concept_id	concept_name	domain_id	vocabulary_id	concept_class_id	standard_concept	concept_code	valid_start_date	valid_end_date	invalid_reason
3617568	Softswab 10cmx10cm 8-ply non-sterile gauze swab	Observation	SNOMED	Context-dependent		4475401000001108	19700101	20040731	D
44798885	[X]Motorcycle rider injured in collision with railway train or railway vehicle, passenger injured in traffic accident	Observation	SNOMED	Event		447541000000105	20090401	20181001	D
763836	Chigger material	Observation	SNOMED	Substance	S	447541000124103	20150901	20991231	
40492923	Rufous-faced warbler	Observation	SNOMED	Organism	S	447541004	20110131	20991231	
46098548	Cisplatin 10mg/10ml solution for infusion vials 1 vial	Drug	SNOMED	Pharma/Biol Product		4475411000001105	20060501	20991231	
40492924	Chrysococcyx	Observation	SNOMED	Organism	S	447542006	20110131	20991231	
40492925	Gerygone	Observation	SNOMED	Organism	S	447543001	20110131	20991231	
40492926	Terpsiphone	Observation	SNOMED	Organism	S	447544007	20110131	20991231	
40492927	Guaruba	Observation	SNOMED	Organism	S	447545008	20110131	20991231	
40492928	Insertion of implantable epidural access system into lumbar epidural space	Procedure	SNOMED	Procedure	S	447546009	20110131	20991231	
40493296	Offensive wound odor	Condition	SNOMED	Clinical Finding	S	447547000	20110131	20991231	
40493297	Occupation of husband	Observation	SNOMED	Observable Entity	S	447548005	20110131	20991231	
40493298	Occupation of wife	Observation	SNOMED	Observable Entity	S	447549002	20110131	20991231	
4264358	Structure of articular process of seventh cervical vertebra	Spec Anatomic Site	SNOMED	Body Structure	S	44755000	20020131	20991231	
40493300	Haliaeetus	Observation	SNOMED	Organism	S	447550002	20110131	20991231	
3617569	Tielle Borderless 11cmx11cm dressing	Observation	SNOMED	Context-dependent		4475501000001107	19700101	20040731	D
44798886	[X]Occupant of three-wheeled motor vehicle injured in collision with pedestrian or animal, unspecified occupant of three-wheeled motor vehicle injured in nontraffic accident	Observation	SNOMED	Event		447551000000108	20090401	20181001	D
763837	Rodent material	Observation	SNOMED	Substance	S	447551000124101	20150901	20991231	
40493301	Oecophyllini	Observation	SNOMED	Organism	S	447551003	20110131	20991231	
45985467	Cisplatin 10mg/10ml solution for infusion vials (A A H Pharmaceuticals Ltd)	Drug	SNOMED	Pharma/Biol Product		4475511000001109	20060501	20991231	
40493302	Primolius	Observation	SNOMED	Organism	S	447552005	20110131	20991231	
40493303	Lutetium-177	Observation	SNOMED	Substance	S	447553000	20110131	20991231	
40493304	Actinotalea fermentans	Observation	SNOMED	Organism	S	447554006	20110131	20991231	
40493305	Lives with wife	Observation	SNOMED	Clinical Finding	S	447555007	20110131	20991231	
40493306	SNOMED CT source code not mappable to target coding scheme	Metadata	SNOMED	Model Comp		447556008	20020131	20991231	
40493307	Exact match map from SNOMED CT source code to target code	Metadata	SNOMED	Model Comp		447557004	20020131	20991231	
40493308	Narrow to broad map from SNOMED CT source code to target code	Metadata	SNOMED	Model Comp		447558009	20020131	20991231	
40493309	Broad to narrow map from SNOMED CT source code to target code	Metadata	SNOMED	Model Comp		447559001	20020131	20991231	
40493310	Partial overlap between SNOMED CT source code and target code	Metadata	SNOMED	Model Comp		447560006	20020131	20991231	
4264359	C3 certainty	Meas Value	SNOMED	Qualifier Value	S	44756004	20020131	20991231	
3617570	Tielle Borderless 15cmx15cm dressing	Observation	SNOMED	Context-dependent		4475601000001106	19700101	20040731	D
44798887	[X]Pedal cyclist injured in collision with other nonmotor vehicle, passenger injured in traffic accident	Observation	SNOMED	Event		447561000000106	20090401	20180401	D
763838	Rat material	Observation	SNOMED	Substance	S	447561000124104	20150901	20991231	
40493312	SNOMED CT source code to target map code correlation not specified	Metadata	SNOMED	Model Comp		447561005	20020131	20991231	
46117943	Cisplatin 10mg/10ml solution for infusion vials (A A H Pharmaceuticals Ltd) 1 vial	Drug	SNOMED	Pharma/Biol Product		4475611000001108	20060501	20991231	
40493313	ICD-10 complex map reference set	Metadata	SNOMED	Model Comp		447562003	20020131	20991231	
40493314	ICD-9-CM equivalence complex map reference set	Metadata	SNOMED	Model Comp		447563008	20020131	20991231	
40493315	Non-human simple reference set	Metadata	SNOMED	Model Comp		447564002	20020131	20170131	D
40493316	Virtual therapeutic moiety simple reference set	Metadata	SNOMED	Model Comp		447565001	20020131	20991231	
40493317	Virtual medicinal product simple reference set	Metadata	SNOMED	Model Comp		447566000	20020131	20991231	
40493318	Duplicate terms ordered reference set	Metadata	SNOMED	Model Comp		447567009	20020131	20991231	
40493319	CTV3 navigation hierarchy ordered reference set	Metadata	SNOMED	Model Comp		447568004	20020131	20991231	
40493320	ICD-9-CM reimbursement complex map reference set	Metadata	SNOMED	Model Comp		447569007	20020131	20991231	
40493321	SNOMED CT top level navigation hierarchy ordered reference set	Metadata	SNOMED	Model Comp		447570008	20020131	20991231	
4261208	Rough green snake	Observation	SNOMED	Organism	S	44757008	20020131	20991231	
3617571	Tielle 9.5cmx9.5cm wound packing	Observation	SNOMED	Context-dependent		4475701000001101	19700101	20040731	D
44798888	[X]Motorcycle rider injured in collision with pedal cycle, driver injured in traffic accident	Observation	SNOMED	Event		447571000000104	20090401	20180401	D
763839	Rabbit material	Observation	SNOMED	Substance	S	447571000124106	20150901	20991231	
40493323	Obstructed pulmonary venous connection due to extrinsic compression between left pulmonary artery and bronchus	Condition	SNOMED	Clinical Finding	S	447571007	20110131	20991231	
46098547	Morphine sulfate 60mg/2ml solution for injection ampoules 5 ampoule	Drug	SNOMED	Pharma/Biol Product		4475711000001104	20060501	20991231	
40493324	Calculation of degree of stenosis of internal carotid artery using the diameter of the distal internal carotid artery lumen determined by ultrasound as denominator	Procedure	SNOMED	Procedure	S	447572000	20110131	20991231	
40493325	Influenza A virus A/England/42/72 (H3N2)	Observation	SNOMED	Organism	S	447573005	20110131	20991231	
40493326	Anthornis melanura	Observation	SNOMED	Organism	S	447574004	20110131	20991231	
40493327	Complete spinal cord injury at T1-T6 level	Condition	SNOMED	Clinical Finding	S	447575003	20110131	20991231	
40493328	Busarellus	Observation	SNOMED	Organism	S	447576002	20110131	20991231	
40493329	Neophron	Observation	SNOMED	Organism	S	447577006	20110131	20991231	
40493330	Influenza A virus A/Hong Kong/1/68 (H3N2)	Observation	SNOMED	Organism	S	447578001	20110131	20991231	
40493331	Manucodia atra	Observation	SNOMED	Organism	S	447579009	20110131	20991231	
40493332	Neopsephotus	Observation	SNOMED	Organism	S	447580007	20110131	20991231	
4264360	Chronic hyperplastic pulpitis	Condition	SNOMED	Clinical Finding	S	44758003	20020131	20991231	
3617572	Medipore+Pad 10cmx20cm adhesive wound dressing	Observation	SNOMED	Context-dependent		4475801000001105	19700101	20040731	D
44798889	[X]Unspecified event, undetermined intent	Observation	SNOMED	Event		447581000000102	20090401	20181001	D
763840	Echinoderm material	Observation	SNOMED	Substance	S	447581000124109	20150901	20991231	
40493334	Retroperitoneoscopic suturing of laceration of ureter	Procedure	SNOMED	Procedure	S	447581006	20110131	20991231	
45985468	Cisplatin 10mg/10ml concentrate for solution for infusion vials (Hospira UK Ltd)	Drug	SNOMED	Pharma/Biol Product		4475811000001107	20060501	20991231	
40493335	Retroperitoneoscopic closure of fistula of ureter	Procedure	SNOMED	Procedure	S	447582004	20110131	20991231	
40493336	Active range of ankle eversion	Observation	SNOMED	Observable Entity	S	447583009	20110131	20991231	
40493337	Ammodramus nelsoni	Observation	SNOMED	Organism	S	447584003	20110131	20991231	
40493338	Black francolin	Observation	SNOMED	Organism	S	447585002	20110131	20991231	
40493339	Radionuclide electrocardiography gated myocardial perfusion stress study using technetium Tc99m methoxyisobutylisonitrile	Procedure	SNOMED	Procedure		447586001	20110131	20180731	D
40493340	Influenza A virus A/Victoria/3/75 (H3N2)	Observation	SNOMED	Organism	S	447587005	20110131	20991231	
40493341	Yellow-bellied warbler	Observation	SNOMED	Organism	S	447588000	20110131	20991231	
40493342	Urine specimen obtained by single catheterization of bladder	Specimen	SNOMED	Specimen	S	447589008	20110131	20991231	
40493343	Himatione sanguinea	Observation	SNOMED	Organism	S	447590004	20110131	20991231	
4260389	Volume depletion, extrarenal loss	Condition	SNOMED	Clinical Finding	S	44759006	20020131	20991231	
3617573	Medipore+Pad 10cmx25cm adhesive wound dressing	Observation	SNOMED	Context-dependent		4475901000001104	19700101	20040731	D
40493345	Sakesphorus	Observation	SNOMED	Organism	S	447591000	20110131	20991231	
44798890	[X]Exposure to other specified factors, occurrence at school, other institution and public administrative area	Observation	SNOMED	Event		447591000000100	20090401	20181001	D
763841	Sea cucumber material	Observation	SNOMED	Substance	S	447591000124107	20150901	20991231	
46117944	Cisplatin 10mg/10ml concentrate for solution for infusion vials (Hospira UK Ltd) 1 vial	Drug	SNOMED	Pharma/Biol Product		4475911000001102	20060501	20991231	
40493346	Ramphocelus carbo	Observation	SNOMED	Organism	S	447592007	20110131	20991231	
40493347	Ramphocelus dimidiatus	Observation	SNOMED	Organism	S	447593002	20110131	20991231	
40493348	Total excision of meningioma by supratentorial approach	Procedure	SNOMED	Procedure	S	447594008	20110131	20991231	
40493349	Insertion of implantable epidural access system into thoracic epidural space	Procedure	SNOMED	Procedure	S	447595009	20110131	20991231	
40493350	Myelodysplastic/myeloproliferative neoplasm, unclassifiable	Condition	SNOMED	Clinical Finding	S	447596005	20110131	20991231	
40493351	Milvago chimachima	Observation	SNOMED	Organism	S	447597001	20110131	20991231	
40493352	Deep third degree burn of face	Condition	SNOMED	Clinical Finding	S	447598006	20110131	20991231	
40493353	Endoscopic ethmoidectomy with turbinectomy	Procedure	SNOMED	Procedure	S	447599003	20110131	20991231	
40493354	Amazona oratrix subspecies oratrix	Observation	SNOMED	Organism	S	447600000	20110131	20991231	
4259139	Mycobacterium asiaticum	Observation	SNOMED	Organism	S	44760001	20020131	20991231	
3617574	Medipore+Pad 10cmx35cm adhesive wound dressing	Observation	SNOMED	Context-dependent		4476001000001108	19700101	20040731	D
4260390	Atypical glandular cells of undetermined significance	Observation	SNOMED	Morph Abnormality	S	4476003	20020131	20991231	
44798891	[X]Intentional self poisoning by and exposure to antiepileptics, occurrence at industrial and construction area	Observation	SNOMED	Event		447601000000106	20090401	20181001	D
3580985	Clinicide lotion	Observation	SNOMED	Context-dependent		447601000001105	20040131	20040731	D
763842	Reduviidae material	Observation	SNOMED	Substance	S	447601000124104	20150901	20991231	
40493357	Diopsittaca	Observation	SNOMED	Organism	S	447601001	20110131	20991231	
45985469	Cisplatin 10mg/10ml solution for infusion vials (Alliance Healthcare (Distribution) Ltd)	Drug	SNOMED	Pharma/Biol Product		4476011000001105	20060501	20991231	
40493358	Retroperitoneoscopic ureterolithotomy	Procedure	SNOMED	Procedure	S	447602008	20110131	20991231	
40493359	Retroperitoneoscopic partial ureterectomy	Procedure	SNOMED	Procedure	S	447603003	20110131	20991231	
40493360	Aburria cumanensis	Observation	SNOMED	Organism	S	447604009	20110131	20991231	
40493361	Aulacorhynchus sulcatus	Observation	SNOMED	Organism	S	447605005	20110131	20991231	
40493362	Spanish imperial eagle	Observation	SNOMED	Organism	S	447606006	20110131	20991231	
40493363	Archboldia papuensis sanfordi	Observation	SNOMED	Organism	S	447607002	20110131	20991231	
40493364	Pied monarch	Observation	SNOMED	Organism	S	447608007	20110131	20991231	
40493365	Guaruba guarouba	Observation	SNOMED	Organism	S	447609004	20110131	20991231	
3522527	Cigarette pack-years	Observation	SNOMED	Observable Entity		44761000000100	19700101	20040131	U
40493366	Mitu mitu	Observation	SNOMED	Organism	S	447610009	20110131	20991231	
4261209	Cynoglossum	Observation	SNOMED	Organism	S	44761002	20020131	20991231	
3617575	Versiva Sacral 17.7cmx19cm dressing	Device	SNOMED	Physical Object		4476101000001109	19700101	20040731	D
44798911	[X]Assault by steam, hot vapours and hot objects, occurrence at sports and athletics area	Observation	SNOMED	Event		447611000000108	20090401	20181001	D
45980831	Fenbufen 450mg tablets (IVAX Pharmaceuticals UK Ltd)	Drug	SNOMED	Pharma/Biol Product		447611000001107	20060501	20991231	
765806	Duck material	Observation	SNOMED	Substance	S	447611000124101	20150901	20991231	
40493368	Mitu tuberosum	Observation	SNOMED	Organism	S	447611008	20110131	20991231	
46117945	Cisplatin 10mg/10ml solution for infusion vials (Alliance Healthcare (Distribution) Ltd) 1 vial	Drug	SNOMED	Pharma/Biol Product		4476111000001106	20060501	20991231	
40493369	House mouse	Observation	SNOMED	Organism	S	447612001	20110131	20991231	
40493370	Diopsittaca nobilis	Observation	SNOMED	Organism	S	447613006	20110131	20991231	
40493371	Neopsephotus bourkii	Observation	SNOMED	Organism	S	447614000	20110131	20991231	
40493372	Procnias albus	Observation	SNOMED	Organism	S	447615004	20110131	20991231	
40493373	Procnias averano	Observation	SNOMED	Organism	S	447616003	20110131	20991231	
40493374	Primolius auricollis	Observation	SNOMED	Organism	S	447617007	20110131	20991231	
40493375	Primolius couloni	Observation	SNOMED	Organism	S	447618002	20110131	20991231	
40493376	Neophron percnopterus	Observation	SNOMED	Organism	S	447619005	20110131	20991231	
40493377	Torgos tracheliotus	Observation	SNOMED	Organism	S	447620004	20110131	20991231	
4259140	Bacillus	Observation	SNOMED	Organism	S	44762009	20020131	20991231	
3617576	Mepore Ultra 9cmx20cm film dressing	Observation	SNOMED	Context-dependent		4476201000001102	19700101	20040731	D
40493379	Ortalis vetula	Observation	SNOMED	Organism	S	447621000	20110131	20991231	
44798912	[X]Assault by steam, hot vapours and hot objects, occurrence at trade and service area	Observation	SNOMED	Event		447621000000102	20090401	20181001	D
763843	Russian thistle material	Observation	SNOMED	Substance	S	447621000124109	20150901	20991231	
45985470	Morphine sulfate 60mg/2ml solution for injection ampoules (A A H Pharmaceuticals Ltd)	Drug	SNOMED	Pharma/Biol Product		4476211000001100	20060501	20991231	
40493380	Terpsiphone paradisi	Observation	SNOMED	Organism	S	447622007	20110131	20991231	
40493381	White-throated gerygone	Observation	SNOMED	Organism	S	447623002	20110131	20991231	
40493382	Francolinus afer afer	Observation	SNOMED	Organism	S	447624008	20110131	20991231	
40493383	Busarellus nigricollis	Observation	SNOMED	Organism	S	447625009	20110131	20991231	
40493384	Sakesphorus canadensis	Observation	SNOMED	Organism	S	447626005	20110131	20991231	
40493385	Primolius maracana	Observation	SNOMED	Organism	S	447627001	20110131	20991231	
40493386	Aquila heliaca	Observation	SNOMED	Organism	S	447628006	20110131	20991231	
40493387	Oecophylla	Observation	SNOMED	Organism	S	447629003	20110131	20991231	
40493388	Oecophylla smaragdina	Observation	SNOMED	Organism	S	447630008	20110131	20991231	
4260391	Structure of esophageal plexus of thoracic sympathetic nervous system	Spec Anatomic Site	SNOMED	Body Structure	S	44763004	20020131	20991231	
3617577	Mepore Ultra 9cmx30cm film dressing	Observation	SNOMED	Context-dependent		4476301000001106	19700101	20040731	D
44798913	[X]Sulphonamides causing adverse effects in therapeutic use	Condition	SNOMED	Clinical Finding		447631000000100	20090401	20151001	U
763844	Leech material	Observation	SNOMED	Substance	S	447631000124107	20150901	20991231	
40493390	Aquila heliaca adalberti	Observation	SNOMED	Organism		447631007	20110131	20210731	U
46117946	Morphine sulfate 60mg/2ml solution for injection ampoules (A A H Pharmaceuticals Ltd) 5 ampoule	Drug	SNOMED	Pharma/Biol Product		4476311000001108	20060501	20991231	
40493391	Diopsittaca nobilis cumanensis	Observation	SNOMED	Organism	S	447632000	20110131	20991231	
40493392	Aburria cumanensis subspecies cumanensis	Observation	SNOMED	Organism	S	447633005	20110131	20991231	
40493393	ICD-10 map category value	Metadata	SNOMED	Model Comp		447634004	20020131	20991231	
40493394	Mapping guidance from WHO is ambiguous	Metadata	SNOMED	Model Comp		447635003	20020131	20991231	
40493395	Map source concept is outside of the scope of target classification	Metadata	SNOMED	Model Comp		447636002	20020131	20991231	
40493396	Map source concept is properly classified	Metadata	SNOMED	Model Comp		447637006	20020131	20991231	
40493397	Map source concept cannot be classified with available data	Metadata	SNOMED	Model Comp		447638001	20020131	20991231	
40493398	Map of source concept is context dependent	Metadata	SNOMED	Model Comp		447639009	20020131	20991231	
40493399	Source SNOMED concept is ambiguous	Metadata	SNOMED	Model Comp		447640006	20020131	20991231	
4264361	Crown, porcelain fused to noble metal	Procedure	SNOMED	Procedure	S	44764005	20020131	20991231	
3617578	Medicrepe 7.5cmx4.5m crepe bandage	Observation	SNOMED	Context-dependent		4476401000001103	19700101	20040731	D
44798914	[X]Assault by steam, hot vapours and hot objects, occurrence on farm	Observation	SNOMED	Event		447641000000109	20090401	20181001	D
765807	Coral material	Observation	SNOMED	Substance	S	447641000124102	20150901	20991231	
40493401	Source SNOMED concept is incompletely modeled	Metadata	SNOMED	Model Comp		447641005	20020131	20991231	
46098546	Cisplatin 50mg/50ml solution for infusion vials 1 vial	Drug	SNOMED	Pharma/Biol Product		4476411000001101	20060501	20991231	
40493402	Source concept has been retired from map scope	Metadata	SNOMED	Model Comp		447642003	20020131	20991231	
40493403	Vipoma	Observation	SNOMED	Morph Abnormality	S	447643008	20110731	20991231	
40493404	Benign stromal tumor	Observation	SNOMED	Morph Abnormality	S	447644002	20110731	20991231	
40493405	Pseudemys concinna floridana	Observation	SNOMED	Organism	S	447645001	20110731	20991231	
40493406	Suturing of artery of neck	Procedure	SNOMED	Procedure	S	447646000	20110731	20991231	
40493407	Suturing of intrathoracic artery	Procedure	SNOMED	Procedure	S	447647009	20110731	20991231	
40493408	Suturing of vein of neck	Procedure	SNOMED	Procedure	S	447648004	20110731	20991231	
40493409	Superficial injury of vagina	Condition	SNOMED	Clinical Finding	S	447649007	20110731	20991231	
40493410	Excision of exostosis of mandible	Procedure	SNOMED	Procedure	S	447650007	20110731	20991231	
4261318	Canine distemper - adenovirus type 2 - coronavirus - parainfluenza - parvovirus vaccine	Drug	SNOMED	Pharma/Biol Product		44765006	20020131	20140131	D
3617579	Medicrepe 10cmx4.5m crepe bandage	Observation	SNOMED	Context-dependent		4476501000001104	19700101	20040731	D
44798915	[X]Assault by hanging, strangulation and suffocation, occurrence at other specified place	Observation	SNOMED	Event		447651000000107	20090401	20151001	U
763845	Mildew material	Observation	SNOMED	Substance	S	447651000124100	20150901	20991231	
40493412	Excision of joint of toe	Procedure	SNOMED	Procedure	S	447651006	20110731	20991231	
45985471	Morphine sulfate 60mg/2ml solution for injection ampoules (UCB Pharma Ltd)	Drug	SNOMED	Pharma/Biol Product		4476511000001102	20060501	20991231	
40493413	Excision of nodule of larynx	Procedure	SNOMED	Procedure	S	447652004	20110731	20991231	
40493414	Rhipiduridae	Observation	SNOMED	Organism	S	447653009	20110731	20991231	
40486025	Benign teratoma of retroperitoneum	Condition	SNOMED	Clinical Finding	S	447654003	20110731	20991231	
40486026	Benign neoplastic cyst of brain	Condition	SNOMED	Clinical Finding	S	447655002	20110731	20991231	
40486027	Lymphoma of pylorus of stomach	Condition	SNOMED	Clinical Finding	S	447656001	20110731	20991231	
40486028	Late proliferative endometrium	Observation	SNOMED	Morph Abnormality	S	447657005	20110731	20991231	
40486029	Lymphoma of fundus of stomach	Condition	SNOMED	Clinical Finding	S	447658000	20110731	20991231	
