concept_id	concept_name	domain_id	vocabulary_id	concept_class_id	standard_concept	concept_code	valid_start_date	valid_end_date	invalid_reason
3619669	Fresubin Protein Energy wild strawberry drink	Drug	SNOMED	Pharma/Biol Product		8602601000001109	19700101	20050731	D
3545972	Provision of written information about affordable warmth programme	Observation	SNOMED	Undefined		860261000000107	19700101	20130401	U
46134346	Shelter two piece ostomy system colostomy bag with filter 2700/57 57mm (Charles S. Bullen Stomacare Ltd) 10 device	Device	SNOMED	Physical Object	S	8602611000001106	20060501	20991231	
4312726	Argon isotope	Observation	SNOMED	Substance	S	86027006	20020131	20991231	
3619670	Fresubin Protein Energy vanilla drink	Drug	SNOMED	Pharma/Biol Product		8602701000001104	19700101	20050731	D
44808795	Influenza vaccination third telephone invitation	Condition	SNOMED	Clinical Finding		860271000000100	20130401	20180401	U
46093558	Magnesium glycerophosphate 1.944g/5ml oral suspension 1 ml	Drug	SNOMED	Pharma/Biol Product		8602711000001102	20060501	20070402	D
194861	Syphilis of liver	Condition	SNOMED	Clinical Finding	S	86028001	20020131	20991231	
3619671	Fresubin Protein Energy chocolate drink	Drug	SNOMED	Pharma/Biol Product		8602801000001108	19700101	20050731	D
3559684	Influenza vaccination third telephone invitation	Observation	SNOMED	Undefined		860281000000103	19700101	20130401	U
45999987	Magnesium glycerophosphate 1.944g/5ml oral suspension (Special Order)	Drug	SNOMED	Pharma/Biol Product		8602811000001105	20060501	20070402	D
4312232	Porphyrin pigmentation	Observation	SNOMED	Morph Abnormality	S	86029009	20020131	20991231	
3619672	Esteem Synergy urostomy bag	Observation	SNOMED	Context-dependent		8602901000001102	19700101	20050731	D
44808796	Influenza vaccination third verbal invitation	Observation	SNOMED	Procedure	S	860291000000101	20130401	20991231	
46134347	Magnesium glycerophosphate 1.944g/5ml oral suspension (Special Order) 1 ml	Drug	SNOMED	Pharma/Biol Product		8602911000001100	20060501	20070402	D
4312727	Secondary physiologic amenorrhea	Condition	SNOMED	Clinical Finding	S	86030004	20020131	20991231	
3619673	Optivate	Observation	SNOMED	Qualifier Value		8603001000001106	20050731	20081001	D
4312233	Adductor hallucis muscle structure	Spec Anatomic Site	SNOMED	Body Structure	S	8603005	20020131	20991231	
3559685	Influenza vaccination third verbal invitation	Observation	SNOMED	Undefined		860301000000102	19700101	20130401	U
3586172	Acepril 25mg tablets x56	Observation	SNOMED	Context-dependent		860301000001103	19700101	20040131	D
46093557	Magnesium glycerophosphate 874.8mg/5ml oral solution 1 ml	Drug	SNOMED	Pharma/Biol Product		8603011000001108	20060501	20070402	U
4312728	Rypticus saponaceus	Observation	SNOMED	Organism	S	86031000	20020131	20991231	
3576312	Prolymphocyte count	Observation	SNOMED	Undefined		86031000000107	19700101	20040131	D
3619674	Larapam SR	Observation	SNOMED	Qualifier Value		8603101000001107	20050731	20081001	D
44808797	Day of menstrual cycle	Measurement	SNOMED	Observable Entity	S	860311000000100	20130401	20991231	
45979909	Luborant spray (Mercury Pharma Group Ltd)	Drug	SNOMED	Pharma/Biol Product		860311000001101	20060501	20991231	
45999988	Magnesium glycerophosphate 874.8mg/5ml oral solution (Special Order)	Drug	SNOMED	Pharma/Biol Product		8603111000001109	20060501	20070402	U
4311244	Enlargement of intestinal stoma	Procedure	SNOMED	Procedure	S	86032007	20020131	20991231	
3619675	Primovist	Observation	SNOMED	Qualifier Value		8603201000001100	20050731	20081001	D
3559686	Day of menstrual cycle	Observation	SNOMED	Undefined		860321000000106	19700101	20130401	U
46134348	Magnesium glycerophosphate 874.8mg/5ml oral solution (Special Order) 1 ml	Drug	SNOMED	Pharma/Biol Product		8603211000001103	20060501	20070402	U
4311245	Excision of cyst of mesonephric duct	Procedure	SNOMED	Procedure	S	86033002	20020131	20991231	
3667551	2004-11-01 brighton	Observation	SNOMED	Context-dependent		8603301000001109	19700101	20050731	D
44808798	Removal of glue from skin	Procedure	SNOMED	Procedure	S	860331000000108	20130401	20991231	
46093556	Magnesium glycerophosphate 874.8mg/5ml oral suspension 1 ml	Drug	SNOMED	Pharma/Biol Product		8603311000001106	20060501	20070402	U
4313271	Structure of cervical portion of sympathetic nervous system	Spec Anatomic Site	SNOMED	Body Structure	S	86034008	20020131	20991231	
3667552	2004-12-01 hastings	Observation	SNOMED	Context-dependent		8603401000001101	19700101	20050731	D
44808799	Barium meal report received	Observation	SNOMED	Clinical Finding	S	860341000000104	20130401	20991231	
45999989	Magnesium glycerophosphate 874.8mg/5ml oral suspension (Special Order)	Drug	SNOMED	Pharma/Biol Product		8603411000001104	20060501	20070402	U
4313272	Haemaphysalis neumanni	Observation	SNOMED	Organism	S	86035009	20020131	20991231	
3667553	2005-01-01 valkyrie	Observation	SNOMED	Context-dependent		8603501000001102	19700101	20050731	D
3559687	Barium meal report received	Observation	SNOMED	Undefined		860351000000101	19700101	20130401	U
46134349	Magnesium glycerophosphate 874.8mg/5ml oral suspension (Special Order) 1 ml	Drug	SNOMED	Pharma/Biol Product		8603511000001100	20060501	20070402	U
4312321	Intravenous chemotherapy administration by push technique	Procedure	SNOMED	Procedure	S	86036005	20020131	20991231	
3667554	2005-02-01 pleiades	Observation	SNOMED	Context-dependent		8603601000001103	19700101	20050731	D
46093555	Magnesium glycerophosphate (magnesium 97.2mg/5ml (4mmol/5ml)) oral solution 1 ml	Drug	SNOMED	Pharma/Biol Product		8603611000001101	20060501	20991231	
4312322	Secale cereale poisoning	Condition	SNOMED	Clinical Finding	S	86037001	20020131	20991231	
3667555	2005-03-01 poseidon	Observation	SNOMED	Context-dependent		8603701000001108	19700101	20050731	D
44813825	Failed trial without catheter	Observation	SNOMED	Context-dependent	S	860371000000105	20130401	20991231	
45999990	Magnesium glycerophosphate (magnesium 97.2mg/5ml (4mmol/5ml)) oral solution (Drug Tariff Special Order)	Drug	SNOMED	Pharma/Biol Product		8603711000001105	20060501	20991231	
4312323	Protolepsis tesselata	Observation	SNOMED	Organism	S	86038006	20020131	20991231	
3667556	2005-04-01 achilles	Observation	SNOMED	Context-dependent		8603801000001104	19700101	20050731	D
44808800	Chronic pain review	Observation	SNOMED	Procedure	S	860381000000107	20130401	20991231	
46134350	Magnesium glycerophosphate (magnesium 97.2mg/5ml (4mmol/5ml)) oral solution (Drug Tariff Special Order) 1 ml	Drug	SNOMED	Pharma/Biol Product		8603811000001102	20060501	20991231	
4312729	Preventive dental procedure	Procedure	SNOMED	Procedure	S	86039003	20020131	20991231	
3619676	Eplerenone 50mg tablet	Drug	SNOMED	Pharma/Biol Product		8603901000001105	19700101	20050731	D
3559688	Chronic pain review	Observation	SNOMED	Undefined		860391000000109	19700101	20130401	U
46093554	Magnesium glycerophosphate (magnesium 97.2mg/5ml (4mmol/5ml)) oral suspension 1 ml	Drug	SNOMED	Pharma/Biol Product		8603911000001107	20060501	20991231	
4312730	Medical procedure on uvula	Procedure	SNOMED	Procedure		86040001	20020131	20190131	D
3619677	Eplerenone 25mg tablet	Drug	SNOMED	Pharma/Biol Product		8604001000001108	19700101	20050731	D
4312731	Structure of medulla oblongata fasciculus cuneatus	Spec Anatomic Site	SNOMED	Body Structure	S	8604004	20020131	20991231	
44808801	Does comply with safety precautions	Observation	SNOMED	Clinical Finding	S	860401000000107	20130401	20991231	
3586173	Capoten 25mg tablets x56	Observation	SNOMED	Context-dependent		860401000001106	19700101	20040131	D
45999991	Magnesium glycerophosphate (magnesium 97.2mg/5ml (4mmol/5ml)) oral suspension (Drug Tariff Special Order)	Drug	SNOMED	Pharma/Biol Product		8604011000001105	20060501	20991231	
3551122	Haemoglobin G level	Observation	SNOMED	Undefined		86041000000103	19700101	20040131	U
44782679	Normally functioning cardiac pacemaker in situ	Observation	SNOMED	Clinical Finding	S	86041000119107	20120901	20991231	
4311246	Pre-existing hypertension in obstetric context	Condition	SNOMED	Clinical Finding	S	86041002	20020131	20991231	
3619678	Co-Diovan 80mg/12.5mg tablet	Drug	SNOMED	Pharma/Biol Product		8604101000001109	19700101	20050731	D
44813826	Education about neurological critical care	Procedure	SNOMED	Procedure	S	860411000000109	20130401	20991231	
46134351	Magnesium glycerophosphate (magnesium 97.2mg/5ml (4mmol/5ml)) oral suspension (Drug Tariff Special Order) 1 ml	Drug	SNOMED	Pharma/Biol Product		8604111000001106	20060501	20991231	
4313273	Congenital melanosis	Condition	SNOMED	Clinical Finding	S	86042009	20020131	20991231	
3619679	Diovan 40mg tablet	Drug	SNOMED	Pharma/Biol Product		8604201000001102	19700101	20050731	D
44808802	Seen by specialty doctor	Condition	SNOMED	Clinical Finding		860421000000103	20130401	20150401	D
45999992	Shelter two piece ostomy system colostomy bag with filter 2700/38 38mm (Charles S. Bullen Stomacare Ltd)	Device	SNOMED	Physical Object	S	8604211000001100	20060501	20991231	
40643509	Excision of lesion of skin of lower extremity	Procedure	SNOMED	Procedure		86043004	20020131	20020731	D
3619680	Amias 32mg tablet	Drug	SNOMED	Pharma/Biol Product		8604301000001106	19700101	20050731	D
3559689	Seen by speciality doctor	Observation	SNOMED	Undefined		860431000000101	19700101	20130401	D
46134352	Shelter two piece ostomy system colostomy bag with filter 2700/38 38mm (Charles S. Bullen Stomacare Ltd) 10 device	Device	SNOMED	Physical Object	S	8604311000001108	20060501	20991231	
373182	Amyotrophic lateral sclerosis	Condition	SNOMED	Clinical Finding	S	86044005	20020131	20991231	
3619681	Bivalirudin 250mg powder for injection solution	Drug	SNOMED	Pharma/Biol Product		8604401000001103	19700101	20050731	D
44813827	Seen by specialty trainee doctor	Observation	SNOMED	Clinical Finding	S	860441000000105	20130401	20991231	
46093553	Magnesium glycerophosphate 972mg/5ml oral solution 1 ml	Drug	SNOMED	Pharma/Biol Product		8604411000001101	20060501	20070402	U
4312732	Profelis aurata	Observation	SNOMED	Organism	S	86045006	20020131	20991231	
3619682	Optivate 500iu powder for injection solution	Drug	SNOMED	Pharma/Biol Product		8604501000001104	19700101	20050731	D
3559690	Seen by speciality trainee doctor	Observation	SNOMED	Undefined		860451000000108	19700101	20130401	U
45999993	Magnesium glycerophosphate 972mg/5ml oral solution (Special Order)	Drug	SNOMED	Pharma/Biol Product		8604511000001102	20060501	20070402	U
4312324	Arthrotomy of sternoclavicular joint for infection with exploration	Procedure	SNOMED	Procedure	S	86046007	20020131	20991231	
3619683	Optivate 1000iu powder for injection solution	Drug	SNOMED	Pharma/Biol Product		8604601000001100	19700101	20050731	D
46134353	Magnesium glycerophosphate 972mg/5ml oral solution (Special Order) 1 ml	Drug	SNOMED	Pharma/Biol Product		8604611000001103	20060501	20070402	U
4312325	Active physical exercise	Observation	SNOMED	Observable Entity	S	86047003	20020131	20991231	
3619684	Novolizer Budesonide 200micrograms/dose dry powder cartridge refill	Drug	SNOMED	Pharma/Biol Product		8604701000001105	19700101	20050731	D
46093552	Magnesium oxide 160mg/5ml oral suspension 1 ml	Drug	SNOMED	Pharma/Biol Product		8604711000001107	20060501	20991231	
4311247	Structure of spinous process of fourth cervical vertebra	Spec Anatomic Site	SNOMED	Body Structure	S	86048008	20020131	20991231	
3619685	Ciclesonide 80micrograms inhaler	Drug	SNOMED	Pharma/Biol Product		8604801000001101	19700101	20050731	D
45999994	Magnesium oxide 160mg/5ml oral suspension (Special Order)	Drug	SNOMED	Pharma/Biol Product		8604811000001104	20060501	20991231	
4312326	Neoplasm, malignant (primary)	Observation	SNOMED	Morph Abnormality	S	86049000	20020131	20991231	
3619686	Ciclesonide 160micrograms inhaler	Drug	SNOMED	Pharma/Biol Product		8604901000001107	19700101	20050731	D
45999995	Shelter two piece ostomy system ileostomy bag 3700/38 38mm (Charles S. Bullen Stomacare Ltd)	Device	SNOMED	Physical Object	S	8604911000001109	20060501	20991231	
4313274	Curettage of bursa of hand	Procedure	SNOMED	Procedure	S	86050000	20020131	20991231	
3619687	Risperdal Quicklet 0.5mg oro-dispersible tablet	Drug	SNOMED	Pharma/Biol Product		8605001000001107	19700101	20050731	D
4312733	Immunization for bordetella	Procedure	SNOMED	Procedure		8605003	20020131	20200731	D
3586174	Capoten 50mg tablets x56	Observation	SNOMED	Context-dependent		860501000001105	19700101	20040131	D
46134354	Magnesium oxide 160mg/5ml oral suspension (Special Order) 1 ml	Drug	SNOMED	Pharma/Biol Product		8605011000001109	20060501	20991231	
3551123	APTT inhibitor screening test	Observation	SNOMED	Undefined		86051000000100	19700101	20040131	U
444273	Deep third degree burn of multiple sites of lower limb with loss of body part	Condition	SNOMED	Clinical Finding		86051001	20020131	20190131	D
3619688	Abilify 5mg tablet	Drug	SNOMED	Pharma/Biol Product		8605101000001108	19700101	20050731	D
46093551	Magnesium glycerophosphate 972mg/5ml oral suspension 1 ml	Drug	SNOMED	Pharma/Biol Product		8605111000001105	20060501	20070402	U
4313275	Closed reduction of fracture	Procedure	SNOMED	Procedure	S	86052008	20020131	20991231	
3619689	Copaxone 20mg/1mL solution for injection prefilled syringe	Drug	SNOMED	Pharma/Biol Product		8605201000001101	19700101	20050731	D
45999996	Magnesium glycerophosphate 972mg/5ml oral suspension (Special Order)	Drug	SNOMED	Pharma/Biol Product		8605211000001104	20060501	20070402	U
4312734	Closed reduction of fracture of hand	Procedure	SNOMED	Procedure	S	86053003	20020131	20991231	
3619690	Calpol Infant Suspension 120mg/5mL oral suspension sachet	Drug	SNOMED	Pharma/Biol Product		8605301000001105	19700101	20050731	D
46134355	Magnesium glycerophosphate 972mg/5ml oral suspension (Special Order) 1 ml	Drug	SNOMED	Pharma/Biol Product		8605311000001107	20060501	20070402	U
4313276	Riboflavinase	Drug	SNOMED	Substance		86054009	20020131	20991231	
3619691	Calpol Sugar Free Infant Suspension 120mg/5mL sachets	Drug	SNOMED	Pharma/Biol Product		8605401000001102	19700101	20050731	D
44808803	Assessment using Commission for Health Improvement experience of service questionnaire	Procedure	SNOMED	Procedure	S	860541000000109	20130401	20991231	
46134356	Shelter two piece ostomy system ileostomy bag 3700/38 38mm (Charles S. Bullen Stomacare Ltd) 10 device	Device	SNOMED	Physical Object	S	8605411000001100	20060501	20991231	
4312735	Evoked electrical activity of brain	Observation	SNOMED	Observable Entity	S	86055005	20020131	20991231	
3619692	Zomig Rapimelt 5mg oro-dispersible tablet	Drug	SNOMED	Pharma/Biol Product		8605501000001103	19700101	20050731	D
45999997	Shelter two piece ostomy system ileostomy bag 3700/45 45mm (Charles S. Bullen Stomacare Ltd)	Device	SNOMED	Physical Object	S	8605511000001101	20060501	20991231	
4311248	Golf club	Device	SNOMED	Physical Object	S	86056006	20020131	20991231	
3619693	Keppra 750mg tablet	Drug	SNOMED	Pharma/Biol Product		8605601000001104	19700101	20050731	D
46134357	Shelter two piece ostomy system ileostomy bag 3700/45 45mm (Charles S. Bullen Stomacare Ltd) 10 device	Device	SNOMED	Physical Object	S	8605611000001102	20060501	20991231	
4313277	Cordyceps fumosorosea	Observation	SNOMED	Organism	S	86057002	20020131	20991231	
3619694	Keppra 100mg/mL s/f oral solution	Drug	SNOMED	Pharma/Biol Product		8605701000001109	19700101	20050731	D
44808804	Commission for Health Improvement experience of service questionnaire score	Observation	SNOMED	Observable Entity	S	860571000000103	20130401	20991231	
45999998	Shelter two piece ostomy system ileostomy bag 3700/57 57mm (Charles S. Bullen Stomacare Ltd)	Device	SNOMED	Physical Object	S	8605711000001106	20060501	20991231	
3655179	Custom-made	Observation	SNOMED	Qualifier Value	S	860573009	20200731	20991231	
3655180	Bioabsorbable	Observation	SNOMED	Qualifier Value	S	860574003	20200731	20991231	
3655181	Not coated with material	Observation	SNOMED	Qualifier Value	S	860575002	20200731	20991231	
3661560	Abdominal aorta endovascular stent-graft	Device	SNOMED	Physical Object	S	860576001	20200731	20991231	
3661561	Aortic valve bioprosthesis	Device	SNOMED	Physical Object	S	860577005	20200731	20991231	
3661562	Mitral valve bioprosthesis	Device	SNOMED	Physical Object	S	860578000	20200731	20991231	
3661563	Bioabsorbable multi-purpose collagen surgical mesh	Device	SNOMED	Physical Object	S	860579008	20200731	20991231	
3661564	Implantable incontinence-control electrical stimulation system pulse generator	Device	SNOMED	Physical Object	S	860580006	20200731	20991231	
4312736	Severe bipolar I disorder, single manic episode with psychotic features, mood-incongruent	Condition	SNOMED	Clinical Finding	S	86058007	20020131	20991231	
3619695	APO-go 50mg/10mL prefilled syringe	Drug	SNOMED	Pharma/Biol Product		8605801000001100	19700101	20050731	D
44808805	Assessment using children's global assessment scale	Procedure	SNOMED	Procedure		860581000000101	20130401	20201028	U
3661565	Animal-derived implantable ventricular circulatory assist system outflow cannula	Device	SNOMED	Physical Object	S	860581005	20200731	20991231	
46134358	Shelter two piece ostomy system ileostomy bag 3700/57 57mm (Charles S. Bullen Stomacare Ltd) 10 device	Device	SNOMED	Physical Object	S	8605811000001103	20060501	20991231	
3549547	Thrombectomy wire-net	Device	SNOMED	Physical Object	S	860582003	20200731	20991231	
3661566	Sacral plexus percutaneous incontinence-control electrical stimulation system pulse generator	Device	SNOMED	Physical Object	S	860583008	20200731	20991231	
3661567	Synthetic dura mater graft	Device	SNOMED	Physical Object	S	860584002	20200731	20991231	
3661568	Transcatheter pulmonary valve bioprosthesis	Device	SNOMED	Physical Object	S	860585001	20200731	20991231	
3661569	Pulmonary valve bioprosthesis	Device	SNOMED	Physical Object	S	860586000	20200731	20991231	
3655182	Dabigatran etexilate (as dabigatran etexilate mesylate) 110 mg oral capsule	Drug	SNOMED	Clinical Drug		860587009	20200731	20991231	
40643997	Hematoside	Observation	SNOMED	Substance		86059004	19700101	20020131	U
3619696	Equasym XL 10mg m/r capsule	Drug	SNOMED	Pharma/Biol Product		8605901000001106	19700101	20050731	D
44808806	Children's global assessment scale score	Observation	SNOMED	Observable Entity	S	860591000000104	20130401	20991231	
45999999	Shelter two piece ostomy system stoma cap 1700/45 45mm (Charles S. Bullen Stomacare Ltd)	Device	SNOMED	Physical Object	S	8605911000001108	20060501	20991231	
3655183	Gangrene of mesentery of small intestine	Condition	SNOMED	Clinical Finding	S	860596009	20200731	20991231	
3655184	Gangrene of mesentery of ileum	Condition	SNOMED	Clinical Finding	S	860597000	20200731	20991231	
3655185	Gangrene of mesentery of jejunum	Condition	SNOMED	Clinical Finding	S	860598005	20200731	20991231	
3667134	Musculoskeletal structure of toe of left foot	Spec Anatomic Site	SNOMED	Body Structure	S	860599002	20200731	20991231	
3667135	Musculoskeletal structure of toe of right foot	Spec Anatomic Site	SNOMED	Body Structure	S	860600004	20200731	20991231	
4312327	Trachydosaurus rugosus	Observation	SNOMED	Organism	S	86060009	20020131	20991231	
3619697	Equasym XL 30mg m/r capsule	Drug	SNOMED	Pharma/Biol Product		8606001000001102	19700101	20050731	D
4313278	Transillumination of nasal sinuses	Procedure	SNOMED	Procedure	S	8606002	20020131	20991231	
44808870	Assessment using developmental behaviour checklist	Procedure	SNOMED	Procedure	S	860601000000105	20130401	20991231	
3586175	Acezide 50mg tablets x56	Observation	SNOMED	Context-dependent		860601000001109	19700101	20040131	D
46093550	Medroxyprogesterone 200mg/5ml oral suspension 1 ml	Drug	SNOMED	Pharma/Biol Product		8606011000001100	20060501	20991231	
3655186	Postpartum hysterectomy	Procedure	SNOMED	Procedure	S	860602007	20200731	20991231	
