concept_id	concept_name	domain_id	vocabulary_id	concept_class_id	standard_concept	concept_code	valid_start_date	valid_end_date	invalid_reason
4303276	Fluoroscopic angiography of femoral artery with contrast and insertion of stent	Procedure	SNOMED	Procedure	S	418662003	20060131	20991231	
4305701	Surgical medial margin is closest uninvolved margin to malignant neoplasm	Condition	SNOMED	Clinical Finding	S	418663008	20060131	20991231	
4303277	Oropharyngeal route	Route	SNOMED	Qualifier Value	S	418664002	20060131	20991231	
4303278	Ramelteon 8 mg oral tablet	Drug	SNOMED	Clinical Drug		418665001	20060131	20991231	
4302202	Surgical superior margin involved by malignant neoplasm	Condition	SNOMED	Clinical Finding	S	418666000	20060131	20991231	
4305702	Procedure scheduling issues	Observation	SNOMED	Clinical Finding	S	418667009	20060131	20991231	
4304259	Xamoterol	Drug	SNOMED	Substance		418668004	20060131	20991231	
4303371	Metachaos	Observation	SNOMED	Organism	S	418669007	20060131	20991231	
4302203	mg/cm2	Unit	SNOMED	Qualifier Value		418670008	20060131	20991231	
4223449	Complete spermatogenic arrest	Condition	SNOMED	Clinical Finding	S	41867009	20020131	20991231	
3615281	Trileptal 60mg/mL s/f oral suspension	Observation	SNOMED	Context-dependent		4186701000001102	20040131	20040731	D
44796339	[X]Plasmodium malariae malaria without complication	Condition	SNOMED	Clinical Finding		418671000000106	20090401	20150401	U
4304260	Commiphora	Observation	SNOMED	Organism	S	418671007	20060131	20991231	
46117016	Castor oil liquid (Thornton & Ross Ltd) 100 ml	Drug	SNOMED	Pharma/Biol Product		4186711000001100	20060501	20991231	
4302204	Vitreoretinal surgical agent	Observation	SNOMED	Substance		418672000	20060131	20160131	D
4304261	Aluminum oxide-containing product	Drug	SNOMED	Pharma/Biol Product		418673005	20060131	20991231	
4305703	Spirosphaera	Observation	SNOMED	Organism	S	418674004	20060131	20991231	
4303372	Ocular blastomycosis	Condition	SNOMED	Clinical Finding	S	418675003	20060131	20991231	
4304262	mcg T4/dL	Unit	SNOMED	Qualifier Value		418676002	20060131	20991231	
4304263	Tetrapyrrole	Observation	SNOMED	Substance	S	418677006	20060131	20991231	
4302205	Percentage excreted	Unit	SNOMED	Qualifier Value		418678001	20060131	20991231	
4304264	pX01 plasmid	Observation	SNOMED	Substance	S	418679009	20060131	20991231	
40596431	Extension Namespace 1000023	Metadata	SNOMED	Namespace Concept		418680007	20060131	20991231	
4223450	Rypticus subbifrenatus	Observation	SNOMED	Organism	S	41868004	20020131	20991231	
3615282	Confidence Gold Convex drainable ileostomy bag	Observation	SNOMED	Context-dependent		4186801000001106	20040131	20040731	D
44796340	[V]Screening for other rheumatic disease	Observation	SNOMED	Context-dependent		418681000000108	20090401	20181001	D
4305704	Viscosity modifier	Observation	SNOMED	Substance	S	418681006	20060131	20991231	
45984746	Castor oil liquid (Alliance Healthcare (Distribution) Ltd)	Drug	SNOMED	Pharma/Biol Product		4186811000001108	20060501	20991231	
4304265	Commiphora mukul extract	Drug	SNOMED	Substance		418682004	20060131	20991231	
4305705	Poor pupil dilation to mydriatic eye drop	Condition	SNOMED	Clinical Finding	S	418683009	20060131	20991231	
4305706	Percentage precipitation	Unit	SNOMED	Qualifier Value		418684003	20060131	20991231	
432539	Poisoning by arsenic or its compounds of undetermined intent	Condition	SNOMED	Clinical Finding		418685002	20060131	20210731	U
4304266	Actinic keratosis of eyelid	Condition	SNOMED	Clinical Finding	S	418686001	20060131	20991231	
4305707	Fluoroscopy of humerus	Procedure	SNOMED	Procedure	S	418687005	20060131	20991231	
4302206	Saccharolytic acinetobacter	Observation	SNOMED	Organism	S	418688000	20060131	20991231	
4302207	Allergy to grass pollen	Observation	SNOMED	Clinical Finding	S	418689008	20060131	20991231	
4304267	Iron sucrose 20mg/mL injection solution 3.75mL vial	Drug	SNOMED	Pharma/Biol Product		418690004	20060131	20180731	D
4223451	Infection by Triaenophorus	Condition	SNOMED	Clinical Finding	S	41869007	20020131	20991231	
3615283	Confidence Gold Convex CD13-25 13mm-25mm starter hole transparent drainable standard ileostomy bag with filter and fabric overlap	Observation	SNOMED	Context-dependent		4186901000001100	20040131	20040731	D
4305708	Fluoroscopy of submandibular gland	Procedure	SNOMED	Procedure	S	418691000	20060131	20991231	
44796341	[V]Specified procedures and aftercare	Observation	SNOMED	Context-dependent		418691000000105	20090401	20180401	D
46099111	Benzocaine 1mg/dose oromucosal spray sugar free 15 ml	Drug	SNOMED	Pharma/Biol Product		4186911000001103	20060501	20991231	
4304268	Iodoform agent	Drug	SNOMED	Substance		418692007	20060131	20180731	D
4302208	Swallowed whole, not chewed	Observation	SNOMED	Qualifier Value	S	418693002	20060131	20991231	
4303373	Rapidly	Observation	SNOMED	Qualifier Value	S	418694008	20060131	20991231	
4305709	Perfluorooctane	Observation	SNOMED	Substance	S	418695009	20060131	20991231	
4305710	Fluoroscopic angiography of right ventricle with contrast	Procedure	SNOMED	Procedure	S	418696005	20060131	20991231	
4305823	Increased blood monocyte number	Condition	SNOMED	Clinical Finding	S	418697001	20060131	20991231	
4305824	T helper subset 1 cell	Spec Anatomic Site	SNOMED	Body Structure	S	418698006	20060131	20991231	
4305825	dollars/day	Unit	SNOMED	Qualifier Value		418699003	20060131	20991231	
4302209	Docusate	Drug	SNOMED	Substance		418700002	20060131	20991231	
442114	Cortex laceration with open intracranial wound AND loss of consciousness	Condition	SNOMED	Clinical Finding	S	41870008	20020131	20991231	
3615284	Confidence Gold Convex CD13-38 13mm-38mm starter hole transparent drainable standard ileostomy bag with filter and fabric overlap	Observation	SNOMED	Context-dependent		4187001000001101	20040131	20040731	D
4219989	Dark adaptation curve	Observation	SNOMED	Observable Entity	S	4187002	20020131	20991231	
44796342	[M]Papillary hydradenoma	Observation	SNOMED	Morph Abnormality		418701000000105	20090401	20180401	U
3580685	Simple s/f linctus - product	Observation	SNOMED	Context-dependent		418701000001109	20040131	20040731	D
4302210	Stygamoeba	Observation	SNOMED	Organism	S	418701003	20060131	20991231	
46117017	Castor oil liquid (Alliance Healthcare (Distribution) Ltd) 100 ml	Drug	SNOMED	Pharma/Biol Product		4187011000001104	20060501	20991231	
4304269	Synthetic antiandrogen	Drug	SNOMED	Substance		418702005	20060131	20200131	D
4303374	x10(3)/mcL	Unit	SNOMED	Qualifier Value		418703000	20060131	20991231	
4305826	US scan and aspiration of kidney	Procedure	SNOMED	Procedure	S	418704006	20060131	20991231	
4304270	US scan and aspiration of pancreas	Procedure	SNOMED	Procedure	S	418705007	20060131	20991231	
4305827	Tissue observable	Observation	SNOMED	Observable Entity	S	418706008	20060131	20991231	
4302211	Inactivated Influenza surface antigen virosome vaccine prefilled syringe	Drug	SNOMED	Pharma/Biol Product		418707004	20060131	20200731	D
4305828	ng/kg	Unit	SNOMED	Qualifier Value		418708009	20060131	20991231	
4302212	Kingdom Metazoa	Observation	SNOMED	Organism		418709001	20060131	20190731	U
3522402	Not yet speaking	Observation	SNOMED	Undefined		41871000000100	19700101	20040131	U
4302213	Cheiromoniliophora	Observation	SNOMED	Organism	S	418710006	20060131	20991231	
4221615	Entire left lateral nasopharynx	Spec Anatomic Site	SNOMED	Body Structure	S	41871007	20020131	20991231	
3615285	Confidence Gold Convex CD13-52 13mm-52mm starter hole transparent drainable standard ileostomy bag with filter and fabric overlap	Observation	SNOMED	Context-dependent		4187101000001100	20040131	20040731	D
44796343	[M]Syringoma NOS	Observation	SNOMED	Morph Abnormality		418711000000107	20090401	20161001	U
4303375	Impaired vibration sense of right foot	Condition	SNOMED	Clinical Finding	S	418711005	20060131	20991231	
46117018	Castor oil liquid (Alliance Healthcare (Distribution) Ltd) 500 ml	Drug	SNOMED	Pharma/Biol Product		4187111000001103	20060501	20991231	
4305829	B-cell pseudolymphomatous lesion	Observation	SNOMED	Morph Abnormality	S	418712003	20060131	20991231	
4305830	Geoglobus species	Observation	SNOMED	Organism		418713008	20060131	20150131	D
4303376	Virtual CT colonoscopy	Procedure	SNOMED	Procedure	S	418714002	20060131	20991231	
4305831	Exposure to potentially harmful entity	Observation	SNOMED	Event	S	418715001	20060131	20991231	
4302214	Verbalizes essential medication characteristics	Condition	SNOMED	Clinical Finding	S	418716000	20060131	20991231	
4304271	Nocardia elegans	Observation	SNOMED	Organism	S	418717009	20060131	20991231	
4303377	Fluoroscopic angiography of aortic arch	Procedure	SNOMED	Procedure		418718004	20060131	20210131	U
4304272	Pseudoaccommodation	Observation	SNOMED	Observable Entity	S	418719007	20060131	20991231	
40596476	Retired procedure	Procedure	SNOMED	Procedure		41872000	19700101	20020131	D
4303378	Sodium alginate-containing product	Drug	SNOMED	Pharma/Biol Product		418720001	20060131	20991231	
3615286	Confidence Gold Convex CD21 21mm pre-cut transparent drainable standard ileostomy bag with filter and fabric overlap	Observation	SNOMED	Context-dependent		4187201000001107	20040131	20040731	D
44796344	[X]Allergic contact dermatitis due to other chemical products	Condition	SNOMED	Clinical Finding		418721000000101	20090401	20220127	D
4304273	Tipranavir-containing product	Drug	SNOMED	Pharma/Biol Product		418721002	20060131	20991231	
45984747	Ultra Chloraseptic 0.71% anaesthetic throat spray original (Prestige Brands (UK) Ltd)	Drug	SNOMED	Pharma/Biol Product		4187211000001109	20060501	20991231	
4304274	Peribulbar route	Route	SNOMED	Qualifier Value	S	418722009	20060131	20991231	
4303379	Effects of direct lightning strike	Condition	SNOMED	Clinical Finding	S	418723004	20060131	20991231	
40596481	Isoniazid +rifampin	Drug	SNOMED	Pharma/Biol Product		418724005	20060131	20080131	U
4305832	Pseudotaeniolina	Observation	SNOMED	Organism	S	418725006	20060131	20991231	
4302215	Perfluoromethane	Observation	SNOMED	Substance	S	418726007	20060131	20991231	
4303380	Anterior segment finding	Condition	SNOMED	Clinical Finding	S	418727003	20060131	20991231	
4305833	Deferasirox 125 mg tablet for oral suspension	Drug	SNOMED	Clinical Drug		418728008	20060131	20991231	
4303381	mcg Eq/mL	Unit	SNOMED	Qualifier Value		418729000	20060131	20991231	
4305834	Nasojejunal route	Route	SNOMED	Qualifier Value	S	418730005	20060131	20991231	
4219990	Reduvius personatus	Observation	SNOMED	Organism	S	41873005	20020131	20991231	
3615287	Confidence Gold Convex CD25 25mm pre-cut transparent drainable standard ileostomy bag with filter and fabric overlap	Observation	SNOMED	Context-dependent		4187301000001103	20040131	20040731	D
44796363	[X]Neoplasm of uncertain and unknown behaviour of other urinary organs	Condition	SNOMED	Clinical Finding		418731000000104	20090401	20150401	U
4303382	No stain applied	Observation	SNOMED	Context-dependent	S	418731009	20060131	20991231	
46117019	Ultra Chloraseptic 0.71% anaesthetic throat spray original (Prestige Brands (UK) Ltd) 15 ml	Drug	SNOMED	Pharma/Biol Product		4187311000001101	20060501	20991231	
4302216	Sertindole	Drug	SNOMED	Substance		418732002	20060131	20991231	
4304275	US scan of abdominal vessels	Procedure	SNOMED	Procedure	S	418733007	20060131	20991231	
4303383	Rasagiline	Drug	SNOMED	Substance		418734001	20060131	20991231	
40596493	MRI angiography of abdominal aorta	Procedure	SNOMED	Procedure		418735000	20060131	20070731	U
4302217	Scraping of cornea	Procedure	SNOMED	Procedure		418736004	20060131	20170131	U
4303384	Phenothiazine derivative allergy	Observation	SNOMED	Clinical Finding		418737008	20060131	20190131	D
4305835	Fluoroscopy guided angioplasty of subclavian artery with contrast	Procedure	SNOMED	Procedure	S	418738003	20060131	20991231	
4302218	Doxycycline 150 mg oral tablet	Drug	SNOMED	Clinical Drug		418739006	20060131	20991231	
4302219	MRI of lymphatic system	Procedure	SNOMED	Procedure	S	418740008	20060131	20991231	
4217861	Paracoagulation test	Measurement	SNOMED	Procedure	S	41874004	20020131	20991231	
3615288	Confidence Gold Convex CD28 28mm pre-cut transparent drainable standard ileostomy bag with filter and fabric overlap	Observation	SNOMED	Context-dependent		4187401000001106	20040131	20040731	D
3528966	[V] Personal history of digestive system disease (& [peptic ulcer (& [duodenal])])	Observation	SNOMED	Context-dependent		418741000000108	19700101	20090401	D
4304276	Exposure to Mumps virus	Observation	SNOMED	Event	S	418741007	20060131	20991231	
46099110	Chloramphenicol 10% ear drops 10 ml	Drug	SNOMED	Pharma/Biol Product		4187411000001108	20060501	20991231	
4303385	Defecation reflex finding	Condition	SNOMED	Clinical Finding	S	418742000	20060131	20991231	
4304277	Fistula route	Route	SNOMED	Qualifier Value	S	418743005	20060131	20991231	
4304278	Hydrocortisone sensitivity	Observation	SNOMED	Clinical Finding	S	418744004	20060131	20991231	
4305836	Calcium sulfate-containing product	Drug	SNOMED	Pharma/Biol Product		418745003	20060131	20991231	
40596505	Coronavirus 229E	Observation	SNOMED	Organism		418746002	20060131	20070131	U
4303386	Hepatitis B surface antigen immunoglobulin	Drug	SNOMED	Substance		418747006	20060131	20991231	
4305837	On examination - ecchymosis	Condition	SNOMED	Clinical Finding		418748001	20060131	20210131	D
4302220	CT and biopsy of liver	Procedure	SNOMED	Procedure	S	418749009	20060131	20991231	
4305838	On examination - atelectasis	Condition	SNOMED	Clinical Finding		418750009	20060131	20210131	D
4217862	Glutathione-cystine transhydrogenase	Drug	SNOMED	Substance		41875003	20020131	20991231	
3615289	Confidence Gold Convex CD32 32mm pre-cut transparent drainable standard ileostomy bag with filter and fabric overlap	Observation	SNOMED	Context-dependent		4187501000001105	20040131	20040731	D
3528967	[V] Family history of: [ischaemic heart disease] or [myocardial infarction]	Observation	SNOMED	Context-dependent		418751000000106	19700101	20090401	D
4305839	Pezizomycotina	Observation	SNOMED	Organism	S	418751008	20060131	20991231	
45984748	Chloramphenicol 10% ear drops (A A H Pharmaceuticals Ltd)	Drug	SNOMED	Pharma/Biol Product		4187511000001107	20060501	20991231	
4304279	Procalcitonin	Drug	SNOMED	Substance		418752001	20060131	20991231	
4302221	Furobenzopyran	Observation	SNOMED	Substance	S	418753006	20060131	20991231	
4304280	Clozapine 50 mg oral tablet	Drug	SNOMED	Clinical Drug		418754000	20060131	20991231	
4303387	Interincisor distance	Observation	SNOMED	Observable Entity	S	418755004	20060131	20991231	
4304281	Deck machinery accident in water transport	Observation	SNOMED	Event	S	418756003	20060131	20991231	
4302222	Accidental ingestion of potentially harmful entity	Observation	SNOMED	Event	S	418757007	20060131	20991231	
4305840	Fluocortolone hexanoate	Drug	SNOMED	Substance		418758002	20060131	20991231	
4303388	Streptococcus pneumoniae Danish serotype 8	Observation	SNOMED	Organism	S	418759005	20060131	20991231	
4303389	Respiratory stimulant	Drug	SNOMED	Substance		418760000	20060131	20991231	
4217863	Other maids and related housekeeping service workers	Observation	SNOMED	Social Context		41876002	20020131	20200731	D
3615290	Confidence Gold Convex CD35 35mm pre-cut transparent drainable standard ileostomy bag with filter and fabric overlap	Observation	SNOMED	Context-dependent		4187601000001109	20040131	20040731	D
3580686	[X] (Mental and behavioural disorders due to use of other stimulants, including caffeine: dependence syndrome) or (drug addiction - other stimulant)	Condition	SNOMED	Clinical Finding		418761000000109	19700101	20090401	D
4303390	Temporal crescent syndrome	Condition	SNOMED	Clinical Finding	S	418761001	20060131	20991231	
46099109	Proxymetacaine 0.5% / Fluorescein 0.25% eye drops 0.5ml unit dose preservative free 20 unit dose	Drug	SNOMED	Pharma/Biol Product		4187611000001106	20060501	20991231	
4304282	US doppler scan of penis	Procedure	SNOMED	Procedure	S	418762008	20060131	20991231	
4305841	Periodic limb movement disorder	Condition	SNOMED	Clinical Finding	S	418763003	20060131	20991231	
4302223	Fracture of bone of head	Condition	SNOMED	Clinical Finding	S	418764009	20060131	20991231	
4305842	Exposure to potentially harmful entity, undetermined intent	Observation	SNOMED	Event	S	418765005	20060131	20991231	
4304400	Fluoroscopic retrograde pyelography	Procedure	SNOMED	Procedure	S	418766006	20060131	20991231	
4304401	Halobacterium noricense	Observation	SNOMED	Organism	S	418767002	20060131	20991231	
4305843	Pupil expansion ring	Device	SNOMED	Physical Object	S	418768007	20060131	20991231	
4304402	nmol/dL GF	Unit	SNOMED	Qualifier Value		418769004	20060131	20991231	
4304403	Steroidal neuromuscular blocker	Drug	SNOMED	Substance		418770003	20060131	20991231	
4221616	Potamonautes	Observation	SNOMED	Organism	S	41877006	20020131	20991231	
3615291	Confidence Gold Convex CD38 38mm pre-cut transparent drainable standard ileostomy bag with filter and fabric overlap	Observation	SNOMED	Context-dependent		4187701000001104	20040131	20040731	D
3556592	[X]Adverse drug reaction: [ENT] or [dental] or [NOS] or [unspecified topical agents]	Observation	SNOMED	Event		418771000000102	19700101	20090401	U
4303391	Amphotericin (lipid formulation) 5mg/mL suspension for injection 20mL vial	Drug	SNOMED	Pharma/Biol Product		418771004	20060131	20180731	D
46099108	Heparin calcium 5,000units/0.2ml solution for injection pre-filled syringes 10 pre-filled disposable injection	Drug	SNOMED	Pharma/Biol Product		4187711000001102	20060501	20991231	
4302224	Near reflex	Observation	SNOMED	Observable Entity	S	418772006	20060131	20991231	
4303392	Diphtheria single antigen vaccine	Observation	SNOMED	Substance		418773001	20060131	20200731	D
4302225	Streptokinase streptodornase	Drug	SNOMED	Substance		418774007	20060131	20991231	
4303393	Finding method	Observation	SNOMED	Attribute	S	418775008	20060131	20991231	
4304404	Haloarcula japonica	Observation	SNOMED	Organism	S	418776009	20060131	20991231	
4302226	Ferric ammonium citrate- and folic acid-containing product	Drug	SNOMED	Pharma/Biol Product		418777000	20060131	20991231	
4303394	Moniliella mellis	Observation	SNOMED	Organism	S	418778005	20060131	20991231	
4302227	Allergy to tomato	Observation	SNOMED	Clinical Finding	S	418779002	20060131	20991231	
4303395	CDC Class I/Clean	Condition	SNOMED	Clinical Finding	S	418780004	20060131	20991231	
4221617	Symbrachydactyly	Condition	SNOMED	Clinical Finding	S	41878001	20020131	20991231	
3615292	Confidence Gold Convex CD41 41mm pre-cut transparent drainable standard ileostomy bag with filter and fabric overlap	Observation	SNOMED	Context-dependent		4187801000001108	20040131	20040731	D
4302228	Operations of war	Observation	SNOMED	Event	S	418781000	20060131	20991231	
44796364	[X]Trachoma, unspecified	Condition	SNOMED	Clinical Finding		418781000000100	20090401	20220127	U
46117020	Chloramphenicol 10% ear drops (A A H Pharmaceuticals Ltd) 10 ml	Drug	SNOMED	Pharma/Biol Product		4187811000001105	20060501	20991231	
4303396	Fluoroscopic angiography of subclavian artery with contrast	Procedure	SNOMED	Procedure	S	418782007	20060131	20991231	
4304405	Leptomyxa species	Observation	SNOMED	Organism		418783002	20060131	20150131	D
4305844	Nelarabine	Drug	SNOMED	Substance		418784008	20060131	20991231	
4303397	Perfume	Observation	SNOMED	Substance	S	418785009	20060131	20991231	
4302333	MRI angiography of pulmonary arteries	Procedure	SNOMED	Procedure	S	418786005	20060131	20991231	
4304406	CT and biopsy of chest	Procedure	SNOMED	Procedure	S	418787001	20060131	20991231	
4302334	Herd	Observation	SNOMED	Social Context		418788006	20060131	20140131	D
4304407	Primary cutaneous plasmacytoma	Observation	SNOMED	Morph Abnormality	S	418789003	20060131	20991231	
4303398	Fluoroscopy guided angioplasty of inferior mesenteric artery with contrast	Procedure	SNOMED	Procedure	S	418790007	20060131	20991231	
4223452	Structure of distal portion of right coronary artery	Spec Anatomic Site	SNOMED	Body Structure	S	41879009	20020131	20991231	
3615293	Confidence Gold Convex CD45 45mm pre-cut transparent drainable standard ileostomy bag with filter and fabric overlap	Observation	SNOMED	Context-dependent		4187901000001102	20040131	20040731	D
44812792	[X]Other specified osteochondrodysplasias	Condition	SNOMED	Clinical Finding		418791000000103	20090401	20151001	U
4303399	Arsenical anti-infective agent	Drug	SNOMED	Substance		418791006	20060131	20991231	
45984749	Minims proxymetacaine 0.5% / fluorescein 0.25% eye drops 0.5ml unit dose (Bausch & Lomb UK Ltd)	Drug	SNOMED	Pharma/Biol Product		4187911000001100	20060501	20991231	
4303400	Doxorubicin liposome product	Drug	SNOMED	Pharma/Biol Product		418792004	20060131	20190131	U
4302335	US doppler scan of femoropopliteal artery	Procedure	SNOMED	Procedure	S	418793009	20060131	20991231	
4302336	Tetanospasmin	Drug	SNOMED	Substance		418794003	20060131	20991231	
4304408	Dopa decarboxylase inhibitor	Drug	SNOMED	Substance		418795002	20060131	20991231	
4305845	Nonionic surfactant	Drug	SNOMED	Substance		418796001	20060131	20991231	
4305846	Fluoroscopic liver cavernography	Procedure	SNOMED	Procedure	S	418797005	20060131	20991231	
4304409	Fluoroscopic arthrography of interphalangeal joint	Procedure	SNOMED	Procedure	S	418798000	20060131	20991231	
4303401	Finding reported by subject or history provider	Condition	SNOMED	Clinical Finding	S	418799008	20060131	20991231	
4303402	Haloarcula	Observation	SNOMED	Organism	S	418800007	20060131	20991231	
4219991	Structure of uterine tubal plicae	Spec Anatomic Site	SNOMED	Body Structure	S	41880007	20020131	20991231	
3615294	Rapranol SR 80mg m/r capsule	Observation	SNOMED	Context-dependent		4188001000001100	20040131	20040731	D
4219992	Fibrinogen Sydney II	Drug	SNOMED	Substance		4188007	20020131	20991231	
44796365	[X]Traumatic amputation of other parts of head	Condition	SNOMED	Clinical Finding		418801000000104	20090401	20141001	D
3580687	Dextran 40 in sodium chloride 0.9% infusion - product	Observation	SNOMED	Context-dependent		418801000001100	20040131	20040731	D
436397	Intraoperative floppy iris syndrome	Condition	SNOMED	Clinical Finding	S	418801006	20060131	20991231	
45984750	Chloramphenicol 10% ear drops (Martindale Pharmaceuticals Ltd)	Drug	SNOMED	Pharma/Biol Product		4188011000001103	20060501	20991231	
4303403	X-ray of index finger	Procedure	SNOMED	Procedure	S	418802004	20060131	20991231	
4303404	Suprapatellar jerk diminished	Condition	SNOMED	Clinical Finding	S	418803009	20060131	20991231	
4303405	Pharmaceutical fluid or solution agent	Drug	SNOMED	Substance		418804003	20060131	20991231	
4304410	Lab result outside established criteria	Metadata	SNOMED	Navi Concept		418805002	20060131	20991231	
4305847	Prostaglandin PGB2	Drug	SNOMED	Substance		418806001	20060131	20991231	
4304411	Nonallopathic lesion of back	Condition	SNOMED	Clinical Finding		418807005	20060131	20170131	U
4302337	Naphthalenemethylamine derivative	Observation	SNOMED	Substance	S	418808000	20060131	20991231	
4303406	Allergic reaction to dye	Condition	SNOMED	Clinical Finding		418809008	20060131	20190131	D
3522403	Not yet walking	Observation	SNOMED	Undefined		41881000000103	19700101	20040131	U
4302338	A series prostaglandin	Drug	SNOMED	Substance		418810003	20060131	20991231	
4217864	Structure of lateral margin of tongue	Spec Anatomic Site	SNOMED	Body Structure	S	41881006	20020131	20991231	
3615295	Rapranol SR 160mg m/r capsule	Observation	SNOMED	Context-dependent		4188101000001104	20040131	20040731	D
44796386	[X]Sequelae of misadventures to patients during surgical and medical procedures	Condition	SNOMED	Clinical Finding		418811000000102	20090401	20181001	U
45978862	Diclofenac sodium 100mg modified-release tablets (Alliance Healthcare (Distribution) Ltd)	Drug	SNOMED	Pharma/Biol Product		418811000001103	20060501	20180905	D
4305848	Puncture of noncompressible vein	Procedure	SNOMED	Procedure	S	418811004	20060131	20991231	
45984751	Calciparine 5,000units/0.2ml solution for injection pre-filled syringes (Sanofi-Synthelabo Ltd)	Drug	SNOMED	Pharma/Biol Product		4188111000001102	20060501	20991231	
4303407	Unit of mathematical analysis	Unit	SNOMED	Qualifier Value		418812006	20060131	20991231	
4304412	Surgical drain route	Route	SNOMED	Qualifier Value	S	418813001	20060131	20991231	
4305849	Codeine- and terpin-containing product	Drug	SNOMED	Pharma/Biol Product		418814007	20060131	20991231	
4302339	Allergy to red meat	Observation	SNOMED	Clinical Finding	S	418815008	20060131	20991231	
4305850	Berlesiella species	Observation	SNOMED	Organism		418816009	20060131	20150131	D
4305851	Corneal argyriasis	Condition	SNOMED	Clinical Finding		418817000	20060131	20200131	U
4303408	Brugada syndrome	Condition	SNOMED	Clinical Finding	S	418818005	20060131	20991231	
4302340	Fluoroscopic venography of superior vena cava with contrast	Procedure	SNOMED	Procedure	S	418819002	20060131	20991231	
4304413	Gibbs free energy	Unit	SNOMED	Qualifier Value		418820008	20060131	20991231	
4221618	Structure of uterine tubal epithelium	Spec Anatomic Site	SNOMED	Body Structure	S	41882004	20020131	20991231	
3548608	GP Pharma	Observation	SNOMED	Context-dependent		4188201000001106	20040131	20060501	U
44796387	[X]Otitis media in viral diseases classified elsewhere	Condition	SNOMED	Clinical Finding		418821000000108	20090401	20150401	U
4303409	Intracameral route	Route	SNOMED	Qualifier Value	S	418821007	20060131	20991231	
46117021	Chloramphenicol 10% ear drops (Martindale Pharmaceuticals Ltd) 10 ml	Drug	SNOMED	Pharma/Biol Product		4188211000001108	20060501	20991231	
40596999	Extension Namespace 1000012	Metadata	SNOMED	Namespace Concept		418822000	20060131	20991231	
4304414	The World Health Organization classification of lymphoid malignancies	Observation	SNOMED	Qualifier Value	S	418823005	20060131	20991231	
4305852	Off-pump coronary artery bypass	Procedure	SNOMED	Procedure	S	418824004	20060131	20991231	
4303410	Corticotropin releasing hormone antagonist	Drug	SNOMED	Substance		418825003	20060131	20991231	
4304415	Amiloride- and cyclopenthiazide-containing product	Drug	SNOMED	Pharma/Biol Product		418826002	20060131	20991231	
