concept_id	concept_name	domain_id	vocabulary_id	concept_class_id	standard_concept	concept_code	valid_start_date	valid_end_date	invalid_reason
37015303	Juzo Dynamic Cotton class 2 (23-32mmHg) thigh length open toe with waist attachment lymphoedema garment right extra short size III Black pepper (Juzo UK Ltd) 1 device	Device	SNOMED	Physical Object	S	31940711000001103	20160401	20991231	
4200743	Glyceryl trinitrate 5mg/24hours transdermal patch	Drug	SNOMED	Pharma/Biol Product		319408002	20020131	20180731	U
37015304	Dipyridamole 200mg/5ml oral suspension sugar free (Thame Laboratories Ltd) 150 ml	Drug	SNOMED	Pharma/Biol Product		31940811000001106	20160302	20991231	
4204260	Glyceryl trinitrate 10mg/24hours transdermal patch	Drug	SNOMED	Pharma/Biol Product		319409005	20020131	20220127	U
37008942	Juzo Dynamic Cotton class 2 (23-32mmHg) thigh length open toe with waist attachment lymphoedema garment right extra short size IV Black pepper (Juzo UK Ltd)	Device	SNOMED	Physical Object	S	31940911000001101	20160401	20991231	
40519227	Other disorder of bone and cartilage, NEC	Condition	SNOMED	Clinical Finding		31941000	19700101	20020131	U
40519228	Vasodilators in heart failure [no drugs here]	Drug	SNOMED	Pharma/Biol Product		319410000	20020131	20070131	D
3550301	Form 3 fee paid	Observation	SNOMED	Undefined		31941000000103	19700101	20040131	U
3607115	Kabiglobulin	Observation	SNOMED	Qualifier Value		3194101000001107	20040131	20081001	D
37015305	Juzo Dynamic Cotton class 2 (23-32mmHg) thigh length open toe with waist attachment lymphoedema garment right extra short size IV Black pepper (Juzo UK Ltd) 1 device	Device	SNOMED	Physical Object	S	31941011000001109	20160401	20991231	
3566371	Fluoroscopy guided percutaneous embolisation of brachial artery	Procedure	SNOMED	Procedure		319411000000101	20080401	20081001	U
45975810	Enalapril 5mg tablets (Teva UK Ltd)	Drug	SNOMED	Pharma/Biol Product		319411000001102	20060501	20991231	
40519229	Peripheral vasodilators and related drugs	Drug	SNOMED	Pharma/Biol Product		319411001	20020131	20070131	U
46114381	Calcium gluconate 1g effervescent tablets (A A H Pharmaceuticals Ltd) 28 tablet	Drug	SNOMED	Pharma/Biol Product		3194111000001109	20060501	20991231	
37015306	Juzo Compression Wrap sleeve normal small Black pepper (Juzo UK Ltd) 1 device	Device	SNOMED	Physical Object	S	31941111000001105	20160401	20991231	
4204261	Bamethan sulfate	Drug	SNOMED	Pharma/Biol Product		319412008	20020131	20180731	D
37008943	Juzo Compression Wrap sleeve normal medium Black pepper (Juzo UK Ltd)	Device	SNOMED	Physical Object	S	31941211000001104	20160401	20991231	
37015307	Juzo Compression Wrap sleeve normal medium Black pepper (Juzo UK Ltd) 1 device	Device	SNOMED	Physical Object	S	31941311000001107	20160401	20991231	
37008944	Juzo Compression Wrap sleeve normal large Black pepper (Juzo UK Ltd)	Device	SNOMED	Physical Object	S	31941411000001100	20160401	20991231	
40519231	Cinnarizine [vasodilator]	Drug	SNOMED	Pharma/Biol Product		319415005	20020131	20080131	U
37015308	Juzo Compression Wrap sleeve normal large Black pepper (Juzo UK Ltd) 1 device	Device	SNOMED	Physical Object	S	31941511000001101	20160401	20991231	
37008945	Juzo Compression Wrap sleeve normal extra large Black pepper (Juzo UK Ltd)	Device	SNOMED	Physical Object	S	31941611000001102	20160401	20991231	
4200744	Cinnarizine 75 mg oral capsule	Drug	SNOMED	Clinical Drug		319417002	20020131	20991231	
37015309	Juzo Compression Wrap sleeve normal extra large Black pepper (Juzo UK Ltd) 1 device	Device	SNOMED	Physical Object	S	31941711000001106	20160401	20991231	
40519233	Nicotinic acid derivatives	Drug	SNOMED	Pharma/Biol Product		319418007	20020131	20070131	U
37008946	Juzo Compression Wrap sleeve long extra small Black pepper (Juzo UK Ltd)	Device	SNOMED	Physical Object	S	31941811000001103	20160401	20991231	
37008947	Juzo Dynamic Cotton class 2 (23-32mmHg) thigh length open toe with waist attachment lymphoedema garment right extra short size V Black pepper (Juzo UK Ltd)	Device	SNOMED	Physical Object	S	31941911000001108	20160401	20991231	
4136213	Transection of greater occipital nerve	Procedure	SNOMED	Procedure	S	31942007	20020131	20991231	
3607116	Kamillosan	Observation	SNOMED	Qualifier Value		3194201000001100	20040131	20081001	D
37015310	Juzo Compression Wrap sleeve long extra small Black pepper (Juzo UK Ltd) 1 device	Device	SNOMED	Physical Object	S	31942011000001101	20160401	20991231	
3569377	Fluoroscopy guided percutaneous embolisation of brachiocephalic artery	Procedure	SNOMED	Procedure		319421000000107	20080401	20081001	U
46114382	Becotide 400microgram Rotacaps (GlaxoSmithKline UK Ltd) 112 capsule	Drug	SNOMED	Pharma/Biol Product		3194211000001103	20060501	20991231	
37015311	Juzo Dynamic Cotton class 2 (23-32mmHg) thigh length open toe with waist attachment lymphoedema garment right extra short size V Black pepper (Juzo UK Ltd) 1 device	Device	SNOMED	Physical Object	S	31942111000001100	20160401	20991231	
37008948	Juzo Compression Wrap sleeve long small Black pepper (Juzo UK Ltd)	Device	SNOMED	Physical Object	S	31942211000001106	20160401	20991231	
4203173	Entire Huxley's layer	Spec Anatomic Site	SNOMED	Body Structure	S	319423007	20020131	20991231	
37008949	Juzo Dynamic Cotton class 2 (23-32mmHg) thigh length open toe with waist attachment lymphoedema garment right extra short size VI Black pepper (Juzo UK Ltd)	Device	SNOMED	Physical Object	S	31942311000001103	20160401	20991231	
37015312	Juzo Compression Wrap sleeve long small Black pepper (Juzo UK Ltd) 1 device	Device	SNOMED	Physical Object	S	31942411000001105	20160401	20991231	
37015313	Juzo Dynamic Cotton class 2 (23-32mmHg) thigh length open toe with waist attachment lymphoedema garment right extra short size VI Black pepper (Juzo UK Ltd) 1 device	Device	SNOMED	Physical Object	S	31942511000001109	20160401	20991231	
37008950	Juzo Compression Wrap sleeve long medium Black pepper (Juzo UK Ltd)	Device	SNOMED	Physical Object	S	31942611000001108	20160401	20991231	
37015314	Juzo Compression Wrap sleeve long medium Black pepper (Juzo UK Ltd) 1 device	Device	SNOMED	Physical Object	S	31942711000001104	20160401	20991231	
37008951	Juzo Compression Wrap sleeve long large Black pepper (Juzo UK Ltd)	Device	SNOMED	Physical Object	S	31942811000001107	20160401	20991231	
4203174	Inositol niacinate 500 mg oral tablet	Drug	SNOMED	Clinical Drug		319429006	20020131	20991231	
37015315	Juzo Compression Wrap sleeve long large Black pepper (Juzo UK Ltd) 1 device	Device	SNOMED	Physical Object	S	31942911000001102	20160401	20991231	
4204719	Inositol niacinate 750 mg oral tablet	Drug	SNOMED	Clinical Drug		319430001	20020131	20991231	
4136214	Finger-to-floor distance test	Procedure	SNOMED	Procedure	S	31943002	20020131	20991231	
3607117	Kaopectate	Observation	SNOMED	Qualifier Value		3194301000001109	20040131	20081001	D
37008952	Juzo Compression Wrap sleeve long extra large Black pepper (Juzo UK Ltd)	Device	SNOMED	Physical Object	S	31943011000001105	20160401	20991231	
3568548	Fluoroscopy guided percutaneous embolisation of bronchial artery	Procedure	SNOMED	Procedure		319431000000109	20080401	20081001	U
4204262	Inositol niacinate 200 mg/mL oral suspension	Drug	SNOMED	Clinical Drug		319431002	20020131	20991231	
46100893	Estriol 0.01% cream with applicator 1 pack	Drug	SNOMED	Pharma/Biol Product		3194311000001106	20060501	20991231	
37015316	Juzo Compression Wrap sleeve long extra large Black pepper (Juzo UK Ltd) 1 device	Device	SNOMED	Physical Object	S	31943111000001106	20160401	20991231	
37008953	Juzo Dynamic Cotton class 2 (23-32mmHg) thigh length open toe with waist attachment lymphoedema garment right extra short size I Sesame (Juzo UK Ltd)	Device	SNOMED	Physical Object	S	31943211000001100	20160401	20991231	
37015317	Juzo Dynamic Cotton class 2 (23-32mmHg) thigh length open toe with waist attachment lymphoedema garment right extra short size I Sesame (Juzo UK Ltd) 1 device	Device	SNOMED	Physical Object	S	31943311000001108	20160401	20991231	
40519240	Inositol nicotinate 1g/5mL suspension	Drug	SNOMED	Pharma/Biol Product		319434005	19700101	20020131	U
37008954	Juzo Compression Wrap foot universal small Black pepper (Juzo UK Ltd)	Device	SNOMED	Physical Object	S	31943411000001101	20160401	20991231	
37015318	Juzo Compression Wrap foot universal small Black pepper (Juzo UK Ltd) 1 device	Device	SNOMED	Physical Object	S	31943511000001102	20160401	20991231	
37008955	Juzo Dynamic Cotton class 2 (23-32mmHg) thigh length open toe with waist attachment lymphoedema garment right extra short size II Sesame (Juzo UK Ltd)	Device	SNOMED	Physical Object	S	31943611000001103	20160401	20991231	
37015319	Juzo Dynamic Cotton class 2 (23-32mmHg) thigh length open toe with waist attachment lymphoedema garment right extra short size II Sesame (Juzo UK Ltd) 1 device	Device	SNOMED	Physical Object	S	31943711000001107	20160401	20991231	
37008956	Juzo Compression Wrap foot universal medium Black pepper (Juzo UK Ltd)	Device	SNOMED	Physical Object	S	31943811000001104	20160401	20991231	
37015320	Juzo Compression Wrap foot universal medium Black pepper (Juzo UK Ltd) 1 device	Device	SNOMED	Physical Object	S	31943911000001109	20160401	20991231	
4204263	Oxpentifylline 400mg m/r tablet	Drug	SNOMED	Pharma/Biol Product		319440003	20020131	20180731	U
4136215	Chemocauterization of corneal epithelium	Procedure	SNOMED	Procedure	S	31944008	20020131	20991231	
3607118	Kentiazem	Observation	SNOMED	Qualifier Value		3194401000001101	20040131	20081001	D
37008957	Juzo Dynamic Cotton class 2 (23-32mmHg) thigh length open toe with waist attachment lymphoedema garment right extra short size III Sesame (Juzo UK Ltd)	Device	SNOMED	Physical Object	S	31944011000001107	20160401	20991231	
3564208	Fluoroscopy guided percutaneous embolisation of common carotid artery	Procedure	SNOMED	Procedure		319441000000100	20080401	20081001	U
45982550	Calcium gluconate 1g effervescent tablets (Accord Healthcare Ltd)	Drug	SNOMED	Pharma/Biol Product		3194411000001104	20060501	20991231	
37008958	Juzo Compression Wrap foot universal large Black pepper (Juzo UK Ltd)	Device	SNOMED	Physical Object	S	31944111000001108	20160401	20991231	
4204264	Moxisylyte-containing product	Drug	SNOMED	Pharma/Biol Product		319442006	20020131	20991231	
37015321	Juzo Dynamic Cotton class 2 (23-32mmHg) thigh length open toe with waist attachment lymphoedema garment right extra short size III Sesame (Juzo UK Ltd) 1 device	Device	SNOMED	Physical Object	S	31944211000001102	20160401	20991231	
37015322	Juzo Compression Wrap foot universal large Black pepper (Juzo UK Ltd) 1 device	Device	SNOMED	Physical Object	S	31944311000001105	20160401	20991231	
37008959	Juzo Dynamic Cotton class 2 (23-32mmHg) thigh length open toe with waist attachment lymphoedema garment right extra short size IV Sesame (Juzo UK Ltd)	Device	SNOMED	Physical Object	S	31944411000001103	20160401	20991231	
37015323	Juzo Dynamic Cotton class 2 (23-32mmHg) thigh length open toe with waist attachment lymphoedema garment right extra short size IV Sesame (Juzo UK Ltd) 1 device	Device	SNOMED	Physical Object	S	31944511000001104	20160401	20991231	
4200745	Moxisylyte 40 mg oral tablet	Drug	SNOMED	Clinical Drug		319446009	20020131	20991231	
37008960	Juzo Dynamic Cotton class 2 (23-32mmHg) thigh length open toe with waist attachment lymphoedema garment right extra short size V Sesame (Juzo UK Ltd)	Device	SNOMED	Physical Object	S	31944611000001100	20160401	20991231	
37008961	Juzo Compression Wrap knee universal small Black pepper (Juzo UK Ltd)	Device	SNOMED	Physical Object	S	31944711000001109	20160401	20991231	
37015324	Juzo Dynamic Cotton class 2 (23-32mmHg) thigh length open toe with waist attachment lymphoedema garment right extra short size V Sesame (Juzo UK Ltd) 1 device	Device	SNOMED	Physical Object	S	31944811000001101	20160401	20991231	
40519245	Other drugs for peripheral vascular disease	Drug	SNOMED	Pharma/Biol Product		319449002	20020131	20070131	D
37008962	Juzo Dynamic Cotton class 2 (23-32mmHg) thigh length open toe with waist attachment lymphoedema garment right extra short size VI Sesame (Juzo UK Ltd)	Device	SNOMED	Physical Object	S	31944911000001106	20160401	20991231	
4136805	Kyphotic pelvis	Condition	SNOMED	Clinical Finding	S	31945009	20020131	20991231	
3607119	Keromask	Observation	SNOMED	Qualifier Value		3194501000001102	20040131	20081001	D
37015325	Juzo Dynamic Cotton class 2 (23-32mmHg) thigh length open toe with waist attachment lymphoedema garment right extra short size VI Sesame (Juzo UK Ltd) 1 device	Device	SNOMED	Physical Object	S	31945011000001106	20160401	20991231	
3567542	Fluoroscopy guided percutaneous embolisation of common femoral artery	Procedure	SNOMED	Procedure		319451000000102	20080401	20081001	U
4200746	Oxerutins 250 mg oral capsule	Drug	SNOMED	Clinical Drug		319451003	20020131	20991231	
45982551	Beclometasone 400 Cyclocaps (Teva UK Ltd)	Drug	SNOMED	Pharma/Biol Product		3194511000001100	20060501	20991231	
37015326	Juzo Compression Wrap knee universal small Black pepper (Juzo UK Ltd) 1 device	Device	SNOMED	Physical Object	S	31945111000001107	20160401	20991231	
4200747	Iloprost-containing product	Drug	SNOMED	Pharma/Biol Product		319452005	20020131	20991231	
37008963	Juzo Dynamic Cotton class 2 (23-32mmHg) tights closed toe lymphoedema garment extra short size I Almond (Juzo UK Ltd)	Device	SNOMED	Physical Object	S	31945211000001101	20160401	20991231	
4204265	Iloprost 100micrograms/mL infusion concentrate 1mL ampule	Drug	SNOMED	Pharma/Biol Product		319453000	20020131	20220127	U
37008964	Juzo Compression Wrap knee universal medium Black pepper (Juzo UK Ltd)	Device	SNOMED	Physical Object	S	31945311000001109	20160401	20991231	
40519250	Cerebral vasodilators	Drug	SNOMED	Pharma/Biol Product		319454006	20020131	20070131	D
37015327	Juzo Dynamic Cotton class 2 (23-32mmHg) tights closed toe lymphoedema garment extra short size I Almond (Juzo UK Ltd) 1 device	Device	SNOMED	Physical Object	S	31945411000001102	20160401	20991231	
4204266	Co-dergocrine mesylate	Drug	SNOMED	Pharma/Biol Product		319455007	20020131	20170131	U
37015328	Juzo Compression Wrap knee universal medium Black pepper (Juzo UK Ltd) 1 device	Device	SNOMED	Physical Object	S	31945511000001103	20160401	20991231	
37008965	Juzo Dynamic Cotton class 2 (23-32mmHg) tights closed toe lymphoedema garment extra short size II Almond (Juzo UK Ltd)	Device	SNOMED	Physical Object	S	31945611000001104	20160401	20991231	
37008966	Juzo Compression Wrap knee universal large Black pepper (Juzo UK Ltd)	Device	SNOMED	Physical Object	S	31945711000001108	20160401	20991231	
4204267	Ergoloid mesylates 1.5mg tablet	Drug	SNOMED	Pharma/Biol Product		319458009	20020131	20220127	U
37015329	Juzo Dynamic Cotton class 2 (23-32mmHg) tights closed toe lymphoedema garment extra short size II Almond (Juzo UK Ltd) 1 device	Device	SNOMED	Physical Object	S	31945811000001100	20160401	20991231	
4204268	Ergoloid mesylates 4.5mg tablet	Drug	SNOMED	Pharma/Biol Product		319459001	20020131	20180731	U
37008967	Juzo Dynamic Cotton class 2 (23-32mmHg) tights closed toe lymphoedema garment extra short size III Almond (Juzo UK Ltd)	Device	SNOMED	Physical Object	S	31945911000001105	20160401	20991231	
74813	Burn of two OR more fingers not including thumb	Condition	SNOMED	Clinical Finding		31946005	20020131	20190131	D
3607120	Ketocid 200	Observation	SNOMED	Qualifier Value		3194601000001103	20040131	20081001	D
37015330	Juzo Dynamic Cotton class 2 (23-32mmHg) tights closed toe lymphoedema garment extra short size III Almond (Juzo UK Ltd) 1 device	Device	SNOMED	Physical Object	S	31946011000001102	20160401	20991231	
3564518	Fluoroscopy guided percutaneous embolisation of iliac artery	Procedure	SNOMED	Procedure		319461000000104	20080401	20081001	U
45982552	Gynest 0.01% cream with applicator (Marlborough Pharmaceuticals Ltd)	Drug	SNOMED	Pharma/Biol Product		3194611000001101	20060501	20991231	
37008968	Juzo Dynamic Cotton class 2 (23-32mmHg) tights closed toe lymphoedema garment extra short size IV Almond (Juzo UK Ltd)	Device	SNOMED	Physical Object	S	31946111000001101	20160401	20991231	
37015331	Juzo Dynamic Cotton class 2 (23-32mmHg) tights closed toe lymphoedema garment extra short size IV Almond (Juzo UK Ltd) 1 device	Device	SNOMED	Physical Object	S	31946211000001107	20160401	20991231	
37015332	Juzo Compression Wrap knee universal large Black pepper (Juzo UK Ltd) 1 device	Device	SNOMED	Physical Object	S	31946311000001104	20160401	20991231	
37008969	Juzo Dynamic Cotton class 2 (23-32mmHg) tights closed toe lymphoedema garment extra short size V Almond (Juzo UK Ltd)	Device	SNOMED	Physical Object	S	31946411000001106	20160401	20991231	
37015333	Juzo Dynamic Cotton class 2 (23-32mmHg) tights closed toe lymphoedema garment extra short size V Almond (Juzo UK Ltd) 1 device	Device	SNOMED	Physical Object	S	31946511000001105	20160401	20991231	
37008970	Juzo Compression Wrap calf regular small Black pepper (Juzo UK Ltd)	Device	SNOMED	Physical Object	S	31946611000001109	20160401	20991231	
40519255	Isoxsuprine hydrchloride [cardiovascular use]	Drug	SNOMED	Pharma/Biol Product		319467009	20020131	20080131	D
37008971	Juzo Dynamic Cotton class 2 (23-32mmHg) tights closed toe lymphoedema garment extra short size VI Almond (Juzo UK Ltd)	Device	SNOMED	Physical Object	S	31946711000001100	20160401	20991231	
37015334	Juzo Compression Wrap calf regular small Black pepper (Juzo UK Ltd) 1 device	Device	SNOMED	Physical Object	S	31946811000001108	20160401	20991231	
37015335	Juzo Dynamic Cotton class 2 (23-32mmHg) tights closed toe lymphoedema garment extra short size VI Almond (Juzo UK Ltd) 1 device	Device	SNOMED	Physical Object	S	31946911000001103	20160401	20991231	
4136216	Carbon isotope	Observation	SNOMED	Substance	S	31947001	20020131	20991231	
3607121	Ketoprofen CR	Observation	SNOMED	Qualifier Value		3194701000001108	20040131	20081001	D
37008972	Juzo Dynamic Cotton class 2 (23-32mmHg) tights closed toe lymphoedema garment extra short size I Black pepper (Juzo UK Ltd)	Device	SNOMED	Physical Object	S	31947011000001104	20160401	20991231	
3568758	Fluoroscopy guided percutaneous embolisation of external carotid artery	Procedure	SNOMED	Procedure		319471000000106	20080401	20081001	U
45982553	Omeprazole 10mg gastro-resistant tablets (Teva UK Ltd)	Drug	SNOMED	Pharma/Biol Product		3194711000001105	20060501	20991231	
37008973	Juzo Compression Wrap calf regular medium Black pepper (Juzo UK Ltd)	Device	SNOMED	Physical Object	S	31947111000001103	20160401	20991231	
37015336	Juzo Dynamic Cotton class 2 (23-32mmHg) tights closed toe lymphoedema garment extra short size I Black pepper (Juzo UK Ltd) 1 device	Device	SNOMED	Physical Object	S	31947211000001109	20160401	20991231	
40519257	Naftidrofuryl oxalate	Drug	SNOMED	Pharma/Biol Product		319473005	20020131	20080131	D
37008974	Juzo Dynamic Cotton class 2 (23-32mmHg) tights closed toe lymphoedema garment extra short size II Black pepper (Juzo UK Ltd)	Device	SNOMED	Physical Object	S	31947311000001101	20160401	20991231	
37015337	Juzo Dynamic Cotton class 2 (23-32mmHg) tights closed toe lymphoedema garment extra short size II Black pepper (Juzo UK Ltd) 1 device	Device	SNOMED	Physical Object	S	31947411000001108	20160401	20991231	
37015338	Juzo Compression Wrap calf regular medium Black pepper (Juzo UK Ltd) 1 device	Device	SNOMED	Physical Object	S	31947511000001107	20160401	20991231	
37008975	Juzo Dynamic Cotton class 2 (23-32mmHg) tights closed toe lymphoedema garment extra short size III Black pepper (Juzo UK Ltd)	Device	SNOMED	Physical Object	S	31947611000001106	20160401	20991231	
4204269	Naftidrofuryl oxalate 100 mg oral capsule	Drug	SNOMED	Clinical Drug		319477006	20020131	20991231	
37008976	Juzo Compression Wrap calf regular large Black pepper (Juzo UK Ltd)	Device	SNOMED	Physical Object	S	31947711000001102	20160401	20991231	
37015339	Juzo Dynamic Cotton class 2 (23-32mmHg) tights closed toe lymphoedema garment extra short size III Black pepper (Juzo UK Ltd) 1 device	Device	SNOMED	Physical Object	S	31947811000001105	20160401	20991231	
40519259	Epinephrine + inotropics	Drug	SNOMED	Pharma/Biol Product		319479009	20020131	20080131	D
37015340	Juzo Compression Wrap calf regular large Black pepper (Juzo UK Ltd) 1 device	Device	SNOMED	Physical Object	S	31947911000001100	20160401	20991231	
40519260	Epinephrine [cardiovascular use]	Drug	SNOMED	Pharma/Biol Product		319480007	20020131	20080131	U
4135479	Contact dermatitis due to plastic	Condition	SNOMED	Clinical Finding	S	31948006	20020131	20991231	
3607122	Ketotard 200 XL	Observation	SNOMED	Qualifier Value		3194801000001104	20040131	20081001	D
37008977	Juzo Dynamic Cotton class 2 (23-32mmHg) tights closed toe lymphoedema garment extra short size IV Black pepper (Juzo UK Ltd)	Device	SNOMED	Physical Object	S	31948011000001103	20160401	20991231	
3527197	Fluoroscopy guided percutaneous embolisation of external iliac artery	Procedure	SNOMED	Procedure		319481000000108	20080401	20081001	U
4204270	Epinephrine 1:1000 500micrograms/0.5mL injection	Drug	SNOMED	Pharma/Biol Product		319481006	20020131	20190731	U
46114383	Calcium gluconate 1g effervescent tablets (Accord Healthcare Ltd) 28 tablet	Drug	SNOMED	Pharma/Biol Product		3194811000001102	20060501	20991231	
37008978	Juzo Compression Wrap calf regular extra large Black pepper (Juzo UK Ltd)	Device	SNOMED	Physical Object	S	31948111000001102	20160401	20991231	
4200748	Epinephrine 1mg/mL injection solution 1mL ampule	Drug	SNOMED	Pharma/Biol Product		319482004	20020131	20220127	U
37015341	Juzo Dynamic Cotton class 2 (23-32mmHg) tights closed toe lymphoedema garment extra short size IV Black pepper (Juzo UK Ltd) 1 device	Device	SNOMED	Physical Object	S	31948211000001108	20160401	20991231	
37015342	Juzo Compression Wrap calf regular extra large Black pepper (Juzo UK Ltd) 1 device	Device	SNOMED	Physical Object	S	31948311000001100	20160401	20991231	
37008979	Juzo Dynamic Cotton class 2 (23-32mmHg) tights closed toe lymphoedema garment extra short size V Black pepper (Juzo UK Ltd)	Device	SNOMED	Physical Object	S	31948411000001107	20160401	20991231	
37015343	Juzo Dynamic Cotton class 2 (23-32mmHg) tights closed toe lymphoedema garment extra short size V Black pepper (Juzo UK Ltd) 1 device	Device	SNOMED	Physical Object	S	31948511000001106	20160401	20991231	
37008980	Juzo Dynamic Cotton class 2 (23-32mmHg) tights closed toe lymphoedema garment extra short size VI Black pepper (Juzo UK Ltd)	Device	SNOMED	Physical Object	S	31948611000001105	20160401	20991231	
37015344	Juzo Dynamic Cotton class 2 (23-32mmHg) tights closed toe lymphoedema garment extra short size VI Black pepper (Juzo UK Ltd) 1 device	Device	SNOMED	Physical Object	S	31948711000001101	20160401	20991231	
37003819	Dipyridamole 200mg/5ml oral suspension sugar free	Drug	SNOMED	Pharma/Biol Product		31948811000001109	20160302	20991231	
4203175	Epinephrine 100micrograms/mL injection solution 10mL ampule	Drug	SNOMED	Pharma/Biol Product		319489008	20020131	20220127	U
37003818	Coal tar solution 5% / Salicylic acid 5% in Betamethasone valerate 0.1% ointment	Drug	SNOMED	Pharma/Biol Product		31948911000001104	20160302	20991231	
40519265	Retired procedure	Procedure	SNOMED	Procedure		31949003	19700101	20020131	D
3607123	Kiflone	Observation	SNOMED	Qualifier Value		3194901000001105	20040131	20081001	D
3565009	Fluoroscopy guided percutaneous embolisation of gastric artery	Procedure	SNOMED	Procedure		319491000000105	20080401	20081001	U
46114384	Beclometasone 400 Cyclocaps (Teva UK Ltd) 120 capsule 12 x 10 capsules	Drug	SNOMED	Pharma/Biol Product		3194911000001107	20060501	20991231	
4203176	Epinephrine 1000micrograms/mL injection solution 0.3mL prefilled pen	Drug	SNOMED	Pharma/Biol Product		319492007	20020131	20220127	U
37008981	Juzo Compression Wrap calf regular XX large Black pepper (Juzo UK Ltd)	Device	SNOMED	Physical Object	S	31949211000001103	20160401	20991231	
4203177	Epinephrine 500micrograms/mL injection solution 0.3mL prefilled pen	Drug	SNOMED	Pharma/Biol Product		319493002	20020131	20180731	D
37015345	Juzo Compression Wrap calf regular XX large Black pepper (Juzo UK Ltd) 1 device	Device	SNOMED	Physical Object	S	31949311000001106	20160401	20991231	
37008982	Juzo Compression Wrap calf long small Black pepper (Juzo UK Ltd)	Device	SNOMED	Physical Object	S	31949411000001104	20160401	20991231	
37015346	Juzo Compression Wrap calf long small Black pepper (Juzo UK Ltd) 1 device	Device	SNOMED	Physical Object	S	31949511000001100	20160401	20991231	
37008983	Juzo Compression Wrap calf long medium Black pepper (Juzo UK Ltd)	Device	SNOMED	Physical Object	S	31949611000001101	20160401	20991231	
4205185	Epinephrine 1mg/mL injection solution 5mL ampule	Drug	SNOMED	Pharma/Biol Product		319497001	20020131	20220127	U
37015347	Juzo Compression Wrap calf long medium Black pepper (Juzo UK Ltd) 1 device	Device	SNOMED	Physical Object	S	31949711000001105	20160401	20991231	
4204720	Epinephrine 100micrograms/mL injection solution 10mL prefilled syringe	Drug	SNOMED	Pharma/Biol Product		319498006	20020131	20180731	D
37008984	Juzo Compression Wrap calf long large Black pepper (Juzo UK Ltd)	Device	SNOMED	Physical Object	S	31949811000001102	20160401	20991231	
4205186	Epinephrine 1:10,000 100micrograms/1mL prefilled syringe	Drug	SNOMED	Pharma/Biol Product		319499003	20020131	20190731	U
37015348	Juzo Compression Wrap calf long large Black pepper (Juzo UK Ltd) 1 device	Device	SNOMED	Physical Object	S	31949911000001107	20160401	20991231	
4204721	Epinephrine 1mg/mL injection solution 1mL prefilled syringe	Drug	SNOMED	Pharma/Biol Product		319500007	20020131	20180731	D
4136217	Removal of caliper tongs from skull	Procedure	SNOMED	Procedure	S	31950003	20020131	20991231	
3607124	Klaricid IV	Observation	SNOMED	Qualifier Value		3195001000001105	20040131	20081001	D
37008985	Juzo Compression Wrap calf long extra large Black pepper (Juzo UK Ltd)	Device	SNOMED	Physical Object	S	31950011000001103	20160401	20991231	
4136218	Notropis perpallidus	Observation	SNOMED	Organism	S	3195007	20020131	20991231	
3568860	Fluoroscopy guided percutaneous embolisation of gastroduodenal artery	Procedure	SNOMED	Procedure		319501000000104	20080401	20081001	U
