concept_id	concept_name	domain_id	vocabulary_id	concept_class_id	standard_concept	concept_code	valid_start_date	valid_end_date	invalid_reason
4257185	Parrot feathers diagnostic allergen extract	Drug	SNOMED	Pharma/Biol Product		411571006	20040731	20991231	
45984589	Fluconazole 200mg capsules (Teva UK Ltd)	Drug	SNOMED	Pharma/Biol Product		4115711000001106	20060501	20991231	
4257186	Cat dander diagnostic allergen extract	Drug	SNOMED	Pharma/Biol Product		411572004	20040731	20991231	
4132028	Cat serum albumin diagnostic allergen extract	Drug	SNOMED	Pharma/Biol Product		411573009	20040731	20991231	
4134983	Chicken droppings diagnostic allergen extract	Drug	SNOMED	Pharma/Biol Product		411574003	20040731	20991231	
4134984	Chicken feathers diagnostic allergen extract	Drug	SNOMED	Pharma/Biol Product		411575002	20040731	20991231	
4134985	Chicken serum proteins diagnostic allergen extract	Drug	SNOMED	Pharma/Biol Product		411576001	20040731	20991231	
4132949	Chinchilla epithelium diagnostic allergen extract	Drug	SNOMED	Pharma/Biol Product		411577005	20040731	20991231	
4257187	Cow dander diagnostic allergen extract	Drug	SNOMED	Pharma/Biol Product		411578000	20040731	20991231	
4259923	Deer epithelium diagnostic allergen extract	Drug	SNOMED	Pharma/Biol Product		411579008	20040731	20991231	
4134986	Dog dander diagnostic allergen extract	Drug	SNOMED	Pharma/Biol Product		411580006	20040731	20991231	
4165750	Structure of capsule of metacarpophalangeal joint of middle finger	Spec Anatomic Site	SNOMED	Body Structure	S	41158007	20020131	20991231	
3614664	Confidence Gold Convex CC41 41mm pre-cut transparent closed standard colostomy bag	Observation	SNOMED	Context-dependent		4115801000001100	20040131	20040731	D
44812788	[V]Unspecified constitutional state in development	Observation	SNOMED	Context-dependent		411581000000100	20090401	20180401	D
4134987	Duck feathers diagnostic allergen extract	Drug	SNOMED	Pharma/Biol Product		411581005	20040731	20991231	
46099236	Ergometrine 500microgram tablets 21 tablet	Drug	SNOMED	Pharma/Biol Product		4115811000001103	20060501	20991231	
4257188	Dog serum albumin diagnostic allergen extract	Drug	SNOMED	Pharma/Biol Product		411582003	20040731	20991231	
4257189	Dog epithelium diagnostic allergen extract	Drug	SNOMED	Pharma/Biol Product		411583008	20040731	20991231	
4134988	Ferret epithelium diagnostic allergen extract	Drug	SNOMED	Pharma/Biol Product		411584002	20040731	20991231	
4132950	Fox epithelium diagnostic allergen extract	Drug	SNOMED	Pharma/Biol Product		411585001	20040731	20991231	
4257190	Gerbil epithelium diagnostic allergen extract	Drug	SNOMED	Pharma/Biol Product		411586000	20040731	20991231	
4259924	Goat epithelium diagnostic allergen extract	Drug	SNOMED	Pharma/Biol Product		411587009	20040731	20991231	
4259925	Goose feathers diagnostic allergen extract	Drug	SNOMED	Pharma/Biol Product		411588004	20040731	20991231	
4132951	Guinea pig epithelium diagnostic allergen extract	Drug	SNOMED	Pharma/Biol Product		411589007	20040731	20991231	
4132952	Hamster epithelium diagnostic allergen extract	Drug	SNOMED	Pharma/Biol Product		411590003	20040731	20991231	
4165751	Entire medial ligament of ankle joint	Spec Anatomic Site	SNOMED	Body Structure	S	41159004	20020131	20991231	
3614665	Confidence Gold Convex CC45 45mm pre-cut transparent closed standard colostomy bag	Observation	SNOMED	Context-dependent		4115901000001106	20040131	20040731	D
44812789	[V]Healthy liveborn infants according to type of birth	Observation	SNOMED	Context-dependent		411591000000103	20090401	20181001	D
4259926	Mink epithelium diagnostic allergen extract	Drug	SNOMED	Pharma/Biol Product		411591004	20040731	20991231	
45984590	Ergometrine 500microgram tablets (A A H Pharmaceuticals Ltd)	Drug	SNOMED	Pharma/Biol Product		4115911000001108	20060501	20991231	
4257191	Mouse epithelium diagnostic allergen extract	Drug	SNOMED	Pharma/Biol Product		411592006	20040731	20991231	
4259927	Mouse epithelium, serum and urine proteins diagnostic allergen extract	Drug	SNOMED	Pharma/Biol Product		411593001	20040731	20991231	
4132953	Rabbit epithelium diagnostic allergen extract	Drug	SNOMED	Pharma/Biol Product		411594007	20040731	20991231	
4257192	Rat epithelium diagnostic allergen extract	Drug	SNOMED	Pharma/Biol Product		411595008	20040731	20991231	
4259928	Reindeer epithelium diagnostic allergen extract	Drug	SNOMED	Pharma/Biol Product		411596009	20040731	20991231	
4132954	Sheep epithelium diagnostic allergen extract	Drug	SNOMED	Pharma/Biol Product		411597000	20040731	20991231	
4257193	Swine epithelium diagnostic allergen extract	Drug	SNOMED	Pharma/Biol Product		411598005	20040731	20991231	
4134989	Horse dander diagnostic allergen extract	Drug	SNOMED	Pharma/Biol Product		411599002	20040731	20991231	
4259929	Horse serum proteins diagnostic allergen extract	Drug	SNOMED	Pharma/Biol Product		411600004	20040731	20991231	
4165574	Injection procedure for lymphangiography	Procedure	SNOMED	Procedure	S	41160009	20020131	20991231	
4165575	Construction of window	Procedure	SNOMED	Procedure	S	4116001	20020131	20991231	
3614666	MicroPeak MPE7200 standard range peak flow meter	Observation	SNOMED	Context-dependent		4116001000001102	20040131	20040731	D
4134990	Mouse serum proteins diagnostic allergen extract	Drug	SNOMED	Pharma/Biol Product		411601000	20040731	20991231	
44795804	[X]Traumatic amputation of two or more fingers alone (complete)(partial)	Condition	SNOMED	Clinical Finding		411601000000109	20090401	20151001	U
3580595	Diclofenac sodium 25mg e/c tablet - product	Observation	SNOMED	Context-dependent		411601000001108	20040131	20040731	D
46116833	Fluconazole 200mg capsules (Teva UK Ltd) 7 capsule	Drug	SNOMED	Pharma/Biol Product		4116011000001100	20060501	20991231	
4259930	Mouse urine proteins diagnostic allergen extract	Drug	SNOMED	Pharma/Biol Product		411602007	20040731	20991231	
4132955	Pigeon droppings diagnostic allergen extract	Drug	SNOMED	Pharma/Biol Product		411603002	20040731	20991231	
4257194	Pigeon feathers diagnostic allergen extract	Drug	SNOMED	Pharma/Biol Product		411604008	20040731	20991231	
4257195	Poultry feathers diagnostic allergen extract	Drug	SNOMED	Pharma/Biol Product		411605009	20040731	20991231	
4134991	Rabbit serum proteins diagnostic allergen extract	Drug	SNOMED	Pharma/Biol Product		411606005	20040731	20991231	
4257196	Rabbit urine proteins diagnostic allergen extract	Drug	SNOMED	Pharma/Biol Product		411607001	20040731	20991231	
4134992	Rat epithelium, serum proteins and urine proteins diagnostic allergen extract	Drug	SNOMED	Pharma/Biol Product		411608006	20040731	20991231	
4259931	Rat serum proteins diagnostic allergen extract	Drug	SNOMED	Pharma/Biol Product		411609003	20040731	20991231	
3522338	Multi-infarct dementia	Observation	SNOMED	Undefined		41161000000104	19700101	20040131	U
4259932	Rat urine proteins diagnostic allergen extract	Drug	SNOMED	Pharma/Biol Product		411610008	20040731	20991231	
4165576	Creation of aortoiliac shunt	Procedure	SNOMED	Procedure	S	41161008	20020131	20991231	
44812790	[X]Sequelae of other specified injury of head	Condition	SNOMED	Clinical Finding		411611000000106	20090401	20160401	U
36713231	MRI of cervical, thoracic, and lumbar spine without contrast	Procedure	SNOMED	Procedure	S	411611000119102	20170131	20991231	
4257197	Swine serum albumin diagnostic allergen extract	Drug	SNOMED	Pharma/Biol Product		411611007	20040731	20991231	
46116834	Ergometrine 500microgram tablets (A A H Pharmaceuticals Ltd) 21 tablet	Drug	SNOMED	Pharma/Biol Product		4116111000001104	20060501	20991231	
4257198	Swine urine proteins diagnostic allergen extract	Drug	SNOMED	Pharma/Biol Product		411612000	20040731	20991231	
4132956	Turkey feathers diagnostic allergen extract	Drug	SNOMED	Pharma/Biol Product		411613005	20040731	20991231	
4257199	Gum arabic diagnostic allergen extract	Drug	SNOMED	Pharma/Biol Product		411614004	20040731	20991231	
4259933	Kiwi fruit diagnostic allergen extract	Drug	SNOMED	Pharma/Biol Product		411615003	20040731	20991231	
4260038	Mushroom-champignon diagnostic allergen extract	Drug	SNOMED	Pharma/Biol Product		411616002	20040731	20991231	
4132957	Onion diagnostic allergen extract	Drug	SNOMED	Pharma/Biol Product		411617006	20040731	20991231	
4260039	Garlic diagnostic allergen extract	Drug	SNOMED	Pharma/Biol Product		411618001	20040731	20991231	
4132958	Alpha-lactalbumin diagnostic allergen extract	Drug	SNOMED	Pharma/Biol Product		411619009	20040731	20991231	
4260040	Almond diagnostic allergen extract	Drug	SNOMED	Pharma/Biol Product		411620003	20040731	20991231	
4165258	Increased melanin pigmentation	Observation	SNOMED	Morph Abnormality		41162001	20020131	20180731	U
3563668	Pletal 100mg tablet	Drug	SNOMED	Context-dependent		4116201000001108	20040131	20040731	D
44795823	[X]Sequelae of other specified injuries of upper limb	Condition	SNOMED	Clinical Finding		411621000000100	20090401	20160401	U
4134993	Cashew nut diagnostic allergen extract	Drug	SNOMED	Pharma/Biol Product		411621004	20040731	20991231	
45984591	Ergometrine 500microgram tablets (Alliance Healthcare (Distribution) Ltd)	Drug	SNOMED	Pharma/Biol Product		4116211000001105	20060501	20991231	
4134994	Pineapple diagnostic allergen extract	Drug	SNOMED	Pharma/Biol Product		411622006	20040731	20991231	
4260041	Dill diagnostic allergen extract	Drug	SNOMED	Pharma/Biol Product		411623001	20040731	20991231	
4260042	European eel diagnostic allergen extract	Drug	SNOMED	Pharma/Biol Product		411624007	20040731	20991231	
4132959	Celery diagnostic allergen extract	Drug	SNOMED	Pharma/Biol Product		411625008	20040731	20991231	
4257281	Peanut diagnostic allergen extract	Drug	SNOMED	Pharma/Biol Product		411626009	20040731	20991231	
4260043	Tarragon diagnostic allergen extract	Drug	SNOMED	Pharma/Biol Product		411627000	20040731	20991231	
4132960	Jackfruit diagnostic allergen extract	Drug	SNOMED	Pharma/Biol Product		411628005	20040731	20991231	
4260044	Asparagus diagnostic allergen extract	Drug	SNOMED	Pharma/Biol Product		411629002	20040731	20991231	
4260045	Crayfish diagnostic allergen extract	Drug	SNOMED	Pharma/Biol Product		411630007	20040731	20991231	
4165752	Gem cutter and polisher	Observation	SNOMED	Social Context	S	41163006	20020131	20991231	
3614667	Pletal	Observation	SNOMED	Qualifier Value		4116301000001104	20040131	20081001	D
44795824	[X] Other ill-defined and unspecified causes of mortality	Condition	SNOMED	Clinical Finding		411631000000103	20090401	20151001	U
4132961	Tragacanth diagnostic allergen extract	Drug	SNOMED	Pharma/Biol Product		411631006	20040731	20991231	
46116835	Ergometrine 500microgram tablets (Alliance Healthcare (Distribution) Ltd) 21 tablet	Drug	SNOMED	Pharma/Biol Product		4116311000001102	20060501	20991231	
4134995	Oat diagnostic allergen extract	Drug	SNOMED	Pharma/Biol Product		411632004	20040731	20991231	
4257282	Star fruit diagnostic allergen extract	Drug	SNOMED	Pharma/Biol Product		411633009	20040731	20991231	
4260046	Brazil nut diagnostic allergen extract	Drug	SNOMED	Pharma/Biol Product		411634003	20040731	20991231	
4260047	Beetroot root diagnostic allergen extract	Drug	SNOMED	Pharma/Biol Product		411635002	20040731	20991231	
4132962	Beetroot seed diagnostic allergen extract	Drug	SNOMED	Pharma/Biol Product		411636001	20040731	20991231	
4257283	Beta-lactoglobulin diagnostic allergen extract	Drug	SNOMED	Pharma/Biol Product		411637005	20040731	20991231	
4260048	Beef diagnostic allergen extract	Drug	SNOMED	Pharma/Biol Product		411638000	20040731	20991231	
4132963	Bovine lactoferrin diagnostic allergen extract	Drug	SNOMED	Pharma/Biol Product		411639008	20040731	20991231	
40583005	Retired procedure	Procedure	SNOMED	Procedure		41164000	19700101	20020131	D
4260049	Cauliflower diagnostic allergen extract	Drug	SNOMED	Pharma/Biol Product		411640005	20040731	20991231	
3614668	Filnarine SR 10mg m/r tablet	Observation	SNOMED	Context-dependent		4116401000001107	20040131	20040731	D
44795825	[X]Hang glider accident injuring occupant	Observation	SNOMED	Event		411641000000107	20090401	20180401	D
4134996	Cabbage diagnostic allergen extract	Drug	SNOMED	Pharma/Biol Product		411641009	20040731	20991231	
46099235	Generic Nasciodine medicated massage cream 50 gram	Drug	SNOMED	Pharma/Biol Product		4116411000001109	20060501	20991231	
4260050	Brussels sprouts diagnostic allergen extract	Drug	SNOMED	Pharma/Biol Product		411642002	20040731	20991231	
4257284	Broccoli diagnostic allergen extract	Drug	SNOMED	Pharma/Biol Product		411643007	20040731	20991231	
4134997	Rape seed diagnostic allergen extract	Drug	SNOMED	Pharma/Biol Product		411644001	20040731	20991231	
4134998	Mustard diagnostic allergen extract	Drug	SNOMED	Pharma/Biol Product		411645000	20040731	20991231	
4132964	Tea diagnostic allergen extract	Drug	SNOMED	Pharma/Biol Product		411646004	20040731	20991231	
4135116	Crab diagnostic allergen extract	Drug	SNOMED	Pharma/Biol Product		411647008	20040731	20991231	
4257285	Paprika diagnostic allergen extract	Drug	SNOMED	Pharma/Biol Product		411648003	20040731	20991231	
4135117	Chili pepper diagnostic allergen extract	Drug	SNOMED	Pharma/Biol Product		411649006	20040731	20991231	
4135118	Caraway seed diagnostic allergen extract	Drug	SNOMED	Pharma/Biol Product		411650006	20040731	20991231	
4165084	Kronborgia	Observation	SNOMED	Organism	S	41165004	20020131	20991231	
3614669	Filnarine SR 30mg m/r tablet	Observation	SNOMED	Context-dependent		4116501000001106	20040131	20040731	D
44812809	[V]Screening for nephropathy	Observation	SNOMED	Context-dependent		411651000000105	20090401	20181001	D
4257286	Papaya diagnostic allergen extract	Drug	SNOMED	Pharma/Biol Product		411651005	20040731	20991231	
45984592	Loratadine 5mg/5ml oral solution (Accord Healthcare Ltd)	Drug	SNOMED	Pharma/Biol Product		4116511000001108	20060501	20991231	
4260051	Pecan nut diagnostic allergen extract	Drug	SNOMED	Pharma/Biol Product		411652003	20040731	20160731	U
4132965	Casein diagnostic allergen extract	Drug	SNOMED	Pharma/Biol Product		411653008	20040731	20991231	
4257287	Chestnut (food) diagnostic allergen extract	Drug	SNOMED	Pharma/Biol Product		411654002	20040731	20991231	
4257288	Carob diagnostic allergen extract	Drug	SNOMED	Pharma/Biol Product		411655001	20040731	20991231	
4260052	Cheddar cheese diagnostic allergen extract	Drug	SNOMED	Pharma/Biol Product		411656000	20040731	20991231	
4133077	Soft mold ripened cheese diagnostic allergen extract	Drug	SNOMED	Pharma/Biol Product		411657009	20040731	20991231	
4135119	Chick pea diagnostic allergen extract	Drug	SNOMED	Pharma/Biol Product		411658004	20040731	20991231	
4133078	Cinnamon diagnostic allergen extract	Drug	SNOMED	Pharma/Biol Product		411659007	20040731	20991231	
4260053	Watermelon diagnostic allergen extract	Drug	SNOMED	Pharma/Biol Product		411660002	20040731	20991231	
4165085	Catostomus fumeiventris	Observation	SNOMED	Organism	S	41166003	20020131	20991231	
3614670	Filnarine SR 60mg m/r tablet	Observation	SNOMED	Context-dependent		4116601000001105	20040131	20040731	D
44795826	[V]Other multiple birth, born outside hospital and not hospitalised, mates liveborn	Observation	SNOMED	Context-dependent		411661000000108	20090401	20151001	U
36713232	CT of neck, chest, abdomen and pelvis without contrast	Procedure	SNOMED	Procedure	S	411661000119104	20170131	20991231	
4135120	Lime - fruit diagnostic allergen extract	Drug	SNOMED	Pharma/Biol Product		411661003	20040731	20991231	
46116836	Loratadine 5mg/5ml oral solution (Accord Healthcare Ltd) 100 ml	Drug	SNOMED	Pharma/Biol Product		4116611000001107	20060501	20991231	
4133079	Lemon diagnostic allergen extract	Drug	SNOMED	Pharma/Biol Product		411662005	20040731	20991231	
4260054	Grapefruit diagnostic allergen extract	Drug	SNOMED	Pharma/Biol Product		411663000	20040731	20991231	
4257289	Tangerine diagnostic allergen extract	Drug	SNOMED	Pharma/Biol Product		411664006	20040731	20991231	
4260055	Orange - fruit diagnostic allergen extract	Drug	SNOMED	Pharma/Biol Product		411665007	20040731	20991231	
4257290	Herring diagnostic allergen extract	Drug	SNOMED	Pharma/Biol Product		411666008	20040731	20991231	
4135121	Coconut diagnostic allergen extract	Drug	SNOMED	Pharma/Biol Product		411667004	20040731	20991231	
4260056	Coffee diagnostic allergen extract	Drug	SNOMED	Pharma/Biol Product		411668009	20040731	20991231	
4261279	Conalbumin diagnostic allergen extract	Drug	SNOMED	Pharma/Biol Product		411669001	20040731	20991231	
4133080	Coriander diagnostic allergen extract	Drug	SNOMED	Pharma/Biol Product		411670000	20040731	20991231	
4165577	Bench molder (metal)	Observation	SNOMED	Social Context	S	41167007	20020131	20991231	
3614671	Filnarine SR 100mg m/r tablet	Observation	SNOMED	Context-dependent		4116701000001100	20040131	20040731	D
44812810	[M]Ovarian serous tumour	Observation	SNOMED	Morph Abnormality		411671000000101	20090401	20180401	D
4261280	Hazelnut diagnostic allergen extract	Drug	SNOMED	Pharma/Biol Product		411671001	20040731	20991231	
45984593	Nasciodine medicated massage cream (HealthAid Ltd)	Drug	SNOMED	Pharma/Biol Product		4116711000001103	20060501	20991231	
4135122	Saffron diagnostic allergen extract	Drug	SNOMED	Pharma/Biol Product		411672008	20040731	20991231	
4257291	Melon diagnostic allergen extract	Drug	SNOMED	Pharma/Biol Product		411673003	20040731	20991231	
4257292	Cucumber diagnostic allergen extract	Drug	SNOMED	Pharma/Biol Product		411674009	20040731	20991231	
4133081	Pumpkin seed diagnostic allergen extract	Drug	SNOMED	Pharma/Biol Product		411675005	20040731	20991231	
4135123	Pumpkin diagnostic allergen extract	Drug	SNOMED	Pharma/Biol Product		411676006	20040731	20991231	
4257293	Guar gum diagnostic allergen extract	Drug	SNOMED	Pharma/Biol Product		411677002	20040731	20991231	
4257294	Cochineal diagnostic allergen extract	Drug	SNOMED	Pharma/Biol Product		411678007	20040731	20991231	
4257295	Carrot diagnostic allergen extract	Drug	SNOMED	Pharma/Biol Product		411679004	20040731	20991231	
4261281	Persimmon diagnostic allergen extract	Drug	SNOMED	Pharma/Biol Product		411680001	20040731	20991231	
80205	Condition in fetus originating in the perinatal period	Condition	SNOMED	Clinical Finding	S	41168002	20020131	20991231	
3614672	Filnarine SR	Observation	SNOMED	Qualifier Value		4116801000001109	20040131	20081001	D
44795827	[X]Other mixed disorders of conduct and emotions	Condition	SNOMED	Clinical Finding		411681000000104	20090401	20161001	U
4133082	Japanese millet diagnostic allergen extract	Drug	SNOMED	Pharma/Biol Product		411681002	20040731	20991231	
46116837	Nasciodine medicated massage cream (HealthAid Ltd) 50 gram	Drug	SNOMED	Pharma/Biol Product		4116811000001106	20060501	20991231	
4133083	Egg (yolk and white) diagnostic allergen extract	Drug	SNOMED	Pharma/Biol Product		411682009	20040731	20991231	
4135124	Egg white diagnostic allergen extract	Drug	SNOMED	Pharma/Biol Product		411683004	20040731	20991231	
4135125	Egg yolk diagnostic allergen extract	Drug	SNOMED	Pharma/Biol Product		411684005	20040731	20991231	
4133084	Cardamon diagnostic allergen extract	Drug	SNOMED	Pharma/Biol Product		411685006	20040731	20991231	
4133085	Elk/moose meat diagnostic allergen extract	Drug	SNOMED	Pharma/Biol Product		411686007	20040731	20991231	
4261282	Anchovy diagnostic allergen extract	Drug	SNOMED	Pharma/Biol Product		411687003	20040731	20991231	
4133086	Buckwheat - cereal diagnostic allergen extract	Drug	SNOMED	Pharma/Biol Product		411688008	20040731	20991231	
4135126	Fig diagnostic allergen extract	Drug	SNOMED	Pharma/Biol Product		411689000	20040731	20991231	
4135127	Fennel (fresh) diagnostic allergen extract	Drug	SNOMED	Pharma/Biol Product		411690009	20040731	20991231	
4165578	Aspergillus maydis	Observation	SNOMED	Organism	S	41169005	20020131	20991231	
3614673	Cascor 2mg tablet	Observation	SNOMED	Context-dependent		4116901000001103	20040131	20040731	D
44795828	[X]Other secondary coxarthrosis, bilateral	Condition	SNOMED	Clinical Finding		411691000000102	20090401	20150401	U
4135128	Fennel seed diagnostic allergen extract	Drug	SNOMED	Pharma/Biol Product		411691008	20040731	20991231	
45984594	Paroxetine 20mg tablets (Accord Healthcare Ltd)	Drug	SNOMED	Pharma/Biol Product		4116911000001101	20060501	20991231	
4257296	Strawberry diagnostic allergen extract	Drug	SNOMED	Pharma/Biol Product		411692001	20040731	20991231	
4133087	Codfish diagnostic allergen extract	Drug	SNOMED	Pharma/Biol Product		411693006	20040731	20991231	
4135129	Chicken meat diagnostic allergen extract	Drug	SNOMED	Pharma/Biol Product		411694000	20040731	20991231	
4135130	Gluten diagnostic allergen extract	Drug	SNOMED	Pharma/Biol Product		411695004	20040731	20991231	
4135131	Soy protein diagnostic allergen extract	Drug	SNOMED	Pharma/Biol Product		411696003	20040731	20991231	
4133088	Goat milk diagnostic allergen extract	Drug	SNOMED	Pharma/Biol Product		411697007	20040731	20991231	
4261283	Snail diagnostic allergen extract	Drug	SNOMED	Pharma/Biol Product		411698002	20040731	20991231	
4261284	Halibut diagnostic allergen extract	Drug	SNOMED	Pharma/Biol Product		411699005	20040731	20991231	
4261285	Lobster diagnostic allergen extract	Drug	SNOMED	Pharma/Biol Product		411700006	20040731	20991231	
4165398	Mycology culture	Measurement	SNOMED	Procedure	S	41170006	20020131	20991231	
3614674	Cascor 4mg tablet	Observation	SNOMED	Context-dependent		4117001000001104	20040131	20040731	D
4165753	Lumbosacral spinal cord central canal structure	Spec Anatomic Site	SNOMED	Body Structure	S	4117005	20020131	20991231	
44812811	[X]Other hyperaldosteronism	Condition	SNOMED	Clinical Finding		411701000000102	20090401	20150401	U
3580596	Min-I-Jet Naloxone hydrochloride 800micrograms/2mL prefilled syringe	Observation	SNOMED	Context-dependent		411701000001103	20040131	20040731	D
4133089	Honey diagnostic allergen extract	Drug	SNOMED	Pharma/Biol Product		411701005	20040731	20991231	
