concept_id	concept_name	domain_id	vocabulary_id	concept_class_id	standard_concept	concept_code	valid_start_date	valid_end_date	invalid_reason
32302	Hospital Inpatient (Including Medicare Part A) @ Interim-Cont claim (b)	Visit	UB04 Typ bill	Visit		113	19700101	20991231	
32303	Hospital Inpatient (Including Medicare Part A) @ Interim-last claim (b)	Visit	UB04 Typ bill	Visit		114	19700101	20991231	
32304	Hospital Inpatient (Including Medicare Part A) @ Late Charges Only	Visit	UB04 Typ bill	Visit		115	19700101	20991231	
32305	Hospital Inpatient (Including Medicare Part A) @ Replacement of Prior Claim	Visit	UB04 Typ bill	Visit		117	19700101	20991231	
32306	Hospital Inpatient (Including Medicare Part A) @ Void / Cancel of Prior claim (a)	Visit	UB04 Typ bill	Visit		118	19700101	20991231	
32307	Hospital Inpatient (Including Medicare Part A) @ CWF Initiated Adjustment Claim	Visit	UB04 Typ bill	Visit		11G	19700101	20991231	
32308	Hospital Inpatient (Including Medicare Part A) @ Intermediary Adjustment Claim (Other than QIO or Provider)	Visit	UB04 Typ bill	Visit		11I	19700101	20991231	
32309	Hospital Inpatient (Including Medicare Part A) @ Void / Cance a Prior Abreviated Encounter Submission	Visit	UB04 Typ bill	Visit		11X	19700101	20991231	
32310	Hospital Inpatient (Including Medicare Part A) @ Replacement of Prior Abbreviated Encounter Submission	Visit	UB04 Typ bill	Visit		11Y	19700101	20991231	
32251	Hospital Inpatient (Medicare Part B only)	Visit	UB04 Typ bill	Visit		12	19700101	20991231	
32311	Hospital Inpatient (Medicare Part B only) @ Non-Payment / Zero	Visit	UB04 Typ bill	Visit		120	19700101	20991231	
32312	Hospital Inpatient (Medicare Part B only) @ Admit through Discharge Claim	Visit	UB04 Typ bill	Visit		121	19700101	20991231	
32313	Hospital Inpatient (Medicare Part B only) @ Interim-first claim	Visit	UB04 Typ bill	Visit		122	19700101	20991231	
32314	Hospital Inpatient (Medicare Part B only) @ Interim-Cont claim (b)	Visit	UB04 Typ bill	Visit		123	19700101	20991231	
32315	Hospital Inpatient (Medicare Part B only) @ Interim-last claim (b)	Visit	UB04 Typ bill	Visit		124	19700101	20991231	
32316	Hospital Inpatient (Medicare Part B only) @ Replacement of Prior Claim	Visit	UB04 Typ bill	Visit		127	19700101	20991231	
32317	Hospital Inpatient (Medicare Part B only) @ Intermediary Adjustment Claim (Other than QIO or Provider)	Visit	UB04 Typ bill	Visit		12I	19700101	20991231	
32252	Hospital Outpatient	Visit	UB04 Typ bill	Visit		13	19700101	20991231	
32318	Hospital Outpatient @ Non-Payment / Zero	Visit	UB04 Typ bill	Visit		130	19700101	20991231	
32319	Hospital Outpatient @ Admit through Discharge Claim	Visit	UB04 Typ bill	Visit		131	19700101	20991231	
32320	Hospital Outpatient @ Interim-first claim	Visit	UB04 Typ bill	Visit		132	19700101	20991231	
32321	Hospital Outpatient @ Interim-Cont claim (b)	Visit	UB04 Typ bill	Visit		133	19700101	20991231	
32322	Hospital Outpatient @ Interim-last claim (b)	Visit	UB04 Typ bill	Visit		134	19700101	20991231	
32323	Hospital Outpatient @ Late Charges Only	Visit	UB04 Typ bill	Visit		135	19700101	20991231	
32324	Hospital Outpatient @ Replacement of Prior Claim	Visit	UB04 Typ bill	Visit		137	19700101	20991231	
32325	Hospital Outpatient @ Void / Cancel of Prior claim (a)	Visit	UB04 Typ bill	Visit		138	19700101	20991231	
32326	Hospital Outpatient @ Final Claim for a Home Health PPS Episode	Visit	UB04 Typ bill	Visit		139	19700101	20991231	
32327	Hospital Outpatient @ Void / Cancel Hospice / CMS Coor Care / Non-med Religious / Cent for Excellence	Visit	UB04 Typ bill	Visit		13D	19700101	20991231	
32328	Hospital Outpatient @ CWF Initiated Adjustment Claim	Visit	UB04 Typ bill	Visit		13G	19700101	20991231	
32329	Hospital Outpatient @ CMS Initiated Adjustment	Visit	UB04 Typ bill	Visit		13H	19700101	20991231	
32330	Hospital Outpatient @ Intermediary Adjustment Claim (Other than QIO or Provider)	Visit	UB04 Typ bill	Visit		13I	19700101	20991231	
32331	Hospital Outpatient @ Initiated Adjustment Claim-other	Visit	UB04 Typ bill	Visit		13J	19700101	20991231	
32332	Hospital Outpatient @ OIG Initiated Adjustment Claim	Visit	UB04 Typ bill	Visit		13K	19700101	20991231	
32333	Hospital Outpatient @ MSP Initiated Adjustment Claim	Visit	UB04 Typ bill	Visit		13M	19700101	20991231	
32334	Hospital Outpatient @ Void / Cance a Prior Abreviated Encounter Submission	Visit	UB04 Typ bill	Visit		13X	19700101	20991231	
32335	Hospital Outpatient @ Replacement of Prior Abbreviated Encounter Submission	Visit	UB04 Typ bill	Visit		13Y	19700101	20991231	
32253	Outpatient Laboratory Visit	Visit	UB04 Typ bill	Visit	S	14	19700101	20991231	
32336	Hospital -Laboratory Services provided to non-pt @ Non-Payment / Zero	Visit	UB04 Typ bill	Visit		140	19700101	20991231	
32337	Hospital -Laboratory Services provided to non-pt @ Admit through Discharge Claim	Visit	UB04 Typ bill	Visit		141	19700101	20991231	
32338	Hospital -Laboratory Services provided to non-pt @ Interim-first claim	Visit	UB04 Typ bill	Visit		142	19700101	20991231	
32339	Hospital -Laboratory Services provided to non-pt @ Interim-Cont claim (b)	Visit	UB04 Typ bill	Visit		143	19700101	20991231	
32340	Hospital -Laboratory Services provided to non-pt @ Interim-last claim (b)	Visit	UB04 Typ bill	Visit		144	19700101	20991231	
32341	Hospital -Laboratory Services provided to non-pt @ Late Charges Only	Visit	UB04 Typ bill	Visit		145	19700101	20991231	
32342	Hospital -Laboratory Services provided to non-pt @ Replacement of Prior Claim	Visit	UB04 Typ bill	Visit		147	19700101	20991231	
32343	Hospital -Laboratory Services provided to non-pt @ Void / Cancel of Prior claim (a)	Visit	UB04 Typ bill	Visit		148	19700101	20991231	
32254	Hospital-Swing Beds	Visit	UB04 Typ bill	Visit	S	18	19700101	20991231	
32344	Hospital-Swing Beds @ Admit through Discharge Claim	Visit	UB04 Typ bill	Visit		181	19700101	20991231	
32345	Hospital-Swing Beds @ Interim-first claim	Visit	UB04 Typ bill	Visit		182	19700101	20991231	
32346	Hospital-Swing Beds @ Interim-Cont claim (b)	Visit	UB04 Typ bill	Visit		183	19700101	20991231	
32347	Hospital-Swing Beds @ Interim-last claim (b)	Visit	UB04 Typ bill	Visit		184	19700101	20991231	
32348	Hospital-Swing Beds @ Replacement of Prior Claim	Visit	UB04 Typ bill	Visit		187	19700101	20991231	
32281	Interim-first claim	Observation	UB04 Typ bill	Observation		2	19700101	20991231	
32255	Inpatient Skilled Nursing Facility Visit	Visit	UB04 Typ bill	Visit		21	19700101	20991231	
32349	Skilled Nursing-Inpatient (Includes Medicare Part A) @ Non-Payment / Zero	Visit	UB04 Typ bill	Visit		210	19700101	20991231	
32350	Skilled Nursing-Inpatient (Includes Medicare Part A) @ Admit through Discharge Claim	Visit	UB04 Typ bill	Visit		211	19700101	20991231	
32351	Skilled Nursing-Inpatient (Includes Medicare Part A) @ Interim-first claim	Visit	UB04 Typ bill	Visit		212	19700101	20991231	
32352	Skilled Nursing-Inpatient (Includes Medicare Part A) @ Interim-Cont claim (b)	Visit	UB04 Typ bill	Visit		213	19700101	20991231	
32353	Skilled Nursing-Inpatient (Includes Medicare Part A) @ Interim-last claim (b)	Visit	UB04 Typ bill	Visit		214	19700101	20991231	
32354	Skilled Nursing-Inpatient (Includes Medicare Part A) @ Replacement of Prior Claim	Visit	UB04 Typ bill	Visit		217	19700101	20991231	
32355	Skilled Nursing-Inpatient (Includes Medicare Part A) @ Void / Cancel of Prior claim (a)	Visit	UB04 Typ bill	Visit		218	19700101	20991231	
32356	Skilled Nursing-Inpatient (Includes Medicare Part A) @ CWF Initiated Adjustment Claim	Visit	UB04 Typ bill	Visit		21G	19700101	20991231	
32357	Skilled Nursing-Inpatient (Includes Medicare Part A) @ Intermediary Adjustment Claim (Other than QIO or Provider)	Visit	UB04 Typ bill	Visit		21I	19700101	20991231	
32256	Skilled Nursing-Inpatient (Medicare Part B Only)	Visit	UB04 Typ bill	Visit		22	19700101	20991231	
32358	Skilled Nursing-Inpatient (Medicare Part B Only) @ Admit through Discharge Claim	Visit	UB04 Typ bill	Visit		221	19700101	20991231	
32359	Skilled Nursing-Inpatient (Medicare Part B Only) @ Interim-first claim	Visit	UB04 Typ bill	Visit		222	19700101	20991231	
32360	Skilled Nursing-Inpatient (Medicare Part B Only) @ Interim-Cont claim (b)	Visit	UB04 Typ bill	Visit		223	19700101	20991231	
32361	Skilled Nursing-Inpatient (Medicare Part B Only) @ Interim-last claim (b)	Visit	UB04 Typ bill	Visit		224	19700101	20991231	
32362	Skilled Nursing-Inpatient (Medicare Part B Only) @ Replacement of Prior Claim	Visit	UB04 Typ bill	Visit		227	19700101	20991231	
32363	Skilled Nursing-Inpatient (Medicare Part B Only) @ Void / Cancel of Prior claim (a)	Visit	UB04 Typ bill	Visit		228	19700101	20991231	
32364	Skilled Nursing-Inpatient (Medicare Part B Only) @ Intermediary Adjustment Claim (Other than QIO or Provider)	Visit	UB04 Typ bill	Visit		22I	19700101	20991231	
32257	Outpatient Skilled Nursing Facility Visit	Visit	UB04 Typ bill	Visit		23	19700101	20991231	
32365	Skilled Nursing-Outpatient @ Non-Payment / Zero	Visit	UB04 Typ bill	Visit		230	19700101	20991231	
32366	Skilled Nursing-Outpatient @ Admit through Discharge Claim	Visit	UB04 Typ bill	Visit		231	19700101	20991231	
32367	Skilled Nursing-Outpatient @ Interim-first claim	Visit	UB04 Typ bill	Visit		232	19700101	20991231	
32368	Skilled Nursing-Outpatient @ Interim-Cont claim (b)	Visit	UB04 Typ bill	Visit		233	19700101	20991231	
32369	Skilled Nursing-Outpatient @ Interim-last claim (b)	Visit	UB04 Typ bill	Visit		234	19700101	20991231	
32370	Skilled Nursing-Outpatient @ Replacement of Prior Claim	Visit	UB04 Typ bill	Visit		237	19700101	20991231	
32371	Skilled Nursing-Outpatient @ Final Claim for a Home Health PPS Episode	Visit	UB04 Typ bill	Visit		239	19700101	20991231	
32372	Skilled Nursing-Outpatient @ CWF Initiated Adjustment Claim	Visit	UB04 Typ bill	Visit		23G	19700101	20991231	
32373	Skilled Nursing-Outpatient @ Intermediary Adjustment Claim (Other than QIO or Provider)	Visit	UB04 Typ bill	Visit		23I	19700101	20991231	
32374	Skilled Nursing-Outpatient @ Void / Cance a Prior Abreviated Encounter Submission	Visit	UB04 Typ bill	Visit		23X	19700101	20991231	
32282	Interim-Cont claim (b)	Observation	UB04 Typ bill	Observation		3	19700101	20991231	
32258	Home Health-Inpatient (treatment Part B only)	Visit	UB04 Typ bill	Visit		32	19700101	20991231	
32375	Home Health-Inpatient (treatment Part B only) @ Non-Payment / Zero	Visit	UB04 Typ bill	Visit		320	19700101	20991231	
32376	Home Health-Inpatient (treatment Part B only) @ Admit through Discharge Claim	Visit	UB04 Typ bill	Visit		321	19700101	20991231	
32377	Home Health-Inpatient (treatment Part B only) @ Interim-first claim	Visit	UB04 Typ bill	Visit		322	19700101	20991231	
32378	Home Health-Inpatient (treatment Part B only) @ Interim-Cont claim (b)	Visit	UB04 Typ bill	Visit		323	19700101	20991231	
32379	Home Health-Inpatient (treatment Part B only) @ Interim-last claim (b)	Visit	UB04 Typ bill	Visit		324	19700101	20991231	
32380	Home Health-Inpatient (treatment Part B only) @ Late Charges Only	Visit	UB04 Typ bill	Visit		325	19700101	20991231	
32381	Home Health-Inpatient (treatment Part B only) @ Replacement of Prior Claim	Visit	UB04 Typ bill	Visit		327	19700101	20991231	
32382	Home Health-Inpatient (treatment Part B only) @ Void / Cancel of Prior claim (a)	Visit	UB04 Typ bill	Visit		328	19700101	20991231	
32383	Home Health-Inpatient (treatment Part B only) @ Final Claim for a Home Health PPS Episode	Visit	UB04 Typ bill	Visit		329	19700101	20991231	
32384	Home Health-Inpatient (treatment Part B only) @ Initiated Adjustment Claim-other	Visit	UB04 Typ bill	Visit		32J	19700101	20991231	
32259	Home Health-Outpatient (Part A, Includes DME Part A)	Visit	UB04 Typ bill	Visit		33	19700101	20991231	
32385	Home Health-Outpatient (Part A, Includes DME Part A) @ Non-Payment / Zero	Visit	UB04 Typ bill	Visit		330	19700101	20991231	
32386	Home Health-Outpatient (Part A, Includes DME Part A) @ Admit through Discharge Claim	Visit	UB04 Typ bill	Visit		331	19700101	20991231	
32387	Home Health-Outpatient (Part A, Includes DME Part A) @ Interim-first claim	Visit	UB04 Typ bill	Visit		332	19700101	20991231	
32388	Home Health-Outpatient (Part A, Includes DME Part A) @ Interim-Cont claim (b)	Visit	UB04 Typ bill	Visit		333	19700101	20991231	
32389	Home Health-Outpatient (Part A, Includes DME Part A) @ Interim-last claim (b)	Visit	UB04 Typ bill	Visit		334	19700101	20991231	
32390	Home Health-Outpatient (Part A, Includes DME Part A) @ Late Charges Only	Visit	UB04 Typ bill	Visit		335	19700101	20991231	
32391	Home Health-Outpatient (Part A, Includes DME Part A) @ Replacement of Prior Claim	Visit	UB04 Typ bill	Visit		337	19700101	20991231	
32392	Home Health-Outpatient (Part A, Includes DME Part A) @ Void / Cancel of Prior claim (a)	Visit	UB04 Typ bill	Visit		338	19700101	20991231	
32393	Home Health-Outpatient (Part A, Includes DME Part A) @ Final Claim for a Home Health PPS Episode	Visit	UB04 Typ bill	Visit		339	19700101	20991231	
32394	Home Health-Outpatient (Part A, Includes DME Part A) @ MSP Initiated Adjustment Claim	Visit	UB04 Typ bill	Visit		33M	19700101	20991231	
32260	Home Health-Other (Med & Surg under plan of treatment)	Visit	UB04 Typ bill	Visit		34	19700101	20991231	
32395	Home Health-Other (Med & Surg under plan of treatment) @ Non-Payment / Zero	Visit	UB04 Typ bill	Visit		340	19700101	20991231	
32396	Home Health-Other (Med & Surg under plan of treatment) @ Admit through Discharge Claim	Visit	UB04 Typ bill	Visit		341	19700101	20991231	
32048	Home Health-Other (Med & Surg under plan of treatment) @ Interim-first claim	Visit	UB04 Typ bill	Visit		342	19700101	20991231	
32049	Home Health-Other (Med & Surg under plan of treatment) @ Interim-Cont claim (b)	Visit	UB04 Typ bill	Visit		343	19700101	20991231	
32050	Home Health-Other (Med & Surg under plan of treatment) @ Interim-last claim (b)	Visit	UB04 Typ bill	Visit		344	19700101	20991231	
32051	Home Health-Other (Med & Surg under plan of treatment) @ Replacement of Prior Claim	Visit	UB04 Typ bill	Visit		347	19700101	20991231	
32052	Home Health-Other (Med & Surg under plan of treatment) @ Final Claim for a Home Health PPS Episode	Visit	UB04 Typ bill	Visit		349	19700101	20991231	
32053	Home Health-Other (Med & Surg under plan of treatment) @ Intermediary Adjustment Claim (Other than QIO or Provider)	Visit	UB04 Typ bill	Visit		34I	19700101	20991231	
32054	Home Health-Other (Med & Surg under plan of treatment) @ Void / Cance a Prior Abreviated Encounter Submission	Visit	UB04 Typ bill	Visit		34X	19700101	20991231	
32283	Interim-last claim (b)	Observation	UB04 Typ bill	Observation		4	19700101	20991231	
32261	Religious Non-medical Health Care Inst-Outpatient Services	Visit	UB04 Typ bill	Visit	S	43	19700101	20991231	
32055	Religious Non-medical Health Care Inst-Outpatient Services @ Admit through Discharge Claim	Visit	UB04 Typ bill	Visit		431	19700101	20991231	
32284	Late Charges Only	Observation	UB04 Typ bill	Observation		5	19700101	20991231	
32262	Reserved for NUBC	Observation	UB04 Typ bill	Observation		59	19700101	20991231	
32401	Intermediate Care - Level 1 (Including Medicare Part A)	Visit	UB04 Typ bill	Visit		65	19700101	20991231	
32056	Intermediate Care - Level 1 (Including Medicare Part A) @ Non-Payment / Zero	Visit	UB04 Typ bill	Visit		650	19700101	20991231	
32057	Intermediate Care - Level 1 (Including Medicare Part A) @ Admit through Discharge Claim	Visit	UB04 Typ bill	Visit		651	19700101	20991231	
32058	Intermediate Care - Level 1 (Including Medicare Part A) @ Interim-first claim	Visit	UB04 Typ bill	Visit		652	19700101	20991231	
32059	Intermediate Care - Level 1 (Including Medicare Part A) @ Interim-Cont claim (b)	Visit	UB04 Typ bill	Visit		653	19700101	20991231	
32060	Intermediate Care - Level 1 (Including Medicare Part A) @ Interim-last claim (b)	Visit	UB04 Typ bill	Visit		654	19700101	20991231	
32061	Intermediate Care - Level 1 (Including Medicare Part A) @ Late Charges Only	Visit	UB04 Typ bill	Visit		655	19700101	20991231	
32062	Intermediate Care - Level 1 (Including Medicare Part A) @ Replacement of Prior Claim	Visit	UB04 Typ bill	Visit		657	19700101	20991231	
32063	Intermediate Care - Level 1 (Including Medicare Part A) @ Void / Cancel of Prior claim (a)	Visit	UB04 Typ bill	Visit		658	19700101	20991231	
32064	Intermediate Care - Level 1 (Including Medicare Part A) @ CWF Initiated Adjustment Claim	Visit	UB04 Typ bill	Visit		65G	19700101	20991231	
32065	Intermediate Care - Level 1 (Including Medicare Part A) @ Intermediary Adjustment Claim (Other than QIO or Provider)	Visit	UB04 Typ bill	Visit		65I	19700101	20991231	
32066	Intermediate Care - Level 1 (Including Medicare Part A) @ Void / Cance a Prior Abreviated Encounter Submission	Visit	UB04 Typ bill	Visit		65X	19700101	20991231	
32067	Intermediate Care - Level 1 (Including Medicare Part A) @ Replacement of Prior Abbreviated Encounter Submission	Visit	UB04 Typ bill	Visit		65Y	19700101	20991231	
32402	Intermediate Care - Level 2 (Including Medicare Part A)	Visit	UB04 Typ bill	Visit		66	19700101	20991231	
32068	Intermediate Care - Level 2 (Including Medicare Part A) @ Non-Payment / Zero	Visit	UB04 Typ bill	Visit		660	19700101	20991231	
32069	Intermediate Care - Level 2 (Including Medicare Part A) @ Admit through Discharge Claim	Visit	UB04 Typ bill	Visit		661	19700101	20991231	
32070	Intermediate Care - Level 2 (Including Medicare Part A) @ Interim-first claim	Visit	UB04 Typ bill	Visit		662	19700101	20991231	
32071	Intermediate Care - Level 2 (Including Medicare Part A) @ Interim-Cont claim (b)	Visit	UB04 Typ bill	Visit		663	19700101	20991231	
32072	Intermediate Care - Level 2 (Including Medicare Part A) @ Interim-last claim (b)	Visit	UB04 Typ bill	Visit		664	19700101	20991231	
32073	Intermediate Care - Level 2 (Including Medicare Part A) @ Late Charges Only	Visit	UB04 Typ bill	Visit		665	19700101	20991231	
32074	Intermediate Care - Level 2 (Including Medicare Part A) @ Replacement of Prior Claim	Visit	UB04 Typ bill	Visit		667	19700101	20991231	
32075	Intermediate Care - Level 2 (Including Medicare Part A) @ Void / Cancel of Prior claim (a)	Visit	UB04 Typ bill	Visit		668	19700101	20991231	
32076	Intermediate Care - Level 2 (Including Medicare Part A) @ CWF Initiated Adjustment Claim	Visit	UB04 Typ bill	Visit		66G	19700101	20991231	
32077	Intermediate Care - Level 2 (Including Medicare Part A) @ Intermediary Adjustment Claim (Other than QIO or Provider)	Visit	UB04 Typ bill	Visit		66I	19700101	20991231	
32078	Intermediate Care - Level 2 (Including Medicare Part A) @ Void / Cance a Prior Abreviated Encounter Submission	Visit	UB04 Typ bill	Visit		66X	19700101	20991231	
32079	Intermediate Care - Level 2 (Including Medicare Part A) @ Replacement of Prior Abbreviated Encounter Submission	Visit	UB04 Typ bill	Visit		66Y	19700101	20991231	
32285	Replacement of Prior Claim	Observation	UB04 Typ bill	Observation		7	19700101	20991231	
32263	Clinic-Rural Health	Visit	UB04 Typ bill	Visit		71	19700101	20991231	
32080	Clinic-Rural Health @ Non-Payment / Zero	Visit	UB04 Typ bill	Visit		710	19700101	20991231	
32081	Clinic-Rural Health @ Admit through Discharge Claim	Visit	UB04 Typ bill	Visit		711	19700101	20991231	
32082	Clinic-Rural Health @ Interim-first claim	Visit	UB04 Typ bill	Visit		712	19700101	20991231	
32083	Clinic-Rural Health @ Interim-Cont claim (b)	Visit	UB04 Typ bill	Visit		713	19700101	20991231	
32084	Clinic-Rural Health @ Replacement of Prior Claim	Visit	UB04 Typ bill	Visit		717	19700101	20991231	
32085	Clinic-Rural Health @ Void / Cancel of Prior claim (a)	Visit	UB04 Typ bill	Visit		718	19700101	20991231	
32086	Clinic-Rural Health @ CWF Initiated Adjustment Claim	Visit	UB04 Typ bill	Visit		71G	19700101	20991231	
32087	Clinic-Rural Health @ Intermediary Adjustment Claim (Other than QIO or Provider)	Visit	UB04 Typ bill	Visit		71I	19700101	20991231	
32088	Clinic-Rural Health @ MSP Initiated Adjustment Claim	Visit	UB04 Typ bill	Visit		71M	19700101	20991231	
32264	Hospital Based Clinic or Independent Renal Dialysis Center	Visit	UB04 Typ bill	Visit		72	19700101	20991231	
32089	Clinic- Hosp Based or Indep Renal Dialysis Center @ Non-Payment / Zero	Visit	UB04 Typ bill	Visit		720	19700101	20991231	
32090	Clinic- Hosp Based or Indep Renal Dialysis Center @ Admit through Discharge Claim	Visit	UB04 Typ bill	Visit		721	19700101	20991231	
32091	Clinic- Hosp Based or Indep Renal Dialysis Center @ Interim-first claim	Visit	UB04 Typ bill	Visit		722	19700101	20991231	
32092	Clinic- Hosp Based or Indep Renal Dialysis Center @ Interim-Cont claim (b)	Visit	UB04 Typ bill	Visit		723	19700101	20991231	
32093	Clinic- Hosp Based or Indep Renal Dialysis Center @ Interim-last claim (b)	Visit	UB04 Typ bill	Visit		724	19700101	20991231	
32094	Clinic- Hosp Based or Indep Renal Dialysis Center @ Late Charges Only	Visit	UB04 Typ bill	Visit		725	19700101	20991231	
32095	Clinic- Hosp Based or Indep Renal Dialysis Center @ Replacement of Prior Claim	Visit	UB04 Typ bill	Visit		727	19700101	20991231	
32096	Clinic- Hosp Based or Indep Renal Dialysis Center @ Void / Cancel of Prior claim (a)	Visit	UB04 Typ bill	Visit		728	19700101	20991231	
32097	Clinic- Hosp Based or Indep Renal Dialysis Center @ CWF Initiated Adjustment Claim	Visit	UB04 Typ bill	Visit		72G	19700101	20991231	
32098	Clinic- Hosp Based or Indep Renal Dialysis Center @ Intermediary Adjustment Claim (Other than QIO or Provider)	Visit	UB04 Typ bill	Visit		72I	19700101	20991231	
