concept_id	concept_name	domain_id	vocabulary_id	concept_class_id	standard_concept	concept_code	valid_start_date	valid_end_date	invalid_reason
46110508	Erythromycin ethyl succinate 500mg/5ml oral suspension sugar free (A A H Pharmaceuticals Ltd) 100 ml	Drug	SNOMED	Pharma/Biol Product		1987211000001103	20060501	20991231	
46180854	Adizem-XL 180mg capsules (DE Pharmaceuticals) 28 capsule	Drug	SNOMED	Pharma/Biol Product		19872111000001102	20120208	20991231	
435017	Complete legal termination of pregnancy with metabolic disorder	Condition	SNOMED	Clinical Finding	S	198722004	20020131	20991231	
46041002	Arimidex 1mg tablets (DE Pharmaceuticals)	Drug	SNOMED	Pharma/Biol Product		19872211000001108	20120208	20991231	
437934	Complete legal termination of pregnancy with shock	Condition	SNOMED	Clinical Finding	S	198723009	20020131	20991231	
46180855	Arimidex 1mg tablets (DE Pharmaceuticals) 28 tablet	Drug	SNOMED	Pharma/Biol Product		19872311000001100	20120208	20991231	
439327	Complete legal termination of pregnancy with embolism	Condition	SNOMED	Clinical Finding	S	198724003	20020131	20991231	
46041003	Beconase Aqueous 50micrograms/dose nasal spray (DE Pharmaceuticals)	Drug	SNOMED	Pharma/Biol Product		19872411000001107	20120208	20991231	
4113975	Complete legal abortion with other specified complication	Condition	SNOMED	Clinical Finding		198725002	20020131	20100131	U
46180856	Beconase Aqueous 50micrograms/dose nasal spray (DE Pharmaceuticals) 200 dose	Drug	SNOMED	Pharma/Biol Product		19872511000001106	20120208	20991231	
4113357	Complete legal abortion with complication NOS	Condition	SNOMED	Clinical Finding		198726001	20020131	20220127	U
46041004	Canesten 10% VC cream (DE Pharmaceuticals)	Drug	SNOMED	Pharma/Biol Product		19872611000001105	20120208	20991231	
439326	Complete legal abortion with no mention of complication	Condition	SNOMED	Clinical Finding		198727005	20020131	20220127	U
46180857	Canesten 10% VC cream (DE Pharmaceuticals) 5 gram	Drug	SNOMED	Pharma/Biol Product		19872711000001101	20120208	20991231	
4113039	Complete legal abortion NOS	Condition	SNOMED	Clinical Finding		198728000	20020131	20100131	U
46180858	Canesten 1% cream (DE Pharmaceuticals) 50 gram	Drug	SNOMED	Pharma/Biol Product		19872811000001109	20120208	20991231	
4113976	Legally induced abortion NOS	Condition	SNOMED	Clinical Finding		198729008	20020131	20100131	U
40392983	Abortion: [illegally induced] or [criminal] or [self-induced]	Condition	SNOMED	Clinical Finding		198730003	19700101	20020131	D
4062404	Anesthesia for radical surgery on clavicle and/or scapula	Procedure	SNOMED	Procedure	S	19873002	20020131	20991231	
3567881	Methyltestosterone 50mg tablet	Drug	SNOMED	Context-dependent		1987301000001109	20040131	20040731	D
3524080	Myocardial bridge of coronary artery	Condition	SNOMED	Clinical Finding		198731000000102	20060401	20070402	U
4113040	Illegal abortion unspecified	Condition	SNOMED	Clinical Finding		198731004	20020131	20220127	U
46110509	Erythroped Forte SF 500mg/5ml oral suspension (Advanz Pharma) 140 ml	Drug	SNOMED	Pharma/Biol Product		1987311000001106	20060501	20991231	
4113041	Unspecified illegal abortion with genital tract or pelvic infection	Condition	SNOMED	Clinical Finding		198732006	20020131	20100131	U
46180859	Cardicor 3.75mg tablets (DE Pharmaceuticals) 28 tablet	Drug	SNOMED	Pharma/Biol Product		19873211000001102	20120208	20991231	
4114133	Unspecified illegal abortion with delayed or excessive hemorrhage	Condition	SNOMED	Clinical Finding		198733001	20020131	20100131	U
46180860	Cardicor 7.5mg tablets (DE Pharmaceuticals) 28 tablet	Drug	SNOMED	Pharma/Biol Product		19873311000001105	20120208	20991231	
4113358	Unspecified illegal abortion with damage to pelvic organs or tissues	Condition	SNOMED	Clinical Finding		198734007	20020131	20100131	U
46041005	Cosopt 20mg/ml / 5mg/ml eye drops (DE Pharmaceuticals)	Drug	SNOMED	Pharma/Biol Product		19873411000001103	20120208	20991231	
4113977	Unspecified illegal abortion with renal failure	Condition	SNOMED	Clinical Finding		198735008	20020131	20100131	U
46180861	Cosopt 20mg/ml / 5mg/ml eye drops (DE Pharmaceuticals) 5 ml	Drug	SNOMED	Pharma/Biol Product		19873511000001104	20120208	20991231	
4114134	Unspecified illegal abortion with metabolic disorder	Condition	SNOMED	Clinical Finding		198736009	20020131	20100131	U
46180862	Dilzem XL 180 capsules (DE Pharmaceuticals) 30 capsule	Drug	SNOMED	Pharma/Biol Product		19873611000001100	20120208	20991231	
4114135	Unspecified illegal abortion with shock	Condition	SNOMED	Clinical Finding		198737000	20020131	20100131	U
46041006	Etrivex 500micrograms/g shampoo (DE Pharmaceuticals)	Drug	SNOMED	Pharma/Biol Product		19873711000001109	20120208	20991231	
4113359	Unspecified illegal abortion with embolism	Condition	SNOMED	Clinical Finding		198738005	20020131	20100131	U
46180863	Etrivex 500micrograms/g shampoo (DE Pharmaceuticals) 125 ml	Drug	SNOMED	Pharma/Biol Product		19873811000001101	20120208	20991231	
4113042	Unspecified illegal abortion with other specified complication	Condition	SNOMED	Clinical Finding		198739002	20020131	20100131	U
46041007	Eucreas 50mg/1000mg tablets (DE Pharmaceuticals)	Drug	SNOMED	Pharma/Biol Product		19873911000001106	20120208	20991231	
4113043	Unspecified illegal abortion with complication NOS	Condition	SNOMED	Clinical Finding		198740000	20020131	20100131	U
4057959	Mayaro virus	Observation	SNOMED	Organism	S	19874008	20020131	20991231	
3548165	Plex Hormone tablet	Drug	SNOMED	Context-dependent		1987401000001101	20040131	20040731	D
46180864	Eucreas 50mg/1000mg tablets (DE Pharmaceuticals) 60 tablet	Drug	SNOMED	Pharma/Biol Product		19874011000001109	20120208	20991231	
44788772	Closed fracture of femur, upper epiphysis	Condition	SNOMED	Clinical Finding	S	198741000000106	20060401	20991231	
4113044	Unspecified illegal abortion with no mention of complication	Condition	SNOMED	Clinical Finding		198741001	20020131	20100131	U
46110510	Erythromycin ethyl succinate 500mg/5ml oral suspension sugar free (Teva UK Ltd) 100 ml	Drug	SNOMED	Pharma/Biol Product		1987411000001104	20060501	20991231	
46082754	Verapamil 120mg modified-release tablets 40 tablet	Drug	SNOMED	Pharma/Biol Product		19874111000001105	20120208	20991231	
4113978	Unspecified illegal abortion NOS	Condition	SNOMED	Clinical Finding		198742008	20020131	20100131	U
46041008	Half Securon SR 120mg tablets (DE Pharmaceuticals)	Drug	SNOMED	Pharma/Biol Product		19874211000001104	20120208	20991231	
439325	Illegal termination of pregnancy, incomplete	Condition	SNOMED	Clinical Finding	S	198743003	20020131	20991231	
46180865	Half Securon SR 120mg tablets (DE Pharmaceuticals) 40 tablet	Drug	SNOMED	Pharma/Biol Product		19874311000001107	20120208	20991231	
439324	Incomplete illegal termination of pregnancy with genital tract or pelvic infection	Condition	SNOMED	Clinical Finding	S	198744009	20020131	20991231	
46041009	Imigran Subject 6mg/0.5ml solution for injection syringe refill pack (DE Pharmaceuticals)	Drug	SNOMED	Pharma/Biol Product		19874411000001100	20120208	20991231	
437929	Incomplete illegal termination of pregnancy with delayed or excessive hemorrhage	Condition	SNOMED	Clinical Finding	S	198745005	20020131	20991231	
46180866	Imigran Subject 6mg/0.5ml solution for injection syringe refill pack (DE Pharmaceuticals) 2 pre-filled disposable injection	Drug	SNOMED	Pharma/Biol Product		19874511000001101	20120208	20991231	
439323	Incomplete illegal termination of pregnancy with damage to pelvic organs or tissues	Condition	SNOMED	Clinical Finding	S	198746006	20020131	20991231	
46041010	Imigran Subject 6mg/0.5ml solution for injection pre-filled syringes with device (DE Pharmaceuticals)	Drug	SNOMED	Pharma/Biol Product		19874611000001102	20120208	20991231	
439322	Incomplete illegal termination of pregnancy with renal failure	Condition	SNOMED	Clinical Finding	S	198747002	20020131	20991231	
46180867	Imigran Subject 6mg/0.5ml solution for injection pre-filled syringes with device (DE Pharmaceuticals) 2 pre-filled disposable injection	Drug	SNOMED	Pharma/Biol Product		19874711000001106	20120208	20991231	
439321	Incomplete illegal termination of pregnancy with metabolic disorder	Condition	SNOMED	Clinical Finding	S	198748007	20020131	20991231	
46041011	Lipitor 10mg tablets (Doncaster Pharmaceuticals Ltd)	Drug	SNOMED	Pharma/Biol Product		19874811000001103	19700101	20120208	U
439320	Incomplete illegal termination of pregnancy with shock	Condition	SNOMED	Clinical Finding	S	198749004	20020131	20991231	
46180868	Lipitor 10mg tablets (Doncaster Pharmaceuticals Ltd) 28 tablet	Drug	SNOMED	Pharma/Biol Product		19874911000001108	19700101	20120208	U
438487	Incomplete illegal termination of pregnancy with embolism	Condition	SNOMED	Clinical Finding	S	198750004	20020131	20991231	
4057960	Diagnostic aspiration of vitreous	Procedure	SNOMED	Procedure	S	19875009	20020131	20991231	
3596636	Virormone-oral 5mg tablet	Observation	SNOMED	Context-dependent		1987501000001102	20040131	20040731	D
46180869	Lipitor 10mg tablets (Doncaster Pharmaceuticals Ltd) 30 tablet	Drug	SNOMED	Pharma/Biol Product		19875011000001108	19700101	20120208	U
4113360	Incomplete illegal abortion with other specified complication	Condition	SNOMED	Clinical Finding		198751000	20020131	20100131	U
44788773	Open fracture of femur, upper epiphysis	Condition	SNOMED	Clinical Finding	S	198751000000109	20060401	20991231	
46110511	Erythromycin ethyl succinate 500mg/5ml oral suspension sugar free (Mylan) 100 ml	Drug	SNOMED	Pharma/Biol Product		1987511000001100	20060501	20991231	
46041012	Lipitor 40mg tablets (DE Pharmaceuticals)	Drug	SNOMED	Pharma/Biol Product		19875111000001109	20120208	20991231	
4113979	Incomplete illegal abortion with complication NOS	Condition	SNOMED	Clinical Finding		198752007	20020131	20220127	U
46180870	Lipitor 40mg tablets (DE Pharmaceuticals) 28 tablet	Drug	SNOMED	Pharma/Biol Product		19875211000001103	20120208	20991231	
439309	Incomplete illegal abortion with no mention of complication	Condition	SNOMED	Clinical Finding		198753002	20020131	20220127	U
46180871	Lipitor 40mg tablets (DE Pharmaceuticals) 30 tablet	Drug	SNOMED	Pharma/Biol Product		19875311000001106	20120208	20991231	
4113980	Incomplete illegal abortion NOS	Condition	SNOMED	Clinical Finding		198754008	20020131	20100131	U
439310	Illegal termination of pregnancy, complete	Condition	SNOMED	Clinical Finding	S	198755009	20020131	20991231	
46180872	Maxalt 10mg tablets (DE Pharmaceuticals) 6 tablet	Drug	SNOMED	Pharma/Biol Product		19875511000001100	20120208	20991231	
195870	Complete illegal termination of pregnancy with genital tract or pelvic infection	Condition	SNOMED	Clinical Finding	S	198756005	20020131	20991231	
46180873	Prograf 1mg capsules (DE Pharmaceuticals) 50 capsule	Drug	SNOMED	Pharma/Biol Product		19875611000001101	20120208	20991231	
434096	Complete illegal termination of pregnancy with delayed or excessive hemorrhage	Condition	SNOMED	Clinical Finding	S	198757001	20020131	20991231	
46041013	Tetralysal 300 capsules (DE Pharmaceuticals)	Drug	SNOMED	Pharma/Biol Product		19875711000001105	20120208	20991231	
439319	Complete illegal termination of pregnancy with damage to pelvic organs or tissues	Condition	SNOMED	Clinical Finding	S	198758006	20020131	20991231	
46180874	Tetralysal 300 capsules (DE Pharmaceuticals) 28 capsule	Drug	SNOMED	Pharma/Biol Product		19875811000001102	20120208	20991231	
435871	Complete illegal termination of pregnancy with renal failure	Condition	SNOMED	Clinical Finding	S	198759003	20020131	20991231	
46180875	Tetralysal 300 capsules (DE Pharmaceuticals) 56 capsule	Drug	SNOMED	Pharma/Biol Product		19875911000001107	20120208	20991231	
439318	Complete illegal termination of pregnancy with metabolic disorder	Condition	SNOMED	Clinical Finding	S	198760008	20020131	20991231	
4058394	Ankle dorsiflexion test	Procedure	SNOMED	Procedure	S	19876005	20020131	20991231	
3596637	Virormone-oral 10mg tablet	Observation	SNOMED	Context-dependent		1987601000001103	20040131	20040731	D
46041014	Vesicare 10mg tablets (DE Pharmaceuticals)	Drug	SNOMED	Pharma/Biol Product		19876011000001104	20120208	20991231	
3566733	Stenosis of arteriovenous dialysis fistula	Condition	SNOMED	Clinical Finding		198761000000107	20060401	20070402	U
439317	Complete illegal termination of pregnancy with shock	Condition	SNOMED	Clinical Finding	S	198761007	20020131	20991231	
46110512	Oxybutynin 3mg tablets (A A H Pharmaceuticals Ltd) 56 tablet	Drug	SNOMED	Pharma/Biol Product		1987611000001101	20060501	20991231	
46180876	Vesicare 10mg tablets (DE Pharmaceuticals) 30 tablet	Drug	SNOMED	Pharma/Biol Product		19876111000001103	20120208	20991231	
439316	Complete illegal termination of pregnancy with embolism	Condition	SNOMED	Clinical Finding	S	198762000	20020131	20991231	
46041015	Vesicare 5mg tablets (DE Pharmaceuticals)	Drug	SNOMED	Pharma/Biol Product		19876211000001109	20120208	20991231	
4114136	Complete illegal abortion with other specified complication	Condition	SNOMED	Clinical Finding		198763005	20020131	20220127	U
46180877	Vesicare 5mg tablets (DE Pharmaceuticals) 30 tablet	Drug	SNOMED	Pharma/Biol Product		19876311000001101	20120208	20991231	
4113045	Complete illegal abortion with complication NOS	Condition	SNOMED	Clinical Finding		198764004	20020131	20100131	U
46041016	Voltarol Rapid 25mg tablets (DE Pharmaceuticals)	Drug	SNOMED	Pharma/Biol Product		19876411000001108	20120208	20991231	
439315	Complete illegal abortion with no mention of complication	Condition	SNOMED	Clinical Finding		198765003	20020131	20220127	U
46180878	Voltarol Rapid 25mg tablets (DE Pharmaceuticals) 30 tablet	Drug	SNOMED	Pharma/Biol Product		19876511000001107	20120208	20991231	
4113361	Complete illegal abortion NOS	Condition	SNOMED	Clinical Finding		198766002	20020131	20220127	U
4113362	Illegally induced abortion NOS	Condition	SNOMED	Clinical Finding		198767006	20020131	20100131	U
46041017	Galantamine 20mg/5ml oral solution sugar free (Sandoz Ltd)	Drug	SNOMED	Pharma/Biol Product		19876711000001102	20120208	20991231	
4114137	Unspecified abortion	Condition	SNOMED	Clinical Finding		198768001	20020131	20220127	U
46180879	Galantamine 20mg/5ml oral solution sugar free (Sandoz Ltd) 100 ml	Drug	SNOMED	Pharma/Biol Product		19876811000001105	20120208	20991231	
40393026	Unspecified abortion	Condition	SNOMED	Clinical Finding		198769009	19700101	20220127	U
46041018	Co-amoxiclav 400mg/57mg/5ml oral suspension sugar free (Alliance Healthcare (Distribution) Ltd)	Drug	SNOMED	Pharma/Biol Product		19876911000001100	20120208	20991231	
4114138	Unspecified abortion with genital tract or pelvic infection	Condition	SNOMED	Clinical Finding		198770005	20020131	20100131	U
4062405	Rhinophyma	Condition	SNOMED	Clinical Finding	S	19877001	20020131	20991231	
3596638	Virormone 10mg/1mL injection	Observation	SNOMED	Context-dependent		1987701000001108	20040131	20040731	D
46180880	Co-amoxiclav 400mg/57mg/5ml oral suspension sugar free (Alliance Healthcare (Distribution) Ltd) 70 ml	Drug	SNOMED	Pharma/Biol Product		19877011000001101	20120208	20991231	
44788774	Referral to benefits officer	Observation	SNOMED	Procedure	S	198771000000100	20060401	20991231	
4113981	Unspecified abortion with delayed or excessive hemorrhage	Condition	SNOMED	Clinical Finding		198771009	20020131	20100131	U
45962654	Ramipril 2.5mg/5ml oral solution sugar free	Drug	SNOMED	Pharma/Biol Product		19877111000001100	20120208	20991231	
4113046	Unspecified abortion with damage to pelvic organs or tissues	Condition	SNOMED	Clinical Finding		198772002	20020131	20100131	U
45962656	Sterile subcutaneous drug delivery device 110cm tubing	Device	SNOMED	Physical Object	S	19877211000001106	20120208	20991231	
4113363	Unspecified abortion with renal failure	Condition	SNOMED	Clinical Finding		198773007	20020131	20100131	U
45962655	Sterile subcutaneous drug delivery device 60cm tubing	Device	SNOMED	Physical Object	S	19877311000001103	20120208	20991231	
4113047	Unspecified abortion with metabolic disorder	Condition	SNOMED	Clinical Finding		198774001	20020131	20100131	U
46180881	Rivastigmine 6mg capsules (Alliance Healthcare (Distribution) Ltd) 56 capsule	Drug	SNOMED	Pharma/Biol Product		19877411000001105	20120208	20991231	
4113364	Unspecified abortion with shock	Condition	SNOMED	Clinical Finding		198775000	20020131	20100131	U
46082753	Bupivacaine 250mg/250ml (0.1%) / Fentanyl 500micrograms/250ml infusion bags 20 bag	Drug	SNOMED	Pharma/Biol Product		19877511000001109	20120208	20991231	
4114139	Unspecified abortion with embolism	Condition	SNOMED	Clinical Finding		198776004	20020131	20100131	U
35615333	Internis Pharmaceuticals Ltd	Observation	SNOMED	Qualifier Value	S	19877611000001108	20120208	20991231	
4113048	Unspecified abortion with other specified complication	Condition	SNOMED	Clinical Finding		198777008	20020131	20100131	U
46180882	Bufyl 1mg/ml and 2micrograms/ml 250ml infusion bags (Advanz Pharma) 20 bag	Drug	SNOMED	Pharma/Biol Product		19877711000001104	20120208	20991231	
4113049	Unspecified abortion with complication NOS	Condition	SNOMED	Clinical Finding		198778003	20020131	20100131	U
4113982	Unspecified abortion with no mention of complication	Condition	SNOMED	Clinical Finding		198779006	20020131	20100131	U
4113050	Unspecified abortion NOS	Condition	SNOMED	Clinical Finding		198780009	20020131	20220127	U
40393039	White spotted kidney disease	Condition	SNOMED	Clinical Finding		19878006	20020131	20020731	D
3596639	Virormone 25mg/1mL injection	Observation	SNOMED	Context-dependent		1987801000001104	20040131	20040731	D
46082752	Generic Fortimel Regular liquid 800 ml	Drug	SNOMED	Pharma/Biol Product		19878011000001100	20120208	20991231	
44790318	Patient advised to notify sexual partners of sexual transmitted infection	Observation	SNOMED	Context-dependent	S	198781000000103	20060401	20991231	
4113983	Unspecified abortion incomplete	Condition	SNOMED	Clinical Finding		198781008	20020131	20220127	U
46110513	Oxybutynin 3mg tablets (Pfizer Ltd) 56 tablet	Drug	SNOMED	Pharma/Biol Product		1987811000001102	20060501	20991231	
46180883	Fortimel Regular liquid chocolate (Nutricia Ltd) 800 ml 4 x 200ml bottles	Drug	SNOMED	Pharma/Biol Product		19878111000001104	20120208	20991231	
4114140	Unspecified incomplete abortion with genital tract or pelvic infection	Condition	SNOMED	Clinical Finding		198782001	20020131	20220127	U
46180884	Fortimel Regular liquid coffee (Nutricia Ltd) 800 ml 4 x 200ml bottles	Drug	SNOMED	Pharma/Biol Product		19878211000001105	19700101	20220127	U
4114141	Unspecified incomplete abortion with delayed or excessive hemorrhage	Condition	SNOMED	Clinical Finding		198783006	20020131	20100131	U
46180885	Fortimel Regular liquid forest fruits (Nutricia Ltd) 800 ml 4 x 200ml bottles	Drug	SNOMED	Pharma/Biol Product		19878311000001102	20120208	20991231	
4113984	Unspecified incomplete abortion with damage to pelvic organs or tissues	Condition	SNOMED	Clinical Finding		198784000	20020131	20100131	U
46180886	Fortimel Regular liquid strawberry (Nutricia Ltd) 800 ml 4 x 200ml bottles	Drug	SNOMED	Pharma/Biol Product		19878411000001109	20120208	20991231	
4113985	Unspecified incomplete abortion with renal failure	Condition	SNOMED	Clinical Finding		198785004	20020131	20100131	U
46180887	Fortimel Regular liquid vanilla (Nutricia Ltd) 800 ml 4 x 200ml bottles	Drug	SNOMED	Pharma/Biol Product		19878511000001108	20120208	20991231	
4113365	Unspecified incomplete abortion with metabolic disorder	Condition	SNOMED	Clinical Finding		198786003	20020131	20100131	U
46082751	Generic Forticare liquid 750 ml	Drug	SNOMED	Pharma/Biol Product		19878611000001107	20120208	20991231	
4113366	Unspecified incomplete abortion with shock	Condition	SNOMED	Clinical Finding		198787007	20020131	20220127	U
46180888	Forticare liquid cappuccino (Nutricia Ltd) 750 ml 6 x 125ml bottles	Drug	SNOMED	Pharma/Biol Product		19878711000001103	20120208	20991231	
4114142	Unspecified incomplete abortion with embolism	Condition	SNOMED	Clinical Finding		198788002	20020131	20220127	U
46180889	Forticare liquid orange & lemon (Nutricia Ltd) 750 ml 6 x 125ml bottles	Drug	SNOMED	Pharma/Biol Product		19878811000001106	20120208	20991231	
4113367	Unspecified incomplete abortion with other specified complication	Condition	SNOMED	Clinical Finding		198789005	20020131	20220127	U
46180890	Forticare liquid peach & ginger (Nutricia Ltd) 750 ml 6 x 125ml bottles	Drug	SNOMED	Pharma/Biol Product		19878911000001101	20120208	20991231	
4113368	Unspecified incomplete abortion with complication NOS	Condition	SNOMED	Clinical Finding		198790001	20020131	20100131	U
4058395	Di-isobutyl phenoxy ethoxy ethyl dimethyl benzyl ammonium chloride	Observation	SNOMED	Substance	S	19879003	20020131	20991231	
3596640	Virormone 50mg/1mL injection	Observation	SNOMED	Context-dependent		1987901000001105	20040131	20040731	D
46082750	Generic Renilon 7.5 liquid 750 ml	Drug	SNOMED	Pharma/Biol Product		19879011000001105	20120208	20991231	
3567340	Suspected gynaecological cancer	Observation	SNOMED	Context-dependent		198791000000101	20060401	20061002	U
4113369	Unspecified incomplete abortion with no mention of complication	Condition	SNOMED	Clinical Finding		198791002	20020131	20100131	U
46180891	Renilon 7.5 liquid apricot (Nutricia Ltd) 750 ml 6 x 125ml bottles	Drug	SNOMED	Pharma/Biol Product		19879111000001106	20120208	20991231	
4114143	Unspecified incomplete abortion NOS	Condition	SNOMED	Clinical Finding		198792009	20020131	20100131	U
46180892	Renilon 7.5 liquid caramel (Nutricia Ltd) 750 ml 6 x 125ml bottles	Drug	SNOMED	Pharma/Biol Product		19879211000001100	20120208	20991231	
4113986	Unspecified abortion complete	Condition	SNOMED	Clinical Finding		198793004	20020131	20100131	U
46082749	Generic Respifor milkshake style liquid 500 ml	Drug	SNOMED	Pharma/Biol Product		19879311000001108	20120208	20991231	
4113051	Unspecified complete abortion with genital tract or pelvic infection	Condition	SNOMED	Clinical Finding		198794005	20020131	20220127	U
46180893	Respifor milkshake style liquid chocolate (Nutricia Ltd) 500 ml 4 x 125ml bottles	Drug	SNOMED	Pharma/Biol Product		19879411000001101	20120208	20991231	
4113052	Unspecified complete abortion with delayed or excessive hemorrhage	Condition	SNOMED	Clinical Finding		198795006	20020131	20220127	U
46180894	Respifor milkshake style liquid strawberry (Nutricia Ltd) 500 ml 4 x 125ml bottles	Drug	SNOMED	Pharma/Biol Product		19879511000001102	20120208	20991231	
4114144	Unspecified complete abortion with damage to pelvic organs or tissues	Condition	SNOMED	Clinical Finding		198796007	20020131	20100131	U
46180895	Respifor milkshake style liquid vanilla (Nutricia Ltd) 500 ml 4 x 125ml bottles	Drug	SNOMED	Pharma/Biol Product		19879611000001103	20120208	20991231	
4113053	Unspecified complete abortion with renal failure	Condition	SNOMED	Clinical Finding		198797003	20020131	20220127	U
