concept_id	concept_name	domain_id	vocabulary_id	concept_class_id	standard_concept	concept_code	valid_start_date	valid_end_date	invalid_reason
46037901	Sigvaris Essential Comfortable class 2 (23-32mmHg) panty extra open toe lymphoedema garment long large Black (Sigvaris Britain Ltd)	Device	SNOMED	Physical Object	S	19009911000001103	20110629	20991231	
44788609	Mental Health Act 1983 (England and Wales) form 3 passed to social worker	Observation	SNOMED	Clinical Finding	S	1901000000105	20040131	20991231	
3570132	Captopril 50mg tablet - product	Drug	SNOMED	Context-dependent		1901000001109	20040131	20040731	D
40385416	[X]Malignant neoplasm of bones and articular cartilage of limb, unspecified	Condition	SNOMED	Clinical Finding		190100004	20020131	20090131	D
42535348	CT of bilateral shoulders	Procedure	SNOMED	Procedure	S	1901000087106	20180131	20991231	
46270330	History of cervical spine fusion	Observation	SNOMED	Context-dependent		1901000119101	20150731	20991231	
42539776	Transition from home-health care to acute care	Observation	SNOMED	Clinical Finding	S	1901000124103	20110801	20991231	
45757542	Two times daily as required	Observation	SNOMED	Qualifier Value	S	1901000175100	20150131	20991231	
4078234	Hyaline degeneration	Observation	SNOMED	Morph Abnormality	S	19010006	20020131	20991231	
3667419	Apr 1993 wisteria	Observation	SNOMED	Context-dependent		1901001000001104	19700101	20040131	D
46177183	Sigvaris Essential Comfortable class 2 (23-32mmHg) panty extra open toe lymphoedema garment long large Black (Sigvaris Britain Ltd) 1 device	Device	SNOMED	Physical Object	S	19010011000001108	20110629	20991231	
4077604	Dorsal sac of rumen	Spec Anatomic Site	SNOMED	Body Structure		1901002	20020131	20140131	D
40385419	[X]Malignant neoplasm of overlapping lesion of bone and articular cartilage	Condition	SNOMED	Clinical Finding		190101000	20020131	20090131	D
3523935	Hyperthyroidism resolved	Observation	SNOMED	Undefined		190101000000105	19700101	20050731	U
3570634	Miconazole 25mg/mL oral gel - product	Drug	SNOMED	Context-dependent		190101000001109	20040131	20040731	D
46110104	Cetirizine 1mg/ml oral solution sugar free (Sandoz Ltd) 150 ml	Drug	SNOMED	Pharma/Biol Product		1901011000001102	20060501	20991231	
46037902	Sigvaris Essential Comfortable class 2 (23-32mmHg) panty extra open toe lymphoedema garment long large Skin (Sigvaris Britain Ltd)	Device	SNOMED	Physical Object	S	19010111000001109	20110629	20991231	
40385420	[X]Malignant neoplasm of bone and articular cartilage, unspecified	Condition	SNOMED	Clinical Finding		190102007	20020131	20090131	D
46177184	Sigvaris Essential Thermoregulating Maxi class 1 (18-21mmHg) below knee closed toe lymphoedema garment normal extra small Nature (Sigvaris Britain Ltd) 2 device	Device	SNOMED	Physical Object	S	19010211000001103	20110629	20991231	
40385421	[X]Melanoma and other malignant neoplasms of skin	Condition	SNOMED	Clinical Finding		190103002	20020131	20090131	D
46177185	Sigvaris Essential Comfortable class 2 (23-32mmHg) panty extra open toe lymphoedema garment long large Skin (Sigvaris Britain Ltd) 1 device	Device	SNOMED	Physical Object	S	19010311000001106	20110629	20991231	
40385422	Malignant melanoma of other and unspecified parts of face	Condition	SNOMED	Clinical Finding		190104008	19700101	20020131	U
46037903	Sigvaris Essential Thermoregulating Maxi class 1 (18-21mmHg) below knee closed toe lymphoedema garment normal extra small Black (Sigvaris Britain Ltd)	Device	SNOMED	Physical Object	S	19010411000001104	20110629	20991231	
40385423	[X]Malignant melanoma of skin, unspecified	Condition	SNOMED	Clinical Finding		190105009	20020131	20090131	D
46037904	Sigvaris Essential Comfortable class 2 (23-32mmHg) panty extra open toe lymphoedema garment normal extra small plus Black (Sigvaris Britain Ltd)	Device	SNOMED	Physical Object	S	19010511000001100	20110629	20991231	
40385424	[X]other malignant neoplasm of skin of other and unspecified parts of face	Condition	SNOMED	Clinical Finding		190106005	20020131	20090131	D
46177186	Sigvaris Essential Comfortable class 2 (23-32mmHg) panty extra open toe lymphoedema garment normal extra small plus Black (Sigvaris Britain Ltd) 1 device	Device	SNOMED	Physical Object	S	19010611000001101	20110629	20991231	
40385425	[X]Malignant neoplasm of skin, unspecified	Condition	SNOMED	Clinical Finding		190107001	20020131	20090131	D
46177187	Sigvaris Essential Thermoregulating Maxi class 1 (18-21mmHg) below knee closed toe lymphoedema garment normal extra small Black (Sigvaris Britain Ltd) 2 device	Device	SNOMED	Physical Object	S	19010711000001105	20110629	20991231	
40385426	[X]Malignant neoplasm of mesothelial and soft tissue	Condition	SNOMED	Clinical Finding		190108006	20020131	20090131	D
46037905	Sigvaris Essential Comfortable class 2 (23-32mmHg) panty extra open toe lymphoedema garment normal extra small plus Skin (Sigvaris Britain Ltd)	Device	SNOMED	Physical Object	S	19010811000001102	20110629	20991231	
40385427	(Mesothelioma of lung) or ([X]mesothelioma of other sites)	Condition	SNOMED	Clinical Finding		190109003	19700101	20020131	D
46177188	Sigvaris Essential Comfortable class 2 (23-32mmHg) panty extra open toe lymphoedema garment normal extra small plus Skin (Sigvaris Britain Ltd) 1 device	Device	SNOMED	Physical Object	S	19010911000001107	20110629	20991231	
44788610	PULHHEEMS - S5R	Observation	SNOMED	Clinical Finding	S	19011000000105	20040131	20991231	
40385428	[X]Mesothelioma, unspecified	Condition	SNOMED	Clinical Finding		190110008	20020131	20090131	D
4077605	Blood group antibody N	Observation	SNOMED	Substance	S	19011005	20020131	20991231	
3667420	May 1993 petunias	Observation	SNOMED	Context-dependent		1901101000001103	19700101	20040131	D
46037906	Sigvaris Essential Comfortable class 2 (23-32mmHg) panty extra open toe lymphoedema garment normal small plus Black (Sigvaris Britain Ltd)	Device	SNOMED	Physical Object	S	19011011000001104	20110629	20991231	
3523936	O/E - signs of drug withdrawal	Observation	SNOMED	Undefined		190111000000107	19700101	20220127	D
45976306	Galenamox 250mg/5ml oral suspension (Galen Ltd)	Drug	SNOMED	Pharma/Biol Product		190111000001106	20060501	20991231	
40385430	[X]Kaposi's sarcoma of multiple organs	Condition	SNOMED	Clinical Finding		190111007	20020131	20090131	D
46110105	Cetirizine 1mg/ml oral solution sugar free (Alliance Healthcare (Distribution) Ltd) 150 ml	Drug	SNOMED	Pharma/Biol Product		1901111000001101	20060501	20991231	
46177189	Sigvaris Essential Comfortable class 2 (23-32mmHg) panty extra open toe lymphoedema garment normal small plus Black (Sigvaris Britain Ltd) 1 device	Device	SNOMED	Physical Object	S	19011111000001103	20110629	20991231	
40385431	[X]Kaposi's sarcoma, unspecified	Condition	SNOMED	Clinical Finding		190112000	20020131	20090131	D
46037907	Sigvaris Essential Comfortable class 2 (23-32mmHg) panty extra open toe lymphoedema garment normal small plus Skin (Sigvaris Britain Ltd)	Device	SNOMED	Physical Object	S	19011211000001109	20110629	20991231	
40385432	[X]Malignant neoplasm of peripheral nerves of trunk, unspecified	Condition	SNOMED	Clinical Finding		190113005	20020131	20090131	D
46037908	Sigvaris Essential Thermoregulating class 1 (18-21mmHg) thigh length open toe with waist attachment lymphoedema garment short extra small left Nature (Sigvaris Britain Ltd)	Device	SNOMED	Physical Object	S	19011311000001101	20110629	20991231	
40385433	[X]Malignant neoplasm of overlapping lesion of peripheral nerves and autonomic nervous system	Condition	SNOMED	Clinical Finding		190114004	20020131	20090131	D
46177190	Sigvaris Essential Comfortable class 2 (23-32mmHg) panty extra open toe lymphoedema garment normal small plus Skin (Sigvaris Britain Ltd) 1 device	Device	SNOMED	Physical Object	S	19011411000001108	20110629	20991231	
40385434	[X]Malignant neoplasm of peripheral nerves and autonomic nervous system, unspecified	Condition	SNOMED	Clinical Finding		190115003	20020131	20090131	D
46177191	Sigvaris Essential Thermoregulating class 1 (18-21mmHg) thigh length open toe with waist attachment lymphoedema garment short extra small left Nature (Sigvaris Britain Ltd) 1 device	Device	SNOMED	Physical Object	S	19011511000001107	20110629	20991231	
40385435	[X]Malignant neoplasm of peritoneum, unspecified	Condition	SNOMED	Clinical Finding		190116002	20020131	20090131	D
46037909	Sigvaris Essential Comfortable class 2 (23-32mmHg) panty extra open toe lymphoedema garment normal medium plus Black (Sigvaris Britain Ltd)	Device	SNOMED	Physical Object	S	19011611000001106	20110629	20991231	
40385436	[X]Malignant neoplasm of connective and soft tissue of trunk, unspecified	Condition	SNOMED	Clinical Finding		190117006	20020131	20090131	D
46177192	Sigvaris Essential Comfortable class 2 (23-32mmHg) panty extra open toe lymphoedema garment normal medium plus Black (Sigvaris Britain Ltd) 1 device	Device	SNOMED	Physical Object	S	19011711000001102	20110629	20991231	
40385437	[X]Malignant neoplasm of connective and soft tissue, unspecified	Condition	SNOMED	Clinical Finding		190118001	20020131	20090131	D
46037911	Sigvaris Essential Thermoregulating class 1 (18-21mmHg) thigh length open toe with waist attachment lymphoedema garment short extra small right Nature (Sigvaris Britain Ltd)	Device	SNOMED	Physical Object	S	19011811000001105	20110629	20991231	
40385438	[X]Malignant neoplasm overlapping lesion of skin	Condition	SNOMED	Clinical Finding		190119009	20020131	20090131	D
46037910	Sigvaris Essential Thermoregulating Maxi class 1 (18-21mmHg) below knee closed toe lymphoedema garment normal small Nature (Sigvaris Britain Ltd)	Device	SNOMED	Physical Object	S	19011911000001100	20110629	20991231	
40385439	[X]Kaposi's sarcoma of other sites	Condition	SNOMED	Clinical Finding		190120003	20020131	20090131	D
4078235	Fibrinogen Tokyo I	Drug	SNOMED	Substance		19012003	20020131	20991231	
3667421	Jun 1993 freesias	Observation	SNOMED	Context-dependent		1901201000001105	19700101	20040131	D
46177193	Sigvaris Essential Thermoregulating class 1 (18-21mmHg) thigh length open toe with waist attachment lymphoedema garment short extra small right Nature (Sigvaris Britain Ltd) 1 device	Device	SNOMED	Physical Object	S	19012011000001107	20110629	20991231	
3572397	O/E - evidence of cessation of drugs	Observation	SNOMED	Undefined		190121000000101	19700101	20220127	D
40385441	[X]Malignant neoplasm of breast	Condition	SNOMED	Clinical Finding		190121004	20020131	20090131	D
46037912	Sigvaris Essential Comfortable class 1 (18-21mmHg) thigh length closed toe with waist attachment lymphoedema garment normal extra small left Skin (Sigvaris Britain Ltd)	Device	SNOMED	Physical Object	S	19012111000001108	20110629	20991231	
40385442	[X]Malignant neoplasm of female genital organs	Condition	SNOMED	Clinical Finding		190122006	20020131	20090131	D
46177194	Sigvaris Essential Thermoregulating Maxi class 1 (18-21mmHg) below knee closed toe lymphoedema garment normal small Nature (Sigvaris Britain Ltd) 2 device	Device	SNOMED	Physical Object	S	19012211000001102	20110629	20991231	
40385443	[X]Malignant neoplasm of uterine adnexa, unspecified	Condition	SNOMED	Clinical Finding		190123001	20020131	20090131	D
46037913	Sigvaris Essential Comfortable class 2 (23-32mmHg) panty extra open toe lymphoedema garment normal medium plus Skin (Sigvaris Britain Ltd)	Device	SNOMED	Physical Object	S	19012311000001105	20110629	20991231	
40385444	[X]Malignant neoplasm of other specified female genital organs	Condition	SNOMED	Clinical Finding		190124007	20020131	20090131	D
46037914	Sigvaris Essential Comfortable class 1 (18-21mmHg) thigh length closed toe with waist attachment lymphoedema garment normal extra small left Black (Sigvaris Britain Ltd)	Device	SNOMED	Physical Object	S	19012411000001103	20110629	20991231	
40385445	[X]Malignant neoplasm of overlapping lesion of female genital organs	Condition	SNOMED	Clinical Finding		190125008	20020131	20090131	D
46037915	Sigvaris Essential Comfortable class 1 (18-21mmHg) thigh length closed toe with waist attachment lymphoedema garment normal extra small right Black (Sigvaris Britain Ltd)	Device	SNOMED	Physical Object	S	19012511000001104	20110629	20991231	
40385446	[X]Malignant neoplasm of female genital organ, unspecified	Condition	SNOMED	Clinical Finding		190126009	20020131	20090131	D
46177195	Sigvaris Essential Comfortable class 2 (23-32mmHg) panty extra open toe lymphoedema garment normal medium plus Skin (Sigvaris Britain Ltd) 1 device	Device	SNOMED	Physical Object	S	19012611000001100	20110629	20991231	
40385447	[X]Malignant neoplasm of male genital organs	Condition	SNOMED	Clinical Finding		190127000	20020131	20090131	D
46037916	Sigvaris Essential Comfortable class 1 (18-21mmHg) thigh length closed toe with waist attachment lymphoedema garment normal extra small right Skin (Sigvaris Britain Ltd)	Device	SNOMED	Physical Object	S	19012711000001109	20110629	20991231	
40385448	[X]Malignant neoplasm of other specified male genital organs	Condition	SNOMED	Clinical Finding		190128005	20020131	20090131	D
46037917	Sigvaris Essential Thermoregulating Maxi class 1 (18-21mmHg) below knee closed toe lymphoedema garment normal small Black (Sigvaris Britain Ltd)	Device	SNOMED	Physical Object	S	19012811000001101	20110629	20991231	
40385449	[X]Malignant neoplasm of overlapping lesion of male genital organs	Condition	SNOMED	Clinical Finding		190129002	20020131	20090131	D
46037918	Sigvaris Essential Thermoregulating class 1 (18-21mmHg) thigh length open toe with waist attachment lymphoedema garment short small left Nature (Sigvaris Britain Ltd)	Device	SNOMED	Physical Object	S	19012911000001106	20110629	20991231	
40385450	[X]Malignant neoplasm of male genital organ, unspecified	Condition	SNOMED	Clinical Finding		190130007	20020131	20090131	D
4077768	Sulfoacetaldehyde lyase	Drug	SNOMED	Substance		19013008	20020131	20991231	
3667422	Jul 1993 dianthus	Observation	SNOMED	Context-dependent		1901301000001101	19700101	20040131	D
46037919	Sigvaris Essential Comfortable class 1 (18-21mmHg) thigh length closed toe with waist attachment lymphoedema garment normal large left Black (Sigvaris Britain Ltd)	Device	SNOMED	Physical Object	S	19013011000001103	20110629	20991231	
3572398	O/E - clouded consciousness	Observation	SNOMED	Undefined		190131000000104	19700101	20220127	D
40385452	[X]Malignant neoplasm of urinary tract	Condition	SNOMED	Clinical Finding		190131006	20020131	20090131	D
46177196	Sigvaris Essential Thermoregulating Maxi class 1 (18-21mmHg) below knee closed toe lymphoedema garment normal small Black (Sigvaris Britain Ltd) 2 device	Device	SNOMED	Physical Object	S	19013111000001102	20110629	20991231	
40385453	[X]Malignant neoplasm of urinary organ, unspecified	Condition	SNOMED	Clinical Finding		190132004	20020131	20090131	D
46177197	Sigvaris Essential Thermoregulating class 1 (18-21mmHg) thigh length open toe with waist attachment lymphoedema garment short small left Nature (Sigvaris Britain Ltd) 1 device	Device	SNOMED	Physical Object	S	19013211000001108	20110629	20991231	
40385454	[X]Malignant neoplasm of eye, brain and other parts of central nervous system	Condition	SNOMED	Clinical Finding		190133009	20020131	20090131	D
46037920	Sigvaris Essential Comfortable class 1 (18-21mmHg) thigh length closed toe with waist attachment lymphoedema garment normal large left Skin (Sigvaris Britain Ltd)	Device	SNOMED	Physical Object	S	19013311000001100	20110629	20991231	
40385455	[X]Malignant neoplasm of other and unspecified cranial nerves	Condition	SNOMED	Clinical Finding		190134003	20020131	20090131	D
46037921	Sigvaris Essential Comfortable class 1 (18-21mmHg) thigh length closed toe with waist attachment lymphoedema garment normal large right Skin (Sigvaris Britain Ltd)	Device	SNOMED	Physical Object	S	19013411000001107	20110629	20991231	
40385456	[X]Malignant neoplasm of central nervous system, unspecified	Condition	SNOMED	Clinical Finding		190135002	20020131	20090131	D
46037922	Sigvaris Essential Comfortable class 1 (18-21mmHg) thigh length closed toe with waist attachment lymphoedema garment normal large right Black (Sigvaris Britain Ltd)	Device	SNOMED	Physical Object	S	19013511000001106	20110629	20991231	
40385457	[X]Malignant neoplasm of meninges, unspecified	Condition	SNOMED	Clinical Finding		190136001	20020131	20090131	D
46037923	Sigvaris Essential Comfortable class 1 (18-21mmHg) thigh length closed toe with waist attachment lymphoedema garment normal medium left Black (Sigvaris Britain Ltd)	Device	SNOMED	Physical Object	S	19013611000001105	20110629	20991231	
40385458	[X]Malignant neoplasm, overlapping lesion of brain and other part of central nervous system	Condition	SNOMED	Clinical Finding		190137005	20020131	20090131	D
46037924	Sigvaris Essential Thermoregulating class 1 (18-21mmHg) thigh length open toe with waist attachment lymphoedema garment short small right Nature (Sigvaris Britain Ltd)	Device	SNOMED	Physical Object	S	19013711000001101	20110629	20991231	
40385459	[X]Malignant neoplasm of thyroid and other endocrine glands	Condition	SNOMED	Clinical Finding		190138000	20020131	20090131	D
46037925	Sigvaris Essential Comfortable class 1 (18-21mmHg) thigh length closed toe with waist attachment lymphoedema garment normal medium left Skin (Sigvaris Britain Ltd)	Device	SNOMED	Physical Object	S	19013811000001109	20110629	20991231	
40385460	[X]Malignant neoplasm - pluriglandular involvement, unspecified	Condition	SNOMED	Clinical Finding		190139008	20020131	20090131	D
46037926	Sigvaris Essential Comfortable class 1 (18-21mmHg) thigh length closed toe with waist attachment lymphoedema garment normal medium right Black (Sigvaris Britain Ltd)	Device	SNOMED	Physical Object	S	19013911000001104	20110629	20991231	
40385461	[X]Malignant neoplasm of endocrine gland, unspecified	Condition	SNOMED	Clinical Finding		190140005	20020131	20090131	D
40385462	Retired procedure	Procedure	SNOMED	Procedure		19014002	19700101	20020131	D
3667423	Aug 1993 foxglove	Observation	SNOMED	Context-dependent		1901401000001109	19700101	20040131	D
46037927	Sigvaris Essential Comfortable class 2 (23-32mmHg) panty extra open toe lymphoedema garment normal large plus Black (Sigvaris Britain Ltd)	Device	SNOMED	Physical Object	S	19014011000001101	20110629	20991231	
3523937	O/E - decreased level of consciousness	Observation	SNOMED	Undefined		190141000000108	19700101	20220127	D
40385463	[X]Malignant neoplasm of ill-defined, secondary and unspecified sites	Condition	SNOMED	Clinical Finding		190141009	20020131	20090131	D
46037928	Sigvaris Essential Comfortable class 1 (18-21mmHg) thigh length closed toe with waist attachment lymphoedema garment normal medium right Skin (Sigvaris Britain Ltd)	Device	SNOMED	Physical Object	S	19014111000001100	20110629	20991231	
40385464	[X]Malignant neoplasm of other specified sites	Condition	SNOMED	Clinical Finding		190142002	20020131	20090131	D
46177198	Sigvaris Essential Thermoregulating class 1 (18-21mmHg) thigh length open toe with waist attachment lymphoedema garment short small right Nature (Sigvaris Britain Ltd) 1 device	Device	SNOMED	Physical Object	S	19014211000001106	20110629	20991231	
40385465	[X]Malignant neoplasm of overlapping lesion of other and ill-defined sites	Condition	SNOMED	Clinical Finding		190143007	20020131	20090131	D
46037929	Sigvaris Essential Comfortable class 1 (18-21mmHg) thigh length closed toe with waist attachment lymphoedema garment normal small left Skin (Sigvaris Britain Ltd)	Device	SNOMED	Physical Object	S	19014311000001103	20110629	20991231	
40385466	[X]Secondary and unspecified malignant neoplasm lymph nodes of multiple regions	Condition	SNOMED	Clinical Finding		190144001	20020131	20090131	D
46177199	Sigvaris Essential Comfortable class 2 (23-32mmHg) panty extra open toe lymphoedema garment normal large plus Black (Sigvaris Britain Ltd) 1 device	Device	SNOMED	Physical Object	S	19014411000001105	20110629	20991231	
40385467	[X]Secondary malignant neoplasm of other and unspecified respiratory organs	Condition	SNOMED	Clinical Finding		190145000	20020131	20090131	D
46037930	Sigvaris Essential Comfortable class 1 (18-21mmHg) thigh length closed toe with waist attachment lymphoedema garment normal small left Black (Sigvaris Britain Ltd)	Device	SNOMED	Physical Object	S	19014511000001109	20110629	20991231	
40385468	[X]Secondary malignant neoplasm of other and unspecified digestive organs	Condition	SNOMED	Clinical Finding		190146004	20020131	20090131	D
46037931	Sigvaris Essential Comfortable class 1 (18-21mmHg) thigh length closed toe with waist attachment lymphoedema garment normal small right Black (Sigvaris Britain Ltd)	Device	SNOMED	Physical Object	S	19014611000001108	20110629	20991231	
40385831	[X]Secondary malignant neoplasm of bladder and other and unspecified urinary organs	Condition	SNOMED	Clinical Finding		190147008	20020131	20090131	D
46037932	Sigvaris Essential Comfortable class 1 (18-21mmHg) thigh length closed toe with waist attachment lymphoedema garment normal small right Skin (Sigvaris Britain Ltd)	Device	SNOMED	Physical Object	S	19014711000001104	20110629	20991231	
40385832	[X]Secondary malignant neoplasm of other and unspecified parts of nervous system	Condition	SNOMED	Clinical Finding		190148003	20020131	20090131	D
46037933	Sigvaris Essential Thermoregulating Maxi class 1 (18-21mmHg) below knee closed toe lymphoedema garment normal medium Nature (Sigvaris Britain Ltd)	Device	SNOMED	Physical Object	S	19014811000001107	20110629	20991231	
40385833	[X]Secondary malignant neoplasm of other specified sites	Condition	SNOMED	Clinical Finding		190149006	20020131	20090131	D
46177200	Sigvaris Essential Thermoregulating Maxi class 1 (18-21mmHg) below knee closed toe lymphoedema garment normal medium Nature (Sigvaris Britain Ltd) 2 device	Device	SNOMED	Physical Object	S	19014911000001102	20110629	20991231	
40385834	[X]Malignant neoplasm without specification of site	Condition	SNOMED	Clinical Finding		190150006	20020131	20090131	D
4077606	Structure of fimbria of hippocampus	Spec Anatomic Site	SNOMED	Body Structure	S	19015001	20020131	20991231	
3667424	Sep 1993 begonias	Observation	SNOMED	Context-dependent		1901501000001108	19700101	20040131	D
46037934	Sigvaris Essential Thermoregulating class 1 (18-21mmHg) thigh length open toe with waist attachment lymphoedema garment short medium left Nature (Sigvaris Britain Ltd)	Device	SNOMED	Physical Object	S	19015011000001102	20110629	20991231	
3572399	O/E - paranoid delusions	Observation	SNOMED	Undefined		190151000000106	19700101	20220127	D
40385836	[X]Malignant neoplasms of lymphoid, hematopoietic and related tissue	Condition	SNOMED	Clinical Finding		190151005	20020131	20090131	D
46037935	Sigvaris Essential Comfortable class 1 (18-21mmHg) thigh length closed toe with waist attachment lymphoedema garment long extra small left Skin (Sigvaris Britain Ltd)	Device	SNOMED	Physical Object	S	19015111000001101	20110629	20991231	
40385837	[X]Other Hodgkin's disease	Condition	SNOMED	Clinical Finding		190152003	20020131	20090131	D
46037936	Sigvaris Essential Comfortable class 2 (23-32mmHg) panty extra open toe lymphoedema garment normal large plus Skin (Sigvaris Britain Ltd)	Device	SNOMED	Physical Object	S	19015211000001107	20110629	20991231	
40385838	[X]Other types of follicular non-Hodgkin's lymphoma	Condition	SNOMED	Clinical Finding		190153008	20020131	20090131	D
46037937	Sigvaris Essential Comfortable class 1 (18-21mmHg) thigh length closed toe with waist attachment lymphoedema garment long extra small left Black (Sigvaris Britain Ltd)	Device	SNOMED	Physical Object	S	19015311000001104	20110629	20991231	
4095899	Entire supramitral valve area	Spec Anatomic Site	SNOMED	Body Structure	S	190154002	20020131	20991231	
46177201	Sigvaris Essential Comfortable class 2 (23-32mmHg) panty extra open toe lymphoedema garment normal large plus Skin (Sigvaris Britain Ltd) 1 device	Device	SNOMED	Physical Object	S	19015411000001106	20110629	20991231	
40385840	[X]Other types of diffuse non-Hodgkin's lymphoma	Condition	SNOMED	Clinical Finding		190155001	20020131	20090131	D
