concept_id	concept_name	domain_id	vocabulary_id	concept_class_id	standard_concept	concept_code	valid_start_date	valid_end_date	invalid_reason
3646061	BENEFOOT HIGH TOP extra large/POHTMXL male medical shoe	Observation	SNOMED	Context-dependent		11953001000001108	19700101	20130821	D
40282772	Renal function	Observation	SNOMED	Observable Entity	S	11953005	20090731	20991231	
3589467	Salt button-25MM 877011 belt x1	Observation	SNOMED	Context-dependent		1195301000001103	19700101	20040131	D
46147510	Clonazepam 875micrograms/5ml oral solution (Special Order) 1 ml	Drug	SNOMED	Pharma/Biol Product		11953011000001105	20080401	20991231	
3552285	Urine uroporphyrin/creatinine ratio	Observation	SNOMED	Undefined		119531000000104	19700101	20040731	U
3571093	History of pulmonary valve repair	Observation	SNOMED	Context-dependent		119531000119108	20120901	20150901	U
4002235	Zygomatic bone part	Spec Anatomic Site	SNOMED	Body Structure	S	119531002	20020131	20991231	
3646062	BENEFOOT HIGH TOP POHTPD paediatric medical shoe	Observation	SNOMED	Context-dependent		11953101000001109	19700101	20130821	D
46103588	Generic QuickCal powder 3250 gram	Drug	SNOMED	Pharma/Biol Product		1195311000001101	20060501	20991231	
46089718	Clonazepam 900micrograms/5ml oral suspension 1 ml	Drug	SNOMED	Pharma/Biol Product		11953111000001106	20080401	20991231	
4000648	Maxilla part	Spec Anatomic Site	SNOMED	Body Structure	S	119532009	20020131	20991231	
3646063	KERRAPED PLANTAR ULCER sml/KPUC002 shoe system with insole	Observation	SNOMED	Context-dependent		11953201000001102	19700101	20130821	D
46011271	Clonazepam 900micrograms/5ml oral suspension (Special Order)	Drug	SNOMED	Pharma/Biol Product		11953211000001100	20080401	20991231	
4002236	Mandible part	Spec Anatomic Site	SNOMED	Body Structure	S	119533004	20020131	20991231	
3646064	KERRAPED PLANTAR ULCER med/KPUC003 shoe system with insole	Observation	SNOMED	Context-dependent		11953301000001106	19700101	20130821	D
46147511	Clonazepam 900micrograms/5ml oral suspension (Special Order) 1 ml	Drug	SNOMED	Pharma/Biol Product		11953311000001108	20080401	20991231	
4001719	Hyoid bone part	Spec Anatomic Site	SNOMED	Body Structure	S	119534005	20020131	20991231	
3646065	KERRAPED PLANTAR ULCER lge/KPUC004 shoe system with insole	Observation	SNOMED	Context-dependent		11953401000001103	19700101	20130821	D
46089717	Clonazepam 900micrograms/5ml oral solution 1 ml	Drug	SNOMED	Pharma/Biol Product		11953411000001101	20080401	20991231	
4002237	Sternum part	Spec Anatomic Site	SNOMED	Body Structure	S	119535006	20020131	20991231	
3646066	KERRAPED PLANTAR ULCER XL/KPUC005 shoe system with insole	Observation	SNOMED	Context-dependent		11953501000001104	19700101	20130821	D
46011272	Clonazepam 900micrograms/5ml oral solution (Special Order)	Drug	SNOMED	Pharma/Biol Product		11953511000001102	20080401	20991231	
4002909	Rib part	Spec Anatomic Site	SNOMED	Body Structure	S	119536007	20020131	20991231	
3646067	KERRAPED PLANTAR ULCER small/KPUI002 replacement insole	Observation	SNOMED	Context-dependent		11953601000001100	19700101	20130821	D
46147512	Clonazepam 900micrograms/5ml oral solution (Special Order) 1 ml	Drug	SNOMED	Pharma/Biol Product		11953611000001103	20080401	20991231	
4002910	Scapula part	Spec Anatomic Site	SNOMED	Body Structure	S	119537003	20020131	20991231	
3646068	KERRAPED PLANTAR ULCER medium/KPUI003 replacement insole	Observation	SNOMED	Context-dependent		11953701000001105	19700101	20130821	D
45960327	Ademetionine	Drug	SNOMED	Pharma/Biol Product		11953711000001107	20080401	20091001	U
4000649	Clavicle part	Spec Anatomic Site	SNOMED	Body Structure	S	119538008	20020131	20991231	
3646069	KERRAPED PLANTAR ULCER large/KPUI004 replacement insole	Observation	SNOMED	Context-dependent		11953801000001101	19700101	20130821	D
46089716	Tuberculin purified protein derivative (RT 23) 20 tuberculin units/ml solution for injection 1.5ml vials 1 vial	Drug	SNOMED	Pharma/Biol Product		11953811000001104	20080401	20991231	
4000650	Ilium part	Spec Anatomic Site	SNOMED	Body Structure	S	119539000	20020131	20991231	
3646070	KERRAPED PLANTAR ULCER x.large/KPUI005 replacement insole	Observation	SNOMED	Context-dependent		11953901000001107	19700101	20130821	D
46011273	Tuberculin PPD RT 23 SSI 20 tuberculin units/ml solution for injection 1.5ml vials (Imported (Denmark))	Drug	SNOMED	Pharma/Biol Product		11953911000001109	20080401	20991231	
4001720	Ischium part	Spec Anatomic Site	SNOMED	Body Structure	S	119540003	20020131	20991231	
3646071	JUXTA-FIT DT970R/1 standard length right armsleeve	Observation	SNOMED	Context-dependent		11954001000001105	19700101	20130821	D
4002238	Repair of liver	Procedure	SNOMED	Procedure	S	11954004	20020131	20991231	
3589468	Salt baby lycra 877013 belt x1	Observation	SNOMED	Context-dependent		1195401000001106	19700101	20040131	D
46147513	Tuberculin PPD RT 23 SSI 20 tuberculin units/ml solution for injection 1.5ml vials (Imported (Denmark)) 1 vial	Drug	SNOMED	Pharma/Biol Product		11954011000001107	20080401	20991231	
3552286	ALA/creatinine ratio	Observation	SNOMED	Undefined		119541000000108	19700101	20040731	U
44782440	History of tricuspid valve repair	Observation	SNOMED	Context-dependent		119541000119104	20120901	20991231	
4002239	Pubis part	Spec Anatomic Site	SNOMED	Body Structure	S	119541004	20020131	20991231	
3646072	JUXTA-FIT DT970R/2 standard length right armsleeve	Observation	SNOMED	Context-dependent		11954101000001106	19700101	20130821	D
46103423	Gluten free bread 220 gram	Drug	SNOMED	Pharma/Biol Product		1195411000001108	20060501	20991231	
46089715	Tuberculin purified protein derivative (RT 23) 100 tuberculin units/ml solution for injection 1.5ml vials 1 vial	Drug	SNOMED	Pharma/Biol Product		11954111000001108	20080401	20991231	
4000725	Metacarpal bone part	Spec Anatomic Site	SNOMED	Body Structure	S	119542006	20020131	20991231	
3646073	JUXTA-FIT DT970R/3 standard length right armsleeve	Observation	SNOMED	Context-dependent		11954201000001104	19700101	20130821	D
46011274	Tuberculin PPD RT 23 SSI 100 tuberculin units/ml solution for injection 1.5ml vials (Imported (Denmark))	Drug	SNOMED	Pharma/Biol Product		11954211000001102	20080401	20991231	
4000726	Part of phalanx of hand	Spec Anatomic Site	SNOMED	Body Structure	S	119543001	20020131	20991231	
3646074	JUXTA-FIT DT970R/4 standard length right armsleeve	Observation	SNOMED	Context-dependent		11954301000001108	19700101	20130821	D
46147514	Tuberculin PPD RT 23 SSI 100 tuberculin units/ml solution for injection 1.5ml vials (Imported (Denmark)) 1 vial	Drug	SNOMED	Pharma/Biol Product		11954311000001105	20080401	20991231	
4001721	Talus part	Spec Anatomic Site	SNOMED	Body Structure	S	119544007	20020131	20991231	
3646075	JUXTA-FIT DT970R/5 standard length right armsleeve	Observation	SNOMED	Context-dependent		11954401000001100	19700101	20130821	D
35607587	Iris Healthcare Ltd	Observation	SNOMED	Qualifier Value	S	11954411000001103	20091001	20991231	
4000727	Structure of base of metatarsal bone	Spec Anatomic Site	SNOMED	Body Structure	S	119545008	20020131	20991231	
3646076	JUXTA-FIT DT970R/6 standard length right armsleeve	Observation	SNOMED	Context-dependent		11954501000001101	19700101	20130821	D
45967467	Clonazepam 150micrograms/5ml oral solution	Drug	SNOMED	Pharma/Biol Product		11954511000001104	20080401	20991231	
4002911	Bone structure of shaft of metatarsal	Spec Anatomic Site	SNOMED	Body Structure	S	119546009	20020131	20991231	
3646077	JUXTA-FIT DT970L/1 standard length left armsleeve	Observation	SNOMED	Context-dependent		11954601000001102	19700101	20130821	D
45967466	Clonazepam 150micrograms/5ml oral suspension	Drug	SNOMED	Pharma/Biol Product		11954611000001100	20080401	20991231	
4001722	Structure of head of metatarsal bone	Spec Anatomic Site	SNOMED	Body Structure	S	119547000	20020131	20991231	
3646078	JUXTA-FIT DT970L/2 standard length left armsleeve	Observation	SNOMED	Context-dependent		11954701000001107	19700101	20130821	D
45967469	Clonazepam 160micrograms/5ml oral solution	Drug	SNOMED	Pharma/Biol Product		11954711000001109	20080401	20991231	
4002240	Metatarsal bone part	Spec Anatomic Site	SNOMED	Body Structure	S	119548005	20020131	20991231	
3646079	JUXTA-FIT DT970L/3 standard length left armsleeve	Observation	SNOMED	Context-dependent		11954801000001103	19700101	20130821	D
45967468	Clonazepam 160micrograms/5ml oral suspension	Drug	SNOMED	Pharma/Biol Product		11954811000001101	20080401	20991231	
4000728	Part of phalanx of foot	Spec Anatomic Site	SNOMED	Body Structure	S	119549002	20020131	20991231	
3646080	JUXTA-FIT DT970L/4 standard length left armsleeve	Observation	SNOMED	Context-dependent		11954901000001109	19700101	20130821	D
45967473	Clonazepam 25mg/5ml oral solution	Drug	SNOMED	Pharma/Biol Product		11954911000001106	20080401	20991231	
4000729	Frontal bone part	Spec Anatomic Site	SNOMED	Body Structure	S	119550002	20020131	20991231	
3646081	JUXTA-FIT DT970L/5 standard length left armsleeve	Observation	SNOMED	Context-dependent		11955001000001109	19700101	20130821	D
40282794	Other antepartum hemorrhage, NEC	Condition	SNOMED	Clinical Finding		11955003	19700101	20020131	U
3589469	Salt L/W +velcro 877022 belt x1	Observation	SNOMED	Context-dependent		1195501000001105	19700101	20040131	D
45967472	Clonazepam 25mg/5ml oral suspension	Drug	SNOMED	Pharma/Biol Product		11955011000001106	20080401	20991231	
3552287	Magnesium/creatinine ratio	Observation	SNOMED	Undefined		119551000000106	19700101	20040731	U
43020420	Permanent cardiac pacemaker	Observation	SNOMED	Clinical Finding	S	119551000119102	20130131	20991231	
4001723	Structure of condyle of humerus	Spec Anatomic Site	SNOMED	Body Structure	S	119551003	20020131	20991231	
3646082	JUXTA-FIT DT970L/6 standard length left armsleeve	Observation	SNOMED	Context-dependent		11955101000001105	19700101	20130821	D
45967471	Clonazepam 25micrograms/5ml oral solution	Drug	SNOMED	Pharma/Biol Product		11955111000001107	20080401	20991231	
40282796	Diagnostic imaging procedure using X-rays	Procedure	SNOMED	Procedure		119552005	20020131	20030731	U
3646083	JUXTA-FIT DT980R/1 long length right armsleeve	Observation	SNOMED	Context-dependent		11955201000001103	19700101	20130821	D
45967470	Clonazepam 25micrograms/5ml oral suspension	Drug	SNOMED	Pharma/Biol Product		11955211000001101	20080401	20991231	
4003033	Venous system structure	Spec Anatomic Site	SNOMED	Body Structure	S	119553000	20020131	20991231	
3646084	JUXTA-FIT DT980R/2 long length right armsleeve	Observation	SNOMED	Context-dependent		11955301000001107	19700101	20130821	D
45967475	Clonazepam 300micrograms/5ml oral solution	Drug	SNOMED	Pharma/Biol Product		11955311000001109	20080401	20991231	
4003034	Venous system subdivision	Spec Anatomic Site	SNOMED	Body Structure	S	119554006	20020131	20991231	
3646085	JUXTA-FIT DT980R/3 long length right armsleeve	Observation	SNOMED	Context-dependent		11955401000001104	19700101	20130821	D
45967474	Clonazepam 300micrograms/5ml oral suspension	Drug	SNOMED	Pharma/Biol Product		11955411000001102	20080401	20991231	
4002241	Structure of superficial vein of lower extremity	Spec Anatomic Site	SNOMED	Body Structure	S	119555007	20020131	20991231	
3646086	JUXTA-FIT DT980R/4 long length right armsleeve	Observation	SNOMED	Context-dependent		11955501000001100	19700101	20130821	D
45967477	Clonazepam 312.5micrograms/5ml oral solution	Drug	SNOMED	Pharma/Biol Product		11955511000001103	20080401	20991231	
4003035	Structure of deep vein of lower extremity	Spec Anatomic Site	SNOMED	Body Structure	S	119556008	20020131	20991231	
3646087	JUXTA-FIT DT980R/5 long length right armsleeve	Observation	SNOMED	Context-dependent		11955601000001101	19700101	20130821	D
45967476	Clonazepam 312.5micrograms/5ml oral suspension	Drug	SNOMED	Pharma/Biol Product		11955611000001104	20080401	20991231	
4001724	Structure of superficial vein of upper extremity	Spec Anatomic Site	SNOMED	Body Structure	S	119557004	20020131	20991231	
3646088	JUXTA-FIT DT980R/6 long length right armsleeve	Observation	SNOMED	Context-dependent		11955701000001106	19700101	20130821	D
45967479	Clonazepam 330micrograms/5ml oral solution	Drug	SNOMED	Pharma/Biol Product		11955711000001108	20080401	20991231	
4002242	Structure of deep vein of upper extremity	Spec Anatomic Site	SNOMED	Body Structure	S	119558009	20020131	20991231	
3646089	JUXTA-FIT DT980L/1 long length left armsleeve	Observation	SNOMED	Context-dependent		11955801000001102	19700101	20130821	D
45967478	Clonazepam 330micrograms/5ml oral suspension	Drug	SNOMED	Pharma/Biol Product		11955811000001100	20080401	20991231	
4003036	Arterial system subdivision	Spec Anatomic Site	SNOMED	Body Structure	S	119559001	20020131	20991231	
3646090	JUXTA-FIT DT980L/2 long length left armsleeve	Observation	SNOMED	Context-dependent		11955901000001108	19700101	20130821	D
45967481	Clonazepam 340micrograms/5ml oral solution	Drug	SNOMED	Pharma/Biol Product		11955911000001105	20080401	20991231	
4002243	Urinary diversion procedure	Procedure	SNOMED	Procedure	S	119560006	20020131	20991231	
3646091	JUXTA-FIT DT980L/3 long length left armsleeve	Observation	SNOMED	Context-dependent		11956001000001104	19700101	20130821	D
4000730	Basket maker	Observation	SNOMED	Social Context	S	11956002	20020131	20991231	
3589470	Salt elast-150 877017 belt x1	Observation	SNOMED	Context-dependent		1195601000001109	19700101	20040131	D
45967480	Clonazepam 340micrograms/5ml oral suspension	Drug	SNOMED	Pharma/Biol Product		11956011000001102	20080401	20991231	
3552288	Urine urate/creatinine ratio	Observation	SNOMED	Undefined		119561000000109	19700101	20040731	U
4000731	Grafting procedure	Procedure	SNOMED	Procedure	S	119561005	20020131	20991231	
3646092	JUXTA-FIT DT980L/4 long length left armsleeve	Observation	SNOMED	Context-dependent		11956101000001103	19700101	20130821	D
46101780	Fluphenazine decanoate 25mg/1ml solution for injection pre-filled syringes 5 pre-filled disposable injection	Drug	SNOMED	Pharma/Biol Product		1195611000001106	20060501	20991231	
45967483	Clonazepam 37.5micrograms/5ml oral solution	Drug	SNOMED	Pharma/Biol Product		11956111000001101	20080401	20991231	
40282807	Creation of arterioarterial bypass	Procedure	SNOMED	Procedure		119562003	19700101	20220127	U
3646093	JUXTA-FIT DT980L/5 long length left armsleeve	Observation	SNOMED	Context-dependent		11956201000001105	19700101	20130821	D
45967482	Clonazepam 37.5micrograms/5ml oral suspension	Drug	SNOMED	Pharma/Biol Product		11956211000001107	20080401	20991231	
40282808	Coronary artery bypass graft	Procedure	SNOMED	Procedure		119563008	19700101	20020131	D
3646094	JUXTA-FIT DT980L/6 long length left armsleeve	Observation	SNOMED	Context-dependent		11956301000001101	19700101	20130821	D
45967485	Clonazepam 400micrograms/5ml oral solution	Drug	SNOMED	Pharma/Biol Product		11956311000001104	20080401	20991231	
4000732	Internal mammary-coronary artery bypass graft	Procedure	SNOMED	Procedure	S	119564002	20020131	20991231	
3646095	JUXTA-FIT extra small/DT971L/1 left hand wrap	Observation	SNOMED	Context-dependent		11956401000001109	19700101	20130821	D
45967484	Clonazepam 400micrograms/5ml oral suspension	Drug	SNOMED	Pharma/Biol Product		11956411000001106	20080401	20991231	
4000733	Coronary artery bypass graft, anastomosis of artery of thorax to coronary artery	Procedure	SNOMED	Procedure	S	119565001	20020131	20991231	
3646096	JUXTA-FIT small/DT971L/2 left hand wrap	Observation	SNOMED	Context-dependent		11956501000001108	19700101	20130821	D
45967487	Clonazepam 50micrograms/5ml oral solution	Drug	SNOMED	Pharma/Biol Product		11956511000001105	20080401	20991231	
4003037	Creation of cerebrospinal fluid shunt	Procedure	SNOMED	Procedure	S	119566000	20020131	20991231	
3646097	JUXTA-FIT medium/DT971L/3 left hand wrap	Observation	SNOMED	Context-dependent		11956601000001107	19700101	20130821	D
45967486	Clonazepam 50micrograms/5ml oral suspension	Drug	SNOMED	Pharma/Biol Product		11956611000001109	20080401	20991231	
4000734	Structure of artery of head	Spec Anatomic Site	SNOMED	Body Structure	S	119567009	20020131	20991231	
3646098	JUXTA-FIT large/DT971L/4 left hand wrap	Observation	SNOMED	Context-dependent		11956701000001102	19700101	20130821	D
45967489	Clonazepam 600micrograms/5ml oral solution	Drug	SNOMED	Pharma/Biol Product		11956711000001100	20080401	20991231	
4001725	Structure of artery of neck	Spec Anatomic Site	SNOMED	Body Structure	S	119568004	20020131	20991231	
3646099	JUXTA-FIT extra large/DT971L/5 left hand wrap	Observation	SNOMED	Context-dependent		11956801000001106	19700101	20130821	D
45967488	Clonazepam 600micrograms/5ml oral suspension	Drug	SNOMED	Pharma/Biol Product		11956811000001108	20080401	20991231	
4003038	Lymphoid organ part	Spec Anatomic Site	SNOMED	Body Structure	S	119569007	20020131	20991231	
3646100	JUXTA-FIT extra small/DT971R/1 right hand wrap	Observation	SNOMED	Context-dependent		11956901000001100	19700101	20130821	D
45967491	Clonazepam 700micrograms/5ml oral solution	Drug	SNOMED	Pharma/Biol Product		11956911000001103	20080401	20991231	
4001726	Musculoskeletal system implantation	Procedure	SNOMED	Procedure		119570008	20020131	20190731	D
3646101	JUXTA-FIT small/DT971R/2 right hand wrap	Observation	SNOMED	Context-dependent		11957001000001101	19700101	20130821	D
40282816	Acute serous otitis media	Condition	SNOMED	Clinical Finding		11957006	19700101	20020131	D
3589471	Salt 877018 colostomy belt x1	Observation	SNOMED	Context-dependent		1195701000001104	19700101	20040131	D
45967490	Clonazepam 700micrograms/5ml oral suspension	Drug	SNOMED	Pharma/Biol Product		11957011000001104	20080401	20991231	
3552289	Monomeric/total prolactin ratio	Observation	SNOMED	Undefined		119571000000102	19700101	20040731	U
4000735	Musculoskeletal system injection	Procedure	SNOMED	Procedure	S	119571007	20020131	20991231	
3646102	JUXTA-FIT medium/DT971R/3 right hand wrap	Observation	SNOMED	Context-dependent		11957101000001100	19700101	20130821	D
46102745	Propranolol 80mg / Bendroflumethiazide 2.5mg capsules 60 capsule	Drug	SNOMED	Pharma/Biol Product		1195711000001102	20060501	20991231	
45967493	Clonazepam 750micrograms/5ml oral solution	Drug	SNOMED	Pharma/Biol Product		11957111000001103	20080401	20991231	
4002361	Musculoskeletal system closure	Procedure	SNOMED	Procedure	S	119572000	20020131	20991231	
3646103	JUXTA-FIT large/DT971R/4 right hand wrap	Observation	SNOMED	Context-dependent		11957201000001107	19700101	20130821	D
45967492	Clonazepam 750micrograms/5ml oral suspension	Drug	SNOMED	Pharma/Biol Product		11957211000001109	20080401	20991231	
40282819	Musculoskeletal system reconstruction	Procedure	SNOMED	Procedure		119573005	20020131	20040131	U
3646104	JUXTA-FIT extra large/DT971R/5 right hand wrap	Observation	SNOMED	Context-dependent		11957301000001103	19700101	20130821	D
45967495	Clonazepam 80micrograms/5ml oral solution	Drug	SNOMED	Pharma/Biol Product		11957311000001101	20080401	20991231	
4003039	Musculoskeletal system repair	Procedure	SNOMED	Procedure	S	119574004	20020131	20991231	
3646105	SIGVARIS 503 10224 C2(23-32mmHg) mtm armsleeve+grip top	Observation	SNOMED	Context-dependent		11957401000001106	19700101	20130821	D
45967494	Clonazepam 80micrograms/5ml oral suspension	Drug	SNOMED	Pharma/Biol Product		11957411000001108	20080401	20991231	
4001727	Musculoskeletal system transplantation	Procedure	SNOMED	Procedure	S	119575003	20020131	20991231	
3646106	SIGVARIS 503 10224 C2(23-32mmHg) mtm armsleeve	Observation	SNOMED	Context-dependent		11957501000001105	19700101	20130821	D
45967497	Clonazepam 875micrograms/5ml oral solution	Drug	SNOMED	Pharma/Biol Product		11957511000001107	20080401	20991231	
4001728	Musculoskeletal system transposition	Procedure	SNOMED	Procedure	S	119576002	20020131	20991231	
