concept_id	concept_name	domain_id	vocabulary_id	concept_class_id	standard_concept	concept_code	valid_start_date	valid_end_date	invalid_reason
4175907	Konkani language	Language	SNOMED	Qualifier Value	S	297534006	20020131	20991231	
46267971	Bemfola 300units/0.5ml solution for injection pre-filled pens (Gedeon Richter (UK) Ltd) 1 pre-filled disposable injection	Drug	SNOMED	Pharma/Biol Product		29753411000001102	20150624	20991231	
4180202	Maldivian language	Language	SNOMED	Qualifier Value	S	297535007	20020131	20991231	
46263638	Follitropin alfa 450units/0.75ml solution for injection pre-filled disposable devices 1 pre-filled disposable injection	Drug	SNOMED	Pharma/Biol Product		29753511000001103	20150624	20991231	
4182519	Marathi language	Language	SNOMED	Qualifier Value	S	297536008	20020131	20991231	
46262010	Bemfola 450units/0.75ml solution for injection pre-filled pens (Gedeon Richter (UK) Ltd)	Drug	SNOMED	Pharma/Biol Product		29753611000001104	20150624	20991231	
4175908	Nepali language	Language	SNOMED	Qualifier Value	S	297537004	20020131	20991231	
46267972	Bemfola 450units/0.75ml solution for injection pre-filled pens (Gedeon Richter (UK) Ltd) 1 pre-filled disposable injection	Drug	SNOMED	Pharma/Biol Product		29753711000001108	20150624	20991231	
4181542	Oriya language	Language	SNOMED	Qualifier Value	S	297538009	20020131	20991231	
4180203	Pakistani punjabi language	Language	SNOMED	Qualifier Value	S	297539001	20020131	20991231	
4182520	Lehnda punjabi language	Language	SNOMED	Qualifier Value	S	297540004	20020131	20991231	
4106884	ADPribose pyrophosphatase	Drug	SNOMED	Substance		29754006	20020131	20991231	
3605153	Canesten AF 1% spray 25mL	Observation	SNOMED	Context-dependent		2975401000001104	19700101	20040131	D
4180204	Sikh punjabi language	Language	SNOMED	Qualifier Value	S	297541000	20020131	20991231	
3555084	Electrocardiogram shows ventricular escape rhythm	Condition	SNOMED	Clinical Finding		297541000000103	20071001	20081001	U
46113762	Hodges pessary size 9, 8mm thick, 88mm diameter, perspex (B.Braun Medical Ltd) 1 device	Device	SNOMED	Physical Object	S	2975411000001102	20060501	20991231	
4181543	Rajasthani language	Language	SNOMED	Qualifier Value	S	297542007	20020131	20991231	
46262011	Acarbose 100mg tablets (Sigma Pharmaceuticals Plc)	Drug	SNOMED	Pharma/Biol Product		29754211000001103	20150624	20991231	
4181544	Romany language	Language	SNOMED	Qualifier Value	S	297543002	20020131	20991231	
46267973	Acarbose 100mg tablets (Sigma Pharmaceuticals Plc) 90 tablet	Drug	SNOMED	Pharma/Biol Product		29754311000001106	20150624	20991231	
4183656	Sanskrit language	Language	SNOMED	Qualifier Value	S	297544008	20020131	20991231	
46263637	Acetylcysteine 200mg tablets 1 tablet	Drug	SNOMED	Pharma/Biol Product		29754411000001104	20150624	20991231	
4181545	Sindhi language	Language	SNOMED	Qualifier Value	S	297545009	20020131	20991231	
46262012	Acetylcysteine 200mg tablets (Special Order)	Drug	SNOMED	Pharma/Biol Product		29754511000001100	20150624	20991231	
4183657	Sinhalese language	Language	SNOMED	Qualifier Value	S	297546005	20020131	20991231	
46267974	Acetylcysteine 200mg tablets (Special Order) 1 tablet	Drug	SNOMED	Pharma/Biol Product		29754611000001101	20150624	20991231	
4180205	Iranian language	Language	SNOMED	Qualifier Value	S	297547001	20020131	20991231	
46262013	Acarbose 50mg tablets (Sigma Pharmaceuticals Plc)	Drug	SNOMED	Pharma/Biol Product		29754711000001105	20150624	20991231	
4181546	Baluchi language	Language	SNOMED	Qualifier Value	S	297548006	20020131	20991231	
46267975	Acarbose 50mg tablets (Sigma Pharmaceuticals Plc) 90 tablet	Drug	SNOMED	Pharma/Biol Product		29754811000001102	20150624	20991231	
4183658	Gilaki language	Language	SNOMED	Qualifier Value	S	297549003	20020131	20991231	
46263636	Aluminium acetate 0.3% ear drops 1 ml	Drug	SNOMED	Pharma/Biol Product		29754911000001107	20150624	20991231	
4175909	Kurdish language	Language	SNOMED	Qualifier Value	S	297550003	20020131	20991231	
4105935	Duodenal ulcer with increased serum pepsinogen I	Condition	SNOMED	Clinical Finding	S	29755007	20020131	20991231	
3605154	Estradiol 0.5mg/dose gel - product	Observation	SNOMED	Context-dependent		2975501000001100	20040131	20040731	D
46262014	Aluminium acetate 0.3% ear drops (Special Order)	Drug	SNOMED	Pharma/Biol Product		29755011000001107	20150624	20991231	
44791634	Electrocardiogram shows ventricular trigeminy	Condition	SNOMED	Clinical Finding	S	297551000000100	20071001	20991231	
4175910	Mazanderani language	Language	SNOMED	Qualifier Value	S	297551004	20020131	20991231	
46101293	Metoclopramide 15mg modified-release capsules 56 capsule	Drug	SNOMED	Pharma/Biol Product		2975511000001103	20060501	20991231	
46267976	Aluminium acetate 0.3% ear drops (Special Order) 1 ml	Drug	SNOMED	Pharma/Biol Product		29755111000001108	20150624	20991231	
4180206	Ossetian language	Language	SNOMED	Qualifier Value	S	297552006	20020131	20991231	
46263635	Monobenzone 30% in Aqueous cream 1 gram	Drug	SNOMED	Pharma/Biol Product		29755211000001102	20150624	20991231	
4183659	Persian language	Language	SNOMED	Qualifier Value	S	297553001	20020131	20991231	
46262015	Monobenzone 30% in Aqueous cream (Special Order)	Drug	SNOMED	Pharma/Biol Product		29755311000001105	20150624	20991231	
4181547	Tajik language	Language	SNOMED	Qualifier Value	S	297554007	20020131	20991231	
46267977	Monobenzone 30% in Aqueous cream (Special Order) 1 gram	Drug	SNOMED	Pharma/Biol Product		29755411000001103	20150624	20991231	
4180207	Khoisan language	Language	SNOMED	Qualifier Value	S	297555008	20020131	20991231	
46263634	Acetazolamide 250mg tablets 100 tablet	Drug	SNOMED	Pharma/Biol Product		29755511000001104	20150624	20991231	
4181548	Bushman language	Language	SNOMED	Qualifier Value	S	297556009	20020131	20991231	
46267978	Acetazolamide 250mg tablets (Sigma Pharmaceuticals Plc) 100 tablet	Drug	SNOMED	Pharma/Biol Product		29755611000001100	20150624	20991231	
4180208	Hatsa language	Language	SNOMED	Qualifier Value	S	297557000	20020131	20991231	
46262016	Aciclovir 200mg dispersible tablets (Sigma Pharmaceuticals Plc)	Drug	SNOMED	Pharma/Biol Product		29755711000001109	20150624	20991231	
4175911	Hottentot language	Language	SNOMED	Qualifier Value		297558005	20020131	20200731	U
46267979	Aciclovir 200mg dispersible tablets (Sigma Pharmaceuticals Plc) 25 tablet	Drug	SNOMED	Pharma/Biol Product		29755811000001101	20150624	20991231	
4181549	Sandawe language	Language	SNOMED	Qualifier Value	S	297559002	20020131	20991231	
46262017	Aciclovir 200mg tablets (Sigma Pharmaceuticals Plc)	Drug	SNOMED	Pharma/Biol Product		29755911000001106	20150624	20991231	
4183660	Structure of embryo stage with closed neural tube	Spec Anatomic Site	SNOMED	Body Structure		297560007	20020131	20190731	D
4106575	Alcoholic pellagra	Condition	SNOMED	Clinical Finding	S	29756008	20020131	20991231	
3605155	Estradiol 1mg/dose gel - product	Observation	SNOMED	Context-dependent		2975601000001101	20040131	20040731	D
46267980	Aciclovir 200mg tablets (Sigma Pharmaceuticals Plc) 25 tablet	Drug	SNOMED	Pharma/Biol Product		29756011000001103	20150624	20991231	
4180209	Maban language	Language	SNOMED	Qualifier Value	S	297561006	20020131	20991231	
45982072	Rocaltrol 500nanogram capsules (Atnahs Pharma UK Ltd)	Drug	SNOMED	Pharma/Biol Product		2975611000001104	20060501	20991231	
46262018	Aciclovir 400mg dispersible tablets (Sigma Pharmaceuticals Plc)	Drug	SNOMED	Pharma/Biol Product		29756111000001102	20150624	20991231	
4183661	Maba language	Language	SNOMED	Qualifier Value	S	297562004	20020131	20991231	
46267981	Aciclovir 400mg dispersible tablets (Sigma Pharmaceuticals Plc) 56 tablet	Drug	SNOMED	Pharma/Biol Product		29756211000001108	20150624	20991231	
4183662	Malayo-Polynesian language	Language	SNOMED	Qualifier Value	S	297563009	20020131	20991231	
46262019	Aciclovir 400mg tablets (Sigma Pharmaceuticals Plc)	Drug	SNOMED	Pharma/Biol Product		29756311000001100	20150624	20991231	
4183663	Indonesian language	Language	SNOMED	Qualifier Value	S	297564003	20020131	20991231	
46267982	Aciclovir 400mg tablets (Sigma Pharmaceuticals Plc) 56 tablet	Drug	SNOMED	Pharma/Biol Product		29756411000001107	20150624	20991231	
4180210	Achinese language	Language	SNOMED	Qualifier Value	S	297565002	20020131	20991231	
46262020	Aciclovir 800mg dispersible tablets (Sigma Pharmaceuticals Plc)	Drug	SNOMED	Pharma/Biol Product		29756511000001106	20150624	20991231	
4180211	Balinese language	Language	SNOMED	Qualifier Value	S	297566001	20020131	20991231	
46267983	Aciclovir 800mg dispersible tablets (Sigma Pharmaceuticals Plc) 35 tablet	Drug	SNOMED	Pharma/Biol Product		29756611000001105	20150624	20991231	
4175912	Batak language	Language	SNOMED	Qualifier Value	S	297567005	20020131	20991231	
46262021	Aciclovir 800mg tablets (Sigma Pharmaceuticals Plc)	Drug	SNOMED	Pharma/Biol Product		29756711000001101	20150624	20991231	
4181550	Bikol language	Language	SNOMED	Qualifier Value	S	297568000	20020131	20991231	
46267984	Aciclovir 800mg tablets (Sigma Pharmaceuticals Plc) 35 tablet	Drug	SNOMED	Pharma/Biol Product		29756811000001109	20150624	20991231	
4183664	Buginese language	Language	SNOMED	Qualifier Value	S	297569008	20020131	20991231	
4183665	Cham language	Language	SNOMED	Qualifier Value	S	297570009	20020131	20991231	
443856	Nonvenomous insect bite of foot without infection	Condition	SNOMED	Clinical Finding	S	29757004	20020131	20991231	
3605156	Sandrena 0.5mg gel	Observation	SNOMED	Context-dependent		2975701000001106	20040131	20040731	D
4180212	Chamorro language	Language	SNOMED	Qualifier Value	S	297571008	20020131	20991231	
4181551	Hocano language	Language	SNOMED	Qualifier Value	S	297572001	20020131	20991231	
46262022	Aciclovir 5% cream (Sigma Pharmaceuticals Plc)	Drug	SNOMED	Pharma/Biol Product		29757211000001105	20150624	20991231	
4180213	Igorot language	Language	SNOMED	Qualifier Value	S	297573006	20020131	20991231	
46267985	Aciclovir 5% cream (Sigma Pharmaceuticals Plc) 2 gram	Drug	SNOMED	Pharma/Biol Product		29757311000001102	20150624	20991231	
4175913	Jarai language	Language	SNOMED	Qualifier Value	S	297574000	20020131	20991231	
46267986	Aciclovir 5% cream (Sigma Pharmaceuticals Plc) 10 gram	Drug	SNOMED	Pharma/Biol Product		29757411000001109	20150624	20991231	
4175914	Javanese language	Language	SNOMED	Qualifier Value	S	297575004	20020131	20991231	
46262023	Acitretin 10mg capsules (Sigma Pharmaceuticals Plc)	Drug	SNOMED	Pharma/Biol Product		29757511000001108	20150624	20991231	
4180214	Madurese language	Language	SNOMED	Qualifier Value	S	297576003	20020131	20991231	
46267987	Acitretin 10mg capsules (Sigma Pharmaceuticals Plc) 60 capsule	Drug	SNOMED	Pharma/Biol Product		29757611000001107	20150624	20991231	
4180215	Malagasy language	Language	SNOMED	Qualifier Value	S	297577007	20020131	20991231	
46262024	Acitretin 25mg capsules (Sigma Pharmaceuticals Plc)	Drug	SNOMED	Pharma/Biol Product		29757711000001103	20150624	20991231	
4183666	Malay language	Language	SNOMED	Qualifier Value	S	297578002	20020131	20991231	
46267988	Acitretin 25mg capsules (Sigma Pharmaceuticals Plc) 60 capsule	Drug	SNOMED	Pharma/Biol Product		29757811000001106	20150624	20991231	
4181552	Maranao language	Language	SNOMED	Qualifier Value	S	297579005	20020131	20991231	
4183667	Minangkabau language	Language	SNOMED	Qualifier Value	S	297580008	20020131	20991231	
4106576	Diagnostic procedure on nerve	Procedure	SNOMED	Procedure	S	29758009	20020131	20991231	
3605157	Sandrena 1mg gel	Observation	SNOMED	Context-dependent		2975801000001102	20040131	20040731	D
4175915	Palau language	Language	SNOMED	Qualifier Value	S	297581007	20020131	20991231	
46113763	Rocaltrol 500nanogram capsules (Atnahs Pharma UK Ltd) 100 capsule	Drug	SNOMED	Pharma/Biol Product		2975811000001100	20060501	20991231	
4183668	Pampangan language	Language	SNOMED	Qualifier Value	S	297582000	20020131	20991231	
46262025	Alendronic acid 70mg/100ml oral solution unit dose sugar free (Sigma Pharmaceuticals Plc)	Drug	SNOMED	Pharma/Biol Product		29758211000001109	20150624	20991231	
4181553	Pangasinan language	Language	SNOMED	Qualifier Value	S	297583005	20020131	20991231	
46267989	Alendronic acid 70mg/100ml oral solution unit dose sugar free (Sigma Pharmaceuticals Plc) 4 unit dose 4 x 100ml bottles	Drug	SNOMED	Pharma/Biol Product		29758311000001101	20150624	20991231	
4183669	Rhade language	Language	SNOMED	Qualifier Value	S	297584004	20020131	20991231	
46262026	Alfacalcidol 1microgram capsules (Sigma Pharmaceuticals Plc)	Drug	SNOMED	Pharma/Biol Product		29758411000001108	20150624	20991231	
4181554	Sundanese language	Language	SNOMED	Qualifier Value	S	297585003	20020131	20991231	
46263633	Monobenzone 40% in Aqueous cream 1 gram	Drug	SNOMED	Pharma/Biol Product		29758511000001107	20150624	20991231	
4180216	Tagalog language	Language	SNOMED	Qualifier Value	S	297586002	20020131	20991231	
46262027	Monobenzone 40% in Aqueous cream (Special Order)	Drug	SNOMED	Pharma/Biol Product		29758611000001106	20150624	20991231	
4180217	Visayan language	Language	SNOMED	Qualifier Value	S	297587006	20020131	20991231	
46267990	Monobenzone 40% in Aqueous cream (Special Order) 1 gram	Drug	SNOMED	Pharma/Biol Product		29758711000001102	20150624	20991231	
4183670	Micronesian language	Language	SNOMED	Qualifier Value	S	297588001	20020131	20991231	
46263632	Monobenzone 20% in Aqueous cream 1 gram	Drug	SNOMED	Pharma/Biol Product		29758811000001105	20150624	20991231	
4180218	Gilbertese language	Language	SNOMED	Qualifier Value	S	297589009	20020131	20991231	
46262028	Monobenzone 20% in Aqueous cream (Special Order)	Drug	SNOMED	Pharma/Biol Product		29758911000001100	20150624	20991231	
4175916	Marshallese language	Language	SNOMED	Qualifier Value	S	297590000	20020131	20991231	
4106577	Immune cytolysis	Observation	SNOMED	Observable Entity	S	29759001	20020131	20991231	
3605158	Sandrena	Observation	SNOMED	Qualifier Value		2975901000001108	20040131	20081001	D
46267991	Monobenzone 20% in Aqueous cream (Special Order) 1 gram	Drug	SNOMED	Pharma/Biol Product		29759011000001109	20150624	20991231	
44791646	Alleged victim of sexual assault	Observation	SNOMED	Context-dependent	S	297591000000108	20071001	20991231	
4181555	Nauruan language	Language	SNOMED	Qualifier Value	S	297591001	20020131	20991231	
46267992	Alfacalcidol 1microgram capsules (Sigma Pharmaceuticals Plc) 30 capsule	Drug	SNOMED	Pharma/Biol Product		29759111000001105	20150624	20991231	
4175917	Ponapean language	Language	SNOMED	Qualifier Value	S	297592008	20020131	20991231	
46263631	Aprepitant 25mg/5ml oral suspension 1 ml	Drug	SNOMED	Pharma/Biol Product		29759211000001104	20150624	20991231	
4180219	Trukese language	Language	SNOMED	Qualifier Value	S	297593003	20020131	20991231	
46262029	Aprepitant 25mg/5ml oral suspension (Special Order)	Drug	SNOMED	Pharma/Biol Product		29759311000001107	20150624	20991231	
4180220	Yapese language	Language	SNOMED	Qualifier Value	S	297594009	20020131	20991231	
46267993	Aprepitant 25mg/5ml oral suspension (Special Order) 1 ml	Drug	SNOMED	Pharma/Biol Product		29759411000001100	20150624	20991231	
4180221	Melanesian language	Language	SNOMED	Qualifier Value	S	297595005	20020131	20991231	
46262030	Allopurinol 100mg tablets (Sigma Pharmaceuticals Plc)	Drug	SNOMED	Pharma/Biol Product		29759511000001101	20150624	20991231	
4181556	Fijian language	Language	SNOMED	Qualifier Value	S	297596006	20020131	20991231	
46267994	Allopurinol 100mg tablets (Sigma Pharmaceuticals Plc) 28 tablet	Drug	SNOMED	Pharma/Biol Product		29759611000001102	20150624	20991231	
4175918	Motu language	Language	SNOMED	Qualifier Value	S	297597002	20020131	20991231	
46262031	Allopurinol 300mg tablets (Sigma Pharmaceuticals Plc)	Drug	SNOMED	Pharma/Biol Product		29759711000001106	20150624	20991231	
4175919	Tolai language	Language	SNOMED	Qualifier Value	S	297598007	20020131	20991231	
46263630	Auranofin 3mg tablets 1 tablet	Drug	SNOMED	Pharma/Biol Product		29759811000001103	20150624	20991231	
4175920	Yabim language	Language	SNOMED	Qualifier Value	S	297599004	20020131	20991231	
46262032	Auranofin 3mg tablets (Special Order)	Drug	SNOMED	Pharma/Biol Product		29759911000001108	20150624	20991231	
4180222	Polynesian language	Language	SNOMED	Qualifier Value	S	297600001	20020131	20991231	
4106694	Corynosoma semerme	Observation	SNOMED	Organism	S	29760006	20020131	20991231	
3605159	Sleepia 50mg capsule	Observation	SNOMED	Context-dependent		2976001000001104	20040131	20040731	D
46267995	Allopurinol 300mg tablets (Sigma Pharmaceuticals Plc) 28 tablet	Drug	SNOMED	Pharma/Biol Product		29760011000001105	20150624	20991231	
4105936	Makaira indica	Observation	SNOMED	Organism	S	2976005	20020131	20991231	
3526724	Antazoline phosphate+naphazoline hydrochloride 0.5/0.05% eye drops	Drug	SNOMED	Context-dependent		297601000001103	20040131	20040731	D
4181557	Hawaiian language	Language	SNOMED	Qualifier Value	S	297601002	20020131	20991231	
45982073	Maxolon SR 15mg capsules (Amdipharm Plc)	Drug	SNOMED	Pharma/Biol Product		2976011000001102	20060501	20991231	
46267996	Auranofin 3mg tablets (Special Order) 1 tablet	Drug	SNOMED	Pharma/Biol Product		29760111000001106	20150624	20991231	
4180223	Māori language	Language	SNOMED	Qualifier Value	S	297602009	20020131	20991231	
46263629	Cyanocobalamin 1mg tablets 100 tablet	Drug	SNOMED	Pharma/Biol Product		29760211000001100	20150624	20991231	
4183671	Marquesan language	Language	SNOMED	Qualifier Value	S	297603004	20020131	20991231	
46262033	Behepan 1mg tablets (Imported (Sweden))	Drug	SNOMED	Pharma/Biol Product		29760311000001108	20150624	20991231	
4180224	Niuean language	Language	SNOMED	Qualifier Value	S	297604005	20020131	20991231	
46267997	Behepan 1mg tablets (Imported (Sweden)) 100 tablet	Drug	SNOMED	Pharma/Biol Product		29760411000001101	20150624	20991231	
4183769	Rarotongan language	Language	SNOMED	Qualifier Value	S	297605006	20020131	20991231	
4181558	Samoan language	Language	SNOMED	Qualifier Value	S	297606007	20020131	20991231	
4175921	Tahitian language	Language	SNOMED	Qualifier Value	S	297607003	20020131	20991231	
46262034	Desogestrel 75microgram tablets (Zentiva Pharma UK Ltd)	Drug	SNOMED	Pharma/Biol Product		29760711000001107	20150624	20991231	
4181559	Tongan language	Language	SNOMED	Qualifier Value	S	297608008	20020131	20991231	
46267998	Desogestrel 75microgram tablets (Zentiva Pharma UK Ltd) 84 tablet 3 x 28 tablets	Drug	SNOMED	Pharma/Biol Product		29760811000001104	20150624	20991231	
4180225	Tuamotu language	Language	SNOMED	Qualifier Value	S	297609000	20020131	20991231	
46267999	Pro-Cal shot banana (Vitaflo International Ltd) 720 ml 6 x 120ml bottles	Drug	SNOMED	Pharma/Biol Product		29760911000001109	20150624	20991231	
3550157	IG2-agreement-signed	Observation	SNOMED	Undefined		29761000000102	19700101	20040131	U
4181560	Uvea language	Language	SNOMED	Qualifier Value	S	297610005	20020131	20991231	
40497296	Mycotic mycetoma	Condition	SNOMED	Clinical Finding		29761005	20020131	20040731	D
3605160	Sleepia	Observation	SNOMED	Qualifier Value		2976101000001103	20040131	20081001	D
46262035	Almotriptan 12.5mg tablets (Sigma Pharmaceuticals Plc)	Drug	SNOMED	Pharma/Biol Product		29761011000001101	20150624	20991231	
3567494	Obstruction of airway by foreign body	Condition	SNOMED	Clinical Finding		297611000000100	20071001	20080401	U
4181561	Mon-Khmer language	Language	SNOMED	Qualifier Value	S	297611009	20020131	20991231	
46101292	Hodges pessary size 10, 8mm thick, 90mm diameter, perspex 1 device	Device	SNOMED	Physical Object	S	2976111000001101	20060501	20991231	
46268000	Almotriptan 12.5mg tablets (Sigma Pharmaceuticals Plc) 3 tablet	Drug	SNOMED	Pharma/Biol Product		29761111000001100	20150624	20991231	
4180226	Bahnar language	Language	SNOMED	Qualifier Value	S	297612002	20020131	20991231	
46268001	Almotriptan 12.5mg tablets (Sigma Pharmaceuticals Plc) 6 tablet	Drug	SNOMED	Pharma/Biol Product		29761211000001106	20150624	20991231	
4175922	Khasi language	Language	SNOMED	Qualifier Value	S	297613007	20020131	20991231	
46268002	Almotriptan 12.5mg tablets (Sigma Pharmaceuticals Plc) 9 tablet	Drug	SNOMED	Pharma/Biol Product		29761311000001103	20150624	20991231	
4183770	Khmer language	Language	SNOMED	Qualifier Value	S	297614001	20020131	20991231	
46262036	Alverine 120mg capsules (Sigma Pharmaceuticals Plc)	Drug	SNOMED	Pharma/Biol Product		29761411000001105	20150624	20991231	
4175923	Mon language	Language	SNOMED	Qualifier Value	S	297615000	20020131	20991231	
46268003	Alverine 120mg capsules (Sigma Pharmaceuticals Plc) 60 capsule	Drug	SNOMED	Pharma/Biol Product		29761511000001109	20150624	20991231	
4183771	Nicobarese language	Language	SNOMED	Qualifier Value	S	297616004	20020131	20991231	
46262037	Alverine 60mg capsules (Sigma Pharmaceuticals Plc)	Drug	SNOMED	Pharma/Biol Product		29761611000001108	20150624	20991231	
4175924	Palaung language	Language	SNOMED	Qualifier Value	S	297617008	20020131	20991231	
46268004	Alverine 60mg capsules (Sigma Pharmaceuticals Plc) 100 capsule	Drug	SNOMED	Pharma/Biol Product		29761711000001104	20150624	20991231	
4181562	Sedang language	Language	SNOMED	Qualifier Value	S	297618003	20020131	20991231	
46262038	Amiloride 5mg tablets (Sigma Pharmaceuticals Plc)	Drug	SNOMED	Pharma/Biol Product		29761811000001107	20150624	20991231	
4180227	Wa language	Language	SNOMED	Qualifier Value	S	297619006	20020131	20991231	
46268005	Amiloride 5mg tablets (Sigma Pharmaceuticals Plc) 28 tablet	Drug	SNOMED	Pharma/Biol Product		29761911000001102	20150624	20991231	
4175925	Munda language	Language	SNOMED	Qualifier Value	S	297620000	20020131	20991231	
4105937	Structure of lateral lemniscus nucleus	Spec Anatomic Site	SNOMED	Body Structure	S	29762003	20020131	20991231	
3605161	Printania raspberry+blackcurrant liquid	Observation	SNOMED	Context-dependent		2976201000001105	20040131	20040731	D
46262039	Elvanse Adult 30mg capsules (Takeda UK Ltd)	Drug	SNOMED	Pharma/Biol Product		29762011000001109	20150624	20991231	
3566936	Partial obstruction of airway by blood	Condition	SNOMED	Clinical Finding		297621000000106	20071001	20080401	U
4183772	Ho language	Language	SNOMED	Qualifier Value	S	297621001	20020131	20991231	
46268006	Elvanse Adult 30mg capsules (Takeda UK Ltd) 28 capsule	Drug	SNOMED	Pharma/Biol Product		29762111000001105	20150624	20991231	
4175926	Korku language	Language	SNOMED	Qualifier Value	S	297622008	20020131	20991231	
46262040	Amiloride 5mg/5ml oral solution sugar free (Sigma Pharmaceuticals Plc)	Drug	SNOMED	Pharma/Biol Product		29762211000001104	20150624	20991231	
4183773	Mundari language	Language	SNOMED	Qualifier Value	S	297623003	20020131	20991231	
46268007	Amiloride 5mg/5ml oral solution sugar free (Sigma Pharmaceuticals Plc) 150 ml	Drug	SNOMED	Pharma/Biol Product		29762311000001107	20150624	20991231	
4183774	Santali language	Language	SNOMED	Qualifier Value	S	297624009	20020131	20991231	
46262041	Elvanse Adult 50mg capsules (Takeda UK Ltd)	Drug	SNOMED	Pharma/Biol Product		29762411000001100	20150624	20991231	
4175927	Savara language	Language	SNOMED	Qualifier Value	S	297625005	20020131	20991231	
46262042	Amiodarone 100mg tablets (Sigma Pharmaceuticals Plc)	Drug	SNOMED	Pharma/Biol Product		29762511000001101	20150624	20991231	
4181563	Niger-Congo language	Language	SNOMED	Qualifier Value	S	297626006	20020131	20991231	
