concept_id	concept_name	domain_id	vocabulary_id	concept_class_id	standard_concept	concept_code	valid_start_date	valid_end_date	invalid_reason
3549086	Tramadol 400mg modified-release tablets	Drug	SNOMED	Pharma/Biol Product		13183901000001108	20181001	20181128	U
46151430	Bezafibrate 200mg tablets (Dowelhurst Ltd) 100 tablet	Drug	SNOMED	Pharma/Biol Product		13183911000001105	20080401	20991231	
4039993	Diepholz goose	Observation	SNOMED	Organism		131840004	20020131	20210731	D
4027529	Separated	Observation	SNOMED	Clinical Finding	S	13184001	20020131	20991231	
3571186	Hydromorphone 2mg modified-release capsules	Drug	SNOMED	Pharma/Biol Product		13184001000001106	20181001	20181128	U
3561678	Zinc paste bandage BP	Device	SNOMED	Context-dependent		1318401000001108	20040131	20040731	D
46151431	Olmetec 10mg tablets (Dowelhurst Ltd) 28 tablet	Drug	SNOMED	Pharma/Biol Product		13184011000001108	20080401	20991231	
4041761	African goose	Observation	SNOMED	Organism		131841000	20020131	20210731	D
3570645	Hydromorphone 4mg modified-release capsules	Drug	SNOMED	Pharma/Biol Product		13184101000001107	20181001	20181128	U
46103829	Generic Pregestimil LIPIL powder 450 gram	Drug	SNOMED	Pharma/Biol Product		1318411000001105	20060501	20991231	
46014881	Bezafibrate 400mg modified-release tablets (Dowelhurst Ltd)	Drug	SNOMED	Pharma/Biol Product		13184111000001109	20080401	20991231	
40296780	Egyptian goose	Observation	SNOMED	Organism		131842007	20020131	20060731	U
3567107	Hydromorphone 8mg modified-release capsules	Drug	SNOMED	Pharma/Biol Product		13184201000001100	20181001	20181128	U
46151432	Bezafibrate 400mg modified-release tablets (Dowelhurst Ltd) 30 tablet	Drug	SNOMED	Pharma/Biol Product		13184211000001103	20080401	20991231	
4039640	Embden goose	Observation	SNOMED	Organism		131843002	20020131	20210731	D
3549087	Hydromorphone 16mg modified-release capsules	Drug	SNOMED	Pharma/Biol Product		13184301000001109	20181001	20181128	U
46014882	Olmetec 20mg tablets (Dowelhurst Ltd)	Drug	SNOMED	Pharma/Biol Product		13184311000001106	20080401	20991231	
4039641	Chinese white goose	Observation	SNOMED	Organism		131844008	20020131	20210731	D
3562900	Hydromorphone 24mg modified-release capsules	Drug	SNOMED	Pharma/Biol Product		13184401000001101	20181001	20181128	U
46014883	Abilify 10mg orodispersible tablets (Waymade Healthcare Plc)	Drug	SNOMED	Pharma/Biol Product		13184411000001104	20080401	20991231	
4039994	Chinese brown goose	Observation	SNOMED	Organism		131845009	20020131	20210731	D
3565398	Oxycodone 5mg/5ml oral solution sugar free	Drug	SNOMED	Pharma/Biol Product		13184501000001102	20181001	20181128	U
46151433	Olmetec 20mg tablets (Dowelhurst Ltd) 28 tablet	Drug	SNOMED	Pharma/Biol Product		13184511000001100	20080401	20991231	
4041762	Toulouse goose	Observation	SNOMED	Organism		131846005	20020131	20210731	D
3571037	Oxycodone 10mg/ml oral solution sugar free	Drug	SNOMED	Pharma/Biol Product		13184601000001103	20181001	20181128	U
46151434	Abilify 10mg orodispersible tablets (Waymade Healthcare Plc) 28 tablet	Drug	SNOMED	Pharma/Biol Product		13184611000001101	20080401	20991231	
4041763	American buff goose	Observation	SNOMED	Organism		131847001	20020131	20210731	D
3569450	Oxycodone 10mg modified-release tablets	Drug	SNOMED	Pharma/Biol Product		13184701000001108	20181001	20181128	U
46014884	Bisacodyl 10mg suppositories (Dowelhurst Ltd)	Drug	SNOMED	Pharma/Biol Product		13184711000001105	20080401	20991231	
4041764	Pomeranian goose	Observation	SNOMED	Organism		131848006	20020131	20210731	D
3569226	Oxycodone 20mg modified-release tablets	Drug	SNOMED	Pharma/Biol Product		13184801000001104	20181001	20181128	U
46151435	Bisacodyl 10mg suppositories (Dowelhurst Ltd) 12 suppository	Drug	SNOMED	Pharma/Biol Product		13184811000001102	20080401	20991231	
4041765	Roman goose	Observation	SNOMED	Organism		131849003	20020131	20210731	D
3565677	Oxycodone 40mg modified-release tablets	Drug	SNOMED	Pharma/Biol Product		13184901000001105	20181001	20181128	U
46014885	Olmetec 40mg tablets (Dowelhurst Ltd)	Drug	SNOMED	Pharma/Biol Product		13184911000001107	20080401	20991231	
4027844	Pyrogallol 1,2-oxygenase	Drug	SNOMED	Substance		13185000	20020131	20991231	
4039995	Scania goose	Observation	SNOMED	Organism		131850003	20020131	20210731	D
3568828	Oxycodone 80mg modified-release tablets	Drug	SNOMED	Pharma/Biol Product		13185001000001105	20181001	20181128	U
3590620	Bard 30mL balloon 30Ch 1667 2-way silicone elastomer coated male length urethral Foley catheter	Observation	SNOMED	Context-dependent		1318501000001107	20040131	20040731	D
46151436	Olmetec 40mg tablets (Dowelhurst Ltd) 28 tablet	Drug	SNOMED	Pharma/Biol Product		13185011000001107	20080401	20991231	
4039642	Racka sheep	Observation	SNOMED	Organism		131851004	20020131	20210731	D
3564324	Morphine 5mg modified-release tablets	Drug	SNOMED	Pharma/Biol Product		13185101000001106	20181001	20181128	U
46103326	Paracetamol 120mg/5ml oral suspension paediatric sugar free 140 ml	Drug	SNOMED	Pharma/Biol Product		1318511000001109	20060501	20991231	
46151437	Bisoprolol 5mg tablets (Dowelhurst Ltd) 28 tablet	Drug	SNOMED	Pharma/Biol Product		13185111000001108	20080401	20991231	
4039643	Rasa Aragonesa sheep	Observation	SNOMED	Organism		131852006	20020131	20210731	D
3567152	Morphine 10mg modified-release tablets	Drug	SNOMED	Pharma/Biol Product		13185201000001104	20181001	20181128	U
46014886	Imigran Radis 50mg tablets (Waymade Healthcare Plc)	Drug	SNOMED	Pharma/Biol Product		13185211000001102	20080401	20991231	
4041766	Red Engadine sheep	Observation	SNOMED	Organism		131853001	20020131	20210731	D
3570111	Morphine 15mg modified-release tablets	Drug	SNOMED	Pharma/Biol Product		13185301000001108	20181001	20181128	U
46151438	Imigran Radis 50mg tablets (Waymade Healthcare Plc) 6 tablet	Drug	SNOMED	Pharma/Biol Product		13185311000001105	20080401	20991231	
4039644	Rhoenschaf sheep	Observation	SNOMED	Organism		131854007	20020131	20210731	D
3564452	Morphine 30mg modified-release tablets	Drug	SNOMED	Pharma/Biol Product		13185401000001100	20181001	20181128	U
46014887	Bromocriptine 2.5mg tablets (Dowelhurst Ltd)	Drug	SNOMED	Pharma/Biol Product		13185411000001103	20080401	20991231	
4039177	Sebastopol goose	Observation	SNOMED	Organism		131855008	20020131	20210731	D
3569643	Morphine 60mg modified-release tablets	Drug	SNOMED	Pharma/Biol Product		13185501000001101	20181001	20181128	U
46151439	Bromocriptine 2.5mg tablets (Dowelhurst Ltd) 30 tablet	Drug	SNOMED	Pharma/Biol Product		13185511000001104	20080401	20991231	
4039178	Swedish Island goose	Observation	SNOMED	Organism		131856009	20020131	20210731	D
3569687	Morphine 100mg modified-release tablets	Drug	SNOMED	Pharma/Biol Product		13185601000001102	20181001	20181128	U
46087484	Levetiracetam 500mg tablets 100 tablet	Drug	SNOMED	Pharma/Biol Product		13185611000001100	20080401	20991231	
4039996	Bronze turkey	Observation	SNOMED	Organism		131857000	20020131	20210731	D
3568474	Morphine 200mg modified-release tablets	Drug	SNOMED	Pharma/Biol Product		13185701000001107	20181001	20181128	U
46014888	Ovestin 1mg cream (Dowelhurst Ltd)	Drug	SNOMED	Pharma/Biol Product		13185711000001109	20080401	20991231	
4039645	Auburn turkey	Observation	SNOMED	Organism		131858005	20020131	20210731	D
3564760	Morphine 10mg modified-release capsules	Drug	SNOMED	Pharma/Biol Product		13185801000001103	20181001	20181128	U
46151440	Keppra 500mg tablets (Waymade Healthcare Plc) 100 tablet	Drug	SNOMED	Pharma/Biol Product		13185811000001101	20080401	20991231	
4039997	Bourbon Red turkey	Observation	SNOMED	Organism		131859002	20020131	20210731	D
3564647	Morphine 30mg modified-release capsules	Drug	SNOMED	Pharma/Biol Product		13185901000001109	20181001	20181128	U
46151441	Ovestin 1mg cream (Dowelhurst Ltd) 15 gram	Drug	SNOMED	Pharma/Biol Product		13185911000001106	20080401	20991231	
4041767	Buff turkey	Observation	SNOMED	Organism		131860007	20020131	20210731	D
3549088	Morphine 60mg modified-release capsules	Drug	SNOMED	Pharma/Biol Product		13186001000001100	20181001	20181128	U
4027506	Avulsion of abdominal vagus nerve	Procedure	SNOMED	Procedure	S	13186004	20020131	20991231	
3590621	Silikon-100 male B10 size.. catheter x1	Observation	SNOMED	Context-dependent		1318601000001106	19700101	20040131	D
46014889	Budesonide 100micrograms/dose nasal spray (Dowelhurst Ltd)	Drug	SNOMED	Pharma/Biol Product		13186011000001103	20080401	20991231	
4041768	Hucul horse	Observation	SNOMED	Organism		131861006	20020131	20210731	D
3568248	Morphine 100mg modified-release capsules	Drug	SNOMED	Pharma/Biol Product		13186101000001104	20181001	20181128	U
46104807	Furosemide 500mg tablets 100 tablet	Drug	SNOMED	Pharma/Biol Product		1318611000001108	20060501	20991231	
46151442	Budesonide 100micrograms/dose nasal spray (Dowelhurst Ltd) 200 dose	Drug	SNOMED	Pharma/Biol Product		13186111000001102	20080401	20991231	
4039179	AraAppaloosa horse	Observation	SNOMED	Organism		131862004	20020131	20210731	D
3564795	Morphine 90mg modified-release capsules	Drug	SNOMED	Pharma/Biol Product		13186201000001106	20181001	20181128	U
46014890	Pantoprazole 20mg gastro-resistant tablets (Dowelhurst Ltd)	Drug	SNOMED	Pharma/Biol Product		13186211000001108	20080401	20991231	
4039998	Argentine Criollo horse	Observation	SNOMED	Organism		131863009	20020131	20210731	D
3571330	Morphine 120mg modified-release capsules	Drug	SNOMED	Pharma/Biol Product		13186301000001102	20181001	20181128	U
46151443	Pantoprazole 20mg gastro-resistant tablets (Dowelhurst Ltd) 28 tablet	Drug	SNOMED	Pharma/Biol Product		13186311000001100	20080401	20991231	
4039646	Argentine Polo Pony horse	Observation	SNOMED	Organism		131864003	20020131	20210731	D
3549089	Morphine 150mg modified-release capsules	Drug	SNOMED	Pharma/Biol Product		13186401000001105	20181001	20181128	U
46014891	Budesonide 1mg/2ml nebuliser liquid unit dose vials (Dowelhurst Ltd)	Drug	SNOMED	Pharma/Biol Product		13186411000001107	20080401	20991231	
4039301	Australian Pony horse	Observation	SNOMED	Organism		131865002	20020131	20210731	D
3564924	Morphine 200mg modified-release capsules	Drug	SNOMED	Pharma/Biol Product		13186501000001109	20181001	20181128	U
46151444	Budesonide 1mg/2ml nebuliser liquid unit dose vials (Dowelhurst Ltd) 20 unit dose	Drug	SNOMED	Pharma/Biol Product		13186511000001106	20080401	20991231	
4039999	Auxois horse	Observation	SNOMED	Organism		131866001	20020131	20210731	D
3549090	Morphine 20mg modified-release capsules	Drug	SNOMED	Pharma/Biol Product		13186601000001108	20181001	20181128	U
46014892	Prandin 0.5mg tablets (Dowelhurst Ltd)	Drug	SNOMED	Pharma/Biol Product		13186611000001105	20080401	20991231	
4039647	Avelignese horse	Observation	SNOMED	Organism		131867005	20020131	20210731	D
3564126	Morphine 50mg modified-release capsules	Drug	SNOMED	Pharma/Biol Product		13186701000001103	20181001	20181128	U
46151445	Prandin 0.5mg tablets (Dowelhurst Ltd) 90 tablet	Drug	SNOMED	Pharma/Biol Product		13186711000001101	20080401	20991231	
4039302	Azerbaijan horse	Observation	SNOMED	Organism		131868000	20020131	20210731	D
3569016	Morphine sulfate 20mg/ml oral solution sugar free	Drug	SNOMED	Pharma/Biol Product		13186801000001107	20181001	20181128	U
46014893	Budesonide 500micrograms/2ml nebuliser liquid unit dose vials (Dowelhurst Ltd)	Drug	SNOMED	Pharma/Biol Product		13186811000001109	20080401	20991231	
4040000	Azores horse	Observation	SNOMED	Organism		131869008	20020131	20210731	D
36686698	Rizatriptan 10mg oral lyophilisates sugar free	Drug	SNOMED	Pharma/Biol Product		13186901000001101	20181001	20200805	U
46014894	Lacidipine 4mg tablets (PI) (Waymade Healthcare Plc)	Drug	SNOMED	Pharma/Biol Product		13186911000001104	20080401	20991231	
4039648	Bali horse	Observation	SNOMED	Organism		131870009	20020131	20210731	D
36686699	Carbamazepine 200mg modified-release tablets	Drug	SNOMED	Pharma/Biol Product		13187001000001102	20181001	20190515	U
433919	Poisoning by heroin	Condition	SNOMED	Clinical Finding	S	13187008	20020131	20991231	
3590622	Eesiness No.66A extra large cotton suspensory bandage	Observation	SNOMED	Context-dependent		1318701000001101	20040131	20040731	D
46151446	Budesonide 500micrograms/2ml nebuliser liquid unit dose vials (Dowelhurst Ltd) 20 unit dose	Drug	SNOMED	Pharma/Biol Product		13187011000001100	20080401	20991231	
4039303	Balikun horse	Observation	SNOMED	Organism		131871008	20020131	20210731	D
36686700	Carbamazepine 400mg modified-release tablets	Drug	SNOMED	Pharma/Biol Product		13187101000001101	20181001	20190515	U
46103441	Hydrogel dressing sterile 8 gram	Device	SNOMED	Physical Object	S	1318711000001104	20060501	20991231	
46151447	Lacidipine 4mg tablets (PI) (Waymade Healthcare Plc) 28 tablet	Drug	SNOMED	Pharma/Biol Product		13187111000001104	20080401	20991231	
4040001	Waziri horse	Observation	SNOMED	Organism		131872001	20020131	20210731	D
3549091	Phenobarbital 200mg/1ml solution for injection ampoules	Drug	SNOMED	Pharma/Biol Product		13187201000001108	20181001	20181128	U
46014895	Prescal 2.5mg tablets (Dowelhurst Ltd)	Drug	SNOMED	Pharma/Biol Product		13187211000001105	20080401	20991231	
4040002	Banker Horse horse	Observation	SNOMED	Organism		131873006	20020131	20210731	D
36686701	Phenytoin sodium 100mg capsules	Drug	SNOMED	Pharma/Biol Product		13187301000001104	20181001	20201028	U
46151448	Prescal 2.5mg tablets (Dowelhurst Ltd) 56 tablet	Drug	SNOMED	Pharma/Biol Product		13187311000001102	20080401	20991231	
4039304	Bardigiano horse	Observation	SNOMED	Organism		131874000	20020131	20210731	D
36686702	Sodium valproate 200mg modified-release tablets	Drug	SNOMED	Pharma/Biol Product		13187401000001107	20181001	20201125	U
46014896	Protium 20mg gastro-resistant tablets (Dowelhurst Ltd)	Drug	SNOMED	Pharma/Biol Product		13187411000001109	20080401	20991231	
4039649	Batak horse	Observation	SNOMED	Organism		131875004	20020131	20210731	D
36686703	Sodium valproate 300mg modified-release tablets	Drug	SNOMED	Pharma/Biol Product		13187501000001106	20181001	20201125	U
46151449	Protium 20mg gastro-resistant tablets (Dowelhurst Ltd) 28 tablet	Drug	SNOMED	Pharma/Biol Product		13187511000001108	20080401	20991231	
4041769	Bavarian Warmblood horse	Observation	SNOMED	Organism		131876003	20020131	20210731	D
36686704	Sodium valproate 500mg modified-release tablets	Drug	SNOMED	Pharma/Biol Product		13187601000001105	20181001	20201125	U
46014897	Bumetanide 1mg tablets (Dowelhurst Ltd)	Drug	SNOMED	Pharma/Biol Product		13187611000001107	20080401	20991231	
4040003	Belgian Ardennais horse	Observation	SNOMED	Organism		131877007	20020131	20210731	D
3564410	Sodium valproate 400mg powder and solvent for solution for injection vials	Drug	SNOMED	Pharma/Biol Product		13187701000001100	20181001	20181128	U
46014898	Protium 40mg gastro-resistant tablets (Dowelhurst Ltd)	Drug	SNOMED	Pharma/Biol Product		13187711000001103	20080401	20991231	
4041770	Belgian Halfblood horse	Observation	SNOMED	Organism		131878002	20020131	20210731	D
36686705	Sodium valproate 100mg tablets	Drug	SNOMED	Pharma/Biol Product		13187801000001109	20181001	20201125	U
46151450	Protium 40mg gastro-resistant tablets (Dowelhurst Ltd) 28 tablet	Drug	SNOMED	Pharma/Biol Product		13187811000001106	20080401	20991231	
4041771	Belgian Warmblood horse	Observation	SNOMED	Organism		131879005	20020131	20210731	D
3563909	Sodium valproate 200mg/5ml oral solution sugar free	Drug	SNOMED	Pharma/Biol Product		13187901000001103	20181001	20181128	U
46151451	Bumetanide 1mg tablets (Dowelhurst Ltd) 28 tablet	Drug	SNOMED	Pharma/Biol Product		13187911000001101	20080401	20991231	
4040004	Bhutia horse	Observation	SNOMED	Organism		131880008	20020131	20210731	D
3565329	Sodium valproate 200mg/5ml oral solution	Drug	SNOMED	Pharma/Biol Product		13188001000001101	20181001	20181128	U
4027507	Tobramycin sulfate	Drug	SNOMED	Substance		13188003	20020131	20991231	
46014899	Bumetanide 5mg tablets (Dowelhurst Ltd)	Drug	SNOMED	Pharma/Biol Product		13188011000001104	20080401	20991231	
4039650	Black Sea Horse horse	Observation	SNOMED	Organism		131881007	20020131	20210731	D
36686706	Lamotrigine 5mg dispersible tablets sugar free	Drug	SNOMED	Pharma/Biol Product		13188101000001100	20181001	20190220	U
46103550	Impermeable plastic adhesive tape BP 1988 5cm 5 m	Device	SNOMED	Physical Object	S	1318811000001107	20060501	20991231	
46014900	Questran Light 4g oral powder sachets (Dowelhurst Ltd)	Drug	SNOMED	Pharma/Biol Product		13188111000001103	20080401	20991231	
4039305	Bosnian horse	Observation	SNOMED	Organism		131882000	20020131	20210731	D
3549092	Fosphenytoin 750mg/10ml solution for injection vials	Drug	SNOMED	Pharma/Biol Product		13188201000001107	20181001	20181128	U
46151452	Bumetanide 5mg tablets (Dowelhurst Ltd) 28 tablet	Drug	SNOMED	Pharma/Biol Product		13188211000001109	20080401	20991231	
4039306	Boulonnais horse	Observation	SNOMED	Organism		131883005	20020131	20210731	D
3569212	Topiramate 15mg capsules	Drug	SNOMED	Pharma/Biol Product		13188301000001103	20181001	20181128	U
46151453	Questran Light 4g oral powder sachets (Dowelhurst Ltd) 50 sachet	Drug	SNOMED	Pharma/Biol Product		13188311000001101	20080401	20991231	
4039307	Brandenburg horse	Observation	SNOMED	Organism		131884004	20020131	20210731	D
3549093	Topiramate 25mg capsules	Drug	SNOMED	Pharma/Biol Product		13188401000001106	20181001	20181128	U
46151454	Questran Light 4g oral powder sachets (Dowelhurst Ltd) 60 sachet	Drug	SNOMED	Pharma/Biol Product		13188411000001108	20080401	20991231	
4039651	Brazilian Sport Horse horse	Observation	SNOMED	Organism		131885003	20020131	20210731	D
3568123	Diazepam 10mg/2ml emulsion for injection ampoules	Drug	SNOMED	Pharma/Biol Product		13188501000001105	20181001	20181128	U
46014901	Reductil 10mg capsules (Dowelhurst Ltd)	Drug	SNOMED	Pharma/Biol Product		13188511000001107	20080401	20991231	
4039652	British Appaloosa horse	Observation	SNOMED	Organism		131886002	20020131	20210731	D
3549094	Diazepam 10mg/2ml solution for injection ampoules	Drug	SNOMED	Pharma/Biol Product		13188601000001109	20181001	20181128	U
46151455	Reductil 10mg capsules (Dowelhurst Ltd) 28 capsule	Drug	SNOMED	Pharma/Biol Product		13188611000001106	20080401	20991231	
4041772	British Riding Pony horse	Observation	SNOMED	Organism		131887006	20020131	20210731	D
3563567	Phenytoin sodium 250mg/5ml solution for injection ampoules	Drug	SNOMED	Pharma/Biol Product		13188701000001104	20181001	20181128	U
46014902	Buspirone 10mg tablets (Dowelhurst Ltd)	Drug	SNOMED	Pharma/Biol Product		13188711000001102	20080401	20991231	
4039308	British Spotted Pony horse	Observation	SNOMED	Organism		131888001	20020131	20210731	D
36686707	Co-beneldopa 25mg/100mg modified-release capsules	Drug	SNOMED	Pharma/Biol Product		13188801000001108	20181001	20201125	U
46151456	Buspirone 10mg tablets (Dowelhurst Ltd) 30 tablet	Drug	SNOMED	Pharma/Biol Product		13188811000001105	20080401	20991231	
4041773	Buohai horse	Observation	SNOMED	Organism		131889009	20020131	20210731	D
3570354	Amantadine 50mg/5ml oral solution sugar free	Drug	SNOMED	Pharma/Biol Product		13188901000001102	20181001	20181031	U
46014903	Reductil 15mg capsules (Dowelhurst Ltd)	Drug	SNOMED	Pharma/Biol Product		13188911000001100	20080401	20991231	
4039309	Buryat horse	Observation	SNOMED	Organism		131890000	20020131	20210731	D
3567434	Selegiline 10mg/5ml oral solution	Drug	SNOMED	Pharma/Biol Product		13189001000001107	20181001	20181128	U
4027845	Plantcutter	Observation	SNOMED	Organism		13189006	20020131	20110731	D
3590623	Trident 30mL balloon 16Ch 360416 2-way silicone elastomer coated male length urethral Foley catheter	Observation	SNOMED	Context-dependent		1318901000001104	20040131	20040731	D
46151457	Reductil 15mg capsules (Dowelhurst Ltd) 28 capsule	Drug	SNOMED	Pharma/Biol Product		13189011000001109	20080401	20991231	
4040005	Calabrian horse	Observation	SNOMED	Organism		131891001	20020131	20210731	D
3549095	Pergolide 250microgram tablets and Pergolide 50microgram tablets	Drug	SNOMED	Pharma/Biol Product		13189101000001108	20181001	20181128	U
46101678	Desoximetasone 0.05% oily cream 30 gram	Drug	SNOMED	Pharma/Biol Product		1318911000001102	20060501	20991231	
46014904	Buspirone 5mg tablets (Dowelhurst Ltd)	Drug	SNOMED	Pharma/Biol Product		13189111000001105	20080401	20991231	
4039653	Camargue horse	Observation	SNOMED	Organism		131892008	20020131	20210731	D
3564206	Apomorphine 20mg/2ml solution for injection ampoules	Drug	SNOMED	Pharma/Biol Product		13189201000001101	20181001	20181031	U
46151458	Buspirone 5mg tablets (Dowelhurst Ltd) 30 tablet	Drug	SNOMED	Pharma/Biol Product		13189211000001104	20080401	20991231	
4039310	Canadian Cutting Horse horse	Observation	SNOMED	Organism		131893003	20020131	20210731	D
3549096	Apomorphine 50mg/5ml solution for injection ampoules	Drug	SNOMED	Pharma/Biol Product		13189301000001105	20181001	20181031	U
46087483	Ropinirole 250microgram tablets 21 tablet	Drug	SNOMED	Pharma/Biol Product		13189311000001107	20080401	20991231	
4041774	Canadian Rustic Pony horse	Observation	SNOMED	Organism		131894009	20020131	20210731	D
3563959	Apomorphine 30mg/3ml solution for injection pre-filled disposable devices	Drug	SNOMED	Pharma/Biol Product		13189401000001102	20181001	20181031	U
46014905	ReQuip 250microgram tablets (Dowelhurst Ltd)	Drug	SNOMED	Pharma/Biol Product		13189411000001100	20080401	20991231	
4039654	Canadian Sport Horse horse	Observation	SNOMED	Organism		131895005	20020131	20210731	D
