concept_id	concept_name	domain_id	vocabulary_id	concept_class_id	standard_concept	concept_code	valid_start_date	valid_end_date	invalid_reason
37106966	Welland Aura convex colostomy bag mini MHNCS413 Starter hole 25mm Beige (Welland Medical Ltd) 10 device	Device	SNOMED	Physical Object	S	34370811000001109	20170524	20991231	
3550404	FP19 - TR < 15 days claim paid	Observation	SNOMED	Undefined		34371000000107	19700101	20040131	U
4144532	Subacute obliterative bronchiolitis due to inhalation of chemical fumes AND/OR vapors	Condition	SNOMED	Clinical Finding		34371004	20020131	20200731	D
3609243	Toyo pregnancy testing kit	Observation	SNOMED	Context-dependent		3437101000001106	20040131	20040731	D
44792375	Flemish language interpreter needed	Observation	SNOMED	Clinical Finding	S	343711000000101	20081001	20991231	
45980830	Lederfen 450mg tablets (Mercury Pharma Group Ltd)	Drug	SNOMED	Pharma/Biol Product		343711000001102	20060501	20991231	
45973286	Generic Creon 25000 gastro-resistant capsules	Drug	SNOMED	Pharma/Biol Product		3437111000001108	20060501	20991231	
37104586	Welland Aura convex colostomy bag mini MHNCM413 Starter hole 35mm Beige (Welland Medical Ltd)	Device	SNOMED	Physical Object	S	34371311000001105	20170524	20991231	
37106967	Welland Aura convex colostomy bag mini MHNCM413 Starter hole 35mm Beige (Welland Medical Ltd) 10 device	Device	SNOMED	Physical Object	S	34371411000001103	20170524	20991231	
37104587	Welland Aura convex colostomy bag midi MHNCS513 Starter hole 25mm Beige (Welland Medical Ltd)	Device	SNOMED	Physical Object	S	34371511000001104	20170524	20991231	
37106968	Welland Aura convex colostomy bag midi MHNCS513 Starter hole 25mm Beige (Welland Medical Ltd) 10 device	Device	SNOMED	Physical Object	S	34371611000001100	20170524	20991231	
37104588	Welland Aura convex colostomy bag midi MHNCM513 Starter hole 35mm Beige (Welland Medical Ltd)	Device	SNOMED	Physical Object	S	34371711000001109	20170524	20991231	
37106969	Welland Aura convex colostomy bag midi MHNCM513 Starter hole 35mm Beige (Welland Medical Ltd) 10 device	Device	SNOMED	Physical Object	S	34371811000001101	20170524	20991231	
37104589	Welland Aura convex colostomy bag midi MHNCL513 Starter hole 48mm Beige (Welland Medical Ltd)	Device	SNOMED	Physical Object	S	34371911000001106	20170524	20991231	
4145771	Conduction rate of nerve cell and nerve fiber	Observation	SNOMED	Observable Entity	S	34372006	20020131	20991231	
3609244	Oramorph 10mg/5mL oral solution 300mL	Observation	SNOMED	Context-dependent		3437201000001104	19700101	20040131	D
37106970	Welland Aura convex colostomy bag midi MHNCL513 Starter hole 48mm Beige (Welland Medical Ltd) 10 device	Device	SNOMED	Physical Object	S	34372011000001104	20170524	20991231	
44801343	Gaelic language interpreter needed	Observation	SNOMED	Clinical Finding	S	343721000000107	20081001	20991231	
36684750	Bilateral schisis of retinas	Condition	SNOMED	Clinical Finding	S	343721000119103	20190131	20991231	
4225144	Entire primordial sex cell	Spec Anatomic Site	SNOMED	Body Structure	S	343721007	20020131	20991231	
45973284	Paracetamol 250mg orodispersible tablets sugar free	Drug	SNOMED	Pharma/Biol Product		3437211000001102	20060501	20991231	
37104590	Welland Aura convex colostomy bag midi plus MHNCX813 Starter hole 60mm Beige (Welland Medical Ltd)	Device	SNOMED	Physical Object	S	34372111000001103	20170524	20991231	
37106971	Welland Aura convex colostomy bag midi plus MHNCX813 Starter hole 60mm Beige (Welland Medical Ltd) 10 device	Device	SNOMED	Physical Object	S	34372211000001109	20170524	20991231	
37104591	Welland Aura convex colostomy bag maxi MHNCS913 Starter hole 25mm Beige (Welland Medical Ltd)	Device	SNOMED	Physical Object	S	34372311000001101	20170524	20991231	
37106972	Welland Aura convex colostomy bag maxi MHNCS913 Starter hole 25mm Beige (Welland Medical Ltd) 10 device	Device	SNOMED	Physical Object	S	34372411000001108	20170524	20991231	
37104592	Welland Aura convex colostomy bag maxi MHNCM913 Starter hole 35mm Beige (Welland Medical Ltd)	Device	SNOMED	Physical Object	S	34372511000001107	20170524	20991231	
37106973	Welland Aura convex colostomy bag maxi MHNCM913 Starter hole 35mm Beige (Welland Medical Ltd) 10 device	Device	SNOMED	Physical Object	S	34372611000001106	20170524	20991231	
37104593	Welland Aura convex colostomy bag maxi MHNCL913 Starter hole 48mm Beige (Welland Medical Ltd)	Device	SNOMED	Physical Object	S	34372711000001102	20170524	20991231	
37106974	Welland Aura convex colostomy bag maxi MHNCL913 Starter hole 48mm Beige (Welland Medical Ltd) 10 device	Device	SNOMED	Physical Object	S	34372811000001105	20170524	20991231	
37104594	Welland Aura convex colostomy bag maxi plus MHNCX213 Starter hole 60mm Beige (Welland Medical Ltd)	Device	SNOMED	Physical Object	S	34372911000001100	20170524	20991231	
4145449	Structure of medial umbilical fold	Spec Anatomic Site	SNOMED	Body Structure	S	34373001	20020131	20991231	
3548396	Rabeprazole sodium 10mg e/c tablet - product	Drug	SNOMED	Context-dependent		3437301000001108	20040131	20040731	D
37106975	Welland Aura convex colostomy bag maxi plus MHNCX213 Starter hole 60mm Beige (Welland Medical Ltd) 10 device	Device	SNOMED	Physical Object	S	34373011000001108	20170524	20991231	
45973329	Peak flow meter low range specification 51	Device	SNOMED	Physical Object	S	3437311000001105	20060501	20991231	
37104595	Welland Aura convex colostomy bag midi MHNCM713 Starter hole 35mm Clear (Welland Medical Ltd)	Device	SNOMED	Physical Object	S	34373111000001109	20170524	20991231	
37104596	Welland Aura convex colostomy bag midi plus MHNCX113 Starter hole 60mm Clear (Welland Medical Ltd)	Device	SNOMED	Physical Object	S	34373311000001106	20170524	20991231	
37106976	Welland Aura convex colostomy bag midi plus MHNCX113 Starter hole 60mm Clear (Welland Medical Ltd) 10 device	Device	SNOMED	Physical Object	S	34373411000001104	20170524	20991231	
37104597	Welland Aura convex colostomy bag maxi MHNCM313 Starter hole 35mm Clear (Welland Medical Ltd)	Device	SNOMED	Physical Object	S	34373511000001100	20170524	20991231	
37106977	Welland Aura convex colostomy bag maxi MHNCM313 Starter hole 35mm Clear (Welland Medical Ltd) 10 device	Device	SNOMED	Physical Object	S	34373611000001101	20170524	20991231	
37104598	Welland Aura convex colostomy bag maxi plus MHNCX013 Starter hole 60mm Clear (Welland Medical Ltd)	Device	SNOMED	Physical Object	S	34373711000001105	20170524	20991231	
37106978	Welland Aura convex colostomy bag maxi plus MHNCX013 Starter hole 60mm Clear (Welland Medical Ltd) 10 device	Device	SNOMED	Physical Object	S	34373811000001102	20170524	20991231	
40529388	Endoscopy	Procedure	SNOMED	Procedure		34374007	20020131	20220127	U
3548397	Rabeprazole sodium 20mg e/c tablet - product	Drug	SNOMED	Context-dependent		3437401000001100	20040131	20040731	D
44792376	Child for permanence	Condition	SNOMED	Clinical Finding	S	343741000000100	20081001	20991231	
601094	Bilateral retinopathy of prematurity of eyes stage 4 - subtotal retinal detachment	Condition	SNOMED	Clinical Finding	S	343741000119109	20210131	20991231	
45973326	Peak flow meter replacement mouthpiece plastic	Device	SNOMED	Physical Object		3437411000001103	20060501	20070402	U
37104599	Corsinel Suportx ostomy tube extra small CRL453B 15cm depth Black (AMI Medical Ltd)	Device	SNOMED	Physical Object	S	34374211000001100	20170524	20991231	
37106979	Corsinel Suportx ostomy tube extra small CRL453B 15cm depth Black (AMI Medical Ltd) 1 device	Device	SNOMED	Physical Object	S	34374311000001108	20170524	20991231	
37104600	Corsinel Suportx ostomy tube small CRL454B 15cm depth Black (AMI Medical Ltd)	Device	SNOMED	Physical Object	S	34374411000001101	20170524	20991231	
37106980	Corsinel Suportx ostomy tube small CRL454B 15cm depth Black (AMI Medical Ltd) 1 device	Device	SNOMED	Physical Object	S	34374511000001102	20170524	20991231	
37104601	Corsinel Suportx ostomy tube medium CRL455B 15cm depth Black (AMI Medical Ltd)	Device	SNOMED	Physical Object	S	34374611000001103	20170524	20991231	
37106981	Corsinel Suportx ostomy tube medium CRL455B 15cm depth Black (AMI Medical Ltd) 1 device	Device	SNOMED	Physical Object	S	34374711000001107	20170524	20991231	
37104602	Corsinel Suportx ostomy tube large CRL456B 15cm depth Black (AMI Medical Ltd)	Device	SNOMED	Physical Object	S	34374811000001104	20170524	20991231	
37106982	Corsinel Suportx ostomy tube large CRL456B 15cm depth Black (AMI Medical Ltd) 1 device	Device	SNOMED	Physical Object	S	34374911000001109	20170524	20991231	
40529389	Paromomycin	Observation	SNOMED	Substance		34375008	19700101	20020131	U
3609245	Pariet 10mg e/c tablet	Observation	SNOMED	Context-dependent		3437501000001101	20040131	20040731	D
37103772	Dalbavancin hydrochloride	Observation	SNOMED	Substance		34375011000001109	19700101	20170524	U
3527844	Child for permanency	Observation	SNOMED	Undefined		343751000000102	19700101	20081001	U
36684751	Bilateral retinopathy of prematurity of eyes stage 3 - ridge with extraretinal fibrovascular proliferation	Condition	SNOMED	Clinical Finding	S	343751000119106	20190131	20991231	
45973327	Peak flow meter standard range specification 51	Device	SNOMED	Physical Object	S	3437511000001104	20060501	20991231	
37104603	Corsinel Suportx ostomy tube extra large CRL457B 15cm depth Black (AMI Medical Ltd)	Device	SNOMED	Physical Object	S	34375111000001105	20170524	20991231	
37106983	Corsinel Suportx ostomy tube extra large CRL457B 15cm depth Black (AMI Medical Ltd) 1 device	Device	SNOMED	Physical Object	S	34375211000001104	20170524	20991231	
37104604	Corsinel Suportx ostomy tube extra small CRL453S 15cm depth Skin (AMI Medical Ltd)	Device	SNOMED	Physical Object	S	34375311000001107	20170524	20991231	
37106984	Corsinel Suportx ostomy tube extra small CRL453S 15cm depth Skin (AMI Medical Ltd) 1 device	Device	SNOMED	Physical Object	S	34375411000001100	20170524	20991231	
37104605	Corsinel Suportx ostomy tube small CRL454S 15cm depth Skin (AMI Medical Ltd)	Device	SNOMED	Physical Object	S	34375511000001101	20170524	20991231	
37106985	Corsinel Suportx ostomy tube small CRL454S 15cm depth Skin (AMI Medical Ltd) 1 device	Device	SNOMED	Physical Object	S	34375611000001102	20170524	20991231	
37104606	Corsinel Suportx ostomy tube medium CRL455S 15cm depth Skin (AMI Medical Ltd)	Device	SNOMED	Physical Object	S	34375711000001106	20170524	20991231	
37106986	Corsinel Suportx ostomy tube medium CRL455S 15cm depth Skin (AMI Medical Ltd) 1 device	Device	SNOMED	Physical Object	S	34375811000001103	20170524	20991231	
37106331	Dalbavancin 500mg powder for solution for infusion vials 1 vial	Drug	SNOMED	Pharma/Biol Product		34375911000001108	20170524	20991231	
4145450	Entire right ureteral orifice	Spec Anatomic Site	SNOMED	Body Structure	S	34376009	20020131	20991231	
3609246	Pariet 20mg e/c tablet	Observation	SNOMED	Context-dependent		3437601000001102	20040131	20040731	D
37104607	Corsinel Suportx ostomy tube large CRL456S 15cm depth Skin (AMI Medical Ltd)	Device	SNOMED	Physical Object	S	34376011000001100	20170524	20991231	
3527845	Child for permanency	Observation	SNOMED	Undefined		343761000000104	19700101	20081001	U
36684752	Bilateral retinopathy of prematurity of eyes stage 2 - intraretinal ridge	Condition	SNOMED	Clinical Finding	S	343761000119108	20190131	20991231	
45973340	Perindopril erbumine 4mg / Indapamide 1.25mg tablets	Drug	SNOMED	Pharma/Biol Product		3437611000001100	20060501	20991231	
37106987	Corsinel Suportx ostomy tube large CRL456S 15cm depth Skin (AMI Medical Ltd) 1 device	Device	SNOMED	Physical Object	S	34376111000001104	20170524	20991231	
37104608	Corsinel Suportx ostomy tube extra large CRL457S 15cm depth Skin (AMI Medical Ltd)	Device	SNOMED	Physical Object	S	34376211000001105	20170524	20991231	
40529391	Transplant of tissue of tongue	Procedure	SNOMED	Procedure		343763006	20020131	20050131	U
37104609	Xydalba 500mg powder for concentrate for solution for infusion vials (Correvio UK Ltd)	Drug	SNOMED	Pharma/Biol Product		34376311000001102	20170524	20991231	
37106988	Corsinel Suportx ostomy tube extra large CRL457S 15cm depth Skin (AMI Medical Ltd) 1 device	Device	SNOMED	Physical Object	S	34376411000001109	20170524	20991231	
37106989	Xydalba 500mg powder for concentrate for solution for infusion vials (Correvio UK Ltd) 1 vial	Drug	SNOMED	Pharma/Biol Product		34376511000001108	20170524	20991231	
37104610	Corsinel Suportx ostomy tube extra small CRL453W 15cm depth White (AMI Medical Ltd)	Device	SNOMED	Physical Object	S	34376611000001107	20170524	20991231	
37103999	Clindamycin 150mg/5ml oral suspension	Drug	SNOMED	Pharma/Biol Product		34376711000001103	20170524	20991231	
37106990	Corsinel Suportx ostomy tube extra small CRL453W 15cm depth White (AMI Medical Ltd) 1 device	Device	SNOMED	Physical Object	S	34376811000001106	20170524	20991231	
37104611	Corsinel Suportx ostomy tube small CRL454W 15cm depth White (AMI Medical Ltd)	Device	SNOMED	Physical Object	S	34376911000001101	20170524	20991231	
4144533	Manual reduction of closed fracture of mandible with external fixation	Procedure	SNOMED	Procedure	S	34377000	20020131	20991231	
3609247	Pariet	Observation	SNOMED	Qualifier Value		3437701000001107	20040131	20081001	D
37106991	Corsinel Suportx ostomy tube small CRL454W 15cm depth White (AMI Medical Ltd) 1 device	Device	SNOMED	Physical Object	S	34377011000001102	20170524	20991231	
44792377	Kutchi language interpreter needed	Observation	SNOMED	Clinical Finding	S	343771000000106	20081001	20991231	
36684753	Bilateral retinopathy of prematurity of eyes stage 1 - demarcation line	Condition	SNOMED	Clinical Finding	S	343771000119102	20190131	20991231	
45974029	Permeable apertured non-woven synthetic adhesive tape BP 1988 10cm	Device	SNOMED	Physical Object	S	3437711000001109	20060501	20991231	
37104612	Corsinel Suportx ostomy tube medium CRL455W 15cm depth White (AMI Medical Ltd)	Device	SNOMED	Physical Object	S	34377111000001101	20170524	20991231	
37106992	Corsinel Suportx ostomy tube medium CRL455W 15cm depth White (AMI Medical Ltd) 1 device	Device	SNOMED	Physical Object	S	34377211000001107	20170524	20991231	
37103994	Dalbavancin 500mg powder for solution for infusion vials	Drug	SNOMED	Pharma/Biol Product		34377311000001104	20170524	20991231	
37104613	Corsinel Suportx ostomy tube large CRL456W 15cm depth White (AMI Medical Ltd)	Device	SNOMED	Physical Object	S	34377411000001106	20170524	20991231	
37104006	Dextromethorphan 30mg/5ml oral solution	Drug	SNOMED	Pharma/Biol Product		34377511000001105	20170524	20991231	
37106993	Corsinel Suportx ostomy tube large CRL456W 15cm depth White (AMI Medical Ltd) 1 device	Device	SNOMED	Physical Object	S	34377611000001109	20170524	20991231	
37103993	Generic SMA PRO High Energy liquid	Drug	SNOMED	Pharma/Biol Product		34377711000001100	20170524	20991231	
37104003	Glycopyrronium bromide 3% in Cetomacrogol cream (Formula A)	Drug	SNOMED	Pharma/Biol Product		34377811000001108	20170524	20991231	
37103996	Melatonin 10mg tablets	Drug	SNOMED	Pharma/Biol Product		34377911000001103	20170524	20991231	
4145772	Equine rhinopneumonitis vaccine	Drug	SNOMED	Pharma/Biol Product		34378005	20020131	20140131	D
3562143	NuTRIflex Lipid plus intravenous infusion	Device	SNOMED	Context-dependent		3437801000001103	20040131	20040731	D
37104007	Melatonin 7mg capsules	Drug	SNOMED	Pharma/Biol Product		34378011000001101	20170524	20991231	
37207968	Bilateral retinopathy of prematurity of eyes stage 0	Condition	SNOMED	Clinical Finding		343781000119104	20190731	20210131	D
45974033	Permeable apertured non-woven synthetic adhesive tape BP 1988 15cm	Device	SNOMED	Physical Object	S	3437811000001101	20060501	20991231	
37104614	Corsinel Suportx ostomy tube extra large CRL457W 15cm depth White (AMI Medical Ltd)	Device	SNOMED	Physical Object	S	34378111000001100	20170524	20991231	
37104008	Metronidazole 10% ointment	Drug	SNOMED	Pharma/Biol Product		34378211000001106	20170524	20991231	
37106994	Corsinel Suportx ostomy tube extra large CRL457W 15cm depth White (AMI Medical Ltd) 1 device	Device	SNOMED	Physical Object	S	34378311000001103	20170524	20991231	
37104001	Pembrolizumab 100mg/4ml solution for infusion vials	Drug	SNOMED	Pharma/Biol Product		34378411000001105	20170524	20991231	
37103998	Pentoxifylline 100mg/5ml oral suspension	Drug	SNOMED	Pharma/Biol Product		34378511000001109	20170524	20991231	
37103995	Perampanel 4mg/5ml oral suspension	Drug	SNOMED	Pharma/Biol Product		34378611000001108	20170524	20991231	
37104005	Pizotifen 750micrograms/5ml oral suspension	Drug	SNOMED	Pharma/Biol Product		34378711000001104	20170524	20991231	
37104002	Progesterone 100mg/1ml solution for injection ampoules	Drug	SNOMED	Pharma/Biol Product		34378811000001107	20170524	20991231	
37104004	Theophylline 75mg/5ml oral suspension	Drug	SNOMED	Pharma/Biol Product		34378911000001102	20170524	20991231	
40529394	Retired procedure	Procedure	SNOMED	Procedure		34379002	19700101	20020131	D
3609248	1.25L	Observation	SNOMED	Context-dependent		3437901000001109	20040131	20040731	D
37103997	Tranexamic acid 150mg/5ml oral solution	Drug	SNOMED	Pharma/Biol Product		34379011000001106	20170524	20991231	
44792378	Whirlpool bathing	Procedure	SNOMED	Procedure	S	343791000000105	20081001	20991231	
36684754	Bilateral retinopathy of prematurity	Condition	SNOMED	Clinical Finding	S	343791000119101	20190131	20991231	
45974021	Permeable apertured non-woven synthetic adhesive tape BP 1988 2.5cm	Device	SNOMED	Physical Object	S	3437911000001106	20060501	20991231	
37106995	Genfura 50mg tablets (Genesis Pharmaceuticals Ltd) 100 tablet	Drug	SNOMED	Pharma/Biol Product		34379111000001107	20170524	20991231	
37104615	Corsinel Suportx ostomy tube extra small CRL463B 20cm depth Black (AMI Medical Ltd)	Device	SNOMED	Physical Object	S	34379211000001101	20170524	20991231	
37106996	Corsinel Suportx ostomy tube extra small CRL463B 20cm depth Black (AMI Medical Ltd) 1 device	Device	SNOMED	Physical Object	S	34379311000001109	20170524	20991231	
37104616	Corsinel Suportx ostomy tube small CRL464B 20cm depth Black (AMI Medical Ltd)	Device	SNOMED	Physical Object	S	34379411000001102	20170524	20991231	
37106997	Corsinel Suportx ostomy tube small CRL464B 20cm depth Black (AMI Medical Ltd) 1 device	Device	SNOMED	Physical Object	S	34379511000001103	20170524	20991231	
37104617	Corsinel Suportx ostomy tube medium CRL465B 20cm depth Black (AMI Medical Ltd)	Device	SNOMED	Physical Object	S	34379611000001104	20170524	20991231	
37106998	Corsinel Suportx ostomy tube medium CRL465B 20cm depth Black (AMI Medical Ltd) 1 device	Device	SNOMED	Physical Object	S	34379711000001108	20170524	20991231	
37104618	Corsinel Suportx ostomy tube large CRL466B 20cm depth Black (AMI Medical Ltd)	Device	SNOMED	Physical Object	S	34379811000001100	20170524	20991231	
37106999	Corsinel Suportx ostomy tube large CRL466B 20cm depth Black (AMI Medical Ltd) 1 device	Device	SNOMED	Physical Object	S	34379911000001105	20170524	20991231	
4145451	Structure of supracallosal gyrus	Spec Anatomic Site	SNOMED	Body Structure	S	34380004	20020131	20991231	
4145452	Structure of deep lymphatic vessel of upper extremity	Spec Anatomic Site	SNOMED	Body Structure	S	3438001	20020131	20991231	
3609249	1.875L	Observation	SNOMED	Context-dependent		3438001000001106	20040131	20040731	D
37104619	Corsinel Suportx ostomy tube extra large CRL467B 20cm depth Black (AMI Medical Ltd)	Device	SNOMED	Physical Object	S	34380011000001106	20170524	20991231	
3579837	Vista-methasone 0.1% eye/ear/nose drops	Observation	SNOMED	Context-dependent		343801000001108	20040131	20040731	D
37207969	Bilateral retinal vasculitis	Condition	SNOMED	Clinical Finding	S	343801000119100	20190731	20991231	
45974034	Permeable apertured non-woven synthetic adhesive tape BP 1988 20cm	Device	SNOMED	Physical Object	S	3438011000001108	20060501	20991231	
37107000	Corsinel Suportx ostomy tube extra large CRL467B 20cm depth Black (AMI Medical Ltd) 1 device	Device	SNOMED	Physical Object	S	34380111000001107	20170524	20991231	
37104620	Corsinel Suportx ostomy tube XX large CRL468B 20cm depth Black (AMI Medical Ltd)	Device	SNOMED	Physical Object	S	34380211000001101	20170524	20991231	
37107001	Corsinel Suportx ostomy tube XX large CRL468B 20cm depth Black (AMI Medical Ltd) 1 device	Device	SNOMED	Physical Object	S	34380311000001109	20170524	20991231	
37104621	Corsinel Suportx ostomy tube XXX large CRL469B 20cm depth Black (AMI Medical Ltd)	Device	SNOMED	Physical Object	S	34380411000001102	20170524	20991231	
37107002	Corsinel Suportx ostomy tube XXX large CRL469B 20cm depth Black (AMI Medical Ltd) 1 device	Device	SNOMED	Physical Object	S	34380511000001103	20170524	20991231	
37104622	Corsinel Suportx ostomy tube extra small CRL463S 20cm depth Skin (AMI Medical Ltd)	Device	SNOMED	Physical Object	S	34380611000001104	20170524	20991231	
37107003	Corsinel Suportx ostomy tube extra small CRL463S 20cm depth Skin (AMI Medical Ltd) 1 device	Device	SNOMED	Physical Object	S	34380711000001108	20170524	20991231	
37104623	Corsinel Suportx ostomy tube small CRL464S 20cm depth Skin (AMI Medical Ltd)	Device	SNOMED	Physical Object	S	34380811000001100	20170524	20991231	
37107004	Corsinel Suportx ostomy tube small CRL464S 20cm depth Skin (AMI Medical Ltd) 1 device	Device	SNOMED	Physical Object	S	34380911000001105	20170524	20991231	
4145453	Anal canal structure	Spec Anatomic Site	SNOMED	Body Structure	S	34381000	20020131	20991231	
3550405	FP19 - TR > 15 days claim paid	Observation	SNOMED	Undefined		34381000000109	19700101	20040131	U
3609250	NuTRIflex Lipid plus intravenous infusion 1.25 litre	Observation	SNOMED	Context-dependent		3438101000001107	19700101	20040131	D
37104624	Corsinel Suportx ostomy tube medium CRL465S 20cm depth Skin (AMI Medical Ltd)	Device	SNOMED	Physical Object	S	34381011000001102	20170524	20991231	
44801344	Medicated bath	Procedure	SNOMED	Procedure	S	343811000000106	20081001	20991231	
36684755	Bilateral telangiectasis of retinas	Condition	SNOMED	Clinical Finding	S	343811000119102	20190131	20991231	
45974035	Permeable apertured non-woven synthetic adhesive tape BP 1988 30cm	Device	SNOMED	Physical Object	S	3438111000001109	20060501	20991231	
37107005	Corsinel Suportx ostomy tube medium CRL465S 20cm depth Skin (AMI Medical Ltd) 1 device	Device	SNOMED	Physical Object	S	34381111000001101	20170524	20991231	
37104625	Corsinel Suportx ostomy tube large CRL466S 20cm depth Skin (AMI Medical Ltd)	Device	SNOMED	Physical Object	S	34381211000001107	20170524	20991231	
37107006	Corsinel Suportx ostomy tube large CRL466S 20cm depth Skin (AMI Medical Ltd) 1 device	Device	SNOMED	Physical Object	S	34381311000001104	20170524	20991231	
37104626	Corsinel Suportx ostomy tube extra large CRL467S 20cm depth Skin (AMI Medical Ltd)	Device	SNOMED	Physical Object	S	34381411000001106	20170524	20991231	
37107007	Corsinel Suportx ostomy tube extra large CRL467S 20cm depth Skin (AMI Medical Ltd) 1 device	Device	SNOMED	Physical Object	S	34381511000001105	20170524	20991231	
37104627	Corsinel Suportx ostomy tube XX large CRL468S 20cm depth Skin (AMI Medical Ltd)	Device	SNOMED	Physical Object	S	34381611000001109	20170524	20991231	
37107008	Corsinel Suportx ostomy tube XX large CRL468S 20cm depth Skin (AMI Medical Ltd) 1 device	Device	SNOMED	Physical Object	S	34381711000001100	20170524	20991231	
37104628	Corsinel Suportx ostomy tube XXX large CRL469S 20cm depth Skin (AMI Medical Ltd)	Device	SNOMED	Physical Object	S	34381811000001108	20170524	20991231	
37107009	Corsinel Suportx ostomy tube XXX large CRL469S 20cm depth Skin (AMI Medical Ltd) 1 device	Device	SNOMED	Physical Object	S	34381911000001103	20170524	20991231	
4145773	Extradural transection of spinal nerve	Procedure	SNOMED	Procedure	S	34382007	20020131	20991231	
3609251	NuTRIflex Lipid plus intravenous infusion 1.875 litre	Observation	SNOMED	Context-dependent		3438201000001100	19700101	20040131	D
