concept_id	concept_name	domain_id	vocabulary_id	concept_class_id	standard_concept	concept_code	valid_start_date	valid_end_date	invalid_reason
40402491	[D]Imaging abnormality NOS	Observation	SNOMED	Context-dependent		207433001	20020131	20090131	D
46043977	Haddenham Star Cotton class 1 (18-21mmHg) tights closed toe lymphoedema garment extra wide short size III Black (Haddenham Healthcare Ltd)	Device	SNOMED	Physical Object	S	20743311000001105	20120725	20991231	
4011200	[D]Nonspecific abnormal function studies	Observation	SNOMED	Context-dependent		207434007	20020131	20090731	U
46184446	Haddenham Star Cotton class 1 (18-21mmHg) tights closed toe lymphoedema garment extra wide short size III Black (Haddenham Healthcare Ltd) 1 device	Device	SNOMED	Physical Object	S	20743411000001103	20120725	20991231	
4011201	[D]Brain and central nervous system abnormal function studies	Observation	SNOMED	Context-dependent		207435008	20020131	20090731	U
46043978	Haddenham Star Cotton class 1 (18-21mmHg) tights closed toe lymphoedema garment extra wide short size III Beige (Haddenham Healthcare Ltd)	Device	SNOMED	Physical Object	S	20743511000001104	20120725	20991231	
4008828	[D]Brain and central nervous system abnormal function study, unspecified	Observation	SNOMED	Context-dependent		207436009	20020131	20090731	U
46184447	Haddenham Star Cotton class 1 (18-21mmHg) tights closed toe lymphoedema garment extra wide short size III Beige (Haddenham Healthcare Ltd) 1 device	Device	SNOMED	Physical Object	S	20743611000001100	20120725	20991231	
4008829	[D]Echoencephalogram abnormal	Observation	SNOMED	Context-dependent		207437000	20020131	20090731	U
46043979	Haddenham Star Cotton class 1 (18-21mmHg) tights closed toe lymphoedema garment extra wide short size IV Black (Haddenham Healthcare Ltd)	Device	SNOMED	Physical Object	S	20743711000001109	20120725	20991231	
4007273	[D]Electroencephalogram (EEG) abnormal	Observation	SNOMED	Context-dependent		207438005	20020131	20090731	U
46184448	Haddenham Star Cotton class 1 (18-21mmHg) tights closed toe lymphoedema garment extra wide short size IV Black (Haddenham Healthcare Ltd) 1 device	Device	SNOMED	Physical Object	S	20743811000001101	20120725	20991231	
4007274	[D]Brain scan abnormal	Observation	SNOMED	Context-dependent		207439002	20020131	20090731	U
46043980	Haddenham Star Cotton class 1 (18-21mmHg) tights closed toe lymphoedema garment extra wide short size IV Beige (Haddenham Healthcare Ltd)	Device	SNOMED	Physical Object	S	20743911000001106	20120725	20991231	
40402498	[D]Brain and central nervous system abnormal function study NOS	Observation	SNOMED	Context-dependent		207440000	20020131	20090131	D
4048440	Entire embryo at stage 4	Spec Anatomic Site	SNOMED	Body Structure	S	20744003	20020131	20991231	
35615509	Lake Pharmaceuticals Ltd	Observation	SNOMED	Qualifier Value	S	2074401000001105	20040131	20991231	
46184449	Haddenham Star Cotton class 1 (18-21mmHg) tights closed toe lymphoedema garment extra wide short size IV Beige (Haddenham Healthcare Ltd) 1 device	Device	SNOMED	Physical Object	S	20744011000001109	20120725	20991231	
3553485	General medicine outreach clinic	Observation	SNOMED	Undefined		207441000000100	19700101	20060401	U
4007275	[D]Peripheral nervous system or special sense function abnormal	Observation	SNOMED	Context-dependent		207441001	20020131	20090731	U
46043981	Haddenham Star Cotton class 2 (23-32mmHg) below knee closed toe lymphoedema garment short size II Black (Haddenham Healthcare Ltd)	Device	SNOMED	Physical Object	S	20744111000001105	20120725	20991231	
4007276	[D]Nerve stimulation studies abnormal, unspecified	Observation	SNOMED	Context-dependent		207442008	20020131	20090731	U
46043982	Haddenham Star Cotton class 1 (18-21mmHg) tights closed toe lymphoedema garment extra wide short size V Black (Haddenham Healthcare Ltd)	Device	SNOMED	Physical Object	S	20744211000001104	20120725	20991231	
4011202	[D]Retinal function studies abnormal	Observation	SNOMED	Context-dependent		207443003	20020131	20090731	U
46184450	Haddenham Star Cotton class 2 (23-32mmHg) below knee closed toe lymphoedema garment short size II Black (Haddenham Healthcare Ltd) 2 device	Device	SNOMED	Physical Object	S	20744311000001107	20120725	20991231	
4011203	[D]Electroretinogram abnormal	Observation	SNOMED	Context-dependent		207444009	20020131	20090731	U
46184451	Haddenham Star Cotton class 1 (18-21mmHg) tights closed toe lymphoedema garment extra wide short size V Black (Haddenham Healthcare Ltd) 1 device	Device	SNOMED	Physical Object	S	20744411000001100	20120725	20991231	
4010712	[D]Electro-oculogram abnormal	Observation	SNOMED	Context-dependent		207445005	20020131	20090731	U
46043983	Haddenham Star Cotton class 2 (23-32mmHg) below knee closed toe lymphoedema garment short size II Beige (Haddenham Healthcare Ltd)	Device	SNOMED	Physical Object	S	20744511000001101	20120725	20991231	
4008830	[D]Visually evoked potentials abnormal	Observation	SNOMED	Context-dependent		207446006	20020131	20090731	U
46043984	Haddenham Star Cotton class 1 (18-21mmHg) tights closed toe lymphoedema garment extra wide short size V Beige (Haddenham Healthcare Ltd)	Device	SNOMED	Physical Object	S	20744611000001102	20120725	20991231	
4011339	[D]Oculomotor studies abnormal	Observation	SNOMED	Context-dependent		207447002	20020131	20090731	U
46184452	Haddenham Star Cotton class 2 (23-32mmHg) below knee closed toe lymphoedema garment short size II Beige (Haddenham Healthcare Ltd) 2 device	Device	SNOMED	Physical Object	S	20744711000001106	20120725	20991231	
4007395	[D]Auditory function studies abnormal	Observation	SNOMED	Context-dependent		207448007	20020131	20090731	U
46184453	Haddenham Star Cotton class 1 (18-21mmHg) tights closed toe lymphoedema garment extra wide short size V Beige (Haddenham Healthcare Ltd) 1 device	Device	SNOMED	Physical Object	S	20744811000001103	20120725	20991231	
4011340	[D]Vestibular function study abnormal	Observation	SNOMED	Context-dependent		207449004	20020131	20090731	U
46043985	Haddenham Star Cotton class 2 (23-32mmHg) below knee closed toe lymphoedema garment short size III Black (Haddenham Healthcare Ltd)	Device	SNOMED	Physical Object	S	20744911000001108	20120725	20991231	
4008831	[D]Electromyogram (EMG) abnormal	Observation	SNOMED	Context-dependent		207450004	20020131	20090731	U
4049368	Zinc phosphide poisoning	Condition	SNOMED	Clinical Finding	S	20745002	20020131	20991231	
35615510	Lamberts (Dalston) Ltd	Observation	SNOMED	Qualifier Value	S	2074501000001109	20040131	20991231	
46184454	Haddenham Star Cotton class 2 (23-32mmHg) below knee closed toe lymphoedema garment short size III Black (Haddenham Healthcare Ltd) 2 device	Device	SNOMED	Physical Object	S	20745011000001108	20120725	20991231	
40402511	[D]Peripheral nervous system or special sense abnormal function study NOS	Observation	SNOMED	Context-dependent		207451000	20020131	20090131	D
3553486	General medicine outreach clinic	Observation	SNOMED	Undefined		207451000000102	19700101	20060401	U
46043986	Haddenham Star Cotton class 2 (23-32mmHg) below knee closed toe lymphoedema garment short size III Beige (Haddenham Healthcare Ltd)	Device	SNOMED	Physical Object	S	20745111000001109	20120725	20991231	
4008832	[D]Pulmonary function studies abnormal	Observation	SNOMED	Context-dependent		207452007	20020131	20090731	U
46184455	Haddenham Star Cotton class 2 (23-32mmHg) below knee closed toe lymphoedema garment short size III Beige (Haddenham Healthcare Ltd) 2 device	Device	SNOMED	Physical Object	S	20745211000001103	20120725	20991231	
4008833	[D]Lung scan abnormal	Observation	SNOMED	Context-dependent		207453002	20020131	20090731	U
46043987	Haddenham Star Cotton class 2 (23-32mmHg) below knee closed toe lymphoedema garment short size IV Beige (Haddenham Healthcare Ltd)	Device	SNOMED	Physical Object	S	20745311000001106	20120725	20991231	
4007396	[D]Ventilation capacity reduced	Observation	SNOMED	Context-dependent		207454008	20020131	20090731	U
46184456	Haddenham Star Cotton class 2 (23-32mmHg) below knee closed toe lymphoedema garment short size IV Beige (Haddenham Healthcare Ltd) 2 device	Device	SNOMED	Physical Object	S	20745411000001104	20120725	20991231	
4010713	[D]Vital capacity reduced	Observation	SNOMED	Context-dependent		207455009	20020131	20090731	U
46043988	Haddenham Star Cotton class 2 (23-32mmHg) below knee closed toe lymphoedema garment short size IV Black (Haddenham Healthcare Ltd)	Device	SNOMED	Physical Object	S	20745511000001100	20120725	20991231	
40402516	[D]Pulmonary function studies abnormal, NOS	Observation	SNOMED	Context-dependent		207456005	20020131	20090131	D
46184457	Haddenham Star Cotton class 2 (23-32mmHg) below knee closed toe lymphoedema garment short size IV Black (Haddenham Healthcare Ltd) 2 device	Device	SNOMED	Physical Object	S	20745611000001101	20120725	20991231	
4010714	[D]Cardiovascular function study abnormal	Observation	SNOMED	Context-dependent		207457001	20020131	20090731	U
46043989	Haddenham Star Cotton class 2 (23-32mmHg) below knee closed toe lymphoedema garment short size V Black (Haddenham Healthcare Ltd)	Device	SNOMED	Physical Object	S	20745711000001105	20120725	20991231	
4008834	[D]Unspecified cardiovascular function study abnormal	Observation	SNOMED	Context-dependent		207458006	20020131	20090731	U
46184458	Haddenham Star Cotton class 2 (23-32mmHg) below knee closed toe lymphoedema garment short size V Black (Haddenham Healthcare Ltd) 2 device	Device	SNOMED	Physical Object	S	20745811000001102	20120725	20991231	
4007397	[D]Electrocardiogram (ECG) abnormal	Observation	SNOMED	Context-dependent		207459003	20020131	20090731	U
46043990	Haddenham Star Cotton class 2 (23-32mmHg) below knee closed toe lymphoedema garment short size V Beige (Haddenham Healthcare Ltd)	Device	SNOMED	Physical Object	S	20745911000001107	20120725	20991231	
4010715	[D]Ballistocardiogram abnormal	Observation	SNOMED	Context-dependent		207460008	20020131	20090731	U
4048441	Structure of musculocutaneous nerve muscular branches	Spec Anatomic Site	SNOMED	Body Structure	S	20746001	20020131	20991231	
35615511	Larkhall Laboratories	Observation	SNOMED	Qualifier Value	S	2074601000001108	20040131	20991231	
46184459	Haddenham Star Cotton class 2 (23-32mmHg) below knee closed toe lymphoedema garment short size V Beige (Haddenham Healthcare Ltd) 2 device	Device	SNOMED	Physical Object	S	20746011000001104	20120725	20991231	
3553487	Asthma outreach clinic	Observation	SNOMED	Undefined		207461000000104	19700101	20060401	U
4008835	[D]Phonocardiogram abnormal	Observation	SNOMED	Context-dependent		207461007	20020131	20090731	U
46043991	Haddenham Star Cotton class 2 (23-32mmHg) below knee closed toe lymphoedema garment short size VI Black (Haddenham Healthcare Ltd)	Device	SNOMED	Physical Object	S	20746111000001103	20120725	20991231	
4010849	[D]Vectorcardiogram abnormal	Observation	SNOMED	Context-dependent		207462000	20020131	20090731	U
46184460	Haddenham Star Cotton class 2 (23-32mmHg) below knee closed toe lymphoedema garment short size VI Black (Haddenham Healthcare Ltd) 2 device	Device	SNOMED	Physical Object	S	20746211000001109	20120725	20991231	
40402524	[D]Cardiovascular function studies abnormal NOS	Observation	SNOMED	Context-dependent		207463005	20020131	20090131	D
46043992	Haddenham Star Cotton class 1 (18-21mmHg) tights closed toe lymphoedema garment extra wide short size VI Black (Haddenham Healthcare Ltd)	Device	SNOMED	Physical Object	S	20746311000001101	20120725	20991231	
4011341	[D]Renal function test abnormal	Observation	SNOMED	Context-dependent		207464004	20020131	20090731	U
46184461	Haddenham Star Cotton class 1 (18-21mmHg) tights closed toe lymphoedema garment extra wide short size VI Black (Haddenham Healthcare Ltd) 1 device	Device	SNOMED	Physical Object	S	20746411000001108	20120725	20991231	
4007398	[D]Thyroid function test abnormal	Observation	SNOMED	Context-dependent		207465003	20020131	20090731	U
46043993	Haddenham Star Cotton class 1 (18-21mmHg) tights closed toe lymphoedema garment extra wide short size VI Beige (Haddenham Healthcare Ltd)	Device	SNOMED	Physical Object	S	20746511000001107	20120725	20991231	
4010850	[D]Thyroid scan abnormal	Observation	SNOMED	Context-dependent		207466002	20020131	20090731	U
46184462	Haddenham Star Cotton class 1 (18-21mmHg) tights closed toe lymphoedema garment extra wide short size VI Beige (Haddenham Healthcare Ltd) 1 device	Device	SNOMED	Physical Object	S	20746611000001106	20120725	20991231	
4007399	[D]Thyroid uptake abnormal	Observation	SNOMED	Context-dependent		207467006	20020131	20090731	U
46043994	Haddenham Star Cotton class 1 (18-21mmHg) tights closed toe lymphoedema garment extra wide short size VII Black (Haddenham Healthcare Ltd)	Device	SNOMED	Physical Object	S	20746711000001102	20120725	20991231	
40402529	[D]Thyroid function tests abnormal NOS	Observation	SNOMED	Context-dependent		207468001	20020131	20090131	D
46184463	Haddenham Star Cotton class 1 (18-21mmHg) tights closed toe lymphoedema garment extra wide short size VII Black (Haddenham Healthcare Ltd) 1 device	Device	SNOMED	Physical Object	S	20746811000001105	20120725	20991231	
4011342	[D]Other endocrine function study abnormal	Observation	SNOMED	Context-dependent		207469009	20020131	20090731	U
46043995	Haddenham Star Cotton class 1 (18-21mmHg) tights closed toe lymphoedema garment extra wide short size VII Beige (Haddenham Healthcare Ltd)	Device	SNOMED	Physical Object	S	20746911000001100	20120725	20991231	
4008836	[D]Abnormal basal metabolic rate (BMR)	Observation	SNOMED	Context-dependent		207470005	20020131	20090731	U
4072351	Chilodochona	Observation	SNOMED	Organism	S	20747005	20020131	20991231	
35615512	Lenmore Medical & Surgical Supplies Ltd	Observation	SNOMED	Qualifier Value	S	2074701000001103	20040131	20991231	
46184464	Haddenham Star Cotton class 1 (18-21mmHg) tights closed toe lymphoedema garment extra wide short size VII Beige (Haddenham Healthcare Ltd) 1 device	Device	SNOMED	Physical Object	S	20747011000001101	20120725	20991231	
3553488	Asthma outreach clinic	Observation	SNOMED	Undefined		207471000000106	19700101	20060401	U
4011343	[D]Abnormal liver function test	Observation	SNOMED	Context-dependent		207471009	20020131	20090731	U
46043996	Haddenham Star Cotton class 1 (18-21mmHg) tights closed toe lymphoedema garment extra wide regular size I Black (Haddenham Healthcare Ltd)	Device	SNOMED	Physical Object	S	20747111000001100	20120725	20991231	
4011344	Structure of thoracic nerve anterior cutaneous branch	Spec Anatomic Site	SNOMED	Body Structure	S	207472002	20020131	20991231	
46184465	Haddenham Star Cotton class 1 (18-21mmHg) tights closed toe lymphoedema garment extra wide regular size I Black (Haddenham Healthcare Ltd) 1 device	Device	SNOMED	Physical Object	S	20747211000001106	20120725	20991231	
4007400	[D]Abnormal liver scan	Observation	SNOMED	Context-dependent		207473007	20020131	20090731	U
46043997	Haddenham Star Cotton class 1 (18-21mmHg) tights closed toe lymphoedema garment extra wide regular size I Beige (Haddenham Healthcare Ltd)	Device	SNOMED	Physical Object	S	20747311000001103	20120725	20991231	
40402536	[D]Abnormal liver function test NOS	Observation	SNOMED	Context-dependent		207474001	20020131	20090131	D
46184466	Haddenham Star Cotton class 1 (18-21mmHg) tights closed toe lymphoedema garment extra wide regular size I Beige (Haddenham Healthcare Ltd) 1 device	Device	SNOMED	Physical Object	S	20747411000001105	20120725	20991231	
4011345	[D]Abnormal bladder function test	Observation	SNOMED	Context-dependent		207475000	20020131	20090731	U
46043998	Haddenham Star Cotton class 1 (18-21mmHg) tights closed toe lymphoedema garment extra wide regular size II Black (Haddenham Healthcare Ltd)	Device	SNOMED	Physical Object	S	20747511000001109	20120725	20991231	
4007401	[D]Abnormal pancreatic function test	Observation	SNOMED	Context-dependent		207476004	20020131	20090731	U
46184467	Haddenham Star Cotton class 1 (18-21mmHg) tights closed toe lymphoedema garment extra wide regular size II Black (Haddenham Healthcare Ltd) 1 device	Device	SNOMED	Physical Object	S	20747611000001108	20120725	20991231	
4011346	[D]Abnormal placental function test	Observation	SNOMED	Context-dependent		207477008	20020131	20090731	U
46043999	Haddenham Star Cotton class 1 (18-21mmHg) tights closed toe lymphoedema garment extra wide regular size II Beige (Haddenham Healthcare Ltd)	Device	SNOMED	Physical Object	S	20747711000001104	20120725	20991231	
4010851	[D]Abnormal spleen function test	Observation	SNOMED	Context-dependent		207478003	20020131	20090731	U
46184468	Haddenham Star Cotton class 1 (18-21mmHg) tights closed toe lymphoedema garment extra wide regular size II Beige (Haddenham Healthcare Ltd) 1 device	Device	SNOMED	Physical Object	S	20747811000001107	20120725	20991231	
40402541	[D]Abnormal nonspecific function test NOS	Observation	SNOMED	Context-dependent		207479006	19700101	20020131	D
46044000	Haddenham Star Cotton class 1 (18-21mmHg) tights closed toe lymphoedema garment extra wide regular size III Black (Haddenham Healthcare Ltd)	Device	SNOMED	Physical Object	S	20747911000001102	20120725	20991231	
4072352	Blood group antigen VK	Observation	SNOMED	Substance	S	20748000	20020131	20991231	
4008837	[D]Nonspecific histological and immunological findings	Observation	SNOMED	Context-dependent		207480009	20020131	20090731	U
35615513	Lentheric Morny Ltd	Observation	SNOMED	Qualifier Value	S	2074801000001107	20040131	20991231	
46184469	Haddenham Star Cotton class 1 (18-21mmHg) tights closed toe lymphoedema garment extra wide regular size III Black (Haddenham Healthcare Ltd) 1 device	Device	SNOMED	Physical Object	S	20748011000001100	20120725	20991231	
3553489	Prescription sent to pharmacy	Observation	SNOMED	Undefined		207481000000108	19700101	20060401	U
4008838	[D]Nonspecific abnormal Papanicolaou cervical smear	Observation	SNOMED	Context-dependent		207481008	20020131	20090731	U
46044001	Haddenham Star Cotton class 1 (18-21mmHg) tights closed toe lymphoedema garment extra wide regular size III Beige (Haddenham Healthcare Ltd)	Device	SNOMED	Physical Object	S	20748111000001104	20120725	20991231	
4007402	[D]Dyskaryotic cervical smear	Observation	SNOMED	Context-dependent		207482001	20020131	20090731	U
46184470	Haddenham Star Cotton class 1 (18-21mmHg) tights closed toe lymphoedema garment extra wide regular size III Beige (Haddenham Healthcare Ltd) 1 device	Device	SNOMED	Physical Object	S	20748211000001105	20120725	20991231	
4007403	[D] Koilocytosis - cervical smear	Observation	SNOMED	Context-dependent		207483006	20020131	20090731	U
46044002	Haddenham Star Cotton class 1 (18-21mmHg) tights closed toe lymphoedema garment extra wide regular size IV Black (Haddenham Healthcare Ltd)	Device	SNOMED	Physical Object	S	20748311000001102	20120725	20991231	
40402547	[D]Nonspecific abnormal Papanicolaou cervical smear NOS	Observation	SNOMED	Context-dependent		207484000	20020131	20090131	D
46184471	Haddenham Star Cotton class 1 (18-21mmHg) tights closed toe lymphoedema garment extra wide regular size IV Black (Haddenham Healthcare Ltd) 1 device	Device	SNOMED	Physical Object	S	20748411000001109	20120725	20991231	
4008839	[D]Nonspecific abnormal Papanicolaou smear of other origin	Observation	SNOMED	Context-dependent		207485004	20020131	20090731	U
46044003	Haddenham Star Cotton class 1 (18-21mmHg) tights closed toe lymphoedema garment extra wide regular size IV Beige (Haddenham Healthcare Ltd)	Device	SNOMED	Physical Object	S	20748511000001108	20120725	20991231	
4008840	[D]Nonspecific chromosomal abnormality found on analysis	Observation	SNOMED	Context-dependent		207486003	20020131	20090731	U
46184472	Haddenham Star Cotton class 1 (18-21mmHg) tights closed toe lymphoedema garment extra wide regular size IV Beige (Haddenham Healthcare Ltd) 1 device	Device	SNOMED	Physical Object	S	20748611000001107	20120725	20991231	
4011347	[D]Abnormal karyotype	Observation	SNOMED	Context-dependent		207487007	20020131	20090731	U
46044004	Haddenham Star Cotton class 1 (18-21mmHg) tights closed toe lymphoedema garment extra wide regular size V Black (Haddenham Healthcare Ltd)	Device	SNOMED	Physical Object	S	20748711000001103	20120725	20991231	
40402551	[D]Nonspecific chromosomal analysis abnormality NOS	Observation	SNOMED	Context-dependent		207488002	20020131	20090131	D
46184473	Haddenham Star Cotton class 1 (18-21mmHg) tights closed toe lymphoedema garment extra wide regular size V Black (Haddenham Healthcare Ltd) 1 device	Device	SNOMED	Physical Object	S	20748811000001106	20120725	20991231	
4011348	[D]Nonspecific positive culture findings	Observation	SNOMED	Context-dependent		207489005	20020131	20090731	U
46044005	Haddenham Star Cotton class 1 (18-21mmHg) tights closed toe lymphoedema garment extra wide regular size V Beige (Haddenham Healthcare Ltd)	Device	SNOMED	Physical Object	S	20748911000001101	20120725	20991231	
4007404	[D]Positive culture findings in nose	Observation	SNOMED	Context-dependent		207490001	20020131	20090731	U
4072353	Lactobacillus rogosae	Observation	SNOMED	Organism	S	20749008	20020131	20991231	
35615514	Lichtwer Pharma UK Ltd	Observation	SNOMED	Qualifier Value	S	2074901000001101	20040131	20991231	
46184474	Haddenham Star Cotton class 1 (18-21mmHg) tights closed toe lymphoedema garment extra wide regular size V Beige (Haddenham Healthcare Ltd) 1 device	Device	SNOMED	Physical Object	S	20749011000001105	20120725	20991231	
3553490	Prescription sent to pharmacy	Observation	SNOMED	Undefined		207491000000105	19700101	20060401	U
4007405	[D]Positive culture findings in sputum	Observation	SNOMED	Context-dependent		207491002	20020131	20090731	U
46044006	Haddenham Star Cotton class 1 (18-21mmHg) tights closed toe lymphoedema garment extra wide regular size VI Black (Haddenham Healthcare Ltd)	Device	SNOMED	Physical Object	S	20749111000001106	20120725	20991231	
4008841	[D]Positive culture findings in throat	Observation	SNOMED	Context-dependent		207492009	20020131	20090731	U
46184475	Haddenham Star Cotton class 1 (18-21mmHg) tights closed toe lymphoedema garment extra wide regular size VI Black (Haddenham Healthcare Ltd) 1 device	Device	SNOMED	Physical Object	S	20749211000001100	20120725	20991231	
4010852	[D]Positive culture findings in wound	Observation	SNOMED	Context-dependent		207493004	20020131	20090731	U
