concept_id	concept_name	domain_id	vocabulary_id	concept_class_id	standard_concept	concept_code	valid_start_date	valid_end_date	invalid_reason
37399458	Ibrutinib-containing product in oral dose form	Drug	SNOMED	Clinical Drug Form		715599001	20160731	20991231	
37395963	Olodaterol-containing product	Drug	SNOMED	Pharma/Biol Product		715600003	20160731	20991231	
4325447	Tellurium-129	Observation	SNOMED	Substance	S	71560007	20020131	20991231	
4324250	Phosphorus isotope	Observation	SNOMED	Substance	S	7156005	20020131	20991231	
44803626	Assessment Notification Under Section 2 of the Community Care (Delayed Discharges etc) Act 2003	Type Concept	SNOMED	Record Artifact		715601000000102	20101001	20991231	
3584773	Valium 10mg/2mL injection	Observation	SNOMED	Context-dependent		715601000001103	20040131	20040731	D
37395964	Olodaterol in respiratory dosage form	Drug	SNOMED	Clinical Drug Form		715601004	20160731	20190131	D
46129278	Nelaton catheter paediatric PVC 6Ch T3006 (Coloplast Ltd) 5 catheter	Device	SNOMED	Physical Object	S	7156011000001103	20060501	20991231	
37395965	Suvorexant-containing product	Drug	SNOMED	Pharma/Biol Product		715609002	20160731	20991231	
37395966	Suvorexant-containing product in oral dose form	Drug	SNOMED	Clinical Drug Form		715610007	20160731	20991231	
4323819	Chelonitoxin	Drug	SNOMED	Substance		71561006	20020131	20991231	
44803627	Assessment Notification Accept Response Under Section 2 of the Community Care (Delayed Discharges etc) Act 2003	Type Concept	SNOMED	Record Artifact		715611000000100	20101001	20991231	
45977641	Fortimel Regular liquid coffee (Nutricia Ltd)	Drug	SNOMED	Pharma/Biol Product		715611000001101	20060501	20991231	
37395967	Umeclidinium-containing product	Drug	SNOMED	Pharma/Biol Product		715611006	20160731	20991231	
45996016	Actreen set catheter male Tiemann tip 10Ch HO6110E (B.Braun Medical Ltd)	Device	SNOMED	Physical Object	S	7156111000001102	20060501	20991231	
37399459	Umeclidinium in respiratory dosage form	Drug	SNOMED	Clinical Drug Form		715612004	20160731	20190131	D
37395968	Nintedanib-containing product	Drug	SNOMED	Pharma/Biol Product		715613009	20160731	20991231	
37395969	Nintedanib-containing product in oral dose form	Drug	SNOMED	Clinical Drug Form		715614003	20160731	20991231	
37395970	Eslicarbazepine-containing product	Drug	SNOMED	Pharma/Biol Product		715615002	20160731	20991231	
37395971	Eslicarbazepine-containing product in oral dose form	Drug	SNOMED	Clinical Drug Form		715616001	20160731	20991231	
37395972	Asfotase alfa-containing product	Drug	SNOMED	Pharma/Biol Product		715617005	20160731	20991231	
37395973	Asfotase alfa-containing product in parenteral dose form	Drug	SNOMED	Clinical Drug Form		715618000	20160731	20991231	
37395974	Uridine-containing product	Drug	SNOMED	Pharma/Biol Product		715619008	20160731	20991231	
37395975	Uridine-containing product in oral dose form	Drug	SNOMED	Clinical Drug Form		715620002	20160731	20991231	
4324251	Mexicanain	Drug	SNOMED	Substance		71562004	20020131	20991231	
44803628	Assessment Notification Reject Response Under Section 2 of the Community Care (Delayed Discharges etc) Act 2003	Type Concept	SNOMED	Record Artifact		715621000000106	20101001	20991231	
37395976	Heart failure education not done	Observation	SNOMED	Context-dependent	S	715621003	20160731	20991231	
46129279	Actreen set catheter male Tiemann tip 10Ch HO6110E (B.Braun Medical Ltd) 30 catheter	Device	SNOMED	Physical Object	S	7156211000001108	20060501	20991231	
37395977	Warfarin not prescribed	Observation	SNOMED	Context-dependent	S	715622005	20160731	20991231	
36713372	Imaging of peripheral nerve	Procedure	SNOMED	Procedure	S	715623000	20170131	20991231	
37399460	CANOMAD syndrome	Condition	SNOMED	Clinical Finding	S	715624006	20160731	20991231	
37395978	Growth delay due to insulin-like growth factor I resistance	Condition	SNOMED	Clinical Finding	S	715625007	20160731	20991231	
37398931	Tropical endomyocardial fibrosis	Condition	SNOMED	Clinical Finding	S	715626008	20160731	20991231	
37395979	Primary progressive freezing gait	Condition	SNOMED	Clinical Finding	S	715627004	20160731	20991231	
37395980	MORM syndrome	Condition	SNOMED	Clinical Finding	S	715628009	20160731	20991231	
37395981	Generalized epilepsy and paroxysmal dyskinesia syndrome	Condition	SNOMED	Clinical Finding	S	715629001	20160731	20991231	
37395982	Familial progressive hyperpigmentation	Condition	SNOMED	Clinical Finding	S	715630006	20160731	20991231	
4325115	Diphenoxylate hydrochloride	Observation	SNOMED	Substance	S	71563009	20020131	20991231	
44803629	Discharge Notification Under Section 5 of the Community Care (Delayed Discharges etc) Act 2003	Type Concept	SNOMED	Record Artifact		715631000000108	20101001	20991231	
37398932	Chondrodysplasia punctata Toriello type	Condition	SNOMED	Clinical Finding	S	715631005	20160731	20991231	
45996017	Chiron pull-on support belt medium WL236-04-P (Mentor Medical Ltd)	Device	SNOMED	Physical Object	S	7156311000001100	20060501	20991231	
37395983	Oculocutaneous albinism type 4	Condition	SNOMED	Clinical Finding	S	715632003	20160731	20991231	
37395984	Atypical Werner syndrome	Condition	SNOMED	Clinical Finding	S	715633008	20160731	20991231	
37395985	Florid cemento-osseous dysplasia	Condition	SNOMED	Clinical Finding	S	715634002	20160731	20991231	
37395986	Teduglutide-containing product	Drug	SNOMED	Pharma/Biol Product		715636000	20160731	20991231	
37398933	Teduglutide-containing product in parenteral dose form	Drug	SNOMED	Clinical Drug Form		715637009	20160731	20991231	
37395987	Vilazodone-containing product	Drug	SNOMED	Pharma/Biol Product		715638004	20160731	20991231	
37395988	Vilazodone-containing product in oral dose form	Drug	SNOMED	Clinical Drug Form		715639007	20160731	20991231	
37395989	Fingolimod-containing product	Drug	SNOMED	Pharma/Biol Product		715640009	20160731	20991231	
40618423	Schirmer tear test	Procedure	SNOMED	Procedure		71564003	20020131	20030131	U
44803630	Discharge Notification Agreement Under Section 5 of the Community Care (Delayed Discharges etc) Act 2003	Type Concept	SNOMED	Record Artifact		715641000000104	20101001	20991231	
37395990	Fingolimod-containing product in oral dose form	Drug	SNOMED	Clinical Drug Form		715641008	20160731	20991231	
45996018	Interglide coated catheter male 10Ch D6030 (Bard Ltd)	Device	SNOMED	Physical Object	S	7156411000001107	20060501	20991231	
37395991	Gabapentin enacarbil product	Drug	SNOMED	Pharma/Biol Product		715642001	20160731	20190131	D
37395992	Gabapentin enacarbil in oral dosage form	Drug	SNOMED	Clinical Drug Form		715643006	20160731	20190131	D
37399712	Glomuvenous malformation	Condition	SNOMED	Clinical Finding	S	715644000	20160731	20991231	
37395993	Hereditary thermosensitive neuropathy	Condition	SNOMED	Clinical Finding	S	715645004	20160731	20991231	
37395994	Desmin related myopathy with Mallory body-like inclusions	Condition	SNOMED	Clinical Finding	S	715646003	20160731	20991231	
37395995	Bothnia retinal dystrophy	Condition	SNOMED	Clinical Finding	S	715647007	20160731	20991231	
37395996	Skin structure of epicanthus inversus	Spec Anatomic Site	SNOMED	Body Structure	S	715648002	20160731	20991231	
37398934	Entire skin of epicanthus inversus	Spec Anatomic Site	SNOMED	Body Structure	S	715649005	20160731	20991231	
37399461	Skin structure of epicanthus tarsalis	Spec Anatomic Site	SNOMED	Body Structure	S	715650005	20160731	20991231	
4324252	Personality	Observation	SNOMED	Observable Entity	S	71565002	20020131	20991231	
44803631	Discharge Notification Disagreement Under Section 5 of the Community Care (Delayed Discharges etc) Act 2003	Type Concept	SNOMED	Record Artifact		715651000000101	20101001	20991231	
37395997	Entire skin of epicanthus tarsalis	Spec Anatomic Site	SNOMED	Body Structure	S	715651009	20160731	20991231	
46129280	Chiron pull-on support belt medium WL236-04-P (Mentor Medical Ltd) 1 device	Device	SNOMED	Physical Object	S	7156511000001106	20060501	20991231	
37395998	Mesomelic dysplasia Savarirayan type	Condition	SNOMED	Clinical Finding	S	715652002	20160731	20991231	
37398935	Spondylo-ocular syndrome	Condition	SNOMED	Clinical Finding	S	715653007	20160731	20991231	
37395999	Ischio-vertebral syndrome	Condition	SNOMED	Clinical Finding	S	715654001	20160731	20991231	
37396000	Transthyretin related familial amyloid cardiomyopathy	Condition	SNOMED	Clinical Finding	S	715655000	20160731	20991231	
37396001	Aplasia of lacrimal and salivary gland	Condition	SNOMED	Clinical Finding	S	715656004	20160731	20991231	
37396002	Familial avascular necrosis of femoral head	Condition	SNOMED	Clinical Finding	S	715657008	20160731	20991231	
37396003	Respiratory diphtheria	Condition	SNOMED	Clinical Finding	S	715659006	20160731	20991231	
37396004	Elotuzumab	Drug	SNOMED	Substance		715660001	20160731	20991231	
4325116	Kagu	Observation	SNOMED	Organism	S	71566001	20020131	20991231	
44803632	Cancellation Notification Under Section 3 of the Community Care (Delayed Discharges etc) Act 2003	Type Concept	SNOMED	Record Artifact		715661000000103	20101001	20991231	
46129281	Interglide coated catheter male 8Ch D6030 (Bard Ltd) 25 catheter	Device	SNOMED	Physical Object	S	7156611000001105	20060501	20991231	
37396005	Iatrogenic Jakob-Creutzfeldt disease	Condition	SNOMED	Clinical Finding	S	715662009	20160731	20991231	
37399462	Guaiazulene	Observation	SNOMED	Substance	S	715663004	20160731	20991231	
37396006	Interdigitating dendritic cell sarcoma	Condition	SNOMED	Clinical Finding	S	715664005	20160731	20991231	
37396007	Hereditary motor and sensory neuropathy Okinawa type	Condition	SNOMED	Clinical Finding	S	715665006	20160731	20991231	
37396008	Charcot-Marie-Tooth disease type IE	Condition	SNOMED	Clinical Finding	S	715666007	20160731	20991231	
37396009	Secondary intestinal lymphangiectasia	Condition	SNOMED	Clinical Finding		715667003	20160731	20170131	U
37396010	Pituitary deficiency due to empty sella turcica syndrome	Condition	SNOMED	Clinical Finding	S	715668008	20160731	20991231	
37396011	Intestinal epithelial dysplasia	Condition	SNOMED	Clinical Finding	S	715669000	20160731	20991231	
37399463	Mild spondyloepiphyseal dysplasia due to COL2A1 mutation with early onset osteoarthritis	Condition	SNOMED	Clinical Finding	S	715670004	20160731	20991231	
4324253	Microascus	Observation	SNOMED	Organism	S	71567005	20020131	20991231	
37396012	Brachyolmia type 1 Toledo type	Condition	SNOMED	Clinical Finding		715671000	20160731	20190731	U
3542855	Victorian Institute of Sport assessment-Achilles questionnaire score	Observation	SNOMED	Observable Entity		715671000000105	20101001	20110401	D
46129282	Interglide coated catheter male 10Ch D6030 (Bard Ltd) 25 catheter	Device	SNOMED	Physical Object	S	7156711000001101	20060501	20991231	
37396013	Multiple epiphyseal dysplasia type 4	Condition	SNOMED	Clinical Finding	S	715672007	20160731	20991231	
37396014	Multiple epiphyseal dysplasia type 1	Condition	SNOMED	Clinical Finding	S	715673002	20160731	20991231	
37396015	Multiple epiphyseal dysplasia type 5	Condition	SNOMED	Clinical Finding	S	715674008	20160731	20991231	
37396016	Erucic acid	Observation	SNOMED	Substance	S	715676005	20160731	20991231	
37396017	Hexacosenoic acid	Observation	SNOMED	Substance	S	715677001	20160731	20991231	
37396018	Assessment using 26 item Eating Attitudes Test	Procedure	SNOMED	Procedure	S	715679003	20160731	20991231	
4324254	Cellular mosaicism	Observation	SNOMED	Morph Abnormality	S	71568000	20020131	20991231	
37396019	Smoothened receptor antagonist	Drug	SNOMED	Substance		715680000	20160731	20991231	
44803633	Cancellation of Section 5 Notification Under Section 3 of the Community Care (Delayed Discharges etc) Act 2003	Type Concept	SNOMED	Record Artifact		715681000000107	20101001	20991231	
37396020	CT of pelvis for brachytherapy planning	Procedure	SNOMED	Procedure	S	715681001	20160731	20991231	
45996019	Nelaton catheter male PVC 10Ch T1010 (Coloplast Ltd)	Device	SNOMED	Physical Object	S	7156811000001109	20060501	20991231	
37396021	CT of thorax for brachytherapy planning	Procedure	SNOMED	Procedure	S	715682008	20160731	20991231	
37396022	CT of prostate for brachytherapy planning	Procedure	SNOMED	Procedure	S	715683003	20160731	20991231	
37396023	MRI of prostate for brachytherapy planning	Procedure	SNOMED	Procedure	S	715684009	20160731	20991231	
37399464	MRI of pelvis for brachytherapy planning	Procedure	SNOMED	Procedure	S	715685005	20160731	20991231	
37396024	MRI of thorax for brachytherapy planning	Procedure	SNOMED	Procedure	S	715686006	20160731	20991231	
37396025	CT of prostate with contrast for radiotherapy planning	Procedure	SNOMED	Procedure	S	715687002	20160731	20991231	
37396026	CT of lower leg for radiotherapy planning	Procedure	SNOMED	Procedure	S	715688007	20160731	20991231	
37396027	CT of cervical spine for radiotherapy planning	Procedure	SNOMED	Procedure	S	715689004	20160731	20991231	
37396028	CT of pelvis with contrast for radiotherapy planning	Procedure	SNOMED	Procedure	S	715690008	20160731	20991231	
4325117	Ambrosia elatir	Observation	SNOMED	Organism	S	71569008	20020131	20991231	
3558353	Has capacity to give consent	Observation	SNOMED	Clinical Finding		715691000000109	20101001	20110401	D
37396029	CT of esophagus with contrast for radiotherapy planning	Procedure	SNOMED	Procedure	S	715691007	20160731	20991231	
46129283	Nelaton catheter male PVC 10Ch T1010 (Coloplast Ltd) 5 catheter	Device	SNOMED	Physical Object	S	7156911000001104	20060501	20991231	
37396030	CT of head with contrast for radiotherapy planning	Procedure	SNOMED	Procedure	S	715692000	20160731	20991231	
37396031	Harvest of radial artery using open approach	Procedure	SNOMED	Procedure	S	715693005	20160731	20991231	
37396032	Fluticasone- and vilanterol-containing product	Drug	SNOMED	Pharma/Biol Product		715694004	20160731	20991231	
37396033	Fluticasone and vilanterol in respiratory dosage form	Drug	SNOMED	Clinical Drug Form		715695003	20160731	20190131	D
37396034	Bazedoxifene- and conjugated estrogen-containing product	Drug	SNOMED	Pharma/Biol Product		715696002	20160731	20991231	
37396035	Bazedoxifene- and conjugated estrogen-containing product in oral dose form	Drug	SNOMED	Clinical Drug Form		715697006	20160731	20991231	
37396036	Lucinactant in respiratory dosage form	Drug	SNOMED	Clinical Drug Form		715698001	20160731	20190131	D
37396037	Citric acid- and magnesium oxide- and sodium picosulfate-containing product	Drug	SNOMED	Pharma/Biol Product		715699009	20160731	20991231	
37399465	Citric acid- and magnesium oxide- and sodium picosulfate-containing product in oral dose form	Drug	SNOMED	Clinical Drug Form		715700005	20160731	20991231	
4324255	Severe epithelial dysplasia	Observation	SNOMED	Morph Abnormality	S	71570009	20020131	20991231	
40618430	Retired procedure	Procedure	SNOMED	Procedure		7157001	19700101	20020131	D
3542856	Assessment using functional capacity evaluation	Procedure	SNOMED	Procedure		715701000000109	20101001	20110401	U
3584774	Choline theophyllinate 100mg tablet	Observation	SNOMED	Context-dependent		715701000001108	20040131	20040731	D
46129284	LoFric Dila-Cath catheter male 18Ch 891800 (Wellspect HealthCare) 25 catheter	Device	SNOMED	Physical Object	S	7157011000001100	20060501	20991231	
37396038	Linagliptin- and metformin-containing product	Drug	SNOMED	Pharma/Biol Product		715702002	20160731	20991231	
37396039	Linagliptin- and metformin-containing product in oral dose form	Drug	SNOMED	Clinical Drug Form		715703007	20160731	20991231	
37396040	Postaxial polydactyly type A	Condition	SNOMED	Clinical Finding	S	715704001	20160731	20991231	
37396041	L-ornithine L-aspartate-containing product	Drug	SNOMED	Pharma/Biol Product		715705000	20160731	20991231	
37396042	L-ornithine L-aspartate-containing product in oral dose form	Drug	SNOMED	Clinical Drug Form		715706004	20160731	20991231	
37396043	Postaxial polydactyly type B	Condition	SNOMED	Clinical Finding	S	715707008	20160731	20991231	
37396044	L-ornithine L-aspartate-containing product in parenteral dose form	Drug	SNOMED	Clinical Drug Form		715708003	20160731	20991231	
37396045	IncobotulinumtoxinA-containing product in parenteral dose form	Drug	SNOMED	Clinical Drug Form		715709006	20160731	20991231	
37396046	Polydactyly of triphalangeal thumb	Condition	SNOMED	Clinical Finding	S	715710001	20160731	20991231	
440053	Infestation by insect	Condition	SNOMED	Clinical Finding	S	71571008	20020131	20991231	
3542857	Neck disability index	Observation	SNOMED	Staging / Scales		715711000000106	19700101	20101001	U
37396047	Buprenorphine- and naloxone-containing product in oropharyngeal dose form	Drug	SNOMED	Clinical Drug Form		715711002	20160731	20210731	U
45996020	Idrocath catheter paediatric 6Ch 50012 (GTA (UK) Ltd)	Device	SNOMED	Physical Object	S	7157111000001104	20060501	20991231	
37398936	Ketorolac- and phenylephrine-containing product	Drug	SNOMED	Pharma/Biol Product		715712009	20160731	20991231	
37396048	Ketorolac- and phenylephrine-containing product in parenteral dose form	Drug	SNOMED	Clinical Drug Form		715713004	20160731	20991231	
37396049	Testosterone-containing product in nasal dose form	Drug	SNOMED	Clinical Drug Form		715714005	20160731	20991231	
37396050	Bupropion- and naltrexone-containing product	Drug	SNOMED	Pharma/Biol Product		715718008	20160731	20991231	
37398937	Bupropion- and naltrexone-containing product in oral dose form	Drug	SNOMED	Clinical Drug Form		715719000	20160731	20991231	
37396051	Brachydactyly type A1	Condition	SNOMED	Clinical Finding	S	715720006	20160731	20991231	
4325118	Infection by Enteromonas	Condition	SNOMED	Clinical Finding	S	71572001	20020131	20991231	
44803634	Assessment Notification Under Section 2 of the Community Care (Delayed Discharges etc) Act 2003 Document	Type Concept	SNOMED	Record Artifact		715721000000100	20101001	20991231	
37396052	Brachydactyly type A4	Condition	SNOMED	Clinical Finding	S	715721005	20160731	20991231	
45996021	Aquacath catheter male 10Ch G1010 (Coloplast Ltd)	Device	SNOMED	Physical Object	S	7157211000001105	20060501	20991231	
37398938	Brachydactyly type A6	Condition	SNOMED	Clinical Finding	S	715722003	20160731	20991231	
37396053	Syndactyly type 1	Condition	SNOMED	Clinical Finding	S	715723008	20160731	20991231	
37396054	Syndactyly type 2	Condition	SNOMED	Clinical Finding	S	715724002	20160731	20991231	
37396055	Syndactyly type 3	Condition	SNOMED	Clinical Finding	S	715725001	20160731	20991231	
37399713	Spinocerebellar ataxia type 7	Condition	SNOMED	Clinical Finding	S	715726000	20160731	20991231	
37398939	Pituitary stalk interruption syndrome	Condition	SNOMED	Clinical Finding	S	715727009	20160731	20991231	
37396056	Cone beam CT of temporal bone	Procedure	SNOMED	Procedure	S	715728004	20160731	20991231	
37396057	Extension Namespace 1000189	Metadata	SNOMED	Namespace Concept		715729007	20160731	20991231	
37396058	Extension Namespace 1000188	Metadata	SNOMED	Namespace Concept		715730002	20160731	20991231	
4324256	Concrete thinking	Condition	SNOMED	Clinical Finding	S	71573006	20020131	20991231	
44803635	Discharge Notification Under Section 5 of the Community Care (Delayed Discharges etc) Act 2003 Document	Type Concept	SNOMED	Record Artifact		715731000000103	20101001	20991231	
37398940	Ambrisentan-containing product in oral dose form	Drug	SNOMED	Clinical Drug Form		715731003	20160731	20991231	
45996022	Aquacath catheter male 8Ch G1008 (Coloplast Ltd)	Device	SNOMED	Physical Object	S	7157311000001102	20060501	20991231	
37396059	Nivolumab-containing product in parenteral dose form	Drug	SNOMED	Clinical Drug Form		715732005	20160731	20991231	
37396060	Congenital adrenal hyperplasia due to cytochrome P450 oxidoreductase deficiency	Condition	SNOMED	Clinical Finding	S	715733000	20160731	20991231	
37396061	Thyroid hemiagenesis	Condition	SNOMED	Clinical Finding	S	715734006	20160731	20991231	
37398941	Maternal uniparental disomy of chromosome 20	Condition	SNOMED	Clinical Finding	S	715735007	20160731	20991231	
37396062	Paternal uniparental disomy of chromosome 20	Condition	SNOMED	Clinical Finding	S	715736008	20160731	20991231	
37396063	Parkinsonism with dementia of Guadeloupe	Condition	SNOMED	Clinical Finding	S	715737004	20160731	20991231	
37396064	Ipilimumab-containing product in parenteral dose form	Drug	SNOMED	Clinical Drug Form		715738009	20160731	20991231	
37396065	Trabectedin-containing product in parenteral dose form	Drug	SNOMED	Clinical Drug Form		715739001	20160731	20991231	
40618434	Baresthesia	Observation	SNOMED	Observable Entity		71574000	20020131	20030731	D
37396066	Naloxone-containing product in nasal dose form	Drug	SNOMED	Clinical Drug Form		715740004	20160731	20991231	
37396067	Cobimetinib-containing product	Drug	SNOMED	Pharma/Biol Product		715741000	20160731	20991231	
44803636	Assessment using Stirling eating disorders scale	Procedure	SNOMED	Procedure	S	715741000000107	20101001	20991231	
46129285	Aquacath catheter male 10Ch G1010 (Coloplast Ltd) 25 catheter	Device	SNOMED	Physical Object	S	7157411000001109	20060501	20991231	
37396068	Cobimetinib-containing product in oral dose form	Drug	SNOMED	Clinical Drug Form		715742007	20160731	20991231	
37396069	Emergency hemofiltration	Procedure	SNOMED	Procedure	S	715743002	20160731	20991231	
37396070	Aflibercept-containing product in parenteral dose form	Drug	SNOMED	Clinical Drug Form		715744008	20160731	20991231	
