concept_id	concept_name	domain_id	vocabulary_id	concept_class_id	standard_concept	concept_code	valid_start_date	valid_end_date	invalid_reason
44783077	Repair of medial ligament of talocrural joint	Procedure	SNOMED	Procedure	S	699119008	20140131	20991231	
44783078	Arthroscopic repair of rotator cuff	Procedure	SNOMED	Procedure	S	699120002	20140131	20991231	
4321413	Structure of nasal gland	Spec Anatomic Site	SNOMED	Body Structure	S	69912002	20020131	20991231	
3541863	Absence of external ear NOS	Condition	SNOMED	Clinical Finding		699121000000105	20100401	20220127	D
46128500	Koenig Rutzen WP reinforced rubber ileostomy bag with spout outlet, large 173138 38mm Black (Salts Healthcare) 1 device	Device	SNOMED	Physical Object	S	6991211000001106	20060501	20991231	
44783079	Vascular surgery emergency hospital admission	Observation	SNOMED	Procedure	S	699122005	20140131	20991231	
44783080	Removal of single-chamber cardiac pacemaker with replacement by dual-chamber cardiac pacemaker	Procedure	SNOMED	Procedure	S	699123000	20140131	20991231	
44783081	Admission to substance misuse detoxification center	Observation	SNOMED	Procedure	S	699124006	20140131	20991231	
44782661	Insertion of programmable cardiac pacemaker	Procedure	SNOMED	Procedure	S	699125007	20140131	20991231	
44783082	Arterial catheter care assessment	Procedure	SNOMED	Procedure	S	699126008	20140131	20991231	
44783083	Risk assessment prior to nasogastric feeding	Procedure	SNOMED	Procedure	S	699127004	20140131	20991231	
44783084	Blood transfusion declined	Observation	SNOMED	Context-dependent	S	699128009	20140131	20991231	
44782662	Borderline velopharyngeal insufficiency	Condition	SNOMED	Clinical Finding	S	699129001	20140131	20991231	
44783085	Skin breakdown of totally implantable venous access device port site	Condition	SNOMED	Clinical Finding	S	699130006	20140131	20991231	
434204	Late effect of internal injury to chest	Condition	SNOMED	Clinical Finding	S	69913007	20020131	20991231	
3541864	Unspecified anomaly of heart valve	Condition	SNOMED	Clinical Finding		699131000000107	20100401	20120401	U
44783086	Incision of bone of cranium and repair of intracranial aneurysm using intracranial approach	Procedure	SNOMED	Procedure	S	699131005	20140131	20991231	
45995262	Koenig Rutzen WP reinforced rubber ileostomy bag with spout outlet, small 173225 25mm Black (Salts Healthcare)	Device	SNOMED	Physical Object	S	6991311000001103	20060501	20991231	
44782663	Breast screening mammography offered	Observation	SNOMED	Context-dependent		699132003	20140131	20180731	D
44783087	Bridging anticoagulation with low molecular weight heparin	Procedure	SNOMED	Procedure		699133008	20140131	20160131	U
44783088	Caregiver annual health check	Observation	SNOMED	Context-dependent	S	699134002	20140131	20991231	
44783089	Implantation of cardiac defibrillator lead	Procedure	SNOMED	Procedure	S	699135001	20140131	20991231	
44783090	Insertion of pulse generator of implantable cardioverter defibrillator	Procedure	SNOMED	Procedure	S	699136000	20140131	20991231	
44783091	Carvedilol therapy declined	Observation	SNOMED	Context-dependent	S	699137009	20140131	20991231	
44783092	Carvedilol therapy	Procedure	SNOMED	Procedure	S	699138004	20140131	20991231	
44783093	Femoro-dorsalis pedis artery bypass	Procedure	SNOMED	Procedure	S	699139007	20140131	20991231	
44783094	Creation of aorto-common carotid artery shunt	Procedure	SNOMED	Procedure	S	699140009	20140131	20991231	
4289616	Stricture of anus	Condition	SNOMED	Clinical Finding	S	69914001	20020131	20991231	
3584561	Middle ear anomaly NEC NOS	Condition	SNOMED	Clinical Finding		699141000000103	20100401	20220127	D
44783095	Bypass of artery of lower limb through obturator canal	Procedure	SNOMED	Procedure	S	699141008	20140131	20991231	
46128501	Koenig Rutzen rubber ileostomy bag with screw outlet, large 161125 25mm Black (Salts Healthcare) 1 device	Device	SNOMED	Physical Object	S	6991411000001105	20060501	20991231	
44783096	Closed reduction of injury to epiphyseal growth plate of radius and/or ulna	Procedure	SNOMED	Procedure	S	699142001	20140131	20991231	
44783097	Closed reduction of injury of epiphyseal growth plate of femur	Procedure	SNOMED	Procedure	S	699143006	20140131	20991231	
44783098	Internal fixation of radius without fracture reduction	Procedure	SNOMED	Procedure	S	699144000	20140131	20991231	
44783099	Internal fixation of ulna without fracture reduction	Procedure	SNOMED	Procedure	S	699145004	20140131	20991231	
44783100	Internal fixation of metacarpal without fracture reduction	Procedure	SNOMED	Procedure	S	699146003	20140131	20991231	
44783101	Internal fixation of carpal without fracture reduction	Procedure	SNOMED	Procedure	S	699147007	20140131	20991231	
44783102	Internal fixation of fibula without fracture reduction	Procedure	SNOMED	Procedure	S	699148002	20140131	20991231	
44783103	Internal fixation of tibia without fracture reduction	Procedure	SNOMED	Procedure	S	699149005	20140131	20991231	
4320633	Special stain for microorganism	Procedure	SNOMED	Procedure	S	69915000	20020131	20991231	
44783104	Closed reduction of dislocation of carpometacarpal joint	Procedure	SNOMED	Procedure	S	699150005	20140131	20991231	
3541865	Anomaly of ossicles NOS	Condition	SNOMED	Clinical Finding		699151000000100	20100401	20120401	U
44783105	Closed reduction of fracture of clavicle without internal fixation	Procedure	SNOMED	Procedure	S	699151009	20140131	20991231	
46128502	Koenig Rutzen WP reinforced rubber ileostomy bag with spout outlet, small 173225 25mm Black (Salts Healthcare) 1 device	Device	SNOMED	Physical Object	S	6991511000001109	20060501	20991231	
44783106	Open reduction of fracture of scapula without internal fixation	Procedure	SNOMED	Procedure	S	699152002	20140131	20991231	
44783107	Open reduction of fracture of clavicle without internal fixation	Procedure	SNOMED	Procedure	S	699153007	20140131	20991231	
44783108	Open reduction of fracture of patella without internal fixation	Procedure	SNOMED	Procedure	S	699154001	20140131	20991231	
44783109	Closed reduction of fracture of patella without internal fixation	Procedure	SNOMED	Procedure	S	699155000	20140131	20991231	
44783110	Excision arthroplasty of the knee	Procedure	SNOMED	Procedure	S	699156004	20140131	20991231	
44783111	Closed reduction of fracture of mandibular condyle	Procedure	SNOMED	Procedure	S	699157008	20140131	20991231	
44783112	Closed reduction of mandibular fracture with internal fixation	Procedure	SNOMED	Procedure	S	699158003	20140131	20991231	
44783113	Open reduction of fracture of radius without internal fixation	Procedure	SNOMED	Procedure	S	699159006	20140131	20991231	
44783114	Open reduction of fracture of ulna without internal fixation	Procedure	SNOMED	Procedure	S	699160001	20140131	20991231	
4320634	Fracture of base of thumb	Condition	SNOMED	Clinical Finding	S	69916004	20020131	20991231	
3541866	Motor vehicle traffic accident involving collision, on highway, between motor vehicle and boundary fence or guard rail, unspecified person injured	Observation	SNOMED	Event		699161000000102	20100401	20220127	D
44783115	Open reduction of fracture of metacarpal without internal fixation	Procedure	SNOMED	Procedure	S	699161002	20140131	20991231	
45995263	Koenig Rutzen WP reinforced rubber ileostomy bag with spout outlet, small 173232 32mm Black (Salts Healthcare)	Device	SNOMED	Physical Object	S	6991611000001108	20060501	20991231	
44783116	Open reduction of fracture of carpal bone without internal fixation	Procedure	SNOMED	Procedure	S	699162009	20140131	20991231	
44783117	Open reduction of fracture of tibia without internal fixation	Procedure	SNOMED	Procedure	S	699163004	20140131	20991231	
44783118	Open reduction of fracture of fibula without internal fixation	Procedure	SNOMED	Procedure	S	699164005	20140131	20991231	
44783119	Open reduction of fracture of tarsal bone without internal fixation	Procedure	SNOMED	Procedure	S	699166007	20140131	20991231	
44783120	Open reduction of fracture of metatarsal without internal fixation	Procedure	SNOMED	Procedure	S	699167003	20140131	20991231	
44783121	Open reduction of fracture of talus without internal fixation	Procedure	SNOMED	Procedure	S	699168008	20140131	20991231	
44783122	Open reduction of fracture of calcaneus without internal fixation	Procedure	SNOMED	Procedure	S	699169000	20140131	20991231	
44783123	Internal fixation of tarsal bone without fracture reduction	Procedure	SNOMED	Procedure	S	699170004	20140131	20991231	
40620731	Retired procedure	Procedure	SNOMED	Procedure		69917008	19700101	20020131	D
44783124	Internal fixation of metatarsal bone without fracture reduction	Procedure	SNOMED	Procedure	S	699171000	20140131	20991231	
3541867	Accident caused by explosion in mine NOS	Observation	SNOMED	Event		699171000000109	20100401	20111003	U
46128503	Koenig Rutzen WP reinforced rubber ileostomy bag with spout outlet, small 173232 32mm Black (Salts Healthcare) 1 device	Device	SNOMED	Physical Object	S	6991711000001104	20060501	20991231	
44783125	Closed reduction of fractured fibula with internal fixation	Procedure	SNOMED	Procedure	S	699172007	20140131	20991231	
44783126	Closed reduction of fracture of talus with internal fixation	Procedure	SNOMED	Procedure	S	699173002	20140131	20991231	
44783127	Closed reduction of fracture of calcaneus with internal fixation	Procedure	SNOMED	Procedure	S	699174008	20140131	20991231	
44783128	Closed reduction of fracture of patella with internal fixation	Procedure	SNOMED	Procedure	S	699175009	20140131	20991231	
44783129	Closed reduction of fracture of clavicle with internal fixation	Procedure	SNOMED	Procedure	S	699176005	20140131	20991231	
44783130	Closed reduction of fracture of scapula with internal fixation	Procedure	SNOMED	Procedure	S	699177001	20140131	20991231	
44783131	Internal fixation of phalangeal bone of toe without fracture reduction	Procedure	SNOMED	Procedure	S	699178006	20140131	20991231	
44783132	Internal fixation of phalangeal bone of finger without fracture reduction	Procedure	SNOMED	Procedure	S	699179003	20140131	20991231	
44783133	Tiapride	Observation	SNOMED	Substance	S	699180000	20140131	20991231	
4321414	Aztreonam-containing product	Drug	SNOMED	Pharma/Biol Product		69918003	20020131	20991231	
3541868	Late effects of other accidents	Condition	SNOMED	Clinical Finding		699181000000106	20100401	20111003	U
44783134	Tafluprost	Drug	SNOMED	Substance		699181001	20140131	20991231	
45995264	Koenig Rutzen rubber ileostomy bag with screw outlet, large 161129 29mm Black (Salts Healthcare)	Device	SNOMED	Physical Object	S	6991811000001107	20060501	20991231	
44783135	Sulbutiamine	Drug	SNOMED	Substance		699182008	20140131	20991231	
44783136	Sobrerol	Drug	SNOMED	Substance		699183003	20140131	20991231	
44783137	Perry syndrome	Condition	SNOMED	Clinical Finding	S	699184009	20140131	20991231	
44783138	Myostatin related hypertrophy of muscle	Condition	SNOMED	Clinical Finding	S	699185005	20140131	20991231	
44783139	Pirisudanol	Drug	SNOMED	Substance		699186006	20140131	20991231	
44783140	Promestriene	Drug	SNOMED	Substance		699187002	20140131	20991231	
44783141	Propyphenazone	Drug	SNOMED	Substance		699188007	20140131	20991231	
44783142	North American Indian childhood cirrhosis	Condition	SNOMED	Clinical Finding	S	699189004	20140131	20991231	
44783143	Paroxysmal extreme pain disorder	Condition	SNOMED	Clinical Finding	S	699190008	20140131	20991231	
4321527	Slaughterer	Observation	SNOMED	Social Context	S	69919006	20020131	20991231	
3541869	Late effects of accidents NOS	Condition	SNOMED	Clinical Finding		699191000000108	20100401	20220127	D
44783144	Did not attend asthma review	Observation	SNOMED	Clinical Finding	S	699191007	20140131	20991231	
45995265	Koenig Rutzen WP reinforced rubber ileostomy bag with spout outlet, small 173238 38mm Black (Salts Healthcare)	Device	SNOMED	Physical Object	S	6991911000001102	20060501	20991231	
44783145	Multifocal nodular oncocytic hyperplasia of parotid gland	Condition	SNOMED	Clinical Finding	S	699192000	20140131	20991231	
44783146	Detachment of line from totally implantable venous access device hub	Condition	SNOMED	Clinical Finding	S	699193005	20140131	20991231	
44783147	Buccal maxillary posterior crossbite	Condition	SNOMED	Clinical Finding	S	699194004	20140131	20991231	
44783148	Provision of coronary heart disease leaflet	Procedure	SNOMED	Procedure	S	699195003	20140131	20991231	
44783149	Coronary artery disease absent	Observation	SNOMED	Context-dependent	S	699196002	20140131	20991231	
44783150	Bimaxillary protrusion	Condition	SNOMED	Clinical Finding	S	699197006	20140131	20991231	
44783151	Conversion to total prosthetic replacement of shoulder joint	Procedure	SNOMED	Procedure	S	699198001	20140131	20991231	
44783152	Diclofenac specific immunoglobulin E antibody measurement	Measurement	SNOMED	Procedure	S	699199009	20140131	20991231	
4320635	Hemorrhage due to any device, implant AND/OR graft	Condition	SNOMED	Clinical Finding	S	69920000	20020131	20991231	
44783153	Pittsburgh sleep quality index	Measurement	SNOMED	Staging / Scales	S	699200007	20140131	20991231	
4321528	Triflupromazine hydrochloride	Drug	SNOMED	Substance		6992002	20020131	20991231	
3541870	Late effects of unspecified accident	Condition	SNOMED	Clinical Finding		699201000000105	20100401	20111003	U
3584562	Minims Amethocaine hydrochloride 0.5% single-use eye drops	Observation	SNOMED	Context-dependent		699201000001109	20040131	20040731	D
44783154	Conversion to total prosthetic replacement of elbow joint	Procedure	SNOMED	Procedure	S	699201006	20140131	20991231	
46128504	Koenig Rutzen WP reinforced rubber ileostomy bag with spout outlet, small 173238 38mm Black (Salts Healthcare) 1 device	Device	SNOMED	Physical Object	S	6992011000001109	20060501	20991231	
44783155	Diclofenac specific immunoglobulin E	Observation	SNOMED	Substance	S	699202004	20140131	20991231	
44783156	Insertion of implantable venous access device using fluoroscopic guidance	Procedure	SNOMED	Procedure	S	699203009	20140131	20991231	
44782444	Involuntary weight loss	Observation	SNOMED	Clinical Finding		699205002	20140131	20170731	U
44783157	Inappropriate dietary intake of fat	Condition	SNOMED	Clinical Finding		699206001	20140131	20210731	D
44783158	Arthritis of pelvis	Condition	SNOMED	Clinical Finding	S	699207005	20140131	20991231	
44782445	Thrombocytopenia due to alcohol	Condition	SNOMED	Clinical Finding	S	699208000	20140131	20991231	
44783159	Lesion of hypopharynx	Condition	SNOMED	Clinical Finding	S	699209008	20140131	20991231	
44783160	Lesion of nasopharynx	Condition	SNOMED	Clinical Finding	S	699210003	20140131	20991231	
4289143	Broncholithiasis	Condition	SNOMED	Clinical Finding	S	69921001	20020131	20991231	
3558169	Adverse reaction to penicillin NOS	Observation	SNOMED	Clinical Finding		699211000000107	20100401	20111003	U
45977987	Jelonet dressing 10cm x 10cm (Smith & Nephew Healthcare Ltd)	Device	SNOMED	Physical Object	S	699211000001106	20060501	20991231	
44782446	Pressure ulcer of ankle	Condition	SNOMED	Clinical Finding	S	699211004	20140131	20991231	
45995266	Koenig Rutzen WP reinforced rubber ileostomy bag with spout outlet, special 173099 Black (Salts Healthcare)	Device	SNOMED	Physical Object	S	6992111000001105	20060501	20991231	
44783161	Pressure ulcer of breast	Condition	SNOMED	Clinical Finding	S	699212006	20140131	20991231	
44783162	Pressure ulcer of dorsum of foot	Condition	SNOMED	Clinical Finding	S	699213001	20140131	20991231	
44782447	Pressure ulcer of hip	Condition	SNOMED	Clinical Finding	S	699214007	20140131	20991231	
44783163	Pressure ulcer of lower back	Condition	SNOMED	Clinical Finding	S	699215008	20140131	20991231	
44782448	Pressure ulcer of coccygeal region	Condition	SNOMED	Clinical Finding	S	699216009	20140131	20991231	
44783164	Pressure ulcer of natal cleft	Condition	SNOMED	Clinical Finding	S	699217000	20140131	20991231	
44783165	Pressure ulcer of upper back	Condition	SNOMED	Clinical Finding	S	699218005	20140131	20991231	
44783166	Spindle torus	Condition	SNOMED	Clinical Finding	S	699219002	20140131	20991231	
44782449	Phantom taste	Condition	SNOMED	Clinical Finding	S	699220008	20140131	20991231	
4320636	Tracheostomy button	Device	SNOMED	Physical Object	S	69922008	20020131	20991231	
3558170	Adverse reaction to blood or blood products NOS	Observation	SNOMED	Clinical Finding		699221000000101	20100401	20111003	U
44783167	Acral keratosis	Condition	SNOMED	Clinical Finding	S	699221007	20140131	20991231	
45995267	Koenig Rutzen rubber ileostomy bag with screw outlet, large 161132 32mm Black (Salts Healthcare)	Device	SNOMED	Physical Object	S	6992211000001104	20060501	20991231	
44782450	Tooth size discrepancy	Condition	SNOMED	Clinical Finding	S	699222000	20140131	20991231	
44783168	Submucosal hemorrhage	Observation	SNOMED	Morph Abnormality	S	699223005	20140131	20991231	
44782451	Flat torus	Observation	SNOMED	Morph Abnormality	S	699224004	20140131	20991231	
44783169	Focal melanosis	Observation	SNOMED	Morph Abnormality	S	699225003	20140131	20991231	
44782452	Luminal unicystic ameloblastoma	Observation	SNOMED	Morph Abnormality	S	699226002	20140131	20991231	
44783170	Osseous and chondromatous metaplasia	Observation	SNOMED	Morph Abnormality	S	699227006	20140131	20991231	
44783171	Focal cemento-osseous dysplasia	Observation	SNOMED	Morph Abnormality	S	699228001	20140131	20991231	
44782453	Intraosseous mucoepidermoid carcinoma	Observation	SNOMED	Morph Abnormality	S	699229009	20140131	20991231	
44783172	Discussion about domestic abuse	Procedure	SNOMED	Procedure	S	699230004	20140131	20991231	
40621191	Chinese impeyan pheasant	Observation	SNOMED	Organism		69923003	20020131	20070131	U
44783173	Domestic abuse not discussed	Observation	SNOMED	Context-dependent	S	699231000	20140131	20991231	
3558171	Adverse reaction to antidepressants NOS	Observation	SNOMED	Clinical Finding		699231000000104	20100401	20220127	D
46128505	Koenig Rutzen WP reinforced rubber ileostomy bag with spout outlet, special 173099 Black (Salts Healthcare) 1 device	Device	SNOMED	Physical Object	S	6992311000001107	20060501	20991231	
