concept_id	concept_name	domain_id	vocabulary_id	concept_class_id	standard_concept	concept_code	valid_start_date	valid_end_date	invalid_reason
42690496	Referred by community mental health nurse	Observation	SNOMED	Clinical Finding	S	1077201000000101	20170401	20991231	
3563003	Hyperamine-30 intravenous infusion	Device	SNOMED	Context-dependent		1077201000001102	20040131	20040731	D
46007113	Seven Seas Jointcare Max capsules (Seven Seas Ltd)	Drug	SNOMED	Pharma/Biol Product		10772011000001100	20070402	20991231	
4030022	Veterinary tumor	Observation	SNOMED	Morph Abnormality		107721008	20020131	20140131	D
3634819	ALTIVEN V/542H5O2S C2(23-32mmHg) thigh o/toe short garment	Observation	SNOMED	Context-dependent		10772101000001101	19700101	20110209	D
42690497	Referred by homeless drop-in centre	Observation	SNOMED	Clinical Finding	S	1077211000000104	20170401	20991231	
46103948	Generic Frebini Original liquid 200 ml	Drug	SNOMED	Pharma/Biol Product		1077211000001100	20060501	20991231	
46142794	Seven Seas Jointcare Max capsules (Seven Seas Ltd) 30 capsule	Drug	SNOMED	Pharma/Biol Product		10772111000001104	20070402	20991231	
3634820	ALTIVEN V/542H5O2SW C2(23-32mmHg) thigh o/toe short garment	Observation	SNOMED	Context-dependent		10772201000001108	19700101	20110209	D
42690498	Assessment under the Mental Health Act 1983 (England and Wales) completed	Observation	SNOMED	Context-dependent	S	1077221000000105	20170401	20991231	
46091058	Generic Seven Seas Jointcare Max capsules and tablets 1 pack	Drug	SNOMED	Pharma/Biol Product		10772211000001105	20070402	20991231	
3634821	ALTIVEN VI/542H6O1R C2(23-32mmHg) thigh o/toe regular garmnt	Observation	SNOMED	Context-dependent		10772301000001104	19700101	20110209	D
42690499	Ultrasonography of venous return	Procedure	SNOMED	Procedure	S	1077231000000107	20170401	20991231	
46007114	Seven Seas Jointcare Max capsules and tablets (Seven Seas Ltd)	Drug	SNOMED	Pharma/Biol Product		10772311000001102	20070402	20991231	
4030023	Patient transfer	Observation	SNOMED	Procedure	S	107724000	20020131	20991231	
3634822	ALTIVEN VI/542H6O1RW C2(23-32mmHg) thigh o/toe regular grmnt	Observation	SNOMED	Context-dependent		10772401000001107	19700101	20110209	D
42690500	Standard level emergency care	Observation	SNOMED	Procedure	S	1077241000000103	20170401	20991231	
46142795	Seven Seas Jointcare Max capsules and tablets (Seven Seas Ltd) 1 pack 1 x (30 capsules + 30 tablets)	Drug	SNOMED	Pharma/Biol Product		10772411000001109	20070402	20991231	
3634823	ALTIVEN VI/542H6O2R C2(23-32mmHg) thigh o/toe regular garmnt	Observation	SNOMED	Context-dependent		10772501000001106	19700101	20110209	D
42690501	Non-urgent level emergency care	Observation	SNOMED	Procedure	S	1077251000000100	20170401	20991231	
46091057	Silver impregnated polyurethane foam film dressing with adhesive border 12cm x 12cm square 10 dressing	Device	SNOMED	Physical Object	S	10772511000001108	20070402	20991231	
4030639	Patient disposition	Observation	SNOMED	Procedure	S	107726003	20020131	20991231	
3634824	ALTIVEN VI/542H6O2RW C2(23-32mmHg) thigh o/toe regular grmnt	Observation	SNOMED	Context-dependent		10772601000001105	19700101	20110209	D
42690502	MRI of intestine	Procedure	SNOMED	Procedure		1077261000000102	20170401	20181001	U
46091056	Silver impregnated polyurethane foam film dressing with adhesive border 15cm x 13cm sacral 10 dressing	Device	SNOMED	Physical Object	S	10772611000001107	20070402	20991231	
4030024	Chart related administrative procedure	Observation	SNOMED	Procedure	S	107727007	20020131	20991231	
3634825	ALTIVEN VI/542H6O1S C2(23-32mmHg) thigh o/toe short garment	Observation	SNOMED	Context-dependent		10772701000001100	19700101	20110209	D
42690503	Transplant donor EBV (Epstein-Barr virus) antibody negative	Observation	SNOMED	Context-dependent		1077271000000109	20170401	20181001	U
46091055	Silver impregnated polyurethane foam film dressing with adhesive border 15cm x 15cm square 10 dressing	Device	SNOMED	Physical Object	S	10772711000001103	20070402	20991231	
4029547	Chart evaluation by healthcare professional	Observation	SNOMED	Procedure	S	107728002	20020131	20991231	
3634826	ALTIVEN VI/542H6O1SW C2(23-32mmHg) thigh o/toe short garment	Observation	SNOMED	Context-dependent		10772801000001109	19700101	20110209	D
42690652	Transplant donor EBV (Epstein-Barr virus) antibody positive	Observation	SNOMED	Context-dependent		1077281000000106	20170401	20181001	U
46091054	Silver impregnated polyurethane foam film dressing with adhesive border 9cm x 9cm square 10 dressing	Device	SNOMED	Physical Object	S	10772811000001106	20070402	20991231	
40270478	Chart evaluation, medical records perspective	Observation	SNOMED	Procedure		107729005	20020131	20070731	U
3634827	ALTIVEN VI/542H6O2S C2(23-32mmHg) thigh o/toe short garment	Observation	SNOMED	Context-dependent		10772901000001103	19700101	20110209	D
42690504	Transplant recipient EBV (Epstein-Barr virus) antibody negative	Observation	SNOMED	Context-dependent		1077291000000108	20170401	20181001	U
46142796	Avance A dressing 12cm x 12cm square (Molnlycke Health Care Ltd) 10 dressing	Device	SNOMED	Physical Object	S	10772911000001101	20070402	20991231	
3634828	ALTIVEN VI/542H6O2SW C2(23-32mmHg) thigh o/toe short garment	Observation	SNOMED	Context-dependent		10773001000001107	19700101	20110209	D
4030640	Precision-instrument maker and repairer	Observation	SNOMED	Social Context	S	10773004	20020131	20991231	
42690782	Transplant recipient EBV (Epstein-Barr virus) antibody positive	Observation	SNOMED	Context-dependent		1077301000000107	20170401	20181001	U
3588452	Hyperamine-30 intravenous infusion 125mL	Observation	SNOMED	Context-dependent		1077301000001106	19700101	20040131	D
46142797	Avance A dressing 15cm x 13cm sacral (Molnlycke Health Care Ltd) 10 dressing	Device	SNOMED	Physical Object	S	10773011000001109	20070402	20991231	
759913	Neoplasm of uncertain behavior of testicular sex cord	Condition	SNOMED	Clinical Finding	S	107731000119108	20160301	20991231	
3634829	ALTIVEN VII/542H7O1R C2(23-32mmHg) thigh o/toe regular grmnt	Observation	SNOMED	Context-dependent		10773101000001108	19700101	20110209	D
42690505	Fluoroscopy guided insertion of cerebral ventriculoatrial shunt	Procedure	SNOMED	Procedure		1077311000000109	20170401	20180401	U
46103561	Generic Maxijul Super Soluble powder - invalid 25000 gram	Drug	SNOMED	Pharma/Biol Product		1077311000001108	20060501	20180711	U
46142798	Avance A dressing 15cm x 15cm square (Molnlycke Health Care Ltd) 10 dressing	Device	SNOMED	Physical Object	S	10773111000001105	20070402	20991231	
3634830	ALTIVEN VII/542H7O1RW C2(23-32mmHg) thigh o/toe regular gmt	Observation	SNOMED	Context-dependent		10773201000001101	19700101	20110209	D
42690506	Gastrostomy tube insertion assessment	Procedure	SNOMED	Procedure	S	1077321000000103	20170401	20991231	
46142799	Avance A dressing 9cm x 9cm square (Molnlycke Health Care Ltd) 10 dressing	Device	SNOMED	Physical Object	S	10773211000001104	20070402	20991231	
4027403	Introduction procedure	Procedure	SNOMED	Procedure	S	107733003	20020131	20991231	
3634831	ALTIVEN VII/542H7O2R C2(23-32mmHg) thigh o/toe regular grmnt	Observation	SNOMED	Context-dependent		10773301000001105	19700101	20110209	D
42690507	Nasogastric tube insertion assessment	Procedure	SNOMED	Procedure	S	1077331000000101	20170401	20991231	
46091053	Silver impregnated polyurethane foam film dressing without adhesive border 10cm x 10cm square 10 dressing	Device	SNOMED	Physical Object	S	10773311000001107	20070402	20991231	
3634832	ALTIVEN VII/542H7O2RW C2(23-32mmHg) thigh o/toe regular gmt	Observation	SNOMED	Context-dependent		10773401000001102	19700101	20110209	D
42690508	DiADeM (Diagnosing Advanced Dementia Mandate) Tool	Measurement	SNOMED	Staging / Scales	S	1077341000000105	20170401	20991231	
46091052	Silver impregnated polyurethane foam film dressing without adhesive border 10cm x 17.5cm rectangular 10 dressing	Device	SNOMED	Physical Object	S	10773411000001100	20070402	20991231	
3634833	ALTIVEN VII/542H7O1S C2(23-32mmHg) thigh o/toe short garment	Observation	SNOMED	Context-dependent		10773501000001103	19700101	20110209	D
42690653	Assessment using DiADeM (Diagnosing Advanced Dementia Mandate) Tool	Procedure	SNOMED	Procedure	S	1077351000000108	20170401	20991231	
37108666	Acute osteomyelitis of right foot	Condition	SNOMED	Clinical Finding	S	1077351000119104	20170731	20991231	
46091051	Silver impregnated polyurethane foam film dressing without adhesive border 15cm x 20cm rectangular 10 dressing	Device	SNOMED	Physical Object	S	10773511000001101	20070402	20991231	
4030025	Musculoskeletal system incision	Procedure	SNOMED	Procedure	S	107736006	20020131	20991231	
3634834	ALTIVEN VII/542H7O1SW C2(23-32mmHg) thigh o/toe short garmnt	Observation	SNOMED	Context-dependent		10773601000001104	19700101	20110209	D
42690509	DiADeM (Diagnosing Advanced Dementia Mandate) Tool score	Observation	SNOMED	Observable Entity	S	1077361000000106	20170401	20991231	
46142800	Avance dressing 10cm x 10cm square (Molnlycke Health Care Ltd) 10 dressing	Device	SNOMED	Physical Object	S	10773611000001102	20070402	20991231	
4027404	Musculoskeletal system excision	Procedure	SNOMED	Procedure	S	107737002	20020131	20991231	
3634835	ALTIVEN VII/542H7O2S C2(23-32mmHg) thigh o/toe short garment	Observation	SNOMED	Context-dependent		10773701000001109	19700101	20110209	D
42690510	Nasogastric tube irrigation assessment	Procedure	SNOMED	Procedure	S	1077371000000104	20170401	20991231	
37117154	Acute osteomyelitis of left foot	Condition	SNOMED	Clinical Finding	S	1077371000119108	20170731	20991231	
46142801	Avance dressing 10cm x 17.5cm rectangular (Molnlycke Health Care Ltd) 10 dressing	Device	SNOMED	Physical Object	S	10773711000001106	20070402	20991231	
3634836	ALTIVEN VII/542H7O2SW C2(23-32mmHg) thigh o/toe short garmnt	Observation	SNOMED	Context-dependent		10773801000001100	19700101	20110209	D
46142802	Avance dressing 15cm x 20cm rectangular (Molnlycke Health Care Ltd) 10 dressing	Device	SNOMED	Physical Object	S	10773811000001103	20070402	20991231	
4030641	Musculoskeletal system endoscopy	Procedure	SNOMED	Procedure	S	107739004	20020131	20991231	
3634837	ALTIVEN I/542W1C1R C2(23-32mmHg) thigh c/toe regular garment	Observation	SNOMED	Context-dependent		10773901000001106	19700101	20110209	D
42690511	Gastrostomy tube insertion education	Procedure	SNOMED	Procedure		1077391000000100	20170401	20180401	U
35609022	Butterflies Healthcare Ltd	Observation	SNOMED	Qualifier Value	S	10773911000001108	20091001	20991231	
3634838	ALTIVEN I/542W1C2R C2(23-32mmHg) thigh c/toe regular garment	Observation	SNOMED	Context-dependent		10774001000001109	19700101	20110209	D
4030026	Other metal molders and coremakers	Observation	SNOMED	Social Context		10774005	20020131	20200731	D
42690512	Nasogastric tube insertion education	Procedure	SNOMED	Procedure	S	1077401000000102	20170401	20991231	
3588453	Hyperamine-30 intravenous infusion 250mL	Observation	SNOMED	Context-dependent		1077401000001103	19700101	20040131	D
35609023	IBSA Farmaceutici Italia Srl	Observation	SNOMED	Qualifier Value	S	10774011000001106	20091001	20991231	
3634839	ALTIVEN I/542W1C1S C2(23-32mmHg) thigh c/toe short garment	Observation	SNOMED	Context-dependent		10774101000001105	19700101	20110209	D
42690513	Gastrostomy tube irrigation education	Procedure	SNOMED	Procedure	S	1077411000000100	20170401	20991231	
46103982	Generic Aminogran Food Supplement powder 500 gram	Drug	SNOMED	Pharma/Biol Product		1077411000001101	20060501	20991231	
45957266	Silica	Observation	SNOMED	Substance	S	10774111000001107	20070402	20991231	
4027405	Musculoskeletal system manipulation	Procedure	SNOMED	Procedure	S	107742005	20020131	20991231	
3634840	ALTIVEN I/542W1C2S C2(23-32mmHg) thigh c/toe short garment	Observation	SNOMED	Context-dependent		10774201000001103	19700101	20110209	D
42690514	Nasogastric tube irrigation education	Procedure	SNOMED	Procedure	S	1077421000000106	20170401	20991231	
45968348	Generic Seven Seas Jointcare Max capsules	Drug	SNOMED	Pharma/Biol Product		10774211000001101	20070402	20991231	
40270486	Operative procedure on facial bones	Procedure	SNOMED	Procedure		107743000	19700101	20220127	U
3634841	ALTIVEN II/542W2C1R C2(23-32mmHg) thigh c/toe regular garmnt	Observation	SNOMED	Context-dependent		10774301000001107	19700101	20110209	D
42690515	Gastrostomy tube irrigation management	Procedure	SNOMED	Procedure	S	1077431000000108	20170401	20991231	
45968349	Generic Seven Seas Jointcare Max capsules and tablets	Drug	SNOMED	Pharma/Biol Product		10774311000001109	20070402	20991231	
3634842	LOWER LIMB LYMPHOEDEMA GARMENTS(96)	Observation	SNOMED	Context-dependent		10774401000001104	19700101	20110209	D
42690516	Nasogastric tube irrigation management	Procedure	SNOMED	Procedure	S	1077441000000104	20170401	20991231	
45968356	Hepatitis B (rDNA) 10micrograms/1ml vaccine suspension for injection pre-filled syringes	Drug	SNOMED	Pharma/Biol Product		10774411000001102	20070402	20991231	
3634843	ALTIVEN II/542W2C2R C2(23-32mmHg) thigh c/toe regular garmnt	Observation	SNOMED	Context-dependent		10774501000001100	19700101	20110209	D
42690517	Hunters Hill Marie Curie Centre Pressure Sore Risk Assessment Tool	Measurement	SNOMED	Staging / Scales	S	1077451000000101	20170401	20991231	
45968355	Hepatitis B (rDNA) 5micrograms/0.5ml vaccine suspension for injection pre-filled syringes	Drug	SNOMED	Pharma/Biol Product		10774511000001103	20070402	20991231	
4030642	Facial bone destructive procedure	Procedure	SNOMED	Procedure	S	107746008	20020131	20991231	
3634844	ALTIVEN II/542W2C1S C2(23-32mmHg) thigh c/toe short garment	Observation	SNOMED	Context-dependent		10774601000001101	19700101	20110209	D
42690783	Assessment using Hunters Hill Marie Curie Centre Pressure Sore Risk Assessment Tool	Procedure	SNOMED	Procedure	S	1077461000000103	20170401	20991231	
45968351	Ibuprofen 400mg capsules	Drug	SNOMED	Pharma/Biol Product		10774611000001104	20070402	20991231	
3634845	ALTIVEN II/542W2C2S C2(23-32mmHg) thigh c/toe short garment	Observation	SNOMED	Context-dependent		10774701000001106	19700101	20110209	D
42690518	Hunters Hill Marie Curie Centre Pressure Sore Risk Assessment Tool score	Measurement	SNOMED	Observable Entity	S	1077471000000105	20170401	20991231	
45968350	Sodium fluoride 1.1% dental paste sugar free	Drug	SNOMED	Pharma/Biol Product		10774711000001108	20070402	20991231	
4029548	Facial bone manipulation	Procedure	SNOMED	Procedure	S	107748009	20020131	20991231	
3634846	ALTIVEN III/542W3C1R C2(23-32mmHg) thigh c/toe regular grmnt	Observation	SNOMED	Context-dependent		10774801000001102	19700101	20110209	D
45968343	Menotrophin 150unit powder and solvent for solution for injection vials	Drug	SNOMED	Pharma/Biol Product		10774811000001100	20070402	20991231	
3634847	ALTIVEN III/542W3C2R C2(23-32mmHg) thigh c/toe regular grmnt	Observation	SNOMED	Context-dependent		10774901000001108	19700101	20110209	D
42690519	Chalder Fatigue Scale	Measurement	SNOMED	Staging / Scales	S	1077491000000109	20170401	20991231	
46091050	Generic Lemsip Max Cold & Flu capsules 12 capsule	Drug	SNOMED	Pharma/Biol Product		10774911000001105	20070402	20991231	
3634848	ALTIVEN III/542W3C1S C2(23-32mmHg) thigh c/toe short garment	Observation	SNOMED	Context-dependent		10775001000001108	19700101	20110209	D
4030643	Root canal therapy, retreatment of molar, by report	Procedure	SNOMED	Procedure	S	10775006	20020131	20991231	
42690520	Assessment using Chalder Fatigue Scale	Procedure	SNOMED	Procedure	S	1077501000000103	20170401	20991231	
3588454	Hyperamine-30 intravenous infusion 500mL	Observation	SNOMED	Context-dependent		1077501000001104	19700101	20040131	D
46142803	Lemsip Max Daytime Cold & Flu Relief capsules (Reckitt Benckiser Healthcare (UK) Ltd) 12 capsule	Drug	SNOMED	Pharma/Biol Product		10775011000001105	20070402	20991231	
3571624	Main spoken language Pashto	Observation	SNOMED	Undefined		107751000000106	19700101	20040131	U
37016123	Primary malignant mixed Mullerian neoplasm of endometrium	Condition	SNOMED	Clinical Finding	S	107751000119102	20160131	20991231	
3634849	ALTIVEN III/542W3C2S C2(23-32mmHg) thigh c/toe short garment	Observation	SNOMED	Context-dependent		10775101000001109	19700101	20110209	D
42690521	Chalder Fatigue Scale score	Observation	SNOMED	Observable Entity	S	1077511000000101	20170401	20991231	
46104334	Glycerol 2g suppositories 12 suppository	Drug	SNOMED	Pharma/Biol Product		1077511000001102	20060501	20991231	
46091049	Paracetamol 500mg / Phenylephrine 6.1mg capsules 4 capsule	Drug	SNOMED	Pharma/Biol Product		10775111000001106	20070402	20991231	
3634850	ALTIVEN IV/542W4C1R C2(23-32mmHg) thigh c/toe regular garmnt	Observation	SNOMED	Context-dependent		10775201000001102	19700101	20110209	D
46007115	Paracetamol 500mg / Phenylephrine 6.1mg capsules (Reckitt Benckiser Healthcare (UK) Ltd)	Drug	SNOMED	Pharma/Biol Product		10775211000001100	20070402	20991231	
3634851	ALTIVEN IV/542W4C2R C2(23-32mmHg) thigh c/toe regular garmnt	Observation	SNOMED	Context-dependent		10775301000001106	19700101	20110209	D
36685046	Chronic osteomyelitis of right hand	Condition	SNOMED	Clinical Finding	S	1077531000119100	20180901	20991231	
46142804	Paracetamol 500mg / Phenylephrine 6.1mg capsules (Reckitt Benckiser Healthcare (UK) Ltd) 4 capsule	Drug	SNOMED	Pharma/Biol Product		10775311000001108	20070402	20991231	
3634852	ALTIVEN IV/542W4C1S C2(23-32mmHg) thigh c/toe short garment	Observation	SNOMED	Context-dependent		10775401000001103	19700101	20110209	D
36685047	Chronic osteomyelitis of left hand	Condition	SNOMED	Clinical Finding	S	1077541000119109	20180901	20991231	
46091048	Generic Lemsip Max Day & Night Cold & Flu Relief capsules 16 capsule	Drug	SNOMED	Pharma/Biol Product		10775411000001101	20070402	20991231	
4027406	Vertebral column excision	Procedure	SNOMED	Procedure	S	107755006	20020131	20991231	
3634853	ALTIVEN IV/542W4C2S C2(23-32mmHg) thigh c/toe short garment	Observation	SNOMED	Context-dependent		10775501000001104	19700101	20110209	D
42539293	Chronic osteomyelitis of right femur	Condition	SNOMED	Clinical Finding	S	1077551000119106	20180131	20991231	
46007116	Lemsip Max Day & Night Cold & Flu Relief capsules (Reckitt Benckiser Healthcare (UK) Ltd)	Drug	SNOMED	Pharma/Biol Product		10775511000001102	20070402	20991231	
3634854	ALTIVEN V/542W5C1R C2(23-32mmHg) thigh c/toe regular garment	Observation	SNOMED	Context-dependent		10775601000001100	19700101	20110209	D
42534898	Chronic osteomyelitis of left femur	Condition	SNOMED	Clinical Finding	S	1077561000119108	20180131	20991231	
46142805	Lemsip Max Day & Night Cold & Flu Relief capsules (Reckitt Benckiser Healthcare (UK) Ltd) 16 capsule 2 x (6 capsules + 2 capsules)	Drug	SNOMED	Pharma/Biol Product		10775611000001103	20070402	20991231	
3634855	ALTIVEN V/542W5C2R C2(23-32mmHg) thigh c/toe regular garment	Observation	SNOMED	Context-dependent		10775701000001105	19700101	20110209	D
35609024	Chronic osteomyelitis of right tibia	Condition	SNOMED	Clinical Finding	S	1077571000119102	20180731	20991231	
46007117	Joint-Flex Max One A Day tablets (Optima Consumer Health Ltd)	Drug	SNOMED	Pharma/Biol Product		10775711000001107	20070402	20991231	
4027407	Vertebral column destructive procedure	Procedure	SNOMED	Procedure	S	107758008	20020131	20991231	
3634856	ALTIVEN V/542W5C1S C2(23-32mmHg) thigh c/toe short garment	Observation	SNOMED	Context-dependent		10775801000001101	19700101	20110209	D
46142806	Joint-Flex Max One A Day tablets (Optima Consumer Health Ltd) 30 tablet 2 x 15 tablets	Drug	SNOMED	Pharma/Biol Product		10775811000001104	20070402	20991231	
3634857	ALTIVEN V/542W5C2S C2(23-32mmHg) thigh c/toe short garment	Observation	SNOMED	Context-dependent		10775901000001107	19700101	20110209	D
35609025	Chronic osteomyelitis of left tibia	Condition	SNOMED	Clinical Finding	S	1077591000119101	20180731	20991231	
46007118	Dianette tablets (Mylan)	Drug	SNOMED	Pharma/Biol Product		10775911000001109	20070402	20991231	
3634858	ALTIVEN VI/542W6C1R C2(23-32mmHg) thigh c/toe regular garmnt	Observation	SNOMED	Context-dependent		10776001000001103	19700101	20110209	D
4027408	Structure of intralaminar nuclear group of thalamus	Spec Anatomic Site	SNOMED	Body Structure	S	10776007	20020131	20991231	
3588455	Hyperamine-30 intravenous infusion 1L	Observation	SNOMED	Context-dependent		1077601000001100	19700101	20040131	D
46142807	Dianette tablets (Mylan) 63 tablet 3 x 21 tablets	Drug	SNOMED	Pharma/Biol Product		10776011000001101	20070402	20991231	
3571623	O/E - pinhole R-eye counts fingers only	Observation	SNOMED	Undefined		107761000000109	19700101	20220127	D
3634859	ALTIVEN VI/542W6C2R C2(23-32mmHg) thigh c/toe regular garmnt	Observation	SNOMED	Context-dependent		10776101000001102	19700101	20110209	D
46104608	Co-amoxiclav 250mg/125mg tablets 21 tablet	Drug	SNOMED	Pharma/Biol Product		1077611000001103	20060501	20991231	
42534899	Chronic osteomyelitis of right ankle	Condition	SNOMED	Clinical Finding	S	1077611000119106	20180131	20991231	
46091047	Glucosamine hydrochloride 50mg/ml oral solution sugar free 300 ml	Drug	SNOMED	Pharma/Biol Product		10776111000001100	20070402	20991231	
3634861	ALTIVEN VI/542W6C1S C2(23-32mmHg) thigh c/toe short garment	Observation	SNOMED	Context-dependent		10776201000001109	19700101	20110209	D
37117198	Chronic osteomyelitis of right foot	Condition	SNOMED	Clinical Finding	S	1077621000119104	20170731	20991231	
46007119	Joint-Flex GlucOsamine 50mg/ml liquid (Health Perception (UK) Ltd)	Drug	SNOMED	Pharma/Biol Product		10776211000001106	20070402	20991231	
3634862	ALTIVEN VI/542W6C2S C2(23-32mmHg) thigh c/toe short garment	Observation	SNOMED	Context-dependent		10776301000001100	19700101	20110209	D
42534900	Chronic osteomyelitis of left ankle	Condition	SNOMED	Clinical Finding	S	1077631000119101	20180131	20991231	
