concept_id	concept_name	domain_id	vocabulary_id	concept_class_id	standard_concept	concept_code	valid_start_date	valid_end_date	invalid_reason
46162292	Juzo Dynamic class 3 (34-46mmHg) below knee open toe lymphoedema garment short size VI Almond (Juzo UK Ltd) 2 device	Device	SNOMED	Physical Object	S	15692311000001109	20091102	20991231	
36687007	Bilateral arthritis of first metatarsophalangeal joints	Condition	SNOMED	Clinical Finding	S	15692321000119108	20190131	20991231	
3662330	Diffuse lamellar keratitis of left eye	Condition	SNOMED	Clinical Finding	S	15692361000119103	20200731	20991231	
40322367	Congenital heart block	Condition	SNOMED	Clinical Finding		156924006	19700101	20020131	U
3662331	Diffuse lamellar keratitis of right eye	Condition	SNOMED	Clinical Finding	S	15692401000119107	20200731	20991231	
46024582	Juzo Soft class 1 (18-21mmHg) below knee open toe lymphoedema garment short size IV Almond (Juzo UK Ltd)	Device	SNOMED	Physical Object	S	15692411000001102	20091102	20991231	
3662332	Bilateral diffuse lamellar keratitis of eyes	Condition	SNOMED	Clinical Finding	S	15692441000119109	20200731	20991231	
3662333	Keratitis of bilateral eyes caused by Adenovirus	Condition	SNOMED	Clinical Finding	S	15692481000119104	20200731	20991231	
40322368	Heart predominantly in right hemithorax	Condition	SNOMED	Clinical Finding		156925007	19700101	20020131	U
46162293	Juzo Soft class 1 (18-21mmHg) below knee open toe lymphoedema garment short size IV Almond (Juzo UK Ltd) 2 device	Device	SNOMED	Physical Object	S	15692511000001103	20091102	20991231	
3657773	Keratitis of left eye caused by Adenovirus	Condition	SNOMED	Clinical Finding	S	15692521000119104	20200731	20991231	
3657774	Keratitis of right eye caused by Adenovirus	Condition	SNOMED	Clinical Finding	S	15692561000119109	20200731	20991231	
40322369	Congenital heart anomaly NOS	Condition	SNOMED	Clinical Finding		156926008	19700101	20220127	U
761362	Disciform keratitis of right eye caused by herpes simplex virus	Condition	SNOMED	Clinical Finding	S	15692601000119109	20160301	20991231	
46024583	Juzo Dynamic class 3 (34-46mmHg) below knee open toe lymphoedema garment standard size I Almond (Juzo UK Ltd)	Device	SNOMED	Physical Object	S	15692611000001104	20091102	20991231	
761363	Disciform keratitis of left eye caused by herpes simplex virus	Condition	SNOMED	Clinical Finding	S	15692641000119106	20160301	20991231	
3657971	Bilateral disciform keratitis of eyes caused by Human herpes simplex virus	Condition	SNOMED	Clinical Finding	S	15692681000119101	20200731	20991231	
40322370	Congenital CVS anomaly NOS	Condition	SNOMED	Clinical Finding		156927004	19700101	20020131	U
46162294	Juzo Dynamic class 3 (34-46mmHg) below knee open toe lymphoedema garment standard size I Almond (Juzo UK Ltd) 2 device	Device	SNOMED	Physical Object	S	15692711000001108	20091102	20991231	
761364	Stromal keratitis of right eye caused by herpes simplex virus	Condition	SNOMED	Clinical Finding		15692721000119107	20160301	20190901	U
40322371	Patent ductus arteriosus	Condition	SNOMED	Clinical Finding		156928009	19700101	20020131	U
3563067	Stromal keratitis of left eye caused by herpes simplex virus	Condition	SNOMED	Clinical Finding		15692801000119105	20160301	20180301	U
46024584	Juzo Soft class 1 (18-21mmHg) below knee open toe lymphoedema garment short size IV Cinnamon (Juzo UK Ltd)	Device	SNOMED	Physical Object	S	15692811000001100	20091102	20991231	
765220	Dendritic keratitis of right eye caused by herpes simplex virus	Condition	SNOMED	Clinical Finding	S	15692841000119107	20160301	20991231	
761365	Dendritic keratitis of left eye caused by herpes simplex virus	Condition	SNOMED	Clinical Finding	S	15692881000119102	20160301	20991231	
40322372	Aortic coarctation	Condition	SNOMED	Clinical Finding		156929001	19700101	20020131	U
46024585	Juzo Dynamic class 3 (34-46mmHg) below knee open toe lymphoedema garment standard size II Almond (Juzo UK Ltd)	Device	SNOMED	Physical Object	S	15692911000001105	20091102	20991231	
761366	Dendritic keratitis of bilateral eyes caused by herpes simplex virus	Condition	SNOMED	Clinical Finding	S	15692921000119109	20160301	20991231	
765905	Keratitis of right eye caused by herpes simplex virus	Condition	SNOMED	Clinical Finding	S	15692961000119104	20160301	20991231	
40322373	Absent blood vessel in umbilical cord	Condition	SNOMED	Clinical Finding		156930006	19700101	20020131	U
761367	Keratitis of left eye caused by herpes simplex virus	Condition	SNOMED	Clinical Finding	S	15693001000119107	20160301	20991231	
4048575	Infection by Ornithobilharzia	Condition	SNOMED	Clinical Finding	S	15693002	20020131	20991231	
3592904	Jade-Euro-Med OLBWT(L) large plastic bag	Observation	SNOMED	Context-dependent		1569301000001109	20040131	20040731	D
46162295	Juzo Soft class 1 (18-21mmHg) below knee open toe lymphoedema garment short size IV Cinnamon (Juzo UK Ltd) 2 device	Device	SNOMED	Physical Object	S	15693011000001102	20091102	20991231	
761368	Keratitis of bilateral eyes caused by herpes simplex virus	Condition	SNOMED	Clinical Finding	S	15693041000119109	20160301	20991231	
40322375	Congenital CVS anomaly NOS	Condition	SNOMED	Clinical Finding		156931005	19700101	20020131	U
46107407	Stugeron 15mg tablets (Johnson & Johnson Ltd) 15 tablet	Drug	SNOMED	Pharma/Biol Product		1569311000001106	20060501	20991231	
46162296	Juzo Dynamic class 3 (34-46mmHg) below knee open toe lymphoedema garment standard size II Almond (Juzo UK Ltd) 2 device	Device	SNOMED	Physical Object	S	15693111000001101	20091102	20991231	
40322376	Congenital anomaly - oral &/or respiratory	Condition	SNOMED	Clinical Finding		156932003	19700101	20020131	U
3657775	Bilateral keratitis of eyes caused by Acanthamoeba	Condition	SNOMED	Clinical Finding	S	15693201000119102	20200731	20991231	
46024586	Juzo Dynamic class 3 (34-46mmHg) below knee open toe lymphoedema garment standard size III Almond (Juzo UK Ltd)	Device	SNOMED	Physical Object	S	15693211000001107	20091102	20991231	
3657776	Keratitis of left eye caused by Acanthamoeba	Condition	SNOMED	Clinical Finding	S	15693241000119100	20200731	20991231	
3657777	Keratitis of right eye caused by Acanthamoeba	Condition	SNOMED	Clinical Finding	S	15693281000119105	20200731	20991231	
40322377	Congenital abnormality of respiratory system	Condition	SNOMED	Clinical Finding		156933008	19700101	20020131	U
46024587	Juzo Soft class 1 (18-21mmHg) below knee open toe lymphoedema garment short size IV Poppy seed (Juzo UK Ltd)	Device	SNOMED	Physical Object	S	15693311000001104	20091102	20991231	
40322378	Choanal atresia	Condition	SNOMED	Clinical Finding		156934002	19700101	20020131	U
46162297	Juzo Dynamic class 3 (34-46mmHg) below knee open toe lymphoedema garment standard size III Almond (Juzo UK Ltd) 2 device	Device	SNOMED	Physical Object	S	15693411000001106	20091102	20991231	
40322379	Web of larynx (& congenital)	Condition	SNOMED	Clinical Finding		156935001	19700101	20020131	D
46162298	Juzo Soft class 1 (18-21mmHg) below knee open toe lymphoedema garment short size IV Poppy seed (Juzo UK Ltd) 2 device	Device	SNOMED	Physical Object	S	15693511000001105	20091102	20991231	
3657778	Keratitis of right eye caused by bacteria	Condition	SNOMED	Clinical Finding	S	15693561000119104	20200731	20991231	
40322380	Agenesis of lung	Condition	SNOMED	Clinical Finding	S	156936000	20210131	20991231	
3662334	Keratitis of left eye caused by bacteria	Condition	SNOMED	Clinical Finding	S	15693601000119104	20200731	20991231	
46024588	Juzo Dynamic class 3 (34-46mmHg) below knee open toe lymphoedema garment standard size IV Almond (Juzo UK Ltd)	Device	SNOMED	Physical Object	S	15693611000001109	20091102	20991231	
3662335	Bilateral keratitis of eyes caused by bacteria	Condition	SNOMED	Clinical Finding	S	15693641000119102	20200731	20991231	
40322381	Congenital cystic lung	Condition	SNOMED	Clinical Finding		156937009	19700101	20020131	U
46162299	Juzo Dynamic class 3 (34-46mmHg) below knee open toe lymphoedema garment standard size IV Almond (Juzo UK Ltd) 2 device	Device	SNOMED	Physical Object	S	15693711000001100	20091102	20991231	
761369	Keratitis of right eye caused by fungus	Condition	SNOMED	Clinical Finding	S	15693721000119101	20160901	20991231	
761370	Keratitis of left eye caused by fungus	Condition	SNOMED	Clinical Finding	S	15693761000119106	20160301	20991231	
40322382	(Congenital respiratory anomalies NOS) or (bronchiectasis - congenital)	Condition	SNOMED	Clinical Finding		156938004	19700101	20020131	U
46024589	Juzo Soft class 1 (18-21mmHg) below knee open toe lymphoedema garment short size IV Black pepper (Juzo UK Ltd)	Device	SNOMED	Physical Object	S	15693811000001108	20091102	20991231	
40322383	Cleft palate and lip	Condition	SNOMED	Clinical Finding		156939007	19700101	20020131	U
46024590	Juzo Dynamic class 3 (34-46mmHg) below knee open toe lymphoedema garment standard size V Almond (Juzo UK Ltd)	Device	SNOMED	Physical Object	S	15693911000001103	20091102	20991231	
40322384	Cleft palate	Condition	SNOMED	Clinical Finding		156940009	19700101	20020131	U
4049746	Repair of spigelian hernia	Procedure	SNOMED	Procedure	S	15694008	20020131	20991231	
3592905	Redifit WA033-38R colobag	Observation	SNOMED	Context-dependent		1569401000001101	20040131	20040731	D
46162300	Juzo Soft class 1 (18-21mmHg) below knee open toe lymphoedema garment short size IV Black pepper (Juzo UK Ltd) 2 device	Device	SNOMED	Physical Object	S	15694011000001100	20091102	20991231	
40322386	Cleft lip	Condition	SNOMED	Clinical Finding		156941008	19700101	20020131	U
46107408	Stugeron 15mg tablets (Johnson & Johnson Ltd) 100 tablet 10 x 10 tablets	Drug	SNOMED	Pharma/Biol Product		1569411000001104	20060501	20991231	
46162301	Juzo Dynamic class 3 (34-46mmHg) below knee open toe lymphoedema garment standard size V Almond (Juzo UK Ltd) 2 device	Device	SNOMED	Physical Object	S	15694111000001104	20091102	20991231	
40322387	Cleft palate and lip	Condition	SNOMED	Clinical Finding		156942001	19700101	20020131	U
46024591	Juzo Dynamic class 3 (34-46mmHg) below knee open toe lymphoedema garment standard size VI Almond (Juzo UK Ltd)	Device	SNOMED	Physical Object	S	15694211000001105	20091102	20991231	
40322388	Congenital: [oral/respiratory anomaly NOS] or [tongue adhesions]	Condition	SNOMED	Clinical Finding		156943006	19700101	20020131	U
46024592	Juzo Soft class 1 (18-21mmHg) below knee open toe lymphoedema garment short size V Almond (Juzo UK Ltd)	Device	SNOMED	Physical Object	S	15694311000001102	20091102	20991231	
40322389	(Congenital anomalies - GIT) or (intestine - congenital anomaly)	Condition	SNOMED	Clinical Finding		156944000	19700101	20020131	D
46162302	Juzo Dynamic class 3 (34-46mmHg) below knee open toe lymphoedema garment standard size VI Almond (Juzo UK Ltd) 2 device	Device	SNOMED	Physical Object	S	15694411000001109	20091102	20991231	
40322390	Congenital anomaly: [upper GIT NOS] or [esophagus]	Condition	SNOMED	Clinical Finding		156945004	19700101	20020131	U
46162303	Juzo Soft class 1 (18-21mmHg) below knee open toe lymphoedema garment short size V Almond (Juzo UK Ltd) 2 device	Device	SNOMED	Physical Object	S	15694511000001108	20091102	20991231	
761371	Osteomyelitis of finger of left hand	Condition	SNOMED	Clinical Finding	S	15694521000119107	20160301	20991231	
761372	Osteomyelitis of finger of right hand	Condition	SNOMED	Clinical Finding	S	15694561000119102	20160301	20991231	
40322391	Ankyloglossia	Condition	SNOMED	Clinical Finding		156946003	19700101	20020131	U
46024593	Juzo Soft class 1 (18-21mmHg) below knee open toe lymphoedema garment short size V Cinnamon (Juzo UK Ltd)	Device	SNOMED	Physical Object	S	15694611000001107	20091102	20991231	
40322392	Esophageal atresia	Condition	SNOMED	Clinical Finding		156947007	19700101	20020131	U
46162304	Juzo Soft class 1 (18-21mmHg) below knee open toe lymphoedema garment short size V Cinnamon (Juzo UK Ltd) 2 device	Device	SNOMED	Physical Object	S	15694711000001103	20091102	20991231	
40322393	Congenital esophageal web	Condition	SNOMED	Clinical Finding		156948002	19700101	20020131	U
46024594	Juzo Soft class 1 (18-21mmHg) below knee open toe lymphoedema garment short size V Poppy seed (Juzo UK Ltd)	Device	SNOMED	Physical Object	S	15694811000001106	20091102	20991231	
40322394	Congenital pyloric stenosis	Condition	SNOMED	Clinical Finding		156949005	19700101	20020131	U
46162305	Juzo Soft class 1 (18-21mmHg) below knee open toe lymphoedema garment short size V Poppy seed (Juzo UK Ltd) 2 device	Device	SNOMED	Physical Object	S	15694911000001101	20091102	20991231	
40322395	Tracheo-esophageal fistula (& congenital)	Condition	SNOMED	Clinical Finding		156950005	19700101	20020131	U
4048576	Stimulation test	Procedure	SNOMED	Procedure	S	15695009	20020131	20991231	
3592906	Phoenix 101421 40mm/casual/opaque closed colostomy pouch	Observation	SNOMED	Context-dependent		1569501000001102	20040131	20040731	D
46024595	Juzo Soft class 1 (18-21mmHg) below knee open toe lymphoedema garment short size V Black pepper (Juzo UK Ltd)	Device	SNOMED	Physical Object	S	15695011000001101	20091102	20991231	
40322397	Pharyngeal pouch	Condition	SNOMED	Clinical Finding		156951009	19700101	20020131	U
46107409	Cinnarizine 15mg tablets (Kent Pharma (UK) Ltd) 84 tablet 4 x 21 tablets	Drug	SNOMED	Pharma/Biol Product		1569511000001100	20060501	20991231	
46162306	Juzo Soft class 1 (18-21mmHg) below knee open toe lymphoedema garment short size V Black pepper (Juzo UK Ltd) 2 device	Device	SNOMED	Physical Object	S	15695111000001100	20091102	20991231	
40322398	Upper alimentary tract anomalies NOS	Condition	SNOMED	Clinical Finding		156952002	19700101	20220127	U
46085381	Eprosartan 300mg/5ml oral solution 1 ml	Drug	SNOMED	Pharma/Biol Product		15695211000001106	20091001	20991231	
4009224	Entire subcutaneous tissue of neck	Spec Anatomic Site	SNOMED	Body Structure	S	156953007	20020131	20991231	
46024596	Juzo Soft class 1 (18-21mmHg) below knee open toe lymphoedema garment short size VI Almond (Juzo UK Ltd)	Device	SNOMED	Physical Object	S	15695311000001103	20091102	20991231	
40322400	Gastrointestinal tract congenital anomalies NOS	Condition	SNOMED	Clinical Finding		156954001	19700101	20020131	U
46162307	Juzo Soft class 1 (18-21mmHg) below knee open toe lymphoedema garment short size VI Almond (Juzo UK Ltd) 2 device	Device	SNOMED	Physical Object	S	15695411000001105	20091102	20991231	
40322401	Meckel's diverticulum	Condition	SNOMED	Clinical Finding		156955000	19700101	20020131	U
46024597	Eprosartan 300mg/5ml oral solution (Special Order)	Drug	SNOMED	Pharma/Biol Product		15695511000001109	20091001	20991231	
40322402	Imperforate anus	Condition	SNOMED	Clinical Finding		156956004	19700101	20020131	U
46024598	Juzo Soft class 1 (18-21mmHg) below knee open toe lymphoedema garment short size VI Cinnamon (Juzo UK Ltd)	Device	SNOMED	Physical Object	S	15695611000001108	20091102	20991231	
40322403	Hirschsprung's disease	Condition	SNOMED	Clinical Finding		156957008	19700101	20020131	U
46162308	Juzo Soft class 1 (18-21mmHg) below knee open toe lymphoedema garment short size VI Cinnamon (Juzo UK Ltd) 2 device	Device	SNOMED	Physical Object	S	15695711000001104	20091102	20991231	
40322404	Congenital diverticulum of colon	Condition	SNOMED	Clinical Finding		156958003	19700101	20020131	U
46162309	Eprosartan 300mg/5ml oral solution (Special Order) 1 ml	Drug	SNOMED	Pharma/Biol Product		15695811000001107	20091001	20991231	
40322405	Duodenal diverticulum (& congenital)	Condition	SNOMED	Clinical Finding		156959006	19700101	20020131	D
46024599	Juzo Soft class 1 (18-21mmHg) below knee open toe lymphoedema garment short size VI Poppy seed (Juzo UK Ltd)	Device	SNOMED	Physical Object	S	15695911000001102	20091102	20991231	
40322406	Other GIT congen. anomaly	Condition	SNOMED	Clinical Finding		156960001	19700101	20020131	U
4048883	Aix sponsa	Observation	SNOMED	Organism	S	15696005	20020131	20991231	
3592907	YB M500 wet urinal	Observation	SNOMED	Context-dependent		1569601000001103	20040131	20040731	D
46162310	Juzo Soft class 1 (18-21mmHg) below knee open toe lymphoedema garment short size VI Poppy seed (Juzo UK Ltd) 2 device	Device	SNOMED	Physical Object	S	15696011000001105	20091102	20991231	
40322408	Gastrointestinal tract congenital anomalies NOS	Condition	SNOMED	Clinical Finding		156961002	19700101	20020131	U
46107410	Epimaz 400mg tablets (Teva UK Ltd) 28 tablet 2 x 14 tablets	Drug	SNOMED	Pharma/Biol Product		1569611000001101	20060501	20991231	
46024600	Juzo Soft class 1 (18-21mmHg) below knee open toe lymphoedema garment short size VI Black pepper (Juzo UK Ltd)	Device	SNOMED	Physical Object	S	15696111000001106	20091102	20991231	
40322409	Genitourinary congenital anomalies	Condition	SNOMED	Clinical Finding		156962009	19700101	20020131	U
46162311	Juzo Soft class 1 (18-21mmHg) below knee open toe lymphoedema garment short size VI Black pepper (Juzo UK Ltd) 2 device	Device	SNOMED	Physical Object	S	15696211000001100	20091102	20991231	
40322410	Congenital malformation of genital organs	Condition	SNOMED	Clinical Finding		156963004	19700101	20020131	U
46085380	Eprosartan 300mg/5ml oral suspension 1 ml	Drug	SNOMED	Pharma/Biol Product		15696311000001108	20091001	20991231	
40322411	Congenital abnormality of ovary	Condition	SNOMED	Clinical Finding		156964005	19700101	20020131	U
46024601	Eprosartan 300mg/5ml oral suspension (Special Order)	Drug	SNOMED	Pharma/Biol Product		15696411000001101	20091001	20991231	
40322412	Congenital uterine anomaly (& [bicornuate uterus])	Condition	SNOMED	Clinical Finding		156965006	19700101	20020131	D
46162312	Eprosartan 300mg/5ml oral suspension (Special Order) 1 ml	Drug	SNOMED	Pharma/Biol Product		15696511000001102	20091001	20991231	
40322413	Imperforate hymen	Condition	SNOMED	Clinical Finding		156966007	19700101	20020131	U
46024602	Juzo Dynamic class 3 (34-46mmHg) thigh length open toe lymphoedema garment short size I Almond (Juzo UK Ltd)	Device	SNOMED	Physical Object	S	15696611000001103	20091102	20991231	
40322414	Undescended testicle	Condition	SNOMED	Clinical Finding		156967003	19700101	20020131	U
