concept_id	concept_name	domain_id	vocabulary_id	concept_class_id	standard_concept	concept_code	valid_start_date	valid_end_date	invalid_reason
4046727	Comprehensive orthodontic treatment	Procedure	SNOMED	Procedure	S	122452007	20020131	20991231	
3648562	JUZO DYNAMIC size I C3(34-46mmHg) norm c/toe b/knee gmt+top	Observation	SNOMED	Context-dependent		12245201000001100	19700101	20150304	D
46148320	Methadone 30mg capsules (Special Order) 1 capsule	Drug	SNOMED	Pharma/Biol Product		12245211000001103	20080401	20991231	
4047342	Intercellular anatomical structure	Spec Anatomic Site	SNOMED	Body Structure	S	122453002	20020131	20991231	
3648563	JUZO DYNAMIC size II C3(34-46mmHg) norm c/toe b/knee gmt+top	Observation	SNOMED	Context-dependent		12245301000001109	19700101	20150304	D
46089046	Caffeine citrate 10mg/5ml oral solution 1 ml	Drug	SNOMED	Pharma/Biol Product		12245311000001106	20080401	20991231	
4046728	Embryonic nervous system structure	Spec Anatomic Site	SNOMED	Body Structure	S	122454008	20020131	20991231	
3648564	JUZO DYNAMIC sze III C3(34-46mmHg) norm c/toe b/knee gmt+top	Observation	SNOMED	Context-dependent		12245401000001101	19700101	20150304	D
46012019	Caffeine citrate 10mg/5ml oral solution (Special Order)	Drug	SNOMED	Pharma/Biol Product		12245411000001104	20080401	20991231	
46270023	Thrombosis of surgically created arteriovenous fistula	Condition	SNOMED	Clinical Finding	S	12245491000119103	20150731	20991231	
4046729	Structure of nerve plexus	Spec Anatomic Site	SNOMED	Body Structure	S	122455009	20020131	20991231	
3648565	JUZO DYNAMIC size IV C3(34-46mmHg) norm c/toe b/knee gmt+top	Observation	SNOMED	Context-dependent		12245501000001102	19700101	20150304	D
46089045	Methadone 100mg capsules 1 capsule	Drug	SNOMED	Pharma/Biol Product		12245511000001100	20080401	20991231	
4046730	Laser device	Device	SNOMED	Physical Object	S	122456005	20020731	20991231	
3648566	JUZO DYNAMIC size V C3(34-46mmHg) norm c/toe b/knee gmt+top	Observation	SNOMED	Context-dependent		12245601000001103	19700101	20150304	D
46148321	Caffeine citrate 10mg/5ml oral solution (Special Order) 1 ml	Drug	SNOMED	Pharma/Biol Product		12245611000001101	20080401	20991231	
36712820	Postprocedural retention of urine	Condition	SNOMED	Clinical Finding	S	12245681000119103	20170131	20991231	
3648567	JUZO DYNAMIC size VI C3(34-46mmHg) norm c/toe b/knee gmt+top	Observation	SNOMED	Context-dependent		12245701000001108	19700101	20150304	D
46012020	Methadone 100mg capsules (Special Order)	Drug	SNOMED	Pharma/Biol Product		12245711000001105	20080401	20991231	
4047343	Exploration procedure	Procedure	SNOMED	Procedure	S	122458006	20020131	20991231	
3648568	JUZO DYNAMIC size I C3(34-46mmHg) short c/toe b/knee gmt+top	Observation	SNOMED	Context-dependent		12245801000001104	19700101	20150304	D
46148322	Methadone 100mg capsules (Special Order) 1 capsule	Drug	SNOMED	Pharma/Biol Product		12245811000001102	20080401	20991231	
4046731	Dissection procedure	Procedure	SNOMED	Procedure	S	122459003	20020131	20991231	
3648569	JUZO DYNAMIC size II C3(34-46mmHg) shrt c/toe b/knee gmt+top	Observation	SNOMED	Context-dependent		12245901000001105	19700101	20150304	D
46089044	Caffeine citrate 180mg/5ml oral suspension 1 ml	Drug	SNOMED	Pharma/Biol Product		12245911000001107	20080401	20991231	
4047344	Reexploration procedure	Procedure	SNOMED	Procedure	S	122460008	20020131	20991231	
3648570	JUZO DYNAMIC sze III C3(34-46mmHg) shrt c/toe b/knee gmt+top	Observation	SNOMED	Context-dependent		12246001000001101	19700101	20150304	D
4047345	Acute neuronopathic Gaucher's disease	Condition	SNOMED	Clinical Finding	S	12246008	20020131	20991231	
3589759	Translet+2 703002 deodorant solution for women 7mL	Observation	SNOMED	Context-dependent		1224601000001101	19700101	20040131	D
46089043	Methadone 50mg capsules 1 capsule	Drug	SNOMED	Pharma/Biol Product		12246011000001104	20080401	20991231	
3572228	Type A insulin resistance	Observation	SNOMED	Undefined		122461000000105	19700101	20040731	U
4046265	Evacuation procedure	Procedure	SNOMED	Procedure	S	122461007	20020131	20991231	
3648571	JUZO DYNAMIC size IV C3(34-46mmHg) shrt c/toe b/knee gmt+top	Observation	SNOMED	Context-dependent		12246101000001100	19700101	20150304	D
46102488	Terbinafine 1% cream 15 gram	Drug	SNOMED	Pharma/Biol Product		1224611000001104	20060501	20991231	
46012021	Methadone 50mg capsules (Special Order)	Drug	SNOMED	Pharma/Biol Product		12246111000001103	20080401	20991231	
4046266	Drainage procedure	Procedure	SNOMED	Procedure	S	122462000	20020131	20991231	
3648572	JUZO DYNAMIC size V C3(34-46mmHg) short c/toe b/knee gmt+top	Observation	SNOMED	Context-dependent		12246201000001107	19700101	20150304	D
46012022	Caffeine citrate 180mg/5ml oral suspension (Special Order)	Drug	SNOMED	Pharma/Biol Product		12246211000001109	20080401	20991231	
4046732	Embolization procedure	Procedure	SNOMED	Procedure	S	122463005	20020131	20991231	
3648573	JUZO DYNAMIC size VI C3(34-46mmHg) shrt c/toe b/knee gmt+top	Observation	SNOMED	Context-dependent		12246301000001103	19700101	20150304	D
46148323	Methadone 50mg capsules (Special Order) 1 capsule	Drug	SNOMED	Pharma/Biol Product		12246311000001101	20080401	20991231	
36712821	Postprocedural infection	Condition	SNOMED	Clinical Finding	S	12246311000119109	20170131	20991231	
4047346	Augmentation procedure	Procedure	SNOMED	Procedure	S	122464004	20020131	20991231	
3648574	JUZO DYNAMIC size I C3(34-46mmHg) normal c/toe thigh garment	Observation	SNOMED	Context-dependent		12246401000001106	19700101	20150304	D
46148324	Caffeine citrate 180mg/5ml oral suspension (Special Order) 1 ml	Drug	SNOMED	Pharma/Biol Product		12246411000001108	20080401	20991231	
602333	Bilateral secondary malignant neoplasm of kidneys	Condition	SNOMED	Clinical Finding	S	12246481000119106	20210731	20991231	
4045162	Reconstruction procedure	Procedure	SNOMED	Procedure	S	122465003	20020131	20991231	
3648575	JUZO DYNAMIC size II C3(34-46mmHg) norm c/toe thigh garment	Observation	SNOMED	Context-dependent		12246501000001105	19700101	20150304	D
36712822	Secondary malignant neoplasm of bilateral adrenal glands	Condition	SNOMED	Clinical Finding	S	12246561000119101	20170131	20991231	
40285563	Diversion procedure	Procedure	SNOMED	Procedure		122466002	20020131	20030131	U
3648576	JUZO DYNAMIC size III C3(34-46mmHg) norm c/toe thigh garment	Observation	SNOMED	Context-dependent		12246601000001109	19700101	20150304	D
760916	Secondary malignant neoplasm of bilateral lungs	Condition	SNOMED	Clinical Finding	S	12246601000119101	20150901	20991231	
46012023	Caffeine citrate 180mg/5ml oral solution (Special Order)	Drug	SNOMED	Pharma/Biol Product		12246611000001106	20080401	20991231	
602334	Bilateral secondary malignant neoplasm of breasts	Condition	SNOMED	Clinical Finding	S	12246641000119104	20210731	20991231	
4047347	Fitting procedure	Procedure	SNOMED	Procedure	S	122467006	20020131	20991231	
3648577	LOWER LIMB LYMPHOEDEMA GARMENTS(211)	Observation	SNOMED	Context-dependent		12246701000001104	19700101	20150304	D
46089042	Caffeine citrate 180mg/5ml oral solution 1 ml	Drug	SNOMED	Pharma/Biol Product		12246711000001102	20080401	20991231	
36712823	Blepharitis of bilateral lower eyelids	Condition	SNOMED	Clinical Finding	S	12246721000119103	20170131	20991231	
3648578	JUZO DYNAMIC size IV C3(34-46mmHg) norm c/toe thigh garment	Observation	SNOMED	Context-dependent		12246801000001108	19700101	20150304	D
37108762	Bilateral nontraumatic rotator cuff rupture	Condition	SNOMED	Clinical Finding	S	12246801000119100	20170731	20991231	
46148325	Caffeine citrate 180mg/5ml oral solution (Special Order) 1 ml	Drug	SNOMED	Pharma/Biol Product		12246811000001105	20080401	20991231	
760917	Bilateral rotator cuff syndrome	Condition	SNOMED	Clinical Finding	S	12246841000119103	20150901	20991231	
4046267	Reduction procedure	Procedure	SNOMED	Procedure	S	122469009	20020131	20991231	
3648579	JUZO DYNAMIC size V C3(34-46mmHg) normal c/toe thigh garment	Observation	SNOMED	Context-dependent		12246901000001102	19700101	20150304	D
46089041	Morphine sulfate 500micrograms/5ml oral solution 1 ml	Drug	SNOMED	Pharma/Biol Product		12246911000001100	20080401	20991231	
4047348	Reduction of closed fracture	Procedure	SNOMED	Procedure	S	122470005	20020131	20991231	
3648580	JUZO DYNAMIC size VI C3(34-46mmHg) norm c/toe thigh garment	Observation	SNOMED	Context-dependent		12247001000001103	19700101	20150304	D
4045163	Truck	Observation	SNOMED	Physical Object	S	12247004	20020131	20991231	
3589760	Limone 3905 deodorant spray 50mL	Observation	SNOMED	Context-dependent		1224701000001106	19700101	20040131	D
46012024	Morphine sulfate 500micrograms/5ml oral solution (Special Order)	Drug	SNOMED	Pharma/Biol Product		12247011000001101	20080401	20991231	
3572229	Type A insulin resistance without complication	Observation	SNOMED	Undefined		122471000000103	19700101	20040731	U
4046733	Reduction of open fracture	Procedure	SNOMED	Procedure	S	122471009	20020131	20991231	
3648581	JUZO DYNAMIC size I C3(34-46mmHg) short c/toe thigh garment	Observation	SNOMED	Context-dependent		12247101000001102	19700101	20150304	D
46148326	Morphine sulfate 500micrograms/5ml oral solution (Special Order) 1 ml	Drug	SNOMED	Pharma/Biol Product		12247111000001100	20080401	20991231	
42534984	Aseptic necrosis of right lateral femoral condyle	Condition	SNOMED	Clinical Finding	S	12247121000119101	20180131	20991231	
42534985	Aseptic necrosis of left lateral femoral condyle	Condition	SNOMED	Clinical Finding	S	12247161000119106	20180131	20991231	
4046268	Skeletal fixation procedure	Procedure	SNOMED	Procedure	S	122472002	20020131	20991231	
3648582	JUZO DYNAMIC size II C3(34-46mmHg) short c/toe thigh garment	Observation	SNOMED	Context-dependent		12247201000001109	19700101	20150304	D
46089040	Pethidine 50mg capsules 1 capsule	Drug	SNOMED	Pharma/Biol Product		12247211000001106	20080401	20991231	
760918	Patellofemoral syndrome of bilateral knees	Condition	SNOMED	Clinical Finding	S	12247221000119105	20150901	20991231	
4047349	Reduction of open hyoid fracture	Procedure	SNOMED	Procedure	S	122473007	20020131	20991231	
3648583	JUZO DYNAMIC size III C3(34-46mmHg) shrt c/toe thigh garment	Observation	SNOMED	Context-dependent		12247301000001100	19700101	20150304	D
46012025	Pethidine 50mg capsules (Special Order)	Drug	SNOMED	Pharma/Biol Product		12247311000001103	20080401	20991231	
4046734	Structure of medial condyle of femur	Spec Anatomic Site	SNOMED	Body Structure	S	122474001	20020131	20991231	
3648584	JUZO DYNAMIC size IV C3(34-46mmHg) short c/toe thigh garment	Observation	SNOMED	Context-dependent		12247401000001108	19700101	20150304	D
46148327	Pethidine 50mg capsules (Special Order) 1 capsule	Drug	SNOMED	Pharma/Biol Product		12247411000001105	20080401	20991231	
4046269	Structure of lateral condyle of femur	Spec Anatomic Site	SNOMED	Body Structure	S	122475000	20020131	20991231	
3648585	JUZO DYNAMIC size V C3(34-46mmHg) short c/toe thigh garment	Observation	SNOMED	Context-dependent		12247501000001107	19700101	20150304	D
46089039	Calcium carbonate 1.564g/5ml oral suspension 1 ml	Drug	SNOMED	Pharma/Biol Product		12247511000001109	20080401	20991231	
36717287	Pain in bilateral lower legs	Condition	SNOMED	Clinical Finding	S	12247531000119106	20170131	20991231	
36712824	Bilateral foot joint pain	Condition	SNOMED	Clinical Finding	S	12247571000119109	20160901	20991231	
4046735	Structure of triangular fibrocartilage complex of wrist	Spec Anatomic Site	SNOMED	Body Structure	S	122476004	20020131	20991231	
3648586	JUZO DYNAMIC size VI C3(34-46mmHg) short c/toe thigh garment	Observation	SNOMED	Context-dependent		12247601000001106	19700101	20150304	D
46089038	Phenobarbital 100mg capsules 1 capsule	Drug	SNOMED	Pharma/Biol Product		12247611000001108	20080401	20991231	
760919	Bilateral hip joint pain	Condition	SNOMED	Clinical Finding	S	12247611000119100	20150901	20991231	
4046736	Structure of joint of toe	Spec Anatomic Site	SNOMED	Body Structure	S	122477008	20020131	20991231	
3648587	JUZO DYNAMIC size I C3(34-46mmHg) normal c/toe thigh gmt+top	Observation	SNOMED	Context-dependent		12247701000001101	19700101	20150304	D
46012026	Calcium carbonate 1.564g/5ml oral suspension (Special Order)	Drug	SNOMED	Pharma/Biol Product		12247711000001104	20080401	20991231	
760920	Bilateral ankle joint pain	Condition	SNOMED	Clinical Finding	S	12247731000119102	20150901	20991231	
760921	Bilateral shoulder joint pain	Condition	SNOMED	Clinical Finding	S	12247771000119104	20150901	20991231	
4046737	Synovial biopsy	Procedure	SNOMED	Procedure	S	122478003	20020131	20991231	
3648588	JUZO DYNAMIC size II C3(34-46mmHg) norm c/toe thigh gmt+top	Observation	SNOMED	Context-dependent		12247801000001105	19700101	20150304	D
46012027	Phenobarbital 100mg capsules (Special Order)	Drug	SNOMED	Pharma/Biol Product		12247811000001107	20080401	20991231	
765271	Bilateral elbow joint pain	Condition	SNOMED	Clinical Finding	S	12247851000119103	20150901	20991231	
4046270	Chondrectomy	Procedure	SNOMED	Procedure	S	122479006	20020131	20991231	
3648589	JUZO DYNAMIC size III C3(34-46mmHg) norm c/toe thigh gmt+top	Observation	SNOMED	Context-dependent		12247901000001104	19700101	20150304	D
46148328	Phenobarbital 100mg capsules (Special Order) 1 capsule	Drug	SNOMED	Pharma/Biol Product		12247911000001102	20080401	20991231	
4046738	Hallux valgus	Condition	SNOMED	Clinical Finding	S	122480009	20020131	20991231	
3648590	JUZO DYNAMIC size IV C3(34-46mmHg) norm c/toe thigh gmt+top	Observation	SNOMED	Context-dependent		12248001000001102	19700101	20150304	D
4047350	Salmonella II 56:z10:e,n,x	Observation	SNOMED	Organism	S	12248009	20020131	20991231	
3589761	Maclet filter 0502 washers x20	Observation	SNOMED	Context-dependent		1224801000001102	19700101	20040131	D
46148329	Calcium carbonate 1.564g/5ml oral suspension (Special Order) 1 ml	Drug	SNOMED	Pharma/Biol Product		12248011000001100	20080401	20991231	
3523319	Fibrocalculous pancreatic diabetes	Observation	SNOMED	Undefined		122481000000101	19700101	20040731	U
433577	Hammer toe	Condition	SNOMED	Clinical Finding	S	122481008	20020131	20991231	
3648591	JUZO DYNAMIC size V C3(34-46mmHg) normal c/toe thigh gmt+top	Observation	SNOMED	Context-dependent		12248101000001101	19700101	20150304	D
46103450	Gluten free bread 480 gram	Drug	SNOMED	Pharma/Biol Product		1224811000001100	20060501	20991231	
46089037	Calcium carbonate 100mg/5ml oral suspension 1 ml	Drug	SNOMED	Pharma/Biol Product		12248111000001104	20080401	20991231	
4047351	Infected bursa	Condition	SNOMED	Clinical Finding	S	122482001	20020131	20991231	
3648592	JUZO DYNAMIC size VI C3(34-46mmHg) norm c/toe thigh gmt+top	Observation	SNOMED	Context-dependent		12248201000001108	19700101	20150304	D
46089036	Phenobarbital 100mg tablets 1 tablet	Drug	SNOMED	Pharma/Biol Product		12248211000001105	20080401	20991231	
4045164	Precocious exfoliation of primary tooth	Condition	SNOMED	Clinical Finding		122483006	20020131	20210731	U
3648593	JUZO DYNAMIC size I C3(34-46mmHg) short c/toe thigh gmt+top	Observation	SNOMED	Context-dependent		12248301000001104	19700101	20150304	D
46012028	Calcium carbonate 100mg/5ml oral suspension (Special Order)	Drug	SNOMED	Pharma/Biol Product		12248311000001102	20080401	20991231	
4046271	Release of tendon	Procedure	SNOMED	Procedure	S	122484000	20020131	20991231	
3648594	JUZO DYNAMIC size II C3(34-46mmHg) short c/toe thigh gmt+top	Observation	SNOMED	Context-dependent		12248401000001107	19700101	20150304	D
46012029	Phenobarbital 100mg tablets (Special Order)	Drug	SNOMED	Pharma/Biol Product		12248411000001109	20080401	20991231	
4046739	Release of tendon sheath	Procedure	SNOMED	Procedure	S	122485004	20020131	20991231	
3648595	JUZO DYNAMIC size III C3(34-46mmHg) shrt c/toe thigh gmt+top	Observation	SNOMED	Context-dependent		12248501000001106	19700101	20150304	D
46148330	Phenobarbital 100mg tablets (Special Order) 1 tablet	Drug	SNOMED	Pharma/Biol Product		12248511000001108	20080401	20991231	
4045658	Division of ligament	Procedure	SNOMED	Procedure	S	122486003	20020131	20991231	
3648596	JUZO DYNAMIC size IV C3(34-46mmHg) short c/toe thigh gmt+top	Observation	SNOMED	Context-dependent		12248601000001105	19700101	20150304	D
46148331	Calcium carbonate 100mg/5ml oral suspension (Special Order) 1 ml	Drug	SNOMED	Pharma/Biol Product		12248611000001107	20080401	20991231	
4047352	Division of patent ductus arteriosus	Procedure	SNOMED	Procedure	S	122487007	20020131	20991231	
3648597	JUZO DYNAMIC size V C3(34-46mmHg) short c/toe thigh gmt+top	Observation	SNOMED	Context-dependent		12248701000001100	19700101	20150304	D
46089035	Calcium carbonate 300mg/5ml oral suspension 1 ml	Drug	SNOMED	Pharma/Biol Product		12248711000001103	20080401	20991231	
4046740	Transection of vas deferens	Procedure	SNOMED	Procedure	S	122488002	20020131	20991231	
3648598	JUZO DYNAMIC size VI C3(34-46mmHg) short c/toe thigh gmt+top	Observation	SNOMED	Context-dependent		12248801000001109	19700101	20150304	D
46012030	Calcium carbonate 300mg/5ml oral suspension (Special Order)	Drug	SNOMED	Pharma/Biol Product		12248811000001106	20080401	20991231	
4047487	Urinary system structure	Spec Anatomic Site	SNOMED	Body Structure	S	122489005	20020131	20991231	
3648599	JUZO DYNAMIC I C3(34-46mmHg) normal o/toe thigh gmt+wide top	Observation	SNOMED	Context-dependent		12248901000001103	19700101	20150304	D
46148332	Calcium carbonate 300mg/5ml oral suspension (Special Order) 1 ml	Drug	SNOMED	Pharma/Biol Product		12248911000001101	20080401	20991231	
4047488	Lymphoid system structure	Spec Anatomic Site	SNOMED	Body Structure	S	122490001	20020131	20991231	
4045659	Library clerk	Observation	SNOMED	Social Context	S	12249001	20020131	20991231	
3648600	JUZO DYNAMIC II C3(34-46mmHg) norm o/toe thigh gmt+wide top	Observation	SNOMED	Context-dependent		12249001000001108	19700101	20150304	D
3589762	Cuxson flatus fla 830 patches x50	Observation	SNOMED	Context-dependent		1224901000001108	19700101	20040131	D
46089034	Phenobarbital 100mg/5ml oral suspension 1 ml	Drug	SNOMED	Pharma/Biol Product		12249011000001105	20080401	20991231	
3523320	Fibrocalculous pancreatopathy without complication	Observation	SNOMED	Undefined		122491000000104	19700101	20040731	U
37018894	Lymphoproliferative disorder after transplantation of bone marrow	Condition	SNOMED	Clinical Finding	S	122491000119108	20160131	20991231	
4047489	Middle nasal turbinate bone structure	Spec Anatomic Site	SNOMED	Body Structure	S	122491002	20020131	20991231	
3648601	JUZO DYNAMIC III C3(34-46mmHg) norm o/toe thigh gmt+wide top	Observation	SNOMED	Context-dependent		12249101000001109	19700101	20150304	D
46102794	Betamethasone valerate 0.025% cream 100 gram	Drug	SNOMED	Pharma/Biol Product		1224911000001105	20060501	20991231	
46012031	Phenobarbital 100mg/5ml oral suspension (Special Order)	Drug	SNOMED	Pharma/Biol Product		12249111000001106	20080401	20991231	
4046741	Superior nasal turbinate bone structure	Spec Anatomic Site	SNOMED	Body Structure	S	122492009	20020131	20991231	
3648602	JUZO DYNAMIC IV C3(34-46mmHg) norm o/toe thigh gmt+wide top	Observation	SNOMED	Context-dependent		12249201000001102	19700101	20150304	D
46148333	Phenobarbital 100mg/5ml oral suspension (Special Order) 1 ml	Drug	SNOMED	Pharma/Biol Product		12249211000001100	20080401	20991231	
4046742	Supreme nasal turbinate bone structure	Spec Anatomic Site	SNOMED	Body Structure	S	122493004	20020131	20991231	
3648603	JUZO DYNAMIC V C3(34-46mmHg) normal o/toe thigh gmt+wide top	Observation	SNOMED	Context-dependent		12249301000001106	19700101	20150304	D
46089033	Calcium carbonate 360mg/5ml oral suspension 1 ml	Drug	SNOMED	Pharma/Biol Product		12249311000001108	20080401	20991231	
4046743	Structure of cervical vertebral column	Spec Anatomic Site	SNOMED	Body Structure	S	122494005	20020131	20991231	
3648604	JUZO DYNAMIC VI C3(34-46mmHg) norm o/toe thigh gmt+wide top	Observation	SNOMED	Context-dependent		12249401000001103	19700101	20150304	D
46012032	Calcium carbonate 360mg/5ml oral suspension (Special Order)	Drug	SNOMED	Pharma/Biol Product		12249411000001101	20080401	20991231	
4047490	Thoracic spine structure	Spec Anatomic Site	SNOMED	Body Structure	S	122495006	20020131	20991231	
3648605	JUZO DYNAMIC I C3(34-46mmHg) short o/toe thigh gmt+wide top	Observation	SNOMED	Context-dependent		12249501000001104	19700101	20150304	D
46089032	Phenobarbital 100mg/5ml oral solution 1 ml	Drug	SNOMED	Pharma/Biol Product		12249511000001102	20080401	20991231	
4045660	Lumbar spine structure	Spec Anatomic Site	SNOMED	Body Structure	S	122496007	20020131	20991231	
3648606	JUZO DYNAMIC II C3(34-46mmHg) short o/toe thigh gmt+wide top	Observation	SNOMED	Context-dependent		12249601000001100	19700101	20150304	D
46148334	Calcium carbonate 360mg/5ml oral suspension (Special Order) 1 ml	Drug	SNOMED	Pharma/Biol Product		12249611000001103	20080401	20991231	
4046744	Flexor tendon of wrist	Spec Anatomic Site	SNOMED	Body Structure	S	122497003	20020131	20991231	
3648607	JUZO DYNAMIC III C3(34-46mmHg) shrt o/toe thigh gmt+wide top	Observation	SNOMED	Context-dependent		12249701000001105	19700101	20150304	D
46012033	Phenobarbital 100mg/5ml oral solution (Special Order)	Drug	SNOMED	Pharma/Biol Product		12249711000001107	20080401	20991231	
4046745	Submaxillary space structure	Spec Anatomic Site	SNOMED	Body Structure	S	122498008	20020131	20991231	
3648608	JUZO DYNAMIC IV C3(34-46mmHg) short o/toe thigh gmt+wide top	Observation	SNOMED	Context-dependent		12249801000001101	19700101	20150304	D
46148335	Phenobarbital 100mg/5ml oral solution (Special Order) 1 ml	Drug	SNOMED	Pharma/Biol Product		12249811000001104	20080401	20991231	
4046746	Submental space	Spec Anatomic Site	SNOMED	Body Structure	S	122499000	20020131	20991231	
