concept_id	concept_name	domain_id	vocabulary_id	concept_class_id	standard_concept	concept_code	valid_start_date	valid_end_date	invalid_reason
46108514	Fructose powder (A A H Pharmaceuticals Ltd) 500 gram	Drug	SNOMED	Pharma/Biol Product		1685411000001106	20060501	20991231	
46167453	Altiven class 1 (18-21mmHg) tights open toe lymphoedema garment short size IV Black (Altimed Ltd) 1 device	Device	SNOMED	Physical Object	S	16854111000001101	20100505	20991231	
4058779	Plain X-ray result abnormal	Condition	SNOMED	Clinical Finding	S	168542003	20020131	20991231	
46029245	Altiven class 2 (23-32mmHg) thigh length open toe lymphoedema garment extra wide short size VII Black (Altimed Ltd)	Device	SNOMED	Physical Object	S	16854211000001107	20100505	20991231	
4058780	Plain radiography -general NOS	Observation	SNOMED	Context-dependent		168543008	20020131	20220127	U
46167454	Altiven class 2 (23-32mmHg) thigh length open toe lymphoedema garment extra wide short size VII Black (Altimed Ltd) 2 device	Device	SNOMED	Physical Object	S	16854311000001104	20100505	20991231	
40336469	Plain X-ray jaw (& [mandible] or [maxilla] or [temporomandibular joint])	Procedure	SNOMED	Procedure		168544002	19700101	20020131	D
46029246	Altiven class 2 (23-32mmHg) thigh length open toe lymphoedema garment extra wide short size VII Soft beige (Altimed Ltd)	Device	SNOMED	Physical Object	S	16854411000001106	20100505	20991231	
4059392	Plain X-ray jaw normal	Condition	SNOMED	Clinical Finding	S	168545001	20020131	20991231	
46029247	Altiven class 1 (18-21mmHg) tights open toe lymphoedema garment short size IV Soft beige (Altimed Ltd)	Device	SNOMED	Physical Object	S	16854511000001105	20100505	20991231	
4057756	Plain X-ray jaw abnormal	Condition	SNOMED	Clinical Finding	S	168546000	20020131	20991231	
46167455	Altiven class 2 (23-32mmHg) thigh length open toe lymphoedema garment extra wide short size VII Soft beige (Altimed Ltd) 2 device	Device	SNOMED	Physical Object	S	16854611000001109	20100505	20991231	
4057757	Plain X-ray temporomandibular joint normal	Condition	SNOMED	Clinical Finding	S	168547009	20020131	20991231	
46167456	Altiven class 1 (18-21mmHg) tights open toe lymphoedema garment short size IV Soft beige (Altimed Ltd) 1 device	Device	SNOMED	Physical Object	S	16854711000001100	20100505	20991231	
4057758	Plain X-ray temporomandibular joint abnormal	Condition	SNOMED	Clinical Finding	S	168548004	20020131	20991231	
46029248	Altiven class 1 (18-21mmHg) tights open toe lymphoedema garment short size V Black (Altimed Ltd)	Device	SNOMED	Physical Object	S	16854811000001108	20100505	20991231	
4058781	Plain X-ray jaw NOS	Procedure	SNOMED	Procedure		168549007	20020131	20100131	U
46167457	Altiven class 1 (18-21mmHg) tights open toe lymphoedema garment short size V Black (Altimed Ltd) 1 device	Device	SNOMED	Physical Object	S	16854911000001103	20100505	20991231	
4059393	Plain X-ray teeth normal	Condition	SNOMED	Clinical Finding	S	168550007	20020131	20991231	
4057759	Rheumatic tricuspid valve failure	Condition	SNOMED	Clinical Finding	S	16855001	20020131	20991231	
3593991	Marlen Ultra small 501529 29mm opaque ileostomy bag+convex flange	Observation	SNOMED	Context-dependent		1685501000001108	20040131	20040731	D
46029249	Altiven class 1 (18-21mmHg) tights open toe lymphoedema garment short size V Soft beige (Altimed Ltd)	Device	SNOMED	Physical Object	S	16855011000001103	20100505	20991231	
3552651	Thiosulphate level	Observation	SNOMED	Undefined		168551000000101	19700101	20050131	U
4057760	Plain X-ray teeth abnormal	Condition	SNOMED	Clinical Finding	S	168551006	20020131	20991231	
46108515	Fortini Multi Fibre liquid banana (Nutricia Ltd) 200 ml	Drug	SNOMED	Pharma/Biol Product		1685511000001105	20060501	20991231	
46167458	Altiven class 1 (18-21mmHg) tights open toe lymphoedema garment short size V Soft beige (Altimed Ltd) 1 device	Device	SNOMED	Physical Object	S	16855111000001102	20100505	20991231	
40336478	Dental X-ray	Procedure	SNOMED	Procedure		168552004	19700101	20020131	U
46029250	Altiven class 1 (18-21mmHg) tights open toe lymphoedema garment short size VI Black (Altimed Ltd)	Device	SNOMED	Physical Object	S	16855211000001108	20100505	20991231	
4059394	Plain X-ray teeth NOS	Procedure	SNOMED	Procedure		168553009	20020131	20220127	U
46167459	Altiven class 1 (18-21mmHg) tights open toe lymphoedema garment short size VI Black (Altimed Ltd) 1 device	Device	SNOMED	Physical Object	S	16855311000001100	20100505	20991231	
40336480	X-ray (& plain): [skull] or [sinuses]	Procedure	SNOMED	Procedure		168554003	19700101	20020131	D
46029251	Altiven class 1 (18-21mmHg) tights open toe lymphoedema garment short size VI Soft beige (Altimed Ltd)	Device	SNOMED	Physical Object	S	16855411000001107	20100505	20991231	
4058782	Plain X-ray skull normal	Condition	SNOMED	Clinical Finding	S	168555002	20020131	20991231	
46167460	Altiven class 1 (18-21mmHg) tights open toe lymphoedema garment short size VI Soft beige (Altimed Ltd) 1 device	Device	SNOMED	Physical Object	S	16855511000001106	20100505	20991231	
4059395	Plain X-ray skull abnormal	Condition	SNOMED	Clinical Finding	S	168556001	20020131	20991231	
46029252	Altiven class 1 (18-21mmHg) tights open toe lymphoedema garment short size VII Black (Altimed Ltd)	Device	SNOMED	Physical Object	S	16855611000001105	20100505	20991231	
4059509	Structure of superficial anterior cervical lymph node	Spec Anatomic Site	SNOMED	Body Structure	S	168557005	20020131	20991231	
46167461	Altiven class 1 (18-21mmHg) tights open toe lymphoedema garment short size VII Black (Altimed Ltd) 1 device	Device	SNOMED	Physical Object	S	16855711000001101	20100505	20991231	
4058783	Ethmoid sinuses X-ray	Procedure	SNOMED	Procedure	S	168558000	20020131	20991231	
46029253	Altiven class 1 (18-21mmHg) tights open toe lymphoedema garment short size VII Soft beige (Altimed Ltd)	Device	SNOMED	Physical Object	S	16855811000001109	20100505	20991231	
4057761	Frontal sinuses X-ray	Procedure	SNOMED	Procedure	S	168559008	20020131	20991231	
46167462	Altiven class 1 (18-21mmHg) tights open toe lymphoedema garment short size VII Soft beige (Altimed Ltd) 1 device	Device	SNOMED	Physical Object	S	16855911000001104	20100505	20991231	
432428	Longitudinal deficiency of humerus	Condition	SNOMED	Clinical Finding	S	16856000	20020131	20991231	
4057762	Maxillary sinuses X-ray	Procedure	SNOMED	Procedure	S	168560003	20020131	20991231	
3561812	Bullen stoma belt	Device	SNOMED	Context-dependent		1685601000001107	20040131	20040731	D
46029254	Altiven class 1 (18-21mmHg) tights open toe lymphoedema garment regular size I Black (Altimed Ltd)	Device	SNOMED	Physical Object	S	16856011000001107	20100505	20991231	
3577144	Cannabinoid level	Observation	SNOMED	Undefined		168561000000103	19700101	20050131	D
40336488	X-ray (& plain)nose &/or malar	Procedure	SNOMED	Procedure		168561004	19700101	20020131	D
46108516	Fortini Multi Fibre liquid chocolate (Nutricia Ltd) 200 ml	Drug	SNOMED	Pharma/Biol Product		1685611000001109	20060501	20991231	
46167463	Altiven class 1 (18-21mmHg) tights open toe lymphoedema garment regular size I Black (Altimed Ltd) 1 device	Device	SNOMED	Physical Object	S	16856111000001108	20100505	20991231	
4058784	Plain X-ray nose normal	Condition	SNOMED	Clinical Finding	S	168562006	20020131	20991231	
46029255	Altiven class 1 (18-21mmHg) tights open toe lymphoedema garment regular size I Soft beige (Altimed Ltd)	Device	SNOMED	Physical Object	S	16856211000001102	20100505	20991231	
4057763	Plain X-ray nose abnormal	Condition	SNOMED	Clinical Finding	S	168563001	20020131	20991231	
46167464	Altiven class 1 (18-21mmHg) tights open toe lymphoedema garment regular size I Soft beige (Altimed Ltd) 1 device	Device	SNOMED	Physical Object	S	16856311000001105	20100505	20991231	
4058890	Mastoid processes X-ray	Procedure	SNOMED	Procedure	S	168564007	20020131	20991231	
46029256	Altiven class 1 (18-21mmHg) tights open toe lymphoedema garment regular size II Black (Altimed Ltd)	Device	SNOMED	Physical Object	S	16856411000001103	20100505	20991231	
4056684	Plain X-ray base of skull	Procedure	SNOMED	Procedure	S	168565008	20020131	20991231	
46167465	Altiven class 1 (18-21mmHg) tights open toe lymphoedema garment regular size II Black (Altimed Ltd) 1 device	Device	SNOMED	Physical Object	S	16856511000001104	20100505	20991231	
4056685	Plain X-ray facial sinuses	Procedure	SNOMED	Procedure	S	168566009	20020131	20991231	
46029257	Altiven class 1 (18-21mmHg) tights open toe lymphoedema garment regular size II Soft beige (Altimed Ltd)	Device	SNOMED	Physical Object	S	16856611000001100	20100505	20991231	
4057764	Plain X-ray facial sinuses normal	Condition	SNOMED	Clinical Finding	S	168567000	20020131	20991231	
46167466	Altiven class 1 (18-21mmHg) tights open toe lymphoedema garment regular size II Soft beige (Altimed Ltd) 1 device	Device	SNOMED	Physical Object	S	16856711000001109	20100505	20991231	
4058891	Plain X-ray facial sinuses abnormal	Condition	SNOMED	Clinical Finding	S	168568005	20020131	20991231	
46029258	Altiven class 2 (23-32mmHg) thigh length open toe lymphoedema garment extra wide regular size I Black (Altimed Ltd)	Device	SNOMED	Physical Object	S	16856811000001101	20100505	20991231	
4059510	Plain X-ray skull NOS	Procedure	SNOMED	Procedure		168569002	20020131	20220127	U
46167467	Altiven class 2 (23-32mmHg) thigh length open toe lymphoedema garment extra wide regular size I Black (Altimed Ltd) 2 device	Device	SNOMED	Physical Object	S	16856911000001106	20100505	20991231	
40336497	X-ray spine (& [plain] or [lumbar] or [sacral])	Procedure	SNOMED	Procedure		168570001	19700101	20020131	D
4057765	Vaginal route	Route	SNOMED	Qualifier Value	S	16857009	20020131	20991231	
3593992	K-Flex 0420 belt	Observation	SNOMED	Context-dependent		1685701000001102	20040131	20040731	D
46029259	Altiven class 1 (18-21mmHg) tights open toe lymphoedema garment regular size III Black (Altimed Ltd)	Device	SNOMED	Physical Object	S	16857011000001105	20100505	20991231	
3552652	Sulpiride level	Observation	SNOMED	Undefined		168571000000105	19700101	20050131	U
4059511	Plain X-ray spine normal	Condition	SNOMED	Clinical Finding	S	168571002	20020131	20991231	
46108517	Fortini Multi Fibre liquid strawberry (Nutricia Ltd) 200 ml	Drug	SNOMED	Pharma/Biol Product		1685711000001100	20060501	20991231	
46167468	Altiven class 1 (18-21mmHg) tights open toe lymphoedema garment regular size III Black (Altimed Ltd) 1 device	Device	SNOMED	Physical Object	S	16857111000001106	20100505	20991231	
4058892	Plain X-ray spine abnormal	Condition	SNOMED	Clinical Finding	S	168572009	20020131	20991231	
46029260	Altiven class 2 (23-32mmHg) thigh length open toe lymphoedema garment extra wide regular size I Soft beige (Altimed Ltd)	Device	SNOMED	Physical Object	S	16857211000001100	20100505	20991231	
4056686	Atlantoaxial X-ray	Procedure	SNOMED	Procedure	S	168573004	20020131	20991231	
40336502	X-ray neck (& cervical spine)	Procedure	SNOMED	Procedure		168574005	19700101	20020131	D
46167469	Altiven class 2 (23-32mmHg) thigh length open toe lymphoedema garment extra wide regular size I Soft beige (Altimed Ltd) 2 device	Device	SNOMED	Physical Object	S	16857411000001101	20100505	20991231	
4059512	Plain X-ray cervical spine normal	Condition	SNOMED	Clinical Finding	S	168575006	20020131	20991231	
46029261	Altiven class 1 (18-21mmHg) tights open toe lymphoedema garment regular size III Soft beige (Altimed Ltd)	Device	SNOMED	Physical Object	S	16857511000001102	20100505	20991231	
4057766	Plain X-ray cervical spine abnormal	Condition	SNOMED	Clinical Finding	S	168576007	20020131	20991231	
46029262	Altiven class 2 (23-32mmHg) thigh length open toe lymphoedema garment extra wide regular size II Black (Altimed Ltd)	Device	SNOMED	Physical Object	S	16857611000001103	20100505	20991231	
4058893	Plain X-ray thoracic spine normal	Condition	SNOMED	Clinical Finding	S	168577003	20020131	20991231	
46167470	Altiven class 1 (18-21mmHg) tights open toe lymphoedema garment regular size III Soft beige (Altimed Ltd) 1 device	Device	SNOMED	Physical Object	S	16857711000001107	20100505	20991231	
4059513	Plain X-ray thoracic spine abnormal	Condition	SNOMED	Clinical Finding	S	168578008	20020131	20991231	
46167471	Altiven class 2 (23-32mmHg) thigh length open toe lymphoedema garment extra wide regular size II Black (Altimed Ltd) 2 device	Device	SNOMED	Physical Object	S	16857811000001104	20100505	20991231	
4058894	Plain X-ray lumbar spine normal	Condition	SNOMED	Clinical Finding	S	168579000	20020131	20991231	
46029263	Altiven class 1 (18-21mmHg) tights open toe lymphoedema garment regular size IV Black (Altimed Ltd)	Device	SNOMED	Physical Object	S	16857911000001109	20100505	20991231	
4057767	Plain X-ray lumbar spine abnormal	Condition	SNOMED	Clinical Finding	S	168580002	20020131	20991231	
4056687	Urea-containing product	Drug	SNOMED	Pharma/Biol Product		16858004	20020131	20991231	
3593993	Marlen Ultra small 501416 16mm opaque ileostomy bag	Observation	SNOMED	Context-dependent		1685801000001106	20040131	20040731	D
46029264	Altiven class 2 (23-32mmHg) thigh length open toe lymphoedema garment extra wide regular size II Soft beige (Altimed Ltd)	Device	SNOMED	Physical Object	S	16858011000001106	20100505	20991231	
3552653	Disopyramide level	Observation	SNOMED	Undefined		168581000000107	19700101	20050131	U
4058895	Plain X-ray lumbar/sacral spi. normal	Condition	SNOMED	Clinical Finding	S	168581003	20020131	20991231	
46108518	Fortini Multi Fibre liquid vanilla (Nutricia Ltd) 200 ml	Drug	SNOMED	Pharma/Biol Product		1685811000001108	20060501	20991231	
46167472	Altiven class 1 (18-21mmHg) tights open toe lymphoedema garment regular size IV Black (Altimed Ltd) 1 device	Device	SNOMED	Physical Object	S	16858111000001107	20100505	20991231	
4057768	Plain X-ray lumbar/sacral spi. abnormal	Condition	SNOMED	Clinical Finding	S	168582005	20020131	20991231	
46167473	Altiven class 2 (23-32mmHg) thigh length open toe lymphoedema garment extra wide regular size II Soft beige (Altimed Ltd) 2 device	Device	SNOMED	Physical Object	S	16858211000001101	20100505	20991231	
40336512	Plain X-ray sacrum &/or coccyx	Procedure	SNOMED	Procedure		168583000	19700101	20020131	D
46029265	Altiven class 1 (18-21mmHg) tights open toe lymphoedema garment regular size IV Soft beige (Altimed Ltd)	Device	SNOMED	Physical Object	S	16858311000001109	20100505	20991231	
4059514	Plain X-ray sacrum normal	Condition	SNOMED	Clinical Finding	S	168584006	20020131	20991231	
46167474	Altiven class 1 (18-21mmHg) tights open toe lymphoedema garment regular size IV Soft beige (Altimed Ltd) 1 device	Device	SNOMED	Physical Object	S	16858411000001102	20100505	20991231	
4058896	Plain X-ray sacrum abnormal	Condition	SNOMED	Clinical Finding	S	168585007	20020131	20991231	
46029266	Altiven class 2 (23-32mmHg) thigh length open toe lymphoedema garment extra wide regular size III Black (Altimed Ltd)	Device	SNOMED	Physical Object	S	16858511000001103	20100505	20991231	
4058897	Plain X-ray coccyx normal	Condition	SNOMED	Clinical Finding	S	168586008	20020131	20991231	
46167475	Altiven class 2 (23-32mmHg) thigh length open toe lymphoedema garment extra wide regular size III Black (Altimed Ltd) 2 device	Device	SNOMED	Physical Object	S	16858611000001104	20100505	20991231	
4056688	Plain X-ray coccyx abnormal	Condition	SNOMED	Clinical Finding	S	168587004	20020131	20991231	
46029267	Altiven class 1 (18-21mmHg) tights open toe lymphoedema garment regular size V Black (Altimed Ltd)	Device	SNOMED	Physical Object	S	16858711000001108	20100505	20991231	
4057769	Instability views spine	Procedure	SNOMED	Procedure	S	168588009	20020131	20991231	
46167476	Altiven class 1 (18-21mmHg) tights open toe lymphoedema garment regular size V Black (Altimed Ltd) 1 device	Device	SNOMED	Physical Object	S	16858811000001100	20100505	20991231	
40336518	Thoracolumbar spine X-ray	Procedure	SNOMED	Procedure		168589001	19700101	20020131	U
46029268	Altiven class 2 (23-32mmHg) thigh length open toe lymphoedema garment extra wide regular size III Soft beige (Altimed Ltd)	Device	SNOMED	Physical Object	S	16858911000001105	20100505	20991231	
4059515	Plain X-ray spine NOS	Procedure	SNOMED	Procedure		168590005	20020131	20220127	U
40336520	Retired procedure	Procedure	SNOMED	Procedure		16859007	19700101	20020131	D
3593994	Marlen Ultra small 501532 32mm opaque ileostomy bag+convex flange	Observation	SNOMED	Context-dependent		1685901000001100	20040131	20040731	D
46167477	Altiven class 2 (23-32mmHg) thigh length open toe lymphoedema garment extra wide regular size III Soft beige (Altimed Ltd) 2 device	Device	SNOMED	Physical Object	S	16859011000001101	20100505	20991231	
3552654	CyA HPLC equivalent level	Observation	SNOMED	Undefined		168591000000109	19700101	20050131	U
40336521	Thoracic cage X-ray	Procedure	SNOMED	Procedure		168591009	19700101	20020131	U
46108519	Fresubin Energy liquid vanilla (Fresenius Kabi Ltd) 200 ml	Drug	SNOMED	Pharma/Biol Product		1685911000001103	20060501	20991231	
46029269	Altiven class 1 (18-21mmHg) tights open toe lymphoedema garment regular size V Soft beige (Altimed Ltd)	Device	SNOMED	Physical Object	S	16859111000001100	20100505	20991231	
4058898	X-ray thoracic cage normal	Condition	SNOMED	Clinical Finding	S	168592002	20020131	20991231	
46167478	Altiven class 1 (18-21mmHg) tights open toe lymphoedema garment regular size V Soft beige (Altimed Ltd) 1 device	Device	SNOMED	Physical Object	S	16859211000001106	20100505	20991231	
4057770	X-ray thoracic cage abnormal	Condition	SNOMED	Clinical Finding	S	168593007	20020131	20991231	
46029270	Altiven class 2 (23-32mmHg) thigh length open toe lymphoedema garment extra wide regular size IV Black (Altimed Ltd)	Device	SNOMED	Physical Object	S	16859311000001103	20100505	20991231	
4058899	Plain X-ray of clavicle	Procedure	SNOMED	Procedure	S	168594001	20020131	20991231	
46029271	Altiven class 1 (18-21mmHg) tights open toe lymphoedema garment regular size VI Black (Altimed Ltd)	Device	SNOMED	Physical Object	S	16859411000001105	20100505	20991231	
4059516	Plain X-ray clavicle normal	Condition	SNOMED	Clinical Finding	S	168595000	20020131	20991231	
46167479	Altiven class 2 (23-32mmHg) thigh length open toe lymphoedema garment extra wide regular size IV Black (Altimed Ltd) 2 device	Device	SNOMED	Physical Object	S	16859511000001109	20100505	20991231	
4059517	Plain X-ray clavicle abnormal	Condition	SNOMED	Clinical Finding	S	168596004	20020131	20991231	
46167480	Altiven class 1 (18-21mmHg) tights open toe lymphoedema garment regular size VI Black (Altimed Ltd) 1 device	Device	SNOMED	Physical Object	S	16859611000001108	20100505	20991231	
4059518	Plain X-ray ribs normal	Condition	SNOMED	Clinical Finding	S	168597008	20020131	20991231	
46029272	Altiven class 1 (18-21mmHg) tights open toe lymphoedema garment regular size VI Soft beige (Altimed Ltd)	Device	SNOMED	Physical Object	S	16859711000001104	20100505	20991231	
4058900	Plain X-ray ribs abnormal	Condition	SNOMED	Clinical Finding	S	168598003	20020131	20991231	
46167481	Altiven class 1 (18-21mmHg) tights open toe lymphoedema garment regular size VI Soft beige (Altimed Ltd) 1 device	Device	SNOMED	Physical Object	S	16859811000001107	20100505	20991231	
4056689	Sternoclavicular joint X-ray	Procedure	SNOMED	Procedure	S	168599006	20020131	20991231	
46029273	Altiven class 2 (23-32mmHg) thigh length open toe lymphoedema garment extra wide regular size IV Soft beige (Altimed Ltd)	Device	SNOMED	Physical Object	S	16859911000001102	20100505	20991231	
4059519	Thoracic inlet X-ray	Procedure	SNOMED	Procedure	S	168600009	20020131	20991231	
761888	Stenosis of nasal valve	Condition	SNOMED	Clinical Finding	S	16860001000004106	20150901	20991231	
4058901	Vestibular function test with observation and evaluation by physician	Procedure	SNOMED	Procedure	S	16860002	20020131	20991231	
3593995	"Bullen UF70 4""/small elastic belt+wire ring retainer"	Observation	SNOMED	Context-dependent		1686001000001109	20040131	20040731	D
46167482	Altiven class 2 (23-32mmHg) thigh length open toe lymphoedema garment extra wide regular size IV Soft beige (Altimed Ltd) 2 device	Device	SNOMED	Physical Object	S	16860011000001100	20100505	20991231	
4056690	Sedative, hypnotic AND/OR anxiolytic-induced anxiety disorder	Condition	SNOMED	Clinical Finding	S	1686006	20020131	20991231	
3552655	CyA mono level	Observation	SNOMED	Undefined		168601000000103	19700101	20050131	U
3577145	Loestrin 20 tablet	Observation	SNOMED	Context-dependent		168601000001104	20040131	20040731	D
4059520	X-ray thoracic cage NOS	Procedure	SNOMED	Procedure		168601008	20020131	20100131	U
46108520	Fresubin Energy liquid strawberry (Fresenius Kabi Ltd) 200 ml	Drug	SNOMED	Pharma/Biol Product		1686011000001106	20060501	20991231	
46029274	Altiven class 1 (18-21mmHg) tights open toe lymphoedema garment regular size VII Black (Altimed Ltd)	Device	SNOMED	Physical Object	S	16860111000001104	20100505	20991231	
40336534	Pelvis X-ray (& pelvimetry)	Procedure	SNOMED	Procedure		168602001	19700101	20020131	D
46167483	Altiven class 1 (18-21mmHg) tights open toe lymphoedema garment regular size VII Black (Altimed Ltd) 1 device	Device	SNOMED	Physical Object	S	16860211000001105	20100505	20991231	
4056691	Plain X-ray pelvis normal	Condition	SNOMED	Clinical Finding	S	168603006	20020131	20991231	
46029275	Altiven class 1 (18-21mmHg) tights open toe lymphoedema garment regular size VII Soft beige (Altimed Ltd)	Device	SNOMED	Physical Object	S	16860311000001102	20100505	20991231	
4059521	Plain X-ray pelvis abnormal	Condition	SNOMED	Clinical Finding	S	168604000	20020131	20991231	
46167484	Altiven class 1 (18-21mmHg) tights open toe lymphoedema garment regular size VII Soft beige (Altimed Ltd) 1 device	Device	SNOMED	Physical Object	S	16860411000001109	20100505	20991231	
4056692	X-ray pelvimetry normal	Condition	SNOMED	Clinical Finding	S	168605004	20020131	20991231	
46029276	Altiven class 1 (18-21mmHg) tights closed toe lymphoedema garment regular size I Black (Altimed Ltd)	Device	SNOMED	Physical Object	S	16860511000001108	20100505	20991231	
4056693	X-ray pelvimetry abnormal	Condition	SNOMED	Clinical Finding	S	168606003	20020131	20991231	
46029277	Altiven class 2 (23-32mmHg) thigh length open toe lymphoedema garment extra wide regular size V Black (Altimed Ltd)	Device	SNOMED	Physical Object	S	16860611000001107	20100505	20991231	
40336539	Ilium X-ray	Procedure	SNOMED	Procedure		168607007	19700101	20020131	U
46167485	Altiven class 1 (18-21mmHg) tights closed toe lymphoedema garment regular size I Black (Altimed Ltd) 1 device	Device	SNOMED	Physical Object	S	16860711000001103	20100505	20991231	
40336540	Ischium X-ray	Procedure	SNOMED	Procedure		168608002	19700101	20020131	U
46167486	Altiven class 2 (23-32mmHg) thigh length open toe lymphoedema garment extra wide regular size V Black (Altimed Ltd) 2 device	Device	SNOMED	Physical Object	S	16860811000001106	20100505	20991231	
4057771	Symphysis pubis X-ray	Procedure	SNOMED	Procedure	S	168609005	20020131	20991231	
46029278	Altiven class 2 (23-32mmHg) thigh length open toe lymphoedema garment extra wide regular size V Soft beige (Altimed Ltd)	Device	SNOMED	Physical Object	S	16860911000001101	20100505	20991231	
4057882	Plain X-ray pelvis NOS	Procedure	SNOMED	Procedure		168610000	20020131	20100131	U
44789739	Via internal post:letter to	Observation	SNOMED	Clinical Finding	S	16861000000107	20040131	20991231	
40336543	Bedpan	Device	SNOMED	Physical Object		16861003	19700101	20020131	U
3593996	Marlen Ultra small 501419 19mm opaque ileostomy bag	Observation	SNOMED	Context-dependent		1686101000001105	20040131	20040731	D
46029279	Altiven class 1 (18-21mmHg) tights closed toe lymphoedema garment regular size I Soft beige (Altimed Ltd)	Device	SNOMED	Physical Object	S	16861011000001109	20100505	20991231	
3552656	CyA poly level	Observation	SNOMED	Undefined		168611000000101	19700101	20050131	U
40336544	X-ray (& plain): [shoulder &/or arm] or [humerus] or [radius] or [ulna]	Procedure	SNOMED	Procedure		168611001	19700101	20020131	D
46108521	Allevyn Adhesive dressing 22.5cm x 22.5cm square (Smith & Nephew Healthcare Ltd) 1 dressing	Device	SNOMED	Physical Object	S	1686111000001107	20060501	20991231	
46167487	Altiven class 2 (23-32mmHg) thigh length open toe lymphoedema garment extra wide regular size V Soft beige (Altimed Ltd) 2 device	Device	SNOMED	Physical Object	S	16861111000001105	20100505	20991231	
4057883	X-ray shoulder/arm normal	Condition	SNOMED	Clinical Finding	S	168612008	20020131	20991231	
46167488	Altiven class 1 (18-21mmHg) tights closed toe lymphoedema garment regular size I Soft beige (Altimed Ltd) 1 device	Device	SNOMED	Physical Object	S	16861211000001104	20100505	20991231	
4058902	X-ray shoulder/arm abnormal	Condition	SNOMED	Clinical Finding	S	168613003	20020131	20991231	
46029280	Altiven class 1 (18-21mmHg) tights closed toe lymphoedema garment regular size II Black (Altimed Ltd)	Device	SNOMED	Physical Object	S	16861311000001107	20100505	20991231	
40336547	Shoulder X-ray	Procedure	SNOMED	Procedure		168614009	20020131	20030731	U
46167489	Altiven class 1 (18-21mmHg) tights closed toe lymphoedema garment regular size II Black (Altimed Ltd) 1 device	Device	SNOMED	Physical Object	S	16861411000001100	20100505	20991231	
4059522	Plain X-ray shoulder joint normal	Condition	SNOMED	Clinical Finding	S	168615005	20020131	20991231	
