concept_id	concept_synonym_name	language_concept_id
46113201	Pentasa 1g suppositories (Ferring Pharmaceuticals Ltd) 28 suppository (product)	4180186
46113202	Muse 500microgram urethral sticks (Mylan) 1 applicator (product)	4180186
46113211	Polyskin II dressing 20cm x 25cm (Tyco Healthcare) 1 dressing (physical object)	4180186
46113212	Ultec Pro adhesive dressing 10.5cm x 10.5cm square (Tyco Healthcare) 1 dressing (physical object)	4180186
46113213	Ultec Pro adhesive dressing 14cm x 14cm square (Tyco Healthcare) 1 dressing (physical object)	4180186
46113218	Ultec Pro dressing 10cm x 10cm square (Tyco Healthcare) 1 dressing (physical object)	4180186
46113219	Portia douche (Bray Health & Leisure) 1 device (physical object)	4180186
46113223	Serevent 25micrograms/actuation inhaler (GlaxoSmithKline) 120 dose (product)	4180186
46113225	Depo-Medrone with Lidocaine suspension for injection 1ml vials (Pfizer Ltd) 10 vial 10 x 1ml vials (product)	4180186
46113230	Atrovent 20micrograms/actuation inhaler (Boehringer Ingelheim Ltd) 200 dose (product)	4180186
46113231	Cromogen 5mg/actuation inhaler (IVAX Pharmaceuticals UK Ltd) 112 dose (product)	4180186
46113232	Farlutal 250 tablets (Pfizer Ltd) 50 tablet 5 x 10 tablets (product)	4180186
46113235	Depo-Medrone with Lidocaine suspension for injection 2ml vials (Pfizer Ltd) 1 vial (product)	4180186
46113236	Atrovent Forte 40micrograms/actuation inhaler (Boehringer Ingelheim Ltd) 200 dose (product)	4180186
46113237	Depo-Medrone with Lidocaine suspension for injection 2ml vials (Pfizer Ltd) 10 vial 10 x 2ml vials (product)	4180186
46113238	Aquaflo sheet 7.5cm discs (Tyco Healthcare) 1 dressing (physical object)	4180186
46113239	Paratex dressing 9.5cm x 9.5cm (Parema) 1 dressing (physical object)	4180186
46113240	Provera 400mg tablets (Pfizer Ltd) 30 tablet (product)	4180186
46113246	Bricanyl SA 7.5mg tablets (AstraZeneca) 60 tablet (product)	4180186
46113249	Flixotide 125micrograms/actuation Evohaler (GlaxoSmithKline) 120 dose (product)	4180186
46113250	Seretide 250 Evohaler (GlaxoSmithKline) 120 dose (product)	4180186
46113251	Flixotide 125micrograms/actuation Evohaler (GlaxoSmithKline) 60 dose (product)	4180186
46113258	Nicorette Microtab 2mg sublingual tablets (Pfizer Ltd) 105 tablet 7 x 15 tablets (product)	4180186
46113260	NiQuitin CQ 4mg lozenges (GlaxoSmithKline Consumer Healthcare) 72 lozenge 6 x 12 lozenges (product)	4180186
46113263	Nicotinell 1mg lozenges (GlaxoSmithKline Consumer Healthcare UK Ltd) 12 lozenge 2 x 6 lozenges (product)	4180186
46113265	Nicotinell 1mg lozenges (GlaxoSmithKline Consumer Healthcare UK Ltd) 96 lozenge 8 x 12 lozenges (product)	4180186
46113266	Menoring 50 vaginal ring (Galen Ltd) 1 device (product)	4180186
46113275	Zumenon 2mg tablets (Solvay Healthcare Ltd) 84 tablet 3 x 28 tablets (product)	4180186
46113278	Vista-Methasone N ear/eye/nose drops (Martindale Pharmaceuticals Ltd) 5 ml (product)	4180186
46113283	Rozex 0.75% cream (Galderma (UK) Ltd) 40 gram (product)	4180186
46113284	Vioxx 12.5mg tablets (Organon Pharma (UK) Ltd) 28 tablet 4 x 7 tablets (product)	4180186
46113287	Elleste Solo 1mg tablets (Mylan) 84 tablet 3 x 28 tablets (product)	4180186
46113289	VioxxAcute 50mg tablets (Organon Pharma (UK) Ltd) 7 tablet (product)	4180186
46113290	Vioxx 12.5mg/5ml oral suspension (Organon Pharma (UK) Ltd) 150 ml (product)	4180186
46113291	Vioxx 25mg/5ml oral suspension (Organon Pharma (UK) Ltd) 150 ml (product)	4180186
46113292	Relifex 500mg dispersible tablets (Meda Pharmaceuticals Limited) 60 tablet 6 x 10 tablets (product)	4180186
46113293	Relifex 500mg dispersible tablets (Meda Pharmaceuticals Limited) 10 tablet (product)	4180186
46113297	Midrid capsules (Manx Pharma Ltd) 100 capsule (product)	4180186
46113298	Zumenon 1mg tablets (Solvay Healthcare Ltd) 84 tablet 3 x 28 tablets (product)	4180186
46113301	Progynova 2mg tablets (Schering Health Care Ltd) 84 tablet 3 x 28 tablets (product)	4180186
46113302	Climaval 1mg tablets (Novartis Pharmaceuticals UK Ltd) 28 tablet (product)	4180186
46113303	Climaval 1mg tablets (Novartis Pharmaceuticals UK Ltd) 84 tablet 3 x 28 tablets (product)	4180186
46113308	Doxycycline 50mg capsules (Approved Prescription Services) 28 capsule 2 x 14 capsules (product)	4180186
46113312	Doxycycline 50mg capsules (Kent Pharma (UK) Ltd) 28 capsule (product)	4180186
46113313	Doxylar 50mg capsules (Sandoz Ltd) 28 capsule 2 x 14 capsules (product)	4180186
46113314	Vibramycin 50 capsules (Pfizer Ltd) 28 capsule 2 x 14 capsules (product)	4180186
46113320	Doxycycline 100mg capsules (Accord Healthcare Ltd) 8 capsule (product)	4180186
46113321	Trionic dressing 10cm x 15cm (Laboratoires Brothier) 1 dressing (physical object)	4180186
46113323	Demix 100 capsules (Ashbourne Pharmaceuticals Ltd) 8 capsule (product)	4180186
46113324	Doxycycline 100mg capsules (The Boots Company) 8 capsule (product)	4180186
46113325	Doxycycline 100mg capsules (IVAX Pharmaceuticals UK Ltd) 50 capsule (product)	4180186
46113327	Doxycycline 100mg capsules (IVAX Pharmaceuticals UK Ltd) 8 capsule (product)	4180186
46113328	Doxycycline 100mg capsules (Generics (UK) Ltd) 8 capsule (product)	4180186
46113329	Doxycycline 100mg capsules (Generics (UK) Ltd) 50 capsule (product)	4180186
46113330	Doxycycline 100mg capsules (Kent Pharma (UK) Ltd) 8 capsule (product)	4180186
46113334	Doxycycline 100mg capsules (Unichem Plc) 50 capsule (product)	4180186
46113338	Vernaid sterile dressing pack (Vernon-Carus Ltd) 1 pack (physical object)	4180186
46113340	Vernaid sterile dressing pack with non-woven pads (Vernon-Carus Ltd) 1 pack (physical object)	4180186
46113342	Danazol 100mg capsules (A A H Pharmaceuticals Ltd) 28 capsule 2 x 14 capsules (product)	4180186
46113343	Danazol 100mg capsules (Alpharma Limited) 28 capsule (product)	4180186
46113345	Danazol 100mg capsules (Generics (UK) Ltd) 28 capsule (product)	4180186
46113346	Hydroxocobalamin 1mg/1ml solution for injection ampoules (A A H Pharmaceuticals Ltd) 5 ampoule 5 x 1ml ampoules (product)	4180186
46113347	Danazol 100mg capsules (Kent Pharma (UK) Ltd) 60 capsule 6 x 10 capsules (product)	4180186
46113349	Danazol 100mg capsules (Kent Pharma (UK) Ltd) 28 capsule (product)	4180186
46113350	Neo-Cytamen 1000micrograms/1ml solution for injection ampoules (Celltech Pharmaceuticals Ltd) 5 ampoule (product)	4180186
46113351	Hydroxocobalamin 1mg/1ml solution for injection ampoules (Kent Pharma (UK) Ltd) 5 ampoule (product)	4180186
46113353	Cobalin-H 1mg/1ml solution for injection ampoules (Link Pharmaceuticals Ltd) 5 ampoule (product)	4180186
46113355	Suspender belt (E Sallis Ltd) 1 device (product)	4180186
46113357	Spare suspender for thigh stocking (Credenhill Ltd) 1 device (physical object)	4180186
46113358	Spare suspender for thigh stocking (E Sallis Ltd) 1 device (physical object)	4180186
46113360	Ursodeoxycholic acid 150mg tablets (A A H Pharmaceuticals Ltd) 60 tablet (product)	4180186
46113362	Danazol 100mg capsules (Unichem Plc) 60 capsule 6 x 10 capsules (product)	4180186
46113364	Cellona Undercast padding bandage 7.5cm (Vernon-Carus Ltd) 2.75 m (product)	4180186
46113365	Ursodeoxycholic acid 150mg tablets (Unichem Plc) 60 tablet (product)	4180186
46113366	Cellona Undercast padding bandage 10cm (Vernon-Carus Ltd) 2.75 m (product)	4180186
46113367	Urdox 300mg tablets (C P Pharmaceuticals Ltd) 60 tablet 6 x 10 tablets (product)	4180186
46113370	Silgel STC-SE gel (Nagor Limited) 20 ml (product)	4180186
46113372	K-Soft bandage 10cm (Parema) 3.5 m (product)	4180186
46113376	SurePress absorbent padding bandage 10cm (ConvaTec Ltd) 3 m (product)	4180186
46113379	Ursodeoxycholic acid 250mg capsules (A A H Pharmaceuticals Ltd) 60 capsule (product)	4180186
46113382	Ursodeoxycholic acid 250mg capsules (Unichem Plc) 60 capsule (product)	4180186
46113383	Rehidrat Lemon and Lime oral powder 14g sachets (Pfizer Ltd) 24 sachet (product)	4180186
46113385	Rehidrat Blackcurrant oral powder 14g sachets (Pfizer Ltd) 24 sachet (product)	4180186
46113387	Vitamins capsules (OBG Pharmaceuticals Ltd) 1000 capsule (product)	4180186
46113388	Vitamins capsules (Unichem Plc) 1000 capsule (product)	4180186
46113390	Vitamins capsules (Kent Pharma (UK) Ltd) 1000 capsule (product)	4180186
46113393	White soft paraffin solid (A A H Pharmaceuticals Ltd) 500 gram (product)	4180186
46113402	White soft paraffin solid (Thornton & Ross Ltd) 500 gram (product)	4180186
46113403	White soft paraffin solid (Thornton & Ross Ltd) 2 kg (product)	4180186
46113406	White soft paraffin solid (Unichem Plc) 2 kg (product)	4180186
46113409	Largactil Forte 100mg/5ml suspension (Hawgreen Ltd) 100 ml (product)	4180186
46113410	Adalat LA 30 tablets (Bayer Plc) 28 tablet 2 x 14 tablets (product)	4180186
46113411	Hypolar XL 30 tablets (Sandoz Ltd) 28 tablet 2 x 14 tablets (product)	4180186
46113412	Slofedipine XL 30mg tablets (Zentiva Pharma UK Ltd) 28 tablet 2 x 14 tablets (product)	4180186
46113414	MST Continus 60mg tablets (Napp Pharmaceuticals Ltd) 60 tablet 2 x 30 tablets (product)	4180186
46113417	Flexin-50 Continus tablets (Napp Pharmaceuticals Ltd) 28 tablet (product)	4180186
46113419	Vaseline Pure Petroleum jelly (Unilever UK Home & Personal Care) 100 gram (product)	4180186
46113420	Vaseline Pure Petroleum jelly (Unilever UK Home & Personal Care) 225 gram (product)	4180186
46113421	Adizem-XL 300mg capsules (Napp Pharmaceuticals Ltd) 28 capsule 2 x 14 capsules (product)	4180186
46113424	Adizem-SR 180mg capsules (Napp Pharmaceuticals Ltd) 56 capsule 4 x 14 capsules (product)	4180186
46113425	Adizem-SR 90mg capsules (Napp Pharmaceuticals Ltd) 56 capsule 4 x 14 capsules (product)	4180186
46113430	Evorel 25 patches (Theramex HQ UK Ltd) 8 patch (product)	4180186
46113432	Estraderm TTS 25 patches (Novartis Pharmaceuticals UK Ltd) 24 patch (product)	4180186
46113433	Estraderm MX 25 patches (Norgine Pharmaceuticals Ltd) 8 patch (product)	4180186
46113436	Elleste Solo MX 40 transdermal patches (Mylan) 8 patch (product)	4180186
46113437	Fematrix 40 patches (Solvay Healthcare Ltd) 8 patch (product)	4180186
46113439	Riddell Minor inhaler (Seaford Laboratories) 1 device (physical object)	4180186
46113440	Riddopag Pocket inhaler (Seaford Laboratories) 1 device (physical object)	4180186
46113444	Uniphyllin Continus 300mg tablets (Napp Pharmaceuticals Ltd) 56 tablet 4 x 14 tablets (product)	4180186
46113445	Uniphyllin Continus 400mg tablets (Napp Pharmaceuticals Ltd) 56 tablet 4 x 14 tablets (product)	4180186
46113446	Keral 25mg tablets (A Menarini Pharmaceuticals UK Ltd) 10 tablet (product)	4180186
46113451	Fematrix 80 patches (Solvay Healthcare Ltd) 8 patch (product)	4180186
46113453	Prelude 6% pessaries (W J Rendell Ltd) 12 pessary (product)	4180186
46113454	Kemadrin 10mg/2ml solution for injection ampoules (Auden McKenzie Ltd) 5 ampoule 5 x 2ml ampoules (product)	4180186
46113455	Modrasone 0.05% cream (Pliva Pharma Ltd) 50 gram (product)	4180186
46113456	Modrasone 0.05% ointment (Pliva Pharma Ltd) 50 gram (product)	4180186
46113460	OxyNorm 20mg capsules (Napp Pharmaceuticals Ltd) 56 capsule 4 x 14 capsules (product)	4180186
46113465	Nepro liquid (Abbott Laboratories Ltd) 500 ml (product)	4180186
46113466	OxyContin 80mg tablets (Napp Pharmaceuticals Ltd) 56 tablet 4 x 14 tablets (product)	4180186
46113467	OxyNorm liquid 1mg/ml oral solution (Napp Pharmaceuticals Ltd) 250 ml (product)	4180186
46113468	Sevredol 10mg tablets (Napp Pharmaceuticals Ltd) 56 tablet 4 x 14 tablets (product)	4180186
46113471	Rapranol SR 160mg capsules (Ranbaxy (UK) Ltd) 28 capsule (product)	4180186
46113473	Mebeverine 135mg tablets (A A H Pharmaceuticals Ltd) 100 tablet (product)	4180186
46113474	Mebeverine 135mg tablets (Alpharma Limited) 100 tablet (product)	4180186
46113477	Calmurid cream (Galderma (UK) Ltd) 100 gram (product)	4180186
46113478	Nebuhaler (AstraZeneca) 1 device (product)	4180186
46113479	Equilon 135mg tablets (Chefaro Proprietaries Ltd) 15 tablet (product)	4180186
46113480	Calmurid cream (Galderma (UK) Ltd) 500 gram (product)	4180186
46113481	Exterol 5% ear drops (Dermal Laboratories Ltd) 8 ml (product)	4180186
46113482	Mebeverine 135mg tablets (Generics (UK) Ltd) 100 tablet (product)	4180186
46113484	Mebeverine 135mg tablets (Kent Pharma (UK) Ltd) 100 tablet (product)	4180186
46113485	Mebeverine 135mg tablets (Sandoz Ltd) 100 tablet (product)	4180186
46113488	FemSeven 75 patches (Merck Pharmaceuticals) 4 patch (product)	4180186
46113489	Evorel 75 patches (Theramex HQ UK Ltd) 8 patch (product)	4180186
46113490	Volumatic (GlaxoSmithKline) 1 device (product)	4180186
46113491	Fucidin H cream (LEO Pharma) 30 gram (product)	4180186
46113492	Fucidin H cream (LEO Pharma) 60 gram (product)	4180186
46113493	Volumatic with paediatric mask (GlaxoSmithKline) 1 device (product)	4180186
46113495	Able Spacer (Clement Clarke International) 1 device (product)	4180186
46113497	Fucidin H ointment (LEO Pharma) 60 gram (product)	4180186
46113498	AeroChamber Plus with adult mask (GlaxoSmithKline) 1 device (product)	4180186
46113499	AeroChamber Plus with child mask (GlaxoSmithKline) 1 device (product)	4180186
46113500	Able Spacer with small mask (Clement Clarke International) 1 device (product)	4180186
46113501	Able Spacer with medium mask (Clement Clarke International) 1 device (product)	4180186
46113502	Able Spacer with large mask (Clement Clarke International) 1 device (product)	4180186
46113504	Pocket Chamber (Ferraris Medical Ltd) 1 device (product)	4180186
46113506	Pocket Chamber with child mask (Ferraris Medical Ltd) 1 device (product)	4180186
46113507	Pocket Chamber with teenager mask (Ferraris Medical Ltd) 1 device (product)	4180186
46113508	Pocket Chamber with adult mask (Ferraris Medical Ltd) 1 device (product)	4180186
46113509	Bactroban 2% cream (GlaxoSmithKline) 15 gram (product)	4180186
46113511	Bactroban 2% ointment (GlaxoSmithKline) 15 gram (product)	4180186
46113513	Colofac IBS 135mg tablets (Solvay Healthcare Ltd) 15 tablet (product)	4180186
46113514	Thick & Easy thickened juice blackcurrant (Fresenius Kabi Ltd) 1.42 litre (product)	4180186
46113516	Welldorm 707mg tablets (Alphashow Ltd) 30 tablet (product)	4180186
46113519	Thick & Easy thickened juice apple (Fresenius Kabi Ltd) 1.42 litre (product)	4180186
46113526	Menorest 75 patches (Novartis Pharmaceuticals UK Ltd) 8 patch (product)	4180186
46113527	Estraderm MX 75 patches (Norgine Pharmaceuticals Ltd) 8 patch (product)	4180186
46113529	Dermestril - Septem 75 patches (Strakan Ltd) 4 patch (product)	4180186
46113530	Belladonna plaster 19cm x 12.5cm (Cuxson Gerrard & Co (Dressings) Ltd) 1 plaster (physical object)	4180186
46113535	Betnovate 0.1% ointment (GlaxoSmithKline) 100 gram (product)	4180186
46113536	Pari space chamber with child mask 0-1 year (Pari Medical Ltd) 1 device (product)	4180186
46113537	Betamethasone valerate 0.1% ointment (Kent Pharma (UK) Ltd) 30 gram (product)	4180186
46113538	Pari space chamber with child mask 1-4 years (Pari Medical Ltd) 1 device (product)	4180186
46113541	Gentisone HC ear drops (Roche Products Ltd) 10 ml (product)	4180186
46113542	Liquid paraffin 50% / White soft paraffin 50% ointment (A A H Pharmaceuticals Ltd) 250 gram (product)	4180186
46113545	Aciclovir 5% cream (A A H Pharmaceuticals Ltd) 2 gram 1 x 2g tube (product)	4180186
46113548	Aciclovir 5% cream (Alpharma Limited) 10 gram (product)	4180186
46113551	Clearsore 5% cream (Pinewood Healthcare) 2 gram 1 x 2g tube (product)	4180186
46113556	Aciclovir 5% cream (Genus Pharmaceuticals) 10 gram (product)	4180186
46113557	Zovirax 5% cream (GlaxoSmithKline) 2 gram 1 x 2g tube (product)	4180186
46113560	Zovirax Cold Sore 5% cream (GlaxoSmithKline Consumer Healthcare UK Ltd) 2 gram 1 x 2g pump dispenser (product)	4180186
46113562	Aciclovir 5% cream (Kent Pharma (UK) Ltd) 2 gram (product)	4180186
46113563	Aciclovir 5% cream (Pfizer Ltd) 2 gram 1 x 2g tube (product)	4180186
46113564	Aciclovir 5% cream (Pfizer Ltd) 10 gram (product)	4180186
46113565	Vitamin B compound strong tablets (A A H Pharmaceuticals Ltd) 28 tablet (product)	4180186
46113566	Virasorb Cold Sore 5% cream (SSL International Plc) 2 gram 1 x 2g tube (product)	4180186
46113572	Vitamin B compound strong tablets (Kent Pharma (UK) Ltd) 1000 tablet (product)	4180186
46113575	Vitamin B compound tablets (Kent Pharma (UK) Ltd) 1000 tablet (product)	4180186
46113577	Vitamin B compound tablets (Unichem Plc) 100 tablet (product)	4180186
46113578	Anabact 0.75% gel (Cambridge Healthcare supplies Ltd) 15 gram (product)	4180186
46113579	Anabact 0.75% gel (Cambridge Healthcare supplies Ltd) 30 gram (product)	4180186
46113581	Rozex 0.75% gel (Galderma (UK) Ltd) 30 gram (product)	4180186
46113583	Pulmicort 200micrograms/actuation inhaler (AstraZeneca) 200 dose (product)	4180186
46113587	Neutratop 0.75% gel (Smith & Nephew Healthcare Ltd) 20 gram (product)	4180186
46113588	Lamictal 25mg tablets (GlaxoSmithKline) 56 tablet 4 x 14 tablets (product)	4180186
46113592	Hydrocortisone 0.5% ointment (Alpharma Limited) 15 gram (product)	4180186
46113593	Lamictal 50mg tablets (GlaxoSmithKline) 56 tablet 4 x 14 tablets (product)	4180186
46113596	Efcortelan 0.5% ointment (GlaxoSmithKline) 30 gram (product)	4180186
46113599	Hydrocortisone 0.5% ointment (Unichem Plc) 15 gram (product)	4180186
46113601	Alphaderm cream (Alliance Pharmaceuticals Ltd) 30 gram (product)	4180186
46113602	Alphaderm cream (Alliance Pharmaceuticals Ltd) 100 gram (product)	4180186
46113604	Hydrocortisone 1% ointment (A A H Pharmaceuticals Ltd) 30 gram (product)	4180186
46113605	Maxolon 5mg/5ml syrup (Shire Pharmaceuticals Ltd) 200 ml (product)	4180186
46113606	Hydrocortisone 1% ointment (A A H Pharmaceuticals Ltd) 50 gram (product)	4180186
46113607	Hydrocortisone 1% ointment (Alpharma Limited) 15 gram (product)	4180186
46113608	Hydrocortisone 1% ointment (Alpharma Limited) 30 gram (product)	4180186
46113609	Hydrocortisone 1% ointment (Alpharma Limited) 50 gram (product)	4180186
46113612	Hydrocortisone 1% ointment (Kent Pharma (UK) Ltd) 15 gram (product)	4180186
46113615	Hydrocortisone 1% ointment (Unichem Plc) 15 gram (product)	4180186
46113616	Hydrocortisone 1% ointment (Unichem Plc) 30 gram (product)	4180186
46113619	Efcortelan 2.5% ointment (GlaxoSmithKline) 30 gram (product)	4180186
46113621	Hydrocortisone 2.5% ointment (Unichem Plc) 15 gram (product)	4180186
46113622	Balneum Plus cream (Crookes Healthcare Ltd) 100 gram (product)	4180186
46113624	Balneum Plus cream (Crookes Healthcare Ltd) 175 gram (product)	4180186
46113626	Metoclopramide 5mg/5ml oral solution sugar free (Sandoz Ltd) 150 ml (product)	4180186
46113628	E45 Itch Relief cream (Crookes Healthcare Ltd) 100 gram (product)	4180186
46113629	Dexa-Rhinaspray Duo nasal spray (Boehringer Ingelheim Ltd) 110 dose (product)	4180186
46113631	Dovonex 50micrograms/ml scalp solution (LEO Pharma) 60 ml (product)	4180186
46113635	Evorel 100 patches (Theramex HQ UK Ltd) 8 patch (product)	4180186
46113636	Semprex 8mg capsules (GlaxoSmithKline) 84 capsule 4 x 21 capsules (product)	4180186
46113639	Estraderm MX 100 patches (Norgine Pharmaceuticals Ltd) 8 patch (product)	4180186
46113641	Benadryl Allergy Relief 8mg capsules (Pfizer Consumer Healthcare) 12 capsule (product)	4180186
46113642	Benadryl Allergy Relief 8mg capsules (Pfizer Consumer Healthcare) 24 capsule 2 x 12 capsules (product)	4180186
46113646	Dermestril 100 patches (Strakan Ltd) 8 patch (product)	4180186
46113649	Beclometasone 50micrograms/actuation nasal spray (Alpharma Limited) 200 dose (product)	4180186
46113650	Beclometasone 50micrograms/actuation nasal spray (Generics (UK) Ltd) 200 dose (product)	4180186
46113651	Beclometasone 50micrograms/dose nasal spray (Kent Pharma (UK) Ltd) 200 dose (product)	4180186
46113652	Beclometasone 50micrograms/actuation nasal spray (Unichem Plc) 200 dose (product)	4180186
46113653	Progynova TS 100 patches (Schering Health Care Ltd) 12 patch (product)	4180186
46113654	Beclo-Aqua 50micrograms/actuation nasal spray (Galen Ltd) 200 dose (product)	4180186
46113655	Beconase Aqueous 50micrograms/actuation nasal spray (GlaxoSmithKline) 200 dose (product)	4180186
46113656	Nasobec Aqueous 50micrograms/actuation nasal spray (IVAX Pharmaceuticals UK Ltd) 200 dose (product)	4180186
46113657	Vivabec 50micrograms/actuation nasal spray (Lexon UK Ltd) 200 dose (product)	4180186
46113658	GlucoMen Fine lancets 0.45mm/26gauge (A Menarini Diagnostics) 100 lancet (physical object)	4180186
46113660	Evorel 50 patches (Theramex HQ UK Ltd) 8 patch (product)	4180186
46113661	Evorel 50 patches (Theramex HQ UK Ltd) 24 patch (product)	4180186
46113664	Estraderm TTS 50 patches (Novartis Pharmaceuticals UK Ltd) 24 patch (product)	4180186
46113666	Eesiban ESTS bandage 6.75cm size C (E Sallis Ltd) 0.5 m (physical object)	4180186
46113667	Eesiban ESTS bandage 6.75cm size C (E Sallis Ltd) 1 m (physical object)	4180186
46113669	Eesiban ESTS bandage 7.5cm size D (E Sallis Ltd) 0.5 m (physical object)	4180186
46113670	Beconase Hayfever 50micrograms/actuation nasal spray (GlaxoSmithKline) 100 dose (product)	4180186
