concept_id	concept_synonym_name	language_concept_id
4149996	Other cervical abnormality in pregnancy, childbirth and the puerperium (disorder)	4180186
4149997	Other cervical abnormality - baby delivered with postpartum complication (disorder)	4180186
4149998	Vaginal abnormality affecting obstetric care (disorder)	4180186
4149999	Fetal distress - affecting management	4180186
4149999	Fetal distress-affecting care (finding)	4180186
4149999	Foetal distress-affecting care	4180186
4150002	Retained placenta with no haemorrhage NOS	4180186
4150002	Retained placenta with no hemorrhage NOS (disorder)	4180186
4150003	Other complications of the puerperium NOS (disorder)	4180186
4150004	Obstetric breast and lactation disorders NOS (disorder)	4180186
4150009	Method of delivery NOS (procedure)	4180186
4150011	Hypothyroidism NOS (disorder)	4180186
4150012	Other anterior pituitary hyperfunction (disorder)	4180186
4150016	Malabsorption of glucose (disorder)	4180186
4150017	Other disaccharide intolerance (disorder)	4180186
4150019	Disorders of fluid, electrolyte and acid-base balance NEC (disorder)	4180186
4150020	Entire small intestinal lumen (body structure)	4180186
4150023	Advertising account executive (occupation)	4180186
4150024	Psychiatric therapy	4180186
4150024	Psychiatric therapeutic procedure (procedure)	4180186
4150026	Dienestrol	4180186
4150026	Product containing dienestrol (medicinal product)	4180186
4150027	Romney marsh sheep (organism)	4180186
4150029	Controlled potassium, controlled sodium and controlled protein diet (finding)	4180186
4150033	Obstetrical complication of sedation (disorder)	4180186
4150035	Peritoneal catheter, device	4180186
4150035	Peritoneal catheter, device (physical object)	4180186
4150038	Pectin lyase (substance)	4180186
4150040	Debridement of skin and subcutaneous tissue (procedure)	4180186
4150042	Vaginal ulcer (disorder)	4180186
4150042	Vaginal ulceration	4180186
4150043	Epididymitis (disorder)	4180186
4150044	Repair of oesophagocutaneous fistula	4180186
4150044	Closure of esophagocutaneous fistula	4180186
4150044	Closure of esophagocutaneous fistula (procedure)	4180186
4150044	Closure of oesophagocutaneous fistula	4180186
4150049	Lobe of lung	4180186
4150049	Structure of lobe of lung (body structure)	4180186
4150050	Massive fibrosis (morphologic abnormality)	4180186
4150052	Impingement sign (finding)	4180186
4150055	Hashitoxic periodic paralysis	4180186
4150055	Thyrotoxic periodic paralysis (disorder)	4180186
4150057	Common digital palmar nerves of median nerve	4180186
4150057	Structure of common digital palmar nerves of median nerve (body structure)	4180186
4150058	Nasality test (procedure)	4180186
4150059	Periplaneta (organism)	4180186
4150060	South American hemorrhagic fever (disorder)	4180186
4150060	South American haemorrhagic fever	4180186
4150062	Knee pain (finding)	4180186
4150062	Arthralgia of knee	4180186
4150062	Gonalgia	4180186
4150062	Knee joint pain	4180186
4150063	Abnormal fibrinogen (substance)	4180186
4150064	Penile boil	4180186
4150064	Boil of penis (disorder)	4180186
4150065	Calcium compound (substance)	4180186
4150066	Dermatology department (environment)	4180186
4150068	Medical ophthalmology department (environment)	4180186
4150070	Neurology department (environment)	4180186
4150074	SCBU - Special care baby unit	4180186
4150074	Special care baby unit (environment)	4180186
4150075	Pain management department (environment)	4180186
4150076	Haematology department	4180186
4150076	Hematology department (environment)	4180186
4150078	Psychogeriatric department (environment)	4180186
4150078	Old age psychiatry department	4180186
4150078	Elderly mentally ill department	4180186
4150079	Radiology department (environment)	4180186
4150080	Surgical department (environment)	4180186
4150081	Orthodontics department (environment)	4180186
4150082	Colorectal surgery department (environment)	4180186
4150083	Orthopedic department (environment)	4180186
4150083	Orthopaedic department	4180186
4150085	Plastic surgery department (environment)	4180186
4150092	Tinnitus management service (qualifier value)	4180186
4150094	Counselling service	4180186
4150094	Counseling service (qualifier value)	4180186
4150095	Diagnostic investigation service (qualifier value)	4180186
4150096	Chest medicine service (procedure)	4180186
4150098	Clinical immunology service (procedure)	4180186
4150099	Clinical pharmacology service (procedure)	4180186
4150100	General medical service (procedure)	4180186
4150102	Clinical genetics service (procedure)	4180186
4150106	Obstetrics service (qualifier value)	4180186
4150106	Maternity service	4180186
4150107	Community paediatric service	4180186
4150107	Community pediatric service (qualifier value)	4180186
4150108	Structure of medial orbital gyrus (body structure)	4180186
4150108	Structure of medial orbital gyrus	4180186
4150108	Medial orbital gyrus (body structure)	4180186
4150109	Structure of lateral orbital gyrus	4180186
4150109	Structure of lateral orbital gyrus (body structure)	4180186
4150109	Lateral orbital gyrus (body structure)	4180186
4150110	Structure of region of cerebral cortex	4180186
4150110	Structure of region of cerebral cortex (body structure)	4180186
4150110	Region of cerebral cortex (body structure)	4180186
4150112	Entire gyrus fasciolaris	4180186
4150112	Entire fasciolar gyrus (body structure)	4180186
4150113	Entire internal capsule of brain	4180186
4150113	Entire internal capsule of brain (body structure)	4180186
4150113	Entire IC - Internal capsule	4180186
4150117	Anteroposterior plane (body structure)	4180186
4150118	Transtubercular plane (body structure)	4180186
4150123	Entire superior anastomotic vein (body structure)	4180186
4150128	Lumbar facet syndrome	4180186
4150128	Lumbar facet joint pain (finding)	4180186
4150128	Facet syndrome of lumbar spine	4180186
4150128	Lumbar zygapophysial joint pain	4180186
4150129	Rheumatic pain	4180186
4150129	Musculoskeletal pain (finding)	4180186
4150131	Urethral meatal pain (finding)	4180186
4150132	Sore lip (finding)	4180186
4150134	Abnormal sensation of dysaesthesia	4180186
4150134	Dysesthesia (finding)	4180186
4150134	Abnormal sensation of dysesthesia	4180186
4150134	Dysaesthesia	4180186
4150135	Dysostosis multiplex group (disorder)	4180186
4150136	Discomfort in mouth (finding)	4180186
4150138	Excessive sensitivity to pain (finding)	4180186
4150143	Character of pain (attribute)	4180186
4150145	Entire lateral nuclear group of thalamus	4180186
4150145	Entire nucleus of lateral nuclear group of thalamus (body structure)	4180186
4150145	Entire lateral thalamic nucleus	4180186
4150147	Structure of transverse cervical lymphatic trunk	4180186
4150147	Structure of transverse cervical lymphatic trunk (body structure)	4180186
4150147	Transverse cervical lymphatic trunk (body structure)	4180186
4150151	Other vitamin B12 deficiency anaemias	4180186
4150151	Other vitamin B12 deficiency anemias (disorder)	4180186
4150152	Thalassaemia major NEC	4180186
4150152	Thalassemia major NEC (disorder)	4180186
4150153	Haemoglobinuria due to haemolysis from external cause NOS	4180186
4150153	Hemoglobinuria due to hemolysis from external cause NOS (disorder)	4180186
4150157	Other anaemias	4180186
4150157	Other anemias (disorder)	4180186
4150158	Meningitis - viral NOS (disorder)	4180186
4150162	Chorioretinal inflammations scars and other disorders of choroid (disorder)	4180186
4150163	Glaucoma due to ocular tumour or cyst	4180186
4150163	Glaucoma due to ocular tumor or cyst (disorder)	4180186
4150164	Visual loss NOS (finding)	4180186
4150166	Senile corneal changes NOS (disorder)	4180186
4150168	Other lacrimal gland disorders (disorder)	4180186
4150171	Tympanic membrane perforation - more than 50%	4180186
4150171	Tympanic membrane perforation more than 50 percent (disorder)	4180186
4150172	Ototoxicity - deafness (disorder)	4180186
4150173	Blind or low vision - one eye only (disorder)	4180186
4150174	Chronic non-suppurative otitis media NOS (disorder)	4180186
4150176	Cellulitis and abscess of cheek (external) (disorder)	4180186
4150176	Cellulitis and abscess of cheek	4180186
4150177	Other skin and subcutaneous tissue inflammatory conditions (disorder)	4180186
4150180	Alopecia unspecified (disorder)	4180186
4150182	Vascular disorders of skin NOS (disorder)	4180186
4150183	Scar NOS (disorder)	4180186
4150186	Dermatoses NOS (disorder)	4180186
4150188	Cichlasoma bimaculatum (organism)	4180186
4150188	Black acara	4180186
4150189	Bioaccumulation, function (observable entity)	4180186
4150189	Bioaccumulation, function	4180186
4150192	Salmonella enterica subsp. enterica ser. Rhydyfelin	4180186
4150192	Salmonella 16:e,h:e,n,x	4180186
4150192	Salmonella Rhydyfelin (organism)	4180186
4150193	Juvenile osteochondrosis of hand (disorder)	4180186
4150194	Haemoglobin Nunobiki	4180186
4150194	Hb 141(HC3), Arg-cys	4180186
4150194	Hemoglobin Nunobiki (substance)	4180186
4150196	Ligation of gastric ulcer (procedure)	4180186
4150197	Anopheles minimus (organism)	4180186
4150198	Cook, private service (occupation)	4180186
4150200	Polygonum punctatum (organism)	4180186
4150200	Water smartweed	4180186
4150201	Lymphomatoid papulosis (disorder)	4180186
4150204	Thompson operation on thumb, apposition with bone graft (procedure)	4180186
4150205	Hb 27(B8), Glu-lys	4180186
4150205	Hemoglobin Shuangfeng (substance)	4180186
4150205	Haemoglobin Shuangfeng	4180186
4150207	Excision of cyst of Mullerian duct in male	4180186
4150207	Excision of cyst of Müllerian duct in male (procedure)	4180186
4150207	Excision of cyst of paramesonephric duct in male	4180186
4150211	Gasoline (substance)	4180186
4150211	Petrol	4180186
4150212	Chlorophyllase (substance)	4180186
4150217	Intervertebral foramen of fourth thoracic vertebra	4180186
4150217	Structure of intervertebral foramen of fourth thoracic vertebra (body structure)	4180186
4150226	Structure of trabecula carnea of left ventricle (body structure)	4180186
4150226	Trabecula carnea of left ventricle	4180186
4150227	4-hydroxycoumarin (substance)	4180186
4150228	Parahistomonas (organism)	4180186
4150229	Special care baby service (qualifier value)	4180186
4150231	Chemical pathology service (qualifier value)	4180186
4150232	General pathology service (qualifier value)	4180186
4150239	Patient came for second opinion (finding)	4180186
4150241	Seen by psychologist (finding)	4180186
4150242	Mammography offered (situation)	4180186
4150247	Employment report status (finding)	4180186
4150248	Medical examinations/reports status (finding)	4180186
4150249	Infectious disease notification status (finding)	4180186
4150250	Drug addiction notification status (finding)	4180186
4150252	Immunisation consent given	4180186
4150252	Immunization consent given (finding)	4180186
4150254	Community clinic (environment)	4180186
4150257	Open stapling of bronchopleural fistula (procedure)	4180186
4150259	Ligation of aortopulmonary window (procedure)	4180186
4150261	Patch repair of postoperative rupture of diaphragm (procedure)	4180186
4150263	Diabetes monitoring invitation (procedure)	4180186
4150266	Urine cytology normal (finding)	4180186
4150267	Entire submedial nucleus	4180186
4150267	Entire submedial nucleus of thalamus (body structure)	4180186
4150267	Entire nucleus submedius	4180186
4150268	Entire suprasternal notch	4180186
4150268	Entire jugular notch of sternum (body structure)	4180186
4150272	Entire annulus fibrosus of aorta (body structure)	4180186
4150272	Entire anulus fibrosus of aorta	4180186
4150272	Entire aortic annulus	4180186
4150274	Entire rostral part of parahippocampal gyrus	4180186
4150274	Entire posterior parahippocampal gyrus	4180186
4150274	Entire gyrus ambiens (body structure)	4180186
4150275	Structure of gyrus descendens (body structure)	4180186
4150275	Structure of gyrus descendens	4180186
4150275	Gyrus descendens (body structure)	4180186
4150276	Promontory common iliac lymph node	4180186
4150276	Promontory lymph node	4180186
4150276	Structure of promontory common iliac lymph node (body structure)	4180186
4150278	Entire cuneus (body structure)	4180186
4150281	Entire medial occipitotemporal gyrus (body structure)	4180186
4150283	Entire dentate gyrus (body structure)	4180186
4150286	Site of radiation (attribute)	4180186
4150289	Entire body of lateral ventricle (body structure)	4180186
4150290	Entire interventricular foramen (body structure)	4180186
4150293	Entire Broca area	4180186
4150293	Entire motor speech area	4180186
4150293	Entire Broca's area (body structure)	4180186
4150297	Structure of interiliac lymph node (body structure)	4180186
4150297	Interiliac lymph node	4180186
4150298	Numerical range (qualifier value)	4180186
4150303	Atresia of nasolacrimal duct (disorder)	4180186
4150304	Disorder of surgical arteriovenous fistula (disorder)	4180186
4150305	Post-pericardiotomy syndrome (disorder)	4180186
4150306	Dental appliance or restoration finding (finding)	4180186
4150306	Dental appliance or restoration observation	4180186
4150307	Dental restoration observation	4180186
4150307	Dental restoration finding (finding)	4180186
4150308	Post-genitourinary infection reactive arthritis (disorder)	4180186
4150311	Arthropathy NOS, of the lower leg (disorder)	4180186
4150313	Meniscus derangement NEC (disorder)	4180186
4150314	Other internal knee derangement (disorder)	4180186
4150316	Stiff joint NEC, of the shoulder region (finding)	4180186
4150320	Prolapsed cervical intervertebral disc without myelopathy (disorder)	4180186
4150320	Cervical disc displacement without myelopathy	4180186
4150321	Disc displacement, site unspecified, without myelopathy (disorder)	4180186
4150326	Fasting blood lipids (procedure)	4180186
4150327	Serum zinc protoporphyrin (procedure)	4180186
4150328	Serum A1 acid glycoprotein measurement (procedure)	4180186
4150328	Serum A1 acid glycoprotein level	4180186
4150328	Serum A1 acid glycoprot level	4180186
4150328	Serum orosomucoid level	4180186
4150329	Serum nicotinic acid measurement (procedure)	4180186
4150329	Serum nicotinic acid level	4180186
4150332	Urine oxalate level	4180186
4150332	Urine oxalate measurement (procedure)	4180186
4150335	Percentage monocyte count	4180186
4150335	Monocyte percent differential count (procedure)	4180186
4150337	Supper time blood sugar measurement (procedure)	4180186
4150337	Supper time blood sugar level	4180186
4150337	Supper time blood sugar measurement	4180186
4150340	Urine benzodiazepine measurement (procedure)	4180186
4150340	Urine benzodiazepine measurement	4180186
4150340	Urine benzodiazepine level	4180186
4150344	Deformity of radius (disorder)	4180186
4150347	Implantation of artificial heart (procedure)	4180186
4150347	TAH - Insertion of total artificial heart	4180186
4150348	Anaplastic oligodendroglioma	4180186
4150348	Oligodendroglioma, anaplastic (morphologic abnormality)	4180186
4150350	Blood group antigen Good (substance)	4180186
4150351	Dibenzoxazepine derivative antipsychotic agent (product)	4180186
4150352	Closed fracture of T1-T6 level with posterior cord syndrome (disorder)	4180186
4150355	Salmonella 3,10:i:e,n,x	4180186
4150355	Salmonella Bessi (organism)	4180186
4150355	Salmonella enterica subsp. enterica ser. Bessi	4180186
4150357	Structure of apocrine intradermal duct	4180186
4150357	Structure of apocrine intradermal duct (body structure)	4180186
4150357	Apocrine intradermal duct (body structure)	4180186
4150358	Glossopharyngeal nerve superior ganglion	4180186
4150358	Ninth cranial nerve superior ganglion	4180186
4150358	Structure of superior glossopharyngeal ganglion (body structure)	4180186
4150358	Superior glossopharyngeal ganglion	4180186
4150358	Glossopharyngeal nerve jugular ganglion	4180186
4150364	Haemophilus somnus bacterin (product)	4180186
4150365	Epomidiostomum orispinum (organism)	4180186
4150368	Hb A - haemoglobin A	4180186
4150368	Hb alpha<sub>2</sub> beta<sub>2</sub>	4180186
4150368	Hb alpha>2< beta>2<	4180186
4150368	Hb A - hemoglobin A	4180186
4150368	HbA	4180186
4150368	Hb alpha2 beta2	4180186
4150368	Haemoglobin A	4180186
4150368	Hemoglobin A (substance)	4180186
4150370	Respiratory syncytial virus pharyngitis (disorder)	4180186
4150374	Banana spiders	4180186
4150374	Genus Phoneutria (organism)	4180186
4150374	Phoneutria	4180186
4150375	Restraint removal (procedure)	4180186
4150376	Gamma aminoisobutyric acid (substance)	4180186
4150377	Gempylus serpens (organism)	4180186
4150377	Snake mackerel	4180186
4150379	Temephos poisoning (disorder)	4180186
4150381	Uroporphyrin measurement (procedure)	4180186
4150387	Life assurance report requested (finding)	4180186
4150388	Medical report requested (finding)	4180186
4150390	Bronchoscopic gluing of fistula (procedure)	4180186
4150390	Bronchoscopic glueing of fistula	4180186
4150392	History of iritis (situation)	4180186
4150392	History of iritis	4180186
4150393	Complaining of tearfulness	4180186
4150393	Complaining of tearfulness (finding)	4180186
4150393	C/O weepiness	4180186
4150398	Malignant melanoma of back (disorder)	4180186
4150399	Diet poor (finding)	4180186
4150400	Diet average (finding)	4180186
4150402	Discharge by medical oncologist (procedure)	4180186
4150403	Expected forced vital capacity (observable entity)	4180186
4150403	Expected FVC	4180186
4150404	Baby premature 39 weeks (finding)	4180186
4150405	Baby premature 38 weeks (finding)	4180186
4150408	Previous multiple hospital admissions (finding)	4180186
4150409	Clostridium difficile toxin A detected (finding)	4180186
4150412	Structure of communicating branch of median nerve (body structure)	4180186
4150412	Structure of communicating branch of median nerve	4180186
4150412	Communicating branch of median nerve (body structure)	4180186
4150414	Preretinal membranectomy by hydrodelamination (procedure)	4180186
4150415	Lyme enzyme-linked immunosorbent assay equivocal	4180186
4150415	Lyme enzyme-linked immunosorbent assay equivocal (finding)	4180186
4150417	Posterior uveal tract structure (body structure)	4180186
4150418	Pneumococcal vaccination given (finding)	4180186
4150421	Delivery place planned (situation)	4180186
4150423	Dental crown present (finding)	4180186
4150425	Dental veneer incorrect shade (finding)	4180186
4150427	Dental bridge incorrect shade (finding)	4180186
4150429	Dental bridge too wide (finding)	4180186
4150431	Leaking dental veneer (finding)	4180186
4150432	Fit of maxillofacial prosthesis	4180186
4150432	Fit of maxillofacial prosthesis observation	4180186
4150432	Fit of maxillofacial prosthesis finding (finding)	4180186
4150434	Patient unable to chew with denture (finding)	4180186
4150437	Patient unable to wear denture (finding)	4180186
4150437	Patient unable to wear false teeth	4180186
4150443	Tooth angulation (observable entity)	4180186
4150444	Tooth color (observable entity)	4180186
4150444	Tooth colour	4180186
4150445	Dental centre-line finding	4180186
4150445	Dental center-line observation	4180186
4150445	Dental centre-line observation	4180186
4150445	Dental center-line finding (finding)	4180186
4150447	Incisor tooth inclination (observable entity)	4180186
4150448	Canine tooth angulation (observable entity)	4180186
4150451	Apache severity score (qualifier value)	4180186
4150453	Aspirated blood in lower respiratory tract (finding)	4180186
4150454	Drug analyte (substance)	4180186
4150457	Velopharyngeal insufficiency (disorder)	4180186
4150458	Chondrodysplasia punctata (stippled epiphyses) group	4180186
4150458	Chondrodysplasia punctata (stippled epiphyses) group (disorder)	4180186
4150459	Transsphincteric incision (procedure)	4180186
4150460	Transverse suprapubic incision	4180186
4150460	Pfannenstiel incision (procedure)	4180186
4150461	Temporal incision (procedure)	4180186
4150462	Deformity of carpal bone (disorder)	4180186
4150464	Blister of face	4180186
4150464	Traumatic blister of face (disorder)	4180186
4150470	Blister of interscapular region	4180186
4150470	Traumatic blister of interscapular region (disorder)	4180186
4150472	Blister of buttock	4180186
4150472	Traumatic blister of buttock (disorder)	4180186
4150473	Traumatic blister of anus (disorder)	4180186
4150473	Blister of anus	4180186
4150475	Traumatic blister of abdominal wall, infected (disorder)	4180186
4150479	Blister of vulva, infected	4180186
4150479	Traumatic blister of vulva, infected (disorder)	4180186
4150480	Blister of vagina, infected	4180186
4150480	Traumatic blister of vagina, infected (disorder)	4180186
4150481	Blister of shoulder and upper arm, infected	4180186
4150481	Traumatic blister of shoulder and upper arm, infected (disorder)	4180186
4150484	Blister of lower limb, without mention of infection	4180186
4150484	Traumatic blister of lower limb, without mention of infection (disorder)	4180186
4150486	Traumatic blister of hip, infected (disorder)	4180186
4150486	Blister of hip, infected	4180186
4150491	Plasma free/total protein S ratio measurement (procedure)	4180186
4150491	Plasma free/total protein S ratio	4180186
4150491	Plasma free/total prot S ratio	4180186
4150495	Tenosuspension of hand (procedure)	4180186
4150497	Closed fracture of zygomatic arch (disorder)	4180186
4150505	Mola lanceolata (organism)	4180186
4150505	Sharptail mola	4180186
4150506	Congenital ischemic atrophy of central nervous system structure (disorder)	4180186
4150506	Congenital ischaemic atrophy of central nervous system structure	4180186
4150507	Rear-fanged snake (organism)	4180186
4150507	Borginae	4180186
4150507	Back-fanged snake	4180186
4150508	Salmonella enterica subsp. enterica ser. Ekotedo	4180186
4150508	Salmonella Ekotedo (organism)	4180186
4150508	Salmonella 9,46:z4,z23:-	4180186
4150513	Open fracture of first metatarsal bone (disorder)	4180186
4150515	Consultation for laboratory medicine (procedure)	4180186
4150517	Hypoglycin A (substance)	4180186
4150519	Retroperitoneal xanthogranuloma (disorder)	4180186
4150523	Ornithogalum prasinum (organism)	4180186
4150531	Liquorice	4180186
4150531	Licorice (substance)	4180186
4150532	Edrophonium chloride test with electromyographic recording (procedure)	4180186
4150534	Infertility due to germinal cell desquamation (disorder)	4180186
4150536	Pregnancy prolonged - 41 weeks (disorder)	4180186
4150539	Infection of internal Kirschner wire fixator (disorder)	4180186
4150539	Infection of internal K-wire fixator	4180186
4150542	Patch repair of popliteal artery (procedure)	4180186
4150543	Patch repair of subclavian artery (procedure)	4180186
4150544	Patch repair of common iliac artery (procedure)	4180186
4150547	Anaemia secondary to renal failure	4180186
4150547	Anemia secondary to renal failure (disorder)	4180186
4150548	Ragged placenta (disorder)	4180186
4150551	Endoscopic uroplastique injection into outlet of female bladder (procedure)	4180186
4150552	Loop diathermy biopsy of cervix uteri (procedure)	4180186
4150553	Insertion of Medicarb rods (procedure)	4180186
4150555	Neoplasm screening excluding cervical	4180186
4150555	Screening for malignant neoplasm excluding cervical (procedure)	4180186
4150556	Musculoskeletal structure of toe (body structure)	4180186
4150558	Sudan black	4180186
4150558	Sudan black stain (substance)	4180186
4150562	Sweat gland bearing skin structure of axilla	4180186
4150562	Sweat gland bearing skin structure of axilla (body structure)	4180186
4150562	Sweat gland bearing skin of axilla (body structure)	4180186
4150563	General assessment	4180186
4150563	Observational assessment (procedure)	4180186
4150564	Able to infer meaning (finding)	4180186
4150565	Difficulty inferring meaning (finding)	4180186
4150566	Conversational disorder (disorder)	4180186
4150567	Structure of peripheral nerve of wrist region (body structure)	4180186
4150567	Structure of peripheral nerve of wrist region	4180186
4150567	Peripheral nerve at wrist (body structure)	4180186
4150569	Housing report (record artifact)	4180186
4150571	Work assessment (procedure)	4180186
4150573	Postauricular incision (procedure)	4180186
4150575	Perioral incision (procedure)	4180186
4150576	Walking orthosis (physical object)	4180186
4150578	Racquet incision (procedure)	4180186
4150579	Structure of segment of cervical spinal cord	4180186
4150579	Structure of segment of cervical spinal cord (body structure)	4180186
4150579	Segment of cervical spinal cord (body structure)	4180186
4150583	Structure of sixth cervical spinal cord segment (body structure)	4180186
4150583	Structure of sixth cervical spinal cord segment	4180186
4150583	Sixth cervical spinal cord segment (body structure)	4180186
4150584	Structure of fourth thoracic spinal cord segment (body structure)	4180186
4150584	Structure of fourth thoracic spinal cord segment	4180186
4150584	Fourth thoracic spinal cord segment (body structure)	4180186
4150585	Structure of eighth thoracic spinal cord segment	4180186
4150585	Structure of eighth thoracic spinal cord segment (body structure)	4180186
4150585	Eighth thoracic spinal cord segment (body structure)	4180186
4150587	Structure of third sacral spinal cord segment	4180186
4150587	Structure of third sacral spinal cord segment (body structure)	4180186
4150587	Third sacral spinal cord segment (body structure)	4180186
4150588	Structure of root of brachial plexus	4180186
4150588	Structure of root of brachial plexus (body structure)	4180186
4150588	Root of brachial plexus (body structure)	4180186
4150589	Entire middle trunk of brachial plexus (body structure)	4180186
4150590	Structure of anterior division of upper trunk of brachial plexus (body structure)	4180186
4150590	Structure of anterior division of upper trunk of brachial plexus	4180186
4150590	Anterior division of upper trunk of brachial plexus (body structure)	4180186
4150591	Structure of posterior division of lower trunk of brachial plexus (body structure)	4180186
