concept_id	concept_synonym_name	language_concept_id
4318556	Munchausen syndrome by proxy	4180186
4318561	Facial paresthesia (finding)	4180186
4318561	Facial paraesthesia	4180186
4318639	Accidental drowning and submersion in swimming pool (event)	4180186
4318640	Other accidental drowning and submersion NOS (event)	4180186
4318641	Accidental drowning and submersion NOS (event)	4180186
4318642	Choked on seed in food (event)	4180186
4318643	Suffocation by bone in food (event)	4180186
4318644	Tellurium-121m (substance)	4180186
4318644	121m-Te	4180186
4318644	^121m^Tellurium	4180186
4318646	Excision of lesion of pouch of Douglas	4180186
4318646	Excision of lesion of cul-de-sac (procedure)	4180186
4318648	Vasovasorrhaphy (procedure)	4180186
4318649	Robert pelvis	4180186
4318649	Robert's pelvis (disorder)	4180186
4318651	Cylicodontophorus euproctus (organism)	4180186
4318654	Structure of spinal motor nerve (body structure)	4180186
4318654	Spinal motor nerve	4180186
4318655	Mycobacterium paratuberculosis bacterin (product)	4180186
4318656	Postsurgical chorioretinal scar (disorder)	4180186
4318658	Dusky shiner	4180186
4318658	Notropis cummingsae (organism)	4180186
4318660	CNS deficit	4180186
4318660	Central nervous system deficit (finding)	4180186
4318661	Selenium (substance)	4180186
4318661	Se - Selenium	4180186
4318662	Illegal abortion with salpingitis	4180186
4318662	Illegal abortion with salpingitis (disorder)	4180186
4318663	Anesthesia for spinal cord procedure (procedure)	4180186
4318663	Anaesthesia for spinal cord procedure	4180186
4318667	Solandra (organism)	4180186
4318667	Trumpet flower	4180186
4318668	Pterins (substance)	4180186
4318671	Cerebral basal surface	4180186
4318671	Cerebral basal surface structure (body structure)	4180186
4318673	Linear proctotomy (procedure)	4180186
4318673	Panas operation, linear proctotomy	4180186
4318674	Chronic idiopathic autoimmune haemolytic anaemia	4180186
4318674	Chronic idiopathic autoimmune hemolytic anemia (disorder)	4180186
4318674	Chronic idiopathic haemolytic anaemia	4180186
4318674	Chronic idiopathic hemolytic anemia	4180186
4318677	Compression cervical nerve root	4180186
4318677	Cervical root compression	4180186
4318677	Cervical nerve root compression (disorder)	4180186
4318681	Granulomatous choroiditis (disorder)	4180186
4318685	Hyperviscosity retinopathy (disorder)	4180186
4318686	Generalised progressive retinal atrophy	4180186
4318686	Generalized progressive retinal atrophy (disorder)	4180186
4318690	Ciliary spasm	4180186
4318690	Spasm of ciliary body (disorder)	4180186
4318693	Clouding of corneal stroma (disorder)	4180186
4318695	Abscess of conjunctiva (disorder)	4180186
4318699	Disorder of lacrimal gland (disorder)	4180186
4318703	Retrobulbar optic nerve atrophy (disorder)	4180186
4318705	Conjugate nystagmus (disorder)	4180186
4318706	Nystagmus enhanced when fixation removed (disorder)	4180186
4318708	Swelling of auricle	4180186
4318708	Swollen pinna (disorder)	4180186
4318709	Infection of ear lobe (disorder)	4180186
4318711	Unilateral hearing loss (situation)	4180186
4318715	Low set ears (disorder)	4180186
4318716	Gastrointestinal stenosis (disorder)	4180186
4318718	Limited mandibular range of motion	4180186
4318718	Limitation of movement of temporomandibular joint (finding)	4180186
4318718	Limitation of movement of jaw	4180186
4318719	Oral hypoesthesia (disorder)	4180186
4318719	Oral hypoaesthesia	4180186
4318719	Oral hypesthesia	4180186
4318719	Oral hypaesthesia	4180186
4318793	Structure of falciform process of sacrotuberal ligament	4180186
4318793	Structure of falciform process of sacrotuberal ligament (body structure)	4180186
4318793	Falciform process of sacrotuberal ligament (body structure)	4180186
4318799	Entire subcutaneous tissue of lateral surface of fourth toe (body structure)	4180186
4318801	Chemexfoliation of face (procedure)	4180186
4318801	Chemical peel of face	4180186
4318803	Hypoxia, in liveborn infant (disorder)	4180186
4318805	Stilezia globipunctata (organism)	4180186
4318806	Aerosol or vapour inhalation for sputum induction for diagnostic purposes	4180186
4318806	Aerosol or vapor inhalation for sputum mobilization	4180186
4318806	Aerosol or vapour inhalation for sputum mobilisation	4180186
4318806	Aerosol or vapor inhalation for sputum induction for diagnostic purposes (procedure)	4180186
4318806	Obtaining sputum specimen by aerosol-induced technique	4180186
4318808	Opossum pipefish	4180186
4318808	Oostethus brachyurus (organism)	4180186
4318812	Metamizole sodium	4180186
4318812	Noramidopyrine methanesulfonate	4180186
4318812	Noramidopyrine methanesulphonate sodium	4180186
4318812	Metamizole sodium (substance)	4180186
4318813	Tender muscles	4180186
4318813	Skeletal muscle tender (finding)	4180186
4318813	Muscle tenderness	4180186
4318814	Glycopyrronium	4180186
4318814	Glycopyrronium bromide	4180186
4318814	Glycopyrronium bromide product	4180186
4318814	Product containing glycopyrrolate	4180186
4318814	Product containing glycopyrronium bromide	4180186
4318814	Product containing glycopyrronium bromide (medicinal product)	4180186
4318819	G protein (substance)	4180186
4318824	Oesophagostomum brevicaudum (organism)	4180186
4318824	Oesophagostomum suis	4180186
4318825	Entire skin of medial surface of second toe (body structure)	4180186
4318826	Aratinga mitrata (organism)	4180186
4318826	Mitered conure	4180186
4318832	Inflammatory diarrhoea	4180186
4318832	Inflammatory diarrhea (disorder)	4180186
4318835	Neonatal hepatocellular damage (disorder)	4180186
4318837	Nontraumatic hemorrhage of gallbladder	4180186
4318837	Nontraumatic haemorrhage of gallbladder	4180186
4318837	Hemocholecyst (disorder)	4180186
4318837	Haemocholecyst	4180186
4318838	Acyl cholesterol acyltransferase	4180186
4318838	Acyl CoA cholesterol acyltransferase	4180186
4318838	Cholesterol acyltransferase (substance)	4180186
4318838	Acylcoenzyme A cholesterol acyltransferase	4180186
4318838	Acyl CoA cholesterol O acyltransferase	4180186
4318839	PUO - Pelviureteric obstruction	4180186
4318839	Obstruction of pelviureteric junction (disorder)	4180186
4318839	Pelviureteric obstruction	4180186
4318839	UPJ - Ureteropelvic obstruction	4180186
4318839	PUJ - Pelviureteric obstruction	4180186
4318839	Ureteropelvic obstruction	4180186
4318843	Renal artery embolus	4180186
4318843	Renal artery embolism (disorder)	4180186
4318844	Detrusor muscle paresis (disorder)	4180186
4318844	Detrusor muscle weakness	4180186
4318845	Bladder telangiectasia (disorder)	4180186
4318847	Obstruction of urethra (disorder)	4180186
4318847	Urethral obstruction	4180186
4318848	Ulcers of male genital organs (disorder)	4180186
4318851	Entropion of cervix (disorder)	4180186
4318851	Inversion of cervix	4180186
4318854	Maternal drug use (disorder)	4180186
4318856	Neonatal circulatory failure (disorder)	4180186
4318859	Neonatal encephalopathy (disorder)	4180186
4318861	Sadomasochism (disorder)	4180186
4318861	Sexual sadomasochism	4180186
4318862	Disorder of brain stem (disorder)	4180186
4318862	Brain stem disorder	4180186
4318863	Lupus encephalopathy	4180186
4318863	Systemic lupus erythematosus encephalitis (disorder)	4180186
4318863	Cerebral systemic lupus erythematosus	4180186
4318863	Cerebral lupus	4180186
4318864	Cerebellar degeneration (disorder)	4180186
4318867	Familial hemiplegic migraine (disorder)	4180186
4318867	Hemiplegic-ophthalmoplegic migraine	4180186
4318868	Ergotamine withdrawal (disorder)	4180186
4318939	Lower obstructive uropathy	4180186
4318939	Lower urinary tract obstructive syndrome (disorder)	4180186
4318944	Hospital (environment)	4180186
4318950	Skin structure of dorsum of foot (body structure)	4180186
4318950	Skin of dorsum of foot	4180186
4318952	Adrenal cortical tumour, malignant	4180186
4318952	Adrenal cortical tumor, malignant	4180186
4318952	Adrenal cortical carcinoma (morphologic abnormality)	4180186
4318952	Adrenal cortical adenocarcinoma	4180186
4318962	Superficial gastritis (disorder)	4180186
4318963	Tellurium-116 (substance)	4180186
4318963	116-Te	4180186
4318963	^116^Tellurium	4180186
4318964	Jembrana disease (disorder)	4180186
4318966	Zygomaticomaxillary suture of skull	4180186
4318966	Structure of zygomaticomaxillary suture of skull (body structure)	4180186
4318968	Entire subcutaneous tissue of lateral surface of great toe (body structure)	4180186
4318969	Ectobius pallidus (organism)	4180186
4318973	Structure of long head of triceps brachii muscle (body structure)	4180186
4318973	Long head of triceps brachii muscle	4180186
4318975	Fistulectomy of lacrimal gland	4180186
4318975	Excision of fistula of lacrimal gland (procedure)	4180186
4318976	Ophthalmia nivialis	4180186
4318976	Snow blindness (disorder)	4180186
4318979	Unilateral facial weakness	4180186
4318979	Unilateral facial paresis (situation)	4180186
4318980	Unilateral sensory loss of face and trunk, opposite sides (situation)	4180186
4318981	Ulnar neurapraxia	4180186
4318981	Ulnar neuropraxia (finding)	4180186
4318983	Arteriosclerotic retinopathy (disorder)	4180186
4318983	Retinal arteriosclerosis	4180186
4318984	Retinal depigmentation (disorder)	4180186
4318985	Retinal degeneration	4180186
4318985	Degeneration of retina (disorder)	4180186
4318987	Phacoantigenic uveitis (disorder)	4180186
4318988	Benign melanosis of iris	4180186
4318988	Freckle of iris (disorder)	4180186
4318988	Pigment cell cluster of iris	4180186
4318989	Hypoplasia of iris (disorder)	4180186
4318990	Focal anterior synechiae of iris (disorder)	4180186
4318992	Corneal scar (disorder)	4180186
4318993	Corneal dermoid	4180186
4318993	Cystic dermoid choristoma of cornea	4180186
4318993	Cystic dermoid choristoma of cornea (disorder)	4180186
4318995	Granulomatous keratitis (disorder)	4180186
4318996	Descemet detachment	4180186
4318996	Descemet's detachment	4180186
4318996	Detachment of Descemet's membrane (disorder)	4180186
4318996	Detachment of Descemet membrane	4180186
4318998	Cystic dermoid choristoma of conjunctiva	4180186
4318998	Cystic dermoid choristoma of conjunctiva (disorder)	4180186
4319000	Entropion - ectropion combination (disorder)	4180186
4319001	Disorder of third eyelid (disorder)	4180186
4319002	OP - Oesophageal pressure	4180186
4319002	Oesophageal pressure	4180186
4319002	Esophageal pressure (observable entity)	4180186
4319002	OP - Esophageal pressure	4180186
4319003	Pannus of third eyelid (disorder)	4180186
4319004	Prolapse of gland of third eyelid	4180186
4319004	Protrusion of gland of third eyelid (disorder)	4180186
4319005	Acquired cartilage anomaly of third eyelid (disorder)	4180186
4319008	Rotational nystagmus (disorder)	4180186
4319011	Nystagmus unchanged when fixation removed (disorder)	4180186
4319013	Trachinotus falcatus (organism)	4180186
4319013	Permit	4180186
4319016	Cellulitis of external ear (disorder)	4180186
4319108	3-hydroxyanthranilate oxidase (substance)	4180186
4319114	Fibrinogen Bethesda II (substance)	4180186
4319115	Extraction of secondary membrane by phacofragmentation	4180186
4319115	Extraction of after cataract by mechanical fragmentation	4180186
4319115	Extraction of secondary membrane by mechanical fragmentation (procedure)	4180186
4319115	Extraction of after cataract by phacofragmentation	4180186
4319116	Organic mercury compound causing toxic effect	4180186
4319116	Organic mercury poisoning (disorder)	4180186
4319117	Congenital anomaly of the peripheral nervous system (disorder)	4180186
4319118	Structure of uterine part of placenta (body structure)	4180186
4319118	Uterine part of placenta	4180186
4319121	Djenkol bean poisoning	4180186
4319121	Pithecellobium jiringa poisoning (disorder)	4180186
4319122	Sinapine esterase (substance)	4180186
4319124	^87^Yttrium	4180186
4319124	87-Y	4180186
4319124	Yttrium-87 (substance)	4180186
4319125	Nocturnal emission (finding)	4180186
4319126	Clostridium perfringens type C bacterin - toxoid (product)	4180186
4319128	Collyriculum (organism)	4180186
4319130	Neuromuscular fatigue, function (observable entity)	4180186
4319130	Neuromuscular fatigue, function	4180186
4319132	Hemoglobin Natal (substance)	4180186
4319132	Haemoglobin Natal	4180186
4319133	Entire skin of medial surface of great toe (body structure)	4180186
4319135	Burkitt cell leukaemia	4180186
4319135	Burkitt's cell leukaemia	4180186
4319135	Acute lymphoblastic leukemia, mature B-cell type	4180186
4319135	Burkitt's cell leukemia	4180186
4319135	Acute lymphoblastic leukaemia, mature B-cell type	4180186
4319135	Acute lymphoblastic leukemia, Burkitt's type	4180186
4319135	Acute lymphoblastic leukaemia, Burkitt's type	4180186
4319135	Burkitt cell leukemia (morphologic abnormality)	4180186
4319144	Arthrodesis of proximal tibiofibular joint (procedure)	4180186
4319145	Malignant mesonephroma	4180186
4319145	Wolffian duct carcinoma	4180186
4319145	Mesonephroma, malignant (morphologic abnormality)	4180186
4319145	Mesonephric adenocarcinoma	4180186
4319147	Central cyanosis (disorder)	4180186
4319148	Messianic Judaism (religion/philosophy)	4180186
4319149	Acquired hypoplasminogenemia (disorder)	4180186
4319149	Acquired hypoplasminogenaemia	4180186
4319150	Goyrand's injury	4180186
4319150	Malgaigne's luxation	4180186
4319150	Nursemaids' elbow	4180186
4319150	Pulled elbow (disorder)	4180186
4319152	Traumatic amputation of toe (disorder)	4180186
4319153	Mouse encephalomyelitis	4180186
4319153	Poliomyelitis of mouse (disorder)	4180186
4319153	Theiler's disease	4180186
4319153	Theiler's mouse encephalomyelitis	4180186
4319155	Gulf war syndrome (disorder)	4180186
4319156	Bacterial ear infection (disorder)	4180186
4319157	Staphylococcal eye infection (disorder)	4180186
4319159	Flu-like illness	4180186
4319159	Influenza-like illness (finding)	4180186
4319159	Influenza like illness	4180186
4319159	Flu-like symptoms	4180186
4319160	Amoebic hepatitis	4180186
4319160	Amebic hepatitis (disorder)	4180186
4319162	Drug effect shortened	4180186
4319162	Drug action shortened (finding)	4180186
4319163	Food interaction with drug	4180186
4319163	Drug interaction with food (finding)	4180186
4319163	Drug interaction with food	4180186
4319164	Decreased drug tolerance (disorder)	4180186
4319170	Psychologically abused parent (finding)	4180186
4319172	Neglected spouse (finding)	4180186
4319174	Structure of soft tissues of buttock (body structure)	4180186
4319174	Soft tissues of buttock	4180186
4319175	Structure of interparietal bone (body structure)	4180186
4319175	Interparietal bone	4180186
4319176	Fetal bone of thoracic cage	4180186
4319176	Foetal bone of thoracic cage	4180186
4319176	Structure of fetal bone of thoracic cage (body structure)	4180186
4319178	Supernumerary lumbar arch	4180186
4319178	Supernumerary arch of lumbar vertebra (disorder)	4180186
4319179	Supernumerary calcaneus (disorder)	4180186
4319180	Supernumerary centrum of lumbar vertebra (disorder)	4180186
4319180	Supernumerary lumbar centrum	4180186
4319183	Supernumerary tarsal bone (disorder)	4180186
4319183	Accessory tarsal bone	4180186
4319184	Thoracic hemivertebra (disorder)	4180186
4319185	Thoracoschisis (disorder)	4180186
4319256	Traumatic injury of trochlear nerve (disorder)	4180186
4319258	Glossina fuscipes (organism)	4180186
4319259	Chorismate synthase (substance)	4180186
4319260	Pulmonary stress testing (procedure)	4180186
4319261	Blind staggers	4180186
4319261	Selenium poisoning (disorder)	4180186
4319261	Alkali disease	4180186
4319262	Glutardialdehyde	4180186
4319262	Glutaraldehyde (substance)	4180186
4319262	Glutaral	4180186
4319265	Fibrinogen Birmingham (substance)	4180186
4319266	Timer, device (physical object)	4180186
4319266	Timer, device	4180186
4319267	Fibrous hamartoma (morphologic abnormality)	4180186
4319268	Catatonic rigidity (finding)	4180186
4319269	Thrombectomy of abdominal vein (procedure)	4180186
4319269	Removal of thrombus of abdominal vein	4180186
4319270	Scintillating scotoma (finding)	4180186
4319270	Fortification figures	4180186
4319270	Teichopsia	4180186
4319270	Flittering scotoma	4180186
4319270	Fortification spectra	4180186
4319273	Tumour of cervix affecting pregnancy	4180186
4319273	Tumor of cervix affecting pregnancy (disorder)	4180186
4319275	Zwinglianism (religion/philosophy)	4180186
4319276	Preparation of workmen's compensation claim for occupational/industrial disease or condition (procedure)	4180186
4319277	Transient somatotropin deficiency (disorder)	4180186
4319280	Acute intestinal infarction	4180186
4319280	Acute bowel infarction (disorder)	4180186
4319281	Jejunectomy, resection of a segment or all of jejunum	4180186
4319281	Jejunal resection	4180186
4319281	Jejunectomy, resection of a segment or all of jejunum (procedure)	4180186
4319281	Resection of jejunum	4180186
4319281	Excision of jejunum	4180186
4319282	Patch closure of endocardial cushion defect with repair of mitral cleft (procedure)	4180186
4319286	Uric acid infarct (morphologic abnormality)	4180186
4319287	Channel islands (geographic location)	4180186
4319288	Cleaning skin surrounding stoma (regime/therapy)	4180186
4319289	Curacao (geographic location)	4180186
4319296	Unilateral cartilaginous centrum of lumbar vertebra (situation)	4180186
4319296	Unilateral lumbar centrum cartilage	4180186
4319298	Victim of kidnapping (finding)	4180186
4319300	Cutaneous nodule	4180186
4319300	Nodule of skin	4180186
4319300	Skin nodule (finding)	4180186
4319302	Toxic dermatitis	4180186
4319302	Toxicodermatitis (disorder)	4180186
4319304	Autoimmune skin disease (disorder)	4180186
4319304	Autoimmune diseases affecting skin	4180186
4319306	Meadow dermatitis	4180186
4319306	Phytophlyctodermatitis	4180186
4319306	Dermatitis bullosa striata pratensis	4180186
4319306	Phytophotodermatitis caused by topical exposure to furocoumarin	4180186
4319306	Phytophotodermatitis caused by topical exposure to furocoumarin (disorder)	4180186
4319306	Phytophotodermatitis due to topical exposure to furocoumarin	4180186
4319307	Mucous membrane edema (finding)	4180186
4319307	Mucosal oedema	4180186
4319307	Mucous membrane oedema	4180186
4319307	Mucosal edema	4180186
4319308	Mucosal paresthesia	4180186
4319308	Mucosal paraesthesia	4180186
4319308	Paraesthesia of mucous membrane	4180186
4319308	Paresthesia of mucous membrane (finding)	4180186
4319313	Application site rash (disorder)	4180186
4319313	Administration site rash	4180186
4319316	Ironwood tree	4180186
4319316	Erythrophloeum chlorostachys	4180186
4319316	Erythrophleum chlorostachys (organism)	4180186
4319317	Injection site sterile abscess (disorder)	4180186
4319318	Injection site inflammation (disorder)	4180186
4319319	Injection site oedema	4180186
4319319	Injection site edema (disorder)	4180186
4319321	Laparoscopic adhesiolysis	4180186
4319321	Laparoscopic lysis of adhesions (procedure)	4180186
4319321	Laparoscopy with lysis of adhesions	4180186
4319326	Diaphragm muscle weakness	4180186
4319326	Diaphragmatic paresis (finding)	4180186
4319326	Diaphragmatic weakness	4180186
4319328	Brain stem hemorrhage (disorder)	4180186
4319328	Brain stem haemorrhage	4180186
4319328	Brainstem hemorrhage	4180186
4319328	Brainstem haemorrhage	4180186
4319330	Brain stem ischaemia	4180186
4319330	Brain stem ischemia (disorder)	4180186
4319331	Cerebellar infarction (disorder)	4180186
4319333	Congenital absence of cranial vault (disorder)	4180186
4319333	Agenesis of neurocranium	4180186
4319334	Congenital bronchomalacia (disorder)	4180186
4319335	Little button quail	4180186
4319335	Striped button quail (organism)	4180186
4319409	Adverse reaction caused by fenbufen	4180186
4319409	Adverse reaction caused by fenbufen (disorder)	4180186
4319410	Adverse reaction to antirheumatics NOS (disorder)	4180186
4319411	Adverse reaction to non-narcotic analgesics NOS (disorder)	4180186
4319412	Adverse reaction to other analgesics, anti-pyretics and anti-rheumatics NOS (disorder)	4180186
4319413	Adverse reaction caused by phensuximide (disorder)	4180186
4319413	Adverse reaction caused by phensuximide	4180186
4319414	Adverse reaction caused by carbromal derivative (disorder)	4180186
4319414	Adverse reaction caused by carbromal derivative	4180186
4319415	Adverse reaction to other sedatives and hypnotics (disorder)	4180186
4319418	Adverse reaction to sedative NOS (disorder)	4180186
4319420	Adverse reaction to gaseous anaesthetic NOS	4180186
4319420	Adverse reaction to gaseous anesthetic NOS (disorder)	4180186
4319421	Adverse reaction to local anaesthetics NOS	4180186
4319421	Adverse reaction to local anesthetics NOS (disorder)	4180186
4319425	Adverse reaction to tranquilizers NOS (disorder)	4180186
4319425	Adverse reaction to tranquillisers NOS	4180186
4319430	Adverse reaction to parasympatholytic or spasmolytic NOS (disorder)	4180186
4319431	Adverse reaction to cardiac rhythm regulator NOS (disorder)	4180186
4319432	Adverse reaction to other vasodilators (disorder)	4180186
4319433	Adverse reaction to vasodilators NOS (disorder)	4180186
4319434	Adverse reaction caused by adrenochrome derivative	4180186
4319434	Adverse reaction caused by adrenochrome derivative (disorder)	4180186
4319435	Adverse reaction to drug primarily affecting the cardiovascular system NOS (disorder)	4180186
4319436	Adverse reaction caused by hydrotalcite	4180186
4319436	Adverse reaction caused by hydrotalcite (disorder)	4180186
4319437	Congenital myelin deficiency of the optic disc (disorder)	4180186
4319438	Congenital obstruction of lacrimal canaliculus (disorder)	4180186
4319438	Congenital obstruction of lacrimal canaliculus	4180186
4319438	Congenital blocked tear duct	4180186
4319438	Congenital obstruction of lacrimal canal (disorder)	4180186
4319439	Gastrointestinal mucosal necrosis (disorder)	4180186
4319440	Transposition of tissue of tongue (procedure)	4180186
4319441	Acute gastric ulcer (disorder)	4180186
4319441	Acute peptic ulcer of stomach	4180186
4319441	Acute ulcer of stomach	4180186
4319442	Ileal gangrene (disorder)	4180186
4319445	Haemorrhage of pancreas	4180186
4319445	Hemorrhage of pancreas (disorder)	4180186
4319447	Urinary stone	4180186
4319447	Urinary calculus	4180186
4319447	Urolithiasis (disorder)	4180186
4319447	Urolith in urinary system	4180186
4319448	Renal carbuncle (disorder)	4180186
4319448	Renal cortical abscess	4180186
4319450	Ruptured cyst of ovary (disorder)	4180186
4319450	Rupture of ovarian cyst	4180186
4319450	Ruptured ovarian cyst	4180186
4319451	Corpus luteum cyst haemorrhage	4180186
4319451	Hemorrhage of corpus luteum cyst (disorder)	4180186
4319451	Haemorrhage of corpus luteum cyst	4180186
4319451	Corpus luteum cyst hemorrhage	4180186
4319452	Anesthesia for procedure on thoracic esophagus (procedure)	4180186
4319452	Anaesthesia for procedure on thoracic oesophagus	4180186
4319454	Placental necrosis	4180186
4319454	Necrosis of placenta (disorder)	4180186
4319455	Congenital brain damage (disorder)	4180186
4319456	Gastric filling, function (observable entity)	4180186
4319456	Gastric filling, function	4180186
4319457	Neonatal apneic attack (finding)	4180186
4319457	Neonatal apnoeic attack	4180186
4319463	Neonatal hypokinesia (disorder)	4180186
4319463	Neonatal hypokinesis	4180186
4319464	Caffeine withdrawal (disorder)	4180186
4319465	Localised cranial lesion	4180186
4319465	Localised intracranial lesion	4180186
4319465	Localized cranial lesion (disorder)	4180186
4319465	Localized intracranial lesion	4180186
4319466	CBC with automated differential	4180186
4319466	Complete blood count with white cell differential, automated (procedure)	4180186
4319470	Hindbrain hernia headache (disorder)	4180186
4319471	Duodenal lumen	4180186
4319471	Structure of duodenal lumen (body structure)	4180186
4319472	Peripheral motor neuropathy (disorder)	4180186
4319472	Motor peripheral neuropathy	4180186
4319472	Motor neuritis	4180186
4319473	Paresthesia (numbness/tingling) of arm	4180186
4319473	Paraesthesia of upper extremity	4180186
4319473	Paresthesia of arm	4180186
4319473	Paraesthesia of arm	4180186
4319473	Paraesthesia of upper limb	4180186
4319473	Paresthesia of upper extremity	4180186
4319473	Paresthesia of upper limb (finding)	4180186
4319479	Hognose snake	4180186
4319479	Hog-nosed snake	4180186
4319479	Heterodon (organism)	4180186
4319546	Adverse reaction to emetics NOS (disorder)	4180186
4319548	Adverse reaction to other diuretics (disorder)	4180186
4319552	Adverse reaction to eye anti-infectives and other eye drugs (disorder)	4180186
4319554	Adverse reaction to drug or medicinal substance NOS (disorder)	4180186
4319556	Adverse reaction to vaccine or biological substance NOS (disorder)	4180186
4319558	Arthrostomy (procedure)	4180186
4319561	Delayed delivery of second of multiple births (disorder)	4180186
4319563	Phospholipase A venom (substance)	4180186
4319564	Massive disruption (morphologic abnormality)	4180186
4319566	Salmonella 6,7,14:b:e,n,x	4180186
4319566	Salmonella enterica subsp. enterica ser. Lockleaze	4180186
4319566	Salmonella Lockleaze (organism)	4180186
4319567	Plantar fascia structure (body structure)	4180186
4319567	Plantar fascia	4180186
4319567	Plantar aponeurosis structure	4180186
4319568	Threlkeldia proceriflora poisoning (disorder)	4180186
4319572	Suffocation by seed in food (event)	4180186
4319573	Suffocation by regurgitated food (event)	4180186
4319574	Tracheal compression due to food lodged in esophagus (event)	4180186
4319574	Tracheal compression due to food lodged in oesophagus	4180186
4319577	Bean in nose causing respiratory obstruction (event)	4180186
4319579	Glaucomatous retinal degeneration (disorder)	4180186
4319580	Generalised retinal degeneration	4180186
4319580	Generalized retinal degeneration (disorder)	4180186
4319581	Feline central retinal degeneration (disorder)	4180186
4319582	Multifocal retinal degeneration (disorder)	4180186
4319585	Phacolytic uveitis	4180186
4319585	Phacotoxic uveitis (disorder)	4180186
4319586	Black goose	4180186
4319586	Brent geese	4180186
4319586	Genus Branta	4180186
4319586	Hawaiian geese	4180186
4319586	Genus Branta (organism)	4180186
4319586	Genus Nesochen	4180186
4319586	Nesochen	4180186
4319588	Subcapsular cataract (disorder)	4180186
4319592	Eosinophilic keratitis (disorder)	4180186
4319594	Corneal sequestrum of cats (disorder)	4180186
4319596	Conjunctival discolouration	4180186
4319596	Conjunctival discoloration (disorder)	4180186
4319599	Pyogranulomatous conjunctivitis (disorder)	4180186
4319600	Cedar waxwing (organism)	4180186
4319601	Chronic blepharitis (disorder)	4180186
4319602	Lower eyelid entropion (disorder)	4180186
4319603	Medial canthal entropion	4180186
4319603	Nasal canthal entropion (disorder)	4180186
4319608	Atrophy of optic disc (disorder)	4180186
4319608	Atrophy of whole optic disc	4180186
4319609	Disorder of optic tract (disorder)	4180186
4319609	Optic tract disorder	4180186
4319610	Permanent nystagmus (disorder)	4180186
4319611	Seesaw nystagmus	4180186
4319611	See-saw nystagmus (disorder)	4180186
4319612	Convergence nystagmus (disorder)	4180186
4319614	Clorsulon (substance)	4180186
4319615	Fagus grandifolia (organism)	4180186
4319616	Thenium closilate	4180186
4319616	Thenium closylate (substance)	4180186
4319619	Buquinolate (substance)	4180186
4319623	Semduramicin sodium (substance)	4180186
4319693	Accidental mechanical asphyxia NOS (event)	4180186
4319695	Accidents caused by submersion, suffocation and foreign bodies NOS (event)	4180186
4319698	Entire subcutaneous tissue of plantar surface of foot and toe (body structure)	4180186
4319698	Subcutaneous tissue of plantar surface of foot and toe	4180186
