concept_id	concept_synonym_name	language_concept_id
45614986	2-chloro-6alpha, 9-difluoro-11beta, 17,21-trihydroxy-16alpha-methylpregna-1,4-dien-3,20-dione	4180186
45614986	C 48,401-Ba	4180186
45614986	C-48,401-Ba	4180186
45614986	halometasone monohydrate	4180186
45614986	Pregna-1,4-diene-3,20-dione, 2-chloro-6,9-difluoro-11,17,21-trihydroxy-16-methyl-, (6alpha,11beta,16alpha)-	4180186
45614986	Sicorten	4180186
45614989	3-((2,3-cyclopenteno-1-pyridinium)methyl)-7-(2-syn-methoximino-2-(2-aminothiazole-4-yl)acetamido)ceph-3-em-4-carboxylate	4180186
45614989	5H-1-Pyrindinium, 1-((7-(((2-amino-4-thiazolyl)(methoxyimino)acetyl)amino)-2-carboxy-8-oxo-5-thia-1-azabicyclo(4.2.0)oct-2-en-3-yl)methyl)-6,7-dihydro-, hydroxide, inner salt, (6R-(6alpha,7beta(Z)))-	4180186
45614989	cefpirome sulfate	4180186
45614989	Cefrom	4180186
45614989	HR 810	4180186
45614989	HR-810	4180186
45614989	Metran	4180186
45614990	2-(2-((1-(ethoxycarbonyl)-3-phenylpropyl)amino)-1-oxopropyl)-1,2,3,4-tetrahydro-3-isoquinolinecarboxylic acid	4180186
45614990	3-Isoquinolinecarboxylic acid, 2-(2-((1-(ethoxycarbonyl)-3-phenylpropyl)amino)-1-oxopropyl)-1,2,3,4-tetrahydro-, monohydrochloride, (3S-(2(R*(R*)),3R*))-	4180186
45614990	Accupril	4180186
45614990	CI 906	4180186
45614990	CI-906	4180186
45614990	PD 109452-2	4180186
45614990	PD-109,452-2	4180186
45614990	quinapril hydrochloride	4180186
45614993	Calcium Médifa	4180186
45614993	Calcium-Sandoz	4180186
45614993	glubionate calcium	4180186
45614993	glubionate calcium monohydrate	4180186
45614996	Beta-Seron	4180186
45614996	Betaferon	4180186
45614996	Betaseron	4180186
45614996	Extavia	4180186
45614996	IFN-beta ser	4180186
45614996	Ser(17) IFN-beta	4180186
45614996	beta-IFN-1b	4180186
45614996	interferon beta, Ser(17)-	4180186
45614996	interferon beta, serine(17)-	4180186
45614996	serine(17) interferon beta	4180186
45614999	1-((6-allylergolin-8beta-yl)carbonyl)-1-(3-(dimethylamino)propyl)-3-ethylurea	4180186
45614999	1-ethyl-2-(3'-dimethylaminopropyl)-3-(6'-allylergoline-8'-beta-carbonyl)urea diphosphate	4180186
45614999	Cabaser	4180186
45614999	Cabaseril	4180186
45614999	cabergoline diphosphate	4180186
45614999	Dostinex	4180186
45614999	FCE 21336	4180186
45614999	FCE-21336	4180186
45614999	Galastop	4180186
45615000	8-carbamoyl-3-methylimidazo(5,1-d)-1,2,3,5-tetrazin-4(3H)-one	4180186
45615000	CCRG 81045	4180186
45615000	CCRG-81045	4180186
45615000	M&B 39831	4180186
45615000	M&B-39831	4180186
45615000	methazolastone	4180186
45615000	NSC 362856	4180186
45615000	NSC-362856	4180186
45615000	Temodal	4180186
45615000	Temodar	4180186
45615000	TMZ-Bioshuttle	4180186
45615001	5-methyl-3-(2-pyridyl)-2H,5H-1,3-oxazino(5,6-c)(1,2)benzothiazine-2,4(3H)dione-6,6-dioxide	4180186
45615001	E-3128	4180186
45615002	pegADA	4180186
45615002	PEG-ADA	4180186
45615002	pegademase	4180186
45615002	polyethylene glycol-modified adenosine deaminase	4180186
45615004	Baytril	4180186
45615004	Bay Vp 2674	4180186
45615004	Bay-Vp-2674	4180186
45615004	endrofloxicin	4180186
45615007	ocriplasmin	4180186
45615009	Gabitril	4180186
45615009	N-(4,4-di(3-methylthien-2-yl)but-3-enyl)nipecotic acid	4180186
45615009	NO 328	4180186
45615009	NO-328	4180186
45615009	NO 329	4180186
45615009	NO-329	4180186
45615009	(R)-(4,4-bis(3-methyl-2-thienyl)-3-butenyl)-3-piperidinecarboxylic acid, hydrochloride	4180186
45615009	tiagabine, (S)-isomer	4180186
45615011	OGT-918	4180186
45615011	butyldeoxynojirimycin	4180186
45615011	n-butyldeoxynojirimycin	4180186
45615011	n-butyl deoxynojirimycin	4180186
45615011	N-(n-butyl)deoxynojirimycin	4180186
45615011	N-(n-butyl)deoxy-nojirimycin	4180186
45615011	OGT 918	4180186
45615011	SC 48334	4180186
45615011	SC-48334	4180186
45615011	Zavesca	4180186
45615012	D-Nal-Cys-Tyr-Trp-Lys-Val-Cys-Thr-NH2	4180186
45615012	BIM-23014 C	4180186
45615012	BIM 23014 C	4180186
45615012	angiopeptin	4180186
45615012	3-(2-naphthyl)-D-Ala-Cys-Tyr-D-Trp-Lys-Val-Cys-Thr-NH2	4180186
45615012	3-(2-naphthyl)alanyl-cystinyl-tyrosyl-tryptophyl-lysyl-valyl-cystinyl-threonine amide	4180186
45615012	188Re-lanreotide	4180186
45615012	2-naphthylalanyl-cyclo(cysteinyl-tyrosyl-tryptophyl-lysyl-valyl-cysteinyl)-threoninamide	4180186
45615012	BIM 23014	4180186
45615012	BIM-23014	4180186
45615012	BIM 23014C	4180186
45615012	DC 13-116	4180186
45615012	DC-13-116	4180186
45615012	DC13-116	4180186
45615012	lanreotide acetate	4180186
45615012	lanreotide-SR	4180186
45615012	L-Threoninamide, 3-(1-naphthalenyl)-D-alanyl-L-cysteinyl-L-tyrosyl-D-tryptophyl-L-lysyl-L-valyl-L-cysteinyl-, cyclic (2-7)-disulfide	4180186
45615012	L-Threoninamide, 3-(2-naphthalenyl)-D-alanyl-L-cysteinyl-L-tyrosyl-D-tryptophyl-L-lysyl-L-valyl-L-cysteinyl-, cyclic (2-7)-disulfide	4180186
45615012	Nal-cyclo(Cys-Tyr-Trp-Lys-Val-Cys)-Thr-NH2	4180186
45615012	Nal-cyclo(Cys-Tyr-Trp-Lys-Val-Cys)Thr-NH2	4180186
45615012	naphthalenyl-cyclo(cysteinyl-tyrosyl-tryptophyl-lysyl-valyl-cysteinyl)threoninamide	4180186
45615012	naphthyl-cyclo(Cys-Tyr-Trp-Lys-Val-Cys)Thr-NH2	4180186
45615012	Somatulin	4180186
45615012	Somatulina	4180186
45615012	Somatuline	4180186
45615015	cetrorelix acetate	4180186
45615015	cetrorelix pamoate	4180186
45615015	Cetrotide	4180186
45615015	LHRH, N-Ac-1-Nal(2)-2-Phe(pCl)-3-Pal(3)-6-Cit-10-Ala-	4180186
45615015	LHRH, N-acetyl-1-(3-(2-naphthyl)alanyl)-2-(4-chlorophenylalanyl)-3-(3-(3-pyridyl)alanyl)-6-citrulline-10-alanine-	4180186
45615015	N-acetyl-1-(3-(2-naphthyl)alanine)-2-(4-chlorophenylalanine)-3-(3-(3-pyridyl)alanine)-6-citrulline-10-alanine-LHRH	4180186
45615015	SB 75	4180186
45615015	SB-75	4180186
45615016	1-methyl-3-(2-(N-(1-ethoxycarbonyl-3-phenylpropyl)amino)propionyl)-2-oxoimidazolidine-4-carboxylic acid	4180186
45615016	4-imidazolidinecarboxylic acid, 3-(2-((1-(ethoxycarbonyl)-3-phenylpropyl)amino)-1-oxopropyl)-1-methyl-2-oxo-, monohydrochloride, (4S-(3(R*(R*)),4R*))-	4180186
45615016	imidapril HCl	4180186
45615016	imidapril hydrochloride	4180186
45615016	TA 6366	4180186
45615016	TA-6366	4180186
45615016	Tanatril	4180186
45615021	Eescula	4180186
45615021	isopropyl 20-ethyl-9alpha,11alpha-dihydroxy-15-keto-cis-delta-5-prostanoate	4180186
45615021	isopropyl Z-7-((1R,2R,3R,5S)-3,5-dihydroxy-2-(3-oxodecyl)cyclopentyl)hept-5-enoate, D-	4180186
45615021	Rescula	4180186
45615021	UF 021	4180186
45615021	UF-021	4180186
45615021	unoprostone isopropyl	4180186
45615022	glidiazine	4180186
45615022	glycodiazine	4180186
45615025	5-Thia-1-azabicyclo(4.2.0)oct-2-ene-2-carboxylic acid, 7-(((2Z)-2-(2-amino-4-thiazolyl)-2-(methoxyimino)-1-oxoethyl)amino)-3-((Z)-2-(4-methyl-5-thiazolyl)ethenyl)-8-oxo-, (6R,7R)-	4180186
45615025	cefditoren, sodium salt, (6R-(3(Z),6alpha,7beta(Z)))-isomer	4180186
45615025	ME 1206	4180186
45615025	ME-1206	4180186
45615026	Decapinol Oral Rinse	4180186
45615027	N-(2-bromo-6-fluorophenyl)-4,5-dihydro-(1H)-imidazol-2-amine	4180186
45615027	romifidine monohydrochloride	4180186
45615027	Sedivet	4180186
45615027	STH 2130	4180186
45615029	CP 99219	4180186
45615029	CP 99,219	4180186
45615029	CP-99219	4180186
45615029	CP-99,219	4180186
45615032	2-(1-azabicyclo(2.2.2)oct-3-yl)-2,3,3a,4,5,6-hexahydro-1H-benz(de)isoquinolin-1-one	4180186
45615032	2-QHBIQO	4180186
45615032	Aloxi	4180186
45615032	palonosetron hydrochloride	4180186
45615032	palonosetron, (R-(R*,R*))-isomer	4180186
45615032	palonosetron, (R-(R*,S*))-isomer	4180186
45615032	palonosetron, (S-(R*,S*))-isomer	4180186
45615032	RS 25233-197	4180186
45615032	RS-25233-197	4180186
45615032	RS 25233-198	4180186
45615032	RS-25233-198	4180186
45615032	RS 25259	4180186
45615032	RS-25259	4180186
45615032	RS 25259-197	4180186
45615032	RS-25259-197	4180186
45615032	RS 25259-198	4180186
45615032	RS-25259-198	4180186
45615034	2,4-Piperidinedione, 3,3-diethyl-5-methyl-	4180186
45615034	methprylon	4180186
45615034	Noludar	4180186
45615037	distigmine bromide	4180186
45615037	hexamarium	4180186
45615037	pyridinium, 3,3'-(1,6-hexanediylbis((methylimino)carbonyl)oxy)bis-1-methyl-, dibromide	4180186
45615037	Ubretid	4180186
45615039	2-(imidazol-1-yl)-1-hydroxyethylidene-1,1-bisphosphonic acid	4180186
45615039	CGP 42'446	4180186
45615039	CGP-42446	4180186
45615039	CGP-42'446	4180186
45615039	CGP 42446A	4180186
45615039	zoledronate	4180186
45615039	zoledronic acid anhydrous	4180186
45615039	Zometa	4180186
45615040	1-((((1R)-1-(3-((E)-2-(7-chloro-2-quinolinyl)ethenyl)phenyl)-3-(2-(1-hydroxy-1-methylethyl)phenyl)propyl)thio)methyl)-cyclopropaneacetic acid	4180186
45615040	MK 0476	4180186
45615040	MK-0476	4180186
45615040	montelukast sodium	4180186
45615040	Singulair	4180186
45615040	sodium 1-(((1-(3-(2-(7-chloro-2-quinolinyl)ethenyl)phenyl)-3-(2-(1-hydroxy-1-methylethyl)phenyl)propyl)thio)methyl)cyclopropylacetate	4180186
45615041	1-(3-hydroxypropyl)-5-(2-(2-(2-(2,2,2-trifluoroethoxy)phenoxy)ethylamino)propyl)indoline-7-carboxamide	4180186
45615041	KMD 3213	4180186
45615041	KMD-3213	4180186
45615041	rapaflo	4180186
45615045	10,11-dihydro-N,N,beta-trimethyl-5H-dibenzo(a,d) cycloheptane-5-propylamine	4180186
45615045	AY 2014	4180186
45615045	AY-2014	4180186
45615045	AY 62014	4180186
45615045	AY-62014	4180186
45615045	butriptylene	4180186
45615045	butriptyline hydrochloride	4180186
45615045	butriptyline hydrochloride, (+-)-isomer	4180186
45615045	butriptyline, (+-)-isomer	4180186
45615045	Evadyne	4180186
45615052	(1,1'-biphenyl)-2-carboxamide, N-(4-((4,5-dihydro-2-methylimidazo(4,5-D)(1)benzazepin-6(1H)-yl)carbonyl)phenyl)-	4180186
45615052	(1,1'-biphenyl)-2-carboxamide, N-(4-((4,5-dihydro-2-methylimidazo(4,5-D)(1)benzazepin-6(1H)-yl)carbonyl)phenyl)-, monohydrochloride	4180186
45615052	4''-((4,5-dihydro-2-methylimidazo(4,5-D)(1)benzazepin-6(1H)-yl)carbonyl)-2-biphenylcarboxanilide	4180186
45615052	conivaptan hydrochloride	4180186
45615052	Vaprisol	4180186
45615052	YM087	4180186
45615052	YM 087	4180186
45615052	CI-1025	4180186
45615052	conivaptan HCl	4180186
45615052	YM-087	4180186
45615058	3-(1-methyl-2-pyrrolidinylmethyl)-5-(2-(phenylsulfonyl)ethyl)-1H-indole hydrobromide	4180186
45615058	eletriptan hydrobromide	4180186
45615058	(R)-3-((1-methyl-2-pyrrolidinyl)methyl)-5-(2-(phenylsulfonyl)ethyl)-1H-indole	4180186
45615058	(R)-3-((1-methyl-2-pyrrolidinyl)methyl)-5-(2-(phenylsulfonyl)ethyl)-1H-indole monohydrobromide	4180186
45615058	Relpax	4180186
45615058	UK-116,044-04	4180186
45615058	UK-116044-04	4180186
45615058	UK 166044	4180186
45615058	UK 166,044	4180186
45615058	UK-166044	4180186
45615058	UK-166,044	4180186
45615060	9-(tert-butylglycylamido)minocycline	4180186
45615060	GAR 936	4180186
45615060	GAR-936	4180186
45615060	TBG-MINO	4180186
45615060	Tygacil	4180186
45615063	4-(hydroxy-1-methylethyl)-2-propyl-1-((2'-(1H-tetrazol-5-yl)-1,1'-biphenyl-4-yl)methyl)-1H-imidazole-5-carboxylic acid	4180186
45615063	CS-088	4180186
45615063	omesartan	4180186
45615063	RNH 6270	4180186
45615064	1-allyl-2,5-dimethoxy-3,4-methylenedioxybenzene	4180186
45615064	4,7-dimethoxy-5-(2-propen-1-yl)-1,3-benzodioxole	4180186
45615068	egrifta	4180186
45615068	TH9507	4180186
45615068	TH-9507	4180186
45615070	incivek	4180186
45615070	VX 950	4180186
45615070	VX-950	4180186
45615070	VX950 cpd	4180186
45615071	2-(3-amino-2-hydroxypropyl)hexacosahydro-3-methoxy-26-methyl-20,27-bis(methylene)11,15-18,21-24,28-triepoxy-7,9-ethano-12,15-methano-9H,15H-furo(3,2-i)furo(2',3'-5,6)pyrano(4,3-b)(1,4)dioxacyclopentacosin-5-(4H)-one	4180186
45615071	B 1793	4180186
45615071	B-1793	4180186
45615071	B 1939	4180186
45615071	B-1939	4180186
45615071	E 7389	4180186
45615071	E-7389	4180186
45615071	ER086526	4180186
45615071	ER 086526	4180186
45615071	ER-086526	4180186
45615071	ER-86526	4180186
45615071	eribulin (as mesylate)	4180186
45615071	eribulin mesilate	4180186
45615071	eribulin mesylate	4180186
45615071	eribulin monomethanesulfonate	4180186
45615071	Halaven	4180186
45615071	NSC707389	4180186
45615071	NSC 707389	4180186
45615071	NSC-707389	4180186
45615072	(Gly2)GLP-2	4180186
45615072	Gly(2)-GLP-2	4180186
45615074	6,7,8,9-tetrahydro-6,10-methano-6H-pyrazino(2,3-h)benzazepine	4180186
45615074	Champix	4180186
45615074	Chantix	4180186
45615074	varenicline tartrate	4180186
45615077	Prophyllin	4180186
45615081	Chromosome X pentasomy	4180186
45615081	Chromosome XXXXX syndrome	4180186
45615081	Pentasomy X	4180186
45615081	Pentasomy X syndrome	4180186
45615081	Penta-X syndrome	4180186
45615083	Congenitally corrected transposition of the great vessels	4180186
45615083	Transposition of the great arteries, congenitally corrected	4180186
45615083	Transposition of the great vessels, congenitally corrected	4180186
45615084	Amyloid corneal dystrophy, Japanese type	4180186
45615084	Amyloidosis, corneal	4180186
45615084	Corneal amyloidosis	4180186
45615084	Corneal dystrophy, Lattice type 3	4180186
45615084	Corneal Dystrophy, Lattice Type III	4180186
45615084	Gelatinous drop-like corneal dystrophy	4180186
45615084	Lattice corneal dystrophy type3	4180186
45615084	Lattice Corneal Dystrophy, Type III	4180186
45615084	Primary familial amyloidosis of the cornea	4180186
45615090	Dupuytren subungual exostosis	4180186
45615090	Exostosis, Dupuytren Subungual	4180186
45615092	SMD, Kozlowski Type	4180186
45615094	Articular hypermobility syndrome	4180186
45615094	Familial joint instability syndrome	4180186
45615094	Joint instability syndrome	4180186
45615097	Congenital coloboma of the optic nerve	4180186
45615097	Optic nerve coloboma	4180186
45615097	Optic nerve head pits, bilateral congenital	4180186
45615099	Deafness, myopia, cataract, saddle nose-Marshall type	4180186
45615102	OI1A Osteogenesis imperfecta 1A	4180186
45615102	OI, type 1A Osteogenesis imperfecta, type 1A	4180186
45615102	OI, type IA Osteogenesis imperfecta, type IA	4180186
45615102	Osteogenesis imperfecta, type 1, with dentinogenesis imperfecta	4180186
45615102	Osteogenesis Imperfecta, Type I, with Dentinogenesis Imperfecta	4180186
45615102	Osteogenesis imperfecta with opalescent teeth	4180186
45615103	Nicolaides-Baraitser Syndrome	4180186
45615103	Sparse hair and mental retardation	4180186
45615106	Anonychia	4180186
45615106	Hyponychia congenita	4180186
45615107	D-glycerate dehydrogenase deficiency	4180186
45615107	Glyceric aciduria	4180186
45615107	Glyoxylate reductase-hydroxypyruvate reductase deficiency	4180186
45615107	Hyperoxaluria, Primary, Type II	4180186
45615107	Oxalosis 2	4180186
45615107	Oxalosis II	4180186
45615109	Hypotonia, Obesity, and Prominent Incisors	4180186
45615109	Mirhosseini-Holmes-Walton syndrome	4180186
45615109	Norio Syndrome	4180186
45615109	Obesity-Hypotonia Syndrome	4180186
45615109	Pepper syndrome	4180186
45615109	Prominent Incisors-Obesity-Hypotonia Syndrome	4180186
45615109	Retinopathy, Pigmentary, And Mental Retardation	4180186
45615109	Retinopathy pigmentary mental retardation	4180186
45615110	Platelet-type Von Willebrand disease	4180186
45615110	Pseudo-Von Willebrand disease	4180186
45615110	Von Willebrand Disease, Platelet-Type	4180186
45615111	Absence of vagina	4180186
45615111	Vaginal agenesis	4180186
45615113	Brooke-Fordyce Trichoepitheliomas	4180186
45615113	Epithelioma adenoides cysticum of Brooke	4180186
45615113	Epithelioma, hereditary multiple benign cystic	4180186
45615113	Hereditary Multiple Benign Cystic Epithelioma	4180186
45615113	Multiple Familial Trichoepithelioma	4180186
45615113	Trichoepithelioma, Multiple Familial, 1	4180186
45615114	Congenital trichofolliculoma	4180186
45615114	Folliculo-sebaceous cystic hamartoma	4180186
45615114	Folliculosebaceous cystic hamartoma	4180186
45615114	Recurrent trichofolliculoma	4180186
45615114	Sebaceous trichofolliculoma	4180186
45615116	Boomerang-like skeletal dysplasia	4180186
45615116	Dwarfism with short, bowed, rigid limbs and characteristic facies	4180186
45615116	Piepkorn Dysplasia	4180186
45615120	Azoospermia, obstructive, and chronic sinopulmonary infections	4180186
45615120	Azoospermia sinopulmonary infections	4180186
45615120	Barry-Perkins-Young syndrome	4180186
45615120	Sinusitis-infertility syndrome	4180186
45615121	Benign hyperostosis corticalis generalisata	4180186
45615121	Endosteal Hyperostosis, Autosomal Dominant	4180186
45615121	Endosteal hyperostosis Worth type	4180186
45615121	Hyperostosis Corticalis Generalisata, Benign Form Of Worth, With Torus Palatinus	4180186
45615121	Hyperostosis corticalis generalisata congenita	4180186
45615121	Osteosclerosis, Autosomal Dominant	4180186
45615121	Osteosclerosis, autosomal dominant Worth type with torus palatinus	4180186
45615124	Cheveux incoiffables	4180186
45615124	Pili trianguli et Canaliculi	4180186
45615124	Unmanageable hair syndrome	4180186
45615125	Congenital tracheal agenesis	4180186
45615126	Dwarfism, cortical thickening of tubular bones, and transient hypocalcemia	4180186
45615127	Acute lipodermatosclerosis	4180186
45615130	Florid papillomatosis of the nipple	4180186
45615131	Compound hairs	4180186
45615134	Acrocephalopolysyndactyly type 4	4180186
45615134	Acrocephalopolysyndactyly Type IV	4180186
45615134	Goodman syndrome	4180186
45615137	Cogan's syndrome, type 2	4180186
45615137	Congenital Oculomotor Apraxia	4180186
45615137	Ocular Motor Apraxia	4180186
45615137	Oculomotor Apraxia, Cogan Type	4180186
45615137	Saccade initiation failure, congenital	4180186
45615142	Krause-Van Schooneveld-Kivlin Syndrome	4180186
45615142	Peters Anomaly-Short Limb Dwarfism Syndrome	4180186
45615142	Peters anomaly with short limb dwarfism	4180186
45615142	Peters Anomaly With Short-Limb Dwarfism	4180186
45615142	Peters-plus syndrome	4180186
45615142	Peters Plus Syndrome	4180186
45615142	Peters' Plus Syndrome	4180186
45615142	Peters'-Plus Syndrome	4180186
45615144	Chromosome 3, Distal 3q2 Trisomy	4180186
45615144	Chromosome 3, Trisomy 3q2	4180186
45615144	Partial Duplication 3q Syndrome	4180186
45615145	Chromosome 4 Long Arm Deletion	4180186
45615145	Chromosome 4, monosomy 4q	4180186
45615145	Deletion 4q	4180186
45615145	Monosomy 4q	4180186
45615146	Familial Gout-Kidney Disease	4180186
45615146	Familial Gouty Nephropathy	4180186
45615146	Familial Juvenile Hyperuricemic Nephropathy	4180186
45615146	Gouty nephropathy, familial juvenile	4180186
45615146	HNFJ	4180186
45615146	HNFJ1	4180186
45615146	Hyperuricemic Nephropathy, Familial Juvenile	4180186
45615146	Hyperuricemic Nephropathy, Familial Juvenile 1	4180186
45615146	Mckd2	4180186
45615146	Medullary Cystic Kidney Disease Type 2	4180186
45615146	Nephropathy, familial, with gout	4180186
45615146	Umod-Related Kidney Disease	4180186
45615146	Uromodulin-Associated Kidney Disease	4180186
45615146	Uromodulin Storage Disease	4180186
45615151	Mal de debarquement syndrome	4180186
45615153	Attenuated congenital adrenal hyperplasia	4180186
45615153	LOCAH	4180186
45615153	NCCAH	4180186
45615153	Non classic congenital adrenal hyperplasia	4180186
45615155	Banti's disease	4180186
45615155	Idiopathic congestive splenomegaly	4180186
45615155	Idiopathic portal hypertension	4180186
45615156	Cataract, congenital, blue dot type 1	4180186
45615156	Cataract, Congenital, Blue Dot Type, 1	4180186
45615156	Cataract, congenital, cerulean type 1	4180186
45615156	Cataract, Congenital, Cerulean Type, 1	4180186
45615157	Acute fatty liver, gestational	4180186
45615158	Anisospondylic camptomicromelic dwarfism	4180186
45615158	Anisospondylic Camptomicromelic Dwarfism, Silverman-Handmaker Type	4180186
45615158	Dyssegmental dwarfism	4180186
45615158	Dyssegmental Dwarfism, Silverman-Handmaker Type	4180186
45615158	Dyssegmental dysplasia Silverman Handmaker type	4180186
45615158	Dyssegmental Dysplasia, Silverman-Handmaker Type	4180186
45615162	Atlantoaxial Fusion	4180186
45615162	Atlantoaxial joint fusion	4180186
45615169	Naegeli-Franceschetti-Jadassohn Syndrome	4180186
45615170	Flegel disease	4180186
45615170	Flegel's disease	4180186
45615170	Hyperkeratosis lenticularis perstans of Flegel	4180186
45615171	Frenga	4180186
45615171	Njovera	4180186
45615171	Nonvenereal syphilis	4180186
45615172	Black tongue	4180186
45615172	Lingua Nigra	4180186
45615172	Lingua Villosa Nigra	4180186
45615173	Type I familial incomplete male pseudohermaphroditism	4180186
45615173	Rosewater syndrome	4180186
45615173	Pseudohermaphroditism, Incomplete Male, Type I	4180186
45615176	Leigh's necrotizing encephalopathy	4180186
45615178	ruxolitinib phosphate	4180186
45615178	ruxolitinib monophosphate	4180186
45615178	ruxolitinib (as phosphate)	4180186
45615178	Jakavi	4180186
45615178	Jakafi	4180186
45615178	INCB-18424 phosphate	4180186
45615178	INCB-18424	4180186
45615178	INCB-018424 salt	4180186
45615178	INCB018424 phosphate	4180186
45615178	INCB-018424 phosphate	4180186
45615178	INCB-018424	4180186
45615178	INCB018424	4180186
45615178	INCA24	4180186
45615178	INC-424	4180186
45615178	INC424	4180186
45615178	3R)-3-cyclopentyl-3-(4-(7H-pyrrolo(2,3-d)pyrimidin-4-yl)pyrazol-1-yl)propanenitrile	4180186
45615178	opzelura	4180186
45615180	abthrax	4180186
45615180	raxibacumab monoclonal antibody, human	4180186
45615182	huN901-DM1	4180186
45615182	Kadcyla	4180186
45615182	trastuzumab-DM1	4180186
45615182	trastuzumab-DM1 conjugate	4180186
45615182	trastuzumab emtansine	4180186
45615186	Ailferon N	4180186
45615188	Tongue Tie	4180186
45615192	Phobia, Simple	4180186
45615193	Dissecting Cellulitis of the Scalp	4180186
45615195	Xeroderma Pigmentosum IV	4180186
45615195	XP4	4180186
45615195	XP, Group D	4180186
45615206	Idiopathic Generalized Epilepsy	4180186
45615208	Hypothyroidism, Congenital, due to Dyshormonogenesis, 5	4180186
45615208	Thyroid Hormonogenesis, Genetic Defect in, 5	4180186
45615210	3-Methylglutaconyl-CoA Hydratase Deficiency	4180186
45615210	3-Mg-CoA-Hydratase Deficiency	4180186
45615210	MGA, Type I	4180186
45615214	Vocal Cord Dysfunction, Adductor Type	4180186
45615217	Nephritis, Familial, without Deafness or Ocular Defect	4180186
45615217	Nephropathy, Familial	4180186
45615217	Renal Failure, Adult-Onset	4180186
45615219	Reticulate Acropigmentation of Kitamura	4180186
45615219	Reticular Pigment Anomaly of Flexures	4180186
45615219	Dowling-Degos disease 1	4180186
45615219	dark dot disease	4180186
45615219	Kitamura Reticulate Acropigmentation	4180186
45615219	Dowling-Degos-Kitamura Disease	4180186
45615219	DDD1	4180186
45615220	Myotubular Myopathy, Autosomal Recessive	4180186
45615221	Hypochondrodysplasia	4180186
45615223	Thumbs, Congenital Clasped	4180186
45615228	PHC Syndrome	4180186
45615229	PPROM	4180186
45615231	ACTH-Dependent Hyperaldosteronism Syndrome	4180186
45615231	Aldosteronism, Sensitive to Dexamethasone	4180186
45615231	Glucocorticoid-Suppressible Hyperaldosteronism	4180186
45615231	Hyperaldosteronism, Familial, Type I	4180186
45615234	Brachyolmia, Maroteaux Type	4180186
45615234	Spondyloepiphyseal Dysplasia, Maroteaux Type	4180186
45615242	(10S)-10-hydroxy-10,11-dihydro-5H-dibenzo(b,f)azepin-5-carboxamide	4180186
45615243	Split-hand deformity	4180186
45615243	Split hand foot deformity 1	4180186
45615243	Split-Hand-Foot Deformity 1	4180186
45615243	Split hand foot malformation 1	4180186
45615243	Split-Hand-Foot Malformation 1	4180186
45615245	Abdominal Injury	4180186
45615245	Injuries, Abdominal	4180186
45615245	Injury, Abdominal	4180186
45615257	1H-Purin-6-amine	4180186
45615257	4, Vitamin B	4180186
45615257	B 4, Vitamin	4180186
45615257	Vitamin B 4	4180186
45615263	Agglutination Test	4180186
45615263	Test, Agglutination	4180186
45615263	Tests, Agglutination	4180186
45615264	Aggressions	4180186
45615266	1,3-Benzenedimethanol, alpha1-(((1,1-dimethylethyl)amino)methyl)-4-hydroxy-	4180186
45615266	2-t-Butylamino-1-(4-hydroxy-3-hydroxy-3-hydroxymethyl)phenylethanol	4180186
45615266	Albuterol Sulfate	4180186
45615266	Proventil	4180186
45615266	Salbutamol	4180186
45615266	Sultanol	4180186
45615266	Ventolin	4180186
