concept_id	concept_synonym_name	language_concept_id
19324824	spindle assembly 6 homolog (C. elegans) protein, human	4180186
19324824	HsSAS-6 protein, human	4180186
19324828	double minute 2 protein, human	4180186
19324828	HDM2 protein, human	4180186
19324828	Mdm2, transformed 3T3 cell double minute 2, p53 binding protein, human	4180186
19324831	murine double minute 2 homolog protein, zebrafish	4180186
19324832	ubiquitin-protein ligase E3 Mdm2, Xenopus	4180186
19324832	MDM2.L protein, Xenopus	4180186
19324832	double minute 2 protein, Xenopus	4180186
19324832	Xdm2 protein, Xenopus	4180186
19324832	MDM2.S protein, Xenopus	4180186
19324833	Thpok protein, mouse	4180186
19324834	AT1G68830 protein, Arabidopsis	4180186
19324835	origin recognition complex subunit 1 protein, Drosophila	4180186
19324839	YLL004W protein, S cerevisiae	4180186
19324840	origin recognition complex subunit 4 protein, Drosophila	4180186
19324843	YHR118C protein, S cerevisiae	4180186
19324846	ORC2L protein, human	4180186
19324846	origin recognition complex, subunit 2-like (yeast) protein, human	4180186
19324846	origin recognition complex, subunit 2, human	4180186
19324848	origin recognition complex, subunit 5, human	4180186
19324848	origin recognition complex, subunit 5-like (yeast) protein, human	4180186
19324848	ORC5L protein, human	4180186
19324849	origin recognition complex, subunit 6, human	4180186
19324849	origin recognition complex, subunit 6-like (yeast) protein, human	4180186
19324849	ORC6L protein, human	4180186
19324851	origin recognition complex, subunit 3, mouse	4180186
19324851	origin recognition complex, subunit 3-like (S. cerevisiae) protein, mouse	4180186
19324851	Orc3l protein, mouse	4180186
19324852	suppression of tumorigenicity 18 (breast carcinoma) (zinc finger protein), human	4180186
19324853	Orc4l protein, mouse	4180186
19324853	origin recognition complex, subunit 4, mouse	4180186
19324853	origin recognition complex, subunit 4-like (S. cerevisiae) protein, mouse	4180186
19324854	DMC cholestane	4180186
19324855	MITF-CM protein, human	4180186
19324855	microphthalmia-associated transcription factor, human	4180186
19324856	vitiligo protein, mouse	4180186
19324856	black eyed white protein, mouse	4180186
19324856	microphthalmia-associated transcription factor, mouse	4180186
19324859	LyF-1 transcription factor, mouse	4180186
19324859	zinc finger protein, subfamily 1A, 1 (Ikaros) protein, mouse	4180186
19324859	hlk-1 protein, mouse	4180186
19324859	Ikaros protein, mouse	4180186
19324859	transcription factor LyF-1, mouse	4180186
19324859	LyF-1 protein, mouse	4180186
19324859	Ikzf1 protein, mouse	4180186
19324863	Kruppel homolog 1 protein, Drosophila	4180186
19324863	passion of white protein, Drosophila	4180186
19324866	zinc finger protein 101, human	4180186
19324867	zinc finger protein 274, human	4180186
19324868	zinc finger protein 324, human	4180186
19324868	ZF5128 protein, human	4180186
19324874	CRP3 protein, human	4180186
19324874	CCAAT-enhancer binding protein (C-EBP), delta protein, human	4180186
19324874	NF-IL6-beta protein, human	4180186
19324874	nuclear factor NF- IL6-beta protein, human	4180186
19324874	CELF protein, human	4180186
19324875	CCAAT-enhancer binding protein (C-EBP), delta protein, mouse	4180186
19324875	CUG-BP and ETR-3-like factor, mouse	4180186
19324875	CELF protein, mouse	4180186
19324878	Pkce protein, mouse	4180186
19324878	protein kinase C, epsilon, mouse	4180186
19324879	protein kinase C, epsilon, rat	4180186
19324879	Pkce protein, rat	4180186
19324880	protein kinase C, delta, human	4180186
19324881	protein kinase C, delta, mouse	4180186
19324881	PKCdelta protein, mouse	4180186
19324886	DNA-PKcs protein, mouse	4180186
19324886	XRCC7 protein, mouse	4180186
19324886	slip protein, mouse	4180186
19324886	DNAPK protein, mouse	4180186
19324886	HYRC1 protein, mouse	4180186
19324886	scid protein, mouse	4180186
19324886	DNPK1 protein, mouse	4180186
19324886	DNA-PK protein, mouse	4180186
19324886	protein kinase, DNA activated, catalytic polypeptide, mouse	4180186
19324893	3,7-DMH-MBP-BP	4180186
19324895	FL-2 cpd	4180186
19324896	1,5-seco-5-oxo-grayanotoxin	4180186
19324908	coniferyl-AG	4180186
19324909	sinapyl-AG	4180186
19324910	nebrodenside B	4180186
19324911	nebrodenside A	4180186
19324913	3-OCT acid	4180186
19324917	(+)-subersic acid	4180186
19324926	XP1 protein, human	4180186
19324926	XPAC protein, human	4180186
19324926	xeroderma pigmentosum, complementation group A protein, human	4180186
19324927	Xpac protein, mouse	4180186
19324927	xeroderma pigmentosum, complementation group A protein, mouse	4180186
19324933	Pax7 transcription factor, mouse	4180186
19324933	paired box gene 7 protein, mouse	4180186
19324937	Krox-20 protein, human	4180186
19324937	Krox20 protein, human	4180186
19324937	early growth response 2 (Krox-20 homolog, Drosophila), human	4180186
19324937	AT591 protein, human	4180186
19324939	Krox20 protein, rat	4180186
19324939	early growth response 2 protein, rat	4180186
19324945	2-hydroxy-6-ketonona-2,4-diene-1,9-dioic acid 5,6-hydrolase, E coli	4180186
19324947	beta- subunit, ATP synthase, rat	4180186
19324949	Na K ATPase alpha1 subunit, mouse	4180186
19324949	Na,K-ATPase alpha1 isoform, mouse	4180186
19324950	CMO amino acid	4180186
19324950	N(delta)-carboxymethyl-ornithine	4180186
19324953	2-aminobenzoyl-glycyl-glycyl-phenylalanyl-leucyl-arginyl-lysyl-histidyl-glycyl-glutaminyl-dinitrophenylethylenediamine	4180186
19324953	abz-Gly-Gly-Phe-Leu-Arg-Lys-His-Gly-Gln-EDDnp	4180186
19324956	LThDP cpd	4180186
19324963	actin filament associated protein 1, human	4180186
19324963	AFAP protein, human	4180186
19324963	actin filament-associated protein, human	4180186
19324965	KIAA0368 protein, human	4180186
19324965	Ecm29 protein, human	4180186
19324966	IcaB protein, Staphylococcus epidermidis	4180186
19324969	HupO protein, V fluvialis	4180186
19324970	early growth response 3 protein, mouse	4180186
19324971	early growth response 3 protein, rat	4180186
19324971	pilot protein, rat	4180186
19324973	pipwaqarine	4180186
19324975	1-HTMX-MP	4180186
19324979	gandavensin D	4180186
19324980	gandavensin E	4180186
19324981	gandavensin F	4180186
19324983	gandavensin H	4180186
19324985	YNL282W protein, S cerevisiae	4180186
19324987	Tom1l2 protein, mouse	4180186
19324987	SREBP-1a protein, mouse	4180186
19324987	SREBP1 protein, mouse	4180186
19324987	ADD-1 protein, mouse	4180186
19324987	SREBP-1 protein, mouse	4180186
19324987	SREBP-1c protein, mouse	4180186
19324987	sterol regulatory element binding factor 1 protein, mouse	4180186
19324989	SREBP-2 protein, human	4180186
19324989	SREBP2 protein, human	4180186
19324989	sterol regulatory element binding transcription factor 2, human	4180186
19324990	sterol regulatory element binding factor 2, mouse	4180186
19324990	SREBP2 protein, mouse	4180186
19324993	methyl CpG binding protein 2, rat	4180186
19324994	MECP2.S protein, Xenopus	4180186
19324994	MECP2.L protein, Xenopus	4180186
19324994	methyl-CpG-binding protein 2, Xenopus	4180186
19324994	MeCP-2 protein, Xenopus	4180186
19324995	TANGO protein, human	4180186
19324995	melanoma inhibitory activity 3, human	4180186
19324995	dioxin receptor, nuclear translocator protein, human	4180186
19324995	MIA3 protein, human	4180186
19324995	aryl hydrocarbon receptor nuclear translocator protein, human	4180186
19324995	HIF-1beta protein, human	4180186
19324997	HIF-1beta protein, rat	4180186
19324997	aryl hydrocarbon receptor nuclear translocator protein, rat	4180186
19324997	aryl hydrocarbon receptor nuclear translocator 1 protein, rat	4180186
19324997	Arnt1 protein, rat	4180186
19324997	hypoxia-inducible factor 1 beta, rat	4180186
19324999	Madh1 protein, rat	4180186
19324999	SMAD, mothers against DPP homolog 1 (Drosophila) protein, rat	4180186
19324999	MAD homolog 1 (Drosophila) protein, rat	4180186
19325000	Madh1 protein, mouse	4180186
19325000	MAD homolog 1 (Drosophila) protein, mouse	4180186
19325000	Dwf-A protein, mouse	4180186
19325000	Madr1 protein, mouse	4180186
19325000	dwarf A protein, mouse	4180186
19325004	(4S*,7R*,8R*,10S*)-8-hydroxy-alpha-guaiene	4180186
19325010	ICER protein, mouse	4180186
19325010	cAMP responsive element modulator protein, mouse	4180186
19325011	cAMP responsive element modulator protein, rat	4180186
19325011	ICER protein, rat	4180186
19325012	norvittatalactone	4180186
19325016	myogenic factor 5 protein, human	4180186
19325016	Myf-5 transcription factor, human	4180186
19325017	myogenic factor 5 protein, mouse	4180186
19325018	XMyf5 protein, Xenopus	4180186
19325018	Myf5.S protein, Xenopus	4180186
19325018	Myf5.L protein, Xenopus	4180186
19325019	sine oculis-related homeobox 2 homolog (Drosophila) protein, mouse	4180186
19325021	MLL protein, human	4180186
19325021	trithorax-like protein, human	4180186
19325021	CXXC7 protein, human	4180186
19325021	trithorax protein, human	4180186
19325021	ALL-1 protein, human	4180186
19325021	myeloid-lymphoid or mixed-lineage leukemia (trithorax homolog, Drosophila) protein, human	4180186
19325021	Histone-lysine N-methyltransferase 2A protein, human	4180186
19325021	HTRX1 protein, human	4180186
19325021	HRX protein, human	4180186
19325021	MLL1 protein, human	4180186
19325025	DU 1112	4180186
19325026	gamma-GLU-CYS-APAP	4180186
19325027	E4BP4 protein, human	4180186
19325027	NF-IL3A protein, human	4180186
19325027	nuclear factor, interleukin 3 regulated protein, human	4180186
19325030	HIF-1alpha protein, mouse	4180186
19325030	hypoxia inducible factor 1, alpha subunit protein, mouse	4180186
19325030	MOP1 protein, mouse	4180186
19325031	HIF-1alpha protein, rat	4180186
19325031	MOP1 protein, rat	4180186
19325031	hypoxia inducible factor 1, alpha subunit protein, rat	4180186
19325032	VHL protein (54-213), human	4180186
19325032	VHL tumor suppressor, human	4180186
19325032	pVHL30 protein, human	4180186
19325032	von Hippel-Lindau syndrome protein, human	4180186
19325032	VHL30 protein, human	4180186
19325032	VHL18 protein, human	4180186
19325032	von Hippel-Lindau tumor suppressor protein, human	4180186
19325033	DEHAL1 protein, human	4180186
19325033	iodotyrosine deiodinase protein, human	4180186
19325033	iodotyrosine dehalogenase 1, human	4180186
19325035	inhibitor of DNA binding 2 protein, rat	4180186
19325040	OX1 protein, mouse	4180186
19325040	orexin receptor type 1, mouse	4180186
19325040	orexin-1 receptor, mouse	4180186
19325040	hypocretin (orexin) receptor 1, mouse	4180186
19325041	orexin-2 protein, mouse	4180186
19325042	bestrophin-2 protein, mouse	4180186
19325042	Vmd2L1 protein, mouse	4180186
19325042	bestrophin-2 chloride channel, mouse	4180186
19325042	Best-2 protein, mouse	4180186
19325042	vitelliform macular dystrophy 2-like 1 protein, mouse	4180186
19325043	A-369508	4180186
19325044	tryptophan hydroxylase 1 (tryptophan 5-monooxygenase), human	4180186
19325046	slowmotion protein, Drosophila	4180186
19325046	CG7447 protein, Drosophila	4180186
19325046	slowmo protein, Drosophila	4180186
19325046	slow protein, Drosophila	4180186
19325048	glucocorticoid receptor gamma, human	4180186
19325049	HxDAS cpd	4180186
19325051	TDDOIBRA cpd	4180186
19325055	LRGILS-NH2	4180186
19325056	FTLLR-NH2	4180186
19325059	Mdnah5 protein, human	4180186
19325059	dynein heavy chain Mdnah5, human	4180186
19325059	dynein, axonemal, heavy polypeptide 5, human	4180186
19325060	cDPbisLnVKOMe	4180186
19325060	cyclo-(N(alpha)-dipicolinoyl)-bis-(L-Leu-DL-Nval)-L-Lys Ome	4180186
19325061	N(alpha)-dipicolinoyl-bis(L-leucyl-DL-norvaline methyl ester)	4180186
19325061	DPbisLnVOMe	4180186
19325071	AtNTRA protein, Arabidopsis	4180186
19325088	4',5-dimethoxy-3-beta-D-glucopyranosyloxy-4-hydroxy-biphenyl	4180186
19325090	Q-HD-R-G cpd	4180186
19325092	RFC40 protein, human	4180186
19325092	replication factor C (activator 1) 2, 40kDa protein, human	4180186
19325094	replication factor C (activator 1) 4, 37kDa protein, human	4180186
19325096	4,6-EH-ME cpd	4180186
19325098	replication factor C (activator 1) 3 protein, mouse	4180186
19325099	replication factor C (activator 1) 4 protein, mouse	4180186
19325102	RBP-J kappa protein, mouse	4180186
19325102	recombining binding protein suppressor of hairless (Drosophila), mouse	4180186
19325102	CBF1 protein, mouse	4180186
19325102	Rbpsuh protein, mouse	4180186
19325102	CSL hairless suppressor protein, mouse	4180186
19325102	RBP-J protein, mouse	4180186
19325102	mCBF1 protein, mouse	4180186
19325104	lymphoid enhancer binding factor 1 protein, mouse	4180186
19325104	lymphoid enhancer factor 1 protein, mouse	4180186
19325104	Lef-1 protein, mouse	4180186
19325105	lymphoid enhancer binding factor 1 protein, rat	4180186
19325106	T-cell-specific transcription factor 1 protein, human	4180186
19325106	T-cell factor 1 protein, human	4180186
19325106	transcription factor 7 (T-cell specific, HMG-box) protein, human	4180186
19325106	TCF- 1 protein, human	4180186
19325110	nuclear receptor subfamily 2, group F, member 2 protein, rat	4180186
19325110	COUP-TFII protein, rat	4180186
19325110	Tfcoup2 protein, rat	4180186
19325112	nuclear receptor subfamily 2, group F, member 1 protein, mouse	4180186
19325112	ErbA-related protein-3, mouse	4180186
19325112	ear3 protein, mouse	4180186
19325114	nuclear factor 1 A-type protein, human	4180186
19325115	v-rel reticuloendotheliosis viral oncogene homolog B, nuclear factor of kappa light polypeptide gene enhancer in B-cells 3 protein, human	4180186
19325115	I-REL protein, human	4180186
19325117	avian reticuloendotheliosis viral (v-rel) oncogene related B protein, rat	4180186
19325121	olfactory marker protein, rat	4180186
19325124	XOMP2 olfactory marker protein, Xenopus	4180186
19325125	synuclein, alpha (non A4 component of amyloid precursor) protein, human	4180186
19325125	non-Abeta component of AD amyloid protein, human	4180186
19325125	PARK1 protein, human	4180186
19325125	alphaSP22 protein, human	4180186
19325125	PARK 1 protein, human	4180186
19325125	synuclein alpha, human	4180186
19325125	NAC amyloid protein, human	4180186
19325126	synuclein alpha, mouse	4180186
19325128	synuclein beta, human	4180186
19325133	Alzheimer-associated neuronal thread protein, human	4180186
19325133	neuronal thread protein, human	4180186
19325136	Reg-1 protein, mouse	4180186
19325136	pancreatic stone protein, mouse	4180186
19325138	REG protein, human	4180186
19325138	REG-1A protein, human	4180186
19325138	P19 pancreatic protein, human	4180186
19325138	regenerating islet-derived 1 alpha protein, human	4180186
19325138	pancreatic protein X precursor, human	4180186
19325138	pancreatic stone protein, human	4180186
19325138	pancreatic juice glycoprotein P19, human	4180186
19325138	regenerating family member 1 alpha, human	4180186
19325138	regenerating islet-derived 1 alpha (pancreatic stone protein, pancreatic thread protein), human	4180186
19325138	pancreatic thread protein, human	4180186
19325139	RegIbeta protein, human	4180186
19325139	PSPS2 protein, human	4180186
19325139	regenerating protein I beta, human	4180186
19325139	REGL protein, human	4180186
19325148	FA3 protein, human	4180186
19325148	FAC protein, human	4180186
19325148	FAC-related protein, 50-kDa, human	4180186
19325148	Fanconi anemia, complementation group C protein, human	4180186
19325148	Fanconi anemia group C-related protein, 50-kDa, human	4180186
19325148	Fanconi anemia group C-related protein, 50-kDa	4180186
19325148	FRP-50 protein, human	4180186
19325148	FACC protein, human	4180186
19325148	Fanconi anemia group C protein, human	4180186
19325151	orthodenticle homolog 1 (Drosophila) protein, human	4180186
19325155	orthodenticle homolog 2 (Drosophila) protein, human	4180186
19325156	orthodenticle homolog 2 (Drosophila) protein, mouse	4180186
19325157	Xotx2 protein, Xenopus	4180186
19325157	Otx2.L protein, Xenopus	4180186
19325157	Otx2.S protein, Xenopus	4180186
19325157	orthodenticle-A like protein, Xenopus	4180186
19325157	orthodenticle 2 protein, Xenopus	4180186
19325166	myocyte nuclear factor, mouse	4180186
19325166	forkhead box K1 protein, mouse	4180186
19325166	Mnf protein, mouse	4180186
19325175	FMR-1 protein, human	4180186
19325175	fragile X mental retardation 1 protein, human	4180186
19325175	FMRP protein, human	4180186
19325178	Fmr1.L protein, Xenopus	4180186
19325178	fragile X mental retardation protein 1 homolog, Xenopus	4180186
19325178	Fmr-1 protein, Xenopus	4180186
19325178	Fmrp protein, Xenopus	4180186
19325178	Fmr1.S protein, Xenopus	4180186
19325180	HCF-1 protein, human	4180186
19325180	VCAF protein, human	4180186
19325180	VP16-accessory protein, human	4180186
19325180	CFF protein, human	4180186
19325180	host cell factor C1, human	4180186
19325180	HFC1 protein, human	4180186
19325181	VP16-accessory protein, mouse	4180186
19325181	Hcf-1 protein, mouse	4180186
19325181	host cell factor C1 protein, mouse	4180186
19325182	hepatocellular carcinoma-associated antigen 33 protein, human	4180186
19325182	kelch domain containing 2 protein, human	4180186
19325182	HCA33 protein, human	4180186
19325187	hPCL3L protein, human	4180186
19325187	PCL3L protein, human	4180186
19325187	polycomb-like 3 protein, human	4180186
19325187	PHD finger protein 19, human	4180186
19325187	PCL3S protein, human	4180186
19325187	PCL3 protein, human	4180186
19325193	ABR25757	4180186
19325193	ABR 25757	4180186
19325193	ABR-25757	4180186
19325194	nuclear receptor subfamily 3, group C, member 1 (glucocorticoid receptor) protein, human	4180186
19325195	partner of Nob1, human	4180186
19325195	partner of NOB1 homolog (S. cerevisiae), human	4180186
19325195	RNA-binding protein PNO1, human	4180186
19325196	ribonuclease, RNase A family 4 protein, mouse	4180186
19325196	ribonuclease 4, mouse	4180186
19325196	RNase 4, mouse	4180186
19325197	RNase 5, mouse	4180186
19325197	eosinophil-associated, ribonuclease A family, member 5, mouse	4180186
19325197	ribonuclease 5, mouse	4180186
19325197	Ear5 protein, mouse	4180186
19325201	nicotinic receptor alpha6beta4beta3alpha5, human	4180186
19325201	alpha6beta4beta3alpha5 nicotinic receptor protein complex, human	4180186
19325205	At;CycH;1 protein, Arabidopsis	4180186
19325206	CSN5A protein, Arabidopsis	4180186
19325206	CSN5B protein, Arabidopsis	4180186
19325206	CSN subunit 5, Arabidopsis	4180186
19325207	PHYTOCHROME-INTERACTING FACTOR5, Arabidopsis	4180186
19325208	PHYTOCHROME-INTERACTING FACTOR6, Arabidopsis	4180186
19325209	ACCUMULATION OF PHOTOSYSTEM ONE1, Arabidopsis	4180186
19325215	N-5-IPT-IBA	4180186
19325216	sex determining region Y protein, human	4180186
19325217	sex determining region of Chr Y protein, mouse	4180186
19325222	sigma54 factor, E coli	4180186
19325222	ntrA protein, E coli	4180186
19325224	twist protein, Drosophila	4180186
19325225	twist gene homolog 1 (Drosophila) protein, rat	4180186
19325227	TAN1 protein, human	4180186
19325227	TAN-1 protein, human	4180186
19325227	Notch homolog 1, translocation-associated (Drosophila) protein, human	4180186
19325227	notch-1 protein, human	4180186
19325228	Tan1 protein, mouse	4180186
19325228	Notch gene homolog 1 (Drosophila) protein, mouse	4180186
19325228	mNotch protein, mouse	4180186
19325228	lin-12 protein, mouse	4180186
19325228	Mis6 protein, mouse	4180186
19325229	Notch gene homolog 1, (Drosophila) protein, rat	4180186
19325229	Tan1 protein, rat	4180186
19325230	notch-2 protein, human	4180186
19325230	Notch homolog 2 (Drosophila) protein, human	4180186
19325235	TNF-related weak inducer of apoptosis protein, rat	4180186
19325235	tumor necrosis factor superfamily member 12 protein, rat	4180186
19325235	TWEAK protein, rat	4180186
19325245	MAD homolog 2 (Drosophila) protein, mouse	4180186
19325246	Madh2 protein, rat	4180186
19325246	MAD homolog 2 (Drosophila) protein, rat	4180186
19325247	Smad2.L protein, Xenopus	4180186
19325247	Smad2.S protein, Xenopus	4180186
19325248	MAD homolog 2 (Drosophila) protein, zebrafish	4180186
19325250	MAD, mothers against decapentaplegic homolog 3 protein, Xenopus	4180186
19325251	MADH3 protein, human	4180186
19325251	SMAD, mothers against DPP homolog 3 (Drosophila) protein, human	4180186
19325253	MAD homolog 3a (Drosophila) protein, zebrafish	4180186
19325263	SMAD, mothers against DPP homolog 6 (Drosophila) protein, human	4180186
19325264	MAD homolog 6 (Drosophila) protein, mouse	4180186
19325268	MAD homolog 7 (Drosophila) protein, mouse	4180186
19325273	testis-specific serine-threonine kinase-2, human	4180186
19325273	testis-specific serine kinase 2, human	4180186
19325273	SPOGA2 protein, human	4180186
19325273	TSSK 2 protein, human	4180186
19325274	testis specific serine kinase 1A (pseudogene) protein, human	4180186
19325274	TSSK 1 protein, human	4180186
19325274	testis-specific serine-threonine kinase-1, human	4180186
19325274	TSSK1B protein, human	4180186
19325277	microsomal glutathione-dependent PGE synthase, rat	4180186
19325277	mPGES-1 protein, rat	4180186
19325277	prostaglandin E synthase, rat	4180186
19325283	(111In-DTPA(0))octreotide	4180186
19325283	111In-DTPA(0)-octreotide	4180186
19325284	ClBPA-3	4180186
19325284	3-ClBPA	4180186
19325285	Cl2BPA-3,3'	4180186
19325285	3,3'-diClBPA	4180186
19325286	chorein protein, mouse	4180186
19325286	vacuolar protein sorting 13A, mouse	4180186
19325286	vacuolar protein sorting 13C, mouse	4180186
19325286	D330038K10Rik protein, mouse	4180186
19325286	4930516E05Rik protein, mouse	4180186
19325286	4930543C13Rik protein, mouse	4180186
19325286	Vps13c protein, mouse	4180186
19325286	CHAC protein, mouse	4180186
19325287	Tech protein, rat	4180186
