concept_id	concept_synonym_name	language_concept_id
957743	COL-144	4180186
957743	lasmiditan hydrochloride	4180186
957743	LY573144	4180186
957743	Reyvow	4180186
957745	(1R,2S)-2-(((2,4-dimethyl-5-pyrimidinyl)oxy)methyl)-2-(3-fluorophenyl)-N-(5-fluoro-2-pyridinyl)cyclopropanecarboxamide	4180186
957745	cyclopropanecarboxamide, 2-(((2,4-dimethyl-5-pyrimidinyl)oxy)methyl)-2-(3-fluorophenyl)-N-(5-fluoro-2-pyridinyl)-, (1R,2S)-	4180186
957745	dayvigo	4180186
957747	ITI-007	4180186
957747	ITI-722	4180186
957747	lumateperone tosylate	4180186
957748	ACE-536	4180186
957748	luspatercept-aamt	4180186
957748	Reblozyl	4180186
957748	RAP-536	4180186
957752	3,7,11-trimethyl-1,6,10-dodecatrien-3-ol	4180186
957752	nerolidol, (E)-isomer	4180186
957752	nerolidol, (S-(E))-isomer	4180186
957752	nerolidol, (S-(Z))-isomer	4180186
957752	nerolidol, (Z)-isomer	4180186
957752	peruviol	4180186
957755	oleoeuropeine	4180186
957755	oleoeuropein	4180186
957755	2-(3,4-dihydroxyphenyl)ethyl (2S-(2alpha,3E,4beta))-3-ethylidene-2-(beta-D-glucopyranosyloxy)-3,4-dihydro-5-(methoxycarbonyl)-2H-pyran-4-acetate	4180186
957756	ongentys	4180186
957756	2,5-dichloro-3-(5-(3,4-dihydroxy-5-nitrophenyl)-1,2,4-oxadiazol-3-yl)-4,6-dimethylpyridine 1-oxide	4180186
957756	BIA 9-1067	4180186
957757	4-((5R)-6,7-dihydro-5H-pyrrolo(1,2-c)imidazol-5-yl)-3-fluoro-benzonitrile	4180186
957757	benzonitrile, 4-((5R)-6,7-dihydro-5H-pyrrolo(1,2-c)imidazol-5-yl)-3-fluoro-	4180186
957757	Isturisa	4180186
957757	LCI699	4180186
957757	(+)-Osilodrostat	4180186
957758	RPC1063	4180186
957758	zeposia	4180186
957759	2H-Pyrrolo(3',2':5,6)pyrido(4,3-d)pyrimidin-2-one, 3-(2,6-difluoro-3,5-dimethoxyphenyl)-1-ethyl-1,3,4,7-tetrahydro-8-(4-morpholinylmethyl)-	4180186
957759	INCB054828	4180186
957759	INCB-054828	4180186
957759	Pemazyre	4180186
957764	2-nitro-6-(4-(trifluoromethoxy)benzyloxy)-6,7-dihydro-5H-imidazo(2,1-b)(1,3)oxazine	4180186
957764	PA 824	4180186
957764	PA-824	4180186
957764	PA824 cpd	4180186
957765	propanal	4180186
957765	propionaldehyde, 1-14C-labeled	4180186
957765	propionaldehyde, 2-14C-labeled	4180186
957775	bromelain, stem	4180186
957778	sulfonyl fluoride	4180186
957778	Vikane	4180186
957782	AZD1722	4180186
957782	RDX5791	4180186
957783	teprotumumab-trbw	4180186
957783	tepezza	4180186
957783	R1507	4180186
957783	R 1507	4180186
957783	R-1507	4180186
957783	R-1507 monoclonal antibody	4180186
957783	RO4858696	4180186
957783	RO-4858696	4180186
957783	RO-4858696000	4180186
957783	RO-4858696-000	4180186
957783	RO4858696-000	4180186
957783	RV001	4180186
957783	RV-001	4180186
957784	4-isopropylidene-1-methylcyclohexene	4180186
957785	barber's itch	4180186
957785	beard ringworm	4180186
957787	Hortaea werneckii infection	4180186
957794	2-hydroxy-6-((2-(1-isopropyl-1H-pyrazol-5-yl)-3-pyridinyl)methoxy)benzaldehyde	4180186
957794	GBT440	4180186
957794	Oxbryta	4180186
957795	(7S)-2-(4-phenoxyphenyl)-7-(1-(prop-2-enoyl)piperidin-4-yl)-4,5,6,7-tetrahydropyrazolo(1,5-a)pyrimidine-3-carboxamide	4180186
957795	7-(1-acryloyl-4-piperidinyl)-2-(4-phenoxyphenyl)-4,5,6,7-tetrahydropyrazolo(1,5-a)pyrimidine-3-carboxamide	4180186
957795	BGB-3111	4180186
957795	Brukinsa	4180186
957796	0 paradol	4180186
957796	4-(4- hydroxy-3-methoxyphenyl)-2-butanone	4180186
957796	4-(4-hydroxy-3-methoxyphenyl)butan-2-one	4180186
957796	vanillylacetone	4180186
957796	vanillyl acetone	4180186
958608	1-Propanesulfonic acid, 3-(acetylamino)-	4180186
958608	Acamprosate Calcium	4180186
958608	Acamprostate	4180186
958608	Acetylhomotaurinate, Calcium	4180186
958608	Acetyl Homotaurinate, Calcium	4180186
958608	Acetylhomotaurine, Calcium	4180186
958608	Acetylhomotaurine, Sodium	4180186
958608	Aotal	4180186
958608	Calcium Acetylhomotaurinate	4180186
958608	Calcium Acetyl Homotaurinate	4180186
958608	Calcium Acetylhomotaurine	4180186
958608	Campral	4180186
958608	Campral EC	4180186
958608	N Acetylhomotaurine	4180186
958608	N-Acetylhomotaurine	4180186
958608	N-Acetylhomotaurine, Calcium (2:1) Salt	4180186
958608	N-Acetylhomotaurine, Magnesium (2:1) Salt	4180186
958608	N Acetylhomotaurine, Monolithium Salt	4180186
958608	N-Acetylhomotaurine, Monolithium Salt	4180186
958608	N Acetylhomotaurine, Monopotassium Salt	4180186
958608	N-Acetylhomotaurine, Monopotassium Salt	4180186
958608	N Acetylhomotaurine, Monosodium Salt	4180186
958608	N-Acetylhomotaurine, Monosodium Salt	4180186
958608	N-Acetylhomotaurine, Zinc (2:1) Salt	4180186
958608	Regtect	4180186
958608	Sodium Acetylhomotaurine	4180186
958608	Zulex	4180186
958609	Adenocarcinoma, Lung	4180186
958609	Adenocarcinomas, Lung	4180186
958609	Lung Adenocarcinoma	4180186
958609	Lung Adenocarcinomas	4180186
958610	2-Butenamide, N-(4-((3-chloro-4-fluorophenyl)amino)-7-(((3S)-tetrahydro-3-furanyl)oxy)-6-quinazolinyl)-4-(dimethylamino)-, (2E)-	4180186
958610	(2E)-N-(4-(3-Chloro-4-fluoroanilino)-7-(((3S)-oxolan-3-yl)oxy)quinoxazolin-6-yl)-4-(dimethylamino)but-2-enamide	4180186
958610	Afatinib Dimaleate	4180186
958610	Afatinib Maleate	4180186
958610	BIBW2992	4180186
958610	BIBW 2992	4180186
958610	BIBW-2992	4180186
958610	BIBW 2992MA2	4180186
958610	BIBW 2992 MA2	4180186
958610	BIBW-2992MA2	4180186
958610	BIBW-2992-MA2	4180186
958610	BIBW2992 MA2	4180186
958610	Gilotrif	4180186
958616	1,3-Benzenediacetonitrile, alpha,alpha,alpha',alpha'-tetramethyl-5-(1H-1,2,4-triazol-1-ylmethyl)-	4180186
958616	2,2'-(5-(1H-1,2,4-triazol-1-ylmethyl)-1,3-phenylene)bis(2-methylpropionitrile)	4180186
958616	Anastrazole	4180186
958616	Arimidex	4180186
958616	ICI D1033	4180186
958616	ZD1033	4180186
958616	ZD 1033	4180186
958616	ZD-1033	4180186
958616	Zeneca ZD 1033	4180186
958617	1-((4R,5R)-4,5-Dihydroxy-N2-((4''-(pentyloxy)(1,1':4',1''-terphenyl)-4-yl)carbonyl)-L-ornithine)-echinocandin B	4180186
958617	Eraxis	4180186
958617	LY303366	4180186
958617	LY 303366	4180186
958617	LY-303366	4180186
958620	Arsenic(III) Oxide	4180186
958620	Arsenic Oxide (As2O3)	4180186
958620	Arsenic Oxide (As4O6)	4180186
958620	Arsenolite	4180186
958620	Arsenous Anhydride	4180186
958620	As2O3	4180186
958620	As4O6	4180186
958620	Diarsenic Trioxide	4180186
958620	Naonobin	4180186
958620	Tetraarsenic Hexaoxide	4180186
958620	Tetra Arsenic Hexaoxide	4180186
958620	Tetra-Arsenic Hexaoxide	4180186
958620	Tetraarsenic Oxide	4180186
958620	Tetra Arsenic Oxide	4180186
958620	Tetra-Arsenic Oxide	4180186
958620	Trisenox	4180186
958620	Trixenox	4180186
958622	Butanedioic acid, mono((5aS,6R,8aS,9R,10S,12R,12aR)-decahydro-3,6,9-trimethyl-3,12-epoxy-12H-pyrano(4,3-j)-1,2-benzodioxepin-10-yl) ester	4180186
958622	Dihydroartemisinine 12 alpha succinate	4180186
958622	Dihydroartemisinine-12-alpha-succinate	4180186
958622	Dihydroartemisinin, Succinyl	4180186
958622	Malacef	4180186
958622	Malartin	4180186
958622	SM804	4180186
958622	SM 804	4180186
958622	SM-804	4180186
958622	Sodium Artesunate	4180186
958622	Succinyl Dihydroartemisinin	4180186
958624	AG013736	4180186
958624	AG 013736	4180186
958624	AG-013736	4180186
958624	Benzamide, N-methyl-2-((3-((E)-2-(2-pyridinyl)ethenyl)-1H-indazol-6-yl)thio)-	4180186
958624	Inlyta	4180186
958627	Behavioral Rating Scale	4180186
958627	Behavioral Rating Scales	4180186
958627	Behavioral Test	4180186
958627	Behavioral Tests	4180186
958627	Behavior Rating Scales	4180186
958627	Behavior Test	4180186
958627	Behavior Tests	4180186
958627	Rating Scale, Behavior	4180186
958627	Rating Scale, Behavioral	4180186
958627	Rating Scales, Behavior	4180186
958627	Rating Scales, Behavioral	4180186
958627	Scale, Behavioral Rating	4180186
958627	Test, Behavior	4180186
958627	Test, Behavioral	4180186
958627	Tests, Behavior	4180186
958627	Tests, Behavioral	4180186
958628	3-methyl-TTNEB	4180186
958628	4-(1-(3,5,5,8,8-Pentamethyl-5,6,7,8-tetrahydro-2-naphthyl)ethenyl)benzoic acid	4180186
958628	LG69 compound	4180186
958628	LGD1069	4180186
958628	LGD 1069	4180186
958628	LGD-1069	4180186
958628	Targretin	4180186
958631	Aluminosilicate Anti-Diarrheal, Calcium	4180186
958631	Aluminosilicate, Calcium	4180186
958631	Aluminosilicate Clay, Calcium	4180186
958631	Anti-Diarrheal, Calcium Aluminosilicate	4180186
958631	Calcium Aluminosilicate Anti Diarrheal	4180186
958631	Calcium Aluminosilicate Anti-Diarrheal	4180186
958631	Calcium Aluminosilicate Clay	4180186
958631	CASAD	4180186
958631	Clay, Calcium Aluminosilicate	4180186
958634	14C-labeled Carvedilol	4180186
958634	2-Propanol, 1-(9H-carbazol-4-yloxy)-3-((2-(2-methoxyphenoxy)ethyl)amino)-	4180186
958634	BM14190	4180186
958634	BM 14190	4180186
958634	BM-14190	4180186
958634	Carvedilol, (-)	4180186
958634	Carvedilol, (+)	4180186
958634	Carvedilol, 14C labeled	4180186
958634	Carvedilol, 14C-labeled	4180186
958634	Carvedilol Hydrochloride	4180186
958634	Carvedilol, (-)-isomer	4180186
958634	Carvedilol, (+-)-isomer	4180186
958634	Carvedilol, (+)-isomer	4180186
958634	Carvedilol, (R)-isomer	4180186
958634	Carvedilol, (S)-isomer	4180186
958634	Coreg	4180186
958634	Coropres	4180186
958634	Dilatrend	4180186
958634	Eucardic	4180186
958634	Kredex	4180186
958634	Querto	4180186
958635	Cancidas	4180186
958635	Caspofungin Acetate	4180186
958635	Caspofungin MSD	4180186
958635	L743872	4180186
958635	L 743872	4180186
958635	L 743,872	4180186
958635	L-743872	4180186
958635	L-743,872	4180186
958635	L743,872	4180186
958635	MK0991	4180186
958635	MK 0991	4180186
958635	MK-0991	4180186
958635	Tetradecanamide, N-((2R,6S,9S,11R,12S,14aS,15S,20S,23S,25aS)-12-((2-aminoethyl)amino)-20-((1R)-3-amino-1-hydroxypropyl)-23-((1S,2S)-1,2-dihydroxy-2-(4-hydroxyphenyl)ethyl)tetracosahydro-2,11,15-trihyd roxy-6-((1R)-1-hydroxyethyl)-5,8,14,19,22,25-hexaoxo-1H-dipyrrolo(2,1-c:2',1'-l)(1,4,7,10,13,16)hexaazacycloheneicosin-9-yl)-10,12-dimethyl-	4180186
958637	Cauda Equina Syndromes	4180186
958639	Axépim	4180186
958639	BMY28142	4180186
958639	BMY 28142	4180186
958639	BMY-28142	4180186
958639	Cefepim	4180186
958639	Cefepime Hydrochloride	4180186
958639	Maxipime	4180186
958639	Pyrrolidinium, 1-((7-(((2-amino-4-thiazolyl)(methoxyimino)acetyl)amino)-2-carboxy-8-oxo-5-thia-1-azabicyclo(4.2.0)oct-2-en-3-yl)methyl)-1-methyl-, hydroxide, inner salt, (6R-(6alpha,7beta(Z)))-	4180186
958639	Quadrocef	4180186
958640	7-(2-(2-amino-4-thiazolyl)-4-carboxy-2-butenoylamino)-3-cephem-4-carboxylic acid	4180186
958640	7432 S	4180186
958640	7432-S	4180186
958640	Cedax	4180186
958640	SCH39720	4180186
958640	SCH 39720	4180186
958640	SCH-39720	4180186
958641	Cerebrospinal Fluid Drainage	4180186
958641	Cerebrospinal Fluid Drainage, Post Traumatic	4180186
958641	Cerebrospinal Fluid Drainage, Post-Traumatic	4180186
958641	Cerebrospinal Fluid Drainages	4180186
958641	Cerebrospinal Fluid Drainage, Spontaneous	4180186
958641	Cerebrospinal Fluid Drainage, Traumatic	4180186
958641	Cerebrospinal Fluid Leakage	4180186
958641	Cerebrospinal Fluid Leakage, Post Traumatic	4180186
958641	Cerebrospinal Fluid Leakage, Post-Traumatic	4180186
958641	Cerebrospinal Fluid Leakages	4180186
958641	Cerebrospinal Fluid Leakage, Spontaneous	4180186
958641	Cerebrospinal Fluid Leakage, Traumatic	4180186
958641	Cerebrospinal Fluid Leak, Post Traumatic	4180186
958641	Cerebrospinal Fluid Leak, Post-Traumatic	4180186
958641	Cerebrospinal Fluid Leaks	4180186
958641	Cerebrospinal Fluid Leak, Spontaneous	4180186
958641	Cerebrospinal Fluid Leak, Traumatic	4180186
958641	Drainage, Cerebrospinal Fluid	4180186
958641	Drainages, Cerebrospinal Fluid	4180186
958641	Fluid Drainage, Cerebrospinal	4180186
958641	Fluid Drainages, Cerebrospinal	4180186
958641	Fluid Leakage, Cerebrospinal	4180186
958641	Fluid Leakages, Cerebrospinal	4180186
958641	Fluid Leak, Cerebrospinal	4180186
958641	Fluid Leaks, Cerebrospinal	4180186
958641	Leakage, Cerebrospinal Fluid	4180186
958641	Leakages, Cerebrospinal Fluid	4180186
958641	Leak, Cerebrospinal Fluid	4180186
958641	Leaks, Cerebrospinal Fluid	4180186
958641	Spinal Cerebrospinal Fluid Leak	4180186
958641	Spinal Cerebrospinal Fluid Leak, Post Traumatic	4180186
958641	Spinal Cerebrospinal Fluid Leak, Post-Traumatic	4180186
958641	Spinal Cerebrospinal Fluid Leak, Spontaneous	4180186
958641	Spinal Cerebrospinal Fluid Leak, Traumatic	4180186
958643	2(1H)-Pyridinone, 6-cyclohexyl-1-hydroxy-4-methyl-	4180186
958643	6-Cyclohexyl-1-hydroxy-4-methyl-2(1H)-pyridone ethanolamine salt	4180186
958643	Batrafen	4180186
958643	Ciclopiroxolamine	4180186
958643	Ciclopirox Olamine	4180186
958643	Cyclopirox	4180186
958643	Cyclopyroxolamine	4180186
958643	Dafnegin CSC	4180186
958643	Dafnegin-CSC	4180186
958643	HOE296	4180186
958643	HOE 296	4180186
958643	HOE-296	4180186
958643	Loprox	4180186
958643	Penlac	4180186
958644	1-((3-Hydroxy-2-phosphonylmethoxy)propyl)cytosine	4180186
958644	1-(3-Hydroxy-2-phosphonylmethoxypropyl)cytosine	4180186
958644	Cidofovir Anhydrous	4180186
958644	Cidofovir, (+-)-isomer	4180186
958644	Cidofovir, (R)-isomer	4180186
958644	Cidofovir Sodium	4180186
958644	Cidofovir, Sodium Salt	4180186
958644	GS504	4180186
958644	GS 504	4180186
958644	GS-504	4180186
958644	HPMPC	4180186
958644	Phosphonic acid, (((1S)-2-(4-amino-2-oxo-1(2H)-pyrimidinyl)-1-(hydroxymethyl)ethoxy)methyl)-	4180186
958644	Vistide	4180186
958646	Alpha-methyl-N-(3-(3-(trifluoromethyl)phenyl)propyl)-1-naphthalenemethanamine, (alphaR)-hydrochloride	4180186
958646	AMG073	4180186
958646	AMG 073	4180186
958646	Cinacalcet Hydrochloride	4180186
958646	KRN 1493	4180186
958646	Sensipar	4180186
958648	2 Chloro 2' arabino fluoro 2' deoxyadenosine	4180186
958648	2-Chloro-2'-arabino-fluoro-2'-deoxyadenosine	4180186
958648	2 Chloro 2' fluoroarabino 2' deoxyadenosine	4180186
958648	2-Chloro-2'-fluoroarabino-2'-deoxyadenosine	4180186
958648	2-Chloro-9-(2-deoxy-2-fluoroarabinofuranosyl)adenine	4180186
958648	2-Chloro-9-(2-deoxy-2-fluoro-beta-D-arbinofuranosyl)adenine	4180186
958648	9H-Purin-6-amine, 2-chloro-9-(2-deoxy-2-fluoro-beta-D-arabinofuranosyl)-	4180186
958648	Cl-F-ara-A	4180186
958648	Clofarex	4180186
958648	Clolar	4180186
958648	Evoltra	4180186
958651	Cone Dystrophies	4180186
958651	Cone Dystrophies, Progressive	4180186
958651	Cone Dystrophies, Stationary	4180186
958651	Cone Dystrophy, Progressive	4180186
958651	Cone Dystrophy, Stationary	4180186
958651	Dystrophies, Cone	4180186
958651	Dystrophies, Progressive Cone	4180186
958651	Dystrophies, Stationary Cone	4180186
958651	Dystrophy, Cone	4180186
958651	Dystrophy, Progressive Cone	4180186
958651	Dystrophy, Stationary Cone	4180186
958651	Progressive Cone Dystrophies	4180186
958651	Progressive Cone Dystrophy	4180186
958651	Stationary Cone Dystrophies	4180186
958651	Stationary Cone Dystrophy	4180186
958655	4-(3,5-Bis-(2-hydroxyphenyl)-(1,2,4)-triazol-1-yl)benzoic acid	4180186
958655	Exjade	4180186
958655	ICL670	4180186
958655	ICL 670	4180186
958655	ICL-670	4180186
958655	ICL670A	4180186
958655	ICL 670A	4180186
958655	ICL-670A	4180186
958656	1,2 Dimethyl 3 hydroxy 4 pyridinone	4180186
958656	1,2-Dimethyl-3-hydroxy-4-pyridinone	4180186
958656	1,2 Dimethyl 3 hydroxypyrid 4 one	4180186
958656	1,2-Dimethyl-3-hydroxypyrid-4-one	4180186
958656	1,2 Dimethyl 3 hydroxypyridin 4 one	4180186
958656	1,2-Dimethyl-3-hydroxypyridin-4-one	4180186
958656	3 Hydroxy 1,2 dimethyl 4 pyridinone	4180186
958656	3-Hydroxy-1,2-dimethyl-4-pyridinone	4180186
958656	4(1H)-Pyridinone, 3-hydroxy-1,2-dimethyl-	4180186
958656	DMOHPO	4180186
958656	Ferriprox	4180186
958656	HDMPP	4180186
958657	1,2,2,2-Tetrafluoroethyl difluoromethyl ether	4180186
958657	Ethane, 2-(difluoromethoxy)-1,1,1,2-tetrafluoro-	4180186
958657	I653	4180186
958657	I 653	4180186
958657	I-653	4180186
958657	Suprane	4180186
958658	Behavior Therapy, Dialectical	4180186
958658	Dialectical Behavior Therapies	4180186
958661	1-Azabicyclo(3.2.0)hept-2-ene-2-carboxylic acid, 3-(((3S,5S)-5-(((aminosulfonyl)amino)methyl)-3-pyrrolidinyl)thio)-6-((1R)-1-hydroxyethyl)-4-methyl-7-oxo-, (4R,5S,6S)-	4180186
958661	2-(5-sulfamoylaminomethylpyrrolidin-3-ylthio)-6-(1-hydroxyethyl)-1-methylcarbapen-2-em-3-carboxylic acid	4180186
958661	S4661	4180186
958661	S 4661	4180186
958661	S-4661	4180186
958662	Methanesulfonamide, N-(2-butyl-3-(4-(3-(dibutylamino)propoxy)benzoyl)-5-benzofuranyl)-	4180186
958662	Multaq	4180186
958662	SR 33589	4180186
958662	SR 33589B	4180186
958664	DP178	4180186
958664	DP 178	4180186
958664	DP-178	4180186
958664	Fuzeon	4180186
958664	Pentafuside	4180186
958664	Peptide T20	4180186
958664	T20 Peptide	4180186
958664	T20, Peptide	4180186
958666	9,11-Epoxy-7-(methoxycarbonyl)-3-oxo-17-pregn-4-ene-21,17-carbolactone	4180186
958666	Eplerenon	4180186
958666	Inspra	4180186
958666	Spiro(cyclopenta(7,8)phenanthro(4b,5-b)oxirene-7(3H),2'(3'H)-furan)-10-carboxylic acid, 2,4,4',4a,5',5a,6,6a,8,9,9a,9b,10,11-tetradecahydro-4a,6a-dimethyl-2,5'-dioxo-, methyl ester, (4aS,4bR,5aR,6aS,7 R,9aS,9bR,10R)-	4180186
958667	7H-Pyrrolo(2,1-g)(1,2,5,8,11,14,17,20)dithiahexaazacyclotricosine-17-acetic acid, 3-(aminocarbonyl)-11-(4-((aminoiminomethyl)amino)butyl)docosahydro-20-(1H-indol-3-ylmethyl)-1,9,12,15,18,21-hexaoxo-, (3R,11S,17S,20S,25aS)-	4180186
958667	Epifibatide	4180186
958667	Epifibratide	4180186
958667	Integrelin	4180186
958667	Integrilin	4180186
958668	(4R,5R,6S)-3-((3S,5S)-5-((3-Carboxyphenyl)carbamoyl)pyrrolidin-3-yl)sulfanyl-6-(1-hydroxyethyl)-4-methyl-7-oxo-1-azabicyclo(3.2.0)hept-2-ene-2-carboxylic acid	4180186
958668	Ertapenem Sodium	4180186
958668	Invanoz	4180186
958668	Invanz	4180186
958670	L791456	4180186
958670	L 791456	4180186
958670	2,3'-Bipyridine, 5-chloro-6'-methyl-3-(4-(methylsulfonyl)phenyl)-	4180186
958670	Arcoxia	4180186
958670	L-791456	4180186
958670	MK0663	4180186
958670	MK 0663	4180186
958670	MK-0663	4180186
958671	1,8 Cineol	4180186
958671	1,8-Cineol	4180186
958671	1,8 Cineole	4180186
958671	1,8-Cineole	4180186
958671	1,8 Epoxy p menthane	4180186
958671	1,8-Epoxy-p-menthane	4180186
958671	2-Oxabicyclo(2.2.2)octane, 1,3,3-trimethyl-	4180186
958671	Cineole	4180186
958671	Soledum	4180186
958673	AC 2993	4180186
958673	AC 2993 LAR	4180186
958673	Bydureon	4180186
958673	Byetta	4180186
958673	Ex4 Peptide	4180186
958673	Exendin 4	4180186
958673	Exendin-4	4180186
958673	ITCA 650	4180186
958673	Peptide, Ex4	4180186
958675	1,3-Propanediol, 2-(2-(2-amino-9H-purin-9-yl)ethyl)-, diacetate (ester)	4180186
958675	9-(4-Acetoxy-3-(acetoxymethyl)but-1-yl)-2-aminopurine	4180186
958675	BRL42810	4180186
958675	BRL 42810	4180186
958675	BRL-42810	4180186
958675	Famvir	4180186
958676	1,3-Propanediol, 2-phenyl-, dicarbamate	4180186
958676	2 Phenyl 1,3 propanediol dicarbamate	4180186
958676	2-Phenyl-1,3-propanediol dicarbamate	4180186
958676	(3-Carbamoyloxy-2-phenyl-propyl) carbamate	4180186
958676	ADD03055	4180186
958676	ADD 03055	4180186
958676	ADD-03055	4180186
958676	Felbamyl	4180186
958676	Felbatol	4180186
958676	Taloxa	4180186
958676	W554	4180186
958676	W 554	4180186
958676	W-554	4180186
958677	D-Glucaric acid, iron(2+) salt (1:1)	4180186
958677	Ferric Saccharate	4180186
958677	Ferri Saccharate	4180186
958677	Ferri-Saccharate	4180186
958677	Hippiron	4180186
958677	Iron(III)-Hydroxide Sucrose Complex	4180186
958677	Iron Oxide (Saccharated)	4180186
958677	Iron Saccharate	4180186
958677	Iron-Saccharate	4180186
958677	Iron Sucrose	4180186
958677	Saccharated Ferric Oxide	4180186
958677	Venofer	4180186
958681	(2S,3S,4R,5R,6R)-6-((2R,3R,4R,5R,6R)-6-((2R,3S,4S,5R,6R)-2-carboxy-4-hydroxy-6-((2R,3S,4R,5R,6S)-4-hydroxy-6-methoxy-5-(sulfoamino)-2-(sulfooxymethyl)oxan-3-yl)oxy-5-sulfooxyoxan-3-yl)oxy-5-(sulfoamino)-4-sulfooxy-2-(sulfooxymethyl)oxan-3-yl)oxy-3-((2R,3R,4R,5S,6R)-4,5-dihydroxy-3-(sulfoamino)-6-(sulfooxymethyl)oxan-2-yl)oxy-4,5-dihydroxyoxane-2-carboxylic acid	4180186
958681	Arixtra	4180186
958681	Fondaparinux Sodium	4180186
958681	Quixidar	4180186
958684	7-(9-(4,4,5,5,5-pentafluoropentylsulfinyl)nonyl)estra-1,3,5(10)-triene-3,17-diol	4180186
958684	Faslodex	4180186
958684	ICI182780	4180186
958684	ICI 182780	4180186
958684	ICI 182,780	4180186
958684	ICI-182780	4180186
958684	ZM182780	4180186
958684	ZM 182780	4180186
958684	ZM-182780	4180186
958685	Capacities, Functional Residual	4180186
958685	Capacity, Functional Residual	4180186
958685	Functional Residual Capacities	4180186
958685	Residual Capacities, Functional	4180186
958685	Residual Capacity, Functional	4180186
958689	Iressa	4180186
