concept_id	concept_synonym_name	language_concept_id
4047420	[D]Subungual swelling (situation)	4180186
4047424	[D]Pale	4180186
4047424	[D]Pallor (situation)	4180186
4047425	[D]Excessive blushing (situation)	4180186
4047426	Suni	4180186
4047426	Neotragus moschatus (organism)	4180186
4047427	[D]Feeding difficulties and mismanagement (situation)	4180186
4047427	[D]Feeding problem	4180186
4047430	Skin of dorsal area of hand and finger	4180186
4047430	Skin structure of dorsal area of hand and finger (body structure)	4180186
4047432	[D]Excessive thirst (situation)	4180186
4047433	[D]Polyphagia (situation)	4180186
4047434	Shortening procedure on one extraocular muscle (procedure)	4180186
4047435	[D]Bulimia NOS	4180186
4047435	[D]Excessive eating (situation)	4180186
4047441	Atherosclerotic fibrous plaque (morphologic abnormality)	4180186
4047442	Head rest arm position (finding)	4180186
4047443	Relaxed stoop trunk position (finding)	4180186
4047444	Lean trunk position (finding)	4180186
4047447	Nuts and seeds (substance)	4180186
4047449	Airway suctioning	4180186
4047449	Airway suction technique (procedure)	4180186
4047452	Non-polyunsaturated low fat spread 40% fat	4180186
4047452	Non-polyunsaturated low fat spread 40 percent fat (substance)	4180186
4047453	White sugar (substance)	4180186
4047455	Briefs (physical object)	4180186
4047458	Savoury dishes intake	4180186
4047458	Savory dishes intake (observable entity)	4180186
4047460	Sandwich intake (observable entity)	4180186
4047461	Advice to change nutrient intake	4180186
4047461	Recommendation to change nutrient intake (procedure)	4180186
4047466	Calcium intake (observable entity)	4180186
4047467	Magnesium intake (observable entity)	4180186
4047469	Coxsackie A viral meningitis (disorder)	4180186
4047470	Chronic echovirus meningoencephalitis (disorder)	4180186
4047472	Late congenital syphilitic meningitis (disorder)	4180186
4047476	Early yaws (disorder)	4180186
4047480	Strangulated internal haemorrhoids	4180186
4047480	Internal strangulated haemorrhoids	4180186
4047480	Internal strangulated hemorrhoids	4180186
4047480	Strangulated internal hemorrhoids (disorder)	4180186
4047481	Vaginal vestibule	4180186
4047481	Vulval vestibule structure (body structure)	4180186
4047482	Bone structure of T12 (body structure)	4180186
4047482	Twelfth dorsal vertebra	4180186
4047482	Twelfth thoracic vertebra	4180186
4047483	Japanese spaniel (organism)	4180186
4047484	Structure of angle of mouth (body structure)	4180186
4047484	Angle of mouth	4180186
4047486	Phosphofructokinase measurement, erythrocytes (procedure)	4180186
4047487	Urinary system	4180186
4047487	Urinary system structure (body structure)	4180186
4047489	Middle nasal turbinate bone structure (body structure)	4180186
4047489	Middle nasal turbinate bone	4180186
4047491	X-ray of humerus	4180186
4047491	Radiography of humerus (procedure)	4180186
4047491	Upper arm X-ray	4180186
4047492	Congenital absence of sternum (disorder)	4180186
4047494	Biopsy of breast (procedure)	4180186
4047496	Arterial blood specimen (specimen)	4180186
4047496	Arterial blood sample	4180186
4047497	Blood specimen from donor	4180186
4047497	Blood specimen from blood donor (specimen)	4180186
4047498	Inflammatory hyperkeratotic dermatosis, chronic (disorder)	4180186
4047499	Product containing oxytocin (medicinal product)	4180186
4047499	Oxytocin	4180186
4047500	Inflammatory hyperkeratotic dermatosis, generalised exfoliative	4180186
4047500	Inflammatory hyperkeratotic dermatosis, generalized exfoliative (disorder)	4180186
4047503	Crusted eczematous dermatitis	4180186
4047503	Crusted eczema (disorder)	4180186
4047505	Primary dystrophic hair	4180186
4047505	Primary hair dystrophy (disorder)	4180186
4047506	Secondary hair dystrophy (disorder)	4180186
4047506	Secondary dystrophic hair	4180186
4047508	Moderate cytopenia (finding)	4180186
4047509	Toxic cytopenia (finding)	4180186
4047510	Mild bone marrow hyperplasia (disorder)	4180186
4047511	Severe bone marrow hyperplasia (disorder)	4180186
4047512	Acute radiation ulcer (morphologic abnormality)	4180186
4047512	Immediate radiation ulcer	4180186
4047514	Fracture with displacement (morphologic abnormality)	4180186
4047514	Displaced fracture	4180186
4047516	Fracture, ununited, stress (morphologic abnormality)	4180186
4047517	Wound, lacerated, spontaneous (morphologic abnormality)	4180186
4047518	Asymmetric hypertrophy (morphologic abnormality)	4180186
4047519	Complex gonadal endocrine disorder (disorder)	4180186
4047522	Aldosterone disorder (disorder)	4180186
4047524	Heterozygous haemoglobinopathy	4180186
4047524	Trait hemoglobinopathy	4180186
4047524	Heterozygous hemoglobinopathy (disorder)	4180186
4047524	Trait haemoglobinopathy	4180186
4047526	Dysgammaglobulinaemia	4180186
4047526	Dysgammaglobulinemia (disorder)	4180186
4047529	Right hypochondriac region	4180186
4047529	Right hypochondriac region structure (body structure)	4180186
4047530	Entire occipitomastoid suture of skull (body structure)	4180186
4047533	White blood cell abnormality (finding)	4180186
4047534	Narrow (qualifier value)	4180186
4047535	Poliovirus 2 antibody level (procedure)	4180186
4047541	Reads English (finding)	4180186
4047543	Chlamydia group antibody level (procedure)	4180186
4047545	Philadelphia negative (qualifier value)	4180186
4047548	Congenital adhesions (disorder)	4180186
4047549	Entire permanent canine tooth (body structure)	4180186
4047550	Fibro-osteoma morphology (morphologic abnormality)	4180186
4047551	Paraganglioma morphology (morphologic abnormality)	4180186
4047552	Metalworking-machine operator (occupation)	4180186
4047555	Angiotensin converting enzyme inhibitor not indicated (situation)	4180186
4047556	Diabetic retinopathy screening (procedure)	4180186
4047557	Cholesterol polyp of gallbladder (disorder)	4180186
4047558	Suspected breast cancer (situation)	4180186
4047560	Precontemplation stage (qualifier value)	4180186
4047562	Pathologic fracture of bone at site of metastatic neoplasm (disorder)	4180186
4047562	Metastatic fracture of bone	4180186
4047564	Routine antenatal care (regime/therapy)	4180186
4047567	Referral to heart failure clinic (procedure)	4180186
4047568	Using British sign language, function (observable entity)	4180186
4047568	Using British sign language, function	4180186
4047569	Candida antibody level (procedure)	4180186
4047569	Serologic test for Candida	4180186
4047577	Hippoglossus stenolepis (organism)	4180186
4047577	Pacific halibut	4180186
4047579	Congenital anomaly NOS (disorder)	4180186
4047586	Foetal or neonatal effect of maternal surgical operation	4180186
4047586	Fetal or neonatal effect of maternal surgical operation (disorder)	4180186
4047588	Fetal or neonatal effect of placental or breast transfer of hallucinogen (disorder)	4180186
4047588	Foetal or neonatal effect of placental or breast transfer of hallucinogen	4180186
4047589	Fetal or neonatal effect of placental or breast transfer of chemotherapeutic agent (disorder)	4180186
4047589	Foetal or neonatal effect of placental or breast transfer of chemotherapeutic agent	4180186
4047590	Fetal or neonatal effect of placental or breast transfer of tocolytic	4180186
4047590	Foetal or neonatal effect of placental or breast transfer of uterine depressant	4180186
4047590	Foetal or neonatal effect of placental or breast transfer of tocolytic	4180186
4047590	Fetal or neonatal effect of placental or breast transfer of uterine depressant (disorder)	4180186
4047591	Fetal or neonatal effect of placental or breast transfer of hypoglycemic agent (disorder)	4180186
4047591	Foetal or neonatal effect of placental or breast transfer of hypoglycaemic agent	4180186
4047591	Fetal or neonatal effect of placental or breast transfer of hypoglycaemic agent	4180186
4047593	Foetal or neonatal effect of external version before labour	4180186
4047593	Fetal or neonatal effect of external version before labour	4180186
4047593	Fetal or neonatal effect of external version before labor (disorder)	4180186
4047594	Foetal or neonatal effect of unstable lie before labour	4180186
4047594	Fetal or neonatal effect of unstable lie before labor (disorder)	4180186
4047594	Fetal or neonatal effect of unstable lie before labour	4180186
4047595	Fetal or neonatal effect of damage to placenta from cesarean section	4180186
4047595	Fetal or neonatal effect of placental damage caused by cesarean section (disorder)	4180186
4047595	Fetal or neonatal effect of damage to placenta from caesarean section	4180186
4047595	Foetal or neonatal effect of damage to placenta from caesarean section	4180186
4047595	Foetal or neonatal effect of placental damage caused by caesarean section	4180186
4047595	Fetal or neonatal effect of placental damage caused by caesarean section	4180186
4047596	Gingivostomatitis (disorder)	4180186
4047597	Longsnout seahorse	4180186
4047597	Hippocampus reidi (organism)	4180186
4047598	Carampicillin hydrochloride	4180186
4047598	Bacampicillin hydrochloride (substance)	4180186
4047601	Air culture for fungus (procedure)	4180186
4047603	Subulura brumpti (organism)	4180186
4047604	Unilateral congenital dysplasia of lung with vascular anomalies (situation)	4180186
4047605	Haemoglobin G-Georgia	4180186
4047605	Hb 95(G2), Pro-leu	4180186
4047605	Hemoglobin G-Georgia (substance)	4180186
4047606	Salmonella enterica subsp. enterica ser. Ajiobo	4180186
4047606	Salmonella Ajiobo (organism)	4180186
4047606	Salmonella IIIa 13,22:z4,z23:-	4180186
4047606	Salmonella 13,23:z4,z23:-	4180186
4047608	Organic sulfide compound (substance)	4180186
4047609	Sebastes simulator (organism)	4180186
4047609	Pinkrose rockfish	4180186
4047610	Gasping respiration	4180186
4047610	Gasping	4180186
4047610	Gasping for breath (finding)	4180186
4047612	Proteus syndrome (disorder)	4180186
4047613	Increased diastolic arterial	4180186
4047613	High diastolic arterial pressure	4180186
4047613	Increased diastolic blood pressure	4180186
4047613	High diastolic arterial	4180186
4047613	Increased diastolic arterial pressure (finding)	4180186
4047615	Adoptive son (person)	4180186
4047617	Sp40/40 (substance)	4180186
4047621	Entire dorsal digital artery of foot (body structure)	4180186
4047623	Chronic viral encephalitis (disorder)	4180186
4047624	HIV - Human immunodeficiency virus leukoencephalopathy	4180186
4047624	Human immunodeficiency virus leucoencephalopathy	4180186
4047624	HIV - Human immunodeficiency virus leucoencephalopathy	4180186
4047624	Human immunodeficiency virus leukoencephalopathy (disorder)	4180186
4047625	Fungal encephalitis (disorder)	4180186
4047626	Focal encephalitis (disorder)	4180186
4047629	Spastic paraplegia associated with human T-cell lymphotropic virus - 1 infection (disorder)	4180186
4047630	Open fracture of intermediate cuneiform bone of foot (disorder)	4180186
4047630	Open fracture intermediate cuneiform	4180186
4047632	Cerebral pyogenic abscess (disorder)	4180186
4047634	Septic thrombophlebitis of cortical vein (disorder)	4180186
4047635	Early onset cerebellar ataxia (disorder)	4180186
4047636	Zinc excess (disorder)	4180186
4047640	Increased blood oxygen pressure (finding)	4180186
4047641	Decreased blood oxygen pressure (finding)	4180186
4047644	Satisfactory for evaluation but limited by partially obscuring contaminant (finding)	4180186
4047646	Unsatisfactory for evaluation due to obscuring inflammation (finding)	4180186
4047649	Adenocarcinoma of endocervix	4180186
4047649	Endocervical adenocarcinoma (disorder)	4180186
4047654	Epiglottic entrapment (disorder)	4180186
4047656	Structure of medial wall of maxillary antrum (body structure)	4180186
4047656	Structure of medial wall of maxillary antrum	4180186
4047656	Medial wall of maxillary sinus	4180186
4047656	Medial wall of maxillary antrum (body structure)	4180186
4047658	Family apocynaceae poisoning (disorder)	4180186
4047659	Family ranunculaceae poisoning (disorder)	4180186
4047660	Curly mesquite	4180186
4047660	Curly-mesquite	4180186
4047660	Hilaria (organism)	4180186
4047661	Family euphorbiaceae poisoning (disorder)	4180186
4047664	Family asteraceae poisoning (disorder)	4180186
4047666	Family amaranthaceae poisoning (disorder)	4180186
4047668	Family chenopodiaceae poisoning (disorder)	4180186
4047671	Family cupressaceae poisoning (disorder)	4180186
4047672	Family loganiaceae poisoning (disorder)	4180186
4047676	Product containing precisely montelukast (as montelukast sodium) 4 milligram/1 each conventional release chewable tablet (clinical drug)	4180186
4047676	Montelukast 4mg chewable tablets sugar free	4180186
4047677	Product containing precisely amisulpride 400 milligram/1 each conventional release oral tablet (clinical drug)	4180186
4047677	Amisulpride 400mg tablets	4180186
4047678	Product containing precisely sibutramine hydrochloride monohydrate 15 milligram/1 each conventional release oral capsule (clinical drug)	4180186
4047678	Sibutramine 15mg capsules	4180186
4047679	Lamotrigine 2mg chewable dispersible tablet (product)	4180186
4047679	Lamotrigine 2mg chewable tablet	4180186
4047679	Lamotrigine 2mg dispersible tablets sugar free	4180186
4047682	Product containing precisely linezolid 600 milligram/1 each conventional release oral tablet (clinical drug)	4180186
4047682	Linezolid 600mg tablets	4180186
4047683	Zoledronic acid 4mg i-v infusion (pdr for recon)+diluent	4180186
4047683	Zoledronic acid 4mg powder and solvent for infusion vial (product)	4180186
4047683	Zoledronic acid 4mg powder and solvent for solution for infusion vials	4180186
4047683	Zoledronic acid 4mg powder and solvent for solution for injection vial	4180186
4047683	Zoledronic acid 4mg/vial injection	4180186
4047683	Zoledronic acid 4mg/vial powder for injection	4180186
4047687	Product containing tegafur and uracil (medicinal product)	4180186
4047687	Tegafur + Uracil	4180186
4047688	Sirolimus 2mg/sachet oral solution (product)	4180186
4047691	Epoetin alfa 40,000iu/1mL injection	4180186
4047691	Epoetin alfa 40,000iu/mL injection solution 1mL vial (product)	4180186
4047691	Epoetin alfa 40,000units/1mL solution for injection vial	4180186
4047691	Epoetin alfa 40,000units/1ml solution for injection vials	4180186
4047692	Gluten-free/wheat-free pastry mix (product)	4180186
4047693	Product containing precisely imiglucerase 400 unit/1 vial powder for conventional release solution for injection (clinical drug)	4180186
4047693	Imiglucerase 400unit powder for solution for infusion vials	4180186
4047694	Product containing precisely diclofenac sodium 15 milligram/1 milliliter conventional release cutaneous solution (clinical drug)	4180186
4047698	Angiotensin converting enzyme inhibitor indicated (situation)	4180186
4047702	Nitrate contraindicated (situation)	4180186
4047703	Delayed myelination (finding)	4180186
4047704	Diuretic declined (situation)	4180186
4047706	Lipid lowering therapy contraindicated (situation)	4180186
4047707	Calcium channel blocker contraindicated (situation)	4180186
4047709	Foetal or neonatal effect of placental damage caused by surgical induction	4180186
4047709	Fetal or neonatal effect of damage to placenta from surgical induction	4180186
4047709	Fetal or neonatal effect of placental damage caused by surgical induction (disorder)	4180186
4047709	Foetal or neonatal effect of damage to placenta from surgical induction	4180186
4047710	Foetal or neonatal effect of functional abnormality of placenta	4180186
4047710	Foetal or neonatal effect of placental dysfunction	4180186
4047710	Fetal or neonatal effect of placental dysfunction (disorder)	4180186
4047710	Fetal or neonatal effect of functional abnormality of placenta	4180186
4047712	Foetal or neonatal effect of vasa praevia of cord	4180186
4047712	Fetal or neonatal effect of vasa praevia of cord	4180186
4047712	Fetal or neonatal effect of vasa previa of cord (disorder)	4180186
4047713	Foetal or neonatal effect of membranitis	4180186
4047713	Fetal or neonatal effect of membranitis (disorder)	4180186
4047714	Fetus or neonate affected by other complication of labor or delivery (disorder)	4180186
4047714	Foetus or neonate affected by other complication of labour or delivery	4180186
4047715	Fetal or neonatal effect of maternal bony pelvis abnormality during labour and delivery	4180186
4047715	Fetal or neonatal effect of maternal bony pelvis abnormality during labor and delivery (disorder)	4180186
4047715	Foetal or neonatal effect of maternal bony pelvis abnormality during labour and delivery	4180186
4047716	Fetal or neonatal effect of shoulder presentation during labour and delivery	4180186
4047716	Foetal or neonatal effect of shoulder presentation during labour and delivery	4180186
4047716	Fetal or neonatal effect of shoulder presentation during labor and delivery (disorder)	4180186
4047718	Fetal or neonatal effect of forceps delivery (disorder)	4180186
4047718	Fetal or neonatal effect of forceps extraction	4180186
4047718	Foetal or neonatal effect of forceps extraction	4180186
4047718	Foetal or neonatal effect of forceps delivery	4180186
4047719	Fetal or neonatal effect of delivery by vacuum extractor	4180186
4047719	Foetal or neonatal effect of vacuum extraction delivery	4180186
4047719	Fetal or neonatal effect of vacuum extraction delivery (disorder)	4180186
4047719	Foetal or neonatal effect of delivery by vacuum extractor	4180186
4047720	Fetal or neonatal effect of maternal tranquilizers during labor and delivery (disorder)	4180186
4047720	Fetal or neonatal effect of maternal tranquillisers during labour and delivery	4180186
4047721	Fetus or neonate affected by maternal anesthetic or analgesic agent NOS (disorder)	4180186
4047721	Foetus or neonate affected by maternal anaesthetic or analgesic agent NOS	4180186
4047723	Fetal or neonatal effect of instrumental delivery (disorder)	4180186
4047725	Foetus small-for-dates SFD - with signs of malnutrition	4180186
4047725	Fetus small-for-dates with signs of malnutrition (disorder)	4180186
4047725	Foetus small-for-dates with signs of malnutrition	4180186
4047725	Fetus small-for-dates SFD - with signs of malnutrition	4180186
4047726	Postmature infant - greater than 42 weeks gestation, unspecified (disorder)	4180186
4047727	Large or postmature infant NOS (disorder)	4180186
4047729	Disorders slow fetal growth, low and high birth weight NOS (disorder)	4180186
4047730	Aspiration of lesion of spinal cord (procedure)	4180186
4047730	Aspiration of lesion of spinal cord tissue	4180186
4047731	Local subdural hematoma as birth trauma	4180186
4047731	Local intracranial subdural hematoma due to birth trauma (disorder)	4180186
4047731	Local subdural haematoma due to birth trauma	4180186
4047731	Local subdural haematoma as birth trauma	4180186
4047731	Local intracranial subdural haematoma due to birth trauma	4180186
4047731	Local intracranial subdural hematoma due to birth trauma	4180186
4047733	Olivopontocerebellar atrophy with blindness (disorder)	4180186
4047734	Progressive spinocerebellar ataxia with decreased tendon reflexes (disorder)	4180186
4047735	Luteinising hormone-releasing hormone deficiency with ataxia	4180186
4047735	Luteinizing hormone-releasing hormone deficiency with ataxia	4180186
4047735	Gordon Holmes syndrome	4180186
4047735	Progressive cerebellar ataxia with hypogonadism (disorder)	4180186
4047736	Disorder primarily affecting the motor pathways (disorder)	4180186
4047737	Facioscapulohumeral spinal muscular atrophy (disorder)	4180186
4047738	Davidenkow syndrome	4180186
4047738	Facioscapulohumeral spinal muscular atrophy with sensory loss (disorder)	4180186
4047739	Scapulohumeral spinal muscular atrophy (disorder)	4180186
4047744	Pick disease with Pick bodies	4180186
4047744	Pick's disease with Pick bodies (disorder)	4180186
4047746	Spongiform encephalopathy (disorder)	4180186
4047748	Patchy dementia (disorder)	4180186
4047749	Epileptic dementia (disorder)	4180186
4047751	Juvenile Parkinson's disease (disorder)	4180186
4047751	Juvenile Parkinson disease	4180186
4047752	Late onset Huntington disease	4180186
4047752	Late onset Huntington's disease (disorder)	4180186
4047753	Benign hereditary chorea (disorder)	4180186
4047754	Drug-induced tardive dystonia (disorder)	4180186
4047755	Idiopathic non-familial dystonia (disorder)	4180186
4047756	Isolated cervical dystonia (disorder)	4180186
4047758	Isolated blepharospasm (disorder)	4180186
4047759	Posthemiplegic dystonia (disorder)	4180186
4047760	Facial tic disorder (disorder)	4180186
4047760	Facial tic	4180186
4047761	Symptomatic myoclonus (disorder)	4180186
4047767	Post-radiation encephalopathy	4180186
4047767	Encephalopathy caused by radiation damage (disorder)	4180186
4047767	Encephalopathy caused by radiation damage	4180186
4047771	Family gentianaceae poisoning (disorder)	4180186
4047772	Family myoporaceae poisoning (disorder)	4180186
4047775	Miscarriage with cerebral anoxia (disorder)	4180186
4047775	Spontaneous abortion with cerebral anoxia	4180186
4047776	Family ulmaceae poisoning (disorder)	4180186
4047777	Family juncaginaceae poisoning (disorder)	4180186
4047779	Disorder by body site (disorder)	4180186
4047785	Tyrosinuria (disorder)	4180186
4047786	King bird of paradise (organism)	4180186
4047787	Colles' fracture (disorder)	4180186
4047788	Reversed Colles' fracture (disorder)	4180186
4047788	Smith's fracture	4180186
4047790	Etiocholanolone fever (disorder)	4180186
4047791	Abnormal body temperature (finding)	4180186
4047792	Bone maturation age	4180186
4047792	Bone maturation age (observable entity)	4180186
4047794	Increased ketone bodies (finding)	4180186
4047795	Decreased orotic acid (finding)	4180186
4047796	Decreased xanthine (finding)	4180186
4047799	Serum protein ratio (procedure)	4180186
4047800	Increased methaemalbumin	4180186
4047800	Increased methemalbumin (finding)	4180186
4047801	Decreased methaemalbumin	4180186
4047801	Decreased methemalbumin (finding)	4180186
4047802	Decreased alpha-globulin (finding)	4180186
4047805	Increased lipoprotein (finding)	4180186
4047806	Abnormal structure of cerebroside (finding)	4180186
4047807	Increased amino acid (finding)	4180186
4047809	Increased histidine (finding)	4180186
4047810	Increased porphyrin (finding)	4180186
4047815	Voluntary admission (procedure)	4180186
4047816	Blind boil (disorder)	4180186
4047820	Stroke risk (assessment scale)	4180186
4047821	History of dislocated shoulder	4180186
4047821	History of dislocated shoulder (situation)	4180186
4047822	Epiphyseal fracture (morphologic abnormality)	4180186
4047822	Epiphysial fracture	4180186
4047822	Fracture of epiphysis	4180186
4047823	Salter-Harris type II (morphologic abnormality)	4180186
4047823	Epiphyseal fracture, Salter-Harris Type II	4180186
4047824	Product containing precisely sodium picosulfate 2.5 milligram/1 each conventional release oral capsule (clinical drug)	4180186
4047824	Sodium picosulfate 2.5mg capsules	4180186
4047830	Entire sphenoparietal suture of skull (body structure)	4180186
4047834	Entire mastoid angle of parietal bone (body structure)	4180186
4047835	Entire inferior border of parietal bone (body structure)	4180186
4047837	Entire lateral part of occipital bone (body structure)	4180186
4047840	Mastalgia of puberty (finding)	4180186
4047845	Prenatal education	4180186
4047845	Antenatal education (procedure)	4180186
4047847	Salter-Harris type III (morphologic abnormality)	4180186
4047847	Epiphyseal fracture, Salter-Harris Type III	4180186
4047849	Entire squamous suture of skull (body structure)	4180186
4047850	Entire temporal fossa (body structure)	4180186
4047853	Bruising of scalp due to birth injury	4180186
4047853	Scalp bruising due to birth trauma (disorder)	4180186
4047854	Fracture of humerus due to birth trauma (disorder)	4180186
4047855	Fracture of tibia and/or fibula due to birth trauma (disorder)	4180186
4047855	Fracture of tibia or fibula due to birth trauma	4180186
4047856	Inner mitochondrial membrane (cell structure)	4180186
4047857	Spinal cord laceration due to birth trauma (disorder)	4180186
4047857	Rupture of spinal cord due to birth trauma	4180186
4047858	Brachial palsy unspecified, due to birth trauma (disorder)	4180186
4047859	Birth plexus injury - whole plexus (disorder)	4180186
4047865	Liver rupture due to birth trauma (disorder)	4180186
4047870	Good (qualifier value)	4180186
4047870	Well	4180186
4047878	Foetal or neonatal effect of maternal problem unrelated to pregnancy	4180186
4047878	Fetal or neonatal effect of maternal problem unrelated to pregnancy (disorder)	4180186
4047879	Fetus or neonate affected by other chronic maternal circulatory or respiratory disease (disorder)	4180186
4047882	Other degenerative diseases of the nervous system (disorder)	4180186
4047886	Myosin (substance)	4180186
4047887	Epilepsy with recurrent unilateral seizures in children (disorder)	4180186
4047888	Frontal lobe epilepsy (disorder)	4180186
4047889	Cingulate epilepsy (disorder)	4180186
4047890	Dorsolateral epilepsy (disorder)	4180186
4047891	Vicia faba (organism)	4180186
4047891	Broad bean	4180186
4047891	Fava bean	4180186
4047892	Non-progressive Kozhevnikow syndrome (disorder)	4180186
4047894	Progressive variant Kozhevnikow syndrome	4180186
4047894	Chronic progressive epilepsia partialis continua of childhood (disorder)	4180186
4047895	Localisation-related cryptogenic epilepsy	4180186
4047895	Localization-related cryptogenic epilepsy (disorder)	4180186
4047897	Epilepsy with grand mal seizures on awakening (disorder)	4180186
4047902	Familial febrile convulsions (disorder)	4180186
4047903	Catamenial epilepsy	4180186
4047903	Menstrual epilepsy (disorder)	4180186
4047907	Factitious epilepsy	4180186
4047907	Self-induced non-photosensitive epilepsy (disorder)	4180186
4047908	Chronic cluster headache unremitting from onset (disorder)	4180186
4047909	Post dural puncture headache (disorder)	4180186
4047909	Post-dural puncture headache	4180186
4047909	PDPH - Post dural puncture headache	4180186
4047911	Insomnia NOS (disorder)	4180186
4047913	Transient sleep-wake rhythm disorder (disorder)	4180186
4047914	Sleep-related head banging (disorder)	4180186
4047915	Structure of spinous process of cervical vertebra (body structure)	4180186
4047915	Spinous process of cervical vertebra	4180186
4047918	NAION - Non-arteritic ischaemic optic neuropathy	4180186
4047918	Non-arteritic ischaemic optic neuropathy	4180186
4047918	NAION - Non-arteritic ischemic optic neuropathy	4180186
4047918	Non-arteritic ischemic optic neuropathy (disorder)	4180186
4047920	Deficiency of uridine diphosphate-glucose dehydrogenase	4180186
4047920	Deficiency of uridine diphosphate-glucose dehydrogenase (disorder)	4180186
4047923	Deficiency of malate dehydrogenase (disorder)	4180186
4047923	Deficiency of malic dehydrogenase	4180186
4047925	Deficiency of L-arabinose dehydrogenase (disorder)	4180186
4047926	Deficiency of 3alpha-hydroxysteroid dehydrogenase (disorder)	4180186
4047927	Deficiency of 3alpha-hydroxycholanate dehydrogenase (disorder)	4180186
4047929	Deficiency of choline dehydrogenase (disorder)	4180186
4047935	Fibronectin aggregate (substance)	4180186
4047941	Repair of nonunion of humerus with iliac autograft (procedure)	4180186
4047943	Mexiletine measurement (procedure)	4180186
4047944	Malignant androblastoma	4180186
4047944	Androblastoma, malignant (morphologic abnormality)	4180186
4047944	Arrhenoblastoma, malignant	4180186
4047944	Malignant arrhenoblastoma	4180186
4047947	Total parathyroidectomy	4180186
4047947	Complete parathyroidectomy (procedure)	4180186
4047947	Global parathyroidectomy	4180186
4047949	Disturbance in life pattern associated with family (finding)	4180186
4047950	Colonoscopy with rigid sigmoidoscope through colotomy (procedure)	4180186
4047951	Adenosine monophosphate deaminase (substance)	4180186
