concept_id	concept_synonym_name	language_concept_id
46053470	Sigvaris MTM Essential Thermoregulating class 2 (23-32mmHg) thigh length open toe lymphoedema garment Black (Sigvaris Britain Ltd) (physical object)	4180186
46053472	Sigvaris MTM Essential Thermoregulating class 2 (23-32mmHg) thigh length closed toe lymphoedema garment Black (Sigvaris Britain Ltd) (physical object)	4180186
46053474	Sigvaris MTM Essential Thermoregulating class 3 (34-46mmHg) thigh length open toe lymphoedema garment Black (Sigvaris Britain Ltd) (physical object)	4180186
46053476	Sigvaris MTM Essential Thermoregulating class 3 (34-46mmHg) thigh length closed toe lymphoedema garment Black (Sigvaris Britain Ltd) (physical object)	4180186
46053477	Sigvaris MTM Essential Thermoregulating class 3 (34-46mmHg) thigh length closed toe lymphoedema garment Nature (Sigvaris Britain Ltd) (physical object)	4180186
46053479	SecuPaste No-Sting stoma paste NSP1 (Salts Healthcare) (physical object)	4180186
46053481	varicase class 1 (18-21mmHg) below knee open toe lymphoedema garment medium Beige (Fannin (UK) Ltd) (physical object)	4180186
46053483	varicase class 1 (18-21mmHg) below knee open toe lymphoedema garment extra large Beige (Fannin (UK) Ltd) (physical object)	4180186
46053484	Sterogyl 15H 600,000units/1.5ml solution for injection ampoules (Imported (France)) (product)	4180186
46053485	varicase class 1 (18-21mmHg) below knee open toe lymphoedema garment XX large Beige (Fannin (UK) Ltd) (physical object)	4180186
46053486	varicase class 1 (18-21mmHg) below knee open toe lymphoedema garment small Black (Fannin (UK) Ltd) (physical object)	4180186
46053489	varicase class 1 (18-21mmHg) below knee open toe lymphoedema garment extra large Black (Fannin (UK) Ltd) (physical object)	4180186
46053491	varicase class 1 (18-21mmHg) below knee open toe lymphoedema garment petite small Beige (Fannin (UK) Ltd) (physical object)	4180186
46053492	varicase class 1 (18-21mmHg) below knee open toe lymphoedema garment petite medium Beige (Fannin (UK) Ltd) (physical object)	4180186
46053495	varicase class 1 (18-21mmHg) below knee open toe lymphoedema garment petite extra large Beige (Fannin (UK) Ltd) (physical object)	4180186
46053496	varicase class 1 (18-21mmHg) below knee open toe lymphoedema garment petite XX large Beige (Fannin (UK) Ltd) (physical object)	4180186
46053498	varicase class 1 (18-21mmHg) below knee open toe lymphoedema garment petite medium Black (Fannin (UK) Ltd) (physical object)	4180186
46053508	varicase class 1 (18-21mmHg) below knee closed toe lymphoedema garment medium Black (Fannin (UK) Ltd) (physical object)	4180186
46053511	varicase class 1 (18-21mmHg) below knee closed toe lymphoedema garment XX large Black (Fannin (UK) Ltd) (physical object)	4180186
46053512	varicase class 1 (18-21mmHg) below knee closed toe lymphoedema garment petite small Beige (Fannin (UK) Ltd) (physical object)	4180186
46053513	varicase class 1 (18-21mmHg) below knee closed toe lymphoedema garment petite medium Beige (Fannin (UK) Ltd) (physical object)	4180186
46053516	varicase class 1 (18-21mmHg) below knee closed toe lymphoedema garment petite XX large Beige (Fannin (UK) Ltd) (physical object)	4180186
46053521	varicase class 1 (18-21mmHg) below knee closed toe lymphoedema garment petite XX large Black (Fannin (UK) Ltd) (physical object)	4180186
46053524	varicase class 1 (18-21mmHg) thigh length open toe with silicone top band lymphoedema garment petite large Beige (Fannin (UK) Ltd) (physical object)	4180186
46053525	varicase class 1 (18-21mmHg) thigh length open toe with silicone top band lymphoedema garment petite extra large Beige (Fannin (UK) Ltd) (physical object)	4180186
46053526	varicase class 1 (18-21mmHg) thigh length open toe with silicone top band lymphoedema garment petite XX large Beige (Fannin (UK) Ltd) (physical object)	4180186
46053532	varicase class 1 (18-21mmHg) thigh length open toe with silicone top band lymphoedema garment petite XX large Black (Fannin (UK) Ltd) (physical object)	4180186
46053533	varicase class 1 (18-21mmHg) thigh length open toe with silicone top band lymphoedema garment small Beige (Fannin (UK) Ltd) (physical object)	4180186
46053536	varicase class 1 (18-21mmHg) thigh length open toe with silicone top band lymphoedema garment extra large Beige (Fannin (UK) Ltd) (physical object)	4180186
46053541	varicase class 1 (18-21mmHg) thigh length open toe with silicone top band lymphoedema garment extra large Black (Fannin (UK) Ltd) (physical object)	4180186
46053542	varicase class 1 (18-21mmHg) thigh length open toe with silicone top band lymphoedema garment XX large Black (Fannin (UK) Ltd) (physical object)	4180186
46053543	varicase class 1 (18-21mmHg) thigh length closed toe with silicone top band lymphoedema garment petite small Beige (Fannin (UK) Ltd) (physical object)	4180186
46053544	varicase class 1 (18-21mmHg) thigh length closed toe with silicone top band lymphoedema garment petite medium Beige (Fannin (UK) Ltd) (physical object)	4180186
46053546	varicase class 1 (18-21mmHg) thigh length closed toe with silicone top band lymphoedema garment petite extra large Beige (Fannin (UK) Ltd) (physical object)	4180186
46053550	varicase class 1 (18-21mmHg) thigh length closed toe with silicone top band lymphoedema garment petite large Black (Fannin (UK) Ltd) (physical object)	4180186
46053551	varicase class 1 (18-21mmHg) thigh length closed toe with silicone top band lymphoedema garment petite extra large Black (Fannin (UK) Ltd) (physical object)	4180186
46053554	varicase class 1 (18-21mmHg) thigh length closed toe with silicone top band lymphoedema garment medium Beige (Fannin (UK) Ltd) (physical object)	4180186
46053560	varicase class 1 (18-21mmHg) thigh length closed toe with silicone top band lymphoedema garment large Black (Fannin (UK) Ltd) (physical object)	4180186
46053562	varicase class 1 (18-21mmHg) thigh length closed toe with silicone top band lymphoedema garment XX large Black (Fannin (UK) Ltd) (physical object)	4180186
46053563	Tubilux Infected Eyes 0.5% eye drops (M & A Pharmachem Ltd) (product)	4180186
46053570	varicase class 2 (23-32mmHg) below knee open toe lymphoedema garment medium Black (Fannin (UK) Ltd) (physical object)	4180186
46053573	varicase class 2 (23-32mmHg) below knee open toe lymphoedema garment XX large Black (Fannin (UK) Ltd) (physical object)	4180186
46053576	varicase class 2 (23-32mmHg) below knee open toe lymphoedema garment petite small Beige (Fannin (UK) Ltd) (physical object)	4180186
46053578	varicase class 2 (23-32mmHg) below knee open toe lymphoedema garment petite large Beige (Fannin (UK) Ltd) (physical object)	4180186
46053579	varicase class 2 (23-32mmHg) below knee open toe lymphoedema garment petite extra large Beige (Fannin (UK) Ltd) (physical object)	4180186
46053581	varicase class 2 (23-32mmHg) below knee open toe lymphoedema garment petite small Black (Fannin (UK) Ltd) (physical object)	4180186
46053582	varicase class 2 (23-32mmHg) below knee open toe lymphoedema garment petite medium Black (Fannin (UK) Ltd) (physical object)	4180186
46053583	varicase class 2 (23-32mmHg) below knee open toe lymphoedema garment petite large Black (Fannin (UK) Ltd) (physical object)	4180186
46053588	Moxifloxacin 0.3mg/0.3ml solution for injection pre-filled syringes (Special Order) (product)	4180186
46053590	varicase class 2 (23-32mmHg) below knee closed toe lymphoedema garment extra large Beige (Fannin (UK) Ltd) (physical object)	4180186
46053591	varicase class 2 (23-32mmHg) below knee closed toe lymphoedema garment XX large Beige (Fannin (UK) Ltd) (physical object)	4180186
46053593	varicase class 2 (23-32mmHg) below knee closed toe lymphoedema garment medium Black (Fannin (UK) Ltd) (physical object)	4180186
46053594	varicase class 2 (23-32mmHg) below knee closed toe lymphoedema garment large Black (Fannin (UK) Ltd) (physical object)	4180186
46053596	varicase class 2 (23-32mmHg) below knee closed toe lymphoedema garment XX large Black (Fannin (UK) Ltd) (physical object)	4180186
46053597	varicase class 2 (23-32mmHg) below knee closed toe lymphoedema garment petite small Beige (Fannin (UK) Ltd) (physical object)	4180186
46053598	varicase class 2 (23-32mmHg) below knee closed toe lymphoedema garment petite medium Beige (Fannin (UK) Ltd) (physical object)	4180186
46053599	varicase class 2 (23-32mmHg) below knee closed toe lymphoedema garment petite large Beige (Fannin (UK) Ltd) (physical object)	4180186
46053600	varicase class 2 (23-32mmHg) below knee closed toe lymphoedema garment petite extra large Beige (Fannin (UK) Ltd) (physical object)	4180186
46053601	varicase class 2 (23-32mmHg) below knee closed toe lymphoedema garment petite XX large Beige (Fannin (UK) Ltd) (physical object)	4180186
46053606	varicase class 2 (23-32mmHg) below knee closed toe lymphoedema garment petite XX large Black (Fannin (UK) Ltd) (physical object)	4180186
46053608	varicase class 2 (23-32mmHg) thigh length open toe with silicone top band lymphoedema garment petite medium Beige (Fannin (UK) Ltd) (physical object)	4180186
46053617	Dapsone 50mg tablets (Teva UK Ltd) (product)	4180186
46053620	varicase class 2 (23-32mmHg) thigh length open toe with silicone top band lymphoedema garment medium Beige (Fannin (UK) Ltd) (physical object)	4180186
46053621	varicase class 2 (23-32mmHg) thigh length open toe with silicone top band lymphoedema garment large Beige (Fannin (UK) Ltd) (physical object)	4180186
46053624	varicase class 2 (23-32mmHg) thigh length open toe with silicone top band lymphoedema garment small Black (Fannin (UK) Ltd) (physical object)	4180186
46053625	varicase class 2 (23-32mmHg) thigh length open toe with silicone top band lymphoedema garment medium Black (Fannin (UK) Ltd) (physical object)	4180186
46053626	varicase class 2 (23-32mmHg) thigh length open toe with silicone top band lymphoedema garment large Black (Fannin (UK) Ltd) (physical object)	4180186
46053630	varicase class 2 (23-32mmHg) thigh length closed toe with silicone top band lymphoedema garment petite medium Beige (Fannin (UK) Ltd) (physical object)	4180186
46053631	varicase class 2 (23-32mmHg) thigh length closed toe with silicone top band lymphoedema garment petite large Beige (Fannin (UK) Ltd) (physical object)	4180186
46053633	varicase class 2 (23-32mmHg) thigh length closed toe with silicone top band lymphoedema garment petite XX large Beige (Fannin (UK) Ltd) (physical object)	4180186
46053634	varicase class 2 (23-32mmHg) thigh length closed toe with silicone top band lymphoedema garment petite small Black (Fannin (UK) Ltd) (physical object)	4180186
46053635	varicase class 2 (23-32mmHg) thigh length closed toe with silicone top band lymphoedema garment petite medium Black (Fannin (UK) Ltd) (physical object)	4180186
46053637	varicase class 2 (23-32mmHg) thigh length closed toe with silicone top band lymphoedema garment petite extra large Black (Fannin (UK) Ltd) (physical object)	4180186
46053641	varicase class 2 (23-32mmHg) thigh length closed toe with silicone top band lymphoedema garment large Beige (Fannin (UK) Ltd) (physical object)	4180186
46053642	varicase class 2 (23-32mmHg) thigh length closed toe with silicone top band lymphoedema garment extra large Beige (Fannin (UK) Ltd) (physical object)	4180186
46053644	varicase class 2 (23-32mmHg) thigh length closed toe with silicone top band lymphoedema garment small Black (Fannin (UK) Ltd) (physical object)	4180186
46053646	varicase class 2 (23-32mmHg) thigh length closed toe with silicone top band lymphoedema garment large Black (Fannin (UK) Ltd) (physical object)	4180186
46053653	Priligy 60mg tablets (A. Menarini Farmaceutica Internazionale SRL) (product)	4180186
46053655	Priligy 30mg tablets (A. Menarini Farmaceutica Internazionale SRL) (product)	4180186
46053661	Lift Glucose tablets lemon and lime (BBI Healthcare Ltd) (product)	4180186
46053663	Mevalia low protein penne (Dr Schar UK Ltd) (product)	4180186
46053664	Coal tar 10% in Zinc ointment (Special Order) (product)	4180186
46053667	Dolocodon PR 10mg tablets (Zentiva Pharma UK Ltd) (product)	4180186
46053672	varicase class 2 (23-32mmHg) below knee closed toe compression sock lymphoedema garment unisex XX large Beige (Fannin (UK) Ltd) (physical object)	4180186
46053676	varicase class 2 (23-32mmHg) below knee closed toe compression sock lymphoedema garment unisex extra large Black (Fannin (UK) Ltd) (physical object)	4180186
46053677	varicase class 2 (23-32mmHg) below knee closed toe compression sock lymphoedema garment unisex XX large Black (Fannin (UK) Ltd) (physical object)	4180186
46053679	varicase class 3 (34-46mmHg) below knee open toe lymphoedema garment medium Beige (Fannin (UK) Ltd) (physical object)	4180186
46053681	Glidipion 30mg tablets (Actavis UK Ltd) (product)	4180186
46053682	varicase class 3 (34-46mmHg) below knee open toe lymphoedema garment extra large Beige (Fannin (UK) Ltd) (physical object)	4180186
46053683	varicase class 3 (34-46mmHg) below knee open toe lymphoedema garment XX large Beige (Fannin (UK) Ltd) (physical object)	4180186
46053685	varicase class 3 (34-46mmHg) below knee open toe lymphoedema garment medium Black (Fannin (UK) Ltd) (physical object)	4180186
46053687	varicase class 3 (34-46mmHg) below knee open toe lymphoedema garment extra large Black (Fannin (UK) Ltd) (physical object)	4180186
46053689	varicase class 3 (34-46mmHg) below knee open toe lymphoedema garment petite small Beige (Fannin (UK) Ltd) (physical object)	4180186
46053690	varicase class 3 (34-46mmHg) below knee open toe lymphoedema garment petite medium Beige (Fannin (UK) Ltd) (physical object)	4180186
46053691	varicase class 3 (34-46mmHg) below knee open toe lymphoedema garment petite large Beige (Fannin (UK) Ltd) (physical object)	4180186
46053694	varicase class 3 (34-46mmHg) below knee open toe lymphoedema garment petite XX large Beige (Fannin (UK) Ltd) (physical object)	4180186
46053697	varicase class 3 (34-46mmHg) below knee open toe lymphoedema garment petite large Black (Fannin (UK) Ltd) (physical object)	4180186
46053701	Morphine 0.1% in Intrasite gel (Special Order) (product)	4180186
46053702	varicase class 3 (34-46mmHg) thigh length open toe with silicone top band lymphoedema garment petite medium Beige (Fannin (UK) Ltd) (physical object)	4180186
46053703	varicase class 3 (34-46mmHg) thigh length open toe with silicone top band lymphoedema garment petite large Beige (Fannin (UK) Ltd) (physical object)	4180186
46053705	varicase class 3 (34-46mmHg) thigh length open toe with silicone top band lymphoedema garment petite XX large Beige (Fannin (UK) Ltd) (physical object)	4180186
46053706	varicase class 3 (34-46mmHg) thigh length open toe with silicone top band lymphoedema garment petite small Black (Fannin (UK) Ltd) (physical object)	4180186
46053707	varicase class 3 (34-46mmHg) thigh length open toe with silicone top band lymphoedema garment petite medium Black (Fannin (UK) Ltd) (physical object)	4180186
46053710	varicase class 3 (34-46mmHg) thigh length open toe with silicone top band lymphoedema garment petite XX large Black (Fannin (UK) Ltd) (physical object)	4180186
46053712	varicase class 3 (34-46mmHg) thigh length open toe with silicone top band lymphoedema garment medium Beige (Fannin (UK) Ltd) (physical object)	4180186
46053714	varicase class 3 (34-46mmHg) thigh length open toe with silicone top band lymphoedema garment extra large Beige (Fannin (UK) Ltd) (physical object)	4180186
46053715	varicase class 3 (34-46mmHg) thigh length open toe with silicone top band lymphoedema garment XX large Beige (Fannin (UK) Ltd) (physical object)	4180186
46053717	varicase class 3 (34-46mmHg) thigh length open toe with silicone top band lymphoedema garment medium Black (Fannin (UK) Ltd) (physical object)	4180186
46053719	varicase class 3 (34-46mmHg) thigh length open toe with silicone top band lymphoedema garment extra large Black (Fannin (UK) Ltd) (physical object)	4180186
46053720	varicase class 3 (34-46mmHg) thigh length open toe with silicone top band lymphoedema garment XX large Black (Fannin (UK) Ltd) (physical object)	4180186
46053721	Colomate oval soft convex colostomy bag with filter and split cover, large CLTCO113-44 Starter hole 13mm-44mm x 29mm Transparent (Peak Medical Ltd) (physical object)	4180186
46053723	Ileomate oval soft convex Ileostomy bag with filter and split cover, large ILTCO113-44 Starter hole 13mm-44mm x 29mm Transparent (Peak Medical Ltd) (physical object)	4180186
46053725	Uromate oval soft convex urostomy bag large ULTCO113B-44 Starter hole 13mm-44mm x 29mm Transparent (Peak Medical Ltd) (physical object)	4180186
46053726	FlexiCath silicone catheter with pre-filled syringe for balloon inflation and supplementary syringe for balloon deflation male 12Ch 00-111205C 10ml balloon (Flexicare Medical Ltd) (physical object)	4180186
46053727	FlexiCath silicone catheter with pre-filled syringe for balloon inflation and supplementary syringe for balloon deflation male 14Ch 00-111405C 10ml balloon (Flexicare Medical Ltd) (physical object)	4180186
46053732	FlexiCath silicone catheter with pre-filled syringe for balloon inflation and supplementary syringe for balloon deflation male 24Ch 00-112405C 10ml balloon (Flexicare Medical Ltd) (physical object)	4180186
46053737	FlexiCath silicone catheter with pre-filled syringe for balloon inflation and supplementary syringe for balloon deflation male 18Ch 00-111830C 30ml balloon (Flexicare Medical Ltd) (physical object)	4180186
46053742	FlexiCath silicone catheter with pre-filled syringe for balloon inflation and supplementary syringe for balloon deflation female 12Ch 00-121205C 10ml balloon (Flexicare Medical Ltd) (physical object)	4180186
46053743	FlexiCath silicone catheter with pre-filled syringe for balloon inflation and supplementary syringe for balloon deflation female 14Ch 00-121405C 10ml balloon (Flexicare Medical Ltd) (physical object)	4180186
46053744	FlexiCath silicone catheter with pre-filled syringe for balloon inflation and supplementary syringe for balloon deflation female 16Ch 00-121605C 10ml balloon (Flexicare Medical Ltd) (physical object)	4180186
46053745	FlexiCath silicone catheter with pre-filled syringe for balloon inflation and supplementary syringe for balloon deflation paediatric 6Ch 00-110603C 3ml-5ml balloon (Flexicare Medical Ltd) (physical object)	4180186
46053746	FlexiCath silicone catheter with pre-filled syringe for balloon inflation and supplementary syringe for balloon deflation paediatric 8Ch 00-110803C 3ml-5ml balloon (Flexicare Medical Ltd) (physical object)	4180186
46053750	Nutriprem breastmilk fortifier 2.2g powder sachets (Cow & Gate Ltd) (product)	4180186
46053751	BD SafetyGlide hypodermic U100 insulin syringe sterile single use / single patient use 0.5ml with 12mm safety needle 0.33mm/29gauge (Becton, Dickinson UK Ltd) (physical object)	4180186
46053756	Mevalia low protein spaghetti (Dr Schar UK Ltd) (product)	4180186
46053760	Mevalia low protein pan rustico (Dr Schar UK Ltd) (product)	4180186
46053761	Mevalia low protein crostini (Dr Schar UK Ltd) (product)	4180186
46053763	Mevalia low protein pizza base (Dr Schar UK Ltd) (product)	4180186
46053764	Mevalia low protein choco chip biscuits (Dr Schar UK Ltd) (product)	4180186
46053765	Mevalia low protein frollini biscuits (Dr Schar UK Ltd) (product)	4180186
46053766	Mevalia low protein bread mix (Dr Schar UK Ltd) (product)	4180186
46053767	Mevalia low protein cake mix (Dr Schar UK Ltd) (product)	4180186
46053769	Ergocalciferol 10,000units/5ml oral solution (Drug Tariff Special Order) (product)	4180186
46053770	Ergocalciferol 6,000units/5ml oral solution (Drug Tariff Special Order) (product)	4180186
46053774	HiLINE seamless two way stretch unisex colostomy belt XXX large Res 7 26cm White (OstoMart Ltd) (physical object)	4180186
46053775	HiLINE seamless two way stretch unisex colostomy belt XXX large Res 8 27cm White (OstoMart Ltd) (physical object)	4180186
46053780	Coal tar solution 6% / Salicylic acid 2% in Unguentum M cream (Special Order) (product)	4180186
46053781	Coal tar solution 12.5% / Salicylic acid 2% / Sulfur 2% ointment (Special Order) (product)	4180186
46053784	Proguanil 100mg / Atovaquone 250mg tablets (Alliance Healthcare (Distribution) Ltd) (product)	4180186
46053789	Gabapentin 100mg capsules (Medreich Plc) (product)	4180186
46053790	Gabapentin 300mg capsules (Medreich Plc) (product)	4180186
46053793	Upostelle 1500microgram tablets (Gedeon Richter (UK) Ltd) (product)	4180186
46053796	Gilotrif 30mg tablets (Imported (United States)) (product)	4180186
46053797	Gilotrif 40mg tablets (Imported (United States)) (product)	4180186
46053799	Levonorgestrel 1.5mg tablet (Consilient Health Ltd) (product)	4180186
46053800	Ensure Shake oral powder sachets strawberry (Abbott Laboratories Ltd) (product)	4180186
46053801	Ensure Shake oral powder sachets chocolate (Abbott Laboratories Ltd) (product)	4180186
46053802	Ensure Shake oral powder sachets banana (Abbott Laboratories Ltd) (product)	4180186
46053804	Diafer 100mg/2ml solution for injection ampoules (Pharmacosmos UK Ltd) (product)	4180186
46053810	Natzon 8mg sublingual tablets (Morningside Healthcare Ltd) (product)	4180186
46053811	Emerade 150micrograms/0.15ml (1 in 1,000) solution for injection auto-injectors (Imed Systems Ltd) (product)	4180186
46053812	Emerade 300micrograms/0.3ml (1 in 1,000) solution for injection auto-injectors (Imed Systems Ltd) (product)	4180186
46053815	Ascorbic acid 1g/10ml solution for injection ampoules (Special Order) (product)	4180186
46053816	Clotrimazole 1% eye drops preservative free (Special Order) (product)	4180186
46053817	Emerade 500micrograms/0.5ml (1 in 1,000) solution for injection auto-injectors (Imed Systems Ltd) (product)	4180186
46053820	Levetiracetam 750mg tablets (Wockhardt UK Ltd) (product)	4180186
46053821	Levetiracetam 1g tablets (Wockhardt UK Ltd) (product)	4180186
46053822	Mirtazapine 15mg tablets (Wockhardt UK Ltd) (product)	4180186
46053824	Mirtazapine 45mg tablets (Wockhardt UK Ltd) (product)	4180186
46053826	Mirtazapine 30mg orodispersible tablets (Wockhardt UK Ltd) (product)	4180186
46053833	Povidone-Iodine 5% ophthalmic solution (Special Order) (product)	4180186
46053834	Disodium edetate 0.4% ophthalmic solution (Special Order) (product)	4180186
46053838	Ciclosporin 25mg capsules (J M McGill Ltd) (product)	4180186
46053841	Co-careldopa 50mg/200mg modified-release tablets (J M McGill Ltd) (product)	4180186
46053843	Diltiazem 120mg modified-release capsules (J M McGill Ltd) (product)	4180186
46053844	Diltiazem 90mg modified-release capsules (J M McGill Ltd) (product)	4180186
46053845	Glucosamine sulfate 500mg tablets (J M McGill Ltd) (product)	4180186
46053848	Midazolam 2mg/2ml solution for injection ampoules (J M McGill Ltd) (product)	4180186
46053849	Midazolam 50mg/10ml solution for injection ampoules (J M McGill Ltd) (product)	4180186
46053850	Midazolam 5mg/5ml solution for injection ampoules (J M McGill Ltd) (product)	4180186
46053851	Nifedipine 10mg modified-release tablets (J M McGill Ltd) (product)	4180186
46053858	Tramadol 150mg modified-release tablets (J M McGill Ltd) (product)	4180186
46053859	Tramadol 200mg modified-release tablets (J M McGill Ltd) (product)	4180186
46053860	Tramadol 400mg modified-release tablets (J M McGill Ltd) (product)	4180186
46053864	Promin low protein soup with croutons oral powder 28g sachets minestrone (Firstplay Dietary Foods Ltd) (product)	4180186
46053865	Promin low protein soup with croutons oral powder 28g sachets (Flavour Not Specified) (product)	4180186
46053870	Heparin sodium 5,000units/ml eye drops preservative free (Special Order) (product)	4180186
46053872	Hypromellose 2.5% eye drops (Special Order) (product)	4180186
46053873	Levocarnitine 30% oral solution paediatric (Logixx Pharma Solutions Ltd) (product)	4180186
46053875	Alvesco 80 inhaler (Waymade Healthcare Plc) (product)	4180186
46053879	Tramacet 37.5mg/325mg tablets (Waymade Healthcare Plc) (product)	4180186
46053882	Enive olive oil (Ennogen Healthcare Ltd) (product)	4180186
46053884	Glycopyrronium bromide 0.1% topical solution (Special Order) (product)	4180186
46053886	Reprapog 250mg/100mg tablets (Sandoz Ltd) (product)	4180186
46053887	Bromocriptine 2.5mg tablets (Mylan) (product)	4180186
46053888	Bromocriptine 1mg tablets (Meda Pharmaceuticals Ltd) (product)	4180186
46053890	BindRen 2g granules sachets (Mitsubishi Pharma Europe Ltd) (product)	4180186
46053899	Pyridoxine 0.2% in Aqueous cream (Special Order) (product)	4180186
46053900	Opiodur 12micrograms/hour transdermal patches (Pfizer Ltd) (product)	4180186
46053904	Opiodur 50micrograms/hour transdermal patches (Pfizer Ltd) (product)	4180186
46053906	Liquick Pure catheter female 8Ch 851321-000080 (Teleflex Medical) (physical object)	4180186
46053909	Liquick Pure catheter female 14Ch 851321-000140 (Teleflex Medical) (physical object)	4180186
46053910	Liquick Pure catheter female Ergothan tip 8Ch 851322-000080 (Teleflex Medical) (physical object)	4180186
46053911	Liquick Pure catheter female Ergothan tip 10Ch 851322-000100 (Teleflex Medical) (physical object)	4180186
46053912	Liquick Pure catheter female Ergothan tip 12Ch 851322-000120 (Teleflex Medical) (physical object)	4180186
46053913	Liquick Pure catheter female Ergothan tip 14Ch 851322-000140 (Teleflex Medical) (physical object)	4180186
46053914	Melgisorb Plus dressing 5cm x 5cm (Molnlycke Health Care Ltd) (physical object)	4180186
46053915	Melgisorb Plus dressing 10cm x 10cm (Molnlycke Health Care Ltd) (physical object)	4180186
46053916	Melgisorb Plus dressing 10cm x 20cm (Molnlycke Health Care Ltd) (physical object)	4180186
