concept_id	concept_synonym_name	language_concept_id
40313981	Inoculations - prophylactic	4180186
40313981	Inoculations - prophylacyic	4180186
40313981	Travel vaccinations	4180186
40313981	Vaccinations	4180186
40313982	Cholera vaccination (procedure)	4180186
40313984	Second cholera vaccination (procedure)	4180186
40313986	Cholera vaccination NOS (procedure)	4180186
40313987	Typhoid vaccination (& [A & B]) (procedure)	4180186
40313988	First typhoid vaccination (procedure)	4180186
40313989	Second typhoid vaccination (procedure)	4180186
40313990	Booster typhoid vaccination (procedure)	4180186
40313992	Typhoid vaccination NOS (procedure)	4180186
40313993	Tuberculosis (BCG) vaccination (procedure)	4180186
40313994	Diphtheria vaccination (procedure)	4180186
40313995	First diphtheria vaccination (procedure)	4180186
40314005	Second pertussis vaccination (procedure)	4180186
40314007	Pertussis vaccination NOS (procedure)	4180186
40314011	Third tetanus vaccination (procedure)	4180186
40314013	Retired procedure (procedure)	4180186
40314014	Final tetanus immunisation	4180186
40314014	Final tetanus immunisation (procedure)	4180186
40314016	Other bacterial vaccinations (procedure)	4180186
40314017	Meningitis vaccination (procedure)	4180186
40314018	Pneumococcal vaccination (procedure)	4180186
40314020	Tularaemia vaccination	4180186
40314020	Tularaemia vaccination (procedure)	4180186
40314025	Fourth anthrax vaccination (procedure)	4180186
40314026	Booster anthrax vaccination (procedure)	4180186
40314028	Second haemophilus B vaccination (procedure)	4180186
40314029	Third haemophilus B vaccination (procedure)	4180186
40314030	Booster haemophilus B vaccination (procedure)	4180186
40314031	First meningitis C vaccination (procedure)	4180186
40314032	Second meningitis C vaccination (procedure)	4180186
40314034	Meningitis A & C vaccination (procedure)	4180186
40314036	Single meningitis C vaccination (procedure)	4180186
40314037	Other bacterial vaccine NOS (procedure)	4180186
40314038	Polio vaccination (& [oral vaccine]) (procedure)	4180186
40314041	Third polio vaccination (procedure)	4180186
40314042	Booster polio vaccination (procedure)	4180186
40314043	Polio vaccination NOS (procedure)	4180186
40314044	Cardiomyotomy (procedure)	4180186
40314047	Excision of oesophageal lesion	4180186
40314047	Excision of oesophageal lesion (procedure)	4180186
40314049	Oesophagus to intrathoracic anastomosis	4180186
40314049	Oesophagus to intrathoracic anastomosis (procedure)	4180186
40314050	Oesophagus to antesternal anastomosis	4180186
40314050	Oesophagus to antesternal anastomosis (procedure)	4180186
40314051	Oesophagogastrectomy	4180186
40314051	Oesophagogastrectomy (procedure)	4180186
40314053	Excision of oesophagus NOS	4180186
40314053	Excision of oesophagus NOS (procedure)	4180186
40314056	Closure of oesophageal fistula	4180186
40314056	Closure of oesophageal fistula (procedure)	4180186
40314057	Closure of oesophagostomy	4180186
40314057	Closure of oesophagostomy (procedure)	4180186
40314064	Other operation on oesophagus NOS	4180186
40314064	Other operation on oesophagus NOS (procedure)	4180186
40314066	Exploration of stomach (procedure)	4180186
40314067	Removal of foreign body from stomach (procedure)	4180186
40314069	Creation of permanent gastrostomy (procedure)	4180186
40314070	Pyloromyotomy	4180186
40314070	Pyloromyotomy (& Ramstedt) (procedure)	4180186
40314070	Ramstedt pyloromyotomy	4180186
40314071	Incision of stomach NOS (procedure)	4180186
40314072	Partial gastrectomy (procedure)	4180186
40314075	Proximal subtotal gastrectomy (procedure)	4180186
40314081	Total gastrectomy (procedure)	4180186
40314085	Total excision of stomach NOS (procedure)	4180186
40314086	Vagotomy (procedure)	4180186
40314090	Gastroplasty	4180186
40314090	Repair of stomach/duodenum	4180186
40314090	(Repair stomach/duodenum) or (gastroplasty) (procedure)	4180186
40314091	Perforated peptic ulcer closure (procedure)	4180186
40314092	Suture of gastric ulcer (procedure)	4180186
40314093	Suture of duodenal ulcer (procedure)	4180186
40314094	Gastric anastomosis revision (procedure)	4180186
40314099	Reduction of volvulus of stomach (procedure)	4180186
40314100	Stomach/duodenum repair NOS (procedure)	4180186
40314101	Other operations on stomach (procedure)	4180186
40314102	Pyloroplasty (procedure)	4180186
40314103	Gastroenterostomy - no gastrectomy (procedure)	4180186
40314105	Stomach ulcer excision (procedure)	4180186
40314108	Other operation on stomach NOS (procedure)	4180186
40314109	Enterostomy	4180186
40314109	Incision of intestine	4180186
40314109	(Incision of intestine) or (enterostomy) (procedure)	4180186
40314111	Enterotomy for exploration (procedure)	4180186
40314112	Enterotomy for foreign body removal (procedure)	4180186
40314115	Excision of diverticulum of small intestine (procedure)	4180186
40314116	Polypectomy - small intestine (procedure)	4180186
40314127	Excision of diverticulum of colon (procedure)	4180186
40314130	Excision of excess colostomy mucosa (procedure)	4180186
40314134	GIT anastomosis - intestine (procedure)	4180186
40314138	Intestine bypass shunt (procedure)	4180186
40314140	Open obturator dislocation of hip (disorder)	4180186
40314144	Construction of colostomy (procedure)	4180186
40314152	Retired procedure (procedure)	4180186
40314153	Appendix operation (procedure)	4180186
40314154	Appendicectomy (procedure)	4180186
40314155	Drainage of appendix abscess (procedure)	4180186
40314158	Rectum incision / excision (procedure)	4180186
40314159	Decompression of rectum (procedure)	4180186
40314164	Local excision of rectum (procedure)	4180186
40314168	Rectum incision/excision NOS (procedure)	4180186
40314170	Rectum cautery (procedure)	4180186
40314171	Internal closure - rectal fistula (procedure)	4180186
40314172	External closure - rectal fistula (procedure)	4180186
40314176	Pelvi-rectal tissue drained (procedure)	4180186
40314177	Rectal polypectomy (procedure)	4180186
40314182	Haemorrhoids - ligate/excise	4180186
40314182	Haemorrhoids - ligate/excise (procedure)	4180186
40314183	Tetanus IgG level (procedure)	4180186
40314190	Aspergillus fumigatus 2 precipitin level (procedure)	4180186
40314191	Blastomyces antibody level (procedure)	4180186
40314193	Coccidioides antibody level (procedure)	4180186
40314197	Pneumocystis carinii IF (procedure)	4180186
40314199	Parasitic antibody level (procedure)	4180186
40314201	Amoebic antibody level	4180186
40314201	Amoebic antibody level (procedure)	4180186
40314205	Entamoeba histolytica antibody level	4180186
40314205	Entamoeba histolytica antibody level (procedure)	4180186
40314212	Taenia thalopophilus antibody level (procedure)	4180186
40314215	Toxoplasma dye test (procedure)	4180186
40314216	Toxoplasma IgG level (procedure)	4180186
40314217	Trypanosomal antibody level (procedure)	4180186
40314218	Polymerase chain reaction observation (finding)	4180186
40314219	Chlamydia trachomatis polymerase chain reaction (procedure)	4180186
40314223	Hepatitis C PCR (procedure)	4180186
40314225	Meningococcal polymerase chain reaction (procedure)	4180186
40314227	Toxoplasma polymerase chain reaction (procedure)	4180186
40314228	Blood chemistry	4180186
40314228	Blood chemistry (& serum test) (procedure)	4180186
40314228	Chemistry - blood	4180186
40314228	Serum chemistry test	4180186
40314230	Blood sent for chemistry (situation)	4180186
40314235	Thyroid function tests	4180186
40314235	(Thyroid function tests (& thyroid hormone)) or (level: [TRH] or [TSH]) or (thyroxine binding globulin) (procedure)	4180186
40314235	Thyroid hormone tests	4180186
40314235	Thyroxine binding glob.	4180186
40314235	Thyroxine binding globulin	4180186
40314235	TRH level	4180186
40314235	TSH level	4180186
40314236	Euthyroid	4180186
40314236	Thyroid hormone tests normal	4180186
40314236	(Thyroid hormone tests normal) or (euthyroid) (situation)	4180186
40314237	Thyroid hormone tests high (situation)	4180186
40314239	Serum T3 level (procedure)	4180186
40314241	Serum T4 level (procedure)	4180186
40314242	Free thyroxine level (procedure)	4180186
40314246	Thyroid stimulating hormone (& level) (procedure)	4180186
40314252	Thyroid hormone tests abnormal (finding)	4180186
40314255	Aldrin (substance)	4180186
40314259	60 minute plasma TSH level (procedure)	4180186
40314260	90 minute plasma TSH level (procedure)	4180186
40314266	120 minute serum TSH level (procedure)	4180186
40314267	South American disseminated blastomycosis (disorder)	4180186
40314268	150 minute serum TSH level (procedure)	4180186
40314269	Serum free triiodothyronine level (procedure)	4180186
40314272	Plasma TSH level (procedure)	4180186
40314273	Plasma free triiodothyronine level (procedure)	4180186
40314274	Thyroid hormone tests NOS (procedure)	4180186
40314278	Plasma free T4 level (procedure)	4180186
40314279	Gonadotrophin levels	4180186
40314279	Gonadotrophin: [levels] or [serum studies] (procedure)	4180186
40314279	Serum gonadotrophin studies	4180186
40314283	L.H. level	4180186
40314283	LH - Luteinising hormone	4180186
40314283	LH - Luteinizing hormone	4180186
40314283	Luteinising hormone	4180186
40314283	Luteinising hormone - L.H.	4180186
40314283	Luteinising hormone (& serum level)	4180186
40314283	Luteinising hormone (& serum level) (procedure)	4180186
40314283	Luteinizing hormone	4180186
40314283	Luteinizing hormone - L.H.	4180186
40314283	Serum luteinising hormone lev	4180186
40314283	Serum luteinising hormone level	4180186
40314283	Serum luteinizing hormone lev	4180186
40314283	Serum luteinizing hormone level	4180186
40314284	Follicle stim. hormone - F.S.H	4180186
40314284	Follicle stim hormone (& level (& serum)) (procedure)	4180186
40314284	FSH - Follicle stimulating hormone	4180186
40314284	FSH level	4180186
40314284	Serum follicle stimulating hormone level	4180186
40314284	Serum FSH level	4180186
40314288	Ascheim-Zondek test (procedure)	4180186
40314292	90 minute plasma prolactin level (procedure)	4180186
40314296	60 minute serum prolactin level (procedure)	4180186
40314297	90 minute serum prolactin level (procedure)	4180186
40314299	150 minute serum prolactin level (procedure)	4180186
40314301	30 minute plasma FSH level (procedure)	4180186
40314304	120 minute plasma FSH level (procedure)	4180186
40314305	150 minute plasma FSH level (procedure)	4180186
40314307	60 minute plasma LH level (procedure)	4180186
40314309	120 minute plasma LH level (procedure)	4180186
40314310	150 minute plasma LH level (procedure)	4180186
40314312	30 minute serum FSH level (procedure)	4180186
40314313	60 minute serum FSH level (procedure)	4180186
40314316	150 minute serum FSH level (procedure)	4180186
40314322	Cytology - general (procedure)	4180186
40314323	Tissue sent for cytology (situation)	4180186
40314324	Tissue cytology normal (finding)	4180186
40314327	Cell chromosome examination (procedure)	4180186
40314328	Cell chromosome examination request (situation)	4180186
40314329	Cell chromosome exam. normal (finding)	4180186
40314333	Cell chromosome exam. NOS (procedure)	4180186
40314336	Forensic exam. normal (finding)	4180186
40314337	Forensic exam. abnormal (finding)	4180186
40314339	Gross pathology (procedure)	4180186
40314342	Gross pathology - NAD (procedure)	4180186
40314344	Gross pathology NOS (procedure)	4180186
40314345	Postmortem examination (procedure)	4180186
40314346	Postmortem examination requested (situation)	4180186
40314347	Coroner's postmortem examination (procedure)	4180186
40314348	Home office postmortem (procedure)	4180186
40314349	Postmortem examination done (situation)	4180186
40314350	Postmortem result (finding)	4180186
40314351	Postmortem examination NOS (procedure)	4180186
40314354	Vaginal vault smear negative (finding)	4180186
40314355	Vaginal vault smear-inadequate (finding)	4180186
40314357	Vaginal vault smear abnormal (finding)	4180186
40314358	Vaginal vault smear NOS (procedure)	4180186
40314360	Human leucocyte antigen B27 screening	4180186
40314360	Human leucocyte antigen B27 screening (procedure)	4180186
40314364	Urine cytology (procedure)	4180186
40314366	Urine cytology abnormal (finding)	4180186
40314368	Clue cells (finding)	4180186
40314370	Genetic observations (procedure)	4180186
40314371	Phenotype (finding)	4180186
40314373	Cholinesterase phenotype (finding)	4180186
40314375	Genotype (finding)	4180186
40314376	Karyotype (procedure)	4180186
40314377	Laboratory procedure NOS (procedure)	4180186
40314379	Radiology/physics - general (procedure)	4180186
40314380	Radiology - general (procedure)	4180186
40314384	Radiology not carried out (situation)	4180186
40314388	Radiology result normal (situation)	4180186
40314391	Radiological equipment type (& mobile unit X-ray) (procedure)	4180186
40314392	Radiology in X-ray department (situation)	4180186
40314393	Radiology in operating room (situation)	4180186
40314395	Mobile X-ray in vehicle (situation)	4180186
40314398	Portable X-ray (procedure)	4180186
40314401	Radiological preoperative control (procedure)	4180186
40314404	X-ray # reduction control (procedure)	4180186
40314407	X-ray radiotherapy control (procedure)	4180186
40314409	Clinical X-ray application NOS (situation)	4180186
40314410	Purpose of radiotherapy (procedure)	4180186
40314411	Radiotherapy for immunosuppression (procedure)	4180186
40314413	Radiotherapy for lymphatic irradiation (procedure)	4180186
40314414	Preoperative course of radiotherapy (procedure)	4180186
40314417	Radiotherapy for analgesia (procedure)	4180186
40314420	Palliative course of radiotherapy (regime/therapy)	4180186
40314422	Progress of radiotherapy (situation)	4180186
40314423	Radiotherapy started (situation)	4180186
40314425	Radiotherapy stopped (situation)	4180186
40314426	Radiotherapy completed (situation)	4180186
40314427	Radiotherapy progress NOS (situation)	4180186
40314429	Plain film (procedure)	4180186
40314432	Plain X-ray requested (situation)	4180186
40314433	Plain X-ray result not back (situation)	4180186
40314434	Plain X-ray result normal (situation)	4180186
40314440	Maxilla X-ray (procedure)	4180186
40314442	Mandible X-ray (procedure)	4180186
40314445	Plain X-ray jaw NOS (procedure)	4180186
40314446	Dental X-ray (procedure)	4180186
40314448	Plain X-ray teeth abnormal (situation)	4180186
40314450	Plain X-ray teeth NOS (procedure)	4180186
40314452	Retired procedure (procedure)	4180186
40314453	Plain X-ray skull normal (situation)	4180186
40314454	Plain X-ray skull abnormal (situation)	4180186
40314460	Mastoid processes X-ray (procedure)	4180186
40314461	Smallpox vaccination (procedure)	4180186
40314462	First smallpox vaccination - successful (finding)	4180186
40314465	First smallpox vaccination - unsuccessful (finding)	4180186
40314466	Second smallpox vaccination (procedure)	4180186
40314468	Smallpox vaccination NOS (procedure)	4180186
40314469	Measles vaccination (procedure)	4180186
40314473	Yellow fever vaccination (procedure)	4180186
40314474	Rabies vaccination (procedure)	4180186
40314480	Influenza vaccination (procedure)	4180186
40314481	Hepatitis B immunisation	4180186
40314481	Hepatitis B immunization	4180186
40314481	Other viral vaccinations	4180186
40314481	Viral vaccinations: [other] or [hepatitis B immunisation]	4180186
40314481	Viral vaccinations: [other] or [hepatitis B immunisation] (procedure)	4180186
40314483	Second hepatitis B vaccination (procedure)	4180186
40314484	Third hepatitis B vaccination (procedure)	4180186
40314487	Mumps vaccination (procedure)	4180186
40314488	Fourth hepatitis B vaccination (procedure)	4180186
40314491	Other arthropod viral vaccination (procedure)	4180186
40314492	First hepatitis A vaccination (procedure)	4180186
40314493	Second hepatitis A vaccination (procedure)	4180186
40314498	First hepatitis A junior vaccination (procedure)	4180186
40314499	Second hepatitis A junior vaccination (procedure)	4180186
40314500	1st Japanese encephalitis vaccination (procedure)	4180186
40314501	2nd Japanese encephalitis vaccination (procedure)	4180186
40314503	Booster Japanese encephalitis vaccination (procedure)	4180186
40314506	Leishmaniasis vaccination (procedure)	4180186
40314510	Diphtheria, pertussis and tetanus triple vaccination (procedure)	4180186
40314511	First diphtheria, pertussis and tetanus triple vaccination (procedure)	4180186
40314515	Diphtheria, pertussis and tetanus triple and polio vaccination (procedure)	4180186
40314516	First diphtheria, pertussis and tetanus triple and polio vaccination (procedure)	4180186
40314522	First diphtheria and tetanus double vaccination (procedure)	4180186
40314523	Second diphtheria and tetanus double vaccination (procedure)	4180186
40314524	Third diphtheria and tetanus double vaccination (procedure)	4180186
40314526	Tetanus and low dose diphtheria double vaccination (procedure)	4180186
40314527	Diphtheria and tetanus double vaccination NOS (procedure)	4180186
40314529	First diphtheria and tetanus double and polio vaccination (procedure)	4180186
40314531	Second diphtheria and tetanus double and polio vaccination (procedure)	4180186
40314534	Booster diphtheria and tetanus double and polio vaccination (procedure)	4180186
40314535	Diphtheria and tetanus double and polio vaccination NOS (procedure)	4180186
40314538	Second tetanus and polio vaccination (procedure)	4180186
40314540	Booster tetanus and polio vaccination (procedure)	4180186
40314543	Other combined vaccinations (procedure)	4180186
40314545	Measles/rubella: [vaccine] or [vaccination] (procedure)	4180186
40314547	Typhoid and Paratyphoid first dose (procedure)	4180186
40314548	Typhoid and Paratyphoid second dose (procedure)	4180186
40314551	2nd HiB and DTP vaccine given (situation)	4180186
40314553	3rd HiB and DTP vaccine given (situation)	4180186
40314554	Measles mumps and rubella booster vaccination (procedure)	4180186
40314555	MMR pre-school booster vaccination (procedure)	4180186
40314560	Booster combined hepatitis A and B vaccination (procedure)	4180186
40314561	First DTP polio and Hib vaccination (procedure)	4180186
40314565	Fourth DTP polio and Hib vaccination (procedure)	4180186
40314566	First hepatitis A and typhoid vaccination (procedure)	4180186
40314567	Second hepatitis A and typhoid vaccination (procedure)	4180186
40314568	Other combined vaccination NOS (procedure)	4180186
40314569	Prophylactic chemotherapy (procedure)	4180186
40314570	Malaria prophylaxis (& [drug]) (procedure)	4180186
40314576	Antibiotic cover - surgery (procedure)	4180186
40314581	Evacuation of perianal haematoma	4180186
40314581	Evacuation of perianal haematoma (procedure)	4180186
40314583	Thrombosed haemorrhoid - incised	4180186
40314583	Thrombosed haemorrhoid - incised (procedure)	4180186
40314584	Excision of haemorrhoid NOS	4180186
40314584	Excision of haemorrhoid NOS (procedure)	4180186
40314585	Anal operations	4180186
40314585	Anal operations (& other) (procedure)	4180186
40314585	Other anal operations	4180186
40314587	Drainage of perianal abscess (procedure)	4180186
40314590	Excision of anal fissure (procedure)	4180186
40314597	Bilateral inguinal hernia repair (procedure)	4180186
40314599	Bowel anastomosis revised (procedure)	4180186
40314600	Sigmoid myotomy (procedure)	4180186
40314606	Closure of colostomy (procedure)	4180186
40314607	Closure of ileostomy (procedure)	4180186
40314608	Other operation on bowel NOS (procedure)	4180186
40314609	Liver operation (procedure)	4180186
40314610	Drainage of liver (procedure)	4180186
40314611	Exploration of liver (procedure)	4180186
40314614	Partial hepatectomy (procedure)	4180186
40314617	Total hepatectomy (procedure)	4180186
40314618	Liver transplant (procedure)	4180186
40314619	Repair of liver (procedure)	4180186
40314622	Cholecystotomy and drainage (procedure)	4180186
40314623	Cholecystotomy and exploration (procedure)	4180186
40314624	Gallbladder stone removal (procedure)	4180186
40314625	Cholecystotomy - foreign body removed (procedure)	4180186
40314628	Incision of gallbladder NOS (procedure)	4180186
40314629	Incision of bile duct (procedure)	4180186
40314630	Bile duct stone removal (procedure)	4180186
40314631	Choledochotomy - obstruction NOS (procedure)	4180186
40314634	Choledochotomy and exploration (procedure)	4180186
40314638	Biliary excision / repair (procedure)	4180186
40314640	Excision of lesion of bile duct (procedure)	4180186
40314641	Operations on duodenal papilla (procedure)	4180186
40314642	Suturing of bile duct (procedure)	4180186
40314644	Repair of gallbladder (procedure)	4180186
40314647	Biliary excision/repair NOS (procedure)	4180186
40314651	Anastomosis of gallbladder to intestine NEC (procedure)	4180186
40314652	Gallbladder to pancreas anastomosis (procedure)	4180186
40314653	Anastomosis of gallbladder to stomach (procedure)	4180186
40314664	Pancreatic duct anastomosis (procedure)	4180186
40314665	Dilatation of pancreatic duct (procedure)	4180186
40314666	Repair of pancreatic duct (procedure)	4180186
40314667	Drainage of pancreas (procedure)	4180186
40314670	Pancreatic cyst marsupialised	4180186
40314670	Pancreatic cyst marsupialised (procedure)	4180186
40314673	Pancreatic transplant (procedure)	4180186
40314677	Inguinal herniorrhaphy - unilateral (procedure)	4180186
40314680	Femoral herniorrhaphy - bilateral (procedure)	4180186
40314681	Unilateral inguinal herniotomy (procedure)	4180186
40314683	Bilateral inguinal herniotomy (procedure)	4180186
40314684	Inguinal/femoral hernia operation NOS (procedure)	4180186
40314685	Repair of diaphragmatic hernia	4180186
40314685	Diaph. hernia repair.	4180186
40314685	Hernia repair: [other] or [diaphragmatic] (procedure)	4180186
40314685	Other hernia repair	4180186
40314686	Closure of congenital umbilical defect (procedure)	4180186
40314688	Repair of umbilical hernia	4180186
40314688	Repair of umbilical hernia NOS	4180186
40314688	Umbilical hernia repair	4180186
40314688	Umbilical hernia repair NOS	4180186
40314688	Umbilical hernia repair (& NOS) (procedure)	4180186
40314689	Repair of incisional hernia (procedure)	4180186
40314692	Mallee fowl	4180186
40314692	Ocellated megapode (organism)	4180186
40314693	Thoracic repair of diaphragmatic hernia (procedure)	4180186
40314695	Extraperitoneal incision (procedure)	4180186
40314697	Extraperitoneal exploration (procedure)	4180186
40314698	Extraperitoneal foreign body removed (procedure)	4180186
40314699	Extraperitoneal incision NOS (procedure)	4180186
40314700	Laparotomy (procedure)	4180186
40314705	Laparotomy and division of peritoneal adhesions (procedure)	4180186
40314708	Other abdominal operations (procedure)	4180186
40314712	Excision of lesion of omentum (procedure)	4180186
40314716	90 minute serum LH level (procedure)	4180186
40314720	Serum LH level (procedure)	4180186
40314721	Plasma LH level (procedure)	4180186
40314722	Plasma prolactin level (procedure)	4180186
40314723	Serum follicle stimulating hormone level (procedure)	4180186
40314731	Estriol - serum level	4180186
40314731	Human placental lactogen	4180186
40314731	Human plac. lactogen	4180186
40314731	Oestriol - serum level	4180186
40314731	Placental lactogen	4180186
40314731	Serum estriol level	4180186
40314731	Serum oestriol level	4180186
40314731	(Serum oestriol level) or (human placental lactogen (& level))	4180186
40314731	(Serum oestriol level) or (human placental lactogen (& level)) (procedure)	4180186
40314733	Fetoplacental hormones NOS (procedure)	4180186
40314734	Serum pregnancy test (B-HCG) (procedure)	4180186
40314737	Serum pregnancy test positive (situation)	4180186
40314738	Serum pregnancy test NOS (procedure)	4180186
40314748	Female sex hormones NOS (procedure)	4180186
40314749	Male sex hormones - serum (& level) (procedure)	4180186
40314754	Free androgen index (& level) (procedure)	4180186
40314757	Male sex hormones raised (situation)	4180186
40314760	Plasma androstenedione level (procedure)	4180186
40314764	Serum 5-alpha-dihydrotestosterone level (procedure)	4180186
40314768	Serum growth hormone (& level) (procedure)	4180186
40314770	Serum ACTH (& level) (procedure)	4180186
40314771	Serum aldosterone (& level) (procedure)	4180186
40314775	30 minute plasma cortisol level (procedure)	4180186
40314776	60 minute plasma cortisol level (procedure)	4180186
40314779	150 minute plasma cortisol level (procedure)	4180186
40314780	180 minute plasma cortisol level (procedure)	4180186
40314781	210 minute plasma cortisol level (procedure)	4180186
40314782	240 minute plasma cortisol level (procedure)	4180186
40314786	90 minute plasma GH level (procedure)	4180186
40314788	150 minute plasma GH level (procedure)	4180186
40314794	60 minute serum cortisol level (procedure)	4180186
40314795	90 minute serum cortisol level (procedure)	4180186
40314799	180 minute serum cortisol level (procedure)	4180186
40314802	30 minute serum GH level (procedure)	4180186
40314803	60 minute serum GH level (procedure)	4180186
40314804	90 minute serum GH level (procedure)	4180186
40314806	Pituitary/adrenal hormones NOS (procedure)	4180186
40314808	150 minute serum GH level (procedure)	4180186
40314809	180 minute serum GH level (procedure)	4180186
40314810	210 minute serum GH level (procedure)	4180186
40314812	Serum adrenaline level (procedure)	4180186
40314815	Plasma 17-alpha-hydroxyprogesterone level (procedure)	4180186
40314816	Plasma 11-deoxycortisol level (procedure)	4180186
40314819	Serum 11-deoxycortisol level (procedure)	4180186
40314820	Plasma arginine vasopressin level (procedure)	4180186
40314822	Serum 17-alphahydroxyprogesterone level (procedure)	4180186
40314823	Serum aetiocholanolone level	4180186
40314823	Serum aetiocholanolone level (procedure)	4180186
40314824	Plasma adrenaline level (procedure)	4180186
40314830	Insulin - C-polypeptide (& level (&serum)) (procedure)	4180186
40314831	Serum neurotensin (& level) (procedure)	4180186
40314838	Serum renin activity (procedure)	4180186
40314839	Serum angiotensin 1 + 11 (& level) (procedure)	4180186
40314843	Plasma IGF 1 level (procedure)	4180186
40314844	Plasma IGF 2 level (procedure)	4180186
40314845	Plasma glucagon level (procedure)	4180186
40314853	Back X-ray	4180186
40314853	Lumbar spine X-ray	4180186
40314853	Plain X-ray spine	4180186
40314853	Sacral spine X-ray	4180186
40314853	Spine X-ray	4180186
40314853	Vert. column X-ray	4180186
40314853	Vertebral column X-ray	4180186
40314853	X-ray spine (& [plain] or [lumbar] or [sacral]) (procedure)	4180186
40314855	Plain X-ray spine abnormal (situation)	4180186
40314858	Thoracic spine X-ray (procedure)	4180186
40314859	Lumbar spine X-ray (procedure)	4180186
40314863	Instability views spine (procedure)	4180186
40314865	Plain X-ray spine NOS (procedure)	4180186
40314867	X-ray thoracic cage normal (situation)	4180186
40314868	X-ray thoracic cage abnormal (situation)	4180186
40314871	Ribs X-ray (procedure)	4180186
40314875	X-ray thoracic cage NOS (procedure)	4180186
40314876	Pelvic X-ray	4180186
40314876	Pelvimetry X-ray	4180186
40314876	Pelvis X-ray (& pelvimetry) (procedure)	4180186
40314876	Plain X-ray pelvis	4180186
40314876	X-ray pelvimetry	4180186
40314878	Plain X-ray pelvis abnormal (situation)	4180186
40314880	X-ray pelvimetry abnormal (situation)	4180186
40314882	Retired procedure (procedure)	4180186
40314885	Sacroiliac joint X-ray (procedure)	4180186
40314886	Plain X-ray pelvis NOS (procedure)	4180186
40314887	Arm X-ray	4180186
40314887	Humerus X-ray	4180186
40314887	Plain X-ray shoulder/arm	4180186
40314887	Radius X-ray	4180186
40314887	Shoulder X-ray	4180186
40314887	Ulna X-ray	4180186
40314887	X-ray (& plain): [shoulder &/or arm] or [humerus] or [radius] or [ulna] (procedure)	4180186
40314888	X-ray shoulder/arm normal (situation)	4180186
40314889	X-ray shoulder/arm abnormal (situation)	4180186
40314890	Shoulder X-ray (procedure)	4180186
40314891	Scapula X-ray (procedure)	4180186
40314892	Plain X-ray head of humerus (procedure)	4180186
40314898	Wrist X-ray (procedure)	4180186
40314903	Hand X-ray (procedure)	4180186
40314905	Pseudomonas diminuta (organism)	4180186
40314906	Plain X-ray hand abnormal (situation)	4180186
40314907	Plain X-ray carpus	4180186
40314907	Scaphoid X-ray	4180186
40314907	X-ray carpus (& scaphoid) (procedure)	4180186
40314908	Metacarpal X-ray (procedure)	4180186
40314914	Femur X-ray	4180186
