concept_id	concept_synonym_name	language_concept_id
3575739	Coronary heart disease monitoring status (finding)	4180186
3575741	CHD monitoring 1st letter	4180186
3575741	Coronary heart disease monitoring 1st letter (finding)	4180186
3575742	CHD monitoring 2nd letter	4180186
3575742	Coronary heart disease monitoring 2nd letter (finding)	4180186
3575744	CHD monitoring deleted	4180186
3575744	Coronary heart disease monitoring deleted (finding)	4180186
3575748	Under care of mental health team (finding)	4180186
3575748	Under care of ment health team	4180186
3575749	Anthrax serology (procedure)	4180186
3575750	Late for appointment (finding)	4180186
3575754	Creation of antegrade continence enema stoma (procedure)	4180186
3575756	Hospital notified of death (procedure)	4180186
3575792	Dried Tub/Vac/BCG	4180186
3575827	Canesten 100mg vaginal tablet	4180186
3575829	Estradiol 25micrograms pessary	4180186
3575829	Oestradiol 25mcg pessary	4180186
3575918	Beclometasone dipropionate+salbutamol 200micrograms/400micrograms inhalation capsule	4180186
3575928	Sodium cromoglicate+salbutamol 1mg/100micrograms inhaler+spacer	4180186
3575928	Sodium cromoglycate+salbutamol 1mg/100micrograms inhaler+spacer	4180186
3575939	DT/Vac/Ads	4180186
3575942	Cephalexin 500mg/5mL syrup	4180186
3576240	Flupenthixol 3mg tablet	4180186
3576240	Flupentixol 3mg tablet	4180186
3576268	PBCL flag true: request, level, test, ratio, text (attribute)	4180186
3576269	PBCL flag true: report, request (attribute)	4180186
3576273	PBCL flag true: report, request, test, text (attribute)	4180186
3576275	PBCL flag true: report, request, test, ratio (attribute)	4180186
3576277	PBCL flag true: report, request, test, ratio, text, boolean (attribute)	4180186
3576280	PBCL flag true: report, request, level, test (attribute)	4180186
3576282	PBCL flag true: report, request, level, test, text (attribute)	4180186
3576284	PBCL flag true: report, request, level, test, ratio (attribute)	4180186
3576285	PBCL flag true: report, request, level, test, ratio, text (attribute)	4180186
3576292	PBCL flag true: report, request, battery, test, text (attribute)	4180186
3576293	PBCL flag true: report, request, battery, test, text, boolean (attribute)	4180186
3576297	PBCL flag true: report, request, battery, level, ratio, text (attribute)	4180186
3576302	PBCL flag true: report, request, battery, level, test, text, boolean (attribute)	4180186
3576303	PBCL flag true: report, request, battery, level, test, ratio (attribute)	4180186
3576371	Mental health care programme approach care plan	4180186
3576371	Mental health care programme approach care plan signed by service user	4180186
3576371	Mental health care programme approach care plan signed by service user (finding)	4180186
3576371	Mental health care programme approach care plan signed by service user (plan [AND/OR signed by service user])	4180186
3576386	Sodium picosulphate 5mg/5mL elixir	4180186
3576500	Magnesil trisilicas	4180186
3576500	Mag trisil	4180186
3576500	Mist mag trisil	4180186
3576500	Silicate mixture	4180186
3576532	Flupenthixol decanoate 100mg/1mL oily injection	4180186
3576532	Flupentixol decanoate 100mg/1mL oily injection	4180186
3576713	Dioctyl 12.5mg/5mL paediatric solution	4180186
3576783	Mixtard 30 NovoLet prefilled pen	4180186
3576783	PenMix 30/70 (pyr) 100iu/mL preloaded injection pen	4180186
3576793	Replens MD vaginal gel	4180186
3576824	Burow's solution	4180186
3576844	Sodium feredetate 190mg/5mL elixir	4180186
3576844	Sodium ironedetate 190mg/5mL elixir	4180186
3576875	Mitoxantrone 45mg/22.5mL infusion	4180186
3576876	GTN - Glyceryl trinitrate 400micrograms spray	4180186
3576907	Beclomethasone dipropionate 250micrograms inhaler	4180186
3576909	Budesonide 200micrograms spacer inhaler	4180186
3576927	Cephalexin 125mg/5mL syrup	4180186
3576935	Ranitidine 75mg/5mL sugar free syrup	4180186
3576995	Calcitonin(salmon) 50iu/1mL injection	4180186
3577001	Lugols Iodine	4180186
3577016	Lidocaine hydrochloride+adrenaline 2%/1:200000 sterile wrapped injection	4180186
3577016	Lidocaine hydrochloride+epinephrine 2%/1:200000 sterile wrapped injection	4180186
3577058	Urofollitrophin 75iu injection (pdr for recon)+solvent	4180186
3577058	Urofollitropin 75iu injection (pdr for recon)+solvent	4180186
3577109	Amino acid level (finding)	4180186
3577118	Tetanus antibody level (procedure)	4180186
3577234	Atenolol+chlortalidone 100mg/25mg tablet	4180186
3577234	Atenolol+chlorthalidone 100mg/25mg tablet	4180186
3577250	Radian B muscle lotion	4180186
3577290	Fluoroscopic venography of kidneys (procedure)	4180186
3577290	Renal venogram	4180186
3577300	Betamethasone+clotrimazole 0.05%/1% cream	4180186
3577308	MRI angiography of cardiac ventricles (procedure)	4180186
3577308	MRI cardiac ventriculogram	4180186
3577347	Zinc+castor oil cream BP	4180186
3577349	Sinemet-LS tablet	4180186
3577407	Saliva Orthana spray	4180186
3577534	Mitoxantrone 90mg/45mL infusion	4180186
3577566	Human Protaphane 100units/mL injection vial	4180186
3577566	Insulatard 100units/mL injection vial	4180186
3577586	Progesterone 200mg suppository	4180186
3577587	Beclomethasone dipropionate 200micrograms inhaler	4180186
3577591	Benorylate 2g/5mL s/f suspension	4180186
3577680	Actifed tablet	4180186
3577686	Flupenthixol decanoate 20mg/1mL oily injection	4180186
3577686	Flupentixol decanoate 20mg/1mL oily injection	4180186
3577721	White petroleum jelly	4180186
3577721	WSP - White soft paraffin	4180186
3577752	Neurolysis of peripheral nerve and transposition of peripheral nerve NEC (procedure)	4180186
3577763	Panretinal laser photocoagulation to lesion of retina NEC (procedure)	4180186
3577764	Laser photocoagulation to lesion of retina NEC (procedure)	4180186
3577765	Crystapen 1megaunit injection (pdr for recon)	4180186
3577784	Piriton 10mg/1mL injection	4180186
3577801	Ethinyloestradiol+gestodene+placebo 30micrograms/75micrograms tablet	4180186
3577818	Injection of sclerosing substance into varicose vein of leg NEC (procedure)	4180186
3577823	Transluminal operations on cardiac conduit NOS (procedure)	4180186
3577825	Other specified transluminal operations on cardiac conduit (procedure)	4180186
3577828	Combined operations on recurrent short saphenous vein (procedure)	4180186
3577830	Combined operations on varicose vein of leg NOS (procedure)	4180186
3577831	Other specified transluminal operations on varicose vein leg (procedure)	4180186
3577840	Operations on retinal membrane NOS (procedure)	4180186
3577843	Other specified operations following glaucoma surgery (procedure)	4180186
3577846	Other specified operations on teeth using dental crown or bridge (procedure)	4180186
3577847	Other specified diagnostic imaging of hepatobiliary system (procedure)	4180186
3577850	Revisional foraminoplasty of spine NOS (procedure)	4180186
3577852	Therapeutic endoscopic operations for twin-twin transfusion NOS (procedure)	4180186
3577853	Other specified other non routine obstetric scan (procedure)	4180186
3577856	Non-operative interventions to male genitalia NOS (procedure)	4180186
3577861	Operations on fixtures for nasal prosthesis NOS (procedure)	4180186
3577866	Radiotherapy preparation NOS	4180186
3577866	Radiotherapy preparation NOS (procedure)	4180186
3577868	Other specified radiotherapy volume definition	4180186
3577868	Other specified radiotherapy volume definition (procedure)	4180186
3577873	Other specified operations on retinal membrane (procedure)	4180186
3577876	Therapeutic operations on ileoanal pouch NOS (procedure)	4180186
3577878	Other specified diagnostic imaging of whole body (procedure)	4180186
3577880	Percutaneous transluminal balloon angioplasty and stenting of coronary artery NOS (procedure)	4180186
3577886	Percutaneous transluminal closure of defect of interventricular septum using prosthesis (procedure)	4180186
3577886	Percutaneous transluminal repair of defect of interventricular septum using prosthesis	4180186
3577888	Percutaneous transluminal laser ablation of vein NEC (procedure)	4180186
3577890	Insertion of lumbar interspinous process spacer NOS (procedure)	4180186
3577892	Other specified obstetric doppler ultrasound	4180186
3577892	Other specified obstetric Doppler studies (procedure)	4180186
3577895	Levels of spine NOS (finding)	4180186
3577940	Indomethacin 75mg m/r tablet	4180186
3578036	Hexachlorophane compound powder	4180186
3578036	Hexachlorophene compound powder	4180186
3578147	Cidomycin 0.3% ointment	4180186
3578171	Intra-oral photography	4180186
3578266	Lidocaine hydrochloride+adrenaline 4% preservative free nasal drops	4180186
3578295	Myectomy of left ventricular outflow tract	4180186
3578406	Radiofrequency ablation of varicose vein of leg	4180186
3578464	Paracetamol+codeine phosphate 500mg/8mg dispersible tablet	4180186
3578500	Actifed expectorant elixir	4180186
3578573	Primary percutaneous decompression using coblation to intervertebral disc NOS	4180186
3578599	Alcobon 2.5g/250mL intravenous infusion	4180186
3578703	Radiolabelled mIBG study	4180186
3578703	Meta-Iodo-Benzyl-Guanidine (MIBG) scan	4180186
3578806	Stress echocardiography	4180186
3578807	Fetal cardiac US scan	4180186
3578942	Nizoral Dandruff 20mg/mL shampoo 100mL	4180186
3578977	Operations on blood vessel NOS (procedure)	4180186
3578979	Endovascular insertion of stent graft for aortic dissection in any position (procedure)	4180186
3578980	Other specified therapeutic transluminal operations on heart (procedure)	4180186
3578981	Therapeutic transluminal operations on heart NOS (procedure)	4180186
3578997	Human Protaphane (pyr) 100units/mL injection cartridge	4180186
3578997	Insulatard (human) Penfill	4180186
3579003	Other specified other transluminal operations on blood vessel of liver (procedure)	4180186
3579007	Cyclogest 200mg suppository	4180186
3579012	Other operations on prostate NOS (procedure)	4180186
3579014	Hypurin Lente (bovine) 100iu/mL injection vial	4180186
3579019	Other excision of other fascia NOS (procedure)	4180186
3579020	Therapeutic endoscopic operations on urinary diversion NOS (procedure)	4180186
3579021	Other specified therapeutic endoscopic operations on urinary diversion (procedure)	4180186
3579026	Pulmicort 200micrograms spacer inhaler	4180186
3579063	Calciferol 7.5mg(300,000units)/1mL injection	4180186
3579063	Ergocalciferol 7.5mg(300,000units)/1mL injection	4180186
3579307	Calcitonin(salmon) 400iu/2mL injection	4180186
3579333	Seen by optometrist with special interest (finding)	4180186
3579334	Disposal of sharps (procedure)	4180186
3579338	Transfer of care to new provider (procedure)	4180186
3579340	Developmental height centile is cause for concern (finding)	4180186
3579372	Compensation for liver failure NOS (procedure)	4180186
3579374	Other specified compensation for liver failure (procedure)	4180186
3579387	Cidomycin Adult Injectable 80mg/2mL injection ampoule	4180186
3579430	Hypodermic insulin injection pen reusable for 3ml cartridge 1 unit dial up / range 1-21 units (physical object)	4180186
3579457	NovoPen device (physical object)	4180186
3579458	Nordiject-12 injection device (physical object)	4180186
3579460	Nordiject-24 injection device (physical object)	4180186
3579463	Genotropin Pen 36iu(12mg) injection device (physical object)	4180186
3579465	BD Pen device (physical object)	4180186
3579467	KabiMixer injection device (physical object)	4180186
3579468	Pur-In Pen device (physical object)	4180186
3579469	Autopen device (physical object)	4180186
3579471	Penject device (physical object)	4180186
3579508	Transfer assisted (finding)	4180186
3579535	Flexin-LS Continus 50mg m/r tablet	4180186
3579536	Positron emission tomography brain fluorodeoxyglucose metabolism study (procedure)	4180186
3579536	Brain PET FDG study	4180186
3579538	Iodine 123 meta-iodobenzylguanidine whole body scan (procedure)	4180186
3579538	MIBG I123 whole body scan	4180186
3579573	Nytol 25mg tablet	4180186
3579601	Single photon emission computerised tomography technetium 99m thallium 201 parathyroid study (procedure)	4180186
3579604	Radiolabelled indium 111 antibody study (procedure)	4180186
3579605	I131 antibody therapy	4180186
3579605	Radiolabelled Iodine 131 antibody study (procedure)	4180186
3579614	Pipothiazine palmitate 50mg/1mL oily injection	4180186
3579614	Pipotiazine palmitate 50mg/1mL oily injection	4180186
3579636	Positron emission tomography carbon 11 choline whole body uptake study (procedure)	4180186
3579675	Sodium cromoglicate 20mg/2mL nebulisation unit	4180186
3579675	Sodium cromoglycate 20mg/2mL nebulisation unit	4180186
3579678	Mental health service - National Public Health Classification (administrative concept)	4180186
3579680	Nursing - National Public Health Classification (administrative concept)	4180186
3579696	Aspirin+codeine 400mg/8mg dispersible tablet	4180186
3579701	Infusion method (qualifier value)	4180186
3579705	Using gentle massage (qualifier value)	4180186
3579730	Radionuclide electrocardiography gated technetium 99m metaiodobenzylguanidine tetrofosmin myocardial perfusion stress study (procedure)	4180186
3579764	Chlorhexidine gluconate+amethocaine hydrochloride 0.05%/0.015% throat spray (product)	4180186
3579766	Rite-Diet LP wafers 100g (product)	4180186
3579767	Rite-Diet LP GF cream wafers 100g (product)	4180186
3579768	Modjul flavor 100g (product)	4180186
3579769	En-De-Kay additive free 0.55mg (product)	4180186
3579770	Opulets Fluorescein single-use eye drops 0.5mL (product)	4180186
3579772	Stiedex LPN oily cream 15g (product)	4180186
3579773	Cetrimide cream BP (product)	4180186
3579775	Eludril oral spray (product)	4180186
3579777	Opulets Fluorescein (product)	4180186
3579778	Deep intramuscular - method of drug administration (qualifier value)	4180186
3579791	Analysis - National Public Health Classification (administrative concept)	4180186
3579792	Area - National Public Health Classification (administrative concept)	4180186
3579796	Health - National Public Health Classification (administrative concept)	4180186
3579799	Public health medicine - National Public Health Classification (administrative concept)	4180186
3579801	Surgical service - National Public Health Classification (administrative concept)	4180186
3579821	Clotrimazole 100mg vaginal tablet	4180186
3579833	Stesolid 5mg/2.5mL rectal solution	4180186
3579863	Intra-agency protection plan (InPS+developmental)	4180186
3579871	Consent to adoption (InPS+developmental)	4180186
3579938	Hypurin Neutral (bovine) 100iu/mL injection vial	4180186
3580109	Soft yellow paraffin	4180186
3580109	Yellow soft paraffin	4180186
3580109	YSP - Yellow soft paraffin	4180186
3580172	Genital herpes simplex type 1	4180186
3580196	DEXA scan T score	4180186
3580207	Recurrent genital herpes simplex type 1	4180186
3580208	Recurrent genital herpes simplex type 2	4180186
3580268	Dimethyl sulphoxide 50% bladder instillation	4180186
3580271	Bupivacaine hydrochloride 50mg/10mL(0.5%) sterile wrapped injection(plastic amp)	4180186
3580294	Primary reverse polarity total prosthetic replacement of shoulder joint NEC (procedure)	4180186
3580376	Indomethacin 25mg m/r tablet	4180186
3580475	Beclomethasone dipropionate 100micrograms breath-actuated aerosol inhaler	4180186
3580476	[X]Multiple valve disease, unspecified (disorder)	4180186
3580483	[V] Admission for bladder training (situation)	4180186
3580490	[X]Postprocedural disorder of eye and adnexa, unspecified (disorder)	4180186
3580491	[V]Pregnancy examination and test (situation)	4180186
3580495	[M]Ovarian cystadenoma or carcinoma	4180186
3580495	[M]Ovarian cystic, mucinous and serous neoplasms	4180186
3580495	[M]Ovarian mucinous tumor	4180186
3580495	[M]Ovarian mucinous tumour	4180186
3580495	[M]Ovarian (neoplasm) or (tumor) or (cystadenoma or carcinoma) : (& [cystic] or [mucinous] or [serous] or [papillary])	4180186
3580495	[M]Ovarian (neoplasm) or (tumour) or (cystadenoma or carcinoma) : (& [cystic] or [mucinous] or [serous] or [papillary]) (disorder)	4180186
3580495	[M]Ovarian papillary tumor	4180186
3580495	[M]Ovarian papillary tumour	4180186
3580495	[M]Ovarian serous tumor	4180186
3580495	[M]Ovarian serous tumour	4180186
3580497	[X]Psychogenic confusion	4180186
3580497	[X] Dissociative (conversion) disorders: [other] or [Ganser's syndrome] or [multiple personality] or [psychogenic confusion] or [psychogenic twilight state] (disorder)	4180186
3580497	[X]Ganser's syndrome	4180186
3580497	[X]Multiple personality	4180186
3580497	[X]Other dissociative [conversion] disorders	4180186
3580497	[X] Psychogenic confusion	4180186
3580497	[X] Psychogenic twilight state	4180186
3580497	[X]Psychogenic twilight state	4180186
3580503	Haemolytic uraemic syndrome including Moschcowitz syndrome associated with renal failure - European Dialysis and Transplant Association (disorder)	4180186
3580508	[X]Traumatic amputation of lower leg, level unspecified (disorder)	4180186
3580509	[X]Melanoma in situ, unspecified (disorder)	4180186
3580510	[X]Injury of unspecified blood vessel at lower leg level (disorder)	4180186
3580513	[X]Dermatopolymyositis, unspecified (disorder)	4180186
3580514	[X]Unspecified parasitic disease (disorder)	4180186
3580515	[X]Urethral disorder, unspecified (disorder)	4180186
3580517	[X]Sacrococcygeal disorders, not elsewhere classified (disorder)	4180186
3580519	[X]Complication of anaesthesia during labour and delivery unspecified (disorder)	4180186
3580519	[X]Complication of anesthesia during labor and delivery unspecified	4180186
3580562	Sodium fluoride 0.37% oral drops DPF	4180186
3580589	Membrano-proliferative glomerulonephritis, type I (proven immunofluorescence/electron microscopy excluding lupus erythematosus and other specified multi-system disease) associated renal failure - European Dialysis and Transplant Association (disorder)	4180186
3580602	[D]Gait abnormality NOS (situation)	4180186
3580603	Clotrimazole 200mg vaginal tablet	4180186
3580608	[V]Repeat prescription of oral contraceptive (situation)	4180186
3580611	[V]Family history of celiac disease	4180186
3580611	[V]Family history of coeliac disease (situation)	4180186
3580616	RAF (Royal Air Force) air signaller (RC)	4180186
3580616	Royal Air Force air signaller (RC) (occupation)	4180186
3580619	[V]Barrier nursing (situation)	4180186
3580621	[X] Dementia: [unspecif] or [presenile NOS (including presenile psychosis NOS)] or [primary degenerative NOS] or [senile NOS (including senile psychosis NOS)] or [senile depressed or paranoid type] (disorder)	4180186
3580621	[X] Presenile dementia NOS	4180186
3580621	[X] Presenile psychosis NOS	4180186
3580621	[X]Presenile psychosis NOS	4180186
3580621	[X] Primary degenerative dementia NOS	4180186
3580621	[X]Primary degenerative dementia NOS	4180186
3580621	[X] Senile dementia, depressed or paranoid type	4180186
3580621	[X] Senile dementia NOS	4180186
3580621	[X]Senile dementia NOS	4180186
3580621	[X] Senile psychosis NOS	4180186
3580621	[X]Senile psychosis NOS	4180186
3580621	[X] Unspecified dementia	4180186
3580621	[X]Unspecified dementia	4180186
3580625	[X]Organic psychosyndrome	4180186
3580625	[X]Unspecified organic personality and behavioral disorder due to brain disease, damage and dysfunction	4180186
3580625	[X] (Unspecified organic personality and behavioral disorder due to brain disease, damage and dysfunction) or (organic psychosyndrome)	4180186
3580625	[X]Unspecified organic personality and behavioural disorder due to brain disease, damage and dysfunction	4180186
3580625	[X] (Unspecified organic personality and behavioural disorder due to brain disease, damage and dysfunction) or (organic psychosyndrome) (disorder)	4180186
3580626	[X]Other acute predominantly delusional psychotic disorders	4180186
3580626	[X] (Other acute predominantly delusional psychotic disorders) or (psychogenic paranoid psychosis) (disorder)	4180186
3580626	[X]Psychogenic paranoid psychosis	4180186
3580629	[X]Chromomycosis, unspecified (disorder)	4180186
3580633	[X]Other and unspecified peripheral and cutaneous T-cell lymphomas (disorder)	4180186
3580639	[X]Hiv disease resulting in haematological and immunological abnormalities, not elsewhere classified (disorder)	4180186
3580639	[X]Hiv disease resulting in hematological and immunological abnormalities, not elsewhere classified	4180186
3580642	[X]Abnormal immunological finding in serum, unspecified (situation)	4180186
3580646	Sytron 27.5mg/5mL elixir	4180186
3580655	Diabetes Type I (insulin dependent) associated with renal failure - European Dialysis and Transplant Association (disorder)	4180186
3580656	Goodpasture's syndrome associated with renal failure - European Dialysis and Transplant Association (disorder)	4180186
3580657	Severe nephrotic syndrome with focal sclerosis (paediatric patients only) associated with renal failure - European Dialysis and Transplant Association (disorder)	4180186
3580665	[X]Inflammatory polyneuropathy, unspecified (disorder)	4180186
3580666	[D]Convulsion NOS (situation)	4180186
3580667	[X]Non-Hodgkin's lymphoma, unspecified type (disorder)	4180186
3580671	[V]Family history of sibling abuse NOS (situation)	4180186
3580678	[V]Contact with and exposure to intestinal infectious diseases (situation)	4180186
3580688	[X]Organic brain syndrome NOS	4180186
3580688	[X]Organic mental disorder NOS	4180186
3580688	[X]Unspecified mental disorder due to brain damage and dysfunction and to physical disease	4180186
3580688	[X] (Unspecified mental disorder due to brain damage and dysfunction and to physical disease) or (organic mental disorder (including brain syndrome) NOS) (disorder)	4180186
3580693	[X] (Bipolar affective disorders: [bipolar II] or [other]) or (recurrent manic episodes) (disorder)	4180186
3580693	[X]Bipolar II disorder	4180186
3580693	[X]Other bipolar affective disorders	4180186
3580693	[X]Recurrent manic episodes	4180186
3580695	[X]Passenger injured in collision with other and unspecified motor vehicles in traffic accident	4180186
3580695	[X]Passenger(& pick-up or van) injured in collision with other + unspecified MVTA (event)	4180186
3580700	[X]Melanocytic naevi, unspecified (disorder)	4180186
3580700	[X]Melanocytic nevi, unspecified	4180186
3580701	[M]Lymphosarcoma cell leukaemia (disorder)	4180186
3580701	[M]Lymphosarcoma cell leukemia	4180186
3580704	[X]Kaposi's sarcoma, unspecified (disorder)	4180186
3580711	[D]False positive serological syphilis test NOS (situation)	4180186
3580712	[D]Meningismus NOS (situation)	4180186
3580715	[X]Streptococcus pneumoniae as the cause of diseases classified to other chapters (disorder)	4180186
3580739	Eusol solution	4180186
3580748	Hypurin Protamine Zinc (bovine) 100units/mL injection vial	4180186
3580767	Trihexyphenidyl hydrochloride 5mg/5mL syrup	4180186
3580773	Bupivacaine hydrochloride 50mg/10mL(0.5%) injection	4180186
3580793	[D]Incoordination NOS (situation)	4180186
3580794	[X]Other abnormal findings in specimens from male genital organs (finding)	4180186
3580818	[X]Passenger injured in collision with other and unspecified motor vehicles in traffic accident	4180186
3580818	[X]Passenger(& motor cycle) injured in collision with other + unspecified MVTA (event)	4180186
3580820	[X]Accidental drug / other poisoning	4180186
3580820	[X]Accidental drug overdose / other poisoning	4180186
3580820	[X]Accidental poisoning by and exposure to noxious substances	4180186
3580820	[X]Accidental poisoning: [noxious substances] or [drug overdose] (event)	4180186
3580821	[X]Driver injured in collision with other and unspecified motor vehicles in traffic accident	4180186
3580821	[X]Driver (& motorcycle) injured in collision with other + unspecified MVTA (event)	4180186
3580826	[X]Chronic viral hepatitis, unspecified (disorder)	4180186
3580827	Renal vascular disease, classified associated with renal failure - European Dialysis and Transplant Association (disorder)	4180186
3580831	[X]Post-traumatic hydrocephalus, unspecified (disorder)	4180186
3580832	[D]Pulmonary function studies abnormal, NOS (situation)	4180186
3580835	[D]Skin texture changes NOS (situation)	4180186
3580837	Pyelonephritis/interstitial nephritis cause not specified associated with renal failure - European Dialysis and Transplant Association (disorder)	4180186
3580840	[X]Injury of unspecified muscle and tendon at lower leg level (disorder)	4180186
3580850	[D]Failure in development NOS (situation)	4180186
3580896	Pharmorubicin 10mg injection (pdr for recon)	4180186
3580897	Kidney tumour associated with renal failure - European Dialysis and Transplant Association (disorder)	4180186
3580913	[D]Heart murmur NOS (situation)	4180186
3580918	Other urination abnorm.NOS [D] (situation)	4180186
3580919	[X]Cardiovascular disease, unspecified (disorder)	4180186
3580934	[X]Accidental large gun shot	4180186
3580934	[X]Accidental rifle shot	4180186
3580934	[X]Accidental shotgun shot	4180186
3580934	[X]Large firearm discharge: (& accidental) (event)	4180186
3580934	[X]Rifle shotgun and larger firearm discharge	4180186
3580940	[X] Driver (& car) injured in collision with other and unspecified motor vehicles in nontraffic accident (event)	4180186
3580940	[X]Driver injured in collision with other and unspecified motor vehicles in nontraffic accident	4180186
3580942	[M]Brill - Symmers' disease	4180186
3580942	[M]Follicular lymphosarcoma NOS	4180186
3580942	[M]Giant follicular lymphoma	4180186
3580942	[M]Malignant lymphoma, nodular NOS	4180186
3580942	[M]Malignant lymphoma, nodular NOS (& [Brill - Symmers' disease]) (disorder)	4180186
3580942	[M]Nodular lymphosarcoma NOS	4180186
3580945	[X]Chlamydial infection of genitourinary tract, unspecified (disorder)	4180186
3580949	[X]Injury of unspecified blood vessel at forearm level (disorder)	4180186
3580951	[X]Sprain and strain of other and unspecified parts of thorax (disorder)	4180186
3580952	[X]Other specified follicular disorders (disorder)	4180186
3580955	[X]Congenital malformations of cardiac chambers and connections (disorder)	4180186
3580962	[X]HIV disease resulting in multiple diseases classified elsewhere (disorder)	4180186
3580963	[X]Bacillus fragilis as the cause of diseases classified to other chapters (disorder)	4180186
3580965	Bath E45 bath oil	4180186
3581028	Diabetes Type II (non-insulin-dependent) associated with renal failure - European Dialysis and Transplant Association (disorder)	4180186
3581038	[D]Senility, without psychosis NOS (situation)	4180186
3581039	[D]Dizziness and giddiness NOS (situation)	4180186
3581042	[V]Family history of sexual abuse to sibling (situation)	4180186
3581044	[V]Personal history of long-term (current) use of warfarin (situation)	4180186
3581047	[X]Pneumonia due to other aerobic gram-negative bacteria (disorder)	4180186
3581056	[X]Epileptic psychosis NOS	4180186
3581056	[X]Other specified mental disorder due to brain damage and dysfunction and to physical disease	4180186
3581056	[X] (Other specified mental disorder due to brain damage and dysfunction and to physical disease) or (epileptic psychosis NOS) (disorder)	4180186
3581060	[X]Severe depressive episode without psychotic symptoms	4180186
3581060	[X] Severe depressive episode without psychotic symptoms: (& [single episode agitated depression] or [single episode major depression] or [single episode vital depression]) (disorder)	4180186
3581060	[X] Single episode agitated depression without psychotic symptoms	4180186
3581060	[X]Single episode agitated depression without psychotic symptoms	4180186
3581060	[X] Single episode major depression without psychotic symptoms	4180186
3581060	[X]Single episode major depression without psychotic symptoms	4180186
3581060	[X]Single episode vital depression without psychotic symptoms	4180186
3581064	[X]Lisping	4180186
3581064	[X]Other developmental disorders of speech and language	4180186
3581064	[X] (Other developmental disorders of speech and language) or (lisping) (disorder)	4180186
3581065	[X]Acute / subacute brain syndrome	4180186
