concept_id	concept_synonym_name	language_concept_id
36032399	After; Arbitrary rate; Blood; Clot Rate Glass Bead Ind; Clot Rt Gls Bd Ind HepNtr; COAGULATION; Hematology; Heme; Hep; Hepar; Heparin Nt; Heparn; MicrVisc; Neut; Neutr; p hep neut; Point in time; PST; QNT; Quan; Quant; Quantitative; Random; WB; Whole blood	4180186
36032399	Clot Rate GlsBead HepNtr Bld MicrVisc	4180186
36032400	3 months; Finding; Findings; Last; Mental health; MentalHealth; Ordinal; Psych; Psychiatry; Ql; Qual; Qualitative; Screen; Survey; SURVEY.NIDA	4180186
36032401	胆固醇与甘油三酯与乳糜微粒组套:-:时间点:尿液:-	4182948
36032401	Cholest+triglyceride+chylomicrons Pnl Ur	4180186
36032401	Chemistry; Chol; Choles; Cholest; Cholest+triglyceride+chylomicrons Pnl; Cholesterol total; Cholesterols; Chylomicron; Chyluria Screen; Galacturia; Lipid; Pan; PANEL.CHEMISTRY; Panl; Pnl; Point in time; Random; Tg; Trig; Trigly; Triglycerides; Triglycrides; UA; ULDL; Ultra low density lipoproteins; UR; Urn	4180186
36032404	一氧化碳/气体.总计^呼气末^经过针对环境一氧化碳而校正的:体积分数:时间点:呼出的气体:定量型	4182948
36032404	ambient CO cor; Breath; ETCOc; ExG; Exhaled gas; Exhaled gas (=breath); Exp; Gases; Lung; Percent; Point in time; PULMONARY; Pulmonology; QNT; Quan; Quant; Quantitative; Random; Respiratory; Tot; Totl; Volfr; Volume fraction	4180186
36032404	ETCOc	4180186
36032413	肾上腺皮质癌的概率:似然性:时间点:^患者:定量型:基于临床数据和实验室数据	4182948
36032413	ACC Prob; Adrnl; CLIN.RISK; from clin+lab data; Oncology; Point in time; QNT; Quan; Quant; Quantitative; Random; Risk	4180186
36032413	ACC Prob from clin+lab data	4180186
36032415	弹性纤维:计数型浓度:时间点:呼吸道.下:定量型:手工计数方法	4182948
36032415	Elastic fibers # Lower resp Manual	4180186
36032415	#; ABS; absolute; absolutes; Cnt; Count; Count/volume; CT; Fiber; Low; Lower resp; Manl; Number concentration; Number Concentration (count/vol); PATHOLOGY; Point in time; QNT; Quan; Quant; Quantitative; Random	4180186
36032418	微生物学 - 分枝杆菌学检查:发现:时间点:^患者:文档型	4182948
36032418	DOC.MISC; Document; Finding; Findings; MISC; Point in time; Random	4180186
36032418	Mycobacteriology studies Doc	4180186
36032421	HLA-DP 与 DQ 与 DR (II 类) 分型组套:-:时间点:全血/组织:-:高分辨率方法	4182948
36032421	2; Blood; Genetics; Heredity; Heritable; HLA ANTIGEN; HLA class II; HLA Cls II Typ Pnl; HLA-DP+DQ+DR; HLA-DP+DQ+DR (class II); Human Leukocyte Antigen; Inherited; Pan; PANEL.HLA; Panl; Pnl; Point in time; Random; Tissue; Tissue, unspecified; WB; Whole blood; Whole blood or Tissue	4180186
36032421	HLA Cls II Typ Pnl Bld/T High Res	4180186
36032422	长轴:百分位数:时间点:股骨.骨干^胎儿:定量型:按所估计的孕龄	4182948
36032422	Comp of est fetal wgt W std pop dist at same; Est; estimation; Femoral; Fetal; Gest; Gestation; Gyn; Gynecology; Length; Lower extremity; OB; ObGyn; OBSTERICAL; OBSTERICAL.ULTRASOUND; Obstetrical; Obstetrics; Per est GA; Percentile; Point in time; Prenatal; QNT; Quan; Quant; Quantitative; Random; Upper leg	4180186
36032422	Fet FDL Prctl per est GA	4180186
36032423	Finding; Findings; Mental health; MentalHealth; Ordinal; Point in time; Psych; Psychiatry; Ql; Qual; Qualitative; Random; Rel; Screen; Survey; SURVEY.NIDA	4180186
36032424	Assessment; clinical genomics; DOC.ONT; Document; Encounter; Eval; Eval note; Evaluation and management; Evaluation and management note; Finding; Findings; Genetic; Genetics; Genomic; H&P; Heredity; Heritable; History and physical; Inherited; Medical Genetics; medical genomics; notes; Point in time; Random; Visit note	4180186
36032424	Clinical genetics Eval note	4180186
36032424	评价记录:发现:时间点:{环境}:文档型:临床遗传学	4182948
36032426	血管紧张素 (1-7):质量浓度:时间点:血浆:定量型	4182948
36032426	Ang-(1-7) Plas-mCnc	4180186
36032426	AGT; Ang-(1-7); Chemistry; i; Level; Mass concentration; Pl; Plasma; Plsm; Point in time; QNT; Quan; Quant; Quantitative; Random	4180186
36032427	伤口等级:发现:时间点:足部:序数型:UT-DWCS	4182948
36032427	CLIN; Finding; Findings; Ft; Lower extremity; Ordinal; Point in time; QL; Qual; Qualitative; Random; Screen	4180186
36032427	Wound grade Ft UT-DWCS	4180186
36032428	HBG1 基因与 HBG2 基因 全面突变分析:发现:时间点:全血/组织:文档型:序列测定	4182948
36032428	Blood; Document; Finding; Findings; full gene sequencing; Full Mut Anl; gamma Globin; Genetics; HBG; HBG1 + HBG2; Heredity; Heritable; high-throughput sequencing; HTS; Inherited; Molecular pathology; MOLPATH; Mut; Mutations; Next generation sequencing; NGS; Point in time; Random; sequencing of entire coding region; Tissue; Tissue, unspecified; WB; Whole blood; Whole blood or Tissue	4180186
36032428	HBG1 + HBG2 Full Mut Anl Bld/T Seq	4180186
36032670	IO_IN.SUMMARY	4180186
36032801	ABL1 gene.c.944C>T	4180186
36032899	PUBLICHEALTH	4180186
36032933	IO_IN_SALTS+CALS	4180186
36032997	H&P.PX	4180186
36033084	IO_IN.INFUS	4180186
36033122	PANEL.H&P	4180186
36033132	EYE.ERG	4180186
36033207	IO_OUT.TIMED.MOLE	4180186
36033265	IO_OUT.MOLEC	4180186
36033605	IO_IN.ATOM	4180186
36033639	SARS 冠状病毒 2 免疫接种状态:历史记录:时间点:^患者:名义型	4182948
36033639	SARS-CoV-2 immunization status	4180186
36033639	2019 Novel Coronavirus; 2019-nCoV; Corona virus; COVID19; COVID-19; History; ID; II; Immunization status; Infectious Disease; InfectiousDisease; Nominal; PH; Point in time; Public Health; PublicHealth; Random; SARS Coronavirus 1; SARS-CoV; SARS-CoV-1; SARS-CoV-2; SARS-CoV-2 immunization status; Severe Acute Respiratory Syndrome; Vaccination; Vaccinations; Vaccine; Viral Pneumonias; Wuhan coronavirus	4180186
36033640	SARS 冠状病毒 2 ORF1ab 区域:任意型浓度:时间点:呼吸道.上:定量型:探针法.基因扩增.靶向	4182948
36033640	SARS-CoV-2 ORF1ab U resp NAA+probe-aCnc	4180186
36033640	2019 Novel Coronavirus; 2019-nCoV; 3 Self-Sustaining Sequence Replication; 3SR SR; Amplif; Amplification; Amplified; Arbitrary concentration; Corona virus; COVID19; COVID-19; DNA NUCLEIC ACID PROBE; DNA probe; ID; II; Infectious Disease; InfectiousDisease; LAT; LCR; Ligase chain reaction; Ligation-activated transcription; Microbiology; NAA+probe; NAAT; NASBA; Nucleic acid sequence based analysis; PCR; PH; Point in time; Polymerase chain reaction; Probe amp; Probe with ampification; Probe with target amplification; Public Health; PublicHealth; QBR; QNT; Quan; Quant; Quantitative; Random; SARS Coronavirus 1; SARS-CoV; SARS-CoV-1; SARS-CoV-2; SARS-CoV-2 ORF1ab; SDA; Severe Acute Respiratory Syndrome; Strand Displacement Amplification; TMA; Transcription mediated amplification; Up; Upper resp; Viral load; Viral Pneumonias; Wuhan coronavirus	4180186
36033642	SARS 冠状病毒 2 Nsp2 基因:存在情况或阈值:时间点:呼吸道.上:序数型:探针法.基因扩增.靶向	4182948
36033642	SARS-CoV-2 Nsp2 Upper resp Ql NAA+probe	4180186
36033642	2019 Novel Coronavirus; 2019-nCoV; 3 Self-Sustaining Sequence Replication; 3SR SR; Amplif; Amplification; Amplified; Corona virus; COVID19; COVID-19; DNA NUCLEIC ACID PROBE; DNA probe; ID; II; Infectious Disease; InfectiousDisease; LAT; LCR; Ligase chain reaction; Ligation-activated transcription; Microbiology; NAA+probe; NAAT; NASBA; Nucleic acid sequence based analysis; Ordinal; PCR; Point in time; Polymerase chain reaction; PR; Probe amp; Probe with ampification; Probe with target amplification; QBR; QL; Qual; Qualitative; Random; SARS Coronavirus 1; SARS-CoV; SARS-CoV-1; SARS-CoV-2; SARS-CoV-2 Nsp2; Screen; SDA; Severe Acute Respiratory Syndrome; Strand Displacement Amplification; TMA; Transcription mediated amplification; Up; Upper resp; Viral Pneumonias; Wuhan coronavirus	4180186
36033645	SARS 冠状病毒 2 M 基因:存在情况或阈值:时间点:呼吸道.上:序数型:探针法.基因扩增.靶向	4182948
36033645	2019 Novel Coronavirus; 2019-nCoV; 3 Self-Sustaining Sequence Replication; 3SR SR; Amplif; Amplification; Amplified; Corona virus; COVID19; COVID-19; DNA NUCLEIC ACID PROBE; DNA probe; ID; II; Infectious Disease; InfectiousDisease; LAT; LCR; Ligase chain reaction; Ligation-activated transcription; Microbiology; NAA+probe; NAAT; NASBA; Nucleic acid sequence based analysis; Ordinal; PCR; Point in time; Polymerase chain reaction; PR; Probe amp; Probe with ampification; Probe with target amplification; QBR; QL; Qual; Qualitative; Random; SARS; SARS Coronavirus; SARS Coronavirus 1; SARS-CoV; SARS-CoV-1; SARS-CoV-2; SARS-CoV-2 M gene; SARS-CoV-2 strain; Screen; SDA; Severe Acute Respiratory Syndrome; Strand Displacement Amplification; TMA; Transcription mediated amplification; Up; Upper resp; Viral Pneumonias; Wuhan coronavirus	4180186
36033645	SARS-CoV-2 M gene Upper resp Ql NAA+prb	4180186
36033646	SARS 冠状病毒 2 N 基因:存在情况或阈值:时间点:唾液:序数型:探针法.基因扩增.靶向.CDC 引物-探针组 N2	4182948
36033646	2019 Novel Coronavirus; 2019-nCoV; 3 Self-Sustaining Sequence Replication; 3SR SR; Amplif; Amplification; Amplified; Centers for Disease Control and Prevention; Corona virus; COVID19; COVID-19; DNA NUCLEIC ACID PROBE; DNA probe; ID; II; Infectious Disease; InfectiousDisease; LAT; LCR; Ligase chain reaction; Ligation-activated transcription; Microbiology; NAA N2; NAA+probe; NAAT; NASBA; Nucleic acid sequence based analysis; Oral fluid; Ordinal; PCR; Point in time; Polymerase chain reaction; PR; Probe amp; Probe with ampification; Probe with target amplification; QBR; QL; Qual; Qualitative; Random; Sal; SARS Coronavirus 1; SARS-CoV; SARS-CoV-1; SARS-CoV-2; SARS-CoV-2 N gene; Screen; SDA; Severe Acute Respiratory Syndrome; Strand Displacement Amplification; TMA; Transcription mediated amplification; Viral Pneumonias; Wuhan coronavirus	4180186
36033646	SARS-CoV-2 N gene Sal Ql NAA N2	4180186
36033649	SARS 冠状病毒 2 ORF1ab 区域:阈值循环圈数:时间点:口咽洗液:定量型:探针法.基因扩增.靶向	4182948
36033649	2019 Novel Coronavirus; 2019-nCoV; 3 Self-Sustaining Sequence Replication; 3SR SR; Amplif; Amplification; Amplified; Corona virus; COVID19; COVID-19; DNA NUCLEIC ACID PROBE; DNA probe; ID; II; Infectious Disease; InfectiousDisease; LAT; LCR; Ligase chain reaction; Ligation-activated transcription; Microbiology; Mouthwash; NAA+probe; NAAT; NASBA; Nucleic acid sequence based analysis; OPA wash; Oph; Oral cavity wash; Oropharyngeal; Oropharynx; PCR; Pharynx gargle; Point in time; Polymerase chain reaction; Probe amp; Probe with ampification; Probe with target amplification; QBR; QNT; Quan; Quant; Quantitative; Random; Saline gargle; SARS Coronavirus 1; SARS-CoV; SARS-CoV-1; SARS-CoV-2; SARS-CoV-2 ORF1ab; SDA; Severe Acute Respiratory Syndrome; Strand Displacement Amplification; Throat rinse; TMA; Transcription mediated amplification; Viral Pneumonias; Wuhan coronavirus	4180186
36033649	SARS-CoV-2 ORF1ab Ct OPA wash Qn NAA+prb	4180186
36033650	SARS 冠状病毒 2 S 基因:阈值循环圈数:时间点:口咽洗液:定量型:探针法.基因扩增.靶向	4182948
36033650	2019 Novel Coronavirus; 2019-nCoV; 3 Self-Sustaining Sequence Replication; 3SR SR; Amplif; Amplification; Amplified; Corona virus; COVID19; COVID-19; DNA NUCLEIC ACID PROBE; DNA probe; ID; II; Infectious Disease; InfectiousDisease; LAT; LCR; Ligase chain reaction; Ligation-activated transcription; Microbiology; Mouthwash; NAA+probe; NAAT; NASBA; Nucleic acid sequence based analysis; OPA wash; Oph; Oral cavity wash; Oropharyngeal; Oropharynx; PCR; Pharynx gargle; Point in time; Polymerase chain reaction; Probe amp; Probe with ampification; Probe with target amplification; QBR; QNT; Quan; Quant; Quantitative; Random; S prime; Saline gargle; SARS Coronavirus 1; SARS-CoV; SARS-CoV-1; SARS-CoV-2; SARS-CoV-2 S gene; SARS-Related Coronavirus; SDA; Severe Acute Respiratory Syndrome; Strand Displacement Amplification; Throat rinse; TMA; Transcription mediated amplification; Viral Pneumonias; Wuhan coronavirus	4180186
36033650	SARS-CoV-2 S gene Ct OPA wash Qn NAA+prb	4180186
36033652	SARS 冠状病毒 2 谱系:存在与否或特征标识:时间点:XXX:名义型:分子遗传学类实验室方法	4182948
36033652	2019 Novel Coronavirus; 2019-nCoV; Corona virus; COVID19; COVID-19; ID; Identity or presence; II; Infectious Disease; InfectiousDisease; Microbiology; Misc; Miscellaneous; Molecular genetics; Nominal; Other; PCR; Point in time; Random; SARS Coronavirus 1; SARS-CoV; SARS-CoV-1; SARS-CoV-2; SARS-CoV-2 lineage; Severe Acute Respiratory Syndrome; Spec; To be specified in another part of the message; Unspecified; Viral Pneumonias; Wuhan coronavirus	4180186
36033652	SARS-CoV-2 lineage Spec	4180186
36033659	SARS 冠状病毒 2 E 基因:阈值循环圈数:时间点:呼吸道:定量型:探针法.基因扩增.靶向	4182948
36033659	SARS-CoV-2 E gene Ct Resp Qn NAA+probe	4180186
36033659	2019 Novel Coronavirus; 2019-nCoV; 3 Self-Sustaining Sequence Replication; 3SR SR; Amplif; Amplification; Amplified; Breathing; Corona virus; COVID19; COVID-19; DNA NUCLEIC ACID PROBE; DNA probe; ID; II; Infectious Disease; InfectiousDisease; LAT; LCR; Ligase chain reaction; Ligation-activated transcription; Lungs; Microbiology; NAA+probe; NAAT; NASBA; Nucleic acid sequence based analysis; PCR; Point in time; Polymerase chain reaction; Probe amp; Probe with ampification; Probe with target amplification; QBR; QNT; Quan; Quant; Quantitative; Random; RS; SARS Coronavirus 1; SARS-CoV; SARS-CoV-1; SARS-CoV-2; SARS-CoV-2 E gene; SDA; Severe Acute Respiratory Syndrome; Spec; Strand Displacement Amplification; TMA; Transcription mediated amplification; Viral Pneumonias; Wuhan coronavirus	4180186
36033661	SARS 冠状病毒 2 变异解释:印象:时间点:XXX:叙述型	4182948
36033661	SARS-CoV-2 variant Imp Spec	4180186
36033661	2019 Novel Coronavirus; 2019-nCoV; Corona virus; COVID19; COVID-19; II; Impression; Impression/interpretation of study; Impressions; Interp; Interpret; Interpretation; Interpt; Intrp; Microbiology; Misc; Miscellaneous; Narrative; Other; Point in time; Random; Report; SARS Coronavirus 1; SARS-CoV; SARS-CoV-1; SARS-CoV-2; SARS-CoV-2 strain; SARS-CoV-2 variant; SARS-CoV-2 variant Imp; Severe Acute Respiratory Syndrome; Spec; To be specified in another part of the message; Unspecified; Viral Pneumonias; VOC 202012/01; Wuhan coronavirus	4180186
36033662	SARS 冠状病毒 2 S 基因密码子 N501=:存在情况或阈值:时间点:XXX:序数型:分子遗传学类实验室方法	4182948
36033662	SARS-CoV-2 S gene N501= Spec Ql	4180186
36033662	2019 Novel Coronavirus; 2019-nCoV; Corona virus; COVID19; COVID-19; ID; II; Infectious Disease; InfectiousDisease; Microbiology; Misc; Miscellaneous; Molecular genetics; Ordinal; Other; PCR; PH; Point in time; PR; Public Health; PublicHealth; Ql; Qual; Qualitative; Random; S prime; SARS Coronavirus 1; SARS-CoV; SARS-CoV-1; SARS-CoV-2; SARS-CoV-2 S gene; SARS-CoV-2 S gene N501=; SARS-Related Coronavirus; Screen; Severe Acute Respiratory Syndrome; Spec; To be specified in another part of the message; Unspecified; Viral Pneumonias; Wuhan coronavirus	4180186
36033663	SARS 冠状病毒 2 S 基因密码子 N501Y:存在情况或阈值:时间点:XXX:序数型:分子遗传学类实验室方法	4182948
36033663	SARS-CoV-2 S gene N501Y Spec Ql	4180186
36033663	2019 Novel Coronavirus; 2019-nCoV; Corona virus; COVID19; COVID-19; ID; II; Infectious Disease; InfectiousDisease; Microbiology; Misc; Miscellaneous; Molecular genetics; Ordinal; Other; PCR; PH; Point in time; PR; Public Health; PublicHealth; Ql; Qual; Qualitative; Random; S prime; SARS Coronavirus 1; SARS-CoV; SARS-CoV-1; SARS-CoV-2; SARS-CoV-2 S gene; SARS-CoV-2 S gene N501Y; SARS-Related Coronavirus; Screen; Severe Acute Respiratory Syndrome; Spec; To be specified in another part of the message; Unspecified; Viral Pneumonias; Wuhan coronavirus	4180186
36033664	所检出的 SARS 冠状病毒 2 S 基因突变:存在与否或特征标识:时间点:XXX:名义型:分子遗传学类实验室方法	4182948
36033664	SARS-CoV-2 S gene mut Spec	4180186
36033664	2019 Novel Coronavirus; 2019-nCoV; Corona virus; COVID19; COVID-19; ID; Identity or presence; II; Infectious Disease; InfectiousDisease; Microbiology; Misc; Miscellaneous; Molecular genetics; Mut; Mutations; Nominal; Other; PCR; Point in time; Random; S prime; SARS Coronavirus 1; SARS-CoV; SARS-CoV-1; SARS-CoV-2; SARS-CoV-2 S gene; SARS-CoV-2 S gene mut; SARS-Related Coronavirus; Severe Acute Respiratory Syndrome; Spec; To be specified in another part of the message; Unspecified; Viral Pneumonias; Wuhan coronavirus	4180186
36033666	SARS 冠状病毒 2 抗体.IgG:质量浓度:时间点:血清/血浆:定量型:免疫测定法	4182948
36033666	2019 Novel Coronavirus; 2019-nCoV; ABS; Aby; Antby; Anti; Antibodies; Antibody; Autoantibodies; Autoantibody; Corona virus; COVID19; COVID-19; EIA; ELFA; ELISA; Enzyme immunoassay; IAA; ID; II; Immune globulin G; Immunoglobulin G; Infectious Disease; InfectiousDisease; Level; Mass concentration; MEIA; Microbiology; Pl; Plasma; Plsm; Point in time; QNT; Quan; Quant; Quantitative; Random; SARS Coronavirus 1; SARS-CoV; SARS-CoV-1; SARS-CoV-2; SerP; SerPl; SerPlas; Serum; Serum or plasma; Severe Acute Respiratory Syndrome; SR; SUDS; Viral Pneumonias; Wuhan coronavirus	4180186
36033666	SARS-CoV-2 IgG SerPl IA-mCnc	4180186
36033667	SARS 冠状病毒 2 变异:类型:时间点:XXX:名义型:序列测定	4182948
36033667	2019 Novel Coronavirus; 2019-nCoV; Corona virus; COVID19; COVID-19; high-throughput sequencing; HTS; ID; II; Infectious Disease; InfectiousDisease; Microbiology; Misc; Miscellaneous; Next generation sequencing; NGS; Nominal; Other; Point in time; Random; SARS Coronavirus 1; SARS-CoV; SARS-CoV-1; SARS-CoV-2; SARS-CoV-2 strain; SARS-CoV-2 variant; Severe Acute Respiratory Syndrome; Spec; To be specified in another part of the message; Typ; Unspecified; Viral Pneumonias; VOC 202012/01; Wuhan coronavirus	4180186
36033667	SARS-CoV-2 variant Spec Seq	4180186
36033669	COVID-19+会诊记录:发现:时间点:{环境}:文档型:{角色}	4182948
36033669	COVID-19 Consult note	4180186
36033669	2019 Novel Coronavirus; 2019-nCoV; Consult note; Coronavirus disease 2019; COVID19; COVID-19 Consult note; DOC.ONT; Document; Encounter; Evaluation and management; Evaluation and management note; Finding; Findings; notes; Point in time; Random; SARS Coronavirus; SARS-CoV-2; SARS-Related Coronavirus; Visit note	4180186
36033673	人群分组:类型:时间点:^患者:名义型	4182948
36033673	Nominal; PH; Point in time; Public Health; PUBLICHEALTH; Random; Typ	4180186
36033681	Pinus pinea Ab.IgE	4180186
36033686	During the past 1W, how often have you been bothered by your skin condition being irritated	4180186
36033699	Ganglion cells.left	4180186
36033707	Aspalathus linearis Ab.IgE	4180186
36033710	Influenza virus A & Influenza virus B & SARS coronavirus 2 identified	4180186
36033719	Clot formation & Platelet function.glass bead induced post heparin neutralization panel	4180186
36033724	Electroretinogram.pattern	4180186
36033727	Tetrachlorophthalic anhydride Ab.IgE	4180186
36033732	During the past 3Mo, how often have you used sedatives or sleeping pills	4180186
36033735	Indomethacin Ab.IgE	4180186
36033736	During the last Mo did you have to eat less because your family didn't have enough money to buy food	4180186
36033742	During the past 3Mo, how often have you used street opioids	4180186
36033745	During the past 3Mo, how often have you failed to do what was normally expected of you because of your use of sedatives or sleeping pills	4180186
36033747	During the past 1W, how often have you been bothered by being annoyed about your skin condition	4180186
36033750	HEDIS Measurement Year 2020 Value Set - CT Colonography	4180186
36033753	Based on clinical+lab data	4180186
36033755	During the last Mo did your meals only include a few kinds of cheap foods because your family was running out of money to buy food	4180186
36033764	(Gentamycin+Lincomycin+Neomycin+Streptomycin+Tobramycin) Ab.IgE	4180186
36033768	During the past 1W, how often have you been bothered by your skin condition burning or stinging	4180186
36033774	Hay dust Ab.IgE	4180186
36033775	Influenza virus A & Influenza virus B & SARS coronavirus 2 RNA panel	4180186
36033780	Immunoglobulin light chains.free & immunofixation panel	4180186
36033783	During the past 4W, I worry about getting scars from my skin condition	4180186
36033784	During the past 3Mo, how often has your use of methamphetamine led to health, social, legal or financial problems	4180186
36033787	During the past 3Mo, how often have you had a strong desire or urge to use inhalants	4180186
36033792	During the past 4W, I am annoyed by my skin condition	4180186
36033797	Substances you have had a strong desire or urge to use during the past 3Mo	4180186
36033799	Admitted to intensive care unit for condition of interest	4180186
36033800	During the past 4W, my skin condition affects how well I sleep	4180186
36033802	During the past 4W, I am embarrassed by my skin condition	4180186
36033808	Pattern electroretinography measurements panel	4180186
36033809	Cymbopogon citratus	4180186
36033810	During the past 4W, my skin is sensitive	4180186
36033818	During the past 4W, my skin condition burns or stings	4180186
36033824	During the past 4W, my skin is irritated	4180186
36033827	HLA-DP & DQ & DR (class II) typing panel	4180186
36033835	Abies alba wood dust	4180186
36033836	Curschmann's spirals & crystals	4180186
36033853	UT-DWCS	4180186
36033856	SARS coronavirus 2 spike protein RBD	4180186
36033858	SARS coronavirus 2 spike protein RBD Ab.neut	4180186
36033866	During the past 3Mo, how often has your use of other substances led to health, social, legal or financial problems	4180186
36033867	During the past 3Mo, how often have you had a strong desire or urge to use street opioids	4180186
36033874	Abies alba wood dust Ab.IgE	4180186
36033875	Treated sheep wool Ab.IgE	4180186
36033888	Employed in a healthcare setting	4180186
36033894	Intensive care unit beds	4180186
36033896	SARS coronavirus 2 stimulated gamma interferon release by T-cells	4180186
36033904	Coagulation factor II activity & inhibitor panel	4180186
36033913	HEDIS Measurement Year 2020 Value Set - Quantitative Urine Albumin Lab Test	4180186
36033918	HEDIS Measurement Year 2020 Value Set - Group A Strep Tests	4180186
36033934	During the past 1W, how often have you been bothered by symptoms of your skin problem	4180186
36033935	Rods.right	4180186
36033943	Ethylparaben Ab.IgE	4180186
36033947	Cones.left	4180186
36033949	IRF-PAI v3.0, MDS v1.17.1, 1.17.2 - Self-care - discharge performance	4180186
36033961	Copper.free	4180186
36033984	During the past 3Mo, how often has your use of cocaine led to health, social, legal or financial problems	4180186
36033986	Argas reflexus	4180186
36033987	IDH1 gene & IDH2 gene	4180186
36033993	Ammonium persulfate Ab.IgE	4180186
36033999	During the past 4W, my skin condition makes showing affection difficult	4180186
36034022	ABL1 & ABL2 & PDGFRB gene rearrangements	4180186
36034027	During the past 3Mo, how often have you had a strong desire or urge to use hallucinogens	4180186
36034028	Pain &or agitation total score	4180186
36034037	During the past 1W, how often have you been bothered by your skin condition making it hard to work or do what you enjoy	4180186
36034042	Saccharum officinarum pollen Ab.IgE	4180186
36034058	Neonatal pain, agitation, & sedation scale panel	4180186
36034060	During the past 4W, I worry about side-effects from skin medications or treatments	4180186
36034076	Alpha-internexin Ab.IgG	4180186
36034083	NumDiff	4180186
36034086	During the past 1W, how often have you been bothered by the persistence or reoccurrence of your skin condition	4180186
36034091	HEDIS Measurement Year 2020 Value Set - HbA1C Tests	4180186
36034113	Fraxinus excelsior wood dust	4180186
36034118	Cydonia oblonga	4180186
36034123	Sodium nitrite Ab.IgE	4180186
36034130	Chromium & cobalt panel	4180186
36034131	During the past 3Mo, how often have you had a strong desire or urge to use other substances	4180186
36034132	Cobalamins Ab.IgE	4180186
36034133	During the past 1W, how often have you been bothered by your skin condition hurting	4180186
36034136	During the past 3Mo, how often have you used cannabis	4180186
36034137	Extracorporeal membrane oxygenation for condition of interest	4180186
36034143	Other substances that have led to health, social, legal or financial problems in the past 3Mo	4180186
36034145	Scorzonera hispanica Ab.IgE	4180186
36034152	HBG1 gene & HBG2 gene	4180186
36034166	Azorubine Ab.IgE	4180186
36034168	Substances that have led to health, social, legal or financial problems during the past 3Mo	4180186
36034178	Tobacco use in the past 1Y	4180186
36034191	During the last Mo how often were you not able to eat a balanced meal because your family didn't have enough money	4180186
36034200	HEDIS Measurement Year 2020 Value Sets	4180186
36034207	Pinus pinea	4180186
36034219	HIV 1 & 2 RNA	4180186
36034226	Gerbera spp Ab.IgE	4180186
36034228	During the past 1W, how often have you been bothered by frustration about your skin condition	4180186
36034237	During the past 4W, I tend to do things by myself because of my skin condition	4180186
36034246	Coagulation factor IX activity & inhibitor panel	4180186
36034251	First test for condition of interest	4180186
36034252	B & T cell crossmatch panel	4180186
