concept_id	concept_synonym_name	language_concept_id
19389208	Maxillary Cementifying Fibroma	4180186
19389208	Maxilla Ossifying Fibroma	4180186
19389208	Mandibular Cementifying Fibromas	4180186
19389208	Mandible Cementifying Fibroma	4180186
19389208	Cemento-Ossifying Fibromas	4180186
19389208	Fibroma, Maxillary Cementifying	4180186
19389208	Maxilla Cementifying Fibroma	4180186
19389208	Fibrous Dysplasias, Periapical	4180186
19389212	Nervous System, Central	4180186
19389212	Systems, Central Nervous	4180186
19389212	Axis, Cerebrospinal	4180186
19389212	Cerebrospinal Axi	4180186
19389212	Nervous Systems, Central	4180186
19389212	Central Nervous Systems	4180186
19389212	Cerebrospinal Axis	4180186
19389212	Axi, Cerebrospinal	4180186
19389215	Central Supplies, Hospital	4180186
19389215	Supplies, Hospital Central	4180186
19389215	Hospital Central Supplies	4180186
19389215	Hospital Central Supply	4180186
19389215	Supply, Hospital Central	4180186
19389217	Centriole	4180186
19389218	Centromeres	4180186
19389220	Ceramic	4180186
19389221	D-Galactosyl-D-galactosyl-D-glucosyl-N-acylsphingosine galactohydrolase	4180186
19389221	Ceramide Trihexosidase	4180186
19389221	Trihexosidase, Ceramide	4180186
19389223	Miopithecus talapoin	4180186
19389223	World Monkey, Old	4180186
19389223	Monkey, Old World	4180186
19389223	Old World Monkey	4180186
19389223	Old World Monkeys	4180186
19389223	Catarrhina	4180186
19389223	Monkeys, Old World	4180186
19389223	Monkey, Talapoin	4180186
19389223	Talapoin Monkeys	4180186
19389223	Talapoin Monkey	4180186
19389226	Grain, Cereal	4180186
19389226	Cereals	4180186
19389226	Edible Grains	4180186
19389226	Cereal Grains	4180186
19389226	Grain, Edible	4180186
19389226	Grains, Cereal	4180186
19389226	Cereal	4180186
19389226	Cereal Grain	4180186
19389226	Grains, Edible	4180186
19389230	Cerebellums	4180186
19389230	Cerebella	4180186
19389230	Parencephalons	4180186
19389230	Parencephalon	4180186
19389230	Corpus Cerebelli	4180186
19389231	Aqueducts, Cerebral	4180186
19389231	Aqueduct, Cerebral	4180186
19389231	Aqueduct of Sylvius	4180186
19389231	Mesencephalic Duct	4180186
19389231	Sylvian Aqueduct	4180186
19389231	Mesencephalic Aqueducts	4180186
19389231	Cerebral Aqueducts	4180186
19389231	Sylvius Aqueduct	4180186
19389231	Cerebri, Aqueductus	4180186
19389231	Aqueduct, Sylvian	4180186
19389231	Sylvian Aqueducts	4180186
19389231	Aqueducts, Mesencephalic	4180186
19389231	Mesencephalic Ducts	4180186
19389231	Duct, Mesencephalic	4180186
19389231	Aqueductus Cerebrus	4180186
19389231	Mesencephalic Aqueduct	4180186
19389231	Aqueductus Cerebri	4180186
19389231	Cerebrus, Aqueductus	4180186
19389231	Aqueduct, Mesencephalic	4180186
19389231	Ducts, Mesencephalic	4180186
19389231	Aqueducts, Sylvian	4180186
19389232	Arteries, Cerebral	4180186
19389232	Artery, Cerebral	4180186
19389232	Cerebral Artery	4180186
19389233	Cortex Cerebri	4180186
19389233	Cortex, Cerebral	4180186
19389233	Paleocortex	4180186
19389233	Cortex Cerebrus	4180186
19389233	Allocortex	4180186
19389233	Periallocortex	4180186
19389233	Paleocortices	4180186
19389233	Cerebral Cortices	4180186
19389233	Cortical Plates	4180186
19389233	Allocortices	4180186
19389233	Cortical Plate	4180186
19389233	Archipalliums	4180186
19389233	Plate, Cortical	4180186
19389233	Archipallium	4180186
19389233	Periallocortices	4180186
19389234	Vein, Sylvian	4180186
19389234	Basal Vein	4180186
19389234	Vein of Galen	4180186
19389234	Thalamostriate Vein	4180186
19389234	Thalamostriate Veins	4180186
19389234	Veins, Thalamostriate	4180186
19389234	Vein, Terminal	4180186
19389234	Cerebral Vein	4180186
19389234	Veins, Terminal	4180186
19389234	Veins, Pial	4180186
19389234	Veins, Cerebral	4180186
19389234	Terminal Vein	4180186
19389234	Pial Veins	4180186
19389234	Veins, Basal	4180186
19389234	Basal Veins	4180186
19389234	Pial Vein	4180186
19389234	Vein, Basal	4180186
19389234	Sylvian Vein	4180186
19389234	Vein, Cerebral	4180186
19389234	Vein, Thalamostriate	4180186
19389234	Vein, Pial	4180186
19389234	Terminal Veins	4180186
19389234	Galen Vein	4180186
19389236	Cerebroside-3-sulfate 3-sulfohydrolase	4180186
19389236	Sulfatidate Sulfatase	4180186
19389236	Cerebroside Sulfatase	4180186
19389236	Arylsulfatase A	4180186
19389236	Sulfatase, Sulfatidate	4180186
19389239	Blood Flow, Cerebral	4180186
19389239	Cerebral Blood Flow	4180186
19389239	Blood Flow, Brain	4180186
19389239	Regional Cerebral Blood Flow	4180186
19389239	Cerebral Circulation	4180186
19389239	Flow, Cerebral Blood	4180186
19389239	Pressure, Cerebral Perfusion	4180186
19389239	Cerebral Perfusion Pressures	4180186
19389239	Circulation, Cerebrovascular	4180186
19389239	Cerebral Perfusion Pressure	4180186
19389239	Flow, Brain Blood	4180186
19389239	Cerebral Blood Flows	4180186
19389239	Circulation, Cerebral	4180186
19389239	Brain Blood Flow	4180186
19389239	Perfusion Pressure, Cerebral	4180186
19389239	Brain Blood Flows	4180186
19389239	Cerebral Circulations	4180186
19389241	Need Certification, Health Care	4180186
19389241	Need Certificates	4180186
19389241	Need Certificate	4180186
19389244	Wax, Ear	4180186
19389244	Ear Wax	4180186
19389245	Plexus, Cervical	4180186
19389247	Endocervical Canals	4180186
19389247	Ectocervix	4180186
19389247	Cervixes	4180186
19389247	Endocervical Canal	4180186
19389247	External Os of the Cervix	4180186
19389247	Uterine Cervical Canal	4180186
19389247	Cervix	4180186
19389247	Canal, Uterine Cervical	4180186
19389247	External Os Cervix	4180186
19389247	Cervical Canal of the Uterus	4180186
19389247	Uterine Cervical Canals	4180186
19389247	Cervix, External Os	4180186
19389247	Canal, Endocervical	4180186
19389247	Uterine Cervix	4180186
19389247	Cervical Canal, Uterine	4180186
19389247	Endocervix	4180186
19389247	Cervix, Uterine	4180186
19389248	Cetaceas	4180186
19389249	Alkaloids, Cevane	4180186
19389249	Cevane Alkaloids	4180186
19389251	Chaetomiums	4180186
19389254	Characters	4180186
19389258	Cheetah	4180186
19389258	Cheetahs	4180186
19389261	Warfares, Chemical	4180186
19389261	Chemical Warfares	4180186
19389261	Warfare, Chemical	4180186
19389262	Warfare Agent, Chemical	4180186
19389262	Agent, Chemical Warfare	4180186
19389262	Warfare Agents, Chemical	4180186
19389262	Agents, Chemical Warfare	4180186
19389262	Chemical Warfare Agent	4180186
19389263	Pharmacologic and Toxicologic Phenomena	4180186
19389263	Pharmacotoxicological Phenomena	4180186
19389263	Pharmacotoxicologic Phenomenon	4180186
19389263	Pharmacotoxicological Phenomenon	4180186
19389263	Pharmacotoxicologic Phenomena	4180186
19389263	Pharmacological and Toxicological Concepts	4180186
19389263	Phenomena, Pharmacotoxicological	4180186
19389263	Phenomena, Pharmacotoxicologic	4180186
19389263	Phenomenon, Toxicopharmacological	4180186
19389263	Toxicopharmacological Phenomena	4180186
19389263	Phenomenon, Pharmacotoxicologic	4180186
19389263	Phenomenon, Pharmacotoxicological	4180186
19389263	Phenomena, Toxicopharmacological	4180186
19389263	Pharmacological and Toxicological Processes	4180186
19389263	Toxicopharmacological Phenomenon	4180186
19389266	Clinical Chemistry	4180186
19389268	Chemistry, Medicinal	4180186
19389268	Pharmaceutical Chemistry	4180186
19389268	Chemistry, Pharmaceutic	4180186
19389268	Pharmaceutic Chemistry	4180186
19389268	Medicinal Chemistry	4180186
19389269	Chemistries, Physical	4180186
19389269	Physical Chemistries	4180186
19389269	Physical Chemistry	4180186
19389270	Chemoreceptive Cell	4180186
19389270	Cell, Chemoreceptive	4180186
19389270	Chemoreceptive Cells	4180186
19389270	Cells, Chemoreceptive	4180186
19389270	Cells, Chemoreceptor	4180186
19389270	Chemoreceptor Cell	4180186
19389270	Cell, Chemoreceptor	4180186
19389278	Children	4180186
19389279	Advocacy, Child	4180186
19389279	Child Advocacies	4180186
19389279	Advocacies, Child	4180186
19389284	Infant Health Service	4180186
19389284	Services, Child Health	4180186
19389284	Child Health Service	4180186
19389284	Services, Infant Health	4180186
19389284	Service, Child Health	4180186
19389284	Service, Infant Health	4180186
19389284	Infant Health Services	4180186
19389284	Infant Services, Health	4180186
19389284	Child Services, Health	4180186
19389284	Health Services, Child	4180186
19389284	Health Service, Infant	4180186
19389284	Health Services, Infant	4180186
19389284	Health Service, Child	4180186
19389286	Physiology, Child Nutritional	4180186
19389286	Physiology, Child Nutrition	4180186
19389286	Nutrition Physiology, Child	4180186
19389286	Child Nutritional Physiology Phenomenon	4180186
19389286	Child Nutrition Physiology	4180186
19389286	Nutritional Physiology, Child	4180186
19389286	Child Nutritional Physiology Phenomena	4180186
19389286	Child Nutritional Physiology	4180186
19389289	Childrearing	4180186
19389289	Rearing, Child	4180186
19389292	Children, Hospitalized	4180186
19389292	Hospitalized Children	4180186
19389292	Hospitalized Child	4180186
19389295	Unwanted Child	4180186
19389295	Children, Unwanted	4180186
19389295	Unwanted Children	4180186
19389295	Births, Unwanted	4180186
19389295	Birth, Unwanted	4180186
19389295	Unwanted Birth	4180186
19389295	Unwanted Births	4180186
19389297	Chimeras	4180186
19389297	Hybrids	4180186
19389297	Hybrid	4180186
19389301	Chinchillas	4180186
19389302	Midges, Nonbiting	4180186
19389302	Nonbiting Midge	4180186
19389302	Chironomus	4180186
19389302	Midge, Nonbiting	4180186
19389302	Nonbiting Midges	4180186
19389306	Chitin Synthetase 2	4180186
19389306	trans-N-Acetylglucosaminosylase	4180186
19389306	UDP-N-acetyl-D-glucosamine:chitin 4-beta-N-acetylglucosaminyltransferase	4180186
19389306	Acetylglucosaminyltransferase, Chitin-UDP	4180186
19389306	Chitin Synthase 1	4180186
19389306	trans N Acetylglucosaminosylase	4180186
19389306	Chitin UDP Acetylglucosaminyltransferase	4180186
19389306	Chitin-UDP Acetylglucosaminyltransferase	4180186
19389307	Endochitinase	4180186
19389307	Poly(1,4-(N-acetyl-beta-D-glucosaminide)) glycanohydrolase	4180186
19389307	Chitinase	4180186
19389309	Chlamydia psittaci	4180186
19389311	Rhabdochlamydia	4180186
19389311	Microorganism Z	4180186
19389311	Parachlamydiaceae	4180186
19389311	Waddliaceae	4180186
19389311	Simkaniaceae	4180186
19389311	Criblamydiaceae	4180186
19389312	Chlamydomona	4180186
19389315	Chlordane	4180186
19389315	gamma-Chlordane	4180186
19389315	gamma Chlordane	4180186
19389316	Chlorellas	4180186
19389317	Clofenvinfos	4180186
19389317	Dermaton	4180186
19389317	Birlane	4180186
19389317	Phosphoric acid, 2-chloro-1-(2,4-dichlorophenyl)ethenyl diethyl ester	4180186
19389317	Chlorphenvinphos	4180186
19389323	Chlorophenol	4180186
19389323	Hydroxychlorobenzenes	4180186
19389325	1,3-Butadiene, 2-chloro-	4180186
19389326	Chlordimeform	4180186
19389326	Methanimidamide, N'-(4-chloro-2-methylphenyl)-N,N-dimethyl-	4180186
19389327	Isopropyl N-(3-Chlorophenol)carbamate	4180186
19389327	Carbamic acid, (3-chlorophenyl)-, 1-methylethyl ester	4180186
19389327	CIPC	4180186
19389328	Behavior, Choice	4180186
19389328	Choice Behaviors	4180186
19389328	Behaviors, Choice	4180186
19389328	Behaviors, Approach	4180186
19389328	Behavior, Approach	4180186
19389328	Approach Behavior	4180186
19389328	Approach Behaviors	4180186
19389339	Esterifying Enzyme, Cholesterol	4180186
19389339	O-Acyltransferase, Sterol	4180186
19389339	Cholesterol Esterifying Enzyme	4180186
19389339	Acyl CoA Cholesterol Acyltransferase	4180186
19389339	Acyl-CoA-Cholesterol Acyltransferase	4180186
19389339	Cholesterol Acyltransferase	4180186
19389339	Acyltransferase, Acyl-CoA-Cholesterol	4180186
19389339	Acyl-CoA:cholesterol O-acyltransferase	4180186
19389339	Enzyme, Cholesterol Esterifying	4180186
19389339	Sterol O Acyltransferase	4180186
19389339	Acyltransferase, Cholesterol	4180186
19389342	Oxidase, Cholesterol	4180186
19389342	Cholesterol:oxygen oxidoreductase	4180186
19389346	CDPcholine:1,2-diacylglycerol cholinephosphotransferase	4180186
19389346	CDP-Choline Cholinephosphotransferase	4180186
19389346	Cholinephosphotransferase, 1-alkyl-2-Acetylglycerol	4180186
19389346	Phosphotransferase, Diacylglycerol-CDP Choline	4180186
19389346	PAF Phosphocholinetransferase	4180186
19389346	CDP Choline Cholinephosphotransferase	4180186
19389346	Phosphocholinetransferase, PAF	4180186
19389346	Transferase, Phosphorylcholine-Glyceride	4180186
19389346	Synthase, CDP-Diacylglycerol	4180186
19389346	Cholinephosphotransferase	4180186
19389346	Cholinephosphotransferase, CDP-Choline	4180186
19389346	Diacylglycerol-CDP Choline Phosphotransferase	4180186
19389346	1-alkyl-2-Acetylglycerol Cholinephosphotransferase	4180186
19389346	CDP Choline 1,2 Diglyceride Choline Phosphotransferase	4180186
19389346	Choline Phosphotransferase, Diacylglycerol-CDP	4180186
19389346	Phosphorylcholine Glyceride Transferase	4180186
19389346	CDP-Diacylglycerol Synthase	4180186
19389346	Diacylglycerol CDP Choline Phosphotransferase	4180186
19389346	CDP-Choline 1,2-Diglyceride Choline Phosphotransferase	4180186
19389346	Phosphorylcholine-Glyceride Transferase	4180186
19389346	Phosphorylcholineglyceride Transferase	4180186
19389346	Transferase, Phosphorylcholineglyceride	4180186
19389346	Cholinephosphotransferase, Diacylglycerol	4180186
19389346	CDP Diacylglycerol Synthase	4180186
19389346	Phosphocholinetransferase	4180186
19389347	Fibers, Cholinergic	4180186
19389347	Fiber, Cholinergic	4180186
19389347	Cholinergic Fiber	4180186
19389348	Reactivators, Cholinesterase	4180186
19389348	Insecticide Antagonists, Organothiophosphate	4180186
19389348	Insecticide Antagonists, Organophosphate	4180186
19389348	Antagonists, Organophosphate Insecticide	4180186
19389348	Insecticides, Organophosphate, Antagonists	4180186
19389348	Organophosphate Insecticide Antagonists	4180186
19389348	Antagonists, Organothiophosphate Insecticide	4180186
19389348	Insecticides, Organothiophosphate, Antagonists	4180186
19389348	Organothiophosphate Insecticide Antagonists	4180186
19389349	Cholinesterase	4180186
19389349	Cholase	4180186
19389349	Acylcholine acylhydrolase	4180186
19389349	Acylcholineacylhydrolase	4180186
19389350	Chondro 4 Sulfatase	4180186
19389350	4-Deoxy-beta-D-gluc-4-enuronosyl-(1,3)-N-acetyl-D-galactosamine-4-sulfate 4-sulfohydrolase	4180186
19389351	Chondroitin AC Lyase	4180186
19389351	Lyase, Chondroitin AC	4180186
19389351	Eliminase, Chondroitin	4180186
19389351	Lyase, Chondroitin B	4180186
19389351	Sulfate Lyase, Chondroitin	4180186
19389351	Chondroitinase AC II	4180186
19389351	Chondroitinase-AC II	4180186
19389351	Lyases, Chondroitin	4180186
19389351	Chondroitin B Lyase	4180186
19389351	Chondroitin Eliminase	4180186
19389351	Lyase, Chondroitin Sulfate	4180186
19389351	Chondroitin Sulfate Lyase	4180186
19389354	Nerves, Chorda Tympani	4180186
19389354	Tympani Nerves, Chorda	4180186
19389354	Tympani Nerve, Chorda	4180186
19389354	Chorda Tympani Nerves	4180186
19389354	Nerve, Chorda Tympani	4180186
19389355	Tendineae, Chordae	4180186
19389357	Chorions	4180186
19389358	Labyrinth Layer, Placental	4180186
19389358	Chorionic Villus	4180186
19389358	Placental Villi	4180186
19389358	Villus, Chorionic	4180186
19389358	Villi, Placental	4180186
19389358	Placental Labyrinth Layers	4180186
19389358	Labyrinth of the Placenta	4180186
19389358	Placental Villus	4180186
19389358	Labyrinthine Placenta	4180186
19389358	Villi, Chorionic	4180186
19389358	Placental Labyrinth Layer	4180186
19389358	Villus, Placental	4180186
19389359	Mutase, Chorismate	4180186
19389359	Pyruvatemutase, Chorismate	4180186
19389359	Chorismate Pyruvatemutase	4180186
19389359	Chorismate pyruvatemutase	4180186
19389360	Acid, Chorismic	4180186
19389360	1,5-Cyclohexadiene-1-carboxylic acid, 3-((1-carboxyethenyl)oxy)-4-hydroxy-, (3R-trans)-	4180186
19389362	Choroids	4180186
19389362	Choriocapillaris	4180186
19389362	Haller Layer	4180186
19389362	Sattler's Layer	4180186
19389362	Sattler Layer	4180186
19389362	Haller's Layer	4180186
19389363	Plexus Choroideus	4180186
19389363	Plexus, Chorioid	4180186
19389363	Chorioid Plexus	4180186
19389363	Choroideus, Plexus	4180186
19389363	Plexus, Choroid	4180186
19389365	Ethic, Christian	4180186
19389365	Christian Ethics	4180186
19389365	Christian Ethic	4180186
19389365	Ethics, Christian	4180186
19389365	Stigmata	4180186
19389368	Dihydrobenzopyrans	4180186
19389369	Chromate	4180186
19389370	Bacteria, Purple Sulfur	4180186
19389370	Purple Sulfur Bacteria	4180186
19389371	Chromatid	4180186
19389372	Chromatins	4180186
19389376	Cobalt Chromium Alloys	4180186
19389376	Alloys, Chromium-Cobalt	4180186
19389376	Chromium Cobalt Alloys	4180186
19389376	Chromium-Nickel Alloys	4180186
19389376	Alloys, Chromium	4180186
19389376	Nickel-Chromium Alloys	4180186
19389376	Alloys, Nickel-Chromium	4180186
19389376	Chromium Nickel Alloys	4180186
19389376	Alloys, Cobalt-Chromium	4180186
19389376	Nickel Chromium Alloys	4180186
19389376	Alloys, Chromium-Nickel	4180186
19389376	Chromium-Cobalt Alloys	4180186
19389376	Cobalt-Chromium Alloys	4180186
19389378	Compounds, Chromogenic	4180186
19389378	Substrates, Chromogenic	4180186
19389378	Substrate, Chromogenic	4180186
19389378	Chromogenic Substrates	4180186
19389378	Chromogenic Substrate	4180186
19389378	Compound, Chromogenic	4180186
19389378	Chromogenic Compound	4180186
19389379	Granin	4180186
19389379	Secretogranin	4180186
19389379	Secretogranins	4180186
19389379	Granins	4180186
19389379	Chromogranin	4180186
19389380	Chromone	4180186
19389380	1,4-Benzopyrones	4180186
19389380	1,4 Benzopyrones	4180186
19389381	Non-Histone Chromosomal Proteins	4180186
19389381	Nonhistone Chromosomal Proteins	4180186
19389381	Proteins, Non-Histone Chromosomal	4180186
19389381	Chromosomal Proteins, Nonhistone	4180186
19389381	Non Histone Chromosomal Proteins	4180186
19389381	Non-Histone Chromosomal Phosphoproteins	4180186
19389381	Chromosomal Proteins, Non Histone	4180186
19389381	Chromosomal Phosphoproteins, Non-Histone	4180186
19389381	Non Histone Chromosomal Phosphoproteins	4180186
19389382	Banding, Chromosome	4180186
19389382	Bandings, Chromosome	4180186
19389382	Chromosome Bandings	4180186
19389384	Chromosome	4180186
19389386	Human Chromosomes	4180186
19389386	Chromosome, Human	4180186
19389386	Human Chromosome	4180186
19389388	Chromosome 1	4180186
19389389	Chromosome 10	4180186
19389390	Chromosome 11	4180186
19389391	Chromosome 12	4180186
19389392	Chromosome 13	4180186
19389393	Chromosome 14	4180186
19389394	Chromosome 15	4180186
19389395	Chromosome 16	4180186
19389403	Chromosome 3	4180186
19389405	Chromosome 5	4180186
19389406	Chromosome 6	4180186
19389411	Chromosomes, Group D	4180186
19389411	Chromosome, Group D	4180186
19389411	Group D Chromosomes	4180186
19389411	Chromosomes D	4180186
19389411	Group D Chromosome	4180186
19389413	Group F Chromosome	4180186
19389413	Chromosomes, Group F	4180186
19389413	Group F Chromosomes	4180186
19389413	Chromosomes F	4180186
19389413	Chromosome, Group F	4180186
19389416	Chromosomes, Group C	4180186
19389416	Group C Chromosome	4180186
19389416	Chromosomes, Human, 6-12	4180186
19389416	Group C Chromosomes	4180186
19389416	Chromosomes C	4180186
19389416	Chromosome, Group C	4180186
19389417	Chronaxie	4180186
19389421	Emmonsias	4180186
19389421	Chrysosporiums	4180186
19389421	Emmonsia	4180186
19389425	Ciguatoxin	4180186
19389426	Motile Cilium	4180186
19389426	Cilium, Motile	4180186
19389426	Primary Cilia	4180186
19389426	Cilia, Primary	4180186
19389426	Nodal Cilia	4180186
19389426	Cilium	4180186
19389426	Motile Cilia	4180186
19389426	Nodal Cilium	4180186
19389426	Cilia, Nodal	4180186
19389426	Cilium, Nodal	4180186
19389426	Primary Cilium	4180186
19389426	Cilium, Primary	4180186
19389426	Cilia, Motile	4180186
19389427	Corpus Ciliari	4180186
19389427	Ciliares, Corpus	4180186
19389427	Ciliari, Corpus	4180186
19389427	Body, Ciliary	4180186
19389427	Corpus Ciliares	4180186
19389427	Ciliaris, Corpus	4180186
19389427	Ciliary Bodies	4180186
19389427	Corpus Ciliare	4180186
19389427	Ciliare, Corpus	4180186
19389427	Bodies, Ciliary	4180186
19389427	Corpus Ciliaris	4180186
19389429	Sea Squirt, Yellow	4180186
19389429	Yellow Sea Squirts	4180186
19389429	Sea Squirts, Yellow	4180186
19389429	Vase Tunicate	4180186
19389429	Yellow Sea Squirt	4180186
19389429	Vase Tunicates	4180186
19389429	Ciona robusta	4180186
19389431	Arterial Circle, Cerebral	4180186
19389431	Willis' Circle	4180186
19389431	Circle, Willis'	4180186
19389431	Willis Circle	4180186
19389431	Cerebral Arterial Circle	4180186
19389432	Vibrational Circular Dichroism	4180186
19389432	Circular Dichroism, Vibrational	4180186
19389432	Dichroism, Circular	4180186
19389434	Magna, Cisterna	4180186
19389437	Citrate oxaloacetate-lyase ((pro-3S)-CH2COO(-)--acetyl-CoA)	4180186
19389437	Synthase, Citrate	4180186
19389437	Citrate Synthase	4180186
19389439	Cycle, Citric Acid	4180186
19389439	Cycle, Tricarboxylic Acid	4180186
19389439	Krebs Cycle	4180186
19389439	Citric Acid Cycles	4180186
19389439	Cycles, Tricarboxylic Acid	4180186
19389439	Tricarboxylic Acid Cycles	4180186
19389439	Cycles, Citric Acid	4180186
19389439	Cycle, Krebs	4180186
19389439	Tricarboxylic Acid Cycle	4180186
19389441	Tree, Seville Orange	4180186
19389441	Tangerine Tree	4180186
19389441	Bitter Orange Tree	4180186
19389441	Citron Trees	4180186
19389441	Tree, Bitter Orange	4180186
19389441	Pomelo Tree	4180186
19389441	Citrus bergamias	4180186
19389441	Mandarin Orange Tree	4180186
19389441	Trees, Mandarin Orange	4180186
19389441	Orange Tree, Sour	4180186
19389441	Orange Tree, Bitter	4180186
19389441	Tree, Sour Orange	4180186
19389441	Citrus medica	4180186
19389441	Orange Trees, Mandarin	4180186
19389441	Seville Orange Tree	4180186
19389441	Trees, Tangerine	4180186
19389441	Citrus maxima	4180186
19389441	Trees, Bitter Orange	4180186
19389441	Tree, Tangerine	4180186
19389441	Pomelo Trees	4180186
19389441	aurantium, Citrus	4180186
19389441	Tree, Pummelo	4180186
19389441	Citrus grandis	4180186
19389441	Citrus hystrix	4180186
19389441	Citrus reticulata	4180186
19389441	Lime, Kaffir	4180186
19389441	Sour Orange Tree	4180186
19389441	Kaffir Lime	4180186
19389441	Citrus limon	4180186
19389441	Citrus Fruit	4180186
19389441	Trees, Pomelo	4180186
19389441	Citron Tree	4180186
19389441	medicas, Citrus	4180186
