concept_id	concept_synonym_name	language_concept_id
3023845	After; CHEMISTRY.CHALLENGE TESTING; Connecting peptide of insulin; Level; p chal; Pept; Pl; Plasma; Plsm; Point in time; Pro-insulin c peptide; PST; QNT; Quan; Quant; Quantitative; Random; SerP; SerPl; SerPlas; Serum; Serum or plasma; sp11; sp11 p chal; Spec; SR; Substance concentration	4180186
3023845	C 肽^在XXX刺激之后的第11个标本:物质的量浓度:时间点:血清/血浆:定量型	4182948
3023846	CD66b Cells NFr Bld	4180186
3023846	Blood; CD66b Cells; CD67; Cell; CELL MARKERS; Cellularity; CGM6; Gated cells; NCA-95; Number fraction; Percent; Point in time; QNT; Quan; Quant; Quantitative; Random; WB; Whole blood	4180186
3023846	细胞.CD66B/100 个细胞:计数型分数:时间点:全血:定量型	4182948
3023847	Addiction; Casacol; Disnetam; DRUG/TOXICOLOGY; Drugs; Drugs of abuse; Euspirol; Illicit; Methoxyphenadrin; Mexyphamine; Ordinal; Orthoxicol; Point in time; PotentialForAbuse; PR; QL; Qual; Qualitative; Random; Screen; UA; UR; Urn	4180186
3023847	Methoxyphenamine Ur Ql	4180186
3023847	甲氧非那明:存在情况或阈值:时间点:尿液:序数型	4182948
3023849	Y enterocol Ab Titr Ser	4180186
3023849	小肠结肠炎耶尔森氏菌 抗体:滴定度:时间点:血清:定量型	4182948
3023849	ABS; Aby; Antby; Anti; Antibodies; Antibody; Autoantibodies; Autoantibody; Dilution factor; Dilution Factor (Titer); ID; Infectious Disease; InfectiousDisease; Microbiology; Point in time; Random; Serum; SmQn; SR; Titer; Titered; Titre; Ttr; Y enterocol; Y enterocolitica	4180186
3023850	Dose med or substance; DRUG DOSES; Loxitane; Point in time; QNT; Quan; Quant; Quantitative; Random	4180186
3023850	Loxapine Dose	4180186
3023850	洛沙平:质量:时间点:剂量药物或剂量物质:定量型	4182948
3023851	1 day; 24 hours; 24HR; Cu; DRUG/TOXICOLOGY; Drugs; Mass rate; mRate; QNT; Quan; Quant; Quantitative; UA; UR; Urn	4180186
3023851	Copper 24h Ur-mRate	4180186
3023851	铜:质量速率:24小时:尿液:定量型	4182948
3023853	ABS; Aby; Antby; Anti; Antibodies; Antibody; Arbitrary concentration; Autoantibodies; Autoantibody; Cerebral spinal fluid; Cerebrospinal Fl; Enc; Enceph; Encephalomyelitis; ID; Infectious Disease; InfectiousDisease; Microbiology; Neuro; Neurology; Point in time; QNT; Quan; Quant; Quantitative; Random; SLE virus; SLEV; Spinal Fl; Spinal Fld; Spinal Flu; Spinal Fluid; St Louis	4180186
3023853	SLEV Ab CSF-aCnc	4180186
3023853	圣路易型脑炎病毒 抗体:任意型浓度:时间点:脑脊液:定量型	4182948
3023856	17-Hydroxycorticosterone; 9.5h p 8 mg Dex; After; c350; CHEMISTRY.CHALLENGE TESTING; Compound F; Coritsol; Cort; Decadron; Dexameth; Dexone; F; Hexadrol; hi dose; hydrocortisone; Level; Mass concentration; Pl; Plasma; Plsm; Point in time; PST; QNT; Quan; Quant; Quantitative; Random; SerP; SerPl; SerPlas; Serum; Serum or plasma; SR	4180186
3023856	Cortis 9.5h p 8 mg Dex SerPl-mCnc	4180186
3023856	皮质醇^在口服8 mg地塞米松过夜大剂量之后9.5小时:质量浓度:时间点:血清/血浆:定量型	4182948
3023857	After; CHEMISTRY.CHALLENGE TESTING; Level; Mass concentration; p chal; Pl; Plasma; Plsm; Point in time; PST; QNT; Quan; Quant; Quantitative; Random; SerP; SerPl; SerPlas; Serum; Serum or plasma; sp6; sp6 p chal; Spec; SR; Total gastrins; Zollinger-Ellison syndrome	4180186
3023857	Gastrin sp6 p chal SerPl-mCnc	4180186
3023857	胃泌素^在XXX刺激之后的第6个标本:质量浓度:时间点:血清/血浆:定量型	4182948
3023860	Deprecated Antigens Absent BBL	4180186
3023860	Ag; Blood bag; BLOOD BANK; Identity or presence; Nominal; Point in time; Random	4180186
3023862	Blood; Elec; Elect; Electr; Electro; Electrophhrs; Electrophrs; Elp; Elph; Elph Acid; Ep; Haemoglobin; Hb; HEMATOLOGY/CELL COUNTS; Hgb; Hgb Lepore; Ordinal; Point in time; PR; QL; Qual; Qualitative; Random; Screen; WB; Whole blood	4180186
3023862	Hgb Lepore Bld Ql Elph Acid	4180186
3023862	血红蛋白 Lepore:存在情况或阈值:时间点:全血:序数型:电泳 pH 6.3	4182948
3023864	ABS; Aby; Allergen; Allergens; ALLERGY TESTING; Antby; Anti; Antibodies; Antibody; Arbitrary concentration; Autoantibodies; Autoantibody; Buchwheat; Buckwheat; f011; f11; Immune globulin E; Immunoglobulin E; Point in time; QNT; Quan; Quant; Quantitative; Random; Serum; SR	4180186
3023864	Buckwheat IgE Qn	4180186
3023864	荞麦 抗体.IgE:任意型浓度:时间点:血清:定量型	4182948
3023866	ABS; Aby; Antby; Anti; Antibodies; Antibody; Autoantibodies; Autoantibody; H capsul; H capsulatum; H farciminosum; Histo; Histopl; Histoplasma farciminosum; Histoplasmos; Histoplasmosis; ID; Infectious Disease; InfectiousDisease; LAT; Latex agglutination; Microbiology; Ordinal; Point in time; PR; QL; Qual; Qualitative; Random; Screen; Serum; SR	4180186
3023866	H capsul Ab Ser Ql LA	4180186
3023866	荚膜组织胞浆菌 抗体:存在情况或阈值:时间点:血清:序数型:胶乳凝集试验法	4182948
3023867	ABS; Aby; Allergen; Allergens; ALLERGY TESTING; Antby; Anti; Antibodies; Antibody; Arbitrary concentration; Autoantibodies; Autoantibody; Immune globulin E; Immunoglobulin E; Point in time; QNT; Quan; Quant; Quantitative; Random; Serum; SR	4180186
3023867	Veal IgE Qn	4180186
3023867	小牛肉 抗体.IgE:任意型浓度:时间点:血清:定量型	4182948
3023869	Synoviocytes Snv Ql Micro	4180186
3023869	Cell; Cellularity; HEMATOLOGY/CELL COUNTS; Joint aspirate; Joint fld; Joint flu; Joint fluid; Joint space; LM; Micro; Micros; Microscopic; Ordinal; Point in time; PR; QL; Qual; Qualitative; Random; Screen; SF; SNV; Syn; Syn fl; Synov; Synovial fluid; Synoviocytes	4180186
3023869	滑膜衬细胞:存在情况或阈值:时间点:滑液:序数型:显微镜检查.光学	4182948
3023870	Art; Arteriogram; c; Cardio; Cardiology; Contr; Contra; Contrst; Document; Films; Finding; Findings; Fluor; Fluoro; Fluoroscopy; Heart Disease; Imaging; Point in time; Radiology; Random; RFA; View; VWS; W contr IA; WC	4180186
3023870	Deprecated Cervicocerebral a RFA W contr	4180186
3023871	ABS; Aby; Antby; Anti; Antibodies; Antibody; Autoantibodies; Autoantibody; C pylori; Campylobacter pylori; EIA; ELFA; ELISA; Enzyme immunoassay; Gastro; Gastroenterology; GI; H pyl; H pylori; IAA; Immune globulin G; Immunoglobulin G; MEIA; Microbiology; Ordinal; Pl; Plasma; Plsm; Point in time; PR; QL; Qual; Qualitative; Random; Screen; SerP; SerPl; SerPlas; Serum; Serum or plasma; SR; SUDS; UniversalLabOrders	4180186
3023871	H pylori IgG SerPl Ql IA	4180186
3023871	幽门螺杆菌 抗体.IgG:存在情况或阈值:时间点:血清/血浆:序数型:免疫测定法	4182948
3023872	Arbitrary concentration; C jejuni; Campy; DNA NUCLEIC ACID PROBE; DNA probe; ID; Infectious Disease; InfectiousDisease; Microbiology; Point in time; QNT; Quan; Quant; Quantitative; Random; ribosomal RNA; Serum; SR	4180186
3023872	C jejuni rRNA Ser Probe-aCnc	4180186
3023872	空肠弯曲菌 rRNA:任意型浓度:时间点:血清:定量型:DNA探针	4182948
3023873	Helmet Cells Bld Ql Smear	4180186
3023873	Blood; Cell; Cellularity; HEMATOLOGY/CELL COUNTS; LM; Micro; Micros; Microscopic; Ordinal; Point in time; PR; QL; Qual; Qualitative; Random; Screen; WB; Whole blood	4180186
3023873	盔状红细胞:存在情况或阈值:时间点:全血:序数型:显微镜检查.光学	4182948
3023874	Benzyl alcohol metabolite; CR; Crea; Creat; DRUG/TOXICOLOGY; Drugs; Hipp; Hippramine; Hippuran; Hippuric acid; Hiprex; HIP-REX; Point in time; QNT; Quan; Quant; Quantitative; Random; Scrto; Substance concentration ratio; Substance ratio; Toluene metabolite; UA; UCr; UR; Urex; Urn; Urotractan	4180186
3023874	Hippurate/Creat Ur-sRto	4180186
3023874	马尿酸/肌酐:物质的量比率:时间点:尿液:定量型	4182948
3023875	CARD.US; Cardio; Cardiology; Circ; Circ sys; Dec; Decel 2; Echography; Heart Disease; II; Misc; Miscellaneous; Other; Point in time; QNT; Quan; Quant; Quantitative; Random; Sonogram; Sonograph; Sonography; Spec; Time ratio; To be specified in another part of the message; ULS; Ultrasound; Unspecified	4180186
3023875	Decel/Decel 2 US	4180186
3023875	减速度.XXX/减速度 2.XXX:时间比率:时间点:循环系统.XXX:定量型:超声	4182948
3023878	Activated partial thromboplastin time; aPTT; aPTT Inhib Sens; Clot; Clottable; Coag; Coagulation assay; Hematology; Heme; Inhib; Inhibit; Little(A)PTT; Partial Thromboplastin Time; Plas; Platelet poor plasma; Point in time; PTT; QNT; Quan; Quant; Quantitative; Random; Surf; Tilt tube	4180186
3023878	aPTT Inhib Sens PPP	4180186
3023878	表面诱导型凝血过程.抑制剂敏感性:时间:时间点:贫血小板血浆:定量型:凝血功能分析	4182948
3023881	c250; c307; C81; Ciloxan; Cipro; Ciprofloxacn; Ciprofloxin; DRUG/TOXICOLOGY; Drugs; ID; Infectious Disease; InfectiousDisease; Level; Mass concentration; Pl; Plasma; Plsm; Point in time; Pre; Predose; Pre-dose; QNT; Quan; Quant; Quantitative; Random; SerP; SerPl; SerPlas; Serum; Serum or plasma; SR	4180186
3023881	Ciprofloxacin Trough SerPl-mCnc	4180186
3023881	环丙沙星^波谷:质量浓度:时间点:血清/血浆:定量型	4182948
3023883	CA; Finding; Findings; Misc; Miscellaneous; Narrative; Oncology; Other; Point in time; Random; Report; Spec; To be specified in another part of the message; Treatment; TUMOR REGISTRY(NAACCR); Unspecified	4180186
3023883	Transplant Rx Cancer	4180186
3023883	移植治疗方案:发现:时间点:癌.XXX:叙述型	4182948
3023884	Cardio; Cardiology; Chemistry; Chol; Choles; Cholest; Cholesterol total; Cholesterols; HDLc; HDL-C; Heart Disease; High density lipoprotein cholesterols; Lipid; Mass concentration ratio; Mass ratio; MCRto; Pl; Plasma; Plsm; Point in time; QNT; Quan; Quant; Quantitative; Random; SerP; SerPl; SerPlas; Serum; Serum or plasma; SR; TC; TCHHDL; Tot; Totl	4180186
3023884	HDLc SerPl	4180186
3023884	胆固醇.HDL 之中的/胆固醇.总计:质量比率:时间点:血清/血浆:定量型	4182948
3023891	DDE Ur-mCnc	4180186
3023891	DDE; DRUG/TOXICOLOGY; Drugs; Level; Mass concentration; p,p'-DDE; Point in time; QNT; Quan; Quant; Quantitative; Random; UA; UR; Urn	4180186
3023891	二氯二苯基二氯乙烯:质量浓度:时间点:尿液:定量型	4182948
3023892	Bil; Bilat; Both; CAT scan; Computed tomography; Computerized tomography; CS; CT scan; Finding; Findings; Imaging; Kdny-Bl; Kidney; Kidneys; Narrative; Nephric; Nephrology; Point in time; Pyelogram; Rad; Radiology; Random; Renal; Report	4180186
3023892	Deprecated KD-Bl+CS CT	4180186
3023893	Antigen; Antigens; Dis; Diseases; Dz; EIA; ELFA; ELISA; Enzyme immunoassay; IAA; ID; Infectious Disease; InfectiousDisease; MEIA; Microbiology; Misc; Miscellaneous; Ordinal; Other; Picornavirus; Pig; Point in time; Pork; PR; QL; Qual; Qualitative; Random; Screen; Spec; SUDS; SVD; Swine vesicular disease; To be specified in another part of the message; Unspecified; Vet; Veterinary	4180186
3023893	SVD Ag Spec Ql IA	4180186
3023893	猪水疱病病毒 抗原:存在情况或阈值:时间点:XXX:序数型:免疫测定法	4182948
3023894	Epi Cells Stl Ql Micro	4180186
3023894	Bowel movement; Cell; Cellularity; Epi; Epi Cells; Epith; Epithelia; Faecal; Faeces; Fecal; Feces; HEMATOLOGY/CELL COUNTS; LM; Micro; Micros; Microscopic; Ordinal; Point in time; PR; QL; Qual; Qualitative; Random; Screen; Stl; Stool = Fecal	4180186
3023894	上皮细胞:存在情况或阈值:时间点:大便:序数型:显微镜检查.光学	4182948
3023896	ABS; Aby; Allergen; Allergens; ALLERGY TESTING; Antby; Anti; Antibodies; Antibody; Autoantibodies; Autoantibody; e23; e93; ID; Imm; Immunodiff; Immunodiffusion; Imun; Imune; Ordinal; Point in time; PR; QL; Qual; Qualitative; Random; Screen; Ser; Serum; SR; UniversalLabOrders	4180186
3023896	Pigeon Serum Ab Ql ID	4180186
3023896	鸽子血清 抗体:存在情况或阈值:时间点:血清:序数型:免疫扩散法	4182948
3023899	Bowel movement; C&S; Cult; Cultures; E coli; E coli SLTEC; E coli STX identified; E coli SXT; EHEC; Enterohemorrhagic E coli; Faecal; Faeces; Fecal; Feces; Gastro; Gastroenterology; GI; ID; Identity or presence; Infectious Disease; InfectiousDisease; Isolated; Microbiology; Nominal; o002; Point in time; Random; SLTEC; Spec; Stl; Stool = Fecal	4180186
3023899	E coli SXT Stl Cult	4180186
3023899	大肠埃希菌志贺样毒素 已鉴定的:存在与否或特征标识:时间点:大便:名义型:微生物特异性培养	4182948
3023900	ABS; Aby; Agg; Agglut; Agglutination; Antby; Anti; Antibodies; Antibody; Autoantibodies; Autoantibody; ID; Infectious Disease; InfectiousDisease; Microbiology; Ordinal; Point in time; PR; Pullorum disease; QL; Qual; Qualitative; Random; S pullorum; Sal; Salmonel; Screen; Serum; SR; Vet; Veterinary	4180186
3023900	S pullorum Ab Ser Ql Aggl	4180186
3023900	鸡白痢沙门菌 抗体:存在情况或阈值:时间点:血清:序数型:凝集试验法	4182948
3023901	TVTV Ab Titr CSF	4180186
3023901	特里费塔图斯病毒 抗体:滴定度:时间点:脑脊液:定量型	4182948
3023901	ABS; Aby; Antby; Anti; Antibodies; Antibody; Autoantibodies; Autoantibody; Cerebral spinal fluid; Cerebrospinal Fl; Dilution factor; Dilution Factor (Titer); ID; Infectious Disease; InfectiousDisease; Microbiology; Neuro; Neurology; Point in time; Random; SmQn; Spinal Fl; Spinal Fld; Spinal Flu; Spinal Fluid; Titer; Titered; Titre; Ttr; TVTV	4180186
3023902	Blood; Donr; Genetics; Heredity; Heritable; HLA ANTIGEN; Human Leukocyte Antigen; Inherited; Ordinal; Point in time; PR; QL; Qual; Qualitative; Random; Screen; Tissue; Tissue, unspecified; WB; Whole blood; Whole blood or Tissue	4180186
3023902	HLA-Dw24 Donr Ql	4180186
3023902	HLA-Dw24:存在情况或阈值:时间点:全血/组织^供体:序数型	4182948
3023903	17-beta estradiol; Chemistry; E2; Level; Mass concentration; Oestradiol; Oral fluid; Point in time; QNT; Quan; Quant; Quantitative; Random; Sal	4180186
3023903	Estradiol Sal-mCnc	4180186
3023903	雌二醇:质量浓度:时间点:唾液:定量型	4182948
3023904	Cerebral spinal fluid; Cerebrospinal Fl; EM; Herp splx; HSV; ID; Identity or presence; Infectious Disease; InfectiousDisease; Isolated; Micro; Microbiology; Micros; Microscopic; Neuro; Neurology; Nominal; Point in time; Random; Spinal Fl; Spinal Fld; Spinal Flu; Spinal Fluid	4180186
3023904	HSV CSF EM	4180186
3023904	单纯疱疹病毒 已鉴定的:存在与否或特征标识:时间点:脑脊液:名义型:显微镜检查.电子	4182948
3023905	Finding; Findings; nursing; Ordinal; Personal Care Behavior; Personal hygiene; Point in time; QL; Qual; Qualitative; Random; Screen; Survey; SURVEY.NURSING.OMAHA	4180186
3023907	Finding; Findings; Grief Status; NURSING; Ordinal; Point in time; QL; Qual; Qualitative; Random; Screen; Survey; SURVEY.NURSING.OMAHA	4180186
3023908	Finding; Findings; H+P; H+P.HX; Hx; Narrative; P prime; Point in time; Random; Report; Social Hx	4180186
3023908	Social Hx	4180186
3023908	社会史:发现:时间点:^患者:叙述型	4182948
3023910	ANTIBIOTIC SUSCEPTIBILITIES; AST; ID; Infectious Disease; InfectiousDisease; Islt; Isol; MBC; Minimum bactericidal concentration; Minimum lethal concentration; Point in time; QNT; Quan; Quant; Quantitative; Random; Sus; Suscept; Susceptibilities; Susceptibility; Susceptibilty	4180186
3023910	Almecillin Islt MLC	4180186
3023910	阿美西林:抗生素敏感性:时间点:分离株:定量型:最小致死浓度法	4182948
3023911	Addiction; Adipost; Bontril; Dital; DRUG/TOXICOLOGY; Drugs; Drugs of abuse; Illicit; Level; Mass concentration; Melfiat; MLK; Obesan-x; Obex-la; Phenazine; Plegin; Plegine; Point in time; PotentialForAbuse; PRELU-2; QNT; Quan; Quant; Quantitative; Random; Rexigen forte; Statobex; Trimstat; X-trozine	4180186
3023911	Phendimetrazine Mlk-mCnc	4180186
3023911	苯甲曲秦:质量浓度:时间点:乳:定量型	4182948
3023912	ABS; Aby; Allergen; Allergens; ALLERGY TESTING; Antby; Anti; Antibodies; Antibody; Arbitrary concentration; Associated; Autoantibodies; Autoantibody; Baso; BasoBnd Ab; Basophil release; Basophils; Basos; Blood; Blue berry; Blueberry; bnd; Bph; f288; Leukocyte histamine reaction; Leukocyte histamine release; Point in time; QNT; Quan; Quant; Quantitative; Random; Rf288; WB; WBC release; Whole blood	4180186
3023912	Blueberry BasoBnd Ab Qn	4180186
3023912	蓝莓 嗜碱性粒细胞结合型抗体:任意型浓度:时间点:全血:定量型:白细胞组胺释放法	4182948
3023915	ANTIBIOTIC SUSCEPTIBILITIES; AST; ID; Infectious Disease; InfectiousDisease; Islt; Isol; MBC; Minimum bactericidal concentration; Minimum lethal concentration; Ordinal; Other Antibiotic; Point in time; Post; Postdose; Post-dose; QL; Qual; Qualitative; Random; Screen; Serum; SR; Sus; Suscept; Susceptibilities; Susceptibility; Susceptibilty	4180186
3023915	Deprecated Other Antibiotic Peak MLC	4180186
3023917	DRUG/TOXICOLOGY; Drugs; Level; Mass concentration; Meperidine metabolite; Norpethidine; Point in time; QNT; Quan; Quant; Quantitative; Random; UA; UR; Urn	4180186
3023917	Normeperidine Ur-mCnc	4180186
3023917	去甲基哌替啶:质量浓度:时间点:尿液:定量型	4182948
3023918	little s Ab SerPl Donr Ql	4180186
3023918	ABS; Aby; Antby; Anti; Antibodies; Antibody; Autoantibodies; Autoantibody; BLOOD BANK; Donr; MNSs Blood Group System; Ordinal; Pl; Plasma; Plsm; Point in time; PR; QL; Qual; Qualitative; Random; s; S prime; Screen; SerP; SerPl; SerPlas; Serum; Serum or plasma; SR	4180186
3023918	s 抗体:存在情况或阈值:时间点:血清/血浆^供体:序数型	4182948
3023920	DRUG/TOXICOLOGY; Drugs; NI; Ordinal; Point in time; PR; QL; Qual; Qualitative; Random; Screen; UA; UR; Urn	4180186
3023920	Nickel Ur Ql	4180186
3023920	镍:存在情况或阈值:时间点:尿液:序数型	4182948
3023921	ANTIBIOTIC SUSCEPTIBILITIES; AST; c409; Floxin; ID; Infectious Disease; InfectiousDisease; Islt; Isol; Point in time; Random; Sus; Suscept; Susceptibilities; Susceptibility; Susceptibilty	4180186
3023921	Ofloxacin Susc Islt	4180186
3023921	氧氟沙星:抗生素敏感性:时间点:分离株:定量型或序数型	4182948
3023922	ABS; Aby; Antby; Anti; Antibodies; Antibody; Arbitrary concentration; Autoantibodies; Autoantibody; Convalescent; EIA; ELFA; ELISA; Enzyme immunoassay; IAA; ID; III; Infectious Disease; InfectiousDisease; MEIA; Microbiology; Pneu; pneum; Pneumo; Pneumococ; Pneumococcal; Pneumococcal pneumonia; Pneumococcus; Pneumon; Pneumonia; Point in time; Post immunization; QNT; Quan; Quant; Quantitative; Random; S pneum3; S pneumo; S pneumoniae; Second; Serum; sp2; Spec; Spn; SR; Strep; Strept; SUDS	4180186
3023922	Deprecated S pneum3 Ab sp2 Ser IA-aCnc	4180186
3023926	Cardiac shunt method; Hemodynamics; HEMODYNAMICS.ATOM; Meth; Method of; Nominal; Point in time; Random; Typ	4180186
3023926	血流动力学分流方法:类型:时间点:^患者:名义型:*	4182948
3023928	Nutmeg IgG Qn	4180186
3023928	ABS; Aby; Allergen; Allergens; ALLERGY TESTING; Antby; Anti; Antibodies; Antibody; Arbitrary concentration; Autoantibodies; Autoantibody; f282; Immune globulin G; Immunoglobulin G; Myristica fragrans; Point in time; QNT; Quan; Quant; Quantitative; Random; Rf282; Serum; SR	4180186
3023928	肉豆蔻 抗体.IgG:任意型浓度:时间点:血清:定量型	4182948
3023929	Cerebral spinal fluid; Cerebrospinal Fl; Chemistry; Gly; Level; Point in time; QNT; Quan; Quant; Quantitative; Random; Spinal Fl; Spinal Fld; Spinal Flu; Spinal Fluid; Substance concentration	4180186
3023929	Glycine CSF-sCnc	4180186
3023929	甘氨酸:物质的量浓度:时间点:脑脊液:定量型	4182948
3023932	Bil; Bilat; Both; Brain; c; Contr; Contra; Contrst; CorePlaybook; Cranial; Cranium; Document; Eye socket; Finding; Findings; Imaging; Intracranial; Mitral regurgitation maximum velocity; MRI; Orbital; Orbit-Bl; Orbits; Playbook; Point in time; Rad; RADIOLOGY; Random; Skull; without contrast	4180186
3023932	MR Orbit-Bl WO contr	4180186
3023932	多层^不采用对比剂:发现:时间点:头部>眼眶.双侧:文档型:MR	4182948
3023934	Cardiac; Cardio; Cardiology; ECG; EKG.MEASUREMENTS; Electrical potential; Electrocardiogram; Electrocardiograph; Heart Disease; Hrt; Painter's colic; PB; Plumbism; Point in time; QNT; Quan; Quant; Quantitative; Random; T prime; T' wave Amp L-AVR; T wave Amp L-AVR; Voltage	4180186
3023934	T wave Amp L-AVR	4180186
3023934	T 波振幅.导联 AVR:电势:时间点:心脏:定量型:心电图	4182948
3023937	90S p 0.5 ug/kg Pg IV; After; CHEMISTRY.CHALLENGE TESTING; CT; Level; Mass concentration; mcg; Pl; Plasma; Plsm; Point in time; PST; QNT; Quan; Quant; Quantitative; Random; SerP; SerPl; SerPlas; Serum; Serum or plasma; SR; Thyrocalcitonin; Tumor marker	4180186
3023937	Calcit 90S p 0.5 ug/kg Pg IV SerPl-mCnc	4180186
3023937	降钙素^在静脉注射0.5 ug/kg五肽胃泌素之后90秒钟:质量浓度:时间点:血清/血浆:定量型	4182948
3023938	ABS; Aby; Antby; Anti; Antibodies; Antibody; Arbitrary concentration; Autoantibodies; Autoantibody; CAV; Coxsackie; Coxsackie virus; CV; CV A1; ID; Infectious Disease; InfectiousDisease; Microbiology; Point in time; QNT; Quan; Quant; Quantitative; Random; Serum; SR	4180186
3023938	CV A1 Ab Ser-aCnc	4180186
3023938	柯萨奇病毒 A1 型 抗体:任意型浓度:时间点:血清:定量型	4182948
3023939	ABS; Aby; ANA; ANF; Antby; Anti; Antibodies; Antibody; Antinuclear antibody; Arbitrary concentration; Autoantibodies; Autoantibody; ENA; ENA SS-A; NA; Nuc; Point in time; QNT; Quan; Quant; Quantitative; Random; Ro; Ro AB; Serology; Serum; Sjogren; SR; SS; SSA; SS-A; UniversalLabOrders	4180186
3023939	ENA SS-A Ab Ser-aCnc	4180186
3023939	Sjogrens 综合征-a 可提取性核 抗体:任意型浓度:时间点:血清:定量型	4182948
3023944	Antigen; Antigens; Dis; Diseases; Dz; Gumboro disease; IBDV; ID; Imm; Immunodiff; Immunodiffusion; Imun; Imune; Infectious bursal disease; Infectious Disease; InfectiousDisease; Microbiology; Ordinal; Point in time; PR; QL; Qual; Qualitative; Random; Screen; Vet; Veterinary	4180186
3023944	IBDV Ag Bursa of Fab Ql ID	4180186
3023944	传染性法氏囊病病毒 抗原:存在情况或阈值:时间点:腔上囊:序数型:免疫扩散法	4182948
