concept_id	concept_synonym_name	language_concept_id
4248979	Substance abuse prevention assessment (procedure)	4180186
4248979	Assess substance abuse control	4180186
4248980	Substance abuse prevention management (procedure)	4180186
4248980	Manage substance abuse prevention	4180186
4248980	Manage substance abuse control	4180186
4248982	Drug abuse prevention (procedure)	4180186
4248982	Drug abuse control	4180186
4248984	Teach alcohol abuse control	4180186
4248984	Health education - alcohol	4180186
4248984	Alcohol abuse prevention education (procedure)	4180186
4248984	Teach alcohol abuse prevention	4180186
4248985	Acute pain control assessment (procedure)	4180186
4248985	Assess acute pain control	4180186
4248988	Adverse reaction caused by oleandomycin (disorder)	4180186
4248988	Adverse reaction caused by oleandomycin	4180186
4248989	Sablefish	4180186
4248989	Anoplopoma fimbria (organism)	4180186
4248991	TSH hypersecretion	4180186
4248991	Thyrotropin overproduction (disorder)	4180186
4248991	Thyrotropin hypersecretion	4180186
4248992	Trichosporon fermentans	4180186
4248992	Geotrichum fermentans (organism)	4180186
4248996	Emylcamate (substance)	4180186
4249001	Cycle-phase nonspecific agent (substance)	4180186
4249002	Removal of electronic stimulator of peripheral nerve (procedure)	4180186
4249002	Removal of neurostimulator of peripheral nerve	4180186
4249002	Removal of neurostimulator from peripheral nerve	4180186
4249002	Removal of peripheral neurostimulator electrodes	4180186
4249002	Removal of electrodes from peripheral nerve	4180186
4249003	Anterior surface of upper arm	4180186
4249003	Structure of anterior surface of upper arm (body structure)	4180186
4249003	Anterior surface of arm	4180186
4249004	Dark colour	4180186
4249004	Dark color (finding)	4180186
4249013	Niemann-Pick disease, adult non-neuronopathic	4180186
4249013	Niemann-Pick disease, type E (disorder)	4180186
4249014	Cyanamide compound (substance)	4180186
4249016	Benign secondary renovascular hypertension (disorder)	4180186
4249016	Secondary benign renovascular hypertension	4180186
4249017	Haemophilus influenzae laryngotracheobronchitis (disorder)	4180186
4249018	Benzene hexachloride poisoning (disorder)	4180186
4249018	BHC poisoning	4180186
4249021	Lergotrile mesilate (substance)	4180186
4249021	Lergotrile mesilate	4180186
4249022	Methyl chloro methyl ether (substance)	4180186
4249023	Fish-meal workers' lung (disorder)	4180186
4249102	Halibut-liver oil capsule (product)	4180186
4249103	House dust allergen (substance)	4180186
4249104	Occupational allergen (substance)	4180186
4249106	Provisional shigella 88-893 [-: (6)] (organism)	4180186
4249107	Provisional shigella 96-265 (organism)	4180186
4249108	Provisional shigella Y394 (organism)	4180186
4249111	Affect function (observable entity)	4180186
4249111	Affect function	4180186
4249112	Shigella sonnei (Subgroup D) (organism)	4180186
4249114	Complement component C1q antibody (substance)	4180186
4249116	Liver antibody (substance)	4180186
4249121	Choice of services education (procedure)	4180186
4249122	Education needs assessment (procedure)	4180186
4249123	Operation on eyelid (procedure)	4180186
4249126	Summary of needs (record artifact)	4180186
4249130	Borrelia infection of central nervous system (disorder)	4180186
4249133	Vancomycin intermediate/resistant Staphylococcus aureus (organism)	4180186
4249137	Acute non-A, non-B, non-C hepatitis (disorder)	4180186
4249138	Histoplasma infection of central nervous system (disorder)	4180186
4249139	Structure of arch of cricoid cartilage (body structure)	4180186
4249139	Arch of cricoid cartilage	4180186
4249140	Sergeant major	4180186
4249140	Abudefduf saxatilis (organism)	4180186
4249141	Radium (substance)	4180186
4249142	Infratendinous olecranon bursa	4180186
4249142	Structure of infratendinous olecranon bursa (body structure)	4180186
4249143	Agaricus campestris (organism)	4180186
4249143	Meadow mushroom	4180186
4249148	Bovine leukaemia antibody test kit	4180186
4249148	Bovine leukemia antibody test kit (substance)	4180186
4249149	Internal migration (finding)	4180186
4249150	Undifferentiated round cell sarcoma	4180186
4249150	Round cell sarcoma	4180186
4249150	Small cell sarcoma (morphologic abnormality)	4180186
4249151	Partial colectomy with skin level colostomy (procedure)	4180186
4249153	105-Ru	4180186
4249153	Ruthenium-105 (substance)	4180186
4249153	^105^Ruthenium	4180186
4249155	Salmonella enterica subsp. enterica ser. Enteritidis	4180186
4249155	Salmonella 1,9,12:[f],g,m,[p]:[1,7]	4180186
4249155	Salmonella 1,9,12:g,m:-	4180186
4249155	Salmonella Enteritidis (organism)	4180186
4249159	Spectacled bear	4180186
4249159	Tremarctos ornatus (organism)	4180186
4249161	Operative procedure on heart valve	4180186
4249161	Operation on heart valve (procedure)	4180186
4249164	Dialkyl dimethyl ammonium chloride (substance)	4180186
4249165	Transilluminator, device	4180186
4249165	Transilluminator, device (physical object)	4180186
4249166	Paigen test	4180186
4249166	Beutler test	4180186
4249166	Galactose screening test for galactosaemia	4180186
4249166	Galactose screening test for galactosemia (procedure)	4180186
4249167	Dupuytren shoulder disarticulation (procedure)	4180186
4249167	Dupuytren operation	4180186
4249168	Morphine	4180186
4249168	Product containing morphine (medicinal product)	4180186
4249170	Epicondylitis (disorder)	4180186
4249173	Biofeedback, autogenic training (regime/therapy)	4180186
4249178	Great lobelia	4180186
4249178	Lobelia siphilitica (organism)	4180186
4249179	Gallate 1-beta-glucosyltransferase (substance)	4180186
4249179	UDPglucose-vanillate 1-glucosyltransferase	4180186
4249180	Incision of tonsil (procedure)	4180186
4249180	Tonsillotomy	4180186
4249255	Capsule of proximal interphalangeal joint of index finger	4180186
4249255	Structure of capsule of proximal interphalangeal joint of index finger (body structure)	4180186
4249258	GISA/GRSA	4180186
4249258	Infection caused by glycopeptide intermediate/resistant Staphylococcus aureus (disorder)	4180186
4249258	Infection caused by glycopeptide intermediate/resistant Staphylococcus aureus	4180186
4249259	Invasive beta-hemolytic streptococcal disease (disorder)	4180186
4249260	Invasive Group B beta-haemolytic streptococcal disease	4180186
4249260	Invasive Group B beta-hemolytic streptococcal disease (disorder)	4180186
4249261	Disinhibition, function	4180186
4249261	Disinhibition, function (observable entity)	4180186
4249262	Infection caused by Vibrio parahaemolyticus (disorder)	4180186
4249262	Infection caused by Vibrio parahaemolyticus	4180186
4249264	U8 snRNP	4180186
4249264	U8 small ribonucleoprotein antibody (substance)	4180186
4249266	Bare-ear marmoset	4180186
4249266	Callithrix argentata (organism)	4180186
4249266	Black-tailed marmoset	4180186
4249266	Silvery marmoset	4180186
4249268	Ochotona rufescens (organism)	4180186
4249268	Afghan pika	4180186
4249272	Infrakingdom Sarcomastigota	4180186
4249272	Infrakingdom Sarcomastigota (organism)	4180186
4249274	Genus Oxyura (organism)	4180186
4249276	Dendroaspis viridis (organism)	4180186
4249276	West African green mamba	4180186
4249276	Western green mamba	4180186
4249279	Eastern box turtle	4180186
4249279	Terrapene carolina carolina (organism)	4180186
4249281	Mixed breed chicken (organism)	4180186
4249282	Miniature husky	4180186
4249282	Alaskan Klee Kai dog breed (organism)	4180186
4249283	Physignathus temporalis (organism)	4180186
4249283	Striped water dragon	4180186
4249283	Asian water dragon	4180186
4249284	Genus Quiscalus (organism)	4180186
4249284	Grackle	4180186
4249286	8-aminoquinoline (substance)	4180186
4249287	Digitalis glycoside (substance)	4180186
4249288	Benzothiazepine (substance)	4180186
4249289	Physical trainer (occupation)	4180186
4249290	Sulfite and/or sulfite derivative (substance)	4180186
4249291	Product containing precisely aripiprazole 5 milligram/1 each conventional release oral tablet (clinical drug)	4180186
4249291	Aripiprazole 5mg tablets	4180186
4249293	Uterine contraction monitor maintenance (procedure)	4180186
4249297	Prescription drug (product)	4180186
4249299	Ligature of femoral vein, complete (procedure)	4180186
4249300	Structure of abductor longi and extensor brevis pollicis muscle tendon sheath (body structure)	4180186
4249300	Abductor longi and extensor brevis pollicis muscle tendon sheath	4180186
4249303	Diaphragmatic hernia with gangrene AND obstruction (disorder)	4180186
4249306	Antigen of Hepatitis B virus subtype ayw surface protein (substance)	4180186
4249306	Hepatitis B virus subtype ayw surface Ag	4180186
4249306	Antigen of Hepatitis B virus subtype ayw surface protein	4180186
4249308	Razor back deformity	4180186
4249308	Scoliotic angulation of ribs (disorder)	4180186
4249310	Fixed drug eruption (disorder)	4180186
4249310	FDE - Fixed drug eruption	4180186
4249316	Diphenylchloroarsine (substance)	4180186
4249317	Blood group antibody N.I.	4180186
4249317	Blood group antibody K22 (substance)	4180186
4249320	Thickening of pleura (disorder)	4180186
4249320	Pleural thickening	4180186
4249320	Pleural cuirasse	4180186
4249321	Murine encephalomyelitis virus (organism)	4180186
4249321	ME virus	4180186
4249326	Other mineral and stone treater (occupation)	4180186
4249328	Hb M-Osaka	4180186
4249328	Hb Gothenburg	4180186
4249328	Hb M-Kiskunhalas	4180186
4249328	Haemoglobin M-Boston	4180186
4249328	Hemoglobin M-Boston (substance)	4180186
4249328	Hb 58(E7), His-tyr	4180186
4249329	Megaconial myopathy (disorder)	4180186
4249329	Pleoconial myopathy	4180186
4249330	Tissue surgically removed (finding)	4180186
4249400	Alizarin red S stain	4180186
4249400	Alizarin red S stain method (procedure)	4180186
4249401	Azocarmine G (GX) stain method (procedure)	4180186
4249401	Azocarmine G (GX) stain	4180186
4249402	Azure C stain method (procedure)	4180186
4249402	Azur C stain	4180186
4249402	Azure C stain	4180186
4249406	Brazilin stain method (procedure)	4180186
4249406	Brazilin stain	4180186
4249407	Brilliant yellow stain	4180186
4249407	Brilliant yellow stain method (procedure)	4180186
4249408	Chloroacetate esterase stain method (procedure)	4180186
4249408	Specific esterase stain	4180186
4249408	Napthol AS-D chloroacetate esterase stain	4180186
4249408	Chloroacetate esterase stain	4180186
4249408	Specific esterase stain method	4180186
4249409	Durazol red stain method (procedure)	4180186
4249409	Durazol red stain	4180186
4249413	Fast blue B salt stain	4180186
4249413	Fast blue B salt stain method (procedure)	4180186
4249416	Fast violet B salt stain	4180186
4249416	Fast violet B salt stain method (procedure)	4180186
4249417	Rhodamine B stain	4180186
4249417	Rhodamine B stain method (procedure)	4180186
4249419	Insoluble berlin blue stain method (procedure)	4180186
4249419	Insoluble berlin blue stain	4180186
4249420	Janus green B stain method (procedure)	4180186
4249420	Janus green B stain	4180186
4249421	Kenacid blue R stain	4180186
4249421	Kenacid blue R stain method (procedure)	4180186
4249422	Lissamine rhodamine stain method (procedure)	4180186
4249422	Lissamine rhodamine stain	4180186
4249423	Ethyl violet stain method (procedure)	4180186
4249423	Ethyl violet stain	4180186
4249425	Water soluble eosin stain	4180186
4249425	Water soluble eosin stain method (procedure)	4180186
4249428	Nitrazine yellow stain method (procedure)	4180186
4249428	Nitrazine yellow stain	4180186
4249433	Pseudocryptorchidism	4180186
4249433	Pseudocryptorchism (disorder)	4180186
4249436	Structure of caudal lobe branch of left pulmonary artery (body structure)	4180186
4249436	Structure of caudal lobe branch of left pulmonary artery	4180186
4249436	Caudal lobe branch of left pulmonary artery (body structure)	4180186
4249442	Subacute oophoritis (disorder)	4180186
4249448	Anopheles pretoriensis (organism)	4180186
4249450	Palpebral vein	4180186
4249450	Structure of palpebral vein (body structure)	4180186
4249450	Palpebral veins	4180186
4249452	Body identified by finger prints (finding)	4180186
4249460	Dilation of colon (procedure)	4180186
4249462	Human leukocyte antigen Bw48 (substance)	4180186
4249462	Human leukocyte antigen Bw48	4180186
4249462	Human leucocyte antigen Bw48	4180186
4249463	Phosphate acetyltransferase (substance)	4180186
4249463	Phosphoacylase	4180186
4249463	Phosphotransacetylase	4180186
4249464	Fibrin split products, precipitation (procedure)	4180186
4249465	Saddled blenny	4180186
4249465	Malacoctenus triangulatus (organism)	4180186
4249467	Kynureninase deficiency (disorder)	4180186
4249469	Skeletal muscle structure of perineum (body structure)	4180186
4249469	Muscle of perineum	4180186
4249472	Giant cell and spindle cell carcinoma (morphologic abnormality)	4180186
4249474	Erythroderma desquamativum	4180186
4249474	Generalised seborrhoeic dermatitis of infants	4180186
4249474	Infantile seborrheic dermatitis	4180186
4249474	Leiner's disease	4180186
4249474	Infantile seborrhoeic dermatitis	4180186
4249474	Generalized seborrheic dermatitis of infants (disorder)	4180186
4249532	Silver stain (substance)	4180186
4249535	Cresyl echt violet stain (substance)	4180186
4249535	Cresyl echt violet	4180186
4249536	Methylene violet stain (substance)	4180186
4249536	Methylene violet	4180186
4249539	Tendon and tendon sheath of head, neck and trunk	4180186
4249539	Structure of tendon and tendon sheath of head, neck and trunk (body structure)	4180186
4249539	Structure of tendon and/or tendon sheath within head and/or neck and/or trunk	4180186
4249539	Structure of tendon and/or tendon sheath within head and/or neck and/or trunk (body structure)	4180186
4249540	Foodborne botulism, type B (disorder)	4180186
4249542	Pentavalent botulinum toxoid vaccine (medicinal product)	4180186
4249542	Botulinum toxoid vaccine, pentavalent	4180186
4249542	Pentavalent (ABCDE) botulinum toxoid vaccine	4180186
4249543	Botulinum toxoid type B (substance)	4180186
4249544	Botulinum toxoid type D (substance)	4180186
4249545	Botulinum toxoid type F (substance)	4180186
4249546	Botulinum toxoid type G (substance)	4180186
4249547	Botulism Equine Trivalent Antitoxin (ABE)	4180186
4249547	Trivalent equine antitoxin (product)	4180186
4249550	Biohazard container (physical object)	4180186
4249551	Severe diarrhea (finding)	4180186
4249551	Severe diarrhoea	4180186
4249554	Non-productive cough (finding)	4180186
4249555	BSL 2 - Biosafety level 2	4180186
4249555	Biosafety level 2 (qualifier value)	4180186
4249556	Class II biological safety cabinet (physical object)	4180186
4249557	Pulmonary infiltrate	4180186
4249557	Radiologic infiltrate of lung (disorder)	4180186
4249558	Castor oil plant poisoning	4180186
4249558	Castor bean poisoning (disorder)	4180186
4249558	Ricinus communis poisoning	4180186
4249560	Anthrax serology (procedure)	4180186
4249561	Smallpox vaccination site (observable entity)	4180186
4249562	Post-vaccination precautions for smallpox (procedure)	4180186
4249563	Complication of smallpox vaccination (disorder)	4180186
4249563	Post-vaccinia vaccination adverse effect	4180186
4249565	Synchronous rash (finding)	4180186
4249569	Partial thromboplastin time increased (finding)	4180186
4249570	Dengue hemorrhagic fever, grade II (disorder)	4180186
4249570	Dengue haemorrhagic fever, grade II	4180186
4249571	Gastrojejunostomy with vagotomy (procedure)	4180186
4249576	Haptoglobin measurement, chemical (procedure)	4180186
4249577	Penna white turkey (organism)	4180186
4249584	Mycoplasma synoviae antigen (substance)	4180186
4249586	Partial ostectomy of tibia and fibula (procedure)	4180186
4249588	X-linked variant form of thyroxine-binding globulin (disorder)	4180186
4249589	Fourth dorsal vertebra	4180186
4249589	Bone structure of T4 (body structure)	4180186
4249589	Fourth thoracic vertebra	4180186
4249590	Colistin	4180186
4249590	Product containing colistin (medicinal product)	4180186
4249599	Sphenoid bone	4180186
4249599	Sphenoid bone structure (body structure)	4180186
4249600	Propagation of uterine contraction, function (observable entity)	4180186
4249600	Propagation of uterine contraction, function	4180186
4249602	Sexual psychotherapy, male therapist - male patient (regime/therapy)	4180186
4249608	Bacteriochlorophyll (substance)	4180186
4249610	Transplantation of hair follicles of eyebrow (procedure)	4180186
4249613	Manganese compound (substance)	4180186
4249697	Anti-Ebola virus immunoglobulin G antibody (substance)	4180186
4249697	Anti-Ebola virus immunoglobulin G antibody	4180186
4249701	International neuroblastoma staging system stage 3 (finding)	4180186
4249702	International neuroblastoma staging system stage 4S (finding)	4180186
4249703	International neuroblastoma pathology classification: Favorable histology group, patient of any age with ganglioneuroblastoma, intermixed (Schwannian stroma-rich) (finding)	4180186
4249705	International neuroblastoma pathology classification: Unfavorable histology group, patient 5 years or older, with any subtype of neuroblastoma (Schwannian stroma-poor) and any mitosis-karyorrhexis index (finding)	4180186
4249705	International neuroblastoma pathology classification: Unfavourable histology group, patient 5 years or older, with any subtype of neuroblastoma (Schwannian stroma-poor) and any mitosis-karyorrhexis index	4180186
4249706	Distance of tumor from closest bone margin	4180186
4249706	Distance of neoplasm from closest surgical margin of bone in excised specimen (observable entity)	4180186
4249706	Distance of tumour from closest bone margin	4180186
4249707	pT1: Tumor 5 cm or less in greatest dimension (extraosseous primitive neuroectodermal tumor/Ewing sarcoma)	4180186
4249707	pT1: Tumor 5 cm or less in greatest dimension (extraosseous primitive neuroectodermal tumor/Ewing's sarcoma) (finding)	4180186
4249707	pT1: Tumour 5 cm or less in greatest dimension (extraosseous primitive neuroectodermal tumour/Ewing's sarcoma)	4180186
4249707	pT1: Tumour 5 cm or less in greatest dimension (extraosseous primitive neuroectodermal tumour/Ewing sarcoma)	4180186
4249708	Tumour invasion limited to dermis	4180186
4249708	Tumor invasion limited to dermis (finding)	4180186
4249710	Status of histological necrosis after induction chemotherapy (observable entity)	4180186
4249711	Histological necrosis absent after induction chemotherapy (finding)	4180186
4249712	Narrative comments on pathology specimen (observable entity)	4180186
4249713	Tumor invades muscle (finding)	4180186
4249713	Tumour invades muscle	4180186
4249716	N-valeraldehyde (substance)	4180186
4249717	Abomasectomy (procedure)	4180186
4249718	Structure of uncus of hippocampus (body structure)	4180186
4249718	Uncus of hippocampus	4180186
4249719	Internal fixation of tibia (procedure)	4180186
4249720	Round herring	4180186
4249720	Etrumeus teres (organism)	4180186
4249724	Botryomyces caespitosus (organism)	4180186
4249725	Immune cell phenotyping (procedure)	4180186
4249726	Complete colpectomy	4180186
4249726	Total colpectomy	4180186
4249726	Excision and obliteration of vagina	4180186
4249726	Total vaginectomy	4180186
4249726	Complete excision of vagina (procedure)	4180186
4249730	Congenital absence of parathyroid gland (disorder)	4180186
4249730	Agenesis of parathyroid gland	4180186
4249731	Trigeminal nerve superior sensory nucleus	4180186
