concept_id	concept_synonym_name	language_concept_id
19273977	RSV-EF-1 protein, Rous sarcoma virus	4180186
19273978	EF1(A) protein, rat	4180186
19273979	HAV 3D protein, Hepatitis A virus	4180186
19273981	BDV glycoprotein E1	4180186
19273983	VHSV M1 protein, Viral hemorrhagic septicemia virus	4180186
19273986	sltY protein, E coli	4180186
19273986	slt70 protein, E coli	4180186
19273986	soluble lytic murein transglycosylase, E coli	4180186
19273986	70-kDa lytic transglycosylase, E coli	4180186
19273987	chemoreceptor protein A, Desulfovibrio vulgaris	4180186
19273989	POU-2 protein, zebrafish	4180186
19273989	pou5f1 protein, zebrafish	4180186
19273989	OCT4 protein, zebrafish	4180186
19273989	POU2 protein, zebrafish	4180186
19273989	POU domain, class 5, transcription factor 3 protein, zebrafish	4180186
19273989	POU domain, class 5, transcription factor 1 protein, zebrafish	4180186
19273997	FDP 6-phosphatase	4180186
19273997	Fru(2,6)P2 6-phosphatase	4180186
19273998	stage V sporulation protein D, Bacillus subtilis	4180186
19273999	YGR229C protein, S cerevisiae	4180186
19273999	killer toxin resistant protein 4, S cerevisiae	4180186
19273999	KNR4 protein, S cerevisiae	4180186
19273999	KTR4 protein, S cerevisiae	4180186
19274002	NAMPT protein, human	4180186
19274002	PBEF, human	4180186
19274002	PBEF1 protein, human	4180186
19274002	visfatin, human	4180186
19274002	NAmPRTase, human	4180186
19274002	pre-B-cell colony-enhancing factor, human	4180186
19274007	BBIp	4180186
19274009	DHS-BSA conjugate	4180186
19274009	digoxin 3'-hemisuccinate-BSA conjugate	4180186
19274010	p18 H-rev107 protein, rat	4180186
19274010	phospholipase A2, group XVI, rat	4180186
19274010	H-REV107-2 protein, rat	4180186
19274010	HRAS like suppressor protein, rat	4180186
19274010	Pla2g16 protein, rat	4180186
19274010	H-REV107-1 protein, rat	4180186
19274010	Hrasls3 protein, rat	4180186
19274010	H-rev107 protein, rat	4180186
19274010	p18(H-rev107) protein, rat	4180186
19274011	HA-3 peptide, human	4180186
19274011	A kinase (PRKA) anchor protein 13, human	4180186
19274011	Lbc protein, human	4180186
19274011	breast cancer nuclear receptor-binding auxiliary protein, human	4180186
19274011	Brx protein, human	4180186
19274011	lymphoid blast crisis protein, human	4180186
19274011	Ht31 protein, human	4180186
19274014	Hb Melusine	4180186
19274015	preterminal protein, adenovirus	4180186
19274017	Hb A2-Liangcheng	4180186
19274017	Hemoglobin A2 Liangcheng	4180186
19274018	YGL013C protein, S cerevisiae	4180186
19274018	AMY1 protein, S cerevisiae	4180186
19274020	Rinzf protein, rat	4180186
19274020	CACC-binding protein, rat	4180186
19274020	zinc finger protein RIN ZF, rat	4180186
19274021	Relps	4180186
19274022	YGL006W protein, S cerevisiae	4180186
19274023	rab13 GTPase protein, human	4180186
19274023	RAB13, member RAS oncogene family protein, human	4180186
19274027	LlaBI endonuclease	4180186
19274027	endodeoxyribonuclease LlaBI	4180186
19274027	SfcI endonuclease	4180186
19274028	major surface protein 4, Anaplasma marginale	4180186
19274031	alkaline serine protease II, Alteromonas	4180186
19274031	subtilase II, Alteromonas	4180186
19274032	mdl protein, E coli	4180186
19274032	multidrug resistance-like protein, E coli	4180186
19274044	proteose-peptone component 3 protein, bovine	4180186
19274046	DEMPEA	4180186
19274046	BD-1008	4180186
19274046	N-(2-(3,4-dichlorophenyl)ethyl)-N-methyl-2-(1-pyrrolidinyl)ethylamine	4180186
19274046	BD1008	4180186
19274048	Anadarin MS	4180186
19274049	prolyl-2-naphthylamide	4180186
19274050	5,6,7,9-THOP	4180186
19274054	2,3,4,5,6-pentafluorophenol, sodium salt	4180186
19274054	pentafluorophenol	4180186
19274054	2,3,4,5,6-pentafluorophenol, potassium salt	4180186
19274058	26S proteasome subunit S3 protein, Daucus carota	4180186
19274058	Nuclear antigen 21D7, Daucus carota	4180186
19274058	21D7 antigen, Daucus carota	4180186
19274062	cold acclimation-specific protein Cas18	4180186
19274062	cold acclimation-specific protein Cas17	4180186
19274062	cas17 protein, Medicago falcata	4180186
19274062	Cas18 protein, Medicago falcata	4180186
19274064	TMP-A protein, Arabidopsis	4180186
19274066	calcium-binding protein, Solanum tuberosam	4180186
19274068	GSH-JAB conjugate	4180186
19274070	MsaciA protein, Medicago sativa	4180186
19274071	16-ODCYA	4180186
19274073	Brn-3b protein, mouse	4180186
19274073	transcription factor Brn-3.2, mouse	4180186
19274073	Brn-3.2 protein, mouse	4180186
19274073	POU domain, class 4, transcription factor 2 protein, mouse	4180186
19274073	Brn3b protein, mouse	4180186
19274075	jalapinolic acid 11-O-D-glucopyranosyl-1-6-O-(3-isobutyryl-4-O-2-methylbutyryl)glucopyranosyl-1-3-O-((2,4-di-O-2-methylbutyryl)rhamnopyranosyl-1-2)-O-glucopyranosyl-1-2-glucopyranoside intramolecular 1,2'''''-ester	4180186
19274080	B870 light-harvesting protein, Rubrivivax gelatinosus	4180186
19274080	B870 LHP protein, Rhodobacteraceae	4180186
19274080	B870 LHP protein, Bacteria	4180186
19274080	B870 light-harvesting protein, Bacteria	4180186
19274080	B870 light-harvesting protein complex, Rubrivivax gelatinosus	4180186
19274080	B870 light-harvesting protein, Rhodobacteraceae	4180186
19274080	B870 LHP protein, Rubrivivax gelatinosus	4180186
19274080	B870 light-harvesting protein complex, Rhodobacteraceae	4180186
19274084	3-deoxy-3-fluoro-D-fructose	4180186
19274084	3-DFF	4180186
19274091	N-acetyl-S-(3-amino-3-oxopropyl)cysteine	4180186
19274091	N-APC	4180186
19274092	AsF12 peptide	4180186
19274093	AsF 21-45 peptide	4180186
19274094	AsF 69-28 peptide	4180186
19274095	Hb18 peptide	4180186
19274097	SGF-3 protein, Bombyx mori	4180186
19274097	SGF-3 factor, Bombyx mori	4180186
19274098	PPBP protein, insect	4180186
19274099	SlyD peptidyl prolyl isomerase protein, E coli	4180186
19274099	FKBP-type rotamase protein, E coli	4180186
19274100	zerknullt homeodomain protein, Drosophila	4180186
19274100	zerknullt protein, Drosophila	4180186
19274101	9bH-Oxireno(a)xanthene-9b-carboxylic acid, 1a,9-dihydro-8-hydroxy-6-(hydroxymethyl)-9-oxo-, methyl ester	4180186
19274101	MS-347a	4180186
19274104	LY215891	4180186
19274104	7-(((2-aminothiazol-4-yl)hydroximinoacetyl)amino)-3-chloro-3-cephem-4-carboxylic acid	4180186
19274104	LY-215891	4180186
19274106	src homology 2 domain-containing transforming protein B, mouse	4180186
19274109	17 beta-estradiol hydroxypropyl-beta-cyclodextrin complex	4180186
19274109	EDHPCD	4180186
19274110	4-ethyl-2-propyl-1-(2'-(1H-tetrazol-5-yl)biphenyl-4-yl)methylimidazole-5-carboxylic acid	4180186
19274110	DMP-811	4180186
19274114	Yop proteins translocation protein Q, Yersinia pestis	4180186
19274117	Hsc66 protein, E coli	4180186
19274119	rfc protein, E coli	4180186
19274119	O-antigen polymerase, E. coli	4180186
19274120	P1-like adhesin, Mycoplasma pirum	4180186
19274121	mannitol repressor, E coli	4180186
19274123	CPI-enzyme-2	4180186
19274124	L-endo-camphanol-8-(3,5-isopropylidene-beta-apiofuranosyl-1-6-glucopryanoside)	4180186
19274124	beta-D-Glucopyranoside, (3,3-dimethylbicyclo(2.2.1)hept-2-yl)methyl 6-O-(3,5-O-(1-methylethylidene)-D-apio-beta-D-furanosyl)-, (1R-endo)-	4180186
19274126	mucin receptors	4180186
19274126	gastric mucosal mucin receptor	4180186
19274126	receptor, mucin	4180186
19274127	poly EIMPA	4180186
19274132	U-85,855	4180186
19274132	U 85855	4180186
19274133	curved DNA-Binding protein, E coli	4180186
19274137	parathyroid hormone (1-34), alanyl(25,26,27)-	4180186
19274137	Ala(25,26,27)hPTH(1-34)	4180186
19274137	25,26,27-Ala-parathyroid hormone (1-34)	4180186
19274140	3-OHDBTL	4180186
19274141	ES-AsA	4180186
19274141	saccharoascorbic acid ethyl ester	4180186
19274141	L-threo-hex-2-enaro-1,4-lactone ethyl ester	4180186
19274144	Lactogen I, placental	4180186
19274144	CSH1 protein, rat	4180186
19274147	cytochrome P-450 CYP77A1 protein, Solanum melongena	4180186
19274147	P-450EG6 protein, Solanum melongena	4180186
19274147	CYPEG6 protein, Solanum melongena	4180186
19274147	CYPLXXVIIA1 protein, Solanum melongena	4180186
19274151	pred-17-EtC	4180186
19274152	nda1 protein, S pombe	4180186
19274152	SPBC4.04c protein, S pombe	4180186
19274152	cdc19 protein, S pombe	4180186
19274155	Helix loop helix protein 3B, Drosophila	4180186
19274155	DroSCL protein, Drosophila	4180186
19274156	DroNHLH protein, Drosophila	4180186
19274156	Helix loop helix protein 4C, Drosophila	4180186
19274158	estrosteron	4180186
19274158	estra-1,3,5(10)-triene-3,17 beta-diol di-10-undecenoate	4180186
19274161	sensory organ homeobox-1 protein, Gallus gallus	4180186
19274162	Kv3.3 protein, mouse	4180186
19274162	potassium voltage gated channel, Shaw-related subfamily, member 3 protein, mouse	4180186
19274162	Kv3.3b protein, mouse	4180186
19274163	ITGA7 protein, human	4180186
19274163	alpha(7)-integrin	4180186
19274163	Itga7 protein, rat	4180186
19274163	integrin, alpha 7, human	4180186
19274163	integrin alpha 7, mouse	4180186
19274163	integrin alpha 7, rat	4180186
19274163	alpha(7) integrin	4180186
19274163	Itga7 protein, mouse	4180186
19274163	CD49g antigen	4180186
19274164	vinylsulfonic acid	4180186
19274164	ethylenesulfonic acid, sodium salt	4180186
19274168	TrayDough dental molding resin	4180186
19274169	2-EtO-DMMQ	4180186
19274174	mallotoxin	4180186
19274176	sex muscle abnormal protein-5, C elegans	4180186
19274181	abienol, (1R-(1alpha(E),2beta,4abeta,8aalpha))-isomer	4180186
19274181	9H-(labda-12,14-dien-8-ol)	4180186
19274181	cis-abienol	4180186
19274181	abienol, (1R-(1alpha(Z),2beta,4abeta,8aalpha))-isomer	4180186
19274181	abienol, (1R-(1alpha,2beta,4abeta,8aalpha))-isomer	4180186
19274182	TDP-4-keto-6-deoxyglucose 3,5-epimerase	4180186
19274182	TDKD-glucose epimerase	4180186
19274183	differential screening-selected gene aberrant in neuroblastoma protein, rat	4180186
19274183	neuroblastoma, suppression of tumorigenicity 1 protein, rat	4180186
19274183	N03 protein, rat	4180186
19274183	DAN protein, rat	4180186
19274185	YGR092W protein, S cerevisiae	4180186
19274186	YPR111W protein, S cerevisiae	4180186
19274186	cell cycle protein kinase dbf20 protein, S cerevisiae	4180186
19274190	N-allylbis(2-(hexadecanoyloxy)ethyl)methylammonium bromide	4180186
19274190	ABHEMA	4180186
19274193	MC-DOXHZN	4180186
19274202	Xmr protein, mouse	4180186
19274202	Sycp3 like X-linked protein, mouse	4180186
19274202	Xlr-related, meiosis regulated protein, mouse	4180186
19274204	6-HO-BDE-47	4180186
19274204	BPE-5	4180186
19274205	nicotine glucuronide	4180186
19274206	ARG1 protein, Vigna radiata	4180186
19274206	ARG2 protein, Vigna radiata	4180186
19274214	phenbutol	4180186
19274220	Tre6P synthase-phosphatase complex	4180186
19274222	E2 protein, RRV	4180186
19274223	VZV ORF47-APK	4180186
19274229	N-(4-azidobenzoyl)-N-debenzoyltaxol	4180186
19274229	N-((3,5-(3)H)-4-azidobenzoyl)-N-debenzoyltaxol	4180186
19274229	AzB-taxol	4180186
19274229	azidotaxol	4180186
19274234	PA700 complex	4180186
19274238	Fug1 protein, mouse	4180186
19274238	RAN GTPase activating protein 1, mouse	4180186
19274239	JAK protein, Drosophila	4180186
19274239	hopscotch protein, Drosophila	4180186
19274239	hop (hopscotch) protein, Drosophila	4180186
19274241	C-EBP(alpha) TE-II	4180186
19274241	CCAAT-enhancer binding protein-alpha TE-II	4180186
19274242	PTH-like protein (1-16)	4180186
19274242	PTHrp (1-16)	4180186
19274245	YMR207C protein, S cerevisiae	4180186
19274245	Acetyl-CoA carboxylase, mitochondrial, S cereivisae	4180186
19274250	ddS protein, Bacillus subtilis	4180186
19274250	cell division and sporulation protein, Bacillus subtilis	4180186
19274252	PIA3 protein, human	4180186
19274252	ERp61 protein, human	4180186
19274252	membrane activated rapid response to steroids protein, human	4180186
19274252	ERp60 protein, human	4180186
19274252	GRP58 protein, human	4180186
19274252	HIP-70 protein, human	4180186
19274252	endoplasmic reticulum protein p61, human	4180186
19274252	ERp57 protein, human	4180186
19274252	1,25D3-MARRS (membrane activated rapid response to steroids) protein, human	4180186
19274252	ER-60 protein, human	4180186
19274252	ER60 protein, human	4180186
19274252	58 kDa microsomal protein, human	4180186
19274252	protein disulfide isomerase family A, member 3 protein, human	4180186
19274252	glucose regulated protein, 58 kDa, human	4180186
19274256	plutonium protein, Drosophila	4180186
19274258	PopA3 protein, Ralstonia solanacearum	4180186
19274258	PopA2 protein, Ralstonia solanacearum	4180186
19274258	POPA protein, Ralstonia solanacearum	4180186
19274260	biosital	4180186
19274264	VP3 protein, SV40 virus	4180186
19274265	autocamtide II	4180186
19274266	RACTK1 protein, rabbit	4180186
19274270	adenine propenal	4180186
19274272	CAIN protein, human	4180186
19274272	CAN protein, human	4180186
19274272	nucleoporin 214 kDa protein, human	4180186
19274272	nuclear pore complex protein Nup214, human	4180186
19274276	N-NO2PhEC-Ser	4180186
19274276	N-1-(2-nitrophenyl)ethoxycarbonyl-L-serine	4180186
19274277	2-OHPh 1-NO2PhEP	4180186
19274280	E-1100	4180186
19274280	2-(2-aminothiazol-4-yl)-2-hydroxyiminoacetamido-3-N,N-dimethylcarbamoyloxymethyl-8-oxo-5-thia-1-azabicyclo(4.2.0)oct-2-ene-2-carboxylic acid	4180186
19274281	related RAS viral (r-ras) oncogene homolog protein, human	4180186
19274281	R-ras protein, human	4180186
19274282	acyl-CoA synthetase, E coli	4180186
19274282	fadD protein, E coli	4180186
19274283	shaggy-related protein kinase alpha, Arabibdopsis	4180186
19274283	ASK-alpha protein, Arabidopsis	4180186
19274284	ASK-gamma protein, Arabidopsis	4180186
19274284	Arabidopsis-shaggy-related protein kinase gamma	4180186
19274286	mechanosensory abnormality protein 10, C elegans	4180186
19274287	3-((2-hydroxy-2-carboxyethyl)thio)-3-(1H-imidazol-4-yl)propanoic acid	4180186
19274287	CIE-TL	4180186
19274299	hematopoietic insertion site 1 RNA, mouse	4180186
19274299	viral integration site 1 long non-coding RNA, mouse	4180186
19274299	His1 RNA, mouse	4180186
19274299	His-1 RNA, mouse	4180186
19274300	LBP-1a protein, human	4180186
19274300	upstream binding protein 1, human	4180186
19274300	LBP-1b protein, human	4180186
19274301	zinc finger protein 42, human	4180186
19274301	ZNF42 protein, human	4180186
19274301	myeloid zinc finger protein 1, human	4180186
19274301	myeloid-specific retinoic acid-responsive protein, human	4180186
19274304	forskolin receptors	4180186
19274304	receptor, forskolin	4180186
19274307	FsF-1	4180186
19274309	Switch-activating protein 1	4180186
19274310	gene 7 protein, rotavirus group B	4180186
19274310	gene 7 protein, rotavirus group B (strain IDIR)	4180186
19274311	pseudohyphal determinant protein 1, S cerevisiae	4180186
19274311	YKL043W protein, S cerevisiae	4180186
19274323	pRmeGR4a stabilization protein ORF2, Rhizobium meliloti	4180186
19274323	ORF2 protein, Rhizobium meliloti	4180186
19274324	5-PPAT	4180186
19274325	angiomodulin	4180186
19274325	TDAF	4180186
19274327	BR140 protein, human	4180186
19274327	bromodomain and PHD finger containing, 1 protein, human	4180186
19274327	peregrin protein, human	4180186
19274328	HGF-converting enzyme	4180186
19274329	proHGF	4180186
19274329	pro-HGF	4180186
19274330	3H-Pyrrolo(4,3,2-gh)-1,4-benzodiazonin-3-one, 1,2,4,5,6,8-hexahydro-5-(hydroxymethyl)-1-methyl-2-(1-methylethyl)-9-octyl-, (2S-(2R*,5R*))-	4180186
19274336	trihydroxynaphthalene reductase	4180186
19274336	1,3,8-trihydroxynaphthalene reductase	4180186
19274336	polyhydroxynaphthalene reductase	4180186
19274336	scytalone-NADP(+) delta(5)-oxidoreductase	4180186
19274336	T4HN reductase	4180186
19274336	NADPH-dependent tetrahydroxynaphthalene reductase	4180186
19274341	arginine utilization regulatory protein, Bacillus subtilis	4180186
19274342	isoleucine biosynthesis transcriptional activator, Caulobacter crescentus	4180186
19274343	cytosylglucuronic acid synthase	4180186
19274343	CGA synthase	4180186
19274346	Aspergillus nuclease	4180186
19274347	YGE1 protein, S cerevisiae	4180186
19274347	YOR232W protein, S cerevisiae	4180186
19274347	GrpE homolog protein, S cerevisiae	4180186
19274348	CNBalpha2	4180186
19274350	cytochrome P-450 CYP2C26 (hamster)	4180186
19274350	cytochrome P-4502C26 protein, Mesocricetus auratus	4180186
19274350	CYPIIC26 protein, Mesocricetus auratus	4180186
19274350	P450 HSM2 protein, Mesocricetus auratus	4180186
19274354	Gadd45 gamma	4180186
19274354	Gadd45g protein, rat	4180186
19274354	growth arrest and DNA-damage-inducible 45 gamma	4180186
19274354	growth arrest and DNA-damage-inducible protein gamma, rat	4180186
19274354	GADD45G protein	4180186
19274355	BHDMA	4180186
19274355	N-(2-benzoyloxyethyl)hexyldimethylammonium bromide	4180186
19274356	Huntington disease protein, human	4180186
19274356	IT15 protein, human	4180186
19274356	HD protein, human	4180186
19274356	Huntingtin protein, human	4180186
19274358	outer dense fiber protein, human	4180186
19274358	ODF protein, human	4180186
19274358	outer dense fiber of sperm tails 1 protein, human	4180186
19274358	HSPB10 protein, human	4180186
19274360	HOX2H protein, human	4180186
19274360	homeo box B2 protein, human	4180186
19274361	F-cyc(CLFC)OMe	4180186
19274361	For-cyclo(Cys-Leu-Phe-Cys)OMe	4180186
19274363	OF5015	4180186
19274363	OF-5015	4180186
19274365	Cytidine, 5-formyl-	4180186
19274370	P1 protein, Zucchini yellow mosaic virus	4180186
19274370	P1 protein, ZYMV	4180186
19274370	coat protein, ZYMV	4180186
19274370	coat protein, ZYMV-M	4180186
19274371	Zfp-57 protein, rat	4180186
19274372	dragline silk fibroin 1	4180186
19274372	spider silk protein 1	4180186
19274374	coenzyme A, tridecanoyl-	4180186
19274374	13-iodotridecanoyl CoA, (125I)-labeled	4180186
19274374	tridecanoyl CoA	4180186
19274376	FMD protocol	4180186
19274377	DEXA-BEAM	4180186
19274378	ASFV LMW8-DR protein, African swine fever virus	4180186
19274380	cathepsin L, Fasciola gigantica	4180186
19274381	P-11HS-BSA	4180186
19274381	progesterone-11alpha-hemisuccinyl-BSA	4180186
19274383	heme A-farnesyltransferase protein, S cerevisiae	4180186
19274383	YPL172C protein, S cerevisiae	4180186
19274384	YPL132W protein, S cerevisiae	4180186
19274385	TMQ-6	4180186
19274386	WIN-62577	4180186
19274386	17-hydroxy-17-ethynyl-delta(4)-androstano(3,2-b)pyrimido(1,2-a)benzimidazole	4180186
19274388	APNEA-N(6)	4180186
19274388	N(6)-2-(p-aminophenyl)ethyl adenosine	4180186
19274393	Lamr1 protein, rat	4180186
19274393	ribosomal protein p40, rat	4180186
19274393	laminin receptor 1 protein, rat	4180186
19274393	40-kDa ribosomal protein, rat	4180186
19274396	TPB-DCHU	4180186
19274397	methyl 5-tetracosenoate	4180186
19274397	tetracos-5-enoic acid methyl ester	4180186
19274398	6-methyltetracos-4-enoic acid ethyl ester	4180186
19274398	ethyl 6-methyl-4-tetracosenoate	4180186
19274399	2,3-di-O-tetradecyl-1-O-beta-D-galactosyl-sn-glycerol	4180186
19274399	di-tetradecyl-beta-D-galactosylglycerol	4180186
19274399	14-1,2-Gal	4180186
19274399	14-2,3-Gal	4180186
19274399	1,2-di-O-tetradecyl-3-O-beta-D-galactosyl-sn-glycerol	4180186
19274400	diglycerol hexadecylether	4180186
19274401	(phenylthiocarbamyl)aminofluorescein	4180186
19274401	PTCAF	4180186
19274402	1'-beta-O-cinnamylrutinoside	4180186
19274409	AM-DMIP	4180186
19274411	spatzle protein, Drosophila	4180186
19274412	EP-23905	4180186
19274412	EP23905	4180186
19274412	His-D-2-methyl-Trp-Ala-Trp-D-Phe-Lys-NH2	4180186
19274412	L-Lysinamide, L-histidyl-2-methyl-D-tryptophyl-L-alanyl-L-tryptophyl-D-phenylalanyl-	4180186
19274412	EP 23905	4180186
19274416	YBR036C protein, S cerevisiae	4180186
19274416	CLS2 protein, S cerevisiae	4180186
19274417	flavohemoglobin protein, Alcaligenes eutrophus	4180186
19274417	FHP protein, Bacteria	4180186
