concept_id	concept_synonym_name	language_concept_id
4286824	^52^Iron	4180186
4286825	Intraoperative cardiac pacemaker (procedure)	4180186
4286868	Structure of sublenticular portion of posterior limb of internal capsule (body structure)	4180186
4286868	Sublenticular portion of posterior limb of internal capsule	4180186
4286869	Entire spinal root of accessory nerve	4180186
4286869	Entire accessory nerve spinal portion (body structure)	4180186
4286869	Entire external branch of accessory nerve	4180186
4286870	Entire accessory nerve trapezius muscle branch (body structure)	4180186
4286871	Entire internal sheath of optic nerve (body structure)	4180186
4286873	Bifocal lenses	4180186
4286873	Bifocal glasses (physical object)	4180186
4286873	Bifocals	4180186
4286873	Bifocal spectacles	4180186
4286876	Contact lens center thickness (observable entity)	4180186
4286876	Contact lens centre thickness	4180186
4286878	Contact lens internal optical zone (observable entity)	4180186
4286878	IOZ - internal optical zone	4180186
4286878	Contact lens IOZ - internal optical zone	4180186
4286879	Contact lens cylinder power (observable entity)	4180186
4286880	Neurocranium structure (body structure)	4180186
4286880	Neurocranium	4180186
4286881	Specimen from right fallopian tube obtained by hysterectomy with salpingo-oophorectomy (specimen)	4180186
4286882	pT3a: Tumour invades perivesical tissue microscopically (urinary bladder)	4180186
4286882	pT3a: Tumor invades perivesical tissue microscopically (urinary bladder) (finding)	4180186
4286885	Specimen from urinary bladder obtained by radical cystectomy (specimen)	4180186
4286886	Genus Gallinula (organism)	4180186
4286886	Moorhens	4180186
4286890	Serum LDH - Lactate dehydrogenase level elevated	4180186
4286890	Serum lactate dehydrogenase level elevated (finding)	4180186
4286892	Amazon parrot	4180186
4286892	Genus Amazona (organism)	4180186
4286893	pT3: Tumor invades the spermatic cord with or without vascular/lymphatic invasion (testis) (finding)	4180186
4286893	pT3: Tumour invades the spermatic cord with or without vascular/lymphatic invasion (testis)	4180186
4286894	pT4: Tumour invades the scrotum with or without vascular/lymphatic invasion (testis)	4180186
4286894	pT4: Tumor invades the scrotum with or without vascular/lymphatic invasion (testis) (finding)	4180186
4286895	pM1b: Distant metastasis other than to non-regional lymph nodes and lungs (testis) (finding)	4180186
4286898	Catbird	4180186
4286898	Genus Dumetella (organism)	4180186
4286899	Sterna bergii (organism)	4180186
4286899	Great Crested-Tern	4180186
4286938	Congenital defective closure with herniation of tissue	4180186
4286938	Congenital failure of fusion with herniated tissue (morphologic abnormality)	4180186
4286939	Hemoglobin Parchman (substance)	4180186
4286939	Haemoglobin Parchman	4180186
4286940	Cynodon incompletus (organism)	4180186
4286940	Blue couch grass	4180186
4286941	Wenyonella philiplevinei (organism)	4180186
4286943	Fracture, open, transverse (morphologic abnormality)	4180186
4286948	Radiography of heart (procedure)	4180186
4286948	Diagnostic radiography of heart	4180186
4286950	Anterior clinoid process	4180186
4286950	Structure of anterior clinoid process (body structure)	4180186
4286951	Brunschwig operation, temporary gastrostomy (procedure)	4180186
4286952	Glutamate formyltransferase	4180186
4286952	Glutamate formiminotransferase (substance)	4180186
4286953	Dictyocaulus viviparus (organism)	4180186
4286953	Cattle lung worm	4180186
4286955	Structure of non-articular part of tubercle of rib (body structure)	4180186
4286955	Non-articular part of tubercle of rib	4180186
4286956	Percutaneous arterial cutdown (procedure)	4180186
4286957	Excision of lesion of salivary duct (procedure)	4180186
4286958	Agathobacter rectalis (organism)	4180186
4286958	Eubacterium rectale	4180186
4286960	Blood group antibody BOA 3150 (substance)	4180186
4286961	Intolerant of heat (finding)	4180186
4286961	Sensitive to heat	4180186
4286961	Gets overheated	4180186
4286965	Black dogfish	4180186
4286965	Centroscyllium fabricii (organism)	4180186
4286966	Spinous process of sixteenth thoracic vertebra (body structure)	4180186
4286967	Longeye conger	4180186
4286967	Gnathophis bracheatopos (organism)	4180186
4286969	Suture of quadriceps rupture, primary (procedure)	4180186
4286970	Impure aluminium silicate	4180186
4286970	Fullers earth	4180186
4286970	Fuller's earth (substance)	4180186
4286970	Impure aluminum silicate	4180186
4286970	Fuller earth	4180186
4286972	Interactive medical psychiatric diagnostic interview (procedure)	4180186
4287023	No chemotherapy AND/OR radiation therapy prior to lymphadenectomy (situation)	4180186
4287024	Past medical history unknown	4180186
4287024	Medical history unknown (situation)	4180186
4287027	Status of tumor involvement of non-regional lymph nodes	4180186
4287027	Status of tumor metastasis to non-regional lymph nodes (observable entity)	4180186
4287027	Status of tumour metastasis to non-regional lymph nodes	4180186
4287027	Status of tumour involvement of non-regional lymph nodes	4180186
4287029	No tumour present in specimen	4180186
4287029	No tumor present in specimen (finding)	4180186
4287030	pT1: Tumour limited to the pancreas, 2 cm or less in greatest dimension (exocrine pancreas)	4180186
4287030	pT1: Tumor limited to the pancreas, 2 cm or less in greatest dimension (exocrine pancreas) (finding)	4180186
4287031	pN1a: Metastasis in single regional lymph node (exocrine pancreas) (finding)	4180186
4287033	Specimen from pancreas obtained by pylorus sparing pancreaticoduodenectomy, total pancreatectomy (specimen)	4180186
4287036	Surgical posterior retroperitoneal pancreatic margin involved by malignant neoplasm (finding)	4180186
4287037	Aratinga chloroptera (organism)	4180186
4287037	Hispaniolan Parakeet	4180186
4287040	Mergus serrator (organism)	4180186
4287040	Red-breasted Merganser	4180186
4287041	Red-lored amazon	4180186
4287041	Amazona autumnalis (organism)	4180186
4287041	Yellow cheek amazon	4180186
4287041	Yellow-cheeked amazon	4180186
4287042	Accipiter striatus (organism)	4180186
4287042	Sharp-shinned Hawk	4180186
4287043	Genus Rostrhamus	4180186
4287043	Snail kites	4180186
4287043	Genus Rostrhamus (organism)	4180186
4287046	White-capped pionus	4180186
4287046	White-capped parrot	4180186
4287046	White-crowned Parrot	4180186
4287046	Pionus senilis (organism)	4180186
4287083	Sodium hexafluorosilicate (substance)	4180186
4287083	Sodium silicofluoride	4180186
4287083	Sodium fluorosilicate	4180186
4287085	Blood group antibody Rg^a^	4180186
4287085	Blood group antibody Rg a	4180186
4287085	Blood group antibody Rg^a^ (substance)	4180186
4287085	Blood group antibody Rg<sup>a</sup>	4180186
4287085	Blood group antibody Rodgers	4180186
4287086	Surgical removal of erupted tooth requiring elevation of mucoperiosteal flap and removal of bone and/or section of tooth (procedure)	4180186
4287087	Infection caused by Echinoparyphium	4180186
4287087	Echinoparyphiosis	4180186
4287087	Infection caused by Echinoparyphium (disorder)	4180186
4287093	Byrsonima crassifolia (organism)	4180186
4287095	Haplorchis taichui (organism)	4180186
4287096	Infection by Amphimerus pseudofelineus (disorder)	4180186
4287098	Frothy phlegm	4180186
4287098	Expectoration of serous sputum	4180186
4287098	Frothy sputum (finding)	4180186
4287099	Nasal septum structure (body structure)	4180186
4287099	Nasal septum	4180186
4287100	Alanine-transfer ribonucleic acid ligase	4180186
4287100	Alanyl-tRNA synthetase	4180186
4287100	Alanine-transfer ribonucleic acid ligase (substance)	4180186
4287104	Spore crystal (cell structure)	4180186
4287105	MERRF	4180186
4287105	Myoclonus epilepsy AND ragged red fibers (disorder)	4180186
4287105	Myoclonus epilepsy AND ragged red fibres	4180186
4287106	Carcinoma, no subtype (morphologic abnormality)	4180186
4287106	Epithelial tumour, malignant	4180186
4287106	Malignant epithelial tumour	4180186
4287106	Carcinoma, no subtype	4180186
4287106	Malignant epithelial tumor	4180186
4287106	Epithelial tumor, malignant	4180186
4287107	Structure of iliopsoas muscle (body structure)	4180186
4287107	Iliopsoas muscle	4180186
4287109	Injection of artery of extremity (procedure)	4180186
4287110	Anesthesia for electroconvulsive therapy (procedure)	4180186
4287110	Anaesthesia for electroconvulsive therapy	4180186
4287111	Matcheek warbonnet	4180186
4287111	Chirolophis tarsodes (organism)	4180186
4287113	Blood group antigen Be^a^	4180186
4287113	Blood group antigen Be<sup>a</sup>	4180186
4287113	Blood group antigen Be^a^ (substance)	4180186
4287113	Blood group antigen Rh36	4180186
4287113	RH36 (ISBT symbol)	4180186
4287113	Blood group antigen Be a	4180186
4287115	Intra-atrial pacing (procedure)	4180186
4287118	Thelazia gulosa (organism)	4180186
4287167	Surgical posterior retroperitoneal pancreatic margin involved by tumour	4180186
4287167	Surgical posterior retroperitoneal pancreatic margin involved by tumor (finding)	4180186
4287169	No mitotic activity (finding)	4180186
4287170	Tumour limited to the pancreas (endocrine pancreas)	4180186
4287170	Tumor limited to the pancreas (endocrine pancreas) (finding)	4180186
4287171	Tumour invades beyond pancreatic capsule, but does not invade adjacent structures AND/OR organs (endocrine pancreas)	4180186
4287171	Tumor invades beyond pancreatic capsule, but does not invade adjacent structures AND/OR organs (endocrine pancreas) (finding)	4180186
4287177	Pulmonary parenchymal invasion by tumour absent	4180186
4287177	Pulmonary parenchymal invasion by tumor absent (finding)	4180186
4287180	Specimen from eye obtained by enucleation (specimen)	4180186
4287182	Genus Methylococcus (organism)	4180186
4287182	Genus Methylococcus	4180186
4287184	Acetobacter species	4180186
4287184	Genus Acetobacter	4180186
4287184	Genus Acetobacter (organism)	4180186
4287186	pT2a: Tumour invades optic nerve up to, but not through, the level of the lamina cribrosa (retinoblastoma)	4180186
4287186	pT2a: Tumor invades optic nerve up to, but not through, the level of the lamina cribrosa (retinoblastoma) (finding)	4180186
4287187	pT4: Extraocular tumour extension which includes sites as per American Joint Committee on Cancer 6th Edition definition (retinoblastoma)	4180186
4287187	pT4: Extraocular tumor extension which includes sites as per American Joint Committee on Cancer 6th Edition definition (retinoblastoma)	4180186
4287187	pT4: Extraocular tumour extension which includes sites as per AJCC 6th Edition definition (retinoblastoma)	4180186
4287187	pT4: Extraocular tumor extension which includes sites as per American Joint Committee on Cancer 6th Edition definition (retinoblastoma) (finding)	4180186
4287190	Biopsy site (observable entity)	4180186
4287232	Ictiobus cyprinellus (organism)	4180186
4287232	Bigmouth buffalo	4180186
4287233	Entire subcutaneous tissue between ring and little fingers	4180186
4287233	Entire subcutaneous tissue between ring finger and little finger (body structure)	4180186
4287233	Entire subcutaneous tissue between fourth digit and fifth digit of hand	4180186
4287234	Willie wagtail (organism)	4180186
4287236	Saccular (qualifier value)	4180186
4287240	Flame-shaped haemorrhages	4180186
4287240	Flame-shaped hemorrhages (finding)	4180186
4287241	Urocoan rattlesnake	4180186
4287241	Crotalus vegrandis (organism)	4180186
4287243	Haemonchus bedfardi (organism)	4180186
4287245	Paramphistomum explanatum (organism)	4180186
4287247	LFA-1 - lymphocyte function-associated antigen-1	4180186
4287247	CD11a - cluster of differentiation antigen 11a	4180186
4287247	Cluster of differentiation antigen 11a	4180186
4287247	Lymphocyte antigen CD11a (substance)	4180186
4287247	Lymphocyte function-associated antigen-1	4180186
4287248	Eumicrotremus derjugini (organism)	4180186
4287248	Leatherfin lumpsucker	4180186
4287249	Ganglionectomy of sympathetic nerve (procedure)	4180186
4287251	Poisoning by tricyclic antidepressant drug	4180186
4287251	Tricyclic antidepressant poisoning (disorder)	4180186
4287256	Drug action (finding)	4180186
4287256	Drug effect	4180186
4287257	Blood group antigen Le^bH^	4180186
4287257	Blood group antigen Le bH	4180186
4287257	LE4 (ISBT symbol)	4180186
4287257	Blood group antigen Le^bH^ (substance)	4180186
4287257	Blood group antigen Le<sup>bH</sup>	4180186
4287258	Hemoglobin Burke (substance)	4180186
4287258	Haemoglobin Burke	4180186
4287258	Hb 107(G9), Gly-arg	4180186
4287259	Repair of diaphragm (procedure)	4180186
4287260	Toxaphene poisoning (disorder)	4180186
4287262	Mucopolysaccharidosis, MPS-VI	4180186
4287262	ARSB deficiency	4180186
4287262	Maroteaux-Lamy syndrome (disorder)	4180186
4287262	ARSB - Arylsulphatase B deficiency	4180186
4287262	Mucopolysaccharidosis type VI	4180186
4287262	Arylsulphatase B deficiency	4180186
4287262	Mucopolysaccharidosis chondroitin sulfate B	4180186
4287262	N-Acetylgalactosamine-4-sulfatase deficiency	4180186
4287262	ARSB - Arylsulfatase B deficiency	4180186
4287262	Mucopolysaccharidosis chondroitin sulphate B	4180186
4287262	Maroteaux-Lamy disease	4180186
4287262	N-acetylgalactosamine-4-sulphatase deficiency	4180186
4287262	N-acetylgalactosamine-4-sulfatase deficiency	4180186
4287262	Arylsulfatase B deficiency	4180186
4287262	Polydystrophic dwarfism	4180186
4287262	N-Acetylgalactosamine-4-sulphatase deficiency	4180186
4287262	MPS VI - Mucopolysaccharidosis VI	4180186
4287263	Formylaspartate deformylase (substance)	4180186
4287264	Cluster of differentiation antigen 77	4180186
4287264	CD77 - Cluster of differentiation antigen 77	4180186
4287264	Lymphocyte antigen CD77 (substance)	4180186
4287265	Calculus of common duct without obstruction (disorder)	4180186
4287266	Sarcoid antigen	4180186
4287266	Kveim-Silzbach antigen (substance)	4180186
4287268	Filiform (qualifier value)	4180186
4287318	Diffuse erythrodermic mastocytosis (disorder)	4180186
4287322	pT2: Tumour invades muscularis propria (oesophagus)	4180186
4287322	pT2: Tumor invades muscularis propria (esophagus) (finding)	4180186
4287325	Fogarty embolectomy of artery (procedure)	4180186
4287327	Specimen from small intestine obtained by segmental resection (specimen)	4180186
4287334	Salivary duct carcinoma (morphologic abnormality)	4180186
4287335	pT3: Tumour invades through the muscularis propria into the subserosa or into the nonperitonealized perimuscular tissue (mesentery or retroperitoneum) with extension 2 cm or less (small intestine)	4180186
4287335	pT3: Tumor invades through the muscularis propria into the subserosa or into the nonperitonealized perimuscular tissue (mesentery or retroperitoneum) with extension 2 cm or less (small intestine) (finding)	4180186
4287338	pT3 (III): Tumour extends to pelvic wall (TNM category and FIGO stage) (vagina)	4180186
4287338	pT3 (III): Tumor extends to pelvic wall (TNM category and FIGO stage) (vagina) (finding)	4180186
4287340	Hindlimb amputation (procedure)	4180186
4287376	Etheostoma sellare (organism)	4180186
4287376	Maryland darter	4180186
4287377	Culdoscopy with lysis of adhesions (procedure)	4180186
4287380	Biological agent (product)	4180186
4287382	Ganglioneuroblastoma (morphologic abnormality)	4180186
4287384	Pix liquida	4180186
4287384	Pine tar (substance)	4180186
4287385	Suckleya	4180186
4287385	Genus Suckleya (organism)	4180186
4287386	OPRT AND OMP decarboxylase deficiency	4180186
4287386	UMP synthase deficiency	4180186
4287386	Uridine monophosphate synthase deficiency	4180186
4287386	Hereditary orotic aciduria, type 1 (disorder)	4180186
4287386	Combined orotic acid phosphoribosyltransferase and orotidine - 5 - phosphate decarboxylase deficiency	4180186
4287386	Hereditary orotic aciduria type 1	4180186
4287386	Orotidylic pyrophosphorylase orotidylic decarboxylase deficiency	4180186
4287386	UMPS - Uridine monophosphate synthase deficiency	4180186
4287389	Tympanostomy with general anaesthesia	4180186
4287389	Tympanostomy with general anesthesia (procedure)	4180186
4287390	Head structure (body structure)	4180186
4287390	Head	4180186
4287391	Kalmia latifolia (organism)	4180186
4287391	Mountain laurel	4180186
4287393	Psilocybe isauri (organism)	4180186
4287395	Anteromedial central branch of anterior communicating artery	4180186
4287395	Structure of anteromedial central branch of anterior communicating artery (body structure)	4180186
4287409	Stillbirth of immature female (500-999 gms.) (finding)	4180186
4287413	Feed analysis for salt (procedure)	4180186
4287466	Excision of thyroglossal duct cyst (procedure)	4180186
4287470	Specimen from left fallopian tube obtained by salpingectomy (specimen)	4180186
4287475	pT3a (IIIA): Tumour involves serosa, AND/OR adnexa (direct extension or metastasis) (TNM category and FIGO stage) (corpus uteri)	4180186
4287475	pT3a (IIIA): Tumor involves serosa, AND/OR adnexa (direct extension or metastasis) (TNM category and FIGO stage) (corpus uteri) (finding)	4180186
4287476	Polyp size cannot be determined (finding)	4180186
4287478	pM1 (IVB): Distant metastasis (including pelvic lymph node metastasis) (TNM category and FIGO stage) (vulva) (finding)	4180186
4287480	Ependymoma, tanycytic (morphologic abnormality)	4180186
4287480	Tanycytic ependymoma	4180186
4287481	Melanotic medulloblastoma	4180186
4287481	Medulloblastoma, melanotic (morphologic abnormality)	4180186
4287486	Structure of hilar renal artery (body structure)	4180186
4287486	Structure of hilar renal artery	4180186
4287486	Hilar renal artery (body structure)	4180186
4287486	Hilar artery	4180186
4287487	Structure of sixth lumbar artery (body structure)	4180186
4287488	Vessel lumen diameter (observable entity)	4180186
4287491	Ileal vein structure (body structure)	4180186
4287492	% area reduction	4180186
4287492	Percentage area reduction (qualifier value)	4180186
4287492	Percent area reduction	4180186
4287532	Beautician (occupation)	4180186
4287533	Cymba conchae	4180186
4287533	Cymba conchae structure (body structure)	4180186
4287534	Balantidium coli (organism)	4180186
4287537	Parrotpox (disorder)	4180186
4287544	Manic bipolar I disorder (disorder)	4180186
4287545	Siphonapterosis	4180186
4287545	Dermatosis due to flea	4180186
4287545	Flea infestation	4180186
4287545	Infestation by fleas	4180186
4287545	Infestation by Siphonaptera (disorder)	4180186
4287552	CDPparatose epimerase	4180186
4287552	Cytidine diphosphate (CDP) abequose epimerase	4180186
4287552	Cytidine diphosphate abequose epimerase	4180186
4287552	Cytidine diphosphate abequose epimerase (substance)	4180186
4287553	Support belt, device	4180186
4287553	Support belt, device (physical object)	4180186
4287556	Plastoquinol-plastocyanin reductase (substance)	4180186
4287558	Structure of sacral articulating facet of ilium (body structure)	4180186
4287558	Sacral articulating facet of ilium	4180186
4287559	Sium (organism)	4180186
4287560	Helicobacter felis (organism)	4180186
4287561	Feed analysis for non-protein nitrogen (procedure)	4180186
4287563	Insufflation (procedure)	4180186
4287569	Entire deep infrapatellar bursa (body structure)	4180186
4287570	Cyclobarbital (substance)	4180186
4287571	Hospital administrator (occupation)	4180186
4287576	Poisoning caused by diphenylpyraline (disorder)	4180186
4287576	Poisoning caused by diphenylpyraline	4180186
4287576	Diphenylpyraline poisoning	4180186
4287621	Lymphoma involves bone marrow (finding)	4180186
4287623	pT4: Tumor involves any of the ipsilateral pleural surfaces plus additional sites as by American Joint Committee on Cancer 6th Edition definition (thoracic mesothelioma) (finding)	4180186
4287623	pT4: Tumour involves any of the ipsilateral pleural surfaces plus additional sites as by AJCC 6th Edition definition (thoracic mesothelioma)	4180186
4287623	pT4: Tumor involves any of the ipsilateral pleural surfaces plus additional sites as by American Joint Committee on Cancer 6th Edition definition (thoracic mesothelioma)	4180186
4287623	pT4: Tumour involves any of the ipsilateral pleural surfaces plus additional sites as by American Joint Committee on Cancer 6th Edition definition (thoracic mesothelioma)	4180186
4287626	pT1 (I): Tumour confined to uterus (TNM category and FIGO stage) (gestational trophoblast)	4180186
4287626	pT1 (I): Tumor confined to uterus (TNM category and FIGO stage) (gestational trophoblast) (finding)	4180186
4287630	Intravesical potassium sensitivity test (procedure)	4180186
