concept_id	concept_synonym_name	language_concept_id
37021381	Finding; Findings; Last; Ordinal; Patient Reported Outcomes Information System; promise; QL; Qual; Qualitative; Screen; Survey; SURVEY.PROMIS	4180186
37021382	Dextro; Finding; Findings; Last; Ordinal; Patient Reported Outcomes Information System; promise; QL; Qual; Qualitative; Screen; Survey; SURVEY.PROMIS	4180186
37021383	Co sup(a) Ag inferred Bld/T Ql	4180186
37021383	BLDBK.GENO; Blood; BLOOD BANK; Co sup(a); Co sup(a) Ag inferred; Co^a; Colton Blood Group System; Molecular genetics; Ordinal; PCR; Point in time; PR; QL; Qual; Qualitative; Random; Screen; Tissue; Tissue, unspecified; WB; Whole blood; Whole blood or Tissue	4180186
37021383	Co^a 抗原推导表型:存在情况或阈值:时间点:全血/组织:序数型:分子遗传学类实验室方法	4182948
37021386	Finding; Findings; Last; Ordinal; Patient Reported Outcomes Information System; promise; QL; Qual; Qualitative; Screen; Survey; SURVEY.PROMIS	4180186
37021387	Finding; Findings; Ordinal; Patient Reported Outcomes Information System; Point in time; promise; QL; Qual; Qualitative; Random; Screen; Survey; SURVEY.PROMIS	4180186
37021388	MR Chest+Abd+Pelvis WO+W contr IV	4180186
37021388	Abd; Abd+Pelvis; Abdo; Abdominal; c; Chest + Abd; Chest+Abd+Pelvis; Contr; Contra; Contrst; Document; Finding; Findings; Imaging; Mitral regurgitation maximum velocity; MRI; Pelvic; Point in time; Radiology; Random; Thorax; W contr IV; WC; WO & WC; WO+W contr; WO+W contr IV; WWO	4180186
37021388	多层^不采用 & 采用静脉注射对比剂:发现:时间点:胸部+腹部+盆腔:文档型:MR	4182948
37021390	Lu sup(b) Ag inferred Bld/T Ql	4180186
37021390	BLDBK.GENO; Blood; BLOOD BANK; L (little u) (little b); Left; Levo; Lu sup(b); Lu sup(b) Ag inferred; Lu^b; Lutheran Blood Group System; Molecular genetics; Ordinal; PCR; Point in time; PR; QL; Qual; Qualitative; Random; Screen; Tissue; Tissue, unspecified; WB; Whole blood; Whole blood or Tissue	4180186
37021390	Lu^b 抗原推导表型:存在情况或阈值:时间点:全血/组织:序数型:分子遗传学类实验室方法	4182948
37021392	FLUAV H3 RNA Upper resp Ql NAA+probe	4180186
37021392	3 Self-Sustaining Sequence Replication; 3SR SR; Amplif; Amplification; Amplified; Avian influenza; Bird flu; DNA NUCLEIC ACID PROBE; DNA probe; FLUA; FLUAV; FLUAV H3; FLUV; Fowl plague; Influ; Influenza A; Influenza A virus; LAT; LCR; Ligase chain reaction; Ligation-activated transcription; Microbiology; NAA+probe; NAAT; NASBA; Nucleic acid sequence based analysis; Ordinal; PCR; Point in time; Polymerase chain reaction; PR; Probe amp; Probe with ampification; Probe with target amplification; QBR; QL; Qual; Qualitative; Random; Ribonucleic acid; Screen; SDA; Strand Displacement Amplification; TMA; Transcription mediated amplification; Up; Upper resp	4180186
37021392	流感病毒 A 型血凝素 H3 型 RNA:存在情况或阈值:时间点:呼吸道.上:序数型:探针法.基因扩增.靶向	4182948
37021393	Finding; Findings; Last; Ordinal; Patient Reported Outcomes Information System; promise; QL; Qual; Qualitative; Screen; Survey; SURVEY.PROMIS	4180186
37021394	ADMIN; ADMIN.PATIENT; ADMIN.PT.DEMOG; Count/time; nRate; Number rate; Number Rate = Count/Time; QNT; Quan; Quant; Quantitative; Salary; SDOH	4180186
37021394	Employment net income 30D nRate	4180186
37021394	就业净收入:计数型速率:30天:^患者:定量型	4182948
37021397	Finding; Findings; Last; Ordinal; Patient Reported Outcomes Information System; promise; QL; Qual; Qualitative; Screen; Survey; SURVEY.PROMIS	4180186
37021398	Date med started; MEDS; Point in time; QNT; Quan; Quant; Quantitative; Random	4180186
37021398	Date med started Reported	4180186
37021398	药物治疗开始日期:日期:时间点:^患者:定量型:报告法	4182948
37021402	Finding; Findings; Ordinal; Patient Reported Outcomes Information System; Point in time; promise; QL; Qual; Qualitative; Random; Screen; Survey; SURVEY.PROMIS	4180186
37021403	Finding; Findings; Last; Ordinal; Patient Reported Outcomes Information System; promise; QL; Qual; Qualitative; Screen; Survey; SURVEY.PROMIS; T prime	4180186
37021406	Patient Reported Outcomes Information System; Point in time; promise; QNT; Quan; Quant; Quantitative; Random; Scale; Survey; SURVEY.PROMIS	4180186
37021409	3 Self-Sustaining Sequence Replication; 3SR SR; Amplif; Amplification; Amplified; Bronchial alveolar lavage; Bronchoalveolar lavage; Deoxyribonucleic acid; DNA NUCLEIC ACID PROBE; DNA probe; Herp splx; Herpes simplex virus type 1; Herpes simplex virus type 1+2; Herpes simplex virus type I+II; HSV; HSV 1+2; HSV 1+2 DNA Pnl; HSV1; HSV1+2; i; II; LAT; LCR; Ligase chain reaction; Ligation-activated transcription; Microbiology; NAA+probe; NAAT; NASBA; Nucleic acid sequence based analysis; Pan; PANEL.MICROBIOLOGY; Panl; PCR; Pnl; Point in time; Polymerase chain reaction; Probe amp; Probe with ampification; Probe with target amplification; QBR; Random; SDA; Strand Displacement Amplification; TMA; Transcription mediated amplification	4180186
37021409	HSV 1+2 DNA Pnl BAL NAA+probe	4180186
37021409	单纯疱疹病毒 1 与 2 型组套:-:时间点:支气管肺泡灌洗液:-:探针法.基因扩增.靶向	4182948
37021410	Pan; Panel; PANEL.SURVEY.PROMIS; Panl; Patient Reported Outcomes Information System; Pnl; Point in time; promise; Random; Survey; SURVEY.PROMIS	4180186
37021411	Finding; Findings; Ordinal; Patient Reported Outcomes Information System; Point in time; promise; QL; Qual; Qualitative; Random; Screen; Survey; SURVEY.PROMIS	4180186
37021417	Finding; Findings; Ordinal; Patient Reported Outcomes Information System; Point in time; Pos; promise; QL; Qual; Qualitative; Random; S prime; Screen; Survey; SURVEY.PROMIS	4180186
37021418	Finding; Findings; H+P; H+P.HX; Is baby living with you; Ordinal; P prime; Point in time; QL; Qual; Qualitative; Random; Screen	4180186
37021418	Is baby living with you	4180186
37021418	您的宝贝儿是否与您生活在一起:发现:时间点:^患者:序数型	4182948
37021419	ADMIN; Nominal; Point in time; Random; Test services available; Typ	4180186
37021419	Test services available Facility	4180186
37021419	可用的检测服务项目:类型:时间点:设施:名义型	4182948
37021421	Pan; Panel; PANEL.SURVEY.PROMIS; Panl; Patient Reported Outcomes Information System; PEDS; Pnl; Point in time; promise; Random; Survey; SURVEY.PROMIS	4180186
37021425	Finding; Findings; Ordinal; Patient Reported Outcomes Information System; Point in time; promise; QL; Qual; Qualitative; Random; Screen; Survey; SURVEY.PROMIS	4180186
37021426	Finding; Findings; Ordinal; Patient Reported Outcomes Information System; Point in time; promise; QL; Qual; Qualitative; Random; Screen; Survey; SURVEY.PROMIS	4180186
37021430	Finding; Findings; Ordinal; Patient Reported Outcomes Information System; Point in time; promise; QL; Qual; Qualitative; Random; S prime; Screen; Survey; SURVEY.PROMIS	4180186
37021431	Centers for Medicare and Medicaid Assessment; Pan; Panel; PANEL.SURVEY.CMS; Panl; Pnl; Point in time; Random; Special Txs, procedures and programs; Survey; Tx; Txs	4180186
37021432	ADMIN; Nominal; Point in time; Random; Typ	4180186
37021432	床位类别:类型:时间点:设施:名义型	4182948
37021434	Finding; Findings; Last; Ordinal; Patient Reported Outcomes Information System; promise; QL; Qual; Qualitative; Screen; Survey; SURVEY.PROMIS; World Heatlth Organization	4180186
37021438	Finding; Findings; Last; Ordinal; Patient Reported Outcomes Information System; promise; QL; Qual; Qualitative; Screen; Survey; SURVEY.PROMIS	4180186
37021440	Supply stockpile Supply	4180186
37021440	Cnt; Count; Number; Point in time; Public Health; PUBLICHEALTH; QNT; Quan; Quant; Quantitative; Random	4180186
37021440	供应品储备:数量(计数):时间点:供应品:定量型	4182948
37021441	3 Self-Sustaining Sequence Replication; 3SR SR; Amplif; Amplification; Amplified; Deoxyribonucleic acid; DNA NUCLEIC ACID PROBE; DNA probe; Identity or presence; LAT; LCR; Ligase chain reaction; Ligation-activated transcription; Low; Lower resp; Microbiology; NAA+probe; NAAT; NASBA; Nominal; Nucleic acid sequence based analysis; PCR; Point in time; Polymerase chain reaction; Probe amp; Probe with ampification; Probe with target amplification; QBR; Random; SDA; species; spp; Strand Displacement Amplification; TMA; Transcription mediated amplification	4180186
37021441	Bordetella DNA Lower resp NAA+probe	4180186
37021441	博德特菌属单个未知种 DNA:存在与否或特征标识:时间点:呼吸道.下:名义型:探针法.基因扩增.靶向	4182948
37021442	ADMIN; Pan; PANEL.ADMIN; Panl; Pnl; Point in time; Random; Supervisor contact info Pnl	4180186
37021442	Personnel Supervisor contact info Pnl	4180186
37021442	监督者联系方式信息组套:-:时间点:工作人员:-	4182948
37021445	ACIF; Anticomplement Immunofluorescence; Antigen; Antigens; DFA; FA; Fluorescent antibody; Fluoresent; IFA; Immune fluorescence; Immunoflour; Immunofluor; Immunofluorescence; Microbiology; Ordinal; Point in time; PR; QL; Qual; Qualitative; Random; Screen; species; spp; Throat; Time Resolved Fluorescence; TRF; Upper respiratory	4180186
37021445	Bordetella Ag Throat Ql IF	4180186
37021445	博德特菌属单个未知种 抗原:存在情况或阈值:时间点:咽喉:序数型:免疫荧光法	4182948
37021447	Point in time; QNT; Quan; Quant; Quantitative; Random; Scale; Started; Survey; SURVEY.GNHLTH	4180186
37021451	Finding; Findings; Last; Ordinal; Patient Reported Outcomes Information System; promise; QL; Qual; Qualitative; Screen; Survey; SURVEY.PROMIS	4180186
37021453	Point in time; QNT; Quan; Quant; Quantitative; Random; Scale	4180186
37021454	Patient Reported Outcomes Information System; promise; QNT; Quan; Quant; Quantitative; Scale; Survey; SURVEY.PROMIS	4180186
37021460	Finding; Findings; Ordinal; Patient Reported Outcomes Information System; Point in time; promise; QL; Qual; Qualitative; Random; Screen; Survey; SURVEY.PROMIS	4180186
37021461	Centers for Medicare and Medicaid Assessment; Disch; Pan; Panel; PANEL.SURVEY.CMS; Panl; Pnl; Point in time; Random; Survey	4180186
37021465	HPIV3 RNA Resp Ql NAA+probe	4180186
37021465	副流感病毒 3 型 RNA:存在情况或阈值:时间点:呼吸道:序数型:探针法.基因扩增.靶向	4182948
37021465	3 Self-Sustaining Sequence Replication; 3SR SR; Amplif; Amplification; Amplified; Breathing; DNA NUCLEIC ACID PROBE; DNA probe; HPIV; HPIV3; Human respirovirus 3; III; LAT; LCR; Ligase chain reaction; Ligation-activated transcription; Lungs; Microbiology; NAA+probe; NAAT; NASBA; Nucleic acid sequence based analysis; Ordinal; Para; Parainflu; Parainfluenza type 3; Parainfluenza type III; PCR; PI3; Point in time; Polymerase chain reaction; PR; Probe amp; Probe with ampification; Probe with target amplification; QBR; QL; Qual; Qualitative; Random; Ribonucleic acid; RS; Screen; SDA; Spec; Strand Displacement Amplification; TMA; Transcription mediated amplification	4180186
37021466	Finding; Findings; Ordinal; Patient Reported Outcomes Information System; Point in time; promise; QL; Qual; Qualitative; Random; Screen; Survey; SURVEY.PROMIS; World Heatlth Organization	4180186
37021469	little c Ag inferred Bld/T Donr Ql	4180186
37021469	BLDBK.GENO; Blood; BLOOD BANK; c; Donr; Molecular genetics; Ordinal; PCR; Point in time; PR; QL; Qual; Qualitative; Random; Rh; Rh Blood Group System; Screen; Tissue; Tissue, unspecified; WB; Whole blood; Whole blood or Tissue	4180186
37021469	c 抗原推导表型:存在情况或阈值:时间点:全血/组织^供体:序数型:分子遗传学类实验室方法	4182948
37021474	Glucose 2h p CLN SerPl-mCnc	4180186
37021474	120 min; 120 minutes; 120min; 2 hours; 2h p CLN; After; Catapres; CHEMISTRY.CHALLENGE TESTING; Glu; Glu tol; Gluc; Glucose tolerance; Glucoseur; GTT; Level; Mass concentration; p dose; Pl; Plasma; Plsm; Point in time; PST; QNT; Quan; Quant; Quantitative; Random; SerP; SerPl; SerPlas; Serum; Serum or plasma; SR	4180186
37021474	葡萄糖^在剂量可乐定之后2小时:质量浓度:时间点:血清/血浆:定量型	4182948
37021475	Centers for Medicare and Medicaid Assessment; Pan; Panel; PANEL.SURVEY.CMS; Panl; Pnl; Point in time; Random; Survey	4180186
37021477	Patient Reported Outcomes Information System; Point in time; Pos; promise; QNT; Quan; Quant; Quantitative; Random; Survey; SURVEY.PROMIS; T prime; T-score	4180186
37021480	Finding; Findings; MOS SSS; Ordinal; Point in time; QL; Qual; Qualitative; Random; Screen; SURVEY.MTLHLTH	4180186
37021485	Patient Reported Outcomes Information System; Point in time; promise; QNT; Quan; Quant; Quantitative; Random; Scale; Survey; SURVEY.PROMIS	4180186
37021486	Centers for Medicare and Medicaid Assessment; Pan; Panel; PANEL.SURVEY.CMS; Panl; Pnl; Point in time; Random; Survey	4180186
37021489	Acid Fast; Acid Fast Bacilli; Acid fast bacillus; AFB; B/F; BF; bod; Bodies; Body fluid; Body fluid, unsp; C&S; Cult; Cultures; Fl; Fld; FLU; Fluid; Microbiology; Myco; Mycobact; Mycobact prelim grow; Ordinal; Point in time; PR; QL; Qual; Qualitative; Random; Screen; Spec; Tuberculosis	4180186
37021489	Mycobact prelim grow Fld Ql Cult	4180186
37021489	分枝杆菌初步生长情况:存在情况或阈值:时间点:体液:序数型:微生物特异性培养	4182948
37021493	Gp B Strep DNA BAL NAA+non-prb-NCncRng	4180186
37021493	无乳链球菌 DNA:计数型浓度范围:时间点:支气管肺泡灌洗液:序数型:非探针法.基因扩增.靶向	4182948
37021493	3 Self-Sustaining Sequence Replication; 3SR SR; Amplif; Amplification; Amplified; Bronchial alveolar lavage; Bronchoalveolar lavage; Deoxyribonucleic acid; DNA NUCLEIC ACID PROBE; DNA probe; GBS; Gp B Strep; Group B; Group B Strep; LAT; LCR; Ligase chain reaction; Ligation-activated transcription; Microbiology; NAA+non-probe; NAA+probe; NAAT; NASBA; NCncRng; Nucleic acid sequence based analysis; PCR; Point in time; Polymerase chain reaction; Probe amp; Probe with ampification; Probe with target amplification; QBR; Random; S agalactiae; SDA; SmQn; Steptococcus Group B; Strand Displacement Amplification; Strep; Strep B; Strep group B; Strept; Streptococci group B; TMA; Transcription mediated amplification	4180186
37021494	Finding; Findings; Levels; Levl; LV; LVL; Ordinal; Patient Reported Outcomes Information System; Point in time; promise; QL; Qual; Qualitative; Random; Screen; Survey; SURVEY.PROMIS; T prime	4180186
37021495	Finding; Findings; Last; Ordinal; Patient Reported Outcomes Information System; promise; QL; Qual; Qualitative; Screen; Survey; SURVEY.PROMIS	4180186
37021496	Finding; Findings; Last; Ordinal; Patient Reported Outcomes Information System; promise; QL; Qual; Qualitative; Screen; Survey; SURVEY.PROMIS	4180186
37021497	Finding; Findings; Ordinal; Patient Reported Outcomes Information System; Point in time; promise; QL; Qual; Qualitative; Random; Screen; Survey; SURVEY.PROMIS	4180186
37021498	Finding; Findings; Levels; Levl; LV; LVL; Ordinal; Patient Reported Outcomes Information System; Point in time; promise; QL; Qual; Qualitative; Random; Screen; Survey; SURVEY.PROMIS; Sx	4180186
37021500	Pan; Panel; PANEL.SURVEY.PROMIS; Panl; Patient Reported Outcomes Information System; Pnl; Point in time; promise; Random; Survey; SURVEY.PROMIS	4180186
37021501	Finding; Findings; Last; Ordinal; Patient Reported Outcomes Information System; promise; QL; Qual; Qualitative; Screen; Survey; SURVEY.PROMIS	4180186
37021503	M leprae DNA Upper resp Ql NAA+probe	4180186
37021503	3 Self-Sustaining Sequence Replication; 3SR SR; Acid Fast; Acid Fast Bacilli; Acid fast bacillus; AFB; Amplif; Amplification; Amplified; Deoxyribonucleic acid; DNA NUCLEIC ACID PROBE; DNA probe; Hansen Disease; LAT; LCR; Ligase chain reaction; Ligation-activated transcription; Microbiology; Myco; Mycobact; NAA+probe; NAAT; NASBA; Nucleic acid sequence based analysis; Ordinal; PCR; Point in time; Polymerase chain reaction; PR; Probe amp; Probe with ampification; Probe with target amplification; QBR; QL; Qual; Qualitative; Random; Screen; SDA; Strand Displacement Amplification; TMA; Transcription mediated amplification; Tuberculosis; Up; Upper resp	4180186
37021503	麻风分枝杆菌 DNA:存在情况或阈值:时间点:呼吸道.上:序数型:探针法.基因扩增.靶向	4182948
37021504	Chemistry; Chondroitin sulfate B; CR; Crea; Creat; keratosulfate; Point in time; QNT; Quan; Quant; Quantitative; Random; Ratios; Rto; SO4; SO4-2; Sulf; UA; UCr; UR; Urn	4180186
37021504	Keratan Sulfate/Creat Ur-Rto	4180186
37021504	硫酸角质素/肌酐:比率:时间点:尿液:定量型	4182948
37021505	Addiction; Cfm; CNFR; CNFRM; Conf; Confirmation; Confirmatory; DRUG/TOXICOLOGY; Drugs; Drugs of abuse; GCMS; Illicit; Ionamin; Level; Mass concentration; Oral fluid; Point in time; PotentialForAbuse; QNT; Quan; Quant; Quantitative; Random; Sal	4180186
37021505	Phentermine Sal Cfm-mCnc	4180186
37021505	芬特明:质量浓度:时间点:唾液:定量型:毒理学确认试验	4182948
37021507	Finding; Findings; Last; Ordinal; Patient Reported Outcomes Information System; promise; QL; Qual; Qualitative; Screen; Survey; SURVEY.PROMIS	4180186
37021508	# cigarettes smoked Lifetime	4180186
37021508	# cigarettes smoked; Cnt; Count; H+P; H+P.HX; No; Num; Number; P prime; QNT; Quan; Quant; Quantitative	4180186
37021508	所抽香烟的数量:数量(计数):一生:^患者:定量型	4182948
37021509	3 Self-Sustaining Sequence Replication; 3SR SR; Amplif; Amplification; Amplified; Bld Pos; Blood; Deoxyribonucleic acid; DNA NUCLEIC ACID PROBE; DNA probe; GBS; Gp B Strep; Group B; Group B Strep; LAT; LCR; Ligase chain reaction; Ligation-activated transcription; Microbiology; NAA+probe; NAAT; NASBA; Nucleic acid sequence based analysis; Ordinal; PCR; Point in time; Polymerase chain reaction; PR; Probe amp; Probe with ampification; Probe with target amplification; QBR; QL; Qual; Qualitative; Random; S agalactiae; Screen; SDA; Steptococcus Group B; Strand Displacement Amplification; Strep; Strep B; Strep group B; Strept; Streptococci group B; TMA; Transcription mediated amplification; WB; Whole blood	4180186
37021509	Gp B Strep DNA Bld Pos Ql NAA+probe	4180186
37021509	无乳链球菌 DNA:存在情况或阈值:时间点:血液.生长阳性:序数型:探针法.基因扩增.靶向	4182948
37021510	Finding; Findings; Ordinal; Patient Reported Outcomes Information System; Point in time; promise; QL; Qual; Qualitative; Random; Screen; Smoke; Smokes; Smoking; Survey; SURVEY.PROMIS; Tobacco	4180186
37021511	醋酸钙不动杆菌-鲍曼不动杆菌复合群 DNA:计数型浓度范围:时间点:痰液:序数型:非探针法.基因扩增.靶向	4182948
37021511	Acb cmplx DNA Spt NAA+non-prb-NCncRng	4180186
37021511	3 Self-Sustaining Sequence Replication; 3SR SR; ACB complex; Amplif; Amplification; Amplified; Compx; Deoxyribonucleic acid; DNA NUCLEIC ACID PROBE; DNA probe; LAT; LCR; Ligase chain reaction; Ligation-activated transcription; Lower respiratory; Microbiology; NAA+non-probe; NAA+probe; NAAT; NASBA; NCncRng; Nucleic acid sequence based analysis; PCR; Point in time; Polymerase chain reaction; Probe amp; Probe with ampification; Probe with target amplification; QBR; Random; SDA; SmQn; Spt; Sputum; Strand Displacement Amplification; TMA; Transcription mediated amplification	4180186
37021515	Activ; Actvty; ADMIN; Movements; Nominal; Point in time; Random; Typ	4180186
37021515	采购活动:类型:时间点:供应品:名义型	4182948
37021520	Finding; Findings; Last; Ordinal; Patient Reported Outcomes Information System; promise; QL; Qual; Qualitative; Screen; Survey; SURVEY.PROMIS	4180186
37021522	Finding; Findings; Last; Ordinal; Patient Reported Outcomes Information System; promise; QL; Qual; Qualitative; Screen; Survey; SURVEY.PROMIS	4180186
37021524	1 month; 1 month (30 days); 30 days; Finding; Findings; Last; month; Ordinal; Ql; Qual; Qualitative; Screen; Survey; SURVEY.GNHLTH	4180186
37021527	1 month; 1 month (30 days); 30 days; Finding; Findings; Last; month; Ordinal; Ql; Qual; Qualitative; Screen; Survey; SURVEY.GNHLTH	4180186
37021529	Average; Avg; Finding; Findings; Last; Ordinal; Patient Reported Outcomes Information System; promise; QL; Qual; Qualitative; Screen; Survey; SURVEY.PROMIS	4180186
37021531	ABS; Aby; Antby; Anti; Antibodies; Antibody; Autoantibodies; Autoantibody; gG; Glycoprot; Glycoproteins; GP; Indirect Fluorescence Antibody; MOG; MOG Ab; Ordinal; Point in time; PR; QL; Qual; Qualitative; Random; Screen; Serology; Serum; SR	4180186
37021531	MOG Ab Ser Ql CBA IFA	4180186
37021531	髓鞘少突胶质细胞糖蛋白 抗体:存在情况或阈值:时间点:血清:序数型:CBA IFA	4182948
37021532	Finding; Findings; Last; Ordinal; Othr; Patient Reported Outcomes Information System; promise; QL; Qual; Qualitative; Screen; Survey; SURVEY.PROMIS	4180186
37021534	Percentile; Point in time; QNT; Quan; Quant; Quantitative; Random	4180186
37021535	ADMIN; Nominal; Point in time; Random; Typ	4180186
37021535	Personnel Response team member qual	4180186
37021535	应急团队成员资格:类型:时间点:工作人员:名义型	4182948
37021541	Point in time; QNT; Quan; Quant; Quantitative; Random; T prime; T-score	4180186
37021544	Finding; Findings; Ordinal; Patient Reported Outcomes Information System; Point in time; promise; QL; Qual; Qualitative; Random; Screen; Survey; SURVEY.PROMIS	4180186
37021545	Percentile; Point in time; Pos; QNT; Quan; Quant; Quantitative; Random	4180186
37021546	Finding; Findings; Last; Ordinal; Patient Reported Outcomes Information System; promise; QL; Qual; Qualitative; Screen; Survey; SURVEY.PROMIS	4180186
37021549	Purchase cost Supply	4180186
37021549	ADMIN; Cnt; Count; Number; Point in time; Purchase amount; QNT; Quan; Quant; Quantitative; Random	4180186
37021549	采购成本:数量(计数):时间点:供应品:定量型	4182948
37021554	Finding; Findings; Last; Ordinal; Patient Reported Outcomes Information System; promise; QL; Qual; Qualitative; Screen; Survey; SURVEY.PROMIS; Trouble staying asleep past 7D	4180186
37021557	Finding; Findings; Job; Levels; Levl; LV; LVL; Occupation; Ordinal; Patient Reported Outcomes Information System; Point in time; promise; QL; Qual; Qualitative; Random; Screen; Survey; SURVEY.PROMIS; Sx	4180186
37021559	Dextro; Finding; Findings; Last; Ordinal; Patient Reported Outcomes Information System; promise; QL; Qual; Qualitative; Screen; Survey; SURVEY.PROMIS	4180186
37021560	Finding; Findings; Levels; Levl; LV; LVL; Ordinal; Patient Reported Outcomes Information System; Point in time; promise; QL; Qual; Qualitative; Random; Screen; Survey; SURVEY.PROMIS; Sx	4180186
37021561	PROS1 gene Full Mut Anl Bld/T Seq	4180186
37021561	Blood; Document; Finding; Findings; full gene sequencing; Full Mut Anl; high-throughput sequencing; HTS; Molecular pathology; MOLPATH; Mut; Mutations; Next generation sequencing; NGS; Point in time; PROS; protein S (alpha); protein Sa; PS21; PS22; PS23; PS24; PS25; PSA; Random; sequencing of entire coding region; THPH5; THPH6; Tissue; Tissue, unspecified; WB; Whole blood; Whole blood or Tissue	4180186
37021561	PROS1 基因 全面突变分析:发现:时间点:全血/组织:文档型:序列测定	4182948
37021563	S marcescens DNA Spt NAA+non-prb-NCncRng	4180186
37021563	粘质沙雷氏菌 DNA:计数型浓度范围:时间点:痰液:序数型:非探针法.基因扩增.靶向	4182948
37021563	3 Self-Sustaining Sequence Replication; 3SR SR; Amplif; Amplification; Amplified; Deoxyribonucleic acid; DNA NUCLEIC ACID PROBE; DNA probe; LAT; LCR; Ligase chain reaction; Ligation-activated transcription; Lower respiratory; Microbiology; NAA+non-probe; NAA+probe; NAAT; NASBA; NCncRng; Nucleic acid sequence based analysis; PCR; Point in time; Polymerase chain reaction; Probe amp; Probe with ampification; Probe with target amplification; QBR; Random; S marcescens; SDA; SmQn; Spt; Sputum; Strand Displacement Amplification; TMA; Transcription mediated amplification	4180186
37021565	Percentile; Point in time; QNT; Quan; Quant; Quantitative; Random	4180186
37021567	Finding; Findings; Levels; Levl; LV; LVL; Ordinal; Patient Reported Outcomes Information System; Point in time; promise; QL; Qual; Qualitative; Random; Screen; Survey; SURVEY.PROMIS	4180186
37021569	CDC Emergency Operations Centers; CDC EOC; Centers for Disease Control and Prevention; Pan; Panel; PANEL.SURVEY.CDC; Panl; Pnl; Point in time; Random; Survey; SURVEY.CDC	4180186
37021570	Centers for Medicare and Medicaid Assessment; MDS; Pan; Panel; PANEL.SURVEY.CMS; Panl; Pnl; Point in time; Random; Survey	4180186
37021572	CT Guided L-spine+Sacrum Inj 1 level	4180186
