concept_id	concept_synonym_name	language_concept_id
3016298	Acid Fast; Acid Fast Bacilli; Acid fast bacillus; AFB; C&S; Cerebral spinal fluid; Cerebrospinal Fl; Cult; Cultures; ID; Identity or presence; Infectious Disease; InfectiousDisease; Isolated; Microbiology; Myco; Mycobact; Neuro; Neurology; Nominal; Point in time; Random; Spec; species; Spinal Fl; Spinal Fld; Spinal Flu; Spinal Fluid; spp; Tuberculosis	4180186
3016298	Mycobacterium CSF Cult	4180186
3016298	分枝杆菌属单个未知种 已鉴定的:存在与否或特征标识:时间点:脑脊液:名义型:微生物特异性培养	4182948
3016300	L inter Icter Ab Titr Ser	4180186
3016300	致病性钩端螺旋体黄疸出血血清型变种 抗体:滴定度:时间点:血清:定量型	4182948
3016300	ABS; Aby; Antby; Anti; Antibodies; Antibody; Autoantibodies; Autoantibody; Dilution factor; Dilution Factor (Titer); ID; Infectious Disease; InfectiousDisease; L inter; L inter Icter; L interrogans; Leptospirosis; Microbiology; Point in time; Random; Serum; SmQn; SR; Titer; Titered; Titre; Ttr; Vet; Veterinary	4180186
3016301	Blood; CD53 Cells; Cell; CELL MARKERS; Cellularity; Gated cells; Number fraction; Percent; Point in time; QNT; Quan; Quant; Quantitative; Random; WB; Whole blood	4180186
3016301	CD53 Cells NFr Bld	4180186
3016301	细胞.CD53/100 个细胞:计数型分数:时间点:全血:定量型	4182948
3016302	14 ug/mL; AFB; ANTIBIOTIC SUSCEPTIBILITIES; AST; c301; ID; Infectious Disease; InfectiousDisease; Islt; Isol; mcg; Myco; Mycobacteria susceptibility; Mycobacterial susceptibility; Point in time; Random; RIF; Rifadin; Rifampicin; Rimactane; SlowMyco; Sus; Suscept; Susceptibilities; Susceptibility; Susceptibilty; TB; Tuberculosis	4180186
3016302	rifAMPin 14 ug/mL Islt SlowMyco	4180186
3016302	利福平 14.0 微克/毫升:抗生素敏感性:时间点:分离株:定量型或序数型:针对慢长型分枝杆菌的方法	4182948
3016303	Antigen; Antigens; Beef; BHV1; BoHV; BoHV1; BOHV-1; Bovine herpes virus; Herpes virus; i; IBR; ID; Infectious bovine rhinotracheitis; Infectious Disease; Infectious pustular vulvovaginitis; InfectiousDisease; Microbiology; Nasal; Nos; Nose (nasal passage); Ordinal; Point in time; PR; QL; Qual; Qualitative; Random; Screen; Smell; Vet; Veterinary	4180186
3016303	BoHV1 Ag Nose Ql	4180186
3016303	牛疱疹病毒 1 型 抗原:存在情况或阈值:时间点:鼻:序数型	4182948
3016304	100WBC; abn; abnorm; Atypical; HEMATOLOGY/CELL COUNTS; Joint aspirate; Joint fld; Joint flu; Joint fluid; Leuc; Leuk; Leukocyte; Lkcs; Lymp; Lymph; Lymph Abn; Lympho; Lymphocyte; Lymphs; Lymphs%; Number fraction; Percent; Point in time; QNT; Quan; Quant; Quantitative; Random; Rheum; Rheumatology; SF; SNV; Syn; Syn fl; Synov; Synovial fluid; WBC; WBCs; White blood cell; White blood cells	4180186
3016304	Lymph Abn/leuk NFr Snv	4180186
3016304	淋巴细胞.异常/100 个白细胞:计数型分数:时间点:滑液:定量型	4182948
3016307	LDH3 CFr Ur Elph	4180186
3016307	2-Hydroxypropanoic acid; 2-hydroxy-propionate; 2-hydroxy-propionic acid; Catalytic Fraction; Chemistry; Dehydrog; Dehyrdogenase; Elec; Elect; Electr; Electro; Electrophhrs; Electrophrs; Elp; Elph; Ep; III; L.D.H; Lact; Lactate dehydrogenase.fraction 3; Lactic acid; Lactic acid dehydrogenase; LD; LD3; LDH; LDH isoenzyme 3; LDH3; L-lactate; L-lactate dehydrogenase; Percent; Point in time; QNT; Quan; Quant; Quantitative; Random; Tot; Totl; Tumor marker; UA; UR; Urn	4180186
3016307	乳酸脱氢酶 3/乳酸脱氢酶.总计:催化分数:时间点:尿液:定量型:电泳	4182948
3016309	17-Hydroxycorticosterone; After; CHEMISTRY.CHALLENGE TESTING; Compound F; Coritsol; Cort; F; hydrocortisone; Level; Mass concentration; p chal; Pl; Plasma; Plsm; Point in time; PST; QNT; Quan; Quant; Quantitative; Random; SerP; SerPl; SerPlas; Serum; Serum or plasma; sp3; sp3 p chal; Spec; SR	4180186
3016309	Cortis sp3 p chal SerPl-mCnc	4180186
3016309	皮质醇^在XXX刺激之后的第3个标本:质量浓度:时间点:血清/血浆:定量型	4182948
3016311	Cardio; Cardiology; Catalytic Fraction; Chemistry; CK; CK 2; CK MB; CK-2; CKMB; CK-MB; CPK; Creatine phosphokinase; Heart Disease; Percent; Pl; Plasma; Plsm; Point in time; QNT; Quan; Quant; Quantitative; Random; SerP; SerPl; SerPlas; Serum; Serum or plasma; SR; Tot; Totl	4180186
3016311	CK MB CFr SerPl	4180186
3016311	肌酸激酶.MB 型/肌酸激酶总计:催化分数:时间点:血清/血浆:定量型	4182948
3016314	After; CHEMISTRY.CHALLENGE TESTING; Ethanedioate; Ethanedioic acid; Level; Mass concentration; Oxal; Oxalic acid; p chal; Point in time; PST; QNT; Quan; Quant; Quantitative; Random; sp5; sp5 p chal; Spec; UA; UR; Urn	4180186
3016314	Oxalate sp5 p chal Ur-mCnc	4180186
3016314	草酸^在XXX刺激之后的第5个标本:质量浓度:时间点:尿液:定量型	4182948
3016315	Cardiac; Cardio; Cardiology; ECG; EKG.MEASUREMENTS; Electrical potential; Electrocardiogram; Electrocardiograph; Heart Disease; Hrt; Painter's colic; PB; Plumbism; Point in time; QNT; Quan; Quant; Quantitative; Random; T prime; T' wave Amp L-I; T wave Amp L-I; Voltage	4180186
3016315	T' wave Amp L-I	4180186
3016315	T' 波振幅.导联 I:电势:时间点:心脏:定量型:心电图	4182948
3016318	Blood; Catalytic Concentration; Cerebrose; Chemistry; GAL-1-P; Gal1PO4; GAL-1-PO4; GAL1PTS; Gal1PUT; GAL-1-PUT; Galactose 1 Phosphate Uridyltransferase; Galactosemia; GALT; GPUT; Hexose-1-phosphate uridyltransferase; i; i Phos; Inorganic phosphate; Phos; Phosphate total; Phosphorous; Phosphorus; Phosphrous; Pi; PO4; Point in time; QNT; Quan; Quant; Quantitative; Random; WB; Whole blood	4180186
3016318	Gal1PUT Bld-cCnc	4180186
3016318	半乳糖-1-磷酸尿苷酰转移酶:催化浓度:时间点:全血:定量型	4182948
3016320	Cardiac; Cardio; Cardiology; Heart Disease; Hemodynamics; HEMODYNAMICS.MOLEC; Hrt; Hrt ventr; Lung; Mass Fraction; O2; Percent; Point in time; Pulmonary; Pulmonology; QNT; Quan; Quant; Quantitative; R; Random; Respiratory; RT; RV; RVOT; SaO2; SAT; Satn; SO2; tO2; Ventricular	4180186
3016320	SaO2 % RVOT	4180186
3016320	氧饱和度:质量分数:时间点:心脏.心室.右侧.流出道:定量型	4182948
3016321	Mushroom BasoBnd Ab Qn	4180186
3016321	ABS; Aby; Allergen; Allergens; ALLERGY TESTING; Antby; Anti; Antibodies; Antibody; Arbitrary concentration; Associated; Autoantibodies; Autoantibody; Baso; BasoBnd Ab; Basophil release; Basophils; Basos; Blood; bnd; Bph; Champignon; f212; Leukocyte histamine reaction; Leukocyte histamine release; Mushroom; Mushrooms; Point in time; QNT; Quan; Quant; Quantitative; Random; Rf212; WB; WBC release; Whole blood	4180186
3016321	香蕈 嗜碱性粒细胞结合型抗体:任意型浓度:时间点:全血:定量型:白细胞组胺释放法	4182948
3016323	Document; Films; Finding; Findings; Fluor; Fluoro; Fluoroscopy; Imaging; Misc; Miscellaneous; Other; Point in time; Rad; RADIOLOGY; Random; Shuntogm; Shuntogram; Spec; To be specified in another part of the message; Unspecified; View; VWS	4180186
3016323	RF Views for Shunt	4180186
3016323	针对分流的多重视图:发现:时间点:XXX:文档型:放射荧光透视法	4182948
3016324	Aknemin; ANTIBIOTIC SUSCEPTIBILITIES; AST; c128; Dentomycin; ID; Infectious Disease; InfectiousDisease; Islt; Isol; Klinomysin; Lederderm; Mestacine; Mino-50; Minocin; Minomycin; Mynocine; Point in time; Random; Sus; Suscept; Susceptibilities; Susceptibility; Susceptibilty	4180186
3016324	Minocycline Susc Islt	4180186
3016324	二甲胺四环素:抗生素敏感性:时间点:分离株:定量型或序数型	4182948
3016325	ABS; Aby; Antby; Anti; Antibodies; Antibody; Arbitrary concentration; Autoantibodies; Autoantibody; Convalescent; EIA; ELFA; ELISA; Enzyme immunoassay; IAA; ID; Infectious Disease; InfectiousDisease; MEIA; Microbiology; Pneu; pneum; Pneumo; Pneumococ; Pneumococcal; Pneumococcal pneumonia; Pneumococcus; Pneumon; Pneumonia; Point in time; Post immunization; QNT; Quan; Quant; Quantitative; Random; S pneum14; S pneumo; S pneumoniae; Second; Serum; sp2; Spec; Spn; SR; Strep; Strept; SUDS	4180186
3016325	Deprecated S pneum14 Ab sp2 Ser IA-aCnc	4180186
3016327	Lactalb IgG Qn	4180186
3016327	ABS; Aby; Allergen; Allergens; ALLERGY TESTING; Antby; Anti; Antibodies; Antibody; Arbitrary concentration; Autoantibodies; Autoantibody; Immune globulin G; Immunoglobulin G; Point in time; QNT; Quan; Quant; Quantitative; Random; Serum; SR	4180186
3016327	乳白蛋白 抗体.IgG:任意型浓度:时间点:血清:定量型	4182948
3016329	Atrial wave; A-wave; Blood flow.diastolic.atrial wave.max; Blood flow.diastolic.early wave.max; CARD.US; Cardio; Cardiology; DOP; DUPLEX; Early wave; Echography; E-wave; Heart Disease; Largest; Maximal; Maximum; Peak; Peak A wave; Peak A-wave; Peak E-wave; Point in time; QNT; Quan; Quant; Quantitative; Random; Sonogram; Sonograph; Sonography; TV; ULS; Ultrasound; Velocity ratio	4180186
3016329	TV Peak E-wave/Peak A wave DOP	4180186
3016329	E 波.最大值/A 波.最大值:速度比率:时间点:三尖瓣:定量型:超声.多普勒	4182948
3016333	Cardiac; Cardio; Cardiology; ECG; EKG.MEASUREMENTS; Electrical potential; Electrocardiogram; Electrocardiograph; Heart Disease; Hrt; Painter's colic; PB; Plumbism; Point in time; QNT; Quan; Quant; Quantitative; Random; S prime; S' wave Amp L-I; S wave Amp L-I; Voltage	4180186
3016333	S' wave Amp L-I	4180186
3016333	S' 波振幅.导联 I:电势:时间点:心脏:定量型:心电图	4182948
3016334	Finding; Findings; Ordinal; Point in time; QL; Qual; Qualitative; Random; Screen; VACCINE	4180186
3016334	患者已恢复:发现:时间点:^患者:序数型:疫苗不良事件报告系统	4182948
3016336	Cortis 30M p 250 ug ACTH IM SerPl-sCnc	4180186
3016336	17-Hydroxycorticosterone; 30M p 250 ug ACTH; 30M p 250 ug ACTH IM; ACTH; Adrenocorticotrophic hormone; Adrenocorticotropin; After; c206; c74; CHEMISTRY.CHALLENGE TESTING; Compound F; Coritsol; Cort; Cortrosyn; F; hydrocortisone; Level; mcg; Pl; Plasma; Plsm; Point in time; PST; QNT; Quan; Quant; Quantitative; Random; Rc206; SerP; SerPl; SerPlas; Serum; Serum or plasma; SR; Substance concentration; Tumor marker	4180186
3016336	皮质醇^在肌肉注射250 ug促肾上腺皮质激素之后30分钟:物质的量浓度:时间点:血清/血浆:定量型	4182948
3016338	ABS; Aby; Antby; Anti; Antibodies; Antibody; Arbovirus; Autoantibodies; Autoantibody; CF; Comp fixation; Compfix; Complement fixation; Culicoides; Dis; Diseases; Dz; EHDV; Epizootic hemorrhagic disease of deer; ID; Infectious Disease; InfectiousDisease; Microbiology; Orbivirus; Ordinal; Point in time; PR; QL; Qual; Qualitative; Random; Screen; Serum; SR; Vet; Veterinary	4180186
3016338	EHDV Ab Ser Ql CF	4180186
3016338	流行性出血热病毒 抗体:存在情况或阈值:时间点:血清:序数型:补体结合试验	4182948
3016340	Antigen; Antigens; Beta 1 C-globulin; CELL MARKERS; Comp; Complmt; IHC; Imm; Immunohistochemical stain; Immunostain; ImStn; Imun; Imune; Ordinal; Point in time; PR; QL; Qual; Qualitative; Random; Screen; St; Stains; Stn; Tissue; Tissue, unspecified	4180186
3016340	C3 Ag Tiss Ql ImStn	4180186
3016340	补体 C3 抗原:存在情况或阈值:时间点:组织与涂片:序数型:免疫染色法	4182948
3016342	Antigen; Antigens; IHC; Imm; Immunohistochemical stain; Immunostain; ImStn; Imun; Imune; Mb; Myog; Ordinal; PATHOLOGY; Point in time; PR; QL; Qual; Qualitative; Random; Screen; St; Stains; Stn; Tissue; Tissue, unspecified	4180186
3016342	Myoglobin Ag Tiss Ql ImStn	4180186
3016342	肌红蛋白 抗原:存在情况或阈值:时间点:组织与涂片:序数型:免疫染色法	4182948
3016343	Adipate Ur-mCnc	4180186
3016343	Adipic acid; Chemistry; Hexanedioate; Hexanedioic acid; Level; Mass concentration; Point in time; QNT; Quan; Quant; Quantitative; Random; UA; UR; Urn	4180186
3016343	己二酸:质量浓度:时间点:尿液:定量型	4182948
3016348	CARD.US; Cardio; Cardiology; Circ; Circ sys; Echography; Heart Disease; Misc; Miscellaneous; Other; Point in time; QNT; Quan; Quant; Quantitative; Random; Sonogram; Sonograph; Sonography; Spec; To be specified in another part of the message; ULS; Ultrasound; Unspecified	4180186
3016348	Time US	4180186
3016348	时间:时间:时间点:循环系统.XXX:定量型:超声	4182948
3016355	Enteroglucagon Ser-mCnc	4180186
3016355	Chemistry; Level; Mass concentration; Point in time; QNT; Quan; Quant; Quantitative; Random; Serum; SR	4180186
3016355	肠高血糖素:质量浓度:时间点:血清:定量型	4182948
3016357	ABS; Aby; Antby; Anti; Antibodies; Antibody; Autoantibodies; Autoantibody; Enzootic pneumonia; ID; Immune globulin A; Immunoglobulin A; Infectious Disease; InfectiousDisease; M pneumo; M pneumonia; M pneumoniae; Microbiology; Myco; Myco pneu; Mycoplas; Mycoplasm; Mycoplasmoides pneumoniae; Mycoplasmosis; Mycoplsm; Ordinal; Pneu; pneum; Pneumo; Pneumon; Pneumonia; Point in time; PR; QL; Qual; Qualitative; Random; Screen; Serum; SR	4180186
3016357	M pneumo IgA Ser Ql	4180186
3016357	肺炎支原体 抗体.IgA:存在情况或阈值:时间点:血清:序数型	4182948
3016358	Codfish IgG Qn	4180186
3016358	ABS; Aby; Allergen; Allergens; ALLERGY TESTING; Antby; Anti; Antibodies; Antibody; Arbitrary concentration; Autoantibodies; Autoantibody; Cod; Codfish; f003; f3; Fish; Immune globulin G; Immunoglobulin G; Point in time; QNT; Quan; Quant; Quantitative; Random; Scrod; Serum; SR	4180186
3016358	鳕鱼 抗体.IgG:任意型浓度:时间点:血清:定量型	4182948
3016359	BLOOD BANK; Erythrocytes; Hematology; Heme; i; i1; little i1; little i1 subtype; Ordinal; Point in time; PR; QL; Qual; Qualitative; Random; Red blood cells; Red blood corpusles; Screen	4180186
3016359	little i1 subtype RBC Ql	4180186
3016359	i-1 亚型:存在情况或阈值:时间点:红细胞:序数型	4182948
3016363	Arbitrary concentration; BS; CHEMISTRY.CHALLENGE TESTING; Endocrine; Endocrinology; FR; FreeT4; FT4; Levothyroxine; Levo-thyroxine; L-thyroxine; Non-protein bound; Pl; Plasma; Plsm; Point in time; QNT; Quan; Quant; Quantitative; Random; SerP; SerPl; SerPlas; Serum; Serum or plasma; SR; T4; T-4; T4 Free; thyroid hormone; Thyrox; Thyroxin; Thyrx; Total T4; TT4	4180186
3016363	T4 Free BS SerPl-aCnc	4180186
3016363	甲状腺素.游离型^基线:任意型浓度:时间点:血清/血浆:定量型	4182948
3016364	Aspartate 24h Ur-sRate	4180186
3016364	1 day; 24 hours; 24HR; Asp; Aspartic acid; Chemistry; QNT; Quan; Quant; Quantitative; sRate; Substance Rate; UA; UR; Urn	4180186
3016364	天门冬氨酸:物质的量速率:24小时:尿液:定量型	4182948
3016373	17-Hydroxycorticosterone; After; CHEMISTRY.CHALLENGE TESTING; Compound F; Coritsol; Cort; F; hydrocortisone; Level; Mass concentration; p chal; Pl; Plasma; Plsm; Point in time; PST; QNT; Quan; Quant; Quantitative; Random; SerP; SerPl; SerPlas; Serum; Serum or plasma; sp8; sp8 p chal; Spec; SR	4180186
3016373	Cortis sp8 p chal SerPl-mCnc	4180186
3016373	皮质醇^在XXX刺激之后的第8个标本:质量浓度:时间点:血清/血浆:定量型	4182948
3016377	ABS; Aby; Allergen; Allergens; ALLERGY TESTING; Antby; Anti; Antibodies; Antibody; Arbitrary concentration; Autoantibodies; Autoantibody; Immune globulin E; Immunoglobulin E; Point in time; QNT; Quan; Quant; Quantitative; Random; Serum; SR; Wheat Bran	4180186
3016377	Wheat Bran IgE Qn	4180186
3016377	麦麸 抗体.IgE:任意型浓度:时间点:血清:定量型	4182948
3016381	Art; Cardio; Cardiology; Carot a; Carot a-R; DOP; DUPLEX; Echography; Heart Disease; Heart Rate; HEART RATE.MOLEC; Impression; Impression/interpretation of study; Impressions; Interp; Interpretation; Nominal; Point in time; R; Random; RT; Sonogram; Sonograph; Sonography; ULS; Ultrasound	4180186
3016381	Pulse wave form Carot a-R DOP	4180186
3016381	脉搏波形:印象:时间点:颈动脉.右侧:名义型:超声.多普勒	4182948
3016382	Chemistry; CR; Crea; Creat; Gln; Point in time; QNT; Quan; Quant; Quantitative; Random; Scrto; Substance concentration ratio; Substance ratio; UA; UCr; UR; Urn	4180186
3016382	Glutamine/Creat Ur-sRto	4180186
3016382	谷氨酰胺/肌酐:物质的量比率:时间点:尿液:定量型	4182948
3016386	Deprecated Wax Bean IgE Qn	4180186
3016386	ABS; Aby; Allergen; Allergens; ALLERGY TESTING; Antby; Anti; Antibodies; Antibody; Arbitrary concentration; Autoantibodies; Autoantibody; Beans; Immune globulin E; Immunoglobulin E; Phaseolus vulgaris; Point in time; QNT; Quan; Quant; Quantitative; Random; Serum; SR; String bean; Wax Bean	4180186
3016389	DOC.MISC; Document; Finding; Findings; MISC; Temp; Temp charts	4180186
3016389	Temp charts	4180186
3016389	体温单:发现:-:^患者:文档型	4182948
3016392	3 days; 72 hours; 72HR; IO_INTAKE_SALTS+CALORIES; QNT; Quan; Quant; Quantitative; sRate; Substance rate	4180186
3016392	Fat intake 72h	4180186
3016392	脂肪摄入:物质的量速率:72小时:^患者:定量型	4182948
3016393	Cortis 72h p 2 mg Dex SerPl-mCnc	4180186
3016393	17-Hydroxycorticosterone; 72h p 2 mg Dex; After; c350; CHEMISTRY.CHALLENGE TESTING; Compound F; Coritsol; Cort; Decadron; Dexameth; Dexone; F; Hexadrol; hi dose; hydrocortisone; II; Level; Mass concentration; p 2 mg Dex high; Pl; Plasma; Plsm; Point in time; PST; QNT; Quan; Quant; Quantitative; Random; SerP; SerPl; SerPlas; Serum; Serum or plasma; SR	4180186
3016393	皮质醇^在2 mg地塞米松 口服 2.5天 大剂量 每6小时之后72小时:质量浓度:时间点:血清/血浆:定量型	4182948
3016395	BLOOD BANK; Date and time; date transfused; Point in time; QNT; Quan; Quant; Quantitative; Random; Time stamp; Timestamp; Transf Date; Tx	4180186
3016395	Transf Date	4180186
3016395	输血日期:时间戳:时间点:^患者:定量型	4182948
3016398	levoFLOXacin SerPl-mCnc	4180186
3016398	DRUG/TOXICOLOGY; Drugs; Level; Mass concentration; Pl; Plasma; Plsm; Point in time; QNT; Quan; Quant; Quantitative; Random; SerP; SerPl; SerPlas; Serum; Serum or plasma; SR	4180186
3016398	左氧氟沙星:质量浓度:时间点:血清/血浆:定量型	4182948
3016400	@ 1.0 L/s on vent; 2nd; APM; Dynamic; Lung; Pmax; Point in time; Pressure; Pulmonary; Pulmonology; QNT; Quan; Quant; Quantitative; Random; Respiratory; TR; Tracheal	4180186
3016400	Deprecated Pmax @ 1.0 L/s on vent Trache	4180186
3016401	C&S; Cult; Cultures; ID; Infectious Disease; InfectiousDisease; Microbiology; Misc; Miscellaneous; Ordinal; Other; Point in time; PR; QL; Qual; Qualitative; Random; Screen; Spec; To be specified in another part of the message; U urealyticum; Unspecified	4180186
3016401	U urealyticum Spec Ql Cult	4180186
3016401	解脲脲原体:存在情况或阈值:时间点:XXX:序数型:微生物特异性培养	4182948
3016402	Calcium sp4 p chal Ur-sCnc	4180186
3016402	After; Ca; Cal; CHEMISTRY.CHALLENGE TESTING; Level; p chal; Point in time; PST; QNT; Quan; Quant; Quantitative; Random; sp4; sp4 p chal; Spec; Substance concentration; UA; UR; Urn	4180186
3016402	钙^在XXX刺激之后的第4个标本:物质的量浓度:时间点:尿液:定量型	4182948
3016404	Abd; Abd ves; Abdo; Abdomen; Abdomen+; Abdominal; Ang; Angio; Angiography; c; Cardio; Cardiology; Contr; Contra; Contrst; Document; Finding; Findings; Heart Disease; Imaging; Magnetic Resonance Angiographies; Magnetic resonance imaging; Mitral regurgitation maximum velocity; MR angiography; MRA; MRI; MRI.angio; Point in time; Rad; RADIOLOGY; Random; Vesl; Vessels.XXX; W contr IV; WC	4180186
3016404	MRA Abd ves W contr IV	4180186
3016404	多层^采用静脉注射对比剂:发现:时间点:腹部>腹部血管类:文档型:MR.血管造影术	4182948
3016406	A pleuropn; A pleuropn 5; A pleuropn Sertyp; A pleuropneumoniae; ABS; Aby; Actino; Antby; Anti; Antibodies; Antibody; Autoantibodies; Autoantibody; Contagious swine pleuropneumonia; ID; Infectious Disease; InfectiousDisease; Microbiology; Ordinal; Point in time; PR; QL; Qual; Qualitative; Random; Screen; Serum; SR	4180186
3016406	A pleuropn 5 Ab Ser Ql	4180186
3016406	胸膜肺炎放线杆菌血清型 5 抗体:存在情况或阈值:时间点:血清:序数型	4182948
3016408	Hgb G-Philad Bld Ql Elph Acid	4180186
3016408	Blood; Elec; Elect; Electr; Electro; Electrophhrs; Electrophrs; Elp; Elph; Elph Acid; Ep; Haemoglobin; Hb; HEMATOLOGY/CELL COUNTS; Hgb; Hgb G; Hgb G-Philad; HgbG; Ordinal; Point in time; PR; QL; Qual; Qualitative; Random; Screen; WB; Whole blood	4180186
3016408	血红蛋白 G-Philadelphia:存在情况或阈值:时间点:全血:序数型:电泳 pH 6.3	4182948
3016409	78; Biparietal diameter; BPD chart; Echography; Est; estimation; Fetal; from BPD.Sabbagha78; GA; Gest; Gestation; Gyn; Gynecology; OB; ObGyn; OBSTERICAL; OBSTERICAL.ULTRASOUND; Obstetrical; Obstetrics; Point in time; predicted; Prenatal; QNT; Quan; Quant; Quantitative; Random; Sonogram; Sonograph; Sonography; ULS; Ultrasound	4180186
3016409	GA from BPD.Sabbagha78	4180186
3016409	孕龄:时间:时间点:^胎儿:定量型:超声+依据双顶径的估计法.Sabbagha.78	4182948
3016410	ABS; Aby; Antby; Anti; Antibodies; Antibody; Arbitrary concentration; Autoantibodies; Autoantibody; C pylori; Campylobacter pylori; EIA; ELFA; ELISA; Enzyme immunoassay; Gastro; Gastroenterology; GI; H pyl; H pylori; IAA; Immune globulin A; Immunoglobulin A; MEIA; Microbiology; Point in time; QNT; Quan; Quant; Quantitative; Random; Serum; SR; SUDS; UniversalLabOrders	4180186
3016410	H pylori IgA Ser IA-aCnc	4180186
3016410	幽门螺杆菌 抗体.IgA:任意型浓度:时间点:血清:定量型:免疫测定法	4182948
3016417	Alpha amylase; Ams; Amyl; Amylase P; Catalytic Concentration; Chemistry; Diastase; Gastro; Gastroenterology; GI; k87; Pancr; Pancreatc; Pl; Plasma; Plsm; Point in time; QNT; Quan; Quant; Quantitative; Random; SerP; SerPl; SerPlas; Serum; Serum or plasma; SR	4180186
3016417	Amylase P SerPl-cCnc	4180186
3016417	淀粉酶.胰:催化浓度:时间点:血清/血浆:定量型	4182948
3016418	5OH-Hexanoate/Creat Ur-sRto	4180186
3016418	5-Hydroxy hexanoate; 5-Hydroxycaproate; 5-Hydroxycaproic acid; 5-hydroxyhexanoic acid; 5-hydroxy-hexanoic acid; 5-OH-caproate; 5OH-Hexanoate; Chemistry; CR; Crea; Creat; Point in time; QNT; Quan; Quant; Quantitative; Random; Scrto; Substance concentration ratio; Substance ratio; UA; UCr; UR; Urn	4180186
3016418	5-羟基己酸/肌酐:物质的量比率:时间点:尿液:定量型	4182948
3016419	Styrene Bld-mCnc	4180186
3016419	Blood; DRUG/TOXICOLOGY; Drugs; Level; Mass concentration; Point in time; QNT; Quan; Quant; Quantitative; Random; WB; Whole blood	4180186
3016419	苯乙烯:质量浓度:时间点:全血:定量型	4182948
3016420	ACIF; Anticomplement Immunofluorescence; FA; Fluorescent antibody; Fluoresent; Herp splx; Herpes simplex virus type 1; HSV; HSV1; i; ID; IFA; Immune fluorescence; Immunoflour; Immunofluor; Immunofluorescence; Infectious Disease; InfectiousDisease; Islt; Isol; Microbiology; Ordinal; Point in time; PR; QL; Qual; Qualitative; Random; Screen; Time Resolved Fluorescence; TRF	4180186
3016420	HSV1 Islt Ql IF	4180186
3016420	单纯疱疹病毒 1 型:存在情况或阈值:时间点:分离株:序数型:免疫荧光法	4182948
3016425	Movat Pentachrome Stn Tiss	4180186
3016425	Identity or presence; Movat Pentachrome Stn; Nominal; Pathology; Point in time; Random; St; Stains; Stn; Tissue; Tissue, unspecified	4180186
3016425	显微镜观察:存在与否或特征标识:时间点:组织与涂片:名义型:五染法.Movat	4182948
3016427	Chemistry; Diaf; DiafP; Dialysate; Dialysis fluid; Glu; Gluc; Glucoseur; Level; Mass concentration; Peritoneal Dialysis fluid; Point in time; QNT; Quan; Quant; Quantitative; Random; sp5; Spec	4180186
3016427	Glucose sp5 DiafP-mCnc	4180186
3016427	葡萄糖^第5个标本:质量浓度:时间点:腹膜透析液:定量型	4182948
3016429	Chemistry; Level; Met; Point in time; QNT; Quan; Quant; Quantitative; Random; Substance concentration; UA; UR; Urn	4180186
3016429	Methionine Ur-sCnc	4180186
3016429	蛋氨酸:物质的量浓度:时间点:尿液:定量型	4182948
3016430	L donovani Ab Titr Ser	4180186
3016430	杜氏利什曼原虫 抗体:滴定度:时间点:血清:定量型	4182948
