concept_id	concept_synonym_name	language_concept_id
45973289	Sodium chloride 0.9% solution for injection 50ml ampoules (product)	4180186
45973291	Cotton crepe bandage 10cm (product)	4180186
45973295	Elastomer and viscose bandage knitted compression type 2 - 5cm (product)	4180186
45973296	Elastomer and viscose bandage knitted compression type 2 - 7cm (product)	4180186
45973297	Elastomer and viscose bandage knitted compression type 2 - 10cm (product)	4180186
45973298	Elastomer and viscose bandage knitted compression type 2 -15cm (product)	4180186
45973302	High compression P.E.C. bandage 10cm (product)	4180186
45973305	High compression bandage 10cm (product)	4180186
45973306	Emulsifying wax 30% / Yellow soft paraffin 30% ointment (product)	4180186
45973307	Olive oil liquid (product)	4180186
45973309	Fluconazole 200mg/100ml solution for injection vials (product)	4180186
45973310	Sumatriptan 6mg/0.5ml solution for injection syringe refill (product)	4180186
45973314	Prednisolone hexanoate 1.3mg / Cinchocaine 1mg suppositories (product)	4180186
45973318	Cinchocaine hydrochloride 0.5% / Hydrocortisone 0.5% ointment (product)	4180186
45973319	Cinchocaine hydrochloride 5mg / Hydrocortisone 5mg suppositories (product)	4180186
45973321	Codeine 15mg/5ml linctus (product)	4180186
45973322	Generic Sustanon 250 solution for injection 1ml ampoules (product)	4180186
45973323	Co-simalcite 125mg/500mg/5ml oral suspension sugar free (product)	4180186
45973324	Generic Keromask finishing powder translucent (product)	4180186
45973328	Needle clipping / chopping device (physical object)	4180186
45973330	Generic Veil cover cream (product)	4180186
45973333	Generic Dermablend setting powder (product)	4180186
45973334	Generic Paediasure Plus with fibre liquid (product)	4180186
45973335	Olanzapine 15mg oral lyophilisates (product)	4180186
45973337	Generic Aveeno lotion (product)	4180186
45973342	Generic Covermark classic foundation (product)	4180186
45973345	Sunscreen lotion SPF 28 (product)	4180186
45973346	Sunscreen cream SPF 20 (product)	4180186
45973347	Sunscreen cream SPF 30 (product)	4180186
45973349	Generic Aveeno bath oil (product)	4180186
45973351	Sunscreen lotion SPF 60 (product)	4180186
45973352	Dydrogesterone 5mg / Estradiol 1mg tablets (product)	4180186
45973354	Diethylamine salicylate 10% cream (product)	4180186
45973355	Sunscreen lotion SPF 30 (product)	4180186
45973356	Sunscreen lotion SPF 15 (product)	4180186
45973357	Sunscreen lotion SPF 20 (product)	4180186
45973358	Sunscreen lotion SPF 25 (product)	4180186
45973360	Sunscreen cream SPF 25 (product)	4180186
45973361	Hypodermic insulin injection pen reusable for 3ml cartridge 1 unit dial up / range 2-70 units (physical object)	4180186
45973364	Hypodermic insulin needles for pre-filled / reusable pen injectors screw on 28gauge/12mm (physical object)	4180186
45973365	Hypodermic insulin needles for pre-filled / reusable pen injectors screw on 29gauge/12.77mm (physical object)	4180186
45973366	Hypodermic insulin needles for pre-filled / reusable pen injectors screw on 29gauge/12mm (physical object)	4180186
45973375	Hypodermic insulin needles for pre-filled / reusable pen injectors screw on 31gauge/8mm (physical object)	4180186
45973376	Hypodermic insulin needles for pre-filled / reusable pen injectors snap on 31gauge/6mm (physical object)	4180186
45973378	Hypodermic insulin needles for pre-filled / reusable pen injectors snap on 29gauge/10mm (physical object)	4180186
45973379	Hypodermic insulin needles for pre-filled / reusable pen injectors snap on 29gauge/12mm (physical object)	4180186
45973380	Ethanol 90% including duty (product)	4180186
45973386	Hypodermic U100 insulin syringe sterile single use / single patient use 1ml with 12mm needle 0.33mm/29gauge (physical object)	4180186
45973386	Hypodermic U100 insulin syringe sterile single use / single patient use 1ml with not less than 12mm needle 0.33mm/29gauge (physical object)	4180186
45973387	Hypodermic U100 insulin syringe sterile single use / single patient use 1ml with 12mm needle 0.36mm/28gauge (physical object)	4180186
45973389	Skin closure strips sterile 6.4mm x 76mm (physical object)	4180186
45973390	Skin closure strips sterile 6mm x 75mm (physical object)	4180186
45973391	Hypodermic insulin injection pen reusable for 3ml cartridge 1 unit dial up / range 1-21 units (physical object)	4180186
45973394	Hypodermic insulin injection pen reusable for 1.5ml cartridge 1 unit dial up / range 1-16 units (physical object)	4180186
45973395	Hypodermic insulin injection pen reusable for 1.5ml cartridge 2 unit dial up / range 2-32 units (physical object)	4180186
45973396	Hypodermic insulin injection pen reusable for 3ml cartridge 1 unit dial up / range 1-70 units (physical object)	4180186
45973397	Hypodermic needle reusable size no 20 - 0.5mm/26gauge 13mm (physical object)	4180186
45973398	Hypodermic U100 insulin syringe glass reusable 0.5ml (physical object)	4180186
45973402	Hypodermic U100 insulin syringe sterile single use / single patient use 0.3ml with 8mm needle 0.3mm/30gauge (physical object)	4180186
45973403	Hypodermic needle sterile single use 0.5mm/25gauge 25mm (physical object)	4180186
45973404	Hypodermic needle sterile single use 0.5mm/25gauge 16mm (physical object)	4180186
45973413	EMA film gloves disposable large (physical object)	4180186
45973414	Piroxicam betadex 20mg tablets (product)	4180186
45973415	Benzyl benzoate 25% application (product)	4180186
45973416	Aqueous calamine cream (product)	4180186
45973420	Pseudoephedrine 30mg/5ml / Triprolidine 1.25mg/5ml oral solution (product)	4180186
45973421	Pseudoephedrine 30mg/5ml / Chlorphenamine 2mg/5ml oral solution sugar free (product)	4180186
45973422	Generic PKU-express powder (product)	4180186
45973423	Malic acid 7.6mg pastilles (product)	4180186
45973425	Triclosan 2% liquid (product)	4180186
45973426	Polyurethane foam film dressing sterile with adhesive border 10cm x 10cm square (physical object)	4180186
45973427	Polyurethane foam film dressing sterile with adhesive border 20cm x 20cm square (physical object)	4180186
45973428	Pseudoephedrine 30mg/5ml linctus sugar free (product)	4180186
45973429	Generic Nutriprem 2 powder (product)	4180186
45973434	Cavity dressing 61cm (physical object)	4180186
45973435	Cavity dressing 91cm (physical object)	4180186
45973436	Hydrocolloid dressing semi-permeable sterile with adhesive border 12.5cm x 12.5cm square (physical object)	4180186
45973440	Polyurethane foam film dressing sterile without adhesive border 6cm x 6cm square (physical object)	4180186
45973442	Soft polymer wound contact dressing 7.5cm x 10cm (physical object)	4180186
45973444	Soft polymer wound contact dressing 20cm x 25cm (physical object)	4180186
45973445	Generic Ceanel Concentrate shampoo (product)	4180186
45973446	Generic Cocois ointment (product)	4180186
45973447	Generic Cerumol ear drops (product)	4180186
45973448	Generic Capasal Therapeutic shampoo (product)	4180186
45973449	Generic Calmurid HC cream (product)	4180186
45973450	Generic Polytar AF liquid (product)	4180186
45973452	Generic Polytar liquid (product)	4180186
45973454	Generic Oilatum Plus bath additive (product)	4180186
45973457	Generic Polytar Plus liquid (product)	4180186
45973458	Generic Sofradex eye/ear ointment (product)	4180186
45973461	Generic Dermol 600 bath emollient (product)	4180186
45973462	Liquid paraffin light 63.4% bath additive (product)	4180186
45973464	Generic Dermol 500 lotion (product)	4180186
45973465	Generic Emulsiderm emollient (product)	4180186
45973467	Generic Migril tablets (product)	4180186
45973468	Generic Timodine cream (product)	4180186
45973469	Vaginal contraceptive diaphragm flat spring 60mm (physical object)	4180186
45973470	Vaginal contraceptive diaphragm flat spring 65mm (physical object)	4180186
45973471	Vaginal contraceptive diaphragm flat spring 70mm (physical object)	4180186
45973472	Vaginal contraceptive diaphragm flat spring 75mm (physical object)	4180186
45973474	Vaginal contraceptive diaphragm flat spring 85mm (physical object)	4180186
45973476	Vaginal contraceptive diaphragm flat spring 95mm (physical object)	4180186
45973477	Generic Anusol HC ointment (product)	4180186
45973479	Vaginal contraceptive diaphragm type B coil spring 65mm (physical object)	4180186
45973482	Generic Anusol ointment (product)	4180186
45973483	Vaginal contraceptive diaphragm type B coil spring 80mm (physical object)	4180186
45973485	Vaginal contraceptive diaphragm type B coil spring 85mm (physical object)	4180186
45973486	Vaginal contraceptive diaphragm type B coil spring 90mm (physical object)	4180186
45973487	Vaginal contraceptive diaphragm type B coil spring 95mm (physical object)	4180186
45973491	Vaginal contraceptive diaphragm type C arcing spring 70mm (physical object)	4180186
45973492	Vaginal contraceptive diaphragm type C arcing spring 75mm (physical object)	4180186
45973494	Vaginal contraceptive diaphragm type C arcing spring 85mm (physical object)	4180186
45973495	Vaginal contraceptive diaphragm type C arcing spring 90mm (physical object)	4180186
45973497	Generic Transvasin Heat Rub cream (product)	4180186
45973502	Generic Tri-Adcortyl Otic ointment (product)	4180186
45973504	Generic Dermovate-NN ointment (product)	4180186
45973508	Lancets sterile single use type B 0.66mm/23gauge (product)	4180186
45973509	Vaginal contraceptive cap type C No.1 (physical object)	4180186
45973511	Vaginal contraceptive cap type C No.2 (physical object)	4180186
45973512	Vaginal contraceptive cap type C No.3 (physical object)	4180186
45973514	Generic Alphosyl HC cream (product)	4180186
45973516	Salicylic acid 11% / Lactic acid 4% gel (product)	4180186
45973525	Vaginal contraceptive cap type A No.2 (physical object)	4180186
45973531	Lancets sterile single use type A 0.4mm/28gauge (product)	4180186
45973532	Lancets sterile single use type A 0.81mm/21gauge (physical object)	4180186
45973534	Vaginal contraceptive cap type B 25mm (physical object)	4180186
45973536	Generic Anusol cream (product)	4180186
45973537	Aminophylline hydrate 100mg modified-release tablets (product)	4180186
45973538	Aminophylline hydrate 350mg modified-release tablets (product)	4180186
45973541	Clobetasol 0.05% scalp application (product)	4180186
45973543	Starch maize powder (product)	4180186
45973544	Emulsifying ointment (product)	4180186
45973545	Low protein gluten free imitation rice (product)	4180186
45973546	Generic E45 cream (product)	4180186
45973547	Generic Analog XMet Thre Val Isoleu powder (product)	4180186
45973548	Generic XPhen Tyr Met Analog powder (product)	4180186
45973550	Generic Clinutren thickened drink liquid (product)	4180186
45973552	Low protein pasta (product)	4180186
45973553	Generic E45 emollient wash cream (product)	4180186
45973554	Low protein gluten free pasta (product)	4180186
45973555	Gluten free mix (product)	4180186
45973556	Low protein gluten free mix (product)	4180186
45973558	Low protein gluten free egg replacer (product)	4180186
45973561	Open wove bandage type 1 BP 1988 - 2.5cm (product)	4180186
45973562	Gluten free pasta (product)	4180186
45973563	EMA film gloves disposable small (physical object)	4180186
45973564	Open wove bandage type 1 BP 1988 - 5cm (product)	4180186
45973567	Gauze swab type 13 light BP 1988 sterile 7.5cm x 7.5cm (physical object)	4180186
45973575	Filmated gauze swab BP 1988 non-sterile 10cm x 10cm (physical object)	4180186
45973576	Elastic adhesive tape BP 1988 2.5cm (physical object)	4180186
45973580	Adhesive felt 10.5cm x 8.3cm x 5mm (physical object)	4180186
45973585	Gauze and cotton tissue BP 1988 (physical object)	4180186
45973588	Gauze and cotton tissue Drug Tariff (physical object)	4180186
45973589	Eye bath (physical object)	4180186
45973591	Arm sling web adjustable (physical object)	4180186
45973592	Generic Maxijul Super Soluble powder - invalid (product)	4180186
45973595	Standard dressing No 16 eye pad with bandage BPC (physical object)	4180186
45973596	Impermeable plastic adhesive tape BP 1988 2.5cm (physical object)	4180186
45973598	Impermeable plastic adhesive tape BP 1988 7.5cm (physical object)	4180186
45973599	Absorbent lint BPC (physical object)	4180186
45973600	Nipple shield plastic (physical object)	4180186
45973601	Corn rings 5mm (physical object)	4180186
45973604	Generic QuickCal powder (product)	4180186
45973606	Generic Vitasavoury powder - invalid (product)	4180186
45973607	Generic PKU-gel powder (product)	4180186
45973611	Generic Maxisorb powder (product)	4180186
45973613	Generic Renapro powder (product)	4180186
45973617	Generic Resource Thickened Squash syrup (product)	4180186
45973618	Generic Resource Thickened Squash custard (product)	4180186
45973619	Short stretch compression bandage 10cm (product)	4180186
45973621	Paraffin gauze dressing BP sterile normal loading 175-220g per square metre 10cm x 10cm (physical object)	4180186
45973623	Soft polymer wound contact dressing 10cm x 10cm (physical object)	4180186
45973625	Cotton crepe bandage BP 1988 10cm (product)	4180186
45973626	Crepe bandage BP 1988 7.5cm (product)	4180186
45973627	Soft polymer wound contact dressing 15cm x 20cm (physical object)	4180186
45973632	Permeable non-woven synthetic adhesive tape BP 1988 2.5cm (physical object)	4180186
45973633	Vapour-permeable adhesive film dressing 16cm x 8.8cm (physical object)	4180186
45973636	Suspensory bandage cotton type 2 small (physical object)	4180186
45973637	Absorbent perforated dressing with adhesive border 5cm x 10cm (physical object)	4180186
45973638	Permeable non-woven synthetic adhesive tape BP 1988 5cm (physical object)	4180186
45973639	Suspensory bandage cotton type 2 medium (physical object)	4180186
45973641	Absorbent perforated plastic film faced dressing 7.5cm x 5cm (physical object)	4180186
45973643	Absorbent perforated plastic film faced dressing 10cm x 7.5cm (physical object)	4180186
45973645	Vapour-permeable adhesive film dressing 12cm x 12cm (physical object)	4180186
45973646	Activated charcoal cloth dressing with silver 6.5cm x 9.5cm (physical object)	4180186
45973647	Absorbent cotton and viscose ribbon gauze BP 1988 sterile 1.25cm (physical object)	4180186
45973649	Impermeable plastic synthetic adhesive tape BP 1988 5cm (physical object)	4180186
45973654	Absorbent perforated plastic film faced dressing 20cm x 7.5cm (physical object)	4180186
45973657	Suspensory bandage cotton type 3 medium (physical object)	4180186
45973658	Zinc paste 6% and Ichthammol 2% bandage BP 7.5cm (product)	4180186
45973662	Suspensory bandage cotton type 3 large (physical object)	4180186
45973663	Generic Nestle Clinical Nutritional (product)	4180186
45973665	Suspensory bandage cotton type 3 extra large (physical object)	4180186
45973666	Suspensory bandage cotton type 1 small (physical object)	4180186
45973670	Cotton stockinette bleached BP 1988 heavyweight 5cm (physical object)	4180186
45973671	Suspensory bandage cotton type 1 medium (physical object)	4180186
45973672	Generic Phlexy-10 bar (product)	4180186
45973674	Generic Neocate powder (product)	4180186
45973677	Suspensory bandage cotton type 1 extra large (physical object)	4180186
45973678	Cotton stockinette bleached BP 1988 heavyweight 10cm (physical object)	4180186
45973679	Generic Phlexy-10 drink mix (product)	4180186
45973680	Generic Pro-Cal powder - invalid (product)	4180186
45973684	Short stretch compression bandage 8cm (product)	4180186
45973685	Elastic adhesive bandage BP 5cm (product)	4180186
45973686	Elastic adhesive bandage BP 7.5cm (product)	4180186
45973687	Elastic adhesive bandage BP 10cm (product)	4180186
45973690	Generic Survimed OPD liquid (product)	4180186
45973694	Hydrocolloid dressing semi-permeable sterile with adhesive border 19cm x 19cm square (physical object)	4180186
45973695	Hydrocolloid dressing semi-permeable sterile with adhesive border 19cm x 24cm rectangular (physical object)	4180186
45973698	Cotton, polyamide and elastane bandage 5cm (product)	4180186
45973701	Generic Nutrini liquid (product)	4180186
45973702	Generic Nutrison Energy Multi Fibre liquid (product)	4180186
45973703	Generic Nutrison MCT liquid (product)	4180186
45973705	Generic Nutrison Soya liquid (product)	4180186
45973706	Generic Nutrison Standard liquid (product)	4180186
45973707	Generic Sno-Pro drink (product)	4180186
45973709	Generic XPhen Tyr Tyrosidon Free AA Mix powder (product)	4180186
45973713	Generic Sondalis ISO liquid (product)	4180186
45973716	Generic Polycal liquid (product)	4180186
45973718	Generic Nutramigen powder (product)	4180186
45973720	Generic Paediasure liquid (product)	4180186
45973723	Silicone gel sheet 15cm x 12cm (physical object)	4180186
45973726	Generic Nutrison Energy liquid (product)	4180186
45973728	Generic Pepdite 1+ powder (product)	4180186
45973729	Generic Novasource GI Control liquid (product)	4180186
45973731	Generic MCT Pepdite 1+ powder (product)	4180186
45973732	Generic Paediasure with fibre liquid (product)	4180186
45973734	Hydrocolloid dressing semi-permeable sterile without adhesive border 15cm x 18cm anatomically shaped sacral (physical object)	4180186
45973736	Capillary action absorbent wound dressing 5cm x 5cm (physical object)	4180186
45973737	Generic Osmolite liquid (product)	4180186
45973741	Capillary action absorbent wound dressing 10cm x 20cm (physical object)	4180186
45973743	Capillary action absorbent wound dressing 20cm x 20cm (physical object)	4180186
45973745	Elastic web bandage BP blue line 7.5cm (product)	4180186
45973749	Generic Perative liquid (product)	4180186
45973750	Generic Wysoy powder (product)	4180186
45973751	Cotton conforming bandage BP 1988 type A 10cm (product)	4180186
45973752	Cotton conforming bandage BP 1988 type A 15cm (product)	4180186
45973753	Generic ProSure liquid (product)	4180186
45973759	Generic ProMod powder (product)	4180186
45973761	Generic Resource Protein Extra liquid (product)	4180186
45973762	Generic Nutrini Energy liquid (product)	4180186
45973764	Generic Seravit Paediatric powder (product)	4180186
45973765	Generic Loprofin drink LQ (product)	4180186
45973767	Generic Fresubin HP Energy liquid (product)	4180186
45973769	Generic MSUD Maxamaid powder (product)	4180186
45973771	Generic Fresubin Original Fibre liquid (product)	4180186
45973776	Polyurethane foam film dressing sterile with adhesive border 23cm x 23cm sacral (physical object)	4180186
45973778	Generic XP Analog powder (product)	4180186
45973780	Polyurethane foam film dressing sterile with adhesive border 19cm x 20cm heel (physical object)	4180186
45973782	Generic XMet Maxamaid powder (product)	4180186
45973783	Generic XMTVI Maxamaid powder (product)	4180186
45973784	Generic Vitaquick powder (product)	4180186
45973787	Cavity dressing 15cm x 20cm (physical object)	4180186
45973791	Cavity dressing 12cm x 4cm (physical object)	4180186
45973792	Hydrocolloid dressing semi-permeable sterile with non-adhesive border 7.5cm x 7.5cm square (physical object)	4180186
45973794	Vapour-permeable adhesive film dressing with absorbent pad 8.5cm x 9.5cm (physical object)	4180186
45973795	Generic Maxijul LE powder (product)	4180186
45973800	Hydrocolloid dressing semi-permeable sterile with non-adhesive border 14cm x 14cm square (physical object)	4180186
45973802	Generic XP Maxamaid Concentrate powder (product)	4180186
45973803	Generic XLys Analog powder (product)	4180186
45973804	Generic XP Maxamaid powder (product)	4180186
45973805	Generic XMet Analog powder (product)	4180186
45973808	Silicone gel sheet 40cm x 40cm square (physical object)	4180186
45973813	Silicone gel sheet 30cm x 5cm rectangular (physical object)	4180186
45973815	Generic XMet Homidon powder (product)	4180186
45973818	Generic Maxipro powder (product)	4180186
45973821	Generic Maxipro Super Soluble powder (product)	4180186
45973822	Generic XMTVI Maxamum powder (product)	4180186
45973823	Silicone gel sheet 46cm x 8.5cm shaped (physical object)	4180186
45973832	Generic Elemental 028 Extra liquid (product)	4180186
45973833	Polyurethane foam film dressing sterile with adhesive border 7.5cm x 7.5cm square (physical object)	4180186
45973835	Polyurethane foam film dressing sterile with adhesive border 17.5cm x 17.5cm square (physical object)	4180186
45973836	Generic Analog MSUD powder (product)	4180186
45973838	Generic Caloreen powder (product)	4180186
45973839	Generic Enfamil Lactofree powder (product)	4180186
45973840	Generic Clinutren Dessert (product)	4180186
45973842	Generic Fortisip Multi Fibre liquid (product)	4180186
45973843	Generic Duobar bar (product)	4180186
45973844	Generic Frebini liquid (product)	4180186
45973845	Generic Clinutren 1.5 liquid (product)	4180186
45973846	Generic Fresubin 1000 Complete liquid (product)	4180186
45973848	Generic Fresubin Energy Fibre liquid (product)	4180186
45973850	Generic Generaid powder (product)	4180186
45973851	Generic Generaid Plus powder (product)	4180186
45973852	Generic Infatrini liquid (product)	4180186
45973853	Generic Fortimel liquid (product)	4180186
45973857	Generic Milupa PKU 2 granules (product)	4180186
45973858	Generic Milupa lpd powder (product)	4180186
45973862	Polyurethane foam film dressing sterile with adhesive border 22.5cm x 22.5cm square (physical object)	4180186
45973864	Polyurethane foam film dressing sterile with adhesive border 12.5cm x 12.5cm square (physical object)	4180186
45973865	Generic Jevity liquid (product)	4180186
45973866	Polyurethane foam film dressing sterile with adhesive border 12.5cm x 22.5cm rectangular (physical object)	4180186
45973868	Generic Jevity Plus liquid (product)	4180186
45973869	Polyurethane foam film dressing sterile with adhesive border 17cm x 17cm anatomically shaped sacral (physical object)	4180186
45973872	Generic Calogen emulsion (product)	4180186
45973874	Generic Duocal liquid sugar free (product)	4180186
45973875	Zinc oxide adhesive tape 7.5cm (physical object)	4180186
45973876	Generic Duocal MCT powder (product)	4180186
45973877	Polyamide and cellulose contour bandage BP 1988 6cm (product)	4180186
45973881	Generic Duocal Super Soluble powder (product)	4180186
45973882	Activated charcoal non-absorbent dressing 10cm x 10cm (physical object)	4180186
45973888	Elasticated viscose stockinette green line 5cm (physical object)	4180186
45973890	Elasticated viscose stockinette blue line 7.5cm (physical object)	4180186
45973891	Elasticated viscose stockinette yellow line 10.75cm (physical object)	4180186
45973893	Absorbent perforated dressing with adhesive border 10cm x 35cm (physical object)	4180186
45973894	Elasticated viscose stockinette beige line 17.5cm (physical object)	4180186
45973896	Generic Aminogran Food supplement powder (product)	4180186
45973898	Generic Enlive liquid (product)	4180186
45973899	Generic Enrich liquid (product)	4180186
45973901	Generic Enrich Plus liquid (product)	4180186
45973906	Generic Farley's Soya Formula powder (product)	4180186
45973907	Generic Forticreme dessert (product)	4180186
45973913	Polyamide and cellulose contour bandage BP 1988 5cm (product)	4180186
45973916	Elasticated tubular bandage BP 12cm size G (physical object)	4180186
45973924	Zinc paste 15% bandage BP 7.5cm (product)	4180186
45973927	Comminuted chicken meat suspension (product)	4180186
45973929	Generic Caprilon powder (product)	4180186
45973931	Zinc oxide adhesive tape 1.25cm (physical object)	4180186
45973932	Zinc oxide adhesive tape 2.5cm (physical object)	4180186
45973933	Elasticated viscose stockinette red line 3.5cm (physical object)	4180186
45973934	Absorbent perforated dressing with adhesive border 10cm x 10cm (physical object)	4180186
45973935	Elasticated tubular bandage BP 6.25cm size B (physical object)	4180186
45973936	Elasticated tubular bandage BP 10cm size F (physical object)	4180186
45973937	Elasticated tubular bandage BP 7.5cm size D (physical object)	4180186
45973938	Ribbed cotton and viscose surgical tubular stockinette BP 1988 type B heavyweight 5cm (physical object)	4180186
45973942	Ribbed cotton and viscose surgical tubular stockinette BP 1988 type B heavyweight 20cm (physical object)	4180186
45973944	Elastic diachylon bandage ventilated BPC 7.5cm (product)	4180186
45973945	Ribbed cotton and viscose surgical tubular stockinette BP 1988 type A lightweight 5cm (physical object)	4180186
45973950	Ribbed cotton and viscose surgical tubular stockinette BP 1988 type A lightweight 25cm (physical object)	4180186
45973951	Cavity dressing 40cm (physical object)	4180186
45973952	Cavity dressing 5cm x 6cm (physical object)	4180186
45973954	Cavity dressing 2.2cm x 32cm (physical object)	4180186
45973957	Absorbent perforated plastic film faced dressing 20cm x 10cm (physical object)	4180186
45973958	Hydrocolloid dressing fibrous sterile without adhesive border 10cm x 10cm square (product)	4180186
45973959	Absorbent dressing pad sterile 10cm x 20cm (physical object)	4180186
45973960	Absorbent perforated dressing with adhesive border 5cm x 7cm (physical object)	4180186
45973963	Absorbent perforated dressing with adhesive border 5cm x 7.2cm (physical object)	4180186
45973964	Absorbent perforated dressing with adhesive border 6cm x 8.3cm (physical object)	4180186
45973965	Conforming bandage synthetic 12cm (product)	4180186
45973966	Absorbent perforated dressing with adhesive border 6cm x 10cm (physical object)	4180186
45973968	Hydrocolloid dressing fibrous sterile without adhesive border 15cm x 15cm square (product)	4180186
45973970	Alginate dressing with absorbent backing sterile 15cm x 20cm (physical object)	4180186
45973971	Conforming bandage synthetic 8cm (product)	4180186
45973972	Absorbent perforated dressing with adhesive border 7cm x 8cm (physical object)	4180186
45973973	Hydrocolloid dressing semi-permeable sterile without adhesive border 4cm x 6cm rectangular (physical object)	4180186
45973975	Absorbent perforated dressing with adhesive border 7cm x 10cm (physical object)	4180186
45973978	Absorbent perforated dressing with adhesive border 9cm x 20cm (physical object)	4180186
45973979	Absorbent perforated dressing with adhesive border 9cm x 25cm (physical object)	4180186
45973980	Alginate dressing with absorbent backing sterile 7.5cm x 10cm (physical object)	4180186
45973983	Absorbent perforated dressing with adhesive border 9cm x 35cm (physical object)	4180186
45973984	Absorbent perforated dressing with adhesive border 10cm x 11cm (physical object)	4180186
45973985	Hydrocolloid dressing fibrous sterile without adhesive border 5cm x 5cm square (product)	4180186
45973992	Elastic net surgical tubular stockinette type A 1.8cm size C (physical object)	4180186
45973993	Elastic net surgical tubular stockinette type A 4.5cm size F (physical object)	4180186
45973994	Elastic net surgical tubular stockinette type A 5.4cm size G (physical object)	4180186
45973997	Knitted viscose primary dressing BP type 1 - 14.5cm x 12.5cm (physical object)	4180186
45973998	Elasticated tubular bandage BP 6.75cm size C (physical object)	4180186
45973999	Hydrocolloid dressing semi-permeable sterile with adhesive border 10cm x 10cm square (physical object)	4180186
45974001	Soft silicone wound contact dressing with polyurethane foam film backing sterile and silicone adhesive border 15cm x 15cm (physical object)	4180186
45974004	Hydrocolloid dressing semi-permeable sterile with adhesive border 15cm x 15cm square (physical object)	4180186
45974005	Silicone gel sheet 10cm x 18cm rectangular (physical object)	4180186
45974006	Hydrocolloid dressing semi-permeable sterile with adhesive border 5cm x 5cm square (physical object)	4180186
45974007	Silicone gel sheet 4cm x 30cm rectangular (physical object)	4180186
45974008	Cotton stretch bandage BP 1988 5cm (product)	4180186
45974012	Alginate dressing sterile 15cm x 25cm (physical object)	4180186
45974013	Hydrocolloid dressing semi-permeable sterile with adhesive border 20cm x 20cm square (physical object)	4180186
45974014	Alginate dressing sterile 6cm x 4cm (physical object)	4180186
45974016	Alginate dressing sterile 5cm x 5cm (physical object)	4180186
45974021	Permeable apertured non-woven synthetic adhesive tape BP 1988 2.5cm (physical object)	4180186
45974022	Permeable non-woven synthetic adhesive tape BP 1988 1.25cm (physical object)	4180186
45974023	Vapour-permeable adhesive film dressing 8.5cm x 10.5cm (physical object)	4180186
45974028	Vapour-permeable adhesive film dressing 10cm x 12cm (physical object)	4180186
45974029	Permeable apertured non-woven synthetic adhesive tape BP 1988 10cm (physical object)	4180186
45974031	Cotton stretch bandage BP 1988 15cm (product)	4180186
45974032	Vapour-permeable adhesive film dressing 15cm x 20cm (physical object)	4180186
45974034	Permeable apertured non-woven synthetic adhesive tape BP 1988 20cm (physical object)	4180186
45974036	Knitted polyester primary dressing impregnated with neutral triglycerides 5cm x 5cm (physical object)	4180186
45974040	Hydrogel sheet without adhesive border 10cm x 10cm square (physical object)	4180186
45974041	Soft silicone wound contact dressing with polyurethane foam film backing sterile 15cm x 15cm (physical object)	4180186
45974043	Hydrogel sheet without adhesive border 30cm x 30cm square (physical object)	4180186
45974045	Hydrogel sheet without adhesive border 15cm x 20cm rectangular (physical object)	4180186
