concept_id	concept_synonym_name	language_concept_id
4222578	Vapor-permeable adhesive film dressing with absorbent pad 9cm x 15cm (physical object)	4180186
4222579	Genus Bryonia (organism)	4180186
4222579	Bryonia	4180186
4222581	Compression hosiery class II anklet circular knit made to measure (physical object)	4180186
4222582	Embolism of precerebral artery (disorder)	4180186
4222588	Tinea capitis due to Microsporum distortum	4180186
4222588	Tinea capitis caused by Microsporum distortum	4180186
4222588	Tinea capitis caused by Microsporum canis variant distortum (disorder)	4180186
4222588	Tinea capitis caused by Microsporum canis variant distortum	4180186
4222589	Physaloptera alata (organism)	4180186
4222591	Tinea corporis caused by Trichophyton equinum variant equinum (disorder)	4180186
4222591	Tinea corporis caused by Trichophyton equinum	4180186
4222591	Tinea corporis due to Trichophyton equinum	4180186
4222591	Tinea corporis caused by Trichophyton equinum variant equinum	4180186
4222592	Tinea corporis caused by Microsporum ferrugineum (disorder)	4180186
4222592	Tinea corporis caused by Microsporum ferrugineum	4180186
4222595	Tinea corporis caused by Trichophyton soudanense (disorder)	4180186
4222595	Tinea corporis caused by Trichophyton soudanense	4180186
4222597	Tinea manuum due to Trichophyton interdigitale	4180186
4222597	Tinea manuum caused by Trichophyton mentagrophytes variant interdigitale (disorder)	4180186
4222597	Tinea manuum caused by Trichophyton interdigitale	4180186
4222597	Tinea manuum caused by Trichophyton mentagrophytes variant interdigitale	4180186
4222598	Salmonella 38:e,h:1,5	4180186
4222598	Salmonella enterica subsp. enterica ser. Kasenyi	4180186
4222598	Salmonella Kasenyi (organism)	4180186
4222600	Littorina (organism)	4180186
4222603	Human rhinovirus 17 (organism)	4180186
4222604	Leek	4180186
4222604	Allium porrum (organism)	4180186
4222605	Tube feeding diet (finding)	4180186
4222606	Esophagotomy by cervical approach (procedure)	4180186
4222606	Oesophagotomy by cervical approach	4180186
4222608	Enteral formula (finding)	4180186
4222613	PAME - Pre-anesthetic medical examination	4180186
4222613	Preanaesthesia evaluation	4180186
4222613	Preanesthesia evaluation	4180186
4222613	Preoperative assessment of patient by anaesthetist	4180186
4222613	Preoperative assessment of patient by anesthetist	4180186
4222613	Preoperative evaluation, anaesthesia	4180186
4222613	Preoperative evaluation, anesthesia (procedure)	4180186
4222614	Bursectomy (procedure)	4180186
4222614	Resection of bursa	4180186
4222614	Excision of bursa	4180186
4222616	Aluminium oxide (substance)	4180186
4222616	Aluminium oxide	4180186
4222617	LU4 (ISBT symbol)	4180186
4222617	Blood group antigen Lu4 (substance)	4180186
4222617	Blood group antigen Ba	4180186
4222618	Cluster C personality disorder (disorder)	4180186
4222632	No treatment required for (contextual qualifier) (qualifier value)	4180186
4222632	No treatment required for (contextual qualifier)	4180186
4222632	NT	4180186
4222632	Do nothing for	4180186
4222632	No procedure for	4180186
4222633	Excision of lesion of elbow joint (procedure)	4180186
4222634	Excision of lesion of skin of groin region (procedure)	4180186
4222635	Convolvulus (organism)	4180186
4222636	Dropped finger (finding)	4180186
4222636	Fingerdrop	4180186
4222637	Product containing hydromorphone hydrochloride	4180186
4222637	Product containing hydromorphone hydrochloride (medicinal product)	4180186
4222641	Salicylic acid+zinc oxide 5%/20% dusting powder (product)	4180186
4222641	Zinc+salicylic acid dusting powder	4180186
4222645	Medicated shampoos (product)	4180186
4222646	Coal tar extract 2% shampoo (product)	4180186
4222649	Colistin sulfate topical powder (product)	4180186
4222649	Colistin sulphate topical powder	4180186
4222652	Product containing precisely fusidic acid 20 milligram/1 gram conventional release cutaneous cream (clinical drug)	4180186
4222652	Fusidic acid 2% cream	4180186
4222658	Product containing precisely metronidazole 7.5 milligram/1 gram conventional release cutaneous cream (clinical drug)	4180186
4222658	Metronidazole 0.75% cream	4180186
4222662	Product containing malathion (medicinal product)	4180186
4222662	Malathion	4180186
4222663	Alcohol products	4180186
4222663	Product containing alcohol (product)	4180186
4222664	Product containing industrial methylated spirit (medicinal product)	4180186
4222664	Industrial methylated spirit	4180186
4222665	Product containing precisely benzalkonium chloride 100 milligram/1 milliliter conventional release cutaneous solution (clinical drug)	4180186
4222666	Product containing cetrimide (medicinal product)	4180186
4222666	Cetrimide	4180186
4222668	Chlorhexidine 1% powder	4180186
4222668	Chlorhexidine acetate 1% dusting powder (product)	4180186
4222669	Product containing precisely chlorhexidine diacetate 500 microgram/1 milliliter conventional release cutaneous solution (clinical drug)	4180186
4222670	Chlorinated solutions (product)	4180186
4222671	Sodium hypochlorite 0.3% solution 25ml sachets	4180186
4222671	Sodium hypochlorite topical liquid sachet (product)	4180186
4222672	Potassium permanganate	4180186
4222672	Product containing potassium permanganate (medicinal product)	4180186
4222680	Product containing rabeprazole (medicinal product)	4180186
4222680	Rabeprazole	4180186
4222681	Product containing precisely fenofibrate 50 milligram/1 each conventional release oral capsule (clinical drug)	4180186
4222681	Cip-fenofibrate 50 mg/1 each oral capsule	4180186
4222686	Order Stolonifera (organism)	4180186
4222687	Persistent microalbuminuria due to type 1 diabetes mellitus (disorder)	4180186
4222687	Persistent microalbuminuria associated with type I diabetes mellitus	4180186
4222689	Greek letter phi	4180186
4222689	Greek letter phi (qualifier value)	4180186
4222690	Structure of bone marrow of bone organ (body structure)	4180186
4222691	Alethinophidia	4180186
4222691	Infraorder Alethinophidia (organism)	4180186
4222694	CVK - computer-assisted videokeratoscopy	4180186
4222694	Computer-assisted videokeratoscopy (procedure)	4180186
4222695	Powder spray (qualifier value)	4180186
4222696	Sodium bicarbonate 7.5% injection solution 10 mL prefilled syringe (product)	4180186
4222698	Tachycardia - baseline fetal heart rate (finding)	4180186
4222698	Tachycardia - baseline foetal heart rate	4180186
4222700	Brisk pupil movement (finding)	4180186
4222706	Human isophane insulin (substance)	4180186
4222706	Insulin isophane human	4180186
4222707	Genus Chionoecetes (organism)	4180186
4222707	Chionoecetes	4180186
4222708	Phylum Orthonectida (organism)	4180186
4222708	Orthonectids	4180186
4222708	Orthonectida	4180186
4222709	Structure of side of head	4180186
4222709	Structure of lateral half of head	4180186
4222709	Structure of half of head lateral to midsagittal plane (body structure)	4180186
4222711	Product containing only helium and oxygen in conventional release gas for inhalation (medicinal product form)	4180186
4222711	Helium + Oxygen	4180186
4222712	Cryptococcosis with acquired immunodeficiency syndrome (disorder)	4180186
4222712	Cryptococcosis with AIDS (acquired immunodeficiency syndrome)	4180186
4222712	Cryptococcosis with acquired immunodeficiency syndrome	4180186
4222712	Cryptococcosis associated with acquired immunodeficiency syndrome (disorder)	4180186
4222712	Cryptococcosis associated with acquired immunodeficiency syndrome	4180186
4222713	Homoeopathic elixir	4180186
4222713	Homeopathic elixir (qualifier value)	4180186
4222714	Product containing precisely rasagiline 500 microgram/1 each conventional release oral tablet (clinical drug)	4180186
4222714	Rasagiline 0.5 mg oral tablet	4180186
4222715	Product containing cetylpyridinium and guaifenesin (medicinal product)	4180186
4222715	Guaifenesin + Cetylpyridinium	4180186
4222716	Structure of patella (body structure)	4180186
4222717	Subacute adenoviral encephalitis with AIDS (acquired immunodeficiency syndrome)	4180186
4222717	Subacute adenoviral encephalitis with acquired immunodeficiency syndrome (disorder)	4180186
4222717	Subacute adenoviral encephalitis with acquired immunodeficiency syndrome	4180186
4222717	Subacute adenoviral encephalitis associated with acquired immunodeficiency syndrome	4180186
4222717	Subacute adenoviral encephalitis associated with acquired immunodeficiency syndrome (disorder)	4180186
4222718	Lipoblastoma, diffuse (morphologic abnormality)	4180186
4222720	Conventional release ear or eye ointment (dose form)	4180186
4222720	Conventional release ear or eye ointment	4180186
4222720	Eye/ear ointment	4180186
4222722	Pericarditis co-occurrent and due to tumor metastatic to pericardium (disorder)	4180186
4222722	Pericarditis secondary to tumour metastatic to pericardium	4180186
4222722	Pericarditis co-occurrent and due to tumour metastatic to pericardium	4180186
4222722	Pericarditis co-occurrent and due to tumor metastatic to pericardium	4180186
4222723	Annular pancreas (disorder)	4180186
4222724	Phlebography of neck (procedure)	4180186
4222725	Hematopoietic growth factor assay	4180186
4222725	Colony forming unit assay (procedure)	4180186
4222725	CFU assay	4180186
4222725	Haematopoietic growth factor assay	4180186
4222727	Structure of appendicular artery (body structure)	4180186
4222727	Appendiceal artery	4180186
4222727	Appendicular artery	4180186
4222731	OB - Obliterative bronchiolitis	4180186
4222731	Bronchiolitis fibrosa obliterans	4180186
4222731	Bronchiolitis obliterans	4180186
4222731	Obliterative bronchiolitis (disorder)	4180186
4222738	Miniature poodle (organism)	4180186
4222741	Commercial fixed-wing aircraft, device (physical object)	4180186
4222741	Commercial fixed-wing aircraft, device	4180186
4222743	Beta fetoprotein (substance)	4180186
4222743	Beta foetoprotein	4180186
4222744	Non-judicial execution (event)	4180186
4222746	Drug-induced bullous pemphigoid (disorder)	4180186
4222748	Immunologic urticaria (disorder)	4180186
4222751	Adverse cutaneous reaction caused by homeopathic medicine	4180186
4222751	Adverse cutaneous reaction caused by homoeopathic medicine	4180186
4222751	Adverse cutaneous reaction to homoeopathic medicine	4180186
4222751	Adverse cutaneous reaction caused by homeopathic medicine (disorder)	4180186
4222753	Adverse cutaneous reaction caused by aromatherapy	4180186
4222753	Adverse cutaneous reaction caused by aromatherapy (disorder)	4180186
4222755	Ascorbic acid toxicity (disorder)	4180186
4222757	Compression hosiery class II below knee stocking circular knit made to measure (physical object)	4180186
4222758	Hydroxyzine hydrochloride (substance)	4180186
4222759	Chiropractic ultrasound (procedure)	4180186
4222760	Salmonella IV 41:z4,z23:- (organism)	4180186
4222761	Blubber (body structure)	4180186
4222762	Agkistrodon contortrix contortrix (organism)	4180186
4222762	Southern copperhead	4180186
4222765	Primary familial hypertrophic cardiomyopathy (disorder)	4180186
4222766	Hollow wall	4180186
4222766	Seedy toe (disorder)	4180186
4222766	Dystrophia ungulae	4180186
4222767	Bone structure of foot (body structure)	4180186
4222767	Foot bone	4180186
4222767	Bone of foot	4180186
4222768	Contusion of brain with open intracranial wound (disorder)	4180186
4222769	Sebastes hopkinsi (organism)	4180186
4222769	Squarespot rockfish	4180186
4222771	Styrol	4180186
4222771	Ethenylbenzene	4180186
4222771	Styrolene	4180186
4222771	Styrene (substance)	4180186
4222771	Phenylethylene	4180186
4222772	Arsenical keratosis of the palms AND/OR soles (disorder)	4180186
4222773	Icoaraci virus (organism)	4180186
4222778	Midazolam hydrochloride (substance)	4180186
4222780	Plant sesquiterpene (substance)	4180186
4222781	Inguinal hernia without obstruction AND without gangrene (disorder)	4180186
4222783	Cephalic version (disorder)	4180186
4222785	Cast post and core in addition to crown (procedure)	4180186
4222786	Reactive fibromatosis	4180186
4222786	Cicatricial fibromatosis (morphologic abnormality)	4180186
4222789	Muscle carnitine deficiency (disorder)	4180186
4222790	Cadmium measurement (procedure)	4180186
4222791	Cade oil (substance)	4180186
4222791	Holland balsam	4180186
4222791	Pix oxycedri	4180186
4222791	Juniper tar	4180186
4222791	Kaparlem	4180186
4222791	Silver balsam	4180186
4222791	Tilly drops	4180186
4222791	Silver drops	4180186
4222791	Empyreumatic oil juniper	4180186
4222791	Oil of juniper tar	4180186
4222791	Haarlem oil	4180186
4222791	Caparlem	4180186
4222791	Pix juniperi	4180186
4222791	Harlem oil	4180186
4222791	Oil of cade	4180186
4222792	CD43 - Cluster of differentiation antigen 43	4180186
4222792	MT1	4180186
4222792	Cluster of differentiation antigen 43	4180186
4222792	Sialophorin	4180186
4222792	Lymphocyte antigen CD43 (substance)	4180186
4222792	Leukosialin	4180186
4222792	CD43 (cluster of differentiation 43) antigen	4180186
4222792	Cluster of differentiation 43 antigen	4180186
4222792	Leukosialin (substance)	4180186
4222792	Cluster of differentiation 43	4180186
4222792	CD43 - cluster of differentiation 43	4180186
4222796	Structure of tunica media of artery	4180186
4222796	Structure of tunica media of artery (body structure)	4180186
4222796	Tunica media of artery (body structure)	4180186
4222798	Endometriosis of parametrium (disorder)	4180186
4222799	Phosphonacetic acid (substance)	4180186
4222800	Mundulea sericea (organism)	4180186
4222804	Electrode+ultrasound gels and creams (product)	4180186
4222806	Camcare ultrasound gel (product)	4180186
4222808	Botulism antitoxin vaccine (product)	4180186
4222809	Hepatitis B vaccine 10micrograms/mL injection suspension 1mL vial (product)	4180186
4222810	Hepatitis B (rDNA) 5micrograms/0.5ml vaccine suspension for injection pre-filled syringes	4180186
4222810	Hepatitis B vaccine paediatric 5micrograms/0.5mL prefilled syringe	4180186
4222810	Hepatitis B vaccine pediatric 5micrograms/0.5mL prefilled syringe (product)	4180186
4222811	Poliomyelitis inactivated vaccine injection (product)	4180186
4222812	Rabies vaccine (product)	4180186
4222813	Rabies inactivated vaccine injection (pdr for recon)+diluent	4180186
4222813	Rabies inactivated vaccine powder and solvent for injection solution vial (product)	4180186
4222813	Rabies vaccine powder and solvent for suspension for injection 1ml vials	4180186
4222814	HTIG - Tetanus vaccine	4180186
4222814	Tetanus toxoids	4180186
4222814	Tetanus vaccine (product)	4180186
4222816	Yellow fever live vaccine injection	4180186
4222816	Yellow fever live vaccine injection solution vial (product)	4180186
4222817	Japanese B encephalitis vaccine (product)	4180186
4222817	Japanese encephalitis virus vaccine	4180186
4222819	Product containing human immunoglobulin (medicinal product)	4180186
4222819	Normal immunoglobulin human	4180186
4222820	Human normal immunoglobulin 6g infusion solution vial (product)	4180186
4222820	Human normal immunoglobulin 6g intravenous infusion	4180186
4222820	Normal immunoglobulin human 6g powder and solvent for solution for infusion bottles	4180186
4222821	Human normal immunoglobulin 16% injection	4180186
4222821	Human normal immunoglobulin 16% injection solution vial (product)	4180186
4222822	Tetanus immunoglobulin 2500iu infusion	4180186
4222822	Tetanus immunoglobulin 2500iu infusion solution vial (product)	4180186
4222823	Anti-D (Rh) immunoglobulin 1250iu/1mL prefilled syringe	4180186
4222823	Anti-D (Rh) immunoglobulin 1250iu/mL injection solution 1mL prefilled syringe (product)	4180186
4222823	Anti-D (RHO) immunoglobulin 1,250units/1ml solution for injection pre-filled syringes	4180186
4222824	Anti-D (Rh) immunoglobulin 600iu injection (pdr for recon)+solvent	4180186
4222824	Anti-D (Rh) immunoglobulin 600iu powder and solvent for injection solution vial (product)	4180186
4222825	Product containing human tick borne encephalitis immunoglobulin (medicinal product)	4180186
4222825	Tick-borne encephalitis immunoglobulin	4180186
4222828	Propofol 1g/50ml emulsion for infusion pre-filled syringes	4180186
4222828	Propofol 1g/50mL prefilled syringe	4180186
4222828	Propofol 20mg/mL injection emulsion 50mL prefilled syringe (product)	4180186
4222831	Cotton+polyamide+elastane bandage (physical object)	4180186
4222832	South Carolina (geographic location)	4180186
4222833	Subjective refraction by fogging technique (procedure)	4180186
4222833	Subjective refraction by fogging technique	4180186
4222834	GDM, class D	4180186
4222834	Gestational diabetes mellitus, class D (disorder)	4180186
4222835	Product containing manganese (medicinal product)	4180186
4222835	Manganese	4180186
4222836	H - Hyperphoria	4180186
4222836	Hyperphoria (disorder)	4180186
4222839	Eragrostis	4180186
4222839	Genus Eragrostis (organism)	4180186
4222839	Lovegrass	4180186
4222844	Thymosin alpha 1 1.6mg powder for injection solution vial + diluent (product)	4180186
4222853	Tidal river (environment)	4180186
4222855	Subfamily Eristalinae (organism)	4180186
4222855	Eristalinae	4180186
4222856	Family Polypodiidae (organism)	4180186
4222856	Polypodiidae	4180186
4222857	Allograft pancreas (substance)	4180186
4222859	Tuohy needle (physical object)	4180186
4222859	Tuohy epidural needle	4180186
4222861	Complementary medicine dose form (qualifier value)	4180186
4222866	Pharyngeal swelling (finding)	4180186
4222866	Swelling of throat	4180186
4222867	Product containing desoximetasone and salicylic acid (medicinal product)	4180186
4222867	Salicylic acid + Desoximetasone	4180186
4222871	Pitting edema +2	4180186
4222871	2+ pitting edema (finding)	4180186
4222871	2+ pitting oedema	4180186
4222871	Pitting oedema +2	4180186
4222872	Finding of pulse taking by palpation (finding)	4180186
4222874	Prolonged-release buccal tablet (dose form)	4180186
4222874	Extended-release buccal tablet	4180186
4222874	Sustained-release buccal tablet	4180186
4222876	Gangrene due to type 2 diabetes mellitus (disorder)	4180186
4222880	Compression hosiery class III below knee stocking circular knit made to measure (physical object)	4180186
4222881	Compression hosiery class III below knee stocking circular knit standard stock size (physical object)	4180186
4222882	Compression hosiery class III thigh length stocking circular knit standard stock size (physical object)	4180186
4222883	Compression hosiery class III thigh length stocking flatbed knit made to measure with fitted suspender (physical object)	4180186
4222884	Fibre drawer	4180186
4222884	Fiber drawer (occupation)	4180186
4222885	Isolation precautions	4180186
4222885	Isolation procedure (procedure)	4180186
4222885	Isolation procedure	4180186
4222890	Mild pain (finding)	4180186
4222894	Statistician, general (occupation)	4180186
4222896	Chronic duodenal ulcer without haemorrhage AND without perforation	4180186
4222896	Chronic duodenal ulcer without hemorrhage AND without perforation (disorder)	4180186
4222900	Pardalote	4180186
4222900	Diamondbird (organism)	4180186
4222905	Lichen sclerosus-associated vulval intraepithelial neoplasia	4180186
4222905	Vulval intraepithelial neoplasia with lichen sclerosus (disorder)	4180186
4222907	Ruminoreticular groove (body structure)	4180186
4222908	Borg Breathlessness Score: 0 none at all (finding)	4180186
4222912	Normal eosinophil production (finding)	4180186
4222912	Normal eosinophil maturation	4180186
4222913	Monochorial monoamniotic placenta	4180186
4222913	Twin monochorionic monoamniotic placenta (disorder)	4180186
4222915	Premature birth of fraternal twins, both stillborn (finding)	4180186
4222923	Olive-backed thrush (organism)	4180186
4222925	Hemoglobin Siriraj (substance)	4180186
4222925	Haemoglobin Siriraj	4180186
4222925	Hb 7(A4), Glu-lys	4180186
4222928	Structure of uvula of bladder (body structure)	4180186
4222928	Uvula of bladder	4180186
4222930	Acute fulminating appendicitis (disorder)	4180186
4222931	Salmonella 6,7,14:d:e,n,z15	4180186
4222931	Salmonella enterica subsp. enterica ser. Gombe	4180186
4222931	Salmonella Gombe (organism)	4180186
4222934	Serotyping procedure (procedure)	4180186
4222935	Methyl ethyl ketone peroxide (substance)	4180186
4222938	Ovine adenovirus 3 (organism)	4180186
4222940	Pygodidymus (disorder)	4180186
4222942	Open multiple fractures of upper end of ulna (disorder)	4180186
4222948	Actinomyces gonidiaformis	4180186
4222948	Fusobacterium gonidiaformans (organism)	4180186
4222952	Iodine goose quill brush (physical object)	4180186
4222954	Straight throat brush (physical object)	4180186
4222957	Fibrous joint	4180186
4222957	Fibrous joint structure (body structure)	4180186
4222958	Cavernostomy of lung (procedure)	4180186
4222958	Drainage of lung by incision	4180186
4222961	Further dressings (physical object)	4180186
4222962	Symphysis structure (body structure)	4180186
4222962	Symphysis	4180186
4222962	Fibrocartilaginous joint	4180186
4222964	Breast tapeless dressing holder (physical object)	4180186
4222969	High compression (extensible) bandage (physical object)	4180186
4222970	Dropper (physical object)	4180186
4222980	Polythene occlusive dressing (physical object)	4180186
4222983	Ribbed cotton and viscose tubular stockinette (physical object)	4180186
4222986	Urine sugar analysis set (physical object)	4180186
4222988	Entire small artery (body structure)	4180186
4222990	Medical air cylinder J (physical object)	4180186
4222992	Oxygen+carbon dioxide gas 95%/5% cylinder G (physical object)	4180186
4222994	Pennsylvania (geographic location)	4180186
4222995	Subclass Zoantharia (organism)	4180186
4222995	Zoantharia	4180186
4222999	Pertussis human immune globulin (substance)	4180186
4223001	History of pressure injury	4180186
4223001	History of pressure injury (situation)	4180186
4223001	History of pressure ulcer (situation)	4180186
4223003	Order Moniliformida (organism)	4180186
4223003	Moniliformida	4180186
4223004	Goldmann fundus contact lens (physical object)	4180186
4223005	Impact-resistant eyeglasses (physical object)	4180186
4223007	Black-shouldered opossum	4180186
4223007	Caluromysiops irrupta (organism)	4180186
4223008	Product containing precisely hydrocodone bitartrate 7.5 milligram and paracetamol 325 milligram/1 each conventional release oral tablet (clinical drug)	4180186
4223008	Hydrocodone bitartrate 7.5 mg and paracetamol 325 mg oral tablet	4180186
4223008	Paracetamol 325mg/hydrocodone 7.5mg tablet	4180186
4223009	Posaconazole (substance)	4180186
4223010	Gastro-resistant and prolonged-release oral capsule (dose form)	4180186
4223011	New Hampshire (geographic location)	4180186
4223012	Pinopsida	4180186
4223012	Class Pinopsida (organism)	4180186
4223014	Subclass Ceriantipatharia (organism)	4180186
4223015	Whitetail shiner	4180186
4223015	Notropis galacturus (organism)	4180186
4223016	Potter's anomaly of the kidney	4180186
4223016	Oligohydramnios sequence (disorder)	4180186
4223016	BRA - Bilateral renal agenesis	4180186
4223016	Renofacial syndrome	4180186
4223016	Congenital absence of kidneys syndrome	4180186
4223016	Potter syndrome	4180186
4223016	Bilateral congenital absence of kidneys	4180186
4223016	Renal agenesis syndrome	4180186
4223018	Silver (substance)	4180186
4223018	Ag - Silver	4180186
4223019	Urtica procera (organism)	4180186
4223021	Human coxsackievirus B4 (organism)	4180186
4223025	Infraorder Caridea (organism)	4180186
4223025	True shrimps	4180186
4223025	Shrimps	4180186
4223025	Caridea	4180186
4223030	Medium chain triglyceride- and soya oil-containing product	4180186
4223030	Product containing medium chain triglyceride and soya oil (medicinal product)	4180186
4223030	Medium-chain triglycerides + Soya oil	4180186
4223030	Medium chain triglyceride- and soya bean oil-containing product	4180186
4223030	Product containing Glycine max oil and medium chain triglyceride (medicinal product)	4180186
4223033	Borg Breathlessness Score: 2 slight (finding)	4180186
4223034	Borg Breathlessness Score: 3 moderate (finding)	4180186
4223035	Borg Breathlessness Score: 4 somewhat severe (finding)	4180186
4223037	Borg Breathlessness Score: 7 very severe (finding)	4180186
4223039	Clostridium perfringens type C toxoid (product)	4180186
4223040	Structure of body of pancreas (body structure)	4180186
4223040	Body of pancreas	4180186
4223045	Excision of aponeurosis	4180186
4223045	Aponeurectomy (procedure)	4180186
4223047	Vapor-permeable adhesive film dressing 10cm x 12cm (physical object)	4180186
4223047	Vapour-permeable adhesive film dressing 10cm x 12cm	4180186
4223050	Vapour-permeable adhesive film dressing 10cm x 20cm	4180186
4223050	Vapor-permeable adhesive film dressing 10cm x 20cm (physical object)	4180186
4223051	Vapor-permeable adhesive film dressing 5cm x 7.5cm (physical object)	4180186
4223051	Vapour-permeable adhesive film dressing 5cm x 7.5cm	4180186
4223052	Vapour-permeable adhesive film dressing 8.5cm x 10.5cm	4180186
4223052	Vapor-permeable adhesive film dressing 8.5cm x 10.5cm (physical object)	4180186
4223054	Vapour-permeable adhesive film dressing with absorbent pad 6cm x 7cm	4180186
4223054	Vapor-permeable adhesive film dressing with absorbent pad 6cm x 7cm (physical object)	4180186
4223055	Empyema of mastoid (disorder)	4180186
4223057	Compression hosiery class I below knee stocking lightweight elastic net made to measure (physical object)	4180186
4223058	Compression hosiery class I thigh length stocking lightweight elastic net made to measure (physical object)	4180186
4223060	Compression hosiery class II anklet flatbed knit standard stock size (physical object)	4180186
4223061	Compression hosiery class II anklet net made to measure (physical object)	4180186
4223062	Oral pigmented patches	4180186
4223062	Melanoplakia (disorder)	4180186
4223062	Buccal pigmented patches	4180186
4223064	Intestinal contents (substance)	4180186
4223066	Entire frontopolar branch of anterior cerebral artery (body structure)	4180186
4223073	Structure of interpubic disc (body structure)	4180186
4223073	Interpubic disc	4180186
