concept_id	concept_synonym_name	language_concept_id
4302902	Alpha-2 HS-glycoprotein	4180186
4302903	Scapular region of back	4180186
4302903	Structure of scapular region of back (body structure)	4180186
4302904	Bovine rota - coronavirus vaccine (product)	4180186
4302905	Hydrogenase (NAD^+^)	4180186
4302905	Hydrogenase (NAD+)	4180186
4302905	Hydrogen dehydrogenase (substance)	4180186
4302905	Hydrogenase (NAD<sup>+</sup>)	4180186
4302908	Globulo-maxillary cyst (disorder)	4180186
4302908	Maxillary fissural cyst	4180186
4302908	Globulomaxillary cyst	4180186
4302913	Internal cerebral veins	4180186
4302913	Structure of internal cerebral vein (body structure)	4180186
4302913	Internal cerebral vein	4180186
4302915	Exploration of auditory nerve (procedure)	4180186
4302921	Primary oocyte	4180186
4302921	Primordial ovum (cell)	4180186
4302922	Oesophagostomum granatensis (organism)	4180186
4302923	Physiologist (occupation)	4180186
4302924	Blood group antibody Hol	4180186
4302924	Blood group antibody Hollister (substance)	4180186
4302927	Autoerythrocyte sensitivity (finding)	4180186
4302927	Auto-erythrocyte sensitisation	4180186
4302927	Auto-erythrocyte sensitization	4180186
4302930	Piperazine derivative with calcium channel blocker mechanism of action (substance)	4180186
4302930	Piperazine derivative with calcium channel blocker mechanism of action	4180186
4302932	Allergy to ragweed pollen (finding)	4180186
4302934	Product containing precisely griseofulvin 10 milligram/1 milliliter conventional release cutaneous spray (clinical drug)	4180186
4302936	Ciprofloxacin corneal deposits (disorder)	4180186
4302937	Fluoroscopy and stent superior mesenteric artery	4180186
4302937	Fluoroscopic angiography of superior mesenteric artery and insertion of stent (procedure)	4180186
4302939	Arbitrary unit of immunoglobulin A isotype for phosphatidylserine antibody (qualifier value)	4180186
4302939	Arbitrary unit of immunoglobulin A isotype for phosphatidylserine antibody	4180186
4302939	Arbitrary unit of IgA isotype for phosphatidylserine antibody	4180186
4302941	Camouflaging agent (substance)	4180186
4302942	Crawling (observable entity)	4180186
4302943	Tolerates activity for discharge setting (finding)	4180186
4302945	Almitrine (substance)	4180186
4302946	Adiposis tuberosa simplex (disorder)	4180186
4302947	Genus Duddingtonia	4180186
4302947	Duddingtonia (organism)	4180186
4302948	Porcine factor VIII (substance)	4180186
4302949	Prevotella multiformis (organism)	4180186
4302950	Computed tomography of sacroiliac joints	4180186
4302950	Computed tomography of sacroiliac joints (procedure)	4180186
4302952	Fluoroscopic vasography (procedure)	4180186
4302953	Product containing tigecycline (medicinal product)	4180186
4302953	Tigecycline	4180186
4302956	Iontophoresis	4180186
4302956	Iontophoresis route (qualifier value)	4180186
4302956	Iontophoresis use	4180186
4302957	Unilateral right (qualifier value)	4180186
4302958	Gardnerella vaginalis infection	4180186
4302958	Gardnerella infection	4180186
4302958	Vaginitis due to Gardnerella vaginalis	4180186
4302958	Gardnerella vaginitis (disorder)	4180186
4302960	Amiodarone-induced corneal epithelial deposit (disorder)	4180186
4302961	Exposed to combat	4180186
4302961	Served in armed forces in combat (finding)	4180186
4302963	Topical agent (substance)	4180186
4302964	Halobacterium salinarum (organism)	4180186
4302965	Soft silicone 2cmx3m tape (physical object)	4180186
4302966	Congenital corneal keloid (disorder)	4180186
4302968	Fluoroscopy and drainage of pelvis (procedure)	4180186
4302975	Acute serous synovitis (disorder)	4180186
4302976	Scomber japonicus specific immunoglobulin E (substance)	4180186
4302976	Chub mackerel specific IgE	4180186
4302976	Scomber japonicus specific immunoglobulin E	4180186
4302978	Marsupial	4180186
4302978	Pouched mammal	4180186
4302978	Superorder Marsupalia (organism)	4180186
4302979	Suture of palpebral fissure	4180186
4302979	Blepharorrhaphy (procedure)	4180186
4302979	Tarsorrhaphy	4180186
4302980	Todarodes pacificus specific immunoglobulin E	4180186
4302980	Pacific squid specific IgE	4180186
4302980	Todarodes pacificus specific immunoglobulin E (substance)	4180186
4302982	Jack mackerel specific IgE	4180186
4302982	Scad specific IgE	4180186
4302982	Trachurus japonicus specific immunoglobulin E	4180186
4302982	Trachurus japonicus specific immunoglobulin E (substance)	4180186
4302984	Order Peramelemorphia (organism)	4180186
4302984	Order Peramelemorphia	4180186
4302985	Malt specific IgE	4180186
4302985	Malt specific immunoglobulin E (substance)	4180186
4302987	Order edentata - toothless mammal	4180186
4302987	Order Xenarthra (organism)	4180186
4302987	Toothless mammal	4180186
4302988	Blackberry specific IgE	4180186
4302988	Rubus fruticosus specific immunoglobulin E	4180186
4302988	Rubus fruticosus specific immunoglobulin E (substance)	4180186
4302994	Coffea spp. specific immunoglobulin E	4180186
4302994	Coffea spp. specific immunoglobulin E (substance)	4180186
4302994	Coffee specific IgE	4180186
4302995	Glutathione S-alkyltransferase	4180186
4302995	S-(hydroxyalkyl)glutathione lyase	4180186
4302995	Glutathione S-aralkyltransferase	4180186
4302995	GST - Glutathione S transferase	4180186
4302995	Glutathione S-aryltransferase	4180186
4302995	Glutathione S transferase	4180186
4302995	Glutathione transferase (substance)	4180186
4302999	Cucumis sativus specific immunoglobulin E	4180186
4302999	Cucumber specific IgE	4180186
4302999	Cucumis sativus specific immunoglobulin E (substance)	4180186
4303000	Egg (yolk and white) specific IgE	4180186
4303000	Egg (yolk and white) specific immunoglobulin E (substance)	4180186
4303004	Myristica fragrans specific immunoglobulin E (substance)	4180186
4303004	Myristica fragrans specific immunoglobulin E	4180186
4303004	Mace specific IgE	4180186
4303006	Ginger specific IgE	4180186
4303006	Zingiber officinale specific immunoglobulin E (substance)	4180186
4303006	Zingiber officinale specific immunoglobulin E	4180186
4303008	Nutmeg specific IgE	4180186
4303008	Myristica fragrans (seed kernel) specific immunoglobulin E	4180186
4303008	Myristica fragrans (seed kernel) specific immunoglobulin E (substance)	4180186
4303039	Structure of external sheath of optic nerve (body structure)	4180186
4303039	External sheath of optic nerve	4180186
4303039	Dura mater of optic nerve	4180186
4303040	Entire anterior parietal artery (body structure)	4180186
4303042	Genus Pseudocheirus	4180186
4303042	Genus Pseudocheirus (organism)	4180186
4303042	Ring-tailed possum	4180186
4303042	Ring-tailed phalanger	4180186
4303043	Structure of rete ovarii (body structure)	4180186
4303043	Rete ovarii	4180186
4303045	Iodine-130 (substance)	4180186
4303045	130-I	4180186
4303045	^130^Iodine	4180186
4303047	Papilla of duodenum	4180186
4303047	Duodenal papilla structure (body structure)	4180186
4303049	Antler structure	4180186
4303049	Antler structure (body structure)	4180186
4303050	Salmonella Ipswich (organism)	4180186
4303050	Salmonella 41:z4,z24:1,5	4180186
4303050	Salmonella enterica subsp. enterica ser. Ipswich	4180186
4303052	Carbamoylaspartic dehydrase	4180186
4303052	Dihydroorotase (substance)	4180186
4303053	Operative procedure on shoulder region (procedure)	4180186
4303053	Operative procedure on shoulder region	4180186
4303054	Obstetric implantation (procedure)	4180186
4303055	Hypothyroidism due to sarcoidosis (disorder)	4180186
4303056	Fascicular (qualifier value)	4180186
4303061	Clinical stage I B (finding)	4180186
4303061	Clinical stage I B	4180186
4303062	Biopsy of lung (procedure)	4180186
4303065	Hyperparathyroidism due to intestinal malabsorption (disorder)	4180186
4303068	Swinepox virus (organism)	4180186
4303072	Gastric mucosa	4180186
4303072	Gastric mucous membrane	4180186
4303072	Gastric mucous membrane structure (body structure)	4180186
4303074	Hydrofluoric acid burn antidote (substance)	4180186
4303075	Product containing magnesium oxide (medicinal product)	4180186
4303075	Magnesium oxide	4180186
4303077	Ultrasound scan and drainage of upper abdomen	4180186
4303077	Ultrasound scan and drainage of upper abdomen (procedure)	4180186
4303078	Dissolved under the tongue (qualifier value)	4180186
4303080	Fluoroscopy with contrast and stent iliac artery	4180186
4303080	Fluoroscopic angiography of iliac artery with contrast and insertion of stent (procedure)	4180186
4303080	Fluoroscopic arteriography of iliac artery with contrast and insertion of stent	4180186
4303081	Earthworm	4180186
4303081	Subclass Oligochaeta (organism)	4180186
4303084	Jones dye test I (procedure)	4180186
4303085	On examination - kidney palpable (finding)	4180186
4303087	Delirious (finding)	4180186
4303088	Agent for migraine (product)	4180186
4303089	Percentage volume (qualifier value)	4180186
4303089	% volume	4180186
4303089	Percent volume	4180186
4303090	Alcohol agent (substance)	4180186
4303091	Accidental exposure to exhaust gas in aircraft (event)	4180186
4303095	Samarium (substance)	4180186
4303096	Fluoroscopic duodenography (procedure)	4180186
4303098	Hepatocellular liver damage (disorder)	4180186
4303099	Allergy to potato (finding)	4180186
4303100	Product containing ichthammol and zinc oxide (medicinal product)	4180186
4303100	Ichthammol + Zinc oxide	4180186
4303103	N - index of refraction	4180186
4303103	Index of refraction (qualifier value)	4180186
4303106	Oral benign tumor	4180186
4303106	Oral benign tumour	4180186
4303106	Benign tumor of oral cavity	4180186
4303106	Benign tumour of oral cavity	4180186
4303106	Benign neoplasm of oral cavity (disorder)	4180186
4303107	Senile furrow degeneration of cornea (disorder)	4180186
4303108	Clomocycline sodium (substance)	4180186
4303109	Archaeoglobus profundus (organism)	4180186
4303112	Fluoroscopy of upper gastrointestinal tract (procedure)	4180186
4303113	Topical agent allergy (disorder)	4180186
4303114	Mare' s milk specific immunoglobulin E (substance)	4180186
4303114	Mare' s milk specific IgE	4180186
4303117	Oyster specific IgE	4180186
4303117	Ostrea edulis specific immunoglobulin E	4180186
4303117	Ostrea edulis specific immunoglobulin E (substance)	4180186
4303118	Genus Madoqua (organism)	4180186
4303119	Passion fruit specific IgE	4180186
4303119	Passiflora edulis specific immunoglobulin E	4180186
4303119	Passiflora edulis specific immunoglobulin E (substance)	4180186
4303120	Ceratonia siliqua specific immunoglobulin E	4180186
4303120	Ceratonia siliqua specific immunoglobulin E (substance)	4180186
4303120	Carob specific IgE	4180186
4303121	Acacia spp. specific immunoglobulin E (substance)	4180186
4303121	Acacia spp. specific immunoglobulin E	4180186
4303121	Gum arabic specific IgE	4180186
4303122	Castanea sativa specific immunoglobulin E (substance)	4180186
4303122	Castanea sativa specific immunoglobulin E	4180186
4303122	Sweet chestnut specific IgE	4180186
4303124	Genus Procapra (organism)	4180186
4303125	Satsumas specific IgE	4180186
4303125	Clementine specific IgE	4180186
4303125	Tangerine specific IgE	4180186
4303125	Citrus reticulata specific immunoglobulin E (substance)	4180186
4303125	Mandarin specific IgE	4180186
4303125	Citrus reticulata specific immunoglobulin E	4180186
4303126	Genus Saiga (organism)	4180186
4303133	Linum usitatissimum specific immunoglobulin E	4180186
4303133	Linum usitatissimum specific immunoglobulin E (substance)	4180186
4303133	Linseed specific IgE	4180186
4303138	Structure of synovium of joint of foot (body structure)	4180186
4303138	Structure of synovium of joint of foot	4180186
4303140	Cardiac tissue (body structure)	4180186
4303143	Imperforate vagina (disorder)	4180186
4303145	Microbial isolate (substance)	4180186
4303149	Respiratory adrenaline preparation	4180186
4303149	Respiratory epinephrine preparation (product)	4180186
4303150	Guaifenesin 600mg modified-release tablets	4180186
4303150	Guaifenesin 600mg m/r tablet (product)	4180186
4303152	Product containing precisely phenobarbital 16 milligram/1 each conventional release oral tablet (clinical drug)	4180186
4303153	Product containing precisely phenobarbital 90 milligram/1 each conventional release oral tablet (clinical drug)	4180186
4303198	Diagnostic radiography of all fingers (procedure)	4180186
4303199	Anaemia due to pantothenic deficiency	4180186
4303199	Anemia due to pantothenic deficiency (disorder)	4180186
4303200	Structure of inferior pole of testis (body structure)	4180186
4303200	Inferior pole of testis	4180186
4303204	Congenital hypoplasia of part of brain (disorder)	4180186
4303205	Pacific spiny lumpsucker	4180186
4303205	Eumicrotremus orbis (organism)	4180186
4303208	Radio and television announcer (occupation)	4180186
4303210	Human leukocyte antigen Bw67	4180186
4303210	Human leukocyte antigen Bw67 (substance)	4180186
4303210	Human leucocyte antigen Bw67	4180186
4303211	Prairie kingsnake	4180186
4303211	Lampropeltis calligaster (organism)	4180186
4303212	Aliphatic carboxylic acid, C6:0	4180186
4303212	Caproic acid (substance)	4180186
4303212	n-Caproic acid	4180186
4303212	n-Hexanoic acid	4180186
4303213	Enzootic ataxia	4180186
4303213	Swayback of sheep (disorder)	4180186
4303215	Puget Sound sculpin	4180186
4303215	Artedius meanyi (organism)	4180186
4303218	Tracheobronchial catheter aspiration with fiberscope, bedside (procedure)	4180186
4303220	Open reduction of closed sternoclavicular dislocation, acute, with fascial graft (procedure)	4180186
4303221	IUCD	4180186
4303221	Intrauterine contraceptive device	4180186
4303221	Intrauterine device (physical object)	4180186
4303221	IUCD - Intrauterine contraceptive device	4180186
4303221	IUD	4180186
4303222	Infection caused by Diphyllobothrium latum	4180186
4303222	Infection caused by Diphyllobothrium latum (disorder)	4180186
4303223	20 to 29 percent of body surface (body structure)	4180186
4303224	Hydroxyphenyl mercurichloride (substance)	4180186
4303226	218-Rn	4180186
4303226	Radon-218 (substance)	4180186
4303226	^218^Radon	4180186
4303230	Colpohysterotomy (procedure)	4180186
4303231	Disease-related diet (finding)	4180186
4303234	Necrotising pancreatitis	4180186
4303234	Acute necrotizing pancreatitis (disorder)	4180186
4303234	Necrotizing pancreatitis	4180186
4303234	Acute necrotising pancreatitis	4180186
4303237	Eleventh cranial nerve function (observable entity)	4180186
4303237	Spinal accessory nerve function	4180186
4303238	Catecholaminergic polymorphic ventricular tachycardia (disorder)	4180186
4303239	Fluoroscopic arteriography of tibial artery with contrast	4180186
4303239	Fluoroscopic angiography of tibial artery with contrast (procedure)	4180186
4303240	Pseudofusarium (organism)	4180186
4303240	Genus Pseudofusarium	4180186
4303244	Genus Goniopila	4180186
4303244	Goniopila (organism)	4180186
4303245	Product containing precisely pravastatin sodium 80 milligram/1 each conventional release oral tablet (clinical drug)	4180186
4303245	Pravastatin 80 mg oral tablet	4180186
4303249	Accident caused by electric wiring or appliance (event)	4180186
4303249	Accidents caused by electric wiring and appliances	4180186
4303250	Product containing cetylpyridinium and lidocaine (medicinal product)	4180186
4303250	Lidocaine + Cetylpyridinium	4180186
4303255	Cytamoeba species	4180186
4303255	Cytamoeba (organism)	4180186
4303255	Genus Cytamoeba	4180186
4303256	Sinoatrial nodal reentrant tachycardia (disorder)	4180186
4303256	Sinoatrial reentrant tachycardia	4180186
4303259	Kilocalories per kilogram per day (qualifier value)	4180186
4303259	Kilocalories per kilogram per day	4180186
4303259	Kilocalories/kilogram/day	4180186
4303262	Ranson's criteria score	4180186
4303262	Number of positive Ranson's criteria (observable entity)	4180186
4303262	Number of positive Ranson criteria	4180186
4303264	Perfluorophenanthrene (substance)	4180186
4303265	Cilioretinal artery sparing (finding)	4180186
4303266	Topical bromine complexes (substance)	4180186
4303267	Influenza split virion vaccine (substance)	4180186
4303269	Catarrhal infiltrate	4180186
4303269	Marginal corneal infiltrate (finding)	4180186
4303270	Zoonotic pathogen (navigational concept)	4180186
4303271	Leishmania major-like (organism)	4180186
4303272	Cardiac stepdown unit (environment)	4180186
4303273	Fluoroscopic venography of umbilical vein with contrast (procedure)	4180186
4303277	Oropharyngeal route (qualifier value)	4180186
4303277	Oropharyngeal use	4180186
4303278	Product containing precisely ramelteon 8 milligram/1 each conventional release oral tablet (clinical drug)	4180186
4303279	Thermosclerectomy (procedure)	4180186
4303282	Theophylline 50mg m/r capsule (product)	4180186
4303285	Diazepam 1mg/ml solution (product)	4180186
4303289	Crushing of contents of bladder, NOS (procedure)	4180186
4303293	Human parturition, function (observable entity)	4180186
4303293	Parturition	4180186
4303293	Childbirth	4180186
4303293	Pregnancy delivered	4180186
4303293	Delivery	4180186
4303294	Control of hemorrhage of gastrointestinal tract (procedure)	4180186
4303294	Control of haemorrhage of gastrointestinal tract	4180186
4303294	Bleeding reduction: gastrointestinal	4180186
4303296	Care of patient with inadequate cerebral perfusion	4180186
4303296	Cerebral perfusion promotion (regime/therapy)	4180186
4303297	Cesarean section care (regime/therapy)	4180186
4303297	Caesarean section care	4180186
4303298	Circulatory care: arterial insufficiency (regime/therapy)	4180186
4303300	Vaginoscopy with biopsy of vagina (procedure)	4180186
4303301	Cutaneous stimulation (procedure)	4180186
4303302	Delegation (procedure)	4180186
4303303	Developmental enhancement: child (regime/therapy)	4180186
4303304	Provision of progressive diet	4180186
4303304	Diet staging (regime/therapy)	4180186
4303304	Progressive diet strategy	4180186
4303305	Electrolyte management: hypernatremia (procedure)	4180186
4303305	Electrolyte management: hypernatraemia	4180186
4303306	Electrolyte management: hyperphosphatemia (procedure)	4180186
4303306	Electrolyte management: hyperphosphataemia	4180186
4303310	Environmental management: attachment process (procedure)	4180186
4303311	Environmental management: violence prevention (procedure)	4180186
4303315	Exercise therapy: joint mobility	4180186
4303315	Joint mobility exercises (regime/therapy)	4180186
4303350	Structure of midshaft of humerus (body structure)	4180186
4303350	Midshaft of humerus	4180186
4303353	Occipital angle of parietal bone	4180186
4303353	Structure of occipital angle of parietal bone (body structure)	4180186
4303358	Sulphathiourea	4180186
4303358	Sulfathiourea (substance)	4180186
4303365	Interleukin-4 assay (procedure)	4180186
4303365	Interleukin-4 assay	4180186
4303372	North American ocular blastomycosis	4180186
4303372	Ocular blastomycosis (disorder)	4180186
4303374	Thousands/microliter	4180186
4303374	x10(3)/microliter	4180186
4303374	Thousands/microlitre	4180186
4303374	x10(3)/microlitre	4180186
4303374	thou/mcL	4180186
4303374	x10(3)/microliter (qualifier value)	4180186
4303374	Thousands/mcL	4180186
4303377	Fluoroscopic angiography of aortic arch (procedure)	4180186
4303379	Effects of direct lightning strike (disorder)	4180186
4303380	Anterior segment finding (finding)	4180186
4303383	Rasagiline (substance)	4180186
4303384	Phenothiazine derivative allergy (disorder)	4180186
4303388	Streptococcus pneumoniae Danish serotype 8 (organism)	4180186
4303388	Streptococcus pneumoniae serotype 8	4180186
4303388	Streptococcus pneumoniae American serotype 8	4180186
4303391	Amphotericin (colloidal dispersion) 5mg/mL suspension for injection 20mL vial	4180186
4303391	Amphotericin (lipid complex) 5mg/mL suspension for injection 20mL vial	4180186
4303391	Amphotericin (lipid formulation) 5mg/mL suspension for injection 20mL vial (product)	4180186
4303391	Amphotericin (liposomal) 5mg/mL suspension for injection 20mL vial	4180186
4303392	Diphtheria single antigen vaccine (substance)	4180186
4303394	Moniliella mellis (organism)	4180186
4303397	Perfume (substance)	4180186
4303401	Finding reported by subject or history provider (finding)	4180186
4303402	Genus Haloarcula (organism)	4180186
4303402	Haloarcula species	4180186
4303402	Genus Haloarcula	4180186
4303403	X-ray of index finger (procedure)	4180186
4303404	Suprapatellar jerk diminished (finding)	4180186
4303405	Pharmaceutical fluid or solution agent (substance)	4180186
4303406	Allergic reaction caused by dye	4180186
4303406	Allergic reaction caused by dye (disorder)	4180186
4303408	Brugada syndrome (disorder)	4180186
4303409	Intracameral route (qualifier value)	4180186
4303409	Intracameral use	4180186
4303409	Intracameral	4180186
4303410	Substance with corticotropin releasing hormone antagonist mechanism of action	4180186
4303410	Substance with corticotropin releasing hormone antagonist mechanism of action (substance)	4180186
4303413	First aid (procedure)	4180186
4303414	Fiscal resource management (procedure)	4180186
4303415	Guilt work facilitation (regime/therapy)	4180186
4303416	Health policy monitoring (procedure)	4180186
4303420	Intrapartal care (regime/therapy)	4180186
4303420	Intrapartum care	4180186
4303420	Care of mother in labour	4180186
4303420	Intra partum care	4180186
4303421	Intravenous insertion (procedure)	4180186
4303421	Intravenous (IV) insertion	4180186
4303423	Invasive hemodynamic monitoring (regime/therapy)	4180186
4303423	Invasive haemodynamic monitoring	4180186
4303424	Suppression of labour	4180186
4303424	Labor suppression (procedure)	4180186
4303424	Suppression of labor	4180186
4303424	Labour suppression	4180186
4303425	Lab findings interpretation treatments and procedure	4180186
4303425	Evaluation of laboratory test data	4180186
4303425	Laboratory findings data interpretation	4180186
4303425	Laboratory data interpretation (procedure)	4180186
4303426	Laser precautions (procedure)	4180186
4303428	Limit setting (procedure)	4180186
4303429	Malignant hyperthermia precautions (procedure)	4180186
4303430	Administration of drug or medicament via otic route (procedure)	4180186
4303431	Isospora neorivolta (organism)	4180186
4303432	Administration of drug or medicament via enteral tube (procedure)	4180186
4303435	Administration of drug or medicament via subcutaneous route	4180186
4303435	Administration of drug or medicament via subcutaneous route (procedure)	4180186
4303443	Anemic infarct (morphologic abnormality)	4180186
4303443	White infarct	4180186
4303443	Pale infarct	4180186
4303443	Anaemic infarct	4180186
4303444	Pruritus care (regime/therapy)	4180186
4303444	Pruritus management	4180186
4303446	Pelvic obliquity (disorder)	4180186
4303448	Role enhancement (procedure)	4180186
4303449	Self-care assistance: feeding (regime/therapy)	4180186
4303449	Assisting with feeding	4180186
4303450	Pneumatic tourniquet precautions (procedure)	4180186
4303451	Positioning: intraoperative (procedure)	4180186
4303452	Positioning: neurologic (procedure)	4180186
4303513	Disorder of vitreous	4180186
4303513	Vitreous disorder	4180186
4303513	Disorder of vitreous cavity (disorder)	4180186
4303514	Ultrasound scan and drainage of prostate	4180186
4303514	Ultrasound scan and drainage of prostate (procedure)	4180186
4303517	Product containing precisely deferasirox 250 milligram/1 each tablet for conventional release oral suspension (clinical drug)	4180186
4303518	Computed tomography of biliary tract (procedure)	4180186
4303518	Computed tomography of biliary tract	4180186
4303522	Ultrasound scan of diaphragm (procedure)	4180186
4303522	Ultrasound scan of diaphragm	4180186
4303524	Archaeoglobus lithotrophicus (organism)	4180186
4303525	Effects of side flash from lightning (disorder)	4180186
4303528	Exposure to electric current (event)	4180186
4303532	Octafluorocyclobutane	4180186
4303532	Product containing octafluorocyclobutane (medicinal product)	4180186
4303534	Product containing precisely ribavirin 400 milligram/1 each conventional release oral tablet (clinical drug)	4180186
4303534	Ribavirin 400mg tablets	4180186
4303535	Fluoroscopic angiography of penile artery with contrast (procedure)	4180186
4303535	Fluoroscopic arteriography of penile artery with contrast	4180186
4303536	Product containing precisely drospirenone 500 microgram and estradiol 1 milligram/1 each conventional release oral tablet (clinical drug)	4180186
4303536	Drospirenone 0.5 mg and estradiol 1 mg oral tablet	4180186
4303537	Computed tomography arteriography of intracranial artery with contrast (procedure)	4180186
4303537	Computed tomography angiography of intracranial artery with contrast	4180186
4303537	CT arteriogram of intracranial artery with contrast	4180186
4303537	Computed tomography arteriography of intracranial artery with contrast	4180186
4303537	Computed tomography angiography of intracranial artery with contrast (procedure)	4180186
4303537	CT angiography of intracranial artery with contrast	4180186
4303538	Allergic contact dermatitis of external auditory canal (disorder)	4180186
4303538	Otitis externa due to contact allergy	4180186
4303539	Pubertal (finding)	4180186
4303541	Allergy to shrimp (finding)	4180186
4303546	Allergy to rye (finding)	4180186
4303551	Spiritual support (regime/therapy)	4180186
4303553	Surgical assistance (procedure)	4180186
4303554	Surveillance: safety (regime/therapy)	4180186
4303554	Safety surveillance	4180186
4303556	Group instruction	4180186
4303556	Group teaching	4180186
4303556	Teaching: group	4180186
4303556	Group education (procedure)	4180186
4303558	Touch (regime/therapy)	4180186
4303559	Honesty promotion	4180186
4303559	Truth telling (procedure)	4180186
4303560	Unilateral neglect care (regime/therapy)	4180186
4303560	Unilateral neglect management	4180186
4303560	Hemi-neglect care	4180186
4303561	Dichloroethane (substance)	4180186
4303562	Abuse protection support: domestic partner	4180186
4303562	Domestic partner abuse prevention (procedure)	4180186
4303563	Religious exploitation abuse prevention	4180186
4303563	Abuse protection support: religious	4180186
4303563	Religious exploitation prevention (procedure)	4180186
4303564	Structure of interscapular region of back (body structure)	4180186
4303564	Interscapular region of back	4180186
4303565	Acid-base management	4180186
4303565	Acid-base balance regulation (procedure)	4180186
4303573	Neurolysis of cranial nerve (procedure)	4180186
4303573	Lysis of adhesions of cranial nerve	4180186
4303578	Cyamposis tetragonolobus specific IgE antibody measurement	4180186
4303578	Rf246 specific IgE antibody measurement	4180186
4303578	Guar gum specific IgE antibody measurement	4180186
4303578	Cyamposis tetragonolobus specific immunoglobulin E antibody measurement	4180186
4303578	Cyamposis tetragonolobus specific immunoglobulin E antibody measurement (procedure)	4180186
4303580	Subfamily Acinonychinae (organism)	4180186
4303581	Acinonychinae	4180186
4303581	Subfamily Acinonychinae	4180186
4303581	Subfamily Felinae (organism)	4180186
4303582	Genus Caracal (organism)	4180186
4303584	f75 specific IgE antibody measurement	4180186
4303584	Egg yolk specific immunoglobulin E antibody measurement	4180186
4303584	Egg yolk specific immunoglobulin E antibody measurement (procedure)	4180186
4303584	Egg yolk specific IgE antibody measurement	4180186
4303584	Egg yolk RAST test	4180186
4303589	Desmoplastic mesothelioma (morphologic abnormality)	4180186
4303593	Honey specific immunoglobulin E antibody measurement (procedure)	4180186
4303593	Rf247 specific IgE antibody measurement	4180186
4303593	Honey RAST test	4180186
4303593	Honey specific immunoglobulin E antibody measurement	4180186
4303593	Honey specific IgE antibody measurement	4180186
4303646	Periurethral route (qualifier value)	4180186
4303646	Periurethral use	4180186
4303652	Zoonotic bacteria (navigational concept)	4180186
4303653	Dilation of lacrimal duct	4180186
4303653	Dilation of nasolacrimal duct (procedure)	4180186
4303653	Anel operation	4180186
4303655	Fluoroscopic herniogram	4180186
4303655	Fluoroscopic herniography (procedure)	4180186
4303657	Hip protector education (procedure)	4180186
4303662	Angioplasty of iliac artery using fluoroscopic guidance with contrast (procedure)	4180186
4303662	Angioplasty of iliac artery using fluoroscopic guidance with contrast	4180186
4303663	Computed tomography angiography with contrast	4180186
4303663	Computed tomography angiography with contrast (procedure)	4180186
4303666	Fluoroscopy and aspiration of chest	4180186
4303666	Fluoroscopy and aspiration of thorax (procedure)	4180186
4303670	Viral vaccine (substance)	4180186
4303673	Retrobulbar route (qualifier value)	4180186
4303673	Retrobulbar use	4180186
4303677	Genus Spicellum	4180186
4303677	Spicellum (organism)	4180186
4303682	Fluoroscopic venography of testicular vein with contrast (procedure)	4180186
4303683	Allergy to cinnamon (finding)	4180186
4303684	Ultrasound scan of upper abdomen (procedure)	4180186
4303684	Ultrasound scan of upper abdomen	4180186
4303685	Corneal iron deposits (disorder)	4180186
4303686	Arbitrary unit of immunoglobulin M isotype for phospholipid antigen	4180186
