concept_id	concept_synonym_name	language_concept_id
45974195	Ivacaftor 150mg tablets (product)	4180186
45974196	Prasterone 10mg tablets (product)	4180186
45974197	Prasterone 25mg tablets (product)	4180186
45974198	Prasterone 25mg capsules (product)	4180186
45974200	Fidaxomicin 200mg tablets (product)	4180186
45974201	Hydrocortisone 1% lotion (product)	4180186
45974202	Dronedarone 400mg tablets (product)	4180186
45974203	Saxagliptin 5mg tablets (product)	4180186
45974205	Everolimus 10mg tablets (product)	4180186
45974206	Tolvaptan 30mg tablets (product)	4180186
45974208	Prasugrel 10mg tablets (product)	4180186
45974214	Etravirine 100mg tablets (product)	4180186
45974218	Lacosamide 100mg tablets (product)	4180186
45974220	Fosaprepitant 115mg powder for solution for injection vials (product)	4180186
45974222	Fesoterodine 4mg modified-release tablets (product)	4180186
45974224	Nilotinib 200mg capsules (product)	4180186
45974225	Prednisolone 5mg/5ml oral suspension (product)	4180186
45974226	Rufinamide 200mg tablets (product)	4180186
45974227	Rufinamide 400mg tablets (product)	4180186
45974229	Prednisolone 10mg/5ml oral solution (product)	4180186
45974230	Prednisolone 15mg/5ml oral suspension (product)	4180186
45974233	Maraviroc 300mg tablets (product)	4180186
45974236	Methoxy polyethylene glycol-epoetin beta 200micrograms/0.3ml solution for injection pre-filled syringes (product)	4180186
45974237	Methoxy polyethylene glycol-epoetin beta 75micrograms/0.3ml solution for injection pre-filled syringes (product)	4180186
45974238	Methoxy polyethylene glycol-epoetin beta 250micrograms/0.3ml solution for injection pre-filled syringes (product)	4180186
45974239	Aliskiren 150mg tablets (product)	4180186
45974240	Aliskiren 300mg tablets (product)	4180186
45974241	Eculizumab 300mg/30ml solution for injection vials (product)	4180186
45974242	Oxybutynin 5mg/5ml oral solution sugar free (product)	4180186
45974243	Paromomycin 250mg capsules (product)	4180186
45974244	Idursulfase 6mg/3ml solution for injection vials (product)	4180186
45974245	Sitagliptin 100mg tablets (product)	4180186
45974248	Dasatinib 20mg tablets (product)	4180186
45974249	Dasatinib 50mg tablets (product)	4180186
45974252	Varenicline 500microgram tablets (product)	4180186
45974254	Ibandronic acid 2mg/2ml solution for injection vials (product)	4180186
45974256	Aprotinin 140mg/100ml solution for injection vials (product)	4180186
45974258	Sunitinib 50mg capsules (product)	4180186
45974262	Aripiprazole 1mg/ml oral solution (product)	4180186
45974263	Lopinavir 200mg / Ritonavir 50mg tablets (product)	4180186
45974264	Ziconotide 100micrograms/1ml solution for injection vials (product)	4180186
45974269	Sodium calcium edetate 1g/5ml solution for injection ampoules (product)	4180186
45974270	Fluorouracil 2.5g/100ml solution for injection vials (product)	4180186
45974272	Zoledronic acid 5mg/100ml solution for injection bottles (product)	4180186
45974273	Ibandronic acid 3mg/3ml solution for injection pre-filled syringes (product)	4180186
45974274	Sildenafil 20mg tablets (product)	4180186
45974275	Urokinase 250,000unit powder for solution for injection vials (product)	4180186
45974276	Rotigotine 2mg/24hours patches (product)	4180186
45974279	Galsulfase 5mg/5ml solution for injection vials (product)	4180186
45974281	Tipranavir 250mg capsules (product)	4180186
45974283	Nitisinone 2mg capsules (product)	4180186
45974284	Zinc acetate 25mg capsules (product)	4180186
45974285	Zinc acetate 50mg capsules (product)	4180186
45974287	Levobupivacaine 125mg/200ml solution for injection bags (product)	4180186
45974289	Levobupivacaine 250mg/200ml solution for injection bags (product)	4180186
45974292	Dexibuprofen 400mg tablets (product)	4180186
45974293	Acetylcysteine 20% eye drops (product)	4180186
45974294	Pilocarpine hydrochloride 8% eye drops (product)	4180186
45974295	Pilocarpine hydrochloride 0.25% eye drops (product)	4180186
45974296	Sodium chloride 5% eye drops (product)	4180186
45974299	Palonosetron 250micrograms/5ml solution for injection vials (product)	4180186
45974300	Simvastatin 20mg / Ezetimibe 10mg tablets (product)	4180186
45974301	Simvastatin 40mg / Ezetimibe 10mg tablets (product)	4180186
45974306	Zonisamide 25mg capsules (product)	4180186
45974307	Zonisamide 50mg capsules (product)	4180186
45974309	Sodium chloride 0.9% solution for injection 5ml vials (product)	4180186
45974311	Sodium chloride 0.9% solution for injection 20ml vials (product)	4180186
45974313	Fondaparinux sodium 5mg/0.4ml solution for injection pre-filled syringes (product)	4180186
45974316	Bevacizumab 400mg/16ml solution for injection vials (product)	4180186
45974318	Pegfilgrastim 6mg/0.6ml solution for injection pre-filled syringes (product)	4180186
45974321	Methylphenidate 30mg modified-release capsules (product)	4180186
45974326	Duloxetine 60mg gastro-resistant capsules (product)	4180186
45974331	Cinacalcet 60mg tablets (product)	4180186
45974335	Barium sulphate suspension (product)	4180186
45974337	Levothyroxine sodium 50microgram capsules (product)	4180186
45974338	Levothyroxine sodium 25microgram capsules (product)	4180186
45974340	Lithium citrate 509mg/5ml oral solution (product)	4180186
45974341	Diazepam 25mg/5ml oral solution (product)	4180186
45974343	Levothyroxine sodium 150microgram capsules (product)	4180186
45974345	Mirtazapine 45mg tablets (product)	4180186
45974346	Methyltestosterone 10mg capsules (product)	4180186
45974348	Metformin 500mg/5ml oral solution (product)	4180186
45974350	Indometacin 25mg/5ml oral suspension (product)	4180186
45974357	Valsartan 40mg tablets (product)	4180186
45974358	Metformin 1g / Rosiglitazone 2mg tablets (product)	4180186
45974363	Levonorgestrel 1.5mg tablets (product)	4180186
45974366	Solifenacin 5mg tablets (product)	4180186
45974369	Eflornithine 11.5% cream (product)	4180186
45974370	Voriconazole 200mg/5ml oral suspension (product)	4180186
45974375	Pregabalin 100mg capsules (product)	4180186
45974376	Pregabalin 150mg capsules (product)	4180186
45974378	Pregabalin 300mg capsules (product)	4180186
45974379	Adefovir 10mg tablets (product)	4180186
45974381	Midodrine 5mg tablets (product)	4180186
45974382	Valsartan 160mg / Hydrochlorothiazide 12.5mg tablets (product)	4180186
45974385	Atomoxetine 18mg capsules (product)	4180186
45974386	Atomoxetine 25mg capsules (product)	4180186
45974387	Atomoxetine 40mg capsules (product)	4180186
45974392	Atomoxetine 10mg capsules (product)	4180186
45974393	Aripiprazole 10mg tablets (product)	4180186
45974395	Aripiprazole 30mg tablets (product)	4180186
45974397	Paclitaxel 150mg/25ml solution for injection vials (product)	4180186
45974398	Ibandronic acid 50mg tablets (product)	4180186
45974402	Aprepitant 80mg capsules and Aprepitant 80mg capsules (product)	4180186
45974404	Bemiparin sodium 3,500units/0.2ml solution for injection pre-filled syringes (product)	4180186
45974405	Bemiparin sodium 5,000units/0.2ml solution for injection pre-filled syringes (product)	4180186
45974408	Choriogonadotropin alfa 250micrograms/0.5ml solution for injection pre-filled syringes (product)	4180186
45974412	Methylphenidate 27mg modified-release tablets (product)	4180186
45974413	Ipratropium bromide 20micrograms/actuation inhaler CFC free (product)	4180186
45974414	Epoetin beta 30,000units/0.6ml solution for injection pre-filled syringes (product)	4180186
45974416	Sodium fluoride 0.619% dental paste (product)	4180186
45974418	Gadodiamide 0.5mmol/ml solution for injection 15ml vials (product)	4180186
45974421	Atazanavir 200mg capsules (product)	4180186
45974422	Escitalopram 5mg tablets (product)	4180186
45974424	Oxcarbazepine 60mg/ml oral suspension sugar free (product)	4180186
45974427	Cimetidine 200mg/5ml oral solution sugar free (product)	4180186
45974428	Desflurane volatile liquid (product)	4180186
45974432	Mirtazapine 15mg orodispersible tablets (product)	4180186
45974433	Ribavirin 200mg tablets (product)	4180186
45974434	Indinavir 100mg capsules (product)	4180186
45974435	Emtricitabine 200mg capsules (product)	4180186
45974438	Metformin 500mg / Rosiglitazone 2mg tablets (product)	4180186
45974439	Teriparatide 750micrograms/3ml solution for injection pre-filled disposable devices (product)	4180186
45974440	Pioglitazone 45mg tablets (product)	4180186
45974441	Emulsifying wax (product)	4180186
45974442	Potassium chloride 0.15% (potassium 10mmol/500ml) / Glucose 5% / Sodium chloride 0.45% solution for injection 500ml bags (product)	4180186
45974443	Darrow's solution for injection 500ml bags (product)	4180186
45974451	Ramipril 1.25mg tablets (product)	4180186
45974453	Ramipril 5mg tablets (product)	4180186
45974457	Potassium chloride 0.2% (potassium 27mmol/1litre) / Glucose 4% / Sodium chloride 0.18% solution for injection 1litre bags (product)	4180186
45974458	Potassium chloride 0.3% (potassium 20mmol/500ml) / Sodium chloride 0.9% solution for injection 500ml bags (product)	4180186
45974461	Potassium chloride 0.15% (potassium 20mmol/1litre) / Glucose 4% / Sodium chloride 0.18% solution for injection 1litre bags (product)	4180186
45974462	Adalimumab 40mg/0.8ml solution for injection pre-filled syringes (product)	4180186
45974463	Basiliximab 10mg powder and solvent for solution for injection vials (product)	4180186
45974464	Efavirenz 600mg tablets (product)	4180186
45974465	Nicotinic acid 500mg modified-release tablets (product)	4180186
45974466	Nicotinic acid 750mg modified-release tablets (product)	4180186
45974467	Nicotinic acid 1g modified-release tablets (product)	4180186
45974468	Quetiapine 300mg tablets (product)	4180186
45974470	Linezolid 100mg/5ml oral suspension (product)	4180186
45974474	Potassium chloride 0.15% (potassium 20mmol/1litre) / Glucose 5% solution for injection 1litre bags (product)	4180186
45974476	Potassium chloride 0.15% (potassium 10mmol/500ml) / Sodium chloride 0.9% solution for injection 500ml bags (product)	4180186
45974477	Potassium chloride 0.15% (potassium 20mmol/1litre) / Sodium chloride 0.9% solution for injection 1litre bags (product)	4180186
45974478	Mirtazapine 30mg orodispersible tablets (product)	4180186
45974481	Trastuzumab 150mg powder for solution for injection vials (product)	4180186
45974483	Gonadorelin 100microgram powder and solvent for solution for injection vials (product)	4180186
45974485	Midazolam 2mg/2ml solution for injection ampoules (product)	4180186
45974493	Cytarabine 1g/10ml solution for injection vials (product)	4180186
45974494	Cytarabine 500mg/5ml solution for injection vials (product)	4180186
45974496	Cytarabine 100mg/1ml solution for injection vials (product)	4180186
45974497	Cytarabine 500mg/25ml solution for injection vials (product)	4180186
45974498	Finasteride 1mg tablets (product)	4180186
45974499	Glyceryl trinitrate 10mg/10ml solution for injection ampoules (product)	4180186
45974501	Oxycodone 10mg/1ml solution for injection ampoules (product)	4180186
45974502	Oxycodone 20mg/2ml solution for injection ampoules (product)	4180186
45974505	Olmesartan medoxomil 40mg tablets (product)	4180186
45974507	Sodium citrate 4g granules sachets (product)	4180186
45974510	Mivacurium chloride 10mg/5ml solution for injection ampoules (product)	4180186
45974513	Sodium nitroprusside 50mg powder for solution for injection vials (product)	4180186
45974515	Sirolimus 2mg tablets (product)	4180186
45974525	Olopatadine 0.1% eye drops (product)	4180186
45974527	Lornoxicam 8mg tablets (product)	4180186
45974529	Valdecoxib 10mg tablets (product)	4180186
45974530	Valdecoxib 20mg tablets (product)	4180186
45974531	Dolasetron 200mg tablets (product)	4180186
45974532	Valdecoxib 40mg tablets (product)	4180186
45974533	Ezetimibe 10mg tablets (product)	4180186
45974536	Peginterferon alfa-2b (rbe) 50microgram powder and solvent for solution for injection vials (product)	4180186
45974537	Peginterferon alfa-2b (rbe) 80microgram powder and solvent for solution for injection vials (product)	4180186
45974542	Becaplermin 0.01% gel (product)	4180186
45974543	Interferon beta-1a 12million units/0.5ml solution for injection pre-filled syringes (product)	4180186
45974544	Interferon beta-1a 6million units/0.5ml solution for injection pre-filled syringes (product)	4180186
45974545	Ticarcillin 3g / Clavulanic acid 200mg powder for solution for injection vials (product)	4180186
45974546	Imipenem 500mg / Cilastatin 500mg powder for suspension for injection vials (product)	4180186
45974548	Vardenafil 5mg tablets (product)	4180186
45974549	Vardenafil 10mg tablets (product)	4180186
45974551	Modafinil 200mg tablets (product)	4180186
45974553	Ethanolamine oleate 5% solution for injection 5ml ampoules (product)	4180186
45974554	Voriconazole 50mg tablets (product)	4180186
45974555	Voriconazole 200mg tablets (product)	4180186
45974556	Peginterferon alfa-2a 135micrograms/0.5ml solution for injection pre-filled syringes (product)	4180186
45974557	Peginterferon alfa-2a 180micrograms/0.5ml solution for injection pre-filled syringes (product)	4180186
45974558	Valganciclovir 450mg tablets (product)	4180186
45974559	Bexarotene 75mg capsules (product)	4180186
45974560	Imatinib 100mg capsules (product)	4180186
45974566	Magnesium trisilicate powder (product)	4180186
45974567	Magnesium malate 250mg capsules (product)	4180186
45974569	Hydrogen peroxide 3% solution (product)	4180186
45974572	Nedocromil 2mg/actuation inhaler with spacer (product)	4180186
45974573	Somatropin (rmc) 3.33mg powder and solvent for solution for injection vials (product)	4180186
45974577	Rosuvastatin 40mg tablets (product)	4180186
45974580	Sodium fluoride 1.1mg tablets (product)	4180186
45974581	Sodium fluoride 2.2mg tablets (product)	4180186
45974582	Sodium chloride 0.9% solution for injection 50ml vials (product)	4180186
45974583	Sodium chloride 0.9% solution for injection 100ml vials (product)	4180186
45974587	Salicylic acid 17% paint (product)	4180186
45974588	Secobarbital sodium 50mg capsules (product)	4180186
45974589	Oxycodone 5mg modified-release tablets (product)	4180186
45974592	Arachis oil 130ml enema (product)	4180186
45974596	Zidovudine 300mg / Lamivudine 150mg tablets (product)	4180186
45974597	Risedronate sodium 35mg tablets (product)	4180186
45974599	Dihydrocodeine 50mg/1ml solution for injection ampoules (product)	4180186
45974601	Ketamine 200mg/20ml solution for injection vials (product)	4180186
45974603	Hyoscine hydrobromide 150microgram tablets (product)	4180186
45974609	Dalteparin sodium 10,000units/0.4ml solution for injection pre-filled syringes (product)	4180186
45974610	Dalteparin sodium 15,000units/0.6ml solution for injection pre-filled syringes (product)	4180186
45974611	Dalteparin sodium 18,000units/0.72ml solution for injection pre-filled syringes (product)	4180186
45974614	Dalteparin sodium 10,000units/1ml solution for injection pre-filled syringes (product)	4180186
45974616	Diazepam 10mg/2ml emulsion for injection ampoules (product)	4180186
45974620	Glyceryl trinitrate 50mg/50ml solution for injection vials (product)	4180186
45974621	Glyceryl trinitrate 5mg/5ml solution for injection ampoules (product)	4180186
45974623	Ibuprofen 200mg capsules (product)	4180186
45974625	Tropicamide 0.5% eye drops 0.5ml unit dose preservative free (product)	4180186
45974626	Tropicamide 1% eye drops 0.5ml unit dose preservative free (product)	4180186
45974627	Sevelamer 800mg tablets (product)	4180186
45974630	Octreotide 50micrograms/1ml solution for injection ampoules (product)	4180186
45974631	Neomycin 0.5% / Fluocinolone 0.025% ointment (product)	4180186
45974635	Telmisartan 40mg / Hydrochlorothiazide 12.5mg tablets (product)	4180186
45974637	Clindamycin 1% gel (product)	4180186
45974638	Aluminium oxide 38% paste (product)	4180186
45974640	Povidone-Iodine 10% paint (product)	4180186
45974644	Benzoyl peroxide 10% wash (product)	4180186
45974648	Etamsylate 500mg tablets (product)	4180186
45974653	Epoetin beta 500units/0.3ml solution for injection pre-filled syringes (product)	4180186
45974654	Epoetin alfa 3,000units/0.3ml solution for injection pre-filled syringes (product)	4180186
45974657	Epoetin beta 1,000units/0.3ml solution for injection pre-filled syringes (product)	4180186
45974658	Buprenorphine 300micrograms/1ml solution for injection ampoules (product)	4180186
45974659	Epoetin alfa 6,000units/0.6ml solution for injection pre-filled syringes (product)	4180186
45974661	Epoetin alfa 7,000units/0.7ml solution for injection pre-filled syringes (product)	4180186
45974663	Calcitriol 1micrograms/1ml solution for injection ampoules (product)	4180186
45974664	Epoetin alfa 9,000units/0.9ml solution for injection pre-filled syringes (product)	4180186
45974667	Epoetin alfa 10,000units/1ml solution for injection pre-filled syringes (product)	4180186
45974669	Ascorbic acid 500mg/5ml solution for injection ampoules (product)	4180186
45974671	Epoetin beta 3,000units/0.3ml solution for injection pre-filled syringes (product)	4180186
45974672	Calcitriol 2micrograms/1ml solution for injection ampoules (product)	4180186
45974673	Methotrexate 1g/10ml solution for injection vials (product)	4180186
45974674	Epoetin beta 4,000units/0.3ml solution for injection pre-filled syringes (product)	4180186
45974675	Methotrexate 5g/200ml solution for injection vials (product)	4180186
45974676	Methotrexate 200mg/8ml solution for injection vials (product)	4180186
45974680	Epoetin beta 6,000units/0.3ml solution for injection pre-filled syringes (product)	4180186
45974681	Methotrexate 1g/40ml solution for injection vials (product)	4180186
45974683	Baclofen 10mg/5ml solution for injection ampoules (product)	4180186
45974685	Levocetirizine 5mg tablets (product)	4180186
45974687	Lidocaine 20mg/2ml (1%) solution for injection ampoules (product)	4180186
45974689	Lidocaine 50mg/5ml (1%) solution for injection ampoules (product)	4180186
45974690	Lidocaine 40mg/2ml (2%) solution for injection ampoules (product)	4180186
45974691	White soft paraffin 95% / Liquid paraffin 5% ointment (product)	4180186
45974692	Sodium chloride 0.9% irrigation fluid 20ml unit dose (product)	4180186
45974697	Buprenorphine 35micrograms/hour patches (product)	4180186
45974699	Buprenorphine 70micrograms/hour patches (product)	4180186
45974700	Bimatoprost 300micrograms/ml eye drops (product)	4180186
45974701	Senna fruit 12.4% / Ispaghula 54.2% granules (product)	4180186
45974702	Estradiol 4mg tablets (product)	4180186
45974704	Conjugated oestrogens 625microgram tablets and Norgestrel 150microgram tablets (product)	4180186
45974706	Tiotropium bromide 18microgram inhalation powder capsules (product)	4180186
45974707	Tenofovir 245mg tablets (product)	4180186
45974708	Escitalopram 10mg tablets (product)	4180186
45974710	Eletriptan 20mg tablets (product)	4180186
45974714	Etoricoxib 60mg tablets (product)	4180186
45974716	Etoricoxib 120mg tablets (product)	4180186
45974720	Medroxyprogesterone 20mg / Estradiol valerate 2mg tablets (product)	4180186
45974721	Sodium alginate 225mg/dose / Magnesium alginate 87.5mg/dose oral powder sachets sugar free (product)	4180186
45974722	Insulin lispro 100units/ml solution for injection 3ml pre-filled disposable devices (product)	4180186
45974723	Insulin lispro 100units/ml solution for injection 10ml vials (product)	4180186
45974724	Insulin aspart 100units/ml solution for injection 10ml vials (product)	4180186
45974725	Insulin lispro 100units/ml solution for injection 1.5ml cartridges (product)	4180186
45974726	Insulin zinc crystalline human 100units/ml suspension for injection 10ml vials (product)	4180186
45974728	Insulin zinc mixed human 100units/ml suspension for injection 10ml vials (product)	4180186
45974729	Insulin lispro 100units/ml solution for injection 3ml cartridges (product)	4180186
45974733	Insulin glargine 100units/ml solution for injection 10ml vials (product)	4180186
45974735	Insulin soluble human 100units/ml solution for injection 5ml vials (product)	4180186
45974739	Norethisterone 750microgram / Ethinylestradiol 35microgram tablets (product)	4180186
45974740	Ispaghula husk 3.5g effervescent granules sachets gluten free sugar free (product)	4180186
45974741	Insulin isophane human 100units/ml suspension for injection 3ml pre-filled disposable devices (product)	4180186
45974744	Insulin soluble bovine 100units/ml solution for injection 10ml vials (product)	4180186
