concept_id	concept_synonym_name	language_concept_id
3571017	Excision of lesion of ligament NEC (procedure)	4180186
3571024	Peptic ulcer NOS (disorder)	4180186
3571031	Closed fracture of proximal forearm, unspecified part (disorder)	4180186
3571033	Medicated nail lacquer (qualifier value)	4180186
3571040	E. coli serotype O178:H7	4180186
3571040	Escherichia coli, serotype O178:H7 (organism)	4180186
3571042	Fluphenazine decanoate 50mg/2ml solution for injection ampoules (product)	4180186
3571043	Somatropin (rbe) 1.2mg powder and solvent for solution for injection pre-filled disposable devices (product)	4180186
3571047	Attention to hearing implant in middle ear (procedure)	4180186
3571050	Repair of double outlet ventricle NOS (procedure)	4180186
3571052	Pyelonephritis/interstitial nephritis due to urolithiasis associated with renal failure - European Dialysis and Transplant Association (disorder)	4180186
3571055	Catheterization of left side of heart NEC (procedure)	4180186
3571057	Fetal malposition and malpresentation NOS with antenatal problem (finding)	4180186
3571058	Alprostadil 20microgram powder and solvent for solution for injection cartridges (product)	4180186
3571061	Sublingual administration of treatment (procedure)	4180186
3571066	Intramuscular hormone therapy (procedure)	4180186
3571068	Computerised tomography of pancreas with contrast (procedure)	4180186
3571072	Oxygen therapy NOS (procedure)	4180186
3571073	Alkaline phosphatase intestinal enzyme measurement (procedure)	4180186
3571074	XLEU Faladon mix	4180186
3571077	Medication overuse headache (finding)	4180186
3571079	Performance and assessment framework - National Public Health Classification (administrative concept)	4180186
3571080	Other protozoal intestinal diseases (disorder)	4180186
3571082	Assessment for admission to mental health services under the Mental Health Act 1983 (England and Wales) (procedure)	4180186
3571085	Organic lead compound causing toxic effect NOS (disorder)	4180186
3571086	Other specified connection of other thoracic artery to coronary artery (procedure)	4180186
3571088	Accidental poisoning by other adhesives (disorder)	4180186
3571090	Fertiloscopy (procedure)	4180186
3571091	Air transport - National Public Health Classification (administrative concept)	4180186
3571093	History of pulmonary valve repair (situation)	4180186
3571098	Sodium bicarbonate 8.4% (1mmol/ml) solution for injection 10ml pre-filled syringes (product)	4180186
3571102	Generic Supartz 25mg/2.5ml injection pre-filled syringes (product)	4180186
3571103	Endoscopic transurethral resection of ureteric orifice (procedure)	4180186
3571104	Computerised tomography of internal auditory meatus with intrathecal contrast (procedure)	4180186
3571104	CT of IAM with intrathecal contrast	4180186
3571105	Unicompartmental knee replacement NOS (procedure)	4180186
3571106	Endoscopic retrograde renewal of expanding metal stent in bile duct (procedure)	4180186
3571112	Injection of steroid into carpometacarpal joint of thumb (procedure)	4180186
3571116	Diagnostic endoscopic examination of enteric pouch using rigid sigmoidoscope (procedure)	4180186
3571119	Chronic otitis media with effusion, unspecified (disorder)	4180186
3571120	Traumatic arthropathy of other tarsal joint (disorder)	4180186
3571124	Injection of steroid into posterior segment of eye (procedure)	4180186
3571125	Age group - National Public Health Classification (administrative concept)	4180186
3571129	Somatropin (rbe) 800microgram powder and solvent for solution for injection pre-filled disposable devices (product)	4180186
3571132	Vein graft NOC (procedure)	4180186
3571135	Plenachol (product)	4180186
3571137	Skin of foot NEC (body structure)	4180186
3571138	Fluoroscopic myelogram (procedure)	4180186
3571138	Myelogram	4180186
3571139	Fluoroscopic percutaneous angiography of brachiocephalic artery with insertion of drug eluting stent (procedure)	4180186
3571143	Glyceryl trinitrate 5mg modified-release buccal tablets sugar free (product)	4180186
3571152	Nutri-grain (substance)	4180186
3571158	Other specified open heart assist operations (procedure)	4180186
3571167	Per vaginam	4180186
3571167	PV - per vaginal route	4180186
3571167	PV - Per vaginam	4180186
3571172	Fluoroscopic angiography of left ventricle and coronary artery bypass graft (procedure)	4180186
3571172	Fluoroscopic angiogram of left ventricle and CABG	4180186
3571174	Fibreoptic endoscopic insertion of expanding metal stent into oesophagus NEC (procedure)	4180186
3571176	MRI of colon (procedure)	4180186
3571177	Other specified routine obstetric scan (procedure)	4180186
3571181	Nail operations NOS (procedure)	4180186
3571183	Unspecified abortion with embolism (disorder)	4180186
3571187	Granisetron 3.1mg/24hours transdermal patches (product)	4180186
3571192	Sodium fluoride 0.619% dental paste sugar free (product)	4180186
3571195	Surgical drain route (qualifier value)	4180186
3571197	Primary anterior corpectomy of lumbar spine and reconstruction HFQ (procedure)	4180186
3571198	E. coli serotype O136:H12	4180186
3571198	Escherichia coli, serotype O136:H12 (organism)	4180186
3571201	Pain provoked by coughing (finding)	4180186
3571204	Bypass of carotid artery by anastomosis of superficial temporal artery to middle cerebral artery (procedure)	4180186
3571217	Service utilisation - National Public Health Classification (administrative concept)	4180186
3571222	Insertion of therapeutic substance into brain tissue (procedure)	4180186
3571224	On examination - breath sounds NOS	4180186
3571224	On examination - breath sounds NOS (finding)	4180186
3571225	Octreotide 10mg powder and solvent for suspension for injection vials (product)	4180186
3571228	Spontaneous pain	4180186
3571228	Spontaneous pain (finding)	4180186
3571234	Weight management plan started (finding)	4180186
3571240	Fluoroscopic guidance for percutaneous mechanical thrombectomy of superior vena cava	4180186
3571240	Fluoroscopy guided percutaneous mechanical thrombectomy of superior vena cava (procedure)	4180186
3571241	Atropine 500micrograms/5ml solution for injection pre-filled syringes (product)	4180186
3571243	Schedule rejected (qualifier value)	4180186
3571247	Other fibreoptic endoscopic extirpation of lesion of upper gastrointestinal tract NOS (procedure)	4180186
3571256	Revisional automated percutaneous mechanical excision of intervertebral disc NOS (procedure)	4180186
3571257	Familial hypercholesterolaemia due to genetic defect of apolipoprotein B-100 (disorder)	4180186
3571258	Metronidazole 400mg tablets and Nystatin 100,000unit pessaries (product)	4180186
3571259	Triamcinolone hexacetonide 100mg/5ml suspension for injection vials (product)	4180186
3571262	Endovascular placement of three or more plastic stents (procedure)	4180186
3571266	Anti-interferon beta neutralising antibody assay (procedure)	4180186
3571268	Family history of myocarditis (situation)	4180186
3571269	Advice to change low fibre food intake	4180186
3571269	Recommendation to change low fibre food intake (procedure)	4180186
3571275	Pupillary membranes NOS (disorder)	4180186
3571276	Herpes simplex - other (disorder)	4180186
3571277	Other specified diagnostic endoscopic examination of urinary diversion (procedure)	4180186
3571278	Pre-school children - National Public Health Classification (administrative concept)	4180186
3571280	CT and drainage of neck (procedure)	4180186
3571282	Transluminal operations on internal mammary artery side branch NOS (procedure)	4180186
3571283	Fluoroscopic guidance for insertion of metallic stent	4180186
3571283	Fluoroscopy guided insertion of metallic stent (procedure)	4180186
3571287	Buminate (qualifier value)	4180186
3571295	Retinal transient arterial occlusion NOS (disorder)	4180186
3571300	History of recurrent urinary tract infection (situation)	4180186
3571311	Flumazenil 500micrograms/5ml solution for injection ampoules (product)	4180186
3571313	Continuing	4180186
3571313	In progress (qualifier value)	4180186
3571314	Other specified external resuscitation (procedure)	4180186
3571315	Maintenance of artificial anal sphincter NEC (procedure)	4180186
3571319	Operations on dural arteriovenous fistula NOS (procedure)	4180186
3571320	Community health - National Public Health Classification (administrative concept)	4180186
3571321	Long term condition - National Public Health Classification (administrative concept)	4180186
3571322	Religious group - National Public Health Classification (administrative concept)	4180186
3571325	Fluoroscopic percutaneous venography of iliac vein with insertion of stent graft (procedure)	4180186
3571327	Tepid bathing	4180186
3571327	Tepid bathing (procedure)	4180186
3571328	Digoxin 100micrograms/1ml solution for injection ampoules (product)	4180186
3571331	Desferrioxamine 500mg powder for solution for injection vials (product)	4180186
3571336	Cefiderocol (substance)	4180186
3571398	History of malignant neoplasm of uterine body (situation)	4180186
3571400	Multiple system atrophy, Parkinson variant (disorder)	4180186
3571466	At risk of self-neglect (finding)	4180186
3571497	Loss of equilibrium (finding)	4180186
3571501	Mechanical complication of internal fixation device (disorder)	4180186
3571521	Live attenuated poliovirus serotypes 1 and 3 vaccine in oral dose form	4180186
3571521	Vaccine product containing only live attenuated Human poliovirus serotypes 1 and 3 antigens in oral dose form (medicinal product form)	4180186
3571563	Counselled by a health visitor (finding)	4180186
3571564	Report from Health Visitor (record artifact)	4180186
3571567	Discussed with health visitor (procedure)	4180186
3571568	Health visitor advice offered (situation)	4180186
3571634	Nonstageable pressure ulcer (disorder)	4180186
3571640	SMCD - systemic mast cell disease	4180186
3571640	Systemic mastocytosis (disorder)	4180186
3571658	ANC2/3-staff pay reimbursement	4180186
3571658	GP/PS4-staff pay reimbursement	4180186
3571658	Staff pay reimbursement: [ANC2/3] or [GP/PS4] (administrative concept)	4180186
3571660	Hepatitis A vaccination declined (situation)	4180186
3571662	Anti-D (RHO) immunoglobulin 2,500unit solution for injection vials (product)	4180186
3571673	Progesterone 400mg pessaries (product)	4180186
3571674	Urea [13-C] 100mg soluble tablets breath test kit (product)	4180186
3571700	Kaolin light 1.5g/5ml / Codeine 5mg/5ml oral suspension sugar free (product)	4180186
3571702	Quinagolide 75microgram tablets (product)	4180186
3571761	DEXA of right hip	4180186
3571761	Dual energy X-ray photon absorptiometry of right hip (procedure)	4180186
3571761	DXA of right hip	4180186
3571762	DEXA of both hips	4180186
3571762	Dual energy X-ray photon absorptiometry of bilateral hips (procedure)	4180186
3571762	DXA of both hips	4180186
3571774	Vaccine product containing only inactivated whole Rabies lyssavirus antigen (medicinal product)	4180186
3571774	Inactivated rabies vaccine	4180186
3571817	ANC5/6 - DHA staff reimburse	4180186
3571817	ANC5/6/HC1-DHA staff pay reimb	4180186
3571817	HC1-health centre staff claim	4180186
3571817	HC1 - health centr staff claim	4180186
3571817	(HC1 &/or ANC5/6 staff pay reimb) or (HC1 - health centre staff claim) (administrative concept)	4180186
3571993	Infected abrasion of skin of first digit of left hand	4180186
3571993	Infected abrasion of skin of left thumb (disorder)	4180186
3571993	Infected abrasion of left thumb	4180186
3572051	Hearing screening declined (situation)	4180186
3572205	Revision of humeral component of reverse polarity total prosthetic replacement of shoulder joint	4180186
3572205	Revision of humeral component of reverse total prosthetic replacement of shoulder joint (procedure)	4180186
3572208	Revision of humeral component of uncemented reverse polarity total prosthetic replacement of shoulder joint	4180186
3572208	Revision of humeral component of uncemented reverse total prosthetic replacement of shoulder joint (procedure)	4180186
3572299	Allergen IgG level (procedure)	4180186
3572404	Drug rehabilitation (regime/therapy)	4180186
3572483	Thrombosis prophylaxis	4180186
3572492	Assisted ventilation therapy	4180186
3572492	Ventilation support	4180186
3572494	Infacol (qualifier value)	4180186
3572499	Assessment	4180186
3572505	Preconceive (qualifier value)	4180186
3572506	[SO]Ventricle of heart	4180186
3572506	Ventricle	4180186
3572511	ECG	4180186
3572511	Cardiovascular monitoring by ECG	4180186
3572511	Diagnostic electrocardiography	4180186
3572511	EKG	4180186
3572511	Electrocardiographic monitoring	4180186
3572511	Electrocardiographic procedure	4180186
3572547	Ultrasound guided aspiration of ovarian cyst (procedure)	4180186
3572548	Radionuclide two-phase bone study of lumbar spine (procedure)	4180186
3572551	Lamisil (qualifier value)	4180186
3572552	Femapak 80 (qualifier value)	4180186
3572553	Emulsiderm emollient (qualifier value)	4180186
3572554	Fluoroscopy of spine for sympathectomy (procedure)	4180186
3572555	Food preparation - National Public Health Classification (administrative concept)	4180186
3572558	People with learning disability - National Public Health Classification (administrative concept)	4180186
3572560	Fluoroscopic guidance for insertion of TIPSS	4180186
3572560	Fluoroscopy guided insertion of transjugular intrahepatic portosystemic shunt stent (procedure)	4180186
3572563	Sun safe policy - National Public Health Classification (administrative concept)	4180186
3572565	Positron emission tomography electrocardiography gated N13 ammonia myocardial rest study (procedure)	4180186
3572566	Computerised tomography of upper arm with contrast (procedure)	4180186
3572580	Embolisation of testicular varicocele using fluoroscopic guidance (procedure)	4180186
3572582	Aspiration of kidney using ultrasound guidance (procedure)	4180186
3572582	US guided aspiration of kidney	4180186
3572586	Travelling - National Public Health Classification (administrative concept)	4180186
3572597	CVD risk assessment	4180186
3572597	Vascular disease risk assessment (regime/therapy)	4180186
3572598	Epilepsy assessment (regime/therapy)	4180186
3572599	Dysphasia assessment (regime/therapy)	4180186
3572600	Relapsing and remitting multiple sclerosis (disorder)	4180186
3572601	Pimecrolimus 1% cream (product)	4180186
3572603	Haredi Judaism (religion/philosophy)	4180186
3572606	Biopsy of abdomen using computed tomography guidance (procedure)	4180186
3572607	Labelling of infected material (InPS+developmental)	4180186
3572608	Biopsy of liver using computed tomography guidance (procedure)	4180186
3572609	Biopsy of neck using computed tomography guidance (procedure)	4180186
3572610	Percutaneous aspiration of neck using computed tomography guidance (procedure)	4180186
3572612	Adoption and fostering procedure (procedure)	4180186
3572612	Adoption and fostering procedures	4180186
3572612	Adoption and fostering procedures (InPS+developmental)	4180186
3572615	Differential reinforcement of other behaviour (InPS+developmental)	4180186
3572615	Differential reinforcement of other behaviour (regime/therapy)	4180186
3572615	DRO - Differential reinforcement of other behaviour	4180186
3572616	Putting commode by bedside (InPS+developmental)	4180186
3572619	Advice to change food preservative intake (InPS+developmental)	4180186
3572620	Child health surveillance of fine motor development (InPS+developmental)	4180186
3572623	First bath	4180186
3572623	First swim	4180186
3572623	Infant's first bath (InPS+developmental)	4180186
3572626	Negotiating limits (InPS+developmental)	4180186
3572629	Labelling of infected body fluids (InPS+developmental)	4180186
3572631	Protective isolation (InPS+developmental)	4180186
3572632	Storing equipment (InPS+developmental)	4180186
3572633	Being critical	4180186
3572633	Critical approach (InPS+developmental)	4180186
3572636	Being non-judgemental	4180186
3572636	Non-judgmental approach (InPS+developmental)	4180186
3572636	Remaining non-judgemental	4180186
3572637	Anticipating client's needs	4180186
3572637	Anticipating patient's needs (InPS+developmental)	4180186
3572639	Social services client reassessment (InPS+developmental)	4180186
3572639	Social services needs reassessment	4180186
3572643	Issue of local authority deaf registration (InPS+developmental)	4180186
3572646	Statutory care (InPS+developmental)	4180186
3572647	Shaving facial hair of the deceased (InPS+developmental)	4180186
3572650	Spigotting tube left in the deceased's body (InPS+developmental)	4180186
3572651	Viewing of the deceased (InPS+developmental)	4180186
3572651	Viewing the body	4180186
3572652	Holding the deceased baby (InPS+developmental)	4180186
3572655	Acnecide (qualifier value)	4180186
3572657	School entrant growth screening (InPS+developmental)	4180186
3572658	Special educational treatment (InPS+developmental)	4180186
3572661	Chaining (InPS+developmental)	4180186
3572662	Cue exposure (InPS+developmental)	4180186
3572663	Response maintenance (InPS+developmental)	4180186
3572666	Making aware of restrictions (InPS+developmental)	4180186
3572669	Staying out of shadow when signing (InPS+developmental)	4180186
3572670	Giving time to talk about loss (InPS+developmental)	4180186
3572672	Generic systemic psychotherapy (InPS+developmental)	4180186
3572673	Turning from side to side (InPS+developmental)	4180186
3572675	Lifting the whole patient (InPS+developmental)	4180186
3572677	Generic mixed arts-based therapy (InPS+developmental)	4180186
3572680	Prescription of arm sling (InPS+developmental)	4180186
3572681	Disempowerment (InPS+developmental)	4180186
3572683	Suggesting a legal advocate (InPS+developmental)	4180186
3572683	Suggesting legal representation	4180186
3572686	Unconditional positive regard (InPS+developmental)	4180186
3572694	Non-verbal prompting (InPS+developmental)	4180186
3572694	Non-verbal prompting (regime/therapy)	4180186
3572695	Gestural prompting (InPS+developmental)	4180186
3572695	Gestural prompting (regime/therapy)	4180186
3572699	Advocacy (regime/therapy)	4180186
3572701	Physical valuing (InPS+developmental)	4180186
3572701	Physical valuing (regime/therapy)	4180186
3572703	Holding the patient's hand (InPS+developmental)	4180186
3572703	Holding the patient's hand (regime/therapy)	4180186
3572708	Fitting of brace (InPS+developmental)	4180186
3572708	Fitting of brace (procedure)	4180186
3572712	Psychotherapeutic programmes (InPS+developmental)	4180186
3572712	Psychotherapeutic programmes (regime/therapy)	4180186
3572714	Application for court order (InPS+developmental)	4180186
3572714	Application for court order (procedure)	4180186
3572720	History of recurrent tonsillitis (situation)	4180186
3572722	Percutaneous transluminal insertion of stent into inferior vena cava using fluoroscopic guidance (procedure)	4180186
3572726	Prescription by herbalist (situation)	4180186
3572736	Ultrasonography of soft tissue (procedure)	4180186
3572736	US scan of soft tissue	4180186
3572737	Percutaneous transluminal polymer embolisation of cerebral artery using fluoroscopic guidance (procedure)	4180186
3572742	Main spoken language Malagasy (finding)	4180186
3572753	E. coli serotype O113:H8	4180186
3572753	Escherichia coli, serotype O113:H8 (organism)	4180186
3572756	Irrigation of eye	4180186
3572756	Washing out eye	4180186
3572760	Does sense change in temperature - Common Assessment Framework (finding)	4180186
3572772	Repair of obstetric laceration of perineum and anal sphincter and mucosa of rectum (procedure)	4180186
3572772	Repair of obstetric laceration of perineum and sphincter and mucosa of anus	4180186
3572773	Revisional fusion of joint of spine (procedure)	4180186
3572774	Revisional posterior fusion of atlantoaxial joint NEC (procedure)	4180186
3572775	Endoscopic excision of infrapatellar fat pad (procedure)	4180186
3572779	Repair of capsule and anterior labrum for stabilisation of glenohumeral joint (procedure)	4180186
3572781	E. coli serotype O103:H25	4180186
3572781	Escherichia coli, serotype O103:H25 (organism)	4180186
3572792	Total number of sutures (observable entity)	4180186
3572794	History of neurodevelopmental disorder (situation)	4180186
3572800	No previous immunisations (finding)	4180186
3572812	E. coli serotype O84:Nonmotile	4180186
3572812	Escherichia coli, serotype O84:Nonmotile (organism)	4180186
3572828	Juvenile myoclonic epilepsy, intractable	4180186
3572828	Juvenile myoclonic epilepsy, refractory (disorder)	4180186
3572835	Early morning waking (disorder)	4180186
3572837	Drainage of pancreatic pseudocyst (procedure)	4180186
3572839	E. coli serotype O14:H11	4180186
3572839	Escherichia coli, serotype O14:H11 (organism)	4180186
3572842	[X]Passenger injured in collision with other and unspecified motor vehicles in nontraffic accident	4180186
3572842	[X]Pass injured NMVTA: [pick-up] or [van] or [unspec], collisn other unspecified motor vehicles (event)	4180186
3572845	E. coli serotype O6:H34	4180186
3572845	Escherichia coli, serotype O6:H34 (organism)	4180186
3572848	[X]Unspecified nephritic syndrome, dense deposit disease (disorder)	4180186
3572851	Hereditary nephritis with nerve deafness (Alport's Syndrome) associated with renal failure - European Dialysis and Transplant Association (disorder)	4180186
3572852	[X]Disease of Bartholin's gland, unspecified (disorder)	4180186
3572866	Mental health CPA crisis plan available	4180186
3572870	Percutaneous embolisation of arteriovenous fistula using fluoroscopic guidance (procedure)	4180186
3572872	SADQ (severity of alcohol dependence questionnaire) score	4180186
3572872	Severity of alcohol dependence questionnaire score (observable entity)	4180186
3572873	Possible condition (situation)	4180186
3572875	Percutaneous implantation of aortic valve using fluoroscopic guidance	4180186
3572875	Percutaneous insertion of aortic valve using fluoroscopic guidance (procedure)	4180186
3572878	Photodynamic therapy to choroidal neovascular membrane (procedure)	4180186
3572880	Transapical implantation of aortic valve (procedure)	4180186
3572881	Single photon emission computed tomography with computed tomography of bone of lumbar spine (procedure)	4180186
3572881	SPECT CT (single photon emission computed tomography with computed tomography) of bone of lumbar spine	4180186
3572885	Repair of partial anomalous pulmonary venous connection by baffle redirection to left atrium and superior caval vein anastamosis to right atrial appendage (procedure)	4180186
3572886	Repair of partial anomalous pulmonary venous connection by direct anomalous vein anastamosis to right atrium and insertion of baffle to direct pulmonary venous flow to left atrium (procedure)	4180186
3572887	Newborn hearing screening programme completed, no clear response in one ear follow-up required (situation)	4180186
3572890	Newborn hearing screening programme incomplete as withdrew consent during screening (situation)	4180186
3572894	Radiolabelled SAP (serum amyloid P) scintigraphy	4180186
3572894	Radiolabelled serum amyloid P component scintigraphy (procedure)	4180186
3572896	Congenital neurogenic urinary bladder (finding)	4180186
3572898	Elevated intra-abdominal pressure (finding)	4180186
3572901	Assessment using Marks and Mathews fear questionnaire (procedure)	4180186
3572909	History of bronchiolitis (situation)	4180186
3572911	Closed reduction of injury to growth plate and traction however further qualified (procedure)	4180186
3572915	Fall from one level to another, NEC, in water transport, swimmer injured (event)	4180186
3572917	Myopathy due to endocrine disease EC (disorder)	4180186
3572918	Skin graft as the cause of abnormal reaction of patient, or of later complication, without mention of misadventure at the time of operation (disorder)	4180186
3572919	Complete legal abortion with no mention of complication (disorder)	4180186
3572922	Foreman NOS (occupation)	4180186
3572926	Debridement of muscle NEC (procedure)	4180186
3572927	Wholesale sales representative NOS (occupation)	4180186
3572929	Policeman NOS (occupation)	4180186
3572930	Other operations on retina (procedure)	4180186
3572932	Benign neoplasm of rectum or anal canal NOS (disorder)	4180186
3572933	Left oophorectomy NEC (procedure)	4180186
3572936	Heavy particle therapy NOS (procedure)	4180186
3572938	Operative choledochoscopy NEC (procedure)	4180186
3572940	Malignant neoplasm of gum NOS (disorder)	4180186
3572942	Malignant neoplasm of cerebral ventricle NOS (disorder)	4180186
3572945	Laryngectomy NEC (procedure)	4180186
3572946	Indigestion symptom NOS (finding)	4180186
3572947	Microsurgical repair of peripheral nerve NOS (procedure)	4180186
3572948	Other specified open extraction of calculus of salivary duct (procedure)	4180186
3572949	Operation on urethral orifice NOS (procedure)	4180186
3572955	Closure of defect of atrioventricular septum NOS (procedure)	4180186
3572955	Repair of defect of atrioventricular septum NOS	4180186
3572956	Closure of defect of interatrial septum NOS (procedure)	4180186
3572956	Repair of defect of interatrial septum NOS	4180186
3572957	Electrocardiography NOS (procedure)	4180186
3572958	Repair of cranial nerve NEC (procedure)	4180186
3572959	Oral contraceptive administration (administrative concept)	4180186
3572959	Pill contraceptive administration	4180186
3572961	Other leg arteriogram-general (procedure)	4180186
3572962	Other diagnostic ultrasound (procedure)	4180186
3572963	Birth details NOS (observable entity)	4180186
3572965	Revisional anterior excision of cervical intervertebral disc NEC (procedure)	4180186
3572966	Other specified operation on intervertebral disc (procedure)	4180186
3572968	Repair of other artery NOS (procedure)	4180186
3572972	Other specified excision of cervix uteri (procedure)	4180186
3572973	Other specified destruction of lesion of cervix uteri (procedure)	4180186
3572974	Therapeutic percutaneous operation on fetus NOS (procedure)	4180186
3572975	Other specified diagnostic percutaneous examination of fetus (procedure)	4180186
3572978	Thyroid region sprain NOS (disorder)	4180186
3572979	Rib sprain unspecified (disorder)	4180186
3572982	On examination - bladder calculus NOS	4180186
3572982	On examination - bladder calculus NOS (finding)	4180186
3572983	Other specified operations on endocrine system or breast (procedure)	4180186
3572990	Diagnostic endoscopic retrograde examination of bile duct NOS (procedure)	4180186
3572991	Pancreaticoduodenectomy NEC (procedure)	4180186
3572996	Destruction of lesion of sclera NEC (procedure)	4180186
3573000	On examination - color blindness NOS (disorder)	4180186
3573000	On examination - colour blindness NOS	4180186
3573001	On examination - skin sinus NOS (disorder)	4180186
3573001	On examination - skin sinus NOS	4180186
3573006	Open destruction of lesion of rectum NEC (procedure)	4180186
3573008	Incision of fascia NEC (procedure)	4180186
3573010	Malignant neoplasm of other specified pleura (disorder)	4180186
3573011	Malignant neoplasm of pleura NOS (disorder)	4180186
3573014	Other decompression of specified cranial nerve NEC (procedure)	4180186
3573022	Electroconvulsive therapy NOS (procedure)	4180186
3573023	Injection of destructive substance into pituitary gland NEC (procedure)	4180186
3573029	Genitourinary pain NOS (finding)	4180186
3573030	Primary open reduction of fracture dislocation and other joint stabilization (procedure)	4180186
3573035	Stereotactic/stereoscopic test NOS (procedure)	4180186
3573037	Total excision of rib NEC (procedure)	4180186
3573039	On examination - sign painful NOS	4180186
3573039	On examination - sign painful NOS (finding)	4180186
3573040	Correction of ptosis of eyelid NOS (procedure)	4180186
3573041	Other specified incision of cornea (procedure)	4180186
3573043	Sales supervisor NOS (occupation)	4180186
3573045	Acute unspecified gonorrhea of upper genitourinary tract (disorder)	4180186
3573049	Injection of inert substance into subcutaneous tissue NEC (procedure)	4180186
3573051	Suture of fallopian tube NEC (procedure)	4180186
3573054	On examination - abdominal mass and respiration NOS (finding)	4180186
3573056	Incision of salivary gland NOS (procedure)	4180186
3573057	Insertion of abortifacient suppository NEC (procedure)	4180186
3573058	Foreman - agriculture NOS (occupation)	4180186
3573059	Probing of nasolacrimal duct NEC (procedure)	4180186
3573060	Severely compromised occlusal scheme (disorder)	4180186
3573062	Malignant neoplasm of female genital organ NOS (disorder)	4180186
3573064	Unspecified Boutonneuse fever (disorder)	4180186
3573067	On examination - soft tissue abnormality NOS (finding)	4180186
3573069	On examination - tympanic membrane NOS	4180186
3573069	On examination - tympanic membrane NOS (finding)	4180186
3573070	On examination - paranasal sinuses NOS	4180186
3573070	On examination - paranasal sinuses NOS (finding)	4180186
3573071	Other bilateral tonsillectomy (procedure)	4180186
3573072	Other specified operations on lip (procedure)	4180186
3573076	On examination - visual acuity R-eye NOS	4180186
3573076	On examination - visual acuity right eye NOS	4180186
3573076	On examination - visual acuity right eye NOS (finding)	4180186
3573077	Excision of facial bone NOS (procedure)	4180186
3573078	Frontal sinusotomy NEC (procedure)	4180186
3573079	Other non-organic sleep disorder (disorder)	4180186
3573083	Mixed sedative poisoning NEC (disorder)	4180186
3573084	Other sedative and hypnotic poisoning (disorder)	4180186
3573085	Aromatic analgesic poisoning NEC (disorder)	4180186
