concept_id	concept_synonym_name	language_concept_id
19401461	Biosynthetic Pathway	4180186
19401461	Pathways, Biosynthetic	4180186
19401462	Monote	4180186
19401462	Shorea	4180186
19401462	Dryobalanop	4180186
19401462	Vaterias	4180186
19401462	Shoreas	4180186
19401462	Hopeas	4180186
19401462	Hopea	4180186
19401462	Vateria	4180186
19401462	Monotes	4180186
19401462	Dryobalanops	4180186
19401466	Plants, Cyclopia	4180186
19401466	Plant, Cyclopia	4180186
19401466	Cyclopia Plants	4180186
19401467	Laser, Argon Fluoride	4180186
19401467	Lasers, XeCl	4180186
19401467	Lasers, KrCl	4180186
19401467	Chloride Lasers, Krypton	4180186
19401467	Xenon Chloride Laser	4180186
19401467	Excimer Lasers, KrCl	4180186
19401467	Lasers, Xenon Chloride	4180186
19401467	Krypton Chloride Excimer Lasers	4180186
19401467	Chloride Laser, Xenon	4180186
19401467	Lasers, Krypton Chloride Excimer	4180186
19401467	Laser, KrCl Excimer	4180186
19401467	KrCl Laser	4180186
19401467	Argon Fluoride Lasers	4180186
19401467	Laser, ArF	4180186
19401467	XeCl Excimer Laser	4180186
19401467	Lasers, Xenon Chloride Excimer	4180186
19401467	Lasers, Argon Fluoride	4180186
19401467	ArF Laser	4180186
19401467	ArF Excimer Lasers	4180186
19401467	Lasers, Krypton Chloride	4180186
19401467	Laser, XeCl	4180186
19401467	Excimer Lasers, ArF	4180186
19401467	Lasers, XeCl Excimer	4180186
19401467	Fluoride Laser, Argon	4180186
19401467	Lasers, ArF Excimer	4180186
19401467	KrCl Excimer Lasers	4180186
19401467	XeCl Excimer Lasers	4180186
19401467	Excimer Laser, ArF	4180186
19401467	Excimer Lasers	4180186
19401467	Lasers, Argon Fluoride Excimer	4180186
19401467	Laser, XeCl Excimer	4180186
19401467	Laser, Xenon Chloride	4180186
19401467	Krypton Chloride Laser	4180186
19401467	ArF Excimer Laser	4180186
19401467	Chloride Lasers, Xenon	4180186
19401467	Laser, Excimer	4180186
19401467	KrCl Lasers	4180186
19401467	XeCl Laser	4180186
19401467	Excimer Laser	4180186
19401467	Excimer Lasers, Argon Fluoride	4180186
19401467	Lasers, ArF	4180186
19401467	Chloride Laser, Krypton	4180186
19401467	KrCl Excimer Laser	4180186
19401467	Fluoride Lasers, Argon	4180186
19401467	Laser, Krypton Chloride	4180186
19401467	Excimer Lasers, XeCl	4180186
19401467	Xenon Chloride Lasers	4180186
19401467	Xenon Chloride Excimer Lasers	4180186
19401467	Excimer Laser, XeCl	4180186
19401467	Excimer Laser, KrCl	4180186
19401467	Excimer Lasers, Xenon Chloride	4180186
19401467	Excimer Lasers, Krypton Chloride	4180186
19401467	Lasers, KrCl Excimer	4180186
19401467	Laser, ArF Excimer	4180186
19401467	Krypton Chloride Lasers	4180186
19401467	ArF Lasers	4180186
19401467	Argon Fluoride Excimer Lasers	4180186
19401467	XeCl Lasers	4180186
19401467	Argon Fluoride Laser	4180186
19401467	Laser, KrCl	4180186
19401468	Immune Restoration Syndrome	4180186
19401468	Immune Reconstitution Syndromes	4180186
19401468	Reconstitution Disease, Immune	4180186
19401468	Immune Reconstitution Disease	4180186
19401468	Immune Reconstitution Syndrome	4180186
19401468	Reconstitution Syndrome, Immune	4180186
19401468	Immune Restoration Disease	4180186
19401468	Restoration Syndrome, Immune	4180186
19401468	Immune Restoration Diseases	4180186
19401470	Cerebral Hemisphere	4180186
19401470	Cerebra	4180186
19401470	Right Cerebral Hemisphere	4180186
19401470	Cerebral Hemisphere, Left	4180186
19401470	Cerebral Hemispheres	4180186
19401470	Left Cerebral Hemisphere	4180186
19401470	Cerebral Hemisphere, Right	4180186
19401474	Weapon	4180186
19401476	Mass Destruction Weapon	4180186
19401476	Weapon of Mass Destruction	4180186
19401476	Mass Destruction Weapons	4180186
19401477	Plant Stomatas	4180186
19401477	Stomata, Plant	4180186
19401477	Stomatas, Plant	4180186
19401482	Foramen, Oval	4180186
19401482	Oval Foramen	4180186
19401483	KATP Channel	4180186
19401483	Channel, ATP-Sensitive Potassium	4180186
19401483	Channels, KATP	4180186
19401483	ATP Sensitive Potassium Channels	4180186
19401483	ATP-Sensitive Potassium Channel	4180186
19401483	Channel, KATP	4180186
19401483	Channels, ATP-Sensitive Potassium	4180186
19401483	Potassium Channels, ATP-Sensitive	4180186
19401483	Potassium Channel, ATP-Sensitive	4180186
19401483	ATP Sensitive Potassium Channel	4180186
19401483	ATP-Sensitive Potassium Channels	4180186
19401485	Septum, Ventricular	4180186
19401487	Nanosphere	4180186
19401488	Intraocular Lens, Phakic	4180186
19401488	Phakic Intraocular Lens	4180186
19401488	Intraocular Lenses, Phakic	4180186
19401488	Lens, Intraocular, Phakic	4180186
19401488	Lenses, Phakic Intraocular	4180186
19401488	Lens, Phakic Intraocular	4180186
19401490	Areas, Germinal	4180186
19401490	Area, Germinal	4180186
19401490	Germinal Areas	4180186
19401490	Germinal Area	4180186
19401490	Disc, Germinal	4180186
19401490	Discs, Germinal	4180186
19401490	Germinal Discs	4180186
19401490	Germinal Disc	4180186
19401490	Blastodiscs	4180186
19401494	Neural Canals	4180186
19401494	Tubes, Neural	4180186
19401494	Canals, Neural	4180186
19401494	Neural Canal	4180186
19401494	Neural Tubes	4180186
19401494	Tube, Neural	4180186
19401494	Canal, Neural	4180186
19401498	Embryonal Carcinoma Cells	4180186
19401498	Cells, Embryonal Carcinoma	4180186
19401498	Teratocarcinoma Stem Cells	4180186
19401498	Carcinoma Cell, Embryonal	4180186
19401498	Carcinoma Cells, Embryonal	4180186
19401498	Teratocarcinoma Stem Cell	4180186
19401498	F9 Teratocarcinoma Stem Cells	4180186
19401498	Embryonal Carcinoma Cell	4180186
19401498	Stem Cells, Teratocarcinoma	4180186
19401498	Cell, Embryonal Carcinoma	4180186
19401498	Cells, Teratocarcinoma Stem	4180186
19401498	Stem Cell, Teratocarcinoma	4180186
19401498	Cell, Teratocarcinoma Stem	4180186
19401498	F9 Embryonal Carcinoma Cells	4180186
19401500	env Gene Products, HIV	4180186
19401500	envelope Proteins, Human Immunodeficiency Virus	4180186
19401500	env Proteins, Human Immunodeficiency Virus	4180186
19401504	Transcriptase, HIV Reverse	4180186
19401504	Reverse Transcriptase, HIV	4180186
19401504	Reverse Transcriptase, Human Immunodeficiency Virus	4180186
19401506	HIV Ribonuclease H	4180186
19401506	RNAse H, HIV	4180186
19401506	HIV RNAse H	4180186
19401506	Ribonuclease H, HIV	4180186
19401508	Agonism, Drug	4180186
19401509	Inverse Agonism, Drug	4180186
19401509	Agonism, Drug Inverse	4180186
19401512	HIV Transacting Transcription Protein	4180186
19401512	Trans-Acting Transcription Factor, HIV	4180186
19401512	Trans Acting Transcription Factor, HIV	4180186
19401512	tat Protein, HIV	4180186
19401512	HIV tat Protein	4180186
19401513	Viral Protein R, HIV	4180186
19401513	HIV vpr Gene Product	4180186
19401513	vpr Protein, Human Immunodeficiency Virus	4180186
19401516	Inhibitor, Proton Pump	4180186
19401516	Inhibitors, Proton Pump	4180186
19401516	Pump Inhibitor, Proton	4180186
19401516	Proton Pump Inhibitor	4180186
19401517	Carba-Sugars	4180186
19401517	Carba-Monosaccharides	4180186
19401517	Pseudosugar	4180186
19401517	Carba Monosaccharides	4180186
19401517	Pseudosugars	4180186
19401517	Carba Monosaccharide	4180186
19401517	Carba Sugar	4180186
19401517	Carba Sugars	4180186
19401517	Carbasugar	4180186
19401517	Carba-Sugar	4180186
19401517	Carba-Monosaccharide	4180186
19401518	Thio Sugars	4180186
19401518	Thio-Sugars	4180186
19401520	Partial Agonism, Drug	4180186
19401520	Drug Agonism, Partial	4180186
19401520	Partial Drug Agonism	4180186
19401520	Agonism, Partial Drug	4180186
19401520	Agonism, Drug Partial	4180186
19401524	Dedifferentiations, Cell	4180186
19401524	Cell Dedifferentiations	4180186
19401524	Dedifferentiation, Cell	4180186
19401525	Transdifferentiations, Cell	4180186
19401525	Cell Transdifferentiations	4180186
19401525	Transdifferentiation, Cell	4180186
19401528	Receptor, NKB1	4180186
19401528	Killer Cell Immunoglobulin-Like Receptor 3DL1	4180186
19401528	Killer Cell Immunoglobulin Like Receptor 3DL1	4180186
19401528	NK Cell Receptor NKB1	4180186
19401528	Antigens, CD158e	4180186
19401528	Receptor, Kirl1	4180186
19401528	NKB1 Receptor	4180186
19401528	Kirl1 Receptor	4180186
19401528	CD158e Antigens	4180186
19401528	Receptors, NKB1	4180186
19401528	NKB1 Receptors	4180186
19401528	KIR3DL1 Receptors	4180186
19401529	Antigen, CD158a	4180186
19401529	CD158a Antigens	4180186
19401529	Natural Killer Associated Transcript 1	4180186
19401529	Natural Killer-Associated Transcript 1	4180186
19401529	Killer Cell Immunoglobulin-Like Receptor 2DL1	4180186
19401529	KIR2DL1 Receptors	4180186
19401529	CD158a Antigen	4180186
19401529	Antigens, CD158a	4180186
19401529	Killer Cell Immunoglobulin Like Receptor 2DL1	4180186
19401530	Receptor, KIR2DL2	4180186
19401530	CD158b1 Antigens	4180186
19401530	Natural Killer Associated Transcript 6	4180186
19401530	KIR2DL2 Receptor	4180186
19401530	Antigen, CD158b1	4180186
19401530	Natural Killer-Associated Transcript 6	4180186
19401530	Killer Cell Immunoglobulin-like Receptor 2DL2	4180186
19401530	KIR2DL2 Receptors	4180186
19401530	Antigens, CD158b1	4180186
19401530	Killer Cell Immunoglobulin like Receptor 2DL2	4180186
19401530	CD158b1 Antigen	4180186
19401532	KIR2DL4 Receptors	4180186
19401532	CD158d Antigens	4180186
19401532	KIR2DL4 Receptor	4180186
19401532	Receptor, KIR2DL4	4180186
19401532	Antigen, CD158d	4180186
19401532	Antigens, CD158d	4180186
19401532	CD158d Antigen	4180186
