concept_id	concept_synonym_name	language_concept_id
40479620	Omeprazole sodium (substance)	4180186
40479623	Product containing precisely rufinamide 200 milligram/1 each conventional release oral tablet (clinical drug)	4180186
40479623	Rufinamide 200mg tablets	4180186
40479624	Product containing defibrotide (medicinal product)	4180186
40479624	Defibrotide	4180186
40479625	Atherosclerosis of artery (disorder)	4180186
40479625	Atherosclerosis artery	4180186
40479627	History of infectious disease of central nervous system (situation)	4180186
40479627	History of infection of central nervous system	4180186
40479630	Measurement of occult blood in stool specimen using immunoassay (procedure)	4180186
40479635	C1 esterase inhibitor 500 units powder for injection solution 8mL vial (product)	4180186
40479636	Measurement of cadmium in serum specimen (procedure)	4180186
40479637	Gadofosveset trisodium 244mg/mL injection solution (product)	4180186
40479639	Arthroscopic harvest of autologous chondrocytes (procedure)	4180186
40479640	Chondrocalcinosis of wrist (disorder)	4180186
40479642	Pneumonia caused by Severe acute respiratory syndrome coronavirus (disorder)	4180186
40479642	Pneumonia caused by Severe acute respiratory syndrome coronavirus	4180186
40479646	Anaphylaxis caused by latex	4180186
40479646	Anaphylaxis caused by latex (disorder)	4180186
40479647	Measurement of pesticide (procedure)	4180186
40479648	Abnormal structure of alpha-fetoprotein (finding)	4180186
40479650	Insertion of depth electroencephalogram electrode into brain for electroencephalography (procedure)	4180186
40479650	Insertion of depth electroencephalogram electrode into brain for electroencephalography	4180186
40479652	Posterior fusion of atlantoaxial joint using pedicle screw (procedure)	4180186
40479653	Streptococcus pyogenes type emm119 (organism)	4180186
40479656	Streptococcus pyogenes type emm18 (organism)	4180186
40479657	Subgenus Poecilolagus	4180186
40479657	Subgenus Poecilolagus (organism)	4180186
40479659	Genus Ochotona subgenus Pika (organism)	4180186
40479659	Genus Ochotona subgenus Pika	4180186
40479661	Chondrocalcinosis of elbow joint (disorder)	4180186
40479667	Subgenus Ochotona (organism)	4180186
40479669	Streptococcus pyogenes type emm54 (organism)	4180186
40479670	Streptococcus pyogenes type emm53 (organism)	4180186
40479671	Streptococcus pyogenes type emm117 (organism)	4180186
40479673	Closure of superficial wound dehiscence (procedure)	4180186
40479678	Percutaneous drainage of abscess of peritoneum using computed tomography guidance (procedure)	4180186
40479678	Percutaneous drainage of abscess of peritoneum using computed tomography guidance	4180186
40479679	Coagulation related substance (substance)	4180186
40479682	Dietzia cinnamea (organism)	4180186
40479684	Oesophagogastroduodenoscopy with endoscopic ultrasound of upper gastrointestinal tract	4180186
40479684	Esophagogastroduodenoscopy with endoscopic ultrasound of upper gastrointestinal tract (procedure)	4180186
40479687	Revision of gastrojejunal anastomosis with reconstruction with vagotomy (procedure)	4180186
40479689	Streptococcus pyogenes type emm8 (organism)	4180186
40479697	Streptococcus pyogenes type emm85 (organism)	4180186
40479699	Streptococcus pyogenes type emm83 (organism)	4180186
40479700	Open reduction of open fracture of radius with external fixation (procedure)	4180186
40479702	Angioplasty of artery of upper limb with insertion of catheter (procedure)	4180186
40479703	Transplantation of free osteocutaneous flap from great toe and web space using microvascular anastomosis (procedure)	4180186
40479704	Removal of permanent drainage catheter from peritoneal cavity using radiologic guidance (procedure)	4180186
40479709	Cefoperazone + sulbactam	4180186
40479709	Product containing cefoperazone and sulbactam (medicinal product)	4180186
40479711	Cefetamet	4180186
40479711	Product containing cefetamet (medicinal product)	4180186
40479712	Transplantation of muscle flap to lower extremity (procedure)	4180186
40479713	Subgenus Sinolagus	4180186
40479713	Subgenus Sinolagus (organism)	4180186
40479714	Subgenus Sabanalagus (organism)	4180186
40479714	Subgenus Sabanalagus	4180186
40479715	Percutaneous fixation of fracture of shaft of tibia (procedure)	4180186
40479717	Munias	4180186
40479717	Estrildinae	4180186
40479717	Estrildidae	4180186
40479717	Family Estrildidae (organism)	4180186
40479717	Family Estrildidae	4180186
40479718	Streptococcus pyogenes type emm7 (organism)	4180186
40479720	Streptococcus pyogenes type emm33 (organism)	4180186
40479726	Streptococcus pyogenes type emm11 (organism)	4180186
40479731	Product containing precisely lamivudine 150 milligram and nevirapine 200 milligram and stavudine 30 milligram/1 each conventional release oral tablet (clinical drug)	4180186
40479736	Pneumocystis jirovecii deoxyribonucleic acid assay (procedure)	4180186
40479736	Pneumocystis jirovecii deoxyribonucleic acid assay	4180186
40479736	Pneumocystis carinii DNA assay	4180186
40479739	Subfamily Dendrocygninae	4180186
40479739	Subfamily Dendrocygninae (organism)	4180186
40479740	Order Pilosa (organism)	4180186
40479740	Order Pilosa	4180186
40479741	Subfamily Pandioninae (organism)	4180186
40479741	Subfamily Pandioninae	4180186
40479742	Subfamily Peramelinae (organism)	4180186
40479742	Subfamily Peramelinae	4180186
40479745	Magnetic resonance angiography of vascular structure of spine	4180186
40479745	Magnetic resonance angiography of vascular structure of spine (procedure)	4180186
40479745	Magnetic resonance angiography of spinal vascular structure	4180186
40479746	Magnetic resonance imaging of lumbosacral plexus (procedure)	4180186
40479746	Magnetic resonance imaging of lumbosacral plexus	4180186
40479748	Percutaneous balloon compression of trigeminal nerve using fluoroscopic guidance (procedure)	4180186
40479748	Fluoroscopy guided percutaneous balloon compression of trigeminal nerve	4180186
40479752	Parasternal long axis view of right ventricular outflow tract (qualifier value)	4180186
40479753	Percutaneous ablation of trigeminal nerve using fluoroscopic guidance (procedure)	4180186
40479753	Fluoroscopy guided percutaneous ablation of trigeminal nerve	4180186
40479754	Augmentation of soft tissue of face using expanded polytetrafluoroethylene implant (procedure)	4180186
40479756	Saxagliptin (substance)	4180186
40479758	Pseudoaneurysm (disorder)	4180186
40479759	Podiatric surgeon (occupation)	4180186
40479761	Escherichia coli serogroup O84 (organism)	4180186
40479761	Escherichia coli O84	4180186
40479761	E. coli serogroup O84	4180186
40479761	E. coli O84	4180186
40479761	Escherichia coli serotype O84	4180186
40479763	Rate of leakage flow around cardiovascular device (observable entity)	4180186
40479764	Child examination at 8 weeks with explicit context (situation)	4180186
40479768	Injury of ACL (anterior cruciate ligament)	4180186
40479768	Injury of anterior cruciate ligament (disorder)	4180186
40479770	Broselow Luten paediatric weight estimation red zone	4180186
40479770	Broselow Luten pediatric weight estimation red zone (finding)	4180186
40479771	Child examination at 1 year with explicit context (situation)	4180186
40479772	Child examination at 18 months with explicit context (situation)	4180186
40479774	Child examination at 2.5 years with explicit context (situation)	4180186
40479779	Child examination at 15 years with explicit context (situation)	4180186
40479783	Child examination at birth with explicit context (situation)	4180186
40479785	Morphine sulfate 50mg + naltrexone hydrochloride 2mg m/r capsule (product)	4180186
40479785	Morphine sulphate 50mg + naltrexone hydrochloride 2mg m/r capsule	4180186
40479786	Exposure to Hepatitis B virus (event)	4180186
40479787	Exposure to anogenital Herpes simplex virus (event)	4180186
40479787	Exposure to genital herpes	4180186
40479789	Broselow Luten paediatric weight estimation purple zone	4180186
40479789	Broselow Luten pediatric weight estimation purple zone (finding)	4180186
40479790	Morphine sulfate 60mg + naltrexone hydrochloride 2.4mg m/r capsule (product)	4180186
40479790	Morphine sulphate 60mg + naltrexone hydrochloride 2.4mg m/r capsule	4180186
40479792	Exposure to viral hepatitis (event)	4180186
40479798	Child examination at 3 years with explicit context (situation)	4180186
40479799	Quantitative measurement of mass concentration of glucose in first peritoneal dialysis fluid specimen	4180186
40479799	Quantitative measurement of mass concentration of glucose in first peritoneal dialysis fluid specimen (procedure)	4180186
40479805	Broselow Luten paediatric weight estimation green zone	4180186
40479805	Broselow Luten pediatric weight estimation green zone (finding)	4180186
40479806	Broselow Luten paediatric weight estimation white zone	4180186
40479806	Broselow Luten pediatric weight estimation white zone (finding)	4180186
40479809	Exposure to Mycobacterium tuberculosis (event)	4180186
40479810	Child examination at 4.5 years with explicit context (situation)	4180186
40479811	Child examination at 7 months with explicit context (situation)	4180186
40479812	Number of lymph nodes with isolated metastatic neoplastic cells	4180186
40479812	Number of lymph nodes containing isolated metastatic neoplastic cells in excised specimen (observable entity)	4180186
40479814	Number of lymph nodes with micrometastases	4180186
40479814	Number of lymph nodes containing micrometastases in excised specimen (observable entity)	4180186
40479815	Carries epinephrine preloaded injection pen (finding)	4180186
40479815	Carries adrenaline preloaded injection pen	4180186
40479816	Child examination at 39 months with explicit context (situation)	4180186
40479818	Christensenella hongkongensis	4180186
40479818	Christensenella hongkongensis (organism)	4180186
40479818	Catabacter hongkongensis (organism)	4180186
40479819	Lepus microtis subspecies microtus	4180186
40479819	Lepus microtis subspecies microtus (organism)	4180186
40479821	Right ventricular isovolumic contraction (qualifier value)	4180186
40479823	Rynchops albicollis (organism)	4180186
40479823	Indian skimmer	4180186
40479825	African skimmer	4180186
40479825	Rynchops flavirostris (organism)	4180186
40479826	Left ventricular ejection (qualifier value)	4180186
40479828	Right ventricular isovolumic relaxation (qualifier value)	4180186
40479829	Left ventricular isovolumic relaxation (qualifier value)	4180186
40479833	Insertion of single chamber pacing cardioverter defibrillator pulse generator and transvenous electrode (procedure)	4180186
40479834	Referral to social services for adult protection (procedure)	4180186
40479834	Referral to adult protective services	4180186
40479835	Drainage of tendon sheath of hand (procedure)	4180186
40479838	Graft versus host disease of skin	4180186
40479838	Graft versus host disease of skin (disorder)	4180186
40479840	Embolism from thrombosis of vein of thigh (disorder)	4180186
40479841	Odontoid dysgenesis	4180186
40479841	Developmental anomaly of odontoid process	4180186
40479841	Developmental anomaly of odontoid process of axis (disorder)	4180186
40479845	Human immunodeficiency virus 2 glycoprotein 34 antibody (substance)	4180186
40479848	Seronegative arthritis of joint of spine (disorder)	4180186
40479850	Infantile nephronophthisis (disorder)	4180186
40479850	Nephronophthisis type 2	4180186
40479853	Oligoovulatory dysfunctional uterine bleeding (finding)	4180186
40479854	Birth certificate (record artifact)	4180186
40479855	Preoperative pulmonary examination (procedure)	4180186
40479856	Exposure to Hepatitis C virus (event)	4180186
40479858	Advancement of muscle (procedure)	4180186
40479861	Complete congenital dislocation (morphologic abnormality)	4180186
40479862	Aneurysm of infrarenal abdominal aorta (disorder)	4180186
40479866	Drainage of fascia (procedure)	4180186
40479867	Human immunodeficiency virus 2 protein 58 antibody (substance)	4180186
40479868	Human T-lymphotrophic virus 2 protein 24 antibody (substance)	4180186
40479875	Extension Namespace {1000095} (namespace concept)	4180186
40479875	Extension Namespace {1000095}	4180186
40479968	Arthrolysis after total prosthetic replacement of knee joint (procedure)	4180186
40479972	Streptococcus pneumoniae American serotype 10	4180186
40479972	Streptococcus pneumoniae serotype 10F	4180186
40479972	Streptococcus pneumoniae Danish serotype 10F (organism)	4180186
40479973	Reconstruction of extra-articular ligament for stabilisation of joint	4180186
40479973	Reconstruction of extra-articular ligament for stabilization of joint (procedure)	4180186
40479977	Product containing precisely quetiapine fumarate 50 milligram/1 each conventional release oral tablet (clinical drug)	4180186
40479977	Quetiapine 50 mg oral tablet	4180186
40479978	Republic of the Marshall Islands (geographic location)	4180186
40479978	Marshall Islands	4180186
40479983	Repair of infrarenal abdominal aortic aneurysm with insertion of endovascular stent (procedure)	4180186
40479983	Endovascular insertion of stent for infrarenal abdominal aortic aneurysm	4180186
40479984	Product containing precisely dexamethasone 500 microgram/1 milliliter and tobramycin 3 milligram/1 milliliter conventional release eye suspension (clinical drug)	4180186
40479986	Subdural electroencephalogram electrode (physical object)	4180186
40479990	Repair of obstetric laceration of perineum and anal sphincter and mucosa of rectum (procedure)	4180186
40479990	Repair of obstetric laceration of perineum and sphincter and mucosa of anus	4180186
40479994	Presenile cataract (disorder)	4180186
40479997	Prevotella nanceiensis (organism)	4180186
40479999	Open greenstick fracture (morphologic abnormality)	4180186
40480000	Multiple complications due to diabetes mellitus (disorder)	4180186
40480001	Parson Russell terrier dog breed	4180186
40480001	Parson Russell terrier dog breed (organism)	4180186
40480005	Mycophenolate mofetil hydrochloride (substance)	4180186
40480013	Vertex presentation with caput succedaneum (finding)	4180186
40480014	Special care of patient with seizures (procedure)	4180186
40480017	Closed greenstick fracture (morphologic abnormality)	4180186
40480019	Excision of lesion of intradural extramedullary spinal cord (procedure)	4180186
40480020	Carrier of Tay Sachs disease gene mutation (finding)	4180186
40480023	Class Cestoda and/or Class Trematoda and/or Phylum Nemata (organism)	4180186
40480024	Measurement of barbiturate in serum specimen (procedure)	4180186
40480028	Structure of right parotid duct (body structure)	4180186
40480030	Cyanobacterial toxin (substance)	4180186
40480032	Repair of capsule and anterior labrum for stabilization of glenohumeral joint (procedure)	4180186
40480032	Repair of capsule and anterior labrum for stabilisation of glenohumeral joint	4180186
40480037	Subcutaneous contraceptive implant leaflet given (situation)	4180186
40480038	Diagnostic imaging department (environment)	4180186
40480040	Structure of right medial rectus muscle (body structure)	4180186
40480041	Low density lipoprotein receptor gene (substance)	4180186
40480049	Dorso-ventral projection (qualifier value)	4180186
40480051	Microorganism motility (observable entity)	4180186
40480057	Bath ankylosing spondylitis functional index score (observable entity)	4180186
40480057	BASFI (Bath ankylosing spondylitis functional index) score	4180186
40480060	17G (qualifier value)	4180186
40480064	Delta phalanx of finger (disorder)	4180186
40480067	Measurement of total hemoglobin concentration (procedure)	4180186
40480067	Measurement of total haemoglobin concentration	4180186
40480070	Measurement of heavy metal in blood specimen (procedure)	4180186
40480073	Specimen from axillary lymph node obtained by fine needle aspiration biopsy (specimen)	4180186
40480074	Specimen from parotid gland obtained by fine needle aspiration biopsy (specimen)	4180186
40480076	Thrombophilia associated with pregnancy (disorder)	4180186
40480076	Gestational thrombophilia	4180186
40480079	Bony callus	4180186
40480079	Callus of bone (finding)	4180186
40480080	Osteochondroma (disorder)	4180186
40480082	Hemicrania continua (disorder)	4180186
40480084	Lymph node station of involved lymph nodes (observable entity)	4180186
40480085	Hydrogen breath test using sucrose (procedure)	4180186
40480086	Guanfacine hydrochloride 4mg extended release tablet (product)	4180186
40480090	Ovine adenovirus D (organism)	4180186
40480091	Total pericardiectomy	4180186
40480091	Excision of entire pericardium (procedure)	4180186
40480093	Product containing precisely fentanyl 400 microgram/1 each conventional release buccal film (clinical drug)	4180186
40480095	Product containing precisely ketorolac trometamol 4.5 milligram/1 milliliter conventional release eye solution (clinical drug)	4180186
40480095	Ketorolac trometamol 4.5 mg/mL eye solution	4180186
40480096	Measurement of Murray Valley encephalitis virus antibody (procedure)	4180186
40480097	Repair of partial anomalous pulmonary venous connection by baffle redirection to left atrium with attachment of systemic vein to left atrial appendage (procedure)	4180186
40480099	Edema of upper arm (finding)	4180186
40480099	Oedema of upper arm	4180186
40480100	Retired procedure (procedure)	4180186
40480103	Structure of posterior descending coronary artery (body structure)	4180186
40480109	Behavioral activation therapy (regime/therapy)	4180186
40480109	Behavioural activation therapy	4180186
40480110	Inflammation of ligament (disorder)	4180186
40480110	Desmitis	4180186
40480113	Bovine adenovirus D (organism)	4180186
40480115	FAB (Frontal assessment battery)	4180186
40480115	Frontal assessment battery (assessment scale)	4180186
40480116	ABC (activities-specific balance confidence) scale assessment score	4180186
40480116	Activities specific balance confidence score (observable entity)	4180186
40480116	Activities-specific balance confidence scale assessment score	4180186
40480117	PET CT carbon 11 choline whole body uptake study	4180186
40480117	Positron emission tomography with computed tomography carbon 11 choline whole body uptake study (procedure)	4180186
40480121	Centrocercus	4180186
40480121	Genus Centrocercus (organism)	4180186
40480121	Genus Centrocercus	4180186
40480124	Sequential occupational dexterity assessment (assessment scale)	4180186
40480125	Norton pressure ulcer risk score (observable entity)	4180186
40480125	Norton pressure sore risk score	4180186
40480125	Norton scale for predicting pressure sore risk score	4180186
40480126	Single and double simultaneous visual stimulation test (assessment scale)	4180186
40480127	Sensory profile (assessment scale)	4180186
40480127	Occupational therapy sensory profile	4180186
40480128	Malignant neoplasm of skin of face (disorder)	4180186
40480130	Granulomatosis (disorder)	4180186
40480131	Replantation of forearm between wrist and elbow after complete amputation (procedure)	4180186
40480133	Product containing precisely fentanyl 200 microgram/1 each conventional release buccal film (clinical drug)	4180186
40480134	Augmentation osteoplasty of facial bone using allogeneic bone graft	4180186
40480134	Repair and augmentation of bone of face using allogeneic bone graft (procedure)	4180186
40480137	Metastatic sarcoma (disorder)	4180186
40480138	SPECT CT of lung	4180186
40480138	Single photon emission computed tomography with computed tomography of lung (procedure)	4180186
40480139	Omega-5 gliadin IgE level	4180186
40480139	Omega-5 gliadin IgE (immunoglobulin E) level	4180186
40480139	Measurement of immunoglobulin E antibody to omega-5 gliadin (procedure)	4180186
40480139	Omega-5 gliadin immunoglobulin E measurement	4180186
40480142	Product containing pefloxacin (medicinal product)	4180186
40480142	Pefloxacin	4180186
40480143	Laser ablative resurfacing of skin of lip	4180186
40480143	Ablative resurfacing of skin of lip using laser (procedure)	4180186
40480146	Product containing precisely sotalol hydrochloride 15 milligram/1 milliliter conventional release solution for injection (clinical drug)	4180186
40480147	Encephalomyelitis due to toxic substance	4180186
40480147	Inflammation of brain and spinal cord caused by toxic substance	4180186
40480147	Encephalomyelitis caused by toxic substance	4180186
40480147	Inflammation of brain and spinal cord caused by toxic substance (disorder)	4180186
40480147	Inflammation of brain and spinal cord due to toxic substance	4180186
40480150	Streptococcus pneumoniae American serotype 6	4180186
40480150	Streptococcus pneumoniae Danish serotype 6A (organism)	4180186
40480150	Streptococcus pneumoniae serotype 6A	4180186
40480151	Sessile serrated polyp	4180186
40480151	Sessile serrated adenoma (morphologic abnormality)	4180186
40480156	Influenza A virus subtype H1N1 monovalent vaccine 0.5mL injection solution (product)	4180186
40480157	Suprasternal coronal view (qualifier value)	4180186
40480159	Edema of chest wall (finding)	4180186
40480159	Oedema of chest wall	4180186
40480168	Bristol stool form score (observable entity)	4180186
40480171	Congenital aorta to pulmonary artery connection (morphologic abnormality)	4180186
40480173	Genus Lyrurus (organism)	4180186
40480173	Genus Lyrurus	4180186
40480174	Osteotomy for shortening of phalanx of toe (procedure)	4180186
40480180	Penetrating wound of abdomen (disorder)	4180186
40480181	Augmentation osteoplasty of facial bone using autogenous bone graft	4180186
40480181	Repair and augmentation of bone of face using autogenous bone graft (procedure)	4180186
40480182	Dermacoccus abyssi (organism)	4180186
40480184	Dermacoccus profundi (organism)	4180186
40480185	Articular cartilage disorder of vertebra	4180186
40480185	Disorder of articular cartilage of vertebral column (disorder)	4180186
40480186	Genus Hypositta (organism)	4180186
40480186	Genus Hypositta	4180186
40480187	Genus Lepidocolaptes	4180186
40480187	Genus Lepidocolaptes (organism)	4180186
40480188	Care of circumcision (procedure)	4180186
40480189	Genus Panurus (organism)	4180186
40480189	Genus Panurus	4180186
40480190	Genus Paradoxornis (organism)	4180186
40480190	Genus Paradoxornis	4180186
40480191	Human immunodeficiency virus 2 protein 31 antibody (substance)	4180186
40480193	Intraoperative magnetic resonance imaging of brain with contrast (procedure)	4180186
40480195	Human immunodeficiency virus 2 glycoprotein 120 antibody (substance)	4180186
40480197	Malignant neoplasm detection during interval between recommended screening examinations (finding)	4180186
40480197	Interval cancer	4180186
40480198	Subject in clinical trial unable to be contacted (finding)	4180186
40480201	Drainage of mediastinum (procedure)	4180186
40480203	Product containing precisely glimepiride 2 milligram and rosiglitazone 8 milligram/1 each conventional release oral tablet (clinical drug)	4180186
40480203	Rosiglitazone 8 mg and glimepiride 2 mg oral tablet	4180186
40480205	Malignant thymoma (disorder)	4180186
40480206	Extranodal marginal zone lymphoma of mucosa-associated lymphoid tissue of stomach	4180186
40480206	Extranodal marginal zone lymphoma of mucosa-associated lymphoid tissue of stomach (disorder)	4180186
40480208	Relaxation of pelvic floor (disorder)	4180186
40480209	Removal of magnetic foreign body from eye (procedure)	4180186
40480212	Removal of extracranial ventricular shunt (procedure)	4180186
40480213	Twice a week on Tuesday and Friday (qualifier value)	4180186
40480214	Air sampling culture plate	4180186
40480214	Air sampling culture plate (physical object)	4180186
40480215	Carcinoma of breast with ductal and lobular features	4180186
40480215	Carcinoma of breast with ductal and lobular features (disorder)	4180186
40480218	Ofatumumab (substance)	4180186
40480220	Product containing ofatumumab (medicinal product)	4180186
40480220	Ofatumumab	4180186
40480221	Ofatumumab 20mg/mL injection solution (product)	4180186
40480223	Genus Lysinibacillus (organism)	4180186
40480223	Genus Lysinibacillus	4180186
40480224	Cyst of genus Acanthamoeba	4180186
40480224	Cyst of genus Acanthamoeba (organism)	4180186
40480224	Acanthamoeba cyst	4180186
40480225	Adult attention deficit hyperactivity disorder (disorder)	4180186
40480225	Adult attention deficit disorder	4180186
40480226	Percutaneous transapical insertion of aortic valve using fluoroscopic guidance (procedure)	4180186
40480226	Fluoroscopy guided percutaneous transapical insertion of aortic valve	4180186
40480231	AbobotulinumtoxinA (substance)	4180186
40480232	Male urinary stress incontinence (finding)	4180186
40480235	Assessment of competence with stoma care (procedure)	4180186
40480237	Laparoscopic wedge resection of ovary (procedure)	4180186
40480238	AbobotulinumtoxinA 500unit injection (product)	4180186
40480239	Ara h 2 immunoglobulin E (substance)	4180186
40480239	Ara h 2 IgE (immunoglobulin E)	4180186
40480240	OnabotulinumtoxinA (substance)	4180186
40480241	Computed tomography of head, abdomen and pelvis with contrast	4180186
40480241	Computed tomography of head, abdomen and pelvis with contrast (procedure)	4180186
40480242	Radiolabelled serum amyloid P component scintigraphy	4180186
40480242	Radiolabeled serum amyloid P component scintigraphy (procedure)	4180186
40480242	Radiolabelled SAP (serum amyloid P) scintigraphy	4180186
40480244	CT of head, neck, thorax, abdomen and pelvis with contrast	4180186
40480244	Computed tomography of head, neck, thorax, abdomen and pelvis with contrast (procedure)	4180186
40480245	RimabotulinumtoxinB 5000u/mL injection solution 1mL ampoule	4180186
40480245	RimabotulinumtoxinB 5000u/mL injection solution 1mL ampule (product)	4180186
40480248	Thoracolumbar spine X-ray	4180186
40480248	Dorsolumbar spine X-ray	4180186
40480248	Lumbothoracic spine X-ray	4180186
40480248	X-ray of thoracic and lumbar spine (procedure)	4180186
40480249	Administration of Digitalis (procedure)	4180186
40480249	Digitalization	4180186
40480249	Digitalisation	4180186
40480253	Product containing precisely hydrochlorothiazide 12.5 milligram and losartan potassium 100 milligram/1 each conventional release oral tablet (clinical drug)	4180186
40480254	Reticuloendotheliosis virus antibody (substance)	4180186
40480258	Measurement of volume of single voided urine specimen (procedure)	4180186
40480258	Measurement of single voided urine volume	4180186
40480260	Dent disease	4180186
40480260	Dent's disease (disorder)	4180186
40480262	Product containing precisely pregabalin 20 milligram/1 milliliter conventional release oral solution (clinical drug)	4180186
40480264	Product containing tocilizumab (medicinal product)	4180186
40480264	Tocilizumab	4180186
40480265	Falco biarmicus (organism)	4180186
40480265	Lanner falcon	4180186
40480267	Falco cherrug (organism)	4180186
40480267	Saker falcon	4180186
40480268	Falco X Falco	4180186
40480268	Falco X Falco intragenus hybrid (organism)	4180186
40480268	Hybrid falcon	4180186
40480269	Sporosarcina luteola (organism)	4180186
40480274	Nonsustained ventricular tachycardia (disorder)	4180186
40480276	70-gene signature assay	4180186
40480276	70-gene expression profile assay (procedure)	4180186
40480278	High risk pregnancy due to history of preterm labour	4180186
40480278	High risk pregnancy due to history of preterm labor (finding)	4180186
40480280	Genus Eurypyga	4180186
40480280	Genus Eurypyga (organism)	4180186
40480282	Resection and anastomosis of trachea (procedure)	4180186
40480284	Congenital deformity of pharynx (disorder)	4180186
40480285	Congenital scleral show (finding)	4180186
40480286	Genus Glyphorynchus	4180186
40480286	Genus Glyphorynchus (organism)	4180186
40480290	Goldendoodle dog breed (organism)	4180186
40480290	Goldendoodle dog breed	4180186
40480293	Human immunodeficiency virus 2 glycoprotein 125 antibody (substance)	4180186
40480294	Substance with kallikrein inhibitor mechanism of action	4180186
40480294	Substance with kallikrein inhibitor mechanism of action (substance)	4180186
40480295	Report type (record artifact)	4180186
40480296	Genus Fastidiosipila	4180186
40480296	Genus Fastidiosipila (organism)	4180186
40480297	Positioning subject in recovery position (procedure)	4180186
40480297	Placing patient in recovery position	4180186
40480301	Three times a week on Wednesday, Friday and Sunday (qualifier value)	4180186
40480302	Nocardia aobensis (organism)	4180186
40480304	Assessment of bowel sounds (procedure)	4180186
40480312	Open fracture of base of neck of femur (disorder)	4180186
40480312	Open fracture of cervicotrochanteric section of femur	4180186
40480329	Extension Namespace {1000079}	4180186
40480329	Extension Namespace {1000079} (namespace concept)	4180186
40480331	Extension Namespace {1000108}	4180186
40480331	Extension Namespace {1000108} (namespace concept)	4180186
40480336	Corynebacterial mastitis (disorder)	4180186
40480336	Summer mastitis	4180186
40480369	Autogenic technique	4180186
40480369	Biofeedback, autogenic treatment (procedure)	4180186
40480409	Measurement of rifampin in serum specimen using high performance liquid chromatography (procedure)	4180186
40480412	Revisional posterior lumbar medial facetectomy (procedure)	4180186
40480413	Strain of muscle and/or tendon of wrist (disorder)	4180186
40480413	Strain of wrist	4180186
40480415	Affective psychosis (disorder)	4180186
40480418	Ballistocardiogram abnormal (finding)	4180186
