concept_id	concept_synonym_name	language_concept_id
4037391	Iron haematoxylin stain method	4180186
4037397	Direct spectrophotometric measurement (procedure)	4180186
4037400	High power light microscopy (procedure)	4180186
4037402	CD43+ lymphocyte	4180186
4037402	Lymphocyte positive for CD43 antigen (cell)	4180186
4037403	Lymphocyte positive for CD44 antigen (cell)	4180186
4037403	CD44+ lymphocyte	4180186
4037405	Lymphocyte positive for CD48 antigen (cell)	4180186
4037405	CD48+ lymphocyte	4180186
4037406	Salmonella enterica subsp. enterica ser. Sterrenboss	4180186
4037406	Salmonella Sterrenbos (organism)	4180186
4037406	Salmonella 6,8:d:e,n,x	4180186
4037407	Lymphocyte positive for CD50 antigen (cell)	4180186
4037407	CD50+ lymphocyte	4180186
4037408	CD53+ lymphocyte	4180186
4037408	Lymphocyte positive for CD53 antigen (cell)	4180186
4037410	CD55+ lymphocyte	4180186
4037410	Lymphocyte positive for CD55 antigen (cell)	4180186
4037413	CD63+ lymphocyte	4180186
4037413	Lymphocyte positive for CD63 antigen (cell)	4180186
4037414	Chromosome pairs 16-18	4180186
4037414	Chromosomes, group E (cell structure)	4180186
4037415	CD66C+ lymphocyte	4180186
4037415	Lymphocyte positive for CD66C antigen (cell)	4180186
4037416	CD69+ lymphocyte	4180186
4037416	Lymphocyte positive for CD69 antigen (cell)	4180186
4037420	CD79B+ lymphocyte	4180186
4037420	Lymphocyte positive for CD79B antigen (cell)	4180186
4037421	Lymphocyte positive for CD80 antigen (cell)	4180186
4037421	CD80+ lymphocyte	4180186
4037422	Lymphocyte positive for CD83 antigen (cell)	4180186
4037422	CD83+ lymphocyte	4180186
4037425	Lymphocyte positive for CD98 antigen (cell)	4180186
4037425	CD98+ lymphocyte	4180186
4037427	Grilled mackerel (substance)	4180186
4037428	Grilled salmon (substance)	4180186
4037430	Grilled sardine (substance)	4180186
4037433	Tuna	4180186
4037433	Tuna fish (substance)	4180186
4037434	Cockles bottled in vinegar (substance)	4180186
4037436	Scampi (substance)	4180186
4037438	Squid - dietary (substance)	4180186
4037439	Fried squid in batter (substance)	4180186
4037443	Fried hard fish roe (substance)	4180186
4037446	Entire shaft of phalanx of third toe (body structure)	4180186
4037450	Alfalfa sprout (substance)	4180186
4037452	Artichoke (substance)	4180186
4037453	Asparagus (substance)	4180186
4037454	Aubergine	4180186
4037454	Eggplant (substance)	4180186
4037455	Beetroot (substance)	4180186
4037458	Savoy cabbage (substance)	4180186
4037460	Curly kale (substance)	4180186
4037461	Seakale (substance)	4180186
4037467	Plantain (substance)	4180186
4037468	Seaweed (substance)	4180186
4037469	Taro leaves (substance)	4180186
4037470	Tomato puree (substance)	4180186
4037471	Potato boiled in salted water (substance)	4180186
4037473	Potato mashed with margarine (substance)	4180186
4037476	Instant potato made up with skimmed milk (substance)	4180186
4037477	Instant potato made up with whole milk (substance)	4180186
4037478	Tinned beans	4180186
4037478	Canned beans (substance)	4180186
4037479	Modal radiation target dose (observable entity)	4180186
4037480	Speed of onset of symptom	4180186
4037480	Onset of symptom speed (finding)	4180186
4037481	Symptom started gradually (finding)	4180186
4037483	Free of symptoms (situation)	4180186
4037488	Food relieves symptom (finding)	4180186
4037495	Dilated peripartum cardiomyopathy (disorder)	4180186
4037496	Dietary potassium - high (finding)	4180186
4037498	Gastrin cell tumour	4180186
4037498	Gastrin cell tumor	4180186
4037498	G cell tumor	4180186
4037498	Gastrinoma (morphologic abnormality)	4180186
4037498	G cell tumour	4180186
4037504	Eurytrema procyonis (organism)	4180186
4037506	On examination - level of consciousness NOS	4180186
4037506	On examination - level of consciousness NOS (finding)	4180186
4037508	On examination - collapse - syncope (disorder)	4180186
4037508	On examination - collapse - syncope	4180186
4037508	O/E - syncopal collapse	4180186
4037513	On examination - state of mind NOS	4180186
4037513	On examination - state of mind NOS (finding)	4180186
4037515	On examination - Europeanoid (finding)	4180186
4037515	On examination - Europeanoid	4180186
4037518	On examination - color flushed	4180186
4037518	On examination - color flushed (finding)	4180186
4037518	O/E - colour flushed	4180186
4037518	On examination - colour flushed	4180186
4037518	O/E - flushed	4180186
4037519	O/E - jaundiced	4180186
4037519	On examination - jaundiced color	4180186
4037519	On examination - jaundiced colour	4180186
4037519	On examination - jaundiced color (finding)	4180186
4037519	O/E - jaundiced colour	4180186
4037521	On examination - height within 10% average (finding)	4180186
4037521	On examination - height within 10% average	4180186
4037524	Ruminobacter species (organism)	4180186
4037525	Sphingobacterium species (organism)	4180186
4037526	Staphylococcus schleiferi (organism)	4180186
4037528	Succinivibrio species (organism)	4180186
4037529	Thermoactinomyces species (organism)	4180186
4037532	Flexibacter species (organism)	4180186
4037536	Aneurinibacillus species (organism)	4180186
4037537	Dialister species (organism)	4180186
4037538	Fibrobacter elongatus (organism)	4180186
4037546	Philippine Native cattle breed (organism)	4180186
4037546	Philippine Native cattle breed	4180186
4037547	Romagnola cattle breed	4180186
4037547	Romagnola cattle breed (organism)	4180186
4037548	Tuli cattle breed (organism)	4180186
4037548	Tuli cattle breed	4180186
4037550	Ankina cattle breed	4180186
4037550	Ankina cattle breed (organism)	4180186
4037553	Bapedi cattle breed	4180186
4037553	Bapedi cattle breed (organism)	4180186
4037554	Batangas cattle breed (organism)	4180186
4037554	Batangas cattle breed	4180186
4037556	Chino Santandereano cattle breed	4180186
4037556	Chino Santandereano cattle breed (organism)	4180186
4037558	Doayo cattle breed	4180186
4037558	Doayo cattle breed (organism)	4180186
4037560	Holmonger cattle breed	4180186
4037560	Holmonger cattle breed (organism)	4180186
4037564	Maryuti cattle breed (organism)	4180186
4037564	Maryuti cattle breed	4180186
4037566	Socotra cattle breed	4180186
4037566	Socotra cattle breed (organism)	4180186
4037567	Ujumqin cattle breed (organism)	4180186
4037567	Ujumqin cattle breed	4180186
4037568	Watusi (USA) cattle breed	4180186
4037568	Watusi (United States of America) cattle breed (organism)	4180186
4037568	Watusi (United States of America) cattle breed	4180186
4037568	American Watusi cattle	4180186
4037569	Modicana lowland cattle breed (organism)	4180186
4037569	Modicana lowland cattle breed	4180186
4037571	Albères cattle breed	4180186
4037571	Albères cattle breed (organism)	4180186
4037571	Alberes cattle breed	4180186
4037574	3-hydroxyisovalerylcarnitine (substance)	4180186
4037576	cis-4-Decenoylcarnitine (substance)	4180186
4037578	Linoleoylcarnitine (substance)	4180186
4037579	Propionylcarnitine (substance)	4180186
4037580	Suberylcarnitine (substance)	4180186
4037583	Urinary crystal, Weddelite	4180186
4037583	Urinary crystal, calcium oxalate dihydrate (finding)	4180186
4037584	Urinary crystal, sodium acid urate (finding)	4180186
4037586	3-hydroxydodecanoate (substance)	4180186
4037588	Lymphocyte positive for CD1A antigen (cell)	4180186
4037588	CD1A+ lymphocyte	4180186
4037593	Lymphocyte positive for both CD3 antigen and DR antigen (cell)	4180186
4037593	CD3+DR+ lymphocyte	4180186
4037594	CD3+HLA-DR+ lymphocyte	4180186
4037594	Lymphocyte positive for both CD3 antigen and human leukocyte antigen DR (cell)	4180186
4037594	Lymphocyte positive for both CD3 antigen and human leukocyte antigen DR	4180186
4037594	Lymphocyte positive for both CD3 antigen and human leucocyte antigen DR	4180186
4037596	Lymphocyte positive for CD6 antigen (cell)	4180186
4037596	CD6+ lymphocyte	4180186
4037597	Lymphoblast positive for CD7 antigen (cell)	4180186
4037597	CD7+ Lymphoblast	4180186
4037598	Amethyst sunbird (organism)	4180186
4037599	CD11+ lymphocyte	4180186
4037599	Lymphocyte positive for CD11 antigen (cell)	4180186
4037601	CD16+ Lymphocyte	4180186
4037601	Lymphocyte positive for CD16 antigen (cell)	4180186
4037608	CD31+ lymphocyte	4180186
4037608	Lymphocyte positive for CD31 antigen (cell)	4180186
4037609	Lymphocyte positive for CD33 antigen (cell)	4180186
4037609	CD33+ Lymphocyte	4180186
4037611	Ear	4180186
4037611	Ear structure (body structure)	4180186
4037611	Ear-related structure	4180186
4037613	Human leucocyte antigen A antigen phenotyping	4180186
4037613	HLA (Human leukocyte antigen) A phenotyping	4180186
4037613	HLA (Human leucocyte antigen) A phenotyping	4180186
4037613	Human leukocyte antigen A antigen phenotyping (procedure)	4180186
4037616	Human leukocyte antigen DR antigen phenotyping (procedure)	4180186
4037616	HLA (Human leukocyte antigen) DR phenotyping	4180186
4037616	Human leucocyte antigen DR antigen phenotyping	4180186
4037616	HLA (Human leucocyte antigen) DR phenotyping	4180186
4037617	Organophosphate pesticides screen (procedure)	4180186
4037622	Number of centres	4180186
4037622	Number of centers (observable entity)	4180186
4037626	Wedge filter angle (observable entity)	4180186
4037628	Total reference air kerma (observable entity)	4180186
4037629	Reference point dose (observable entity)	4180186
4037630	Parameters in radiobiology	4180186
4037630	Radiation therapy observable (observable entity)	4180186
4037631	Number of fractions (observable entity)	4180186
4037635	Unit of dietary protein exchange (qualifier value)	4180186
4037636	2g protein exchanges/meal (qualifier value)	4180186
4037642	Litre/kilogram body weight	4180186
4037642	litres per kg body weight	4180186
4037642	Liter/kilogram body weight	4180186
4037642	Liter/kilogram body weight (qualifier value)	4180186
4037642	liters per kg body weight	4180186
4037646	pints per 24 hours	4180186
4037646	Pints/24 hours	4180186
4037646	Pints/24 hours (qualifier value)	4180186
4037647	Fluid ounce/24 hours (qualifier value)	4180186
4037647	Fluid ounce/24 hours	4180186
4037651	alcohol units/day (qualifier value)	4180186
4037652	large slices/day (qualifier value)	4180186
4037655	packets/meal (qualifier value)	4180186
4037658	Fortified wine (substance)	4180186
4037659	Home produced spirit (substance)	4180186
4037660	Methylated spirit (substance)	4180186
4037664	Hallucinogen - non-pharmaceutical (substance)	4180186
4037664	Psychedelic substances	4180186
4037669	Bipolar II disorder, most recent episode major depressive (disorder)	4180186
4037670	Structure of supraorbital vein (body structure)	4180186
4037670	Supraorbital vein	4180186
4037671	Carboxy-cis,cis-muconate cyclase (substance)	4180186
4037673	Primitive foregut structure (body structure)	4180186
4037673	Foregut	4180186
4037674	Condom use education (procedure)	4180186
4037675	Brief general examination (procedure)	4180186
4037676	Depth of general examination NOS (situation)	4180186
4037678	On examination - dilated blood vessels (finding)	4180186
4037678	On examination - dilated blood vessels	4180186
4037683	O/E - state of mind	4180186
4037683	On examination - mental state	4180186
4037683	On examination - mental state (finding)	4180186
4037684	On examination - state of mind normal (finding)	4180186
4037684	On examination - state of mind normal	4180186
4037685	On examination - apathetic	4180186
4037685	On examination - apathetic (finding)	4180186
4037686	On examination - irritable (finding)	4180186
4037686	On examination - irritable	4180186
4037688	On examination - Australoid (finding)	4180186
4037688	On examination - Australoid	4180186
4037689	On examination - endomorph (finding)	4180186
4037689	On examination - endomorph	4180186
4037692	Ryania speciosa (organism)	4180186
4037693	Stachybotrys atra	4180186
4037693	Stachybotrys alternans (organism)	4180186
4037695	D-proline reductase (substance)	4180186
4037695	D-proline reductase (dithiol)	4180186
4037698	Chromosome pair 11 (cell structure)	4180186
4037700	Eating routine (observable entity)	4180186
4037700	Meal routine	4180186
4037700	Meal pattern	4180186
4037701	Usually has breakfast (finding)	4180186
4037702	Rarely has breakfast (finding)	4180186
4037703	Concerned about shape of nose (finding)	4180186
4037706	Patient not aware of diagnosis (finding)	4180186
4037708	Andalusian Gray cattle breed (organism)	4180186
4037708	Andalusian Gray cattle breed	4180186
4037709	Aulie-Ata cattle breed (organism)	4180186
4037709	Aulie-Ata cattle breed	4180186
4037710	Barzona cattle breed	4180186
4037710	Barzona cattle breed (organism)	4180186
4037711	Blanco Orejinegro cattle breed	4180186
4037711	Blanco Orejinegro cattle breed (organism)	4180186
4037712	Braunvieh cattle breed (organism)	4180186
4037712	Braunvieh cattle breed	4180186
4037713	Canary Island cattle breed	4180186
4037713	Canary Island cattle breed (organism)	4180186
4037714	Carinthian Blond cattle breed	4180186
4037714	Carinthian Blond cattle breed (organism)	4180186
4037715	Caucasian cattle breed (organism)	4180186
4037715	Caucasian cattle breed	4180186
4037718	Devon cattle breed	4180186
4037718	Devon cattle breed (organism)	4180186
4037721	Gascon cattle breed	4180186
4037721	Gascon cattle breed (organism)	4180186
4037729	Blood group A>3<	4180186
4037729	Blood group A>3< (finding)	4180186
4037729	Blood group A3	4180186
4037729	Blood group A<sub>3</sub>	4180186
4037731	Blood group B>m<	4180186
4037731	Blood group B m	4180186
4037731	Blood group B<sub>m</sub>	4180186
4037731	Blood group B>m< (finding)	4180186
4037735	Decreased carboxyhemoglobin (finding)	4180186
4037735	Decreased carboxyhaemoglobin	4180186
4037739	Area of defined region (qualifier value)	4180186
4037740	Perimeter (qualifier value)	4180186
4037741	Diplococci (organism)	4180186
4037742	Aeromonas species (organism)	4180186
4037744	Arachnia species (organism)	4180186
4037745	Arcanobacterium species (organism)	4180186
4037746	Arthrobacter sp.	4180186
4037746	Arthrobacter species (organism)	4180186
4037748	Syntrophospora species (organism)	4180186
4037749	Desulfosporosinus species (organism)	4180186
4037750	Brachyspira species (organism)	4180186
4037752	Myroides species (organism)	4180186
4037754	Desulfotomaculum species (organism)	4180186
4037757	Atopobium species (organism)	4180186
4037758	Herbicide identification procedure (procedure)	4180186
4037760	Laboratory procedure, review by pathologist (procedure)	4180186
4037761	Report of transfusion reaction (procedure)	4180186
4037763	Inorganic phosphorus (substance)	4180186
4037764	Organic sulphate compound	4180186
4037764	Organic sulfate compound (substance)	4180186
4037766	Volatile halogenated hydrocarbon identification (procedure)	4180186
4037767	Methylfentanyl measurement (procedure)	4180186
4037768	Monoacetyldapsone measurement (procedure)	4180186
4037769	Norfenfluramine measurement (procedure)	4180186
4037772	Normephenytoin measurement (procedure)	4180186
4037773	Dechlorane measurement (procedure)	4180186
4037774	Bilious vomiting following gastrointestinal surgery (disorder)	4180186
4037776	Desmethylmethsuximide measurement (procedure)	4180186
4037779	Blood product unit release time (observable entity)	4180186
4037783	Dispensing of cryo-poor plasma product	4180186
4037783	Cryo-poor plasma issued (situation)	4180186
4037785	Intramuscular injection of Rabies immune globulin, human (procedure)	4180186
4037786	Subcutaneous injection of Rabies immune globulin, human (procedure)	4180186
4037788	Dispensing of Tetanus immune globulin, human	4180186
4037788	Tetanus immune globulin, human, issued (situation)	4180186
4037789	Intramuscular injection of Tetanus immune globulin, human (procedure)	4180186
4037791	Intramuscular injection of Vaccinia immune globulin, human (procedure)	4180186
4037793	Blood product unit rejected, not entered to inventory (finding)	4180186
4037794	Anal penetration by hand (finding)	4180186
4037794	Brachioproctic eroticism	4180186
4037794	Fisting	4180186
4037797	Gray	4180186
4037797	gray	4180186
4037797	Gray (qualifier value)	4180186
4037802	Millimeters of aluminum	4180186
4037802	Millimeters of aluminum (qualifier value)	4180186
4037802	Millimetres of aluminium	4180186
4037803	Registers (qualifier value)	4180186
4037806	Allowance (administrative concept)	4180186
4037807	Home exercise program (regime/therapy)	4180186
4037807	Home exercise programme	4180186
4037813	Flannelmouth sucker	4180186
4037813	Catostomus latipinnis (organism)	4180186
4037816	Elbow class (regime/therapy)	4180186
4037817	Wrist class (regime/therapy)	4180186
4037819	Hip class (regime/therapy)	4180186
4037823	Elbow exercises (regime/therapy)	4180186
4037824	Wrist exercises (regime/therapy)	4180186
4037825	Hand exercises (regime/therapy)	4180186
4037830	Abdominal exercises (regime/therapy)	4180186
4037832	Head lifting exercise (regime/therapy)	4180186
4037833	Step ups (regime/therapy)	4180186
4037836	Direction changing (regime/therapy)	4180186
4037837	Speed changing training (regime/therapy)	4180186
4037843	Knee exercises in water (regime/therapy)	4180186
4037844	Ankle exercises in water (regime/therapy)	4180186
4037845	Hydrotherapy regime (regime/therapy)	4180186
4037849	Full examination performed (situation)	4180186
4037850	General examination - nil abnormal (finding)	4180186
4037850	NAD (no abnormality detected) on examination	4180186
4037850	Nil abnormal on examination	4180186
4037850	O/E - general observation = NAD - no abnormality detected	4180186
4037852	On examination - general observation	4180186
4037852	O/E - general observations	4180186
4037852	On examination - general observation (finding)	4180186
4037853	On examination - shocked	4180186
4037853	On examination - shocked (finding)	4180186
4037854	On examination - dehydrated	4180186
4037854	On examination - dehydrated (disorder)	4180186
4037856	Structure of medial collateral ligament of knee joint (body structure)	4180186
4037856	Medial collateral ligament of knee joint	4180186
4037857	On examination - mentally confused	4180186
4037857	O/E - confused	4180186
4037857	On examination - mentally confused (disorder)	4180186
4037859	On examination - semiconscious	4180186
4037859	On examination - semiconscious (finding)	4180186
4037862	On examination - angry (finding)	4180186
4037862	On examination - angry	4180186
4037864	O/E - colour pigmented	4180186
4037864	On examination - color pigmented	4180186
4037864	On examination - colour pigmented	4180186
4037864	On examination - color pigmented (finding)	4180186
4037864	O/E - pigmented	4180186
4037865	Blue lips (finding)	4180186
4037866	On examination - bodily configuration (finding)	4180186
4037866	On examination - bodily configuration	4180186
4037867	On examination - mesomorph	4180186
4037867	On examination - mesomorph (finding)	4180186
4037868	On examination - bodily configuration NOS	4180186
4037868	On examination - bodily configuration NOS (finding)	4180186
4037869	On examination - height 10-20% below average (finding)	4180186
4037869	On examination - height 10-20% below average	4180186
4037872	Floor and pit moulder	4180186
4037872	Floor and pit molder (occupation)	4180186
4037876	Biopsy of pharynx	4180186
4037876	Pharyngeal biopsy (procedure)	4180186
4037877	Intramedullary spinal abscess	4180186
4037877	Spinal cord abscess (disorder)	4180186
4037877	Abscess of medulla spinalis	4180186
4037878	Congenital opacity (morphologic abnormality)	4180186
4037880	Tea (substance)	4180186
4037882	Depolymerization (finding)	4180186
4037882	Depolymerisation	4180186
4037884	Closure of hepatic duct fistula (procedure)	4180186
4037884	Closure of hepatic duct fistula	4180186
4037888	Has an itchy eye (finding)	4180186
4037892	Budvicia species (organism)	4180186
4037894	Erwinia species (organism)	4180186
4037896	E. coli O111	4180186
4037896	Escherichia coli serogroup O111 (organism)	4180186
4037896	Escherichia coli O111	4180186
4037896	E. coli serogroup O111	4180186
4037896	Escherichia coli serotype O111	4180186
4037899	Salmonella serotype C2,6,8:eh:- (organism)	4180186
4037900	Roseomonas species (organism)	4180186
4037903	Gemella species (organism)	4180186
4037905	Lachnospira species (organism)	4180186
4037909	Leuconostoc species (organism)	4180186
4037910	Mesoplasma species (organism)	4180186
4037914	Psychrobacter species (organism)	4180186
4037915	Rikenella species (organism)	4180186
4037917	Streptococcus pneumoniae serogroup 16 (organism)	4180186
4037921	Vibrio species (organism)	4180186
4037923	Wolinella species (organism)	4180186
4037925	Herpetosiphon species (organism)	4180186
4037926	Saprospira species (organism)	4180186
4037928	Prevotella species (organism)	4180186
4037930	Thermoanaerobacterium species (organism)	4180186
4037931	Coxiella species (organism)	4180186
4037933	Sanhe cattle breed (organism)	4180186
4037933	Sanhe cattle breed	4180186
4037934	Tswana cattle breed	4180186
4037934	Tswana cattle breed (organism)	4180186
4037935	Barotse cattle breed	4180186
4037935	Barotse cattle breed (organism)	4180186
4037936	Barra do Cuanzo cattle breed (organism)	4180186
4037936	Barra do Cuanzo cattle breed	4180186
4037938	Beja cattle breed (organism)	4180186
4037938	Beja cattle breed	4180186
4037941	Heart murmur quality, humming (finding)	4180186
4037944	Heart murmur duration, long (finding)	4180186
4037948	Structure of ninth intercostal space (body structure)	4180186
4037948	Ninth intercostal space	4180186
4037949	Structure of lower parasternal region	4180186
4037949	Structure of lower parasternal region (body structure)	4180186
4037949	Lower sternal border region	4180186
4037949	Lower parasternal region (body structure)	4180186
4037952	Carbamazepine-10,11-epoxide (substance)	4180186
4037953	Desmethylclobazam (substance)	4180186
4037956	Liver/kidney microsomal antibody (substance)	4180186
4037962	Pirmenol (substance)	4180186
4037963	o-Cresol	4180186
4037963	Orthocresol (substance)	4180186
4037969	Antibody to cytokeratin filaments (substance)	4180186
4037973	Bodian stain	4180186
4037973	Bodian stain method (procedure)	4180186
4037978	Gridley stain method (procedure)	4180186
4037978	Gridley stain	4180186
4037982	Music and movement therapy (regime/therapy)	4180186
4037983	Team games for therapy (regime/therapy)	4180186
4037990	Trunk control work (regime/therapy)	4180186
4037992	Knee control work (regime/therapy)	4180186
4037993	RIP - Reflex inhibiting posture	4180186
4037993	Reflex inhibiting posture (regime/therapy)	4180186
4037994	Reciprocal arm movements (regime/therapy)	4180186
4037999	Radionuclide dose (observable entity)	4180186
4038000	Pre-treatment uptake (observable entity)	4180186
4038002	Entire capsule of metatarsophalangeal joint (body structure)	4180186
4038003	High source activity	4180186
4038003	High dose rate brachytherapy (observable entity)	4180186
4038003	HDR - High dose rate brachytherapy	4180186
4038004	Unit of dietetics and nutrition (qualifier value)	4180186
4038009	10g carbohydrate exchanges/day (qualifier value)	4180186
4038012	Unit of dietary energy measurement (qualifier value)	4180186
4038014	Kilocalorie/24 hours (qualifier value)	4180186
4038014	Kilocalorie/24 hours	4180186
4038019	International unit/24 hours	4180186
4038019	International unit/24 hours (qualifier value)	4180186
4038020	Gram/kilogram body weight (qualifier value)	4180186
4038020	gram/kilogram body weight	4180186
4038020	Gram/kilogram body weight	4180186
4038021	Microgram/kilogram body weight (qualifier value)	4180186
4038021	microgram/kg body weight	4180186
4038021	Microgram/kilogram body weight	4180186
4038022	Gram/meal	4180186
4038022	Gram/meal (qualifier value)	4180186
4038022	gram/meal	4180186
4038023	Entire nucleus pulposus of intervertebral disc of fifth cervical vertebra (body structure)	4180186
4038024	Headache character (observable entity)	4180186
4038030	Hearing difficulty (finding)	4180186
4038034	Stipa comata (organism)	4180186
4038034	Needle-and-thread grass	4180186
4038036	Tinnitus symptom NOS (finding)	4180186
4038037	Earache symptom (finding)	4180186
4038037	Earache symptom	4180186
4038038	Bilateral earache (finding)	4180186
4038038	Bilateral otalgia	4180186
4038040	Earache symptom NOS (finding)	4180186
4038042	Does not sneeze (situation)	4180186
4038044	Snoring symptom NOS (finding)	4180186
4038045	Necrobiosis lipoidica, necrobiotic type (disorder)	4180186
4038049	Throat symptom NOS (finding)	4180186
4038050	Complaining of a swelling (finding)	4180186
4038050	Complaining of a swelling	4180186
4038051	Complaining of stiffness (finding)	4180186
4038051	Complaining of stiffness	4180186
4038053	Symptom distribution (finding)	4180186
4038054	Symptom: genital area (finding)	4180186
4038055	Symptom started days ago (finding)	4180186
4038056	Symptom started months ago (finding)	4180186
4038058	Time since symptom started NOS (finding)	4180186
4038060	Has the symptom hourly (finding)	4180186
4038061	Has the symptom daily (finding)	4180186
4038065	Cough aggravates symptom (finding)	4180186
4038066	Symptom aggravating factor NOS (finding)	4180186
4038068	No symptom relieving factor (finding)	4180186
4038069	Calabrian cattle breed	4180186
4038069	Calabrian cattle breed (organism)	4180186
4038071	Chernigov cattle breed (organism)	4180186
4038071	Chernigov cattle breed	4180186
4038073	Egyptian cattle breed	4180186
4038073	Egyptian cattle breed (organism)	4180186
4038074	Garfagnina cattle breed (organism)	4180186
4038074	Garfagnina cattle breed	4180186
4038075	Kaokoveld cattle breed	4180186
4038075	Kaokoveld cattle breed (organism)	4180186
4038076	Kurgan cattle breed	4180186
4038076	Kurgan cattle breed (organism)	4180186
4038077	Maremmana cattle breed	4180186
4038077	Maremmana cattle breed (organism)	4180186
4038078	Marianas cattle breed (organism)	4180186
4038078	Marianas cattle breed	4180186
4038080	Nama cattle breed	4180186
4038080	Nama cattle breed (organism)	4180186
4038081	Nganda cattle breed (organism)	4180186
4038081	Nganda cattle breed	4180186
4038084	Nuer cattle breed	4180186
4038084	Nuer cattle breed (organism)	4180186
4038085	Ovambo cattle breed (organism)	4180186
4038085	Ovambo cattle breed	4180186
4038087	Saidi cattle breed	4180186
4038087	Saidi cattle breed (organism)	4180186
4038093	Toro cattle breed (organism)	4180186
4038093	Toro cattle breed	4180186
4038094	Tuy-Hoa cattle breed	4180186
4038094	Tuy-Hoa cattle breed (organism)	4180186
4038097	Wenshan cattle breed	4180186
4038097	Wenshan cattle breed (organism)	4180186
4038098	Yakut cattle breed	4180186
4038098	Yakut cattle breed (organism)	4180186
4038100	American White Park cattle breed (organism)	4180186
4038100	American White Park cattle breed	4180186
4038101	Angeln cattle breed (organism)	4180186
4038101	Angeln cattle breed	4180186
4038103	Australian Lowline cattle breed	4180186
4038103	Australian Lowline cattle breed (organism)	4180186
4038104	Decreased sulphaemoglobin	4180186
4038104	Decreased sulfhemoglobin (finding)	4180186
4038105	Intra-articular (qualifier value)	4180186
4038106	Vertical long axis (qualifier value)	4180186
4038111	Aerococcus species (organism)	4180186
4038115	Butyrivibrio species (organism)	4180186
4038116	Cardiobacterium species (organism)	4180186
4038117	Chryseomonas species (organism)	4180186
4038118	Helicobacter species (organism)	4180186
4038121	PTAH - Mallory's phosphotungstic acid hematoxylin stain	4180186
4038121	PTAH - Mallory's phosphotungstic acid haematoxylin stain	4180186
