concept_id	concept_synonym_name	language_concept_id
37387349	Dilacort 5mg gastro-resistant tablets (Crescent Pharma Ltd) (product)	4180186
37387350	Ascorbic acid 50mg tablets (Crescent Pharma Ltd) (product)	4180186
37387351	Cetirizine 10mg tablets (Crescent Pharma Ltd) (product)	4180186
37387352	Nemdatine tablets treatment initiation pack (Actavis UK Ltd) (product)	4180186
37387354	HydroSil Go catheter female 12Ch 71812 (Bard Ltd) (physical object)	4180186
37387356	HydroSil Go catheter female 16Ch 71816 (Bard Ltd) (physical object)	4180186
37387358	Biatain Silicone Lite dressing 5cm x 5cm (Coloplast Ltd) (physical object)	4180186
37387359	Biatain Silicone Lite dressing 5cm x 12.5cm (Coloplast Ltd) (physical object)	4180186
37387362	KerraCel dressing 15cm x 15cm square (Crawford Healthcare Ltd) (physical object)	4180186
37387363	KerraCel dressing 2.5cm x 45cm ribbon (Crawford Healthcare Ltd) (physical object)	4180186
37387364	Cellusan 1% eye drops preservative free (Farmigea S.p.A.) (product)	4180186
37387365	Cellusan Light 0.5% eye drops preservative free (Farmigea S.p.A.) (product)	4180186
37387368	Shiley uncuffed paediatric tracheostomy tube 39mm length 3.0PED Diameter 3.0mm inner, 4.5mm outer (Healthcare 21) (physical object)	4180186
37387369	Shiley uncuffed paediatric tracheostomy tube 40mm length 3.5PED Diameter 3.5mm inner, 5.2mm outer (Healthcare 21) (physical object)	4180186
37387374	Shiley long uncuffed paediatric tracheostomy tube 50mm length 5.0PDL Diameter 5.0mm inner, 7.1mm outer (Healthcare 21) (physical object)	4180186
37387375	Shiley long uncuffed paediatric tracheostomy tube 52mm length 5.5PDL Diameter 5.5mm inner, 7.7mm outer (Healthcare 21) (physical object)	4180186
37387376	Shiley long uncuffed paediatric tracheostomy tube 54mm length 6.0PDL Diameter 6.0mm inner, 8.3mm outer (Healthcare 21) (physical object)	4180186
37387378	Shiley cuffed paediatric tracheostomy tube 41mm length 4.0PDC Diameter 4.0mm inner, 5.9mm outer (Healthcare 21) (physical object)	4180186
37387379	Shiley cuffed paediatric tracheostomy tube 42mm length 4.5PDC Diameter 4.5mm inner, 6.5mm outer (Healthcare 21) (physical object)	4180186
37387382	Shiley long cuffed paediatric tracheostomy tube 50mm length 5.0PLC Diameter 5.0mm inner, 7.1mm outer (Healthcare 21) (physical object)	4180186
37387383	Shiley long cuffed paediatric tracheostomy tube 52mm length 5.5PLC Diameter 5.5mm inner, 7.7mm outer (Healthcare 21) (physical object)	4180186
37387385	Shiley long cuffed paediatric tracheostomy tube 56mm length 6.5PLC Diameter 6.5mm inner, 9.0mm outer (Healthcare 21) (physical object)	4180186
37387387	Shiley low pressure cuffed tracheostomy tube with reusable inner cannula 76mm length 6LPC Diameter 7.0mm inner, 10.8mm outer (Healthcare 21) (physical object)	4180186
37387391	Shiley low pressure cuffed tracheostomy tube with reusable inner cannula 76mm length (fenestrated) 6FEN Diameter 6.4mm inner, 10.8mm outer (Healthcare 21) (physical object)	4180186
37387392	Shiley low pressure cuffed tracheostomy tube with reusable inner cannula 81mm length (fenestrated) 8FEN Diameter 7.6mm inner, 12.2mm outer (Healthcare 21) (physical object)	4180186
37387393	Shiley low pressure cuffed tracheostomy tube with reusable inner cannula 81mm length (fenestrated) 10FEN Diameter 8.9mm inner, 13.8mm outer (Healthcare 21) (physical object)	4180186
37387394	Shiley uncuffed tracheostomy tube with reusable inner cannula 65mm length (fenestrated) 4CFN Diameter 5.0mm inner, 9.4mm outer (Healthcare 21) (physical object)	4180186
37387396	Shiley uncuffed tracheostomy tube with reusable inner cannula 81mm length (fenestrated) 8CFN Diameter 7.6mm inner, 12.2mm outer (Healthcare 21) (physical object)	4180186
37387397	Shiley uncuffed tracheostomy tube with reusable inner cannula 81mm length (fenestrated) 10CFN Diameter 8.9mm inner, 13.8mm outer (Healthcare 21) (physical object)	4180186
37387401	Shiley uncuffed tracheostomy tube with reusable inner cannula 81mm length 10CFS Diameter 8.9mm inner, 13.8mm outer (Healthcare 21) (physical object)	4180186
37387402	Shiley low pressure cuffed tracheostomy tube with disposable inner cannula 62mm length 4DCT Diameter 5.0mm inner, 9.4mm outer (Healthcare 21) (physical object)	4180186
37387404	Shiley low pressure cuffed tracheostomy tube with disposable inner cannula 79mm length 8DCT Diameter 7.6mm inner, 12.2mm outer (Healthcare 21) (physical object)	4180186
37387405	Shiley low pressure cuffed tracheostomy tube with disposable inner cannula 79mm length 10DCT Diameter 8.9mm inner, 13.8mm outer (Healthcare 21) (physical object)	4180186
37387406	Shiley low pressure cuffed tracheostomy tube with disposable inner cannula 62mm length (fenestrated) 4DFEN Diameter 5.0mm inner, 9.4mm outer (Healthcare 21) (physical object)	4180186
37387417	Shiley uncuffed tracheostomy tube with disposable inner cannula 79mm length (fenestrated) 10DCFN Diameter 8.9mm inner, 13.8mm outer (Healthcare 21) (physical object)	4180186
37387419	Shiley laryngectomy tube with low profile inner cannula 50mm length 8LGT Diameter 7.6mm inner, 12.6mm outer (Healthcare 21) (physical object)	4180186
37387420	Shiley laryngectomy tube with low profile inner cannula 50mm length 10LGT Diameter 8.9mm inner, 13.7mm outer (Healthcare 21) (physical object)	4180186
37387421	Shiley reusable spare inner cannula (short term use) 4SIC (Healthcare 21) (physical object)	4180186
37387423	Shiley reusable spare inner cannula (short term use) 8SIC (Healthcare 21) (physical object)	4180186
37387424	Shiley reusable spare inner cannula (short term use) 10SIC (Healthcare 21) (physical object)	4180186
37387425	Shiley disposable inner cannula (non-fenestrated) 4DIC (Healthcare 21) (physical object)	4180186
37387427	Shiley disposable inner cannula (non-fenestrated) 8DIC (Healthcare 21) (physical object)	4180186
37387428	Shiley disposable inner cannula (non-fenestrated) 10DIC (Healthcare 21) (physical object)	4180186
37387429	Shiley disposable inner cannula for size 4 tubes (fenestrated) 4DICFEN (Healthcare 21) (physical object)	4180186
37387432	Shiley disposable inner cannula for size 10 tubes (fenestrated) 10DICFEN (Healthcare 21) (physical object)	4180186
37387434	Ocu-Lube 0.3% eye drops preservative free (Sai-Meds Ltd) (product)	4180186
37387435	InsuJet nozzle pack 5 pieces 017000UK205 (Spirit Healthcare Ltd) (physical object)	4180186
37387441	NovaLife 1 soft convex colostomy bag maxi 971-44 Cut to fit 15mm-44mm Opaque (Dansac Ltd) (physical object)	4180186
37387443	NovaLife 1 soft convex ileostomy bag maxi 983-34 Cut to fit 15mm-34mm Opaque (Dansac Ltd) (physical object)	4180186
37387445	NovaLife 1 soft convex ileostomy bag maxi 983-25 25mm Opaque (Dansac Ltd) (physical object)	4180186
37387449	Offmate stoma adhesive remover wipes OM 30 (Peak Medical Ltd) (physical object)	4180186
37387453	Sucralfate 1g/30ml enema (Special Order) (product)	4180186
37387454	Ropinirole 8mg/5ml oral suspension (Special Order) (product)	4180186
37387455	Mometasone 0.1% ointment 10% in White soft paraffin (Special Order) (product)	4180186
37387456	Mometasone 0.1% ointment 25% in White soft paraffin (Special Order) (product)	4180186
37387457	Glycopyrronium bromide 2% in Unguentum M cream (Special Order) (product)	4180186
37387463	Bendamustine 25mg powder for concentrate for solution for infusion vials (medac UK) (product)	4180186
37387465	Essential Amino Acid Mix powder (Nutricia Ltd) (product)	4180186
37387466	Fluticasone furoate 184micrograms/dose / Vilanterol 22micrograms/dose dry powder inhaler (DE Pharmaceuticals) (product)	4180186
37387467	Fluticasone furoate 92micrograms/dose / Vilanterol 22micrograms/dose dry powder inhaler (DE Pharmaceuticals) (product)	4180186
37387468	Polyvinyl alcohol 1.4% eye drops 0.4ml unit dose preservative free (DE Pharmaceuticals) (product)	4180186
37387469	Obizur 500unit powder and solvent for solution for injection vials (Takeda UK Ltd) (product)	4180186
37387470	Strivit-D3 800unit capsules (Strides Arcolab International Ltd) (product)	4180186
37387475	Acetylcysteine 600mg capsules (Alliance Healthcare (Distribution) Ltd) (product)	4180186
37387476	Prednisolone 5mg/5ml oral solution unit dose (Alliance Healthcare (Distribution) Ltd) (product)	4180186
37387480	Rixubis 250unit powder and solvent for solution for injection vials (Takeda UK Ltd) (product)	4180186
37387481	Rixubis 500unit powder and solvent for solution for injection vials (Takeda UK Ltd) (product)	4180186
37387483	Rixubis 2,000unit powder and solvent for solution for injection vials (Takeda UK Ltd) (product)	4180186
37387485	Sigvaris Active Masculine class 2 (23-32mmHg) below knee closed toe lymphoedema garment long XX small Brown (Sigvaris Britain Ltd) (physical object)	4180186
37387486	Sigvaris Active Masculine class 2 (23-32mmHg) below knee closed toe lymphoedema garment long extra small Brown (Sigvaris Britain Ltd) (physical object)	4180186
37387488	Sigvaris Active Masculine class 2 (23-32mmHg) below knee closed toe lymphoedema garment long medium Brown (Sigvaris Britain Ltd) (physical object)	4180186
37387490	Sigvaris Active Masculine class 2 (23-32mmHg) below knee closed toe lymphoedema garment long extra large Brown (Sigvaris Britain Ltd) (physical object)	4180186
37387491	Sigvaris Active Masculine class 2 (23-32mmHg) below knee closed toe lymphoedema garment normal XX small Brown (Sigvaris Britain Ltd) (physical object)	4180186
37387493	Sigvaris Active Masculine class 2 (23-32mmHg) below knee closed toe lymphoedema garment normal small Brown (Sigvaris Britain Ltd) (physical object)	4180186
37387494	Sigvaris Active Masculine class 2 (23-32mmHg) below knee closed toe lymphoedema garment normal medium Brown (Sigvaris Britain Ltd) (physical object)	4180186
37387498	Sigvaris Active Masculine class 2 (23-32mmHg) below knee closed toe lymphoedema garment long extra small plus Brown (Sigvaris Britain Ltd) (physical object)	4180186
37387500	Sigvaris Active Masculine class 2 (23-32mmHg) below knee closed toe lymphoedema garment long medium plus Brown (Sigvaris Britain Ltd) (physical object)	4180186
37387501	Sigvaris Active Masculine class 2 (23-32mmHg) below knee closed toe lymphoedema garment long large plus Brown (Sigvaris Britain Ltd) (physical object)	4180186
37387505	Sigvaris Active Masculine class 2 (23-32mmHg) below knee closed toe lymphoedema garment normal small plus Brown (Sigvaris Britain Ltd) (physical object)	4180186
37387509	Sigvaris Active Masculine class 2 (23-32mmHg) below knee closed toe lymphoedema garment normal extra large plus Brown (Sigvaris Britain Ltd) (physical object)	4180186
37387510	Sigvaris MTM Optiform Flex class 1 (18-21mmHg) below knee open toe lymphoedema garment Black (Sigvaris Britain Ltd) (physical object)	4180186
37387512	Sigvaris MTM Optiform Flex class 1 (18-21mmHg) below knee closed toe lymphoedema garment Black (Sigvaris Britain Ltd) (physical object)	4180186
37387521	Sigvaris MTM Optiform Flex class 1 (18-21mmHg) thigh length open toe with waist attachment lymphoedema garment right Black (Sigvaris Britain Ltd) (physical object)	4180186
37387525	Tagrisso 80mg tablets (AstraZeneca UK Ltd) (product)	4180186
37387526	Sigvaris MTM Optiform Flex class 1 (18-21mmHg) thigh length closed toe with waist attachment lymphoedema garment right OFW1 Beige (Sigvaris Britain Ltd) (physical object)	4180186
37387530	Sigvaris MTM Optiform Flex class 1 (18-21mmHg) shorts lymphoedema garment OFS1 Beige (Sigvaris Britain Ltd) (physical object)	4180186
37387535	Sigvaris MTM Optiform Flex class 1 (18-21mmHg) leggings lymphoedema garment Black (Sigvaris Britain Ltd) (physical object)	4180186
37387537	Coal tar 2% in Betamethasone valerate 0.1% cream (Special Order) (product)	4180186
37387538	Clindamycin 450mg/5ml oral solution (Special Order) (product)	4180186
37387539	Coal tar solution 10% / Salicylic acid 3% in Cetomacrogol cream (Formula A) (Special Order) (product)	4180186
37387540	Loperamide 15mg/5ml oral solution (Special Order) (product)	4180186
37387541	Coal tar 2% in Betamethasone valerate 0.1% ointment (Special Order) (product)	4180186
37387542	Megestrol 20mg capsules (Special Order) (product)	4180186
37387543	Colecalciferol 40,000unit tablets (Special Order) (product)	4180186
37387546	Omeprazole 7mg/5ml oral suspension (Special Order) (product)	4180186
37387549	Chloroquine sulfate 68mg/5ml oral solution (Special Order) (product)	4180186
37387550	Nadolol 25mg/5ml oral solution (Special Order) (product)	4180186
37387553	Urea 20% / Salicylic acid 30% in White soft paraffin (Special Order) (product)	4180186
37387556	Sigvaris MTM Optiform Flex class 2 (23-32mmHg) below knee closed toe lymphoedema garment OFC2 Beige (Sigvaris Britain Ltd) (physical object)	4180186
37387557	Sigvaris MTM Optiform Flex class 2 (23-32mmHg) below knee closed toe lymphoedema garment Black (Sigvaris Britain Ltd) (physical object)	4180186
37387564	Sigvaris MTM Optiform Flex class 2 (23-32mmHg) thigh length closed toe lymphoedema garment Black (Sigvaris Britain Ltd) (physical object)	4180186
37387565	Levetiracetam 500mg/5ml concentrate for solution for infusion vials (Hospira UK Ltd) (product)	4180186
37387567	Sigvaris MTM Optiform Flex class 2 (23-32mmHg) thigh length open toe with waist attachment lymphoedema garment left Black (Sigvaris Britain Ltd) (physical object)	4180186
37387568	Rocuronium bromide 50mg/5ml solution for injection vials (Hospira UK Ltd) (product)	4180186
37387573	Sigvaris MTM Optiform Flex class 2 (23-32mmHg) thigh length closed toe with waist attachment lymphoedema garment left Black (Sigvaris Britain Ltd) (physical object)	4180186
37387574	Sigvaris MTM Optiform Flex class 2 (23-32mmHg) thigh length closed toe with waist attachment lymphoedema garment right OFW2 Beige (Sigvaris Britain Ltd) (physical object)	4180186
37387576	Sigvaris MTM Optiform Flex class 2 (23-32mmHg) body bandage lymphoedema garment OFB2 Beige (Sigvaris Britain Ltd) (physical object)	4180186
37387580	Sigvaris MTM Optiform Flex class 2 (23-32mmHg) capri length lymphoedema garment OFCL2 Beige (Sigvaris Britain Ltd) (physical object)	4180186
37387581	Sigvaris MTM Optiform Flex class 2 (23-32mmHg) capri length lymphoedema garment Black (Sigvaris Britain Ltd) (physical object)	4180186
37387582	Sigvaris MTM Optiform Flex class 2 (23-32mmHg) leggings lymphoedema garment OFL2 Beige (Sigvaris Britain Ltd) (physical object)	4180186
37387583	Sigvaris MTM Optiform Flex class 2 (23-32mmHg) leggings lymphoedema garment Black (Sigvaris Britain Ltd) (physical object)	4180186
37387585	Sigvaris MTM Optiform Flex knee functional zone for lymphoedema garment OA1K (Sigvaris Britain Ltd) (physical object)	4180186
37387587	Sigvaris MTM Optiform Flex ankle pad for lymphoedema garment OA2AP (Sigvaris Britain Ltd) (physical object)	4180186
37387588	Sigvaris MTM Optiform Flex silk pocket for lymphoedema garment OA2SP (Sigvaris Britain Ltd) (physical object)	4180186
37387590	Sigvaris MTM Optiform Flex reinforced gusset for lymphoedema garment OA2RG (Sigvaris Britain Ltd) (physical object)	4180186
37387596	Sigvaris MTM Optiform Hold class 1 (18-21mmHg) thigh length open toe lymphoedema garment OHT1 Beige (Sigvaris Britain Ltd) (physical object)	4180186
37387597	Sigvaris MTM Optiform Hold class 1 (18-21mmHg) thigh length open toe lymphoedema garment Black (Sigvaris Britain Ltd) (physical object)	4180186
37387598	Sigvaris MTM Optiform Hold class 1 (18-21mmHg) thigh length closed toe lymphoedema garment OHT1 Beige (Sigvaris Britain Ltd) (physical object)	4180186
37387599	Sigvaris MTM Optiform Hold class 1 (18-21mmHg) thigh length closed toe lymphoedema garment Black (Sigvaris Britain Ltd) (physical object)	4180186
37387600	Sigvaris MTM Optiform Hold class 1 (18-21mmHg) thigh length open toe with waist attachment lymphoedema garment left OHW1 Beige (Sigvaris Britain Ltd) (physical object)	4180186
37387602	Sigvaris MTM Optiform Hold class 1 (18-21mmHg) thigh length open toe with waist attachment lymphoedema garment right OHW1 Beige (Sigvaris Britain Ltd) (physical object)	4180186
37387606	Sigvaris MTM Optiform Hold class 1 (18-21mmHg) thigh length closed toe with waist attachment lymphoedema garment right OHW1 Beige (Sigvaris Britain Ltd) (physical object)	4180186
37387608	Sigvaris MTM Optiform Hold class 1 (18-21mmHg) thigh length closed toe with waist attachment lymphoedema garment right Black (Sigvaris Britain Ltd) (physical object)	4180186
37387611	Sigvaris MTM Optiform Hold class 1 (18-21mmHg) shorts lymphoedema garment OHS1 Beige (Sigvaris Britain Ltd) (physical object)	4180186
37387614	Sigvaris MTM Optiform Hold class 1 (18-21mmHg) capri length lymphoedema garment Black (Sigvaris Britain Ltd) (physical object)	4180186
37387616	Sigvaris MTM Optiform Hold class 1 (18-21mmHg) leggings lymphoedema garment Black (Sigvaris Britain Ltd) (physical object)	4180186
37387618	Ascorbic acid 200mg tablets (Alissa Healthcare Research Ltd) (product)	4180186
37387619	Ascorbic acid 100mg tablets (Alissa Healthcare Research Ltd) (product)	4180186
37387620	Sulfur 1% in White soft paraffin (Special Order) (product)	4180186
37387621	Ascorbic acid 50mg tablets (Alissa Healthcare Research Ltd) (product)	4180186
37387623	Ubidecarenone 50mg/5ml oral solution (Special Order) (product)	4180186
37387625	Dithranol 0.1% in Yellow soft paraffin (Special Order) (product)	4180186
37387626	Ferrous fumarate 210mg tablets (Alissa Healthcare Research Ltd) (product)	4180186
37387627	Mirtazapine 15mg/5ml oral solution (Special Order) (product)	4180186
37387629	Orlistat 120mg capsules (Alissa Healthcare Research Ltd) (product)	4180186
37387633	Sigvaris MTM Optiform Hold class 2 (23-32mmHg) below knee open toe lymphoedema garment Black (Sigvaris Britain Ltd) (physical object)	4180186
37387634	Peppermint oil 0.2ml gastro-resistant capsules (Alissa Healthcare Research Ltd) (product)	4180186
37387635	Sertraline 15mg/5ml oral suspension (Special Order) (product)	4180186
37387639	Betamethasone valerate 0.1% ointment 25% / Coal tar solution 5% in Unguentum M cream (Special Order) (product)	4180186
37387640	Sigvaris MTM Optiform Hold class 2 (23-32mmHg) thigh length open toe lymphoedema garment OHT2 Beige (Sigvaris Britain Ltd) (physical object)	4180186
37387641	Sigvaris MTM Optiform Hold class 2 (23-32mmHg) thigh length open toe lymphoedema garment Black (Sigvaris Britain Ltd) (physical object)	4180186
37387642	Sigvaris MTM Optiform Hold class 2 (23-32mmHg) thigh length closed toe lymphoedema garment OHT2 Beige (Sigvaris Britain Ltd) (physical object)	4180186
37387643	Sigvaris MTM Optiform Hold class 2 (23-32mmHg) thigh length closed toe lymphoedema garment Black (Sigvaris Britain Ltd) (physical object)	4180186
37387651	Sigvaris MTM Optiform Hold class 2 (23-32mmHg) thigh length closed toe with waist attachment lymphoedema garment left Black (Sigvaris Britain Ltd) (physical object)	4180186
37387654	Sigvaris MTM Optiform Hold class 2 (23-32mmHg) body bandage lymphoedema garment OHB2 Beige (Sigvaris Britain Ltd) (physical object)	4180186
37387656	Sigvaris MTM Optiform Hold class 2 (23-32mmHg) shorts lymphoedema garment OHS2 Beige (Sigvaris Britain Ltd) (physical object)	4180186
37387659	Sigvaris MTM Optiform Hold class 2 (23-32mmHg) capri length lymphoedema garment Black (Sigvaris Britain Ltd) (physical object)	4180186
37387660	Sigvaris MTM Optiform Hold class 2 (23-32mmHg) leggings lymphoedema garment OHL2 Beige (Sigvaris Britain Ltd) (physical object)	4180186
37387662	Ergotamine 1mg / Caffeine 100mg tablets (Special Order) (product)	4180186
37387663	Sigvaris MTM Optiform Hold class 3 (34-46mmHg) below knee open toe lymphoedema garment OHC3 Beige (Sigvaris Britain Ltd) (physical object)	4180186
37387666	Sigvaris MTM Optiform Hold class 3 (34-46mmHg) below knee closed toe lymphoedema garment Black (Sigvaris Britain Ltd) (physical object)	4180186
37387668	Sigvaris MTM Optiform Hold class 3 (34-46mmHg) thigh length open toe lymphoedema garment Black (Sigvaris Britain Ltd) (physical object)	4180186
37387669	Sigvaris MTM Optiform Hold class 3 (34-46mmHg) thigh length closed toe lymphoedema garment OHT3 Beige (Sigvaris Britain Ltd) (physical object)	4180186
37387671	Sigvaris MTM Optiform Hold class 3 (34-46mmHg) thigh length open toe with waist attachment lymphoedema garment left OHW3 Beige (Sigvaris Britain Ltd) (physical object)	4180186
37387677	Sigvaris MTM Optiform Hold class 3 (34-46mmHg) thigh length closed toe with waist attachment lymphoedema garment right OHW3 Beige (Sigvaris Britain Ltd) (physical object)	4180186
37387681	Sigvaris MTM Optiform Hold class 3 (34-46mmHg) shorts lymphoedema garment OHS3 Beige (Sigvaris Britain Ltd) (physical object)	4180186
37387684	Sigvaris MTM Optiform Hold class 3 (34-46mmHg) capri length lymphoedema garment Black (Sigvaris Britain Ltd) (physical object)	4180186
37387685	Sigvaris MTM Optiform Hold class 3 (34-46mmHg) leggings lymphoedema garment OHL3 Beige (Sigvaris Britain Ltd) (physical object)	4180186
37387686	Sigvaris MTM Optiform Hold class 3 (34-46mmHg) leggings lymphoedema garment Black (Sigvaris Britain Ltd) (physical object)	4180186
37387687	Sigvaris MTM Optiform Hold silicone band/strips for lymphoedema garment lower extremities OA1S (Sigvaris Britain Ltd) (physical object)	4180186
37387688	Sigvaris MTM Optiform Hold knee functional zone for lymphoedema garment OA1K (Sigvaris Britain Ltd) (physical object)	4180186
37387690	Sigvaris MTM Optiform Hold ankle pad for lymphoedema garment OA2A (Sigvaris Britain Ltd) (physical object)	4180186
37387691	Sigvaris MTM Optiform Hold silk pocket for lymphoedema garment OA2SP (Sigvaris Britain Ltd) (physical object)	4180186
37387692	Sigvaris MTM Optiform Hold fly opening (horizontal or vertical) for lymphoedema garment OA2FO (Sigvaris Britain Ltd) (physical object)	4180186
37387694	Sigvaris MTM Optiform Hold zip with lining for lymphoedema garment lower extremities OA3Z (Sigvaris Britain Ltd) (physical object)	4180186
37387696	Clobetasol 0.05% cream 25% / Propylene glycol 40% in Aqueous cream (Special Order) (product)	4180186
37387701	Propylene glycol 25% in Aqueous cream (Special Order) (product)	4180186
37387703	Gentamicin 45mg/5ml oral solution (Special Order) (product)	4180186
37387704	Ergocalciferol 1,500units/ml oral solution sugar free (Special Order) (product)	4180186
37387705	Cytotect CP Biotest 1000units/10ml solution for infusion vials (Imported (Germany)) (product)	4180186
37387706	Pivmecillinam 200mg/5ml oral suspension (Special Order) (product)	4180186
37387707	Propylene glycol 40% in Clobetasone 0.05% cream (Special Order) (product)	4180186
37387709	Plasma-Lyte 148 infusion 500ml Viaflo bags (Baxter Healthcare Ltd) (product)	4180186
37387711	Fosfomycin 3g granules sachets (AMCo) (product)	4180186
37387712	Candesartan 8mg tablets (Genesis Pharmaceuticals Ltd) (product)	4180186
