concept_id	concept_synonym_name	language_concept_id
4341247	Protracted diarrhoea	4180186
4341247	Protracted diarrhea (finding)	4180186
4341248	Perineal soiling (finding)	4180186
4341248	Pseudoincontinence of feces	4180186
4341248	Pseudoincontinence of faeces	4180186
4341251	Small intestine anastomotic leak (disorder)	4180186
4341252	Esophageal anastomotic hemorrhage (disorder)	4180186
4341252	Oesophageal anastomotic haemorrhage	4180186
4341254	Gastrointestinal anastomotic dehiscence (disorder)	4180186
4341254	Intestinal anastomotic breakdown	4180186
4341255	Duodenal anastomotic breakdown	4180186
4341255	Duodenal anastomotic dehiscence (disorder)	4180186
4341357	Anastomotic stricture of small intestine (disorder)	4180186
4341358	Oesophageal anastomotic necrosis	4180186
4341358	Esophageal anastomotic necrosis (disorder)	4180186
4341359	Duodenal anastomotic necrosis (disorder)	4180186
4341363	Stomal obstruction (disorder)	4180186
4341364	Stomal varices (disorder)	4180186
4341366	Open nephrostomy (procedure)	4180186
4341367	Percutaneous removal of renal lesion (procedure)	4180186
4341368	Percutaneous endobrst dilatation of pelviureteric junction (procedure)	4180186
4341368	Endobrst procedure	4180186
4341368	Endoluminal balloon rupture of stenosis procedure	4180186
4341369	Percutaneous puncture of renal collecting system (procedure)	4180186
4341371	Intravesical and extravesical reimplantation of ureter (procedure)	4180186
4341372	Reconnection and repair of ureter (procedure)	4180186
4341374	Antegrade ureteroscopy (procedure)	4180186
4341376	Therapeutic ureteroscopic operation on ureter (procedure)	4180186
4341377	Ureteroscopic fragmentation of ureteric calculus (procedure)	4180186
4341377	Ureteroscopic lithotripsy of ureteric calculus	4180186
4341380	Transurethral subureteric injection (procedure)	4180186
4341383	Revision of colonic conduit (procedure)	4180186
4341384	Salvage cystoprostatectomy (procedure)	4180186
4341387	Cystoscopy and destruction of bladder lesion (procedure)	4180186
4341390	Urethral catheter procedure (procedure)	4180186
4341503	Vagino obturator shelf operation	4180186
4341503	Fixed suspension procedure of bladder neck (procedure)	4180186
4341503	Lapides operation for stress incontinence	4180186
4341506	Closed urethrotomy of bladder neck	4180186
4341506	Otis urethrotomy	4180186
4341506	Closed urethrotomy (procedure)	4180186
4341507	Open operation on female urethra (procedure)	4180186
4341508	Vaginal urethrolysis (procedure)	4180186
4341510	Single stage epispadias repair (procedure)	4180186
4341511	First stage of two-stage epispadias repair (procedure)	4180186
4341512	Excision of hooded prepuce (procedure)	4180186
4341514	Cloutier hypospadias repair - first stage	4180186
4341514	Nicolle hypospadias repair - first stage	4180186
4341514	Bracka hypospadias repair - first stage	4180186
4341514	First stage urethra terminalising operation using skin graft	4180186
4341514	First stage urethra terminalizing operation using skin graft (procedure)	4180186
4341516	Repair of ruptured bulbar urethra (procedure)	4180186
4341518	Electrical engineer (occupation)	4180186
4341519	Computer engineer (occupation)	4180186
4341521	Joined military forces (finding)	4180186
4341528	Transport employee on public service vehicle	4180186
4341528	Transport employee on public service vehicle (occupation)	4180186
4341529	Vehicle driver (occupation)	4180186
4341531	Foreman (occupation)	4180186
4341534	Aspiration of scrotal hematoma (procedure)	4180186
4341534	Aspiration of scrotal haematoma	4180186
4341536	Total orchidectomy (procedure)	4180186
4341536	Orchidectomy	4180186
4341536	Orchiectomy	4180186
4341538	Suture of corpus cavernosum (procedure)	4180186
4341539	Release of penis from zip fastener	4180186
4341539	Release of penis from zipper (procedure)	4180186
4341541	Phlegmonous enteritis of gastrointestinal tract (disorder)	4180186
4341541	Phlegmonous enteritis of gastrointestinal tract	4180186
4341541	Phlegmonous enteritis (disorder)	4180186
4341542	Ulcerative jejunitis (disorder)	4180186
4341542	Chronic ulcerative non-granulomatous jejunitis	4180186
4341630	Jejunocutaneous fistula (disorder)	4180186
4341633	Indeterminate colitis (disorder)	4180186
4341634	Non-steroidal anti-inflammatory drug-induced colitis (disorder)	4180186
4341635	Radiation induced proctitis	4180186
4341635	Radiation proctitis (disorder)	4180186
4341638	Prolapse of stoma	4180186
4341638	Stomal prolapse (disorder)	4180186
4341639	Malrotation of the intestine type IA (disorder)	4180186
4341639	Nonrotation of the intestine	4180186
4341642	Neural reflex-induced ileus (disorder)	4180186
4341643	Metabolic ileus (disorder)	4180186
4341645	Irritable bowel syndrome variant of childhood with diarrhea (disorder)	4180186
4341645	Irritable bowel syndrome variant of childhood with diarrhoea	4180186
4341646	Occlusive mesenteric ischemia (disorder)	4180186
4341646	Occlusive mesenteric ischaemia	4180186
4341648	Hemorrhagic infarction of intestine (disorder)	4180186
4341648	Haemorrhagic infarction of intestine	4180186
4341651	Abscess gonococcal (disorder)	4180186
4341654	Vascular disorder of liver (disorder)	4180186
4341655	Entire fourth metatarsal articular facet of fifth metatarsal bone (body structure)	4180186
4341658	Liver transplant failure (disorder)	4180186
4341660	Biliary anastomotic leak (disorder)	4180186
4341660	Bile leakage from biliary anastomosis	4180186
4341766	Retention cyst of pancreas (disorder)	4180186
4341766	Retention cyst of pancreas	4180186
4341767	Malignant cystic tumor of exocrine pancreas (disorder)	4180186
4341767	Malignant cystic tumour of exocrine pancreas	4180186
4341768	Pancreatic duct leakage (disorder)	4180186
4341769	Pancreatic duct calculus (disorder)	4180186
4341771	Disorder of pancreatic duct anastomosis (disorder)	4180186
4341772	Pancreatic anastomotic leak (disorder)	4180186
4341774	Parasitic peritonitis (disorder)	4180186
4341776	Intraperitoneal haematoma	4180186
4341776	Intraperitoneal hematoma (disorder)	4180186
4341778	Cardiac ascites (disorder)	4180186
4341783	Strangulated epigastric hernia (disorder)	4180186
4341785	Late stage (qualifier value)	4180186
4341787	Postvagotomy diarrhoea	4180186
4341787	Postvagotomy syndrome	4180186
4341787	Post-vagotomy diarrhoea	4180186
4341787	Post-vagotomy diarrhea (disorder)	4180186
4341787	Postvagotomy diarrhea	4180186
4341787	PVD - Post-vagotomy diarrhoea	4180186
4341787	PVD - Post-vagotomy diarrhea	4180186
4341789	Chemotherapy induced vomiting	4180186
4341789	Chemotherapy sickness (disorder)	4180186
4341795	External stoma fistula (disorder)	4180186
4341797	Entire first cuneiform articular facet of first metatarsal bone (body structure)	4180186
4341799	Open stone operation on kidney or renal pelvis (procedure)	4180186
4341800	Incision of renal capsule (procedure)	4180186
4341884	Percutaneous removal of ureteric stent (procedure)	4180186
4341884	Nephroscopic removal of ureteric stent	4180186
4341887	Cystoscopic operation on the ureter (procedure)	4180186
4341888	Push-bang operation for ureteric calculus (procedure)	4180186
4341889	Cystoscopic ureteric intubation procedure (procedure)	4180186
4341891	Transurethral resection of ureteric orifice (procedure)	4180186
4341892	Revision of continent urinary reservoir (procedure)	4180186
4341893	Salvage cystoprostatourethrectomy (procedure)	4180186
4341894	Salvage cystourethrectomy - female (procedure)	4180186
4341895	Exploration and drainage of bladder (procedure)	4180186
4341897	Rigid check cystoscopic cauterization of lesion of bladder	4180186
4341897	Rigid check cystoscopic cauterisation of lesion of bladder	4180186
4341897	Rigid check cystoscopy and cauterisation of bladder lesion	4180186
4341897	Rigid check cystoscopy and cauterization of bladder lesion (procedure)	4180186
4341898	Submucous polytetrafluoroethylene injection to female bladder neck	4180186
4341898	Submucous polytetrafluoroethylene injection to female bladder neck (procedure)	4180186
4341898	STING - Submucous Teflon injection to female bladder neck	4180186
4341899	Retropubic urethrolysis (procedure)	4180186
4341900	Operation for female bladder neck obstruction (procedure)	4180186
4341901	Submucous polytetrafluoroethylene injection to male bladder neck (procedure)	4180186
4341901	STING - Submucous Teflon injection to male bladder neck	4180186
4341901	Submucous polytetrafluoroethylene injection to male bladder neck	4180186
4341902	Closed urethrotomy of female bladder neck (procedure)	4180186
4341906	Final stage terminalising-urethra buried strip operation	4180186
4341906	Final stage terminalizing-urethra buried strip operation (procedure)	4180186
4341906	Bretville hypospadias repair - final stage	4180186
4341906	Cloutier hypospadias repair - final stage	4180186
4341911	Commercial watercraft crew member (occupation)	4180186
4341993	Repair of scrotum without skin graft (procedure)	4180186
4341997	Entire second metatarsal articular facet of first metatarsal bone (body structure)	4180186
4342000	Transurethral operation on bladder contents (procedure)	4180186
4342001	Operation for female sphincter incompetence (procedure)	4180186
4342002	Reconstruction of male bladder neck (procedure)	4180186
4342005	Urethroplasty for stricture (procedure)	4180186
4342006	Revision of male epispadias repair (procedure)	4180186
4342007	One stage reconstruction by urethra-terminalising operation	4180186
4342007	One stage reconstruction by urethra-terminalizing operation (procedure)	4180186
4342009	Civil servant (occupation)	4180186
4342010	Natural scientist (occupation)	4180186
4342011	Airport worker on ground	4180186
4342011	Ground crew (occupation)	4180186
4342011	Ground staff	4180186
4342013	Track maintenance worker (occupation)	4180186
4342014	Heavy laborer (occupation)	4180186
4342014	Heavy labourer	4180186
4342015	Drainage of scrotal abscess (procedure)	4180186
4342017	Replacement of testicular prosthesis (procedure)	4180186
4342018	Epididymectomy NEC (procedure)	4180186
4342019	Partial epididymectomy (procedure)	4180186
4342020	Operation on cyst of epididymis (procedure)	4180186
4342023	Renewal of penile prosthesis (procedure)	4180186
4342024	Removal of constricting object around penis (procedure)	4180186
4342504	Other kidney disorders (disorder)	4180186
4342507	Excision of Peyronie's plaque and insertion of graft (procedure)	4180186
4342507	Excision of Peyronie plaque and insertion of graft	4180186
4342508	Vascular procedure on the penis (procedure)	4180186
4342509	MESA - Micro-epididymal sperm aspiration	4180186
4342509	Micro-epididymal sperm aspiration (procedure)	4180186
4342509	Microsurgical epididymal sperm aspiration	4180186
4342511	Benign familial haematuria	4180186
4342511	Benign familial hematuria (disorder)	4180186
4342514	Direct measurement of pancreatic parenchymal pressure (procedure)	4180186
4342516	Cholecystectomy and operative cholangiogram (procedure)	4180186
4342519	Fine needle aspiration of gallbladder (procedure)	4180186
4342519	FNA - Fine needle aspiration of gallbladder	4180186
4342519	Fine needle biopsy of gallbladder	4180186
4342521	Closure of main bile duct anastomosis (procedure)	4180186
4342524	Closure of hepatico-duodenostomy (procedure)	4180186
4342525	Suture of hepatic duct (procedure)	4180186
4342529	Open introduction of stent into bile duct	4180186
4342529	Open insertion of bile duct stent (procedure)	4180186
4342534	Excision of biliary fistula (procedure)	4180186
4342538	Laser therapy of ampullary tumour	4180186
4342538	Laser therapy of ampullary tumor (procedure)	4180186
4342539	Gastro-esophageal reflux disease with stricture	4180186
4342539	Peptic stricture of esophagus (disorder)	4180186
4342539	Gastro-oesophageal reflux disease with stricture	4180186
4342539	Peptic stricture of oesophagus	4180186
4342629	Protozoal ulcer of oesophagus	4180186
4342629	Protozoal ulcer of esophagus (disorder)	4180186
4342630	Radiation ulcer of oesophagus	4180186
4342630	Radiation ulcer of esophagus (disorder)	4180186
4342631	Corrosive stricture of esophagus (disorder)	4180186
4342631	Corrosive stricture of oesophagus	4180186
4342633	Radiation-induced stricture of oesophagus	4180186
4342633	Radiation-induced stricture of esophagus (disorder)	4180186
4342634	Lower oesophageal muscular ring	4180186
4342634	Lower esophageal muscular ring (disorder)	4180186
4342635	NO - Nutcracker oesophagus	4180186
4342635	Supersqueeze esophagus	4180186
4342635	Symptomatic esophageal peristalsis	4180186
4342635	NO - Nutcracker esophagus	4180186
4342635	Supersqueeze oesophagus	4180186
4342635	Nutcracker oesophagus	4180186
4342635	Nutcracker esophagus (disorder)	4180186
4342635	Symptomatic oesophageal peristalsis	4180186
4342637	Cricopharyngeal disorder (disorder)	4180186
4342639	Mid-oesophageal pulsion diverticulum	4180186
4342639	Mid-esophageal pulsion diverticulum (disorder)	4180186
4342640	Displacement of oesophageal antireflux device	4180186
4342640	Displacement of esophageal antireflux device (disorder)	4180186
4342641	Chronic peptic ulcer of stomach (disorder)	4180186
4342642	Chronic drug-induced ulcer of stomach (disorder)	4180186
4342643	Crohn's gastritis	4180186
4342643	Crohn disease of stomach	4180186
4342643	Crohn's disease of stomach (disorder)	4180186
4342644	Bezoar (disorder)	4180186
4342647	Hamartoma of stomach (disorder)	4180186
4342648	Fundic gland polyposis of stomach (disorder)	4180186
4342652	Hyperplasia of Brunner glands of duodenum (disorder)	4180186
4342652	Brunner's gland hyperplasia	4180186
4342652	Brunner gland hyperplasia	4180186
4342653	Acute radiation enteritis of intestine	4180186
4342653	Acute inflammation of intestine caused by radiation (disorder)	4180186
4342653	Acute inflammation of intestine caused by radiation	4180186
4342653	Acute radiation enteritis (disorder)	4180186
4342654	Terminal ileitis (disorder)	4180186
4342656	Ulcerative enterocolitis (disorder)	4180186
4342657	Malabsorption syndrome NOS (disorder)	4180186
4342659	Malabsorption caused by infective agent	4180186
4342659	Malabsorption caused by infective agent (disorder)	4180186
4342661	External small bowel fistula (disorder)	4180186
4342664	Neutropenic colitis (disorder)	4180186
4342756	Rectoprostatic fistula (disorder)	4180186
4342758	Colitis cystica (disorder)	4180186
4342760	Extrasphincteric fistula (disorder)	4180186
4342761	Disruption of colon	4180186
4342761	Rupture of colon (disorder)	4180186
4342762	Extrinsic intestinal obstruction (disorder)	4180186
4342763	Arteriomesenteric compression of duodenojejunal flexure (disorder)	4180186
4342763	Wilkie syndrome	4180186
4342765	Postoperative mechanical intestinal obstruction (disorder)	4180186
4342771	Gonococcal hepatitis (disorder)	4180186
4342774	Drug-induced chronic hepatitis (disorder)	4180186
4342779	Biliary stricture (disorder)	4180186
4342781	Hypertrophy of biliary tract (disorder)	4180186
4342865	Familial acute pancreatitis (disorder)	4180186
4342865	Hereditary acute pancreatitis	4180186
4342866	Obstructive chronic pancreatitis (disorder)	4180186
4342870	Cystadenoma of pancreas (disorder)	4180186
4342871	Benign cystic tumour of exocrine pancreas	4180186
4342871	Benign cystic tumor of exocrine pancreas (disorder)	4180186
4342875	Congenital anomaly of pancreas	4180186
4342875	Congenital abnormality of pancreas	4180186
4342875	Congenital malformation of pancreas (disorder)	4180186
4342876	Faecal peritonitis	4180186
4342876	Fecal peritonitis (disorder)	4180186
4342877	Fungal peritonitis (disorder)	4180186
4342878	Starch peritonitis (disorder)	4180186
4342880	Peritoneal vasculitis	4180186
4342880	Vasculitic peritonitis (disorder)	4180186
4342882	Intra-abdominal haematoma	4180186
4342882	Peritoneal haematoma	4180186
4342882	Peritoneal hematoma	4180186
4342882	Intra-abdominal hematoma (disorder)	4180186
4342884	Retroperitoneal fat necrosis (disorder)	4180186
4342885	Cyst of retroperitoneal compartment	4180186
4342885	Cyst of retroperitoneal compartment (disorder)	4180186
4342887	Retroperitoneal fibrosis due to malignancy	4180186
4342887	Retroperitoneal fibrosis due to malignancy (disorder)	4180186
4342888	Tumour of peritoneum and retroperitoneum	4180186
4342888	Tumor of peritoneum and retroperitoneum (disorder)	4180186
4342889	Richter's inguinal hernia (disorder)	4180186
4342889	Richter inguinal hernia	4180186
4342890	Infantile hydrocele (disorder)	4180186
4342892	Strangulated umbilical hernia (disorder)	4180186
4342894	Superior lumbar hernia (disorder)	4180186
4342896	Parastomal hernia (disorder)	4180186
4342898	Hypersensitivity gastroenteritis (disorder)	4180186
4342901	Fresh blood passed per rectum (finding)	4180186
4342904	Gastrointestinal anastomotic haemorrhage	4180186
4342904	Gastrointestinal anastomotic hemorrhage (disorder)	4180186
4342988	Small intestine anastomotic breakdown	4180186
4342988	Small intestine anastomotic dehiscence (disorder)	4180186
4342995	Stenosis of stoma (disorder)	4180186
4342995	Stricture of stoma	4180186
4342997	Peristomal skin complication (disorder)	4180186
4342998	Internal stoma fistula (disorder)	4180186
4342999	Valve problem of stoma (disorder)	4180186
4343000	Xenograft renal transplant (procedure)	4180186
4343002	Open incision or drainage of kidney or renal pelvis (procedure)	4180186
4343003	Exploration or denervation of kidney (procedure)	4180186
4343005	Anastomotic repair of ureter (procedure)	4180186
4343006	Percutaneous nephroscopic operation on ureter (procedure)	4180186
4343007	Nephroscopic ultrasound fragmentation of ureteric calculus (procedure)	4180186
4343010	Ureteroscopic insertion of ureteric stent (procedure)	4180186
4343014	Bladder replacement (procedure)	4180186
4343014	Substitution of urinary bladder	4180186
4343014	Substitution cystoplasty	4180186
4343015	Partial cystectomy with excision of urachal remnant (procedure)	4180186
4343016	Single stage primary closure of bladder exstrophy (procedure)	4180186
4343103	Bladder neck operation for female stress incontinence (procedure)	4180186
4343106	Transurethral resection of male bladder neck (procedure)	4180186
4343106	Endoscopic resection of neck of male bladder	4180186
4343106	Endoscopic resection of outlet of male bladder	4180186
4343107	Closed operation on prostate (procedure)	4180186
4343108	Needle biopsy of prostate (procedure)	4180186
4343109	Secondary urethrectomy (procedure)	4180186
4343113	Open operation on male urethra (procedure)	4180186
4343117	Flip-flap hypospadias repair	4180186
4343117	Mathieu hypospadias repair	4180186
4343117	Reconstruction by urethra-ventralising operation	4180186
4343117	Reconstruction by urethra-ventralizing operation (procedure)	4180186
4343117	Van der Meulen hypospadias repair	4180186
4343117	Ombredanne hypospadias repair	4180186
4343118	Broadbent hypospadias repair	4180186
4343118	Mustarde hypospadias repair	4180186
4343118	Non-prepucial skin flap reconstruction of urethra (procedure)	4180186
4343119	Revision of hypospadias repair (procedure)	4180186
4343121	Diagnostic meatourethroscopy and biopsy (procedure)	4180186
4343122	Mixer (occupation)	4180186
4343126	Operation on epididymis or male genitalia for infertility (procedure)	4180186
4343128	Revision of penile prosthesis (procedure)	4180186
4343129	Penile revascularization for impotence (procedure)	4180186
4343129	Penile revascularisation for impotence	4180186
4343130	Procedure for male sexual function disorder (procedure)	4180186
4343132	TSA - Testicular sperm aspiration	4180186
4343132	Testicular sperm aspiration (procedure)	4180186
4343206	Wooly hair nevus (disorder)	4180186
4343206	Woolly hair naevus	4180186
4343208	Moniliform hamartoma (disorder)	4180186
4343208	Hamartoma moniliformis	4180186
4343210	Atrial myxoma with lentigines (disorder)	4180186
4343210	Carney's syndrome	4180186
4343210	LAMB - Lentigines, atrial myxoma, mucocutaneous myoma, blue naevus syndrome	4180186
4343210	LAMB - Lentigines, atrial myxoma, mucocutaneous myoma, blue nevus syndrome	4180186
4343210	Lentigines, atrial myxoma, mucocutaneous myoma, blue naevus syndrome	4180186
4343210	Lentigines, atrial myxoma, mucocutaneous myoma, blue nevus syndrome	4180186
4343210	Naevi, atrial myxoma, skin myxoma, ephelides syndrome	4180186
4343210	NAME - Naevi, atrial myxoma, skin myxoma, ephelides syndrome	4180186
4343210	NAME - Nevi, atrial myxoma, skin myxoma, ephelides syndrome	4180186
4343210	Nevi, atrial myxoma, skin myxoma, ephelides syndrome	4180186
4343214	Wound haematoma	4180186
4343214	Wound hematoma (finding)	4180186
4343216	Atrophic scar (disorder)	4180186
4343217	Dirt engrained scar (disorder)	4180186
4343218	Post-mastectomy pain (finding)	4180186
4343219	Skin graft disorder (disorder)	4180186
4343220	Skin graft haematoma	4180186
4343220	Skin graft hematoma (disorder)	4180186
4343221	Acute epidemic conjunctivitis (disorder)	4180186
4343223	Epidermal naevus	4180186
4343223	Epidermal nevus (disorder)	4180186
4343224	Apocrine nevus (disorder)	4180186
4343224	Apocrine naevus	4180186
4343233	Tunneling wound	4180186
4343233	Tunnelling wound	4180186
4343233	Wound sinus (finding)	4180186
4343234	Wound hemorrhage (finding)	4180186
4343234	Wound haemorrhage	4180186
4343236	Wound granuloma (finding)	4180186
4343237	Persistent wound pain (finding)	4180186
4343239	Skin graft infection (disorder)	4180186
4343244	Partial thickness flap loss (disorder)	4180186
4343245	Arterial thrombosis of flap (disorder)	4180186
4343333	Shortening of tendon or muscle (procedure)	4180186
4343336	Release of trigger thumb (procedure)	4180186
4343338	Maintenance of functional electrical stimulator in skeletal muscle (procedure)	4180186
4343338	Adjustment of functional electrical stimulator in skeletal muscle	4180186
4343339	Fixation of fracture (procedure)	4180186
4343340	Fixation of fracture using pins (procedure)	4180186
4343341	Primary open reduction of fracture of neck of femur and open fixation using dynamic hip screw (procedure)	4180186
4343342	Primary open reduction of fracture of neck of femur and open fixation using Ross Brown nail (procedure)	4180186
4343346	Osteotomy for correction of bony deformity (procedure)	4180186
4343347	Osteotomy of glenoid (procedure)	4180186
4343348	Triple osteotomy of pelvis (procedure)	4180186
4343351	Subungual exostectomy (procedure)	4180186
4343352	Sutural craniectomy (procedure)	4180186
4343355	Proximal hemiphalangectomy of lesser toe (procedure)	4180186
4343359	Partial prosthetic replacement of bone (procedure)	4180186
4343361	Orthognathic fanned laser imaging (procedure)	4180186
4343448	Traction for fracture of maxilla (procedure)	4180186
4343448	Balkan beam traction for fracture of maxilla	4180186
4343450	Removal of fixation from maxilla (procedure)	4180186
