concept_id	concept_synonym_name	language_concept_id
19388445	Cells, Anterior Horn	4180186
19388449	Synthetase, Anthranilate	4180186
19388449	Anthranilate Synthase Component I	4180186
19388449	Chorismate pyruvate-lyase (amino-accepting)	4180186
19388449	Anthranilate Synthetase	4180186
19388449	Synthase, Anthranilate	4180186
19388453	Physical Anthropology	4180186
19388455	Anti Infective Agent	4180186
19388455	Agents, Anti-Infective	4180186
19388455	Agents, Antimicrobial	4180186
19388455	Anti Microbial Agent	4180186
19388455	Microbicide	4180186
19388455	Antimicrobial Agent	4180186
19388455	Anti Infective Agents	4180186
19388455	Microbicides	4180186
19388455	Agents, Antiinfective	4180186
19388455	Anti-Microbial Agents	4180186
19388455	Antimicrobial Agents	4180186
19388455	Anti-Infective Agent	4180186
19388455	Agent, Anti-Microbial	4180186
19388455	Agents, Anti-Microbial	4180186
19388455	Agent, Anti-Infective	4180186
19388455	Agent, Antimicrobial	4180186
19388455	Antiinfective Agents	4180186
19388455	Anti Microbial Agents	4180186
19388455	Anti-Microbial Agent	4180186
19388456	Antiinfective Agents, Local	4180186
19388456	Local Anti Infective Agents	4180186
19388456	Agents, Topical Anti-Infective	4180186
19388456	Anti Infective Agents, Topical	4180186
19388456	Antiseptics	4180186
19388456	Antiinfective Agents, Topical	4180186
19388456	Microbicides, Local	4180186
19388456	Antiseptic	4180186
19388456	Topical Anti-Infective Agents	4180186
19388456	Anti Infective Agents, Local	4180186
19388456	Local Antiinfective Agents	4180186
19388456	Agents, Local Antiinfective	4180186
19388456	Local Microbicides	4180186
19388456	Topical Microbicides	4180186
19388456	Topical Anti Infective Agents	4180186
19388456	Microbicides, Topical	4180186
19388456	Agents, Topical Antiinfective	4180186
19388456	Topical Antiinfective Agents	4180186
19388456	Agents, Local Anti-Infective	4180186
19388456	Local Anti-Infective Agents	4180186
19388456	Anti-Infective Agents, Topical	4180186
19388457	Antiseptics, Urinary	4180186
19388457	Urinary Antiseptics	4180186
19388457	Agents, Urinary Anti-Infective	4180186
19388457	Urinary Antiinfective Agents	4180186
19388457	Agents, Urinary Antiinfective	4180186
19388457	Anti Infective Agents, Urinary	4180186
19388457	Urinary Anti-Infective Agents	4180186
19388457	Urinary Anti Infective Agents	4180186
19388457	Antiinfective Agents, Urinary	4180186
19388459	Non Steroidal Anti Inflammatory Agent	4180186
19388459	Non-Steroidal Anti-Inflammatory Agents	4180186
19388459	Antiinflammatory Agents, Non Steroidal	4180186
19388459	Anti-Inflammatory Agent, Non-Steroidal	4180186
19388459	Nonsteroidal Antiinflammatory Agents	4180186
19388459	Agent, Aspirin-Like	4180186
19388459	Aspirin Like Agents	4180186
19388459	Agent, Nonsteroidal Anti-Inflammatory	4180186
19388459	Non Steroidal Anti Inflammatory Agents	4180186
19388459	Anti-Inflammatory Analgesics	4180186
19388459	Nonsteroidal Anti-Inflammatory Agent	4180186
19388459	Aspirin-Like Agent	4180186
19388459	NSAIDs	4180186
19388459	Nonsteroidal Anti Inflammatory Agents	4180186
19388459	Analgesics, Anti-Inflammatory	4180186
19388459	Anti Inflammatory Agents, Nonsteroidal	4180186
19388459	Antiinflammatory Agents, Nonsteroidal	4180186
19388459	Aspirin Like Agent	4180186
19388459	Nonsteroidal Anti-Inflammatory Agents	4180186
19388459	Anti-Inflammatory Agent, Nonsteroidal	4180186
19388459	Aspirin-Like Agents	4180186
19388459	NSAID	4180186
19388459	Agent, Non-Steroidal Anti-Inflammatory	4180186
19388459	Non-Steroidal Anti-Inflammatory Agent	4180186
19388459	Nonsteroidal Anti Inflammatory Agent	4180186
19388463	Antibiotics, Cytotoxic	4180186
19388463	Antineoplastic Antibiotics	4180186
19388463	Cytotoxic Antibiotics	4180186
19388464	Antitubercular Antibiotics	4180186
19388466	Tumor Antibodies	4180186
19388466	Neoplasm Antibodies	4180186
19388466	Antibodies, Tumor	4180186
19388470	Antibody Specificities	4180186
19388470	Specificities, Antibody	4180186
19388470	Specificity, Antibody	4180186
19388472	Antibody Secreting Cell	4180186
19388472	Immunoglobulin-Producing Cell	4180186
19388472	Cells, Immunoglobulin-Producing	4180186
19388472	Immunoglobulin Secreting Cells	4180186
19388472	Antibody-Secreting Cells	4180186
19388472	Antibody Producing Cell	4180186
19388472	Cells, Antibody-Secreting	4180186
19388472	Immunoglobulin-Secreting Cells	4180186
19388472	Cell, Antibody-Producing	4180186
19388472	Cells, Immunoglobulin-Secreting	4180186
19388472	Antibody-Secreting Cell	4180186
19388472	Cells, Antibody-Producing	4180186
19388472	Cell, Immunoglobulin-Producing	4180186
19388472	Cell, Immunoglobulin-Secreting	4180186
19388472	Antibody Producing Cells	4180186
19388472	Immunoglobulin Producing Cells	4180186
19388472	Immunoglobulin-Producing Cells	4180186
19388472	Cell, Antibody-Secreting	4180186
19388472	Antibody-Producing Cell	4180186
19388472	Immunoglobulin-Secreting Cell	4180186
19388472	Antibody Secreting Cells	4180186
19388473	Scolicidal Agents	4180186
19388473	Taeniacides	4180186
19388473	Agents, Anticestodal	4180186
19388473	Scolicides	4180186
19388473	Agents, Scolicidal	4180186
19388474	Hypocholesteremic Agents	4180186
19388474	Inhibitors, Cholesterol	4180186
19388474	Drugs, Anticholesteremic	4180186
19388474	Agents, Hypocholesteremic	4180186
19388474	Anticholesteremics	4180186
19388474	Cholesterol Inhibitors	4180186
19388474	Anticholesteremic Drugs	4180186
19388474	Agents, Anticholesteremic	4180186
19388475	Anticoagulant Drug	4180186
19388475	Drugs, Anticoagulant	4180186
19388475	Inhibitors, Indirect Thrombin	4180186
19388475	Agents, Anticoagulant	4180186
19388475	Anticoagulant Agent	4180186
19388475	Agents, Anticoagulation	4180186
19388475	Thrombin Inhibitors, Indirect	4180186
19388475	Indirect Thrombin Inhibitors	4180186
19388475	Drug, Anticoagulant	4180186
19388475	Anticoagulant Agents	4180186
19388475	Agent, Anticoagulant	4180186
19388475	Anticoagulation Agents	4180186
19388475	Anticoagulant	4180186
19388475	Anticoagulant Drugs	4180186
19388477	Antidepressant Drug	4180186
19388477	Antidepressant Drugs	4180186
19388477	Thymoleptics	4180186
19388477	Drug, Antidepressant	4180186
19388477	Antidepressant Medication	4180186
19388477	Antidepressive Agent	4180186
19388477	Antidepressant	4180186
19388477	Agent, Antidepressive	4180186
19388477	Thymoanaleptics	4180186
19388477	Antidepressants	4180186
19388477	Thymoleptic	4180186
19388477	Thymoanaleptic	4180186
19388477	Medication, Antidepressant	4180186
19388479	Antidiarrheal	4180186
19388479	Antiperistaltics	4180186
19388479	Antidiarrheal Drugs	4180186
19388479	Antiperistaltic Agents	4180186
19388479	Antidiarrheal Drug	4180186
19388479	Drugs, Antiperistaltic	4180186
19388479	Antiperistaltic	4180186
19388479	Antidiarrheal Agent	4180186
19388479	Agents, Antiperistaltic	4180186
19388479	Agent, Antidiarrheal	4180186
19388479	Drug, Antidiarrheal	4180186
19388479	Agents, Antidiarrheal	4180186
19388479	Drugs, Antidiarrheal	4180186
19388479	Antiperistaltic Drugs	4180186
19388479	Antidiarrheal Agents	4180186
19388480	Antidote	4180186
19388480	Theriacs	4180186
19388482	Antibiotics, Antifungal	4180186
19388482	Therapeutic Fungicides	4180186
19388482	Antifungal Agent	4180186
19388482	Agents, Antifungal	4180186
19388482	Agent, Antifungal	4180186
19388482	Fungicides, Therapeutic	4180186
19388482	Antifungal Antibiotics	4180186
19388486	Bacterial Antigen	4180186
19388486	Antigen, Bacterial	4180186
19388486	Bacterial Antigens	4180186
19388487	Leu Antigens	4180186
19388487	Differentiation Markers	4180186
19388487	Marker Antigens	4180186
19388487	Differentiation Antigens	4180186
19388487	Leu Antigen	4180186
19388487	Markers, Differentiation	4180186
19388487	Antigens, Leu	4180186
19388487	Antigens, Marker	4180186
19388487	Antigen, Leu	4180186
19388487	Antigen, Differentiation	4180186
19388487	Marker, Differentiation	4180186
19388487	Differentiation Antigens, Hairy Cell Leukemia	4180186
19388487	Differentiation Marker	4180186
19388487	Marker Antigen	4180186
19388487	Differentiation Antigen	4180186
19388487	Antigen, Marker	4180186
19388488	Helminth Antigens	4180186
19388490	Protozoan Antigens	4180186
19388492	Antigens, Thymus-Independent	4180186
19388492	T-Independent Antigens	4180186
19388492	TI 2 Antigens	4180186
19388492	Antigens, T Independent	4180186
19388492	Independent Antigens, T	4180186
19388492	Antigens, TI-2	4180186
19388492	Thymus-Independent Antigens	4180186
19388492	T Independent Antigens	4180186
19388492	Thymus Independent Antigens	4180186
19388492	TI-2 Antigens	4180186
19388493	Viral Antigen	4180186
19388493	Viral Antigens	4180186
19388493	Antigen, Viral	4180186
19388499	Antinematodals	4180186
19388499	Nematocides	4180186
19388499	Drugs, Antinematodal	4180186
19388499	Antinematodal Drugs	4180186
19388499	Agents, Antinematodal	4180186
19388504	Agents, Antiprotozoal	4180186
19388504	Schizonticides	4180186
19388505	Agents, Antipruritic	4180186
19388505	Antipruritic Agent	4180186
19388505	Agent, Antipruritic	4180186
19388505	Antipruritic Agents	4180186
19388505	Antipruritic Drug	4180186
19388505	Drug, Antipruritic	4180186
19388505	Drugs, Antipruritic	4180186
19388505	Antipruritic Drugs	4180186
19388505	Antipruritic	4180186
19388506	Agents, Antisickling	4180186
19388506	Agents, Desickling	4180186
19388506	Desickling Agents	4180186
19388509	Drugs, Antitrichomonal	4180186
19388509	Antitrichomonal Drugs	4180186
19388509	Agents, Antitrichomonal	4180186
19388509	Antitrichomonals	4180186
19388509	Trichomonicides	4180186
19388510	Anti-Tuberculosis Drug	4180186
19388510	Antitubercular Agent	4180186
19388510	Anti Tuberculosis Agent	4180186
19388510	Tuberculostatic Agents	4180186
19388510	Agent, Anti-Tuberculosis	4180186
19388510	Tuberculostatic Agent	4180186
19388510	Anti Tuberculosis Agents	4180186
19388510	Anti-Tuberculosis Agents	4180186
19388510	Agent, Antitubercular	4180186
19388510	Antitubercular Drug	4180186
19388510	Drug, Antitubercular	4180186
19388510	Anti-Tuberculosis Agent	4180186
19388510	Antitubercular Drugs	4180186
19388510	Anti-Tuberculosis Drugs	4180186
19388510	Agent, Tuberculostatic	4180186
19388510	Drug, Anti-Tuberculosis	4180186
19388510	Anti Tuberculosis Drug	4180186
19388510	Anti Tuberculosis Drugs	4180186
19388511	Drugs, Antitussive	4180186
19388511	Cough Suppressants	4180186
19388511	Antitussive Drugs	4180186
19388511	Suppressant, Cough	4180186
19388511	Antitussives	4180186
19388511	Suppressants, Cough	4180186
19388511	Antitussive Agent	4180186
19388511	Cough Suppressant	4180186
19388511	Antitussive Drug	4180186
19388511	Agents, Antitussive	4180186
19388511	Agent, Antitussive	4180186
19388511	Drug, Antitussive	4180186
19388511	Antitussive	4180186
19388512	Drugs, Antiviral	4180186
19388512	Antiviral	4180186
19388512	Agents, Antiviral	4180186
19388512	Drug, Antiviral	4180186
19388512	Antivirals	4180186
19388512	Agent, Antiviral	4180186
19388512	Antiviral Agent	4180186
19388512	Antiviral Drugs	4180186
19388512	Antiviral Drug	4180186
19388513	Antler	4180186
19388518	Abdominal Aorta	4180186
19388518	Aortas, Abdominal	4180186
19388518	Abdominal Aortas	4180186
19388519	Junction, Sinotubular	4180186
19388519	Root, Aortic	4180186
19388519	Descending Aorta	4180186
19388519	Arch of the Aorta	4180186
19388519	Thoracic Aorta	4180186
19388519	Ascending Aorta	4180186
19388519	Aortic Arch	4180186
19388519	Arch, Aortic	4180186
19388519	Aortic Roots	4180186
19388519	Sinotubular Junction	4180186
19388519	Aortic Root	4180186
19388519	Sinotubular Junctions	4180186
19388519	Aorta, Ascending	4180186
19388519	Aorta, Descending	4180186
19388519	Ascending Aortas	4180186
19388520	Aortic Body	4180186
19388520	Vagale, Glomus	4180186
19388520	Aortic Glomus	4180186
19388520	Bodies, Aortic	4180186
19388520	Glomus Vagale	4180186
19388520	Vagal Body	4180186
19388520	Glomus Aorticum	4180186
19388520	Aorticum, Glomus	4180186
19388520	Bodies, Vagal	4180186
19388520	Body, Aortic	4180186
19388520	Glomus, Aortic	4180186
19388520	Vagal Bodies	4180186
19388520	Body, Vagal	4180186
19388521	Valve, Aortic	4180186
19388521	Aortic Valves	4180186
19388521	Valves, Aortic	4180186
19388522	Monkey, Humboldt's Night	4180186
19388522	Monkey, Northern Night	4180186
19388522	Humboldt's Night Monkey	4180186
19388522	Northern Night Monkey	4180186
19388522	Humboldts Night Monkey	4180186
19388522	Humboldt Night Monkey	4180186
19388522	Northern Night Monkeys	4180186
19388522	Night Monkey, Northern	4180186
19388522	Night Monkey, Humboldt's	4180186
19388524	Apatite	4180186
19388527	Effect, Aphrodisiac	4180186
19388527	Aphrodisiac Effects	4180186
19388527	Effects, Aphrodisiac	4180186
19388527	Aphrodisiac Effect	4180186
19388527	Aphrodisiac	4180186
19388528	Aplysias	4180186
19388530	Apoenzyme	4180186
19388531	L Subunit, Ferritin	4180186
19388531	H Subunit, Ferritin	4180186
19388531	Ferritin, H	4180186
19388531	Ferritin L Subunit	4180186
19388531	Ferritin Light Chain	4180186
19388531	L Ferritin	4180186
19388531	Light Chain, Ferritin	4180186
19388531	H-Ferritin	4180186
19388531	Apoferritin	4180186
19388531	L-Ferritin	4180186
19388531	H Ferritin	4180186
19388531	Ferritin Heavy Chain	4180186
19388531	Ferritin H Subunit	4180186
19388531	Heavy Chain, Ferritin	4180186
19388531	Ferritins, apo-	4180186
19388534	Apoprotein (B)	4180186
19388534	Apo B	4180186
19388534	ApoB	4180186
19388534	Apoproteins B	4180186
19388534	Apo-B	4180186
19388535	Apo-C	4180186
19388535	Apoprotein (C)	4180186
19388535	ApoC	4180186
19388535	Apo C	4180186
19388535	Apoproteins C	4180186
19388537	Apoprotein	4180186
19388539	Appalachia	4180186
19388540	Appendix, Vermiform	4180186
19388540	Vermiform Appendix	4180186
19388541	Appetite Depressing Drug	4180186
19388541	Depressant, Appetite	4180186
19388541	Appetite Depressing Drugs	4180186
19388541	Drugs, Anorexic	4180186
19388541	Appetite Suppressants	4180186
19388541	Appetite Suppressant Drugs	4180186
19388541	Agent, Anorectic	4180186
19388541	Appetite Depressant	4180186
19388541	Suppressants, Appetite	4180186
19388541	Anorectics	4180186
19388541	Anorectic Agents	4180186
19388541	Drug, Appetite-Suppressant	4180186
19388541	Depressants, Appetite	4180186
19388541	Drugs, Appetite-Suppressant	4180186
19388541	Appetite-Suppressant Drugs	4180186
19388541	Drug, Appetite-Depressing	4180186
19388541	Drug, Anorexigenic	4180186
19388541	Appetite-Suppressant Drug	4180186
19388541	Anorexic Drugs	4180186
19388541	Agents, Anorectic	4180186
19388541	Appetite-Depressing Drugs	4180186
19388541	Anorexigenic Drugs	4180186
19388541	Drugs, Anorexigenic	4180186
19388541	Anorectic	4180186
19388541	Appetite Suppressant	4180186
19388541	Drugs, Appetite-Depressing	4180186
19388541	Appetite Suppressant Drug	4180186
19388541	Appetite-Depressing Drug	4180186
19388541	Anorexigenic Drug	4180186
19388541	Anorectic Agent	4180186
19388541	Suppressant, Appetite	4180186
19388541	Drug, Anorexic	4180186
19388541	Anorexic Drug	4180186
19388542	Patient Appointments	4180186
19388542	Schedules and Appointments	4180186
19388542	Schedules	4180186
19388542	Schedule	4180186
19388542	Appointment	4180186
19388542	Appointments	4180186
19388542	Appointments, Patient	4180186
19388542	Appointment, Patient	4180186
19388542	Schedule, Patient	4180186
19388542	Schedules, Patient	4180186
19388542	Patient Appointment	4180186
19388542	Patient Schedule	4180186
19388542	Patient Schedules	4180186
19388545	APUD Cell	4180186
19388545	Cell, APUD	4180186
19388545	Cells, APUD	4180186
19388545	Amine Precursor Uptake and Decarboxylation Cells	4180186
19388547	Phosphohydrolase, ADP	4180186
19388547	Diphosphohydrolase, ATP	4180186
19388547	ATP diphosphohydrolase	4180186
19388547	ATP ADPase	4180186
19388547	ATP-ADPase	4180186
19388547	ADPase	4180186
19388547	ADP Phosphohydrolase	4180186
19388547	ATP Diphosphohydrolase	4180186
19388547	Diphosphatase, Adenosine	4180186
19388547	Adenosine Diphosphatase	4180186
19388547	ATP-Diphosphatase	4180186
19388547	ATP Diphosphatase	4180186
19388550	Arabinofuranosylnucleosides	4180186
19388552	L Arabinose	4180186
19388552	L-Arabinose	4180186
19388554	12-Lipoxygenase, Arachidonate	4180186
19388554	12 Lipoxygenase	4180186
19388554	Arachidonate:oxygen 12-oxidoreductase	4180186
19388554	Arachidonic Acid 12 Lipoxygenase	4180186
19388554	Arachidonic Acid 12-Lipoxygenase	4180186
19388554	12-Lipoxygenase, Arachidonic Acid	4180186
19388554	12-Lipoxygenase	4180186
19388554	Arachidonate 12 Lipoxygenase	4180186
19388559	Arachnidas	4180186
19388559	Arachnids	4180186
19388559	Arachnid	4180186
19388560	Arachnoid Mater	4180186
19388560	Arachnoids	4180186
19388560	Arachnoid Maters	4180186
19388565	Archive	4180186
19388568	Area Health Education Center	4180186
19388571	Inhibitor, Hepatic Proliferation	4180186
19388571	Arginase A4	4180186
19388571	L-Arginine amidinohydrolase	4180186
19388571	Arginase A1	4180186
19388571	Liver Immunoregulatory Protein	4180186
19388571	Liver-Derived Lymphocyte Proliferation Inhibiting Protein	4180186
19388571	Proliferation Inhibitor, Hepatic	4180186
19388571	Hepatic Proliferation Inhibitor	4180186
19388571	Immunoregulatory Protein, Liver	4180186
19388571	Protein, Liver-Derived Inhibitory	4180186
19388571	Inhibitory Protein, Liver-Derived	4180186
19388571	Liver-Derived Inhibitory Protein	4180186
19388571	Protein, Liver Immunoregulatory	4180186
19388571	Liver Derived Inhibitory Protein	4180186
19388571	Liver Derived Lymphocyte Proliferation Inhibiting Protein	4180186
19388572	Kininase I	4180186
19388572	Inactivator, Anaphylatoxin	4180186
19388572	Anaphylatoxin Inactivator	4180186
19388572	Carboxypeptidase N	4180186
19388572	Bradykininase	4180186
19388572	Carboxypeptidase, Lysine	4180186
19388575	Synthetase, Argininosuccinate	4180186
19388575	Synthase, Argininosuccinate	4180186
19388575	L-Citrulline:L-aspartate ligase (AMP-forming)	4180186
19388575	Argininosuccinate Synthetase	4180186
19388576	Arginyl tRNA Synthetase	4180186
19388576	Ligase, Arginine-tRNA	4180186
19388576	Arginyl-tRNA Synthetase	4180186
19388576	Arg-tRNA Ligase	4180186
19388576	Ligase, Arg-tRNA	4180186
19388576	Arginyl T RNA Synthetase	4180186
19388576	Synthetase, Arginyl-tRNA	4180186
19388576	L-Arginine:tRNA(Arg)ligase (AMP-forming)	4180186
19388576	Arg tRNA Ligase	4180186
19388576	Arginine tRNA Ligase	4180186
19388579	Upper Extremity Bones	4180186
19388579	Upper Extremity Bone	4180186
19388581	Armenian S.S.R.	4180186
19388581	Armenian SSR	4180186
19388584	Decarboxylase, 5-Hydroxytryptophan	4180186
19388584	Hydroxytryptophan Decarboxylase	4180186
19388584	Amino Acid Decarboxylases, Aromatic	4180186
19388584	Aromatic L Amino Acid Decarboxylase	4180186
19388584	Aromatic-L-amino-acid carboxy-lyase	4180186
19388584	Decarboxylases, Aromatic-L-Amino-Acid	4180186
19388584	Tryptophan Decarboxylase	4180186
19388584	Aromatic-L-Amino-Acid Decarboxylase	4180186
19388584	Decarboxylase, Hydroxytryptophan	4180186
19388584	Decarboxylase, Tryptophan	4180186
19388584	Aromatic L Amino Acid Decarboxylases	4180186
19388584	5 HTPase	4180186
19388584	5-HTPase	4180186
19388584	Aromatic Amino Acid Decarboxylase	4180186
19388584	Decarboxylase, Aromatic-L-Amino-Acid	4180186
19388584	5 Hydroxytryptophan Decarboxylase	4180186
19388584	Aromatic Amino Acid Decarboxylases	4180186
19388584	5-Hydroxytryptophan Decarboxylase	4180186
19388591	Arteriole	4180186
19388592	Anastomose, Arteriovenous	4180186
19388592	Arteriovenous Anastomose	4180186
19388592	Arteriovenous Anastomoses	4180186
19388592	Anastomosis, Arteriovenous	4180186
19388592	Anastomoses, Arteriovenous	4180186
19388594	Arthropod Vector	4180186
19388594	Vector, Arthropod	4180186
19388594	Vectors, Arthropod	4180186
19388597	Peccary	4180186
19388597	Peccaries	4180186
19388597	Hippopotamus	4180186
19388599	Aryl Sulfonates	4180186
19388599	Sulfonates, Aryl	4180186
19388601	Arylsulfate Sulfohydrolase	4180186
19388601	Aryl-sulfate sulfohydrolase	4180186
19388601	Arylsulfate Sulfohydrolases	4180186
19388601	Sulfohydrolase, Arylsulfate	4180186
19388601	Arylsulfatase	4180186
19388601	Pseudo Arylsulfatase A	4180186
19388601	Arylsulphatases	4180186
19388601	Arylsulphatase	4180186
19388605	Ascari	4180186
19388606	Ascomycetes	4180186
19388606	Cochliobolus	4180186
19388606	Sclerotinias	4180186
19388606	Ascomycotas	4180186
19388606	Ascomycete	4180186
19388606	Sclerotinia	4180186
19388607	L-Ascorbate Oxidase	4180186
19388607	Oxidase, L-Ascorbate	4180186
19388607	Dehydrogenase, Ascorbino	4180186
19388607	L Ascorbate Oxidase	4180186
19388607	L-Ascorbate:oxygen oxidoreductase	4180186
19388607	Ascorbino Dehydrogenase	4180186
19388607	Ascorbase	4180186
19388607	Oxidase, Ascorbate	4180186
19388618	Aspartate Kinase III	4180186
19388618	Kinase, Aspartyl	4180186
19388618	Aspartate Kinase II	4180186
19388618	Aspartate Kinase I	4180186
19388618	Kinase III, Aspartate	4180186
19388618	ATP:L-aspartate 4-phosphotransferase	4180186
19388618	Kinase, Aspartate	4180186
19388618	Kinase I, Aspartate	4180186
19388618	Aspartyl Kinase	4180186
19388618	Kinase II, Aspartate	4180186
19388618	Aspartokinase	4180186
19388619	Semiaspartate Aldehyde Dehydrogenase	4180186
19388619	Aspartate Semialdehyde Dehydrogenase	4180186
19388619	Dehydrogenase, Aspartate-Semialdehyde	4180186
19388619	L-Aspartate-4-semialdehyde:NADP+ oxidoreductase (phosphorylating)	4180186
19388619	Dehydrogenase, Semiaspartate Aldehyde	4180186
19388619	Aldehyde Dehydrogenase, Semiaspartate	4180186
19388620	Dehydrogenase, Aspartokinase Homoserine	4180186
19388620	Bifunctional Aspartokinase-Homoserine Dehydrogenase 1	4180186
19388620	Dehydrogenase, Bifunctional Aspartokinase-Homoserine	4180186
19388620	Aspartokinase-Homoserine Dehydrogenase, Bifunctional	4180186
19388620	Bifunctional Aspartokinase-Homoserine Dehydrogenase	4180186
19388620	Homoserine Dehydrogenase, Aspartokinase	4180186
19388620	Bifunctional Aspartokinase Homoserine Dehydrogenase 1	4180186
19388620	Aspartokinase II Homoserine Dehydrogenase II	4180186
19388620	Aspartokinase I Homoserine Dehydrogenase I	4180186
19388620	Bifunctional Aspartokinase Homoserine Dehydrogenase 2	4180186
19388620	Bifunctional Aspartokinase-Homoserine Dehydrogenase 2	4180186
19388620	Bifunctional Aspartokinase Homoserine Dehydrogenase	4180186
19388621	Asp-tRNA Ligase	4180186
19388621	Aspartate tRNA Ligase	4180186
19388621	Ligase, Asp-tRNA	4180186
19388621	Aspartyl-tRNA Synthetase	4180186
19388621	L-Aspartate:tRNA-(Asp) ligase (AMP-forming)	4180186
19388621	Asp tRNA Ligase	4180186
19388621	Aspartyl T RNA Synthetase	4180186
19388621	Ligase, Aspartate-tRNA	4180186
19388621	Aspartyl tRNA Synthetase	4180186
19388621	Synthetase, Aspartyl-tRNA	4180186
19388629	Assertivenesses	4180186
19388630	Astroglial Cell	4180186
19388630	Astroglia Cell	4180186
19388630	Astroglia	4180186
19388630	Astroglia Cells	4180186
19388630	Astroglias	4180186
19388630	Cell, Astroglia	4180186
19388630	Cell, Astroglial	4180186
19388630	Astroglial Cells	4180186
19388630	Astrocyte	4180186
19388633	Human astroviruses	4180186
19388633	astroviruses, Human	4180186
