concept_id	concept_synonym_name	language_concept_id
4036025	Formate--dihydrofolate ligase (substance)	4180186
4036025	Formyl dihydrofolate synthase	4180186
4036025	Dihydrofolate formyltransferase	4180186
4036028	Dehydratase	4180186
4036028	Hydrolyase (substance)	4180186
4036029	Thrombin induced platelet aggregation, function	4180186
4036029	Thrombin induced platelet aggregation, function (observable entity)	4180186
4036030	Enterococcus species ribosomal ribonucleic acid	4180186
4036030	Enterococcus species ribosomal ribonucleic acid (substance)	4180186
4036031	Phenylethylmalonate (substance)	4180186
4036033	Ribosomal ribonucleic acid of Mycobacterium gordonae	4180186
4036033	Ribosomal ribonucleic acid of Mycobacterium gordonae (substance)	4180186
4036034	Bovine insulin antibody (substance)	4180186
4036034	Anti-bovine insulin antibody	4180186
4036035	Ganglioside asialo-GM1 antibody (substance)	4180186
4036035	Anti-ganglioside asialo-GM1 antibody	4180186
4036038	Contact with (contextual qualifier)	4180186
4036038	Contact with (contextual qualifier) (qualifier value)	4180186
4036040	Fontana Masson silver stain	4180186
4036040	Fontana Masson silver stain method (procedure)	4180186
4036043	Osmotic fragility test, red blood cell dilution method (procedure)	4180186
4036043	Osmotic fragility test, red blood cell dilution method	4180186
4036044	Anaerobic microbial culture (procedure)	4180186
4036045	CD35+ Lymphocyte	4180186
4036045	Lymphocyte positive for CD35 antigen (cell)	4180186
4036047	Congo red stain	4180186
4036047	Congo red stain method (procedure)	4180186
4036048	Blood product unit final disposition (finding)	4180186
4036050	Blood product unit shipped for further manufacture (finding)	4180186
4036051	Repair of fallopian tube (procedure)	4180186
4036051	Salpingoplasty	4180186
4036051	Fallopian tube repair	4180186
4036052	Blood product unit pooled (finding)	4180186
4036054	Intravenous infusion of Botulism immune globulin, human (procedure)	4180186
4036057	Administration of Respiratory Syncytial virus immune globulin, human (procedure)	4180186
4036060	Dispensing of immune globulin product of human origin	4180186
4036060	Human immune globulin product issued (situation)	4180186
4036061	Coagulation factor product issued (situation)	4180186
4036061	Dispensing of coagulation factor product	4180186
4036062	Heart murmur pitch, high (finding)	4180186
4036064	Heart murmur pitch, pure frequency (finding)	4180186
4036067	Drug habit takes priority over financial obligations (finding)	4180186
4036068	Time spent recovering from drugs (observable entity)	4180186
4036070	Has no routine of drug-related activities (situation)	4180186
4036071	Follows same drug-related routine every day (finding)	4180186
4036073	Physical tolerance to drug (finding)	4180186
4036074	Dealing with drugs (finding)	4180186
4036075	Buying drugs (finding)	4180186
4036076	Total time sexually active (observable entity)	4180186
4036077	Sexual relationship details (observable entity)	4180186
4036083	Total time smoked (observable entity)	4180186
4036084	Snuff use (observable entity)	4180186
4036084	Dry powdered nasal tobacco use	4180186
4036086	Time since stopped snuff use (observable entity)	4180186
4036088	Snuff dipping	4180186
4036088	Moist tobacco use	4180186
4036088	Finding relating to moist tobacco use (finding)	4180186
4036089	Total time moist tobacco used (observable entity)	4180186
4036090	Never chewed tobacco (finding)	4180186
4036092	ROM - Range of motion activity	4180186
4036092	Range of motion activity (regime/therapy)	4180186
4036092	ROM - Range of movement activity	4180186
4036094	Skin care management (procedure)	4180186
4036094	Manage skin care	4180186
4036094	Skin care case management	4180186
4036097	Guided imagery technique	4180186
4036097	Imagery technique (regime/therapy)	4180186
4036097	Visualisation	4180186
4036099	Chaining technique (procedure)	4180186
4036100	Entire articular surface, metatarsal, of phalanx of fifth toe (body structure)	4180186
4036101	Motivation therapy (procedure)	4180186
4036103	Parenting skills training (procedure)	4180186
4036106	Checking of splint (procedure)	4180186
4036108	Application of clavicular bandage (procedure)	4180186
4036109	A - alphalipoproteinemia neuropathy	4180186
4036109	Familial hypoalphalipoproteinemia (disorder)	4180186
4036109	Familial high density lipoprotein deficiency	4180186
4036109	Analphalipoproteinaemia	4180186
4036109	Analphaliproteinemia	4180186
4036109	Analphaliproteinaemia	4180186
4036109	Analphalipoproteinemia	4180186
4036109	Familial hypoalphalipoproteinaemia	4180186
4036109	Alphalipoproteinaemia neuropathy	4180186
4036109	Cholesterol thesaurismosis	4180186
4036109	Alphalipoproteinemia neuropathy	4180186
4036109	A - alphalipoproteinaemia neuropathy	4180186
4036109	Familial HDL deficiency	4180186
4036111	Anti-mesenteric border of ileum	4180186
4036111	Structure of anti-mesenteric border of ileum (body structure)	4180186
4036113	Structure of base of fourth metatarsal bone (body structure)	4180186
4036113	Base of fourth metatarsal bone	4180186
4036114	Rat mite	4180186
4036114	Ornithonyssus bacoti (organism)	4180186
4036114	Tropical rat mite	4180186
4036115	Revision of skin graft (procedure)	4180186
4036117	Ejaculatio retardata	4180186
4036117	Retarded ejaculation	4180186
4036117	Late ejaculation (finding)	4180186
4036117	Ejaculatio tarda	4180186
4036118	Machine labeler (occupation)	4180186
4036118	Machine labeller	4180186
4036119	Fusiform cell (cell)	4180186
4036120	Congenital pyloric membrane (disorder)	4180186
4036121	Arduenna	4180186
4036121	Ascarops (organism)	4180186
4036122	Sinus venosus of foetus	4180186
4036122	Structure of sinus venosus of foetus	4180186
4036122	Structure of sinus venosus of fetus (body structure)	4180186
4036122	Sinus venosus of fetus	4180186
4036125	Inhalation bronchial challenge testing (procedure)	4180186
4036135	Fur cleaner (occupation)	4180186
4036137	Service occupation NOS (occupation)	4180186
4036139	Foreman - gardener/groundsman	4180186
4036139	Foreman - gardener/groundsman (occupation)	4180186
4036142	Horse attendant (occupation)	4180186
4036143	Mink farm assistant (occupation)	4180186
4036147	Bladder voiding contraction (observable entity)	4180186
4036148	Residual urine amount	4180186
4036148	Residual urine amount (observable entity)	4180186
4036151	Disorganized infant response to environment (finding)	4180186
4036151	Disorganised infant response to environment	4180186
4036151	Disorganised infant behaviour	4180186
4036151	Disorganized infant behavior	4180186
4036152	Increased flexor reflex (finding)	4180186
4036153	Decreased stretch reflex (finding)	4180186
4036155	Decreased vibratory sense (finding)	4180186
4036157	Decreased intracranial adaptive capacity	4180186
4036157	Intracranial adaptive capacity impairment	4180186
4036157	Decreased intracranial pressure adaptive capacity (finding)	4180186
4036158	Endocrine alteration	4180186
4036158	Endocrine system alteration (finding)	4180186
4036159	Abnormal human growth hormone (finding)	4180186
4036159	Disorder of human growth hormone	4180186
4036164	Increased norepinephrine level (finding)	4180186
4036164	Increased noradrenaline level	4180186
4036167	Increased adrenal cortical hormone level (finding)	4180186
4036170	Increased estradiol level (finding)	4180186
4036170	Increased oestradiol level	4180186
4036171	Decreased oestradiol level	4180186
4036171	Decreased estradiol level (finding)	4180186
4036175	Decreased cortisone level (finding)	4180186
4036176	Decreased corticosterone level (finding)	4180186
4036176	Decreased compound B level	4180186
4036180	Increased thyroxine level (finding)	4180186
4036181	Abnormal triiodothyronine (finding)	4180186
4036181	Disorder of triiodothyronine	4180186
4036183	Increased insulin level (finding)	4180186
4036191	Structure of third intercostal space (body structure)	4180186
4036191	Third intercostal space	4180186
4036192	O-Desmethyvenlafaxine (substance)	4180186
4036194	Human leukocyte antigen HLA-DQw2 antigen	4180186
4036194	Human leukocyte antigen DQ2	4180186
4036194	HLA - Human leukocyte antigen DQ2	4180186
4036194	Human leucocyte antigen DQ2	4180186
4036194	Human lymphocyte antigen HLA-DQ2 antigen	4180186
4036194	HLA-DQw2 antigen	4180186
4036194	Human leucocyte antigen HLA-DQw2 antigen	4180186
4036194	HLA - Human leucocyte antigen DQ2	4180186
4036194	Human lymphocyte antigen HLA-DQ2 antigen (substance)	4180186
4036195	Oval macrocyte (cell)	4180186
4036197	Total iron binding capacity, function	4180186
4036197	TIBC - Total iron binding capacity	4180186
4036197	Total iron binding capacity (observable entity)	4180186
4036199	Thoracic arteriectomy	4180186
4036199	Excision of thoracic artery (procedure)	4180186
4036200	Gamma-chloropropylene oxide	4180186
4036200	Epichlorohydrin (substance)	4180186
4036201	Ribosomal ribonucleic acid of Listeria monocytogenes (substance)	4180186
4036201	Ribosomal ribonucleic acid of Listeria monocytogenes	4180186
4036202	Ribosomal ribonucleic acid of Mycobacterium avium complex (substance)	4180186
4036202	Ribosomal ribonucleic acid of Mycobacterium avium complex	4180186
4036206	Sulfated alcian blue stain method (procedure)	4180186
4036206	Sulphated alcian blue stain method	4180186
4036206	Sulfated alcian blue stain	4180186
4036206	Sulphated alcian blue stain	4180186
4036208	Argentaffin stain method (procedure)	4180186
4036208	Argentaffin silver stain	4180186
4036208	Argentaffin silver stain method	4180186
4036208	Argentaffin stain	4180186
4036210	Manual cell count method (procedure)	4180186
4036211	Bennhold's stain	4180186
4036211	Bennhold's Congo red stain method	4180186
4036211	Bennhold stain	4180186
4036211	Bennhold stain method (procedure)	4180186
4036214	Cerebroside sulfatase A (substance)	4180186
4036217	N-Desmethylclozapine measurement (procedure)	4180186
4036220	Lorcainide measurement (procedure)	4180186
4036223	Metadichlorobenzene measurement (procedure)	4180186
4036224	Blood group antigen Fy^a^	4180186
4036224	FY1 (ISBT symbol)	4180186
4036224	Blood group antigen Fy^a^ (substance)	4180186
4036224	Fya antigen	4180186
4036224	Blood group antigen Fy a	4180186
4036224	Blood group antigen Fy<sup>a</sup>	4180186
4036225	Succinylpurine measurement (procedure)	4180186
4036227	Provision of arm sling (procedure)	4180186
4036228	Myoelectric prosthetic training (procedure)	4180186
4036239	Work placement (regime/therapy)	4180186
4036241	Media (qualifier value)	4180186
4036243	Microtron X-ray therapy (procedure)	4180186
4036244	Entire articular surface, interphalangeal, of phalanx of fifth toe (body structure)	4180186
4036245	Strontium 90 electron external beam radiation therapy (procedure)	4180186
4036245	Strontium 90 electron teletherapy	4180186
4036247	Caesium 137 brachytherapy manual loading with Heyman's capsules	4180186
4036247	Cesium 137 brachytherapy manual loading with Heyman capsules	4180186
4036247	Cesium 137 brachytherapy manual loading with Heyman's capsules (procedure)	4180186
4036249	Selectron brachytherapy (procedure)	4180186
4036253	Radiotherapy planning using a free set up (procedure)	4180186
4036254	Radiotherapy planning using a simulator (procedure)	4180186
4036255	Radiotherapy planning using simulator fluoroscopy (procedure)	4180186
4036255	Radiotherapy planning using simulator screening	4180186
4036256	Radiotherapy simulator X-ray film	4180186
4036256	Radiotherapy planning using a simulator X-ray film (procedure)	4180186
4036258	Marker lymphogram (procedure)	4180186
4036259	Making of cut-out for radiotherapy (procedure)	4180186
4036259	Making of mask for radiotherapy	4180186
4036261	Calculation of radiotherapy dose-volume histogram (procedure)	4180186
4036262	Beam direction shell (physical object)	4180186
4036263	Cutout (physical object)	4180186
4036269	Male prostitute (occupation)	4180186
4036270	Carver - meat (occupation)	4180186
4036273	Foreman - agriculture NOS (occupation)	4180186
4036275	Bill poster (occupation)	4180186
4036276	Ticket collector - general (occupation)	4180186
4036278	Launderette assistant (occupation)	4180186
4036279	Launderer/dry cleaner NOS (occupation)	4180186
4036280	Burial occupation NOS (occupation)	4180186
4036281	Prostitute (occupation)	4180186
4036283	Other service occupation (occupation)	4180186
4036285	Disinfecting officer (occupation)	4180186
4036286	Farming/fishing occupation (occupation)	4180186
4036286	Farming/fishing occupation	4180186
4036293	Production electrician (occupation)	4180186
4036301	Painter/decorator (occupation)	4180186
4036302	Dip painter/coater (occupation)	4180186
4036303	Painter/coater NOS (occupation)	4180186
4036304	Repetitive assembler - paper (occupation)	4180186
4036306	Foreman: fitter/mechanics (occupation)	4180186
4036306	Foreman: fitter/mechanics	4180186
4036308	Electric meter fixer (occupation)	4180186
4036312	Disorder of secretin	4180186
4036312	Abnormal secretin (finding)	4180186
4036314	Decreased vitamin B12 level (finding)	4180186
4036315	Decreased ascorbic acid (finding)	4180186
4036315	Decreased vitamin C	4180186
4036317	Decreased biotin (finding)	4180186
4036322	Astacus proteinase	4180186
4036322	Astacin (substance)	4180186
4036322	Crayfish small-molecule proteinase	4180186
4036324	Pseudomonas elastase	4180186
4036324	Pseudolysin (substance)	4180186
4036324	Pseudomonas aeruginosa neutral metalloproteinase	4180186
4036325	Achromopeptidase component	4180186
4036325	Myxobacter beta-lytic proteinase	4180186
4036325	Beta-lytic metalloendopeptidase (substance)	4180186
4036327	Gelatinase B (substance)	4180186
4036327	Matrix metalloproteinase 9	4180186
4036327	92-kd gelatinase	4180186
4036328	Glycoprotein gp63	4180186
4036328	Leishmanolysin (substance)	4180186
4036328	Promastigote surface endopeptidase	4180186
4036330	Bothropasin (substance)	4180186
4036334	NRD convertase	4180186
4036334	Nardilysin (substance)	4180186
4036334	N-arginine dibasic convertase	4180186
4036339	N,N-dimethylformamidase (substance)	4180186
4036340	Tryptophanamidase (substance)	4180186
4036341	N-(long-chain-acyl)ethanolamine deacylase (substance)	4180186
4036341	N-acylethanolamine amidohydrolase	4180186
4036343	N-formylglutamate deformylase (substance)	4180186
4036343	Beta-citryl-L-glutamate hydrolase	4180186
4036344	Glycosphingolipid deacylase (substance)	4180186
4036344	Glycosphingolipid ceramide deacylase	4180186
4036345	N-feruloylglycine deacylase (substance)	4180186
4036348	N-acyl-D-amino-acid deacylase (substance)	4180186
4036348	D-aminoacylase	4180186
4036350	N-methylhydantoinase (adenosine triphosphate-hydrolysing)	4180186
4036350	N-methylhydantoinase (adenosine triphospfate-hydrolysing)	4180186
4036350	N-methylhydantoin amidohydrolase	4180186
4036350	N-methylhydantoinase (adenosine triphosphate-hydrolysing) (substance)	4180186
4036351	Aliphatic nitrilase (substance)	4180186
4036355	Tetrasialylganglioside GQ1c	4180186
4036355	GQ1c-ganglioside (substance)	4180186
4036356	Presence of bacteria	4180186
4036356	Detection of bacteria (procedure)	4180186
4036357	Evaluation of spermatozoa morphology (procedure)	4180186
4036359	Escherichia coli verotoxin assay (procedure)	4180186
4036360	Helminth OR arthropod identification (procedure)	4180186
4036361	Herpes simplex virus 1 AND 2 antigen assay (procedure)	4180186
4036362	Avian adenovirus 2 antibody assay (procedure)	4180186
4036363	Measurement of Avian encephalomyelitis virus antibody (procedure)	4180186
4036363	Avian encephalomyelitis virus antibody assay	4180186
4036364	Herpes simplex virus antigen assay (procedure)	4180186
4036365	Measurement of Human herpesvirus 6 antibody (procedure)	4180186
4036365	Herpes virus 6 antibody assay	4180186
4036367	Monomorium (organism)	4180186
4036369	Measurement of Human T-lymphotropic virus 1 protein 24 antibody (procedure)	4180186
4036369	Human T-cell lymphotropic virus (HTLV) 1 p24 antibody assay	4180186
4036369	HTLV 1 p24 antibody assay	4180186
4036370	Human T cell lymphotropic virus (HTLV) type 1 p36 antibody assay	4180186
4036370	HTLV 1 p36 antibody assay	4180186
4036370	Measurement of Human T-lymphotropic virus 1 protein 36 antibody (procedure)	4180186
4036373	Adenovirus 40 AND 41 antigen assay (procedure)	4180186
4036375	Measurement of Human coxsackievirus A 1 antibody (procedure)	4180186
4036375	Coxsackievirus A1 antibody assay	4180186
4036376	Measurement of Human coxsackievirus A 16 antibody (procedure)	4180186
4036376	Measurement of Human coxsackievirus A 16 antibody	4180186
4036381	Equine immunoglobulin G assay (procedure)	4180186
4036383	Escherichia coli K88 detection (procedure)	4180186
4036387	Avian infectious bronchitis virus Mass-41 antibody assay	4180186
4036387	Measurement of Avian infectious bronchitis virus Mass-41 antibody (procedure)	4180186
4036388	Neisseria meningitidis A AND Y antigen assay (procedure)	4180186
4036389	Eye block (physical object)	4180186
4036391	Two plane implant (physical object)	4180186
4036393	Two plane mold (physical object)	4180186
4036393	Two plane mould	4180186
4036394	Adhesive felt mould	4180186
4036394	Adhesive felt mold (physical object)	4180186
4036396	Hairpins source (physical object)	4180186
4036397	Radiotherapy parameter (observable entity)	4180186
4036400	Inter-field distance	4180186
4036400	Field separation (observable entity)	4180186
4036400	IFD - Inter-field distance	4180186
4036402	Planning target volume (observable entity)	4180186
4036402	PTV - Planning target volume	4180186
4036404	Depth of irradiated volume (observable entity)	4180186
4036405	External beam radiation therapy radiation dose specification (observable entity)	4180186
4036405	Teletherapy radiation dose specification	4180186
4036405	External beam radiotherapy dose specification	4180186
4036406	Intramuscular drug user	4180186
4036406	Skin pops drugs IM	4180186
4036406	Injects drugs intramuscularly (finding)	4180186
4036407	Blood group antibody Au^a^	4180186
4036407	Blood group antibody Auberger	4180186
4036407	Blood group antibody Au<sup>a</sup>	4180186
4036407	Blood group antibody Au a	4180186
4036407	Blood group antibody Au^a^ (substance)	4180186
4036408	Drug injecting equipment hygiene (observable entity)	4180186
4036415	Uses needle exchange scheme (finding)	4180186
4036418	Priority of drug-related activities (observable entity)	4180186
4036419	Time spent obtaining drugs (observable entity)	4180186
4036421	Has a routine of drug-related activities (finding)	4180186
4036424	Drug tolerance (observable entity)	4180186
4036425	Gets little exercise (finding)	4180186
4036429	Time since stopped being sexually active (observable entity)	4180186
4036431	Construction metal driller (occupation)	4180186
4036436	French polisher (occupation)	4180186
4036438	Entire inferior tympanic branch of ascending pharyngeal artery (body structure)	4180186
4036441	Other painter/assembler (occupation)	4180186
4036445	Horticulture worker NOS (occupation)	4180186
4036446	Machinery maintenance fitter (occupation)	4180186
4036448	Foreman electrical mechanic (occupation)	4180186
4036449	Electrician - premises/ships (occupation)	4180186
4036450	Electric installer/maintainer NOS (occupation)	4180186
4036452	Welder - unskilled (occupation)	4180186
4036453	Pipe/sheet metal worker NOS (occupation)	4180186
4036455	Hand metal engraver (occupation)	4180186
4036456	Machine metal engraver (occupation)	4180186
4036457	Aircraft finisher (occupation)	4180186
4036458	Maintenance/install fitter (occupation)	4180186
4036459	Setter operator - woodwork (occupation)	4180186
4036460	Painter/product assembler (occupation)	4180186
4036460	Painter/product assembler	4180186
4036464	Repetitive assembler - leather (occupation)	4180186
4036466	Product inspector/grader NOS (occupation)	4180186
4036467	Ironer (occupation)	4180186
4036468	Supervisor - hairdresser (occupation)	4180186
4036469	Men's hairdresser (occupation)	4180186
4036470	Wig dresser (occupation)	4180186
4036471	Funeral director (occupation)	4180186
4036473	Female prostitute (occupation)	4180186
4036475	Bookie	4180186
4036475	Bookmaker (occupation)	4180186
4036477	Oligosaccharide-diphosphodolichol diphosphatase	4180186
4036477	Oligosaccharide-diphosphodolichol pyrophosphatase (substance)	4180186
4036479	2,6-dioxo-6-phenylhexa-3-enoate hydrolase (substance)	4180186
4036486	Synephrine dehydratase (substance)	4180186
4036489	6-pyruvoyltetrahydropterin synthase (substance)	4180186
4036489	PTPS	4180186
4036489	6-pyruvoyl tetrahydrobiopterin synthase	4180186
4036491	Cytidyl cyclase	4180186
4036491	Cytidylate cyclase (substance)	4180186
4036491	3'5'-cyclic-CMP synthase	4180186
4036492	Casbene synthase (substance)	4180186
4036495	Guanosine diphosphate-mannose 3,5-epimerase (substance)	4180186
4036495	Guanosine diphosphate-mannose 3,5-epimerase	4180186
4036497	Isopiperitenone delta-isomerase (substance)	4180186
4036499	Malto-oligosyltrehalose synthase	4180186
4036499	(1,4)-alpha-D-glucan 1-alpha-D-glucosylmutase (substance)	4180186
4036499	Maltodextrin alpha-D-glucosyltransferase	4180186
4036500	Alpha-pinene-oxide decyclase (substance)	4180186
4036500	Alpha-pinene oxide lyase	4180186
4036502	Phytanate--coenzyme A ligase (substance)	4180186
4036502	Phytanate--coenzyme A ligase	4180186
4036503	3-alpha,7-alpha-dihydroxy-5-beta-cholestanate--CoA ligase (substance)	4180186
4036503	DHCA-CoA ligase	4180186
4036508	Abnormal breast nipple shape (finding)	4180186
4036509	Impaired environmental interpretation syndrome (finding)	4180186
4036510	Ineffective denial (finding)	4180186
4036511	Abnormal polypeptide hormone (finding)	4180186
4036511	Disorder of polypeptide hormone	4180186
4036513	Increased polypeptide hormone level (finding)	4180186
4036514	Decreased polypeptide hormone level (finding)	4180186
4036516	Neisseria meningitidis polyvalent antibody assay	4180186
4036516	Measurement of Neisseria meningitidis polyvalent antibody (procedure)	4180186
4036519	Papillomavirus antigen assay	4180186
4036519	Papillomavirus antigen assay (procedure)	4180186
4036521	Borrelia hispanica (organism)	4180186
4036522	Salmonella species serotype determination (procedure)	4180186
4036524	Ileocaecal recess structure	4180186
4036524	Ileocaecal recess	4180186
4036524	Ileocecal recess	4180186
4036524	Ileocecal recess structure (body structure)	4180186
4036525	Measurement of myelin associated glycoprotein antibody (procedure)	4180186
4036525	Myelin associated glycoprotein antibody assay	4180186
4036527	Neuronal nuclear antibody assay	4180186
4036527	Measurement of neuronal antinuclear antibody (procedure)	4180186
4036528	Nuclear antibody pattern determination (procedure)	4180186
4036531	Measurement of phosphatidylserine antibody (procedure)	4180186
4036531	Phosphatidylserine antibody assay	4180186
4036532	Ribonucleic acid polymerase I, II, AND III antibody assay	4180186
4036532	RNA polymerase I, II, AND III antibody assay	4180186
4036532	Measurement of antibody to ribonucleic acid polymerase I, II, and III (procedure)	4180186
4036535	Sulphatide antibody assay	4180186
4036535	Sulfatide antibody level	4180186
4036535	Measurement of sulfatide antibody (procedure)	4180186
4036535	Sulfatide antibody assay	4180186
4036535	Sulphatide antibody level	4180186
4036535	Measurement of sulphatide antibody	4180186
4036538	Bovine adenovirus 3 antigen assay (procedure)	4180186
4036539	Bovine diarrhea virus 2 antigen assay (procedure)	4180186
4036539	Bovine diarrhoea virus 2 antigen assay	4180186
4036545	Bovine rotavirus antigen assay (procedure)	4180186
4036549	Bartonella species deoxyribonucleic acid assay	4180186
4036549	Bartonella species deoxyribonucleic acid assay (procedure)	4180186
4036551	Uses gloves as protection for sex (finding)	4180186
4036553	Uses dental dam as protection for sex (finding)	4180186
4036555	Age at starting smoking (observable entity)	4180186
