concept_id	concept_synonym_name	language_concept_id
40318394	Immediately necessary treatment registration expired (finding)	4180186
40318399	Patient has moved away (finding)	4180186
40318400	Patient has gone abroad (finding)	4180186
40318401	Patient in institution-permanently (finding)	4180186
40318402	Registration ghost - deceased (finding)	4180186
40318409	Patient away at college or university (finding)	4180186
40318416	Patient surname (finding)	4180186
40318417	Patient address (finding)	4180186
40318419	Patient title (finding)	4180186
40318420	Date of birth (finding)	4180186
40318421	Patient sex (finding)	4180186
40318422	Patient marital status (finding)	4180186
40318423	Patient post-code (finding)	4180186
40318424	Patient telephone number (finding)	4180186
40318430	Patient registration data NOS (finding)	4180186
40318431	Patient registration data unknown (finding)	4180186
40318432	Patient forename unknown (finding)	4180186
40318433	Patient surname unknown (finding)	4180186
40318434	Patient address unknown (finding)	4180186
40318435	Patient title unknown (finding)	4180186
40318437	Patient sex unknown (finding)	4180186
40318442	Patient occupation unknown (finding)	4180186
40318443	Patient NHS number unknown (finding)	4180186
40318449	Patient surname ? correct (finding)	4180186
40318453	Patient DOB ? correct (finding)	4180186
40318454	Patient sex ? correct (finding)	4180186
40318459	Patient NHS no ? correct (finding)	4180186
40318461	Patient hospital number ? correct (finding)	4180186
40318466	Patient registration miscellaneous data (finding)	4180186
40318468	Sole family member registered (finding)	4180186
40318471	Clinic C monitoring verbal invite (regime/therapy)	4180186
40318472	Clinic C monitoring telephone invite (regime/therapy)	4180186
40318473	Clinic C monitoring deleted (regime/therapy)	4180186
40318478	Attends clinic D monitoring (regime/therapy)	4180186
40318480	Clinic D monitoring default (regime/therapy)	4180186
40318481	Clinic D monitoring first letter (regime/therapy)	4180186
40318482	Clinic D monitoring second letter (regime/therapy)	4180186
40318485	Clinic D monitoring telephone invite (regime/therapy)	4180186
40318488	Clinic D monitoring check done (regime/therapy)	4180186
40318490	New patient screening administration (procedure)	4180186
40318492	Refused new patient screening (procedure)	4180186
40318498	New patient screening verbal invitation (procedure)	4180186
40318499	New patient screening telephone invitation (procedure)	4180186
40318500	New patient screening deleted (procedure)	4180186
40318503	Has influenza vaccination at home (finding)	4180186
40318504	Has influenza vaccination at surgery (finding)	4180186
40318508	Retired procedure (procedure)	4180186
40318509	Influenza vaccination invitation letter sent (finding)	4180186
40318510	Influenza vacc.administrat.NOS (procedure)	4180186
40318511	Hormone replace admin: [monitoring] or [clinic] (procedure)	4180186
40318511	Hormone replace clinic admin	4180186
40318511	Hormone replace monitor admin	4180186
40318512	Attends hormone replacement monitoring (regime/therapy)	4180186
40318513	Refuses hormone replacement monitoring (regime/therapy)	4180186
40318514	Hormone replacement monitoring default (regime/therapy)	4180186
40318518	Hormone replacement monitoring verbal invite (regime/therapy)	4180186
40318521	Hormone replacement monitoring deleted (regime/therapy)	4180186
40318523	Hormone replace monitoring NOS (regime/therapy)	4180186
40318524	Prevention admin. NOS (procedure)	4180186
40318525	Cardiovascular clinic (environment)	4180186
40318526	Clinical trial administration	4180186
40318526	Clinical trial administration (& drug) (procedure)	4180186
40318526	Drug trial administration	4180186
40318532	Prescription event monitoring (regime/therapy)	4180186
40318534	PEM completed (finding)	4180186
40318536	Clinical drug trial follow up visit (regime/therapy)	4180186
40318537	Clinical trial admin. NOS (procedure)	4180186
40318540	MRC coronary screen DNA (record artifact)	4180186
40318541	MRC treatment phase (record artifact)	4180186
40318542	Retired procedure (procedure)	4180186
40318548	Patient in heart study (& disease) (finding)	4180186
40318549	Patient in local study NOS (finding)	4180186
40318552	Confidential patient data	4180186
40318552	Confidential patient data held	4180186
40318552	Confidential patient data (& held) (administrative concept)	4180186
40318557	Conf data - paramedics not see (administrative concept)	4180186
40318562	Awaiting housing/re-housing	4180186
40318562	(Awaiting housing/re-housing) or (housing - awaiting action) (finding)	4180186
40318562	Housing - awaiting action	4180186
40318563	Letter written to housing (finding)	4180186
40318566	On housing list (finding)	4180186
40318568	Referred for accomodation: [Part 3] or [Part 4] (finding)	4180186
40318569	On waiting list: [Part 3] or [Part 4] (finding)	4180186
40318573	Equipment loaned to patient (finding)	4180186
40318574	Book loaned to patient (finding)	4180186
40318580	Patient awaiting OPD appt. (finding)	4180186
40318581	Patient awaiting medical adm (finding)	4180186
40318582	Patient awaiting surgical adm (finding)	4180186
40318588	Loan of items from practice (finding)	4180186
40318589	Loan of book from practice (finding)	4180186
40318592	Date records held from (observable entity)	4180186
40318594	Patient admin. data NOS (procedure)	4180186
40318599	White Irish (ethnic group)	4180186
40318602	Female infertility	4180186
40318602	Infertility - female	4180186
40318602	Infertility (& [female] or [primary] or [secondary]) (disorder)	4180186
40318602	Primary infertility	4180186
40318602	Secondary infertility	4180186
40318603	Female infertility of anovulatory origin (disorder)	4180186
40318611	Female infertility NOS (disorder)	4180186
40318618	Complete miscarriage (disorder)	4180186
40318618	Complete spontaneous abortion	4180186
40318619	Spontaneous abortion NOS (disorder)	4180186
40318625	Ectopic pregnancy (disorder)	4180186
40318628	Tubal pregnancy (disorder)	4180186
40318629	Ectopic pregnancy NOS (disorder)	4180186
40318630	Other abortive pregnancy (disorder)	4180186
40318631	Hydatidiform mole (disorder)	4180186
40318632	Blighted ovum	4180186
40318632	Blighted ovum - carneous mole	4180186
40318632	(Blighted ovum) &/or (carneous mole) (disorder)	4180186
40318632	Carneous mole	4180186
40318632	Mole - carneous	4180186
40318632	Ovum blighted	4180186
40318633	Missed abortion (disorder)	4180186
40318636	Haemorrhage: [delayed &/or excessive] or [post abortion]	4180186
40318636	Haemorrhage: [delayed &/or excessive] or [post abortion] (disorder)	4180186
40318639	Renal failure (disorder)	4180186
40318640	Shock (& [post abortion]) (disorder)	4180186
40318642	Post-abortion problem NOS (disorder)	4180186
40318643	Pregnancy with abortive outcome NOS (disorder)	4180186
40318644	Pregnancy complications (disorder)	4180186
40318650	Placenta praevia with haemorrhage	4180186
40318650	Placenta praevia with haemorrhage (disorder)	4180186
40318652	Antepartum haemorrhage with coagulation defect	4180186
40318652	Antepartum haemorrhage with coagulation defect (disorder)	4180186
40318653	Antepartum haemorrhage NOS	4180186
40318653	Antepartum haemorrhage NOS (disorder)	4180186
40318655	Pre-eclampsia	4180186
40318655	Hypertension of preg.	4180186
40318655	Hypertension of pregnancy	4180186
40318655	Hypertension of pregnancy (& [pre-eclampsia]) (disorder)	4180186
40318655	Pre-eclampsia - PET	4180186
40318655	Toxaemia of pregnancy	4180186
40318655	Toxemia of pregnancy	4180186
40318657	Mild pre-eclampsia (disorder)	4180186
40318659	Severe proteinuric hypertension of pregnancy (disorder)	4180186
40318661	Eclampsia (disorder)	4180186
40318664	Mild hyperemesis gravidarum (disorder)	4180186
40318665	Severe hyperemesis gravidarum (disorder)	4180186
40318666	Late vomiting of pregnancy (disorder)	4180186
40318667	Vomiting of pregnancy NOS (disorder)	4180186
40318668	Premature &/or false labour	4180186
40318668	Premature &/or false labour (disorder)	4180186
40318668	Labor - premature	4180186
40318668	Labour - premature	4180186
40318668	Premature/false labor	4180186
40318668	Premature/false labour	4180186
40318668	Premature labor	4180186
40318668	Premature labour	4180186
40318670	Premature labour	4180186
40318670	Premature labour (disorder)	4180186
40318672	Premature/false labour NOS	4180186
40318672	Premature/false labour NOS (disorder)	4180186
40318675	Gestational oedema	4180186
40318675	Gestational oedema (disorder)	4180186
40318676	Gestational proteinuria (disorder)	4180186
40318677	Recurrent miscarriage (disorder)	4180186
40318680	Gestational herpes	4180186
40318680	Herpes gestationis	4180186
40318680	Herpes: [gestationis] or [+ pregnancy] (disorder)	4180186
40318680	Herpes + pregnancy	4180186
40318681	Pregnancy-related glycosuria (disorder)	4180186
40318683	Papyraceous fetus	4180186
40318683	(Papyraceous fetus) or (pregnancy complications NOS) (disorder)	4180186
40318683	Pregnancy complications NOS	4180186
40318687	Rubella in pregnancy (disorder)	4180186
40318692	Anaemia during pregnancy, childbirth and the puerperium	4180186
40318692	Anaemia during pregnancy, childbirth and the puerperium (disorder)	4180186
40318693	Hypertensive ischaemic ulcer	4180186
40318693	Hypertensive ischemic ulcer (disorder)	4180186
40318695	Pregnancy + cardiovascular disease (& [cardiac]) (disorder)	4180186
40318696	Pregnancy with orthopaedic problem	4180186
40318696	Pregnancy with orthopaedic problem (disorder)	4180186
40318700	Other pregnancy complications (disorder)	4180186
40318701	Risk factors in pregnancy (disorder)	4180186
40318702	Normal pregnancy &/or delivery (& [spontaneous vaginal delivery]) (procedure)	4180186
40318705	Twin pregnancy (disorder)	4180186
40318706	Triplet pregnancy (disorder)	4180186
40318708	Multiple pregnancy NOS (disorder)	4180186
40318710	Unstable lie (disorder)	4180186
40318711	Breech presentation (disorder)	4180186
40318712	Oblique lie	4180186
40318712	Transverse lie	4180186
40318712	Transverse/oblique lie	4180186
40318712	Transverse &/or oblique lie (disorder)	4180186
40318716	Malpresentation of fetus NOS (disorder)	4180186
40318718	Contracted pelvis (disorder)	4180186
40318719	Mixed feto-pelvic disproportion (disorder)	4180186
40318720	Large fetus causing disproportion (disorder)	4180186
40318721	Disproportion NOS (disorder)	4180186
40318722	Pelvic soft tissue abnormality in pregnancy, childbirth and the puerperium (disorder)	4180186
40318723	Bicornuate uterus	4180186
40318723	Congenital abnormality of uterus	4180186
40318723	Congenital ut. abnorm.	4180186
40318723	Congenital uterine abnormality	4180186
40318723	Congenital uterine abnormality (& [bicornuate uterus]) (disorder)	4180186
40318723	Uterus - bicornuate	4180186
40318724	Tumour of uterus	4180186
40318724	Tumour of uterus (disorder)	4180186
40318727	Gravid uterus - retrov. (disorder)	4180186
40318729	Soft tissue pelvic abnormality NOS (disorder)	4180186
40318730	Know &/or suspect fetus abnormal (& [abnormal fetus in pregnancy]) (disorder)	4180186
40318732	Injury due to legal intervention by firearm (disorder)	4180186
40318734	Injury due to legal intervention by gas (disorder)	4180186
40318735	Injury due to legal intervention by blunt object (disorder)	4180186
40318738	Injury due to legal intervention by cutting and stabbing instruments (disorder)	4180186
40318739	Legal execution (event)	4180186
40318740	Injury due to legal intervention NOS (disorder)	4180186
40318741	Injury undetermined whether accidentally or purposely inflicted (disorder)	4180186
40318742	War injury (disorder)	4180186
40318743	War injury - face (disorder)	4180186
40318746	War injury due to explosion NOS (disorder)	4180186
40318747	War injury due to nuclear weapons (disorder)	4180186
40318749	War injuries NOS (disorder)	4180186
40318751	Self inflicted injury (disorder)	4180186
40318753	Causes of injury and poisoning NOS (navigational concept)	4180186
40318756	[D]General symptoms (situation)	4180186
40318757	[D]Coma and stupor (situation)	4180186
40318758	Coma (situation)	4180186
40318761	[D]Drowsiness (situation)	4180186
40318765	[D]Coma and stupor NEC (situation)	4180186
40318766	Hallucinations (finding)	4180186
40318767	[D]Hallucinations, auditory (situation)	4180186
40318772	[D]Hallucinations NEC (disorder)	4180186
40318773	[D]Syncope and collapse (situation)	4180186
40318777	[D]Syncope and collapse NOS (situation)	4180186
40318782	[D]Fit (situation)	4180186
40318784	[D]Dizziness and giddiness (situation)	4180186
40318785	[D]Dizziness (situation)	4180186
40318787	[D]Light-headedness (situation)	4180186
40318789	[D]Dizziness and giddiness NOS (situation)	4180186
40318790	[D]Sleep disturbances (& [hypersomnia] or [insomnia]) (situation)	4180186
40318790	Hypersomnia [D]	4180186
40318790	Insomnia [D]	4180186
40318790	Sleep disturbances [D]	4180186
40318791	[D]Sleep disturbance, unspecified (situation)	4180186
40318793	[D]Insomnia with sleep apnoea	4180186
40318793	[D]Insomnia with sleep apnoea (situation)	4180186
40318794	[D]Insomnia (situation)	4180186
40318796	[D]Hypersomnia (situation)	4180186
40318798	[D]Sleep rhythm irregular (situation)	4180186
40318802	[D]Sleep dysfunction NEC (situation)	4180186
40318804	Pyrexia [D] (situation)	4180186
40318805	[D]Pyrexia of unknown origin (situation)	4180186
40318806	[D]Chills with fever (situation)	4180186
40318807	Hyperpyrexia [D] (situation)	4180186
40318809	[D]Fever NEC (situation)	4180186
40318812	[D]Fatigue (situation)	4180186
40318816	[D]Postviral (asthenic) syndrome (situation)	4180186
40318820	[D]Hyperhidrosis NOS (situation)	4180186
40318821	[D]Other general symptoms (situation)	4180186
40318822	[D]Amnesia (retrograde) (situation)	4180186
40318823	[D]Chill(s) NOS (situation)	4180186
40318825	Retired procedure (procedure)	4180186
40318828	[D]Nervous and musculoskeletal symptoms (situation)	4180186
40318829	[D]Abnormal involuntary movements (situation)	4180186
40318835	[D]Smell and taste disorder (situation)	4180186
40318837	[D]Anosmia (situation)	4180186
40318840	[D]Smell or taste disorder NOS (situation)	4180186
40318841	[D]Gait abnormality (situation)	4180186
40318845	[D]Staggering gait (situation)	4180186
40318849	Incoordination [D] (situation)	4180186
40318853	[D]Transient paralysis of a limb (situation)	4180186
40318854	Monoplegia, transient [D] (situation)	4180186
40318861	[D]Tetany (situation)	4180186
40318862	[D]Carpopedal spasm (situation)	4180186
40318864	[D]Nervous or musculoskeletal symptoms NOS (situation)	4180186
40318866	[D]Musculoskeletal pain (situation)	4180186
40318867	[D]Nervous or musculoskeletal symptoms NOS (situation)	4180186
40318872	[D]Burning of skin (situation)	4180186
40318875	[D]Hyperaesthesia	4180186
40318875	[D]Hyperaesthesia (situation)	4180186
40318879	FMed 133-service PH summary (finding)	4180186
40318883	Doctor left practice (finding)	4180186
40318885	Carer (occupation)	4180186
40318891	Pat. reg. misc. data NOS (finding)	4180186
40318892	Child surveillance administration (procedure)	4180186
40318894	Not registered child surveillance (finding)	4180186
40318896	Removed child surveillance (finding)	4180186
40318900	Registered in deprived area (finding)	4180186
40318902	Registered in deprived area - medium (finding)	4180186
40318905	Reg. in deprived area NOS (finding)	4180186
40318907	Patient deregistration (procedure)	4180186
40318910	Told patient de-registered: [FPC] or [HB] (finding)	4180186
40318911	Acknowledge patient de-registered: [FPC] or [HB] (finding)	4180186
40318914	Patient self-deregistration (procedure)	4180186
40318918	Asked to sign med card - done (finding)	4180186
40318920	Patient self-deregistration NOS (procedure)	4180186
40318924	Transfer+Dr's consent: [FP22] or [GP22] (finding)	4180186
40318925	Death form: [FP22] or [GP22] (finding)	4180186
40318929	Whereabouts unknown: [FP22] or [GP22] (finding)	4180186
40318931	Removed patients request: [FP22] or [GP22] (finding)	4180186
40318932	In mental hospital: [FP22] or [GP22] (finding)	4180186
40318933	Added in error: [FP22] or [GP22] (finding)	4180186
40318934	Moved out of area: [FP22] or [GP22] (finding)	4180186
40318935	Enlisted: [FP22] or [GP22] (finding)	4180186
40318938	Retired procedure (procedure)	4180186
40318939	Transfer to HM forces MO: [FP22] or [GP22] (finding)	4180186
40318941	FP22 - internal transfer address change (finding)	4180186
40318944	FP22 - practice advises outside of their area (finding)	4180186
40318945	FP22 - practice advise patient no longer resident (finding)	4180186
40318946	FP22 - practice advise removal via screening system (finding)	4180186
40318950	(FP22 from FPC NOS) or (GP22 from HB NOS) (finding)	4180186
40318952	Patient deregistered MRE kept (finding)	4180186
40318953	MRE kept for further details (finding)	4180186
40318956	Patient record types (record artifact)	4180186
40318957	Lloyd George record folder (record artifact)	4180186
40318958	Lloyd George and problem summary (finding)	4180186
40318961	Lloyd George culled and summarised	4180186
40318961	Lloyd George culled and summarised (finding)	4180186
40318962	Lloyd George record received (finding)	4180186
40318963	Lloyd George record NOS (record artifact)	4180186
40318965	Age-sex card record (record artifact)	4180186
40318966	Computer record of patient (record artifact)	4180186
40318970	Notes summary on computer (finding)	4180186
40318973	Total notes on computer (finding)	4180186
40318974	Computer record print (finding)	4180186
40318978	Repeat prescription card issued (finding)	4180186
40318979	Repeat Rx card lost (finding)	4180186
40318981	Repeat prescription card checked/updated (finding)	4180186
40318984	Obstetric co-op card (record artifact)	4180186
40318985	Obstetric co-op card issued (finding)	4180186
40318986	Obstetric co-op card lost (finding)	4180186
40318989	Obstetric co-op card NOS (record artifact)	4180186
40318990	Kick chart (record artifact)	4180186
40318992	Kick chart lost (finding)	4180186
40318995	Kick chart checked (finding)	4180186
40318996	Kick chart NOS (record artifact)	4180186
40318997	Discharge summary (record artifact)	4180186
40318998	Heartsave card (record artifact)	4180186
40319001	Death certificate form: [Med A] or [11] (record artifact)	4180186
40319002	Death cert. due: [Med A] or [11] (finding)	4180186
40319004	Death cert.signed: [Med A] or [11] (finding)	4180186
40319005	Death cert given to family: [Med A] or [11] (finding)	4180186
40319007	Black African (ethnic group)	4180186
40319010	Black Caribbean	4180186
40319010	Black Caribbean &/or W.I. &/or Guyana (ethnic group)	4180186
40319010	Black Caribbean/W.I./Guyana	4180186
40319010	Black Guyana	4180186
40319010	Black West Indian	4180186
40319012	Black - other African country (ethnic group)	4180186
40319013	Chronic angle-closure glaucoma (disorder)	4180186
40319014	Black E Afric Asia/Indo-Caribb	4180186
40319014	Black E Afric Asia &/or Indo-Caribb (ethnic group)	4180186
40319014	Black East African Asian	4180186
40319014	Black Indo-Caribbean	4180186
40319015	Black Indian sub-continent (ethnic group)	4180186
40319016	Black - other Asian (ethnic group)	4180186
40319017	Black Black - other (ethnic group)	4180186
40319019	Other Black - Black/White orig (ethnic group)	4180186
40319020	Other Black - Black/Asian orig (ethnic group)	4180186
40319024	Bangladeshi (ethnic group)	4180186
40319025	Chinese (ethnic group)	4180186
40319029	Caribbean I. &/or W.I. &/or Guyana (NMO) (ethnic group)	4180186
40319029	Caribbean Island (NMO)	4180186
40319029	Caribbean I./W.I./Guyana (NMO)	4180186
40319029	Guyana (NMO)	4180186
40319029	West Indian (NMO)	4180186
40319030	Iranian (NMO)	4180186
40319030	N African Arab/Iranian (NMO)	4180186
40319030	N African Arab &/or Iranian (NMO) (ethnic group)	4180186
40319030	North African Arab (NMO)	4180186
40319032	E Afric Asian/Indo-Carib (NMO)	4180186
40319032	E Afric Asian &/or Indo-Carib (NMO) (ethnic group)	4180186
40319032	East African Asian (NMO)	4180186
40319032	Indo-Caribbean (NMO)	4180186
40319037	Greek (NMO)	4180186
40319037	Greek Cypriot (NMO)	4180186
40319037	Greek/Greek Cypriot (NMO)	4180186
40319037	Greek &/or Greek Cypriot (NMO) (ethnic group)	4180186
40319038	Turkish Cypriot (NMO)	4180186
40319038	Turkish (NMO)	4180186
40319038	Turkish &/or Turkish Cypriot (NMO) (ethnic group)	4180186
40319038	Turkish/Turkish Cypriot (NMO)	4180186
40319040	Other ethnic NEC (NMO) (ethnic group)	4180186
40319041	Other ethnic, mixed origin (ethnic group)	4180186
40319045	Other ethnic, other mixed orig (ethnic group)	4180186
40319048	Black Caribbean and White (ethnic group)	4180186
40319051	Ethnic group not given - patient refused (ethnic group)	4180186
40319054	Other Asian ethnic group (ethnic group)	4180186
40319055	Irish traveller (ethnic group)	4180186
40319059	Ethnicity and other related nationality data (ethnic group)	4180186
40319060	New Zealand ethnic groups (ethnic group)	4180186
40319063	New Zealand Maori (ethnic group)	4180186
40319064	Samoan (ethnic group)	4180186
40319065	Cook Island Maori (ethnic group)	4180186
40319066	Tongan (ethnic group)	4180186
40319067	Niuean (ethnic group)	4180186
40319068	Tokelauan (ethnic group)	4180186
40319070	Fijian (ethnic group)	4180186
40319071	Other Pacific ethnic group (ethnic group)	4180186
40319072	South East Asian (ethnic group)	4180186
40319073	Chinese (ethnic group)	4180186
40319075	Other Asian (ethnic group)	4180186
40319083	Formal complaint about GP RE: self (procedure)	4180186
40319085	Formal complaint about hospital care (procedure)	4180186
40319086	Formal complaint about hospital care RE: self (procedure)	4180186
