concept_id	concept_synonym_name	language_concept_id
40396519	Recurrent urinary tract infection	4180186
40396519	Urinary tract infection, site not specified	4180186
40396519	Urinary tract infection: [site not specified] or [recurrent] (disorder)	4180186
40396520	Asymptomatic bacteriuria	4180186
40396520	Bacteriuria, site not specified	4180186
40396520	Bacteriuria: [site not specified] or [asymptomatic] (disorder)	4180186
40396532	Obstructive uropathy, unspecified	4180186
40396532	Urinary obstruction unspecified	4180186
40396532	(Urinary obstruction unspecified) or (obstructive uropathy, unspecified) (disorder)	4180186
40396533	Essential haematuria	4180186
40396533	Essential hematuria	4180186
40396533	Haematuria	4180186
40396533	Haematuria (& [traumatic] or [essential])	4180186
40396533	Haematuria (& [traumatic] or [essential]) (disorder)	4180186
40396533	Hematuria	4180186
40396533	Traumatic haematuria	4180186
40396533	Traumatic hematuria	4180186
40396537	Tuberculosis in mother complicating pregnancy, childbirth AND/OR puerperium (disorder)	4180186
40396540	Genuine stress incontinence (disorder)	4180186
40396543	[X]Obstructive and reflux uropathy, unspecified (disorder)	4180186
40396545	Urethral cyst (disorder)	4180186
40396547	Bleeding from urethra (disorder)	4180186
40396561	Prostate inflammatory diseases	4180186
40396561	Prostate inflammatory diseases (& [prostatitis and other]) (disorder)	4180186
40396561	Prostatic inflammatory disease	4180186
40396561	Prostatitis and other inflammatory diseases of prostate	4180186
40396577	Periprostatic adhesions (disorder)	4180186
40396590	Teaching mother breast feeding technique (regime/therapy)	4180186
40396599	Chlamydial epididymitis (disorder)	4180186
40396609	Foreskin redundant	4180186
40396609	Redundant prepuce and phimosis	4180186
40396609	(Redundant prepuce and phimosis) or (tight: [foreskin] or [frenulum]) (disorder)	4180186
40396609	Tight foreskin	4180186
40396609	Tight frenulum	4180186
40396612	Phimosis	4180186
40396612	Phimosis: [congenital] or [acquired] (disorder)	4180186
40396615	Azoospermia	4180186
40396615	(Azoospermia) or (Young's syndrome) (disorder)	4180186
40396615	Young's syndrome	4180186
40396617	Infertility due to extratesticular cause (disorder)	4180186
40396622	Infertility in systemic disease	4180186
40396622	Infertility in systemic disease:[male] or [female] (disorder)	4180186
40396625	Kraurosis of penis	4180186
40396625	Leucoplakia of penis	4180186
40396625	Leukoplakia of penis	4180186
40396625	(Leukoplakia of penis) or (kraurosis of penis) (disorder)	4180186
40396626	Balanitis	4180186
40396626	(Balanitis) or (balanoposthitis) (disorder)	4180186
40396626	Balanoposthitis	4180186
40396628	Balanitis (disorder)	4180186
40396635	Balanitis xerotica obliterans	4180186
40396635	Peyronie's disease	4180186
40396635	(Peyronie's disease) or (balanitis xerotica obliterans) (disorder)	4180186
40396646	Hypertrophy of penis (disorder)	4180186
40396647	Chronic ulcer of penis (disorder)	4180186
40396687	Conjoined twins causing disproportion	4180186
40396687	Disproportion caused by: [other fetal abnormality] or [conjoined twins] (disorder)	4180186
40396687	Other fetal abnormality causing disproportion	4180186
40396697	Granulomatosis infantiseptica (disorder)	4180186
40396704	Disproportion NOS (disorder)	4180186
40396706	Bicornuate uterus in pregnancy, childbirth and the puerperium	4180186
40396706	Congenital abnormality of uterus in pregnancy, childbirth and the puerperium	4180186
40396706	Congenital uterus abnormality (& [bicornuate] or [double]) in pregnancy, childbirth, puerperium (disorder)	4180186
40396706	Double uterus in pregnancy, childbirth and the puerperium	4180186
40396708	Bicornuate uterus - baby delivered	4180186
40396708	Congenital abnormality of uterus - baby delivered	4180186
40396708	Congenital uterus abnormality (& [bicornuate]) - baby delivered (disorder)	4180186
40396710	Bicornuate uterus - baby delivered with postpartum complication	4180186
40396710	Congenital abnormality of uterus - baby delivered with postpartum complication	4180186
40396710	Congenital uterus abnormality (& [bicornuate]) - baby delivered with postpartum complication (disorder)	4180186
40396712	Bicornuate uterus complicating postpartum care - baby delivered during previous episode of care	4180186
40396712	Congenital abnormality of uterus complicating postpartum care - baby delivered during previous episode of care	4180186
40396712	Congenital uterus abnormality (& [bicornuate]) complicating postpartum care - baby delivered previous care episode (disorder)	4180186
40396713	Bicornuate uterus in pregnancy, childbirth or puerperium NOS	4180186
40396713	Congenital abnormality of uterus in pregnancy, childbirth or the puerperium NOS	4180186
40396713	Congenital uterus abnormality (& [bicornuate]) in pregnancy, childbirth or the puerperium NOS (disorder)	4180186
40396714	Tumor of uterine body in pregnancy, childbirth and the puerperium	4180186
40396714	Tumour of uterine body in pregnancy, childbirth and the puerperium	4180186
40396714	Uterine body tumour (& [uterine fibroids]) in pregnancy, childbirth and the puerperium	4180186
40396714	Uterine body tumour (& [uterine fibroids]) in pregnancy, childbirth and the puerperium (disorder)	4180186
40396714	Uterine fibroids in pregnancy, childbirth and the puerperium	4180186
40396715	Tumor of uterine body affecting obstetric care	4180186
40396715	Tumour of uterine body affecting obstetric care	4180186
40396715	Uterine body tumour (& [uterine fibroid]) affecting obstetric care	4180186
40396715	Uterine body tumour (& [uterine fibroid]) affecting obstetric care (disorder)	4180186
40396715	Uterine fibroid affecting obstetric care	4180186
40396716	Tumor of uterine body - baby delivered	4180186
40396716	Tumour of uterine body - baby delivered	4180186
40396716	Uterine body tumour (& [uterine fibroid]) - baby delivered	4180186
40396716	Uterine body tumour (& [uterine fibroid]) - baby delivered (disorder)	4180186
40396716	Uterine fibroid - baby delivered	4180186
40396718	Tumor of uterine body complicating antenatal care, baby not yet delivered	4180186
40396718	Tumour of uterine body complicating antenatal care, baby not yet delivered	4180186
40396718	Uterine body tumour (& [fibroid]) complicating A/N care, baby not yet delivered	4180186
40396718	Uterine body tumour (& [fibroid]) complicating A/N care, baby not yet delivered (disorder)	4180186
40396718	Uterine fibroid complicating antenatal care, baby not yet delivered	4180186
40396719	Tumor of uterine body complicating postpartum care - baby delivered during previous episode of care	4180186
40396719	Tumour of uterine body complicating postpartum care - baby delivered during previous episode of care	4180186
40396719	Uterine body tumour (& [uterine fibroid]) complicating postpartum care - baby delivered during previous care episode	4180186
40396719	Uterine body tumour (& [uterine fibroid]) complicating postpartum care - baby delivered during previous care episode (disorder)	4180186
40396719	Uterine fibroid complicating postpartum care - baby delivered during previous episode of care	4180186
40396738	Cystocele - delivered with postpartum complication	4180186
40396738	Other uterine or pelvic floor abnormality (& [cystocele] or [rectocele]) - delivered with postpartum complication (disorder)	4180186
40396738	Other uterine or pelvic floor abnormality - delivered with postpartum complication	4180186
40396738	Rectocele - delivered with postpartum complication	4180186
40396739	Cystocele complicating antenatal care - baby not yet delivered	4180186
40396739	Other uterine or pelvic floor abnormality - baby not yet delivered	4180186
40396739	Other uterine or pelvic floor abnormality (& [cystocele] or [rectocele]) complicating A/N care - baby not yet delivered (disorder)	4180186
40396739	Rectocele complicating antenatal care - baby not yet delivered	4180186
40396750	Other cervical abnormality in pregnancy, childbirth and the puerperium	4180186
40396750	Other cervical abnormality (& [polyp] or [stenosis]) in pregnancy, childbirth and the puerperium (disorder)	4180186
40396750	Polyp of cervix in pregnancy, childbirth and the puerperium	4180186
40396750	Stenosis of cervix in pregnancy, childbirth and the puerperium	4180186
40396761	Lymphomatoid papulosis (disorder)	4180186
40396764	Large plaque parapsoriasis (disorder)	4180186
40396782	Follicular lichen planus (disorder)	4180186
40396784	Lichenoid drug eruption (disorder)	4180186
40396787	Gianotti-Crosti syndrome (disorder)	4180186
40396793	Pruritus of genital organs	4180186
40396793	(Pruritus of genital organs) or (pruritus vulvae) or (vulva sore) (disorder)	4180186
40396793	Pruritus vulvae	4180186
40396793	Vulva sore	4180186
40396798	Prurigo simplex (disorder)	4180186
40396807	Aquagenic pruritis	4180186
40396807	Aquagenic pruritus	4180186
40396807	Other pruritic conditions NOS	4180186
40396807	(Other pruritic conditions NOS) or (aquagenic pruritis) (disorder)	4180186
40396810	Radionecrosis of skin (disorder)	4180186
40396811	[X]Disorder of skin and subcutaneous tissue related to radiation, unspecified (disorder)	4180186
40396816	Cutaneous autosensitisation	4180186
40396816	Cutaneous autosensitisation (disorder)	4180186
40396833	Linear morphoea	4180186
40396833	Linear morphoea (disorder)	4180186
40396837	Acquired ichthyosis	4180186
40396837	(Acquired ichthyosis) or (acquired keratoderma) or (hyperkeratosis NOS) (disorder)	4180186
40396837	Acquired keratoderma	4180186
40396837	Hyperkeratosis NOS	4180186
40396837	Ichthyosis - acquired	4180186
40396837	Keratoderma - acquired	4180186
40396842	Acquired ichthyosis (disorder)	4180186
40396848	Kyrle's disease (disorder)	4180186
40396859	Excessive granulation tissue (finding)	4180186
40396861	Anetoderma of Schweninger-Buzzi (disorder)	4180186
40396864	[X]Hypertrophic disorder of skin, unspecified (disorder)	4180186
40396868	Atrophoderma neuriticum (disorder)	4180186
40396870	Acquired keratosis follicularis (disorder)	4180186
40396874	Porokeratosis of Mibelli (disorder)	4180186
40396880	Atrophoderma of Pasini Pierini (disorder)	4180186
40396896	Senile hyperkeratosis (disorder)	4180186
40396903	Diaphragmatic paralysis (disorder)	4180186
40396907	Other diseases of respiratory system NEC	4180186
40396907	Respiratory infection NOS	4180186
40396907	Respiratory (infection NOS) or (other diseases of NEC) (disorder)	4180186
40396919	[X]Additional respiratory disease classification terms (disorder)	4180186
40396920	Acute upper respiratory infection (disorder)	4180186
40396921	[X]Other acute sinusitis (disorder)	4180186
40396928	[X]Influenza with other manifestations, influenza virus identified (disorder)	4180186
40396932	[X]Pneumonia due to other aerobic gram-negative bacteria (disorder)	4180186
40396933	[X]Other bacterial pneumonia (disorder)	4180186
40396935	[X]Pneumonia in bacterial diseases classified elsewhere (disorder)	4180186
40396940	[X]Pneumonia in other diseases classified elsewhere (disorder)	4180186
40396943	[X]Acute bronchitis due to other specified organisms (disorder)	4180186
40396944	[X]Acute bronchiolitis due to other specified organisms (disorder)	4180186
40396947	[X]Other allergic rhinitis (disorder)	4180186
40396948	[X]Other chronic sinusitis (disorder)	4180186
40396951	[X]Other specified disorders of nose and nasal sinuses (disorder)	4180186
40396954	[X]Other diseases of larynx (disorder)	4180186
40396957	[X]Other specified diseases of upper respiratory tract (disorder)	4180186
40396962	[X]Lung diseases due to external agents (disorder)	4180186
40396964	[X]Pneumoconiosis due to other specified inorganic dusts (disorder)	4180186
40396965	[X]Airway disease due to other specific organic dusts (disorder)	4180186
40396967	[X]Upper respiratory inflammation due to chemicals, gases, fumes and vapours, not elsewhere classified (disorder)	4180186
40396969	[X]Other respiratory conditions due to chemicals, gases, fumes and vapours (disorder)	4180186
40396971	Angiography of intrathoracic vessels (procedure)	4180186
40396972	[X]Chronic and other pulmonary manifestations due to radiation (disorder)	4180186
40396974	[X]Respiratory conditions due to other specified external agents (disorder)	4180186
40396975	[X]Respiratory conditions due to unspecified external agent (disorder)	4180186
40396976	[X]Other respiratory diseases principally affecting the interstitium (disorder)	4180186
40396984	[X]Other pneumothorax (disorder)	4180186
40396985	[X]Other specified pleural conditions (disorder)	4180186
40396987	[X]Other diseases of the respiratory system (disorder)	4180186
40396988	[X]Other postprocedural respiratory disorders (disorder)	4180186
40396990	[X]Other specified respiratory disorders (disorder)	4180186
40396991	[X]Respiratory disorders in other diffuse connective tissue disorders classified elsewhere (disorder)	4180186
40396995	Oral cavity, salivary glands and jaw diseases (navigational concept)	4180186
40396997	Hypodontia (disorder)	4180186
40397003	Distomolar	4180186
40397003	Supernumerary teeth	4180186
40397003	Supernumerary teeth (& [distomolar]) (disorder)	4180186
40397003	Supernumerary tooth	4180186
40397011	Disturbance of tooth formation	4180186
40397011	(Disturbance of tooth formation) or (enamel hypoplasia) (disorder)	4180186
40397011	Enamel hypoplasia	4180186
40397021	Fournier's gangrene of scrotum (disorder)	4180186
40397024	Sperm granuloma of spermatic cord (disorder)	4180186
40397034	Haematospermia	4180186
40397034	Hematospermia	4180186
40397034	(Haematospermia) or (male genital haemorrhage NOS)	4180186
40397034	(Haematospermia) or (male genital haemorrhage NOS) (disorder)	4180186
40397034	Male genital haemorrhage NOS	4180186
40397034	Male genital hemorrhage NOS	4180186
40397042	[X]Inflammatory disorder of unspecified male genital organ (disorder)	4180186
40397046	Atrophy of scrotum (disorder)	4180186
40397047	Fibrosis of scrotum (disorder)	4180186
40397048	Hypertrophy of scrotum (disorder)	4180186
40397052	Haemospermia	4180186
40397052	Haemospermia (disorder)	4180186
40397062	Other male genital disorders NOS	4180186
40397062	Pain in testis	4180186
40397062	(Pain in testis) or (other male genital disorders NOS) (disorder)	4180186
40397065	Benign breast cyst	4180186
40397065	Breast cyst: [benign] or [solitary] (disorder)	4180186
40397065	Solitary cyst of breast	4180186
40397067	Chronic cystic mastitis	4180186
40397067	Cystic breast	4180186
40397067	Fibrocystic breast disease	4180186
40397067	(Fibrocystic breast disease) or (chronic cystic mastitis) or (cystic breast) (disorder)	4180186
40397067	Fibrocystic disease of breast	4180186
40397069	Mammary duct ectasia (disorder)	4180186
40397075	Abscess, breast, non puerperal	4180186
40397075	Breast abscess - non puerperal	4180186
40397075	Inflammatory breast disease	4180186
40397075	Inflammatory breast disease (& [abscess, non puerperal] or [mastitis (& non puerperal)]) (disorder)	4180186
40397075	Mastitis	4180186
40397075	Mastitis - non puerperal	4180186
40397075	Non-puerperal mastitis	4180186
40397087	Non-puerperal fistula of nipple (disorder)	4180186
40397096	Pain of breast (disorder)	4180186
40397097	Retraction of nipple (disorder)	4180186
40397098	Retraction of nipple (disorder)	4180186
40397111	Retired procedure (procedure)	4180186
40397115	Acute salpingo-oophoritis (disorder)	4180186
40397121	Chronic salpingitis and oophoritis (disorder)	4180186
40397152	Acute female pelvic peritonitis (disorder)	4180186
40397153	Other cervical abnormality complicating antenatal care - baby not yet delivered	4180186
40397153	Other cervical abnormality (& [polyp] or [stenosis]) complicating A/N care - baby not yet delivered (disorder)	4180186
40397153	Polyp of cervix complicating antenatal care - baby not yet delivered	4180186
40397153	Stenosis of cervix complicating antenatal care - baby not yet delivered	4180186
40397156	Congenital or acquired abnormality of vagina in pregnancy, childbirth and the puerperium	4180186
40397156	Congenital &/or acquired abnormality of vagina (& [septate] or [stenosis]) in pregnancy, childbirth and the puerperium (disorder)	4180186
40397156	Septate vagina in pregnancy, childbirth and the puerperium	4180186
40397156	Stenosis of vagina in pregnancy, childbirth and the puerperium	4180186
40397156	Vaginal abnormality in pregnancy, childbirth and the puerperium	4180186
40397157	Septate vagina affecting obstetric care	4180186
40397157	Stenosis of vagina affecting obstetric care	4180186
40397157	Vaginal abnormality affecting obstetric care	4180186
40397157	Vaginal abnormality (& [septate] or [stenosis]) affecting obstetric care (disorder)	4180186
40397159	Septate vagina - baby delivered with postpartum complication	4180186
40397159	Stenosis of vagina - baby delivered with postpartum complication	4180186
40397159	Vaginal abnormality - baby delivered with postpartum complication	4180186
40397159	Vaginal abnormality (& [stenosis] or [septate]) - baby delivered with postpartum complication (disorder)	4180186
40397165	Congenital or acquired abnormality of vagina in pregnancy, childbirth or the puerperium NOS	4180186
40397165	Congenital or acquired vagina abnormality (& [septate] or [stenosis]) in pregnancy, childbirth or puerperium NOS (disorder)	4180186
40397165	Septate vagina in pregnancy, childbirth or the puerperium NOS	4180186
40397165	Stenosis of vagina in pregnancy, childbirth or the puerperium NOS	4180186
40397167	Congenital or acquired abnormality of vulva affecting obstetric care	4180186
40397167	Congenital or acquired vulva abnormality (& [persistent hymen] or [rigid perineum]) affecting obstetric care (disorder)	4180186
40397167	Persistent hymen affecting obstetric care	4180186
40397167	Rigid perineum affecting obstetric care	4180186
40397169	Congenital or acquired abnormality of vulva - baby delivered with postpartum complication	4180186
40397169	Congenital or acquired vulva abnormality (& [persistent hymen] or [rigid perineum]) - baby delivered with postpartum complication (disorder)	4180186
40397169	Persistent hymen - baby delivered with postpartum complication	4180186
40397169	Rigid perineum - baby delivered with postpartum complication	4180186
40397170	Congenital or acquired abnormality of vulva complicating antenatal care - baby not yet delivered	4180186
40397170	Congenital or acquired vulva abnormality (& [persistent hymen] or [rigid perineum]) complicating A/N care - baby not yet delivered (disorder)	4180186
40397170	Persistent hymen complicating antenatal care - baby not yet delivered	4180186
40397170	Rigid perineum complicating antenatal care - baby not yet delivered	4180186
40397171	Congenital or acquired abnormality of vulva complicating postpartum care - baby delivered during previous episode of care	4180186
40397171	Congenital or acquired vulva abnormality (& [persistent hymen] or [rigid perineum]) complicating postpartum care - baby delivered during previous care episode (disorder)	4180186
40397171	Persistent hymen complicating postpartum care - baby delivered during previous episode of care	4180186
40397171	Rigid perineum complicating postpartum care - baby delivered during previous episode of care	4180186
40397173	Pelvic soft tissue abnormality in pregnancy, childbirth and the puerperium (disorder)	4180186
40397187	Maternal care for suspected central nervous system malformation in fetus (disorder)	4180186
40397188	Maternal care for central nervous system malformation in fetus (disorder)	4180186
40397190	Fetus with chromosomal abnormality	4180186
40397190	Fetus with chromosomal abnormality (& suspect: [CF] or [mongol]) (disorder)	4180186
40397190	Suspect cystic fibrosis fetus	4180186
40397190	Suspect mongol fetus	4180186
40397207	Maternal care for damage to fetus from maternal rubella (disorder)	4180186
40397210	Fetus with damage due to other maternal disease	4180186
40397210	Fetus with damage due to other maternal disease (& suspect from: [alcohol] or [toxoplasmosis]) (disorder)	4180186
40397210	Suspect fetal damage from maternal alcohol	4180186
40397210	Suspect fetal damage from maternal toxoplasmosis	4180186
40397243	Maternal care for suspected fetal abnormality and damage, unspecified (disorder)	4180186
40397251	Hypertrophy of nail (disorder)	4180186
40397251	Nail hypertrophy	4180186
40397251	Nail overgrowth	4180186
40397251	Onychauxis	4180186
40397251	OX - Onychauxic	4180186
40397259	Beau's line (disorder)	4180186
40397261	Splits in nails (disorder)	4180186
40397262	Nail(s) brittle	4180186
40397262	Nail(s): [brittle] or [other specified disease NOS] (disorder)	4180186
40397262	Other specified nail disease NOS	4180186
40397266	Alopecia unspecified	4180186
40397266	(Alopecia unspecified) or (baldness) or (hair loss) (disorder)	4180186
40397266	Baldness	4180186
40397266	Hair loss	4180186
40397268	Alopecia areata	4180186
40397268	Alopecia areata (& ophiasis) (disorder)	4180186
40397268	Ophiasis	4180186
40397283	Alopecia universalis (disorder)	4180186
40397285	Telogen effluvium (disorder)	4180186
40397286	Anagen effluvium (finding)	4180186
40397292	Folliculitis decalvans (disorder)	4180186
40397293	Atrophoderma vermiculatum (disorder)	4180186
40397295	Traction alopecia (disorder)	4180186
40397304	Hypertrichosis (disorder)	4180186
40397308	Clastothrix (disorder)	4180186
40397314	Heterochromia of hair (disorder)	4180186
40397318	Folliculitis	4180186
40397318	(Folliculitis) or (seborrhoea capitis)	4180186
40397318	(Folliculitis) or (seborrhoea capitis) (disorder)	4180186
40397318	Seborrhea capitis	4180186
40397318	Seborrhoea capitis	4180186
40397319	Folliculitis depilans (disorder)	4180186
40397326	[X]Other specified follicular disorders (disorder)	4180186
40397327	[X]Cicatricial alopecia, unspecified (disorder)	4180186
40397331	Anhidrosis	4180186
40397331	(Anhidrosis) or (hypohidrosis) or (oligohidrosis) (disorder)	4180186
40397331	Hypohidrosis	4180186
40397331	Oligohidrosis	4180186
40397336	Miliaria profunda (disorder)	4180186
40397337	Miliaria rubra (disorder)	4180186
40397339	[X]Miliaria, unspecified (disorder)	4180186
40397341	Dyshidrosis (disorder)	4180186
40397351	Acne keloid (disorder)	4180186
40397357	Acne frontalis (disorder)	4180186
40397362	Chlorine acne (disorder)	4180186
40397365	Infantile acne (disorder)	4180186
40397368	Pustular acne (disorder)	4180186
40397372	Acne excoriee (disorder)	4180186
40397379	(Cyst: [epidermoid] or [keratin(ising)(ous)] or [sebaceous]) or (wen)	4180186
40397379	Cyst - sebaceous	4180186
40397379	Epidermoid cyst (disorder)	4180186
40397379	Epithelial cyst	4180186
40397379	Keratinising cyst	4180186
40397379	Keratinizing cyst	4180186
40397379	Keratinous cyst	4180186
40397379	Sebaceous cyst	4180186
40397379	Wen	4180186
40397387	Seborrhoea oleosa (disorder)	4180186
40397387	Seborrhoea oleosa	4180186
40397392	Asteatosis cutis (disorder)	4180186
40397393	Giant comedo (disorder)	4180186
40397405	Venous ulcer of leg (disorder)	4180186
40397429	Teeth hard tissue diseases (disorder)	4180186
