concept_id	concept_synonym_name	language_concept_id
3654484	6/3 corrected visual acuity of right eye (finding)	4180186
3654485	6/3 corrected visual acuity of left eye (finding)	4180186
3654486	6/6 pinhole visual acuity of left eye (finding)	4180186
3654489	6/5 pinhole visual acuity of left eye (finding)	4180186
3654490	6/9 pinhole visual acuity of left eye (finding)	4180186
3654493	6/24 pinhole visual acuity of left eye (finding)	4180186
3654494	6/24 pinhole visual acuity of right eye (finding)	4180186
3654498	6/6 visual acuity of right eye (finding)	4180186
3654501	6/60 pinhole visual acuity of right eye (finding)	4180186
3654502	Suspected high-grade urothelial carcinoma found on urine cytology (situation)	4180186
3654503	Girdlestone operation on femoral head and neck	4180186
3654503	Girdlestone arthroplasty	4180186
3654503	Girdlestone resection arthroplasty of hip (procedure)	4180186
3654503	Girdlestone procedure of hip	4180186
3654504	Xanthinuria type I	4180186
3654504	Hereditary xanthinuria type 1 (disorder)	4180186
3654514	Vaccine product containing Japanese encephalitis virus antigen (medicinal product)	4180186
3654515	Vaccine product containing Human papillomavirus antigen (medicinal product)	4180186
3654516	Vaccine product containing Haemophilus influenzae type B antigen (medicinal product)	4180186
3654518	Vaccine product containing Measles morbillivirus antigen (medicinal product)	4180186
3654519	Vaccine product containing Vibrio cholerae antigen (medicinal product)	4180186
3654520	Vaccine product containing Bacillus anthracis antigen (medicinal product)	4180186
3654522	Vaccine product containing Rotavirus antigen (medicinal product)	4180186
3654524	Vaccine product containing Vaccinia virus antigen (medicinal product)	4180186
3654526	Vaccine product containing Rabies lyssavirus antigen (medicinal product)	4180186
3654527	Vaccine product containing Coxiella burnetii antigen (medicinal product)	4180186
3654528	Vaccine product containing Streptococcus pneumoniae antigen (medicinal product)	4180186
3654529	Vaccine product containing Adenovirus antigen (medicinal product)	4180186
3654530	Vaccine product containing Neisseria meningitidis antigen (medicinal product)	4180186
3654532	Vaccine product containing Tick-borne encephalitis virus antigen (medicinal product)	4180186
3654535	Estimated quantity of intake of eicosapentaenoic acid in 24 hours (observable entity)	4180186
3654535	Estimated intake of eicosapentaenoic acid in 24 hours	4180186
3654538	Measured quantity of intake of trans fat in 24 hours (observable entity)	4180186
3654538	Measured quantity of intake of trans fat in 24 hours	4180186
3654538	Measured intake of trans fat in 24 hours	4180186
3654542	Vaccine product containing Ebolavirus antigen (medicinal product)	4180186
3654544	Injection brachytherapy	4180186
3654544	Injection of radioactive implant into malignant neoplasm for brachytherapy (procedure)	4180186
3654545	Simple mastectomy of right breast using robotic assistance	4180186
3654545	Simple mastectomy of right breast using robotic assistance (procedure)	4180186
3654546	Simple mastectomy of bilateral breasts using robotic assistance	4180186
3654546	Simple mastectomy of bilateral breasts using robotic assistance (procedure)	4180186
3654548	Nicotine dependence in remission (disorder)	4180186
3654550	Drainage of seroma of left breast using seroma catheter (procedure)	4180186
3654551	Drainage of seroma of right breast using seroma catheter (procedure)	4180186
3654552	Drainage of seroma of left and right breast using seroma catheter	4180186
3654552	Drainage of seroma of bilateral breasts using seroma catheter (procedure)	4180186
3654554	Drainage of seroma of left breast with seroma catheter using ultrasonographic guidance	4180186
3654554	Drainage of seroma of left breast with seroma catheter using ultrasonographic guidance (procedure)	4180186
3654557	Aluminium dust	4180186
3654557	Aluminium dust (substance)	4180186
3654558	Manganese dust (substance)	4180186
3654560	Product containing only fluorodopa (18-F) (medicinal product)	4180186
3654561	Product containing fluorodopa (18-F) in parenteral dose form (medicinal product form)	4180186
3654563	Product containing enfortumab vedotin (medicinal product)	4180186
3654564	Product containing only enfortumab vedotin (medicinal product)	4180186
3654570	Extension Namespace {1000245} (namespace concept)	4180186
3654570	Extension Namespace {1000245}	4180186
3654571	Chronic emphysema caused by vapor (disorder)	4180186
3654571	Chronic emphysema caused by vapour	4180186
3654571	Chronic emphysema due to vapour	4180186
3654571	Chronic emphysema caused by vapor	4180186
3654574	Mild stenosis of aortic valve	4180186
3654574	Mild stenosis of aortic valve (disorder)	4180186
3654576	Severe stenosis of aortic valve	4180186
3654576	Severe stenosis of aortic valve (disorder)	4180186
3654577	PETS (Patient Experience with Treatment and Self-management) questionnaire	4180186
3654577	Patient Experience with Treatment and Self-management questionnaire (assessment scale)	4180186
3654578	Assessment using the PETS (Patient Experience with Treatment and Self-management) questionnaire	4180186
3654578	Assessment using Patient Experience with Treatment and Self-management questionnaire (procedure)	4180186
3654579	Lymphomatous infiltrate of kidney (disorder)	4180186
3654582	Product containing only mycophenolic acid in parenteral dose form (medicinal product form)	4180186
3654584	Vaccine product containing Measles morbillivirus and Mumps orthorubulavirus and Rubella virus antigens (medicinal product)	4180186
3654585	Varicella-zoster virus antigen-containing vaccine product	4180186
3654585	Vaccine product containing Human alphaherpesvirus 3 antigen (medicinal product)	4180186
3654587	Vaccine product containing Measles morbillivirus and Mumps orthorubulavirus antigens (medicinal product)	4180186
3654589	Vaccine product containing Hepatitis A virus and Salmonella enterica subspecies enterica serovar Typhi antigens (medicinal product)	4180186
3654590	Vaccine product containing Clostridium tetani and Corynebacterium diphtheriae antigens (medicinal product)	4180186
3654595	Vaccine product containing Bordetella pertussis and Clostridium tetani and Corynebacterium diphtheriae and Haemophilus influenzae type B antigens (medicinal product)	4180186
3654599	Assessment using eye tracking technology (procedure)	4180186
3654602	Tin oxide dust (substance)	4180186
3654603	Cellulitis and abscess of hand (disorder)	4180186
3654605	Bullous impetigo of napkin area (disorder)	4180186
3654606	Buphthalmos of bilateral eyes (finding)	4180186
3654606	Bilateral buphthalmos	4180186
3654609	Bilateral blue sclera	4180186
3654609	Blue sclera of bilateral eyes (disorder)	4180186
3654610	Bladder disorder caused by Schistosoma (disorder)	4180186
3654614	Benign intrahepatic cholestasis type 1 (disorder)	4180186
3654615	Childhood-onset autosomal dominant optic atrophy (disorder)	4180186
3654617	Cerebrovascular abnormality due to Takayasu disease (disorder)	4180186
3654618	Camptodactyly of bilateral toes (disorder)	4180186
3654618	Bilateral camptodactyly of toes	4180186
3654619	Cavernous hemangioma of liver (disorder)	4180186
3654619	Cavernous haemangioma of liver	4180186
3654620	Juvenile dermatomyositis with calcinosis	4180186
3654620	Calcinosis due to childhood type dermatomyositis (disorder)	4180186
3654622	Calcific uraemic arteriolopathy	4180186
3654622	Calcific arteriolopathy due to uremia (disorder)	4180186
3654622	Calcific uremic arteriolopathy	4180186
3654622	Calcific arteriolopathy due to uraemia	4180186
3654625	Bursitis caused by late syphilis (disorder)	4180186
3654625	Bursitis due to late syphilis	4180186
3654625	Late syphilitic bursitis	4180186
3654626	High grade flat intraepithelial neoplasia of gallbladder (disorder)	4180186
3654628	Hypoglycemia-associated autonomic failure	4180186
3654628	Autonomic neuropathy due to medication induced hypoglycaemia	4180186
3654628	Hypoglycaemia-associated autonomic failure	4180186
3654628	Autonomic neuropathy due to medication induced hypoglycemia (disorder)	4180186
3654630	Autonomic neuropathy due to Allgrove syndrome (disorder)	4180186
3654631	Autoimmune opsoclonus myoclonus (disorder)	4180186
3654632	Autoimmune optic neuropathy (disorder)	4180186
3654635	46,XX disorder of sex development due to maternal arrhenoblastoma (disorder)	4180186
3654638	Autoimmune ganglionopathy (disorder)	4180186
3654639	Ataxia due to chronic infection of central nervous system (disorder)	4180186
3654639	Ataxia due to chronic central nervous system infection	4180186
3654641	Mitral atresia with absent atrioventricular connection	4180186
3654641	Atresia of mitral valve with absent atrioventricular connection (disorder)	4180186
3654645	Bacterial infection due to HIV infection	4180186
3654645	Bacterial infection due to human immunodeficiency virus infection (disorder)	4180186
3654647	B lymphoblastic leukaemia lymphoma with t(5;14)(q31;q32); IL3-IGH	4180186
3654647	B lymphoblastic leukemia lymphoma with t(5;14)(q31;q32); IL3-IGH (disorder)	4180186
3654649	B lymphoblastic leukemia lymphoma with t(12;21) (p13;q22); TEL/AML1 (ETV6-RUNX1) (disorder)	4180186
3654649	B lymphoblastic leukaemia lymphoma with t(12;21) (p13;q22); TEL/AML1 (ETV6-RUNX1)	4180186
3654650	B lymphoblastic leukaemia lymphoma with t(1;19)(Q23;P13.3); E2A-PBX1 (TCF3/PBX1)	4180186
3654650	B lymphoblastic leukemia lymphoma with t(1;19)(Q23;P13.3); E2A-PBX1 (TCF3/PBX1) (disorder)	4180186
3654651	B lymphoblastic leukemia lymphoma with hypodiploidy (disorder)	4180186
3654651	B lymphoblastic leukaemia lymphoma with hypodiploidy	4180186
3654652	Autosomal recessive optic atrophy type 6 (disorder)	4180186
3654653	B lymphoblastic leukemia lymphoma with hyperdiploidy (disorder)	4180186
3654653	B lymphoblastic leukaemia lymphoma with hyperdiploidy	4180186
3654654	Autonomic neuropathy due to Refsum Disease (disorder)	4180186
3654654	Autonomic neuropathy due to Refsum's Disease	4180186
3654655	Autonomic neuropathy due to Tangier disease (disorder)	4180186
3654657	Adenoma of neuroepithelium of iris (disorder)	4180186
3654657	Adenoma of iris neuroepithelium	4180186
3654661	Acute infective localised peritonitis	4180186
3654661	Acute infective localized peritonitis	4180186
3654661	Acute localized peritonitis caused by infection (disorder)	4180186
3654662	Acute myeloid leukaemia with inv(16)(p13.1q22) or t(16;16)(p13.1;q22) CBFB-MYH11	4180186
3654662	Acute myeloid leukemia with inv(16)(p13.1q22) or t(16;16)(p13.1;q22) CBFB-MYH11 (disorder)	4180186
3654663	Right sided acute infective endocarditis	4180186
3654663	Acute endocarditis of right side of heart due to infection (disorder)	4180186
3654667	Arthritis caused by Mycobacterium leprae (disorder)	4180186
3654667	Leprosy arthritis	4180186
3654668	Arthropathy due to hemochromatosis (disorder)	4180186
3654668	Arthropathy due to haemochromatosis	4180186
3654669	Aplasia cutis congenita of limb (disorder)	4180186
3654670	Arteritic anterior ischemic optic neuropathy due to giant cell arteritis (disorder)	4180186
3654670	Arteritic anterior ischaemic optic neuropathy due to giant cell arteritis	4180186
3654670	Giant cell arteritis anterior ischaemic optic neuropathy	4180186
3654670	Giant cell arteritis anterior ischemic optic neuropathy	4180186
3654673	Anti-synthetase syndrome due to dermatomyositis (disorder)	4180186
3654673	Anti-synthetase syndrome with dermatomyositis	4180186
3654674	Congenital generalised hypertrichosis	4180186
3654674	Congenital generalized hypertrichosis (disorder)	4180186
3654675	Agenesis of bilateral lungs (disorder)	4180186
3654675	Bilateral agenesis of lung	4180186
3654679	High grade flat intraepithelial neoplasia of biliary duct (disorder)	4180186
3654683	Chronic bilateral idiopathic vestibulopathy (disorder)	4180186
3654685	Chronic hepatitis B co-occurrent with hepatitis C and hepatitis D (disorder)	4180186
3654685	Chronic hepatitis B with hepatitis C and hepatitis D	4180186
3654686	Chronic bilateral vestibulopathy due to and following meningitis (disorder)	4180186
3654686	Chronic bilateral vestibulopathy after meningitis	4180186
3654688	Chorea caused by toxin (disorder)	4180186
3654689	Fungal subdural abscess	4180186
3654689	Abscess of subdural space of spinal cord caused by fungus (disorder)	4180186
3654690	Acute alcoholic myopathy (disorder)	4180186
3654692	Mycobacterial spinal epidural abscess	4180186
3654692	Abscess of spinal epidural space caused by Mycobacterium (disorder)	4180186
3654694	Abscess of spinal cord caused by fungus (disorder)	4180186
3654694	Fungal spinal cord abscess	4180186
3654695	Abscess of spinal epidural space caused by bacterium (disorder)	4180186
3654695	Bacterial spinal epidural abscess	4180186
3654697	Abscess of pons cerebri (disorder)	4180186
3654697	Pons abscess	4180186
3654701	Able to see hand movement via pinhole with right eye (finding)	4180186
3654703	Pain in epigastric region on palpation (finding)	4180186
3654705	Pain in lumbar region on palpation (finding)	4180186
3654706	6/18 pinhole visual acuity of left eye (finding)	4180186
3654710	Omega 3 fatty acid measured intake in 24 hours	4180186
3654710	Measured quantity of intake of N-3 fatty acid in 24 hours (observable entity)	4180186
3654711	Measured quantity of intake of eicosapentaenoic acid in 24 hours (observable entity)	4180186
3654712	Measured quantity of intake of linoleic acid in 24 hours (observable entity)	4180186
3654713	Measured quantity of intake of docosahexaenoic acid in 24 hours (observable entity)	4180186
3654714	Measured intake of alpha-linolenic acid in 24 hours	4180186
3654714	Measured quantity of intake of linolenic acid in 24 hours (observable entity)	4180186
3654720	Tegner Activity Scale (assessment scale)	4180186
3654721	Endoscopic balloon sphincteroplasty of duodenal papilla	4180186
3654721	Endoscopic balloon dilation of duodenal papilla (procedure)	4180186
3654722	Clothing dishevelled	4180186
3654722	Clothing disheveled (finding)	4180186
3654725	Severe mitral valve stenosis (disorder)	4180186
3654728	Severe mitral valve regurgitation (disorder)	4180186
3654731	Severe tricuspid valve regurgitation (disorder)	4180186
3654733	Product containing carrier oil (product)	4180186
3654737	Orexin receptor antagonist (disposition)	4180186
3654738	Product containing only avapritinib (medicinal product)	4180186
3654743	Product containing only lumateperone in oral dose form (medicinal product form)	4180186
3654745	Product containing trastuzumab deruxtecan (medicinal product)	4180186
3654749	Product containing golodirsen (medicinal product)	4180186
3654751	Product containing golodirsen in parenteral dose form (medicinal product form)	4180186
3654753	Product containing enfortumab vedotin in parenteral dose form (medicinal product form)	4180186
3654754	Product containing only enfortumab vedotin in parenteral dose form (medicinal product form)	4180186
3654756	Product containing only ubrogepant (medicinal product)	4180186
3654757	Product containing ubrogepant in oral dose form (medicinal product form)	4180186
3654758	Product containing only ubrogepant in oral dose form (medicinal product form)	4180186
3654759	Product containing lemborexant (medicinal product)	4180186
3654762	Product containing only lemborexant in oral dose form (medicinal product form)	4180186
3654763	Able to use voice output communication aid	4180186
3654763	Able to use voice output communication aid (finding)	4180186
3654764	Able to use prosody in speech (finding)	4180186
3654765	Able to concentrate (finding)	4180186
3654766	Does sit on potty (finding)	4180186
3654769	Linezolid resistant Enterococcus (organism)	4180186
3654770	Linezolid and vancomycin resistant Enterococcus (organism)	4180186
3654771	Odontia fimbriata	4180186
3654771	Odontia fimbriatum	4180186
3654771	Steccherinum fimbriatum (organism)	4180186
3654771	Xylodon fimbriatus	4180186
3654771	Mycoleptodon fimbriatum	4180186
3654771	Hydnum fimbriatum	4180186
3654771	Sistotrema fimbriatum	4180186
3654771	Gloiodon fimbriatus	4180186
3654771	Mycoleptodon fimbriatus	4180186
3654771	Etheirodon fimbriatum	4180186
3654771	Irpex fimbriatus	4180186
3654774	Sporothrix humicola (organism)	4180186
3654776	Sporothrix bragantina (organism)	4180186
3654776	Ophiostoma bragantinum	4180186
3654779	Intentional overdose of methylenedioxymethamphetamine (disorder)	4180186
3654779	Intentional overdose of MDMA (methylenedioxymethamphetamine)	4180186
3654780	Overdose of MDMA (methylenedioxymethamphetamine) of undetermined intent	4180186
3654780	Overdose of methylenedioxymethamphetamine of undetermined intent (disorder)	4180186
3654781	Poisoning caused by MDMA (methylenedioxymethamphetamine)	4180186
3654781	Poisoning caused by methylenedioxymethamphetamine (disorder)	4180186
3654782	Accidental poisoning caused by methylenedioxymethamphetamine (disorder)	4180186
3654782	Accidental poisoning caused by MDMA (methylenedioxymethamphetamine)	4180186
3654783	Poisoning caused by MDMA (methylenedioxymethamphetamine) of undetermined intent	4180186
3654783	Poisoning caused by methylenedioxymethamphetamine of undetermined intent (disorder)	4180186
3654785	Amfetamine and/or amfetamine derivative drug dependence	4180186
3654785	Amphetamine and/or amphetamine derivative drug dependence	4180186
3654785	Amfetamine and/or amfetamine derivative drug dependence (disorder)	4180186
3654785	Amfetamine and amfetamine derivative drug dependence (disorder)	4180186
3654785	Amfetamine and amfetamine derivative drug dependence	4180186
3654788	Mood disorder with depressive symptoms caused by amphetamine and/or amphetamine derivative	4180186
3654788	Mood disorder with depressive symptoms caused by amfetamine and/or amfetamine derivative	4180186
3654788	Mood disorder with depressive symptoms caused by amfetamine and/or amfetamine derivative (disorder)	4180186
3654788	Mood disorder with depressive symptoms caused by amfetamine and amfetamine derivative (disorder)	4180186
3654788	Mood disorder with depressive symptoms caused by amfetamine and amfetamine derivative	4180186
3654791	Severe tricuspid valve stenosis (disorder)	4180186
3654796	Moderate pulmonary valve regurgitation (disorder)	4180186
3654797	Severe pulmonary valve regurgitation (disorder)	4180186
3654799	Moderate aortic valve regurgitation (disorder)	4180186
3654801	Verocytotoxin-producing Escherichia coli	4180186
3654801	Shiga toxin-producing Escherichia coli (organism)	4180186
3654801	STEC - Shiga toxin-producing Escherichia coli	4180186
3654801	VTEC - Verocytotoxin-producing Escherichia coli	4180186
3654803	Fibula osteocutaneous free flap reconstruction	4180186
3654803	Osteocutaneous fibular free flap reconstruction (procedure)	4180186
3654803	FOFF (fibula osteocutaneous free flap) reconstruction	4180186
3654803	Osteocutaneous fibula free flap reconstruction	4180186
3654804	Extension Namespace {1000246} (namespace concept)	4180186
3654804	Extension Namespace {1000246}	4180186
3654805	Left-sided obstructive lesion	4180186
3654805	LHOL - left heart obstructive lesion	4180186
3654805	LSOL - left-sided obstructive lesion	4180186
3654805	Left heart obstructive lesion (disorder)	4180186
3654807	VEMP (vestibular evoked myogenic potential) test	4180186
3654807	Vestibular evoked myogenic potential test (procedure)	4180186
3654807	VsEP (vestibular evoked potential) test	4180186
3654810	Assessment of patient reported outcome measures (procedure)	4180186
3654810	Assessment of PROMs (patient reported outcome measures)	4180186
3654812	Assessment of bronchial blood flow and volume (procedure)	4180186
3654816	Mild pulmonary hypertension (disorder)	4180186
3654818	Severe pulmonary hypertension (disorder)	4180186
3654819	Occlusion of proximal portion of anterior descending branch of left coronary artery (disorder)	4180186
3654819	Occlusion of proximal portion of anterior descending branch of left coronary artery	4180186
3654821	Occlusion of distal portion of anterior descending branch of left coronary artery (disorder)	4180186
3654821	Occlusion of distal portion of anterior descending branch of left coronary artery	4180186
3654824	Evidence of cessation of misuse of drugs	4180186
3654824	Evidence of cessation of misuse of drugs (finding)	4180186
3654824	Evidence of cessation of drugs	4180186
3654825	Signs of drug withdrawal (finding)	4180186
3654826	Piloerection (finding)	4180186
3654827	Suppression of visual signal from one eye	4180186
3654827	Suppression of visual signal from one eye (finding)	4180186
3654830	Dullness over mass of abdomen (finding)	4180186
3654832	Crystal violet tattoo (finding)	4180186
3654834	Occupational tattoo (finding)	4180186
3654835	Collier's stripes (finding)	4180186
3654837	Chronic obliterative bronchiolitis caused by vapor	4180186
3654837	Chronic obliterative bronchiolitis caused by vapour	4180186
3654837	Chronic obliterative bronchiolitis caused by vapor (disorder)	4180186
3654837	Chronic obliterative bronchiolitis due to vapour	4180186
3654838	MRS - Modified Rankin Scale	4180186
3654838	Modified Rankin Scale (assessment scale)	4180186
3654839	Reconstruction of bilateral breasts using free transverse rectus abdominis myocutaneous flap (procedure)	4180186
3654839	Reconstruction of bilateral breasts using free TRAM (transverse rectus abdominis myocutaneous) flap	4180186
3654840	Closed reduction of dislocation of knee (procedure)	4180186
3654842	Plain X-ray of lumbar spine (procedure)	4180186
3654842	Plain radiography of lumbar spine	4180186
3654845	Pelvic Organ Prolapse/Urinary Incontinence Sexual Questionnaire 12 (assessment scale)	4180186
3654845	PISQ-12 - Pelvic Organ Prolapse/Urinary Incontinence Sexual Questionnaire 12	4180186
3654846	STEC (Shiga toxin-producing Escherichia coli) serogroup O100	4180186
3654846	Shiga toxin-producing Escherichia coli serogroup O100 (organism)	4180186
3654846	Shiga toxin-producing E. coli serogroup O100	4180186
3654847	Shiga toxin-producing Escherichia coli serogroup O108 (organism)	4180186
3654847	Shiga toxin-producing E. coli serogroup O108	4180186
3654847	STEC (Shiga toxin-producing Escherichia coli) serogroup O108	4180186
3654849	Shiga toxin-producing E. coli serogroup O148	4180186
3654849	Shiga toxin-producing Escherichia coli serogroup O148 (organism)	4180186
3654849	STEC (Shiga toxin-producing Escherichia coli) serogroup O148	4180186
3654850	Shiga toxin-producing Escherichia coli serogroup O150 (organism)	4180186
3654850	Shiga toxin-producing E. coli serogroup O150	4180186
3654850	STEC (Shiga toxin-producing Escherichia coli) serogroup O150	4180186
3654852	STEC (Shiga toxin-producing Escherichia coli) serogroup O160	4180186
3654852	Shiga toxin-producing Escherichia coli serogroup O160 (organism)	4180186
3654852	Shiga toxin-producing E. coli serogroup O160	4180186
3654855	Shiga toxin-producing Escherichia coli serogroup O27 (organism)	4180186
3654855	STEC (Shiga toxin-producing Escherichia coli) serogroup O27	4180186
3654855	Shiga toxin-producing E. coli serogroup O27	4180186
3654860	Shiga toxin-producing E. coli serogroup O48	4180186
3654860	Shiga toxin-producing Escherichia coli serogroup O48 (organism)	4180186
3654860	STEC (Shiga toxin-producing Escherichia coli) serogroup O48	4180186
3654863	Shiga toxin-producing Escherichia coli serogroup O64 (organism)	4180186
3654863	STEC (Shiga toxin-producing Escherichia coli) serogroup O64	4180186
3654863	Shiga toxin-producing E. coli serogroup O64	4180186
3654864	STEC (Shiga toxin-producing Escherichia coli) serogroup O75	4180186
3654864	Shiga toxin-producing Escherichia coli serogroup O75 (organism)	4180186
3654864	Shiga toxin-producing E. coli serogroup O75	4180186
3654866	Posttraumatic arthropathy (disorder)	4180186
3654872	Product containing only tazemetostat (medicinal product)	4180186
3654875	Product containing only tazemetostat in oral dose form (medicinal product form)	4180186
3654877	Date semen analysis due (observable entity)	4180186
3654877	Semen analysis due date	4180186
3654878	Date faecal test due	4180186
3654878	Faeces test due date	4180186
3654878	Feces test due date	4180186
3654878	Date fecal test due (observable entity)	4180186
3654879	Date blood test due (observable entity)	4180186
3654879	Blood test due date	4180186
3654886	Diffuse large B-cell lymphoma of small intestine (disorder)	4180186
3654887	Diffuse large B-cell lymphoma of stomach (disorder)	4180186
3654888	Developmental anomaly of bilateral pleurae	4180186
3654888	Developmental anomaly of bilateral pleurae (disorder)	4180186
3654888	Developmental anomaly of both pleurae	4180186
3654891	Paracoccidioidomycosis with central nervous system involvement	4180186
3654891	Infection of central nervous system caused by Paracoccidioides brasiliensis (disorder)	4180186
3654892	Dissection of posterior cerebral artery (disorder)	4180186
3654893	Immunodeficiency disseminated dermatophytosis	4180186
3654893	Disseminated dermatophytosis due to immunodeficiency (disorder)	4180186
3654898	Leptospira species encephalitis	4180186
3654898	Encephalitis caused by Leptospira species (disorder)	4180186
3654899	Dissection of intracranial artery (disorder)	4180186
3654900	Encephalitis caused by human immunodeficiency virus type 2 (disorder)	4180186
3654900	Human immunodeficiency virus type 2 encephalitis	4180186
3654902	Dacryoadenitis due to Acanthamoeba keratitis (disorder)	4180186
3654903	Blastomycosis dacryoadenitis	4180186
3654903	Dacryoadenitis caused by Blastomyces (disorder)	4180186
3654904	Dacryoadenitis caused by Mycobacterium tuberculosis (disorder)	4180186
3654904	Mycobacterium tuberculosis dacryoadenitis	4180186
3654904	Tuberculous dacryoadenitis	4180186
3654906	Cystic hygroma in foetus with hydrops	4180186
3654906	Cystic hygroma in fetus co-occurrent with hydrops (disorder)	4180186
3654906	Cystic hygroma in foetus co-occurrent with hydrops	4180186
3654908	Clinodactyly of bilateral toes (disorder)	4180186
3654908	Bilateral clinodactyly of toes	4180186
3654909	Classical sporadic Creutzfeldt-Jakob disease (disorder)	4180186
3654912	Juvenile dermatomyositis with cutaneous vasculitis	4180186
3654912	Cutaneous vasculitis due to childhood type dermatomyositis (disorder)	4180186
3654913	Coloboma of bilateral maculae	4180186
3654913	Coloboma of both maculae	4180186
3654913	Coloboma of bilateral maculae (disorder)	4180186
3654915	Cranial neuropathy due to sinusitis (disorder)	4180186
3654915	Cranial neuropathy due to paranasal sinus infection	4180186
3654917	Cranial neuropathy due to petrous infection (disorder)	4180186
3654917	Cranial neuropathy due to petrositis	4180186
3654920	Dementia due to carbon monoxide poisoning (disorder)	4180186
3654921	Dementia due to iron deficiency (disorder)	4180186
3654925	Congenital lipoid adrenal hyperplasia due to steroidogenic acute regulatory protein deficiency classic form (disorder)	4180186
3654925	Congenital lipoid adrenal hyperplasia due to STAR deficiency classic form	4180186
3654926	Congenital lipoid adrenal hyperplasia due to steroidogenic acute regulatory protein deficiency non classic form (disorder)	4180186
3654926	Congenital lipoid adrenal hyperplasia due to STAR deficiency non-classic form	4180186
3654927	Congenital hypertrophy of lateral fold of great toe	4180186
3654927	Congenital hypertrophy of lateral fold of hallux (disorder)	4180186
3654928	Congenital spinal instability	4180186
3654928	Congenital instability of spine (disorder)	4180186
3654930	Congenital distichiasis of both eyelashes	4180186
3654930	Congenital distichiasis of bilateral eyelids	4180186
3654930	Congenital distichiasis of bilateral eyelashes (disorder)	4180186
3654930	Congenital distichiasis of bilateral eyelashes	4180186
