concept_id	concept_synonym_name	language_concept_id
19285334	a disintegrin and metalloprotease domain 11 protein, mouse	4180186
19285334	ADAM11 protein, mouse	4180186
19285341	PD-163637	4180186
19285342	PD-163639	4180186
19285343	CatOMe-OG	4180186
19285344	8849-NG	4180186
19285345	5515-S	4180186
19285345	SL-5515	4180186
19285345	5515 S	4180186
19285350	VA-033	4180186
19285352	UDP-GalNAc-chondroitin N-acetylgalactosaminyltransferase	4180186
19285352	UDP-GalNAc-CS GalNAc transferase	4180186
19285354	3,4,5-tri-OH-Gly	4180186
19285355	metabotropic glutamate receptors 4b	4180186
19285355	receptor 4b, metabotropic glutamate	4180186
19285355	mGluR4b	4180186
19285357	L-CySSME	4180186
19285358	SH2B adaptor protein 2, human	4180186
19285358	APS protein, human	4180186
19285358	adaptor protein with pleckstrin homology and src homology 2 domains, human	4180186
19285359	YHR005C-A protein, S cerevisiae	4180186
19285359	MRS11 protein, S cerevisiae	4180186
19285363	crystallin, gamma(E)	4180186
19285363	gamma E crystallin	4180186
19285368	4'-O-Gal-Gal-pyridoxine	4180186
19285373	N1-cyclic inosine diphosphoribose	4180186
19285373	cIDPR cpd	4180186
19285375	YNL142W protein, S cerevisiae	4180186
19285376	YPR138C protein, S cerevisiae	4180186
19285378	mediator complex subunit 6 protein, S cerevisiae	4180186
19285378	YHR058C protein, S cerevisiae	4180186
19285379	WD protein associating with integrin cytoplasmic tails 1 protein, mouse	4180186
19285379	embryonic ectoderm development protein, mouse	4180186
19285379	WAIT-1 protein, mouse	4180186
19285380	YOR230W protein, S cerevisiae	4180186
19285382	YLR313C protein, S cerevisiae	4180186
19285384	YDR507C protein, S cerevisiae	4180186
19285384	growth inhibitory factor 4 protein, S cerevisiae	4180186
19285387	Z-EK(bio)D-amok	4180186
19285391	p40 (Rab9-binding)	4180186
19285391	Rab9-GTP-binding p40	4180186
19285394	FPM315 protein, human	4180186
19285394	zinc finger protein 263, human	4180186
19285397	fuzzy onions protein, Drosophila	4180186
19285399	N-alpha-t-BOC-Arg	4180186
19285402	ADDMCTC	4180186
19285403	BMS-196716	4180186
19285404	EMGPT cpd	4180186
19285405	10-HPODA	4180186
19285415	twinfilin, actin-binding protein, homolog 1 (Drosophila), mouse	4180186
19285415	A6 protein, mouse	4180186
19285417	IPFK-2 protein, human	4180186
19285417	6-phosphofructo-2-kinase-fructose-2,6-bisphosphatase, human	4180186
19285420	Ins(1,2,3,6)P4	4180186
19285422	2,3-DCPMA	4180186
19285422	(2,3-dichlorophenyl)mercapturic acid	4180186
19285424	DEF-Bchl c	4180186
19285425	zebrafish Eph-like kinase 1	4180186
19285425	Zek1 protein, zebrafish	4180186
19285425	eph-like kinase 1 protein, zebrafish	4180186
19285426	SSEC-8 protein, mouse	4180186
19285426	stage specific embryonic cDNA-8 protein, mouse	4180186
19285426	maid protein, mouse	4180186
19285426	cyclin D-type binding-protein 1, mouse	4180186
19285432	SPIIBX	4180186
19285432	8-p-dipropyl-8-cyclopentylxanthine	4180186
19285433	polymerase-interacting protein 1, S cerevisiae	4180186
19285433	PIP1 protein, S cerevisiase	4180186
19285433	YER032W protein, S cerevisiae	4180186
19285436	2,4,5-triphenylimidazole	4180186
19285439	DHD-glycerol	4180186
19285440	ubiquitin fusion degradation 1 protein, mouse	4180186
19285440	Ufd1l protein, mouse	4180186
19285440	ubiquitin fusion degradation 1 like protein, mouse	4180186
19285442	3-(3'-amino-indenyl-2')-alanine	4180186
19285451	signal recognition particle 9 protein, mouse	4180186
19285454	uvsW protein, Enterobacteria phage T4	4180186
19285458	FPL-67336XX	4180186
19285459	NBR2 long noncoding RNA, human	4180186
19285459	NBR2 protein, human	4180186
19285459	next to BRCA1 gene 2 protein, human	4180186
19285459	neighbor of BRCA1 gene 2 protein, human	4180186
19285466	Ets2 repressor factor protein, human	4180186
19285466	PE-2 protein, human	4180186
19285468	1-HG-PEA	4180186
19285472	AGL-517	4180186
19285477	7,12-DBI	4180186
19285477	7,12-O-diacetyl-8-O-benzoil-2,3-diepiingol	4180186
19285481	LEP protein, Hirudo nipponia	4180186
19285482	mothers against decapentaplegic homolog 9 protein, human	4180186
19285482	SMAD8 protein, human	4180186
19285482	SMAD8A protein, human	4180186
19285482	MADH9 protein, human	4180186
19285482	SMAD8B protein, human	4180186
19285484	prepro-cst	4180186
19285485	deoxyribonuclease I-like 2 protein, human	4180186
19285485	DNAS1L2 protein, human	4180186
19285485	DNase I homolog protein, human	4180186
19285489	Ribosomal protein L32, Drosophila	4180186
19285489	rp49 protein protein, Drosophila	4180186
19285492	Sox-E protein, Paracoccus	4180186
19285497	2-(1'-hydroxybutyl)-3-(hydroxymethyl)butanolide	4180186
19285497	IM-2 autoregulator	4180186
19285498	IM-2 receptor, Streptomyces	4180186
19285499	icmB protein, Streptomyces	4180186
19285499	icmA protein, Streptomyces	4180186
19285504	heat shock protein 32, Dictyostelium discoideum	4180186
19285505	L-CH2NH(10-11)substance P	4180186
19285505	Leucine(11),psiCH2NH-(10-11)substance P	4180186
19285507	2,4,5,7-TNX	4180186
19285511	SAPO50	4180186
19285511	3-O-beta-D-xylopyranosyl-(1-3)-(beta-D-galactopyranosyl-(1-2))-beta-D-glucuronopyranosyl gypsogenin 28-O-(6-deoxy-beta-D-glucopyranosyl)-(1-4)-(beta-D-xylopyranosyl-(1-3)-beta-D-xylopyranosyl-(1-4))-alpha-L-rhamnopyranosyl-(1-2)-beta-D-fucopyranoside	4180186
19285512	Hfh-1L protein, mouse	4180186
19285512	forkhead box Q1 protein, mouse	4180186
19285512	HFH-1 protein, mouse	4180186
19285514	rat PC7	4180186
19285514	Pro-PC7	4180186
19285515	winged helix protein, WIN, human	4180186
19285515	MPP2 phosphoprotein, human	4180186
19285515	forkhead box M1 protein, human	4180186
19285515	FOXM1B protein, human	4180186
19285515	MPM2-reactive phosphoprotein 2, human	4180186
19285515	HFH-11B protein, human	4180186
19285515	HFH-11A protein, human	4180186
19285515	FKHL16 protein, human	4180186
19285515	HFH-11 protein, human	4180186
19285515	hepatocyte nuclear factor-6, human	4180186
19285515	TRIDENT protein, human	4180186
19285517	OB-RGRP protein, human	4180186
19285517	leptin receptor overlapping transcript protein, human	4180186
19285517	leptin receptor gene-related protein, human	4180186
19285517	Endospanin-1 protein, human	4180186
19285517	OBRGRP protein, human	4180186
19285519	MYSB protein, human	4180186
19285519	calcium channel, voltage-dependent, beta 2 subunit protein, human	4180186
19285520	calcium channel, voltage-dependent, beta 4 subunit protein, human	4180186
19285520	calcium channel beta(4) subunit protein, human	4180186
19285521	anionic sweet potato peroxidase-1	4180186
19285522	peroxidase N, plant	4180186
19285522	swpn1	4180186
19285522	neutral sweet potato peroxidase-1	4180186
19285522	peroxidase ATP N	4180186
19285524	heme oxygenase-3 protein, rat	4180186
19285524	HO-3 protein, rat	4180186
19285525	gpH BHV-4	4180186
19285526	8-KETE	4180186
19285528	Nuclear p26 protein, Artemia franciscana	4180186
19285528	p26-3-6-3 protein, Artemia franciscana	4180186
19285529	YER141W protein, S cerevisiae	4180186
19285531	SH3P4 protein, human	4180186
19285531	SH3-domain GRB2-like 2 protein, human	4180186
19285531	endophilin A1 protein, human	4180186
19285531	endophilin protein, human	4180186
19285535	technetium zinc colloid	4180186
19285535	Tc-99m-Zn colloid	4180186
19285538	S-2403	4180186
19285538	pyro-Glu-Phe-Lys-pNA	4180186
19285538	S2403	4180186
19285540	BERG protein, Bos taurus	4180186
19285540	potassium voltage-gated channel, subfamily H (eag-related), member 1 protein, Bos taurus	4180186
19285540	BEAG protein, Bos taurus	4180186
19285545	BAEAEC-deoxyU	4180186
19285550	CKS-25	4180186
19285552	NZF-3 protein, rat	4180186
19285552	Nzf3 protein, rat	4180186
19285552	neural zinc finger factor 3, rat	4180186
19285552	MyT3 protein, rat	4180186
19285553	5,6-dichloro-1--beta-D-benzimidazole	4180186
19285555	Ala-gamma-Glu-Dpm	4180186
19285559	KoNasF protein, Klebsiella oxytoca	4180186
19285567	AP51 protein, Trichomonas vaginalis	4180186
19285568	interferon-induced protein with tetratricopeptide repeats 5, human	4180186
19285568	ISG58 protein, human	4180186
19285568	interferon-inducible RI58 protein, human	4180186
19285568	RI58 protein, human	4180186
19285568	interferon-inducible protein RI58, human	4180186
19285570	mdg4 (gypsy)	4180186
19285572	S-ethyl-NAC	4180186
19285573	Ro48-3656	4180186
19285573	Ro-48 3656	4180186
19285573	((1-((2S)-2-((4-((hydroxyamino)iminomethyl)benzoyl)amino)-1-oxopropyl)-4-piperdinyl)oxy)acetic acid	4180186
19285573	Ro-48-3656	4180186
19285574	S3 RNase	4180186
19285574	S(3) RNase	4180186
19285575	S-adenosylmethionine - salicylic acid carboxyl methyltransferase	4180186
19285575	salicylate methylase	4180186
19285577	Nt-CIF protein, Nicotiana tabacum	4180186
19285577	apoplasmic invertase inhibitor, tobacco	4180186
19285577	Nicotiana tabacum cell wall inhibitor of beta fructosidase	4180186
19285577	cell wall inhibitor of beta fructosidase, Nicotiana tabacum	4180186
19285578	oxo-benzylguanine	4180186
19285580	ADAM31 protein, human	4180186
19285580	a disintegrin and metalloproteinase domain 21 protein, human	4180186
19285583	trichosurin	4180186
19285585	BzN2B-1212	4180186
19285589	SNNO MACDTC	4180186
19285592	21-O-(2-methylbutanoyl)-3 beta, 15 alpha, 16 alpha, 21 beta, 22 alpha, 28-hexahydroxy-olean-12-ene 3-O-(alpha-L-arabinopyranosyl (1-->3)) beta-D-glucopyranosyl(1-->2)-beta-D-glucuronopyranoside	4180186
19285597	mFzd6 protein, mouse	4180186
19285597	frizzled-6 protein, mouse	4180186
19285597	frizzled homolog 6 (Drosophila), mouse	4180186
19285599	fatty acid omega-hydroxylase CYP86A1	4180186
19285599	AT5G58860 protein, Arabidopsis	4180186
19285599	cytochrome P-450 86A1	4180186
19285599	CYP86A1 P450	4180186
19285599	cytochrome P-450 CYP86	4180186
19285599	cytochrome P-450 CYP86A1 (Arabidopsis thaliana)	4180186
19285602	cbp protein, Serratia marcescens	4180186
19285602	Serratia CBP21 protein, Serratia marcescens	4180186
19285605	Mlc transcriptional repressor protein, E coli	4180186
19285606	ATPase, Class I, type 8B, member 1 protein, human	4180186
19285606	FIC1 protein, human	4180186
19285606	progressive familial intrahepatic cholestasis 1 protein, human	4180186
19285606	PFIC1 protein, human	4180186
19285608	YHR136C protein, S cerevisiae	4180186
19285609	HAPE protein, Aspergillus nidulans	4180186
19285609	HAP5 protein, Aspergillus nidulans	4180186
19285611	X-linked esterase-5 protein, Drosophila pseudoobscura	4180186
19285611	EST5 protein, Drosophila pseudoobscura	4180186
19285611	Carboxylesterase-5C protein, Drosophila pseudoobscura	4180186
19285612	Regena protein, Drosophila	4180186
19285612	CDC36 protein, Drosophila	4180186
19285612	CDC36 protein, insect	4180186
19285614	erythromycin resistance methylase protein, bacteria	4180186
19285615	Y-688	4180186
19285615	7-(3-aminomethyl-3-fluoromethyl-1-pyrrolidinyl)-1-cyclopropyl-6-fluoro-1,4-dihydro-8-methoxy-4-oxo-3-quinolinecarboxylic acid	4180186
19285619	CK4-M2GlyR protein, synthetic	4180186
19285619	C-K4-M2GlyR protein, synthetic	4180186
19285620	gpO protein, bacteriophage P22	4180186
19285627	YJR002W, S cerevisiae	4180186
19285628	YIL016W protein, S cerevisiae	4180186
19285629	radial spoke head protein 90, Strongylocentrotus purpuratus	4180186
19285629	RSP90 protein, Strongylocentrotus purpuratus	4180186
19285631	otogl2.S protein, Xenopus	4180186
19285631	XEP-1 protein, Xenopus	4180186
19285631	otogl2.L protein, Xenopus	4180186
19285632	contactin 6 protein, human	4180186
19285632	NB-3 protein, human	4180186
19285633	TdcE enzyme, E coli	4180186
19285633	keto-acid formate-lyase protein, E coli	4180186
19285633	2-ketobutyrate formate-lyase protein, E coli	4180186
19285635	2-OMPY	4180186
19285636	4-OH-3,5,3',4'-tetrachlorobiphenyl	4180186
19285636	4-hydroxy-3,5,3',4-tetrachlorobiphenyl	4180186
19285636	4-OH-TCB (tetra)	4180186
19285637	4-OH-2,3,5,3',4'-pentachlorobiphenyl	4180186
19285637	4-hydroxy-2,3,5,3',4'-pentachlorobiphenyl	4180186
19285637	4-OH-PeCB2	4180186
19285638	VMK-68	4180186
19285640	HIV-1 Tat(37-72)	4180186
19285640	Tat peptide (37-72)	4180186
19285641	Tyr-D-Arg-Phe-NVa-NH2.2HCL	4180186
19285641	LEF 537	4180186
19285642	A kinase (PRKA) anchor protein 2, mouse	4180186
19285642	AKAP KL protein, mouse	4180186
19285642	A-kinase anchor protein KL, mouse	4180186
19285642	AKAP-KL protein, mouse	4180186
19285642	Akap2 protein, mouse	4180186
19285646	CTP-SH	4180186
19285646	2'-deoxy-2'-thio-CTP	4180186
19285647	YPR072W protein, S cerevisiae	4180186
19285648	dslip1 protein, Drosophila	4180186
19285650	TCH-346	4180186
19285650	CGP-3466B	4180186
19285650	CGP 3466	4180186
19285650	CGP3466B	4180186
19285650	CGP-3466	4180186
19285650	CGP 3466B	4180186
19285650	omigapil	4180186
19285650	TCH 346	4180186
19285650	TCH346	4180186
19285651	B-cell CLL-lymphoma 9 protein, human	4180186
19285653	N-HMAP	4180186
19285656	N-propanoylated heparin	4180186
19285659	RJR 2429	4180186
19285659	RJR-2429	4180186
19285661	AtPer1 protein, plant	4180186
19285663	heat shock induced transcript 2 protein, plant	4180186
19285665	FGF-17 protein, rat	4180186
19285665	fibroblast growth factor 17, rat	4180186
19285668	GP-transporter	4180186
19285668	glycerol-6-phosphate transporter	4180186
19285671	PPRC1 protein, human	4180186
19285671	PGC-1 protein, mouse	4180186
19285671	Pprc1 protein, mouse	4180186
19285671	peroxisome proliferative activated receptor, gamma, coactivator-related 1, mouse	4180186
19285671	KIAA0595 protein, human	4180186
19285671	peroxisome proliferative activated receptor, gamma, coactivator-related 1, human	4180186
19285671	PGC-1 related coactivator protein, human	4180186
19285671	PPARGC1	4180186
19285671	PRC protein, human	4180186
19285672	2-M-EQM	4180186
19285674	CJ-12,950	4180186
19285674	CJ 12950	4180186
19285675	CJ-13,357	4180186
19285675	CJ 13357	4180186
19285685	methyl 6-O-(1-carboxyethyl)-alpha-D-galactopyranoside	4180186
19285685	Me-6-CE-gal	4180186
19285689	PD-164333	4180186
19285689	2-benzo(1,3)dioxol-5-yl-4-((3-(2-(4-hydroxyphenyl)ethylcarbamoyl)propoxy)-4,5-dimethoxyphenyl)-3-(4-methoxybenzoyl)but-2-enoic acid	4180186
19285691	G protein-coupled receptor 27, mouse	4180186
19285691	Gpr27 receptor, mouse	4180186
19285692	exogastrula-inducing peptide D binding protein, Anthocidaris crassispina	4180186
19285692	EBP protein, Anthocidaris crassispina	4180186
19285693	18-MEA	4180186
19285694	1,2-PC8	4180186
19285695	DMeO-NIL	4180186
19285698	2-trans-5-cis-octadienoyl-CoA	4180186
19285699	syntaxin-12, rat	4180186
19285699	Stx12 protein, rat	4180186
19285700	YOR035C protein, S cerevisiae	4180186
19285702	ARF5 protein, Arabidopsis	4180186
19285702	MP protein, Arabidopsis	4180186
19285702	auxin response factor 5 protein, Arabidopsis	4180186
19285703	YEB3 protein, S cerevisiae	4180186
19285703	YEL013W protein, S cerevisiae	4180186
19285707	CXR8 protein, human	4180186
19285707	GPR35 receptor, human	4180186
19285707	G protein-coupled receptor 35, human	4180186
19285708	1-Cl-me-naphthalene	4180186
19285708	1-CMN	4180186
19285709	androgen receptor coregulator ARA70, human	4180186
19285709	ELE1 alpha protein, human	4180186
19285709	ELE1 beta protein, human	4180186
19285709	Ret-activating protein, human	4180186
19285709	ret-PTC3 protein, human	4180186
19285709	nuclear receptor coactivator 4 protein, human	4180186
19285709	ARA70 protein, human	4180186
19285709	ELE1 protein, human	4180186
19285709	androgen receptor-associated protein 70, human	4180186
19285712	I Ak antigen class II	4180186
19285713	OVA (323-339)	4180186
19285713	ovalbumin peptide (323-339)	4180186
19285713	ovalbumin peptide 323-339	4180186
19285716	BUSgp60 lipase, Capra hircus	4180186
19285716	bulbourethral lipase BUSgp60, Capra hircus	4180186
19285716	bulbourethral 60 kDa protein, Capra hircus	4180186
19285717	DD-benzopyranone	4180186
19285717	DDBO	4180186
19285718	pseudoautosomal GTP-binding protein-like protein, human	4180186
19285718	PGPL protein, human	4180186
19285718	GTP binding protein 6 (putative), human	4180186
19285721	Hb Silver Spring	4180186
19285723	Hb Strasbourg	4180186
19285730	mammary tumor virus receptor 2 protein, mouse	4180186
19285730	MMTV receptor protein, mouse	4180186
19285730	Mtvr2 protein, mouse	4180186
19285730	receptor, mouse mammary tumor virus protein, mouse	4180186
19285733	taurinamide	4180186
19285734	Si(Ti)O2	4180186
19285735	M6-T6-A37	4180186
19285736	Helios-B protein, human	4180186
19285736	IKAROS family zinc finger 2 (Helios), human	4180186
19285736	Helios protein, human	4180186
19285736	zinc finger protein, subfamily 1A, 2, human	4180186
19285736	Helios-A protein, human	4180186
19285736	ZNFN1A2 protein, human	4180186
19285737	candidate gene 1 protein, human	4180186
19285737	DFNA5 protein, human	4180186
19285737	gasdermin E protein, human	4180186
19285737	ICERE-1 protein, human	4180186
19285737	deafness, autosomal dominant 5 protein, human	4180186
19285739	COR1 protein, Arabidopsis	4180186
19285739	CHLOROPHYLLASE 1 protein, Arabidopsis	4180186
19285739	coronatine-induced protein 1, Arabidopsis	4180186
19285740	SafBP1 protein, Zea mays	4180186
19285741	transcription factor L-Maf protein, chicken	4180186
19285741	lens-specific maf protein, Gallus gallus	4180186
19285745	cystinosis, nephropathic protein, human	4180186
19285745	cystinosin, human	4180186
19285745	lysosomal cystine transporter, human	4180186
19285746	myotubularin-related protein 5, human	4180186
19285746	SET binding factor 1 protein, human	4180186
19285746	MTMR5 protein, human	4180186
19285749	DWARF 4 protein, Arabidopsis	4180186
19285749	CYP90B1 protein, Arabidopsis	4180186
19285749	DWF4 protein, Arabidopsis	4180186
19285749	cytochrome P-450 90B protein, Arabidopsis	4180186
19285749	CYP90B protein, Arabidopsis	4180186
19285749	steroid 22-alpha-hydroxylase, Arabidopsis thaliana	4180186
19285749	cytochrome P-450 CYP90B1 (Arabidopsis thaliana)	4180186
19285749	CYP90B, Arabidopsis	4180186
19285751	actinin, alpha 4, human	4180186
19285751	actinin-4 protein, human	4180186
19285751	alpha-actinin 4, human	4180186
19285761	chromosome 21 open reading frame 2, human	4180186
19285761	cilia and flagella associated protein 410 protein, human	4180186
19285761	C21orf2 protein, human	4180186
19285762	receptor, dengue virus	4180186
19285762	dengue virus receptors	4180186
19285764	RaP2 interacting protein 8, human	4180186
19285764	Rap2-interacting protein 8, human	4180186
19285764	RPIP8 protein, human	4180186
19285764	RUN domain containing 3A protein, human	4180186
19285765	pwsi18 protein, Oryza sativa	4180186
19285768	Gluma Dentin Desensitizer	4180186
19285773	PdtSer synthase-2 protein, mouse	4180186
19285773	PdtSer synthase-2	4180186
19285773	PSS2 protein, mouse	4180186
19285773	phosphatidylserine synthase II	4180186
19285773	phosphatidylserine synthase II protein, mouse	4180186
19285773	phosphatidylserine synthase 2	4180186
19285773	phosphatidylserine synthase 2 protein, mouse	4180186
19285774	HUMORFU-1 protein, human	4180186
19285774	WBSCR1 protein, human	4180186
19285774	Williams-Beuren syndrome chromosome region 1 protein, human	4180186
19285774	eukaryotic translation initiation factor 4H, human	4180186
19285774	eukaryotic initiation factor 4H protein, human	4180186
19285774	eIF-4H protein, human	4180186
19285774	WSCR1 protein, human	4180186
19285776	brain-specific angiogenesis inhibitor 2 protein, human	4180186
19285776	BAI-2 protein, human	4180186
19285776	BAI2 protein, human	4180186
19285776	adhesion G protein-coupled receptor B2 protein, human	4180186
19285777	BAI-3 protein, human	4180186
19285777	BAI3 protein, human	4180186
19285777	adhesion G protein-coupled receptor B3 protein, human	4180186
19285777	brain-specific angiogenesis inhibitor 3 protein, human	4180186
19285783	YDR505C protein, S cerevisiae	4180186
19285783	GIN5 protein, S cerevisiae	4180186
19285785	ClAc-DMDDF	4180186
19285786	IAc-DMDDF	4180186
19285792	FOETS cpd	4180186
19285802	Seal Rite-Low Viscosity	4180186
19285802	Seal Rite-Regular Viscosity	4180186
19285804	Prl3 protein, mouse	4180186
19285804	protein tyrosine phosphatase 4a3, mouse	4180186
19285804	PRL-3 protein, mouse	4180186
19285806	artocarpin compound	4180186
19285809	dystrobrevin, beta isoform 5, human	4180186
19285809	dystrobrevin beta isoform 2, human	4180186
19285809	dystrobrevin beta isoform 4, human	4180186
19285809	dystrobrevin beta isoform 1, human	4180186
19285809	dystrobrevin beta isoform 3, human	4180186
19285809	dystrobrevin-B protein, human	4180186
19285809	dystrobrevin beta protein, human	4180186
19285809	DTN-B protein, human	4180186
19285810	SNAI-B protein, Sambucus nigra	4180186
19285811	Slc22a9 protein, rat	4180186
19285811	OA transporter 8, rat	4180186
19285811	UST1R protein, rat	4180186
19285811	Oat8 protein, rat	4180186
19285813	WRB protein, human	4180186
19285813	guided entry of tail-anchored proteins factor 1 protein, human	4180186
19285813	tryptophan rich basic protein, human	4180186
19285813	tryptophan-rich protein, congenital heart disease 5 protein, human	4180186
19285816	3-APCA	4180186
19285821	2-BTSN	4180186
19285822	2-MTSU	4180186
19285824	MSP5 protein, Anaplasma	4180186
19285826	PABP-interacting protein 1, human	4180186
19285826	PAIP-1 protein, human	4180186
19285826	poly(A) binding protein interacting protein 1, human	4180186
19285827	mesoderm forkhead 2 protein, mouse	4180186
19285827	forkhead box D2 protein, mouse	4180186
19285827	mesenchyme forkhead 2 protein, mouse	4180186
19285827	Mf2 protein, mouse	4180186
19285829	elongation factor 3A, S cerevisiae	4180186
19285829	YEF3A protein, S cerevisiae	4180186
19285829	YLR249W protein, S cerevisiae	4180186
19285829	EF-3A protein, S cerevisiae	4180186
19285830	ZRG7 protein, S cerevisiae	4180186
19285830	YEF3B protein, S cerevisiae	4180186
19285830	YNL014W protein, S cerevisiae	4180186
19285831	glycine-rich protein, Fagus	4180186
19285831	GRP protein, Fagus sylvatica	4180186
19285832	B29-N(epsilon)-palmitoyl-Lys-insulin	4180186
19285832	insulin, N(epsilon)-palmitoyllysyl(B29)-	4180186
19285838	ultra-high MW polyethylene	4180186
19285838	UHMWPE polyethylene	4180186
19285838	UHMWPE	4180186
19285846	3-CPMMM-pyrrolo(2,3-b)pyridine	4180186
19285847	1-Dmt-2-Tic-dynorphin A	4180186
19285847	dynorphin A, 2',6'-dimethyl-L-tyrosyl(1)-1,2,3,4-tetrahydro-3-isoquinolinecarbonyl(2)-	4180186
19285849	RITLY	4180186
19285849	Arg-Ile-Thr-Leu-Tyr	4180186
19285851	97p Brassica	4180186
19285852	c26-1 protein, Brassica oleracea	4180186
19285853	c26-2 protein, Brassica oleracea	4180186
19285859	Van Gogh protein, Drosophila	4180186
19285859	stbm protein, Drosophila	4180186
19285859	strabismus protein, Drosophila	4180186
19285860	edc(beta-d-ribofuranosy)pc	4180186
19285863	Mos1 transposase	4180186
19285863	mariner transposase	4180186
19285864	PEEC pathogen	4180186
19285865	CL-065	4180186
19285865	trans-3-acetamido-2,2-dimethyl-4-hydroxy-3,4-dihydro-2H-1-benzopyran-6-carbonitrite	4180186
19285867	nuclear-fallout protein, Drosophila	4180186
19285869	PDCD9	4180186
19285869	mammalian p52	4180186
19285877	NOC 15	4180186
19285877	NOC-15	4180186
19285879	COC-dC	4180186
19285882	Nedd8 protein, S cerevisiae	4180186
19285882	YDR139C protein, S cerevisiae	4180186
19285883	cut12+ protein, S pombe	4180186
19285883	SPBC649.05 protein, S pombe	4180186
19285885	SR-related matrix protein of 160 kDa, human	4180186
19285885	SRm160 protein, human	4180186
19285885	serine arginine repetitive matrix 1 protein, human	4180186
19285886	tyrosyl-seryl-prolyl-X-threonyl-asparaginyl-phenylalanine	4180186
19285886	YSPXTNF	4180186
19285887	FIS1 protein, Arabidopsis	4180186
19285887	Medea protein, plant	4180186
19285888	L-DOPA cyclopentyl ester	4180186
19285889	L-DOPA 2,2-dimethylcyclopentyl ester	4180186
19285889	CPDME cpd	4180186
19285892	TBeTC	4180186
19285893	tyrosyl-prolyl-isoleucyl-seryl-leucine	4180186
19285893	Tyr-Pro-Ile-Ser-Leu	4180186
19285895	Dyn A2-12	4180186
19285895	Dyn A(2-12)	4180186
19285896	Conductin protein, mouse	4180186
19285896	Axis inhibition protein 2, mouse	4180186
19285898	major capsid protein, vibriophage KVP20	4180186
19285898	vibriophage KVP20 MCP	4180186
19285898	vibriophage KVP40 MCP	4180186
19285905	CogA protein, Streptococcus pneumoniae	4180186
19285908	BEND (1-20)	4180186
19285908	beta-endorphin-(1-20)	4180186
19285909	beta-endorphin (20-31)	4180186
19285909	BEND (20-31)	4180186
19285917	Kdm6a protein, mouse	4180186
