concept_id	concept_synonym_name	language_concept_id
4075793	Health boards of Northern Ireland (environment)	4180186
4075793	NI - Health boards of Northern Ireland	4180186
4075794	Border region (geographic location)	4180186
4075795	Dumfries and Galloway (geographic location)	4180186
4075796	Highland (geographic location)	4180186
4075797	Western Isles (geographic location)	4180186
4075798	Arran (geographic location)	4180186
4075801	South Georgia (geographic location)	4180186
4075803	Nova Scotia (geographic location)	4180186
4075805	Saskatchewan (geographic location)	4180186
4075808	Kitikmeot (geographic location)	4180186
4075809	Location within general practice premises (environment)	4180186
4075809	Location within general practice surgery	4180186
4075809	Location within GP surgery	4180186
4075809	Location within GP premises	4180186
4075810	Toilet on hospital premises (environment)	4180186
4075811	Children Act proceedings (qualifier value)	4180186
4075813	Ground floor (environment)	4180186
4075814	Upper floor (environment)	4180186
4075815	4th floor	4180186
4075815	Fourth floor (environment)	4180186
4075817	Eleventh floor and above of building (environment)	4180186
4075818	pounds (sterling) per annum (qualifier value)	4180186
4075819	Medium secure unit (environment)	4180186
4075820	Services (qualifier value)	4180186
4075821	Waste land	4180186
4075821	Derelict land (environment)	4180186
4075822	General practitioner locum (occupation)	4180186
4075822	Locum	4180186
4075824	Shooting self (finding)	4180186
4075825	Mature personality (finding)	4180186
4075826	Shy	4180186
4075826	Introvert (finding)	4180186
4075827	Observation of colour of lips	4180186
4075827	Finding of colour of lips	4180186
4075827	Finding of color of lips (finding)	4180186
4075827	Observation of color of lips	4180186
4075828	Global developmental delay (disorder)	4180186
4075829	Ability to sleep (observable entity)	4180186
4075835	Ability to understand own emotions (observable entity)	4180186
4075836	Structure of tendon of posterior crural muscle (body structure)	4180186
4075836	Structure of tendon of posterior crural muscle	4180186
4075836	Tendon of posterior crural muscle (body structure)	4180186
4075836	Tendon of flexor compartment of lower leg	4180186
4075837	Entire tendon of plantaris	4180186
4075837	Entire plantaris muscle tendon (body structure)	4180186
4075840	Total excision of mandible (procedure)	4180186
4075840	Total mandibulectomy	4180186
4075844	Structure of tendon of second plantar interosseus muscle (body structure)	4180186
4075844	Structure of tendon of second plantar interosseus muscle	4180186
4075844	Tendon of second plantar interosseus muscle (body structure)	4180186
4075855	Axillary vein lymph nodes	4180186
4075855	Axillary vein lymph node group (body structure)	4180186
4075858	Celiac lymph node group (body structure)	4180186
4075858	Celiac nodes	4180186
4075858	Coeliac nodes	4180186
4075858	Coeliac lymph node group	4180186
4075861	Inferior mesenteric nodes	4180186
4075861	Inferior mesenteric lymph node group (body structure)	4180186
4075862	Para-rectal nodes	4180186
4075862	Pararectal lymph node group (body structure)	4180186
4075865	Subcutaneous tissue structure of posterior surface of forearm (body structure)	4180186
4075865	Subcutaneous tissue of posterior surface of forearm	4180186
4075865	Subcutaneous tissue of dorsal surface of forearm	4180186
4075867	Superior gluteal nodes	4180186
4075867	Superior gluteal lymph node group (body structure)	4180186
4075868	Median sacral lymph node group (body structure)	4180186
4075868	Median sacral nodes	4180186
4075871	Entire submandibular lymph node (body structure)	4180186
4075873	Aromatic ammonia spirit (substance)	4180186
4075874	Plastic repair of cranium NOS (procedure)	4180186
4075874	Cranioplasty NOS	4180186
4075875	Apoplectic cyst (morphologic abnormality)	4180186
4075876	Biopsy of cranial lesion (procedure)	4180186
4075880	Lonchura pallidiventer	4180186
4075880	Lonchura atricapilla (organism)	4180186
4075882	Other specified other operation on cranium (procedure)	4180186
4075883	Operation on cranium NOS (procedure)	4180186
4075884	Reduction of closed fracture of orbit bone (procedure)	4180186
4075885	Other specified reduction of fracture of facial bone (procedure)	4180186
4075887	Biopsy of lesion of bone of face (procedure)	4180186
4075888	Genus Redunca (organism)	4180186
4075888	Reedbuck	4180186
4075888	Genus Redunca	4180186
4075889	Other operation on bone of face NOS (procedure)	4180186
4075890	Excision of part of maxilla	4180186
4075890	Partial maxillectomy (procedure)	4180186
4075891	Extended maxillectomy (procedure)	4180186
4075892	Reduction of fracture of maxilla (procedure)	4180186
4075893	LF1 - Reduction of Le Fort 1 fracture of maxilla	4180186
4075893	Reduction of Le Fort 1 fracture of maxilla (procedure)	4180186
4075893	LFI - Reduction of Le Fort I fracture of maxilla	4180186
4075898	Fixation of maxilla NEC (procedure)	4180186
4075901	Le Fort III osteotomy (procedure)	4180186
4075901	Osteotomy of maxilla involving nasal complex	4180186
4075902	Osteotomy of alveolar segment of mandible (procedure)	4180186
4075904	Alveolar bone graft (procedure)	4180186
4075909	Primary open reduction and external fixation of femoral fracture (procedure)	4180186
4075912	Secondary open reduction of fracture of bone (procedure)	4180186
4075912	Revision to open reduction of fracture of bone	4180186
4075913	Revision to open reduction and external fixation of proximal femoral fracture (procedure)	4180186
4075915	Revision to open reduction of fracture and cast immobilization (procedure)	4180186
4075915	Revision to open reduction of fracture and cast immobilisation	4180186
4075916	Revision to open reduction of fracture and internal fixation with plate (procedure)	4180186
4075917	Closed reduction of fracture of long bone and rigid internal fixation NEC (procedure)	4180186
4075919	Primary closed reduction and internal fixation of proximal femoral fracture with screw/nail device alone (procedure)	4180186
4075920	Primary closed reduction of fracture and unlocked reamed intramedullary nail fixation (procedure)	4180186
4075921	Revision to closed reduction of fracture and locked reamed intramedullary nail fixation (procedure)	4180186
4075923	Revision to external fixation(without reduction) of proximal femoral fracture (procedure)	4180186
4075924	Other primary external immobilisation of fracture	4180186
4075924	Other primary external immobilization of fracture (procedure)	4180186
4075926	Revision to closed reduction of fracture and external fixation (procedure)	4180186
4075927	Other closed reduction of fracture of bone (procedure)	4180186
4075929	Entire anterior wall of nasopharynx (body structure)	4180186
4075930	Immature emotional adjustment (finding)	4180186
4075931	Becomes angry very easily (finding)	4180186
4075932	Feeling dirty (finding)	4180186
4075934	Feeling unwanted (finding)	4180186
4075935	Despair stage of grief (finding)	4180186
4075936	Memory recall finding (finding)	4180186
4075936	Memory recall observations	4180186
4075938	Observations relating to reminiscing	4180186
4075938	Finding relating to reminiscing (finding)	4180186
4075939	Self-strangulation (event)	4180186
4075940	Well person screening (procedure)	4180186
4075943	Giving antiseptic mouthwash (regime/therapy)	4180186
4075944	Application of lubricant to lips (regime/therapy)	4180186
4075946	Spigotting of urinary catheter (procedure)	4180186
4075947	Expression of bladder (procedure)	4180186
4075949	Replacing dentures (regime/therapy)	4180186
4075951	Intermittent urethral catheterisation	4180186
4075951	In-out urethral catheterization	4180186
4075951	Intermittent urethral catheterization (procedure)	4180186
4075951	In-out urethral catheterisation	4180186
4075951	Urinary catheterization: intermittent	4180186
4075953	Inspection of stump (procedure)	4180186
4075954	Soaking off dressing (procedure)	4180186
4075955	Repadding wound (procedure)	4180186
4075957	Scalp cooling (procedure)	4180186
4075961	Checking skin creases (procedure)	4180186
4075962	Checking dressing of skin (procedure)	4180186
4075964	Wound toilet	4180186
4075964	Cleaning wound (procedure)	4180186
4075964	Cleansing wound	4180186
4075965	Application of Bennett's plaster cast (procedure)	4180186
4075965	Application of Bennett plaster cast	4180186
4075969	Application of hot wax (procedure)	4180186
4075970	Emptying colostomy bag (procedure)	4180186
4075971	Changing stoma appliance seal (procedure)	4180186
4075975	Entire scapular lymph node (body structure)	4180186
4075976	Entire interpectoral lymph node (body structure)	4180186
4075978	Entire abdominal lymph node (body structure)	4180186
4075979	Entire celiac lymph node (body structure)	4180186
4075979	Entire coeliac lymph node	4180186
4075979	Entire coeliac node	4180186
4075979	Entire celiac node	4180186
4075980	Structure of peripancreatic lymph node (body structure)	4180186
4075980	Structure of peripancreatic lymph node	4180186
4075980	Peripancreatic lymph node (body structure)	4180186
4075981	Structure of lateral sacral node	4180186
4075981	Structure of lateral sacral node (body structure)	4180186
4075981	Lateral sacral node (body structure)	4180186
4075984	Entire porta hepatis (body structure)	4180186
4075987	Entire fundus of gallbladder (body structure)	4180186
4075988	Entire hepatic duct (body structure)	4180186
4075990	Entire right hepatic duct (body structure)	4180186
4075991	Structure of region of esophagus (body structure)	4180186
4075991	Structure of region of oesophagus	4180186
4075991	Structure of region of esophagus	4180186
4075991	Region of oesophagus	4180186
4075991	Region of esophagus (body structure)	4180186
4075996	Entire fourth part of duodenum	4180186
4075996	Entire ascending portion of duodenum (body structure)	4180186
4075998	Entire splenic flexure of colon	4180186
4075998	Entire left colic flexure (body structure)	4180186
4076000	Entire sacral flexure of rectum (body structure)	4180186
4076002	Terminal part of anal canal (body structure)	4180186
4076003	Entire anal column (body structure)	4180186
4076005	White line of anal canal (body structure)	4180186
4076007	Loudness (finding)	4180186
4076007	Magnitude of sound	4180186
4076013	Entire right cornu of Fallopian tube	4180186
4076013	Entire right horn of uterus (body structure)	4180186
4076013	Entire right uterine cornu	4180186
4076015	Prosthetic replacement of temporomandibular joint NEC (procedure)	4180186
4076016	Reconstruction of temporomandibular joint NEC (procedure)	4180186
4076021	Revisional foraminotomy of cervical spine (procedure)	4180186
4076024	Primary anterior excision thoracic disc and fusion (procedure)	4180186
4076025	Primary posterior decompression of thoracic disc (procedure)	4180186
4076026	Localised chondromalacia	4180186
4076026	Localized chondromalacia (disorder)	4180186
4076028	Entire angle of eleventh rib (body structure)	4180186
4076032	Revision posterior decompression lumbar spine and fusion (procedure)	4180186
4076034	Primary removal of lumbar intervertebral disc	4180186
4076034	Primary lumbar discectomy (procedure)	4180186
4076034	Primary excision of lumbar intervertebral disc	4180186
4076044	Revision to closed reduction of fracture and skin traction (procedure)	4180186
4076046	Revision to arthroscopic reduction of fracture (procedure)	4180186
4076047	Revision to arthroscopic reduction and fixation of fracture (procedure)	4180186
4076048	Epiphysioplasty (procedure)	4180186
4076049	Removal of staple from epiphysis (procedure)	4180186
4076052	Application of balanced suspension traction (procedure)	4180186
4076054	Traction to bone NEC (procedure)	4180186
4076055	Other specified internal fixation of bone (procedure)	4180186
4076057	Other specified other fixation of bone (procedure)	4180186
4076058	Grafting of bone marrow NOS (procedure)	4180186
4076058	Graft of bone marrow NOS	4180186
4076059	Cancellous strip autograft of bone (procedure)	4180186
4076061	Application of corticocancellous autograft of bone (procedure)	4180186
4076061	Corticocancellous autograft of bone	4180186
4076062	Allograft of bone NEC (procedure)	4180186
4076064	Filling of bone defect with bone cement (procedure)	4180186
4076066	Removal of implanted substance from bone (procedure)	4180186
4076068	Other specified operations on bone (procedure)	4180186
4076069	Bone operations NOS (procedure)	4180186
4076070	Revision uncemented total hip replacement (procedure)	4180186
4076072	Primary cemented hemiarthroplasty of hip (procedure)	4180186
4076073	Other prosthetic hemiarthroplasty of hip NOS (procedure)	4180186
4076074	Other specified operations on hip joint (procedure)	4180186
4076075	Changing stoma appliance (procedure)	4180186
4076077	Checking intravenous fluids for foreign particles (procedure)	4180186
4076078	Putting additive into intravenous infusion bag (procedure)	4180186
4076080	Resiting intravenous infusion	4180186
4076080	Relocation of intravenous infusion site (procedure)	4180186
4076082	Sleep and rest interventions (procedure)	4180186
4076082	Rest/sleep treatments and procedures	4180186
4076083	Search procedure (procedure)	4180186
4076084	Acknowledging anxiety (procedure)	4180186
4076085	Psychodynamic and/or supportive psychotherapeutic intervention (procedure)	4180186
4076085	Psychodynamic and psychotherapeutic interventions	4180186
4076087	Entire subcutaneous tissue of all toes (body structure)	4180186
4076089	District of Columbia (geographic location)	4180186
4076092	Second language (observable entity)	4180186
4076095	Marital or partnership status (observable entity)	4180186
4076096	Number of previous marriages (observable entity)	4180186
4076097	No known relatives (finding)	4180186
4076097	No known family	4180186
4076100	Age spread of children in family (observable entity)	4180186
4076101	Family with child under one year (finding)	4180186
4076103	Household composition (observable entity)	4180186
4076103	Lives with	4180186
4076103	LW - Lives with	4180186
4076104	Lives with friends (finding)	4180186
4076108	Lives with grandparents (finding)	4180186
4076111	Lives as companion (finding)	4180186
4076112	Lives as unpaid companion (finding)	4180186
4076114	Household income (observable entity)	4180186
4076115	Income paid weekly (finding)	4180186
4076116	Income paid annually (finding)	4180186
4076117	Structure of uterine submucosa	4180186
4076117	Structure of uterine submucosa (body structure)	4180186
4076117	Uterine submucosa (body structure)	4180186
4076118	Entire endocervical canal	4180186
4076118	Entire cervical canal of uterus (body structure)	4180186
4076118	Entire cervical canal of uterus	4180186
4076120	Entire isthmus of fallopian tube (body structure)	4180186
4076121	Genital system	4180186
4076121	Reproductive anatomical structure	4180186
4076121	Structure of anatomical reproductive system (body structure)	4180186
4076124	Entire left lobar bronchus (body structure)	4180186
4076128	Structure of apical segment of left upper lobe	4180186
4076128	Structure of apical segment of left upper lobe (body structure)	4180186
4076128	Apical segment of left upper lobe (body structure)	4180186
4076133	Entire lobe of thyroid gland (body structure)	4180186
4076137	Structure of upper right segment of dental arch	4180186
4076137	Structure of upper right segment of dental arch (body structure)	4180186
4076137	Upper right segment of dental arch (body structure)	4180186
4076137	Upper right buccal sextant of dental arch	4180186
4076138	Structure of lower anterior segment of dental arch (body structure)	4180186
4076138	Structure of lower anterior segment of dental arch	4180186
4076138	Lower labial sextant of dental arch	4180186
4076138	Lower anterior segment of dental arch (body structure)	4180186
4076139	Structure of lower left segment of dental arch (body structure)	4180186
4076139	Structure of lower left segment of dental arch	4180186
4076139	Lower left segment of dental arch (body structure)	4180186
4076139	Lower left buccal sextant of dental arch	4180186
4076140	Entire permanent upper right molar tooth (body structure)	4180186
4076141	Entire milk tooth	4180186
4076141	Entire primary tooth	4180186
4076141	Entire baby tooth	4180186
4076141	Entire deciduous tooth (body structure)	4180186
4076142	Entire primary upper right incisor tooth (body structure)	4180186
4076144	Entire deciduous mandibular tooth	4180186
4076144	Entire primary lower tooth (body structure)	4180186
4076148	Entire palatal surface	4180186
4076148	Entire cingulum pit	4180186
4076148	Entire cingulum dentis (body structure)	4180186
4076150	Three tooth surfaces (body structure)	4180186
4076150	Structure of three tooth surfaces (body structure)	4180186
4076150	Structure of three tooth surfaces	4180186
4076151	MOD - Mesial-occlusal-distal	4180186
4076151	Mesial-occlusal-distal (body structure)	4180186
4076151	Structure of mesial occlusal distal tooth surfaces (body structure)	4180186
4076151	Structure of mesial occlusal distal tooth surfaces	4180186
4076152	MOB - Mesial-occlusal-buccal	4180186
4076152	Mesial-occlusal-buccal (body structure)	4180186
4076152	Structure of mesial occlusal buccal tooth surfaces	4180186
4076152	Structure of mesial occlusal buccal tooth surfaces (body structure)	4180186
4076153	Other spine operations, site unspecified (procedure)	4180186
4076154	Biopsy of lesion of intervertebral disc NEC (procedure)	4180186
4076155	Revisional excision of intervertebral disc NEC (procedure)	4180186
4076157	Anterior decompression of fracture of spine (procedure)	4180186
4076158	Incisional discission of anterior hyaloid (procedure)	4180186
4076159	Open reduction of fracture of spine and excision of facet of spine (procedure)	4180186
4076161	Halo skull traction for fracture of spine (procedure)	4180186
4076162	Primary bedrest stabilisation of spinal fracture	4180186
4076162	Primary bedrest stabilization of spinal fracture (procedure)	4180186
4076164	Revision to skull traction stabilization of spinal fracture (procedure)	4180186
4076164	Revision to skull traction stabilisation of spinal fracture	4180186
4076165	Primary closed reduction spinal fracture and bedrest stabilization (procedure)	4180186
4076165	Primary closed reduction spinal fracture and bedrest stabilisation	4180186
4076169	Revision to open reduction spinal fracture and cast stabilisation	4180186
4076169	Revision to open reduction spinal fracture and cast stabilization (procedure)	4180186
4076170	Revision to open reduction spinal fracture and external fixation (procedure)	4180186
4076171	Revision to open reduction spinal fracture and other external stabilisation	4180186
4076171	Revision to open reduction spinal fracture and other external stabilization (procedure)	4180186
4076172	Primary open reduction spinal fracture and internal fixation with plate (procedure)	4180186
4076173	Bergamot oil (substance)	4180186
4076174	Fixation of fracture of spine NOS (procedure)	4180186
4076175	Correction of spinal deformity and instrumentation with posterior rods and segmental wiring (procedure)	4180186
4076177	Spinal epiphysiodesis (procedure)	4180186
4076179	Exploration of spine (procedure)	4180186
4076182	Total prosthetic replacement of knee joint not using cement NOS (procedure)	4180186
4076184	Open total medial meniscectomy (procedure)	4180186
4076187	Arthroscopic removal foreign body from knee joint (procedure)	4180186
4076194	Primary open reduction of fracture and functional bracing (procedure)	4180186
4076195	Other primary open reduction of fracture of bone NOS (procedure)	4180186
4076197	Revision to open reduction and internal fixation of proximal femoral fracture with screw/nail device alone (procedure)	4180186
4076198	Revision to open reduction of fracture alone (procedure)	4180186
4076203	Not eligible for benefit	4180186
4076203	Not entitled to benefits (finding)	4180186
4076205	Holds own cheque book	4180186
4076205	Holds own check book (finding)	4180186
4076207	Home owned by family member (finding)	4180186
4076207	Home owned by relative	4180186
4076209	Sleeping out (finding)	4180186
4076209	Sleeping rough	4180186
4076211	On waiting list for accommodation (finding)	4180186
4076214	Mould on surfaces in home	4180186
4076214	Mold on surfaces in home (finding)	4180186
4076215	Home subject to flooding (finding)	4180186
4076217	House in good repair (finding)	4180186
4076220	Newly decorated accommodation (finding)	4180186
4076221	Special category of telephone user (finding)	4180186
4076225	Age at starting school (observable entity)	4180186
4076226	Duration of formal education (observable entity)	4180186
4076227	Uninterrupted education (finding)	4180186
4076228	Education interrupted (finding)	4180186
4076232	Attending junior school (finding)	4180186
4076233	Frequent changes of school (finding)	4180186
4076235	Number of pupils in school (observable entity)	4180186
4076235	School size	4180186
4076236	Qualifications achieved (observable entity)	4180186
4076237	Involved in criminal activity (finding)	4180186
4076238	Helping police with their enquiries (finding)	4180186
4076239	Released on bail (finding)	4180186
4076243	Involved in legal proceedings (finding)	4180186
4076244	Cherry laurel poisoning	4180186
4076244	Prunus caroliniana poisoning (disorder)	4180186
4076246	Buccal-distal-palatal (body structure)	4180186
4076246	Structure of buccal distal palatal tooth surfaces (body structure)	4180186
4076246	Structure of buccal distal palatal tooth surfaces	4180186
4076251	Structure of occlusal fissure (body structure)	4180186
4076251	Structure of occlusal fissure	4180186
4076251	Occlusal fissure (body structure)	4180186
4076253	Tooth root surface (body structure)	4180186
4076253	Structure of surface of tooth root (body structure)	4180186
4076253	Structure of surface of tooth root	4180186
4076255	Palatal cusp (body structure)	4180186
4076255	Structure of palatal cusp of tooth (body structure)	4180186
4076255	Structure of palatal cusp of tooth	4180186
4076258	Entire tooth root (body structure)	4180186
4076260	Structure of buccal tooth root (body structure)	4180186
4076260	Structure of buccal tooth root	4180186
4076260	Buccal tooth root (body structure)	4180186
4076261	Structure of mesiobuccal tooth root (body structure)	4180186
4076261	Structure of mesiobuccal tooth root	4180186
4076261	Mesiobuccal tooth root (body structure)	4180186
4076262	Structure of tooth root trifurcation	4180186
4076262	Structure of tooth root trifurcation (body structure)	4180186
4076262	Tooth root trifurcation (body structure)	4180186
4076264	Structure of mesiobuccal pulp canal of tooth (body structure)	4180186
4076264	Structure of mesiobuccal pulp canal of tooth	4180186
4076264	Mesiobuccal pulp canal of tooth (body structure)	4180186
4076265	Structure of distolingual pulp canal of tooth	4180186
4076265	Structure of distolingual pulp canal of tooth (body structure)	4180186
4076265	Distolingual pulp canal of tooth (body structure)	4180186
4076266	Entire pulp of auxiliary canal of tooth (body structure)	4180186
4076266	Entire furcal pulp canal of tooth	4180186
4076266	Entire accessory pulp canal of tooth	4180186
4076266	Entire lateral pulp canal of tooth	4180186
