concept_id	concept_synonym_name	language_concept_id
4336316	Surgical ablation of celiac plexus (procedure)	4180186
4336316	Surgical ablation of coeliac plexus	4180186
4336319	Point stimulation (procedure)	4180186
4336369	Sublimed sulphur	4180186
4336369	Flower of sulphur	4180186
4336369	Sublimed sulfur (substance)	4180186
4336369	Flower of sulfur	4180186
4336369	Sulfur sublimed	4180186
4336369	Sulphur sublimed	4180186
4336372	Injection procedure for wrist arthrography (procedure)	4180186
4336373	Coenurus	4180186
4336373	Genus: Coenurus	4180186
4336373	Genus: Multiceps	4180186
4336373	Multiceps (organism)	4180186
4336373	Multiceps species	4180186
4336375	Topography unknown (body structure)	4180186
4336375	Unknown body region	4180186
4336376	Excision of round ligament (procedure)	4180186
4336376	Resection of round ligament	4180186
4336380	Resorption rate measurement, renal tubule (procedure)	4180186
4336380	Renal tubular reabsorption test	4180186
4336381	5,25-dihydroxy cholecalciferol (substance)	4180186
4336384	Opioid withdrawal (disorder)	4180186
4336384	Narcotic withdrawal	4180186
4336385	Abnormal metabolic requirement (finding)	4180186
4336386	Hallux valgus correction with sesamoidectomy and metatarsal osteotomy (procedure)	4180186
4336390	Lithosia griseola (organism)	4180186
4336393	Yellow-lipped sea snake	4180186
4336393	Laticauda colubrina (organism)	4180186
4336396	Nucleus pulposus of intervertebral disc of eighteenth thoracic vertebra (body structure)	4180186
4336396	Nucleus pulposus, T18-L1	4180186
4336397	Genus Malbranchea	4180186
4336397	Malbranchea species	4180186
4336397	Genus Malbranchea (organism)	4180186
4336398	Dental debridement (procedure)	4180186
4336399	Infectious avian anaemia	4180186
4336399	Infectious avian anemia (disorder)	4180186
4336402	Lower respiratory fluid (substance)	4180186
4336406	Pomacanthus paru (organism)	4180186
4336406	French angelfish	4180186
4336407	Kochia	4180186
4336407	Genus Kochia (organism)	4180186
4336408	Rhizamoeba species	4180186
4336408	Rhizamoeba (organism)	4180186
4336408	Genus Rhizameba	4180186
4336442	Manual stimulation of acupuncture needle (procedure)	4180186
4336443	Removal of acupuncture needle (procedure)	4180186
4336444	Infiltration of acupuncture point (procedure)	4180186
4336448	Axillary brachial plexus block	4180186
4336448	Brachial plexus block by axillary approach (procedure)	4180186
4336450	Local anaesthetic ulnar nerve block at elbow	4180186
4336450	Local anesthetic ulnar nerve block at elbow (procedure)	4180186
4336450	Ulnar nerve block at elbow	4180186
4336456	Local anaesthetic femoral nerve block	4180186
4336456	Femoral nerve block	4180186
4336456	Local anesthetic femoral nerve block (procedure)	4180186
4336462	Firstly (qualifier value)	4180186
4336463	Removal of bite guard (procedure)	4180186
4336463	Removal of mouth guard	4180186
4336463	Removal of mouth protector	4180186
4336464	CABG - Coronary artery bypass graft	4180186
4336464	Coronary artery bypass grafting	4180186
4336464	CBG - Coronary bypass graft	4180186
4336464	Coronary artery bypass grafting (procedure)	4180186
4336464	CAG - Coronary artery graft	4180186
4336464	Coronary artery bypass graft operations	4180186
4336465	CABG x 2 - Coronary artery bypass grafts x 2	4180186
4336465	Coronary artery bypass grafts x 2 (procedure)	4180186
4336466	CABG x 5 - Coronary artery bypass grafts x 5	4180186
4336466	Coronary artery bypass grafts x 5 (procedure)	4180186
4336467	CABG >5 - Coronary artery bypass grafts greater than five	4180186
4336467	Coronary artery bypass grafts greater than 5 (procedure)	4180186
4336470	Embolization of coronary artery fistula (procedure)	4180186
4336470	Embolisation of coronary artery fistula	4180186
4336472	Excision of lesion from mitral leaflet (procedure)	4180186
4336472	Excision of nodule from mitral leaflet	4180186
4336472	Excision of fibrous thickening from mitral leaflet	4180186
4336518	Glycogen vacuole (cell structure)	4180186
4336519	Occlusal adjustment, complete (procedure)	4180186
4336527	Abnormal lymphocyte production (finding)	4180186
4336530	Leptomonas ctenocephalus (organism)	4180186
4336531	Mercurialis species poisoning (disorder)	4180186
4336532	Blood group antibody Gallner (substance)	4180186
4336535	Portal venous system	4180186
4336535	Portal venous system structure (body structure)	4180186
4336535	Portal circulation	4180186
4336539	L-galactonolactone oxidase (substance)	4180186
4336540	Bigamy (finding)	4180186
4336541	Resection of rectum by abdominoperineal pull-through	4180186
4336541	Abdominoperineal pull-through procedure (procedure)	4180186
4336543	Brown-headed tamarin	4180186
4336543	Saguinus fuscicollis (organism)	4180186
4336549	Biopsy of nasal sinus (procedure)	4180186
4336550	Repair of notched lip (procedure)	4180186
4336552	Structure of gluteus medius muscle trochanteric bursa (body structure)	4180186
4336552	Gluteus medius muscle trochanteric bursa	4180186
4336554	Noturus stanauli (organism)	4180186
4336554	Pygmy madtom	4180186
4336555	Glucose-6-phosphate dehydrogenase variant enzyme deficiency anaemia	4180186
4336555	Glucose-6-phosphate dehydrogenase variant enzyme deficiency anemia	4180186
4336555	Glucose-6-phosphate dehydrogenase variant enzyme deficiency anemia (disorder)	4180186
4336555	G-6-PD variant enzyme deficiency anaemia	4180186
4336592	Operation on implanted mitral valve (procedure)	4180186
4336593	Replacement of implanted mitral valve (procedure)	4180186
4336593	MVRR - Mitral valve re-replacement	4180186
4336594	Inspection of tricuspid valve (procedure)	4180186
4336595	Plication annuloplasty of tricuspid valve (procedure)	4180186
4336595	De Vega's operation	4180186
4336595	De Vega tricuspid annuloplasty	4180186
4336598	Removal of clot from tricuspid valve	4180186
4336598	Removal of thrombus from tricuspid valve (procedure)	4180186
4336598	Declotting of tricuspid valve	4180186
4336598	Tricuspid valve thrombectomy	4180186
4336599	Decalcification of tricuspid valve (procedure)	4180186
4336600	Operation on implanted tricuspid valve (procedure)	4180186
4336601	TVRR - Tricuspid valve re-replacement	4180186
4336601	Replacement of implanted tricuspid valve (procedure)	4180186
4336606	Transluminal radiofrequency aortic valvotomy (procedure)	4180186
4336607	Repair of implanted aortic paravalvular leak (procedure)	4180186
4336607	Repair of implanted aortic paravalvar leak	4180186
4336607	PPVL - Repair of aortic prosthetic paravalvular leak	4180186
4336607	PVL - Repair of aortic paravalvular leak	4180186
4336610	Operation on pulmonary valve leaflet	4180186
4336610	Operation on pulmonary valve cusp (procedure)	4180186
4336612	Oversewing of pulmonary valve	4180186
4336612	Closure of pulmonary valve (procedure)	4180186
4336613	Transluminal laser pulmonary valvotomy (procedure)	4180186
4336616	Plication annuloplasty of atrioventricular valve (procedure)	4180186
4336617	Sliding plasty of atrioventricular valve papillary muscle	4180186
4336617	Lengthening operation on atrioventricular valve papillary muscle (procedure)	4180186
4336619	Fenestration operation to atrioventricular valve chordae tendinae (procedure)	4180186
4336620	Operation on atrioventricular valve leaflet (procedure)	4180186
4336620	Operation on atrioventricular valve cusp	4180186
4336621	Oversewing of atrioventricular valve	4180186
4336621	Closure of atrioventricular valve (procedure)	4180186
4336622	Entire calcaneocuboidal ligament (body structure)	4180186
4336659	Outer mitochondrial space (cell structure)	4180186
4336662	Salmonella enterica subsp. enterica ser. Blitta	4180186
4336662	Salmonella Blitta (organism)	4180186
4336662	Salmonella 47:y:e,n,x	4180186
4336665	Acquired total lipoatrophy	4180186
4336665	Acquired lipodystrophic diabetes	4180186
4336665	Acquired generalized lipodystrophy (disorder)	4180186
4336665	Lawrence syndrome	4180186
4336665	Acquired generalised lipodystrophy	4180186
4336666	Phlebectomy of upper limb vein (procedure)	4180186
4336673	Heavy drinker (finding)	4180186
4336673	Drinks heavily	4180186
4336677	Angioectopia (disorder)	4180186
4336677	Ectopic arteries	4180186
4336679	Trichlorophenoxy ethyl sulphate	4180186
4336679	Trichlorophenoxy ethyl sulfate (substance)	4180186
4336681	Superficial foreign body of scrotum without major open wound AND without infection (disorder)	4180186
4336682	Vascular leiomyoma	4180186
4336682	Angiomyoma (morphologic abnormality)	4180186
4336682	Angioleiomyoma	4180186
4336683	Epidermal growth factor-urogastrone receptor (substance)	4180186
4336684	Medicinal product acting as antispasmodic agent (product)	4180186
4336685	Salivary duct	4180186
4336685	Salivary duct structure (body structure)	4180186
4336685	Salivary gland duct	4180186
4336686	Refracture of bone for faulty union (procedure)	4180186
4336687	Tool, device (physical object)	4180186
4336687	Tool, device	4180186
4336688	Female external genitalia	4180186
4336688	Female external genitalia structure (body structure)	4180186
4336697	Deep vein	4180186
4336697	Structure of deep vein (body structure)	4180186
4336701	Sulphachlorpyridazine	4180186
4336701	Sulfachlorpyridazine (substance)	4180186
4336739	Excision of atrioventricular valve	4180186
4336739	Resection of atrioventricular valve	4180186
4336739	Atrioventricular valvectomy (procedure)	4180186
4336741	Excision of vegetations from truncal valve (procedure)	4180186
4336743	Closed truncal valvotomy (procedure)	4180186
4336745	Mechanical prosthetic truncal valve replacement (procedure)	4180186
4336747	MCS - Mechanical circulatory support	4180186
4336747	MCSS - Mechanical circulatory support system	4180186
4336747	Cardiac support procedure (procedure)	4180186
4336748	Hemopump operation	4180186
4336748	Haemopump operation	4180186
4336748	Intraventricular pump support operation (procedure)	4180186
4336750	Implantation of cardiac biventricular assist device (procedure)	4180186
4336750	Implantation of cardiac biventricular assist device	4180186
4336750	BiVAD - Implantation of biventricular assist device	4180186
4336750	Implantation of biventricular assist device (procedure)	4180186
4336751	Allotransplant of heart (procedure)	4180186
4336751	Cadaveric heart transplant	4180186
4336754	Ligation of superior vena cava (procedure)	4180186
4336762	Repair of unroofed coronary sinus to create tunnel (procedure)	4180186
4336762	Repair of coronary sinus atrial septal defect to create tunnel	4180186
4336763	Relief of coronary sinus obstruction (procedure)	4180186
4336765	Excision of right atrial lesion (procedure)	4180186
4336766	Excision of right atrial vegetations (procedure)	4180186
4336767	Removal of right atrial thrombus (procedure)	4180186
4336767	Right atrial thrombectomy	4180186
4336806	Lycoperdon	4180186
4336806	Puffball (organism)	4180186
4336808	Dipeptidyl-amino-peptidase II	4180186
4336808	Dipeptidyl peptidase II (substance)	4180186
4336815	Stooped-over position (finding)	4180186
4336815	Z-shaped position	4180186
4336816	MF - metastatic from	4180186
4336816	Metastatic from (attribute)	4180186
4336817	Lined snake (organism)	4180186
4336819	Partial ostectomy of sternum (procedure)	4180186
4336821	Beef cattle farm worker (occupation)	4180186
4336822	Nitrofural (substance)	4180186
4336822	Nitrofural	4180186
4336825	Periodontal tissues	4180186
4336825	Periodontal tissues structure (body structure)	4180186
4336829	Closed reduction of fracture of facial bones (procedure)	4180186
4336831	Python reticulatus (organism)	4180186
4336831	Reticulated python	4180186
4336833	Yersinia rohdei (organism)	4180186
4336835	Osmond-Clark operation	4180186
4336835	Osmond transfer of peroneus brevis tendon	4180186
4336835	Clark transfer of peroneus brevis tendon	4180186
4336835	Soft tissue release with peroneus brevis tendon transfer (procedure)	4180186
4336837	Medial degeneration (morphologic abnormality)	4180186
4336838	Phlebectomy of head and neck vein (procedure)	4180186
4336846	Decreased torsion (finding)	4180186
4336847	Pallidectomy (procedure)	4180186
4336848	Fusion-stabilisation and immobilisation	4180186
4336848	Fusion-stabilization and immobilization (procedure)	4180186
4336888	Removal of left atrial thrombus (procedure)	4180186
4336888	Left atrial thrombectomy	4180186
4336891	Operation to open an interatrial communication (procedure)	4180186
4336894	Excision of right ventricular vegetations (procedure)	4180186
4336896	Suture of right ventricle (procedure)	4180186
4336897	Open resection of right ventricular muscle bands (procedure)	4180186
4336898	Resection of septomarginal trabecula	4180186
4336898	Resection of moderator band	4180186
4336898	Resection of septomarginal trabeculation (procedure)	4180186
4336898	SMT - Resection of septomarginal trabeculation	4180186
4336900	Right ventricular thrombectomy	4180186
4336900	Removal of clot from right ventricle	4180186
4336900	Removal of right ventricular thrombus (procedure)	4180186
4336903	Construction of conduit - right ventricle to left pulmonary artery (procedure)	4180186
4336905	Excision of left ventricular vegetations (procedure)	4180186
4336906	Open removal of foreign body from left ventricle (procedure)	4180186
4336907	Resection of left ventricular endocardium	4180186
4336907	Left ventricular endocardectomy (procedure)	4180186
4336908	Left ventricular aneurysm resection (procedure)	4180186
4336910	Balloon dilatation of left ventricular outflow tract (procedure)	4180186
4336911	Ventricular septation operation (procedure)	4180186
4336912	Bronchoscopic arrest of hemorrhage (procedure)	4180186
4336912	Bronchoscopic arrest of haemorrhage	4180186
4336913	Bronchoscopic lavage (procedure)	4180186
4336913	Bronchoscopic irrigation	4180186
4336913	Bronchoscopic washout	4180186
4336916	Attention to tracheostomy (procedure)	4180186
4336917	Insertion of tracheoesophageal catheter	4180186
4336917	Insertion of tracheooesophageal catheter	4180186
4336917	Insertion of tracheo-oesophageal catheter	4180186
4336917	Insertion of tracheoesophageal catheter (procedure)	4180186
4336918	Insertion of tracheo-oesophageal valve	4180186
4336918	Insertion of tracheoesophageal valve (procedure)	4180186
4336918	Insertion of tracheoesophageal valve	4180186
4336919	Construction of neoglottis (procedure)	4180186
4336919	Staffieri technique	4180186
4336954	Eimeria ovoidalis (organism)	4180186
4336955	Sexual frustration (finding)	4180186
4336957	Mild major depression (disorder)	4180186
4336958	Term pregnancy (finding)	4180186
4336959	Membrane diffusion capacity (procedure)	4180186
4336960	Eimeria schachdagica (organism)	4180186
4336961	Gastrin level	4180186
4336961	Gastrin measurement (procedure)	4180186
4336966	Posterior recess of tympanic membrane	4180186
4336966	Structure of posterior recess of tympanic membrane (body structure)	4180186
4336969	Sessinia decolor (organism)	4180186
4336970	Cortex of bone structure	4180186
4336970	Cortex of bone structure (body structure)	4180186
4336970	Cortex of bone (body structure)	4180186
4336970	Cortical bone	4180186
4336974	Middle nasal meatus	4180186
4336974	Middle nasal meatus structure (body structure)	4180186
4336975	Apex of patella	4180186
4336975	Structure of apex of patella (body structure)	4180186
4336976	Isovaleric acid-CoA dehydrogenase deficiency	4180186
4336976	Isovaleryl-coenzyme A dehydrogenase deficiency (disorder)	4180186
4336976	Isovaleric acid CoA dehydrogenase deficiency	4180186
4336976	Isovaleryl-coenzyme A dehydrogenase deficiency	4180186
4336976	Isovaleric acidaemia	4180186
4336976	Isovaleric acidemia	4180186
4336978	Cichlasoma cyanoguttatum (organism)	4180186
4336978	Rio Grande cichlid	4180186
4336980	Generalized neuromuscular exhaustion syndrome (disorder)	4180186
4336980	Generalised neuromuscular exhaustion syndrome	4180186
4336983	Lateral surface of fourteenth rib (body structure)	4180186
4336985	Manganese (substance)	4180186
4336985	Mn - Manganese	4180186
4336987	Ribonuclease U>2<	4180186
4336987	Ribonuclease U<sub>2</sub>	4180186
4336987	Ribonuclease U>2< (substance)	4180186
4336987	Ribonuclease U2	4180186
4336988	Cercocebus torquatus atys	4180186
4336988	Red mangabey	4180186
4336988	Sooty mangabey	4180186
4336988	Cercocebus torquatus (organism)	4180186
4336988	Cherry-crowned mangabey	4180186
4336989	Medical procedure on bronchus (procedure)	4180186
4336990	Yellow-headed blackbird (organism)	4180186
4336993	Textile washer (occupation)	4180186
4337033	Open repair of acquired bronchoesophageal fistula	4180186
4337033	Open repair of acquired bronchoesophageal fistula (procedure)	4180186
4337033	Open repair of acquired broncho-oesophageal fistula	4180186
4337034	Wedge excision of lung (procedure)	4180186
4337036	Excision of segment of right upper lobe (procedure)	4180186
4337037	Radical pneumonectomy	4180186
4337037	Intrapericardial pneumonectomy (procedure)	4180186
4337039	Repair of lung laceration (procedure)	4180186
4337040	Aspiration of lung lesion (procedure)	4180186
4337042	Chin lift (procedure)	4180186
4337043	Jaw thrust (procedure)	4180186
4337044	Nasal laryngoscopy (procedure)	4180186
4337045	Blind nasal intubation (procedure)	4180186
4337045	Tracheal intubation - blind via nasal route	4180186
4337046	Minitrach insertion (procedure)	4180186
4337048	Insertion of tracheal T-tube (procedure)	4180186
4337052	Withdrawal of tube from bronchus into trachea (procedure)	4180186
4337054	Removal of gum shield	4180186
4337054	Removal of tooth guard (procedure)	4180186
4337058	Open operation for coronary artery fistula (procedure)	4180186
4337058	Open repair of coronary artery fistula	4180186
4337059	Ligation of coronary artery (procedure)	4180186
4337061	Mitral prosthetic ring	4180186
4337061	Mitral valve C-ring	4180186
4337061	Mitral annuloplasty using ring (procedure)	4180186
4337065	Bjork-Shiley prosthetic replacement of mitral valve (procedure)	4180186
4337067	Inspection of implanted tricuspid valve (procedure)	4180186
4337068	Bicuspidization of tricuspid valve (procedure)	4180186
4337068	Bicuspidisation of tricuspid valve	4180186
4337105	Chlorinated naphthalene poisoning (disorder)	4180186
4337107	Retrobulbar tissue	4180186
4337107	Structure of retrobulbar tissue (body structure)	4180186
4337108	Bacterial colony consistency, friable (finding)	4180186
4337109	Biotin-coenzyme A ligase	4180186
4337109	Biotin-coenzyme A ligase (substance)	4180186
4337112	Salmonella Barranquilla (organism)	4180186
4337112	Salmonella enterica subsp. enterica ser. Barranquilla	4180186
4337112	Salmonella 16:d:e,n,x	4180186
4337114	Pleistophora ovariae (organism)	4180186
4337117	Ferrous citrate Fe^59^	4180186
4337117	Ferrous (59-Fe) citrate (substance)	4180186
4337118	Saccomanno procedure, cytopathology	4180186
4337118	Cytopathology procedure requiring centrifugation, nongenital source (procedure)	4180186
4337118	Cytopathology procedure, centrifugation of smear	4180186
4337119	North County cheviot sheep (organism)	4180186
4337120	Salmonella enterica subsp. enterica ser. Kitenge	4180186
4337120	Salmonella Kitenge (organism)	4180186
4337120	Salmonella 28:y:e,n,x	4180186
4337122	o-Pyrocatechuate decarboxylase (substance)	4180186
4337123	Manual (qualifier value)	4180186
4337124	Rhodium salt (substance)	4180186
4337128	Hemoglobin Helsinki (substance)	4180186
4337128	Hb 82(EF6), Lys-met	4180186
4337128	Haemoglobin Helsinki	4180186
4337130	Corrugator supercilii muscle	4180186
4337130	Structure of corrugator supercilii muscle (body structure)	4180186
4337132	Silvex (substance)	4180186
4337132	Kuron	4180186
4337133	Melanosome, completely melanized (cell structure)	4180186
4337133	Melanin granule	4180186
4337133	Melanosome, completely melanised	4180186
4337138	LTx - Lung transplant	4180186
4337138	Transplant of lung (procedure)	4180186
4337139	Passive hyperaemia	4180186
4337139	Passive hyperemia	4180186
4337139	Venous congestion	4180186
4337139	Passive congestion (morphologic abnormality)	4180186
4337140	Chrysothamnus (organism)	4180186
4337179	Fenestration operation on tricuspid chordae tendinae (procedure)	4180186
4337180	Closure of true tricuspid cleft (procedure)	4180186
4337182	Removal of thrombus from implanted tricuspid valve (procedure)	4180186
4337184	Closure of tricuspid valve (procedure)	4180186
4337185	PVL - Repair of tricuspid paravalvular leak	4180186
4337185	Repair of implanted tricuspid paravalvular leak (procedure)	4180186
4337185	PPVL - Repair of tricuspid prosthetic paravalvular leak	4180186
4337185	Repair of implanted tricuspid paravalvar leak	4180186
4337186	Inspection of aortic valve (procedure)	4180186
4337191	Non-Konno aortoventriculoplasty (procedure)	4180186
4337192	Inspection of implanted pulmonary valve (procedure)	4180186
4337195	Valvulotomy of pulmonary valve	4180186
4337195	Pulmonary commissurotomy	4180186
4337195	PVy - Pulmonary valvotomy	4180186
4337195	PV - Pulmonary valvotomy	4180186
4337195	Pulmonary valvulotomy	4180186
4337195	Pulmonary valvotomy (procedure)	4180186
4337196	Transluminal radiofrequency pulmonary valvotomy (procedure)	4180186
4337197	Open pulmonary valvectomy (procedure)	4180186
4337199	Rotation of implanted pulmonary valve (procedure)	4180186
4337200	Atrioventricular (non-mitral, non-tricuspid) valve operation (procedure)	4180186
4337200	AV - Atrioventricular valve operation	4180186
4337204	Shortening operation on atrioventricular valve papillary muscle (procedure)	4180186
4337205	Operation on atrioventricular valve chordae tendinae (procedure)	4180186
4337205	Operation on atrioventricular valve cords	4180186
4337205	Operation on atrioventricular valve chords	4180186
4337206	Prosthetic replacement of atrioventricular valve chordae tendinae (procedure)	4180186
4337249	Structure of pyramidalis muscle (body structure)	4180186
4337249	Pyramidalis muscle	4180186
4337252	School inspector (occupation)	4180186
4337255	Insertion of sieve into vena cava (procedure)	4180186
4337255	Insertion of vena cava sieve	4180186
4337257	Foci of	4180186
4337257	Focal (qualifier value)	4180186
4337257	Focally	4180186
4337259	Dikoor (disorder)	4180186
4337260	Repair of endocardial cushion defect with prosthesis (procedure)	4180186
4337262	Blood group antibody R1^a^	4180186
4337262	Blood group antibody Rosenlund	4180186
4337262	Blood group antibody R1<sup>a</sup>	4180186
4337262	Blood group antibody R1^a^ (substance)	4180186
4337263	Fracture of acromion of scapula	4180186
4337263	Fracture of acromial process of scapula (disorder)	4180186
4337265	Bowel sounds (observable entity)	4180186
4337265	BS - Bowel sounds	4180186
4337270	Structure of sphenoid suture of skull (body structure)	4180186
4337270	Sphenoid suture of skull	4180186
4337271	Excision of intracardiac tumour with cardiopulmonary bypass	4180186
4337271	Excision of intracardiac tumor with cardiopulmonary bypass (procedure)	4180186
4337273	Apodichthys flavidus (organism)	4180186
4337273	Penpoint gunnel	4180186
4337274	Thought withdrawal (finding)	4180186
4337276	Arthrotomy of hip for removal of loose body	4180186
4337276	Arthrotomy of hip for removal of foreign body (procedure)	4180186
4337279	Semi-starvation (disorder)	4180186
4337280	Ulcer caused by Bacteroides (disorder)	4180186
4337280	Ulcer caused by Bacteroides	4180186
4337281	Entire minor sublingual ducts (body structure)	4180186
4337283	Endoscopic insertion of nasopancreatic drainage tube (procedure)	4180186
4337286	Clothing material (physical object)	4180186
4337287	Removal of thrombus from implanted atrioventricular valve (procedure)	4180186
4337291	Mechanical prosthetic atrioventricular valve replacement (procedure)	4180186
4337292	Rotation of implanted atrioventricular valve (procedure)	4180186
4337293	PPVL - Repair of atrioventricular prosthetic paravalvular leak	4180186
4337293	Repair of implanted atrioventricular paravalvular leak (procedure)	4180186
4337293	PVL - Repair of atrioventricular paravalvular leak	4180186
4337293	Repair of implanted atrioventricular paravalvar leak	4180186
4337296	Inspection of truncal valve (procedure)	4180186
4337298	Excision of lesion from truncal valve cusp (procedure)	4180186
4337298	Excision of fibrous thickening from truncal valve cusp	4180186
4337298	Excision of nodule from truncal valve cusp	4180186
4337300	Replacement of truncal valve (procedure)	4180186
4337301	Homograft truncal valve replacement (procedure)	4180186
4337301	Allograft truncal valve replacement	4180186
4337302	Truncal root replacement (procedure)	4180186
4337303	Transluminal maintenance of aortic balloon pump (procedure)	4180186
4337303	Transluminal maintenance of aortic pulsation balloon	4180186
4337304	Transluminal removal of aortic pulsation balloon	4180186
4337304	Transluminal removal of aortic balloon pump (procedure)	4180186
4337305	Transluminal removal of intraventricular pump (procedure)	4180186
4337306	Implantation of heart auxiliary ventricle	4180186
4337306	Implantation of cardiac ventricular assist device	4180186
4337306	Implantation of cardiac ventricular assist device (procedure)	4180186
4337306	VAD - Implantation of ventricular assist device	4180186
4337306	Implantation of ventricular assist device (procedure)	4180186
4337307	Cardiomyoplasty operation (procedure)	4180186
4337309	Orthotopic allotransplant of heart (procedure)	4180186
4337310	Angioplasty of pulmonary vein (procedure)	4180186
4337310	Balloon dilatation of pulmonary vein	4180186
4337310	Balloon angioplasty of pulmonary vein	4180186
4337311	Insertion of stent in pulmonary venous pathway (procedure)	4180186
4337311	Stenting of pulmonary venous pathway	4180186
4337312	Repair of superior vena cava (procedure)	4180186
4337315	Operation on systemic venous pathway (procedure)	4180186
4337317	Closure of coronary sinus atrial septal defect (procedure)	4180186
4337318	Right atrial operation (procedure)	4180186
4337318	RA - Right atrial operation	4180186
4337319	Open removal of foreign body from right atrium (procedure)	4180186
4337357	Arthroscopy of knee with medial and lateral meniscus repair (procedure)	4180186
4337358	Rupial (qualifier value)	4180186
4337360	Gestation period, 1 week (finding)	4180186
4337361	Long atonic seizure (finding)	4180186
4337365	Low molecular weight heparin	4180186
4337365	Product containing low molecular weight heparin (product)	4180186
4337366	Broth microdilution susceptibility test for Nocardia (procedure)	4180186
4337370	Parahistomonas wenrichi (organism)	4180186
4337371	Ureteropexy (procedure)	4180186
4337376	Lycodes pallidus (organism)	4180186
4337376	Pale eelpout	4180186
4337377	Other non-metallic mineral product maker (occupation)	4180186
4337382	Abortion with urinary tract infection (disorder)	4180186
4337385	Exploration of carotid artery (procedure)	4180186
4337386	Structure of aqueous humor (body structure)	4180186
4337386	Aqueous humor	4180186
4337386	Structure of aqueous humour	4180186
4337386	Aqueous humour	4180186
4337389	Hooded vulture (organism)	4180186
4337390	Basal lamina, lamina rara interna component (cell structure)	4180186
4337392	Sulphur iodide	4180186
4337392	Sulfur iodide (substance)	4180186
4337393	Choriocarcinoma combined with germ cell elements	4180186
4337393	Choriocarcinoma combined with embryonal carcinoma	4180186
4337393	Choriocarcinoma combined with other germ cell elements (morphologic abnormality)	4180186
4337395	Pantothenate kinase (substance)	4180186
4337400	Newt (organism)	4180186
4337439	Direct insertion of left atrial catheter (procedure)	4180186
4337439	Open insertion of left atrial catheter	4180186
4337444	Repair of atrioventricular septal defect associated with Fallot tetralogy	4180186
4337444	Repair of atrioventricular septal defect associated with Fallot's tetralogy (procedure)	4180186
4337449	Discharging mastoid cavity - bloody (finding)	4180186
4337453	Syncopal vertigo (disorder)	4180186
4337456	Paretic labyrinthine dysfunction	4180186
4337456	Hypoactive labyrinthine dysfunction (disorder)	4180186
