concept_id	concept_synonym_name	language_concept_id
40479877	Extension Namespace {1000096}	4180186
40479969	Retired procedure (procedure)	4180186
40479971	Measurement of ammonia in venous blood specimen (procedure)	4180186
40479974	Myoclonus associated with fever (disorder)	4180186
40479974	Febrile myoclonus	4180186
40479975	Product containing silodosin (medicinal product)	4180186
40479975	Silodosin	4180186
40479976	Repair of capsule and posterior labrum for stabilization of glenohumeral joint (procedure)	4180186
40479976	Repair of capsule and posterior labrum for stabilisation of glenohumeral joint	4180186
40479979	Democratic Republic of Timor-Leste (geographic location)	4180186
40479979	East Timor	4180186
40479979	Timor-Leste	4180186
40479980	Product containing febuxostat (medicinal product)	4180186
40479980	Febuxostat	4180186
40479982	Product containing precisely milnacipran hydrochloride 50 milligram/1 each conventional release oral tablet (clinical drug)	4180186
40479985	Present one plus out of three plus (qualifier value)	4180186
40479985	Present + out of +++	4180186
40479987	Depth electroencephalogram electrode (physical object)	4180186
40479988	Placement of subdural electroencephalogram electrode on brain surface for electroencephalography	4180186
40479988	Placement of subdural electroencephalogram electrode on brain surface for electroencephalography (procedure)	4180186
40479989	Amur virus (organism)	4180186
40479992	Oral fluid specimen (specimen)	4180186
40479993	Structure of lateral surface of lower leg (body structure)	4180186
40479993	Lateral surface of lower leg	4180186
40479995	Product containing precisely febuxostat 80 milligram/1 each conventional release oral tablet (clinical drug)	4180186
40479995	Febuxostat 80mg tablets	4180186
40479996	Single photon emission computed tomography of ventilation of lung (procedure)	4180186
40479996	SPECT of ventilation of lung	4180186
40479998	Measurement of occult blood in body fluid specimen (procedure)	4180186
40480002	Aphasia as late effect of cerebrovascular disease (disorder)	4180186
40480004	Percutaneous transluminal angioplasty of inferior vena cava using fluoroscopic guidance with contrast (procedure)	4180186
40480004	Percutaneous transluminal angioplasty of inferior vena cava using fluoroscopic guidance with contrast	4180186
40480004	Fluoroscopy guided percutaneous transluminal angioplasty of inferior vena cava	4180186
40480004	Fluoroscopy guided PTA (percutaneous transluminal angioplasty) of inferior vena cava	4180186
40480006	Percutaneous transluminal insertion of stent into internal jugular vein using fluoroscopic guidance with contrast (procedure)	4180186
40480006	Percutaneous transluminal insertion of stent into internal jugular vein using fluoroscopic guidance with contrast	4180186
40480006	Fluoroscopy guided percutaneous transluminal insertion of stent into internal jugular vein	4180186
40480007	Percutaneous transluminal occlusion of interposition tube prosthesis between pulmonary artery and subclavian artery (procedure)	4180186
40480008	Propyl undecenoate (substance)	4180186
40480009	Myotonia due to drug (disorder)	4180186
40480010	Paenibacillus pasadenensis (organism)	4180186
40480011	History of Diamond-Blackfan anemia (situation)	4180186
40480011	History of Diamond-Blackfan anaemia	4180186
40480012	Normal finding on bone marrow examination (finding)	4180186
40480015	Milnacipran (substance)	4180186
40480016	Product containing precisely silodosin 8 milligram/1 each conventional release oral capsule (clinical drug)	4180186
40480016	Silodosin 8mg capsules	4180186
40480018	Product containing precisely silodosin 4 milligram/1 each conventional release oral capsule (clinical drug)	4180186
40480018	Silodosin 4mg capsules	4180186
40480021	Lacosamide (substance)	4180186
40480022	Gibraltar (geographic location)	4180186
40480026	Measurement of aciclovir	4180186
40480026	Measurement of acyclovir (procedure)	4180186
40480026	Aciclovir level	4180186
40480027	Formalin-fixed paraffin-embedded tissue specimen (specimen)	4180186
40480027	FFPE (formalin-fixed paraffin-embedded) tissue specimen	4180186
40480029	Structure of right femoral canal (body structure)	4180186
40480031	Hyperglycaemic crisis in diabetes mellitus	4180186
40480031	Hyperglycemic crisis due to diabetes mellitus (disorder)	4180186
40480031	Hyperglycaemic crisis due to diabetes mellitus	4180186
40480031	Hyperglycemic crisis in diabetes mellitus	4180186
40480033	Pneumonia caused by Staphylococcus aureus (disorder)	4180186
40480033	Pneumonia caused by Staphylococcus aureus	4180186
40480034	Herminiimonas saxobsidens (organism)	4180186
40480035	Methylobacterium brachiatum (organism)	4180186
40480039	Structure of left parotid duct (body structure)	4180186
40480042	Castelo dos Sonhos virus (organism)	4180186
40480043	Abnormal cervical Papanicolaou smear with positive human papillomavirus deoxyribonucleic acid (DNA) test	4180186
40480043	Abnormal cervical Papanicolaou smear with positive human papillomavirus deoxyribonucleic acid test (finding)	4180186
40480044	Drug seeking behaviour	4180186
40480044	Drug seeking behavior (finding)	4180186
40480044	Drug seeking	4180186
40480045	Measurement of ratio of apolipoprotein A to apolipoprotein B (procedure)	4180186
40480046	Republic of Serbia (geographic location)	4180186
40480046	Serbia	4180186
40480048	Product containing ademetionine (medicinal product)	4180186
40480048	Ademetionine	4180186
40480050	Ribonucleic acid specimen (specimen)	4180186
40480052	Tape for stabilization of intravenous catheter, device (physical object)	4180186
40480052	Tape for stabilisation of intravenous catheter, device	4180186
40480053	Occlusion of patent ductus arteriosus using embolisation coil	4180186
40480053	Occlusion of patent ductus arteriosus using embolization coil (procedure)	4180186
40480054	Imaging of lung (procedure)	4180186
40480055	Refractory generalized nonconvulsive epilepsy (disorder)	4180186
40480055	Refractory generalised nonconvulsive epilepsy	4180186
40480056	Finding of antenatal screening status (finding)	4180186
40480059	Drug dependence, unknown substance	4180186
40480059	Dependence on unknown drug (disorder)	4180186
40480061	Mass of wrist (finding)	4180186
40480062	Lytic lesion of bone on X-ray (finding)	4180186
40480063	Ethanol in blood specimen above reference range	4180186
40480063	Ethanol in blood specimen above reference range (finding)	4180186
40480065	Imaging of genitourinary system abnormal (finding)	4180186
40480066	Incomplete quadriplegia due to spinal cord lesion between first and fourth cervical vertebra (disorder)	4180186
40480066	Incomplete quadriplegia due to spinal cord lesion between first and fourth cervical vertebra	4180186
40480066	Incomplete quadriplegia due to spinal cord lesion at C1-C4 level	4180186
40480068	Drug-induced hyperglycaemia	4180186
40480068	Drug-induced hyperglycemia (disorder)	4180186
40480071	Fine needle aspiration biopsy of adipose tissue (procedure)	4180186
40480072	Measurement of heavy metal in urine specimen (procedure)	4180186
40480075	Insertion of transobturator tape for male urinary incontinence (procedure)	4180186
40480077	Osteolysis of bone adjacent to prosthesis	4180186
40480077	Osteolysis of bone adjacent to prosthesis (disorder)	4180186
40480078	Genus Herminiimonas (organism)	4180186
40480078	Genus Herminiimonas	4180186
40480081	Paroxysmal hemicrania (disorder)	4180186
40480081	Paroxysmal hemicrania (headache one side of head)	4180186
40480083	Surgically constructed connection of aorta to pulmonary artery (morphologic abnormality)	4180186
40480087	Subcostal view of cardiac outlets directed anteriorly (qualifier value)	4180186
40480092	Codeine sulphate	4180186
40480092	Product containing codeine sulfate	4180186
40480092	Product containing codeine sulfate (medicinal product)	4180186
40480094	Product containing precisely fentanyl 600 microgram/1 each conventional release buccal film (clinical drug)	4180186
40480098	Pioglitazone 30mg + metformin 1g m/r tablet (product)	4180186
40480101	Oedema of calf	4180186
40480101	Edema of calf (finding)	4180186
40480102	Repair of partial anomalous pulmonary venous connection by direct anomalous vein anastomosis to left atrium (procedure)	4180186
40480104	Bovine adenovirus F (organism)	4180186
40480105	Oedema of foetal chest wall	4180186
40480105	Oedema of fetal chest wall	4180186
40480105	Edema of fetal chest wall (finding)	4180186
40480106	Melbourne assessment of unilateral upper limb function (assessment scale)	4180186
40480107	Asthma control test score (observable entity)	4180186
40480108	Genus Dromas	4180186
40480108	Genus Dromas (organism)	4180186
40480112	Finding related to evaluation of ascitic fluid (finding)	4180186
40480114	Bovine adenovirus E (organism)	4180186
40480118	Single photon emission computed tomography using thallium with computed tomography of brain (procedure)	4180186
40480118	Single photon emission computed tomography with computed tomography of brain using thallium	4180186
40480118	SPECT CT of brain using thallium	4180186
40480119	Single photon emission computed tomography with computed tomography of femur (procedure)	4180186
40480119	SPECT CT of femur	4180186
40480120	Prasugrel (substance)	4180186
40480123	Provision of personal alarm device with link to provider service (procedure)	4180186
40480123	Community alarm service device fitted	4180186
40480129	Infection of pierced pinna (disorder)	4180186
40480135	Posterior vitreous degeneration	4180186
40480135	Degeneration of posterior vitreous body (disorder)	4180186
40480136	Dependence on haemodialysis	4180186
40480136	Dependence on hemodialysis (finding)	4180186
40480136	Dependent on hemodialysis	4180186
40480140	Product containing precisely lamivudine 30 milligram and zidovudine 60 milligram/1 each conventional release oral tablet (clinical drug)	4180186
40480141	Omega-5 gliadin (substance)	4180186
40480145	Product containing precisely zidovudine 60 milligram/1 each conventional release oral tablet (clinical drug)	4180186
40480148	Pralatrexate 20mg/mL injection solution 1mL vial (product)	4180186
40480149	Streptococcus pneumoniae serogroup 28 (organism)	4180186
40480152	Number of mitotic figures per square millimeter (observable entity)	4180186
40480152	Number of mitotic figures per square millimetre	4180186
40480153	Intramammary lymph node group (body structure)	4180186
40480153	Intramammary lymph nodes	4180186
40480154	Subcostal short axis view at papillary muscle level (qualifier value)	4180186
40480158	Suprasternal sagittal view (qualifier value)	4180186
40480160	Osteoporotic fracture of bone (disorder)	4180186
40480160	Osteoporotic fracture of bone	4180186
40480161	Repair of total anomalous pulmonary venous connection of mixed type (procedure)	4180186
40480162	Structure of aortic sinotubular junction (body structure)	4180186
40480163	Edema of fetal scalp (finding)	4180186
40480163	Oedema of foetal scalp	4180186
40480163	Oedema of fetal scalp	4180186
40480164	Large Allen cognitive level screening tool (assessment scale)	4180186
40480164	LACLS (Large Allen cognitive level screen) assessment tool	4180186
40480165	Single photon emission computed tomography with computed tomography of brain perfusion (procedure)	4180186
40480165	SPECT CT of brain perfusion	4180186
40480167	Single photon emission computed tomography with computed tomography of entire skeleton (procedure)	4180186
40480167	SPECT CT of entire skeleton	4180186
40480169	Childhood health assessment questionnaire (assessment scale)	4180186
40480170	Measurement of prostate specific antigen using ultrasensitive assay (procedure)	4180186
40480170	Ultrasensitive prostate specific antigen level	4180186
40480170	Ultra-sensitive prostate specific antigen measurement	4180186
40480172	Repair of partial anomalous pulmonary venous connection by unroofing of coronary sinus with patch closure of interatrial communication (procedure)	4180186
40480175	Number of right regional lymph nodes involved by malignant neoplasm (observable entity)	4180186
40480176	Augmentation of breast with immediate insertion of breast prosthesis (procedure)	4180186
40480178	Blockage of percutaneous endoscopic gastrostomy tube	4180186
40480178	Obstruction of percutaneous endoscopic gastrostomy tube (finding)	4180186
40480179	Disorder of cornea associated with contact lens (disorder)	4180186
40480183	Dermacoccus barathri (organism)	4180186
40480192	Human immunodeficiency virus 2 protein 55 antibody (substance)	4180186
40480194	Human immunodeficiency virus 2 glycoprotein 105 antibody (substance)	4180186
40480196	Endovascular repair of abdominal aortic aneurysm (procedure)	4180186
40480200	Pleomorphic lobular carcinoma in situ (morphologic abnormality)	4180186
40480200	LCIS, pleomorphic	4180186
40480202	Marsupialisation of cyst of pancreas	4180186
40480202	Marsupialization of cyst of pancreas (procedure)	4180186
40480204	Product containing precisely nizatidine 15 milligram/1 milliliter conventional release oral solution (clinical drug)	4180186
40480207	Pretransplant evaluation of donor (procedure)	4180186
40480216	Symptomatic sinus bradycardia (disorder)	4180186
40480217	Atrophy of skeletal muscle of pelvis (disorder)	4180186
40480219	Romidepsin (substance)	4180186
40480227	Bacterial spore test strip (physical object)	4180186
40480228	Removal of antithromboembolic stockings (procedure)	4180186
40480228	Removal of antiembolic stockings	4180186
40480229	Tocilizumab 20mg/mL solution for intravenous infusion (product)	4180186
40480230	Computed tomography of head, abdomen and pelvis (procedure)	4180186
40480230	Computed tomography of head, abdomen and pelvis	4180186
40480234	Falls risk assessment score for the elderly (assessment scale)	4180186
40480234	FRASE - Falls risk assessment score for the elderly	4180186
40480236	Machine haemodialysate specimen obtained before mixing	4180186
40480236	Machine hemodialysate specimen obtained before mixing (specimen)	4180186
40480246	RimabotulinumtoxinB 5000u/mL injection solution 2mL ampoule	4180186
40480246	RimabotulinumtoxinB 5000u/mL injection solution 2mL ampule (product)	4180186
40480247	Computed tomography of head, thorax and abdomen	4180186
40480247	Computed tomography of head, thorax and abdomen (procedure)	4180186
40480250	Percutaneous transfemoral insertion of aortic valve using fluoroscopic guidance (procedure)	4180186
40480250	Fluoroscopy guided percutaneous transfemoral insertion of aortic valve	4180186
40480251	Removal of pressure bandage (procedure)	4180186
40480251	Removal of pressure dressing	4180186
40480252	Screening for skin cancer	4180186
40480252	Screening for malignant neoplasm of skin (procedure)	4180186
40480256	Fowlpox virus antibody (substance)	4180186
40480257	Measurement of expired nitric oxide (procedure)	4180186
40480257	Exhaled nitric oxide test	4180186
40480257	Nitric oxide breath test	4180186
40480259	Number fraction of estrogen receptors in neoplasm using immune stain (observable entity)	4180186
40480259	Number fraction of oestrogen receptors in neoplasm using immune stain	4180186
40480261	Perionychia of finger	4180186
40480261	Paronychia of finger (disorder)	4180186
40480261	Fingernail infection	4180186
40480263	Tocilizumab (substance)	4180186
40480270	Streptococcus massiliensis (organism)	4180186
40480271	Extra unidentified structurally abnormal chromosome (disorder)	4180186
40480271	Marker chromosome	4180186
40480272	Tube drain submitted as specimen	4180186
40480272	Drainage tube submitted as specimen (specimen)	4180186
40480273	Superior cerebellar artery syndrome (disorder)	4180186
40480275	Blister of foot (disorder)	4180186
40480279	Puma yagouaroundi (organism)	4180186
40480279	Felis yaguarondi	4180186
40480279	Jaguarundi	4180186
40480279	Herpailurus yaguarondi	4180186
40480281	Genus Cronobacter	4180186
40480281	Cronobacter species	4180186
40480281	Genus Cronobacter (organism)	4180186
40480283	Incision and exploration of perineum (procedure)	4180186
40480287	Genus Nucleorhabdovirus (organism)	4180186
40480287	Genus Nucleorhabdovirus	4180186
40480289	Genus Spheniscus (organism)	4180186
40480289	Genus Spheniscus	4180186
40480291	Hyperemesis (disorder)	4180186
40480292	Computed tomography of head, thorax, abdomen and pelvis with contrast (procedure)	4180186
40480292	Computed tomography of head, thorax, abdomen and pelvis with contrast	4180186
40480298	Timed up and go mobility test score (observable entity)	4180186
40480298	TUG (timed up and go) mobility test score	4180186
40480300	Bathing perineal area (procedure)	4180186
40480303	Staphylococcus aureus enterotoxin E (substance)	4180186
40480330	Extension Namespace {1000080}	4180186
40480330	Extension Namespace {1000080} (namespace concept)	4180186
40480339	Extension Namespace {1000085} (namespace concept)	4180186
40480339	Extension Namespace {1000085}	4180186
40480414	Subject requests referral (situation)	4180186
40480414	Patient requests referral	4180186
40480416	Complete quadriplegia due to lesion at C1-C4 level	4180186
40480416	Complete quadriplegia due to spinal cord lesion between first and fourth cervical vertebra	4180186
40480416	Complete quadriplegia due to spinal cord lesion between first and fourth cervical vertebra (disorder)	4180186
40480417	Primary laminoplasty of cervical spine	4180186
40480417	Primary reconstruction of lamina of cervical spine (procedure)	4180186
40480421	Specimen from testis obtained by fine needle aspiration biopsy (specimen)	4180186
40480424	Order Violales (organism)	4180186
40480424	Order Violales	4180186
40480430	Aggregatibacter species	4180186
40480430	Genus Aggregatibacter (organism)	4180186
40480430	Genus Aggregatibacter	4180186
40480435	Spastic hemiplegia of nondominant side (disorder)	4180186
40480439	Product containing precisely everolimus 5 milligram/1 each conventional release oral tablet (clinical drug)	4180186
40480439	Everolimus 5mg tablets	4180186
40480440	Nitrazine yellow test for detection of rupture of amniotic membrane negative (finding)	4180186
40480441	Carbidopa 18.75mg + levodopa 75mg + entacapone 200mg tablet (product)	4180186
40480442	Measurement of alprazolam in serum specimen (procedure)	4180186
40480443	Transposition of ligament for stabilization of joint (procedure)	4180186
40480443	Transposition of ligament for stabilisation of joint	4180186
40480447	Pug-beagle cross	4180186
40480447	Puggle dog breed	4180186
40480447	Puggle dog breed (organism)	4180186
40480448	Ambystoma texanum (organism)	4180186
40480448	Small-mouthed salamander	4180186
40480451	Dehiscence of fascia (disorder)	4180186
40480452	Panniculus of leg	4180186
40480452	Excess subcutaneous fat of lower limb (finding)	4180186
40480453	Disorder of vein of lower extremity (disorder)	4180186
40480453	Venous disorder of lower extremity	4180186
40480456	Cefpirome sulphate	4180186
40480456	Cefpirome sulfate (substance)	4180186
40480459	pH of stool	4180186
40480459	Faecal pH	4180186
40480459	Fecal pH (observable entity)	4180186
40480464	Specimen from submandibular gland obtained by fine needle aspiration biopsy (specimen)	4180186
40480467	Transplantation of intestine (procedure)	4180186
40480468	Anterior compression of breast (procedure)	4180186
40480469	Mammography view (qualifier value)	4180186
40480470	Percutaneous transhepatic transplantation of pancreatic islet cell using fluoroscopic guidance (procedure)	4180186
40480470	Fluoroscopy guided percutaneous transhepatic transplantation of pancreatic islet cell	4180186
40480471	Peroxisome proliferator receptor alpha activator	4180186
40480471	Product containing peroxisome proliferator-activated alpha receptor agonist (product)	4180186
40480474	Product containing degarelix (medicinal product)	4180186
40480474	Degarelix	4180186
40480476	Unattended death of unknown cause (event)	4180186
40480479	Thrombophilia due to immobilization (disorder)	4180186
40480479	Thrombophilia due to immobilisation	4180186
40480480	Endoscopic exteriorisation of third ventricle	4180186
40480480	Endoscopic third ventriculostomy	4180186
40480480	Endoscopic exteriorization of third ventricle (procedure)	4180186
40480481	Moroctocog alfa (substance)	4180186
40480483	Mass of nose (finding)	4180186
40480484	Mass of submental region (finding)	4180186
40480486	Cardiac defibrillator in situ (finding)	4180186
40480491	Positive measurement finding (finding)	4180186
40480495	Measurement of calcium in dialysis fluid specimen (procedure)	4180186
40480496	Measurement of aluminium in 24 hour urine specimen	4180186
40480496	Measurement of aluminum in 24 hour urine specimen (procedure)	4180186
40480497	Larva of genus Ancylostoma (organism)	4180186
40480497	Larva of genus Ancylostoma	4180186
40480498	Reconstruction of ankle joint (procedure)	4180186
40480502	Conformal radiotherapy (procedure)	4180186
40480503	Progressive cutaneous gangrene (disorder)	4180186
40480505	Fine needle aspiration biopsy of pelvic structure (procedure)	4180186
40480506	Hypertrophy of gingiva (disorder)	4180186
40480507	Minimally invasive procedure (navigational concept)	4180186
40480511	Red blood cell volume outside reference range	4180186
40480511	Red blood cell volume outside reference range (finding)	4180186
40480516	Orbital edema (disorder)	4180186
40480516	Orbital oedema	4180186
40480518	Hyperplasia of gingiva (disorder)	4180186
40480518	Hyperplastic gingiva	4180186
40480519	IMRT - intensity modulated radiation therapy	4180186
40480519	Intensity modulated radiation therapy (procedure)	4180186
40480520	Salmonella I 4,[5],12:i:-	4180186
40480520	Salmonella enterica subspecies enterica serovar 4,[5],12:i:- (organism)	4180186
40480520	Salmonella enterica subspecies enterica serovar 4,[5],12:i:-	4180186
40480523	Heavy metal in blood specimen above reference range	4180186
40480523	Heavy metal in blood specimen above reference range (finding)	4180186
40480525	Fine needle aspiration biopsy of parotid gland (procedure)	4180186
40480526	Repair and augmentation of bone of face using prosthetic implant (procedure)	4180186
40480526	Augmentation osteoplasty of facial bone using prosthetic implant	4180186
40480528	Removal of tattoo of skin (procedure)	4180186
40480531	Excision of neoplasm of chest wall including rib (procedure)	4180186
40480539	Turkey adenovirus B (organism)	4180186
40480546	Le Fort I osteotomy of maxilla into one segment with grafting of bone (procedure)	4180186
40480548	Benton visual retention test (assessment scale)	4180186
40480550	Pioglitazone 15mg + metformin 1g m/r tablet (product)	4180186
40480551	Silver chlorate (substance)	4180186
40480552	Pulmonary vein confluence to atrium connection (morphologic abnormality)	4180186
40480555	Deep venous thrombosis of peroneal vein (disorder)	4180186
40480555	Deep vein thrombosis of peroneal vein	4180186
40480557	Screening test for genetic marker for thrombophilia using deoxyribonucleic acid analysis	4180186
40480557	Thrombophilia DNA (deoxyribonucleic acid) marker screening test	4180186
40480557	Screening test for genetic marker for thrombophilia using deoxyribonucleic acid analysis (procedure)	4180186
40480558	Percutaneous embolization of fistula of caroticocavernous sinus using fluoroscopic guidance with contrast (procedure)	4180186
40480558	Fluoroscopy guided percutaneous embolisation of fistula of caroticocavernous sinus with contrast	4180186
40480558	Percutaneous embolization of fistula of caroticocavernous sinus using fluoroscopic guidance with contrast	4180186
40480558	Percutaneous embolisation of fistula of caroticocavernous sinus using fluoroscopic guidance with contrast	4180186
40480558	Fluoroscopy guided percutaneous embolisation of caroticocavernous sinus fistula	4180186
40480559	PET CT fluorine 18 choline whole body uptake study	4180186
40480559	Positron emission tomography with computed tomography fluorine 18 choline whole body uptake study (procedure)	4180186
40480560	Single photon emission computed tomography with computed tomography cardiac stress ventriculography (procedure)	4180186
40480560	SPECT CT cardiac stress ventriculography	4180186
40480565	Laser ablative resurfacing of skin of eyelid	4180186
40480565	Ablative resurfacing of skin of eyelid using laser (procedure)	4180186
40480571	Ethnicity of carer	4180186
40480571	Ethnicity of caregiver (observable entity)	4180186
40480573	Assessment using ABC (activities-specific balance confidence) scale	4180186
40480573	Assessment using activities-specific balance confidence scale (procedure)	4180186
40480574	Order Cingulata (organism)	4180186
40480574	Order Cingulata	4180186
40480576	Myeloid metaplasia (disorder)	4180186
40480579	MRI of fetal brain	4180186
40480579	Magnetic resonance imaging of brain of foetus	4180186
40480579	Magnetic resonance imaging of fetal brain	4180186
40480579	Magnetic resonance imaging of foetal brain	4180186
40480579	Magnetic resonance imaging of brain of fetus	4180186
40480579	MRI of brain of foetus	4180186
40480579	MRI of foetal brain	4180186
40480579	Magnetic resonance imaging of brain of fetus (procedure)	4180186
40480582	Single photon emission computed tomography with computed tomography indium 111 leucocyte study	4180186
40480582	Single photon emission computed tomography with computed tomography indium 111 leukocyte study (procedure)	4180186
40480582	SPECT CT indium 111 leucocyte study	4180186
40480583	Single photon emission computed tomography with computed tomography of parathyroid (procedure)	4180186
40480583	SPECT CT of parathyroid	4180186
40480586	Streptococcus pneumoniae serotype 15A	4180186
40480586	Streptococcus pneumoniae American serotype 30	4180186
40480586	Streptococcus pneumoniae Danish serotype 15A (organism)	4180186
40480587	Streptococcus pneumoniae serotype 15C	4180186
40480587	Streptococcus pneumoniae Danish serotype 15C (organism)	4180186
40480587	Streptococcus pneumoniae American serotype 77	4180186
40480589	Specimen from pineal gland (specimen)	4180186
40480590	Insertion of drainage tube into pleural cavity using ultrasound guidance (procedure)	4180186
40480591	Percutaneous transhepatic insertion of catheter into biliary tract using radiologic guidance with contrast (procedure)	4180186
40480592	Replantation of hand between wrist and fingers after complete amputation (procedure)	4180186
40480593	Estimated weight using Broselow Luten pediatric weight estimation (observable entity)	4180186
40480593	Estimated weight using Broselow Luten paediatric weight estimation	4180186
40480595	Pentaerythritol (substance)	4180186
40480600	Sensory integration inventory revised for individuals with developmental disabilities (assessment scale)	4180186
40480603	Acute systolic heart failure (disorder)	4180186
40480605	Lagopus lagopus (organism)	4180186
40480605	Willow ptarmigan	4180186
40480605	Willow grouse	4180186
40480607	Complete excision of head of first metatarsal	4180186
40480607	Excision of entire head of first metatarsal (procedure)	4180186
40480608	CRB-65 (Confusion, respiratory rate, blood pressure, 65 years of age or older) score	4180186
40480608	Confusion, respiratory rate, blood pressure, 65 years of age or older score (assessment scale)	4180186
40480613	Insertion of insulin pump (procedure)	4180186
40480615	Cognitive disorder (disorder)	4180186
40480616	Single photon emission computed tomography of ventilation and perfusion of lung (procedure)	4180186
40480616	SPECT of lung ventilation and perfusion	4180186
40480617	Single photon emission computed tomography using dimercaptosuccinic acid with computed tomography of kidney	4180186
