concept_id	concept_synonym_name	language_concept_id
600565	Hypoactive labyrinthine dysfunction of right inner ear (disorder)	4180186
600565	Hypoactive right labyrinthine dysfunction	4180186
600568	Hyperactive left labyrinthine dysfunction	4180186
600568	Hyperactive labyrinthine dysfunction of left inner ear (disorder)	4180186
600569	Separation of conjoined twins (procedure)	4180186
600571	Left inguinal herniotomy (procedure)	4180186
600574	Suppression of visual signal of right eye (finding)	4180186
600577	Rupture of flexor tendon of wrist (disorder)	4180186
600578	Secondary syphilitic proctocolitis	4180186
600578	Proctocolitis due to secondary syphilis (disorder)	4180186
600580	Product containing only atoltivimab and maftivimab and odesivimab (medicinal product)	4180186
600582	Product containing only atoltivimab and maftivimab and odesivimab in parenteral dose form (medicinal product form)	4180186
600585	Dimeticone and loperamide only product in oral dose form	4180186
600585	Product containing only dimeticone and loperamide in oral dose form (medicinal product form)	4180186
600586	Porcine insulin soluble and porcine isophane insulin only product in parenteral dose form	4180186
600586	Product containing only porcine isophane insulin and porcine regular insulin in parenteral dose form (medicinal product form)	4180186
600587	Diffuse otitis externa of bilateral external auditory canals (disorder)	4180186
600587	Diffuse otitis externa of both external auditory canals	4180186
600587	Diffuse otitis externa of bilateral external auditory canals	4180186
600588	Long-haul COVID-19	4180186
600588	Post-acute COVID-19 (disorder)	4180186
600588	Long COVID-19	4180186
600590	Vaccine product containing only Severe acute respiratory syndrome coronavirus 2 antigen (medicinal product)	4180186
600590	Severe acute respiratory syndrome coronavirus 2 antigen only vaccine product	4180186
600590	Vaccine product containing only severe acute respiratory syndrome coronavirus 2 antigen (medicinal product)	4180186
600590	COVID-19 antigen vaccine	4180186
600590	2019 novel coronavirus antigen vaccine	4180186
600594	Pneumococcal 23-valent conjugate vaccination	4180186
600594	Pneumococcal 23-valent conjugate immunization	4180186
600594	Pneumococcal 23-valent conjugate immunisation	4180186
600594	Administration of vaccine product containing only Streptococcus pneumoniae Danish serotype 1, 2, 3, 4, 5, 6B, 7F, 8, 9N, 9V, 10A, 11A, 12F, 14, 15B, 17F, 18C, 19A, 19F, 20, 22F, 23F, and 33F capsular polysaccharide antigens	4180186
600594	Administration of vaccine product containing only Streptococcus pneumoniae Danish serotype 1, 2, 3, 4, 5, 6B, 7F, 8, 9N, 9V, 10A, 11A, 12F, 14, 15B, 17F, 18C, 19A, 19F, 20, 22F, 23F, and 33F capsular polysaccharide antigens (procedure)	4180186
600594	Administration of pneumococcal 23-valent vaccine	4180186
600594	Pneumococcal 23-valent vaccination	4180186
600594	Pneumococcal 23-valent immunization	4180186
600594	Pneumococcal 23-valent immunisation	4180186
600595	Reduction of alpha activity in right cerebral hemisphere (finding)	4180186
600598	Complete cleft of right hard and soft palate (disorder)	4180186
600599	Complete cleft of left hard and soft palate (disorder)	4180186
600600	Acquired chylothorax (disorder)	4180186
600610	Product containing menthol in oromucosal dose form (medicinal product form)	4180186
600612	Non-latex tubular support bandage (physical object)	4180186
600614	Intramedullary canal cleaning brush (physical object)	4180186
600616	Product containing povidone in oromucosal dose form (medicinal product form)	4180186
600618	Allergic contact stomatitis caused by denture (disorder)	4180186
600619	Intentional warfarin overdose (disorder)	4180186
600620	Neonatal indwelling urethral drainage catheter (physical object)	4180186
600622	Multiple ocular dimension meter (physical object)	4180186
600622	Multiple ocular dimension metre	4180186
600623	Endoscopic retrograde cholangiopancreatography (ERCP) stone retrieval catheter	4180186
600623	Endoscopic retrograde cholangiopancreatography electrosurgical balloon catheter for stone retrieval (physical object)	4180186
600625	Senile sclerosis of aortic cusp	4180186
600625	Sclerosis of cusp of aortic valve (disorder)	4180186
600627	Order Agaricostilbales (organism)	4180186
600627	Order Agaricostilbales	4180186
600628	Berotralstat (substance)	4180186
600630	Adequately hydrated (finding)	4180186
600631	Ligation of aneurysm of artery (procedure)	4180186
600634	EuroQol five dimension three level questionnaire (assessment scale)	4180186
600634	EQ-5D-3l (EuroQol five dimension three level) questionnaire	4180186
600638	Second Severe acute respiratory syndrome coronavirus 2 mRNA vaccination	4180186
600638	Administration of second dose of vaccine product containing only Severe acute respiratory syndrome coronavirus 2 messenger ribonucleic acid (procedure)	4180186
600638	Administration of second dose of vaccine product containing only Severe acute respiratory syndrome coronavirus 2 messenger ribonucleic acid	4180186
600638	Second SARS-CoV-2 mRNA immunization	4180186
600638	Second 2019-nCoV mRNA immunisation	4180186
600638	Administration of second dose of vaccine product containing only severe acute respiratory syndrome coronavirus 2 messenger ribonucleic acid	4180186
600638	Second COVID-19 mRNA immunization	4180186
600638	Administration of second dose of vaccine product containing only severe acute respiratory syndrome coronavirus 2 messenger ribonucleic acid (procedure)	4180186
600638	Second COVID-19 mRNA immunisation	4180186
600638	Second 2019-nCoV mRNA vaccination	4180186
600638	Second 2019 novel coronavirus mRNA immunisation	4180186
600638	Second 2019-nCoV mRNA immunization	4180186
600638	Second COVID-19 mRNA vaccination	4180186
600638	Second SARS-CoV-2 mRNA immunisation	4180186
600638	Second SARS-CoV-2 mRNA vaccination	4180186
600638	Second 2019 novel coronavirus mRNA vaccination	4180186
600638	Second severe acute respiratory syndrome coronavirus 2 mRNA vaccination	4180186
600638	Second 2019 novel coronavirus mRNA immunization	4180186
600644	Exophthalmos due to orbital edema (disorder)	4180186
600644	Exophthalmos due to orbital oedema	4180186
600646	Potassium measured intake in 24 hours	4180186
600646	Measured quantity of intake of potassium in 24 hours (observable entity)	4180186
600647	Sodium measured intake in 24 hours	4180186
600647	Measured quantity of intake of sodium in 24 hours (observable entity)	4180186
600648	Overdose of Digitalis glycoside (disorder)	4180186
600649	Corticosteroid and corticosteroid derivative overdose (disorder)	4180186
600649	Corticosteroid and/or corticosteroid derivative overdose (disorder)	4180186
600649	Corticosteroid and/or corticosteroid derivative overdose	4180186
600650	Poisoning caused by Digitalis (disorder)	4180186
600650	Digitalism	4180186
600650	Digitalis poisoning	4180186
600651	Neuromuscular blocking agent overdose (disorder)	4180186
600653	Citrullinemia type 1	4180186
600653	Classic citrullinemia	4180186
600653	Citrullinaemia type I	4180186
600653	Classic citrullinaemia	4180186
600653	Citrullinaemia type 1	4180186
600653	Citrullinemia type I (disorder)	4180186
600655	Product containing evinacumab (medicinal product)	4180186
600657	Genus Hapavirus (organism)	4180186
600657	Genus Hapavirus	4180186
600658	Length of primary malignant neoplasm of prostate in resected prostate specimen (observable entity)	4180186
600660	Obstruction of ureteral orifice (disorder)	4180186
600661	Mixed phenotype acute leukaemia with T-cell and myeloid lineage	4180186
600661	Mixed phenotype acute leukemia with T-cell and myeloid lineage (disorder)	4180186
600661	MPAL (mixed phenotype acute leukaemia) with T-cell and myeloid lineage	4180186
600661	MPAL (mixed phenotype acute leukemia) with T-cell and myeloid lineage	4180186
600665	Malignant lymphoma of liver (disorder)	4180186
600665	Malignant lymphoma of liver	4180186
600667	Intentional fluoroquinolone poisoning (disorder)	4180186
600672	Wireless stethoscope (physical object)	4180186
600678	History of complication occurring during labour and delivery	4180186
600678	History of complication occurring during labor and delivery (situation)	4180186
600681	History of pregnancy with abnormal glucose tolerance test (situation)	4180186
600681	History of abnormal glucose tolerance test in pregnancy	4180186
600682	History of normal glucose tolerance test in pregnancy	4180186
600682	History of pregnancy with normal glucose tolerance test (situation)	4180186
600683	minutes	4180186
600683	minute (qualifier value)	4180186
600683	min	4180186
600684	minute 1 (qualifier value)	4180186
600684	min 1	4180186
600685	History of thymectomy	4180186
600685	History of excision of thymus (situation)	4180186
600686	History of implantation of penile prosthesis (situation)	4180186
600687	History of laparoscopic appendectomy (situation)	4180186
600690	History of repair of left inguinal hernia using robotic assistance (situation)	4180186
600690	History of robot assisted repair of left inguinal hernia	4180186
600694	604.72 (qualifier value)	4180186
600694	Six hundred and four point seven two	4180186
600695	Satisfied with healthcare (finding)	4180186
600696	Diffuse intrinsic pontine glioma (morphologic abnormality)	4180186
600699	Second Severe acute respiratory syndrome coronavirus 2 non-replicating viral vector vaccination	4180186
600699	Administration of second dose vaccine product containing only recombinant non-replicating viral vector encoding Severe acute respiratory syndrome coronavirus 2 spike protein (procedure)	4180186
600699	Administration of second dose vaccine product containing only recombinant non-replicating viral vector encoding Severe acute respiratory syndrome coronavirus 2 spike protein	4180186
600699	Second COVID-19 non-replicating viral vector immunisation	4180186
600699	Second COVID-19 non-replicating viral vector vaccination	4180186
600699	Second 2019 novel coronavirus non-replicating viral vector immunization	4180186
600699	Second severe acute respiratory syndrome coronavirus 2 non-replicating viral vector vaccination	4180186
600699	Second SARS-CoV-2 non-replicating viral vector immunization	4180186
600699	Second 2019-nCoV non-replicating viral vector immunization	4180186
600699	Second 2019 novel coronavirus non-replicating viral vector immunisation	4180186
600699	Second 2019-nCoV non-replicating viral vector immunisation	4180186
600699	Second SARS-CoV-2 non-replicating viral vector vaccination	4180186
600699	Second 2019-nCoV non-replicating viral vector vaccination	4180186
600699	Second COVID-19 non-replicating viral vector immunization	4180186
600699	Administration of second dose vaccine product containing only recombinant non-replicating viral vector encoding severe acute respiratory syndrome coronavirus 2 spike protein (procedure)	4180186
600699	Administration of second dose vaccine product containing only recombinant non-replicating viral vector encoding severe acute respiratory syndrome coronavirus 2 spike protein	4180186
600699	Second SARS-CoV-2 non-replicating viral vector immunisation	4180186
600699	Second 2019 novel coronavirus non-replicating viral vector vaccination	4180186
600704	Benign adenofibroma (morphologic abnormality)	4180186
600705	Benign papillary adenofibroma (morphologic abnormality)	4180186
600707	Legal compliance	4180186
600707	Compliance behavior with law (observable entity)	4180186
600707	Compliance behaviour with law	4180186
600709	Invasive benign pituitary adenoma (disorder)	4180186
600717	FL (femur length) of fetus	4180186
600717	Fetal femur length	4180186
600717	Femur length of fetus (observable entity)	4180186
600718	History of oesophageal surgery (situation)	4180186
600719	History of disorder of lung (situation)	4180186
600719	History of disorder of lung	4180186
600722	History of choking (situation)	4180186
600724	Diabetes care plan (record artifact)	4180186
600725	Severe acute respiratory syndrome coronavirus 2 protection maintenance course abandoned (situation)	4180186
600725	Severe acute respiratory syndrome coronavirus 2 protection maintenance course abandoned	4180186
600725	SARS-CoV-2 (severe acute respiratory syndrome coronavirus 2) booster course abandoned	4180186
600726	Severe acute respiratory syndrome coronavirus 2 protection maintenance course contraindicated (situation)	4180186
600726	Severe acute respiratory syndrome coronavirus 2 protection maintenance course contraindicated	4180186
600726	SARS-CoV-2 (severe acute respiratory syndrome coronavirus 2) booster course contraindicated	4180186
600733	Seen by paramedic (finding)	4180186
600734	Contact with footwear (event)	4180186
600735	Genetic susceptibility to malignant hyperthermia (finding)	4180186
600735	Genetic susceptibility to malignant hyperthermia	4180186
600736	Contact with Bryozoa (event)	4180186
600739	Product containing precisely afatinib (as afatinib dimaleate) 50 milligram/1 each conventional release oral tablet (clinical drug)	4180186
600740	Product containing precisely agomelatine 25 milligram/1 each conventional release oral tablet (clinical drug)	4180186
600741	Product containing precisely bisacodyl 2 milligram/1 milliliter conventional release rectal suspension (clinical drug)	4180186
600743	Nicotinic acid 500 mg oral capsule	4180186
600743	Product containing precisely nicotinic acid 500 milligram/1 each conventional release oral capsule (clinical drug)	4180186
600744	Product containing precisely atropine sulfate 200 microgram/1 milliliter conventional release solution for injection (clinical drug)	4180186
600745	Satralizumab (substance)	4180186
600750	Annular sarcoidosis (disorder)	4180186
600751	Contact with Epicauta (event)	4180186
600752	Adakveo (product)	4180186
600754	Product containing only casirivimab in parenteral dose form (medicinal product form)	4180186
600759	Product containing casirivimab and imdevimab in parenteral dose form (medicinal product form)	4180186
600762	Administration of casirivimab (procedure)	4180186
600766	Gynecology discharge summary (record artifact)	4180186
600766	Gynaecology discharge summary	4180186
600768	Traumatic blister of gingiva (disorder)	4180186
600768	Traumatic blister of gum	4180186
600769	Platelet aggregation inhibitor therapy contraindication (observable entity)	4180186
600771	Physical activity barrier (observable entity)	4180186
600772	Adolescent medicine specialist (occupation)	4180186
600773	Smallest length dimension of excised neoplasm (observable entity)	4180186
600773	Smallest dimension of excised neoplasm	4180186
600774	Referral to care management service (procedure)	4180186
600775	Family education about Adverse Childhood Experience questionnaire score (situation)	4180186
600778	Neoplasm of uncertain behaviour of hypothalamus	4180186
600778	Neoplasm of uncertain behavior of hypothalamus (disorder)	4180186
600781	Heart failure management programme	4180186
600781	Heart failure management program (regime/therapy)	4180186
600782	History of attention deficit hyperactivity disorder (situation)	4180186
600784	Addiction medicine specialty	4180186
600784	Addiction specialty (qualifier value)	4180186
600786	Musculoskeletal service (qualifier value)	4180186
600790	Gliomastix murorum (organism)	4180186
600790	Acremonium murorum	4180186
600791	Oospora polychroma	4180186
600791	Acremonium polychromum (organism)	4180186
600792	Acrodontium salmoneum (organism)	4180186
600793	Actinobacillus anseriformium (organism)	4180186
600794	Aeromonas rivuli (organism)	4180186
600796	Acaromyces species	4180186
600796	Genus Acaromyces (organism)	4180186
600796	Genus Acaromyces	4180186
600799	Achaetomium globosum (organism)	4180186
600801	Acidovorax radicis (organism)	4180186
600803	Harzia tenella (organism)	4180186
600803	Acladium tenellum	4180186
600803	Oidium tenellum	4180186
600803	Gonatobotrys tenellum	4180186
600803	Rhinotrichum tenellum	4180186
600804	Vaccine product containing only recombinant non-replicating viral vector encoding Severe acute respiratory syndrome coronavirus 2 spike protein (medicinal product)	4180186
600804	Recombinant non-replicating viral vector encoding Severe acute respiratory syndrome coronavirus 2 spike protein only vaccine	4180186
600804	Vaccine product containing only recombinant non-replicating viral vector encoding severe acute respiratory syndrome coronavirus 2 spike protein (medicinal product)	4180186
600804	Recombinant non-replicating viral vector encoding severe acute respiratory syndrome coronavirus 2 spike protein only vaccine	4180186
600806	Geosmithia swiftii (organism)	4180186
600808	Aureobasidium pullulans variant pullulans (organism)	4180186
600808	Aureobasidium pullulans variant pullulans	4180186
600810	Antigen of Severe acute respiratory syndrome coronavirus 2 recombinant spike protein (substance)	4180186
600810	Antigen of Severe acute respiratory syndrome coronavirus 2 recombinant spike protein	4180186
600810	Antigen of SARS-CoV-2 recombinant spike protein	4180186
600810	Antigen of severe acute respiratory syndrome coronavirus 2 recombinant spike protein (substance)	4180186
600810	Severe acute respiratory syndrome coronavirus 2 recombinant spike protein Ag	4180186
600810	SARS-CoV-2 recombinant spike protein antigen	4180186
600810	Antigen of severe acute respiratory syndrome coronavirus 2 recombinant spike	4180186
600811	Histologic feature	4180186
600811	Histologic feature (property) (qualifier value)	4180186
600811	Histologic morphology property	4180186
600812	Referral to community care management service (procedure)	4180186
600814	Glomerular filtration rate above reference range (finding)	4180186
600815	Home infusion therapy (regime/therapy)	4180186
600816	Acquired deformity of bilateral lower legs	4180186
600816	Acquired deformity of bilateral lower legs (disorder)	4180186
600816	Acquired deformity of both lower legs	4180186
600817	Sublabial route (qualifier value)	4180186
600817	Sublabial use	4180186
600819	Assessment of bone age using Tanner-Whitehouse 2 method (procedure)	4180186
600819	Assessment of bone age using Tanner-Whitehouse 2 method	4180186
600820	Assessment of bone age using Tanner-Whitehouse 2 radius-ulna-short bones method	4180186
600820	Assessment of bone age using Tanner-Whitehouse 2 radius-ulna-short bones method (procedure)	4180186
600821	Assessment of bone age using Tanner-Whitehouse 3 method	4180186
600821	Assessment of bone age using Tanner-Whitehouse 3 method (procedure)	4180186
600823	Carob seed + Calcium lactate (product)	4180186
600825	Tetanus immunoglobulin human 250unit solution for injection vials (product)	4180186
600826	Amifampridine (product)	4180186
600827	Pneumococcal 23-valent polysaccharide vaccination given (situation)	4180186
600828	Squamous cell carcinoma metastatic to skin	4180186
600828	Secondary squamous cell carcinoma of skin (disorder)	4180186
600829	Kyphoscoliosis due to degeneration of spine	4180186
600829	Kyphoscoliosis due to degeneration of spine (disorder)	4180186
600830	Exposure to Escherichia coli (event)	4180186
600831	Disorder of bilateral kidneys due to vesicoureteral reflux	4180186
600831	Disorder of bilateral kidneys due to vesicoureteral reflux (disorder)	4180186
600831	Disorder of both kidneys due to vesicoureteral reflux	4180186
600831	Nephropathy of bilateral kidneys due to vesicoureteral reflux	4180186
600832	Primary malignant neoplasm of intramedullary spinal cord (disorder)	4180186
600833	Benign ependymoma of brain (disorder)	4180186
600838	Octasa (product)	4180186
600840	Massage - method of drug administration (qualifier value)	4180186
600849	AmPhytom (product)	4180186
600851	Zevalin (product)	4180186
600852	Squamous cell carcinoma metastatic to lung	4180186
600852	Secondary squamous cell carcinoma of lung (disorder)	4180186
600855	Nephritis caused by drug (disorder)	4180186
600855	Drug-induced nephritis	4180186
600856	Long-term current use of deferasirox (situation)	4180186
600859	Yuflyma (product)	4180186
600862	Oryctolagus cuniculus protein (substance)	4180186
600862	Oryctolagus cuniculus protein	4180186
600862	European rabbit protein	4180186
600862	Rabbit protein	4180186
600863	Equus caballus protein (substance)	4180186
600863	Equus caballus protein	4180186
600868	Parrot protein (substance)	4180186
600869	Parakeet protein (substance)	4180186
600870	Network Contract Directed Enhanced Service - salbutamol Salamol inhalers simple reference set (foundation metadata concept)	4180186
600873	Network Contract Directed Enhanced Service - salbutamol Ventolin Evohaler simple reference set (foundation metadata concept)	4180186
600874	Keromask masking (product)	4180186
600876	Bimzelx (product)	4180186
600877	Admelog (product)	4180186
600878	Somakit TOC (product)	4180186
600881	Trimbow NEXThaler (product)	4180186
600882	Healthmarque (product)	4180186
600883	Heliox21 (product)	4180186
600884	Trimbow (qualifier value)	4180186
600885	Efmody (product)	4180186
600886	Aymes ActaSolve Protein Compact (product)	4180186
600889	Trodelvy (product)	4180186
600890	LiquiBand Optima (product)	4180186
600892	Spikevax (product)	4180186
600894	Evrenzo (product)	4180186
600896	AadFer (product)	4180186
600898	WockAIR (product)	4180186
600903	Itulazax (product)	4180186
600904	Acarizax (product)	4180186
600905	Hylo Comod (product)	4180186
600907	Viscotears Treha Duo (product)	4180186
600911	VIZhyal (product)	4180186
600912	Cibinqo (product)	4180186
600913	Exparel (product)	4180186
600916	Rukobia (product)	4180186
600919	Compleat Paediatric (product)	4180186
600921	Lutathera (product)	4180186
600922	Ontozry (product)	4180186
600923	GlucoRx Torq (product)	4180186
600929	Lumykras (product)	4180186
600931	Xailin Plus (product)	4180186
600933	Ponvory (product)	4180186
600934	solution.linelock ontology form and route (qualifier value)	4180186
600934	solution.linelock ontology form and route	4180186
600935	Zipamol Plus (product)	4180186
600936	Tepmetko (product)	4180186
600938	Thrombophlebitis of left subclavian vein (disorder)	4180186
600938	Thrombophlebitis of left subclavian vein	4180186
600940	Benign carcinoid tumour of left kidney	4180186
600940	Benign carcinoid tumor of left kidney (disorder)	4180186
600943	History of amputation of both upper limbs	4180186
600943	History of amputation of bilateral upper limbs	4180186
600943	History of amputation of bilateral upper limbs (situation)	4180186
600945	History of bilateral reverse prosthetic total shoulder arthroplasty (situation)	4180186
600945	History of reverse prosthetic total arthroplasty of bilateral shoulders	4180186
600945	History of reverse bilateral total shoulder arthroplasty	4180186
600945	History of reverse prosthetic total arthroplasty of both shoulders	4180186
600948	History of choroiditis (situation)	4180186
600949	Xelevia (product)	4180186
600952	Aminoven 8 (product)	4180186
600955	filmsublingual.oromucosal ontology form and route (qualifier value)	4180186
600955	filmsublingual.oromucosal ontology form and route	4180186
600956	Doptelet (product)	4180186
600957	MMA/PA explore5 (product)	4180186
600958	Enerzair Breezhaler (product)	4180186
600962	ColeDose D3 (product)	4180186
600963	Calquence (product)	4180186
600964	Sifrol (product)	4180186
600965	Rolufta Ellipta (product)	4180186
600966	DuraLock-C (product)	4180186
