concept_id	concept_synonym_name	language_concept_id
4247333	Subcutaneous tissue structure of hand, including finger (body structure)	4180186
4247334	Gouty neuritis (disorder)	4180186
4247335	Primary malignant neoplasm of metatarsal bone (disorder)	4180186
4247336	Primary malignant neoplasm of middle ear (disorder)	4180186
4247337	Primary malignant neoplasm of muscle of thorax (disorder)	4180186
4247339	Primary malignant neoplasm of parietal bone (disorder)	4180186
4247340	Primary malignant neoplasm of presacral region (disorder)	4180186
4247341	Primary malignant neoplasm of pubis (disorder)	4180186
4247344	Secondary immune response, function (observable entity)	4180186
4247344	Anamnestic response	4180186
4247344	Anamnesis	4180186
4247344	Secondary immune response, function	4180186
4247346	Primary malignant neoplasm of skin of ankle (disorder)	4180186
4247348	Primary malignant neoplasm of skin of breast (disorder)	4180186
4247349	Primary malignant neoplasm of skin of buttock (disorder)	4180186
4247350	Primary malignant neoplasm of skin of ear (disorder)	4180186
4247352	Primary malignant neoplasm of skin of knee (disorder)	4180186
4247357	Primary malignant neoplasm of soft tissues of head (disorder)	4180186
4247359	Insertion of pin-retained palatal prosthesis (procedure)	4180186
4247360	Primary malignant neoplasm of the mesocolon (disorder)	4180186
4247361	Primary malignant neoplasm of third cuneiform bone of foot (disorder)	4180186
4247362	College of American Pathologists Cancer Checklist; Kidney: Resection for Wilms Tumour	4180186
4247362	College of American Pathologists Cancer Checklist; Kidney: Resection for Wilms Tumor (record artifact)	4180186
4247366	Mixed germ cell-sex cord-stromal tumour	4180186
4247366	Mixed germ cell-sex cord-stromal tumor (morphologic abnormality)	4180186
4247381	Referral to maxillofacial surgeon (procedure)	4180186
4247382	Deficient parenting	4180186
4247382	Impaired parenting (finding)	4180186
4247383	Legal testimony (procedure)	4180186
4247384	Family presence facilitation (regime/therapy)	4180186
4247385	Characteristic of health seeking behavior (observable entity)	4180186
4247385	Characteristic of health seeking behaviour	4180186
4247386	Client satisfaction (observable entity)	4180186
4247386	Patient satisfaction	4180186
4247389	Endurance capacity	4180186
4247389	Stamina	4180186
4247389	Endurance (observable entity)	4180186
4247390	Preparedness	4180186
4247390	Readiness (observable entity)	4180186
4247393	Blood group antigen Vr<sup>a</sup>	4180186
4247393	Blood group antigen Verdegaal	4180186
4247393	Blood group antigen Vr^a^	4180186
4247393	Blood group antigen Vr a	4180186
4247393	Blood group antigen Vr (substance)	4180186
4247393	MNS12 (ISBT symbol)	4180186
4247395	Immune hypersensitivity response status (observable entity)	4180186
4247397	Advice to carer	4180186
4247397	Recommendation to caregiver (procedure)	4180186
4247397	Advice to caregiver	4180186
4247397	Recommendation to carer	4180186
4247398	Health status (observable entity)	4180186
4247401	Salmonella II 3,10:l,z28:z39 (organism)	4180186
4247401	Salmonella 3,10:l,z28:z39	4180186
4247402	Bus conductor (occupation)	4180186
4247403	Structure of deep peroneal nerve muscular branches (body structure)	4180186
4247403	Deep peroneal nerve muscular branches	4180186
4247403	Deep fibular nerve muscular branches	4180186
4247406	Racephedrine (substance)	4180186
4247408	Salmonella enterica subsp. enterica ser. Vleuten	4180186
4247408	Salmonella Vleuten (organism)	4180186
4247408	Salmonella 44:f,g:-	4180186
4247410	Entire posterior veins of left ventricle	4180186
4247410	Entire posterior vein of left ventricle (body structure)	4180186
4247414	Pharyngeal muscle	4180186
4247414	Muscle of pharynx	4180186
4247414	Muscle structure of pharynx (body structure)	4180186
4247415	Severe inflammatory atypia (morphologic abnormality)	4180186
4247417	Hiatal hernia with gangrene AND obstruction (disorder)	4180186
4247418	Turbidity test, quantitative (procedure)	4180186
4247419	Intrathoracic oesophageal anastomosis with interposition of small bowel	4180186
4247419	Intrathoracic esophageal anastomosis with interposition of small bowel (procedure)	4180186
4247420	Superficial injury of vagina without infection (disorder)	4180186
4247421	Slum area living (finding)	4180186
4247428	Hemileuca lucina (organism)	4180186
4247429	Trichoderma viride (organism)	4180186
4247431	Radiography of soft tissue of hip (procedure)	4180186
4247433	Combat fatigue (disorder)	4180186
4247434	Vinegar maker (occupation)	4180186
4247437	Adult gender identity disorder, sexually attracted to neither sex (disorder)	4180186
4247439	Oncocytic metaplasia (morphologic abnormality)	4180186
4247439	Oncocytosis	4180186
4247439	Oxyphilic cell metaplasia	4180186
4247458	Congenital hypoplasia of rib (disorder)	4180186
4247458	Congenital short rib	4180186
4247459	Congenital small supraoccipital bone	4180186
4247459	Congenital hypoplasia of supraoccipital bone (disorder)	4180186
4247460	Congenital hypoplasia of tympanic anulus (disorder)	4180186
4247460	Congenital small tympanic anulus	4180186
4247463	Congenital hypoplasia of vomer (disorder)	4180186
4247463	Congenital small vomer	4180186
4247465	Congenital malpositioned carotid artery	4180186
4247465	Congenital malposition of carotid artery (disorder)	4180186
4247466	Congenital malpositioned caudal vertebra	4180186
4247466	Congenital malposition of caudal vertebra (disorder)	4180186
4247468	Congenital malposition of claw (disorder)	4180186
4247471	Congenital malposition of eye (disorder)	4180186
4247471	Congenital malpositioned eye	4180186
4247472	Congenital malpositioned forepaw phalanx	4180186
4247472	Congenital malposition of forepaw phalanx (disorder)	4180186
4247473	Congenital malposition of gallbladder (disorder)	4180186
4247473	Congenital malpositioned gallbladder	4180186
4247474	Congenital malpositioned humerus	4180186
4247474	Congenital malposition of humerus (disorder)	4180186
4247478	Congenital malpositioned ovary	4180186
4247478	Congenital malposition of ovary (disorder)	4180186
4247479	Congenital malposition of pubis (disorder)	4180186
4247479	Congenital malpositioned pubis	4180186
4247482	Congenital malpositioned tail	4180186
4247482	Congenital malposition of tail (disorder)	4180186
4247483	Congenital malpositioned testis	4180186
4247483	Congenital malposition of testis (disorder)	4180186
4247486	Congenital misaligned cervical arch	4180186
4247486	Congenital misalignment of arch of cervical vertebra (disorder)	4180186
4247487	Congenital misalignment of centrum of lumbar vertebra (disorder)	4180186
4247487	Congenital misaligned lumbar centrum	4180186
4247488	Congenital misaligned palate rugae	4180186
4247488	Congenital misalignment of palate rugae (disorder)	4180186
4247489	Iohexol 180mg(I)/mL injection solution 20 mL vial (product)	4180186
4247491	Iohexol 300mgi injection solution 20 mL vial (product)	4180186
4247493	Iohexol 350mgi injection solution 100 mL vial (product)	4180186
4247496	Iodixanol 270mg (I) / mL injection solution 50 mL vial (product)	4180186
4247499	Gadodiamide 0.5mmol/mL injection solution 15 mL vial (product)	4180186
4247499	Gadodiamide 0.5mmol/ml solution for injection 15ml vials	4180186
4247501	Bupivacaine hydrochloride 0.1% infusion solution 100 mL bag (product)	4180186
4247502	Succinylated gelatin 4% infusion solution 1 L bottle (product)	4180186
4247504	Human albumin 4.5% infusion solution 100 mL bottle (product)	4180186
4247505	Glucose 20% infusion 500ml polyethylene bottles	4180186
4247505	Glucose 20% infusion solution 500 mL polyethylene bottle (product)	4180186
4247508	Glucose 5% infusion solution 250 mL bag (product)	4180186
4247510	Skew deviation (disorder)	4180186
4247512	Lidocaine 200mg/20ml (1%) solution for injection ampoules	4180186
4247512	Lidocaine hydrochloride 1% injection solution 20 mL ampoule	4180186
4247512	Lidocaine hydrochloride 1% injection solution 20 mL ampule (product)	4180186
4247514	Phenol 5% oily injection 2 mL vial (product)	4180186
4247520	Multifocal epithelial hyperplasia	4180186
4247520	Oral focal epithelial hyperplasia	4180186
4247520	Heck's disease	4180186
4247520	Focal epithelial hyperplasia of mouth (disorder)	4180186
4247527	Creatine kinase isoenzyme, MM fraction (substance)	4180186
4247527	CKMM - Creatine kinase MM isoenzyme	4180186
4247527	Creatine kinase isoenzyme, CK>3< fraction	4180186
4247527	Creatine kinase isoenzyme, CK3 fraction	4180186
4247527	Creatine kinase isoenzyme, CK<sub>3</sub> fraction	4180186
4247527	Creatine kinase MM isoenzyme	4180186
4247529	Etheostoma variatum (organism)	4180186
4247529	Variegate darter	4180186
4247530	Judgement (observable entity)	4180186
4247532	Gyropus ovalis (organism)	4180186
4247538	Structure of anulus fibrosus of intervertebral disc of third cervical vertebra	4180186
4247538	Structure of annulus fibrosus of intervertebral disc of third cervical vertebra (body structure)	4180186
4247538	Anulus fibrosus of intervertebral disc of third cervical vertebra	4180186
4247539	Ceratophyllosis	4180186
4247539	Infestation caused by Ceratophyllus (disorder)	4180186
4247539	Infestation caused by Ceratophyllus	4180186
4247541	Interferon alpha assay (procedure)	4180186
4247542	Peptic ulceration of esophagus	4180186
4247542	Peptic ulceration of oesophagus	4180186
4247542	Peptic ulcer of esophagus (disorder)	4180186
4247542	Peptic ulcer of oesophagus	4180186
4247543	Acyl-CoA dehydrogenase (NADP^+^)	4180186
4247543	Acyl-CoA dehydrogenase (NADP<sup>+</sup>)	4180186
4247543	Acyl-coenzyme A dehydrogenase (NADP<sup>+</sup>)	4180186
4247543	Acyl-coenzyme A dehydrogenase (nicotinamide adenine dinucleotide phosphate ^+^) (substance)	4180186
4247543	2-enoyl-CoA reductase	4180186
4247543	Acyl-coenzyme A dehydrogenase (nicotinamide adenine dinucleotide phosphate <sup>+</sup>)	4180186
4247543	Acyl-coenzyme A dehydrogenase (nicotinamide adenine dinucleotide phosphate ^+^)	4180186
4247543	Acyl-coenzyme A dehydrogenase (nicotinamide adenine dinucleotide phosphate +)	4180186
4247543	Acyl-coenzyme A dehydrogenase (NADP^+^)	4180186
4247543	Acyl-coenzyme A dehydrogenase (NADP+)	4180186
4247548	Putrescine carbamoyltransferase (substance)	4180186
4247550	Aedes vigilax (organism)	4180186
4247551	Anaesthesia for radical orchiectomy, inguinal	4180186
4247551	Anesthesia for radical orchiectomy, inguinal (procedure)	4180186
4247553	Subcutaneous tissue of anterior axillary fold	4180186
4247553	Subcutaneous tissue structure of anterior axillary fold (body structure)	4180186
4247554	Puncture and drainage of craniopharyngioma (procedure)	4180186
4247555	Gastroduodenoscopy (procedure)	4180186
4247573	Congenital misalignment of rib (disorder)	4180186
4247573	Congenital misaligned rib	4180186
4247574	Congenital misaligned sacral centrum	4180186
4247574	Congenital misalignment of centrum of sacral vertebra (disorder)	4180186
4247576	Congenital misalignment of centrum of thoracic vertebra (disorder)	4180186
4247576	Congenital misaligned thoracic centrum	4180186
4247577	Congenital stenosis of innominate artery (disorder)	4180186
4247577	Congenital narrowed innominate artery	4180186
4247579	Thalassaemia intermedia	4180186
4247579	Thalassemia intermedia (disorder)	4180186
4247581	Congenital thickened ulna	4180186
4247581	Congenital thickening of ulna (disorder)	4180186
4247582	Contact dermatitis caused by nickel	4180186
4247582	Contact dermatitis caused by nickel (disorder)	4180186
4247583	Dental root sensitivity (disorder)	4180186
4247585	Domed head (disorder)	4180186
4247587	Dumbbell ossification of lumbar centrum	4180186
4247587	Dumbbell ossification of centrum of lumbar vertebra (disorder)	4180186
4247588	Eosinophilic non-allergic rhinitis	4180186
4247588	Eosinophilic nonallergic rhinitis (disorder)	4180186
4247588	Non-allergic rhinitis with eosinophilia	4180186
4247588	NARES - Non-allergic rhinitis with eosinophilia	4180186
4247589	Eruptive gingivitis (disorder)	4180186
4247590	Fluid-filled abdomen (disorder)	4180186
4247590	Fluid-filled abdominal cavity	4180186
4247593	Generalized adult periodontitis (disorder)	4180186
4247593	Generalised adult periodontitis	4180186
4247593	Generalised adult-onset periodontitis	4180186
4247593	Generalized adult-onset periodontitis	4180186
4247594	True generalised macrodontia	4180186
4247594	Generalised macrodontia	4180186
4247594	Generalized megadontia	4180186
4247594	Generalised megalodontia	4180186
4247594	Generalized megalodontia	4180186
4247594	Generalised megadontia	4180186
4247594	Generalized macrodontism	4180186
4247594	Generalized macrodontia (disorder)	4180186
4247594	Generalised macrodontism	4180186
4247594	True generalized macrodontia	4180186
4247595	Generalised marginal gingivitis	4180186
4247595	Generalized marginal gingivitis (disorder)	4180186
4247596	Haemorrhage of fallopian tube	4180186
4247596	Hemorrhagic oviduct	4180186
4247596	Haemorrhagic oviduct	4180186
4247596	Hemorrhage of fallopian tube (disorder)	4180186
4247597	Haemorrhagic eye	4180186
4247597	Hemorrhagic eye	4180186
4247597	Intraocular hemorrhage (disorder)	4180186
4247597	Intraocular haemorrhage	4180186
4247597	Intraocular bleeding	4180186
4247600	Hologastroschisis (disorder)	4180186
4247601	Rachischisis totalis	4180186
4247601	Holorachischisis (disorder)	4180186
4247603	Reduced ossification of alisphenoid bone	4180186
4247603	Incomplete ossification of alisphenoid bone (disorder)	4180186
4247604	Incomplete ossification of thoracic arch	4180186
4247604	Reduced ossification of thoracic arch	4180186
4247604	Incomplete ossification of arch of thoracic vertebra (disorder)	4180186
4247608	Incomplete ossification of centrum of lumbar vertebra (disorder)	4180186
4247608	Reduced ossification of lumbar centrum	4180186
4247608	Incomplete ossification of lumbar centrum	4180186
4247611	Iopamidol 150mg(I)/mL injection solution 30 mL vial (product)	4180186
4247612	Iopamidol 200mg(I)/mL injection solution 30 mL vial (product)	4180186
4247615	Iopamidol 300mg(I)/mL injection solution 50 mL bottle (product)	4180186
4247617	Iopamidol 340mg(I)/mL injection solution 10 mL ampoule	4180186
4247617	Iopamidol 340mg(I)/mL injection solution 10 mL ampule (product)	4180186
4247618	Iopamidol 370mg(I)/mL injection solution 10 mL ampoule	4180186
4247618	Iopamidol 370mg(I)/mL injection solution 10 mL ampule (product)	4180186
4247620	Iotrolan 240mg(I)/mL injection solution 20 mL vial (product)	4180186
4247621	Salmonella 9,46:d:1,5	4180186
4247621	Salmonella Ontario (organism)	4180186
4247621	Salmonella enterica subsp. enterica ser. Ontario	4180186
4247622	Iohexol 140mgi injection solution 50 mL vial (product)	4180186
4247623	Ioversol 240mg[I]/mL injection solution 100 mL vial (product)	4180186
4247625	Ioversol 300mg[I]/mL injection solution 20 mL vial (product)	4180186
4247628	Ioversol 300mg[I]/mL injection solution 150 mL vial (product)	4180186
4247632	Ioversol 300mg[I]/mL injection solution 50 mL prefilled syringe (product)	4180186
4247633	Dimeglumine gadopentetate 469.01mg/mL injection solution 15 mL prefilled syringe (product)	4180186
4247634	Iomeprol 300mg(I)/mL injection solution 200 mL vial (product)	4180186
4247635	Iomeprol 350mg(I)/mL injection solution 250 mL vial (product)	4180186
4247637	Catheterisation with bronchial brush biopsy	4180186
4247637	Catheterization with bronchial brush biopsy (procedure)	4180186
4247642	Salmonella Logone (organism)	4180186
4247642	Salmonella 39:d:1,5	4180186
4247642	Salmonella enterica subsp. enterica ser. Logone	4180186
4247643	Red cell survival study for splenic and hepatic sequestration (procedure)	4180186
4247643	Red cell splenic and hepatic sequestration study	4180186
4247644	Jarcho-Levin syndrome (disorder)	4180186
4247644	Autosomal recessive spondylocostal dysostosis	4180186
4247644	Spondylothoracic dysplasia	4180186
4247645	Bryozoichthys lysimus (organism)	4180186
4247645	Nutcracker prickleback	4180186
4247647	Skin structure of posterior surface of upper arm (body structure)	4180186
4247647	Skin of posterior surface of arm	4180186
4247647	Skin of posterior surface of upper arm	4180186
4247649	MEFSR curve	4180186
4247649	Maximum expiratory flow-static recoil curve (observable entity)	4180186
4247651	Biliary gastritis	4180186
4247651	Alkaline reflux gastritis	4180186
4247651	Bile-induced gastritis (disorder)	4180186
4247651	Bile reflux gastritis	4180186
4247652	Molecular inactivation (finding)	4180186
4247654	Superficial injury of breast without infection (disorder)	4180186
4247658	Slough anchovy	4180186
4247658	Anchoa delicatissima (organism)	4180186
4247662	Fin (body structure)	4180186
4247666	Operation on vocal cord (procedure)	4180186
4247667	Incision of hematoma of space of Retzius (procedure)	4180186
4247667	Incision of haematoma of space of Retzius	4180186
4247668	Scottish fold cat (organism)	4180186
4247671	Skin of labium structure	4180186
4247671	Skin of structure of labium pudendum	4180186
4247671	Skin of structure of labium pudendum (body structure)	4180186
4247671	Skin of labium	4180186
4247679	Neomycin	4180186
4247679	Product containing neomycin (medicinal product)	4180186
4247694	Reduced ossification of sacral centrum	4180186
4247694	Incomplete ossification of centrum of sacral vertebra (disorder)	4180186
4247694	Incomplete ossification of sacral centrum	4180186
4247697	Diphtheria toxin skin test (substance)	4180186
4247698	Incomplete ossification of forepaw phalanx (disorder)	4180186
4247698	Reduced ossification of forepaw phalanx	4180186
4247699	Incomplete ossification of parietal bone (disorder)	4180186
4247699	Reduced ossification of parietal bone	4180186
4247700	Reduced ossification of sternebra	4180186
4247700	Incomplete ossification of sternebra (disorder)	4180186
4247701	Reduced ossification of tympanic anulus	4180186
4247701	Incomplete ossification of tympanic anulus (disorder)	4180186
4247702	Incomplete ossification of ulna (disorder)	4180186
4247702	Reduced ossification of ulna	4180186
4247704	Increased anogenital distance (disorder)	4180186
4247706	4 (qualifier value)	4180186
4247706	Four	4180186
4247707	Unossified sacral arch	4180186
4247707	Lack of ossification of arch of sacral vertebra (disorder)	4180186
4247708	Lack of ossification of basioccipital bone (disorder)	4180186
4247708	Unossified basioccipital bone	4180186
4247710	Effusion of pelvis	4180186
4247710	Effusion of joint of pelvic region (disorder)	4180186
4247711	Unossified exoccipital bone	4180186
4247711	Lack of ossification of exoccipital bone (disorder)	4180186
4247712	Unossified femur	4180186
4247712	Lack of ossification of femur (disorder)	4180186
4247713	Malignant melanoma of skin of knee (disorder)	4180186
4247714	Malignant melanoma of skin of shoulder (disorder)	4180186
4247715	Malignant melanoma of skin of toe (disorder)	4180186
4247716	Primary malignant neoplasm of accessory nerve (disorder)	4180186
4247717	Palatal nystagmus	4180186
4247717	Palatal myoclonus (disorder)	4180186
4247718	Circumoral rhytides (finding)	4180186
4247718	Perioral wrinkles	4180186
4247718	Perioral rhytides	4180186
4247719	Primary malignant neoplasm of ascending colon (disorder)	4180186
4247720	Primary malignant neoplasm of blood vessel of abdomen (disorder)	4180186
4247722	Sorghum almum (organism)	4180186
4247724	Primary malignant neoplasm of blood vessel of popliteal space (disorder)	4180186
4247725	Primary malignant neoplasm of blood vessel of thorax (disorder)	4180186
4247727	Primary malignant neoplasm of bronchus of right lower lobe (disorder)	4180186
4247729	Nasal feline rhinotracheitis - calici - panleucopenia vaccine	4180186
4247729	Nasal feline rhinotracheitis - calici - panleukopenia vaccine (product)	4180186
4247733	Substance with cyclic lipopeptide structure and antibacterial mechanism of action	4180186
4247733	Substance with cyclic lipopeptide structure and antibacterial mechanism of action (substance)	4180186
4247733	Cyclic lipopeptide antibiotic	4180186
4247738	Parecoxib (substance)	4180186
4247740	Lansoprazole + naproxen	4180186
4247740	Product containing lansoprazole and naproxen (medicinal product)	4180186
4247741	Lansoprazole 15mg m/r capsule/naproxen 375mg tablet (product)	4180186
4247744	Amphetamine/dextroamphetamine 15mg m/r capsule (product)	4180186
4247745	Amphetamine/dextroamphetamine 20mg m/r capsule (product)	4180186
4247747	No latex allergy (situation)	4180186
4247752	Product containing precisely cefaclor 125 milligram/1 each conventional release chewable tablet (clinical drug)	4180186
4247753	Cefaclor 250mg chewable tablet (product)	4180186
4247754	Acesulphame potassium	4180186
4247754	Product containing acesulfame potassium (medicinal product)	4180186
4247757	Dextrose 40% solution (product)	4180186
4247758	Product containing precisely phenytoin sodium 300 milligram/1 each prolonged-release oral capsule (clinical drug)	4180186
4247759	Atropine/pralidoxime single auto-injector solution (product)	4180186
4247761	Hydroxyapatite bone graft (product)	4180186
4247761	Hydroxyapatite calcium carbonate bone graft	4180186
4247763	Structure of palmar surface of index finger (body structure)	4180186
4247763	Palmar surface of index finger	4180186
4247764	Liepmann's apraxia (finding)	4180186
4247768	Digalloyl trioleate (substance)	4180186
4247769	131m-Xe	4180186
