concept_id	concept_synonym_name	language_concept_id
1176022	旨在组织切除术的引导:发现:时间点:腹部>肾脏.右侧:文档型:CT	4182948
1176024	Thromboemb Phone Note	4180186
1176024	DOC.ONT; Document; Encounter; Evaluation and management; Evaluation and management note; Finding; Findings; notes; Point in time; Random; Visit note	4180186
1176024	记录:发现:时间点:电话就医:文档型:血栓栓塞	4182948
1176028	CAT scan; Computed tomography; Computerized tomography; CT scan; Document; Finding; Findings; Guid; Guide; Guided; II; Imaging; Inj; Inj 2 levels; Jnt; Misc; Miscellaneous; Other; Point in time; Rad; RADIOLOGY; Random; Spec; Spinal; Spinal Cord; Spine FJ; To be specified in another part of the message; Unspecified; Zygapophysial Joint	4180186
1176028	CT Guided Spine FJ Inj 2 levels	4180186
1176028	旨在2级注射的引导:发现:时间点:XXX>脊椎小面关节:文档型:CT	4182948
1176031	4 weeks; Finding; Findings; Last; Ordinal; Patient Reported Outcomes Information System; promise; QL; Qual; Qualitative; Screen; Survey; SURVEY.PROMIS	4180186
1176032	Address; ADMIN; Nominal; Point in time; Random	4180186
1176032	地址:地址:时间点:组织机构:名义型	4182948
1176038	Arth; Dis; Diseases; Dz; Impression; Impression/interpretation of study; Impressions; Interp; Interpretation; Levels; Levl; LV; LVL; MDAS; Multi-biomarker disease activity score; Ordinal; Point in time; QL; Qual; Qualitative; RA; RA severity level; Random; RAPID-3; Screen; Survey; SURVEY.GNHLTH	4180186
1176045	CDC Emergency Operations Centers; CDC EOC; Centers for Disease Control and Prevention; Pan; Panel; PANEL.SURVEY.CDC; Panl; Pnl; Point in time; Random; Survey; SURVEY.CDC	4180186
1176046	Clin Path Note	4180186
1176046	Clin Path; DOC.ONT; Document; Encounter; Evaluation and management; Evaluation and management note; Finding; Findings; Laboratory medicine; notes; Path; Point in time; Random; Visit note	4180186
1176046	记录:发现:时间点:{环境}:文档型:临床病理学	4182948
1176050	4 weeks; Cnc; Conc; Finding; Findings; Last; Ordinal; Patient Reported Outcomes Information System; promise; QL; Qual; Qualitative; Screen; Survey; SURVEY.PROMIS	4180186
1176051	ADMIN; Chief of staff phone #; No; Nominal; Num; Phone #; Point in time; Random; Telecommunication number; Telephone number	4180186
1176051	Chief of staff phone #	4180186
1176051	办公厅主任电话号码:电话号码:时间点:工作人员:名义型	4182948
1176055	4 weeks; Finding; Findings; Last; Ordinal; Patient Reported Outcomes Information System; promise; QL; Qual; Qualitative; Screen; Survey; SURVEY.PROMIS	4180186
1176057	4 weeks; Finding; Findings; Last; Ordinal; Patient Reported Outcomes Information System; promise; QL; Qual; Qualitative; S prime; Screen; Survey; SURVEY.PROMIS	4180186
1176059	4 weeks; Finding; Findings; Last; Ordinal; Othr; Patient Reported Outcomes Information System; promise; QL; Qual; Qualitative; Screen; Survey; SURVEY.PROMIS	4180186
1176060	Abd; Abdo; Abdomen+; Abdominal; Asp; CAT scan; Computed tomography; Computerized tomography; CT scan; Document; Finding; Findings; Fld; Guid; Guide; Guided; I-disc; Imaging; L/sp; L-spine; L-spine disc; Lumbar; Lumbo; PC fluid asp; Perc; Point in time; Rad; RADIOLOGY; Random; Spinal; Spinal Cord	4180186
1176060	CT Guided L-spine disc PC fluid asp	4180186
1176060	旨在经皮穿刺抽吸的引导:发现:时间点:腹部>脊椎.腰段椎间盘:文档型:CT	4182948
1176062	Antigen; Antigens; Breakbone fever; Dengue fever; Denv; DENV NS1; EIA; ELFA; ELISA; Enzyme immunoassay; Flavivirus; IAA; ID; Infectious Disease; InfectiousDisease; MEIA; Microbiology; NS1; Ordinal; Pl; Plasma; Plsm; Point in time; PR; QL; Qual; Qualitative; Random; Screen; SerP; SerPl; SerPlas; Serum; Serum or plasma; SR; SUDS	4180186
1176062	DENV NS1 Ag SerPl Ql IA	4180186
1176062	登革热病毒 NS1 抗原:存在情况或阈值:时间点:血清/血浆:序数型:免疫测定法	4182948
1176063	3 Self-Sustaining Sequence Replication; 3SR SR; Amplif; Amplification; Amplified; Blood; Deoxyribonucleic acid; DNA NUCLEIC ACID PROBE; DNA probe; ID; Infectious Disease; InfectiousDisease; K kingae; K kingella; LAT; LCR; Ligase chain reaction; Ligation-activated transcription; Microbiology; Moraxella kingae; NAA+probe; NAAT; NASBA; Nucleic acid sequence based analysis; Ordinal; PCR; Point in time; Polymerase chain reaction; PR; Probe amp; Probe with ampification; Probe with target amplification; QBR; QL; Qual; Qualitative; Random; Screen; SDA; Strand Displacement Amplification; TMA; Transcription mediated amplification; WB; Whole blood	4180186
1176063	K kingae DNA Bld Ql NAA+probe	4180186
1176063	金氏金菌 DNA:存在情况或阈值:时间点:全血:序数型:探针法.基因扩增.靶向	4182948
1176065	ANTIBIOTIC SUSCEPTIBILITIES; AST; Epsilometer; Estrip; E-strip; Grad strip; ID; Infectious Disease; InfectiousDisease; Islt; Isol; Klebsiella pneumonia carbapenemase; KPC; Mero+Vab; Meronem; Merrem; MIC; Minimum inhibitory concentration; Point in time; Random; Sus; Suscept; Susceptibilities; Susceptibility; Susceptibilty; Vabomere	4180186
1176065	Mero+Vab Islt Grad strip	4180186
1176065	美罗培南+伐波巴坦:抗生素敏感性:时间点:分离株:定量型或序数型:梯度胶条法	4182948
1176068	Finding; Findings; Last; Ordinal; Patient Reported Outcomes Information System; promise; QL; Qual; Qualitative; Screen; Survey; SURVEY.PROMIS	4180186
1176069	Alb; DL &lt;= 3 mg/L; Kidney; Left; Level; Levo; MA; Malb; Mass concentration; Micro albumin; Microalbumin; Nephrology; Point in time; Protein.albumin; QNT; Quan; Quant; Quantitative; Random; Renal; UA; UR; URINALYSIS; Urn	4180186
1176069	Microalbumin Ur DL<=3.0 mg/L-mCnc	4180186
1176069	白蛋白:质量浓度:时间点:尿液:定量型:检测极限 <= 3.0 mg/L	4182948
1176071	4 weeks; Finding; Findings; Last; Ordinal; Patient Reported Outcomes Information System; promise; QL; Qual; Qualitative; S prime; Screen; Survey; SURVEY.PROMIS	4180186
1176074	Organization info pnl	4180186
1176074	ADMIN; Organization contact info Pnl; Pan; PANEL.ADMIN; Panl; Pnl; Point in time; Random	4180186
1176074	组织机构联系方式信息组套:-:时间点:组织机构:-	4182948
1176075	DRUG/TOXICOLOGY; Drugs; Ordinal; Point in time; PR; QL; Qual; Qualitative; Random; Scn; Scr; Screen; Scrn; UA; UR; Urn	4180186
1176075	Norquetiapine Ur Ql Scn	4180186
1176075	去甲基喹硫平:存在情况或阈值:时间点:尿液:序数型:毒理学筛查试验	4182948
1176076	Brain; Cranial; Craniofacial anomalies orthodontic care; Cranium; Dental; Dentistry; Finding; Findings; Intracranial; Nominal; Point in time; Random; Skull	4180186
1176076	Craniofacial anomalies orthodontic care	4180186
1176076	影响正畸照护服务的颅颌面畸形:发现:时间点:头部:名义型	4182948
1176077	CAT scan; Cath; Computed tomography; Computerized tomography; CT scan; Document; Drain; Exudate; Finding; Findings; Guid; Guide; Guided; Imaging; Misc; Miscellaneous; Other; PC drain cath replace; Perc; Point in time; Rad; RADIOLOGY; Random; Removal of fluid; Spec; To be specified in another part of the message; Unspecified	4180186
1176077	CT Guided PC drain cath replace	4180186
1176077	旨在经皮更换引流管的引导:发现:时间点:XXX:文档型:CT	4182948
1176078	4 weeks; Finding; Findings; Last; Ordinal; Patient Reported Outcomes Information System; promise; QL; Qual; Qualitative; Screen; Survey; SURVEY.PROMIS	4180186
1176079	Abd; Abd.reper; Abdo; Abdomen+; Abdominal; Absc drain+cath place; Absc drainage; CAT scan; Cath; Computed tomography; Computerized tomography; CT scan; Document; Drain; Exudate; Finding; Findings; Guid; Guide; Guided; Imaging; Point in time; Rad; RADIOLOGY; Random; Removal of fluid; Retroperitoneal	4180186
1176079	CT Guided Retroper Absc drain+cath plc	4180186
1176079	旨在脓肿引流+引流导管置入的引导:发现:时间点:腹部>腹膜后腔:文档型:CT	4182948
1176080	DOCUMENT.REF; Drugs; FDA compl action drug and list inact; FDA label; Narrative; Report	4180186
1176080	FDA-init label compl act drug list inact	4180186
1176080	FDA发起的关于药物注册与在册信息停用的合规行动:-:-:^FDA 产品标签:叙述型	4182948
1176081	Vilaz SerPl-mCnc	4180186
1176081	DRUG/TOXICOLOGY; Drugs; Level; Mass concentration; Pl; Plasma; Plsm; Point in time; QNT; Quan; Quant; Quantitative; Random; SerP; SerPl; SerPlas; Serum; Serum or plasma; SR; Viibryd	4180186
1176081	维拉佐酮:质量浓度:时间点:血清/血浆:定量型	4182948
1176083	Abd; Abdo; Abdomen+; Abdominal; CAT scan; Cath; Cath place; Computed tomography; Computerized tomography; CT scan; Document; Finding; Findings; Guid; Guide; Guided; Imaging; Peritoneal cavity; Plac of cath; Point in time; Rad; RADIOLOGY; Random	4180186
1176083	CT Guided Peritoneal space Cath place	4180186
1176083	旨在置入导管的引导:发现:时间点:腹部>腹膜腔:文档型:CT	4182948
1176084	Finding; Findings; Last; Ordinal; Patient Reported Outcomes Information System; promise; QL; Qual; Qualitative; Screen; Survey; SURVEY.PROMIS	4180186
1176085	Finding; Findings; Ordinal; Othr; Point in time; QL; Qual; Qualitative; Random; S prime; Screen; SDOH; Survey; SURVEY.GNHLTH; Tx	4180186
1176087	3 Self-Sustaining Sequence Replication; 3SR SR; Amplif; Amplification; Amplified; DNA NUCLEIC ACID PROBE; DNA probe; ID; Infectious Disease; InfectiousDisease; LAT; LCR; Ligase chain reaction; Ligation-activated transcription; Low; Lower resp; Microbiology; NAA+probe; NAAT; NASBA; Nucleic acid sequence based analysis; Ordinal; PCR; Point in time; Polymerase chain reaction; PR; Probe amp; Probe with ampification; Probe with target amplification; QBR; QL; Qual; Qualitative; Random; Screen; SDA; Strand Displacement Amplification; TMA; Transcription mediated amplification	4180186
1176087	Fungal ITS region Low Resp Ql NAA+probe	4180186
1176087	真菌内转录间隔区:存在情况或阈值:时间点:呼吸道.下:序数型:探针法.基因扩增.靶向	4182948
1176093	Cfm; CNFR; CNFRM; Conf; Confirmation; Confirmatory; DRUG/TOXICOLOGY; Drugs; GCMS; Level; Loxitane; Mass concentration; Point in time; QNT; Quan; Quant; Quantitative; Random; UA; UR; Urn	4180186
1176093	Loxapine Ur Cfm-mCnc	4180186
1176093	洛沙平:质量浓度:时间点:尿液:定量型:毒理学确认试验	4182948
1176096	ABS; Aby; ACIF; Antby; Anti; Antibodies; Antibody; Anticomplement Immunofluorescence; Autoantibodies; Autoantibody; breast cancer; Cerebral spinal fluid; Cerebrospinal Fl; FA; Fluorescent antibody; Fluoresent; IFA; Immune fluorescence; Immunoflour; Immunofluor; Immunofluorescence; Neuro; Neurology; Ordinal; Paraneoplastic syndrome; Point in time; PR; QL; Qual; Qualitative; Random; Screen; Serology; Spinal Fl; Spinal Fld; Spinal Flu; Spinal Fluid; Stiff Man Syndrome; Time Resolved Fluorescence; TRF	4180186
1176096	Amphiphysin Ab CSF Ql IF	4180186
1176096	双载蛋白 抗体:存在情况或阈值:时间点:脑脊液:序数型:免疫荧光法	4182948
1176097	Benzodiaz Tiss Ql Scn	4180186
1176097	Benz; Benzodiaz; Benzodiazepine; DRUG/TOXICOLOGY; Drugs; Ordinal; Point in time; PR; QL; Qual; Qualitative; Random; Scn; Scr; Screen; Scrn; Tissue; Tissue, unspecified	4180186
1176097	苯并二氮:存在情况或阈值:时间点:组织与涂片:序数型:毒理学筛查试验	4182948
1176099	Assessment; Cardio; Cardiology; DOC.ONT; Document; Encounter; Eval; Eval note; Evaluation and management; Evaluation and management note; Finding; Findings; H&P; Heart Disease; Heart function; History and physical; Initial eval note; notes; Point in time; Random; Visit note	4180186
1176099	Heart failure Initial eval note	4180186
1176099	初步评价记录:发现:时间点:{环境}:文档型:心力衰竭	4182948
1176101	CAT scan; Computed tomography; Computerized tomography; CT scan; Document; EXT; Extr-L; Finding; Findings; Guid; Guide; Guided; Hip-L; Imaging; Inj; L; LE; Leg; LE-L; LLE; Low; Lower extremity joint; LT; MSK; Musculoskeletal; Ortho; Orthopedics; Point in time; Rad; RADIOLOGY; Random	4180186
1176101	CT Guided Hip-L Inj	4180186
1176101	旨在注射的引导:发现:时间点:下肢.左侧>髋关节:文档型:CT	4182948
1176107	EM plan name; Ident; Identifier; Nominal; Point in time; Random; Survey; SURVEY.CDC	4180186
1176108	Report no events	4180186
1176108	Document; Finding; Findings; Point in time; Public Health; Public Health Documents; PUBLICHEALTH; Random	4180186
1176108	事件零报告:发现:时间点:^患者:文档型	4182948
1176114	Finding; Findings; Last; Ordinal; Patient Reported Outcomes Information System; promise; QL; Qual; Qualitative; Screen; Survey; SURVEY.PROMIS	4180186
1176119	Finding; Findings; Last; Ordinal; Patient Reported Outcomes Information System; promise; QL; Qual; Qualitative; Screen; Survey; SURVEY.PROMIS	4180186
1176120	DOC.ONT; Document; Encounter; Evaluation and management; Evaluation and management note; Finding; Findings; notes; Point in time; Prog note; Random; subsequent evaluation; subsequent visit evaluation; Visit note	4180186
1176120	病程记录:发现:时间点:{环境}:文档型:烧伤管理	4182948
1176120	Burn Prog note	4180186
1176123	ABS; Aby; ACIF; ANNA 3; ANNA-3; Antby; Anti; Antibodies; Antibody; Anticomplement Immunofluorescence; Autoantibodies; Autoantibody; Cerebral spinal fluid; Cerebrospinal Fl; FA; FANA; Fluorescent antibody; Fluoresent; Hu; Hu3; IFA; III; Immune fluorescence; Immunoflour; Immunofluor; Immunofluorescence; Neuro; Neurology; Neuronal nuclear type III; Nuc; Ordinal; Point in time; PR; QL; Qual; Qualitative; Random; Screen; Serology; Spinal Fl; Spinal Fld; Spinal Flu; Spinal Fluid; Time Resolved Fluorescence; TRF	4180186
1176123	Hu3 Ab CSF Ql IF	4180186
1176123	神经元细胞核 3 型 抗体:存在情况或阈值:时间点:脑脊液:序数型:免疫荧光法	4182948
1176125	Emerg response capabilities; Finding; Findings; Narrative; Point in time; Random; Report; Survey; SURVEY.CDC	4180186
1176126	3 Self-Sustaining Sequence Replication; 3SR SR; Amplif; Amplification; Amplified; DNA NUCLEIC ACID PROBE; DNA probe; ID; Infectious Disease; InfectiousDisease; Islt; Isol; LAT; LCR; Ligase chain reaction; Ligation-activated transcription; Microbiology; NAA+probe; NAAT; NASBA; Nucleic acid sequence based analysis; Ordinal; PCR; Point in time; Polymerase chain reaction; PR; Probe amp; Probe with ampification; Probe with target amplification; QBR; QL; Qual; Qualitative; Random; Screen; SDA; Strand Displacement Amplification; TMA; Transcription mediated amplification	4180186
1176126	Fungal BT2 gene Islt Ql NAA+probe	4180186
1176126	真菌 BT2 基因:存在情况或阈值:时间点:分离株:序数型:探针法.基因扩增.靶向	4182948
1176128	Patient Reported Outcomes Information System; PEDS; Point in time; promise; QNT; Quan; Quant; Quantitative; Random; Survey; SURVEY.PROMIS; T prime; T-score	4180186
1176131	3 Self-Sustaining Sequence Replication; 3SR SR; Amplif; Amplification; Amplified; Deoxyribonucleic acid; DNA NUCLEIC ACID PROBE; DNA probe; ID; Infectious Disease; InfectiousDisease; LAT; LCR; Ligase chain reaction; Ligation-activated transcription; Low; Lower resp; Lung; Microbiology; NAA+non-probe; NAA+probe; NAAT; NASBA; Nucleic acid sequence based analysis; Ordinal; P carinii; P jiroveci; PCP; PCR; Pneumocystis carinii; Point in time; Polymerase chain reaction; PR; Probe amp; Probe with ampification; Probe with target amplification; Pulmonary; Pulmonology; QBR; QL; Qual; Qualitative; Random; Respiratory; Screen; SDA; Strand Displacement Amplification; TMA; Transcription mediated amplification	4180186
1176131	P jiroveci DNA Low Resp Ql NAA+non-probe	4180186
1176131	耶氏肺孢子菌 DNA:存在情况或阈值:时间点:呼吸道.下:序数型:非探针法.基因扩增.靶向	4182948
1176132	ABS; Aby; Antby; Anti; Antibodies; Antibody; Autoantibodies; Autoantibody; EIA; ELFA; ELISA; Enzyme immunoassay; Herp splx; Herpes simplex virus type 1; Herpes simplex virus type 1+2; Herpes simplex virus type I+II; HSV; HSV 1+2; HSV1; HSV1+2; i; IAA; ID; II; Immune globulin G; Immunoglobulin G; Infectious Disease; InfectiousDisease; MEIA; Microbiology; Ordinal; Point in time; PR; QL; Qual; Qualitative; Random; Screen; Serum; SR; SUDS	4180186
1176132	HSV1+2 IgG Ser Ql IA	4180186
1176132	单纯疱疹病毒 1+2 型 抗体.IgG:存在情况或阈值:时间点:血清:序数型:免疫测定法	4182948
1176133	4 weeks; Finding; Findings; Job; Last; Occupation; Ordinal; Othr; Patient Reported Outcomes Information System; promise; QL; Qual; Qualitative; Screen; Survey; SURVEY.PROMIS	4180186
1176134	Asp; CAT scan; Computed tomography; Computerized tomography; CT scan; Document; Finding; Findings; Fld; Guid; Guide; Guided; I-disc; Imaging; Misc; Miscellaneous; Other; PC fluid asp; Perc; Point in time; Rad; RADIOLOGY; Random; Spec; To be specified in another part of the message; Unspecified	4180186
1176134	CT Guided I-disc PC fluid asp	4180186
1176134	旨在经皮穿刺抽吸的引导:发现:时间点:XXX>椎间盘:文档型:CT	4182948
1176136	C&S; Cult; Cultures; G vaginalis; Genital vaginal; Gyn; Gynecology; ID; Infectious Disease; InfectiousDisease; Microbiology; OB; ObGyn; Obstetrics; Ordinal; Point in time; PR; QL; Qual; Qualitative; Random; Screen; Spec; Vag fld; Vag fluid; Vagina; Vaginal fluid	4180186
1176136	G vaginalis Vag Ql Cult	4180186
1176136	阴道加德纳菌:存在情况或阈值:时间点:阴道:序数型:微生物特异性培养	4182948
1176141	DOC.ONT; Document; Encounter; Evaluation and management; Evaluation and management note; Finding; Findings; notes; Point in time; Random; Telemedicine; Visit note	4180186
1176141	Allergy+Immunology Telehealth Note	4180186
1176141	记录:发现:时间点:远程医疗:文档型:变态反应+免疫学	4182948
1176142	Finding; Findings; i; Last; Ordinal; Patient Reported Outcomes Information System; promise; QL; Qual; Qualitative; Screen; Survey; SURVEY.PROMIS	4180186
1176147	4 weeks; Finding; Findings; Last; Ordinal; Patient Reported Outcomes Information System; promise; QL; Qual; Qualitative; S prime; Screen; Survey; SURVEY.PROMIS	4180186
1176149	CLIN; CLIN.RISK; Pan; PANEL.CLINICAL; Panl; PESI Pnl; Pnl; Point in time; Pulm; Pulmonary Function Test; Random	4180186
1176149	PESI panel	4180186
1176149	肺栓塞严重程度指数组套:-:时间点:^患者:-:PESI 法	4182948
1176153	14-3-3 protein Tiss Ql NAA+probe	4180186
1176153	3 Self-Sustaining Sequence Replication; 3SR SR; Amplif; Amplification; Amplified; CJ; CJD; Creutzfeldt-Jacob Disease; Creutzfeldt-Jakob Disease; DNA NUCLEIC ACID PROBE; DNA probe; III; LAT; LCR; Ligase chain reaction; Ligation-activated transcription; NAA+probe; NAAT; NASBA; Nucleic acid sequence based analysis; Ordinal; PCR; Point in time; Polymerase chain reaction; PR; Probe amp; Probe with ampification; Probe with target amplification; Prot; QBR; QL; Qual; Qualitative; Random; Screen; SDA; Serology; Strand Displacement Amplification; Tissue; Tissue, unspecified; TMA; Transcription mediated amplification	4180186
1176153	14-3-3 蛋白:存在情况或阈值:时间点:组织与涂片:序数型:探针法.基因扩增.靶向	4182948
1176154	3 Self-Sustaining Sequence Replication; 3SR SR; Amplif; Amplification; Amplified; DNA NUCLEIC ACID PROBE; DNA probe; Entero virus; EV; EV-PCR; ID; Infectious Disease; InfectiousDisease; LAT; LCR; Ligase chain reaction; Ligation-activated transcription; Microbiology; NAA+probe; NAAT; NASBA; Nucleic acid sequence based analysis; Ordinal; PCR; Point in time; Polymerase chain reaction; PR; Probe amp; Probe with ampification; Probe with target amplification; QBR; QL; Qual; Qualitative; Random; Ribonucleic acid; Screen; SDA; Strand Displacement Amplification; TMA; Transcription mediated amplification; UA; UR; Urn	4180186
1176154	EV RNA Ur Ql NAA+probe	4180186
1176154	肠道病毒 RNA:存在情况或阈值:时间点:尿液:序数型:探针法.基因扩增.靶向	4182948
1176157	4 weeks; Finding; Findings; Last; Ordinal; Patient Reported Outcomes Information System; promise; QL; Qual; Qualitative; Screen; Survey; SURVEY.PROMIS	4180186
