concept_id	concept_synonym_name	language_concept_id
40763537	HEDIS 2010 PPC-C Toxo; Pan; Panel; PANEL.HEDIS; Panl; Pnl; Point in time; Random; Toxo; Toxoplasmosis	4180186
40763537	HEDIS 2010 PPC-C Toxo	4180186
40763537	HEDIS 2010 早期产前护理当中所使用的试验 - 弓形体 (PPC-C):-:时间点:^患者:-	4182948
40763539	B/F; BF; bod; Bodies; Body fluid; Body fluid, unsp; Fl; Fld; FLU; Fluid; G-INF; HEMATOLOGY/CELL COUNTS; IFN; IGNF; Level; Mass concentration; Point in time; QNT; Quan; Quant; Quantitative; Random	4180186
40763539	IGNF Fld-mCnc	4180186
40763539	干扰素.gamma:质量浓度:时间点:体液:定量型	4182948
40763540	ARC240; Blood; CAGH45; Document; FGS1; Finding; Findings; Genetics; Heredity; Heritable; HOPA; Inherited; KIAA0192; MED12S; Mediator complex subunit 12; Molecular genetics; Molecular pathology; MOLPATH; MOLPATH.MUTATIONS; Mut; Mut Anl; Mutations; OHDOX; OKS; OPA1; PCR; Point in time; Random; Tissue; Tissue, unspecified; TNRC11; TRAP230; WB; Whole blood; Whole blood or Tissue	4180186
40763540	MED12 gene Mut Anl Bld/T	4180186
40763540	MED12 基因 突变分析:发现:时间点:全血/组织:文档型:分子遗传学类实验室方法	4182948
40763542	Blood; Document; Finding; Findings; Genetics; Heredity; Heritable; Inherited; Molecular genetics; Molecular pathology; MOLPATH; MOLPATH.MUTATIONS; Mut; Mut Anl; Mutations; Nephrosis 2, idiopathic, steroid-resistant (podocin); PCR; PDCN; Point in time; Random; SRN1; Tissue; Tissue, unspecified; WB; Whole blood; Whole blood or Tissue	4180186
40763542	NPHS2 gene Mut Anl Bld/T	4180186
40763542	NPHS2 基因 突变分析:发现:时间点:全血/组织:文档型:分子遗传学类实验室方法	4182948
40763547	25(OH)D3; 25-hydroxycholecalciferol; 25-hydroxyvitamin D 3; 25-hydroxyvitamin D metabolites; 25-hydroxyvitamin D2 + D3; 25-hydroxyvitamin D3; Activated ergosterol; C28H43OH; Calciderol; Calcidiol & Calciferol; Calcifediol; Chemistry; Ercalciol; Ergocalciferol; Level; Pl; Plasma; Plsm; Point in time; Pro vitamin D; QNT; Quan; Quant; Quantitative; Random; SerP; SerPl; SerPlas; Serum; Serum or plasma; SR; Substance concentration; Viosterol; Vit D 1 25 hydroxy; Vit D2; Vitamin D 25 hydroxy; Vitamin D2	4180186
40763547	Calcidiol+Calciferol SerPl-sCnc	4180186
40763547	钙二醇+钙化醇:物质的量浓度:时间点:血清/血浆:定量型	4182948
40763548	3 Self-Sustaining Sequence Replication; 3SR SR; Amplif; Amplification; Amplified; Avian influenza; Bird flu; DNA NUCLEIC ACID PROBE; DNA probe; FLUA; FLUAV; FLUAV H1; FLUAV H1 2009; FLUAV H1 2009 pand; FLUAV swine; FLUV; Fowl plague; H1N1; H1N1v; ID; Impression; Impression/interpretation of study; Impressions; Infectious Disease; InfectiousDisease; Influ; Influenza A; Influenza A virus; Influenza virus A hemagglutinin H1 swine origin; Interp; Interpretation; LAT; LCR; Ligase chain reaction; Ligation-activated transcription; Microbiology; Misc; Miscellaneous; NAA+probe; NAAT; NASBA; Nucleic acid sequence based analysis; Ordinal; Other; PCR; Pig; Point in time; Polymerase chain reaction; Pork; Probe amp; Probe with ampification; Probe with target amplification; QBR; QL; Qual; Qualitative; Random; Ribonucleic acid; Screen; SDA; S-OIV; Spec; Strand Displacement Amplification; TMA; To be specified in another part of the message; Transcription mediated amplification; Unspecified	4180186
40763548	FLUAV H1 2009 RNA Spec NAA+probe-Imp	4180186
40763548	流感病毒 A 型血凝素 H1 型 2009 大流行与流感病毒 A 型猪源性 RNA:印象:时间点:XXX:序数型:探针法.基因扩增.靶向	4182948
40763549	Blood; CFC3; Document; Finding; Findings; Genetics; Heredity; Heritable; Inherited; MAPKK1; MEK1; Mitogen-Activated Protein Kinase Kinase 1; MKK1; Molecular genetics; Molecular pathology; MOLPATH; MOLPATH.MUTATIONS; Mut; Mut Anl; Mutations; PCR; Point in time; PRKMK1; Random; Tissue; Tissue, unspecified; WB; Whole blood; Whole blood or Tissue	4180186
40763549	MAP2K1 gene Mut Anl Bld/T	4180186
40763549	MAP2K1 基因 突变分析:发现:时间点:全血/组织:文档型:分子遗传学类实验室方法	4182948
40763551	Blood; CDSP; Document; Finding; Findings; Genetics; Heredity; Heritable; Inherited; Molecular genetics; Molecular pathology; MOLPATH; MOLPATH.MUTATIONS; Mut; Mut Anl; Mutations; OCTN2; OCTN2VT; PCR; Point in time; Random; solute carrier family 22 (organic cation/carnitine transporter), member 5; Tissue; Tissue, unspecified; WB; Whole blood; Whole blood or Tissue	4180186
40763551	SLC22A5 gene Mut Anl Bld/T	4180186
40763551	SLC22A5 基因 突变分析:发现:时间点:全血/组织:文档型:分子遗传学类实验室方法	4182948
40763552	Cancer ID section; North American Association of Central Cancer Registries; Oncology; Point in time; Random; TUMOR REGISTRY(NAACCR)	4180186
40763552	Cancer ID section NAACCR v.12	4180186
40763552	癌症鉴定小节:-:时间点:^患者:集合型:NAACCR v.12	4182948
40763555	Follow-up/Recur/Death sec; North American Association of Central Cancer Registries; Oncology; Point in time; Random; TUMOR REGISTRY(NAACCR)	4180186
40763555	Follow-up/Recur/Death sec NAACCR v.12	4180186
40763555	随访和或复发和或死亡小节:-:时间点:^患者:集合型:NAACCR v.12	4182948
40763556	Hosp; Hosp-confidential section; North American Association of Central Cancer Registries; Oncology; Point in time; Random; TUMOR REGISTRY(NAACCR)	4180186
40763556	Hosp-confidential section NAACCR v.12	4180186
40763556	医院-保密小节:-:时间点:^患者:集合型:NAACCR v.12	4182948
40763558	North American Association of Central Cancer Registries; Oncology; Othr; Point in time; Random; TUMOR REGISTRY(NAACCR)	4180186
40763558	Other-confidential sec NAACCR v.12	4180186
40763558	其他-保密小节:-:时间点:^患者:集合型:NAACCR v.12	4182948
40763559	North American Association of Central Cancer Registries; Oncology; Point in time; Random; TUMOR REGISTRY(NAACCR)	4180186
40763559	Patient-confidential section NAACCR v.12	4180186
40763559	患者-保密小节:-:时间点:^患者:集合型:NAACCR v.12	4182948
40763560	Identifier; Intradermal; North American Association of Central Cancer Registries; Oncology; Point in time; Random; TUMOR REGISTRY(NAACCR)	4180186
40763560	Record ID section NAACCR v.12	4180186
40763560	记录标识符小节:-:时间点:^患者:集合型:NAACCR v.12	4182948
40763562	North American Association of Central Cancer Registries; Oncology; Point in time; Random; Stage/prognost fact section; TUMOR REGISTRY(NAACCR)	4180186
40763562	Stage/prognost fact section NAACCR v.12	4180186
40763562	分期和或预后因素小节:-:时间点:^患者:集合型:NAACCR v.12	4182948
40763563	Dx; North American Association of Central Cancer Registries; Oncology; Point in time; Random; Text-Dx section; TUMOR REGISTRY(NAACCR)	4180186
40763563	Text-Dx section NAACCR v.12	4180186
40763563	文本-诊断小节:-:时间点:^患者:集合型:NAACCR v.12	4182948
40763565	North American Association of Central Cancer Registries; Oncology; Point in time; Random; Text-Tx section; TUMOR REGISTRY(NAACCR); Tx	4180186
40763565	Text-Tx section NAACCR v.12	4180186
40763565	文本-治疗小节:-:时间点:^患者:集合型:NAACCR v.12	4182948
40763566	First; North American Association of Central Cancer Registries; Oncology; Point in time; Random; TUMOR REGISTRY(NAACCR); Tx; Tx-1st course section	4180186
40763566	Tx-1st course section NAACCR v.12	4180186
40763566	治疗-第一疗程小节:-:时间点:^患者:集合型:NAACCR v.12	4182948
40763568	Cfm; CNFR; CNFRM; Conf; Confirmation; Confirmatory; DRUG/TOXICOLOGY; Drugs; GCMS; Level; Mass concentration; Point in time; QNT; Quan; Quant; Quantitative; Random; UA; UR; Urn	4180186
40763568	6-Acetylcodeine Ur Cfm-mCnc	4180186
40763568	6-乙酰可待因:质量浓度:时间点:尿液:定量型:毒理学确认试验	4182948
40763569	Abd; Abd+Pelvis; Abdo; Abdominal; c; CAT scan; Colonography; Computed tomography; Computerized tomography; Contr; Contra; Contrst; CT scan; Document; Finding; Findings; Imaging; LGI; Pelvic; Point in time; Rad; RADIOLOGY; Random; Rectal; Rectum+colon; Virtual colonoscopy; W Air contr PR	4180186
40763569	CT Colon+Rect W Air contr PR	4180186
40763569	多层^采用经直肠给予空气对比剂:发现:时间点:腹部+盆腔>结肠+直肠:文档型:CT	4182948
40763573	Acd; Acid; Chemistry; Ester; FAEE; Fatty acid; Lipid; Mec; Point in time; QNT; Quan; Quant; Quantitative; Random; Substance content	4180186
40763573	Fatty acids.ethyl esters Mec-sCnt	4180186
40763573	脂肪酸类.乙酯类:物质的量含量:时间点:胎便:定量型	4182948
40763574	B/F; BF; bod; Bodies; Body fluid; Body fluid, unsp; Eos; Eosin; Eosino; Eosinophil; Eosins; Fl; Fld; FLU; Fluid; HEMATOLOGY/CELL COUNTS; LM; Micro; Micros; Microscopic; Ordinal; Point in time; PR; QL; Qual; Qualitative; Random; Screen	4180186
40763574	Eosinophil Fld Ql Micro	4180186
40763574	嗜酸性粒细胞:存在情况或阈值:时间点:体液:序数型:显微镜检查.光学	4182948
40763575	ABS; Aby; Antby; Anti; Antibodies; Antibody; Autoantibodies; Autoantibody; B microti; B microti Ab.IgG+IgM; Babesiosis; ID; Immune globulin G; Immune globulin M; Immunoglobulin G; Immunoglobulin M; Infectious Disease; InfectiousDisease; Microbiology; Ordinal; Piroplasmosis; Point in time; PR; QL; Qual; Qualitative; Random; Screen; Serum; SR	4180186
40763575	B microti IgG+IgM Ser Ql	4180186
40763575	鼠源巴贝斯虫 抗体.IgG+IgM:存在情况或阈值:时间点:血清:序数型	4182948
40763576	ABS; Aby; Antby; Anti; Antibodies; Antibody; Autoantibodies; Autoantibody; B hermsii; ID; Immune globulin G; Immune globulin M; Immunoglobulin G; Immunoglobulin M; Infectious Disease; InfectiousDisease; Microbiology; Ordinal; Point in time; PR; QL; Qual; Qualitative; Random; Relapsing fever; Screen; Serum; SR	4180186
40763576	B hermsii IgG+IgM Ser Ql	4180186
40763576	赫姆斯疏螺旋体 抗体.IgG+IgM:存在情况或阈值:时间点:血清:序数型	4182948
40763578	ABS; Aby; Antby; Anti; Antibodies; Antibody; Autoantibodies; Autoantibody; Blt; C pylori; Campylobacter pylori; Gastro; Gastroenterology; GI; H pyl; H pylori; IMMUNE BLOT; Immune globulin G; Immunobl; Immunoblot; Immunoglobulin G; Microbiology; Ordinal; Point in time; PR; QL; Qual; Qualitative; Random; RIBA; Screen; Serum; SR; WB; WBLOT; West blot; West blt; Western blot	4180186
40763578	H pylori IgG Ser Ql IB	4180186
40763578	幽门螺杆菌 抗体.IgG:存在情况或阈值:时间点:血清:序数型:免疫印迹法	4182948
40763579	3 Self-Sustaining Sequence Replication; 3SR SR; Amplif; Amplification; Amplified; DNA NUCLEIC ACID PROBE; DNA probe; Human Parecho virus; ID; Infectious Disease; InfectiousDisease; LAT; LCR; Ligase chain reaction; Ligation-activated transcription; LV; Microbiology; Misc; Miscellaneous; NAA+probe; NAAT; NASBA; Nucleic acid sequence based analysis; Ordinal; Other; PCR; PeV; Point in time; Polymerase chain reaction; PR; Probe amp; Probe with ampification; Probe with target amplification; QBR; QL; Qual; Qualitative; Random; Ribonucleic acid; Screen; SDA; Spec; Strand Displacement Amplification; TMA; To be specified in another part of the message; Transcription mediated amplification; Unspecified	4180186
40763579	PeV RNA Spec Ql NAA+probe	4180186
40763579	副肠孤病毒 RNA:存在情况或阈值:时间点:XXX:序数型:探针法.基因扩增.靶向	4182948
40763580	Blood; Cell; Cellularity; HEMATOLOGY/CELL COUNTS; LM; Micro; Micros; Microscopic; Ordinal; Point in time; PR; QL; Qual; Qualitative; Random; Screen; WB; Whole blood	4180186
40763580	Pseudo Pelger Huet cells Bld Ql Smear	4180186
40763580	假 Pelger Huet 细胞:存在情况或阈值:时间点:全血:序数型:显微镜检查.光学	4182948
40763581	123I; Document; Films; Finding; Findings; Imaging; Point in time; Rad; RADIOLOGY; RAI; Random; Scan; Thy; View; VWS	4180186
40763581	NM Thyroid Views+views uptake W I-123 PO	4180186
40763581	多重视图+多重视图 摄取^采用口服 I-123:发现:时间点:颈部>甲状腺:文档型:NM	4182948
40763586	JEV IgM Titr CSF	4180186
40763586	日本脑炎病毒 抗体.IgM:滴定度:时间点:脑脊液:定量型	4182948
40763586	ABS; Aby; Antby; Anti; Antibodies; Antibody; Autoantibodies; Autoantibody; Cerebral spinal fluid; Cerebrospinal Fl; Dilution factor; Dilution Factor (Titer); Enc; Enceph; Encephalomyelitis; Flavivirus; ID; Immune globulin M; Immunoglobulin M; Infectious Disease; InfectiousDisease; Japanese B encephalitis; Japanese encephalitis; JBE; JE virus; JEV; Microbiology; Neuro; Neurology; Point in time; Random; SmQn; Spinal Fl; Spinal Fld; Spinal Flu; Spinal Fluid; Titer; Titered; Titre; Ttr	4180186
40763587	M pneumo Ab Titr Ser LA	4180186
40763587	肺炎支原体 抗体:滴定度:时间点:血清:定量型:胶乳凝集试验法	4182948
40763587	ABS; Aby; Antby; Anti; Antibodies; Antibody; Autoantibodies; Autoantibody; Dilution factor; Dilution Factor (Titer); Enzootic pneumonia; ID; Infectious Disease; InfectiousDisease; LAT; Latex agglutination; M pneumo; M pneumonia; M pneumoniae; Microbiology; Myco; Myco pneu; Mycoplas; Mycoplasm; Mycoplasmoides pneumoniae; Mycoplasmosis; Mycoplsm; Pneu; pneum; Pneumo; Pneumon; Pneumonia; Point in time; Random; Serum; SmQn; SR; Titer; Titered; Titre; Ttr	4180186
40763591	Blood; Chloride channel 5; chloride channel, voltage-sensitive 5; CLC5; ClC-5; CLCK2; DENTS; Document; Finding; Findings; Genetics; hCIC-K2; Heredity; Heritable; Inherited; Molecular genetics; Molecular pathology; MOLPATH; MOLPATH.MUTATIONS; Mut; Mut Anl; Mutations; NPHL1; NPHL2; PCR; Point in time; Random; Tissue; Tissue, unspecified; WB; Whole blood; Whole blood or Tissue; XLRH; XRN	4180186
40763591	CLCN5 gene Mut Anl Bld/T	4180186
40763591	CLCN5 基因 突变分析:发现:时间点:全血/组织:文档型:分子遗传学类实验室方法	4182948
40763592	3 Self-Sustaining Sequence Replication; 3SR SR; Amplif; Amplification; Amplified; Avian influenza; Bird flu; DNA NUCLEIC ACID PROBE; DNA probe; FLUA; FLUAV; FLUAV H1; FLUAV H1+H3+FLUBV; FLUV; Fowl plague; ID; Infectious Disease; InfectiousDisease; Influ; Influenza A; Influenza A virus; LAT; LCR; Ligase chain reaction; Ligation-activated transcription; Microbiology; Misc; Miscellaneous; NAA+probe; NAAT; NASBA; Nucleic acid sequence based analysis; Ordinal; Other; PCR; Point in time; Polymerase chain reaction; PR; Probe amp; Probe with ampification; Probe with target amplification; QBR; QL; Qual; Qualitative; Random; Ribonucleic acid; Screen; SDA; Spec; Strand Displacement Amplification; TMA; To be specified in another part of the message; Transcription mediated amplification; Unspecified	4180186
40763592	FLUAV H1+H3+FLUBV RNA Spec Ql NAA+probe	4180186
40763592	流感病毒 A 型血凝素 H1+H3+B 型 RNA:存在情况或阈值:时间点:XXX:序数型:探针法.基因扩增.靶向	4182948
40763593	Tryptase.beta SerPl-mCnc	4180186
40763593	B; Chemistry; Level; Mass concentration; Pl; Plasma; Plsm; Point in time; QNT; Quan; Quant; Quantitative; Random; SerP; SerPl; SerPlas; Serum; Serum or plasma; SR	4180186
40763593	类胰蛋白酶.beta:质量浓度:时间点:血清/血浆:定量型	4182948
40763594	alpha-2 globin; Blood; Document; Finding; Findings; Genetics; HBA-T2; HBH; Hemoglobin, alpha 2; Heredity; Heritable; Inherited; Molecular genetics; Molecular pathology; MOLPATH; MOLPATH.MUTATIONS; Mut; Mut Anl; Mutations; PCR; Point in time; Random; Tissue; Tissue, unspecified; WB; Whole blood; Whole blood or Tissue	4180186
40763594	HBA2 gene Mut Anl Bld/T	4180186
40763594	HBA2 基因 突变分析:发现:时间点:全血/组织:文档型:分子遗传学类实验室方法	4182948
40763595	Antigen; Antigens; CMV; CMV EA; Cytomegalo virus; Cytomgal; EA; HHV-5; Human Herpesvirus-5; ID; Infectious Disease; InfectiousDisease; Microbiology; Misc; Miscellaneous; Ordinal; Other; Point in time; PR; QL; Qual; Qualitative; Random; Screen; Spec; To be specified in another part of the message; Unspecified	4180186
40763595	CMV EA Ag Spec Ql	4180186
40763595	巨细胞病毒早期 抗原:存在情况或阈值:时间点:XXX:序数型	4182948
40763598	3 Self-Sustaining Sequence Replication; 3SR SR; Amplif; Amplification; Amplified; Beaver fever; Deoxyribonucleic acid; DNA NUCLEIC ACID PROBE; DNA probe; G duodenalis; G intestinalis; G lamblia; Giardiasis; ID; Infectious Disease; InfectiousDisease; Lamblia intestinalis; LAT; LCR; Ligase chain reaction; Ligation-activated transcription; Microbiology; Misc; Miscellaneous; NAA+probe; NAAT; NASBA; Nucleic acid sequence based analysis; Ordinal; Other; PCR; Point in time; Polymerase chain reaction; PR; Probe amp; Probe with ampification; Probe with target amplification; QBR; QL; Qual; Qualitative; Random; Screen; SDA; Spec; Strand Displacement Amplification; TMA; To be specified in another part of the message; Transcription mediated amplification; Unspecified	4180186
40763598	G lamblia DNA Spec Ql NAA+probe	4180186
40763598	蓝氏贾第鞭毛虫 DNA:存在情况或阈值:时间点:XXX:序数型:探针法.基因扩增.靶向	4182948
40763599	3 Self-Sustaining Sequence Replication; 3SR SR; Amplif; Amplification; Amplified; Crypt; Crypto; Cryptosporidiosis; Deoxyribonucleic acid; DNA NUCLEIC ACID PROBE; DNA probe; ID; Infectious Disease; InfectiousDisease; LAT; LCR; Ligase chain reaction; Ligation-activated transcription; Microbiology; Misc; Miscellaneous; NAA+probe; NAAT; NASBA; Nucleic acid sequence based analysis; Ordinal; Other; PCR; Point in time; Polymerase chain reaction; PR; Probe amp; Probe with ampification; Probe with target amplification; QBR; QL; Qual; Qualitative; Random; Screen; SDA; Spec; species; spp; Strand Displacement Amplification; TMA; To be specified in another part of the message; Transcription mediated amplification; Unspecified	4180186
40763599	Cryptosp DNA Spec Ql NAA+probe	4180186
40763599	隐孢子虫属单个未知种 DNA:存在情况或阈值:时间点:XXX:序数型:探针法.基因扩增.靶向	4182948
40763600	C&S; Cult; Cultures; ID; Infectious Disease; InfectiousDisease; Islt; Isol; Isolated; Microbiology; Nominal; Point in time; Poliovirus; PV; Random; Spec; Typ	4180186
40763600	PV Islt Cult	4180186
40763600	脊髓灰质炎病毒 已鉴定的:类型:时间点:分离株:名义型:微生物特异性培养	4182948
40763601	11oxoAndrost/Creat Ur	4180186
40763601	11oxoAndrost; Androster; Chemistry; CR; Crea; Creat; Mass concentration ratio; Mass ratio; MCRto; Point in time; QNT; Quan; Quant; Quantitative; Random; UA; UCr; UR; Urn	4180186
40763601	11-氧代-雄酮/肌酐:质量比率:时间点:尿液:定量型	4182948
40763607	ABS; Aby; Antby; Anti; Antibodies; Antibody; Autoantibodies; Autoantibody; Chagas disease; Donr; ID; Infectious Disease; InfectiousDisease; Microbiology; Ordinal; Point in time; PR; QL; Qual; Qualitative; Random; Screen; Serum; SR; T cruzi; Trypanosomiasis; Trypanosomosis	4180186
40763607	T cruzi Ab Ser Donr Ql	4180186
40763607	克氏锥虫 抗体:存在情况或阈值:时间点:血清^供体:序数型	4182948
40763613	FDA insert Components	4180186
40763613	DOCUMENT.REF; FDA insert; Narrative; Report; SPL; Structured Product Labelling	4180186
40763613	组成部分:-:-:^FDA 包装说明书:叙述型	4182948
40763614	DOCUMENT.REF; FDA insert; Intended use of device; Narrative; Report; SPL; Structured Product Labelling	4180186
40763614	FDA insert Intended use of device	4180186
40763614	装置的预期用途:-:-:^FDA 包装说明书:叙述型	4182948
40763617	DOCUMENT.REGULATORY; FDA insert; Narrative; Report; SPL; Structured Product Labelling; Summ of safety/effect	4180186
40763617	FDA insert Summ of safety/effect	4180186
40763617	安全与效果摘要:-:-:^FDA 包装说明书:叙述型	4182948
40763619	4 ug/mL; AFB; Amikin; Aminoglycosides; ANTIBIOTIC SUSCEPTIBILITIES; AST; ID; Infectious Disease; InfectiousDisease; Islt; Isol; mcg; Myco; Mycobacteria susceptibility; Mycobacterial susceptibility; Point in time; Random; SlowMyco; Sus; Suscept; Susceptibilities; Susceptibility; Susceptibilty; TB; Tuberculosis	4180186
40763619	Amikacin 4 ug/mL Islt SlowMyco	4180186
40763619	丁胺卡那霉素 4.0 微克/毫升:抗生素敏感性:时间点:分离株:定量型或序数型:针对慢长型分枝杆菌的方法	4182948
40763623	Path Report addendum.synoptic Doc	4180186
40763623	Document; Finding; Findings; Path; Pathology; Point in time; Random; Rprt addend.synop	4180186
40763623	报告附录.提纲:发现:时间点:^患者:文档型:病理学	4182948
40763624	Consult note; DOC.ONT; Document; Encounter; Evaluation and management; Evaluation and management note; Finding; Findings; notes; Path; Point in time; Random; Visit note	4180186
40763624	会诊记录:发现:时间点:{环境}:文档型:病理学	4182948
40763625	Consult note; Document; Encounter; Evaluation and management; Evaluation and management note; Finding; Findings; notes; Path; Pathology; Point in time; Random; Visit note	4180186
40763625	会诊记录.提纲:发现:时间点:{环境}:文档型:病理学	4182948
40763626	DOC.MISC; Ident; Identifier; Intradermal; MISC; Nominal; Point in time; Random	4180186
40763626	报告模板标识符:标识符:时间点:报告:名义型	4182948
40763629	Arbitrary; B-cell Clonality; BM; BON; Bone marrow; Chains; Chn; Clonality; Genetics; HC gene Rear; Heredity; Heritable; IgH; Immune globulin; Immuno; Immunoglob; Immunoglobin; Imunoglbon; Imunoglobn; Inherited; Leukemia; Lymphoma; MAR; Marrow (bone); minimal angle of resolution; Minimum angle of resolution; Molecular genetics; Molecular pathology; MOLPATH; MOLPATH.REARRANGEMENTS; Ordinal; PCR; Point in time; QL; Qual; Qualitative; Random; Rearr; Rearrangement; Screen	4180186
40763629	HC gene Rear Mar Ql	4180186
40763629	免疫球蛋白重链基因重排:任意型:时间点:骨髓:序数型:分子遗传学类实验室方法	4182948
40763630	Arbitrary; B-cell leukemia/lymphoma 2; B-cell NHL; B-cell non-hodgkin lymphoma; BCL-2; breakpoint; Cerebral spinal fluid; Cerebrospinal Fl; DNA; Follicular B cell lymphoma; gene fusion; gene translocation; Genetics; Heredity; Heritable; Inherited; Mbr; Molecular genetics; Molecular pathology; MOLPATH; MOLPATH.TRANSLOCATION; Neuro; Neurology; Ordinal; PCR; Point in time; QL; Qual; Qualitative; Random; RNA; Screen; Spinal Fl; Spinal Fld; Spinal Flu; Spinal Fluid; T prime; t(14,18)(IGH,BCL2) gene translocation; t(14,18)(IGH,BCL2) gene translocation major break points; t(14;18)(IGH,BCL2); translocation	4180186
40763630	t(14;18)(IGH,BCL2) Major CSF Ql	4180186
40763630	t(14;18)(q32;q21.3)(IGH,BCL2) 融合转录物主要断裂点:任意型:时间点:脑脊液:序数型:分子遗传学类实验室方法	4182948
40763632	Arbitrary; B/F; BF; bod; Bodies; Body fluid; Body fluid, unsp; Clonality; Fl; Fld; FLU; Fluid; Genetics; Heredity; Heritable; Inherited; Leukemia; Lymphoma; Molecular genetics; Molecular pathology; MOLPATH; MOLPATH.REARRANGEMENTS; Ordinal; PCR; Point in time; QL; Qual; Qualitative; Random; Rearr; Rearrangement; Screen; T-cell rearranging gene gamma; TRG	4180186
40763632	TCRG gene Rear Fld Ql	4180186
40763632	TCRG 基因重排:任意型:时间点:体液:序数型:分子遗传学类实验室方法	4182948
40763636	Arbitrary; Cerebral spinal fluid; Cerebrospinal Fl; Clonality; Genetics; Heredity; Heritable; Inherited; Leukemia; Lymphoma; Molecular genetics; Molecular pathology; MOLPATH; MOLPATH.REARRANGEMENTS; Neuro; Neurology; Ordinal; PCR; Point in time; QL; Qual; Qualitative; Random; Rearr; Rearrangement; Screen; Spinal Fl; Spinal Fld; Spinal Flu; Spinal Fluid; T cell receptor beta chain	4180186
40763636	TCRB gene Rear CSF Ql	4180186
40763636	TCRB 基因重排:任意型:时间点:脑脊液:序数型:分子遗传学类实验室方法	4182948
40763642	Acute promyelocytic leukemia; APL; Arbitrary; Blood; breakpoint cluster region 2; DNA; gene fusion; gene translocation; Genetics; Heredity; Heritable; Inherited; Molecular genetics; Molecular pathology; MOLPATH; MOLPATH.TRANSLOCATION; Myelogenous; MYL; NR1B1; Ordinal; PCR; PML-1; PML-2; PML-3; PML-3B; PML-X; Point in time; Promyelocytic leukemia; QL; Qual; Qualitative; Random; RAR alpha form; RARalpha; Retinoic acid receptor alpha; RNA; Screen; T prime; t(15,17) (PML,RARA) gene translocation; t(15,17)(PML,RARA) gene translocation breakpoint cluster region 2; t(15,17)(q22,q11.2-q12); t(15;17) BCR2; t(15;17)(PML,RARA); Tissue; Tissue, unspecified; translocation; WB; Whole blood; Whole blood or Tissue	4180186
40763642	t(15;17) BCR2 Bld/T Ql	4180186
40763642	t(15;17)(q24.1;q21.1)(PML,RARA) bcr2 融合转录物:任意型:时间点:全血/组织:序数型:分子遗传学类实验室方法	4182948
40763646	DOC.EPSOS; Document; Finding; Findings; Point in time; Random	4180186
40763646	Patient summary.unexpected contact Doc	4180186
40763646	患者摘要.意外接触:发现:时间点:^患者:文档型	4182948
40763651	Cranial; Cranium; Dental; Dentistry; Head; Length Ratio; Plain Films; Point in time; QNT; Quan; Quant; Quantitative; Random; Up; Xray; X-ray	4180186
40763651	Face upper/Face all Skull XR	4180186
40763651	面部上部/整个面部:长度比率:时间点:颅骨:定量型:X射线摄影术.测量法	4182948
40763652	Cranial; Cranium; Dental; Dentistry; Head; Length; Plain Films; Point in time; QNT; Quan; Quant; Quantitative; Random; Xray; X-ray	4180186
40763652	Face all Skull XR	4180186
40763652	整个面部:长度:时间点:颅骨:定量型:X射线摄影术.测量法	4182948
40763653	Cranial; Cranium; Dental; Dentistry; Face L1 to chin; Head; Length; Low; Plain Films; Point in time; QNT; Quan; Quant; Quantitative; Random; Xray; X-ray	4180186
40763653	Face L1 to chin Skull XR	4180186
