concept_id	concept_synonym_name	language_concept_id
4088123	Structure of posterior sinus of Valsalva (body structure)	4180186
4088123	Posterior sinus of Valsalva	4180186
4088124	Heart irregularly irregular (finding)	4180186
4088125	Heart regularly irregular (finding)	4180186
4088127	Character of apex beat (observable entity)	4180186
4088132	Seasonal variation of mood (finding)	4180186
4088133	Structure of external feature of pinna (body structure)	4180186
4088133	Structure of external feature of pinna	4180186
4088133	External feature of pinna (body structure)	4180186
4088134	Scrotal wall structure (body structure)	4180186
4088136	Entire parietal tunica vaginalis	4180186
4088136	Entire parietal layer of tunica vaginalis (body structure)	4180186
4088137	Entire scrotal septum (body structure)	4180186
4088139	Entire sinus of epididymis	4180186
4088139	Entire sinus epididymidis (body structure)	4180186
4088142	Entire convoluted seminiferous tubule (body structure)	4180186
4088145	Scrotal part of vas deferens (body structure)	4180186
4088146	Entire posterior auricular ligament (body structure)	4180186
4088147	Normal grief reaction to life event (finding)	4180186
4088147	Normal grief reaction to life event	4180186
4088147	Normal bereavement reaction	4180186
4088148	Scrotal part of spermatic cord (body structure)	4180186
4088149	Structure of lymph vessel of spermatic cord (body structure)	4180186
4088149	Structure of lymph vessel of spermatic cord	4180186
4088149	Lymph vessel of spermatic cord (body structure)	4180186
4088150	Structure of artery of spermatic cord	4180186
4088150	Structure of artery of spermatic cord (body structure)	4180186
4088150	Artery of spermatic cord (body structure)	4180186
4088151	Entire cremasteric artery (body structure)	4180186
4088152	Entire ductus deferens artery (body structure)	4180186
4088152	Entire artery to the vas deferens	4180186
4088153	Structure of vein of spermatic cord	4180186
4088153	Structure of vein of spermatic cord (body structure)	4180186
4088153	Vein of spermatic cord (body structure)	4180186
4088154	Entire choroidal vein	4180186
4088154	Entire choroid vein (body structure)	4180186
4088160	Entire extreme capsule (body structure)	4180186
4088163	Entire tapetum	4180186
4088163	Entire tapetum of corpus callosum (body structure)	4180186
4088165	Psychotic symptom finding (finding)	4180186
4088165	Psychotic symptom observation	4180186
4088166	Truncal valve structure (body structure)	4180186
4088171	Total gastrectomy and anastomosis of oesophagus to duodenum	4180186
4088171	Oesophagoduodenostomy with complete gastrectomy	4180186
4088171	Esophagoduodenostomy with complete gastrectomy (procedure)	4180186
4088171	Total gastrectomy and anastomosis of esophagus to duodenum	4180186
4088173	Excision of palmar fascia (procedure)	4180186
4088173	Adams operation	4180186
4088173	Fasciectomy of hand	4180186
4088173	Excision of fascia of hand	4180186
4088173	Palmar fasciectomy	4180186
4088177	Structure of inferior bridging leaflet (body structure)	4180186
4088177	Structure of inferior bridging leaflet	4180186
4088177	Inferior bridging leaflet (body structure)	4180186
4088177	IBL - Inferior bridging leaflet	4180186
4088178	Pekin duck (organism)	4180186
4088179	Entire right ventricle of heart	4180186
4088179	Entire right cardiac ventricle (body structure)	4180186
4088179	Entire right ventricle	4180186
4088179	Entire RV - Right ventricle	4180186
4088181	Entire systemic vein (body structure)	4180186
4088182	Entire internal cerebral vein (body structure)	4180186
4088187	Iliac vein structure (body structure)	4180186
4088187	Iliac vein	4180186
4088188	Structure of frontal meninges (body structure)	4180186
4088188	Structure of frontal meninges	4180186
4088188	Frontal meninges (body structure)	4180186
4088189	Ethambutol	4180186
4088189	Product containing ethambutol (medicinal product)	4180186
4088190	Strapping of finger (procedure)	4180186
4088190	Finger strapping	4180186
4088191	Asthenozoospermia (finding)	4180186
4088195	Pseudemys concinna (organism)	4180186
4088195	River cooter	4180186
4088200	Structure of base of patella (body structure)	4180186
4088200	Base of patella	4180186
4088201	Lesser bird of paradise (organism)	4180186
4088211	Unroofing of cyst of kidney (procedure)	4180186
4088211	Deroofing of cyst of kidney	4180186
4088214	Plague meningitis (disorder)	4180186
4088216	Plague unspecified (disorder)	4180186
4088219	Osteoclasis of carpal and/or metacarpal bone (procedure)	4180186
4088219	Osteoclasis of carpal or metacarpal bone	4180186
4088220	Tularaemia NOS	4180186
4088220	Tularemia NOS (disorder)	4180186
4088223	Listeriosis NOS (disorder)	4180186
4088226	Entire anterior basal branch of left pulmonary artery (body structure)	4180186
4088227	Other bacterial diseases (disorder)	4180186
4088228	Diphtheria of penis (disorder)	4180186
4088230	Meningococcal carditis NOS (disorder)	4180186
4088232	Left kidney	4180186
4088232	Left kidney structure (body structure)	4180186
4088235	Nocardiosis NOS (disorder)	4180186
4088237	Gas gangrene of back (disorder)	4180186
4088237	Gas gangrene-back	4180186
4088238	Adhesion specialisation between mitochondria	4180186
4088238	Adhesion specialization between mitochondria (cell structure)	4180186
4088241	Other specified bacterial infection (disorder)	4180186
4088242	Other specified bacterial infection NOS (disorder)	4180186
4088245	Acute paralytic poliomyelitis, vaccine-associated (disorder)	4180186
4088246	Sleep EEG	4180186
4088246	Sleep electroencephalogram (procedure)	4180186
4088247	Other enterovirus diseases of central nervous system (disorder)	4180186
4088248	Epidemic encephalitis (disorder)	4180186
4088250	Soft systolic murmur (finding)	4180186
4088252	Mitral late systolic murmur (finding)	4180186
4088255	Mid-diastolic tricuspid murmur (finding)	4180186
4088258	Nifurtimox (substance)	4180186
4088260	Prosthetic valve sound (finding)	4180186
4088262	Extension of mandibular ridge (procedure)	4180186
4088263	Carotid sinus reflex (observable entity)	4180186
4088265	Hard blood vessel (finding)	4180186
4088269	Reticular varices (disorder)	4180186
4088270	Observation of venous flow	4180186
4088270	Flow in veins (observable entity)	4180186
4088271	Condition of vein wall (observable entity)	4180186
4088275	Sexual intercourse difficult (finding)	4180186
4088277	Penetration impossible (finding)	4180186
4088286	Has never reached orgasm (finding)	4180186
4088287	No longer reaches orgasm (finding)	4180186
4088289	Overdeveloped breasts (finding)	4180186
4088291	Position of the breast (observable entity)	4180186
4088292	Structure of cerebral sulcus	4180186
4088292	Structure of cerebral sulcus (body structure)	4180186
4088292	Cerebral sulcus (body structure)	4180186
4088297	Structure of junction of ureter	4180186
4088297	Structure of junction of ureter (body structure)	4180186
4088297	Junction of ureter (body structure)	4180186
4088298	Entire olfactory bulb (body structure)	4180186
4088300	Entire detrusor muscle of urinary bladder (body structure)	4180186
4088300	Entire detrusor muscle	4180186
4088302	Entire medial umbilical fold (body structure)	4180186
4088302	Entire medial umbilical peritoneal fold	4180186
4088303	Structure of posterior false ligament of bladder (body structure)	4180186
4088303	Structure of posterior false ligament of bladder	4180186
4088303	Posterior false ligament of bladder (body structure)	4180186
4088304	Entire dorsal gray horn	4180186
4088304	Entire dorsal grey horn	4180186
4088304	Entire spinal cord posterior grey column	4180186
4088304	Entire posterior gray horn of spinal cord (body structure)	4180186
4088304	Entire spinal cord posterior gray column	4180186
4088304	Entire posterior grey horn	4180186
4088304	Entire posterior gray horn	4180186
4088304	Entire posterior grey horn of spinal cord	4180186
4088306	Entire lateral gray horn	4180186
4088306	Entire spinal cord lateral gray column	4180186
4088306	Entire spinal cord lateral grey column	4180186
4088306	Entire lateral gray horn of spinal cord (body structure)	4180186
4088306	Entire lateral grey horn	4180186
4088306	Entire lateral grey horn of spinal cord	4180186
4088308	Structure of region of male urethra	4180186
4088308	Structure of region of male urethra (body structure)	4180186
4088308	Region of male urethra (body structure)	4180186
4088309	Structure of opening into prostatic urethra	4180186
4088309	Structure of opening into prostatic urethra (body structure)	4180186
4088309	Opening into prostatic urethra (body structure)	4180186
4088310	Structure of lacuna magna	4180186
4088310	Structure of lacuna magna (body structure)	4180186
4088310	Lacuna magna (body structure)	4180186
4088312	Entire female paraurethral duct	4180186
4088312	Entire Skene's duct	4180186
4088312	Entire paraurethral duct (body structure)	4180186
4088312	Entire paraurethral ducts	4180186
4088313	Structure of opening into female urethra (body structure)	4180186
4088313	Structure of opening into female urethra	4180186
4088313	Opening into female urethra (body structure)	4180186
4088314	Structure of opening of female urethral gland	4180186
4088314	Structure of opening of female urethral gland (body structure)	4180186
4088314	Opening of female urethral gland (body structure)	4180186
4088315	Entire metatarsal region	4180186
4088315	Entire metatarsal region of foot (body structure)	4180186
4088317	Urinary outflow structure (body structure)	4180186
4088318	Structure of laryngeal membrane	4180186
4088318	Structure of laryngeal membrane (body structure)	4180186
4088318	Laryngeal membrane (body structure)	4180186
4088319	Structure of border of thyroid cartilage	4180186
4088319	Structure of border of thyroid cartilage (body structure)	4180186
4088319	Border of thyroid cartilage (body structure)	4180186
4088320	Structure of superior border of thyroid lamina (body structure)	4180186
4088320	Structure of superior border of thyroid lamina	4180186
4088320	Superior border of thyroid lamina (body structure)	4180186
4088334	Lown-Ganong-Levine pattern (finding)	4180186
4088335	Ventricular conduction pattern (finding)	4180186
4088339	rSr pattern in V1 and V2 (finding)	4180186
4088341	Atrioventricular accessory pathway effective refractory period	4180186
4088341	AV accessory pathway effective refractory period	4180186
4088343	General electrocardiographic appearance (observable entity)	4180186
4088343	General electrocardiographic appearance	4180186
4088344	Suspect arm electrocardiogram leads reversed	4180186
4088344	Suspect arm electrocardiogram leads reversed (finding)	4180186
4088346	Electrocardiographic voltage (observable entity)	4180186
4088346	Electrocardiographic voltage	4180186
4088348	Wide QRS ventricular tachycardia (disorder)	4180186
4088349	Ventricular tachycardia, polymorphic (disorder)	4180186
4088350	Slow ventricular response (disorder)	4180186
4088351	Junctional premature depolarization	4180186
4088351	AV junctional (nodal) premature beats	4180186
4088351	Junctional premature depolarisation	4180186
4088351	Junctional premature complex (disorder)	4180186
4088352	Sinus arrest with atrial escape (disorder)	4180186
4088353	Dissociated atrioventricular nodal function (finding)	4180186
4088356	Structure of intermediate posteroseptal accessory pathway	4180186
4088356	Structure of intermediate posteroseptal accessory pathway (body structure)	4180186
4088356	Intermediate posteroseptal accessory pathway (body structure)	4180186
4088362	Noisy electrocardiogram recording (finding)	4180186
4088362	Noisy electrocardiogram recording	4180186
4088364	Pulmonary valve ventriculoarterial gradient (observable entity)	4180186
4088365	Cardiac conduction (observable entity)	4180186
4088367	Other specified non-arthropod-borne viral diseases of the central nervous system NOS (disorder)	4180186
4088371	Herpes zoster with other ophthalmic complication (disorder)	4180186
4088374	Herpes zoster NOS (disorder)	4180186
4088376	Measles complicated by meningitis (disorder)	4180186
4088377	Measles with other specified complication (disorder)	4180186
4088378	Rubella with unspecified neurological complication (disorder)	4180186
4088380	Yellow fever unspecified (disorder)	4180186
4088381	Other tick-borne viral encephalitis (disorder)	4180186
4088386	Acquired Heinz body anaemia	4180186
4088386	Acquired Heinz body anemia (disorder)	4180186
4088387	Court att fee to solicitor (finding)	4180186
4088388	Mobility allowance report - fee paid (finding)	4180186
4088389	Entire left lower lobe medial segmental bronchus (body structure)	4180186
4088391	Child at risk conf fee paid (finding)	4180186
4088392	Child at risk fee unpaid (finding)	4180186
4088394	British Agency for Adoption and Fostering adult updating examination (procedure)	4180186
4088394	BAAF Adult 2-updating exam	4180186
4088395	Place of safety court order (procedure)	4180186
4088396	Notifications (procedure)	4180186
4088397	Drug addict re-notific due (finding)	4180186
4088401	Seen in primary care center (finding)	4180186
4088401	Seen in primary care centre	4180186
4088406	Breast size (observable entity)	4180186
4088406	Size of breast	4180186
4088407	Tubular breast (finding)	4180186
4088411	Hymenal orifice dilated (finding)	4180186
4088414	Scarred hymenal edge (finding)	4180186
4088414	Scarred hymenal edge (disorder)	4180186
4088415	Notched hymen (finding)	4180186
4088416	Transection of hymen (finding)	4180186
4088419	Large vagina (finding)	4180186
4088420	Polyp of vaginal wall (finding)	4180186
4088430	Healed lateral tears of cervix (finding)	4180186
4088430	Healed lateral tears of cervix (disorder)	4180186
4088433	Mucus plug in os cervix (finding)	4180186
4088435	Discharge from Bartholin gland	4180186
4088435	Discharge from Bartholin's gland (finding)	4180186
4088436	Menorrhea	4180186
4088436	Catamenia	4180186
4088436	Menstrual flow	4180186
4088436	Periods	4180186
4088436	Menses	4180186
4088436	Menstruation, function (observable entity)	4180186
4088436	Menorrhoea	4180186
