concept_id	concept_synonym_name	language_concept_id
36303338	Abd; Abdo; Abdomen+; Abdominal; Bx; CorePlaybook; Document; Finding; Findings; Guid; Guide; Guided; Hepar; Hepatic; Imaging; Playbook; Point in time; Rad; Radiology; Random; Transjugular Bx; Transjugular Bx+venography	4180186
36303338	Guided Liver Transjugular Bx+venography	4180186
36303338	旨在经颈静脉活组织检查+静脉造影术的引导:发现:时间点:腹部>肝脏:文档型:{成像方式}	4182948
36303342	3 Self-Sustaining Sequence Replication; 3SR SR; Amplif; Amplification; Amplified; B holm hIS1001; B holmseii; Deoxyribonucleic acid; DNA NUCLEIC ACID PROBE; DNA probe; ID; Infectious Disease; InfectiousDisease; LAT; LCR; Ligase chain reaction; Ligation-activated transcription; Microbiology; NAA+probe; NAAT; NASBA; Nasopharynx; Nucleic acid sequence based analysis; Ordinal; PCR; Point in time; Polymerase chain reaction; PR; Probe amp; Probe with ampification; Probe with target amplification; QBR; QL; Qual; Qualitative; Random; Screen; SDA; Strand Displacement Amplification; TMA; Transcription mediated amplification	4180186
36303342	B holm hIS1001 DNA Nph Ql NAA+probe	4180186
36303342	霍氏博德特菌 hIS1001 DNA:存在情况或阈值:时间点:鼻咽:序数型:探针法.基因扩增.靶向	4182948
36303343	Centers for Medicare and Medicaid Assessment; Point in time; QNT; Quan; Quant; Quantitative; Random; Survey	4180186
36303344	C&S; Corn/Cnjt; Corneal; Cult; Cultures; Fung; Fungal; Fungi; ID; Identity or presence; Infectious Disease; InfectiousDisease; Isolated; Microbiology; Nominal; Point in time; Random; Thrush	4180186
36303344	Fungus Corn/Cnjt Cult	4180186
36303344	真菌 已鉴定的:存在与否或特征标识:时间点:角膜/结膜:名义型:培养	4182948
36303345	Centers for Medicare and Medicaid Assessment; Dextro; Outcome and assessment information set; Pan; Panel; PANEL.SURVEY.CMS; Panl; Pnl; Point in time; Random; Survey	4180186
36303346	BM; BON; Bone marrow; C&S; CMV; Cult; Cultures; Cytomegalo virus; Cytomgal; HHV-5; Human Herpesvirus-5; ID; Infectious Disease; InfectiousDisease; MAR; Marrow (bone); Microbiology; minimal angle of resolution; Minimum angle of resolution; Ordinal; Point in time; PR; QL; Qual; Qualitative; Random; Screen; Spec	4180186
36303346	CMV Mar Ql Cult	4180186
36303346	巨细胞病毒:存在情况或阈值:时间点:骨髓:序数型:微生物特异性培养	4182948
36303348	Eastern Cooperative Oncology Group; Everyday Cognition; Everyday Cognition Partner version; Exchange; Finding; Findings; Ordinal; Point in time; QL; Qual; Qualitative; Random; Replace; Screen; Survey; SURVEY.GNHLTH	4180186
36303349	3 Self-Sustaining Sequence Replication; 3SR SR; Amplif; Amplification; Amplified; Corn/Cnjt; Corneal; Corona virus; DNA NUCLEIC ACID PROBE; DNA probe; HCoV; ID; Infectious Disease; InfectiousDisease; LAT; LCR; Ligase chain reaction; Ligation-activated transcription; Microbiology; NAA+probe; NAAT; NASBA; Nucleic acid sequence based analysis; Ordinal; PCR; Point in time; Polymerase chain reaction; PR; Probe amp; Probe with ampification; Probe with target amplification; QBR; QL; Qual; Qualitative; Random; Ribonucleic acid; Screen; SDA; Strand Displacement Amplification; TMA; Transcription mediated amplification	4180186
36303349	HCoV RNA Corn/Cnjt Ql NAA+probe	4180186
36303349	人类冠状病毒 RNA:存在情况或阈值:时间点:角膜/结膜:序数型:探针法.基因扩增.靶向	4182948
36303352	Finding; Findings; Ordinal; Point in time; QL; Qual; Qualitative; Random; Screen; Survey; SURVEY.GNHLTH; Tx; Txs	4180186
36303353	CAT scan; Computed tomography; Computerized tomography; CT scan; Document; Finding; Findings; Imaging; Point in time; Rad; RADIOLOGY; Random; Thorax	4180186
36303353	多层:发现:时间点:胸部>胸腺:文档型:CT	4182948
36303355	3 Self-Sustaining Sequence Replication; 3SR SR; Amplif; Amplification; Amplified; Corona virus; DNA NUCLEIC ACID PROBE; DNA probe; HCoV; ID; Infectious Disease; InfectiousDisease; LAT; LCR; Ligase chain reaction; Ligation-activated transcription; Low; Lower resp; Lung; Microbiology; NAA+probe; NAAT; NASBA; Nucleic acid sequence based analysis; Ordinal; PCR; Point in time; Polymerase chain reaction; PR; Probe amp; Probe with ampification; Probe with target amplification; Pulmonary; Pulmonology; QBR; QL; Qual; Qualitative; Random; Respiratory; Ribonucleic acid; Screen; SDA; Strand Displacement Amplification; TMA; Transcription mediated amplification	4180186
36303355	HCoV RNA Lower resp Ql NAA+probe	4180186
36303355	人类冠状病毒 RNA:存在情况或阈值:时间点:呼吸道.下:序数型:探针法.基因扩增.靶向	4182948
36303359	Bx; Chest Pleura; Chest.pleura; CorePlaybook; Document; Finding; Findings; Guid; Guide; Guided; Imaging; Perc; Playbook; Point in time; Rad; Radiology; Random; Thorax	4180186
36303359	Guided Chest Pleura Bx	4180186
36303359	旨在经皮活组织检查的引导:发现:时间点:胸部>胸膜:文档型:{成像方式}	4182948
36303360	Breathing; Dynamic; Flow; Gases; Insp gas flow; Lung; Lungs; Point in time; PULMONARY; Pulmonology; QNT; Quan; Quant; Quantitative; Random; Respiratory; RS; Volume rate; vRate	4180186
36303360	Insp gas flow Airway	4180186
36303360	吸气气体流量:体积速率:时间点:呼吸系统.气道:定量型	4182948
36303361	Cfm; CNFR; CNFRM; Conf; Confirmation; Confirmatory; CR; Crea; Creat; Desmeth; DRUG/TOXICOLOGY; Drugs; GCMS; Mass concentration ratio; Mass ratio; MCRto; N-desmethyltramadol; NDT; Notramadol; O-desmethyltramadol; ODT; Point in time; QNT; Quan; Quant; Quantitative; Random; Tramadol metabolite; UA; UCr; UR; Urn	4180186
36303361	N-nortramadol/Creat Ur Cfm	4180186
36303361	N-去甲基曲吗多/肌酐:质量比率:时间点:尿液:定量型:毒理学确认试验	4182948
36303362	DOC.ONT; Document; Encounter; Evaluation and management; Evaluation and management note; Finding; Findings; Gyn; Gynecology; notes; OB; ObGyn; Obstetrics; Operative note; Point in time; Random; Surg; Visit note	4180186
36303362	Gynecology Operative note	4180186
36303362	外科手术记录:发现:时间点:{环境}:文档型:妇科学	4182948
36303368	Centers for Medicare and Medicaid Assessment; Dextro; Form version; LTPAC; Outcome and assessment information set; Pan; Panel; PANEL.SURVEY.CMS; Panl; Pnl; Point in time; Random; Started; Survey	4180186
36303372	3 Self-Sustaining Sequence Replication; 3SR SR; Amplif; Amplification; Amplified; Deoxyribonucleic acid; DNA NUCLEIC ACID PROBE; DNA probe; ID; Identity or presence; Infectious Disease; InfectiousDisease; Kala azar; LAT; LCR; Leishmaniasis; Leishmaniosis; Ligase chain reaction; Ligation-activated transcription; Microbiology; NAA+probe; NAAT; NASBA; Nominal; Nucleic acid sequence based analysis; PCR; Point in time; Polymerase chain reaction; Probe amp; Probe with ampification; Probe with target amplification; QBR; Random; SDA; species; spp; Strand Displacement Amplification; Tissue; Tissue, unspecified; TMA; Transcription mediated amplification; Visceral leishmaniasis	4180186
36303372	Leishmania DNA Tiss NAA+probe	4180186
36303372	利什曼原虫属单个未知种 DNA:存在与否或特征标识:时间点:组织与涂片:名义型:探针法.基因扩增.靶向	4182948
36303373	EMS MD arrived before paramedics	4180186
36303373	Emergency Medical Service(s); EMS MD arrived before paramedics; Finding; Findings; Ordinal; Point in time; QL; Qual; Qualitative; Random; Screen; TRAUMA	4180186
36303373	急救医疗服务医师交通工具在医务辅助人员之前到达:发现:时间点:^患者:序数型	4182948
36303374	Breathing; Count/time; Lung; Lungs; Non-airway press meas; nRate; Number rate; Number Rate = Count/Time; Point in time; PULMONARY; Pulmonology; QNT; Quan; Quant; Quantitative; Random; Respiratory; Respiratory rate; RS	4180186
36303374	Resp rate Non-airway press meas	4180186
36303374	呼吸:计数型速率:时间点:呼吸系统:定量型:非气道压力测定法	4182948
36303377	#/area; Cast; Kidney; Mixed Cell Casts; Nephrology; Number areic; Point in time; QNT; Quan; Quant; Quantitative; Random; Renal; UA; UR; URINALYSIS; Urine sediment; Urn; UrnS	4180186
36303377	Mixed Cell Casts #/area UrnS	4180186
36303377	混合细胞管型:单位面积数量或计数:时间点:尿沉渣:定量型	4182948
36303378	Acd; Acid fast Stn; Acids; AFB stain; BM; BON; Bone marrow; ID; Identity or presence; Infectious Disease; InfectiousDisease; MAR; Marrow (bone); Microbiology; minimal angle of resolution; Minimum angle of resolution; Nominal; Point in time; Random; St; Stains; Stn	4180186
36303378	Acid fast Stn Mar	4180186
36303378	显微镜观察:存在与否或特征标识:时间点:骨髓:名义型:抗酸染色法	4182948
36303382	Point in time; QNT; Quan; Quant; Quantitative; Random; Scale; Survey; SURVEY.MTLHLTH; Sx	4180186
36303383	3 Self-Sustaining Sequence Replication; 3SR SR; Acid Fast; Acid Fast Bacilli; Acid fast bacillus; AFB; Amplif; Amplification; Amplified; Deoxyribonucleic acid; DNA NUCLEIC ACID PROBE; DNA probe; Eye fluid; ID; Infectious Disease; InfectiousDisease; LAT; LCR; Ligase chain reaction; Ligation-activated transcription; M tb; M tuberculosis; Microbiology; Mtb; Myco; Mycobact; Mycobacterium tuberculosum; NAA+probe; NAAT; NASBA; Nucleic acid sequence based analysis; Occular fluid; Ocflu; Ordinal; PCR; Point in time; Polymerase chain reaction; PR; Probe amp; Probe with ampification; Probe with target amplification; QBR; QL; Qual; Qualitative; Random; Screen; SDA; Strand Displacement Amplification; TB; TMA; Transcription mediated amplification; Tuberculosis	4180186
36303383	M tb DNA Ocflu Ql NAA+probe	4180186
36303383	结核分枝杆菌 DNA:存在情况或阈值:时间点:眼液:序数型:探针法.基因扩增.靶向	4182948
36303384	Centers for Medicare and Medicaid Assessment; Disch; No; Num; Pan; Panel; PANEL.SURVEY.CMS; Panl; Pnl; Point in time; Pressure ulcer; Pressure Ulcers; Random; Survey	4180186
36303385	3 Self-Sustaining Sequence Replication; 3SR SR; Amebic keratitis; Amebic meningoencephalitis; Amplif; Amplification; Amplified; Cont lens; Deoxyribonucleic acid; DNA NUCLEIC ACID PROBE; DNA probe; Eye; ID; Infectious Disease; InfectiousDisease; LAT; LCR; Ligase chain reaction; Ligation-activated transcription; Microbiology; NAA+probe; NAAT; NASBA; Nucleic acid sequence based analysis; Ophthalmology; Ophtho; Ophthy; Ordinal; PCR; Point in time; Polymerase chain reaction; PR; Probe amp; Probe with ampification; Probe with target amplification; QBR; QL; Qual; Qualitative; Random; Screen; SDA; Soil amoeba; species; spp; Strand Displacement Amplification; TMA; Transcription mediated amplification	4180186
36303385	Acanthamoeba DNA Cont lens Ql NAA+probe	4180186
36303385	棘阿米巴属单个未知种 DNA:存在情况或阈值:时间点:隐形眼镜:序数型:探针法.基因扩增.靶向	4182948
36303386	Pan; PANEL.SURVEY.GNHLTH; Panl; Perf based measure pnl; Pnl; Point in time; Random; Survey; SURVEY.GNHLTH	4180186
36303388	基孔肯亚病毒 抗体.IgG:存在情况或阈值:时间点:血清/血浆:序数型:免疫测定法	4182948
36303388	ABS; Aby; Antby; Anti; Antibodies; Antibody; Autoantibodies; Autoantibody; CHIKV; EIA; ELFA; ELISA; Enzyme immunoassay; IAA; ID; Immune globulin G; Immunoglobulin G; Infectious Disease; InfectiousDisease; MEIA; Microbiology; Ordinal; Pl; Plasma; Plsm; Point in time; PR; QL; Qual; Qualitative; Random; Screen; SerP; SerPl; SerPlas; Serum; Serum or plasma; SR; SUDS	4180186
36303388	CHIKV IgG SerPl Ql IA	4180186
36303390	Emergency Medical Service(s); Nominal; Point in time; Random; Reason rescue canceled; TRAUMA; Typ	4180186
36303390	Reason rescue canceled	4180186
36303390	当时取消救援行动的原因:类型:时间点:急救医疗服务单元:名义型	4182948
36303398	COAGULATION; EIA; ELFA; ELISA; Enzyme immunoassay; FR; IAA; MEIA; MNSs Blood Group System; Non-protein bound; Pan; PANEL.COAGULATION; Panl; Plas; Platelet poor plasma; Pnl; Point in time; PR; Prot; Prot S; Prot S Ag + Prot S Ag.free Pnl; PS; QNT; Quan; Quant; Quantitative; Random; Relative mass concentration; RLMCNC; S prime; SUDS	4180186
36303398	Prot S Ag + Prot S Ag.free Pnl PPP IA	4180186
36303398	蛋白 S 抗原与游离型蛋白 S 抗原组套:相对质量浓度:时间点:贫血小板血浆:定量型:免疫测定法	4182948
36303400	Add; Cardio; Cardiology; Document; Finding; Findings; Guid; Guide; Guided; Heart Disease; Imaging; Misc; Miscellaneous; Other; Perc; Point in time; PTA; PTA addl; Rad; RADIOLOGY; Random; Spec; To be specified in another part of the message; Unspecified; Ven; Venous	4180186
36303400	Guided Vein PTA addl	4180186
36303400	旨在额外经皮腔内血管成形术的引导:发现:时间点:XXX>静脉:文档型:{成像方式}	4182948
36303402	Arm; Bil; Bilat; Both; c; CAT scan; Computed tomography; Computerized tomography; Contr; Contra; Contrst; CT scan; Document; EXT; Extr-Bl; Finding; Findings; Hand-Bl; Hands; Imaging; MSK; Musculoskeletal; Ortho; Orthopedics; Point in time; Rad; RADIOLOGY; Random; UE; UE-Bl; Up; Upper extremity; W contr IV; WC	4180186
36303402	CT Hand-Bl W contr IV	4180186
36303402	多层^采用静脉注射对比剂:发现:时间点:上肢.双侧>手:文档型:CT	4182948
36303405	光学相干断层成像检查:发现:时间点:视网膜:文档型	4182948
36303405	Document; EYE; EYE.OCT; Finding; Findings; OCT study; Ophthalmology; Ophtho; Ophthy; Point in time; Random; Study report	4180186
36303405	OCT study	4180186
36303408	DOC.ONT; Document; Encounter; Evaluation and management; Evaluation and management note; Finding; Findings; notes; Point in time; Random; Visit note	4180186
36303408	记录:发现:时间点:{环境}:文档型:多发性创伤	4182948
36303411	Average; Avg; DIA; Diam; Diam.mean; Length; Point in time; QNT; Quan; Quant; Quantitative; Random; SPEC; Vet; Veterinary	4180186
36303411	Mean diameter Feed particles	4180186
36303411	颗粒直径.平均值:长度:时间点:饲料:定量型	4182948
36303412	Admit H&P note; DOC.ONT; Document; Encounter; Evaluation and management; Evaluation and management note; Finding; Findings; Gyn; Gynecology; H&P note; Hx; notes; OB; ObGyn; Obstetrics; Point in time; Random; Visit note	4180186
36303412	Gynecology Admit H&P note	4180186
36303412	入院史与体格检查记录:发现:时间点:{环境}:文档型:妇科学	4182948
36303414	1 week; FCN; Func; Funct; Hip dysfunction and Osteoarthritis Outcome Score; HOOS JR; Pan; PANEL.SURVEY.GNHLTH; Panl; Pnl; Survey; SURVEY.GNHLTH	4180186
36303415	Chemistry; Cl; Cl-; Level; Mass concentration; Misc; Miscellaneous; Other; Point in time; QNT; Quan; Quant; Quantitative; Random; Spec; To be specified in another part of the message; Unspecified; Vet; Veterinary	4180186
36303415	Chloride Spec-mCnc	4180186
36303415	氯:质量浓度:时间点:XXX:定量型	4182948
36303419	Maraviroc SerPl-mCnc	4180186
36303419	DRUG/TOXICOLOGY; Drugs; Level; Mass concentration; Pl; Plasma; Plsm; Point in time; QNT; Quan; Quant; Quantitative; Random; SerP; SerPl; SerPlas; Serum; Serum or plasma; SR	4180186
36303419	马拉维若:质量浓度:时间点:血清/血浆:定量型	4182948
36303420	Cont flow; Dynamic; Flow; Lung; Point in time; PULMONARY; Pulmonology; QNT; Quan; Quant; Quantitative; Random; Respiratory; Volume Rate; vRate	4180186
36303420	Cont flow Vent	4180186
36303420	持续气流:体积速率:时间点:呼吸机:定量型	4182948
36303425	Add; Cardio; Cardiology; CorePlaybook; Document; Finding; Findings; Guid; Guide; Guided; Heart Disease; Imaging; Mech thromb addl; Misc; Miscellaneous; Other; Perc; Playbook; Point in time; Rad; RADIOLOGY; Random; Spec; To be specified in another part of the message; Unspecified; Ven; Venous	4180186
36303425	Guided Vein Mech thromb addl	4180186
36303425	旨在额外经皮机械性血栓切除术的引导:发现:时间点:XXX>静脉:文档型:{成像方式}	4182948
36303427	Eastern Cooperative Oncology Group; Everyday Cognition; Exchange; Finding; Findings; Ordinal; Point in time; QL; Qual; Qualitative; Random; Replace; Screen; Survey; SURVEY.GNHLTH	4180186
36303428	Carbamate pnl; Chemistry; Misc; Miscellaneous; Other; Pan; PANEL.CHEMISTRY; Panl; Pnl; Point in time; Random; Spec; To be specified in another part of the message; Unspecified; Vet; Veterinary	4180186
36303428	Carbamate pnl Spec	4180186
36303428	氨基甲酸酯组套:-:时间点:XXX:-	4182948
36303431	Mi-2 beta Ab Ser Line blot-aCnc	4180186
36303431	ABS; Aby; Antby; Anti; Antibodies; Antibody; Arbitrary concentration; Autoantibodies; Autoantibody; B; CHD2; Chromodomain-helicase-DNA-binding protein 2; Idiopathic Inflammatory Myopathies; II; Inclusion body myositis; MI2; Mi-2 beta antibody; MSAs; Myositis-specific autoantibodies; Point in time; Polymyositis; QNT; Quan; Quant; Quantitative; Random; Serology; Serum; SR	4180186
36303431	Mi-2 beta 抗体:任意型浓度:时间点:血清:定量型:线点印迹法	4182948
36303432	ABS; Aby; ANA; ANF; Antby; Anti; Antibodies; Antibody; Antinuclear antibody; anti-topo I; Autoantibodies; Autoantibody; Cerebral spinal fluid; Cerebrospinal Fl; DNA-Topoisomerase I; ENA; ENA Scl70; NA; Neuro; Neurology; Nuc; Ordinal; Point in time; PR; QL; Qual; Qualitative; Random; Scleroderma; Scleroderma ab; Screen; Serology; Spinal Fl; Spinal Fld; Spinal Flu; Spinal Fluid; Topo I; Topoisomerase I	4180186
36303432	ENA Scl70 Ab CSF Ql Line blot	4180186
36303432	SCL-70 可提取性核 抗体:存在情况或阈值:时间点:脑脊液:序数型:线点印迹法	4182948
36303433	3 Self-Sustaining Sequence Replication; 3SR SR; Amplif; Amplification; Amplified; Corn/Cnjt; Corneal; DNA NUCLEIC ACID PROBE; DNA probe; hMPV; ID; Infectious Disease; InfectiousDisease; LAT; LCR; Ligase chain reaction; Ligation-activated transcription; Microbiology; NAA+probe; NAAT; NASBA; Nucleic acid sequence based analysis; Ordinal; PCR; Point in time; Polymerase chain reaction; PR; Probe amp; Probe with ampification; Probe with target amplification; QBR; QL; Qual; Qualitative; Random; Ribonucleic acid; Screen; SDA; Strand Displacement Amplification; TMA; Transcription mediated amplification	4180186
36303433	hMPV RNA Corn/Cnjt Ql NAA+probe	4180186
36303433	人类偏肺病毒 RNA:存在情况或阈值:时间点:角膜/结膜:序数型:探针法.基因扩增.靶向	4182948
36303434	Ab Ao; Abd; Abd Aorta; Abdo; Abdomen; Abdomen+; Abdominal; AO; Aortic; CorePlaybook; Document; Finding; Findings; Guid; Guide; Guided; Imaging; Perc; Playbook; Point in time; PTA; Rad; RADIOLOGY; Random; TA + AA; Thorax	4180186
36303434	Guided TA + AA PTA	4180186
36303434	旨在经皮腔内血管成形术的引导:发现:时间点:胸部>主动脉.胸腔段 & 腹部>主动脉.腹腔段:文档型:{成像方式}	4182948
36303435	Enteric coated aspirin	4180186
36303435	Finding; Findings; H+P; H+P.HX; Ordinal; P prime; Point in time; QL; Qual; Qualitative; Random; Screen	4180186
36303435	阿司匹林肠溶包衣片:发现:时间点:^患者:序数型	4182948
36303437	Aerobe; Aerobe Cult; Aerobed; AF; Amn; Amn fl; Amnio; Amniotic flu; Amniotic fluid; Bact; C&S; Cult; Cultures; Gyn; Gynecology; ID; Identity or presence; Infectious Disease; InfectiousDisease; Isolated; Microbiology; Nominal; OB; ObGyn; Obstetrics; Point in time; Random	4180186
36303437	Bacteria Amn Aerobe Cult	4180186
36303437	细菌 已鉴定的:存在与否或特征标识:时间点:羊水:名义型:需氧微生物培养	4182948
36303441	Finding; Findings; Ordinal; Point in time; QL; Qual; Qualitative; Random; S prime; Screen; Survey; SURVEY.GNHLTH	4180186
36303443	1 week; Finding; Findings; Knee Injury and Osteoarthritis Outcome Score; KOOS JR; KOOS, JR; Lower extremity joint; Ordinal; Past; QL; Qual; Qualitative; Screen; Survey; SURVEY.GNHLTH	4180186
36303444	3 Self-Sustaining Sequence Replication; 3SR SR; Amplif; Amplification; Amplified; DNA NUCLEIC ACID PROBE; DNA probe; Hanta virus; Hemorrhagic fever with renal syndrome; HFRS; HPS; HTNV; ID; Infectious Disease; InfectiousDisease; LAT; LCR; Ligase chain reaction; Ligation-activated transcription; Microbiology; NAA+probe; NAAT; NASBA; Nucleic acid sequence based analysis; Ordinal; Orthohantavirus; PCR; Point in time; Polymerase chain reaction; PR; Probe amp; Probe with ampification; Probe with target amplification; PUUV; QBR; QL; Qual; Qualitative; Random; Ribonucleic acid; Screen; SDA; SNV; Strand Displacement Amplification; TMA; Transcription mediated amplification; UA; UR; Urn	4180186
36303444	PUUV RNA Ur Ql NAA+probe	4180186
36303444	汉坦病毒 普马拉型 RNA:存在情况或阈值:时间点:尿液:序数型:探针法.基因扩增.靶向	4182948
36303448	100 CD3+CD8+; Blood; CD27 Cells; CD27- cells; CD27+CD62L+ cells; CD3 Cells; CD3+CD8+ Cells; CD8 T cells; Cell; CELL MARKERS; Cellularity; LAM-1; LECAM-1; Leu2; Leu-2; Leu4; Leu-4; Leu8; Leu-8; L-selectin; MEL-14; Number fraction; Percent; Point in time; QNT; Quan; Quant; Quantitative; Random; S152; Suppressor T cells; Suppressor/cytotoxic T cells; T14; T3; T8; T-8; T8 suppressor cells; TQ-1; Tsuppressor; WB; Whole blood	4180186
36303448	CD27+CD62L+ cells/100 CD3+CD8+ NFr Bld	4180186
36303448	细胞.CD27+CD62L+/100 个细胞.CD3+CD8+:计数型分数:时间点:全血:定量型	4182948
36303451	1 week; Finding; Findings; Hip dysfunction and Osteoarthritis Outcome Score; HOOS JR; Lower extremity joint; Ordinal; Past; QL; Qual; Qualitative; Screen; Survey; SURVEY.GNHLTH	4180186
36303454	ADL; Centers for Medicare and Medicaid Assessment; Finding; Findings; FunctionalStatus; IADL; Ordinal; Point in time; QL; Qual; Qualitative; Random; Screen; Survey	4180186
36303455	GM3 IgG+IgM Ser Ql Line blot	4180186
36303455	ABS; Aby; Antby; Anti; Antibodies; Antibody; Autoantibodies; Autoantibody; Immune globulin G; Immune globulin M; Immunoglobulin G; Immunoglobulin M; Monosialoganglioside; Ordinal; Point in time; PR; QL; Qual; Qualitative; Random; Screen; Serology; Serum; SR	4180186
36303455	神经节苷脂 GM3 抗体.IgG+IgM:存在情况或阈值:时间点:血清:序数型:线点印迹法	4182948
36303456	C&S; Cult; Cultures; Eye fluid; ID; Infectious Disease; InfectiousDisease; Microbiology; Occular Fluid; OcFlu; Ordinal; Point in time; PR; QL; Qual; Qualitative; Random; Screen; Spec; T gondii; Toxo; Toxoplasmosis	4180186
36303456	T gondii Ocflu Ql Cult	4180186
36303456	刚地弓形虫:存在情况或阈值:时间点:眼液:序数型:微生物特异性培养	4182948
36303460	ABS; Aby; AMA-M2; Antby; Anti; Antibodies; Antibody; Autoantibodies; Autoantibody; Cerebral spinal fluid; Cerebrospinal Fl; Microtubule Associated Protein 2; Mito; Mitochon; Mitochond; Mitochondrial; Mitochondrial m2; Neuro; Neurology; Ordinal; Point in time; PR; Pyruvate dehydrogenase ab; QL; Qual; Qualitative; Random; Screen; Serology; Spinal Fl; Spinal Fld; Spinal Flu; Spinal Fluid	4180186
36303460	Mitochondria M2 Ab CSF Ql Line blot	4180186
36303460	线粒体 M2 抗体:存在情况或阈值:时间点:脑脊液:序数型:线点印迹法	4182948
36303466	Dischrgd to alt caregiver susp abuse	4180186
36303466	Dischrgd to alt caregiver susp abuse; Finding; Findings; Ordinal; Othr; Point in time; QL; Qual; Qualitative; Random; Screen; TRAUMA	4180186
36303466	因为怀疑虐待而在出院时交给并非住院时的照护人员的照护人员:发现:时间点:^患者:序数型	4182948
36303468	1 week; Finding; Findings; Knee Injury and Osteoarthritis Outcome Score; KOOS JR; KOOS, JR; Lower extremity joint; Ordinal; Past; QL; Qual; Qualitative; Screen; Survey; SURVEY.GNHLTH	4180186
36303469	Centers for Medicare and Medicaid Assessment; Finding; Findings; Ordinal; Point in time; QL; Qual; Qualitative; Random; Screen; Survey	4180186
36303470	ECOG Perform Status Imp	4180186
36303470	Cancer; CLIN; ECOG; Impression; Impression/interpretation of study; Impressions; Interp; Interpretation; Ordinal; Perform status; Point in time; QL; Qual; Qualitative; Random; Screen	4180186
36303470	日常体能状态:印象:时间点:^患者:序数型:美国东部肿瘤协作组	4182948
36303471	C&S; Cult; Cultures; ID; Identity or presence; Infectious Disease; InfectiousDisease; Isolated; Lyme; Lyme disease; Microbiology; Nominal; Point in time; Random; Relapsing fever; Spec; species; spp; Tissue; Tissue, unspecified	4180186
36303471	Borrelia Tiss Cult	4180186
36303471	疏螺旋体属单个未知种 已鉴定的:存在与否或特征标识:时间点:组织与涂片:名义型:微生物特异性培养	4182948
36303475	CLIN; CLIN.RISK; Durat; Dx; Ordinal; Point in time; QL; Qual; Qualitative; Random; Risk time diag to transpl; Scale; Screen	4180186
36303475	Risk time diag to transpl	4180186
36303475	针对风险计算的诊断至移植时间长度评分:评分:时间点:^患者:序数型	4182948
36303480	Centers for Medicare and Medicaid Assessment; III; Pan; Panel; PANEL.SURVEY.CMS; Panl; Pnl; Point in time; Pressure ulcer; Pressure Ulcers; Random; Survey	4180186
