concept_id	concept_synonym_name	language_concept_id
21494225	DRUG/TOXICOLOGY; Drugs; Eskalith; FR; Level; Li; Lithane; Lithium free; Lithium, Bld; Non-protein bound; Pl; Plasma; Plsm; Point in time; QNT; Quan; Quant; Quantitative; Random; SerP; SerPl; SerPlas; Serum; Serum or plasma; SR; Substance concentration	4180186
21494226	Aminoglycosides; c213; DRUG/TOXICOLOGY; Drugs; FR; Garamycin; Genirr; Genj; Gent; Gentamicin free; ID; Infectious Disease; InfectiousDisease; Level; Mass concentration; Non-protein bound; Pl; Plasma; Plsm; Point in time; QNT; Quan; Quant; Quantitative; Random; SerP; SerPl; SerPlas; Serum; Serum or plasma; SR	4180186
21494226	Gentamicin free SerPl-mCnc	4180186
21494226	庆大霉素.游离型:质量浓度:时间点:血清/血浆:定量型	4182948
21494227	Amikacin free; Amikin; Aminoglycosides; DRUG/TOXICOLOGY; Drugs; FR; ID; Infectious Disease; InfectiousDisease; Level; Mass concentration; Non-protein bound; Pl; Plasma; Plsm; Point in time; QNT; Quan; Quant; Quantitative; Random; SerP; SerPl; SerPlas; Serum; Serum or plasma; SR	4180186
21494227	Amikacin free SerPl-mCnc	4180186
21494227	丁胺卡那霉素.游离型:质量浓度:时间点:血清/血浆:定量型	4182948
21494230	1 day; 24 hours; 24HR; Ca; Cal; IO_INTAKE_SALTS+CALORIES; Mass Rate; mRate; QNT; Quan; Quant; Quantitative	4180186
21494230	Calcium intake 24h Measured	4180186
21494230	钙摄入:质量速率:24小时:^患者:定量型:测量法	4182948
21494231	Pan; Panel; PANEL.SURVEY.GNHLTH; Panl; Pnl; Point in time; Random; Survey; SURVEY.GNHLTH; Sx	4180186
21494233	Centers for Disease Control and Prevention; Ethnic; Ethnicity; Ethnicity detal; National tabulated ethnicity; Nominal; Point in time; Random; Survey; SURVEY.CDC; Typ	4180186
21494237	Catalytic Content; Chemistry; Esoteric; Fib; Fibr; PhyH; Point in time; QNT; Quan; Quant; Quantitative; Random	4180186
21494237	PhyH Fib-cCnt	4180186
21494237	植烷酰辅酶 A 羟化酶:催化含量:时间点:成纤维细胞:定量型	4182948
21494241	1 day; 24 hours; 24HR; Cardiac arrest 24H prior to proc; H+P; H+P.HX; History; Ordinal; P prime; QL; Qual; Qualitative; Screen	4180186
21494241	Cardiac arrest 24 hours prior to proc	4180186
21494241	在操作项目之前 24 小时之内心脏停搏:历史记录:24小时:^患者:序数型	4182948
21494242	Cardiogenic shock 24 hours pre proc	4180186
21494242	1 day; 24 hours; 24HR; Cardiogenic shock 24H prior to proc; H+P; H+P.HX; History; Ordinal; P prime; QL; Qual; Qualitative; Screen	4180186
21494242	在操作项目之前 24 小时之内心源性休克:历史记录:24小时:^患者:序数型	4182948
21494243	CARD.PROC; Cardio; Cardiology; Heart Disease; Misc; Miscellaneous; Ordinal; Other; Point in time; PR; QL; Qual; Qualitative; Random; Screen; Spec; To be specified in another part of the message; Unspecified	4180186
21494243	血栓:存在情况或阈值:时间点:XXX 支架:序数型	4182948
21494244	CLIN; Point in time; QNT; Quan; Quant; Quantitative; Random	4180186
21494244	Date of proc	4180186
21494244	操作日期:日期:时间点:^患者:定量型	4182948
21494245	Durat; Fluor; Fluoro; Fluoro dur; Fluoroscopy; Imaging; QNT; Quan; Quant; Quantitative; Rad; RADIOLOGY	4180186
21494245	Fluoro dur	4180186
21494245	荧光透视法持续时间:时间:操作持续时间:^患者:定量型:放射荧光透视法	4182948
21494250	CARD.PROC; Cardio; Cardiology; Finding; Findings; Heart Disease; L; LT; LVG performed; Ordinal; Point in time; QL; Qual; Qualitative; Random; Screen	4180186
21494250	LVG performed	4180186
21494250	已执行左心室造影术:发现:时间点:^患者:序数型	4182948
21494251	BP; CARD.PROC; Cardio; Cardiology; Finding; Findings; Heart Disease; Intravenous; IV; IVUS performed; Ordinal; Point in time; QL; Qual; Qualitative; Random; Screen	4180186
21494251	IVUS performed	4180186
21494251	已执行血管内超声:发现:时间点:^患者:序数型	4182948
21494253	CARD.PROC; Cardio; Cardiology; Finding; Findings; Heart Disease; IABP used; Ordinal; Point in time; QL; Qual; Qualitative; Random; Screen	4180186
21494253	IABP used	4180186
21494253	已采用主动脉内球囊反搏术:发现:时间点:^患者:序数型	4182948
21494254	CARD.PROC; Cardio; Cardiology; Cor aa seg; Coronary aa; Finding; Findings; Heart; Heart Disease; Nominal; Point in time; Random; S prime; Segments affected	4180186
21494254	Segments affected Cor aa seg	4180186
21494254	病变所影响的节段:发现:时间点:冠状动脉类.段:名义型	4182948
21494255	C9; Chemistry; CR; Crea; Creat; Esoteric; Point in time; QNT; Quan; Quant; Quantitative; Random; Scrto; Substance concentration ratio; Substance ratio; UA; UCr; UR; Urn	4180186
21494255	Nonanoylcarn/Creat Ur-sRto	4180186
21494255	壬酰肉碱 (C9)/肌酐:物质的量比率:时间点:尿液:定量型	4182948
21494256	Chicken Feather IgG-mCnc	4180186
21494256	ABS; Aby; Allergen; Allergens; ALLERGY TESTING; Antby; Anti; Antibodies; Antibody; Autoantibodies; Autoantibody; e085; e85; f083; f83; Feathers; Gallus spp; Immune globulin G; Immunoglobulin G; Level; Mass concentration; Point in time; QNT; Quan; Quant; Quantitative; Random; Serum; SR	4180186
21494256	鸡羽毛 抗体.IgG:质量浓度:时间点:血清:定量型	4182948
21494257	ABS; Aby; Allergen; Allergens; ALLERGY TESTING; Antby; Anti; Antibodies; Antibody; Autoantibodies; Autoantibody; e200; Feces; Immune globulin G; Immunoglobulin G; Level; Mass concentration; Point in time; QNT; Quan; Quant; Quantitative; Random; Serum; SR; stool	4180186
21494257	Canary Drop IgG-mCnc	4180186
21494257	金丝雀粪便 抗体.IgG:质量浓度:时间点:血清:定量型	4182948
21494258	ABS; Aby; Allergen; Allergens; ALLERGY TESTING; Antby; Anti; Antibodies; Antibody; Autoantibodies; Autoantibody; e086; e86; Feathers; Immune globulin G; Immunoglobulin G; Level; Mass concentration; Point in time; QNT; Quan; Quant; Quantitative; Random; Serum; SR	4180186
21494258	Duck Feather IgG-mCnc	4180186
21494258	鸭羽毛 抗体.IgG:质量浓度:时间点:血清:定量型	4182948
21494261	2S albumin; ABS; Aby; Allergen; Allergens; ALLERGY TESTING; Antby; Anti; Antibodies; Antibody; Arbitrary concentration; Autoantibodies; Autoantibody; Barcelona nut; Cob nut; f017; f17; F439; Filbert; Hazel nut; Hazelnut; Hazelnut (rCor a) 14; Immune globulin E; Immunoglobulin E; Point in time; QNT; Quan; Quant; Quantitative; Random; Serum; SR	4180186
21494261	Hazelnut (rCor a) 14 IgE Qn	4180186
21494261	榛子 重组 (rCor a) 14 抗体.IgE:任意型浓度:时间点:血清:定量型	4182948
21494263	2S albumin; ABS; Aby; Allergen; Allergens; ALLERGY TESTING; Antby; Anti; Antibodies; Antibody; Arbitrary concentration; Autoantibodies; Autoantibody; English walnut; English walnut (rJug r) 1; f441; i; Immune globulin E; Immunoglobulin E; Point in time; QNT; Quan; Quant; Quantitative; R prime; Random; Right; Serum; SR	4180186
21494263	English walnut (rJug r) 1 IgE Qn	4180186
21494263	核桃 重组 (rJug r) 1 抗体.IgE:任意型浓度:时间点:血清:定量型	4182948
21494264	ABS; Aby; Allergen; Allergens; ALLERGY TESTING; Antby; Anti; Antibodies; Antibody; Apple; Apple (rMal d) 3; Arbitrary Concentration; Autoantibodies; Autoantibody; Dextro; f435; III; Immune globulin E; Immunoglobulin E; Lipid transfer protein; Point in time; QNT; Quan; Quant; Quantitative; Random; Serum; SR	4180186
21494264	Apple (rMal d) 3 IgE Qn	4180186
21494264	苹果 重组 (rMal d) 3 抗体.IgE:任意型浓度:时间点:血清:定量型	4182948
21494267	Chemistry; CR; Crea; Creat; Esoteric; Point in time; QNT; Quan; Quant; Quantitative; Random; Scrto; Substance concentration ratio; Substance ratio; THC; THF; UA; UCr; UR; Urn	4180186
21494267	THF/Creat Ur-sRto	4180186
21494267	四氢皮质醇/肌酐:物质的量比率:时间点:尿液:定量型	4182948
21494271	Chemistry; CR; Crea; Creat; Esoteric; PDL; Point in time; QNT; Quan; Quant; Quantitative; Random; Scrto; Substance concentration ratio; Substance ratio; UA; UCr; UR; Urn	4180186
21494271	PDL/Creat Ur-sRto	4180186
21494271	孕烷二醇酮/肌酐:物质的量比率:时间点:尿液:定量型	4182948
21494273	16-oxoandrostenediol; 3 beta,17 beta-dihydroxyandrost-5-en-16-one; Chemistry; CR; Crea; Creat; Esoteric; Point in time; QNT; Quan; Quant; Quantitative; Random; Scrto; Substance concentration ratio; Substance ratio; UA; UCr; UR; Urn	4180186
21494273	16-Ketoandrostenediol/Creat Ur-sRto	4180186
21494273	16-酮雄烯二醇/肌酐:物质的量比率:时间点:尿液:定量型	4182948
21494276	A-Cortol; Alfa; Chemistry; CR; Crea; Creat; Esoteric; Point in time; QNT; Quan; Quant; Quantitative; Random; Scrto; Substance concentration ratio; Substance ratio; UA; UCr; UR; Urn	4180186
21494276	A-Cortol/Creat Ur-sRto	4180186
21494276	Alpha 皮五醇/肌酐:物质的量比率:时间点:尿液:定量型	4182948
21494278	3-hydroxy-dodecanoylcarnitine; 3OH-Dodecanoylcarn; C12OH; C12-OH; Chemistry; CR; Crea; Creat; Esoteric; III; Point in time; QNT; Quan; Quant; Quantitative; Random; Scrto; Substance concentration ratio; Substance ratio; UA; UCr; UR; Urn	4180186
21494278	3OH-Dodecanoylcarn/Creat Ur-sRto	4180186
21494278	3-羟基十二烷酰肉碱 (C12-OH)/肌酐:物质的量比率:时间点:尿液:定量型	4182948
21494279	3-OH-decanoylcarn; C10OH; C10-OH; Chemistry; CR; Crea; Creat; Esoteric; III; Point in time; QNT; Quan; Quant; Quantitative; Random; Scrto; Substance concentration ratio; Substance ratio; UA; UCr; UR; Urn	4180186
21494279	3-OH-decanoylcarn/Creat Ur-sRto	4180186
21494279	3-羟癸酰肉碱 (C10-OH)/肌酐:物质的量比率:时间点:尿液:定量型	4182948
21494280	3-OH-decanoylcarn; Blood; C10OH; C10-OH; Chemistry; DBS; Dried blood spot; Esoteric; Filter paper; FP; III; Level; Point in time; QNT; Quan; Quant; Quantitative; Random; Substance concentration; WB; Whole blood	4180186
21494280	3-OH-decanoylcarn DBS-sCnc	4180186
21494280	3-羟癸酰肉碱 (C10-OH):物质的量浓度:时间点:全血.斑点:定量型	4182948
21494281	Blood; CLN2; Document; Finding; Findings; Genetics; GIG1; Heredity; Heritable; Inherited; LPIC; Molecular genetics; Molecular pathology; MOLPATH; MOLPATH.MUTATIONS; Mut; Mut Anl; Mutations; PCR; Point in time; Random; SCAR7; Tissue; Tissue, unspecified; TPP-1; tripeptidyl peptidase I; WB; Whole blood; Whole blood or Tissue	4180186
21494281	TPP1 Mut Anl Bld/T	4180186
21494281	TPP1 基因 突变分析:发现:时间点:全血/组织:文档型:分子遗传学类实验室方法	4182948
21494285	Blood; Document; Finding; Findings; Genetics; Heredity; Heritable; Inherited; MGA3; Molecular genetics; Molecular pathology; MOLPATH; MOLPATH.MUTATIONS; Mut; Mut Anl; Mutations; optic atrophy 3 (autosomal recessive, with chorea and spastic paraplegia); PCR; Point in time; Random; Tissue; Tissue, unspecified; WB; Whole blood; Whole blood or Tissue	4180186
21494285	OPA3 Mut Anl Bld/T	4180186
21494285	OPA3 基因 突变分析:发现:时间点:全血/组织:文档型:分子遗传学类实验室方法	4182948
21494288	Blood; ceroid-lipofuscinosis, neuronal 5; Document; Finding; Findings; Genetics; Heredity; Heritable; Inherited; Molecular genetics; Molecular pathology; MOLPATH; MOLPATH.MUTATIONS; Mut; Mut Anl; Mutations; NCL; PCR; Point in time; Random; Tissue; Tissue, unspecified; WB; Whole blood; Whole blood or Tissue	4180186
21494288	CLN5 Mut Anl Bld/T	4180186
21494288	CLN5 基因 突变分析:发现:时间点:全血/组织:文档型:分子遗传学类实验室方法	4182948
21494289	argininosuccinate synthase 1; Blood; Citrullinemia; Citrullinemia Type 1; CTLN1; Document; Finding; Findings; Genetics; Heredity; Heritable; Inherited; Molecular genetics; Molecular pathology; MOLPATH; MOLPATH.MUTATIONS; Mut; Mut Anl; Mutations; PCR; Point in time; Random; Tissue; Tissue, unspecified; WB; Whole blood; Whole blood or Tissue	4180186
21494289	ASS1 Mut Anl Bld/T	4180186
21494289	ASS1 基因 突变分析:发现:时间点:全血/组织:文档型:分子遗传学类实验室方法	4182948
21494290	Blood; CHH; Document; Finding; Findings; Genetics; Heredity; Heritable; Inherited; Molecular genetics; Molecular pathology; MOLPATH; MOLPATH.MUTATIONS; Mut; Mut Anl; Mutations; NME1; PCR; Point in time; Random; RMRPR; RNA component of mitochondrial RNA processing endoribonuclease; RRP2; Tissue; Tissue, unspecified; WB; Whole blood; Whole blood or Tissue	4180186
21494290	RMRP Mut Anl Bld/T	4180186
21494290	RMRP 基因 突变分析:发现:时间点:全血/组织:文档型:分子遗传学类实验室方法	4182948
21494292	ARSACS; Blood; DNAJC29; Document; Finding; Findings; Genetics; Heredity; Heritable; Inherited; Molecular genetics; Molecular pathology; MOLPATH; MOLPATH.MUTATIONS; Mut; Mut Anl; Mutations; PCR; Point in time; PPP1R138; Random; sacsin molecular chaperone; SPAX6; Tissue; Tissue, unspecified; WB; Whole blood; Whole blood or Tissue	4180186
21494292	SACS Mut Anl Bld/T	4180186
21494292	SACS 基因 突变分析:发现:时间点:全血/组织:文档型:分子遗传学类实验室方法	4182948
21494294	Blood; Document; Finding; Findings; Genetics; Heredity; Heritable; Inherited; MANB; mannosidase alpha class 2B member 1; Molecular genetics; Molecular pathology; MOLPATH; MOLPATH.MUTATIONS; Mut; Mut Anl; Mutations; PCR; Point in time; Random; Tissue; Tissue, unspecified; WB; Whole blood; Whole blood or Tissue	4180186
21494294	MAN2B1 Mut Anl Bld/T	4180186
21494294	MAN2B1 基因 突变分析:发现:时间点:全血/组织:文档型:分子遗传学类实验室方法	4182948
21494295	AKU; Blood; Document; Finding; Findings; Genetics; Heredity; Heritable; HGO; homogentisate 1,2-dioxygenase; Inherited; Molecular genetics; Molecular pathology; MOLPATH; MOLPATH.MUTATIONS; Mut; Mut Anl; Mutations; PCR; Point in time; Random; Tissue; Tissue, unspecified; WB; Whole blood; Whole blood or Tissue	4180186
21494295	HGD Mut Anl Bld/T	4180186
21494295	HGD 基因 突变分析:发现:时间点:全血/组织:文档型:分子遗传学类实验室方法	4182948
21494296	ACHM1; Achromatopsia 3; Blood; cyclic nucleotide gated channel beta 3; Document; Finding; Findings; Genetics; Heredity; Heritable; Inherited; Juvenile macular degeneration; Molecular genetics; Molecular pathology; MOLPATH; MOLPATH.MUTATIONS; Mut; Mut Anl; Mutations; PCR; Point in time; Progressive cone dystrophy; Random; Stargardt disease; Tissue; Tissue, unspecified; WB; Whole blood; Whole blood or Tissue	4180186
21494296	CNGB3 Mut Anl Bld/T	4180186
21494296	CNGB3 基因 突变分析:发现:时间点:全血/组织:文档型:分子遗传学类实验室方法	4182948
21494297	Blood; Document; Finding; Findings; G6PT1; G6PT2; G6PT3; Genetics; GSD1b; GSD1c; GSD1d; Heredity; Heritable; Inherited; Molecular genetics; Molecular pathology; MOLPATH; MOLPATH.MUTATIONS; Mut; Mut Anl; Mutations; PCR; Point in time; PRO0685; Random; solute carrier family 37 member 4; Tissue; Tissue, unspecified; TRG19; TRG-19; WB; Whole blood; Whole blood or Tissue	4180186
21494297	SLC37A4 Mut Anl Bld/T	4180186
21494297	SLC37A4 基因 突变分析:发现:时间点:全血/组织:文档型:分子遗传学类实验室方法	4182948
21494299	amylo-alpha-1, 6-glucosidase, 4-alpha-glucanotransferase; Blood; Document; Finding; Findings; GDE; Genetics; Glycogen storage disease; Heredity; Heritable; Inherited; Molecular genetics; Molecular pathology; MOLPATH; MOLPATH.MUTATIONS; Mut; Mut Anl; Mutations; PCR; Point in time; Random; Tissue; Tissue, unspecified; WB; Whole blood; Whole blood or Tissue	4180186
21494299	AGL Mut Anl Bld/T	4180186
21494299	AGL 基因 突变分析:发现:时间点:全血/组织:文档型:分子遗传学类实验室方法	4182948
21494300	AI1A; Blood; BM600-125KDA; Document; Finding; Findings; Genetics; Heredity; Heritable; Inherited; LAM5; laminin subunit beta 3; LAMNB1; Molecular genetics; Molecular pathology; MOLPATH; MOLPATH.MUTATIONS; Mut; Mut Anl; Mutations; PCR; Point in time; Random; Tissue; Tissue, unspecified; WB; Whole blood; Whole blood or Tissue	4180186
21494300	LAMB3 Mut Anl Bld/T	4180186
21494300	LAMB3 基因 突变分析:发现:时间点:全血/组织:文档型:分子遗传学类实验室方法	4182948
21494301	Blood; D5S1708; Document; DTD; DTDST; EDM4; Finding; Findings; Genetics; Heredity; Heritable; Inherited; Molecular genetics; Molecular pathology; MOLPATH; MOLPATH.MUTATIONS; MST153; MSTP157; Mut; Mut Anl; Mutations; PCR; Point in time; Random; solute carrier family 26 member 2; Tissue; Tissue, unspecified; WB; Whole blood; Whole blood or Tissue	4180186
21494301	SLC26A2 Mut Anl Bld/T	4180186
21494301	SLC26A2 基因 突变分析:发现:时间点:全血/组织:文档型:分子遗传学类实验室方法	4182948
21494304	Blood; Document; Finding; Findings; Genetics; Heredity; Heritable; Inherited; Molecular genetics; Molecular pathology; MOLPATH; MOLPATH.MUTATIONS; Mut; Mut Anl; Mutations; PBD9B; PCR; peroxisomal biogenesis factor 7; Point in time; PTS2R; Random; RCDP1; RD; Tissue; Tissue, unspecified; WB; Whole blood; Whole blood or Tissue	4180186
21494304	PEX7 Mut Anl Bld/T	4180186
21494304	PEX7 基因 突变分析:发现:时间点:全血/组织:文档型:分子遗传学类实验室方法	4182948
21494308	Bld flow; Calc; Calculation; CARD.US; CARD.US.DICOM; Cardio; Cardiology; DOP; DUPLEX; Dynamic; Echography; Heart Disease; MV; Point in time; Proximal Isovelocity Surface Area; QNT; Quan; Quant; Quantitative; Random; Regurg bld flow vol; Regurg vol sys; Sonogram; Sonograph; Sonography; Sys; Syst; ULS; Ultrasound; Vol; Volume	4180186
21494308	MV Regurg vol sys PISA	4180186
21494308	反流血流体积.收缩期:体积型属性:时间点:二尖瓣:定量型:超声.多普勒+近端等速表面积计算法	4182948
21494309	Atrial wave; A-wave; A-wave duration; CARD.US; CARD.US.DICOM; Cardio; Cardiology; DOP; DUPLEX; Durat; Echography; Heart Disease; MV; Point in time; QNT; Quan; Quant; Quantitative; Random; Sonogram; Sonograph; Sonography; ULS; Ultrasound	4180186
21494309	MV A-wave duration	4180186
21494309	A 波持续时间:时间:时间点:二尖瓣:定量型:超声.多普勒	4182948
21494311	Calc; Calculation; CARD.US; CARD.US.DICOM; Cardio; Cardiology; Dias; Diast; Diastoli; DOP; DUPLEX; Echography; EOA dias; Heart Disease; MV; MVA; Point in time; Proximal Isovelocity Surface Area; QNT; Quan; Quant; Quantitative; Random; Sonogram; Sonograph; Sonography; ULS; Ultrasound	4180186
21494311	MV EOA dias PISA	4180186
21494311	有效口面积.舒张期:面积:时间点:二尖瓣:定量型:超声.多普勒+近端等速表面积计算法	4182948
21494313	CARD.US; CARD.US.DICOM; Cardio; Cardiology; Dias; Diast; Diastoli; DOP; DOP PHT; DUPLEX; Echography; EOA dias; Heart Disease; MV; MVA; P1/2T; PHT; Point in time; QNT; Quan; Quant; Quantitative; Random; Sonogram; Sonograph; Sonography; T1/2; ULS; Ultrasound	4180186
21494313	MV EOA dias DOP PHT	4180186
21494313	有效口面积.舒张期:面积:时间点:二尖瓣:定量型:超声.多普勒.压差半降时间法	4182948
21494314	Bld flow; Bld flow vel; Bld flow.velocity; Blood flow.diastolic.early wave.max; CARD.US; CARD.US.DICOM; Cardio; Cardiology; DOP; DUPLEX; Dynamic; Early wave; Echography; E-wave; E-wave Vmax; Heart Disease; Largest; Max V; Maximal; Maximum; MV; Peak; Peak E-wave; Point in time; QNT; Quan; Quant; Quantitative; Random; Sonogram; Sonograph; Sonography; ULS; Ultrasound; V max; Vel; VEL max; Velocity; Vmax	4180186
21494314	MV E-wave Vmax	4180186
21494314	血流速度.E 波.最大值:速度:时间点:二尖瓣:定量型:超声.多普勒	4182948
21494315	Calc; Calculation; CARD.US; CARD.US.DICOM; Cardio; Cardiology; DOP; DUPLEX; Echography; ERO; EROA; EROA sys; Heart Disease; MV; MVA; Point in time; Proximal Isovelocity Surface Area; QNT; Quan; Quant; Quantitative; Random; ROA; Sonogram; Sonograph; Sonography; Sys; Syst; ULS; Ultrasound	4180186
21494315	MV EROA sys PISA	4180186
21494315	有效反流口面积.收缩期:面积:时间点:二尖瓣:定量型:超声.多普勒+近端等速表面积计算法	4182948
21494317	Average; Avg; Calc; Calculation; CARD.US; CARD.US.DICOM; Cardio; Cardiology; Dias; Diast; Diastoli; DOP; DUPLEX; Echography; Grad; Gradient dia; Heart Disease; Mean grad dia; Mean press grad dias; MV; MVG; Point in time; Press grad; QNT; Quan; Quant; Quantitative; Random; Simp Bern; Sonogram; Sonograph; Sonography; ULS; Ultrasound	4180186
21494317	MV Mean press grad dias Simp Bern	4180186
21494317	压力梯度.舒张期.平均值:压差:时间点:二尖瓣:定量型:超声.多普勒+简化 Bernoulli 公式计算法	4182948
21494320	2D US; Atrial; CARD.US; CARD.US.DICOM; Cardiac; Cardio; Cardiology; Echography; ES; ES major axis; Heart Disease; Hrt; LAX; Length; Long axis; Point in time; QNT; Quan; Quant; Quantitative; R; RA; Random; RT; Sonogram; Sonograph; Sonography; Sys; Syst; ULS; Ultrasound; Ultrasound - 2-dimensional	4180186
21494320	RA ES major axis A4C	4180186
21494320	主轴.收缩末期:长度:时间点:心脏.心房.右侧:定量型:超声.2D.A4C	4182948
21494321	2D US; Atrial; CARD.US; CARD.US.DICOM; Cardiac; Cardio; Cardiology; Echography; ES; ES minor axis; Heart Disease; Hrt; Length; Point in time; QNT; Quan; Quant; Quantitative; R; RA; Random; RT; SAX; short axis; Sonogram; Sonograph; Sonography; Sys; Syst; ULS; Ultrasound; Ultrasound - 2-dimensional	4180186
21494321	RA ES minor axis A4C	4180186
21494321	短轴.收缩末期:长度:时间点:心脏.心房.右侧:定量型:超声.2D.A4C	4182948
21494322	2D US; Atrial; Bdy surface; bod; Bodies; BSA; CARD.US; CARD.US.DICOM; Cardiac; Cardio; Cardiology; Echography; ES; ES minor axis; Heart Disease; Hrt; Point in time; QNT; Quan; Quant; Quantitative; R; RA; RAA; Random; RT; SAX; short axis; Sonogram; Sonograph; Sonography; Surf; Sys; Syst; ULS; Ultrasound; Ultrasound - 2-dimensional	4180186
21494322	RA ES minor axis (A4C)/BSA	4180186
21494322	短轴.收缩末期/体表面积:长度/面积:时间点:心脏.心房.右侧:定量型:超声.2D.A4C	4182948
21494327	2D US; CARD.US; CARD.US.DICOM; Cardiac; Cardio; Cardiology; DIA; Diam; Dias; Diast; Diastoli; Echography; ED; ED diameter; Heart Disease; Hrt; Hrt ventr; Length; Point in time; Proximal RVOT; QNT; Quan; Quant; Quantitative; R; Random; RT; RV; RVOT; Sonogram; Sonograph; Sonography; ULS; Ultrasound; Ultrasound - 2-dimensional; Ventricular	4180186
21494327	Proximal RVOT ED diameter Parasternal	4180186
21494327	直径.舒张末期:长度:时间点:心脏.心室.右侧.流出道.近端:定量型:超声.2D.胸骨旁	4182948
21494329	Before; CARD.US; CARD.US.DICOM; Cardiac; Cardio; Cardiology; DOP; DOP+ECG; DUPLEX; Echography; Heart Disease; Hrt; Hrt ventr; PEP; Point in time; Pre eject time; QNT; Quan; Quant; Quantitative; R; Random; RT; RV; RVPEP; Sonogram; Sonograph; Sonography; ULS; Ultrasound; Ventricular	4180186
21494329	RV Pre eject time DOP+ECG	4180186
21494329	在射血时间之前:时间:时间点:心脏.心室.右侧:定量型:超声.多普勒+心电图	4182948
21494330	2D US; CARD.US; CARD.US.DICOM; Cardio; Cardiology; DIA; Diam; Dias; Diast; Diastoli; Echography; ED; ED diameter; Heart Disease; Length; Point in time; QNT; Quan; Quant; Quantitative; Random; Sonogram; Sonograph; Sonography; TV; TV ann; ULS; Ultrasound; Ultrasound - 2-dimensional	4180186
21494330	TV ann ED diameter A4C	4180186
21494330	直径.舒张末期:长度:时间点:三尖瓣.环:定量型:超声.2D.A4C	4182948
21494331	Chemistry; CR; Crea; Creat; Esoteric; Glycine Hydroxyproline dipeptide; Glycyl-4-OH-proline; Glycylhydroxyproline; Gly-Hyp; Hydroxylproline; Hydroxyprol; Hydroxy-proline; Hydrxprol; Hydrxproln; Hydrxyprln; Hyp; Ohpro; OH-Proline; Point in time; QNT; Quan; Quant; Quantitative; Random; Scrto; Substance concentration ratio; Substance ratio; UA; UCr; UR; Urn	4180186
21494331	Glycyl-4-OH-proline/Creat Ur-sRto	4180186
21494331	甘氨酰-4-羟脯氨酸/肌酐:物质的量比率:时间点:尿液:定量型	4182948
21494333	Chemistry; CR; Crea; Creat; Esoteric; Gamma-Glu-Phe; Gamma-glutamylphenylalanine; Glutamyl-phe; H-gamma-glu-phe-oh; N-L-gamma-Glutamyl-3-phenyl-L-alanine; N-L-gamma-Glutamyl-L-phenylalanine; Point in time; QNT; Quan; Quant; Quantitative; Random; Scrto; Substance concentration ratio; Substance ratio; UA; UCr; UR; Urn	4180186
21494333	Glutamyl-phe/Creat Ur-sRto	4180186
