concept_id	concept_synonym_name	language_concept_id
19420237	lysyl-phenylalanyl-isoleucyl-glycyl-leucyl-methioninamide dihydrochloride, (D-Lys)-isomer	4180186
19420241	AT 1420	4180186
19420241	DL-Phenylalanine, 5-(bis(2-chloroethyl)amino)-2-methyl-	4180186
19420244	disodium cantharidate	4180186
19420244	cantharidin disodium	4180186
19420246	3,5-dinitro-4-chloro-alpha,alpha,alpha-trifluorotoluene, 3H-labeled	4180186
19420246	4-chloro-alpha,alpha,alpha-trifluoro-3,5-dinitrotoluene	4180186
19420246	DN cTT	4180186
19420246	Chloralin	4180186
19420247	4-oxalysine, (L)-isomer	4180186
19420247	I-677	4180186
19420247	3-(2-aminoethoxy)alanine	4180186
19420247	4-oxalysine, (DL)-isomer	4180186
19420248	S-75029	4180186
19420248	S75029	4180186
19420248	1H-Inden-1-one, 4-bromo-2,3-dihydro-7-hydroxy-, oxime	4180186
19420248	S 75029	4180186
19420252	9,11,13,15-cis,trans,trans,cis-octadecatetraenoic acid methyl ester	4180186
19420252	9,11,13,15-octadecatetraenoic acid, methyl ester, (Z,Z,E,E)-	4180186
19420252	cis-parinaric acid methyl ester, (all-E)-isomer	4180186
19420256	3-chloro-N-nitrosopiperidine	4180186
19420257	4-azidophenylalanine, monohydrochloride	4180186
19420257	L-phenylalanine, 4-azido-	4180186
19420257	4-azido-L-phenylalanine	4180186
19420257	azidophenylalanine	4180186
19420257	p-azidophenylalanine	4180186
19420260	albendazole sulfoxide, monohydrochloride	4180186
19420260	ricobendazole	4180186
19420261	Carbamic acid, (5-(propylsulfonyl)-1H-benzimidazol-2-yl)-, methyl ester	4180186
19420264	DL-ureidosuccinic acid dihydrazide	4180186
19420265	leptospira allergen	4180186
19420267	tabernanthine tartrate	4180186
19420267	tabernanthine, p-chlorophenoxyacetate	4180186
19420267	13-methoxyibogamine	4180186
19420268	bis-DHBBA	4180186
19420268	Boronic acid, ((1,6-dioxo-1,6-hexanediyl)bis(imino-3,1-phenylene))bis-	4180186
19420270	2-fluorophenylalanine, (DL)-isomer	4180186
19420270	2-fluorophenylalanine, (L)-isomer	4180186
19420270	ortho-fluorophenylalanine	4180186
19420270	L-(2-18F)-fluorophenylalanine	4180186
19420272	7-methylbenz(a)anthracene 5,6-oxide	4180186
19420275	Agarose, 3-oxo-3-((1,2,3,4-tetrahydro-1,4-dioxo-5-phthalazinyl)amino)propyl ether	4180186
19420275	S4B-PIL	4180186
19420276	diethylamino-etmozin	4180186
19420276	diethylaminoetmozin	4180186
19420276	ethacizin	4180186
19420276	etmozin diethylamine	4180186
19420277	7-(gamma-L-glutamyl)-4-methyl-coumarylamide	4180186
19420277	L-Glutamine, N-(4-methyl-2-oxo-2H-1-benzopyran-7-yl)-	4180186
19420277	L-gamma-glutamyl-7-amino-4-methylcoumarin	4180186
19420277	gamma-glutamyl-AMC	4180186
19420277	GLU-AMC	4180186
19420277	7-GGA-MC	4180186
19420277	7-gamma-glutamaylamiado-4-methylcoumarin	4180186
19420278	Mr1302 MS	4180186
19420278	MR 2266, (2alpha,6alpha,11R*)-isomer	4180186
19420278	Mr 1302 MS	4180186
19420278	MRZ 2266 BS	4180186
19420278	MR 2266 methanesulfonate, (2alpha,6alpha,11S*)-(+-)-isomer	4180186
19420278	MR-2266	4180186
19420278	(+,-)-2-(3-furylmethyl)-2'-hydroxy-5,9 alpha-diethyl-6,7-benzomorphan hydrochloride	4180186
19420278	MR-2266-BS	4180186
19420278	MR 2266 hydrochloride, (2alpha,6alpha,11R*)-(+-)-isomer	4180186
19420278	Mr2267	4180186
19420278	MR 2266, (2S-(2alpha,6alpha,11R*))-isomer	4180186
19420278	Mr 2267	4180186
19420282	14 alpha, 17 alpha-(2-butenylidenedioxy)-11 beta-hydroxy-3,20-dioxopregn-4-en-21-yl-isonicotinate	4180186
19420282	Pregn-4-ene-3,20-dione, 14,17-(2-butenylidenebis(oxy))-11-hydroxy-21-((4-pyridinylcarbonyl)oxy)-, (11beta)-	4180186
19420284	5-fluorouracil O-beta-D-glucuronide	4180186
19420284	MG-6758	4180186
19420284	MG 6758	4180186
19420284	3,4-dihydro-2,4-dioxo-5-fluoro-1(2H)pyrimidinyl-1-deoxy-1-glucopyranuronic acid	4180186
19420286	2,3-Heptadien-5-yn-1-ol, 7-chloro-, (R)-	4180186
19420287	4'''-DAMD	4180186
19420287	Card-20(22)-enolide, 3-- ((O-2,6-dideoxy-4-O-(2-diazo-3-ethoxy-1,3-dioxopropyl)-beta-D-ribo-hexopyranosyl-(1-4)-O-2,6-dideoxy-beta-D-ribo-hexopyranosyl-(1-4)-2,6-dideoxy-beta-D-ribo-hexopyranosyl)oxy)-, (3beta,5beta)-	4180186
19420287	4'''-EDMD	4180186
19420290	uropolinum	4180186
19420290	AV-370	4180186
19420290	Uropolin	4180186
19420290	Hypaque 76	4180186
19420290	visotrast 370	4180186
19420290	Visotrast	4180186
19420290	renografin 60	4180186
19420290	Uropolinum Polfa	4180186
19420290	Renovist II	4180186
19420290	angiovist 370	4180186
19420290	uropoline	4180186
19420290	hypaque(M)90	4180186
19420290	renografin 76	4180186
19420290	sodium methylglucamine diatrizoate	4180186
19420291	N-pentyl-N-nitrosourea	4180186
19420293	Spiro(2-benzoxepin-9(3H),2'-oxirane)-4-carboxylic acid, 1,5a,6,7,8,9a-hexahydro-6-(1-methylethyl)-1-oxo-	4180186
19420293	koningic acid	4180186
19420300	alpha-chlorohydrin-BMNB	4180186
19420300	alpha-chlorohydrin-bis(meta-nitrobenzoate)	4180186
19420300	1,2-Propanediol, 3-chloro-, bis(3-nitrobenzoate)	4180186
19420301	Benzoic acid, 4-(acetylamino)-, 3-chloro-2-hydroxypropyl ester	4180186
19420301	alpha-chlorohydrin-MAB	4180186
19420301	alpha chlorohydrin-para-acetamidobenzoate	4180186
19420302	1,3-Benzenediamine, 4-((3-aminophenyl)azo)-	4180186
19420302	2,4-diamino-3'-aminoazobenzene	4180186
19420304	dinickel hexacyanoferrate	4180186
19420305	fenchone, (+-)-isomer	4180186
19420305	fenchone, (1R)-isomer	4180186
19420305	fenchone, (1S)-isomer	4180186
19420305	1,3,3-trimethyl-2-norbornanone	4180186
19420306	fenchol, ((exo)-(+-))-isomer	4180186
19420306	fenchol, (exo)-isomer	4180186
19420306	fenchol, (endo)-isomer	4180186
19420306	fenchyl alcohol	4180186
19420306	fenchol, ((endo)-(+-))-isomer	4180186
19420306	fenchol, (1S-exo)-isomer	4180186
19420306	fenchol, (1S-endo)-isomer	4180186
19420306	1,3,3-trimethyl-2-norbornanol	4180186
19420306	fenchol, (1R-endo)-isomer	4180186
19420306	endo-fenchol	4180186
19420307	13-MTD	4180186
19420307	13-methylmyristic acid	4180186
19420307	13-methylmyristate	4180186
19420308	thiolyte monoquat	4180186
19420308	3,7-dimethyl-4-bromomethyl-6-trimethylammoniomethyl-1,5-diazabicyclo(3.3.0)octa-3,6-diene-2,8-dione	4180186
19420308	monobromotrimethylammoniobimane	4180186
19420308	BTMAB	4180186
19420308	1H,7H-Pyrazolo(1,2-a)pyrazole-3-methanaminium, 5-(bromomethyl)-N,N,N,2,6-pentamethyl-1,7-dioxo-	4180186
19420308	bromotrimethylammoniobimane bromide	4180186
19420310	Ethanesulfonic acid, 2-(((dimethylamino)methylene)amino)-, methyl ester	4180186
19420310	TAU-DMAM-ME	4180186
19420311	NBA-Lys-tRNA	4180186
19420311	N(6)-bromoacetyl-Lys-tRNA	4180186
19420311	N-epsilon-bromoacetyl-Lys-tRNA	4180186
19420311	N-epsilon-bromoacetyllysine-tRNA	4180186
19420311	N-epsilon-bromoacetyllysyl-tRNA	4180186
19420313	2-aminobenzimidazole sulfate (2:1)	4180186
19420313	2-aminobenzimidazole monohydrochloride	4180186
19420313	2-aminobenzimidazole, conjugate monoacid	4180186
19420313	2-aminobenzimidazole tartrate(2:1), (L)-(+)-isomer	4180186
19420313	2-aminobenzimidazole monobenzoate	4180186
19420313	2-aminobenzimidazole sulfate	4180186
19420313	2-aminobenzimidazole hydrochloride	4180186
19420313	2-aminobenzimidazole monoperchlorate	4180186
19420313	2-aminobenzimidazole monosulfate	4180186
19420315	1,4-Ethano-1H-2-benzopyrancarboxamide, 6(or 7)-amino-3,4,5,8-tetrahydro-4,9-dihydroxy-3-methyl-5,8-dioxo-	4180186
19420315	sarcinamycin A	4180186
19420316	B 1008	4180186
19420316	Antibiotic B 1008	4180186
19420318	DADEAFB	4180186
19420318	D-chiro-Inositol, 3-amino-2,3,5-trideoxy-1-O-(2,6-diamino-2,3,4,6,7-pentadeoxy-beta-L-lyxo-heptopyranosyl)-4-O-methyl-5-(methylamino)-	4180186
19420318	4-deamino-5-epi-aminofortimycin	4180186
19420319	calcium carbonate - calcium phosphate - magnesium hydroxide - sodium fluoride	4180186
19420319	Dentec	4180186
19420324	1,2-diethyl-1,3-bis(p-methoxyphenyl)-1-propene	4180186
19420324	1,2-diethyl-1,3-bis(4-methoxyphenyl)-1-propene, (E)-isomer	4180186
19420324	trans-1,2-diethyl-1,3-bis(p-methoxyphenyl)-1-propene	4180186
19420324	78-702	4180186
19420325	benzenemethanol, 4-chloro-alpha-(4-chlorophenyl)-	4180186
19420325	4,4'-dichlorobenzhydrol, (ar)-isomer	4180186
19420328	N-2-ME-1,2-DAE	4180186
19420329	methylamine, cesium salt	4180186
19420329	methylamine perchlorate	4180186
19420329	monomethylamine	4180186
19420329	methylamine hydrobromide	4180186
19420329	aminomethane	4180186
19420329	methylamine hydrochloride	4180186
19420329	methylamine, 13C-labeled	4180186
19420329	methylamine nitrate	4180186
19420329	methylamine hydrochloride, 14C-labeled	4180186
19420329	methylamine ion (1-)	4180186
19420329	methylamine hydride	4180186
19420329	methylamine, 15N-labeled	4180186
19420329	methanamine	4180186
19420329	methylamine sulfate (1:1)	4180186
19420329	monomethylammonium ion	4180186
19420329	methylamine, 14C-labeled	4180186
19420329	methylamine hydrogen cyanide	4180186
19420329	methylamine, monosodium salt	4180186
19420329	methylammonium	4180186
19420329	methylamine hydroiodide	4180186
19420329	methylamine hydrofluoride	4180186
19420329	methylamine bisulfite	4180186
19420329	methylammonium ion	4180186
19420329	methylamine sulfate (2:1)	4180186
19420329	methylamine, monopotassium salt	4180186
19420330	diethyl ketone, 3-(14)C-labeled cpd	4180186
19420330	3-pentanone	4180186
19420330	diethylketone	4180186
19420333	5,15-Dioxatricyclo(12.3.1.0(4,6))octadec-9-en-16-one, 13-hydroxy-4,9,13-trimethyl-17-methylene-, (1R-(1R*,4S*,6S*,9E,13S*,14R*))-	4180186
19420337	10-(beta-ethylaminopropionyl)-2-trifluoromethylphenothiazine	4180186
19420337	10H-Phenothiazine, 10-(3-(ethylamino)-1-oxopropyl)-2-(trifluoromethyl)-	4180186
19420337	deethylftoracizin monohydrochloride	4180186
19420338	10-(beta-aminopropionyl)-2-trifluoromethylphenothiazine	4180186
19420338	10H-Phenothiazine, 10-(3-amino-1-oxopropyl)-2-(trifluoromethyl)-	4180186
19420343	p-tolylurea	4180186
19420344	Cellolite	4180186
19420344	Merocel	4180186
19420347	1H-Indole-3-ethanamine, N-methyl-2-(2,4a,10,10a-tetrahydro-1,1,3,13-tetramethyl-1H,5H-4b,9b-(iminoethano)indeno(1,2-b)indol-10-yl)-, (4aS-(4aalpha,4balpha,9balpha,10beta,10abeta))-	4180186
19420349	N6-cyclohexyl-adenosine	4180186
19420349	(3)H-N(6)-cyclohexyladenosine	4180186
19420349	N6-cyclohexyladenosine	4180186
19420350	5-Benzofurancarboximidamide, 2,2'-(1,2-ethanediyl)bis-	4180186
19420350	DABFE	4180186
19420351	BAGAAB	4180186
19420351	Pentanoic acid, 3-amino-5-((1-carboxypropyl)amino)-5-oxo-	4180186
19420352	LT-1 enterotoxin, E coli	4180186
19420352	LT(alphaK)	4180186
19420352	LTK63 toxin, E coli	4180186
19420352	enterotoxin LT-IIb, E coli	4180186
19420352	LT-I enterotoxin, E coli	4180186
19420352	enterotoxin LT-1, E coli	4180186
19420352	AD17002	4180186
19420352	E coli heat-labile toxin	4180186
19420352	LT-IIb enterotoxin, E coli	4180186
19420352	AD17010	4180186
19420352	Escherichia coli heat-labile enterotoxin	4180186
19420352	LT-R72 toxin, E coli	4180186
19420352	heat-labile enterotoxin b subunit, E coli	4180186
19420352	E. coli LT	4180186
19420352	Escherichia coli heat-labile toxin	4180186
19420352	LT-K63 toxin, E coli	4180186
19420352	somatic O, heat-labile enterotoxin, E coli	4180186
19420352	LTIIa enterotoxin, E coli	4180186
19420352	EtxB protein, E coli	4180186
19420352	LT-IIa enterotoxin, E coli	4180186
19420353	1H-Purin-6-amine, 2-azido-N-(phenylmethyl)-	4180186
19420353	MABAP	4180186
19420354	thallium chloride, (203)Tl,(37)Cl-labeled	4180186
19420354	thallous chloride	4180186
19420354	thallium chloride, (203)Tl,(35)Cl-labeled	4180186
19420354	thallium monochloride	4180186
19420354	thallium chloride, (201)Tl-labeled	4180186
19420354	thallium chloride, (205)Tl,(35)Cl-labeled	4180186
19420354	thallium chloride, (205)Tl,(37)Cl-labeled	4180186
19420356	5-methyltryptamine monohydrochloride	4180186
19420356	5-methyltryptamine hydrochloride	4180186
19420358	9H-Purin-6-amine, 9-((2-chloro-6-fluorophenyl)methyl)-, 1-oxide	4180186
19420358	arprinocid-1-N-oxide	4180186
19420360	Ampecyclal	4180186
19420362	benzyl butyl phthalate	4180186
19420362	butyl benzyl phthalate	4180186
19420362	BBPHT	4180186
19420362	1,2-Benzenedicarboxylic acid, butyl phenylmethyl ester	4180186
19420363	Macrocortin	4180186
19420365	4-hydroxynonen-2-al	4180186
19420365	4-hydroxy-2,3-nonenal	4180186
19420365	4-hydroxy-2-nonenal, (E)-isomer	4180186
19420365	4-hydroxynonenal	4180186
19420365	4-HNE cpd	4180186
19420366	9H-Purine-9-acetaldehyde, 6-amino-alpha-(1-formyl-2-hydroxyethoxy)-	4180186
19420366	periodate-oxidized adenosine, (R-(R*,R*))-isomer	4180186
19420366	PI-adenosine	4180186
19420366	adenosine dialdehyde	4180186
19420367	L-Phenylalaninamide, D-phenylalanyl-N-(4-((aminoiminomethyl)amino)-1-(chloroacetyl)butyl)-, (S)-	4180186
19420367	D-Phe-Phe-Arg-chloromethyl ketone	4180186
19420367	FFRCK	4180186
19420367	DPPACMK	4180186
19420367	Phe-Phe-Arg-chloromethyl ketone	4180186
19420367	Phe-Phe-Arg-CK	4180186
19420368	isopropyl-diiodothyronine, (L)-isomer	4180186
19420368	IPDIT	4180186
19420368	3'-isopropyl-3,5-diiodo-L-thyrosine	4180186
19420368	3'-isopropyl-3,5-diiodothyronine	4180186
19420368	isopropyl-diiodothyronine, (DL)-isomer	4180186
19420369	Benzoic acid, 2-hydroxy-, mixt. with coal tar and 1,8-dihydroxy-9(10H)-anthracenone	4180186
19420370	alanosyl-AICOR	4180186
19420370	L-Alanine, N-((5-amino-1-(5-O-phosphono-beta-D-ribofuranosyl)-1H-imidazol-4-yl)carbonyl)-3-(hydroxynitrosoamino)-	4180186
19420372	Boc(2)O cpd	4180186
19420372	Boc2O cpd	4180186
19420372	di-tert-butyldicarbonate	4180186
19420372	di-tert-butyl pyrocarbonate	4180186
19420372	di-tert-butyl dicarbonate	4180186
19420373	poly(L-glutamyl-L-tyrosine)	4180186
19420373	poly(Glu-Tyr)(4:1)	4180186
19420373	poly(E,Y)1-4	4180186
19420373	poly(Glu(50)Tyr(50))	4180186
19420373	poly(Glu(80)Tyr(20))	4180186
19420377	DHHM-desmosine	4180186
19420377	5-Undecenedioic acid, 2,10-diamino-6-(4-(2-amino-2-carboxyethyl)-1H-imidazol-1-yl)-5-(((5-amino-5-carboxy-2-hydroxypentyl)imino)methyl)-	4180186
19420378	Tuinal	4180186
19420378	perdormal	4180186
19420383	MCHB-MPC	4180186
19420383	methyl 1-(N-cyclohexylbenzimidoyl)-5-methyl-3-pyrazolecarboxylate	4180186
19420383	1H-Pyrazole-3-carboxylic acid, 1-((cyclohexylimino)phenylmethyl)-5-methyl-, methyl ester	4180186
19420385	Vincaleukoblastine, 6'-oxide, (4'alpha)-	4180186
19420389	HOBr	4180186
19420389	hydrogen oxybromide	4180186
19420389	hypobromous acid, ion (1-)	4180186
19420389	sodium hypobromite	4180186
19420389	hypobromous acid, sodium salt	4180186
19420389	hypobromous acid, potassium salt	4180186
19420392	1-chloro-3-amino-2-pentanone	4180186
19420395	oxmetidine dihydrochloride	4180186
19420395	SKF 92994	4180186
19420395	SK&F 92994	4180186
19420395	SK&F-92994	4180186
19420397	SR-2555	4180186
19420397	1H-imidazole-1-acetamide, N,N-bis(2-hydroxyethyl)-2-nitro-	4180186
19420403	Imidazo(1,2-a)pyridine, 3-(5-nitro-2-furanyl)-	4180186
19420403	3-NFIAP	4180186
19420404	S-methylisothiopseudouronium sulfate (1:1)	4180186
19420404	S-methylisothiopseudouronium monohydrobromide	4180186
19420404	bis(S-methylisothiouronium) sulfate	4180186
19420404	2-methyl-2-pseudothiourea	4180186
19420404	S-methyl isothiourea	4180186
19420404	S-methylthiopseudouronium iodide	4180186
19420404	methylisothiourea	4180186
19420404	S-methylisothiopseudouronium monohydroiodide	4180186
19420404	S-methylisothiopseudouronium monohydrochloride	4180186
19420404	pseudourea, 2-methyl-2-thio-	4180186
19420404	S-methylthiourea	4180186
19420404	S-methylisothiopseudouronium phosphate (1:1)	4180186
19420404	S-methylisothiopseudouronium sulfate (2:1)	4180186
19420404	2-methyl-2-thiopseudourea	4180186
19420404	S-methylisothiouronium	4180186
19420404	carbamimidothioic acid, methyl ester	4180186
19420404	S-methylisothiourea sulfate	4180186
19420404	S-methylisothiourea	4180186
19420404	S-methylisothiopseudouronium mononitrate	4180186
19420404	S-methylisothiopseudouronium sulfate	4180186
19420404	methylisothiuronium	4180186
19420404	pseudourea, 2-methyl-2-thio-, sulfate (2:1)	4180186
19420404	methyl carbamimidothioate	4180186
19420404	2-methylisothiourea	4180186
19420405	N,N-BAC	4180186
19420405	2-Propenamide, N,N'-(dithiodi-2,1-ethanediyl)bis-	4180186
19420407	cesium fluoride, 18F-labeled	4180186
19420408	isothiocyanatorhodamine b	4180186
19420408	rhodamine B isothiocyanate	4180186
19420409	alpha-Melanotropin, 4-L-norleucine-7-D-phenylalanine-	4180186
19420409	(Nle(4),D-Phe(7))alpha-MSH	4180186
19420409	MT-1 (NleFMSH)	4180186
19420409	NDPMSH	4180186
19420409	alpha-MSH, Nle(4)-Phe(7)-	4180186
19420409	4-norleucine-7-D-phenylalanine-alpha-melanocyte-stimulating hormone	4180186
19420409	MSH, 4-norleucyl-7-phenylalanine-alpha-	4180186
19420409	NDP-alpha-MSH	4180186
19420409	4-Nle-7-Phe-alpha-MSH	4180186
19420409	NDP-MSH	4180186
19420409	alpha-MSH, norleucyl(4)-D-phenylalanyl(7)-	4180186
19420409	Melanotan-1	4180186
19420409	4-norleucyl-7-phenylalanine-alpha-MSH	4180186
19420409	(Nle(4)-DPhe(7))alpha-melanocyte-stimulating hormone	4180186
19420411	2-methyl-9-hydroxyellipticinium	4180186
19420411	Celiptium	4180186
19420411	elliptinium ion(1+)	4180186
19420411	2-methyl-9-hydroxyellipticinium acetate	4180186
19420411	9-hydroxy-2,5,11-trimethyl-6H-pyrido(4,3-b)carbazolium acetate	4180186
19420411	9-HME	4180186
19420411	N(2)-methyl-9-hydroxyellipticinium	4180186
19420411	9-hydroxy-methyl-ellipticinium	4180186
19420411	elliptinium acetate	4180186
19420411	NSC 264137	4180186
19420411	9-hydroxy-2N-methyl-ellipticinium acetate	4180186
19420411	hydroxy-methyl-ellipticinium	4180186
19420411	6H-Pyrido(4,3-b)carbazolium, 9-hydroxy-2,5,11-trimethyl-	4180186
19420411	NSC 264-137	4180186
19420411	9-hydroxy-2-methylellipticinium acetate	4180186
19420411	9-hydroxy-2-methylellipticinium	4180186
19420411	elliptinium iodide	4180186
19420412	L-Ornithine, N(5)-((methylnitrosoamino)carbonyl)-	4180186
19420412	N-(N-methyl-N-nitroso-carbamyl)-L-ornithine	4180186
19420412	MNC-ornithine	4180186
19420412	MNCO	4180186
19420414	dinoseb acetate	4180186
19420418	phenylglycine hydrochloride, (+,-)-isomer	4180186
19420418	phenylglycine chloride hydrochloride, (R)-isomer	4180186
19420418	phenylglycine chloride hydrochloride, carbonyl-(14)C-labeled cpd, (R)-isomer	4180186
19420418	phenylglycine hydrochloride	4180186
19420418	phenylglycine chloride hydrochloride, (S)-isomer	4180186
19420421	2,4-DMP	4180186
19420421	2,4-dimethylphenol titanium (+4)	4180186
19420421	2,4-dimethylphenol sodium	4180186
19420421	2,4-xylenol	4180186
19420421	2,4-dimethylphenol potassium	4180186
19420422	S-(2-aminopentyl)isothiourea sulfate (1:1) salt	4180186
19420422	S-2-APENTT	4180186
19420422	Carbamimidothioic acid, 2-aminopentyl ester	4180186
19420423	2-Imidazolidinone, 1-((bis(2-methylpropyl)amino)methyl)-3-(5-nitro-2-thiazolyl)-	4180186
19420423	S-72014	4180186
19420423	S 72014	4180186
19420423	1-(5-nitro-2-thiazolyl)-3-diisobutylaminomethyl-2-imidazolidinone	4180186
19420430	WS 5995B	4180186
19420430	Benzoic acid, 2-(1,4-dihydro-5-hydroxy-1,4-dioxo-2-naphthalenyl)-3-methoxy-5-methyl-	4180186
19420432	Michrome number 947	4180186
19420432	Michrome #947	4180186
19420433	antibiotic BBM 928	4180186
19420433	BBM 928	4180186
19420437	2-iodomethyl-4-oxymethyl-1,3-dioxolane	4180186
19420437	4-hydroxymethyl-2-iodomethyl-1,3-dioxolane, trans-isomer	4180186
19420437	cis,trans-4-hydroxymethyl-2-iodomethyl-1,3-dioxolane	4180186
19420437	M.G. 13608	4180186
19420437	4-hydroxymethyl-2-iodomethyl-1,3-dioxolane, cis-isomer	4180186
19420437	4-hydroxymethyl-2-iodomethyl-1,3-dioxolane	4180186
19420441	F 1585	4180186
19420441	10H-phenothiazine-10-carboxamide, N-((1-ethyl-2-pyrrolidinyl)methyl)-, monohydrochloride	4180186
19420443	malaridine	4180186
19420443	phenol, 4-((7-chloro-2-methoxybenzo(b)-1,5-naphthyridin-10-yl)amino)-2,6-bis(1-pyrrolidinylmethyl)-, phosphate (1:4)	4180186
19420443	4-((7-chloro-2-methoxybenzo(b)-1,5-naphthyridin-10-yl)amino)-2,6-bis(1-pyrrolidinylmethyl)phenol	4180186
19420443	pyronaridine tetraphosphate	4180186
19420443	2-methoxy-7-chloro-10-(3',5'-bis(pyrrolin-1-ylmethyl)-4'-hydroxyphenylamino)benzo(b)-1,5-naphthyridine	4180186
19420443	benzonaphthyridine 7351	4180186
